Date,EAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.8625277161862527,-0.0,-0.0,-0.0,-0.25129342202512933,-0.2560447682398902,-0.0,-0.0,-0.6331960722204625,-0.0,-0.8560870024284658,-0.0,-2.448421497201985,-0.1595396473445254,-2.618097349804667,-0.15035371132932107,-1.3228803716608595
2020-02-24,1.0,-0.0,-0.8917689377909437,-0.0,-0.0,-0.0,-0.28216250528988573,-0.2507405840033855,-0.0,-0.0,-0.6042107490478206,-0.0,-1.0027507405840033,-0.0,-2.2957046127803635,-0.2439695302581464,-2.637854422344477,-0.13531527719001268,-1.235399915361828
2020-02-25,1.0,-0.0,-0.7122378550570746,-0.0,-0.4820812317494027,-0.0,-0.5360587558623131,-0.2167949738961154,-0.0,-0.0,-0.23909388549685867,-0.0,-1.161490133616494,-0.0,-1.4037695779134591,-0.3000619414211132,-2.33616494115565,-0.0,-0.4611096363153703
2020-02-26,1.0,-0.0,-0.48873366381252814,-0.0,-0.5742076010214812,-0.0,-0.27061739522307343,-0.24200090130689497,-0.0,-0.0,-0.177857893946222,-0.0,-0.6659155775875019,-0.0,-1.525086375244104,-0.19468228931951329,-1.8384407390716537,-0.0,-0.5332732462070001
2020-02-27,1.0,-0.0,-0.47828746177370035,-0.0,-0.5740825688073394,-0.0,-0.29762996941896025,-0.26429663608562687,-0.0,-0.0,-0.18922018348623854,-0.0,-0.6618501529051988,-0.0,-1.5698012232415903,-0.21651376146788992,-1.8489296636085626,-0.0,-0.5446483180428134
2020-02-28,1.0,-0.0,-0.5634105693242298,-0.0,-0.47481318208698453,-0.0,-0.0,-0.17950647814633622,-0.0,-0.0,-0.02306327616794796,-0.0,-0.7489919896779743,-0.0,-0.9925810440298908,-0.0,-1.0821998817267888,-0.0,-0.3115423901940756
2020-03-02,1.0,-0.0,-0.3893386604983703,-0.0,-0.2959205130901062,-0.0,-0.0,-0.2434549469035853,-0.0,-0.18305120386920407,-0.16596572389864367,-0.0,-0.5779097886657555,-0.0,-1.0427925559878037,-0.0,-0.8336662811481442,-0.022552833561139737,-0.5024182525496793
2020-03-03,1.0,-0.0,-0.5516073705967721,-0.0,-0.2350147323980826,-0.0,-0.0,-0.08958177580368529,-0.0,-0.18017502968468269,-0.12005805004617617,-0.0,-0.653590747174458,-0.0,-0.5330489467434804,-0.0007476142310567747,-0.4499758124807599,-0.0,-0.583886714455341
2020-03-04,1.0,-0.0,-0.5776899278102441,-0.0,-0.1622121003781368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12057408044001375,-0.0,-0.6238398074939842,-0.0,-0.6353557923685115,-0.25283602612581646,-0.290134066689584,-0.0,-0.6344104503265726
2020-03-05,1.0,-0.0,-0.7588423184792771,-0.0,-0.1957775007790589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.198504206918043,-0.0,-0.3829074478030539,-0.0,-0.38169990651293234,-0.35567933935805546,-0.027189155500155812,-0.0,-0.5946946089124338
2020-03-06,1.0,-0.0,-0.7559110417479517,-0.0,-0.19547405384315258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19535700351150997,-0.0,-0.3845103394459618,-0.0,-0.3843932891143192,-0.3604760046820133,-0.023332032774092862,-0.0,-0.6021849395239954
2020-03-09,1.0,-0.0,-0.7349096501345636,-0.0,-0.21341791618608227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15182622068435217,-0.0,-0.37977700884275284,-0.0,-0.3866205305651672,-0.37839292579777006,-0.004805843906189927,-0.0,-0.5949250288350634
2020-03-10,1.0,-0.0,-0.43837011884550087,-0.0,-0.302395774382192,-0.022788153178645538,-0.00347104319939634,-0.1232597623089983,-0.07640067911714771,-0.17524995283908695,-0.03154121863799283,-0.0,-0.33967176004527444,-0.0,-0.3608753065459347,-0.2869647236370496,-0.1521976985474439,-0.0,-0.459724580267874
2020-03-11,1.0,-0.0,-0.493808275058275,-0.0,-0.28769667832167833,-0.0,-0.0,-0.08555506993006992,-0.08027389277389277,-0.1304997086247086,-0.059622668997668986,-0.0,-0.3215690559440559,-0.0,-0.3533653846153846,-0.21896853146853146,-0.2113927738927739,-0.0,-0.3993662587412587
2020-03-12,1.0,-0.0,-0.5924709156263286,-0.0,-0.30974374830904805,-0.0,-0.0,-0.08638348857882734,-0.04456383102075523,-0.1312951725737255,-0.0,-0.0,-0.3381517411973872,-0.0,-0.4212886020175472,-0.2332933946585243,-0.25551733467321147,-0.0,-0.4522861670467282
2020-03-13,1.0,-0.0,-0.43046099290780143,-0.0030141843971631206,-0.2917375886524823,-0.031241134751773054,-0.002340425531914894,-0.07049645390070922,-0.11333333333333336,-0.12329787234042555,-0.05620567375886525,-0.0,-0.31737588652482274,-0.0,-0.2970567375886525,-0.27439716312056744,-0.16120567375886527,-0.024858156028368796,-0.3490425531914894
2020-03-16,1.0,-0.0,-0.5449436288701931,-0.0,-0.18389590926121463,-0.0,-0.09850471746312885,-0.0,-0.19595354065192955,-0.0,-0.0,-0.0,-0.3018495180353554,-0.0,-0.038284682720801114,-0.07023399979563336,-0.3856398378691372,-0.047174631288531624,-0.5396300963929288
2020-03-17,1.0,-0.0,-0.4850092862828336,-0.08190880491225411,-0.19012242732062312,-0.0,-0.17003373384376302,-0.0,-0.20175870825910625,-0.038774968729863926,-0.0,-0.0,-0.24530947958912935,-0.0,-0.038358033582230985,-0.2421635143842626,-0.3996512906037979,-0.17852404957737938,-0.518667323655384
2020-03-18,1.0,-0.0,-0.5189596594681142,-0.0,-0.0,-0.0,-0.4139102589135783,-0.0,-0.0467059788339126,-0.2063888780411606,-0.21810442457140622,-0.0,-0.28859296286171743,-0.0,-0.0,-0.25500839614167997,-0.0,-0.1964306634904518,-0.761080954426524
2020-03-19,1.0,-0.0,-0.5079037533094534,-0.0,-0.0,-0.007241862638218346,-0.4410138607693505,-0.0,-0.03469085812178788,-0.2872605513159944,-0.10897835228157608,-0.0,-0.26530135492913876,-0.0,-0.0,-0.2107148419249338,-0.0,-0.2382027721538701,-0.7922831334683071
2020-03-20,1.0,-0.0,-0.8358150277654922,-0.0,-0.0,-0.0,-0.4381542090520419,-0.0,-0.344390387734041,-0.6017003292545088,-0.1782888594034105,-0.0,-0.010909627008698217,-0.0,-0.0,-0.0,-0.0,-0.23116615067079463,-1.2738218094255245
2020-03-23,1.0,-0.0,-0.8494149147163823,-0.0,-0.0,-0.0,-0.4600357001190004,-0.0,-0.3423740579135264,-0.6285204284014281,-0.13888337961126537,-0.0,-0.008379611265370885,-0.0,-0.0,-0.0,-0.0,-0.23036493454978185,-1.3003272510908368
2020-03-24,1.0,-0.0,-0.9810416879013353,-0.0,-0.0,-0.0,-0.4351238405870961,-0.0,-0.19146875955560086,-0.886199164203445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07761696055447967,-1.5249210070329222
2020-03-25,1.0,-0.0,-0.9896109085460266,-0.0,-0.0,-0.0,-0.3966335347884721,-0.0,-0.1605314419859148,-0.9079466560111883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06088606962689176,-1.4790969482043854
2020-03-26,1.0,-0.0,-0.9761338929059008,-0.0,-0.0,-0.00970824695353188,-0.4312079688527077,-0.0,-0.18976588966981847,-0.8389543409010467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08439095919502453,-1.5261667593669412
2020-03-27,1.0,-0.0,-0.8763319825904247,-0.0,-0.0,-0.0,-0.2670468757816799,-0.0,-0.3061183651008054,-0.8223022662464354,-0.0,-0.0,-0.0,-0.0,-0.027515133323327827,-0.0,-0.0,-0.0,-1.7035369453199258
2020-03-30,1.0,-0.0,-0.8824401718142769,-0.0,-0.0,-0.0,-0.27408467989363877,-0.0,-0.2978114133769687,-0.8994681939046839,-0.0,-0.0,-0.0,-0.0,-0.004141951319288198,-0.0,-0.0,-0.0074146042135406,-1.7482102679484557
2020-03-31,1.0,-0.0,-0.902080162354135,-0.0,-0.0,-0.0,-0.25306950786402843,-0.0,-0.28290208016235413,-0.8597666159309995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7757483510908167
2020-04-01,1.0,-0.0,-0.9386299974535268,-0.0,-0.0,-0.0,-0.20366692131398012,-0.0,-0.2820473644003056,-0.923860453272218,-0.014413037942449707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006671759612936083,-1.7236567354214414
2020-04-02,1.0,-0.0,-0.7777834008097165,-0.0,-0.0,-0.0,-0.1980263157894737,-0.0,-0.2796558704453441,-0.9374493927125506,-0.054757085020242915,-0.0,-0.0,-0.0,-0.061892712550607284,-0.0,-0.0,-0.0,-1.7512145748987855
2020-04-03,1.0,-0.0,-0.8110968404829181,-0.0,-0.0,-0.0,-0.17796044181864884,-0.0,-0.30151554071410225,-0.9671204726432058,-0.0,-0.0,-0.0,-0.0,-0.04156177754944773,-0.0,-0.0,-0.0,-1.8381710762907784
2020-04-06,1.0,-0.0,-0.7759500260281104,-0.0,-0.0,-0.0,-0.16246746486205102,-0.0,-0.27881311816762105,-0.9585111920874544,-0.0,-0.0,-0.022123893805309738,-0.0,-0.14685059864653827,-0.0,-0.0,-0.0,-1.860957834461218
2020-04-07,1.0,-0.0,-0.7563374569052931,-0.0,-0.0,-0.0,-0.107331170148043,-0.0,-0.2398093692962888,-0.9411377002636382,-0.0,-0.0,-0.03746704522409248,-0.0,-0.20122693165686475,-0.0,-0.0,-0.0,-1.7866051510849725
2020-04-08,1.0,-0.0,-0.7520389038042653,-0.0,-0.0,-0.0,-0.09447343093055063,-0.0,-0.2701990780608885,-0.962615875588876,-0.0,-0.0,-0.024568157641456867,-0.0,-0.16508788815156275,-0.0,-0.0,-0.0,-1.7965655235297096
2020-04-09,1.0,-0.0,-0.7526310463468933,-0.0,-0.0,-0.0,-0.08475005059704513,-0.0,-0.26477433717870874,-0.9647338595426027,-0.0,-0.0,-0.015179113539769277,-0.0,-0.1585205424003238,-0.0,-0.0,-0.0,-1.8191155636510827
2020-04-13,1.0,-0.0,-0.8213792044232836,-0.0,-0.0,-0.0,-0.10812471202580248,-0.0,-0.3018993498182563,-0.9247427430502227,-0.0,-0.0,-0.0,-0.0,-0.1596272973941535,-0.0,-0.0,-0.0,-1.8037679823887778
2020-04-14,1.0,-0.0,-0.8696147473073736,-0.0,-0.0,-0.0,-0.15280654515327258,-0.0,-0.31710853355426677,-0.898456917978459,-0.0,-0.0,-0.0,-0.0,-0.175486743993372,-0.0,-0.0,-0.0,-1.76460231980116
2020-04-15,1.0,-0.0,-0.8867635024549918,-0.0,-0.0,-0.0,-0.14699263502454993,-0.0,-0.36957855973813425,-0.8897810965630115,-0.0,-0.0,-0.004909983633387889,-0.0,-0.10894026186579378,-0.0,-0.0,-0.0,-1.7076002454991817
2020-04-16,1.0,-0.0,-0.8609538383065544,-0.0,-0.0,-0.0,-0.154501402703392,-0.0,-0.34695230808467226,-0.9188982402448355,-0.0,-0.0,-0.0,-0.0,-0.09257842387146135,-0.0,-0.0,-0.0,-1.7269064014282072
2020-04-17,1.0,-0.0,-0.8683352023651749,-0.0,-0.0,-0.0,-0.15251299826689774,-0.0,-0.3516158629829748,-0.9166581710673871,-0.0,-0.0,-0.0,-0.0,-0.09017229075338976,-0.0,-0.0,-0.0,-1.7180650423080845
2020-04-20,1.0,-0.0,-0.8569395017793593,-0.0,-0.0,-0.0,-0.14321301474326384,-0.0,-0.3382308083375699,-0.9386883579054397,-0.0,-0.0,-0.0,-0.0,-0.08149466192170818,-0.0,-0.0,-0.0,-1.7253177427554651
2020-04-21,1.0,-0.0,-0.8646181928810466,-0.0,-0.0,-0.0,-0.14232836426325932,-0.0,-0.31812189433120375,-0.9342865835108001,-0.0,-0.0,-0.0,-0.0,-0.07803468208092484,-0.0,-0.0,-0.0,-1.7330899503092991
2020-04-22,1.0,-0.0,-0.8885697006350165,-0.0,-0.0,-0.0,-0.12483620602761818,-0.0,-0.3182642878742062,-0.9107952827335953,-0.0,-0.0,-0.0,-0.0,-0.06828948694688035,-0.0,-0.0,-0.0,-1.7291099687531497
2020-04-23,1.0,-0.0,-0.8740483033328291,-0.0,-0.0,-0.0,-0.11722886098926032,-0.0,-0.3069631422376846,-0.9358644683103917,-0.0,-0.0,-0.0,-0.0,-0.0589421670952453,-0.0,-0.0,-0.0,-1.749105026975243
2020-04-24,1.0,-0.0,-0.8589730605630951,-0.0,-0.0,-0.0,-0.13971035041523194,-0.0,-0.2948146647761799,-0.9265242049827831,-0.0,-0.0,-0.0,-0.0,-0.08335021267976504,-0.0,-0.0,-0.0,-1.7603301600162042
2020-04-27,1.0,-0.0,-0.8534796682176816,-0.0,-0.0,-0.0,-0.152033178231843,-0.0,-0.28520129476026707,-0.935413716366579,-0.0,-0.0,-0.0,-0.0,-0.0804167509609549,-0.0,-0.0,-0.0,-1.7510621080315598
2020-04-28,1.0,-0.0,-0.8584714921148403,-0.0,-0.0,-0.0,-0.1447634452082491,-0.0,-0.2865446825717752,-0.9352507076425395,-0.0,-0.0,-0.0,-0.0,-0.07627375657096644,-0.0,-0.0,-0.0,-1.7532854832187628
2020-04-29,1.0,-0.0,-0.8957099080694587,-0.0,-0.0,-0.0,-0.12298263534218591,-0.0,-0.3313074565883554,-0.846629213483146,-0.0,-0.0,-0.0,-0.0,-0.14034729315628192,-0.0,-0.0,-0.0,-1.770275791624106
2020-04-30,1.0,-0.0,-1.013862433862434,-0.0,-0.0,-0.0,-0.08211640211640212,-0.0,-0.2858201058201058,-1.068095238095238,-0.0,-0.0,-0.0,-0.0,-0.11423280423280424,-0.0,-0.0,-0.0,-1.726878306878307
2020-05-01,1.0,-0.0,-1.011583624246271,-0.0,-0.0,-0.0,-0.08119115624669418,-0.0,-0.28324341478895587,-1.0683909869882577,-0.0,-0.0,-0.0,-0.0,-0.1123981804718079,-0.0,-0.0,-0.0,-1.7325187771077966
2020-05-04,1.0,-0.0,-0.9796133938945811,-0.0,-0.0,-0.0,-0.07790218654272736,-0.0,-0.30511249603887186,-1.1010879898595118,-0.0,-0.0,-0.0,-0.0,-0.12084081546424422,-0.0,-0.0,-0.0,-1.6969472905883594
2020-05-05,1.0,-0.0,-0.9718114355880625,-0.0,-0.0,-0.0,-0.08632747851155838,-0.0,-0.3028135176979339,-1.1100314985852329,-0.0,-0.0,-0.0,-0.0,-0.16667556457209973,-0.0,-0.0,-0.0,-1.701083764881747
2020-05-06,1.0,-0.0,-0.9668286950483415,-0.0,-0.0,-0.0,-0.07649164040382458,-0.0,-0.3076758720153838,-1.110838096255542,-0.0,-0.0,-0.0,-0.0,-0.1748838203087442,-0.0,-0.0,-0.0,-1.704876876235244
2020-05-07,1.0,-0.0,-0.9661451380359909,-0.0,-0.0,-0.0,-0.07395738772894751,-0.0,-0.3131307737491323,-1.1096278101137396,-0.0,-0.0,-0.0,-0.0,-0.1754151759491643,-0.0,-0.0,-0.0,-1.7016073049607519
2020-05-08,1.0,-0.0,-0.9694236926360725,-0.0,-0.0,-0.0,-0.0683564567769477,-0.0,-0.3094983991462113,-1.1049626467449305,-0.0,-0.0,-0.0,-0.0,-0.17998932764140876,-0.0,-0.0,-0.0,-1.7038954108858055
2020-05-11,1.0,-0.0,-0.9691200000000001,-0.0,-0.0,-0.0,-0.06192,-0.0,-0.31109333333333333,-1.1062933333333334,-0.0,-0.0,-0.0,-0.0,-0.17509333333333332,-0.0,-0.0,-0.0,-1.7098666666666666
2020-05-12,1.0,-0.0,-0.97072,-0.0,-0.0,-0.0,-0.06368,-0.0,-0.30906666666666666,-1.1089066666666667,-0.0,-0.0,-0.0,-0.0,-0.17312000000000002,-0.0,-0.0,-0.0,-1.7078933333333335
2020-05-13,1.0,-0.0,-0.9556453757379141,-0.0,-0.0,-0.0,-0.05669308089134712,-0.0,-0.3232462904855608,-1.1050896133595702,-0.0,-0.0,-0.0,-0.0,-0.16976014465776737,-0.0,-0.0,-0.0,-1.7078125830984419
2020-05-14,1.0,-0.0,-0.9501009671591031,-0.0,-0.0,-0.0,-0.05239664151344458,-0.0,-0.32187267509831013,-1.1044212987565096,-0.0,-0.0,-0.0,-0.0,-0.16776490594112023,-0.0,-0.0,-0.0,-1.717557657561909
2020-05-15,1.0,-0.0,-0.9648460352071477,-0.0,-0.0,-0.0,-0.0458969313407435,-0.0,-0.3107482848481625,-1.1003031431154602,-0.0,-0.0,-0.0,-0.0,-0.18885284263149496,-0.0,-0.0,-0.0,-1.7076530340903047
2020-05-18,1.0,-0.0,-0.9621477937267412,-0.0,-0.0,-0.0,-0.049548112706007445,-0.0,-0.31143009037745883,-1.096916533758639,-0.0,-0.0,-0.0,-0.0,-0.18750664540138226,-0.0,-0.0,-0.0,-1.7087187666135033
2020-05-19,1.0,-0.0,-0.94764203490531,-0.0,-0.0,-0.0,-0.04270330486446342,-0.0,-0.303166940745849,-1.1070500238714125,-0.0,-0.0,-0.0,-0.0,-0.18359768712535143,-0.0,-0.0,-0.0,-1.7206514243276216
2020-05-20,1.0,-0.0,-0.9402692389230445,-0.0,-0.0,-0.0,-0.03932584269662922,-0.0,-0.305437778248887,-1.1183485266058937,-0.0,-0.0,-0.0,-0.0,-0.1661543353826585,-0.0,-0.0,-0.0,-1.7304960780156882
2020-05-21,1.0,-0.0,-0.8977634089463643,-0.0,-0.0,-0.0,-0.06927072291710834,-0.0,-0.31476574093703624,-1.084057663769345,-0.0,-0.0,-0.0,-0.0,-0.17081831672673312,-0.0,-0.0,-0.0,-1.763249947000212
2020-05-22,1.0,-0.0,-0.9149421627931658,-0.0,-0.0,-0.0,-0.06797198344476282,-0.0,-0.29343096678340236,-1.0747108139658283,-0.0,-0.0,-0.0,-0.0,-0.16624217340549718,-0.0,-0.0,-0.0,-1.7889207258834767
2020-05-26,1.0,-0.0,-0.9150098085997562,-0.0,-0.0,-0.0,-0.06595620592757542,-0.0,-0.29383383701818566,-1.0721594825300886,-0.0,-0.0,-0.0,-0.0,-0.16096707491649437,-0.0,-0.0,-0.0,-1.7940194051216798
2020-05-27,1.0,-0.0,-0.912443857331572,-0.0,-0.0,-0.0,-0.06800528401585204,-0.0,-0.2963804491413474,-1.0817437252311757,-0.0,-0.0,-0.0,-0.0,-0.13173051519154558,-0.0,-0.0,-0.0,-1.7938177014531043
2020-05-28,1.0,-0.0,-0.9227840067696214,-0.0,-0.0,-0.0,-0.06510471757986037,-0.0,-0.2883435582822086,-1.077321768563571,-0.0,-0.0,-0.0,-0.0,-0.13660884281785488,-0.0,-0.0,-0.0,-1.7985508779352655
2020-05-29,1.0,-0.0,-0.9383061958130684,-0.0,-0.0,-0.0,-0.05762317614717699,-0.0,-0.2739479805455699,-1.0780820469443857,-0.0,-0.0,-0.0,-0.0,-0.13596954958765067,-0.0,-0.0,-0.0,-1.802548107422288
2020-06-01,1.0,-0.0,-0.9400982515450846,-0.0,-0.0,-0.0,-0.05625693307273783,-0.0,-0.27853784797422215,-1.0791822935925202,-0.0,-0.0,-0.0,-0.0,-0.1324282922191115,-0.0,-0.0,-0.0,-1.7958903385980667
2020-06-02,1.0,-0.0,-0.9427575645561598,-0.0,-0.0,-0.0,-0.05460210170565559,-0.0,-0.28066747636901307,-1.0766224850821144,-0.0,-0.0,-0.0,-0.0,-0.13080213338966046,-0.0,-0.0,-0.0,-1.7952157152664094
2020-06-03,1.0,-0.0,-0.9446266130738311,-0.0,-0.0,-0.0,-0.06632113391157182,-0.0,-0.25994288132007615,-1.0824518722233976,-0.0,-0.0,-0.0,-0.0,-0.13856568648191242,-0.0,-0.0,-0.0,-1.796911360270785
2020-06-04,1.0,-0.0,-0.9472710942040472,-0.0,-0.0,-0.0,-0.06783959423046443,-0.0,-0.25260210281608286,-1.0834786284144344,-0.0,-0.0,-0.0,-0.0,-0.1364717070851165,-0.0,-0.0,-0.0,-1.795794367834311
2020-06-05,1.0,-0.0,-0.9477801268498943,-0.0,-0.0,-0.0,-0.05438689217758985,-0.0,-0.2720930232558139,-1.0788054968287526,-0.0,-0.0,-0.0,-0.0,-0.14175475687103595,-0.0,-0.0,-0.0,-1.7905919661733616
2020-06-08,1.0,-0.0,-0.8731096911608094,-0.0,-0.0,-0.0,-0.06480298189563366,-0.0,-0.27742279020234295,-1.1244408945686901,-0.0,-0.0,-0.0,-0.0,-0.1788604898828541,-0.0,-0.0,-0.0,-1.8061767838125666
2020-06-09,1.0,-0.0,-0.862323850039883,-0.0,-0.0,-0.0,-0.06290880085083754,-0.0,-0.2960382876894443,-1.1169369848444564,-0.0,-0.0,-0.0,-0.0,-0.17474076043605424,-0.0,-0.0,-0.0,-1.8047327838340868
2020-06-10,1.0,-0.0,-0.8524311096925205,-0.0,-0.0,-0.0,-0.06112352377912544,-0.0,-0.2942866262368337,-1.1321949143525907,-0.0,-0.0,-0.0,-0.0,-0.17347590169166932,-0.0,-0.0,-0.0,-1.8061495903819553
2020-06-11,1.0,-0.0,-0.8692459155978927,-0.0,-0.0,-0.0,-0.05385556915544676,-0.0,-0.2896599435900165,-1.1260709914320686,-0.0,-0.0,-0.0,-0.0,-0.17343409078814326,-0.0,-0.0,-0.0,-1.80943004629876
2020-06-12,1.0,-0.0,-0.8315334773218143,-0.0,-0.0,-0.0,-0.0517831744192172,-0.0,-0.2077121635147237,-1.1444450297634725,-0.0,-0.0,-0.0,-0.0,-0.17478796818205763,-0.0,-0.0,-0.0,-1.8576094400252858
2020-06-15,1.0,-0.0,-0.8430845456462155,-0.0,-0.0,-0.0,-0.04480286738351255,-0.0,-0.21115327851570734,-1.150010541851149,-0.0,-0.0,-0.0,-0.0,-0.17093611638203668,-0.0,-0.0,-0.0,-1.8509382247522665
2020-06-16,1.0,-0.0,-0.8389102597881647,-0.0,-0.0,-0.0,-0.046846182220582816,-0.0,-0.21262581019128418,-1.1481793750329345,-0.0,-0.0,-0.0,-0.0,-0.1695736944722559,-0.0,-0.0,-0.0,-1.8533487906413029
2020-06-17,1.0,-0.0,-0.8222269084774356,-0.0,-0.0,-0.0,-0.05772880641079713,-0.0,-0.20703289751159848,-1.1776676507802615,-0.0,-0.0,-0.0,-0.0,-0.16359131168283425,-0.0,-0.0,-0.0,-1.8437368199072122
2020-06-18,1.0,-0.0,-0.8342649230120227,-0.0,-0.0,-0.0,-0.05399704703649019,-0.0,-0.20570554735287916,-1.1718519299725796,-0.0,-0.0,-0.0,-0.0,-0.16510229909301832,-0.0,-0.0,-0.0,-1.8422273781902552
2020-06-19,1.0,-0.0,-0.827015342436864,-0.0,-0.0,-0.0,-0.05224864237886856,-0.0,-0.20646385828017083,-1.1729319344124005,-0.0,-0.0,-0.0,-0.0,-0.15996203933147043,-0.0,-0.0,-0.0,-1.853693256709021
2020-06-22,1.0,-0.0,-0.820602403260812,-0.0,-0.0,-0.0,-0.0603461966015563,-0.0,-0.1964956857762956,-1.1728336244772644,-0.0,-0.0,-0.0,-0.0,-0.17331004181885554,-0.0,-0.0,-0.0,-1.8699380657455933
2020-06-23,1.0,-0.0,-0.7913776544659055,-0.0,-0.0,-0.0,-0.06493437199871946,-0.0,-0.19997865756055916,-1.2086757016326966,-0.0,-0.0,-0.0,-0.0,-0.20888912602710488,-0.0,-0.0,-0.0,-1.861807704620638
2020-06-24,1.0,-0.0,-0.77904905823304,-0.0,-0.0,-0.0,-0.06233471854930109,-0.0,-0.1900264450321118,-1.2380052890064224,-0.0,-0.0,-0.0,-0.0,-0.23465918290247717,-0.0,-0.0,-0.0,-1.8928166657671754
2020-06-25,1.0,-0.0,-0.7765751211631664,-0.0,-0.0,-0.0,-0.060473882606354334,-0.0,-0.1693053311793215,-1.2448034464189552,-0.0,-0.0,-0.0,-0.0,-0.21922455573505656,-0.0,-0.0,-0.0,-1.914647280560043
2020-06-26,1.0,-0.0,-0.7623485052518179,-0.0,-0.0,-0.0,-0.050417452194990574,-0.0,-0.17651494748182062,-1.2498249394021006,-0.0,-0.0,-0.0,-0.0,-0.21847562617829247,-0.0,-0.0,-0.0,-1.9288446000538648
2020-06-29,1.0,-0.0,-0.7560008572653236,-0.0,-0.0,-0.0,-0.07206386626660952,-0.0,-0.20338619802828975,-1.1775075010715816,-0.0,-0.0,-0.0,-0.0,-0.20911915987998286,-0.0,-0.0,-0.0,-1.9398306900985853
2020-06-30,1.0,-0.0,-0.7692721212772821,-0.0,-0.0,-0.0,-0.05950973013654446,-0.0,-0.1948715191914848,-1.180518223846898,-0.0,-0.0,-0.0,-0.0,-0.2265347812063219,-0.0,-0.0,-0.0,-1.9451134286635845
2020-07-01,1.0,-0.0,-0.7577673312800561,-0.0,-0.0,-0.0,-0.05905873453287945,-0.0,-0.18722645485491976,-1.1911168746960608,-0.0,-0.0,-0.0,-0.0,-0.25574107094612847,-0.0,-0.0,-0.0,-1.9525044577727346
2020-07-02,1.0,-0.0,-0.8016877637130801,-0.0,-0.0,-0.0,-0.061073244617548414,-0.0,-0.1820837390457644,-1.131559017634967,-0.0,-0.0,-0.0,-0.0,-0.2888131559017635,-0.0,-0.0,-0.0,-1.944282159472033
2020-07-06,1.0,-0.0,-0.8058147103493165,-0.0,-0.0,-0.0,-0.07284660446951616,-0.0,-0.15035799522673032,-1.152310696463441,-0.0,-0.0,-0.0,-0.0,-0.29176610978520284,-0.0,-0.0,-0.0,-1.951073985680191
2020-07-07,1.0,-0.0,-0.8193691740732711,-0.0,-0.0,-0.0,-0.08275525688272274,-0.0,-0.15136570561456753,-1.1444287882072404,-0.0,-0.0,-0.0,-0.0,-0.2970951658356818,-0.0,-0.0,-0.0,-1.9244526338608283
2020-07-08,1.0,-0.0,-0.8128150918848593,-0.0,-0.0,-0.0,-0.07795305469724075,-0.0,-0.15823711172548383,-1.1480457526969154,-0.0,-0.0,-0.0,-0.0,-0.30292188431723316,-0.0,-0.0,-0.0,-1.9210169675285955
2020-07-09,1.0,-0.0,-0.8018765592797484,-0.0,-0.0,-0.0,-0.07376071157392342,-0.0,-0.1845102505694761,-1.1441588024731535,-0.0,-0.0,-0.0,-0.0,-0.31006616769714723,-0.0,-0.0,-0.0,-1.90915500596594
2020-07-10,1.0,-0.0,-0.8015726681127983,-0.0,-0.0,-0.0,-0.07266811279826464,-0.0,-0.18514099783080257,-1.1437635574837308,-0.0,-0.0,-0.0,-0.0,-0.31041214750542295,-0.0,-0.0,-0.0,-1.9094360086767896
2020-07-13,1.0,-0.0,-0.797376409366869,-0.0,-0.0,-0.0,-0.07556374674761492,-0.0,-0.18544015611448394,-1.1459236773633998,-0.0,-0.0,-0.0,-0.0,-0.30501951431049434,-0.0,-0.0,-0.0,-1.91137250650477
2020-07-14,1.0,-0.0,-0.7944426389340266,-0.0,-0.0,-0.0,-0.06998158379373848,-0.0,-0.20523236919077023,-1.127017657891886,-0.0,-0.0,-0.0,-0.0,-0.31275051457046904,-0.0,-0.0,-0.0,-1.9071064890044416
2020-07-15,1.0,-0.0,-0.791987422747479,-0.0,-0.0,-0.0,-0.06955437493223462,-0.0,-0.1785210885828906,-1.1381329285481945,-0.0,-0.0,-0.0,-0.0,-0.31459394990783907,-0.0,-0.0,-0.0,-1.928493982435216
2020-07-16,1.0,-0.0,-0.8528579205225912,-0.0,-0.0,-0.0,-0.051932498639085466,-0.0,-0.16488840500816548,-1.129613500272183,-0.0,-0.0,-0.0,-0.0,-0.31872618399564506,-0.0,-0.0,-0.0,-1.9256940664126294
2020-07-17,1.0,-0.0,-0.8618288636240004,-0.0,-0.0,-0.0,-0.03253005494206604,-0.0,-0.154762552358157,-1.13104498721645,-0.0,-0.0,-0.0,-0.0,-0.31545449600174075,-0.0,-0.0,-0.0,-1.9441875645977262
