Date,IWF,IWM,KWR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-1.1193736164630648,1.0,-0.0,-0.18619332622776094,-0.0,-0.5803886201524966,-0.003033532835943265,-0.0,-0.14733131097810936,-0.4325653849307207,-0.0,-0.28105271788144626,-0.0,-1.1543002377633844,-0.0,-1.6799212921210134,-0.4079691727473969,-1.2066081823399197
2020-02-24,-0.0,-1.1565468814539448,1.0,-0.0,-0.17059066501445685,-0.0,-0.6379182156133828,-0.005039239983477902,-0.0,-0.10524576621230895,-0.4164394878149525,-0.0,-0.38017348203221807,-0.0,-1.0599752168525403,-0.03543990086741016,-1.714580751755473,-0.4033870301528294,-1.1757125154894672
2020-02-25,-0.0,-0.9997978027903215,1.0,-0.0,-0.6545797667992181,-0.0,-0.7419963604502258,-0.0,-0.006133315360248029,-0.038754465188380396,-0.14281862910291837,-0.0,-0.4890476511424142,-0.0,-0.42946687335714767,-0.0651749005863719,-1.3972501179483723,-0.15003032958145177,-0.6248567769764777
2020-02-26,-0.0,-0.7590521670797316,1.0,-0.0,-0.7156501239194826,-0.0,-0.4679925043825183,-0.06522396179653026,-0.0,-0.1711297829897842,-0.11412682101190837,-0.0,-0.08269358641117089,-0.0,-0.6773862056458926,-0.020008462793930967,-1.1799552680892222,-0.11624251949465031,-0.6753914042193072
2020-02-27,-0.0,-0.7138039026740545,1.0,-0.0,-0.7207901710431222,-0.0,-0.5054203806311732,-0.10087930619127922,-0.0,-0.2451216574319441,-0.08528065526379186,-0.0,-0.1036497229583233,-0.0,-0.7057335581787522,-0.02216333413635269,-1.114791616477957,-0.08160684172488557,-0.6234642254878343
2020-02-28,-0.0,-0.7176872237055193,1.0,-0.0,-0.49148684728848424,-0.0,-0.04709589880509476,-0.06959338206329059,-0.0,-0.1483783428896573,-0.0,-0.0,-0.26042806495382326,-0.0,-0.35991596270845183,-0.0,-0.5296100144439094,-0.2611721451394056,-0.49148684728848424
2020-03-02,-0.0,-0.6823484656353029,1.0,-0.0,-0.4469946741060106,-0.0,-0.0,-0.10465804379068391,-0.0,-0.21328937357342123,-0.0,-0.0,-0.2273649505452701,-0.0,-0.3339250993321498,-0.0,-0.457731000084538,-0.25429030349141934,-0.5062558119874884
2020-03-03,-0.0,-0.8090417367151526,1.0,-0.0,-0.3687230465609239,-0.0,-0.0,-0.0,-0.0,-0.25389225933776777,-0.0,-0.0,-0.3228199693004898,-0.0,-0.028908705503983632,-0.0,-0.18375849718587825,-0.11044514289891091,-0.5770776989986113
2020-03-04,-0.0,-0.8909638997132564,1.0,-0.0,-0.337953091684435,-0.0,-0.0,-0.0,-0.03150503639438276,-0.10021321961620469,-0.0,-0.0,-0.28365561355782665,-0.0,-0.13748989044923168,-0.0722005734872436,-0.17234026909786046,-0.05569443423277701,-0.5941474891552092
2020-03-05,-0.0,-0.9351674641148324,1.0,-0.0,-0.3664388243335611,-0.0,-0.0,-0.0,-0.041763499658236496,-0.08479152426520846,-0.0,-0.0,-0.23055365686944634,-0.0,-0.036397812713602186,-0.10010252904989746,-0.06155160628844839,-0.0,-0.560833902939166
2020-03-06,-0.0,-0.9940625412323526,1.0,-0.0,-0.33540044860799584,-0.0,-0.0,-0.0,-0.12867792584773718,-0.040737564322469985,-0.0,-0.0,-0.02958833619210978,-0.0,-0.10159651669085633,-0.07741786515371422,-0.08731362976645995,-0.002572898799313894,-0.501220477635572
2020-03-09,-0.0,-1.0074311381200873,1.0,-0.0,-0.33691128872448645,-0.0,-0.0,-0.0,-0.12236607437743577,-0.03966576392099874,-0.0,-0.0,-0.019552150075962744,-0.0,-0.1021533786907986,-0.08147830107668935,-0.08633331131514631,-0.0,-0.5068696743510139
2020-03-10,-0.0,-0.4023725157910954,1.0,-0.0,-0.24806655368972422,-0.0,-0.017008165151748574,-0.0,-0.10010784162686796,-0.18403943922354027,-0.0,-0.0,-0.0626097673702049,-0.0,-0.2594669542443383,-0.034293637344014784,-0.07521183176706209,-0.2517023571098444,-0.446279463873055
2020-03-11,-0.0,-0.4499730877339872,1.0,-0.0,-0.22564439925841756,-0.0,-0.012319837330303214,-0.0,-0.12469349919263202,-0.13668440882722327,-0.0,-0.0,-0.02454996710723043,-0.0,-0.24056575563662458,-0.0,-0.13471084265295138,-0.25025417140123196,-0.390796005023623
2020-03-12,-0.0,-0.3517109194430351,1.0,-0.0,-0.225379108179717,-0.0,-0.03393652404306895,-0.0,-0.1869045605727493,-0.1554766334066182,-0.0,-0.0,-0.0,-0.0,-0.16252325384745478,-0.0,-0.07379220925644062,-0.29364676701054176,-0.3352500140932409
2020-03-13,-0.0,-0.24135956693733082,1.0,-0.0,-0.21866541744742868,-0.0,-0.04315011451176348,-0.0,-0.2236102435977514,-0.14545596502186134,-0.0,-0.0,-0.0438788257339163,-0.0,-0.08403601915469497,-0.024021444930251924,-0.00965542369352488,-0.3250832812825317,-0.2436237768061628
2020-03-16,-0.0,-0.24528204332764594,1.0,-0.0,-0.20609068817537873,-0.0,-0.05152267204384468,-0.0,-0.22599658756010546,-0.13287834134739673,-0.0,-0.0,-0.05113489478310325,-0.0,-0.06837805697740551,-0.015019905899384726,-0.026834186443306967,-0.319037278320666,-0.24300708339796287
2020-03-17,-0.0,-0.1386347988590538,1.0,-0.0,-0.22457460411134061,-0.004450673748401692,-0.04113799547555817,-0.0,-0.2327382708763647,-0.12093046129635095,-0.0,-0.0,-0.10022622209107898,-0.0,-0.21481262909412804,-0.0,-0.0,-0.2666224058227599,-0.11483230058030884
2020-03-18,-0.0,-0.036095854851490555,1.0,-0.0,-0.3692925649643413,-0.0,-0.0,-0.0,-0.2573708227450337,-0.06751919556247779,-0.0,-0.0,-0.026122359756264174,-0.0,-0.37464819520725745,-0.0,-0.2276962592562232,-0.34136677869770743,-0.03232505396617209
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.3218893445962463,-0.0,-0.0,-0.0,-0.2404867316728685,-0.11233940842545563,-0.0,-0.0,-0.0,-0.0,-0.4236086590433767,-0.0,-0.22571094874650297,-0.3852296493467692,-0.006871825515386914
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.26321527408939704,-0.0,-0.01780672574287871,-0.0,-0.12252257289016857,-0.03678752131495821,-0.0,-0.0,-0.018337852570374305,-0.0,-0.5204204288150281,-0.0,-0.34414223017359463,-0.472171749643586,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.2699389952489387,-0.0,-0.015518259256135614,-0.0,-0.10615388940429,-0.04486801045795732,-0.0,-0.0,-0.013887717522701076,-0.0,-0.5346208990469764,-0.0,-0.3551207444266396,-0.47117033538556685,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.11876832844574779,-0.0,-0.02698511166253102,-0.031073764944732688,-0.04142228739002932,-0.2542578389352583,-0.0,-0.0,-0.0,-0.0,-0.6059384164222874,-0.0,-0.33696142567110304,-0.37395668847281743,-0.030397022332506202
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.08984927970688651,-0.0,-0.013906236988924972,-0.012990257307019736,-0.0,-0.31007300080495187,-0.0,-0.0,-0.0,-0.0,-0.6832098148610765,-0.0,-0.2887556554806118,-0.3752463430205124,-0.0016654176034640686
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0864293659621802,-0.0,-0.020077864293659622,-0.022830923248053393,-0.0,-0.28225806451612906,-0.0,-0.0,-0.0,-0.0,-0.6791434927697442,-0.0,-0.2931590656284761,-0.37986651835372637,-0.017046718576195774
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.08806428610608305,-0.0,-0.0,-0.0017004004168723603,-0.025176896494981078,-0.25730897921123363,-0.0,-0.0,-0.0,-0.0,-0.7189676923920794,-0.0,-0.23756239372497395,-0.34839010476660637,-0.06538313861005979
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.09453012315544214,-0.0,-0.0,-0.0,-0.02454787529124598,-0.2916065682902474,-0.0,-0.0,-0.0,-0.0,-0.7203483856651502,-0.0,-0.20367802063685786,-0.3697714412515256,-0.0692888050593587
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.09664764621968615,-0.0007407000987600131,-0.0,-0.025128936683858225,-0.018188302425106988,-0.26215296828706247,-0.0,-0.0,-0.009546801272906837,-0.0,-0.7062712608361681,-0.0,-0.21082519477669265,-0.31496214199495226,-0.09886974651596621
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.08117467793323176,-0.00545781964260978,-0.0042942235766726695,-0.03740130211940712,-0.013824629450062334,-0.23726277877822413,-0.0,-0.0,-0.0,-0.0,-0.7234520016622801,-0.0,-0.24205568638315558,-0.2974927275245879,-0.12802327192131874
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.07652745770333315,-0.008965207127199145,-0.0,-0.05218930920128154,-0.0017986622449553144,-0.25310550278230565,-0.0,-0.0,-0.0,-0.0,-0.67562250576134,-0.0,-0.2858186723624304,-0.3125175650609858,-0.14386487549884772
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.07767834600387129,-0.0,-0.0,-0.059864785255421216,-0.004320139142143798,-0.2532050382921424,-0.0,-0.0,-0.0,-0.0,-0.6720621651190843,-0.0,-0.28198726400538615,-0.30476617948214435,-0.1511768171234606
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.057999831965721005,-0.005797182625255552,-0.0,-0.055675357772985684,-0.0,-0.24507799591116589,-0.0,-0.0,-0.0,-0.0,-0.6917411151874983,-0.0,-0.2843420057691769,-0.30725067913854426,-0.15249110818606995
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.059563664769556976,-0.0010043521928356212,-0.0,-0.05473719450954134,-0.0,-0.2425510545698025,-0.0,-0.0,-0.0,-0.0,-0.7103838857270395,-0.0,-0.27505300747684414,-0.3105680169623926,-0.13603392478518023
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0700187051564812,-0.0,-0.0,-0.055696697283564585,-0.04452943968284988,-0.2367737792791535,-0.0,-0.0,-0.0,-0.0,-0.7090371032133783,-0.0,-0.2617046818727491,-0.2667299477930707,-0.14732404589742873
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.06843310252401162,-0.0,-0.0,-0.0528813937904847,-0.044393567120839854,-0.23743578289032838,-0.0,-0.0,-0.0,-0.0,-0.7140384185838733,-0.0,-0.26102859057404515,-0.2650212195666741,-0.1488161715434443
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.06886126973463218,-0.0,-0.005150599037061919,-0.033954764304109285,-0.10144440712126301,-0.22617847945358863,-0.0,-0.0,-0.0,-0.0,-0.7017691187996864,-0.0,-0.29971447766207593,-0.21747284738551112,-0.14466465121486954
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.07976969087148528,-0.0,-0.009475096427972497,-0.039214042148806534,-0.10266085303817989,-0.21325954497177038,-0.0,-0.0,-0.0,-0.0,-0.6990888255352452,-0.0,-0.30311923528425294,-0.20912292470233104,-0.13935938286097602
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.12204671256919129,-0.0,-0.0,-0.13392736600513028,-0.07700823545294991,-0.2052922910760092,-0.0,-0.0,-0.0,-0.0,-0.6187930336168489,-0.0,-0.3359794788713379,-0.1244228432563791,-0.0826785473201026
2020-04-16,-0.0,-0.017503329437664774,1.0,-0.0,-0.14133123148424973,-0.0,-0.0,-0.13649335471421195,-0.1228494550593863,-0.18158345337428314,-0.0,-0.0,-0.0,-0.0,-0.6400130459598293,-0.0,-0.3368847335090914,-0.068871796265594,-0.07240507705270025
2020-04-17,-0.0,-0.02551726008080918,1.0,-0.0,-0.14016866881796242,-0.0,-0.0,-0.14640561867830898,-0.12772188627057518,-0.1813325378962497,-0.0,-0.0,-0.0,-0.0,-0.6401279930580036,-0.0,-0.3414594462673211,-0.04742793611193969,-0.06152886623098408
2020-04-20,-0.0,-0.024316274031952342,1.0,-0.0,-0.13373950717573788,-0.0,-0.0,-0.1487408610885459,-0.13268345518548605,-0.17386948280530734,-0.0,-0.0,-0.0,-0.0,-0.6473598700243705,-0.0,-0.34324397508800436,-0.04069861900893582,-0.06314649336582724
2020-04-21,-0.0,-0.0010351402887496595,1.0,-0.0,-0.13309724870607464,-0.0,-0.002969218196676655,-0.13582130209752113,-0.1393080904385726,-0.16074639062925633,-0.0,-0.0,-0.0,-0.0,-0.6677472078452737,-0.0,-0.3707981476436938,-0.021138654317624628,-0.09141923181694361
2020-04-22,-0.0,-0.003278866216838739,1.0,-0.0,-0.13914857870633823,-0.0,-0.0,-0.1196650678806601,-0.14380944638647264,-0.1468715280600493,-0.0,-0.0,-0.0,-0.0,-0.6689158063030106,-0.0,-0.39078123729778064,-0.0,-0.09736335799257512
2020-04-23,-0.0,-0.009695065807290256,1.0,-0.0,-0.14631966635974653,-0.0,-0.0,-0.11969885717380709,-0.1366246005524563,-0.13781617288631318,-0.0,-0.0,-0.0,-0.0,-0.6795212045713047,-0.0,-0.3809781725613389,-0.0,-0.09743811948220767
2020-04-24,-0.0,-0.026325829835940482,1.0,-0.0,-0.1478443342235788,-0.0,-0.0,-0.10513980487273125,-0.14997002234697773,-0.1577914645446122,-0.0,-0.0,-0.0,-0.0,-0.6808197525481005,-0.0,-0.35662506131792665,-0.013789720390254539,-0.08690794135280973
2020-04-27,-0.0,-0.029165644506228366,1.0,-0.0,-0.14544661596750894,-0.0,-0.0,-0.10428762231853246,-0.14473791806361927,-0.16316406356475047,-0.0,-0.0,-0.0,-0.0,-0.6793959713249925,-0.0,-0.36012756562270015,-0.013519775397279691,-0.08588873442908934
2020-04-28,-0.0,-0.023451544369995095,1.0,-0.0,-0.14795445878956257,-0.0,-0.0,-0.09277114997003867,-0.14046412812551068,-0.16350710900473933,-0.0,-0.0,-0.0,-0.0,-0.6771803671623904,-0.0,-0.3665086887835703,-0.019338671896279348,-0.09258048700768098
2020-04-29,-0.0,-0.048629893724558095,1.0,-0.0,-0.1358358604485971,-0.0,-0.0,-0.0930251618719777,-0.1655875201486217,-0.09379012649236401,-0.0,-0.0,-0.0,-0.0,-0.7271808321722263,-0.0,-0.3597519329016747,-0.0,-0.10818785345463487
2020-04-30,-0.0,-0.14595306849084638,1.0,-0.0,-0.14275701589615633,-0.0,-0.0,-0.10474081134879025,-0.13815918584765483,-0.23451736802265272,-0.0,-0.0,-0.0,-0.0,-0.7142616838150775,-0.0,-0.29047632397880513,-0.0,-0.03271748577195884
2020-05-01,-0.0,-0.15144809814576213,1.0,-0.0,-0.1436334098930032,-0.0,-0.0,-0.11321494594140384,-0.14091647526749201,-0.21995966612514706,-0.0,-0.0,-0.0,-0.0,-0.7162063749929976,-0.0,-0.2908800627415831,-0.0,-0.024704498347431516
2020-05-04,-0.0,-0.15478922913284443,1.0,-0.0,-0.1452443598499692,-0.0,-0.0,-0.11098359738005932,-0.12262777808878687,-0.20436096960197056,-0.0,-0.0,-0.0,-0.0,-0.7129261602194479,-0.0,-0.301908973856575,-0.0,-0.046212842187762414
2020-05-05,-0.0,-0.15201547345405617,1.0,-0.0,-0.15201547345405617,-0.0,-0.0,-0.11980714245669115,-0.12252620956438863,-0.19964119526826263,-0.0,-0.0,-0.0,-0.0,-0.7236082300835341,-0.0,-0.2910523070022986,-0.0,-0.04252396703481527
2020-05-06,-0.0,-0.1481232492997199,1.0,-0.0,-0.1542577030812325,-0.0,-0.0,-0.11815126050420169,-0.12190476190476192,-0.203109243697479,-0.0,-0.0,-0.0,-0.0,-0.7192156862745098,-0.0,-0.2938935574229692,-0.0,-0.04246498599439776
2020-05-07,-0.0,-0.15029645374202932,1.0,-0.0,-0.14590558227989708,-0.0,-0.0,-0.12123839355632621,-0.12811835775813848,-0.20066562255285825,-0.0,-0.0,-0.0,-0.0,-0.7220046985121379,-0.0,-0.2883432151247343,-0.0,-0.04016109184472536
2020-05-08,-0.0,-0.14670063551611187,1.0,-0.0,-0.1467846244295753,-0.0,-0.0,-0.10904560598001063,-0.13239452392284218,-0.21428371454967943,-0.0,-0.0,-0.0,-0.0,-0.7127859122595817,-0.0,-0.2980486575771998,-0.0,-0.03955877824127215
2020-05-11,-0.0,-0.1493163325224394,1.0,-0.0,-0.1513575483041132,-0.0,-0.0,-0.11072896569079776,-0.1367894192321673,-0.21139166177334115,-0.0,-0.0,-0.0,-0.0,-0.7057014232586751,-0.0,-0.2972625339037553,-0.0,-0.03361015574756033
2020-05-12,-0.0,-0.14483433524395356,1.0,-0.0,-0.1578079127638753,-0.0,-0.0,-0.11737732419963652,-0.14069621137984062,-0.21006570669649097,-0.0,-0.0,-0.0,-0.0,-0.7017475185236962,-0.0,-0.2950929679854606,-0.0,-0.028435621417587025
2020-05-13,-0.0,-0.061452352788436575,1.0,-0.0,-0.02541761634113269,-0.0,-0.0,-0.05943279189867575,-0.2567438908283085,-0.2543204177605955,-0.0,-0.0,-0.0,-0.0,-0.8329534635469261,-0.0,-0.31937912928074785,-0.0,-0.07538732292778628
2020-05-14,-0.0,-0.08032396655829076,1.0,-0.0,-0.057797259637714815,-0.0,-0.0,-0.07196353924756153,-0.239723641430562,-0.2534835113794705,-0.0,-0.0,-0.0,-0.0,-0.840513237343242,-0.0,-0.2967661402693915,-0.0,-0.062354853692522055
2020-05-15,-0.0,-0.08281068524970965,1.0,-0.0,-0.056271777003484326,-0.0,-0.0,-0.06869918699186993,-0.241144018583043,-0.25394889663182346,-0.0,-0.0,-0.0,-0.0,-0.8436701509872242,-0.0,-0.295760743321719,-0.0,-0.06132404181184669
2020-05-18,-0.0,-0.09046995489596973,1.0,-0.0,-0.05473592317765168,-0.0,-0.0,-0.05505601629564964,-0.24437654590426305,-0.2571802706241816,-0.0,-0.0,-0.0,-0.0,-0.8543867306852901,-0.0,-0.28866579368543577,-0.0,-0.06506620107667685
2020-05-19,-0.0,-0.09240933698119798,1.0,-0.0,-0.05238954537516735,-0.0,-0.0,-0.05332091507072589,-0.24643460038419,-0.2573781943070027,-0.0,-0.0,-0.0,-0.0,-0.8582862797601722,-0.0,-0.2882589207753653,-0.0,-0.06205250596658711
2020-05-20,-0.0,-0.07299567024089734,1.0,-0.0,-0.055008281753988315,-0.0,-0.0,-0.05186993287420452,-0.25246273210705256,-0.26394095254700256,-0.0,-0.0,-0.0,-0.0,-0.8519745445035307,-0.0,-0.296719263069189,-0.0,-0.060878156510620986
2020-05-21,-0.0,-0.04945054945054945,1.0,-0.0,-0.05084597941740798,-0.0,-0.0050002907145764285,-0.03811268096982383,-0.2661201232629804,-0.2454212454212454,-0.0,-0.0,-0.0,-0.0,-0.8589452875167161,-0.0,-0.303273446130589,-0.0,-0.08997616140473283
2020-05-22,-0.0,-0.06124410274331644,1.0,-0.0,-0.07507717397635273,-0.0,-0.006144795852990855,-0.022860970353544174,-0.24378239850894054,-0.23734638010367523,-0.0,-0.0,-0.0,-0.0,-0.8560486924107402,-0.0,-0.29663929174675285,-0.0,-0.11308171704816822
2020-05-26,-0.0,-0.06389981068880152,1.0,-0.0,-0.07208387942332897,-0.0,-0.006640454346876365,-0.021319353429445173,-0.24319207805446338,-0.23963885248288921,-0.0,-0.0,-0.0,-0.0,-0.8563564875491482,-0.0,-0.2993155672054755,-0.0,-0.11000436871996505
2020-05-27,-0.0,-0.0640125811806506,1.0,-0.0,-0.07167195736377668,-0.0,-0.006057605498441913,-0.021784081311704572,-0.24279931269476074,-0.2389259399481609,-0.0,-0.0,-0.0,-0.0,-0.8579666249235518,-0.0,-0.2991525176922853,-0.0,-0.10991059207269127
2020-05-28,-0.0,-0.046828983816882934,1.0,-0.0,-0.05855080915585363,-0.0,-0.01399620935996501,-0.0,-0.2667152646158332,-0.25857996792535354,-0.0,-0.0,-0.0,-0.0,-0.8539145648053653,-0.0,-0.3048549351217379,-0.0,-0.11246537396121885
2020-05-29,-0.0,-0.07258770649699375,1.0,-0.0,-0.08738544159710468,-0.0,-0.0,-0.027756698383048273,-0.22003969412176758,-0.25888739711633885,-0.0,-0.0,-0.0,-0.0,-0.856488237697741,-0.0,-0.273831066487654,-0.0,-0.12170918218434418
2020-06-01,-0.0,-0.0744264783141673,1.0,-0.0,-0.08948689510244587,-0.0,-0.0,-0.027464829840639776,-0.21960189130815483,-0.25745724125853714,-0.0,-0.0,-0.0,-0.0,-0.8575681513046525,-0.0,-0.2720214815247213,-0.0,-0.12068764228591443
2020-06-02,-0.0,-0.07281482562381439,1.0,-0.0,-0.08746534364511892,-0.0,-0.0072960747118050485,-0.03362031227199767,-0.22200496133080402,-0.2518896833503575,-0.0,-0.0,-0.0,-0.0,-0.8589522836713849,-0.0,-0.2655187509120093,-0.0,-0.11889683350357506
2020-06-03,-0.0,-0.07081764310943749,1.0,-0.0,-0.08675599147619464,-0.0,-0.0030650669936071458,-0.035204483755144934,-0.2288583355226669,-0.25010946667834316,-0.0,-0.0,-0.0,-0.0,-0.8598242694923665,-0.0,-0.26514289050413054,-0.0,-0.11939165717955455
2020-06-04,-0.0,-0.07350877192982455,1.0,-0.0,-0.06704678362573098,-0.0,-0.012836257309941519,-0.027923976608187132,-0.2281578947368421,-0.261812865497076,-0.0,-0.0,-0.0,-0.0,-0.8699122807017543,-0.0,-0.26663742690058473,-0.0,-0.11614035087719297
2020-06-05,-0.0,-0.06122448979591837,1.0,-0.0,-0.08142798666744636,-0.0,-0.008566750482427929,-0.07613589848546869,-0.23369978363838373,-0.24092158353312673,-0.0,-0.0,-0.0,-0.0,-0.8819074907900123,-0.0,-0.2382609204140109,-0.0,-0.10166072159522836
2020-06-08,-0.0,-0.07917056621431914,1.0,-0.0,-0.08917290594291062,-0.0,-0.010645765091249416,-0.06372835751052879,-0.21543051006083294,-0.24496958352831072,-0.0,-0.0,-0.0,-0.0,-0.8835692559663079,-0.0,-0.24210341600374358,-0.0,-0.09587037903603181
2020-06-09,-0.0,-0.08153477218225419,1.0,-0.0,-0.08586301690355033,-0.0,-0.011142305667660992,-0.06325671170380769,-0.20951044042814526,-0.24375621454056265,-0.0,-0.0,-0.0,-0.0,-0.8844241679826871,-0.0,-0.24638825524945898,-0.0,-0.09861379189331461
2020-06-10,-0.0,-0.08295092508695526,1.0,-0.0,-0.0860783912547862,-0.0,-0.006371846958758367,-0.06938882880776313,-0.20614970917487505,-0.24478999210826297,-0.0,-0.0,-0.0,-0.0,-0.8811855142781985,-0.0,-0.2514541256247625,-0.0,-0.09455470142928125
2020-06-11,-0.0,-0.09108714081089772,1.0,-0.0,-0.10704785290420649,-0.0,-0.0,-0.07799117191382385,-0.19509485807828347,-0.23832909468268584,-0.0,-0.0,-0.0,-0.0,-0.880411587593908,-0.0,-0.24525709608582538,-0.0,-0.08798854102721505
2020-06-12,-0.0,-0.09114545295200256,1.0,-0.0,-0.10364873944670035,-0.0,-0.0,-0.07531185183021238,-0.1928076889369285,-0.23715345739242208,-0.0,-0.0,-0.0,-0.0,-0.8872367152580993,-0.0,-0.24580059010838132,-0.0,-0.08822412433174608
2020-06-15,-0.0,-0.09403756828605651,1.0,-0.0,-0.10461277789138501,-0.0,-0.0,-0.07811632730565861,-0.19473576582629779,-0.23578043294090154,-0.0,-0.0,-0.0,-0.0,-0.8869445823960737,-0.0,-0.24235342233647864,-0.0,-0.08474774327364086
2020-06-16,-0.0,-0.08744014948032232,1.0,-0.0,-0.10454863949550391,-0.0,-0.0,-0.08425785355599673,-0.19610533691463272,-0.23292070536027096,-0.0,-0.0,-0.0,-0.0,-0.8852037837206588,-0.0,-0.2434018451477286,-0.0,-0.08560084082681303
2020-06-17,-0.0,-0.08547033453782492,1.0,-0.0,-0.10015736099778527,-0.0,-0.0,-0.08922951392936239,-0.1974880522205385,-0.23921785755915606,-0.0,-0.0,-0.0,-0.0,-0.8767630259937056,-0.0,-0.24863037650075762,-0.0,-0.07713602984030772
2020-06-18,-0.0,-0.09334382467797402,1.0,-0.0,-0.10097919216646267,-0.0,-0.0,-0.09197412134988633,-0.19557614967651687,-0.23404441335897885,-0.0,-0.0,-0.0,-0.0,-0.8784169726642187,-0.0,-0.24663402692778458,-0.0,-0.0732936993646908
2020-06-19,-0.0,-0.09119267659834991,1.0,-0.0,-0.09935570391533775,-0.0,-0.0,-0.0946328095390805,-0.19360951575755808,-0.23086790472580976,-0.0,-0.0,-0.0,-0.0,-0.8753097577330108,-0.0,-0.248826564823183,-0.0,-0.0815428121629107
2020-06-22,-0.0,-0.08954397014229065,1.0,-0.0,-0.10100303242360625,-0.0,-0.0,-0.09385934219734081,-0.18914742243993468,-0.22944366689993,-0.0,-0.0,-0.0,-0.0,-0.8738919990669466,-0.0,-0.2539946349428505,-0.0,-0.08490786097504083
2020-06-23,-0.0,-0.10075478321923818,1.0,-0.0,-0.08519103621789245,-0.0,-0.0,-0.07884266573050143,-0.18679421917968522,-0.23304663273067694,-0.0,-0.0,-0.0,-0.0,-0.8741150313030249,-0.0,-0.2630624305189866,-0.0,-0.10370955473641098
2020-06-24,-0.0,-0.09810746775089946,1.0,-0.0,-0.08523707842162224,-0.0,-0.0,-0.08289700763448095,-0.18846345101939332,-0.23140374996343638,-0.0,-0.0,-0.0,-0.0,-0.8729341562582267,-0.0,-0.2684353701699477,-0.0,-0.09766870447831047
2020-06-25,-0.0,-0.1034050857825289,1.0,-0.0,-0.06941248434359616,-0.0,-0.0,-0.06982027904809066,-0.21627683434796538,-0.21339314322332587,-0.0,-0.0,-0.0,-0.0,-0.8793218956628119,-0.0,-0.28367947336226734,-0.0,-0.07748099385395124
2020-06-26,-0.0,-0.1166802657652407,1.0,-0.0,-0.07701946613824454,-0.0,-0.0,-0.06673271943116912,-0.2111260053619303,-0.21060146870264598,-0.0,-0.0,-0.0,-0.0,-0.8898473015502972,-0.0,-0.27500291409255156,-0.0,-0.06708241053735865
2020-06-29,-0.0,-0.11532757567826922,1.0,-0.0,-0.07249411148913898,-0.0,-0.0,-0.07325016720462939,-0.21646456715810292,-0.1959929047079008,-0.0,-0.0,-0.0,-0.0,-0.8892087586146734,-0.0,-0.2776178429148856,-0.0,-0.06755067027247086
2020-06-30,-0.0,-0.12941897094854743,1.0,-0.0,-0.07959981332399953,-0.0,-0.0,-0.05851125889627815,-0.21097304865243266,-0.19312215610780542,-0.0,-0.0,-0.0,-0.0,-0.9047369035118423,-0.0,-0.271963598179909,-0.0,-0.0684867576712169
2020-07-01,-0.0,-0.12926658498162089,1.0,-0.0,-0.08171421903261568,-0.0,-0.0,-0.06024272127895444,-0.21241029231577108,-0.1969484800746835,-0.0,-0.0,-0.0,-0.0,-0.9056537720987222,-0.0,-0.26693506038858744,-0.0,-0.06415193418519168
2020-07-02,-0.0,-0.14928073298123776,1.0,-0.0,-0.09786700125470514,-0.0,-0.0,-0.09054302471477342,-0.20504216392868604,-0.1433281783432056,-0.0,-0.0,-0.0,-0.0,-0.9453473782498322,-0.0,-0.23016544600391,-0.0,-0.05631583554608853
2020-07-06,-0.0,-0.14572321350348977,1.0,-0.0,-0.09447186286248282,-0.0,-0.0,-0.09085068481149432,-0.21855561720643635,-0.1369330958152031,-0.0,-0.0,-0.0,-0.0,-0.9512601115556463,-0.0,-0.2263236281867827,-0.0,-0.0561866658879187
2020-07-07,-0.0,-0.15108711513205894,1.0,-0.0,-0.09359404640303517,-0.0,-0.0,-0.08927477017364657,-0.21786079089449872,-0.13591127973150444,-0.0,-0.0,-0.0,-0.0,-0.9504158762585728,-0.0,-0.23143148985845613,-0.0,-0.04885451627024661
2020-07-08,-0.0,-0.1508239754994896,1.0,-0.0,-0.10001458363715911,-0.0,-0.0,-0.09330611054396966,-0.2098002041709202,-0.13373195274901561,-0.0,-0.0,-0.0,-0.0,-0.9428904768849351,-0.0,-0.23220067084730933,-0.0,-0.05398862476301589
