Date,CSCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-27,1.0,-0.0,-0.35024908049722986,-0.0,-0.10531216537082733,-0.0,-0.5072861865077517,-0.3651007961264491,-0.13124447134410352,-0.0,-0.16928162391172774,-0.0,-0.208249918525071,-0.0,-0.052469854276269844,-0.0,-1.1243540202057822,-0.48070208110247215,-0.16141347362540154
2020-01-28,1.0,-0.0,-0.4805246422893482,-0.0,-0.10159976152623212,-0.0,-0.6008545310015899,-0.3843402225755167,-0.0,-0.0,-0.1671800476947536,-0.0,-0.23986486486486489,-0.0,-0.27394674085850557,-0.0,-1.1225158982511925,-0.48564189189189194,-0.11178457869634341
2020-01-29,1.0,-0.0,-0.46744456230742026,-0.0,-0.09152901954841643,-0.0,-0.6461079961610344,-0.36293377784512804,-0.0,-0.0,-0.15391220892054353,-0.0,-0.2909026620194979,-0.0,-0.27110168207304136,-0.0,-1.1521442642824669,-0.5028034550689499,-0.11244127898166388
2020-01-30,1.0,-0.0,-0.4706031167779801,-0.0,-0.10124468731026108,-0.0,-0.6473891924711597,-0.3600485731633272,-0.0,-0.0,-0.15027322404371585,-0.0,-0.2817243472981178,-0.0,-0.30636510827767655,-0.0,-1.1348411252782837,-0.4954462659380692,-0.11176887269783443
2020-01-31,1.0,-0.0,-0.5451811913525844,-0.0,-0.16045414484939602,-0.0,-0.75172378039297,-0.2039504380735134,-0.0,-0.0,-0.22556897713722845,-0.0,-0.23350095909585772,-0.0,-0.26693970656851057,-0.0,-1.1241640313131838,-0.48411011457307274,-0.18870859038830423
2020-02-03,1.0,-0.0,-0.5422620857403466,-0.0,-0.08422012769838857,-0.0,-0.6587615283267457,-0.2345697780480389,-0.0,-0.0,-0.2031519205432249,-0.0,-0.1483733657646701,-0.0,-0.2345191040843215,-0.0,-1.1423938380460121,-0.4176548089591568,-0.4015404884970103
2020-02-04,1.0,-0.0,-0.5354878298220495,-0.0,-0.09746369400695439,-0.0,-0.6499795459194109,-0.22463694006954385,-0.0,-0.0,-0.2037226426672121,-0.0,-0.16695643280834524,-0.0,-0.25291470648394354,-0.0,-1.1361730415217834,-0.41859275925547146,-0.42759255471466556
2020-02-05,1.0,-0.0,-0.5307549886854557,-0.0,-0.0916992388397449,-0.0,-0.6461119111293971,-0.22438798601110885,-0.0,-0.0,-0.20407323595967908,-0.0,-0.16658095042172394,-0.0,-0.2803435507097305,-0.0,-1.1247685661386546,-0.42907837893437567,-0.4451244599876569
2020-02-06,1.0,-0.0,-0.4676412614980289,-0.0,-0.06291064388961892,-0.0,-0.8062855891371004,-0.23937801138852388,-0.0,-0.14093298291721418,-0.22087166009636444,-0.0,-0.14235654840122644,-0.0,-0.20658125273762593,-0.0,-1.1761936049058257,-0.41513359614542267,-0.5970762155059133
2020-02-07,1.0,-0.0,-0.3272352373431605,-0.0,-0.0,-0.0,-0.5350530841449505,-0.2826182328682987,-0.0,-0.21861016056857066,-0.11897867859963147,-0.0,-0.15868210932701587,-0.0,-0.42594542423444764,-0.0,-0.7282179520926559,-0.35619022549793805,-0.23558831271387207
2020-02-10,1.0,-0.0,-0.378922176918986,-0.0,-0.0,-0.0,-0.5199432724694203,-0.2818205991845417,-0.0,-0.2168498493174969,-0.10321751462506648,-0.0,-0.1880429001950009,-0.0,-0.48958517993263606,-0.0,-0.7123736926076937,-0.3339833362878922,-0.20701116823258287
2020-02-11,1.0,-0.0,-0.3816865114625911,-0.0,-0.0,-0.0,-0.5225253243291275,-0.2773236182690599,-0.0,-0.21352408032699483,-0.09960902790119068,-0.0,-0.1912653278834192,-0.0,-0.4887595521592323,-0.0,-0.7151235116403056,-0.335658432557313,-0.21734494401990404
2020-02-12,1.0,-0.0,-0.37728004291845496,-0.0,-0.0,-0.0,-0.5331276824034334,-0.3115611587982833,-0.0,-0.2284513590844063,-0.09017346208869814,-0.0,-0.18915414878397713,-0.0,-0.549579756795422,-0.0,-0.6903612303290415,-0.33480865522174535,-0.16617489270386268
2020-02-13,1.0,-0.0,-0.37385867854090765,-0.0,-0.0,-0.0,-0.5309225025862457,-0.30621148742859716,-0.0,-0.22956865920028788,-0.09782755363648629,-0.0,-0.18517519003283406,-0.0,-0.5380290559078847,-0.0,-0.7062924481626411,-0.33175909683803356,-0.19821886385103224
2020-02-14,1.0,-0.0,-0.21535398659803826,-0.0,-0.0,-0.0,-0.5100029134699426,-0.3636496066815577,-0.0,-0.20816742740604058,-0.09828105273380597,-0.0,-0.3077595416140624,-0.0,-0.6180926483441778,-0.0,-0.7699329901913179,-0.4738273283480625,-0.290715742449257
2020-02-18,1.0,-0.0,-0.3148148148148148,-0.0,-0.0,-0.0,-0.5382539682539682,-0.3352380952380952,-0.0,-0.2465079365079365,-0.15116402116402117,-0.0,-0.2698412698412698,-0.0,-0.7126984126984126,-0.0,-0.8350793650793651,-0.4828042328042328,-0.4046560846560847
2020-02-19,1.0,-0.0,-0.3505731515184441,-0.0,-0.0,-0.0,-0.5100233606780029,-0.30738306079208993,-0.0,-0.30227630792633237,-0.15249633291682513,-0.0,-0.2514804150594882,-0.0,-0.8030097245613081,-0.0,-0.865159993480741,-0.48324007171184874,-0.4071277231488021
2020-02-20,1.0,-0.0,-0.40632828667901094,-0.0,-0.0,-0.0,-0.5,-0.3353665178085176,-0.0,-0.2602657662563991,-0.1360962858076462,-0.0,-0.23668445703082452,-0.0,-0.8165232545474349,-0.0,-0.8649929201612024,-0.4827360853937479,-0.4070907308572051
2020-02-21,1.0,-0.0,-0.48992770020420556,-0.0,-0.0,-0.0,-0.45140460290303003,-0.2927865776256968,-0.0,-0.1440476847508141,-0.15436834262376511,-0.0,-0.24598487775263536,-0.0,-0.942049781996799,-0.0,-0.8318339864230918,-0.4633257906065456,-0.5033390363706607
2020-02-24,1.0,-0.0,-0.5149133971556638,-0.0,-0.0,-0.0,-0.5008577278512534,-0.28714514968734434,-0.0,-0.12616900005533727,-0.14454097725637763,-0.0,-0.3008687953073986,-0.0,-0.8571191411654031,-0.0,-0.8618781473078413,-0.4467378673012008,-0.493497869514692
2020-02-25,1.0,-0.0,-0.45726558305266757,-0.0,-0.16215160833699419,-0.0,-0.5558158832430322,-0.3033142968711866,-0.0,-0.0967930882998975,-0.02416166349392298,-0.0,-0.37540879582174064,-0.0,-0.5592326841411627,-0.025626006735978916,-0.7482793966905843,-0.32996534387660464,-0.24303216673988384
2020-02-26,1.0,-0.0,-0.3616538341715252,-0.0,-0.23191953357959855,-0.0,-0.39823757176554364,-0.27727090658240244,-0.0,-0.1822956072811429,-0.0017802305398549113,-0.0,-0.16992300502915128,-0.0,-0.669767234856914,-0.0,-0.5791089946148027,-0.3089590101918198,-0.26966042102452265
2020-02-27,1.0,-0.0,-0.3302263648468708,-0.0,-0.23209054593874834,-0.0,-0.42543275632490013,-0.278872614292055,-0.0,-0.22316910785619173,-0.0,-0.0,-0.1775854416333777,-0.0,-0.6839769196626719,-0.0,-0.5401686640035508,-0.30106524633821574,-0.2459387483355526
2020-02-28,1.0,-0.0,-0.3406731909845789,-0.0,-0.20533066429418742,-0.0,-0.1726720047449585,-0.16336743772241993,-0.0,-0.17508155397390274,-0.0,-0.0,-0.23254003558718858,-0.0,-0.5142348754448399,-0.0,-0.30534549228944247,-0.39427639383155394,-0.20340302491103204
2020-03-02,1.0,-0.0,-0.2744557433400172,-0.0,-0.13588513319965626,-0.10025780578630766,-0.0,-0.20130335147522202,-0.0,-0.2973002005156116,-0.0,-0.0,-0.16692924663420225,-0.0,-0.5343382984818105,-0.0,-0.22780005729017475,-0.3971999427098253,-0.24516614150673163
2020-03-03,1.0,-0.0,-0.3778927653090378,-0.0,-0.12917050252372939,-0.06977556268054982,-0.0,-0.18405764896352494,-0.0,-0.2995460461572648,-0.0,-0.0,-0.19507317228024507,-0.0,-0.3076092822450081,-0.0,-0.071267578807022,-0.25538871781848194,-0.2846893749404781
2020-03-04,1.0,-0.0,-0.40814414639477875,-0.0,-0.13281079224307527,-0.044124535490116475,-0.0,-0.12853261718140088,-0.0,-0.2581581987946163,-0.0,-0.0,-0.20069949723636132,-0.0,-0.3455328982293976,-0.0,-0.05386753271086407,-0.25244355619398556,-0.2984417449957843
2020-03-05,1.0,-0.0,-0.4958848343608956,-0.0,-0.16988701731614503,-0.06548865748252161,-0.0,-0.13333726658603498,-0.0,-0.26549455736157407,-0.018053629900587037,-0.0,-0.13699519159857224,-0.0,-0.2477064220183486,-0.026991946665093365,-0.0,-0.09156612289448067,-0.29853388005545883
2020-03-06,1.0,-0.0,-0.5070736293938956,-0.0,-0.15463619268045709,-0.07603066685953999,-0.0,-0.15029654274555188,-0.0,-0.24119774338203384,-0.022624041660639378,-0.0,-0.06596267901055981,-0.0,-0.26590481701142776,-0.02033849269492261,-0.0,-0.11714161724287574,-0.271922464921163
2020-03-09,1.0,-0.0,-0.4597353170140991,-0.0,-0.18663322088631315,-0.030879681688435256,-0.0,-0.1181270363002047,-0.0,-0.22993973993022518,-0.0,-0.0,-0.12715163048179223,-0.0,-0.2859325894530461,-0.0,-0.0,-0.1737738949917827,-0.27111264884813885
2020-03-10,1.0,-0.03906271385946183,-0.10224193151022419,-0.015685308368235198,-0.1465604555035449,-0.055322876461087835,-0.04686430702690865,-0.030987380580876515,-0.0,-0.24850127289151677,-0.0,-0.0,-0.05318770359420765,-0.0,-0.33801428923380145,-0.0,-0.0,-0.33760367906709365,-0.32336919328789243
2020-03-11,1.0,-0.027783772119119553,-0.12168213206732843,-0.01629261976694001,-0.14204790677600346,-0.040111135088476475,-0.054974104445403536,-0.016454466983167892,-0.0,-0.23626996115666812,-0.0,-0.0,-0.043240181268882176,-0.0,-0.3401488994389296,-0.0,-0.0016724212343547692,-0.34702740612861455,-0.3096676737160121
2020-03-12,1.0,-0.027808171652744792,-0.10944463718609057,-0.00632489124923274,-0.14117584265165062,-0.039283712737850605,-0.047049718448933846,-0.01630594326278989,-0.0,-0.24194710576178913,-0.0,-0.0,-0.04051132876090844,-0.0,-0.3322836326759361,-0.0,-0.0,-0.3584905660377359,-0.30805155987296845
2020-03-13,1.0,-0.08299141641704634,-0.05847408563445516,-0.053792131296095856,-0.14649986155511366,-0.07604400030206157,-0.043245148136028394,-0.005462280061419186,-0.0,-0.19029878923653937,-0.0,-0.0,-0.058323054849346787,-0.015707201651269917,-0.21557127394467238,-0.0,-0.0,-0.35165001132730883,-0.21904498200216477
2020-03-16,1.0,-0.09351394259083809,-0.040022533480142376,-0.05925281028346094,-0.15466161370445294,-0.07958415486646353,-0.04445241082631296,-0.017489053337771746,-0.0,-0.20339026451232942,-0.0,-0.0,-0.05134048600619671,-0.048549407215834894,-0.24085217524902058,-0.0,-0.0,-0.3282718357104448,-0.19926766189537296
2020-03-17,1.0,-0.09213388707604074,-0.0,-0.0,-0.16968258676950462,-0.11168792643132601,-0.04936715119153565,-0.03001087708889548,-0.009196084247997628,-0.18906358152872543,-0.0,-0.0,-0.08424799762681696,-0.021902501730445962,-0.3227281716602393,-0.0,-0.0,-0.28151883714031445,-0.11050133491545534
2020-03-18,1.0,-0.08847632170570745,-0.00899267532090797,-0.0,-0.09570430536417918,-0.12086929194768778,-0.06229603306983828,-0.050716754901249786,-0.0,-0.21577585998501222,-0.0,-0.0,-0.1099427079556168,-0.012497884787390917,-0.25041699905721954,-0.0,-0.0,-0.2589503710687263,-0.14274663379021926
2020-03-19,1.0,-0.06107279506738479,-0.0,-0.0,-0.0,-0.07503716520849074,-0.04033339019813321,-0.07610947286330515,-0.0,-0.3266639046621012,-0.0,-0.0,-0.0,-0.05773401896034899,-0.3804742524309702,-0.0,-0.0,-0.3473058270172788,-0.07233202544293618
2020-03-20,1.0,-0.06673318893134415,-0.0,-0.0,-0.0,-0.08106792572221276,-0.02414271459514712,-0.059431964759424666,-0.0,-0.3477086324807126,-0.0,-0.0,-0.0,-0.0574362968191,-0.3482927304144661,-0.0,-0.0,-0.3136119155978486,-0.135340358733481
2020-03-23,1.0,-0.06787735164675726,-0.0,-0.0,-0.0,-0.07810610823620448,-0.011244377811094452,-0.058688397736615563,-0.0,-0.3487691638051941,-0.0,-0.0,-0.0,-0.06507230255839822,-0.33225322822459735,-0.0,-0.0,-0.31723654301881316,-0.13889829278908933
2020-03-24,1.0,-0.06617558265909915,-0.0,-0.0,-0.0,-0.0760777683854607,-0.00618282816085014,-0.05854365414804976,-0.0,-0.35442579398623353,-0.0,-0.0,-0.0,-0.06569254920903272,-0.33413838908344407,-0.0,-0.0,-0.31445477599323757,-0.13950006037918125
2020-03-25,1.0,-0.07491437316297034,-0.0,-0.0,-0.0,-0.08244467656132339,-0.03046129181140234,-0.058614910000728736,-0.0,-0.3254548546165618,-0.0,-0.0,-0.0,-0.07238807782932932,-0.32144678990453524,-0.0,-0.0,-0.30900964364661015,-0.15439551096752255
2020-03-26,1.0,-0.0736719092369869,-0.0,-0.0,-0.0,-0.06529678141890247,-0.012587038028923407,-0.04345814870721138,-0.0,-0.3714028339095291,-0.0,-0.0,-0.0,-0.08708672152700006,-0.34170034571748553,-0.0,-0.0,-0.30284364804986125,-0.13655840677801043
2020-03-27,1.0,-0.06955593820483594,-0.0,-0.0,-0.0,-0.06303203744573521,-0.0010671064438677758,-0.043921131132830506,-0.0,-0.37142579972352247,-0.0,-0.0,-0.0,-0.08980670821914487,-0.34402056605146364,-0.0,-0.0,-0.30099677442824924,-0.14141585623165912
2020-03-30,1.0,-0.06985329835810745,-0.0,-0.0,-0.0,-0.06154668221121151,-0.0,-0.041047313708345474,-0.0,-0.37804818808899254,-0.0,-0.0,-0.0,-0.09309725055863209,-0.34168852618284273,-0.0,-0.0,-0.3035558146313028,-0.13999805693189546
2020-03-31,1.0,-0.07073612957814578,-0.0,-0.0,-0.0,-0.06251662033119787,-0.00026592529916596156,-0.0497038559168379,-0.0,-0.36782303880091866,-0.0,-0.0,-0.0,-0.0924211289737701,-0.3385712558926629,-0.0,-0.0,-0.28843224948628066,-0.14703251541157983
2020-04-01,1.0,-0.06961902920131502,-0.0,-0.0,-0.0,-0.06132759620963064,-0.007904660607232643,-0.05151324695416747,-0.0,-0.3589005994971959,-0.0,-0.0,-0.0,-0.09398568942177528,-0.3432846644749565,-0.0,-0.0,-0.27837942370914714,-0.15241249274801777
2020-04-02,1.0,-0.06705258080077182,-0.0,-0.0,-0.0,-0.05385914134105161,-0.0,-0.033767486734201636,-0.0,-0.36406174626145676,-0.0,-0.0,-0.0,-0.09331886155330439,-0.37211770381090203,-0.0,-0.0,-0.27477086348287505,-0.15296671490593344
2020-04-03,1.0,-0.06442943270138739,-0.0,-0.0,-0.0,-0.06593060700709426,-0.0023243989249654975,-0.031379385487034214,-0.0,-0.3617587951865572,-0.0,-0.0,-0.0,-0.0936781191738699,-0.37664947579961744,-0.0,-0.0,-0.28456938088666134,-0.1405292850052057
2020-04-06,1.0,-0.06456143749697293,-0.0,-0.0,-0.0,-0.06601443308955296,-0.003438756235772752,-0.0324018017145348,-0.0,-0.36525887538141133,-0.0,-0.0,-0.0,-0.09325810045042865,-0.3708529084128445,-0.0,-0.0,-0.28522303482346106,-0.14064997336174748
2020-04-07,1.0,-0.05877401822860304,-0.0,-0.0,-0.0,-0.06678209845369502,-0.0,-0.03407642546232836,-0.0,-0.3682274006204459,-0.0,-0.0,-0.0,-0.08493855662169636,-0.38484476829473585,-0.0,-0.0,-0.2918740831589833,-0.11531154558353174
2020-04-08,1.0,-0.0635639130330099,-0.0,-0.0,-0.0,-0.06654949076637855,-0.0,-0.01926179182818482,-0.0,-0.365396190980666,-0.0,-0.0,-0.0,-0.09772951628825273,-0.38636746683360224,-0.0,-0.0,-0.30544386391544076,-0.10336359039799678
2020-04-09,1.0,-0.06360449481367653,-0.0,-0.0,-0.0,-0.0625,-0.0,-0.014310411064156741,-0.0,-0.36765270841336917,-0.0,-0.0,-0.0,-0.10996926623127161,-0.39067902420284284,-0.0,-0.0,-0.29619669611986166,-0.09616308106031503
2020-04-13,1.0,-0.0668282382300715,-0.0,-0.0,-0.0,-0.05012717761673945,-0.0,-0.0,-0.0,-0.371910543744301,-0.0,-0.0,-0.0,-0.13099294524163746,-0.38815568459951044,-0.0,-0.0,-0.3065700436723137,-0.08496904544800114
2020-04-14,1.0,-0.06666506740872234,-0.0,-0.0,-0.0,-0.04605862879623854,-0.0,-0.0,-0.0,-0.3743702921844264,-0.0,-0.0,-0.0,-0.13347406803243295,-0.38749220361752146,-0.0,-0.0,-0.3049465048217627,-0.08588015160965312
2020-04-15,1.0,-0.06305272718581195,-0.0,-0.0,-0.0,-0.05074334337205411,-0.0,-0.005282279267651418,-0.0,-0.37647593097184384,-0.0,-0.0,-0.0,-0.13107701132941346,-0.37657153783641667,-0.0,-0.0,-0.30864286055738804,-0.07827812036904251
2020-04-16,1.0,-0.060587954110898665,-0.0,-0.0,-0.0,-0.05155353728489483,-0.0,-0.006429254302103251,-0.0,-0.3735420650095603,-0.0,-0.0,-0.0,-0.1406070745697897,-0.3787284894837476,-0.0,-0.0,-0.29832695984703633,-0.08025812619502867
2020-04-17,1.0,-0.056730815147318654,-0.0,-0.0,-0.0,-0.05902296929468506,-0.0,-0.019340050618404086,-0.0,-0.3855833054772933,-0.0,-0.0,-0.0,-0.13397163459242634,-0.3809751205768588,-0.0,-0.0,-0.2863521321808891,-0.06568454228546869
2020-04-20,1.0,-0.06230937857415173,-0.0,-0.0,-0.0,-0.05890202058711399,-0.0,-0.017727792603888678,-0.0,-0.3723789553945864,-0.0,-0.0,-0.0,-0.14634959969500572,-0.3820768204346168,-0.0,-0.0,-0.2791650781547846,-0.06388200533739992
2020-04-21,1.0,-0.0681736891050862,-0.0,-0.0,-0.0,-0.05615566206452536,-0.0,-0.0005245964184371795,-0.0,-0.38255001549943957,-0.0,-0.0,-0.0,-0.14092567422562413,-0.37809094594272363,-0.0,-0.0,-0.29215251448601476,-0.0659799222643489
2020-04-22,1.0,-0.06888899494129999,-0.0,-0.0,-0.0,-0.0537844802901594,-0.0,-0.0,-0.0,-0.38553498138780185,-0.0,-0.0,-0.0,-0.14391047055454806,-0.37613343514364794,-0.0,-0.0,-0.2951226496134389,-0.06282809964684546
2020-04-23,1.0,-0.06908726561381745,-0.0,-0.0,-0.0,-0.0522210029104442,-0.0,-0.0,-0.0,-0.3878763299775753,-0.0,-0.0,-0.0,-0.14733527362946705,-0.3759482799751897,-0.0,-0.0,-0.29104442005820885,-0.06212128441242426
2020-04-24,1.0,-0.06938580799045915,-0.0,-0.0,-0.0,-0.05225998807394156,-0.0,-0.0,-0.0,-0.3859749552772808,-0.0,-0.0,-0.0,-0.14898032200357783,-0.37705426356589145,-0.0,-0.0,-0.2895408467501491,-0.06203935599284436
2020-04-27,1.0,-0.06918929236054779,-0.0,-0.0,-0.0,-0.05162952712697428,-0.0,-0.0,-0.0,-0.38569451734503984,-0.0,-0.0,-0.0,-0.1497590303955719,-0.3771532184950136,-0.0,-0.0,-0.28968840960061076,-0.06272367228133797
2020-04-28,1.0,-0.06855251565588018,-0.0,-0.0,-0.0,-0.054051479867609595,-0.0,-0.010857918422744481,-0.0,-0.38243207848179633,-0.0,-0.0,-0.0,-0.15372526609043505,-0.37112174679143745,-0.0,-0.0,-0.2821630116436888,-0.0582184441745839
2020-04-29,1.0,-0.07032888465204958,-0.0,-0.0,-0.0,-0.052812202097235465,-0.0,-0.0010962821734985702,-0.0,-0.37890848427073404,-0.0,-0.0,-0.0,-0.15309818875119163,-0.3780266920877026,-0.0,-0.0,-0.2849857006673022,-0.06396568160152527
2020-04-30,1.0,-0.07097404609261422,-0.0,-0.0,-0.0,-0.04969136538049048,-0.0,-0.0,-0.0,-0.3637598608165113,-0.0,-0.0,-0.0,-0.14945542076789248,-0.38458971853476015,-0.0,-0.0,-0.29617007078338375,-0.0686384327557854
2020-05-01,1.0,-0.06411081706124978,-0.0,-0.0,-0.0,-0.051069308347042416,-0.0,-0.007581718045919462,-0.0,-0.3662112867462985,-0.0,-0.0,-0.0,-0.1483680232696755,-0.3871206160741959,-0.0,-0.0,-0.29339818324869466,-0.06635195384211906
2020-05-04,1.0,-0.06384501598511237,-0.0,-0.0,-0.0,-0.048742663549172116,-0.0,-0.01145202080450446,-0.0,-0.3605477883284821,-0.0,-0.0,-0.0,-0.14808894402824832,-0.38569451734503984,-0.0,-0.0,-0.29407835090900414,-0.0733645082788567
2020-05-05,1.0,-0.06588897635916886,-0.0,-0.0,-0.0,-0.04845058326773063,-0.0,-0.00832558028578926,-0.0,-0.3603377943176125,-0.0,-0.0,-0.0,-0.15107707722035352,-0.3861971898184594,-0.0,-0.0,-0.29048879982824016,-0.0747870893866743
2020-05-06,1.0,-0.06458224107525856,-0.0,-0.0,-0.0,-0.04828177875220438,-0.0,-0.012606644106572614,-0.0,-0.3591582860683476,-0.0,-0.0,-0.0,-0.1516371955578857,-0.39082979838901866,-0.0,-0.0,-0.2796101234450217,-0.07640245936799961
2020-05-07,1.0,-0.06459375744579461,-0.0,-0.0,-0.0,-0.04789135096497498,-0.0,-0.012199189897545867,-0.0,-0.35918513223731235,-0.0,-0.0,-0.0,-0.15251370026209196,-0.39056468906361685,-0.0,-0.0,-0.27884203002144387,-0.07681677388610912
2020-05-08,1.0,-0.06412028211971026,-0.0,-0.0,-0.0,-0.046916698436904304,-0.0,-0.011747045367899353,-0.0,-0.3572007243614182,-0.0,-0.0,-0.0,-0.15275924513915365,-0.3924656881433473,-0.0,-0.0,-0.2811904308044224,-0.07639153640869234
2020-05-11,1.0,-0.06506142736565694,-0.0,-0.0,-0.0,-0.04253024477164025,-0.0,-0.050337616055519084,-0.0,-0.35353559035918597,-0.0,-0.0,-0.0,-0.14897308449779612,-0.37383944480915315,-0.0,-0.0,-0.24071555847322515,-0.06956297477257807
2020-05-12,1.0,-0.06590519970917277,-0.0,-0.0,-0.0,-0.041067617327673146,-0.0,-0.05002697187888453,-0.0,-0.35417595046555805,-0.0,-0.0,-0.0,-0.14836878767267864,-0.3689049417172878,-0.0,-0.0,-0.25058048174121067,-0.06639772967141215
2020-05-13,1.0,-0.06330182705162182,-0.0,-0.0,-0.0,-0.04034054928817693,-0.0,-0.044702957525154206,-0.0,-0.35497337992823136,-0.0,-0.0,-0.0,-0.14825151863405023,-0.37767666580669373,-0.0,-0.0,-0.2503693974716795,-0.06576447686281867
2020-05-14,1.0,-0.05922380214932657,-0.0,-0.0,-0.0,-0.03740203669810878,-0.0,-0.0550236989065653,-0.0,-0.3561875263972969,-0.0,-0.0,-0.0,-0.14620582852315922,-0.37772772068140226,-0.0,-0.0,-0.24639823548735276,-0.06823407949692618
2020-05-15,1.0,-0.051360584285546004,-0.0,-0.0,-0.0,-0.035834609494640124,-0.0,-0.07560372246436566,-0.0,-0.36060784544704916,-0.0,-0.0,-0.0,-0.1338202379550006,-0.3660266226881847,-0.0,-0.0,-0.25802803628224763,-0.07470844622452587
2020-05-18,1.0,-0.05048031644377472,-0.0,-0.0,-0.0,-0.03632981729139197,-0.0,-0.07974665662083255,-0.0,-0.3602844226784705,-0.0,-0.0,-0.0,-0.13371162177434545,-0.3638867960067809,-0.0,-0.0,-0.25857035223205876,-0.07150593332077605
2020-05-19,1.0,-0.05288687953282472,-0.0,-0.0,-0.0,-0.033248563624376004,-0.0,-0.06345954601111425,-0.0,-0.36554582273711966,-0.0,-0.0,-0.0,-0.13805688989356693,-0.3644862013751531,-0.0,-0.0,-0.26914382593953096,-0.06788640858999717
2020-05-20,1.0,-0.05245438493231313,-0.0,-0.0,-0.0,-0.03319599764567392,-0.0,-0.0624131842260153,-0.0,-0.3687345497351383,-0.0,-0.0,-0.0,-0.13711595055915243,-0.36506180105944674,-0.0,-0.0,-0.26735726898175394,-0.06799293702177751
2020-05-21,1.0,-0.05308775731310943,-0.0,-0.0,-0.0,-0.032997314993640774,-0.0,-0.05796316359696641,-0.0,-0.3669744217815253,-0.0,-0.0,-0.0,-0.13540439964199916,-0.3681991615243299,-0.0,-0.0,-0.26791181873851805,-0.07270714588534552
2020-05-22,1.0,-0.05207228858886454,-0.0,-0.0,-0.0,-0.032327230743856177,-0.0,-0.05730307956928442,-0.0,-0.3687000777550011,-0.0,-0.0,-0.0,-0.13790909733512405,-0.3689828232134021,-0.0,-0.0,-0.26844325063028673,-0.0704743055064678
2020-05-26,1.0,-0.05259437296762336,-0.0,-0.0,-0.0,-0.032117441915264625,-0.0,-0.05697723738159197,-0.0,-0.36879683302700417,-0.0,-0.0,-0.0,-0.13768320844526133,-0.36825486592205103,-0.0,-0.0,-0.2687921202695697,-0.07116263725906029
2020-05-27,1.0,-0.054858786364279315,-0.0,-0.0,-0.0,-0.030482342401810553,-0.0,-0.046159649205525954,-0.0,-0.37102173605544814,-0.0,-0.0,-0.0,-0.1406478381819039,-0.3704087887217691,-0.0,-0.0,-0.27328021123108115,-0.07063039275779151
2020-05-28,1.0,-0.050758666257639765,-0.0,-0.0,-0.0,-0.029591523703895985,-0.0,-0.05642211577034713,-0.0,-0.3714514949146943,-0.0,-0.0,-0.0,-0.13273709795407887,-0.3741180357269273,-0.0,-0.0,-0.2737333931141893,-0.07095830285296269
2020-05-29,1.0,-0.04511047704388427,-0.0,-0.0,-0.0,-0.026104180913528428,-0.0,-0.06972905416558586,-0.0,-0.3747258707288891,-0.0,-0.0,-0.0,-0.12891739571297192,-0.370905746692763,-0.0,-0.0,-0.2708750913764237,-0.07175702124649232
2020-06-01,1.0,-0.044534124629080116,-0.0,-0.0,-0.0,-0.023833827893175074,-0.0,-0.05208308605341246,-0.0,-0.3829792284866469,-0.0,-0.0,-0.0,-0.13414836795252225,-0.3684747774480712,-0.0,-0.0,-0.29500296735905046,-0.07283086053412463
2020-06-02,1.0,-0.03140763300656705,-0.0,-0.0,-0.0,-0.0221281050728086,-0.0,-0.04949081564671171,-0.0,-0.3674693061768345,-0.0,-0.0,-0.0,-0.14956695536309128,-0.3570000951746455,-0.0,-0.0,-0.3342295612448844,-0.06804987151422862
2020-06-03,1.0,-0.03083365055196041,-0.0,-0.0,-0.0,-0.022673201370384467,-0.0,-0.050604301484583177,-0.0,-0.36669680243623903,-0.0,-0.0,-0.0,-0.151027788351732,-0.3547297297297297,-0.0,-0.0,-0.3359821088694328,-0.06659212028930339
2020-06-04,1.0,-0.03125148759937164,-0.0,-0.0,-0.0,-0.02135002618174894,-0.0,-0.0464369019850526,-0.0,-0.3706145570524111,-0.0,-0.0,-0.0,-0.15106869138858475,-0.3564050078545247,-0.0,-0.0,-0.3373875374875041,-0.06559718189175037
2020-06-05,1.0,-0.027567014723021664,-0.0,-0.0,-0.0,-0.02143044026353971,-0.0,-0.05451561496563042,-0.0,-0.36935994101277264,-0.0,-0.0,-0.0,-0.15039364460195512,-0.3559213186499536,-0.0,-0.0,-0.33613205527674045,-0.06322098803605831
2020-06-08,1.0,-0.03442541160818227,-0.0,-0.0,-0.0,-0.018317455037894087,-0.0,-0.041861680644318264,-0.0,-0.3808890261576109,-0.0,-0.0,-0.0,-0.14732365588843221,-0.3634031028010739,-0.0,-0.0,-0.32778978879095294,-0.06184219904492647
2020-06-09,1.0,-0.039142192911704704,-0.0,-0.0,-0.0,-0.019191535797314606,-0.0,-0.0338046211510177,-0.0,-0.3695497461688096,-0.0,-0.0,-0.0,-0.15965270199743795,-0.36297860226787493,-0.0,-0.0,-0.32654077904825163,-0.06137021397732125
2020-06-10,1.0,-0.04227222077337063,-0.0,-0.0,-0.0,-0.019725455795538062,-0.0,-0.028236800303468552,-0.0,-0.36854832973754714,-0.0,-0.0,-0.0,-0.16427606154721544,-0.36337988098342777,-0.0,-0.0,-0.32267241992460705,-0.061736883283150384
