Date,IWF,IWM,MTUM,SDY,SPY,TDY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.071511472189983,-0.0,-0.0,-0.33130970449067043,-0.12043567538612625,-0.0,-0.07093116686010179,-0.0,-0.843362199803589,-0.14034461208820642,-0.5046424426390501,-0.14293366663690743,-0.23841621283813946
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.09766303138215,-0.0,-0.0,-0.37119964389049637,-0.09597151123970621,-0.0,-0.08488760293790341,-0.0,-0.8624972178945025,-0.13545515245938125,-0.46392165590919204,-0.13260627643000222,-0.2072112174493657
2020-02-28,-0.0,-0.04330937341174762,-0.17596021200900314,-0.0,-0.0,1.0,-0.6299281202352429,-0.0,-0.0,-0.2654105859289915,-0.0,-0.0,-0.15613882233355117,-0.0,-0.6435054091338126,-0.0,-0.2974660567777536,-0.24391926232483846,-0.17461700428374355
2020-03-02,-0.0,-0.0,-0.31621782109050267,-0.0,-0.0,1.0,-0.43396555939781345,-0.0,-0.0,-0.35390687764155226,-0.04984456320514164,-0.0,-0.06116175905550317,-0.0,-0.6346012784239757,-0.00363268014949876,-0.19599007998882254,-0.23088476719410392,-0.2127912256802543
2020-03-03,-0.0,-0.10695580262795185,-0.2645103984808111,-0.0,-0.0,1.0,-0.16643695059573035,-0.0,-0.0,-0.37511102943428587,-0.02330852399767221,-0.0,-0.12818156758246807,-0.0,-0.43713436858709304,-0.08337161934515605,-0.06588256914453736,-0.11981990260038593,-0.29222947104046065
2020-03-04,-0.0,-0.2224814291853398,-0.20222235864693963,-0.0,-0.0,1.0,-0.11010497882006261,-0.0,-0.0,-0.266560255387071,-0.004266683037632758,-0.0,-0.14021732457486646,-0.0,-0.5050954631960218,-0.20292835655964148,-0.05985634477254589,-0.08361470931303333,-0.2722082386886856
2020-03-05,-0.0,-0.3029285099052541,-0.1905828308929084,-0.0,-0.0,1.0,-0.1209589434395636,-0.0,-0.0,-0.25394774619580823,-0.04857881136950905,-0.0,-0.06270456503014642,-0.0,-0.3858168245765145,-0.23195521102497846,-0.0,-0.0,-0.273557278208441
2020-03-06,-0.0,-0.31760122443300404,-0.1980520384026715,-0.0,-0.0,1.0,-0.1323222485042438,-0.0,-0.0,-0.22184499791289827,-0.06002504522053708,-0.0,-0.0,-0.0,-0.4333936273827744,-0.21316265479337693,-0.0,-0.0,-0.2064004452483651
2020-03-09,-0.0,-0.30881968071185556,-0.21096862368780717,-0.0,-0.0,1.0,-0.06766698653639246,-0.0,-0.0,-0.23257436971124487,-0.1316700107592544,-0.0,-0.0,-0.0,-0.4444444444444445,-0.2914013201895955,-0.0,-0.0,-0.2203320829334962
2020-03-10,-0.017993598431327317,-0.18423253265665102,-0.1797341330488192,-0.06217018945182964,-0.038380576141180546,1.0,-0.14717840768188242,-0.0,-0.0658611840018455,-0.23077366706075725,-0.0,-0.0,-0.0,-0.0,-0.35156723088901065,-0.19334467545200265,-0.0813748954698809,-0.07514634216672915,-0.2558320597479743
2020-03-11,-0.0,-0.23623730625334047,-0.1732538186728178,-0.03848209513629076,-0.0,1.0,-0.15707896143351432,-0.0,-0.08312470111676841,-0.20703817266308477,-0.0,-0.0,-0.0,-0.0,-0.3565501139272554,-0.13539058763959605,-0.14965259219668628,-0.07752679400264424,-0.19871163745815634
2020-03-12,-0.0,-0.1574372182871861,-0.17184481648422406,-0.01478321528224941,-0.0,1.0,-0.17922300922944837,-0.0,-0.11115582743077915,-0.21938720755526936,-0.027661515346640908,-0.0,-0.0,-0.0,-0.31908671388710025,-0.12186091435930457,-0.10997531659154325,-0.0963457823567289,-0.15421764327108822
2020-03-13,-0.056599585676235575,-0.05085330965768965,-0.1844233994278386,-0.03960737890894742,-0.02910131202525402,1.0,-0.13206569991121633,-0.0,-0.1251356417085923,-0.15438492650685606,-0.04584689750419256,-0.0,-0.0,-0.0,-0.19857946137910623,-0.16913287955016276,-0.036672585577587055,-0.1640524810101608,-0.07973266252342902
2020-03-16,-0.02404576528674516,-0.09001139384732246,-0.16991074819597418,-0.007951955943790353,-0.006361564755032283,1.0,-0.157448727687049,-0.0,-0.15168059248006077,-0.09231390049373339,-0.047426889479680975,-0.0,-0.0,-0.0,-0.11284656285605774,-0.11253797949107483,-0.09779718951766046,-0.16148404861374857,-0.1419246107102165
2020-03-17,-0.036387919117130206,-0.06633238829400875,-0.13465638838773167,-0.049345111178799875,-0.03709084092879402,1.0,-0.15871974507368963,-0.0,-0.14705124300007028,-0.08938822371658194,-0.05250825933128705,-0.0,-0.0,-0.0,-0.17437147074673728,-0.05297687387239627,-0.0891070549919164,-0.1461608753719628,-0.10897631153494694
2020-03-18,-0.026457409200423318,-0.07660264348922564,-0.10582963680169327,-0.0,-0.033775416000540404,1.0,-0.20389092792326227,-0.0,-0.10389317961766228,-0.11602981243385647,-0.1225372092499606,-0.0,-0.0,-0.0,-0.09846659611357546,-0.08274976920132399,-0.0,-0.122874963409966,-0.15856431965053702
2020-03-19,-0.0,-0.1294515534691199,-0.10941167562656166,-0.05413795714393882,-0.0,1.0,-0.28335983443123597,-0.0,-0.10151182453749275,-0.0,-0.2737689609045708,-0.0,-0.021705661139294816,-0.0,-0.07776179298856667,-0.14141490623659173,-0.0,-0.12124883268973524,-0.21016632593826504
2020-03-20,-0.0,-0.2553832792663925,-0.06687271705535262,-0.0452885131165547,-0.0,1.0,-0.21783442744386827,-0.0,-0.18153720401542822,-0.004572275153899206,-0.31088916702853203,-0.0,-0.0,-0.0,-0.003576081125954686,-0.05941403356407571,-0.0,-0.028583105571023525,-0.38036731461850876
2020-03-23,-0.0,-0.29095790054694165,-0.0,-0.0,-0.0,1.0,-0.17502132570625722,-0.0,-0.1679211199759145,-0.0,-0.3781674946058508,-0.0,-0.0,-0.0,-0.0,-0.03663003663003663,-0.0,-0.05356515630488234,-0.4066435847257765
2020-03-24,-0.0,-0.35374371859296483,-0.0,-0.0,-0.0,1.0,-0.1658291457286432,-0.0,-0.1129396984924623,-0.05356783919597989,-0.3337939698492462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49271356783919595
2020-03-25,-0.0,-0.3740846468909023,-0.0,-0.0,-0.0,1.0,-0.14936080426957926,-0.0,-0.08459724463199703,-0.1033387116792851,-0.30951967233461586,-0.0,-0.0,-0.0,-0.0,-0.002283728434901328,-0.0,-0.0,-0.45912870795581484
2020-03-26,-0.0,-0.34302963776070255,-0.0,-0.0,-0.0,1.0,-0.1569454146292785,-0.0,-0.09335395669094902,-0.03577487276718891,-0.3310797325616206,-0.0,-0.0,-0.0,-0.0,-0.0456790739447161,-0.0,-0.002494761001896019,-0.4864035525396667
2020-03-27,-0.0,-0.32736831712494446,-0.0,-0.0,-0.0,1.0,-0.13010317421138373,-0.0,-0.09999012686972404,-0.024608777212815323,-0.3395122673643679,-0.0,-0.0,-0.0,-0.0,-0.04045515130572148,-0.0,-0.0,-0.5062447548995409
2020-03-30,-0.0,-0.32809941955648164,-0.0,-0.0,-0.0,1.0,-0.13598253708389146,-0.0,-0.10388450662300938,-0.0391427295728531,-0.34603363595773184,-0.0,-0.0,-0.0,-0.0,-0.013370045145606985,-0.0,-0.0,-0.5140397876668155
2020-03-31,-0.0,-0.32695613182871236,-0.0,-0.0,-0.0,1.0,-0.1434372119672172,-0.0,-0.10950850708716339,-0.04718132675684428,-0.3402336646488803,-0.0,-0.0,-0.0,-0.0,-0.00916722716289266,-0.0,-0.0010213486784744537,-0.5136138305557632
2020-04-01,-0.0,-0.33151619246757774,-0.0,-0.0,-0.0,1.0,-0.1313319891469395,-0.0,-0.10524481617006447,-0.05792447663853832,-0.34896572324695696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014263311179150176,-0.4999626614890598
2020-04-02,-0.0,-0.3286352357320099,-0.0,-0.0,-0.0,1.0,-0.1303473945409429,-0.0,-0.10129032258064516,-0.054069478908188584,-0.3522828784119107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010297766749379652,-0.5044665012406948
2020-04-03,-0.0,-0.31847497147392967,-0.0,-0.0,-0.0,1.0,-0.1351143523341767,-0.0,-0.09210199930545221,-0.05395148087513022,-0.36637396437962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016669147194522994,-0.4978419407649948
2020-04-06,-0.0,-0.32313967861557474,-0.0,-0.0,-0.0,1.0,-0.11206427688504327,-0.0,-0.10667490729295426,-0.050927070457354756,-0.36865265760197774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014215080346106303,-0.49651421508034604
2020-04-07,-0.0,-0.30643593233521293,-0.0,-0.0,-0.0,1.0,-0.10239646120941086,-0.0,-0.08557748395877893,-0.04639801672175773,-0.39791950223604905,-0.0,-0.0,-0.0,-0.00921154967917558,-0.0,-0.0,-0.026783978222827146,-0.4557651176356212
2020-04-08,-0.0,-0.30768295647945537,-0.0,-0.0,-0.0,1.0,-0.09907610017019208,-0.0,-0.0850960369559932,-0.05173839046924386,-0.39637734014101633,-0.0,-0.0,-0.0,-0.00175054704595186,-0.0,-0.0,-0.03479212253829322,-0.45480184779965965
2020-04-09,-0.0,-0.3028869480834546,-0.0,-0.0,-0.0,1.0,-0.0903202328966521,-0.0,-0.07736535662299855,-0.06397379912663756,-0.3907811741872877,-0.0,-0.0,-0.0,-0.016909267345948567,-0.0,-0.0,-0.01727316836487142,-0.4664968461911693
2020-04-13,-0.0,-0.24526926907474436,-0.0,-0.0,-0.0,1.0,-0.06733548716204728,-0.0,-0.02713338353535599,-0.09196686666504725,-0.42330021619258146,-0.0,-0.0,-0.0,-0.032356013311633104,-0.0,-0.0,-0.0553112930259674,-0.4864818908348921
2020-04-14,-0.0,-0.2655896450208024,-0.0,-0.0,-0.0,1.0,-0.08106858713899906,-0.0,-0.03686041702148366,-0.08021702634972386,-0.41500206807620255,-0.0,-0.0,-0.0,-0.029707306391571982,-0.0,-0.0,-0.052772438626797404,-0.47178900756672587
2020-04-15,-0.0,-0.27135532552965075,-0.0,-0.0,-0.0,1.0,-0.08392183418786882,-0.0,-0.04314598045854697,-0.08150333752539421,-0.42405920479829734,-0.0,-0.0,-0.0,-0.018549869401180225,-0.0,-0.0,-0.04280739092580052,-0.4531537196478669
2020-04-16,-0.0,-0.2811329812770043,-0.0,-0.0,-0.0,1.0,-0.05998559769563129,-0.0,-0.023979836773883823,-0.06507441190590493,-0.4388382141142583,-0.0,-0.0,-0.0,-0.023907825252040327,-0.0,-0.0,-0.05825732117138742,-0.4492318771003361
2020-04-17,-0.0,-0.28904744916161257,-0.0,-0.0,-0.0,1.0,-0.06761802830300868,-0.0,-0.018408847663217983,-0.04590319895350221,-0.44445237245808067,-0.0,-0.0,-0.0,-0.018147223213223925,-0.0,-0.0,-0.03517659650374599,-0.4596265905577358
2020-04-20,-0.0,-0.2790564416006112,-0.0,-0.0,-0.0,1.0,-0.05828001146022348,-0.0,-0.02081940597841658,-0.09192054245057779,-0.4074586954445612,-0.0,-0.0,-0.0,-0.008738420399197784,-0.0,-0.0,-0.05847101518479611,-0.4627781491739089
2020-04-21,-0.0,-0.2969552806850619,-0.0,-0.0,-0.0,1.0,-0.03196955280685062,-0.0,-0.025071360608943865,-0.10830161750713606,-0.4050190294957184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06579448144624167,-0.4455280685061846
2020-04-22,-0.0,-0.2965153719560188,-0.0,-0.0,-0.0,1.0,-0.02971831993703342,-0.0,-0.023350108521954828,-0.11288668399837813,-0.40253297397858184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07195840389247979,-0.4481598969637704
2020-04-23,-0.0,-0.30629793721118576,-0.0,-0.0,-0.0,1.0,-0.0275832499642704,-0.0,-0.02267638511743128,-0.10428278786146443,-0.39862321947501306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07496069744176075,-0.4475251298175408
2020-04-24,-0.0,-0.30852175565266954,-0.0,-0.0,-0.0,1.0,-0.02980714421432643,-0.0,-0.020520615618468553,-0.10210431312939387,-0.40290708721261637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06913832414972448,-0.44207201216036474
2020-04-27,-0.0,-0.30438184663536777,-0.0,-0.0,-0.0,1.0,-0.03687105799781856,-0.0,-0.010243277848911651,-0.10843173519229857,-0.4088537961777398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06672357376582728,-0.4356238440745483
2020-04-28,-0.0,-0.2769621213918076,-0.0,-0.0,-0.0,1.0,-0.04010815682739973,-0.0,-0.005763620407485591,-0.12172386802969569,-0.4141267996489647,-0.0,-0.0,-0.0,-0.002324423044994189,-0.0,-0.0,-0.0706814354498233,-0.4401698251938996
2020-04-29,-0.0,-0.2787299936168704,-0.0,-0.0,-0.0,1.0,-0.03085179318660016,-0.0,-0.013404572212109033,-0.12248516513392753,-0.422113997966855,-0.0,-0.0,-0.0,-0.0014893969124565593,-0.0,-0.0,-0.0602378306815764,-0.43480933355398477
2020-04-30,-0.0,-0.25570213874612163,-0.0,-0.0,-0.0,1.0,-0.0406432817792094,-0.0,-0.022784870088344664,-0.08344188910731626,-0.4122119324506762,-0.0,-0.0,-0.0,-0.01738471376803013,-0.0,-0.0,-0.07747329527960022,-0.4588238080576017
2020-05-01,-0.0,-0.27817501657353916,-0.0,-0.0,-0.0,1.0,-0.03388104934179373,-0.0,-0.029500899706411593,-0.07957666445686144,-0.411284212520125,-0.0,-0.0,-0.0,-0.02152192442466143,-0.0,-0.0,-0.06937209963064683,-0.4443602613883891
2020-05-04,-0.0,-0.25934164753768607,-0.0,-0.0,-0.0,1.0,-0.035781054026551816,-0.0,-0.05984807250869678,-0.11070355207421256,-0.4040987292046288,-0.0,-0.0,-0.0,-0.024682301157204725,-0.0,-0.0,-0.06398939820621435,-0.4080034077194311
2020-05-05,-0.0,-0.2646772547064549,-0.0,-0.0,-0.0,1.0,-0.034969019300619616,-0.0,-0.06540369869192603,-0.10863423782731525,-0.39154381216912376,-0.0,-0.0,-0.0,-0.02768083944638321,-0.0,-0.0,-0.07076893858462123,-0.41032215179355697
2020-05-06,-0.0,-0.2629355359346815,-0.0,-0.0,-0.0,1.0,-0.03348998386024874,-0.0,-0.06631538972752303,-0.11034368176208108,-0.39224342542485524,-0.0,-0.0,-0.0,-0.02947878097408146,-0.0,-0.0,-0.06776322035507452,-0.4109228140131017
2020-05-07,-0.0,-0.26474915753002043,-0.0,-0.0,-0.0,1.0,-0.03206132232189473,-0.0,-0.06369547676681381,-0.11113484265983198,-0.39111965446865066,-0.0,-0.0,-0.0,-0.028715173952252124,-0.0,-0.0,-0.06730267217238597,-0.41435284066638195
2020-05-08,-0.0,-0.2697248142080395,-0.0,-0.0,-0.0,1.0,-0.02400455872925422,-0.0,-0.05781513403138875,-0.10321247952133343,-0.38986632476197264,-0.0,-0.0,-0.0,-0.03578127596932355,-0.0,-0.0,-0.0782581855307833,-0.41565163710615666
2020-05-11,-0.0,-0.26580596164799697,-0.0,-0.0,-0.0,1.0,-0.025678754509208278,-0.0,-0.05928422251756218,-0.10349819631668881,-0.38907347636225553,-0.0,-0.0,-0.0,-0.031920448072906775,-0.0,-0.0,-0.08047750142396051,-0.4175289538636795
2020-05-12,-0.0,-0.2694254949965535,-0.0,-0.0,-0.0,1.0,-0.022438259133369783,-0.0,-0.04730099118157401,-0.10382448717643983,-0.38820089848113903,-0.0,-0.0,-0.0,-0.026479047324760526,-0.0,-0.0,-0.10211309453067434,-0.4171757267476409
2020-05-13,-0.0,-0.2688343150294509,-0.0,-0.0,-0.0,1.0,-0.020734372031160932,-0.0,-0.04764392931787954,-0.10229431882956487,-0.3895116853505605,-0.0,-0.0,-0.0,-0.02500950028500855,-0.0,-0.0,-0.10414687440623219,-0.41687250617518523
2020-05-14,-0.0,-0.25267732054235037,-0.0,-0.0,-0.0,1.0,-0.021727257616412983,-0.0,-0.05136181226699594,-0.09989789376202124,-0.38840738014389853,-0.0,-0.0,-0.0,-0.02773490371144302,-0.0,-0.0,-0.1030798090850806,-0.4296772967967136
2020-05-15,-0.0,-0.2690111354335205,-0.0,-0.0,-0.0,1.0,-0.013847910916531836,-0.0,-0.04171028837917579,-0.09757780527267536,-0.3883601408584753,-0.0,-0.0,-0.0,-0.05094222899019701,-0.0,-0.0,-0.09819644046825926,-0.41974398020367376
2020-05-18,-0.0,-0.2620168306946227,-0.0,-0.0,-0.0,1.0,-0.017924214329862596,-0.0,-0.04124471069272097,-0.09691912708600771,-0.39283506870156426,-0.0,-0.0,-0.0,-0.04894689297770171,-0.0,-0.0,-0.09951029334854752,-0.41781961679265917
2020-05-19,-0.0,-0.239575652339383,-0.0,-0.0,-0.0,1.0,-0.017245070288527866,-0.0,-0.03948526438476725,-0.10965486073119099,-0.38743131704764394,-0.0,-0.0,-0.0,-0.04600271163863847,-0.0,-0.0,-0.12209509764277729,-0.41716419685545064
2020-05-20,-0.0,-0.2720168604513486,-0.0,-0.0,-0.0,1.0,-0.00026048450117218026,-0.0,-0.03684671671126477,-0.09834473939709677,-0.3774894030168841,-0.0,-0.0,-0.0,-0.02709038812190675,-0.0,-0.0,-0.13765421866489852,-0.41836178929171897
2020-05-21,-0.0,-0.2609838705857275,-0.0,-0.0,-0.0,1.0,-0.005352786528031075,-0.0,-0.0411880343904692,-0.08405769640700127,-0.3736766064280808,-0.0,-0.0,-0.0,-0.02091376329314796,-0.0,-0.0,-0.1525307311527439,-0.4297861253878402
2020-05-22,-0.0,-0.27219734129523,-0.0,-0.0,-0.0,1.0,-0.005971422478140329,-0.0,-0.03360109950001185,-0.07715456979692424,-0.36859316129949526,-0.0,-0.0,-0.0,-0.017132295443235943,-0.0,-0.0,-0.1528873723371484,-0.4420985284708894
2020-05-26,-0.0,-0.2708664028998555,-0.0,-0.0,-0.0,1.0,-0.005757066028572105,-0.0,-0.034968845506882416,-0.0765476557132365,-0.3688076002748229,-0.0,-0.0,-0.0,-0.01757918927243005,-0.0,-0.0,-0.15247932905304556,-0.442156885972186
2020-05-27,-0.0,-0.27737624114315507,-0.0,-0.0,-0.0,1.0,-0.00585321927059883,-0.0,-0.0420626081186758,-0.0710680347875542,-0.3669992179909477,-0.0,-0.0,-0.0,-0.01860233654825944,-0.0,-0.0,-0.14490864712433946,-0.44285409606862725
2020-05-28,-0.0,-0.2765614633684011,-0.0,-0.0,-0.0,1.0,-0.0035067766088522413,-0.0,-0.041180930717467534,-0.06755283859349824,-0.3680930717467538,-0.0,-0.0,-0.0,-0.019121410292863236,-0.0,-0.0,-0.14448867405933086,-0.44891479480617946
2020-05-29,-0.0,-0.23556841551485005,-0.0,-0.0,-0.0,1.0,-0.024869673346405854,-0.0,-0.0839112343966713,-0.059950260653307184,-0.35714285714285715,-0.0,-0.0,-0.0,-0.024439236692333444,-0.0,-0.0,-0.16916160505045674,-0.43629537519728345
2020-06-01,-0.0,-0.23244795405599428,-0.0,-0.0,-0.0,1.0,-0.025364919837281646,-0.0,-0.08217276860492942,-0.06008614501076813,-0.3574300071787509,-0.0,-0.0,-0.0,-0.02287628619286911,-0.0,-0.0,-0.1741086384302465,-0.4384302464704475
2020-06-02,-0.0,-0.23431153411685532,-0.0,-0.0,-0.0,1.0,-0.022808662003989715,-0.0,-0.08270242987958758,-0.04826110990939025,-0.35114283654192807,-0.0,-0.0,-0.0,-0.011392313793352081,-0.0,-0.0,-0.21532434446126855,-0.43752253226620524
2020-06-03,-0.0,-0.24222688568878598,-0.0,-0.0,-0.0,1.0,-0.03714692331813687,-0.0,-0.06435583857973322,-0.05367006778107437,-0.3437778903442121,-0.0,-0.0,-0.0,-0.017584485129169984,-0.0,-0.0,-0.21152037050437805,-0.4418312950768266
2020-06-04,-0.0,-0.2372468071751044,-0.0,-0.0,-0.0,1.0,-0.03705849689770889,-0.0,-0.06206996451075541,-0.060790420318196085,-0.34303855532217953,-0.0,-0.0,-0.0,-0.01895173945583158,-0.0,-0.0,-0.21677410009415513,-0.4382800994664542
2020-06-05,-0.0,-0.24031475536459967,-0.0,-0.0,-0.0,1.0,-0.03128243500929301,-0.0,-0.06915445702285838,-0.05643389895966594,-0.34321369089285286,-0.0,-0.0,-0.0,-0.023220449443626445,-0.0,-0.0,-0.21410123343551618,-0.4360230756233556
2020-06-08,-0.0,-0.22297019153933698,-0.0,-0.0,-0.0,1.0,-0.024384337845364073,-0.0,-0.09727098820737583,-0.06717194953628593,-0.31995060173862505,-0.0,-0.0,-0.0,-0.017676828825338404,-0.0,-0.0,-0.22548853427609752,-0.4465457539288568
2020-06-09,-0.0,-0.21933670873809927,-0.0,-0.0,-0.0,1.0,-0.022069333074929143,-0.0,-0.11996414641827564,-0.062138133191211024,-0.30899488844206496,-0.0,-0.0,-0.0,-0.012451852031299207,-0.0,-0.0,-0.2307710942610044,-0.44683737493640835
2020-06-10,-0.0,-0.2234909090909091,-0.0,-0.0,-0.0,1.0,-0.020121212121212123,-0.0,-0.11321212121212121,-0.05871515151515151,-0.31452121212121215,-0.0,-0.0,-0.0,-0.012751515151515153,-0.0,-0.0,-0.23898181818181818,-0.44244848484848487
2020-06-11,-0.0,-0.21743771378666213,-0.0,-0.0,-0.0,1.0,-0.022609834792945344,-0.0,-0.11836199995148104,-0.06115814754615365,-0.30877465369593166,-0.0,-0.0,-0.0,-0.010334538220809781,-0.0,-0.0,-0.2403629218116979,-0.44690812935154406
2020-06-12,-0.0,-0.2015492686682063,-0.0,-0.0,-0.0,1.0,-0.03630196304849884,-0.0,-0.0843437259430331,-0.07359026173979985,-0.31305331023864513,-0.0,-0.0,-0.0,-0.01578137028483449,-0.0,-0.0,-0.21882217090069284,-0.46227867590454197
2020-06-15,-0.0,-0.17499090357792602,-0.0,-0.0,-0.0,1.0,-0.04904790782292298,-0.0,-0.06932686476652516,-0.08004851425106126,-0.3119951485748939,-0.0,-0.0,-0.0,-0.03638568829593693,-0.0,-0.0,-0.22122498483929656,-0.4826682838083687
2020-06-16,-0.0,-0.16835188283504282,-0.0,-0.0,-0.0,1.0,-0.05104143934434179,-0.0,-0.06963943648311147,-0.07718047574016149,-0.31415339104289425,-0.0,-0.0,-0.0,-0.03399529594335734,-0.0,-0.0,-0.22489755340559153,-0.48551199049489585
2020-06-17,-0.0,-0.16019582182153072,-0.0,-0.0,-0.0,1.0,-0.06693810285492705,-0.0,-0.07081576268721826,-0.09580243323154478,-0.3112549076632252,-0.0,-0.0,-0.0,-0.03286316707866802,-0.0,-0.0,-0.20403761330037323,-0.4816538219184722
2020-06-18,-0.0,-0.16214448374436746,-0.0,-0.0,-0.0,1.0,-0.06652454091768012,-0.0,-0.07013421192887252,-0.09389989825088425,-0.31188526575899994,-0.0,-0.0,-0.0,-0.033528756238189836,-0.0,-0.0,-0.20289258200494212,-0.4815640292649838
2020-06-19,-0.0,-0.16166197729698265,-0.0,-0.0,-0.0,1.0,-0.06672649655573883,-0.0,-0.0712137382361502,-0.09156398564082663,-0.3073639274279616,-0.0,-0.0,-0.0,-0.028354516348112938,-0.0,-0.0,-0.20748035315804794,-0.49119530416221985
2020-06-22,-0.0,-0.15966610856324767,-0.0,-0.0,-0.0,1.0,-0.07102472640799787,-0.0,-0.07019970396253428,-0.0925723714542234,-0.3085341292373396,-0.0,-0.0,-0.0,-0.0318604256145204,-0.0,-0.0,-0.19705903763558275,-0.4955958360631871
2020-06-23,-0.0,-0.15970772442588727,-0.0,-0.0,-0.0,1.0,-0.07027722483856873,-0.0,-0.06942758654172938,-0.09445550322862553,-0.3078360926348498,-0.0,-0.0,-0.0,-0.031339515463417005,-0.0,-0.0,-0.19585376511142402,-0.49866485410496675
2020-06-24,-0.0,-0.15616785123162302,-0.0,-0.0,-0.0,1.0,-0.07942264628565865,-0.0,-0.07306980819783858,-0.09366176613766918,-0.30827085970207385,-0.0,-0.0,-0.0,-0.04021030084704508,-0.0,-0.0,-0.19133969428487976,-0.49191899522928634
2020-06-25,-0.0,-0.15834041004488655,-0.0,-0.0,-0.0,1.0,-0.07625864369768288,-0.0,-0.09489263617614946,-0.08237292247967973,-0.30149217517893967,-0.0,-0.0,-0.0,-0.04918112337741114,-0.0,-0.0,-0.18046827611306562,-0.4832706538881475
2020-06-26,-0.0,-0.1498143699497707,-0.0,-0.0,-0.0,1.0,-0.06333260537235205,-0.0,-0.10795661352551504,-0.08478318895440538,-0.29773604134818377,-0.0,-0.0,-0.0,-0.04639537987430541,-0.0,-0.0,-0.18347043265147656,-0.492999441896581
2020-06-29,-0.0,-0.1489660856706504,-0.0,-0.0,-0.0,1.0,-0.06375603015684468,-0.0,-0.10499139414802067,-0.08271314634796732,-0.2993866815349931,-0.0,-0.0,-0.0,-0.043441371118275916,-0.0,-0.0,-0.18763181498630335,-0.4933213740272963
2020-06-30,-0.0,-0.14429692799689892,-0.0,-0.0,-0.0,1.0,-0.06713344316309719,-0.0,-0.10405562554511096,-0.07994960752010853,-0.30109506735148756,-0.0,-0.0,-0.0,-0.04254288206221533,-0.0,-0.0,-0.18889911813160187,-0.494742707626708
2020-07-01,-0.0,-0.1439643479945747,-0.0,-0.0,-0.0,1.0,-0.0673076923076923,-0.0,-0.10385584189110637,-0.07951462894787831,-0.30141929858554545,-0.0,-0.0,-0.0,-0.042893819027320285,-0.0,-0.0,-0.1878027514047665,-0.49525285797326096
2020-07-02,-0.0,-0.16005319792044492,-0.0,-0.0,-0.0,1.0,-0.06432112199250394,-0.0,-0.09783581187280863,-0.05568855035666787,-0.3066860113650103,-0.0,-0.0,-0.0,-0.05389916575988394,-0.0,-0.0,-0.1887800749607061,-0.49082335872324995
2020-07-06,-0.0,-0.16538181818181819,-0.0,-0.0,-0.0,1.0,-0.07553939393939395,-0.0,-0.07561212121212121,-0.06904242424242424,-0.30552727272727276,-0.0,-0.0,-0.0,-0.05347878787878788,-0.0,-0.0,-0.1853090909090909,-0.49435151515151515
2020-07-07,-0.0,-0.16449314005914578,-0.0,-0.0,-0.0,1.0,-0.07318078246957871,-0.0,-0.07218693944829592,-0.06704804382605323,-0.30620061084985695,-0.0,-0.0,-0.0,-0.05151015659087604,-0.0,-0.0,-0.19038153875987782,-0.49900615697871714
2020-07-08,-0.0,-0.16505489711335708,-0.0,-0.0,-0.0,1.0,-0.07402021377154075,-0.0,-0.06963329213020189,-0.06585229889236288,-0.3068421435323202,-0.0,-0.0,-0.0,-0.04934680918102717,-0.0,-0.0,-0.19166727259507016,-0.5012966867834897
2020-07-09,-0.0,-0.1671351037022679,-0.0,-0.0,-0.0,1.0,-0.0762987012987013,-0.0,-0.05340182205853848,-0.06626768753634425,-0.3094834270207405,-0.0,-0.0,-0.0,-0.0473202170963365,-0.0,-0.0,-0.18986237642954062,-0.513205078503586
2020-07-10,-0.0,-0.17361801129341056,-0.0,-0.0,-0.0,1.0,-0.07311635121052759,-0.0,-0.046894312095581994,-0.06044155781208346,-0.31536727819111554,-0.0,-0.0,-0.0,-0.05261372173618011,-0.0,-0.0,-0.19366017982211667,-0.5077430143227589
2020-07-13,-0.0,-0.17340732304262485,-0.0,-0.0,-0.0,1.0,-0.07419972375021204,-0.0,-0.04674437201638113,-0.059999515351249186,-0.3147551312186493,-0.0,-0.0,-0.0,-0.05047616739767854,-0.0,-0.0,-0.19536191145467321,-0.5082996098577556
2020-07-14,-0.0,-0.17307228043068904,-0.0,-0.0,-0.0,1.0,-0.058326493167881806,-0.0,-0.06252715948046932,-0.051663367292742984,-0.3174158659649462,-0.0,-0.0,-0.0,-0.04654531408430303,-0.0,-0.0,-0.19943508280623826,-0.5051421949688571
