Date,IWF,IWM,MCHP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.3278329059352585,1.0,-0.09993681941502212,-0.22522020292117295,-0.09945367376519122,-0.0,-0.38242836436615013,-0.0,-0.1977923960307727,-0.2529081651614822,-0.0,-0.1182591890586093,-0.0,-0.23893410636637308,-0.0,-0.0,-0.055078604080722494,-0.7186234065484819
2020-03-04,-0.0,-0.3413768892502125,1.0,-0.08854070433465133,-0.23103359077639407,-0.08303462547577695,-0.0,-0.387494918886959,-0.0,-0.1853959572816969,-0.2526144636192306,-0.0,-0.11688407671556851,-0.0,-0.2382395329071357,-0.0,-0.0,-0.047891800007390704,-0.7228114260374708
2020-03-05,-0.0,-0.36909154194222066,1.0,-0.08715628263139576,-0.22373825269752873,-0.07434737208492864,-0.0,-0.3421510616080752,-0.0,-0.18492864601461886,-0.32464323007309437,-0.0,-0.043264879916463626,-0.0,-0.08301427079707623,-0.0,-0.0,-0.0,-0.7483466759484859
2020-03-06,-0.0,-0.37343443233362666,1.0,-0.08608083406675242,-0.1885112720871979,-0.05964389682485952,-0.0,-0.3648703540721684,-0.0,-0.1352988964863584,-0.3290907859995938,-0.0,-0.0,-0.038690677679236334,-0.12074334845304989,-0.0,-0.0,-0.0,-0.6886128224223139
2020-03-09,-0.0,-0.37309953375228055,1.0,-0.05392256233529292,-0.24758429623623215,-0.0878437732279208,-0.0,-0.4196567335630786,-0.0,-0.13663085343604295,-0.24079329684438136,-0.0,-0.0,-0.011453476586255826,-0.12848841137914724,-0.0,-0.0,-0.0,-0.6791675113183323
2020-03-10,-0.08658275481736197,-0.18234607149808604,1.0,-0.006260948549925389,-0.2302277298384481,-0.127489781353403,-0.0,-0.28884707714267177,-0.0,-0.21115292285732823,-0.0,-0.0,-0.07457990008434438,-0.11522740543696881,-0.2379484850450918,-0.0,-0.0,-0.18961266463375076,-0.4936741711542205
2020-03-11,-0.05596292416595245,-0.2857505634384027,1.0,-0.016093705361394154,-0.22864489096276547,-0.09100720566295274,-0.015395359172142338,-0.26362568644256107,-0.0,-0.18474431006570805,-0.0,-0.0,-0.04021839189918421,-0.058343649811129106,-0.2781639843824398,-0.0,-0.0,-0.2301050693584738,-0.42621337650382507
2020-03-12,-0.05481893801988867,-0.269966852210895,1.0,-0.0012821314653824504,-0.22903245981612358,-0.09021827506410657,-0.005722684345487523,-0.2738132466070423,-0.0,-0.18346988554631308,-0.0,-0.0,-0.030051910688598412,-0.07308149352679967,-0.2583338545249859,-0.0,-0.0,-0.23719432109575334,-0.4201638626555757
2020-03-13,-0.10568117831846605,-0.19349198352250838,1.0,-0.04753578519989331,-0.222060871884539,-0.12094360311768367,-0.009157454879530569,-0.20985093204516492,-0.0,-0.15197226091337462,-0.0,-0.0,-0.07118513469460332,-0.11608333580298137,-0.1478528880064013,-0.0,-0.0,-0.26328423673058116,-0.30444833002400495
2020-03-16,-0.0958165424868814,-0.22427738961528423,1.0,-0.05525758849621662,-0.19574986229089958,-0.11700924825326878,-0.04061693676977937,-0.17316556982576173,-0.009509175774794886,-0.12103905140173368,-0.016119212593859622,-0.0,-0.08833676398109762,-0.05586640767691995,-0.09555561998086569,-0.0,-0.0,-0.2742005624329574,-0.3366480155393848
2020-03-17,-0.10372125274471282,-0.1887206749104357,1.0,-0.05616549173696984,-0.1828556569975731,-0.12553449670634464,-0.06252166878539235,-0.1580665665087253,-0.043395354212411884,-0.13333525944759042,-0.02562695019068531,-0.0,-0.10574367271466543,-0.05174505951693054,-0.12559228013405757,-0.0,-0.0,-0.2534670056627759,-0.2726799953773258
2020-03-18,-0.10439752712002799,-0.18709903184416188,1.0,-0.05957657762743497,-0.20751195614137408,-0.12513122594191065,-0.05097398810218126,-0.15790855009914848,-0.051061472063455036,-0.1289513589175318,-0.007027878222325906,-0.0,-0.10043158754228391,-0.051440569228974685,-0.14181150122477545,-0.0,-0.01609704887437303,-0.26271433570512076,-0.26390994984252886
2020-03-19,-0.10376566615531563,-0.1569944137312223,1.0,-0.0476714231960404,-0.17965787721786447,-0.12370835624764825,-0.04451648383455382,-0.18634403311239112,-0.03771455034877999,-0.14295638079249762,-0.0,-0.0,-0.07453182436539407,-0.07250571651856783,-0.16203073895047612,-0.0,-0.01748241627832933,-0.2915858635561087,-0.2530029812729746
2020-03-20,-0.10395738644587904,-0.21966823958544424,1.0,-0.03416032191760993,-0.18979243262021245,-0.11820050372000115,-0.016703818429204178,-0.1446023796427641,-0.08270850823611152,-0.1749413774136583,-0.0004921402310164143,-0.0,-0.04631908056625076,-0.06638103233650812,-0.12824595431780678,-0.0,-0.0,-0.25243898908606666,-0.3163303708421388
2020-03-23,-0.11053275307904542,-0.25849759649571924,1.0,-0.0,-0.10623773359501665,-0.11269448473988111,-0.0,-0.13212162584975964,-0.08942742554825497,-0.14628665699576185,-0.06860653639389026,-0.0,-0.0,-0.08066672355434196,-0.09588417669311942,-0.0,-0.0,-0.2945074949512188,-0.3489774440367494
2020-03-24,-0.11255562341854985,-0.348602507052904,1.0,-0.0,-0.0,-0.07710205624872755,-0.0,-0.1443736730360934,-0.0,-0.378326498560335,-0.0,-0.0,-0.0,-0.09702469243521507,-0.13878951807579326,-0.0,-0.0,-0.0789925253759125,-0.5326760317598813
2020-03-25,-0.11403610611249781,-0.3532536135136704,1.0,-0.0,-0.0,-0.08158704359435769,-0.0,-0.14915539559993032,-0.0,-0.38015905264991007,-0.0,-0.0,-0.0,-0.09685377604922504,-0.13664596273291924,-0.0,-0.0,-0.08062924479015499,-0.5100713995472224
2020-03-26,-0.11199302224160489,-0.349672917575229,1.0,-0.0,-0.0,-0.06628870475359791,-0.0,-0.13661869457770023,-0.0,-0.417444395987789,-0.0,-0.0,-0.0,-0.10931821485681059,-0.14981828754179388,-0.0,-0.0,-0.07291757522895771,-0.49329844454135774
2020-03-27,-0.10175428522208504,-0.3031956128513595,1.0,-0.0,-0.0,-0.06592207643056075,-0.0,-0.10301760027563238,-0.0,-0.40305492549312355,-0.0,-0.0,-0.0,-0.11556461569381837,-0.15960837233340033,-0.0,-0.0,-0.007206638146372277,-0.6117890263860576
2020-03-30,-0.10249028357564416,-0.3036418597955952,1.0,-0.0,-0.0,-0.06080322441341587,-0.0,-0.10326759752411113,-0.0,-0.4199222686051533,-0.0,-0.0,-0.0,-0.12563696559666043,-0.1412120339714985,-0.0,-0.0,-0.006103353965740607,-0.6158629624298259
2020-03-31,-0.09794109236488419,-0.3182728052616528,1.0,-0.0,-0.0,-0.055876465541893044,-0.0,-0.11901629968544465,-0.0,-0.40265942236202457,-0.0,-0.0,-0.0,-0.11106662853874749,-0.11941664283671719,-0.0,-0.0,-0.0,-0.6353159851301116
2020-04-01,-0.09739721722236508,-0.32253364189594586,1.0,-0.0,-0.0,-0.055512699637153225,-0.0,-0.11651095682980486,-0.0,-0.4066740950258564,-0.0,-0.0,-0.0,-0.10845404417016657,-0.11753949887146083,-0.0,-0.0,-0.0,-0.6324676437816062
2020-04-02,-0.0931174089068826,-0.3107715116610595,1.0,-0.0,-0.0,-0.04918173005645208,-0.0,-0.11107943205793466,-0.0,-0.4124992872213035,-0.0,-0.0,-0.0,-0.10668871528767748,-0.12462222729087073,-0.0,-0.0,-0.0,-0.6431829845469579
2020-04-03,-0.09445444415873833,-0.30961972515070996,1.0,-0.0,-0.0,-0.05762692494500157,-0.0,-0.10553984171880804,-0.0,-0.4121310819690866,-0.0,-0.0,-0.0,-0.10848261478243479,-0.1325390703122768,-0.0,-0.0,-0.0,-0.6366675237850348
2020-04-06,-0.09424472766760017,-0.2973652626164486,1.0,-0.0,-0.0,-0.05795279190718409,-0.0,-0.10167457278390582,-0.0,-0.40458364291021326,-0.0,-0.0,-0.0,-0.10827570440646969,-0.15256901183059954,-0.0,-0.0,-0.0,-0.6409670229182146
2020-04-07,-0.09353966519012828,-0.2992291319104872,1.0,-0.0,-0.0,-0.05191854110337686,-0.0,-0.09503537939366047,-0.0,-0.4108036587470517,-0.0,-0.0,-0.0,-0.11028015877581544,-0.14640740953805442,-0.0,-0.0,-0.0,-0.6691307599378703
2020-04-08,-0.10130662522304727,-0.3064237610084614,1.0,-0.0,-0.0,-0.053646462902204574,-0.0,-0.0776492258101652,-0.0,-0.4067806366200426,-0.0,-0.0,-0.0,-0.12726644793645311,-0.1539745582225292,-0.0,-0.0,-0.0,-0.6509814079318483
2020-04-09,-0.0994212962962963,-0.3267071759259259,1.0,-0.0,-0.0,-0.05844907407407407,-0.0,-0.08518518518518518,-0.0,-0.40376157407407404,-0.0,-0.0,-0.0,-0.10266203703703702,-0.15138888888888888,-0.0,-0.0,-0.004571759259259259,-0.6613425925925926
2020-04-13,-0.11635192759550954,-0.24271168740753632,1.0,-0.0,-0.0,-0.0537522118759609,-0.0,-0.07632059872944044,-0.0,-0.4276680300525049,-0.0,-0.0,-0.0,-0.13132016360630058,-0.14388071824326285,-0.0,-0.0,-0.03805877063208888,-0.6707568241812433
2020-04-14,-0.12136697540721814,-0.21712493830028165,1.0,-0.0,-0.0,-0.049911442757178945,-0.0,-0.06454516419383874,-0.0,-0.4412183153799251,-0.0027002700270027003,-0.0,-0.0,-0.13928167010249412,-0.14262071368427165,-0.0,-0.0,-0.038094131993844545,-0.6865944658982027
2020-04-15,-0.10738853869844285,-0.22326799643093573,1.0,-0.0,-0.0,-0.05327691909161557,-0.0,-0.08729816078058888,-0.0,-0.4450968540425409,-0.014362605416918514,-0.0,-0.0,-0.1308752842299168,-0.11838355927812796,-0.0,-0.0,-0.03891431367469706,-0.6594134070172408
2020-04-16,-0.10281422651933701,-0.2253395488029466,1.0,-0.0,-0.0,-0.051104972375690616,-0.0,-0.09185082872928176,-0.0,-0.4437730202578269,-0.015337246777163903,-0.0,-0.0,-0.12882711786372006,-0.11982044198895028,-0.0,-0.0,-0.03691873848987109,-0.6617460865561695
2020-04-17,-0.09173496876253796,-0.23367914254599648,1.0,-0.0,-0.0,-0.04969335702413023,-0.0,-0.09844099272081161,-0.0,-0.4657534246575343,-0.03782885309795381,-0.0,-0.0,-0.12099501346936437,-0.13068149252020406,-0.0,-0.0,-0.013383389694503353,-0.6236029116753596
2020-04-20,-0.08856839751125382,-0.22846001662987067,1.0,-0.0,-0.0,-0.04963156234767898,-0.0,-0.0997505519396737,-0.0,-0.4897210195831063,-0.025288872322734177,-0.0,-0.0,-0.11574963442956676,-0.12245892708661868,-0.0,-0.0,-0.022737047337787076,-0.6248243828310921
2020-04-21,-0.08452923147432043,-0.22583139984532097,1.0,-0.0,-0.0,-0.04846609951018304,-0.0,-0.11108246684426114,-0.0,-0.49038984847182837,-0.02583712869869096,-0.0,-0.0,-0.12010541090200798,-0.11907421729540835,-0.0,-0.0,-0.017444358511643894,-0.6216665234453325
2020-04-22,-0.0769736653990221,-0.22854773682555116,1.0,-0.0,-0.0,-0.046178480542132506,-0.0,-0.10599605409887627,-0.0,-0.48932033282818177,-0.03191033082663769,-0.0,-0.0,-0.11180053183884713,-0.12935693249077862,-0.0,-0.0,-0.009807565836502444,-0.6295141966659995
2020-04-23,-0.07976302910620761,-0.22008528662602672,1.0,-0.0,-0.0,-0.045676998368678626,-0.0,-0.0993102658767637,-0.0,-0.4960934146132051,-0.03557425374202226,-0.0,-0.0,-0.12103259780773304,-0.12595518159182623,-0.0,-0.0,-0.007040439598179789,-0.6314358490026044
2020-04-24,-0.08134642356241234,-0.21859346824283707,1.0,-0.0,-0.0,-0.04785757220139107,-0.0,-0.09903540658900306,-0.0,-0.490740475713427,-0.03271603171422847,-0.0,-0.0,-0.1256547499785328,-0.12886052036522883,-0.0,-0.0,-0.0038927211838452073,-0.6335403726708074
2020-04-27,-0.08046075818791369,-0.22192612968852976,1.0,-0.0,-0.0,-0.04730794578641222,-0.0,-0.09728072437605662,-0.0,-0.4926788733201524,-0.030201438436631423,-0.0,-0.0,-0.12788332043898107,-0.12857101922691194,-0.0,-0.0,-0.004384079773059399,-0.634745981260208
2020-04-28,-0.08034972051024795,-0.21957861545076682,1.0,-0.0,-0.0,-0.046581625340404186,-0.0,-0.09164397305432134,-0.0,-0.4941092159954135,-0.029267593521570878,-0.0,-0.0,-0.1254407338397592,-0.1301418947971908,-0.0,-0.0,-0.009488318761645407,-0.6399885337537623
2020-04-29,-0.059915514813644065,-0.24480588522658697,1.0,-0.0,-0.0,-0.034799850570418685,-0.0,-0.10540532773930283,-0.0,-0.45912238857438425,-0.0277881548320354,-0.0,-0.0,-0.10914106727204805,-0.16922900083335726,-0.0,-0.0,-0.0,-0.6634386045576022
2020-04-30,-0.0605529371192091,-0.24117714679848257,1.0,-0.0,-0.0,-0.03678583745258076,-0.0,-0.10423611909414875,-0.0,-0.45223588918266466,-0.026152431313944135,-0.0,-0.0,-0.10679388435452351,-0.17510633406138637,-0.0,-0.0,-0.0,-0.6708817105414416
2020-05-01,-0.040631730078966255,-0.27127063890882985,1.0,-0.0,-0.0,-0.03267767408470926,-0.0,-0.1405886575735822,-0.0,-0.43112706389088296,-0.01091170136396267,-0.0,-0.0,-0.10173725771715722,-0.17975592246949032,-0.0,-0.0,-0.0,-0.6627997128499641
2020-05-04,-0.03940900859467073,-0.27310356721952345,1.0,-0.0,-0.0,-0.02805484492224554,-0.0,-0.14895512949495532,-0.0,-0.4212825893242117,-0.012187760499008308,-0.0,-0.0,-0.10155508925234989,-0.17471039696455778,-0.0,-0.0,-0.0,-0.6752421742504815
2020-05-05,-0.03855331627519191,-0.2730356783486186,1.0,-0.0,-0.0,-0.02949716815685824,-0.0,-0.15064830520656644,-0.0,-0.42138400942989396,-0.01092487709513268,-0.0,-0.0,-0.09910013512347987,-0.17563177414254091,-0.0,-0.0,-0.0,-0.6761923928355806
2020-05-06,-0.04343329886246122,-0.2756233482707112,1.0,-0.0,-0.0,-0.030650350453866486,-0.0,-0.15069516258761348,-0.0,-0.4149143973342526,-0.009623118464897162,-0.0,-0.0,-0.10347006779271517,-0.17166494312306102,-0.0,-0.0,-0.0,-0.6724979891991268
2020-05-07,-0.046447538395292094,-0.2776804937562796,1.0,-0.0,-0.0,-0.02913736184871537,-0.0,-0.1479259365580594,-0.0,-0.4118271853021387,-0.006688675183005598,-0.0,-0.0,-0.11075068178556051,-0.1674752404191187,-0.0,-0.0,-0.0,-0.6727142241997991
2020-05-08,-0.04622668579626973,-0.27842180774748926,1.0,-0.0,-0.0,-0.02835007173601148,-0.0,-0.15070301291248206,-0.0,-0.4087230989956959,-0.005480631276901004,-0.0,-0.0,-0.1108751793400287,-0.167661406025825,-0.0,-0.0,-0.0,-0.6729124820659972
2020-05-11,-0.0428226779252111,-0.28120512378654716,1.0,-0.0,-0.0,-0.024872192544086392,-0.0,-0.15359871330920788,-0.0,-0.4130909299787467,-0.005772876098569706,-0.0,-0.0,-0.1044861853064507,-0.17034292607272103,-0.0,-0.0,-0.0,-0.6758860359584123
2020-05-12,-0.03476911583000489,-0.2800494238671303,1.0,-0.0,-0.0,-0.023591276112755383,-0.0,-0.15962184994684062,-0.0,-0.41547656676532285,-0.007499784488951467,-0.0,-0.0,-0.10037067900347692,-0.1735007614723715,-0.0,-0.0,-0.0,-0.6785724548145169
2020-05-13,-0.028582087410680978,-0.2662783022928803,1.0,-0.0,-0.0,-0.01951387493901914,-0.0,-0.16090337762217696,-0.0,-0.41716647057135475,-0.009469968720406348,-0.0,-0.0,-0.10178781530691308,-0.18001549631245156,-0.0,-0.0,-0.0,-0.6859700978563434
2020-05-14,-0.02760639366373002,-0.2555456710764198,1.0,-0.0,-0.0,-0.01962866243866043,-0.0,-0.15671363388526988,-0.0,-0.4168795018222516,-0.009986512468792149,-0.0,-0.0,-0.10072603093523115,-0.18343042442677993,-0.0,-0.0,-0.0,-0.699199357190002
2020-05-15,-0.027375247496341355,-0.2550144910901317,1.0,-0.0,-0.0,-0.018565812505380353,-0.0,-0.15475336451548105,-0.0,-0.41590863439410025,-0.011908519613188326,-0.0,-0.0,-0.09994547906683118,-0.18571551550977072,-0.0,-0.0,-0.0,-0.7003357341674079
2020-05-18,-0.027591542031975246,-0.2223081771818234,1.0,-0.0,-0.0,-0.028623001547189275,-0.0,-0.19646438599507193,-0.0,-0.3953068592057762,-0.01610222909861899,-0.0,-0.0,-0.10747235115466162,-0.17921609076843734,-0.0,-0.0,-0.0,-0.6921093347086127
2020-05-19,-0.0263255893895557,-0.22022974018161506,1.0,-0.0,-0.0,-0.026812569824400584,-0.0,-0.1947635280300209,-0.0,-0.397347388925492,-0.01564066573090034,-0.0,-0.0,-0.1082242401672921,-0.17935202956257698,-0.0,-0.0,-0.0,-0.6958950413933369
2020-05-20,-0.025520579726749346,-0.21496290779938707,1.0,-0.0,-0.0,-0.026666284764987256,-0.0,-0.19525678114169506,-0.0,-0.40128318964282644,-0.016412224672757998,-0.0,-0.0,-0.1068369948156847,-0.1785581302093776,-0.0,-0.0,-0.0,-0.6987082175693867
2020-05-21,-0.02362902995108276,-0.21520725462711332,1.0,-0.0,-0.0,-0.024601653459965102,-0.0,-0.19998855737048374,-0.0,-0.40183654203736024,-0.01782189547157937,-0.0,-0.0,-0.11070744056984294,-0.17384214892582314,-0.0,-0.0,-0.0,-0.6930228566524588
2020-05-22,-0.021442103450255465,-0.20273838911533382,1.0,-0.0,-0.0,-0.024226419427062402,-0.0,-0.19544749985647855,-0.0,-0.4120500602790057,-0.02474309661863482,-0.0,-0.0,-0.12219415580687754,-0.187812159136575,-0.0,-0.0,-0.0,-0.6798036626672025
2020-05-26,-0.021238734860226163,-0.2022271970610183,1.0,-0.0,-0.0,-0.024424545089260088,-0.0,-0.19602778256127662,-0.0,-0.4114861374203547,-0.024855059985075482,-0.0,-0.0,-0.12238103438378967,-0.18787670053383848,-0.0,-0.0,-0.0,-0.6795821135411285
2020-05-27,-0.0,-0.21670943004583848,1.0,-0.0,-0.0,-0.030847291492489978,-0.0,-0.25366852134805545,-0.0,-0.4052526883270389,-0.014414622192752328,-0.0,-0.0,-0.08643007466774295,-0.18681350361807014,-0.0,-0.0,-0.0,-0.6887883068584773
2020-05-28,-0.0,-0.2198017519594283,1.0,-0.0,-0.0,-0.03094744121715076,-0.0,-0.24513024435223607,-0.0,-0.4103273397879207,-0.0151855693868142,-0.0,-0.0,-0.0874538958045182,-0.187989857076994,-0.0,-0.0,-0.0,-0.6846761180267403
2020-05-29,-0.004787844036697248,-0.2198394495412844,1.0,-0.0,-0.0,-0.03248279816513761,-0.0,-0.24071100917431196,-0.0,-0.39787844036697245,-0.011697247706422019,-0.0,-0.0,-0.10470183486238531,-0.1760034403669725,-0.0,-0.0,-0.0,-0.678841743119266
2020-06-01,-0.004845044580143918,-0.21968980247125944,1.0,-0.0,-0.0,-0.03268254923884063,-0.0,-0.24079011496230038,-0.0,-0.39801037814282847,-0.011610905650640749,-0.0,-0.0,-0.10498552220406525,-0.1757690433187122,-0.0,-0.0,-0.0,-0.678506923540036
2020-06-02,-0.004238016150277762,-0.21903098333428786,1.0,-0.0,-0.0,-0.03759807571158582,-0.0,-0.24488860889983394,-0.0,-0.38846572361262244,-0.007502433995761984,-0.0,-0.0,-0.11585819827043127,-0.17100967871255943,-0.0,-0.0,-0.0,-0.6749327071759922
2020-06-03,-0.0052685832092543815,-0.21964837933799108,1.0,-0.0,-0.0,-0.037939525827511165,-0.0,-0.24473141679074564,-0.0,-0.3892452181880655,-0.006557095407169854,-0.0,-0.0,-0.11651013629595693,-0.16996907570725003,-0.0,-0.0,-0.0,-0.6735196426526172
2020-06-04,-0.0,-0.22615213444984483,1.0,-0.0,-0.0,-0.05513263453768226,-0.0,-0.27015869297886047,-0.013087778883878902,-0.38197575686596,-0.0,-0.0,-0.0125607542308368,-0.05021373777595596,-0.1917198571177607,-0.0,-0.0,-0.0,-0.7269719505767992
2020-06-05,-0.002786822728739476,-0.2323036756725043,1.0,-0.0,-0.0,-0.05855261227962098,-0.0,-0.2519874446302326,-0.012467364839097656,-0.38543225087271554,-0.0,-0.0,-0.006776379477250726,-0.052744287013406076,-0.19701369943383493,-0.0,-0.0,-0.0,-0.7334624072281379
2020-06-08,-0.00809811630772842,-0.22636582360190127,1.0,-0.0,-0.0,-0.05243236899243002,-0.0,-0.23405316589402028,-0.013496860512880699,-0.40387888034739744,-0.0,-0.0,-0.005340062202922363,-0.04474502670031101,-0.2065019658470747,-0.0,-0.0,-0.0,-0.7391585000880229
2020-06-09,-0.022853957636566332,-0.2156017133133838,1.0,-0.0,-0.0,-0.050724637681159424,-0.0,-0.19858592970721117,-0.04893504664671713,-0.3776330458252655,-0.0,-0.0,-0.0,-0.07516282344657631,-0.20741653464765591,-0.0,-0.0,-0.0,-0.7368714428210996
2020-06-10,-0.01905013502406951,-0.2166549254432312,1.0,-0.0,-0.0,-0.050751438299870846,-0.0,-0.2048256428319831,-0.04784548549958906,-0.3786544557942938,-0.0,-0.0,-0.0,-0.06962545497240813,-0.209610191381942,-0.0,-0.0,-0.0,-0.7382881296231069
2020-06-11,-0.01992020184239864,-0.2163351522619257,1.0,-0.0,-0.0,-0.049991198732617495,-0.0,-0.2004635334154785,-0.048289620372000235,-0.3757847796749399,-0.0,-0.0,-0.0,-0.07440004694009271,-0.20832599894384793,-0.0,-0.0,-0.0,-0.7402452619843924
2020-06-12,-0.008478044787464188,-0.20432087937788693,1.0,-0.0,-0.0,-0.04586914576390107,-0.0,-0.18993743787639597,-0.01923639127638426,-0.3939367362451032,-0.0,-0.0,-0.0,-0.06984154826638603,-0.22186166169677835,-0.0,-0.0,-0.0,-0.7699818745249372
2020-06-15,-0.00815813327875084,-0.20453814439018683,1.0,-0.0,-0.0,-0.04508903769116056,-0.0,-0.18956694640194158,-0.018977163074943713,-0.3960057311617298,-0.0,-0.0,-0.0,-0.0695049562852715,-0.22252112634872365,-0.0,-0.0,-0.0,-0.7697008684464458
2020-06-16,-0.00919654326754642,-0.20103935536611003,1.0,-0.0,-0.0,-0.047092140604928175,-0.0,-0.18790143641247228,-0.0199988321849819,-0.3913932033165947,-0.0,-0.0,-0.0,-0.0729884386313208,-0.21616255985051966,-0.0,-0.0,-0.0,-0.7737942309938106
2020-06-17,-0.005196170014012144,-0.19751284446520317,1.0,-0.0,-0.0,-0.045189163942083145,-0.0,-0.18922232601588046,-0.020113264829518918,-0.4002802428771602,-0.0,-0.0,-0.0,-0.07061536665109762,-0.21640004670714622,-0.0,-0.0,-0.0,-0.7746964035497432
2020-06-18,-0.00806663743971942,-0.18979979541136927,1.0,-0.0,-0.0,-0.04600321496419699,-0.0,-0.18433435627648692,-0.021920210434020166,-0.40613765892152565,-0.0,-0.0,-0.0,-0.06798187929270787,-0.21870524623703053,-0.0,-0.0,-0.0,-0.7797457255589654
2020-06-19,-0.008331140927826011,-0.18708526995819813,1.0,-0.0,-0.0,-0.046449764681808885,-0.0,-0.18439591920254902,-0.022040983366950217,-0.40655967727790937,-0.0,-0.0,-0.0,-0.06673682364290098,-0.2173404659592505,-0.0,-0.0,-0.0,-0.7842672980794527
2020-06-22,-0.008769878391019646,-0.18671071094480823,1.0,-0.0,-0.0,-0.04636342376052385,-0.0,-0.18481057062675396,-0.02186623012160898,-0.40657156220767077,-0.0,-0.0,-0.0,-0.06594948550046772,-0.21801917680074834,-0.0,-0.0,-0.0,-0.7842317586529467
2020-06-23,-0.007989932100210723,-0.1809880590025755,1.0,-0.0,-0.0,-0.046681105127604774,-0.0,-0.18915359400608758,-0.023560056192929058,-0.4161496136736128,-0.0,-0.0,-0.0,-0.05619292905642707,-0.22202060407398735,-0.0,-0.0,-0.0,-0.7840084289393585
2020-06-24,-0.006262070579973079,-0.17966875402352667,1.0,-0.0,-0.0,-0.04591209691578393,-0.0,-0.19175396500263361,-0.02604319072979458,-0.4156668812547551,-0.0,-0.0,-0.0,-0.05630011119564581,-0.22285948381810736,-0.0,-0.0,-0.0,-0.7817639140867326
2020-06-25,-0.0,-0.17815268559398847,1.0,-0.0,-0.0,-0.03622701090611386,-0.0,-0.1872167480483027,-0.03564223268325488,-0.41481243238501797,-0.0,-0.0,-0.0,-0.05426741908131342,-0.23242010467530191,-0.0,-0.0,-0.0,-0.7851817198327534
2020-06-26,-0.0,-0.18148862772612995,1.0,-0.0,-0.0,-0.03683564286967199,-0.0,-0.18695550488218446,-0.030696369058059992,-0.4152780213997545,-0.0,-0.0,-0.0,-0.052008419575513075,-0.2344910249663802,-0.0,-0.0,-0.0,-0.7857101093375431
2020-06-29,-0.0021514755051606337,-0.1781363570286379,1.0,-0.0,-0.0,-0.035092309928768724,-0.0,-0.19540630905654896,-0.03651693560110481,-0.37729321122256143,-0.0,-0.0,-0.0,-0.06954499200465185,-0.22811455153365318,-0.0,-0.0,-0.0,-0.7851431894170665
2020-06-30,-0.012660777486835669,-0.18717808534515004,1.0,-0.0,-0.0,-0.0380686559433718,-0.0,-0.1840416654677294,-0.03248640405144879,-0.3363450637355048,-0.0,-0.0,-0.0,-0.09581906597991541,-0.21560728570195378,-0.0,-0.0,-0.0,-0.7752424251143786
2020-07-01,-0.015727881767733404,-0.18818827453348283,1.0,-0.0,-0.0,-0.03729261910923259,-0.0,-0.183357773368987,-0.0315132695017108,-0.3361798786624112,-0.0,-0.0,-0.0,-0.10112424164007017,-0.21188073262600998,-0.0,-0.0,-0.0,-0.7700048880071307
2020-07-02,-0.0,-0.2114910923984648,1.0,-0.0,-0.0,-0.024660594603883826,-0.0,-0.20851234461820473,-0.02059345821160566,-0.2881365641290027,-0.0,-0.0,-0.0,-0.13418685913960016,-0.22025548490576843,-0.0,-0.0,-0.0,-0.7563441599358425
2020-07-06,-0.0,-0.20856962822936356,1.0,-0.0,-0.0,-0.023543564186286302,-0.0,-0.20822592656241048,-0.026550953772125796,-0.2856733688491722,-0.0,-0.0,-0.0,-0.13464512802887094,-0.21919573809932977,-0.0,-0.0,-0.0,-0.7577189666036547
2020-07-07,-0.0,-0.21057304046507633,1.0,-0.0,-0.0,-0.02216558320685014,-0.0,-0.2056759930124001,-0.02943956012486039,-0.2859474784501274,-0.0,-0.0,-0.0,-0.13714596637933504,-0.21985165669119966,-0.0,-0.0,-0.0,-0.7529711618316676
2020-07-08,-0.0,-0.21416921800337632,1.0,-0.0,-0.0,-0.023291081289879535,-0.0,-0.21382586053964348,-0.020429769092105636,-0.28118114967524105,-0.0,-0.0,-0.0,-0.13668488368765916,-0.2161149102978626,-0.0,-0.0,-0.0,-0.7556153251881311
2020-07-09,-0.0,-0.21048708465927007,1.0,-0.0,-0.0,-0.014162438003497606,-0.0,-0.201370373555804,-0.05627705627705628,-0.29288151142455776,-0.0,-0.0,-0.0,-0.12104010779507468,-0.2304406410366675,-0.0,-0.0,-0.0,-0.740202402454058
2020-07-10,-0.006110038331844252,-0.19246620745309395,1.0,-0.0,-0.0,-0.019454131481107875,-0.0,-0.16381819753869212,-0.06502003055019166,-0.3109778943424503,-0.0,-0.0,-0.0,-0.12753263970948497,-0.23324783122460155,-0.0,-0.0,-0.0,-0.7634377611897283
2020-07-13,-0.031866551624964046,-0.19847569744032212,1.0,-0.0,-0.0,-0.026574633304572905,-0.0,-0.1362956571757262,-0.06019557089444924,-0.28492953695714696,-0.0,-0.0,-0.0,-0.15550762151279837,-0.21892436008052918,-0.0,-0.0,-0.0,-0.7632729364394594
2020-07-14,-0.029472655126804304,-0.1973949048248893,1.0,-0.0,-0.0,-0.02697107366726091,-0.0,-0.1381333026626028,-0.06262579791822417,-0.2837713497038358,-0.0,-0.0,-0.0,-0.15481051239289206,-0.21901776985450574,-0.0,-0.0,-0.0,-0.7632123756397723
