Date,IWF,IWM,MTUM,PKI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-0.2845138547302836,-0.0,1.0,-0.0,-0.0,-0.20466469913100507,-0.026971634694212165,-0.14145761600262338,-0.0749303164453189,-0.16695359895064765,-0.0,-0.42978357107722576,-0.0,-0.23610427939006393,-0.0,-0.6341203475979669,-0.838580095097557,-0.060952615182816854
2020-02-19,-0.0,-0.324260108378491,-0.0,1.0,-0.0,-0.0,-0.1779908295122968,-0.03293038766152564,-0.07148812005002084,-0.11717382242601083,-0.1539808253438933,-0.0,-0.4369320550229262,-0.0,-0.34064193413922467,-0.0,-0.6194664443518132,-0.8500208420175073,-0.04343476448520217
2020-02-20,-0.0,-0.3873063468265867,-0.0,1.0,-0.0,-0.0,-0.1767866066966517,-0.07125603864734299,-0.034066300183241714,-0.07608695652173914,-0.13888888888888887,-0.0,-0.4201232716974846,-0.0,-0.35927869398634016,-0.0,-0.5991587539563551,-0.855655505580543,-0.04597701149425287
2020-02-21,-0.0,-0.37630284332527314,-0.0,1.0,-0.0,-0.0,-0.18377386808971902,-0.07562744934545151,-0.028933544567664473,-0.0908029683982323,-0.1382056199449679,-0.0,-0.42157925456516304,-0.0,-0.3558742599849913,-0.0,-0.5976819811556742,-0.8620445259734846,-0.038272325523221885
2020-02-24,-0.0,-0.38897043405326065,-0.0,1.0,-0.0,-0.0,-0.21111344097295032,-0.07188089746278045,-0.02902075906898721,-0.07972321241350387,-0.13378066680645836,-0.0,-0.45124764101488785,-0.0,-0.32342210106940655,-0.0,-0.6151394422310758,-0.8577060180331307,-0.031662822394632
2020-02-25,-0.0,-0.36488991888760136,-0.0,1.0,-0.009656237929702587,-0.0,-0.2613364233294708,-0.07952877558903051,-0.08157589803012745,-0.03124758594051757,-0.08331402085747391,-0.0,-0.45492468134414826,-0.0,-0.17663190421011973,-0.0,-0.5655465430668211,-0.7538431826960216,-0.0
2020-02-26,-0.0,-0.2952261306532663,-0.0,1.0,-0.0987078248384781,-0.0,-0.16902368987796124,-0.11496769562096196,-0.0,-0.09755922469490308,-0.06094759511844938,-0.0,-0.31367552045944,-0.0,-0.26557788944723615,-0.0,-0.45179468772433595,-0.7219669777458723,-0.0
2020-02-27,-0.0,-0.2542464179265271,-0.0,1.0,-0.1028836140338277,-0.0,-0.19657413724997305,-0.1253995044349481,-0.0,-0.14181060796495135,-0.02937479800337559,-0.0,-0.3303767012604589,-0.0,-0.2836571264409093,-0.0,-0.4041009803569505,-0.7226631234962474,-0.0
2020-02-28,-0.0,-0.3044933374651379,-0.0,1.0,-0.09572358227455842,-0.0,-0.0044313603966532385,-0.0510691044313604,-0.0,-0.10802603036876357,-0.0,-0.0,-0.3567090176634645,-0.0,-0.21915091416176016,-0.0,-0.21202355128602415,-0.7472885032537961,-0.0
2020-03-02,-0.0,-0.19317591715795585,-0.006811864251458595,1.0,-0.0,-0.027797293582185297,-0.0,-0.11390781073403182,-0.027980572440968934,-0.30439563796316094,-0.04325381067293888,-0.0,-0.2581788190732199,-0.0,-0.2689006323120628,-0.0,-0.0679353636558023,-0.7421877386443474,-0.0
2020-03-03,-0.0,-0.3132589702730919,-0.0,1.0,-0.0,-0.010028023517775701,-0.0,-0.08519698884554096,-0.014396395406341007,-0.3335348096049233,-0.021127534479916478,-0.0,-0.3046870707181713,-0.0,-0.025660750590691794,-0.0,-0.0,-0.586488268586186,-0.05305236551458871
2020-03-04,-0.0,-0.3183634072445505,-0.021958870686650398,1.0,-0.0,-0.0,-0.0,-0.0,-0.12625680349625976,-0.254122315467732,-0.027079925999410136,-0.0,-0.2728905810118776,-0.0,-0.041477866852561864,-0.0,-0.0,-0.5675523500549642,-0.05145185939887926
2020-03-05,-0.0,-0.3891385385283153,-0.004008578869427564,1.0,-0.0,-0.0,-0.0,-0.0,-0.13098095286728284,-0.26648113159372927,-0.06597559107389062,-0.0,-0.21809732931624368,-0.0,-0.0,-0.0,-0.0,-0.4235306132870347,-0.055047745493540315
2020-03-06,-0.0,-0.3856407380976654,-0.013100214089101845,1.0,-0.0,-0.0,-0.0,-0.0,-0.1426241207054746,-0.2651646447140381,-0.06188194515241105,-0.0,-0.21202467122030788,-0.0,-0.0,-0.0,-0.0,-0.4147211744316444,-0.053522275461311046
2020-03-09,-0.0,-0.38763446316216765,-0.003957783641160949,1.0,-0.0,-0.0,-0.0,-0.0,-0.11292368581286787,-0.26331946417698393,-0.029455043637101684,-0.0,-0.24794499695555103,-0.0,-0.0,-0.0,-0.0,-0.4411660239496651,-0.05061396387253907
2020-03-10,-0.018551704990030036,-0.19094373911507104,-0.05363588177389637,1.0,-0.06807339912668164,-0.05060703197960574,-0.0,-0.031626239935384534,-0.07670562104040991,-0.2422322622983922,-0.0,-0.0,-0.15762639137787426,-0.0,-0.09561069183977385,-0.0,-0.0,-0.39397763699235216,-0.14447613518766247
2020-03-11,-0.0,-0.2671138967779845,-0.045490157673097636,1.0,-0.05748702379786504,-0.00871609049064734,-0.0,-0.0,-0.10378513367936537,-0.21415630202722555,-0.0,-0.0,-0.13247967877778866,-0.0,-0.1167613358143179,-0.0,-0.0,-0.43142199588678876,-0.07092841053765546
2020-03-12,-0.0,-0.28530287739680504,-0.041474881236616044,1.0,-0.05139439289142688,-0.0,-0.0,-0.0,-0.09530607723927437,-0.21404484702291576,-0.0,-0.0,-0.13535333645112854,-0.0,-0.12464617126541461,-0.0,-0.0,-0.4398306544908558,-0.07403943190489083
2020-03-13,-0.047807510681358224,-0.1255677985158534,-0.07973914998875646,1.0,-0.07519676186192939,-0.036721385203507984,-0.0,-0.0,-0.13265122554531145,-0.15945581290757815,-0.0,-0.0,-0.11596581965369912,-0.0,-0.0,-0.0,-0.0,-0.4756465032606252,-0.0
2020-03-16,-0.011346166338262997,-0.16189940021219928,-0.05848472381612281,1.0,-0.03295584955503107,-0.007816729099452179,-0.0,-0.0,-0.1567459887837516,-0.096788861702358,-0.0,-0.0,-0.12275079574735291,-0.0,-0.0,-0.0,-0.0,-0.45328367581144574,-0.0632267284498625
2020-03-17,-0.024838811964908572,-0.11523094810273755,-0.03132861219744213,1.0,-0.07698974738399746,-0.04540746221329669,-0.0,-0.0,-0.15689673396046927,-0.09326709650142691,-0.0,-0.0,-0.12892928865870415,-0.0,-0.024120071874009087,-0.0,-0.0,-0.38162984885318674,-0.035260543282951064
2020-03-18,-0.008964654235132418,-0.1381418343692945,-0.0,1.0,-0.0,-0.040494799679980306,-0.0,-0.0,-0.11448909676492912,-0.13046956735799126,-0.03608427185262683,-0.0,-0.1541633331281925,-0.0,-0.0,-0.0,-0.0,-0.34332369171436194,-0.08527704268980656
2020-03-19,-0.022234961713279554,-0.08167151222308669,-0.0,1.0,-0.0,-0.054870807911223944,-0.0,-0.0,-0.0993816797018959,-0.21587977560296467,-0.0,-0.0,-0.10462307030834117,-0.0,-0.0,-0.0,-0.0,-0.39830473772572783,-0.0704721346382212
2020-03-20,-0.024579083200196635,-0.07900126991929868,-0.0,1.0,-0.0,-0.058805456556470445,-0.0,-0.0,-0.09020523534472165,-0.2189381836057515,-0.0,-0.0,-0.10425627790750072,-0.0,-0.0,-0.0,-0.0,-0.4131539060259719,-0.05933800335914137
2020-03-23,-0.0,-0.1559319240120328,-0.0,1.0,-0.0,-0.01493798162113158,-0.0,-0.0,-0.08740264556805538,-0.17783409568549882,-0.04881114270408374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4535377261301356,-0.12191453414101455
2020-03-24,-0.0,-0.14297513834971504,-0.0,1.0,-0.0,-0.01073758982406872,-0.0,-0.0,-0.103906830759065,-0.16003138680102422,-0.05628974973156026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4799702651358718,-0.11101015941191048
2020-03-25,-0.0009729237393392398,-0.13912809472551133,-0.0,1.0,-0.0,-0.022273743479340895,-0.0,-0.0,-0.10548977395048438,-0.15864867102757307,-0.05611906930529104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4701912726670531,-0.11720625983273991
2020-03-26,-0.00472548653858111,-0.12872805654003192,-0.0,1.0,-0.0,-0.02331654542063048,-0.0,-0.0,-0.1058053016642832,-0.16642831975792244,-0.05602188646396816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46906671640863024,-0.11851022819125787
2020-03-27,-0.0024505766062602966,-0.11791598023064251,-0.0,1.0,-0.0,-0.01680395387149918,-0.0,-0.0,-0.10967874794069193,-0.163838550247117,-0.060667215815486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4637561779242175,-0.12419686985172983
2020-03-30,-0.0009295600082627557,-0.11334435034083867,-0.0,1.0,-0.0,-0.005577360049576535,-0.0,-0.0,-0.1141706259037389,-0.1792191695930593,-0.06899400950216898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4581491427391035,-0.12530468911381945
2020-03-31,-0.0,-0.11896307547053632,-0.0,1.0,-0.0,-0.0015804273311303134,-0.0,-0.0,-0.1095420865745777,-0.17294390509226001,-0.07397220910900844,-0.0,-0.005623858295190985,-0.0,-0.0,-0.0,-0.0,-0.4418218016871575,-0.12803513885182982
2020-04-01,-0.00355656145172372,-0.11065755971385846,-0.0,1.0,-0.0,-0.006345228953643455,-0.0,-0.0,-0.10738390655943095,-0.1511538616982581,-0.07674897950935618,-0.0,-0.015398294467122015,-0.0,-0.0,-0.0,-0.0,-0.40886311279957965,-0.14064583922725618
2020-04-02,-0.0,-0.13888155891606616,-0.0,1.0,-0.0,-0.0029026692377955954,-0.0,-0.0,-0.10238506038769918,-0.14943671978077744,-0.06984674718359891,-0.0,-0.01063635440982442,-0.0,-0.0,-0.0,-0.0,-0.41593423322845835,-0.13979498629858927
2020-04-03,-0.0,-0.13974587967849314,-0.0,1.0,-0.0,-0.0006292116586831209,-0.0,-0.0,-0.10562637005764391,-0.14922464885930015,-0.0663716814159292,-0.0,-0.014005033693269464,-0.0,-0.0,-0.0,-0.0,-0.4121539335877243,-0.14193797190874402
2020-04-06,-0.0,-0.13743105126541205,-0.0,1.0,-0.0,-0.002129299156391953,-0.0,-0.0,-0.10234831278390656,-0.1484222907203115,-0.06803617780661908,-0.0,-0.012086307592472421,-0.0,-0.0,-0.0,-0.0,-0.414625243348475,-0.14284555483452305
2020-04-07,-0.0,-0.13404371253859662,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09715242881072027,-0.14716151036306027,-0.07440818550584247,-0.0,-0.01075659421606022,-0.0,-0.0,-0.0,-0.0,-0.42075841052652824,-0.1338419002643741
2020-04-08,-0.0,-0.13820004446330766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08811819155601366,-0.1505689282321793,-0.07296024576082782,-0.0,-0.012409304957658804,-0.0,-0.0,-0.0,-0.0,-0.4285858647102811,-0.13021685967784313
2020-04-09,-0.0,-0.1347938352295651,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08367626886145406,-0.15662067296054225,-0.0695755668522553,-0.0,-0.016581941418542724,-0.0,-0.0,-0.0,-0.0,-0.42360606794157996,-0.13239328653272006
2020-04-13,-0.0,-0.10824690363508206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07113080253750881,-0.16370959621387574,-0.08059611318094854,-0.0,-0.019514651092538516,-0.0,-0.0,-0.0,-0.0,-0.43093344074111367,-0.1397643741818548
2020-04-14,-0.0,-0.12463960966954979,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07619105223895643,-0.1573418818927801,-0.07102965785600515,-0.0,-0.03693622855299502,-0.0,-0.0,-0.0,-0.0,-0.42756910421581085,-0.12244198471743382
2020-04-15,-0.0,-0.12144770498076574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0833417252421905,-0.15498177277396227,-0.07010936335622646,-0.0,-0.03556826650017119,-0.0,-0.0,-0.0,-0.0,-0.42828946043382815,-0.12033997301162111
2020-04-16,-0.0,-0.1047607515489092,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05295554075598878,-0.1701882908518496,-0.07097737684405965,-0.0,-0.03959556820245807,-0.0,-0.0,-0.0,-0.0,-0.4526851123085306,-0.12698028294080846
2020-04-17,-0.0036073859699180697,-0.09766437043981575,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.046916398320629354,-0.1622304650878409,-0.054314596665715566,-0.0,-0.025761219581787797,-0.0,-0.0,-0.0,-0.0,-0.4880569029470509,-0.15949944972078425
2020-04-20,-0.0010193679918450561,-0.09653414882772682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04629969418960245,-0.16844036697247705,-0.051233435270132514,-0.0,-0.023200815494393474,-0.0,-0.0,-0.0,-0.0,-0.4922731906218145,-0.15975535168195718
2020-04-21,-0.0029978586723768733,-0.11138982359539105,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.028897726114000204,-0.16812480881003364,-0.050229427959620675,-0.0,-0.009299479963291526,-0.0,-0.0,-0.0,-0.0,-0.50631181808912,-0.16208830427245843
2020-04-22,-0.0,-0.11059129833411305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02898521245652218,-0.16398511075402233,-0.05272257592091613,-0.0,-0.01086182698370726,-0.0,-0.0,-0.0,-0.0,-0.5035697577446454,-0.16333421475499868
2020-04-23,-0.005202489033969194,-0.10047944506783639,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03105171886157299,-0.17462001428134247,-0.05804345608487198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.502927675201469,-0.16784657757829236
2020-04-24,-0.0,-0.10145371391236882,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.029931806117032136,-0.17908040344644532,-0.06055780146188084,-0.0,-0.0015312997672424355,-0.0,-0.0,-0.0,-0.0,-0.5047980726040263,-0.16440034301114786
2020-04-27,-0.0,-0.09961100588582718,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02024398688417751,-0.18685973809087392,-0.06649559072116658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049184334331276,-0.1584489114274658
2020-04-28,-0.0,-0.08720149709124933,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.016333753712216754,-0.18768561083763882,-0.06655546967169765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5124079573654449,-0.16390708270615514
2020-04-29,-0.0,-0.08958768955926837,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0225542540449461,-0.1841084877890335,-0.07036277634543943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017357234211007,-0.16173694147262432
2020-04-30,-0.0,-0.08909183155758499,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.023155758498224252,-0.1830948756976154,-0.0702181633688483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012683916793506,-0.16257737189244037
2020-05-01,-0.0,-0.0784592279904209,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.020862929739822216,-0.18291593944067866,-0.06993546292162195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061492876567764,-0.17114502577424198
2020-05-04,-0.0,-0.0733907754688292,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.026011150532184488,-0.18611251900658896,-0.06615306639635073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.50704510897111,-0.1686568677141409
2020-05-05,-0.0,-0.07572333190804878,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02471850630179382,-0.18457434895037972,-0.04670861075478997,-0.0,-0.031478427300307456,-0.0,-0.0,-0.0,-0.0,-0.5097835603608005,-0.16315435831653535
2020-05-06,-0.0,-0.08290155440414508,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.016137950807921523,-0.1814085891580823,-0.04519855004198325,-0.0,-0.023981650248827542,-0.0,-0.0,-0.0,-0.0,-0.537098855188515,-0.16123615064818037
2020-05-07,-0.00047365061059741756,-0.09236186906649642,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1898515208303301,-0.03570913733808357,-0.0,-0.02063469181820054,-0.0,-0.0,-0.0,-0.0,-0.5360901171770424,-0.18420890051277827
2020-05-08,-0.0011534500514933058,-0.09359423274974255,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18255406797116375,-0.03351184346035015,-0.0,-0.019279093717816685,-0.0,-0.0,-0.0,-0.0,-0.547394438722966,-0.18226570545829043
2020-05-11,-0.008552997671111479,-0.07860514004245585,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1785412501803343,-0.03215102739020218,-0.0,-0.0140351600337998,-0.0,-0.0,-0.0,-0.0,-0.5617567651120133,-0.18730034418087016
2020-05-12,-0.014689265536723164,-0.07963020030816641,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17501797637390856,-0.03196712891628146,-0.0,-0.014011299435028247,-0.0,-0.0,-0.0,-0.0,-0.5470364663585002,-0.192090395480226
2020-05-13,-0.013855768440095388,-0.08449140695666475,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1769385741304169,-0.027752651920072362,-0.0,-0.015459254995477345,-0.0,-0.0,-0.0,-0.0,-0.5426362963572074,-0.19461804127950005
2020-05-14,-0.012457159275145197,-0.06961232991975701,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1739076897818458,-0.030886366901307284,-0.0,-0.012703429310238677,-0.0,-0.0,-0.0,-0.0,-0.5403780245038685,-0.21230529275350424
2020-05-15,-0.010820688663942674,-0.06597129540274727,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17341847524793133,-0.03264685953637353,-0.0,-0.011457199761821654,-0.0,-0.0,-0.0,-0.0,-0.5424511837053159,-0.21647537112703527
2020-05-18,-0.011455788457985177,-0.06553203720051735,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17278121086452194,-0.03258124781867827,-0.0,-0.01213328132378,-0.0,-0.0,-0.0,-0.0,-0.5420148227227002,-0.2164897657517091
2020-05-19,-0.01933588131344265,-0.04777462704968562,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18041343032096332,-0.030062055644597872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5621172892779354,-0.21513993342374554
2020-05-20,-0.018243896419095414,-0.05658281741705917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1734712766613875,-0.02982373146300829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5686254345009152,-0.2100824780435632
2020-05-21,-0.017502365184484392,-0.05863600839126322,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17740940315083709,-0.031055900621118016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5664308337789478,-0.20564764921229073
2020-05-22,-0.01743600287858538,-0.05936054281895754,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17631335458003497,-0.030739179603166442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5659915698570989,-0.2063123265138275
2020-05-26,-0.018203134641490808,-0.061993500349664735,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1783907194866099,-0.02955695421448846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5656958328191205,-0.2029906618947715
2020-05-27,-0.0,-0.08093428606831607,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1709966544132832,-0.020094172070546448,-0.0,-0.03599603486018752,-0.0,-0.0,-0.0,-0.0,-0.550080541902441,-0.20691008219404403
2020-05-28,-0.0,-0.08957105943152455,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1665736434108527,-0.015028423772609819,-0.0,-0.04419638242894057,-0.0,-0.0,-0.0,-0.0,-0.5482377260981912,-0.20359689922480617
2020-05-29,-0.0,-0.09384558154914442,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1687195172356783,-0.015189716458626107,-0.0,-0.04341985616268497,-0.0,-0.0,-0.0,-0.0,-0.5408365710506737,-0.2046168471521865
2020-06-01,-0.0,-0.09236939488536519,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1680345661656778,-0.015753240578032294,-0.0,-0.04149180293977797,-0.0,-0.0,-0.0,-0.0,-0.5432800645014576,-0.20642533749560688
2020-06-02,-0.0,-0.09260637638010173,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17572261506016623,-0.01699540999875946,-0.0,-0.03897365918207005,-0.0,-0.0,-0.0,-0.0,-0.5337220361410908,-0.20954802960757557
2020-06-03,-0.0,-0.09434976836532098,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17726257445400395,-0.014849437458636663,-0.0,-0.037909497021839836,-0.0,-0.0,-0.0,-0.0,-0.534042025148908,-0.2097534745201853
2020-06-04,-0.0,-0.09380234505862646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1741836755795438,-0.012635192423020452,-0.0,-0.05091300122009223,-0.0,-0.0,-0.0,-0.0,-0.5247430568480261,-0.211654982732593
2020-06-05,-0.0,-0.09337249710408738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17516134370345857,-0.012576534833691876,-0.0,-0.050078603342710575,-0.0,-0.0,-0.0,-0.0,-0.5251116994870098,-0.2122083402283634
2020-06-08,-0.0,-0.09136404996277607,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18092894366779716,-0.007237984944991315,-0.0,-0.05002481594838283,-0.0,-0.0,-0.0,-0.0,-0.5250227479526842,-0.21341715609231532
2020-06-09,-0.0,-0.09132042726389951,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17673188570484083,-0.005413111299353319,-0.0,-0.049854341852441066,-0.0,-0.0,-0.0,-0.0,-0.5261048325447821,-0.21664841635503398
2020-06-10,-0.0,-0.09147867082980088,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17059200595521185,-0.007030458427245094,-0.0,-0.05736026963875851,-0.0,-0.0,-0.0,-0.0,-0.527966750067203,-0.21335373544798494
2020-06-11,-0.0,-0.08796555079394654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17363310767447157,-0.0035815580812785953,-0.0,-0.054178829472289504,-0.0,-0.0,-0.0,-0.0,-0.532161563463967,-0.21874417738028695
2020-06-12,-0.0,-0.09062279865744002,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1723573530021133,-0.005034599925413334,-0.0,-0.049600132598516554,-0.0,-0.0,-0.0,-0.0,-0.537272614262628,-0.21696432271163965
2020-06-15,-0.0,-0.08795874409742357,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1707605003727943,-0.005550492916908293,-0.0,-0.048732499378676165,-0.0,-0.0,-0.0,-0.0,-0.5382528373788419,-0.2198243724629277
2020-06-16,-0.0,-0.0904270742719854,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17180315645582203,-0.004432293608384077,-0.0,-0.04861024812559546,-0.0,-0.0,-0.0,-0.0,-0.5365560664429808,-0.21935711031026056
2020-06-17,-0.0,-0.0862493533367822,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1850181065700983,-0.002586652871184687,-0.0,-0.05218830832902224,-0.0,-0.0,-0.0,-0.0,-0.5268494568028971,-0.21643041903776514
2020-06-18,-0.0,-0.08585440549600629,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1851177420022348,-0.0025865993461076852,-0.0,-0.05268385548152133,-0.0,-0.0,-0.0,-0.0,-0.5269420187890576,-0.2160741629764516
2020-06-19,-0.0,-0.08367317366013206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18469372968720887,-0.0014490653528474134,-0.0,-0.05336700685200903,-0.0,-0.0,-0.0,-0.0,-0.525431096942472,-0.2214792887159211
2020-06-22,-0.0,-0.08403204769890069,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18437778191830734,-0.0014284827029377057,-0.0,-0.05260542823427116,-0.0,-0.0,-0.0,-0.0,-0.5267581723702461,-0.22104217129370846
2020-06-23,-0.0,-0.08196992917201673,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18638942964834526,-0.0014911154371867624,-0.0,-0.05368015573872344,-0.0,-0.0,-0.0,-0.0,-0.5282276436234106,-0.21923538913970922
2020-06-24,-0.0,-0.0820884699057288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18671915466694292,-0.0010981042163058115,-0.0,-0.05268828343520149,-0.0,-0.0,-0.0,-0.0,-0.528436755412825,-0.2208639801098104
2020-06-25,-0.0,-0.08976430139596536,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1819311544675034,-0.002941054637338967,-0.0,-0.04399154964583074,-0.0,-0.0,-0.0,-0.0,-0.5350855391243113,-0.2174516382917029
2020-06-26,-0.0,-0.08721916504613349,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1828788944515702,-0.0026893955066407383,-0.0,-0.046857544788779015,-0.0,-0.0,-0.0,-0.0,-0.5304108568827838,-0.21870991766312217
2020-06-29,-0.0,-0.08812767452917951,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1773923469704174,-0.002294668513426912,-0.0,-0.0473404585202489,-0.0,-0.0,-0.0,-0.0,-0.5318876232609101,-0.2202468319103632
2020-06-30,-0.0,-0.09049942120059533,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17570696212998183,-0.0011575988093269387,-0.0,-0.04835042169670911,-0.0,-0.0,-0.0,-0.0,-0.531337853481065,-0.22008847362328426
2020-07-01,-0.0,-0.092813813378605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.176124717914743,-0.0005589946377921783,-0.0,-0.04453323947744353,-0.0,-0.0,-0.0,-0.0,-0.53638641021925,-0.21991263120846358
2020-07-02,-0.0,-0.10740832507433103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15539312851007597,-0.003633961017509085,-0.0,-0.04399983481995375,-0.0,-0.0,-0.0,-0.0,-0.5396225635943179,-0.21469276511397425
2020-07-06,-0.0,-0.10623141724479684,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1543607532210109,-0.003633961017509085,-0.0,-0.04569293029402049,-0.0,-0.0,-0.0,-0.0,-0.538879253386191,-0.21595226296663364
2020-07-07,-0.0,-0.10247240253028488,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15586885517013271,-0.0027494108405341712,-0.0,-0.046347211311861744,-0.0,-0.0,-0.0,-0.0,-0.5383677181957249,-0.22142059784181584
2020-07-08,-0.0,-0.10068403976110273,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.00022732439190725165,-0.1611316621546219,-0.002025253673355515,-0.0,-0.04703548327099134,-0.0,-0.0,-0.0,-0.0,-0.5359895844096798,-0.21949203331335634
2020-07-09,-0.0,-0.10473841306690988,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1662590166652848,-0.0,-0.0,-0.04073045352789985,-0.0,-0.0,-0.0,-0.0,-0.5354033662217063,-0.22566536771411988
2020-07-10,-0.0,-0.10118442614449583,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17083946980854198,-0.0,-0.0,-0.03590615860109108,-0.0,-0.0,-0.0,-0.0,-0.5335103403928726,-0.2328610840299529
