Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YUM
2020-03-13,-0.025127882975859283,-0.0,-0.10784797630799606,-0.07237727721439469,-0.0,-0.19790451404469173,-0.0,-0.0,-0.017320290765503007,-0.0,-0.0,-0.0,-0.0,-0.2024813784438661,-0.15727362469711925,-0.053508929372700346,-0.2252310867809387,-0.18448801938436685,1.0
2020-03-16,-0.0,-0.0,-0.056794699729447604,-0.0022581538527087193,-0.0,-0.24464753626893335,-0.0,-0.0416054195692465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04094501608402037,-0.04614303061289704,-0.19935663918536034,-0.2282865725059117,-0.2703180588398202,1.0
2020-03-17,-0.0,-0.0,-0.060713982871194776,-0.0395997625710167,-0.0,-0.22392520987026204,-0.0,-0.06149834647672348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10328160773340117,-0.01598405833969304,-0.1796616636988044,-0.21699313151869756,-0.21824387348427035,1.0
2020-03-18,-0.0,-0.04793812300947181,-0.0,-0.0,-0.0,-0.35378665673987675,-0.0,-0.0,-0.026678247921578357,-0.028787690780493855,-0.0,-0.0117467014104314,-0.0,-0.0,-0.04502212846920627,-0.0,-0.18941556024320635,-0.36466476403193115,1.0
2020-03-19,-0.0,-0.054393738611893325,-0.0,-0.0,-0.0,-0.3570067914527083,-0.0,-0.0,-0.0022569156865993043,-0.04766440284909723,-0.0,-0.01165728010601292,-0.0,-0.0,-0.0472295842305781,-0.0,-0.1726436972005963,-0.37769173430511843,1.0
2020-03-20,-0.0,-0.09607329302767059,-0.0,-0.0,-0.0,-0.3162412562160824,-0.0,-0.0,-0.02174855044054227,-0.06499803974165859,-0.0,-0.0,-0.0,-0.0,-0.01403132286486598,-0.0,-0.13868311908053568,-0.41163361739884036,1.0
2020-03-23,-0.0,-0.08908963970634905,-0.0,-0.0,-0.0,-0.36298051494700323,-0.0,-0.0030042101254575074,-0.05200245414348277,-0.025514629657054606,-0.0,-0.0024964563014365205,-0.0,-0.0,-0.022341168256923435,-0.0,-0.14509065521399708,-0.4131000486597415,1.0
2020-03-24,-0.0,-0.08845852977864226,-0.0,-0.0,-0.0,-0.3661388190025159,-0.0,-0.0009936785132878072,-0.04981077824055477,-0.025983636017674793,-0.0,-0.0006765470728768051,-0.0,-0.0,-0.020782680394934354,-0.0,-0.14408338442673208,-0.41728154929279687,1.0
2020-03-25,-0.0,-0.0022978952257559832,-0.04422226024885716,-0.0,-0.0,-0.4340332950350796,-0.0,-0.1295377319285208,-0.0,-0.03891754467450559,-0.0,-0.13924267240325616,-0.0,-0.0,-0.0,-0.0,-0.1824871048964725,-0.47383088468966195,1.0
2020-03-26,-0.0,-0.0,-0.045854255970606245,-0.0,-0.0,-0.42745866503368035,-0.0,-0.12399265156154317,-0.0,-0.04102878138395591,-0.0,-0.1656582976117575,-0.0,-0.0,-0.0,-0.0,-0.17606858542559706,-0.4694182486221678,1.0
2020-03-27,-0.0,-0.0,-0.029280636221231473,-0.0,-0.0,-0.38773346186287505,-0.0,-0.15452464152307507,-0.0,-0.03725750090372334,-0.0,-0.16042896734546333,-0.0,-0.0,-0.0,-0.0,-0.14102903964333052,-0.49967465959754187,1.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38949741478595407,-0.0,-0.1594011124996937,-0.0,-0.04499007571859149,-0.0,-0.17510843196353745,-0.0,-0.0,-0.0,-0.0,-0.1552598691465118,-0.5261829498394962,1.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3885140090949098,-0.0,-0.15600704122047823,-0.0,-0.04635470148159015,-0.0,-0.18008899320326635,-0.0,-0.0,-0.0,-0.0,-0.14647205515622708,-0.5274558701286001,1.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.388884806623068,-0.0,-0.15947779655620054,-0.0,-0.042667842359223065,-0.0,-0.18034633943223846,-0.0,-0.0,-0.0,-0.0,-0.1497783329659294,-0.5282288681509785,1.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3956420346888208,-0.0,-0.14990526162367002,-0.0,-0.0478307341009571,-0.0,-0.17711217995433123,-0.0,-0.0,-0.0,-0.0,-0.14167031045037165,-0.51702861584803,1.0
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37714034830967363,-0.0,-0.1765208058929704,-0.0,-0.0,-0.0,-0.2077662324991463,-0.0,-0.0,-0.0,-0.0,-0.11746914483633349,-0.5602468413093321,1.0
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37125675312293743,-0.0,-0.19070085804385556,-0.0,-0.0,-0.0,-0.2055638399295964,-0.0,-0.0,-0.0,-0.0,-0.1136724765932481,-0.5633999071063632,1.0
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3773209549071618,-0.0,-0.1882797917280676,-0.0,-0.0,-0.0,-0.1998231653404067,-0.0,-0.0,-0.0,-0.0,-0.10742705570291777,-0.5831859711170055,1.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36309128885612485,-0.0,-0.18877011917926037,-0.0,-0.0,-0.0,-0.1986239095712004,-0.0,-0.0,-0.0,-0.0,-0.12067821599705124,-0.5861408035385183,1.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36480137744434876,-0.0,-0.19055466732259252,-0.0,-0.0,-0.0,-0.19564629196900749,-0.0,-0.0,-0.0,-0.0,-0.12062476940105768,-0.5880949452711843,1.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3946436969381946,-0.0,-0.23751887329521548,-0.0,-0.0,-0.0,-0.17021855894656074,-0.0,-0.0,-0.0,-0.0,-0.09170565085022649,-0.5810994777356997,1.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39819810900450475,-0.0,-0.2409781693975546,-0.0,-0.0,-0.0,-0.19251522201871196,-0.0,-0.0,-0.0,-0.0,-0.08502054353744865,-0.5584377011039058,1.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3974048442906574,-0.0,-0.2444883835887296,-0.0,-0.0,-0.0,-0.19518042511122094,-0.0,-0.0,-0.0,-0.0,-0.08015323776569451,-0.5543746910528917,1.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38646794650347926,-0.0,-0.2268173518235207,-0.0,-0.0,-0.0,-0.20653407688891082,-0.0,-0.0,-0.0,-0.0,-0.09240981098554014,-0.5552978334896116,1.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38593878007000815,-0.0,-0.2151883021772051,-0.0,-0.0,-0.0,-0.18413147637844146,-0.0,-0.0,-0.0,-0.0,-0.12539410640252227,-0.571932176460366,1.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38703349638715767,-0.0,-0.21582698085566013,-0.0,-0.0,-0.0,-0.18645246194721032,-0.0,-0.0,-0.0,-0.0,-0.12107367218732153,-0.5726417202592308,1.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3856788284934227,-0.0,-0.21399851079672377,-0.0,-0.0,-0.0,-0.18443782576321668,-0.0,-0.0,-0.0,-0.0,-0.12328121121866469,-0.5746090841399851,1.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38677939286067436,-0.0,-0.21623158311084745,-0.0,-0.0,-0.0,-0.19217838425788591,-0.0,-0.0,-0.0,-0.0,-0.10585385147829526,-0.5710224463561753,1.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4043722673329169,-0.0,-0.22193628981886324,-0.0,-0.0,-0.0,-0.1655215490318551,-0.0,-0.0,-0.0,-0.0,-0.11295440349781387,-0.5936539662710806,1.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41133908216869863,-0.0,-0.20765189810684906,-0.0,-0.0,-0.0,-0.17025968876994746,-0.0,-0.0,-0.0,-0.0,-0.09341857468530082,-0.5952522549311131,1.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41690803317242237,-0.0,-0.2018814209679416,-0.0,-0.0,-0.0,-0.17410570615175147,-0.0,-0.0,-0.0,-0.0,-0.09181829434335932,-0.5908652060898627,1.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39669278919611617,-0.0,-0.2081916309330179,-0.0,-0.0,-0.0,-0.20333678347873232,-0.0,-0.0,-0.0,-0.0,-0.07481886736655331,-0.5813494997289171,1.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38742978220163593,-0.0,-0.2068591701980881,-0.0,-0.0,-0.0,-0.206341775894353,-0.0,-0.0,-0.0,-0.0,-0.0827091751256529,-0.5804671331428009,1.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4022458045409674,-0.0,-0.1897334649555775,-0.0,-0.0,-0.0,-0.20273938795656465,-0.0,-0.0,-0.0,-0.0,-0.09945705824284305,-0.5737166831194472,1.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39439187857283664,-0.0,-0.18595998423023852,-0.0,-0.0,-0.0,-0.20335600236546425,-0.0,-0.0,-0.0,-0.0,-0.10146855903804455,-0.5788488074117879,1.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3968714644104481,-0.0,-0.19157361404889567,-0.0,-0.0,-0.0,-0.2019036843917556,-0.0,-0.0,-0.0,-0.0,-0.09973436961975504,-0.5694328299473659,1.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39076870112624795,-0.0,-0.18912605124674176,-0.0,-0.0,-0.0,-0.21096247479466876,-0.0,-0.0,-0.0,-0.0,-0.10384596468794569,-0.5643535139920326,1.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39038655296979824,-0.0,-0.1910156537979505,-0.0,-0.0,-0.0,-0.2116825989727963,-0.0,-0.0,-0.0,-0.0,-0.09864104391418671,-0.5656992603150418,1.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38739557739557745,-0.0,-0.18823095823095823,-0.0,-0.0,-0.0,-0.21063882063882067,-0.0,-0.0,-0.0,-0.0,-0.09931203931203932,-0.5714250614250614,1.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38596275733307134,-0.0,-0.18731882277796885,-0.0,-0.0,-0.0,-0.21100083525770155,-0.0,-0.0,-0.0,-0.0,-0.10086965066574953,-0.5714636662899818,1.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38669908396571623,-0.0,-0.1863749109752204,-0.0,-0.0,-0.0,-0.20778997519585451,-0.0,-0.0,-0.0,-0.0,-0.1031459515214028,-0.5718460669466343,1.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38368089710800707,-0.0,-0.1798150698406453,-0.0,-0.0,-0.0,-0.20578398583513674,-0.0,-0.0,-0.0,-0.0,-0.11717981506984064,-0.572717883139878,1.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38469859376536536,-0.0,-0.17998328252532206,-0.0,-0.0,-0.0,-0.2045186350673616,-0.0,-0.0,-0.0,-0.0,-0.11579309666633887,-0.5734585504966073,1.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38411525674178054,-0.0,-0.18032262036694985,-0.0,-0.0,-0.0,-0.20756064524073387,-0.0,-0.0,-0.0,-0.0,-0.11289250092353158,-0.5778598694742026,1.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38078204021216233,-0.0,-0.18492660663624028,-0.0,-0.0,-0.0,-0.20601948933020847,-0.0,-0.0,-0.0,-0.0,-0.11429628715924511,-0.5809794005180708,1.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3813615823394325,-0.0,-0.18707558584586512,-0.0,-0.0,-0.0,-0.19949625898214682,-0.0,-0.0,-0.0,-0.0,-0.11588512729337976,-0.5855001605057164,1.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3922048997772828,-0.0,-0.18376639445681764,-0.0,-0.0,-0.0,-0.14545904479089333,-0.0,-0.0,-0.0,-0.0,-0.15845087849542192,-0.5947537738183618,1.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38806007075880156,-0.0,-0.18372547564264333,-0.0,-0.0,-0.0,-0.14438754051312502,-0.0,-0.0,-0.0,-0.0,-0.15792077983126748,-0.5999901036641184,1.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3840104849279161,-0.0,-0.1834120527213828,-0.0,-0.0,-0.0,-0.14424194465738518,-0.0,-0.0,-0.0,-0.0,-0.16207126783550532,-0.5991493360369939,1.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3835237106265144,-0.0,-0.18214409335904663,-0.0,-0.0,-0.0,-0.14584878603570192,-0.0,-0.0,-0.0,-0.0,-0.16130148840429218,-0.5995895762250902,1.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38063207873782084,-0.0,-0.18269944111973885,-0.0,-0.0,-0.0,-0.1451604926059647,-0.0,-0.0,-0.0,-0.0,-0.1620505465156536,-0.6023789504921113,1.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3844934749770943,-0.0,-0.17940717628705147,-0.0,-0.0,-0.0,-0.12988138573161973,-0.0,-0.0,-0.0,-0.0,-0.17433078275511973,-0.608151945125424,1.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3844134617765781,-0.0,-0.17775686585275252,-0.0,-0.0,-0.0,-0.13201753299819222,-0.0,-0.0,-0.0,-0.0,-0.17379460637428495,-0.6084297070404397,1.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39071336442107346,-0.0,-0.18531104276217877,-0.0,-0.0,-0.0,-0.12300327413433873,-0.0,-0.0,-0.0,-0.0,-0.1835251513046929,-0.5978519694414128,1.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3911524163568773,-0.0,-0.18773234200743494,-0.0,-0.0,-0.0,-0.12966542750929366,-0.0,-0.0,-0.0,-0.0,-0.17516728624535316,-0.5946220570012392,1.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38938864520605654,-0.0,-0.1888583252794092,-0.0,-0.0,-0.0,-0.13144004163259237,-0.0,-0.0,-0.0,-0.0,-0.17359304140956064,-0.594875226129408,1.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38575748562363665,-0.0,-0.19199881023200474,-0.0,-0.0,-0.0,-0.13246083680349,-0.0,-0.0,-0.0,-0.0,-0.1750941899662899,-0.5933720007931786,1.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.385076698138924,-0.0,-0.19331896017644287,-0.0,-0.0,-0.0,-0.13381904691101032,-0.0,-0.0,-0.0,-0.0,-0.17230441355041756,-0.5936113795752485,1.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3799678098303826,-0.0,-0.195468614584623,-0.0,-0.0,-0.0,-0.14106722793116255,-0.0,-0.0,-0.0,-0.0,-0.170112665593661,-0.5895505757088028,1.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3785850387270792,-0.0,-0.20029199970305114,-0.0,-0.0,-0.0,-0.1289747840934399,-0.0,-0.0,-0.0,-0.0,-0.17480389002994232,-0.5919180421172453,1.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37551353759342676,-0.0,-0.21833391080532596,-0.0,-0.0,-0.0,-0.11505716972726823,-0.0,-0.0,-0.0,-0.0,-0.17923080730584567,-0.5867692916893531,1.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3778179208631313,-0.0,-0.2203855385909777,-0.0,-0.0,-0.0,-0.10744599242780431,-0.0,-0.0,-0.0,-0.0,-0.17824354754893468,-0.5906807552399099,1.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3757542783658126,-0.0,-0.22096646552576912,-0.0,-0.0,-0.0,-0.10784944109209615,-0.0,-0.0,-0.0,-0.0,-0.17546245919477693,-0.5929864477198535,1.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4072647895614637,-0.0,-0.1784312763661336,-0.0,-0.0,-0.0,-0.0976405376238595,-0.0,-0.0,-0.0,-0.0,-0.15410085352693023,-0.6152261355832433,1.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4100551808706315,-0.0,-0.1753525444512569,-0.0,-0.0,-0.0,-0.0950337216431637,-0.0,-0.0,-0.0,-0.0,-0.15448191293684857,-0.6175352544451257,1.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40913772807533844,-0.0,-0.17424465371787326,-0.0,-0.0,-0.0,-0.09436923680596429,-0.0,-0.0,-0.0,-0.0,-0.1569795958406906,-0.6176917794781244,1.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4165993587390166,-0.0,-0.17301808747583033,-0.0,-0.0,-0.0,-0.09743740362728541,-0.0,-0.0,-0.0,-0.0,-0.14685366032748365,-0.6136769708984997,1.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.415971219500257,-0.0,-0.17275641810038914,-0.0,-0.0,-0.0,-0.09840679376422506,-0.0,-0.0,-0.0,-0.0,-0.1470105969016911,-0.6132008516678495,1.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41392309010354195,-0.0,-0.1711502215259589,-0.0,-0.0,-0.0,-0.10013952463711356,-0.0,-0.0,-0.0,-0.0,-0.15012361393288132,-0.6124397229089662,1.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41948592411260716,-0.0,-0.16812729498164017,-0.0,-0.0,-0.0,-0.10357405140758874,-0.0,-0.0,-0.0,-0.0,-0.14127294981640148,-0.6155201958384333,1.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4191882099490795,-0.0,-0.16847826086956522,-0.0,-0.0,-0.0,-0.10521934978456716,-0.0,-0.0,-0.0,-0.0,-0.14527027027027026,-0.6099441833137486,1.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4202589899880052,-0.0,-0.1691023475557514,-0.0,-0.0,-0.0,-0.10533401875107097,-0.0,-0.0,-0.0,-0.0,-0.14464762184524246,-0.6086019926072802,1.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4306590748026685,-0.0,-0.1768040859216539,-0.0,-0.0,-0.0,-0.08980718946262309,-0.0,-0.0,-0.0,-0.0,-0.136384741330857,-0.6100779550841866,1.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42521205602679113,-0.0,-0.1781515070033489,-0.0,-0.0,-0.0,-0.08401574225720501,-0.0,-0.0,-0.0,-0.0,-0.1377936395414212,-0.619276931726515,1.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4252362695059708,-0.0,-0.18066375247258784,-0.0,-0.0,-0.0,-0.0840069354562993,-0.0,-0.0,-0.0,-0.0,-0.13870912598598256,-0.6134948350387066,1.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4256930028086458,-0.0,-0.17972890462815974,-0.0,-0.0,-0.0,-0.08523629258761754,-0.0,-0.0,-0.0,-0.0,-0.13769691048968127,-0.6139211136890951,1.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4262399063208997,-0.0,-0.17589226903466615,-0.0,-0.0,-0.0,-0.0920933863531019,-0.0,-0.0,-0.0,-0.0,-0.13249249835329707,-0.612841843331463,1.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4256143943826799,-0.0,-0.17671152720889408,-0.0,-0.0,-0.0,-0.0979617710161888,-0.0,-0.0,-0.0,-0.0,-0.1306075677784279,-0.6071533060269163,1.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42961283401599376,-0.0,-0.17220109225668032,-0.0,-0.0,-0.0,-0.09771796372147454,-0.0,-0.0,-0.0,-0.0,-0.1303149990247708,-0.608226058123659,1.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43246664719057354,-0.0,-0.1803242769500438,-0.0,-0.0,-0.0,-0.09935241990456714,-0.0,-0.0,-0.0,-0.0,-0.11897458369851006,-0.60339370922193,1.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43283509421101324,-0.0,-0.17963386727688788,-0.0,-0.0,-0.0,-0.09973708554457374,-0.0,-0.0,-0.0,-0.0,-0.11724037197526657,-0.6049710307220411,1.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4305427111219275,-0.0,-0.18661474811389633,-0.0,-0.0,-0.0,-0.09839376977366757,-0.0,-0.0,-0.0,-0.0,-0.11730348016549039,-0.6008274519347773,1.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4328416338055596,-0.0,-0.1869675283579183,-0.0,-0.0,-0.0,-0.09378803368872012,-0.0,-0.0,-0.0,-0.0,-0.11632831897181246,-0.6042549048244973,1.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42262959815466794,-0.0,-0.18365909918659706,-0.0,-0.0,-0.0,-0.09952652664805148,-0.0,-0.0,-0.0,-0.0,-0.12028651207964065,-0.60196673546194,1.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4117932540645474,-0.0,-0.18752729919922348,-0.0,-0.0,-0.0,-0.1076923076923077,-0.0,-0.0,-0.0,-0.0,-0.1268624120359136,-0.5927202135404028,1.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41038879193329453,-0.0,-0.18472464611208067,-0.0,-0.0,-0.0,-0.10740255962769053,-0.0,-0.0,-0.0,-0.0,-0.1227457824316463,-0.5986523172387047,1.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4081588132635254,-0.0,-0.18186445607911578,-0.0,-0.0,-0.0,-0.11457727360868722,-0.0,-0.0,-0.0,-0.0,-0.12165503199534614,-0.5976342834981578,1.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40446331109763495,-0.0,-0.18076409945421468,-0.0,-0.0,-0.0,-0.11257731958762886,-0.0,-0.0,-0.0,-0.0,-0.12640388114008488,-0.6015039417828987,1.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39825306320514375,-0.0,-0.18811112459056167,-0.0,-0.0,-0.0,-0.11396336285333009,-0.0,-0.0,-0.0,-0.0,-0.12757491204658497,-0.5983743782603421,1.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3976125776397515,-0.0,-0.19014460403726705,-0.0,-0.0,-0.0,-0.11442158385093167,-0.0,-0.0,-0.0,-0.0,-0.1271593555900621,-0.5969283773291925,1.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4013489906832298,-0.0,-0.18878590838509315,-0.0,-0.0,-0.0,-0.1084287655279503,-0.0,-0.0,-0.0,-0.0,-0.12846952639751552,-0.5991847826086957,1.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4040924445308513,-0.0,-0.1903812972368709,-0.0,-0.0,-0.0,-0.10585919463413448,-0.0,-0.0,-0.0,-0.0,-0.13052565068409924,-0.5993584291234294,1.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4020606031152042,-0.0,-0.19427502247709763,-0.0,-0.0,-0.0,-0.11010132918620757,-0.0,-0.0,-0.0,-0.0,-0.13413359900857774,-0.5893859499914951,1.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4019438707325963,-0.0,-0.19878508079212728,-0.0,-0.0,-0.0,-0.10564937431660794,-0.0,-0.0,-0.0,-0.0,-0.13135706475519376,-0.5921030251488276,1.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.390617403986388,-0.0,-0.19703451628585317,-0.0,-0.0,-0.0,-0.11050072921730676,-0.0,-0.0,-0.0,-0.0,-0.13740884783665533,-0.5951871657754011,1.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38686930091185406,-0.0,-0.1949422492401216,-0.0,-0.0,-0.0,-0.11598784194528874,-0.0,-0.0,-0.0,-0.0,-0.14536170212765956,-0.5884255319148937,1.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3876198567787353,-0.0,-0.1895861148197597,-0.0,-0.0,-0.0,-0.12669013229760895,-0.0,-0.0,-0.0,-0.0,-0.1426386697414735,-0.5809685641461342,1.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3833811445519522,-0.0,-0.20391889920746828,-0.0,-0.0,-0.0,-0.12383915981912773,-0.0,-0.0,-0.0,-0.0,-0.14659405844313708,-0.573345650799825,1.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38123723373212726,-0.0,-0.20297150082676782,-0.0,-0.0,-0.0,-0.12562007586810622,-0.0,-0.0,-0.0,-0.0,-0.15013131018383427,-0.5717342670946406,1.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.382247830209321,-0.0,-0.20329176087326478,-0.0,-0.0,-0.0,-0.12566552403179929,-0.0,-0.0,-0.0,-0.0,-0.1490287603627258,-0.5709284516081978,1.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3834597432905484,-0.0,-0.20488136911707505,-0.0,-0.0,-0.0,-0.12412485414235706,-0.0,-0.0,-0.0,-0.0,-0.14850739012057565,-0.5699873590042785,1.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3982081121877587,-0.0,-0.2021229975166772,-0.0,-0.0,-0.0,-0.1138919998052296,-0.0,-0.0,-0.0,-0.0,-0.15094707113989386,-0.569459999026148,1.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3965185636031649,-0.0,-0.20294583079732198,-0.0,-0.0,-0.0,-0.11369446135118685,-0.0,-0.0,-0.0,-0.0,-0.15191722458916615,-0.5695191722458917,1.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39646022007985193,-0.0,-0.2058866491381829,-0.0,-0.0,-0.0,-0.10745934365566266,-0.0,-0.0,-0.0,-0.0,-0.15184049079754602,-0.5728892784107508,1.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40000486831215615,-0.0,-0.20631906917871573,-0.0,-0.0,-0.0,-0.1054719828635412,-0.0,-0.0,-0.0,-0.0,-0.1511854340100287,-0.5711747237232851,1.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39149888143176736,-0.0,-0.2064244723275946,-0.0,-0.0,-0.0,-0.11509094446065557,-0.0,-0.0,-0.0,-0.0,-0.1476023733099893,-0.5710533994747593,1.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3895961902910734,-0.0,-0.20768744836969727,-0.0,-0.0,-0.0,-0.11686670878079596,-0.0,-0.0,-0.0,-0.0,-0.14167355070703144,-0.573837407065455,1.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38122017723244717,-0.0,-0.20771253286590707,-0.0,-0.0,-0.0,-0.11619924043236926,-0.0,-0.0,-0.0,-0.0,-0.1504041289317363,-0.5789999026195345,1.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3669984387197502,-0.0,-0.22048204527712725,-0.0,-0.0,-0.0,-0.1207552693208431,-0.0,-0.0,-0.0,-0.0,-0.15927498048399688,-0.5719896565183451,1.0
