Date,IWF,IWM,MTUM,ON,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.0,-0.2058447488584475,-0.0,1.0,-0.0,-0.0,-1.1442922374429223,-0.7645662100456622,-0.0,-0.0,-0.6659360730593608,-0.0,-0.9368036529680366,-0.0,-1.2390867579908675,-0.01990867579908676,-1.8844748858447489,-0.32173515981735157,-0.9496803652968037
2020-02-11,-0.0,-0.1688299647691452,-0.0,1.0,-0.0,-0.0,-1.1511218245874282,-0.7682180604487299,-0.0,-0.033376599295382905,-0.7667346560356016,-0.0,-0.8630632301131097,-0.0,-1.315872427220471,-0.018635267939922123,-1.8967179677359542,-0.31615056554793247,-0.9725570183571296
2020-02-12,-0.0,-0.1503389358343393,-0.0,1.0,-0.0,-0.0,-1.1483888940477296,-0.9387129724208376,-0.0,-0.016436066487139012,-0.7451016807503019,-0.0,-0.8175318042529482,-0.0,-1.4287306156560498,-0.09805924412665987,-1.777045222397623,-0.34627170582226763,-0.8192961277741667
2020-02-13,-0.0,-0.14990100876779486,-0.0,1.0,-0.0,-0.0,-1.2158008862072216,-0.9389082681248232,-0.0,-0.0,-0.7401715848024889,-0.0,-0.745828226642783,-0.0,-1.401998680116904,-0.044121806354294336,-1.8581125671726217,-0.3852173093240313,-0.9476760629772791
2020-02-14,-0.0,-0.14057357780912083,-0.0,1.0,-0.0,-0.0,-1.2049835448989186,-0.9370004701457452,-0.0,-0.0,-0.7398213446168312,-0.0,-0.7496003761165961,-0.0,-1.3886224729666197,-0.042877291960507755,-1.8496473906911142,-0.3993417959567466,-0.950446638457922
2020-02-18,-0.0,-0.36911566039696564,-0.0,1.0,-0.0,-0.0,-1.3574768783123765,-0.8873532162527278,-0.0,-0.0,-0.8615816273511379,-0.0,-0.6903252623921855,-0.0,-1.5688454743842877,-0.0,-1.9953237036267275,-0.43157019640444766,-1.2301776992621845
2020-02-19,-0.0,-0.4471875,-0.0,1.0,-0.0,-0.0,-1.2610416666666666,-0.8298958333333334,-0.0,-0.12125,-0.8363541666666666,-0.0,-0.6259374999999999,-0.0,-1.6935416666666667,-0.0,-1.9859375,-0.41562499999999997,-1.1997916666666666
2020-02-20,-0.0,-0.559145388223033,-0.0,1.0,-0.0,-0.0,-1.237519541427827,-0.8851485148514853,-0.0,-0.03543512245961438,-0.8021886399166233,-0.0,-0.5978113600833768,-0.0,-1.7139134966128193,-0.0,-1.976029181865555,-0.41782178217821786,-1.1970818134445025
2020-02-21,-0.0,-0.5768629494528401,-0.0,1.0,-0.0,-0.0,-1.175508077123502,-0.8336633663366337,-0.0,-0.0,-0.8268890046899426,-0.0,-0.6139656070870245,-0.0,-1.8704533611255862,-0.0,-1.8405419489317354,-0.41990620114643046,-1.264304325169359
2020-02-24,-0.0,-0.6156990148815761,-0.0,1.0,-0.0,-0.0,-1.223014043177531,-0.8214210857262628,-0.0,-0.0,-0.8126178998113602,-0.0,-0.707398868161811,-0.0,-1.7592747851603436,-0.014357577027876755,-1.8904841752253194,-0.3954097673443722,-1.2405156151750156
2020-02-25,-0.0,-0.6713172327528144,-0.0,1.0,-0.3224285576830559,-0.0,-1.4550178004426055,-0.7418454729144617,-0.0,-0.0,-0.4886943134802271,-0.0,-0.9656499567016262,-0.0,-1.2595978062157223,-0.08342153372462235,-1.9256230154911962,-0.07351101703069374,-0.6346579428461465
2020-02-26,-0.0,-0.46268787137364553,-0.0,1.0,-0.43236630548759175,-0.0,-1.1731911918909472,-0.753582663404404,-0.0,-0.0,-0.43621111499475707,-0.0,-0.4486193638587906,-0.0,-1.5509437259699406,-0.0,-1.641908423628102,-0.057759524641733666,-0.7810206221600839
2020-02-27,-0.0,-0.35714909599091627,-0.0,1.0,-0.4489475063324308,-0.0,-1.279063673683291,-0.8269717879290768,-0.0,-0.15617084461525024,-0.34081579177220717,-0.0,-0.5104375928028649,-0.0,-1.6243340029696918,-0.0,-1.4945410079482926,-0.023757533409031358,-0.6721984452790637
2020-02-28,-0.0,-0.5553548732356679,-0.0,1.0,-0.3678506923540036,-0.0,-0.4515352197471403,-0.5989029366512809,-0.0,-0.043815639842129904,-0.09231386714830422,-0.0,-0.7290788681517159,-0.0,-1.1848953107231253,-0.0,-0.7799852832965415,-0.3600909759850157,-0.5255869957856713
2020-03-02,-0.0,-0.2843346899358488,-0.011933503483479341,1.0,-0.16568945299027385,-0.0,-0.0,-0.613299303304132,-0.0,-0.6169552321169898,-0.29654411257501556,-0.0,-0.49210181416844867,-0.0,-1.4877560874663724,-0.0,-0.6013657998206525,-0.4713388977029731,-0.8566599986204042
2020-03-03,-0.0,-0.5925254813137032,-0.0,1.0,-0.14026047565118913,-0.0,-0.0,-0.5002831257078142,-0.0,-0.6167044167610419,-0.24767836919592298,-0.0,-0.5849377123442808,-0.0,-0.8011891279728199,-0.0,-0.1137599093997735,-0.13901472253680633,-0.9261608154020385
2020-03-04,-0.0,-0.6332202647992121,-0.05427289637815954,1.0,-0.1279680490206806,-0.0,-0.0,-0.3396432870117081,-0.0,-0.4773498194550826,-0.26551044972097604,-0.0,-0.5802604223656855,-0.0,-0.8765729292045081,-0.0,-0.04825473246525878,-0.11232082284713864,-0.95568442936864
2020-03-05,-0.0,-0.8234450707010779,-0.014337980816770493,1.0,-0.16295856817957086,-0.0,-0.0,-0.2539305843963216,-0.0,-0.44304360723820824,-0.3888064867002868,-0.0,-0.3842578858894492,-0.0,-0.5100365865717393,-0.0,-0.0,-0.0,-0.9633145456343322
2020-03-06,-0.0,-0.8717607973421927,-0.04893213099193165,1.0,-0.11713336497389654,-0.0,-0.0,-0.360749881347888,-0.0,-0.36663502610346466,-0.4195538680588515,-0.0,-0.11224489795918367,-0.0,-0.5979117228286664,-0.0,-0.0,-0.0,-0.8511153298528713
2020-03-09,-0.0,-0.8549650745705116,-0.0,1.0,-0.16282801585803286,-0.0,-0.0,-0.4039078723805928,-0.0,-0.3590239758353785,-0.2913913535963753,-0.0,-0.2048801208231074,-0.0,-0.619690390787238,-0.0,-0.0,-0.0,-0.8229186331885973
2020-03-10,-0.0,-0.27830127791403125,-0.07452347145131448,1.0,-0.2527860246977324,-0.10576136999268534,-0.0,-0.2919839938040532,-0.0,-0.4505399939761628,-0.0,-0.0,-0.17163633234370293,-0.0,-0.6066004044576395,-0.0,-0.0,-0.3490813648293963,-0.721526612452132
2020-03-11,-0.0,-0.3572288906425219,-0.06786559787348923,1.0,-0.23881712837978153,-0.05324583627528346,-0.0,-0.2649001121402168,-0.0,-0.3990530381692071,-0.0,-0.0,-0.14000913735099885,-0.0,-0.6183494621422935,-0.0,-0.0,-0.3675707106367072,-0.6462599161025044
2020-03-12,-0.0,-0.2791206169992844,-0.038721475709628694,1.0,-0.2240597916832313,-0.07020752166653414,-0.0,-0.29804404866025286,-0.0,-0.4176671702313748,-0.0,-0.0,-0.12793193925419416,-0.0,-0.5294585354218017,-0.0,-0.0,-0.39043492088733406,-0.5998648326309931
2020-03-13,-0.10688207696920526,-0.13852340470563335,-0.11414864721859677,1.0,-0.23792726374828033,-0.15728949874775122,-0.0,-0.20790856820346396,-0.0,-0.31510811668841937,-0.0,-0.0,-0.17492680517831316,-0.0,-0.23182475572330594,-0.0,-0.0,-0.44435429821157707,-0.39860312533069947
2020-03-16,-0.06556551515761909,-0.2262060630476382,-0.10850370967200457,1.0,-0.20351159901970656,-0.13757679524624836,-0.0,-0.13022459462181488,-0.0,-0.22325175412092524,-0.0,-0.0,-0.21193809379930842,-0.0,-0.12243596199684426,-0.0,-0.0,-0.44408634639272165,-0.483902373518649
2020-03-17,-0.08225066564013729,-0.14804478234369484,-0.027844609116863952,1.0,-0.22484201071440027,-0.17515157347704746,-0.010072819427068296,-0.15089981714945624,-0.005228883970102332,-0.21242742116575242,-0.0,-0.0,-0.24161935007859364,-0.0,-0.23799441824655954,-0.0,-0.0,-0.36733711866037916,-0.3242228851891059
2020-03-18,-0.04436568076264972,-0.1524382791493522,-0.0,1.0,-0.0,-0.16563798582253728,-0.08341481300415546,-0.11568076264971888,-0.0,-0.2859630897091176,-0.15289660229772672,-0.0,-0.281196528966023,-0.0,-0.026949401124419455,-0.0,-0.0,-0.3037154729894891,-0.4431984844781227
2020-03-19,-0.0,-0.23052836283331687,-0.0,1.0,-0.0666139292659613,-0.1206038432380764,-0.1740663832031379,-0.0,-0.0,-0.15752002373183033,-0.31925903952008966,-0.0,-0.354296450113715,-0.0,-0.02577540459474604,-0.0,-0.0,-0.32242328356241146,-0.5250337848973269
2020-03-20,-0.0,-0.47002715310171966,-0.0,1.0,-0.03756179071224674,-0.009990948966093434,-0.023289006474970408,-0.0,-0.0916591241384112,-0.30613381605514167,-0.4181577664833252,-0.0,-0.12500870291721783,-0.0,-0.0,-0.0,-0.0,-0.16678270556290467,-0.8325906843974099
2020-03-23,-0.0,-0.5012953367875648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07373193346059449,-0.2436937551131715,-0.525804472320698,-0.0,-0.029247341150804473,-0.0,-0.0,-0.0,-0.0,-0.17285928551949822,-0.8621829833651485
2020-03-24,-0.0,-0.6065946952712723,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4195150553581899,-0.4179974476597799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004966716103887
2020-03-25,-0.0,-0.6168399522754389,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46132606101926027,-0.3851712970853928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9455599113686722
2020-03-26,-0.0,-0.6128933283332766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4249139194763577,-0.40074319026352573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007534176524733237,-0.9630450346026661
2020-03-27,-0.0,-0.5176434489107088,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0037162046981009853,-0.38450785857965974,-0.38191674337731407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1215778527837441
2020-03-30,-0.0,-0.5187293363781996,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3814717611370531,-0.3794948703091448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1287364940863698
2020-03-31,-0.0,-0.5181085838072029,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3420999187652315,-0.391246953696182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1333265637692933
2020-04-01,-0.0,-0.517314990512334,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33013689346706426,-0.3800487937110328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.16098536188669
2020-04-02,-0.0,-0.5155140945041573,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3180558372203069,-0.37811802879740414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1682890556344216
2020-04-03,-0.0,-0.5398677293539087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31548244870273023,-0.34383584873664574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1923350856367645
2020-04-06,-0.0,-0.5285158233203588,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31196479945845323,-0.34926383482822815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1949229988153665
2020-04-07,-0.0,-0.5232821205470201,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3027519837919973,-0.35100455850075973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.199628566604761
2020-04-08,-0.0,-0.5457218167072181,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30890105433901055,-0.34049743173830765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1841713976750472
2020-04-09,-0.0,-0.5365746676563872,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31064849180106624,-0.32910452797084827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1977191443417237
2020-04-13,-0.0,-0.4429740377815941,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35101188672256456,-0.36377411859783815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2096171330437417
2020-04-14,-0.0,-0.3861840772503207,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3758187588628537,-0.3742994125194139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2399891957593354
2020-04-15,-0.0,-0.39135537522634295,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3648648648648649,-0.3926296023070217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2043793172825432
2020-04-16,-0.0,-0.3926931456343221,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562929445282387,-0.3944025473437238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.208379420144126
2020-04-17,-0.0,-0.3939596418548711,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36499398636910335,-0.4117666711212081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1701523453160498
2020-04-20,-0.0,-0.3868178453670682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43927057398559993,-0.34516519749680374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1932238745710249
2020-04-21,-0.0,-0.38631020353328405,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4302747363471485,-0.341774702760798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2002754080741587
2020-04-22,-0.0,-0.34759481201773107,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35816778854046954,-0.37458545394844855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.203152191758332
2020-04-23,-0.0,-0.3196504237288136,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3906581038135593,-0.382713188559322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2173265360169492
2020-04-24,-0.0,-0.31878192795064025,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3905327406621111,-0.36980030518145024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.238107875008293
2020-04-27,-0.0,-0.32258814928051577,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39599880362899204,-0.36562427303845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.239041573892526
2020-04-28,-0.0,-0.3211496926399734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3946502741319156,-0.36447914936035886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2425319820568201
2020-04-29,-0.0,-0.33414115928557203,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37318239160746297,-0.3622933404156431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.250215789124228
2020-04-30,-0.0,-0.3323375157671115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37087565557989777,-0.36204607315939724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2540994489809467
2020-05-01,-0.0,-0.38392619237942976,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3579136690647482,-0.3514854782840394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2373767652544632
2020-05-04,-0.0,-0.3761724206745161,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37610590035255775,-0.3474356415885053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2263021353023351
2020-05-05,-0.0,-0.39072140879831907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38108261348097255,-0.32945335690224464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2339992662508754
2020-05-06,-0.0,-0.3927665821433338,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38175630588549314,-0.3286066995862805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2332843987721875
2020-05-07,-0.0,-0.3930278418396337,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3837026638590862,-0.3203315618837528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2452956315384873
2020-05-08,-0.0,-0.3938057532324346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3815442183689151,-0.31956834051652133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.246132772042364
2020-05-11,-0.0,-0.3980939642200301,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.379501755559271,-0.31971242267179406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2466142785487377
2020-05-12,-0.0,-0.3974259627371045,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38819446784138,-0.3238435362689936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2596947542198713
2020-05-13,-0.0,-0.38702731799219486,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3866236038218275,-0.32347597900686315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2671578522406135
2020-05-14,-0.0,-0.3775063921410308,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38033239133360247,-0.3269411923025165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2795047772843493
2020-05-15,-0.0,-0.3682278864608236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37940671403077547,-0.3304151654937877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.289100643119297
2020-05-18,-0.0,-0.3445545221727995,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3813519342229411,-0.34350990699555195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3003100148267959
2020-05-19,-0.0,-0.3392965433596119,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37797318240010785,-0.34199177952968135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.309817397749478
2020-05-20,-0.0,-0.31439916546084734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38775784904263555,-0.3473769223003668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.315543291718545
2020-05-21,-0.0,-0.31349259757738895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38674293405114396,-0.3476446837146702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3168573351278599
2020-05-22,-0.0,-0.3027717831130294,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40635958996493127,-0.35338548691664423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3094820609657405
2020-05-26,-0.0,-0.3055162182210533,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4086249915705712,-0.3523838424708342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3052464764987524
2020-05-27,-0.0,-0.3193881685575365,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3992436520799568,-0.34923689897352783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3086507293354945
2020-05-28,-0.0,-0.32694125590817014,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39790681971640784,-0.3467589466576637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3044564483457122
2020-05-29,-0.0,-0.3420963479910563,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39843485330984485,-0.34331594281455385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3039162544887866
2020-06-01,-0.0,-0.33336724658324,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4025502763929867,-0.34367687455488855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3117305931427408
2020-06-02,-0.0,-0.3341470857491608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4015190045095446,-0.34289492421930623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3120740514698401
2020-06-03,-0.0,-0.3342145399084901,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3988815455007626,-0.3426198949330622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3135400779528894
2020-06-04,-0.0,-0.35053162486368594,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37711286804798255,-0.34088740458015265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3393197928026175
2020-06-05,-0.0,-0.3544751983113744,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37098696081435334,-0.34245735879889694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3365675960916488
2020-06-08,-0.0,-0.3501361470388019,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37705922396187885,-0.33437712729748126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3421034717494893
2020-06-09,-0.0,-0.3527170029602913,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3739834632005172,-0.3293409098642349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3465922624111062
2020-06-10,-0.0,-0.352082482645978,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3734177215189874,-0.3295222539812168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3476929358922012
2020-06-11,-0.0,-0.349804321932959,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3747490216096648,-0.32819465713799556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3503488174238556
2020-06-12,-0.0,-0.2962424324415734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3829945547400818,-0.3182264010552305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3847194507389997
2020-06-15,-0.0,-0.30354725155699974,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.382852694286488,-0.3176617925805578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3807202816138642
2020-06-16,-0.0,-0.3052339359469159,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.383099735933374,-0.3165752589884217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3805267790642561
2020-06-17,-0.0,-0.2976295292922452,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39850998984083985,-0.3131730443616661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3770402980020318
2020-06-18,-0.0,-0.29388045540796964,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4023448088912985,-0.31058552453239363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3816413662239089
2020-06-19,-0.0,-0.28939604598324803,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40092916002577234,-0.30838617789684286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3923836006646548
2020-06-22,-0.0,-0.2904954053779119,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40154623444440674,-0.30775490827710145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.391068461564545
2020-06-23,-0.0,-0.2877832044498711,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4065934065934066,-0.30813322479989147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3891941391941394
2020-06-24,-0.0,-0.2871448453783224,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40826233069690077,-0.30710478970772936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3920703350419226
2020-06-25,-0.0,-0.28537519921331933,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40273303719778913,-0.3018887118103828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4009019700925707
2020-06-26,-0.0,-0.2835922132537475,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40314047344502474,-0.30139727328223564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.403310045445296
2020-06-29,-0.0,-0.284264472841296,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36619575845443203,-0.30594423277925753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.415219663508547
2020-06-30,-0.0,-0.26839768599488767,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36045338355980094,-0.31249159155119066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4220368626395805
2020-07-01,-0.0,-0.267760481457822,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3596140268298423,-0.3113001378475608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.423427361059745
2020-07-02,-0.0,-0.29667604878702586,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31698163785015415,-0.3218067283206005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4152928561854978
2020-07-06,-0.0,-0.296695931908049,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31787413712217677,-0.3214931975068695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4149520809597211
2020-07-07,-0.0,-0.3012829079246292,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3065949485500468,-0.32560470399572367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4074234932513698
2020-07-08,-0.0,-0.29808206361935313,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3165263298583266,-0.32340951617214647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.40330125634857
2020-07-09,-0.0,-0.30743254538767595,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3219097930388846,-0.31859975258283457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3955331171219363
2020-07-10,-0.0,-0.29699362283631947,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.353679522218848,-0.2894017613118737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4340520295576473
2020-07-13,-0.0,-0.3005610382587536,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34899283493308103,-0.276598621062593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4535622549682305
