Date,IWF,IWM,MTUM,SDY,SNA,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.46132391879964696,-0.0,-0.2631950573698147,1.0,-0.0,-0.0,-0.2902030008826125,-0.20007060900264784,-0.0,-0.05624007060900264,-0.1252956751985878,-0.19223300970873786,-0.0,-0.0982171226831421,-0.0,-0.7505383936451898,-0.0,-0.09320388349514563
2020-02-13,-0.0,-0.4571215510812826,-0.0,-0.28262490678598057,1.0,-0.0,-0.0,-0.2901885586449345,-0.1951635240225844,-0.0,-0.06075778559000035,-0.10869642413266573,-0.18269947800149142,-0.0,-0.08337772096161357,-0.0,-0.7615141507758957,-0.0,-0.1289016725258336
2020-02-14,-0.0,-0.43527171421518496,-0.0,-0.2664597806538068,1.0,-0.0,-0.0,-0.30422823288782314,-0.2301371795323906,-0.0,-0.06869556017914448,-0.07137567443664704,-0.1989632189582819,-0.0,-0.05631766406883663,-0.0,-0.7467644673272914,-0.0,-0.14821737137214797
2020-02-18,-0.0,-0.5081488781079442,-0.0,-0.2958232261976955,1.0,-0.0,-0.0,-0.27308217101273496,-0.21918587022437838,-0.0,-0.10100818677986657,-0.03570345664038811,-0.20159945421467554,-0.0,-0.10400242571255305,-0.0,-0.8158732565191025,-0.0,-0.235748938750758
2020-02-19,-0.0,-0.5562148657089319,-0.0,-0.28685196752029984,1.0,-0.0,-0.0,-0.26651311680199874,-0.1952685821361649,-0.0,-0.10274828232354778,-0.017020612117426608,-0.19839163023110554,-0.0,-0.13187070580886945,-0.0,-0.8747267332916927,-0.0,-0.27420362273579013
2020-02-20,-0.0,-0.6065868731909567,-0.0,-0.2748572322615974,1.0,-0.0,-0.0,-0.2874520848001252,-0.1695611358835954,-0.0,-0.1018931393256669,-0.017405929750449817,-0.16916999139482122,-0.0,-0.16412422748963465,-0.0,-0.8454588124853322,-0.0,-0.2748572322615974
2020-02-21,-0.0,-0.6310039330976124,-0.0,-0.2886257995312066,1.0,-0.0,-0.0,-0.25696237733900124,-0.1662230344444003,-0.0,-0.11588733065829726,-0.0,-0.16721624091216084,-0.0,-0.2146915100711136,-0.0,-0.8305192483413453,-0.0,-0.30169639664693493
2020-02-24,-0.0,-0.6489236153501811,-0.0,-0.26500630773613315,1.0,-0.0,-0.0,-0.2451878077564807,-0.17682008708745373,-0.0,-0.10430146909209295,-0.0,-0.25084442274040614,-0.0,-0.2840109062792496,-0.0,-0.8595206120538803,-0.0,-0.23489195458429984
2020-02-25,-0.0,-0.568075117370892,-0.0,-0.5188538639242865,1.0,-0.0,-0.0,-0.15317832923466726,-0.17464043520381548,-0.0,-0.0,-0.011550786198673522,-0.3322900365153886,-0.0,-0.08726432670094642,-0.0,-0.8466353677621283,-0.0,-0.03360906177807586
2020-02-26,-0.0,-0.4969512195121951,-0.0,-0.529802685667306,1.0,-0.0,-0.0,-0.18772266374349136,-0.09293642093724308,-0.0,-0.0,-0.018361194847903536,-0.20457659632776104,-0.0,-0.1433269388873664,-0.0,-0.6913195395998903,-0.0,-0.06059879419018909
2020-02-27,-0.0,-0.49473647759540135,-0.0,-0.5350786065517003,1.0,-0.0,-0.0,-0.20655862594362492,-0.08736754622896323,-0.0,-0.0,-0.005194265530853938,-0.20929427245654134,-0.0,-0.164865987949304,-0.0,-0.6948542142807674,-0.0,-0.06489369069880185
2020-02-28,-0.0,-0.5266418835192069,-0.0,-0.4170059597568891,1.0,-0.0,-0.0,-0.13955272319584586,-0.0617513424204874,-0.0,-0.0,-0.0,-0.26429456540980706,-0.0,-0.11355992211010799,-0.0,-0.4188351920693928,-0.0,-0.00870360535788045
2020-03-02,-0.0,-0.47736836119640624,-0.0,-0.36435232571363585,1.0,-0.0,-0.0,-0.1906914591152053,-0.10369043557375186,-0.0,-0.0,-0.0,-0.22179574661662688,-0.0,-0.10408847947230751,-0.0,-0.33279313089957924,-0.0,-0.0484191970885932
2020-03-03,-0.0,-0.5011373035566584,-0.0,-0.3095791976840364,1.0,-0.0,-0.0,-0.1561466087675765,-0.09891956162117452,-0.0,-0.0,-0.0,-0.24219396195202647,-0.0,-0.0,-0.0,-0.19926075268817206,-0.0,-0.07751757650951199
2020-03-04,-0.0,-0.4755572441742655,-0.0,-0.29731509625126645,1.0,-0.0,-0.0,-0.10939716312056738,-0.10065856129685917,-0.0,-0.0,-0.0,-0.23976697061803445,-0.0,-0.010764944275582574,-0.0,-0.18009118541033434,-0.0,-0.11937689969604863
2020-03-05,-0.0,-0.47543306701849547,-0.0,-0.2948764934398593,1.0,-0.0,-0.0,-0.09438295585037504,-0.10181045224657334,-0.0,-0.015074885777810356,-0.0,-0.21053531725671285,-0.0,-0.0,-0.0,-0.1250946761464976,-0.0,-0.12604754574995725
2020-03-06,-0.0,-0.4805927670641347,-0.0,-0.30180578046027773,1.0,-0.0,-0.0,-0.09669267383090437,-0.08530840571176211,-0.0,-0.012733696452230237,-0.0,-0.22812699347367388,-0.0,-0.0,-0.0,-0.12201285637175524,-0.0,-0.1262328867952304
2020-03-09,-0.0,-0.4538174182679396,-0.0,-0.3447273970261494,1.0,-0.0,-0.0,-0.0832336352760212,-0.03459726054154357,-0.0,-0.0,-0.0,-0.28869301950826476,-0.0,-0.0,-0.0,-0.12071196620846253,-0.0,-0.1158043802036282
2020-03-10,-0.0,-0.2195905162006857,-0.0,-0.2279443720121686,1.0,-0.0,-0.0,-0.08286252354048965,-0.05729393017528611,-0.052899705442078324,-0.0,-0.0,-0.19636389975373025,-0.0,-0.15148003283596506,-0.0,-0.09961852334733691,-0.12378675937997972,-0.2025689313824907
2020-03-11,-0.0,-0.1928726222008187,-0.0,-0.23060438237418732,1.0,-0.0,-0.000529737539128341,-0.07115338309655671,-0.08085721165422585,-0.04839874789308933,-0.0,-0.0,-0.19992776306284615,-0.0,-0.1478449313749097,-0.0,-0.09041656633758728,-0.11119672525884902,-0.23409583433662412
2020-03-12,-0.0,-0.19111282100605942,-0.0,-0.2382177551216697,1.0,-0.0,-0.0,-0.06167644512840242,-0.08110512647879196,-0.03974704241608156,-0.0,-0.0,-0.20734346446090218,-0.0,-0.1468452438203328,-0.0,-0.091949600846398,-0.10438107146292198,-0.24216120034625369
2020-03-13,-0.0,-0.12434986031933498,-0.0,-0.22398873469758568,1.0,-0.031570101523995545,-0.005337391264848168,-0.03488609779917781,-0.118512798382884,-0.04453882668241386,-0.0,-0.0,-0.19575734175202708,-0.0,-0.09073565150241886,-0.027845283790229165,-0.029730404960367027,-0.16559540302982126,-0.17842785436871153
2020-03-16,-0.0,-0.15159639288325613,-0.0,-0.19752730817805153,1.0,-0.018212837613276318,-0.0252808366383799,-0.0,-0.13799215651518845,-0.0077548578645337115,-0.0,-0.0,-0.20200296900272527,-0.0,-0.034653136286087786,-0.0,-0.062437684177874285,-0.1569140097046507,-0.22132364345379213
2020-03-17,-0.0,-0.08324236392046062,-0.0,-0.20353603458978145,1.0,-0.04576296581690533,-0.033583766775829964,-0.0,-0.14814101329223656,-0.010766497570581561,-0.0,-0.0,-0.20182366917100109,-0.0,-0.1563817718701171,-0.0,-0.0,-0.13484877672895396,-0.12234850917185729
2020-03-18,-0.0,-0.07528106795072982,-0.0,-0.2158257916120295,1.0,-0.0431651583224059,-0.027580128549624883,-0.0,-0.15086308820052025,-0.003224488918506417,-0.0,-0.0,-0.20069219028783938,-0.0,-0.16784539650465402,-0.0,-0.013263397751456395,-0.13613792213934092,-0.11580214535996045
2020-03-19,-0.0,-0.11445491370200776,-0.0,-0.26996741810496655,1.0,-0.00937830221909123,-0.03788746037337091,-0.0,-0.16081806974286722,-0.0,-0.0,-0.0,-0.23958700246565692,-0.0,-0.12964512152166255,-0.0,-0.011491722437477985,-0.10747622402254316,-0.12081718915110955
2020-03-20,-0.0,-0.04487351390006258,-0.0,-0.2516537051935282,1.0,-0.02183337802806829,-0.07032716545990882,-0.0,-0.11634039510145705,-0.0,-0.0,-0.0,-0.279230356663985,-0.0,-0.16329221417716994,-0.0,-0.07242781800303924,-0.15669974077053725,-0.05803611334584786
2020-03-23,-0.0,-0.0416135881104034,-0.0,-0.256140350877193,1.0,-0.020113979215554807,-0.07037657838864676,-0.0,-0.11368868029947479,-0.0,-0.0,-0.0,-0.2840987819868142,-0.0,-0.1643312101910828,-0.0,-0.07397474578165157,-0.15610682757850036,-0.05444183707676835
2020-03-24,-0.0,-0.05626963088369607,-0.0,-0.23545922345236242,1.0,-0.027043282617896684,-0.06649439754070972,-0.0,-0.09895079191820187,-0.0,-0.0,-0.0,-0.2819941636408189,-0.0,-0.17437793767124815,-0.0,-0.07266489942304695,-0.13976075382593395,-0.0746029270900626
2020-03-25,-0.0,-0.0634775430063143,-0.0,-0.22854146678863874,1.0,-0.03386956424730583,-0.07077355585800665,-0.0,-0.10049309444655169,-0.0,-0.0,-0.0,-0.27008634730806136,-0.0,-0.17891965461076775,-0.0,-0.06856467123318236,-0.14326513309087666,-0.0732055601419041
2020-03-26,-0.0,-0.05388807003439188,-0.0,-0.2239715931930859,1.0,-0.033141274733127876,-0.07036937781946492,-0.0,-0.10234936799321095,-0.0,-0.0,-0.0,-0.28373308321050517,-0.0,-0.17727455446871232,-0.0,-0.07003439188887399,-0.14265934164098443,-0.07579614989503773
2020-03-27,-0.0,-0.021703205905034703,-0.0,-0.2306709265175719,1.0,-0.029943814035474275,-0.031882780654401234,-0.0,-0.14024457419852374,-0.0,-0.0,-0.0,-0.2853806323675223,-0.0,-0.1966949432631927,-0.0,-0.039484411149058055,-0.1183430648892806,-0.10902280489148398
2020-03-30,-0.0,-0.02075796346951381,-0.0,-0.2347569046148416,1.0,-0.029184681902408895,-0.0328465543104209,-0.0,-0.14713668049060266,-0.0,-0.0,-0.0,-0.29570722668313776,-0.0,-0.18990999735286332,-0.0,-0.0240007059031148,-0.11980499426453718,-0.11181946527839054
2020-03-31,-0.0,-0.016461818343169014,-0.0,-0.23718773572347698,1.0,-0.03094910591471802,-0.03498691041398589,-0.0,-0.1516395261126148,-0.0,-0.0,-0.0,-0.28113768469627726,-0.0,-0.19885077871943915,-0.0,-0.019079735545991038,-0.13701912410702402,-0.11123929538092914
2020-04-01,-0.0,-0.004719711474241952,-0.0,-0.23382608308473216,1.0,-0.03261498731020971,-0.04561645665434792,-0.0,-0.15278952758359676,-0.0,-0.0,-0.0,-0.2756801282336702,-0.0,-0.200164744645799,-0.0,-0.03183578966116034,-0.12509461685738454,-0.1239369517787969
2020-04-02,-0.0,-0.0,-0.0,-0.2343475651768053,1.0,-0.026781943857933456,-0.04416242526615251,-0.0,-0.1563798813148712,-0.0,-0.0,-0.0,-0.2823550330051341,-0.0,-0.21412219678616673,-0.0,-0.02109216989309448,-0.12177449825528415,-0.12155224145978263
2020-04-03,-0.0,-0.0,-0.0,-0.2263268125306359,1.0,-0.0,-0.041442003475780934,-0.0,-0.16186890067287554,-0.0,-0.0,-0.0,-0.2923443696804955,-0.0,-0.22122454436076824,-0.0,-0.007775945813466423,-0.10685798315583085,-0.1702018626620917
2020-04-06,-0.0,-0.0162405746664882,-0.0,-0.22886271360371213,1.0,-0.0,-0.04486235666800518,-0.0,-0.1709052781867666,-0.0,-0.0,-0.0,-0.2670548342479811,-0.0,-0.17592468656583232,-0.0,-0.04814170347566144,-0.1029982599384286,-0.1758577611207781
2020-04-07,-0.0,-0.017975444863997107,-0.0,-0.21536617903090874,1.0,-0.0,-0.05073823682365976,-0.0,-0.18574626359463675,-0.0,-0.0,-0.0,-0.2515205643611369,-0.0,-0.15770909173129538,-0.0,-0.06943722160671084,-0.09537160558030164,-0.21722025007348453
2020-04-08,-0.0,-0.0,-0.0,-0.23171782200661925,1.0,-0.0,-0.053633767058076806,-0.0,-0.23400734460715422,-0.0,-0.0,-0.0,-0.22439588339302716,-0.0,-0.14689214308382825,-0.0,-0.05585528403681371,-0.08219612821326563,-0.23815568753683639
2020-04-09,-0.0,-0.003043033950266833,-0.0,-0.2318610196434654,1.0,-0.0,-0.054206880890200974,-0.0,-0.243261042352674,-0.0,-0.0,-0.0,-0.21759963665266266,-0.0,-0.13107755194731463,-0.0,-0.06569774043374588,-0.08906551606676506,-0.2350857272624049
2020-04-13,-0.0,-0.03983475951608144,-0.0,-0.23392423451437908,1.0,-0.0,-0.05583675692852441,-0.0,-0.25619084367977846,-0.0,-0.0,-0.0,-0.19899221463104613,-0.0,-0.12222802278866014,-0.0,-0.08091790180902013,-0.06661824454683705,-0.21526658646753066
2020-04-14,-0.0,-0.06432096799872632,-0.0,-0.24161302795278278,1.0,-0.0,-0.06925648782041076,-0.0,-0.25425887597516317,-0.0,-0.0,-0.0,-0.22614688288943982,-0.0,-0.10867241340095982,-0.0,-0.09331998999249436,-0.05160688698341938,-0.16526030886801465
2020-04-15,-0.0,-0.06259897742183611,-0.0,-0.2390389575132347,1.0,-0.0,-0.06882041536582055,-0.0,-0.27197864350029405,-0.0,-0.0,-0.0,-0.23121125740916698,-0.0,-0.09347993303470431,-0.0,-0.09752952355097054,-0.047939007284738246,-0.1496991086376182
2020-04-16,-0.0,-0.06167390910736918,-0.0,-0.24395708853883757,1.0,-0.0,-0.08917255114973745,-0.0,-0.29551421328987865,-0.0,-0.0,-0.0,-0.21052869817128372,-0.0,-0.0899194278471845,-0.0,-0.09532862574687669,-0.02625384754662321,-0.15089172551149735
2020-04-17,-0.0,-0.054239132899480735,-0.0,-0.24550463708305933,1.0,-0.0,-0.09294573819187774,-0.0,-0.28659214076778305,-0.0,-0.0,-0.0,-0.20289789347180337,-0.0,-0.08657400058955579,-0.0,-0.09253758418176458,-0.039522913312623295,-0.16670823790843745
2020-04-20,-0.0,-0.06376976453190764,-0.0,-0.25385052895006255,1.0,-0.0,-0.09446024343078148,-0.0,-0.28558753270390175,-0.0,-0.0,-0.0,-0.21685815038107156,-0.0,-0.07994539870321919,-0.0,-0.09150267318848822,-0.029916960527812536,-0.15916278011602775
2020-04-21,-0.0,-0.06241754242300168,-0.0,-0.25444702242846096,1.0,-0.0,-0.0954688139757063,-0.0,-0.28354033028524633,-0.0,-0.0,-0.0,-0.21614121286565668,-0.0,-0.07975069378099267,-0.0,-0.09328510986761293,-0.02872935717210318,-0.16091169646512896
2020-04-22,-0.0,-0.061953551912568315,-0.0,-0.25471311475409836,1.0,-0.0,-0.09676684881602915,-0.0,-0.2842896174863388,-0.0,-0.0,-0.0,-0.2150728597449909,-0.0,-0.07984972677595628,-0.0,-0.08973132969034608,-0.033014571948998185,-0.16149817850637524
2020-04-23,-0.0,-0.05900720211505151,-0.0,-0.25093445163642997,1.0,-0.0,-0.0990746649649011,-0.0,-0.2896116327832984,-0.0,-0.0,-0.0,-0.2110721123165284,-0.0,-0.07464217339775732,-0.0,-0.09346795514632145,-0.03801622755036922,-0.1633239128452913
2020-04-24,-0.0,-0.05566319436529826,-0.0,-0.24970937521369468,1.0,-0.0,-0.10033963210321169,-0.0,-0.28875567003259556,-0.0,-0.0,-0.0,-0.21180278543912837,-0.0,-0.07403523967997083,-0.0,-0.09530213580725308,-0.037792619270132895,-0.1659866426568804
2020-04-27,-0.0,-0.05775283974271247,-0.0,-0.2505360156927147,1.0,-0.0,-0.0997217280233566,-0.0,-0.2883308243237079,-0.0,-0.0,-0.0,-0.2083390356279367,-0.0,-0.07488253273117103,-0.0,-0.09484056384289039,-0.03898088590848958,-0.16753341544637562
2020-04-28,-0.0,-0.09948415622697127,-0.0,-0.2866847826086957,1.0,-0.0,-0.1141764922623434,-0.0,-0.27834837877671337,-0.0,-0.0,-0.0,-0.18731577008106115,-0.0,-0.06595431098010317,-0.0,-0.07558032424465734,-0.04000092114959469,-0.15530582166543846
2020-04-29,-0.0,-0.09916117435590174,-0.0,-0.28146748398396093,1.0,-0.0,-0.11854173388025994,-0.0,-0.27660506060745726,-0.0,-0.0,-0.0,-0.18226022030695488,-0.0,-0.0664147117112965,-0.0,-0.07761441673964144,-0.04466055215006683,-0.1577407014794672
2020-04-30,-0.0,-0.173193191331039,-0.0,-0.30059994419123803,1.0,-0.0,-0.12463956841224073,-0.0,-0.27064924193098316,-0.0,-0.0,-0.0,-0.16263603385731562,-0.0,-0.06992372802529997,-0.0,-0.036810529253092736,-0.039996279415868294,-0.1469630732024928
2020-05-01,-0.0,-0.17825995953394264,-0.0,-0.30351868648108093,1.0,-0.0,-0.12604944301030258,-0.0,-0.27344821972604016,-0.0,-0.0,-0.0,-0.16109676969231843,-0.0,-0.07093188213679388,-0.0,-0.037326449452312845,-0.03486127584362427,-0.14014279401846555
2020-05-04,-0.0,-0.1820361232659901,-0.0,-0.31202867516990973,1.0,-0.0,-0.12324271483102131,-0.0,-0.2651289451633926,-0.0,-0.0,-0.0,-0.15976166092542596,-0.0,-0.0664509822176706,-0.0,-0.03805511591099525,-0.0338422865654967,-0.14698352108742202
2020-05-05,-0.0,-0.17717535721778047,-0.0,-0.31218386517796787,1.0,-0.0,-0.12013705974219716,-0.0,-0.25964429733572647,-0.0,-0.0,-0.0,-0.1790867345749516,-0.0,-0.07274888697233164,-0.0,-0.030512109274842075,-0.03878697466259527,-0.14069602107176987
2020-05-06,-0.0,-0.17605666620066174,-0.0,-0.3144368330304301,1.0,-0.0,-0.11780604874411668,-0.0,-0.260217158301878,-0.0,-0.0,-0.0,-0.17712847756186217,-0.0,-0.07265017009180297,-0.0,-0.03229414231790857,-0.03709399319632788,-0.14236450906379608
2020-05-07,-0.0,-0.17643085093992406,-0.0,-0.31624309907055836,1.0,-0.0,-0.11884739919401803,-0.0,-0.257657993431014,-0.0,-0.0,-0.0,-0.17729273917398494,-0.0,-0.07211908034195998,-0.0,-0.031121153532577047,-0.03568683174544014,-0.14400521791795756
2020-05-08,-0.0,-0.1760985817251802,-0.0,-0.31574052545919556,1.0,-0.0,-0.12657521506626368,-0.0,-0.25256916996047435,-0.0,-0.0,-0.0,-0.17605208091141594,-0.0,-0.06912345966054406,-0.0,-0.04147872587770286,-0.025761450825389446,-0.1416414787258777
2020-05-11,-0.0,-0.18251605099097423,-0.0,-0.32315995161440403,1.0,-0.0,-0.12161533451195683,-0.0,-0.25046524611519494,-0.0,-0.0,-0.0,-0.1764445891876803,-0.0,-0.07462547687726807,-0.0,-0.040429887410440124,-0.017632827765888155,-0.13931794919512422
2020-05-12,-0.0,-0.18120508825376155,-0.0,-0.3281551591823446,1.0,-0.0,-0.12120648357014953,-0.0,-0.2497383781772517,-0.0,-0.0,-0.0,-0.18134461989256062,-0.0,-0.07102160414874073,-0.0,-0.03948745378014464,-0.01797632613195042,-0.13536894490825793
2020-05-13,-0.0,-0.17057524694944798,-0.0,-0.3140499709471237,1.0,-0.0,-0.12244044160371875,-0.0,-0.2636141778036026,-0.0,-0.0,-0.0,-0.1779430563625799,-0.0,-0.07767576990122022,-0.0,-0.0452062754212667,-0.013759442184776292,-0.13894247530505519
2020-05-14,-0.0,-0.16301544894877454,-0.0,-0.30614473225694044,1.0,-0.0,-0.12222093158322685,-0.0,-0.2679521431060518,-0.0,-0.0,-0.0,-0.17748867464281565,-0.0,-0.0787083284934371,-0.0,-0.049552793588105465,-0.012452085027297015,-0.14563828551515853
2020-05-15,-0.0,-0.15289112087605497,-0.0,-0.31717467624561163,1.0,-0.0,-0.12547952849271116,-0.0,-0.26272348933993633,-0.0,-0.0,-0.0,-0.17548999093255216,-0.0,-0.06628536885912906,-0.0,-0.0537769407825905,-0.015298412034130803,-0.1558438538978401
2020-05-18,-0.0,-0.14402432513984634,-0.0,-0.3207761762179978,1.0,-0.0,-0.1230647819325488,-0.0,-0.25880277603695195,-0.0,-0.0,-0.0,-0.18531671424923982,-0.0,-0.057679363089849826,-0.0,-0.06438734535663719,-0.01204651486665274,-0.15500313348652603
2020-05-19,-0.0,-0.15862165178571427,-0.0,-0.35230654761904756,1.0,-0.0,-0.09716796875,-0.0,-0.23979259672619047,-0.0,-0.0,-0.0,-0.21830822172619047,-0.0,-0.045572916666666664,-0.0,-0.06931268601190475,-0.0,-0.14408947172619047
2020-05-20,-0.0,-0.1441972785956439,-0.0,-0.35018343937212654,1.0,-0.0,-0.09977708633260578,-0.0,-0.2456462174337064,-0.0,-0.0,-0.0,-0.21989504481493524,-0.0,-0.03947429526772861,-0.0,-0.0731899874611062,-0.0,-0.1496540194120652
2020-05-21,-0.0,-0.1368015414258189,-0.0,-0.34923509065162384,1.0,-0.0,-0.10355874364510063,-0.0,-0.2479049144555099,-0.0,-0.0,-0.0,-0.2186781809318198,-0.0,-0.03695707686236275,-0.0,-0.07502843744921885,-0.0,-0.15323722636209577
2020-05-22,-0.0,-0.13747938970297952,-0.0,-0.3492951858990734,1.0,-0.0,-0.10396878846287824,-0.0,-0.25008708576205846,-0.0,-0.0,-0.0,-0.21434708901326024,-0.0,-0.038062283737024215,-0.0,-0.07480086389075963,-0.0,-0.15429274749773578
2020-05-26,-0.0,-0.12341595229221021,-0.0,-0.3589498695490123,1.0,-0.0,-0.10622437569884458,-0.0,-0.2576174058889303,-0.0,-0.0,-0.0,-0.21366008199776368,-0.0,-0.044399925456578455,-0.0,-0.06212728289228475,-0.0,-0.1631336190831159
2020-05-27,-0.0,-0.12106221122882346,-0.0,-0.38911186820366833,1.0,-0.0,-0.0939235543939889,-0.0,-0.2531618985392262,-0.0,-0.0,-0.0,-0.2365473468054324,-0.0,-0.04263312642927149,-0.0,-0.04746348065524805,-0.0,-0.1496009707378541
2020-05-28,-0.0,-0.09795670266984617,-0.0,-0.37207181932949923,1.0,-0.0,-0.11394772525365876,-0.0,-0.29127507364286714,-0.0,-0.0,-0.0,-0.2060597559264974,-0.0,-0.04152054986674148,-0.0,-0.05143311357366624,-0.0,-0.1635806798522467
2020-05-29,-0.0,-0.10837150602972796,-0.0,-0.3825605309899972,1.0,-0.0,-0.10928297653547725,-0.0,-0.27741422828830514,-0.0,-0.0,-0.0,-0.20903056931850053,-0.0,-0.0414368514536786,-0.0,-0.041062914835935306,-0.0,-0.16794428344395623
2020-06-01,-0.0,-0.11482581943242169,-0.0,-0.3876658166249444,1.0,-0.0,-0.10216877617387643,-0.0,-0.2697517722200126,-0.0,-0.0,-0.0,-0.2174157171934586,-0.0,-0.049856116791053506,-0.0,-0.03397047469761131,-0.0,-0.16390987998034767
2020-06-02,-0.0,-0.11307032108697176,-0.0,-0.3860994831739202,1.0,-0.0,-0.10535300858258694,-0.0,-0.2694745211758378,-0.0,-0.0,-0.0,-0.21809592853300905,-0.0,-0.048268281845606976,-0.0,-0.03477467786066743,-0.0,-0.16341993872921587
2020-06-03,-0.0,-0.10856687972653416,-0.0,-0.3823839291985671,1.0,-0.0,-0.09777340731895764,-0.0,-0.2826672285828007,-0.0,-0.0,-0.0,-0.22303387886024678,-0.0,-0.049565685654749364,-0.0,-0.03474514762005104,-0.0,-0.16255765493666738
2020-06-04,-0.0,-0.10416032589609721,-0.0,-0.39526607824315785,1.0,-0.0,-0.08767822442816003,-0.0,-0.2790485332334418,-0.0,-0.0,-0.0,-0.23751551050031605,-0.0,-0.04253974199892304,-0.0,-0.03366656521433756,-0.0,-0.161356027438953
2020-06-05,-0.0,-0.10406233912107456,-0.0,-0.40167080076753875,1.0,-0.0,-0.08709692516497403,-0.0,-0.2777413768895961,-0.0,-0.0,-0.0,-0.24242991528993307,-0.0,-0.043501661440539144,-0.0,-0.027004258903917257,-0.0,-0.1565264192446296
2020-06-08,-0.0,-0.11456228560687937,-0.0,-0.41574644048681925,1.0,-0.0,-0.0913021004652037,-0.0,-0.2654480522531836,-0.0,-0.0,-0.0,-0.24980029133969267,-0.0,-0.047225224378553636,-0.0,-0.015318829002396504,-0.0,-0.15008693200507497
2020-06-09,-0.0,-0.11631348963961848,-0.0,-0.42019452144904385,1.0,-0.0,-0.08755814499835549,-0.0,-0.2603486350608467,-0.0,-0.0,-0.0,-0.2515387868251656,-0.0,-0.045576281539256684,-0.0,-0.017384767185077293,-0.0,-0.1503547432222901
2020-06-10,-0.0,-0.1172297138561293,-0.0,-0.42223840623972186,1.0,-0.0,-0.08527933092139266,-0.0,-0.25795235634074143,-0.0,-0.0,-0.0,-0.25475731804726776,-0.0,-0.04421369167880468,-0.0,-0.01926420147535592,-0.0,-0.14835784428886906
2020-06-11,-0.0,-0.12230993327694765,-0.0,-0.43478056573630297,1.0,-0.0,-0.07938633587068884,-0.0,-0.2509162672681139,-0.0,-0.0,-0.0,-0.258528333803214,-0.0,-0.04261817498355418,-0.0,-0.0168452213137863,-0.0,-0.1440419133540081
2020-06-12,-0.0,-0.11817500117167362,-0.0,-0.44026807892393494,1.0,-0.0,-0.07585415006795708,-0.0,-0.24591085907109717,-0.0,-0.0,-0.0,-0.25898673665463745,-0.0,-0.03770445704644514,-0.0,-0.020574588742559873,-0.0,-0.14587336551530206
2020-06-15,-0.0,-0.11890208201597229,-0.0,-0.4346237616806014,1.0,-0.0,-0.0778004168715895,-0.0,-0.24487692920208906,-0.0,-0.0,-0.0,-0.2586477435068737,-0.0,-0.04117192440103983,-0.0,-0.020866999227148176,-0.0,-0.14506194524461932
2020-06-16,-0.0,-0.11005546065101912,-0.0,-0.43476938197645854,1.0,-0.0,-0.0798914188098191,-0.0,-0.24667119088292422,-0.0,-0.0,-0.0,-0.260665059789858,-0.0,-0.03554629911309761,-0.0,-0.022722486134837246,-0.0,-0.14979055998876747
2020-06-17,-0.0,-0.10819020913658138,-0.0,-0.43140553803014375,1.0,-0.0,-0.07954200257039375,-0.0,-0.24586984460801495,-0.0,-0.0,-0.0,-0.2624372006075476,-0.0,-0.03063441990886786,-0.0,-0.029606262413833392,-0.0,-0.1490361023484052
2020-06-18,-0.0,-0.10747084803589374,-0.0,-0.43077138784380625,1.0,-0.0,-0.08005982286822612,-0.0,-0.24627859696679363,-0.0,-0.0,-0.0,-0.2617016801813381,-0.0,-0.03075269319748557,-0.0,-0.02979459257355175,-0.0,-0.14997780010749423
2020-06-19,-0.0,-0.10760351434713525,-0.0,-0.430624357416581,1.0,-0.0,-0.08005421067389475,-0.0,-0.2460743994765866,-0.0,-0.0,-0.0,-0.26203383493784466,-0.0,-0.030446770726236097,-0.0,-0.029979437330591642,-0.0,-0.14985045331339378
2020-06-22,-0.0,-0.1088370134730539,-0.0,-0.4315119760479042,1.0,-0.0,-0.08829996257485029,-0.0,-0.25133327095808383,-0.0,-0.0,-0.0,-0.2576019835329341,-0.0,-0.0367936002994012,-0.0,-0.018221369760479042,-0.0,-0.14647267964071856
2020-06-23,-0.0,-0.10447097378277154,-0.0,-0.4358380149812734,1.0,-0.0,-0.09096441947565542,-0.0,-0.2523876404494382,-0.0,-0.0,-0.0,-0.2588249063670412,-0.0,-0.04152621722846441,-0.0,-0.01271067415730337,-0.0,-0.14410112359550561
2020-06-24,-0.0,-0.10517310081335114,-0.0,-0.43409980545203103,1.0,-0.0,-0.09279703724538828,-0.0,-0.25321707334224036,-0.0,-0.0,-0.0,-0.2570611536928955,-0.0,-0.044886669948198676,-0.0,-0.007453765557977639,-0.0,-0.14930970630288543
2020-06-25,-0.0,-0.10339328846469525,-0.0,-0.43688295851605186,1.0,-0.0,-0.09488075416832775,-0.0,-0.24895058978026877,-0.0,-0.0,-0.0,-0.26468588044931174,-0.0,-0.04396970194404709,-0.0,-0.002180897216424736,-0.0,-0.15013015031775437
2020-06-26,-0.0,-0.10221732608288019,-0.0,-0.43589443090193136,1.0,-0.0,-0.0914354022126383,-0.0,-0.24512469529345585,-0.0,-0.0,-0.0,-0.2653993999624976,-0.0,-0.041252578286142885,-0.0,-0.00834427151696981,-0.0,-0.15420495030939432
