Date,CFG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-24,1.0,-0.0,-0.2625054019014693,-0.0,-0.05315471045808124,-0.0,-0.0,-0.0,-0.1942253673292999,-0.0,-0.5531547104580813,-0.2276091184096802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026901469317199653,-0.3833999567847882
2020-03-25,1.0,-0.0,-0.3270296185808651,-0.0,-0.03361389303217558,-0.0,-0.0,-0.0,-0.10374493927125505,-0.12587896867675263,-0.4891593863200512,-0.1924142339654805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05604091199659067,-0.335686128276156
2020-03-26,1.0,-0.0,-0.33755013054127525,-0.0,-0.05307781336634996,-0.0,-0.0,-0.0,-0.09164804995558903,-0.2044249454956531,-0.46607272629397356,-0.16477807983204584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05458509407046537,-0.31943584636503103
2020-03-27,1.0,-0.0,-0.3941766163550349,-0.0,-0.08568934444694751,-0.0,-0.0,-0.0,-0.044492002703311564,-0.26250281594953817,-0.4616749267853121,-0.11108920928136967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16236765037170536,-0.29395697229105655
2020-03-30,1.0,-0.0,-0.39849602963046105,-0.0,-0.08642217795112096,-0.0,-0.0,-0.0,-0.0319593703527035,-0.23443418726675833,-0.43800331097954487,-0.13864025365470414,-0.0,-0.0,-0.0,-0.018715452173181067,-0.0,-0.16810235977440444,-0.2911697859086955
2020-03-31,1.0,-0.0,-0.40849636978329545,-0.0,-0.07229950673391342,-0.0,-0.0,-0.0,-0.01100149642520645,-0.20099207448872136,-0.4474311367289253,-0.17954331319625338,-0.0,-0.0,-0.0,-0.03087069777753145,-0.0,-0.11026436845313971,-0.31020340298176574
2020-04-01,1.0,-0.0,-0.39753278506334744,-0.0,-0.07387752833963103,-0.0,-0.006723716381418092,-0.0,-0.017392753945321183,-0.17970660146699266,-0.4190931318070682,-0.2078239608801956,-0.0,-0.0,-0.0,-0.05209490997999555,-0.0,-0.08699155367859523,-0.3371304734385419
2020-04-02,1.0,-0.0,-0.38126210905065044,-0.0,-0.07434265153611956,-0.0,-0.00891226127871575,-0.0,-0.015554940492665375,-0.18095765292001104,-0.4279822861887628,-0.20528646554110158,-0.0,-0.0,-0.0,-0.04591752006642679,-0.0,-0.08671464157210074,-0.3408524771657902
2020-04-03,1.0,-0.0,-0.43526431534114635,-0.0,-0.06967680872978314,-0.0,-0.0,-0.0,-0.05216713526153161,-0.1801074520502185,-0.34771594799988864,-0.21952509534281658,-0.0,-0.0,-0.0,-0.044678896528686354,-0.0,-0.05556328814408596,-0.3790329315480333
2020-04-06,1.0,-0.0,-0.4316076445878655,-0.0,-0.0686844521100509,-0.0,-0.0,-0.0,-0.049628619912649184,-0.1785406292597435,-0.350571674965922,-0.21932289203549668,-0.0,-0.0,-0.0,-0.046234734470192225,-0.0,-0.05722313405847498,-0.38005953208890864
2020-04-07,1.0,-0.0,-0.42778636915939466,-0.0,-0.06906550314812769,-0.0,-0.0,-0.0,-0.03810891417209765,-0.17519054457086047,-0.36065392687506903,-0.22608527559924887,-0.0,-0.0,-0.0,-0.04349386943554623,-0.0,-0.05862697448359659,-0.3625041422732796
2020-04-08,1.0,-0.0,-0.4139942496958974,-0.0,-0.07121530465553468,-0.0,-0.0,-0.0,-0.06518854362490324,-0.17848059272365369,-0.3622415127723101,-0.22177374765011612,-0.0,-0.0,-0.0,-0.03889748977109366,-0.0,-0.040998562423974344,-0.3717792767886763
2020-04-09,1.0,-0.0,-0.40878769502177625,-0.0,-0.08283257070400794,-0.0,-0.0,-0.0,-0.05325541650587133,-0.19623463255967805,-0.35327195545509676,-0.23876729698439828,-0.0,-0.0,-0.0,-0.003280224929709466,-0.0,-0.03663377253431832,-0.38345553779149905
2020-04-13,1.0,-0.0,-0.4678737028041511,-0.0,-0.07399536321483773,-0.0,-0.0,-0.0,-0.0837105321262972,-0.16684146610730846,-0.3106922057849415,-0.2816294987856039,-0.0,-0.0,-0.0,-0.019789136674762644,-0.0,-0.0,-0.35551446235372053
2020-04-14,1.0,-0.0,-0.48013912275374726,-0.0,-0.07107958152758992,-0.0,-0.0,-0.0,-0.08617881690451874,-0.1647114030971375,-0.30446904242691913,-0.289728655422751,-0.0,-0.0,-0.0,-0.02349076655533166,-0.0,-0.0,-0.3405747094708367
2020-04-15,1.0,-0.0,-0.484202470755439,-0.0,-0.03430086367114901,-0.0,-0.0,-0.0,-0.11596698371050619,-0.15499617360883353,-0.3201322838088991,-0.3612659888488029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2622444517328086
2020-04-16,1.0,-0.0,-0.49364418388033526,-0.0,-0.03268314064982741,-0.0,-0.0,-0.0,-0.13404744945482439,-0.1416908662539039,-0.31428414881376365,-0.3649389074571256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25828721713878694
2020-04-17,1.0,-0.0,-0.4996168372653128,-0.0,-0.008101154961957414,-0.0,-0.0,-0.0,-0.13539328917838964,-0.14918714762712793,-0.33890743883080626,-0.3848869669932673,-0.0,-0.0,-0.0,-0.008812742897805027,-0.0,-0.0,-0.21199846734906128
2020-04-20,1.0,-0.0,-0.51647169186624,-0.0,-0.02472133318618254,-0.0,-0.0,-0.0,-0.12338593974175037,-0.10779715263215982,-0.39024390243902446,-0.3776901004304161,-0.0,-0.0,-0.0,-0.001600264871426995,-0.0,-0.0,-0.21716697936210133
2020-04-21,1.0,-0.0,-0.5483451765421516,-0.0,-0.01047916609063511,-0.0,-0.0,-0.0,-0.1015290181657312,-0.1311692979788205,-0.37932369286919015,-0.3878120938977521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20629302955733125
2020-04-22,1.0,-0.0,-0.5489697137325404,-0.0,-0.007882727147005946,-0.0,-0.0,-0.0,-0.10089890748167611,-0.13251279214493156,-0.3783985617480293,-0.3904300926566174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20677637947725072
2020-04-23,1.0,-0.0,-0.5596368252566508,-0.0,-0.012832542223203442,-0.0,-0.0,-0.0,-0.09617507451153548,-0.11703830444861464,-0.3710398498730544,-0.40203112926371565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2009327740368694
2020-04-24,1.0,-0.0,-0.566251415628539,-0.0,-0.011297406292296218,-0.0,-0.0,-0.0,-0.09921829682622987,-0.12399524901251277,-0.37985802281578873,-0.3877302985940391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19382371626660772
2020-04-27,1.0,-0.0,-0.5649881287615262,-0.0,-0.01082215228314284,-0.0,-0.0,-0.0,-0.09808955883164927,-0.12467561150681906,-0.3812876152614434,-0.38827232068908396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1925901385898073
2020-04-28,1.0,-0.0,-0.6089128142516234,-0.0,-0.02097785670680948,-0.0,-0.0,-0.0,-0.09609301293079528,-0.10180920139852379,-0.36913813197180756,-0.39230811920750325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18560963427493204
2020-04-29,1.0,-0.0,-0.6057155553086899,-0.0,-0.018024273058016498,-0.0,-0.0,-0.0,-0.09131557752659206,-0.11475546421529148,-0.36362373982836665,-0.394728802732802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18907434665481712
2020-04-30,1.0,-0.0,-0.5719424460431655,-0.0,-0.03348090758162701,-0.0,-0.0,-0.0,-0.10802434975096845,-0.07487548422800222,-0.34396790260099613,-0.4133093525179856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22138904261206419
2020-05-01,1.0,-0.0,-0.5667819112155995,-0.0,-0.031171345595353343,-0.0,-0.0,-0.0,-0.10485410040105103,-0.0779421933342553,-0.34639745540035954,-0.41344212418752596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22525238556216293
2020-05-04,1.0,-0.0,-0.5572797305132949,-0.0,-0.017422757268685977,-0.0,-0.0,-0.0,-0.12513460529585554,-0.09426512411298561,-0.3379352237899329,-0.4223707098876218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20672612309136595
2020-05-05,1.0,-0.0,-0.5562429230301859,-0.0,-0.018641774144549695,-0.0,-0.0,-0.0,-0.123035709354028,-0.09097185782540251,-0.32502968875141536,-0.4415476815156452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20627468308983954
2020-05-06,1.0,-0.0,-0.554012260451759,-0.0,-0.018611586679184847,-0.0,-0.0,-0.0,-0.1229358811509361,-0.09095929750925055,-0.3251504942839785,-0.4431711492792842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.206522339426741
2020-05-07,1.0,-0.0,-0.5527638190954773,-0.0,-0.019575901485449222,-0.0,-0.0,-0.0,-0.12361256833618642,-0.09023137666353746,-0.32580484841791374,-0.4447788392512011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20429068419018168
2020-05-08,1.0,-0.0,-0.5527485573870068,-0.0,-0.01987906899693531,-0.0,-0.0,-0.0,-0.12289130014633204,-0.09058781302631215,-0.326099561003893,-0.444932217896684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20384328667274085
2020-05-11,1.0,-0.0,-0.5438548102383054,-0.0,-0.010260370697263902,-0.0,-0.0,-0.0,-0.128806266548985,-0.09184686672550751,-0.3232568402471315,-0.4530560458958517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20711054721977054
2020-05-12,1.0,-0.0,-0.5330535152151101,-0.0,-0.01049317943336831,-0.0,-0.0,-0.0,-0.14259678577345777,-0.08609929861379577,-0.3221958358645828,-0.46263875849119124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.204037112718838
2020-05-13,1.0,-0.0,-0.5338061596202671,-0.0,-0.008720609338779115,-0.0,-0.0,-0.0,-0.14342090738492108,-0.08480516613312727,-0.32321448283474996,-0.46293741031018876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20278176399161055
2020-05-14,1.0,-0.0,-0.5237977057136554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14976285020957422,-0.08435362894330464,-0.32199977939554375,-0.46332450915508494,-0.0,-0.0,-0.0,-0.002702404588572689,-0.0,-0.0,-0.21158724906243107
2020-05-15,1.0,-0.0,-0.5108128262490679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15151766233048858,-0.08517689949457287,-0.31830861435633995,-0.4782776811113873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21783080619769657
2020-05-18,1.0,-0.0,-0.49849692490140374,-0.0,-0.004357538817948647,-0.0,-0.0,-0.0,-0.14600512976088695,-0.07967676990540279,-0.3200584682423674,-0.49190545795526625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2174632505033233
2020-05-19,1.0,-0.0,-0.48775853047285944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14885296466635456,-0.09068877199746633,-0.31687367464404725,-0.4943405579576437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2154443557048828
2020-05-20,1.0,-0.0,-0.5031385936897748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1425582291724024,-0.08309013820824844,-0.3148780353504763,-0.49757722592368264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2119101371069875
2020-05-21,1.0,-0.0,-0.505219091685257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14189319452477347,-0.08438679115370844,-0.31471535982814175,-0.4970943843124294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21082927097964693
2020-05-22,1.0,-0.0,-0.5028102270222614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1449471016089927,-0.0875854088604805,-0.315847476305929,-0.495316288296231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20861802953493497
2020-05-26,1.0,-0.0,-0.5028243917224656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.144994626766967,-0.08737703562866826,-0.31638698299853957,-0.4937863382105756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21013474415144248
2020-05-27,1.0,-0.0,-0.515118700541441,-0.0,-0.020602526724975704,-0.0,-0.0,-0.0,-0.1384423157017909,-0.04542551714563376,-0.2909620991253644,-0.5634319033735943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20266555601832567
2020-05-28,1.0,-0.0,-0.5295588398710969,-0.0,-0.02425269474386043,-0.0,-0.0,-0.0,-0.11520724524947216,-0.03317035226136237,-0.2828092010223358,-0.5895099455495055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20357817535281697
2020-05-29,1.0,-0.0,-0.5338667555703729,-0.0,-0.025420903483913987,-0.0,-0.0,-0.0,-0.1068789242651553,-0.033311107406790025,-0.28388064677446245,-0.5901261321331333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20475634828026895
2020-06-01,1.0,-0.0,-0.5365345627239148,-0.0,-0.026161579692837503,-0.0,-0.0,-0.0,-0.1034798789124337,-0.030216346821451388,-0.28341711333907293,-0.5943566528730525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.203071624961813
2020-06-02,1.0,-0.0,-0.5371774574341026,-0.0,-0.02530344693497764,-0.0,-0.0,-0.0,-0.10163041968724827,-0.030108602060939366,-0.28517068022109265,-0.5961169902508124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20206649445879507
2020-06-03,1.0,-0.0,-0.5382179757804688,-0.0,-0.02546939228974558,-0.0,-0.0,-0.0,-0.09921119875569381,-0.03124652816353738,-0.28388512387512493,-0.5975724919453393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20186645928230193
2020-06-04,1.0,-0.0,-0.5371250660217386,-0.0,-0.033108164456675845,-0.0,-0.0,-0.0,-0.09871292358157507,-0.019764823617713284,-0.2817668807160926,-0.6044811386317516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20490367775831875
2020-06-05,1.0,-0.0,-0.5247086960149058,-0.0,-0.029088684334937012,-0.0,-0.0,-0.0,-0.10041992268972998,-0.011374064907255484,-0.27219889318390383,-0.6511026446786617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19202424984009567
2020-06-08,1.0,-0.0,-0.5139861114984522,-0.0,-0.013693281646540425,-0.0,-0.0,-0.0,-0.12968179156092255,-0.03522324790138606,-0.24533563878740555,-0.649942828457484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20099283264076748
2020-06-09,1.0,-0.0,-0.5145143749477148,-0.0,-0.014082150525640668,-0.0,-0.0,-0.0,-0.1255960514207635,-0.035386631716906945,-0.24636792058224813,-0.6509578650902095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20166754970580852
2020-06-10,1.0,-0.0,-0.5146554368742505,-0.0,-0.01149008561787099,-0.0,-0.0,-0.0,-0.1266140502551803,-0.03890453746827677,-0.24547508157403017,-0.6505005996039825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.201188052542042
2020-06-11,1.0,-0.0,-0.5213961138524157,-0.0,-0.019458615594770152,-0.0,-0.0,-0.0,-0.10852778010091718,-0.03027515263025843,-0.2502578684731399,-0.6621783613503945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19570126285857659
2020-06-12,1.0,-0.0,-0.5111320336730173,-0.0,-0.019882587505538323,-0.0,-0.0,-0.0,-0.0772596366858662,-0.03486375719982278,-0.2503599911386797,-0.6675343376163049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20813026140894994
2020-06-15,1.0,-0.0,-0.5168402393086637,-0.0,-0.015593840017726566,-0.0,-0.0,-0.0,-0.0780245956126745,-0.034566807001994236,-0.24903057832927097,-0.6732771992023043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2024706403722579
2020-06-16,1.0,-0.0,-0.5220174587778855,-0.0,-0.014964666759041154,-0.0,-0.0,-0.0,-0.07706803380906194,-0.03635859775529998,-0.24719412498267979,-0.673437716502702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20016627407510046
2020-06-17,1.0,-0.0,-0.5191040478431806,-0.0,-0.009745833102608119,-0.0,-0.0,-0.0,-0.07658231352788084,-0.04261033279805083,-0.24655296528046958,-0.6798272329586356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19427986045738965
2020-06-18,1.0,-0.0,-0.5206920415224913,-0.0,-0.009273356401384082,-0.0,-0.0,-0.0,-0.07570934256055363,-0.04138408304498269,-0.24711418685121106,-0.6804705882352942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1935501730103806
2020-06-19,1.0,-0.0,-0.5210323724072997,-0.0,-0.00847387222729916,-0.0,-0.0,-0.0,-0.07607100329539476,-0.03951704466782975,-0.24471767605438788,-0.6815374816537897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19788983966104512
2020-06-22,1.0,-0.0,-0.5179497130818064,-0.0,-0.014609264546891028,-0.0,-0.0,-0.0,-0.07182657389183045,-0.03869930418872841,-0.24647243090400023,-0.678457572145372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20414160175200288
2020-06-23,1.0,-0.0,-0.5161934338952971,-0.0,-0.014917923691215617,-0.0,-0.0,-0.0,-0.07178904170363798,-0.04089951197870452,-0.24639529724933448,-0.6787100709849156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20397071872227152
2020-06-24,1.0,-0.0,-0.5163777562057967,-0.0,-0.012675079739287201,-0.0,-0.0,-0.0,-0.07169601996949106,-0.04157537096103176,-0.24601303563999447,-0.6797115517958675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20549161004021635
2020-06-25,1.0,-0.0,-0.5165941165053928,-0.0,-0.00840103141375773,-0.0,-0.0,-0.0,-0.06135802811434275,-0.04261513294701528,-0.2479274683228436,-0.6874705409376993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20825131006182937
2020-06-26,1.0,-0.0,-0.5223136374968836,-0.0,-0.006814593202027757,-0.0,-0.0,-0.0,-0.0551815839773955,-0.041552397573339984,-0.24831712789827973,-0.6987451175932853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19723538048145378
2020-06-29,1.0,-0.0,-0.5197542191453277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0311396557955904,-0.07445714126838492,-0.2486445908749687,-0.7162676898267857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1900631134095143
2020-06-30,1.0,-0.0,-0.5028174878556557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02934073560027758,-0.07336571825121443,-0.25149201943095073,-0.7266342817487855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19219986120749477
2020-07-01,1.0,-0.0,-0.5026388539834129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03638546815224373,-0.08232107453017229,-0.2551450671581358,-0.7160648962609254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19988271760073723
2020-07-02,1.0,-0.0,-0.5171530407663176,-0.0,-0.006209623524170194,-0.0,-0.0,-0.0,-0.028179995544664736,-0.057501670750723995,-0.2603586544887503,-0.7201492537313433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19506014702606372
2020-07-06,1.0,-0.0,-0.5205975806901165,-0.0,-0.009086348179943141,-0.0,-0.0,-0.0,-0.005685935670884665,-0.06892803389263616,-0.2582919895200402,-0.727521043536429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1971124365906684
2020-07-07,1.0,-0.0,-0.5221668013486778,-0.0,-0.010170813943767938,-0.0,-0.0,-0.0,-0.0058517011731267585,-0.06852063421294619,-0.2587009223395659,-0.7263633070471202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19475018809039482
2020-07-08,1.0,-0.0,-0.5209262148907713,-0.0,-0.00763486402139991,-0.0,-0.0,-0.0,-0.011034329023629068,-0.07041350869371378,-0.2576627284886313,-0.7264823896567099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1923205528310299
2020-07-09,1.0,-0.0,-0.5269200757997994,-0.0,-0.008861888306766248,-0.0,-0.0,-0.0,-0.028118381451343218,-0.07331958533050942,-0.2557407200980939,-0.7153327388251031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17849180693345224
2020-07-10,1.0,-0.0,-0.527390771288453,-0.0,-0.00852652697280428,-0.0,-0.0,-0.0,-0.02761368702630406,-0.07297703967900135,-0.255767944716897,-0.7159496210432457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1782211324119483
2020-07-13,1.0,-0.0,-0.5298860161245482,-0.0,-0.01476230191826522,-0.0,-0.0,-0.0,-0.014011676396997498,-0.06580483736447039,-0.2610508757297748,-0.7244926327495135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17011398387545176
2020-07-14,1.0,-0.0,-0.5222691175653912,-0.0,-0.02243571944243905,-0.0,-0.0,-0.0,-0.01568834342200255,-0.05689454101182873,-0.2605098017437663,-0.731993113789082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16690731382240237
2020-07-15,1.0,-0.0,-0.5166152220461055,-0.0,-0.019159645171157643,-0.0,-0.0,-0.0,-0.0,-0.060954923389227214,-0.24526570451322266,-0.7580712438475016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18066794583020496
2020-07-16,1.0,-0.0,-0.5427146876131584,-0.0,-0.021754268683323585,-0.0,-0.0,-0.0,-0.0,-0.051697724297373335,-0.24055040249575224,-0.7515946631013064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17712598534859753
2020-07-17,1.0,-0.0,-0.5412672759696835,-0.0,-0.022347302719572002,-0.0,-0.0,-0.0,-0.0,-0.05308181007579136,-0.24035889433794028,-0.7517275969683461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17766384306732055
2020-07-20,1.0,-0.0,-0.5388410402207543,-0.0,-0.022521392535607775,-0.0,-0.0,-0.0,-0.0,-0.05410151350447362,-0.24126877944086741,-0.7512612537280152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17930707695738218
2020-07-21,1.0,-0.0,-0.540684389455498,-0.0,-0.031293540656523434,-0.0,-0.0,-0.0,-0.0,-0.05297330435267235,-0.24223931338126287,-0.7503204592320124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16906314440171655
2020-07-22,1.0,-0.0,-0.5404810345308101,-0.0,-0.030712633427162007,-0.0,-0.0,-0.0,-0.0,-0.053844653159053533,-0.2410467935676263,-0.750787324767983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1701457595942142
2020-07-23,1.0,-0.0,-0.5399832822513235,-0.0,-0.030621342992477013,-0.0,-0.0,-0.0,-0.0,-0.052410142100863755,-0.2411535246586793,-0.752354416271942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16974087489551407
2020-07-24,1.0,-0.0,-0.55542879403417,-0.0,-0.04079247593076966,-0.0,-0.0,-0.0,-0.0,-0.054955757137292005,-0.24205576270243198,-0.7556347042128111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13367466191774724
2020-07-27,1.0,-0.0,-0.559939893143366,-0.0,-0.04085040071237756,-0.0,-0.0,-0.0,-0.0,-0.05495881567230632,-0.2416239982190561,-0.7542019145146928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1311219946571683
2020-07-28,1.0,-0.0,-0.5462439811851151,-0.0,-0.03877090929332851,-0.0,-0.0,-0.0,-0.0,-0.053828383756853795,-0.24030727267666788,-0.7697403211890116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13434829803223022
2020-07-29,1.0,-0.0,-0.5459175154449825,-0.0,-0.03962820726888184,-0.0,-0.0,-0.0,-0.0,-0.05298602994378583,-0.24063560972894754,-0.7704124227750876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13332776757388545
2020-07-30,1.0,-0.0,-0.5516405771266225,-0.0,-0.03885577405158487,-0.0,-0.0,-0.0,-0.0,-0.06166787365606373,-0.23859395019776056,-0.7724360759846248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12216589605035932
2020-07-31,1.0,-0.0,-0.5553853011645401,-0.0,-0.03786148102746977,-0.0,-0.0,-0.0,-0.0,-0.06176519752604892,-0.23705911851562936,-0.7711595252688471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12275032038780856
2020-08-03,1.0,-0.0,-0.5520836236933798,-0.0,-0.03673867595818815,-0.0,-0.0,-0.0,-0.0,-0.06486411149825784,-0.23671080139372822,-0.7720418118466899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12504529616724738
2020-08-04,1.0,-0.0,-0.522367611698261,-0.0,-0.04602136106917184,-0.0,-0.0,-0.0,-0.0,-0.07149247889056647,-0.23855057876195268,-0.7715987250461332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1459486663311525
2020-08-05,1.0,-0.0,-0.5218437097947083,-0.0,-0.04483414443139229,-0.0,-0.0,-0.0,-0.0,-0.07434133243832858,-0.23762376237623759,-0.7725289478100352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14571796162667114
2020-08-06,1.0,-0.0,-0.5225575476183817,-0.0,-0.044415853215114806,-0.0,-0.0,-0.0,-0.0,-0.07319665482616843,-0.2374625905518418,-0.7726904036024949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14667300646099626
2020-08-07,1.0,-0.0,-0.5222958427688781,-0.0,-0.045598143643937494,-0.0,-0.0,-0.0,-0.0,-0.06897033744303727,-0.23760798456764234,-0.7735469261092006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14772568425172636
2020-08-10,1.0,-0.0,-0.5230691795760863,-0.0,-0.04625020971981433,-0.0,-0.0,-0.0,-0.0,-0.07141658743918125,-0.23731894189363012,-0.7719646552206252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14624461719143225
2020-08-11,1.0,-0.0,-0.52339009590918,-0.0,-0.04482286161675474,-0.0,-0.0,-0.0,-0.0,-0.07289656907977518,-0.2368089925341834,-0.7732013533540251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1450381679389313
2020-08-12,1.0,-0.0,-0.5131435595161605,-0.0,-0.040645864178562446,-0.0,-0.0,-0.0,-0.0,-0.06355281168813029,-0.2343492471436154,-0.7923848367181607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14942592954716877
2020-08-13,1.0,-0.0,-0.5157557166759621,-0.0,-0.040741773563859454,-0.0,-0.0,-0.0,-0.0,-0.05911879531511434,-0.2331288343558282,-0.7985220301171222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14138315672058005
2020-08-14,1.0,-0.0,-0.5069665939231156,-0.0,-0.0458004588439371,-0.0,-0.0,-0.0,-0.0,-0.06264338873034525,-0.23915841307145655,-0.790442616529573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1528174136869789
2020-08-17,1.0,-0.0,-0.5079235968922671,-0.0,-0.04843912153254985,-0.0,-0.0,-0.0,-0.00502061537598519,-0.06675455080918857,-0.24040052730485512,-0.7835525762207949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.152750119204555
