Date,CVNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-1.4413104794966372,-0.0,-0.0,-0.0,-2.9435886309394665,-0.0,-0.0,-1.918420481666305,-0.8674332827077458,-0.0,-0.0,-0.0,-4.3747016706443915,-0.7515730093295725,-4.352137123020178,-1.1557821653287046,-2.8917335647645914
2020-02-21,1.0,-0.0,-1.625749167591565,-0.0,-0.0,-0.0,-2.806437291897891,-0.0,-0.0,-1.6126526082130967,-0.928301886792453,-0.0,-0.0,-0.0,-4.785127635960045,-0.893007769145394,-4.244617092119867,-1.1356270810210876,-3.1660377358490566
2020-02-24,1.0,-0.0,-1.8500563697857948,-0.0,-0.0,-0.0,-3.007440811724915,-0.0,-0.0,-1.4498308906426154,-0.942728297632469,-0.0,-0.0,-0.0,-4.578354002254792,-1.1325817361894024,-4.270574971815107,-1.2189402480270575,-3.097632468996618
2020-02-25,1.0,-0.0,-2.3025948103792415,-0.0,-0.0,-0.0,-3.8187624750499003,-0.0,-0.0,-1.1137724550898205,-0.28562874251497006,-0.0,-0.2964071856287425,-0.0,-3.301596806387226,-1.2748502994011977,-4.177245508982036,-0.5449101796407186,-1.8443113772455089
2020-02-26,1.0,-0.0,-1.4226856561546286,-0.0,-0.031536113936927776,-0.0,-2.677178704645643,-0.0,-0.0,-1.424211597151577,-0.025093251949813496,-0.0,-0.0,-0.0,-3.7800949474398102,-1.0283146829433707,-3.3606307222787386,-0.4165818921668363,-1.7885723974228553
2020-02-27,1.0,-0.0,-1.1973049409416072,-0.0,-0.1009815338545999,-0.0,-2.848610880053236,-0.0,-0.0,-1.8176676093827981,-0.0,-0.0,-0.0,-0.0,-3.863250707037099,-1.0262851439028449,-2.9472633505240395,-0.2558642488770587,-1.5791049742139414
2020-02-28,1.0,-0.0,-0.9279613049295049,-0.0,-0.018009673767623753,-0.0,-1.33806730472368,-0.0,-0.0,-1.2464752495626221,-0.0,-0.0,-0.0,-0.0,-2.138623031799938,-0.41545744571369764,-1.3308634352166304,-0.7583616342492538,-1.1174230729649068
2020-03-02,1.0,-0.0,-0.7114365545813663,-0.23065805954330862,-0.0,-0.0,-0.9278350515463918,-0.0,-0.0,-1.4088062433760478,-0.0,-0.0,-0.0,-0.0,-2.033047499759129,-0.4310627228056653,-0.9916176895654688,-0.7355236535311688,-1.1648521052124483
2020-03-03,1.0,-0.0,-1.1969581749049432,-0.24892268694550065,-0.0,-0.0,-0.0556822982678496,-0.0,-0.0,-1.5223489649345163,-0.0,-0.0,-0.0,-0.0,-1.3520912547528516,-0.688466413181242,-0.4855935783692438,-0.3875792141951838,-1.511787072243346
2020-03-04,1.0,-0.0,-1.4006934924602854,-0.062414321425691484,-0.01330537859850012,-0.0,-0.0,-0.0,-0.0,-1.2908636400290299,-0.0,-0.0,-0.0,-0.0,-1.3298927505846303,-0.828965406015644,-0.4585114103701315,-0.2973953713410209,-1.3818240464478673
2020-03-05,1.0,-0.0,-1.741272360069244,-0.0,-0.08374206578188113,-0.0,-0.0,-0.0,-0.0,-1.1997259088286207,-0.0,-0.0,-0.0,-0.0,-0.906809001731102,-0.9849249855741489,-0.0,-0.0,-1.2964512406231967
2020-03-06,1.0,-0.0,-1.7222564523858424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1057027452591222,-0.0,-0.0,-0.0,-0.0,-0.9499555007872937,-0.9222975285821866,-0.02882179776819333,-0.0,-1.1169986992537824
2020-03-09,1.0,-0.0,-1.747123249688063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1183973381394705,-0.0,-0.0,-0.0,-0.0,-0.9573686399556357,-0.9673506169416333,-0.016775266879245805,-0.0,-1.1249133508942188
2020-03-10,1.0,-0.0,-0.4574799377170919,-0.20667145765959996,-0.1197748233321356,-0.0,-0.2582944065157504,-0.0,-0.0,-0.9483770511438496,-0.0,-0.0,-0.0,-0.0,-0.9668223739369985,-0.4496945742005031,-0.12396694214876033,-0.40951012097257156,-1.0480895915678525
2020-03-11,1.0,-0.0,-0.6060710788549046,-0.14941535625828006,-0.02943378837624561,-0.0,-0.2838546166695467,-0.0,-0.0,-0.8337653360981511,-0.0,-0.0,-0.0,-0.0,-0.9678013939289213,-0.26357928690743626,-0.3720407810609988,-0.41115143136916077,-0.8429237947122862
2020-03-12,1.0,-0.0,-0.40618490626502163,-0.14303263365913582,-0.03049724937242963,-0.0,-0.35448378999092023,-0.0,-0.0,-0.9075468674891843,-0.0,-0.0,-0.0,-0.0,-0.8214495540244618,-0.20717833680499917,-0.2531111467179405,-0.48881055386423117,-0.7287827805373069
2020-03-13,1.0,-0.13507805325987146,-0.2246097337006428,-0.28351698806244263,-0.15523415977961433,-0.0,-0.25358126721763086,-0.0,-0.009641873278236915,-0.6742883379247016,-0.0,-0.0,-0.0,-0.0,-0.44247015610651974,-0.3244719926538108,-0.031496786042240585,-0.5747015610651974,-0.48223140495867767
2020-03-16,1.0,-0.03555650868539567,-0.3257988419472443,-0.24241904353420546,-0.060947887625991855,-0.0,-0.31301737079133607,-0.0,-0.0907999142183144,-0.485567231396097,-0.0,-0.0,-0.0,-0.0,-0.20746300664808065,-0.16654514261205233,-0.18859103581385375,-0.5487025520051468,-0.6235899635427836
2020-03-17,1.0,-0.09039842715563937,-0.21947598603699392,-0.15054367451751394,-0.18288328050395217,-0.034787144404766684,-0.31777875857641535,-0.0,-0.17124744212173496,-0.43305380572162255,-0.0,-0.0,-0.0,-0.0,-0.44272358865305134,-0.0,-0.09140151667134776,-0.45363720258395857,-0.4244673594671588
2020-03-18,1.0,-0.08865820838139178,-0.3112648981161092,-0.07447135717031911,-0.0,-0.0857362552864283,-0.42099192618223763,-0.0,-0.13886966551326413,-0.5133025759323336,-0.0,-0.0,-0.0,-0.0,-0.26462898885044217,-0.0,-0.0,-0.3904267589388697,-0.5563244905805459
2020-03-19,1.0,-0.024881468573975767,-0.4329132390485067,-0.08757142278234795,-0.09940430360254489,-0.05835393281193014,-0.4798800502492199,-0.0,-0.17854682497872515,-0.41107103780848564,-0.0,-0.0,-0.06090691737245208,-0.0,-0.21043887020302304,-0.019289216679499132,-0.0,-0.3578230741175994,-0.6312355634801637
2020-03-20,1.0,-0.028680532986675337,-0.38418102047448816,-0.09912252193695159,-0.09835066623334417,-0.06637959051023724,-0.4989031524211895,-0.0,-0.15774293142671436,-0.3851966200844979,-0.0,-0.0,-0.08778843028924277,-0.0,-0.24280955476113097,-0.04452388690282743,-0.0,-0.37743743906402344,-0.5912820929476764
2020-03-23,1.0,-0.04063358140645521,-0.4603414653559916,-0.022008198352369963,-0.0,-0.06626338201934175,-0.47120627213754135,-0.0,-0.18056274127432642,-0.3442512038842679,-0.07625263660604131,-0.0,-0.021610220081983524,-0.0,-0.18211485652883355,-0.029291200700441757,-0.0,-0.43284116687228874,-0.6523261829904088
2020-03-24,1.0,-0.04923818541792201,-0.5563398467762762,-0.0,-0.0,-0.0,-0.39317379702160626,-0.0,-0.0,-0.8158732891452183,-0.0,-0.0,-0.0,-0.0,-0.33653266764224843,-0.0,-0.0,-0.10966686752173539,-1.043255573728157
2020-03-25,1.0,-0.15197281480083064,-0.552860109495941,-0.002831791580139701,-0.0,-0.1260147253162167,-0.536813290541816,-0.0,-0.07032282424013592,-0.6630168019633754,-0.0,-0.0,-0.012695865584292997,-0.0,-0.2887955446479139,-0.0,-0.0,-0.2540589012648669,-1.06026996413064
2020-03-26,1.0,-0.07530707740300253,-0.4989276662117372,-0.03899395593682979,-0.0,-0.1237083252095925,-0.6124488204328329,-0.0,-0.0712127120296354,-0.4937122246051862,-0.0,-0.0,-0.24907389354650028,-0.0,-0.2649639305907584,-0.0,-0.0,-0.30727237278221875,-1.1386235133554299
2020-03-27,1.0,-0.04991113744075829,-0.37973933649289104,-0.0,-0.0,-0.12376579778830964,-0.4283175355450237,-0.0,-0.25982424960505535,-0.5010860979462876,-0.0,-0.0,-0.1524486571879937,-0.0,-0.39578396524486575,-0.0,-0.0,-0.23607819905213273,-1.409853870458136
2020-03-30,1.0,-0.04966788936254585,-0.3771190641419649,-0.0,-0.0,-0.1204520670169525,-0.43293347873500543,-0.0,-0.2483890155645881,-0.5175473381580252,-0.0,-0.0,-0.15282046198076732,-0.0,-0.39179141469217804,-0.0,-0.0,-0.24169723406364627,-1.4244572221671459
2020-03-31,1.0,-0.042390344421548425,-0.389314100677068,-0.0,-0.0,-0.11328623295064272,-0.42679815523501125,-0.0,-0.23898537925620647,-0.49872436463546266,-0.0,-0.0,-0.19247375134922973,-0.0,-0.36738298498675304,-0.0,-0.0,-0.1971347267196546,-1.439750760474929
2020-04-01,1.0,-0.03134858044164038,-0.43404968454258674,-0.0,-0.0,-0.10168572555205047,-0.36371253943217663,-0.0,-0.2375788643533123,-0.5666403785488959,-0.0,-0.0,-0.1962736593059937,-0.0,-0.3432078075709779,-0.0,-0.0,-0.2686317034700315,-1.3858438485804416
2020-04-02,1.0,-0.016068979031941995,-0.35312561238487167,-0.0,-0.0,-0.08019792279051538,-0.3553301979227905,-0.0,-0.245933764452283,-0.5748089359200471,-0.0,-0.0,-0.2133548892808152,-0.0,-0.39496374681559865,-0.0,-0.0,-0.253233392122281,-1.4121105232216344
2020-04-03,1.0,-0.004182041820418204,-0.3695940959409595,-0.0,-0.0,-0.03124231242312423,-0.33874538745387456,-0.0,-0.2525953259532595,-0.6065436654366544,-0.0,-0.0,-0.22720787207872079,-0.0,-0.38730627306273063,-0.0,-0.0,-0.21751537515375155,-1.4851660516605167
2020-04-06,1.0,-0.0012806620037434733,-0.3543985814205497,-0.0,-0.0,-0.03201655009358684,-0.32942567234755193,-0.0,-0.2397793320855088,-0.5969855186681116,-0.0,-0.0,-0.2392375135454635,-0.0,-0.4205496995369914,-0.0,-0.0,-0.22125898926214166,-1.4906905723574033
2020-04-07,1.0,-0.0,-0.3320947739226946,-0.0,-0.0,-0.009651112290691502,-0.28113690102784344,-0.0,-0.21449597066061865,-0.5808039376538146,-0.0,-0.0,-0.2656468658012836,-0.0,-0.4894079042609661,-0.0,-0.0,-0.23775515128118516,-1.4144670173237466
2020-04-08,1.0,-0.0,-0.32402450200163996,-0.0,-0.0,-0.0059325712632035885,-0.28235180629913664,-0.0,-0.2446823903921285,-0.5808131963536391,-0.0,-0.0,-0.2558722809048377,-0.0,-0.48521680412868373,-0.0,-0.0,-0.22018038875223078,-1.4241547291757102
2020-04-09,1.0,-0.0,-0.29306616693095,-0.0,-0.0,-0.0,-0.2582288212964298,-0.0,-0.20926433136322137,-0.6160203738407574,-0.0,-0.0,-0.2700494930565566,-0.0,-0.5284224688866465,-0.0,-0.0,-0.1784152611599635,-1.4517322569794822
2020-04-13,1.0,-0.0,-0.26941560938100734,-0.0,-0.0,-0.002306805074971165,-0.24279123414071513,-0.0,-0.185601691657055,-0.6309111880046137,-0.0,-0.0,-0.2842656670511342,-0.0,-0.5320549788542869,-0.0,-0.0,-0.1967512495194156,-1.4617454825067282
2020-04-14,1.0,-0.012770797787084433,-0.11033555658962826,-0.0,-0.0,-0.04606793857608189,-0.1952846285093842,-0.0,-0.11504058735329094,-0.8266894162659635,-0.0,-0.0,-0.06359547076159454,-0.0,-0.7291763610981852,-0.0,-0.0,-0.35148130913603226,-1.7199214104751563
2020-04-15,1.0,-0.0,-0.1068698373608332,-0.0,-0.0,-0.03935149556205428,-0.19280693653481096,-0.0,-0.1478118105792417,-0.823354368682982,-0.0,-0.0,-0.07470114411779796,-0.0,-0.6988353599097019,-0.0,-0.0,-0.34431275973526243,-1.7025806782617616
2020-04-16,1.0,-0.0,-0.1409698476841778,-0.0,-0.0,-0.02144855455393223,-0.20743964356025282,-0.0,-0.20904569474665838,-0.7958242669153456,-0.0,-0.0,-0.05279245674023417,-0.0,-0.73526059475702,-0.0,-0.0,-0.3017821987358823,-1.7161952129313025
2020-04-17,1.0,-0.0,-0.1552143115661031,-0.0,-0.0,-0.020371232097616463,-0.20640090998397187,-0.0,-0.21906830050152526,-0.7978387880668011,-0.0,-0.0,-0.07352256863657515,-0.0,-0.7378625717387932,-0.0,-0.0,-0.266997569929166,-1.6930872240318493
2020-04-20,1.0,-0.0,-0.14624567205829156,-0.0,-0.0,-0.010180352436566587,-0.20195338742183866,-0.0,-0.21265050901762184,-0.8174771329647047,-0.0,-0.0,-0.0629424835925792,-0.0,-0.7352074828174255,-0.0,-0.0,-0.27512790036690615,-1.7058549945739239
2020-04-21,1.0,-0.0,-0.1832642487046632,-0.0,-0.0,-0.003782383419689119,-0.182279792746114,-0.0,-0.18259067357512954,-0.8481347150259068,-0.0,-0.0,-0.029015544041450778,-0.0,-0.7264766839378238,-0.0,-0.0,-0.3210362694300518,-1.7047668393782383
2020-04-22,1.0,-0.0,-0.20251781719814804,-0.0,-0.0,-0.0,-0.19143734068563698,-0.0,-0.18748374343234667,-0.8032565156323154,-0.0,-0.0,-0.04702699890755865,-0.0,-0.7900431774436872,-0.0,-0.0,-0.2663476044321906,-1.7139884513343389
2020-04-23,1.0,-0.0,-0.23145539906103285,-0.0,-0.0,-0.0,-0.17037037037037037,-0.0,-0.15555555555555556,-0.766092853416797,-0.0,-0.0,-0.0741262389149713,-0.0,-0.8438184663536775,-0.0,-0.0,-0.2664580073030777,-1.7086071987480438
2020-04-24,1.0,-0.0,-0.23358730821417387,-0.0,-0.0,-0.0,-0.14700970671119923,-0.0,-0.1577601502974637,-0.7783634276171589,-0.0,-0.0,-0.0907003444316877,-0.0,-0.8266882371359983,-0.0,-0.0,-0.28217305082976724,-1.7023797098423963
2020-04-27,1.0,-0.0,-0.2310058924753611,-0.0,-0.0,-0.0,-0.14991917401053345,-0.0,-0.15351723418678626,-0.7810919330447933,-0.0,-0.0,-0.09292381498670282,-0.0,-0.8251551337539761,-0.0,-0.0,-0.28028367315012775,-1.7006831099754913
2020-04-28,1.0,-0.0,-0.15874015748031495,-0.0,-0.0,-0.0,-0.153753280839895,-0.0,-0.14519685039370078,-0.826981627296588,-0.0,-0.0,-0.08325459317585301,-0.0,-0.8666141732283463,-0.0,-0.0,-0.297007874015748,-1.717795275590551
2020-04-29,1.0,-0.0,-0.12615008243365422,-0.0,-0.0,-0.0,-0.1806094772110833,-0.0,-0.10067542413444662,-0.9087911503483487,-0.0,-0.0,-0.023134606179864913,-0.0,-0.8485879912779876,-0.0,-0.0,-0.4029676115513482,-1.7273839280965801
2020-04-30,1.0,-0.0,-0.05821261184490839,-0.0,-0.0,-0.0,-0.19732637409458884,-0.0,-0.10497443544951,-0.8244034938219003,-0.0,-0.0,-0.03642948444823178,-0.0,-0.9040796761823605,-0.0,-0.0,-0.43134853003834683,-1.76917341286749
2020-05-01,1.0,-0.0,-0.06801235619940349,-0.0,-0.0,-0.0,-0.20440988495952278,-0.0,-0.11237750319556881,-0.8082658713250959,-0.0,-0.0,-0.034831700042607584,-0.0,-0.9102577758841074,-0.0,-0.0,-0.4234661269706007,-1.7642735406902428
2020-05-04,1.0,-0.0,-0.04326237388410543,-0.0,-0.0,-0.0,-0.19254133431937034,-0.0,-0.15329353969679363,-0.8465479900691987,-0.0,-0.0,-0.046484601975595584,-0.0,-0.8920289472294121,-0.0,-0.0,-0.40763826527917174,-1.7006497279594317
2020-05-05,1.0,-0.0,-0.04683297294446496,-0.0,-0.0,-0.0,-0.20647645166394177,-0.0,-0.15558251147091398,-0.8477928379304889,-0.0,-0.0,-0.026686356204841517,-0.0,-0.8918305996519171,-0.0,-0.0,-0.3877960023205527,-1.7109857075048784
2020-05-06,1.0,-0.0,-0.051438258197806855,-0.0,-0.0,-0.0,-0.2186258409704932,-0.0,-0.14276632939556075,-0.847380410022779,-0.0,-0.0,-0.015892355776871325,-0.0,-0.8835090321555333,-0.0,-0.0,-0.4279811410711448,-1.7099115325528422
2020-05-07,1.0,-0.0,-0.06039019722502791,-0.0,-0.0,-0.0,-0.21003668066556805,-0.0,-0.113710063260858,-0.8634309712402318,-0.0,-0.0,-0.005156557333475095,-0.0,-0.8904364467598745,-0.0,-0.0,-0.42990803253415555,-1.7429163787145818
2020-05-08,1.0,-0.0,-0.05623471882640587,-0.0,-0.0,-0.0,-0.2273307111725311,-0.0,-0.11241628574465823,-0.8693526097586904,-0.0,-0.0,-0.0014882534282980758,-0.0,-0.8909322844690124,-0.0,-0.0,-0.41479749122993514,-1.7425853088125862
2020-05-11,1.0,-0.0,-0.011682242990654207,-0.0,-0.0,-0.0,-0.24543330501274427,-0.0,-0.10784834324553952,-0.8713891248937978,-0.0,-0.0,-0.0,-0.0,-0.8628398470688191,-0.0,-0.0,-0.455766779949023,-1.7552039082412916
2020-05-12,1.0,-0.0,-0.01071390686326509,-0.0,-0.0,-0.0,-0.2462607404264347,-0.0,-0.11424631377956931,-0.8685159647820091,-0.0,-0.0,-0.0,-0.0,-0.866871751352498,-0.0,-0.0,-0.44006576853718044,-1.7572928821470244
2020-05-13,1.0,-0.0,-0.008953168044077135,-0.0,-0.0,-0.0,-0.24051705869887688,-0.0,-0.11639118457300275,-0.865172706081797,-0.0,-0.0,-0.0,-0.0,-0.8618351345624072,-0.0,-0.0,-0.44453273998728543,-1.7603305785123966
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23083826013513511,-0.0,-0.11602618243243243,-0.8521959459459459,-0.0,-0.0,-0.0,-0.0,-0.8637035472972973,-0.0,-0.0,-0.424144847972973,-1.7918074324324325
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2239602600010569,-0.0,-0.11731755007134176,-0.8549384347090841,-0.0,-0.0,-0.0,-0.0,-0.8869629551339638,-0.0,-0.0,-0.4186439782275537,-1.782751149394916
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22908303401648003,-0.0,-0.11652229030213396,-0.8491971265582083,-0.0,-0.0,-0.0,-0.0,-0.8865413057257553,-0.0,-0.0,-0.41622649482357915,-1.7843862243819988
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21469284357188093,-0.0,-0.07821405953134895,-0.859510238547604,-0.0,-0.0,-0.0,-0.0,-0.8917563858982478,-0.0,-0.0,-0.45561536837660965,-1.7778129617901623
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2148830767591754,-0.0,-0.07073989239865765,-0.8425930858147338,-0.0,-0.0,-0.0,-0.0,-0.9368241623608373,-0.0,-0.0,-0.47989133329782135,-1.7818675757737175
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2203236452677526,-0.0,-0.06371766208878953,-0.814223357819653,-0.0,-0.0,-0.0,-0.0,-0.9328755456190779,-0.0,-0.0,-0.49973384435217716,-1.792185670179921
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22257738000106547,-0.0,-0.05162218315486656,-0.8073624207554206,-0.0,-0.0,-0.0,-0.0,-0.9273879921154974,-0.0,-0.0,-0.5001864578338927,-1.8181769751211976
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22318717033406146,-0.0,-0.04992274495178219,-0.8089935531994246,-0.0,-0.0,-0.0,-0.0,-0.9256220363365123,-0.0,-0.0,-0.501092226543769,-1.8190633491395387
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2208193489957914,-0.0,-0.041127270790048485,-0.8110915774332748,-0.0,-0.0,-0.0,-0.0,-0.9290394757871184,-0.0,-0.0,-0.5078045921900805,-1.8175376911192798
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21805273833671399,-0.0,-0.04852140493220882,-0.8377815736094801,-0.0,-0.0,-0.0,-0.0,-0.9173161097469841,-0.0,-0.0,-0.5201238390092879,-1.7960392868581188
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21312613478585923,-0.0,-0.039143436932607065,-0.8452419096443448,-0.0,-0.0,-0.0,-0.0,-0.9171739826978533,-0.0,-0.0,-0.5172487450603439,-1.8082345402114708
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21371525929081037,-0.0,-0.05478649771057396,-0.8492173357469919,-0.0,-0.0,-0.0,-0.0,-0.9116175061228837,-0.0,-0.0,-0.4989351506761794,-1.796028112022149
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20705995101693112,-0.0,-0.05856671281013737,-0.8349483548077947,-0.0,-0.0,-0.0,-0.0,-0.8983068895751253,-0.0,-0.0,-0.5325311468427217,-1.7928335640506867
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17092337917485267,-0.0,-0.09861383977297533,-0.8454485920104782,-0.0,-0.0,-0.0,-0.0,-0.9544313468674962,-0.0,-0.0,-0.5813141235538093,-1.8065378738266755
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16765156489384986,-0.0,-0.07715036112934996,-0.8698292843072882,-0.0,-0.0,-0.0,-0.0,-0.9688115561391989,-0.0,-0.0,-0.6026482818997593,-1.7855110527467717
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17634809294169224,-0.0,-0.06291100394563788,-0.8728627794826831,-0.0,-0.0,-0.0,-0.0,-0.9693665059184567,-0.0,-0.0,-0.6093270495396755,-1.7892371766768962
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1769633507853403,-0.0,-0.05869385505648939,-0.8697712868558831,-0.0,-0.0,-0.0,-0.0,-0.982033618076605,-0.0,-0.0,-0.612565445026178,-1.8111325434003858
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1796776145678605,-0.0,-0.07564504593717336,-0.8366067007757056,-0.0,-0.0,-0.0,-0.0,-0.9831105242889366,-0.0,-0.0,-0.6234802222588987,-1.8028827639324423
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17785474737478696,-0.0,-0.07306613887514432,-0.8419924129968663,-0.0,-0.0,-0.0,-0.0,-0.9840562977623839,-0.0,-0.0,-0.6171862114464787,-1.8037275276265874
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1834179170344219,-0.0,-0.05797661076787291,-0.8523830538393645,-0.0,-0.0,-0.0,-0.0,-0.9949801412180054,-0.0,-0.0,-0.6309576345984113,-1.7966129744042365
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17636482510624388,-0.0,-0.0,-0.862591260760597,-0.0,-0.0,-0.0,-0.0,-1.02304674730304,-0.0,-0.0,-0.56810504522175,-1.818295739348371
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17541948136848987,-0.0,-0.0,-0.8612987578993244,-0.0,-0.0,-0.0,-0.0,-1.0224994552190019,-0.0,-0.0,-0.5682065809544563,-1.8204401830464154
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17805608494418732,-0.0,-0.0,-0.8520010890280424,-0.0,-0.0,-0.0,-0.0,-1.0193302477538797,-0.0,-0.0,-0.5769670569017152,-1.8187857337326434
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1865862275123648,-0.0,-0.0,-0.8731452796347627,-0.0,-0.0,-0.0,-0.0,-1.0165769878797761,-0.0,-0.0,-0.5528561334855155,-1.8058590140768522
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1857267094249375,-0.0,-0.0,-0.8746602891618654,-0.0,-0.0,-0.0,-0.0,-1.0165778889009676,-0.0,-0.0,-0.5534297206218066,-1.8049244483095988
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18653751972574414,-0.0,-0.0,-0.8818631985634218,-0.0,-0.0,-0.0,-0.0,-1.025956358491593,-0.0,-0.0,-0.5450291124775535,-1.8021984001741307
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17839633947053057,-0.0,-0.0,-0.8816319860551258,-0.0,-0.0,-0.0,-0.0,-1.0233685586665215,-0.0,-0.0,-0.5702690924937357,-1.793604967861423
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18434933927891675,-0.0,-0.0,-0.8742726630050573,-0.0,-0.0,-0.0,-0.0,-1.019740061993583,-0.0,-0.0,-0.5699603023546685,-1.7897656207515364
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18993744900734294,-0.0,-0.0,-0.8726679358172422,-0.0,-0.0,-0.0,-0.0,-1.023225455534403,-0.0,-0.0,-0.5676910524884416,-1.7856948599401683
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18223483195111304,-0.0,-0.0,-0.8688891313836753,-0.0,-0.0,-0.0,-0.0,-1.0388476647752074,-0.0,-0.0,-0.5766041030117852,-1.7895569620253164
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19359415070660774,-0.0,-0.0,-0.8671904839853768,-0.0,-0.0,-0.0,-0.0,-1.0403775849839036,-0.0,-0.0,-0.5734708353794947,-1.7817973481748242
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22288172511435417,-0.0,-0.0,-0.7697669353082118,-0.0,-0.0,-0.0,-0.0,-1.0301132650838598,-0.0,-0.0,-0.6246460466129384,-1.7979742975386626
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23319384816042604,-0.0,-0.0,-0.763273735123091,-0.0,-0.0,-0.0,-0.0,-1.0079343513939458,-0.0,-0.0,-0.6403456333894897,-1.7897396880604315
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22703818369453044,-0.0,-0.0,-0.7714953017217968,-0.0,-0.0,-0.0,-0.0,-1.0187387974580415,-0.0,-0.0,-0.628102764651567,-1.786106132203574
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.231941431670282,-0.0,-0.0,-0.7650216919739696,-0.0,-0.0,-0.0,-0.0,-1.020119305856833,-0.0,-0.0,-0.6207158351409978,-1.7852494577006506
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2293135234790153,-0.0,-0.0,-0.7645049343888949,-0.0,-0.0,-0.0,-0.0,-1.0198460036872357,-0.0,-0.0,-0.6198893829302679,-1.7888515345407223
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2336650800519256,-0.0,-0.0,-0.7467005625270446,-0.0,-0.0,-0.0,-0.0,-1.0127109476417135,-0.0,-0.0,-0.6332215491129382,-1.782615750757248
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22461389441963084,-0.0,-0.0,-0.7322283807781306,-0.0,-0.0,-0.0,-0.0,-1.0025291933487597,-0.0,-0.0,-0.6450519291825862,-1.7768390464402948
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22557200538358008,-0.0,-0.0,-0.7355585464333783,-0.0,-0.0,-0.0,-0.0,-1.0013458950201883,-0.0,-0.0,-0.6450605652759085,-1.7760969044414534
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22903885480572597,-0.0,-0.0,-0.7374340759875149,-0.0,-0.0,-0.0,-0.0,-0.9954256807663329,-0.0,-0.0,-0.6418577117640727,-1.7778495318049723
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24334335409061628,-0.0,-0.0,-0.7271312003435687,-0.0,-0.0,-0.0,-0.0,-0.9533497960060124,-0.0,-0.0,-0.673878033068499,-1.770614129267769
