Date,IWF,IWM,KW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.485431731178222,1.0,-0.0,-0.11565291365376434,-0.0,-0.020544449170565717,-0.0,-0.0,-0.057273500638026366,-0.0,-0.0,-0.030476393024245003,-0.0,-0.0,-0.318290089323692,-0.0,-0.0,-0.09908549553381539
2020-03-09,-0.0,-0.45504104399073875,1.0,-0.0,-0.12370027362660492,-0.0,-0.04173858135129446,-0.0,-0.0,-0.04159124394864239,-0.0,-0.0,-0.06232372132182698,-0.0,-0.0,-0.2938749736897495,-0.0,-0.0,-0.08655019995790358
2020-03-10,-0.0,-0.295687233849778,1.0,-0.028155295823140348,-0.15103741958865635,-0.0,-0.09271088158013954,-0.0,-0.0,-0.10512367491166077,-0.0,-0.0,-0.09484008335598441,-0.0,-0.10165805925523241,-0.22184470417685967,-0.0287215728911842,-0.0035562199873153937,-0.14177312675545894
2020-03-11,-0.0,-0.3839457345500343,1.0,-0.004131774895600875,-0.13504496343268743,-0.0,-0.10976822289489384,-0.0,-0.0,-0.06438498420203716,-0.0,-0.0,-0.054950396606199874,-0.0,-0.10649815506308137,-0.14138624362005348,-0.13935349875162953,-0.012085993945955501,-0.05795532380300051
2020-03-12,-0.0,-0.4193130555183349,1.0,-0.0,-0.12946089597570234,-0.0,-0.10033945240966545,-0.0,-0.0,-0.055763991245701014,-0.0,-0.0,-0.05096252624056456,-0.0,-0.11903166733663853,-0.14862209120550268,-0.14556255303943902,-0.0,-0.06416097190584662
2020-03-13,-0.0,-0.3409554359033108,1.0,-0.025340817963111467,-0.13463168747851986,-0.0,-0.10947416657119946,-0.0,-0.0,-0.07567877190972619,-0.0,-0.0,-0.05863214572115936,-0.0,-0.12438996448619544,-0.14794363615534425,-0.15364875701684041,-0.04153969526864475,-0.07897811891396495
2020-03-16,-0.0,-0.2815250704916023,1.0,-0.05080299129581954,-0.16935147725879615,-0.0,-0.10013485350006131,-0.0038739732744881698,-0.0,-0.14853500061297045,-0.0,-0.007184013730538188,-0.04391320338359691,-0.0,-0.21745739855338975,-0.20198602427363,-0.11026112541375507,-0.0715704303052593,-0.04528625720240285
2020-03-17,-0.0,-0.24268613718770177,1.0,-0.06705409029950826,-0.16075597278100628,-0.0009437242338449312,-0.11314756866835544,-0.015720458947995827,-0.00615904236825113,-0.1409874335667809,-0.0,-0.007922316594645607,-0.05396612526697461,-0.0,-0.20610440570208113,-0.18685739830129638,-0.12496895643967613,-0.09131773704862663,-0.06489345850096856
2020-03-18,-0.0,-0.23962503418952183,1.0,-0.06584280279483799,-0.1665962155307457,-0.0,-0.1101275579978616,-0.0140239202327374,-0.005818434990178282,-0.13640997588084638,-0.0,-0.006837904368799263,-0.05507621155232861,-0.0,-0.2122982818211204,-0.18626451500609195,-0.13912027252157047,-0.08842031976527338,-0.06007409801825098
2020-03-19,-0.0,-0.2522867369258302,1.0,-0.06589282163451977,-0.17617816663352553,-0.0,-0.10765062636707098,-0.0,-0.003927222111751839,-0.12194273215350963,-0.0,-0.015037780870948498,-0.061170212765957445,-0.0,-0.205756611652416,-0.1971067806721018,-0.13688108967985682,-0.08533008550407635,-0.05642274806124478
2020-03-20,-0.0,-0.2920553791186979,1.0,-0.06138348551012307,-0.18353017070265976,-0.0,-0.09435788011115522,-0.0,-0.03118797141722906,-0.13480051607780866,-0.0,-0.020618300913060737,-0.03210599444223898,-0.0,-0.18849245732433503,-0.18573838824930528,-0.10031262405716554,-0.05867903930131004,-0.09790591504565303
2020-03-23,-0.0,-0.21815455415083118,1.0,-0.09679671139377957,-0.25313477597662815,-0.0,-0.12735592957418754,-0.0,-0.0,-0.17122986633573772,-0.0,-0.0,-0.051319837637994775,-0.0,-0.249101579668554,-0.17285865715246,-0.13596525246257657,-0.04012513250084025,-0.06936580573437783
2020-03-24,-0.0,-0.19108826049700087,1.0,-0.09786814156994106,-0.3018618057178469,-0.0,-0.13050816649788372,-0.0,-0.025187608735166577,-0.12417231440367688,-0.0,-0.0,-0.06255355612682091,-0.0,-0.23393316195372751,-0.1942561865441043,-0.12993690114512738,-0.07566669263327361,-0.029679831736387004
2020-03-25,-0.0,-0.1972087534313348,1.0,-0.0,-0.22476205136098923,-0.0,-0.09879678801405885,-0.0,-0.0,-0.23664024218168755,-0.0,-0.0,-0.0,-0.0,-0.42427974037302135,-0.2456194361066215,-0.02529567202852818,-0.11288129505631236,-0.0
2020-03-26,-0.0,-0.17449030463645668,1.0,-0.0008658917372936948,-0.16698590957991133,-0.0,-0.14082548345622,-0.0,-0.0,-0.11062422922515809,-0.0,-0.0,-0.07693316890136706,-0.0,-0.38841804203510794,-0.3469077169321193,-0.030909711107029468,-0.15310540263965783,-0.03384849518511716
2020-03-27,-0.0,-0.17676940489037454,1.0,-0.0,-0.16268786355381254,-0.0,-0.14631642671018347,-0.0,-0.0,-0.1145474166293791,-0.0,-0.0,-0.07469797067880925,-0.0,-0.3919932619166689,-0.3571710578264417,-0.028057800121074932,-0.1584502408338378,-0.02137235806595952
2020-03-30,-0.0,-0.17880794701986757,1.0,-0.0,-0.17157124546037172,-0.0,-0.17370754112369152,-0.0,-0.0,-0.15084917752616964,-0.0,-0.0,-0.09802926725058748,-0.0,-0.3885120700704978,-0.3022858363597522,-0.0,-0.17645802179021577,-0.030148472548600726
2020-03-31,-0.0,-0.1858159029008118,1.0,-0.0,-0.16188486659438875,-0.0,-0.16791390115556495,-0.0,-0.0,-0.13039109395245524,-0.0,-0.0,-0.13509797181161912,-0.0,-0.3788507813946109,-0.3141973186662083,-0.0,-0.13216278393315176,-0.037972340481793904
2020-04-01,-0.0,-0.19984129083454572,1.0,-0.0,-0.16212141251157253,-0.0,-0.15349821452188864,-0.0,-0.0,-0.14640920513159636,-0.0,-0.0,-0.13982277476524269,-0.0,-0.3717497685491337,-0.2962306573204603,-0.0,-0.15490014548340167,-0.02060573998148393
2020-04-02,-0.0,-0.1853670124317048,1.0,-0.0,-0.1601340829308206,-0.0,-0.15221579961464354,-0.0,-0.0,-0.14630348140523136,-0.0,-0.0,-0.14881093778868743,-0.0,-0.38733602554966085,-0.28835748409744766,-0.0,-0.15028901734104047,-0.020587536622060337
2020-04-03,-0.0,-0.18701134598678498,1.0,-0.0,-0.1563166346381657,-0.0,-0.14320688656645694,-0.0,-0.0,-0.14862979440334853,-0.0,-0.0,-0.15331560797114804,-0.0,-0.38028799326085244,-0.2938373654144839,-0.0,-0.136520388553979,-0.033379840471740335
2020-04-06,-0.0,-0.18227754822749165,1.0,-0.0,-0.1472484669842356,-0.0,-0.14232702581782775,-0.0,-0.0,-0.14516935547543228,-0.0,-0.0,-0.1545648340658473,-0.0,-0.389978156170224,-0.2991815143300787,-0.0,-0.13690554517461906,-0.03410795589125457
2020-04-07,-0.0,-0.15474200960935866,1.0,-0.0,-0.1436181324420305,-0.0,-0.101446626279507,-0.0,-0.0,-0.12552224775433465,-0.0,-0.0,-0.165656987674953,-0.0,-0.48049404637560056,-0.26796532274911217,-0.0,-0.1717933987883852,-0.0
2020-04-08,-0.0,-0.1510508225539842,1.0,-0.0,-0.18975152834990683,-0.0,-0.11161545929210505,-0.0,-0.0,-0.1578988796473644,-0.0,-0.0,-0.14535722719282132,-0.0,-0.45548762889302863,-0.2685173038070999,-0.0,-0.14407157662739747,-0.0
2020-04-09,-0.0,-0.16069924178601516,1.0,-0.0,-0.18897430497051387,-0.0,-0.10865101095197978,-0.0,-0.0,-0.14261267902274644,-0.0,-0.0,-0.1296335299073294,-0.0,-0.43391954507160907,-0.30705033698399326,-0.0,-0.16114679865206402,-0.0
2020-04-13,-0.0,-0.13603115297584592,1.0,-0.0,-0.18518128716518442,-0.0,-0.10740409409040678,-0.0,-0.0,-0.15434405093932535,-0.0,-0.0,-0.14437194127243066,-0.0,-0.4359311687628269,-0.29534810293111613,-0.0,-0.1725780139977898,-0.0
2020-04-14,-0.0,-0.1284176079383511,1.0,-0.0,-0.16979837432703473,-0.0,-0.10508814525493508,-0.0,-0.0,-0.1757890847672332,-0.0,-0.0,-0.14245751082022592,-0.0,-0.44347091734403044,-0.27013617650163624,-0.0,-0.18792885041697455,-0.015966430908898977
2020-04-15,-0.0,-0.1315445368481615,1.0,-0.0,-0.176264448977457,-0.0,-0.1140750039227993,-0.0,-0.011951461896542706,-0.17024949003608977,-0.0,-0.0,-0.16054709974371045,-0.0,-0.4052774726711648,-0.2626967937653643,-0.0,-0.1826455358543857,-0.0
2020-04-16,-0.0,-0.13906576200417536,1.0,-0.0,-0.1858820459290188,-0.0,-0.09676409185803758,-0.0,-0.006706680584551148,-0.15563674321503132,-0.0,-0.0,-0.1719206680584551,-0.0,-0.40934237995824635,-0.26403966597077244,-0.0,-0.18019311064718163,-0.0
2020-04-17,-0.0,-0.13951244948507366,1.0,-0.0,-0.18438274019032722,-0.0,-0.09117455351323166,-0.0,-0.012566810063876938,-0.15773693129970015,-0.0,-0.0,-0.17543996871333595,-0.0,-0.41152392126189546,-0.2678138443488463,-0.0,-0.16707078607743447,-0.0
2020-04-20,-0.0,-0.1270466159140682,1.0,-0.0,-0.1760611116904787,-0.0,-0.08796537699447284,-0.0,-0.011888622379810199,-0.1763739701741579,-0.0,-0.0,-0.1607831890708103,-0.0,-0.4184742934612577,-0.27283866930858275,-0.0,-0.17574825320679946,-0.0
2020-04-21,-0.0,-0.11301235664463544,1.0,-0.0,-0.1746649598996839,-0.0,-0.09193030120954047,-0.0,-0.01653648214425664,-0.17218318137882388,-0.0,-0.0,-0.16659264871078133,-0.0,-0.42710102144779116,-0.2866846051359753,-0.0,-0.16369288643903965,-0.0
2020-04-22,-0.0,-0.11070091514143095,1.0,-0.0,-0.17918053244592347,-0.0,-0.08472857737104826,-0.0,-0.015079034941763728,-0.16051372712146425,-0.0,-0.0,-0.17109504991680533,-0.0,-0.4309224209650583,-0.30329658901830286,-0.0,-0.14431676372712146,-0.0
2020-04-23,-0.0,-0.1160781464857432,1.0,-0.0,-0.18462496432555847,-0.0,-0.07646005759800742,-0.0,-0.004981449290402927,-0.15564434527670395,-0.0,-0.0,-0.17899488882546766,-0.0,-0.44039125132968376,-0.30371273642425345,-0.0,-0.13359105414731598,-0.0
2020-04-24,-0.0,-0.1197820729018031,1.0,-0.0,-0.18469321572188352,-0.0,-0.0717602801919834,-0.0,-0.006304319626410688,-0.15667401738228046,-0.0,-0.0,-0.18067194188610713,-0.0,-0.4383966792061227,-0.2998313659359191,-0.0,-0.13628226747956934,-0.0
2020-04-27,-0.0,-0.10810950948874831,1.0,-0.0,-0.1774084828372913,-0.0,-0.07469148605205848,-0.0,-0.0031369905631027685,-0.15695323032251374,-0.0,-0.0,-0.1913304988074251,-0.0,-0.43744166753085134,-0.30999170382660995,-0.0,-0.13351654049569636,-0.0
2020-04-28,-0.0,-0.14705882352941177,1.0,-0.0,-0.20035950606992134,-0.0,-0.07156254884593342,-0.0,-0.0,-0.13450216224665243,-0.0,-0.0,-0.17686135570259992,-0.0,-0.42648361381753763,-0.315635908925129,-0.0,-0.1326525295680717,-0.0
2020-04-29,-0.0,-0.16505208333333335,1.0,-0.0,-0.20492187499999998,-0.0,-0.06986979166666667,-0.0,-0.011041666666666667,-0.10119791666666667,-0.0,-0.0,-0.19684895833333335,-0.0,-0.45726562499999995,-0.306640625,-0.0,-0.091328125,-0.0
2020-04-30,-0.0,-0.20038217894351082,1.0,-0.0,-0.2154075702842783,-0.0,-0.06387100151824512,-0.0,-0.0041620857546725305,-0.14554211821370608,-0.0,-0.0,-0.18569708392230772,-0.0,-0.444086697031569,-0.2845924297157217,-0.0,-0.07392283126537877,-0.0
2020-05-01,-0.0,-0.22197732997481107,1.0,-0.0,-0.2259918136020151,-0.0,-0.06719668345927791,-0.0,-0.010862720403022668,-0.1304575986565911,-0.0,-0.0,-0.17873635600335852,-0.0,-0.4544500419815281,-0.26873425692695213,-0.0,-0.0654124685138539,-0.0
2020-05-04,-0.0,-0.21715649005059906,1.0,-0.0,-0.22153475080617677,-0.0,-0.06593608263639462,-0.0,-0.012898828094276801,-0.13171486249115172,-0.0,-0.0,-0.1777521432503998,-0.0,-0.4595600765540204,-0.27263193770809846,-0.0,-0.06252785570091497,-0.0
2020-05-05,-0.0,-0.21426885864862738,1.0,-0.0,-0.2205616298277354,-0.0,-0.0616691575552584,-0.0,-0.00972757544770445,-0.1293688874904953,-0.0,-0.0,-0.18791787933611262,-0.0,-0.4607619497102703,-0.2724769920553764,-0.0,-0.06526128110333254,-0.0
2020-05-06,-0.0,-0.21215139442231074,1.0,-0.0,-0.22394631998322498,-0.0,-0.05871251834766198,-0.0,-0.011873558397986999,-0.13171000209687567,-0.0,-0.0,-0.18840427762633674,-0.0,-0.4644055357517299,-0.2726724680226462,-0.0,-0.057192283497588585,-0.0
2020-05-07,-0.0,-0.21249934462328943,1.0,-0.0,-0.22272322130760758,-0.0,-0.0582498820321921,-0.0,-0.01386777119488282,-0.13083940649085093,-0.0,-0.0,-0.1884076967440885,-0.0,-0.46568447543648084,-0.2706967965186389,-0.0,-0.05853824778482671,-0.0
2020-05-08,-0.0,-0.19295961742826778,1.0,-0.0,-0.22709883103081827,-0.0,-0.10390541976620615,-0.0,-0.04380977683315622,-0.17832093517534536,-0.0,-0.0,-0.17523910733262488,-0.0,-0.4535334750265675,-0.2600690754516472,-0.0,-0.02181190223166844,-0.0
2020-05-11,-0.0,-0.18819374369323916,1.0,-0.0,-0.22162621488130013,-0.0,-0.10773275266875564,-0.0,-0.04487758245259971,-0.1787136863349089,-0.0,-0.0,-0.17491635243507353,-0.0,-0.44965213234903606,-0.2612193956131499,-0.0,-0.028546391205056025,-0.0
2020-05-12,-0.0,-0.17295053614666206,1.0,-0.0,-0.23271159832903174,-0.0,-0.10448873160737568,-0.0,-0.06319346513051113,-0.18093286858420032,-0.0,-0.0,-0.18287523614400128,-0.0,-0.45608386770614373,-0.2675411755314903,-0.0,-0.0,-0.0
2020-05-13,-0.0,-0.1791513602725869,1.0,-0.0,-0.23984454027578128,-0.0,-0.09780120321567376,-0.0,-0.05012511313421711,-0.18250545706223711,-0.0,-0.0,-0.18287813448330936,-0.0,-0.45192461268168027,-0.27769791833040514,-0.0,-0.0,-0.0
2020-05-14,-0.0,-0.18108475117820913,1.0,-0.0,-0.2450408712090955,-0.0,-0.0949756370317118,-0.0,-0.04845967462789893,-0.18222967755678035,-0.0,-0.0,-0.1829752110125942,-0.0,-0.4518465266128817,-0.27598050962536946,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.16578196270906131,1.0,-0.0,-0.25940942676518447,-0.0,-0.1052575422123823,-0.0,-0.056523246819066925,-0.19138947424577873,-0.0,-0.0,-0.18578783109712182,-0.0,-0.4374616554189229,-0.26586465363173195,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.15108411911991904,1.0,-0.0,-0.26714080230142245,-0.0,-0.10489584998135422,-0.0,-0.052794203825049284,-0.19042672207128017,-0.0,-0.0,-0.1995098822651963,-0.0,-0.4287198337861596,-0.26911192797400246,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.1534302759134974,1.0,-0.0,-0.2713859593054224,-0.0,-0.09904655374454033,-0.0,-0.0494034302759135,-0.1875199744327261,-0.0,-0.0,-0.20347288803664643,-0.0,-0.4281186747629701,-0.27090657291999576,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.15777973192634637,1.0,-0.0,-0.2738828043808458,-0.0,-0.09731659871559144,-0.0,-0.04647320595837664,-0.18328137074639592,-0.0,-0.0,-0.2020411970048232,-0.0,-0.4325951981240174,-0.27137794121565806,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.14489937173889894,1.0,-0.0,-0.2703652433180705,-0.0,-0.10906719199233308,-0.0,-0.05337557235651155,-0.17468853157278247,-0.0,-0.0,-0.20019167287828774,-0.0,-0.4312639761473752,-0.27827174954743905,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.15642889474665175,1.0,-0.0,-0.2865511089810155,-0.0,-0.1067444151556301,-0.0,-0.028117261762121575,-0.17011475889980562,-0.0,-0.0,-0.2157786830684027,-0.0,-0.42426178874777004,-0.27464919988284475,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.15395276933738472,1.0,-0.0,-0.2958579881656805,-0.0,-0.11258595873980488,-0.0,-0.034143611066687986,-0.16805266805266802,-0.0,-0.0,-0.21901487286102672,-0.0,-0.42566234873927183,-0.2561170638093715,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.15438923671240176,1.0,-0.0,-0.30843213001198877,-0.0,-0.10209138137738111,-0.0,-0.03119754895430931,-0.1587584920740642,-0.0,-0.0,-0.2287997868655921,-0.0,-0.42328493406154255,-0.25725323031836955,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.16965215302063588,1.0,-0.0,-0.3170132678395045,-0.0,-0.09391601484289491,-0.0,-0.009343548946848555,-0.14792172775567955,-0.0,-0.0,-0.2482180517365653,-0.0,-0.43265970794735575,-0.2508876371499506,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.18389086152121098,1.0,-0.0,-0.3288837867421309,-0.0,-0.0827081720372694,-0.0,-0.0,-0.15150706143044024,-0.0,-0.0,-0.24940598553007448,-0.0,-0.4310809728488667,-0.2422244173318739,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.18994950709305122,1.0,-0.0,-0.3289786540567979,-0.0,-0.0675643183457562,-0.0,-0.0,-0.1436777003018888,-0.0,-0.0,-0.2552696962410836,-0.0,-0.4392081429830889,-0.24690764339718418,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.19141199433170236,1.0,-0.0,-0.33028528648966604,-0.0,-0.06037271730702387,-0.0,-0.0,-0.14694794256838054,-0.0,-0.0,-0.2514371273495361,-0.0,-0.4408973022111708,-0.252372931205048,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.19079739821729705,1.0,-0.0,-0.3314863888219706,-0.0,-0.05613105275837148,-0.0,-0.0,-0.14676517037393935,-0.0,-0.0,-0.25881313739661127,-0.0,-0.4423833614390107,-0.2503011322572874,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.18379087065874672,1.0,-0.0,-0.3486113340825172,-0.0,-0.037700005351313744,-0.0,-0.0,-0.13806389468614544,-0.0,-0.0,-0.27915128163964253,-0.0,-0.43385776208059074,-0.2544549686948146,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.1816721978374906,1.0,-0.0,-0.3580184134460978,-0.0,-0.03267851407772187,-0.0,-0.0,-0.1336580665881597,-0.0,-0.0,-0.29702387324697566,-0.0,-0.43745316347286156,-0.23581522320950643,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.19025186692005033,1.0,-0.0,-0.37239367254623806,-0.0,-0.029683359653114208,-0.0,-0.0,-0.12336393565482723,-0.0,-0.0,-0.3038194909129841,-0.0,-0.4341425550707958,-0.22290623912636173,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.1881134721173552,1.0,-0.0,-0.3767932261891921,-0.0,-0.013348074641354762,-0.0,-0.0,-0.1403839930967533,-0.0,-0.0,-0.3068439219070219,-0.0,-0.443344838744472,-0.22778017473843168,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.188516410906443,1.0,-0.0,-0.3783273551066641,-0.0,-0.011812616305725613,-0.0,-0.0,-0.13479327921464979,-0.0,-0.0,-0.3139243237412012,-0.0,-0.44496885029261846,-0.22457455702688853,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.19690432531549995,1.0,-0.0,-0.39038399309675337,-0.0,-0.0012673929457447956,-0.0,-0.0,-0.1274673713730989,-0.0,-0.0,-0.3150415273433287,-0.0,-0.44385718908424115,-0.22168590227591414,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.17622291353786743,1.0,-0.0,-0.38537867410426946,-0.0,-0.0,-0.0,-0.0,-0.13240184509761854,-0.0,-0.0,-0.3126475005363656,-0.0,-0.45285346492169065,-0.2222967174426089,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.17793155240853983,1.0,-0.0,-0.3816382362407467,-0.0,-0.0,-0.0,-0.0,-0.13284518828451883,-0.0,-0.0,-0.31152773307585024,-0.0,-0.4490666237528162,-0.22910631906447804,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.1686446807940633,1.0,-0.0,-0.3842794759825328,-0.0,-0.0,-0.0,-0.0,-0.1330940070190479,-0.0,-0.0,-0.31711629651458734,-0.0,-0.44530768612532484,-0.23063734026308036,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.17485444447425616,1.0,-0.0,-0.3859569101982775,-0.0,-0.0,-0.0,-0.0,-0.12664001502508654,-0.0,-0.0,-0.3182635292855035,-0.0,-0.45155751120173865,-0.22577875560086932,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.18839333691563678,1.0,-0.0,-0.38874261149919404,-0.0,-0.0,-0.0,-0.0,-0.11821601289629231,-0.0,-0.0,-0.3102364320257926,-0.0,-0.4538420204191295,-0.22729715206878023,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.18616706956755302,1.0,-0.0,-0.3868922911630405,-0.0,-0.0,-0.0,-0.0,-0.11901692183722803,-0.0,-0.0,-0.31106634434595754,-0.0,-0.45055063121138866,-0.23231265108783236,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.18699973139940906,1.0,-0.0,-0.38681171098576417,-0.0,-0.0,-0.0,-0.0,-0.11904378189632016,-0.0,-0.0,-0.3094547408004298,-0.0,-0.4515444533977975,-0.23212463067418745,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.18853626420874425,1.0,-0.0,-0.3832800365463682,-0.0,-0.0,-0.0,-0.0,-0.12355897132722435,-0.0,-0.0,-0.31072474672829387,-0.0,-0.4517776046005428,-0.2293553328138016,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.18655272492744274,1.0,-0.0,-0.3849295926045362,-0.0,-0.0,-0.0,-0.0,-0.12176179726969795,-0.0,-0.0,-0.30955068257551327,-0.0,-0.45211222186391486,-0.23239815113404277,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.18972968619976918,1.0,-0.0,-0.38893511931924946,-0.0,-0.0,-0.0,-0.0,-0.11529272810243471,-0.0,-0.0,-0.29592247604219796,-0.0,-0.4559095911738652,-0.23853112501006632,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.18759227940189524,1.0,-0.0,-0.3912646640358648,-0.0,-0.0,-0.0,-0.0,-0.11913774126869078,-0.0,-0.0,-0.2955625352339534,-0.0,-0.4549676518751174,-0.23593997476577808,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.1866050560137549,1.0,-0.0,-0.391021680143997,-0.0,-0.0,-0.0,-0.0,-0.12430486527147193,-0.0,-0.0,-0.29457593423421,-0.0,-0.45504123794428175,-0.23493538940977352,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.18667060656530382,1.0,-0.0,-0.39074840165475744,-0.0,-0.0,-0.0,-0.0,-0.12281738569816794,-0.0,-0.0,-0.2929672809326815,-0.0,-0.45607908451082574,-0.23701176597002097,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.18652446068291112,1.0,-0.0,-0.390833624372028,-0.0,-0.0,-0.0,-0.0,-0.12314966552937699,-0.0,-0.0,-0.2927759718453644,-0.0,-0.4560889772452516,-0.2371383284528383,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.1800096779396742,1.0,-0.0,-0.38601537717081563,-0.0,-0.0,-0.0,-0.0,-0.13215764288402604,-0.0,-0.0,-0.29200494650250014,-0.0,-0.45346524006667027,-0.2446368084305608,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.17976622329705766,1.0,-0.0,-0.38511352949079675,-0.0,-0.0,-0.0,-0.0,-0.1319360472927583,-0.0,-0.0,-0.28824398763939274,-0.0,-0.4517801961574634,-0.25024855568991,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.17791279101026938,1.0,-0.0,-0.3848056347115436,-0.0,-0.0,-0.0,-0.0,-0.13468466046561645,-0.0,-0.0,-0.28993494273885695,-0.0,-0.4511801709769343,-0.24979837625678802,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.1754291701367434,1.0,-0.0,-0.3942723584880316,-0.0,-0.0,-0.0,-0.0,-0.13467479784004513,-0.0,-0.0,-0.29393117158745935,-0.0,-0.43298498240335276,-0.2552185476721382,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.17374486259972602,1.0,-0.0,-0.3956805544362962,-0.0,-0.0,-0.0,-0.0,-0.13339780267010504,-0.0,-0.0,-0.2947323179412792,-0.0,-0.43334139200042976,-0.2553254358395788,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.175208165457964,1.0,-0.0,-0.3968305130271287,-0.0,-0.0,-0.0,-0.0,-0.13255439161966154,-0.0,-0.0,-0.2948965887724953,-0.0,-0.4317485898468976,-0.2547945205479452,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.17659540180489902,1.0,-0.0,-0.39839385474860334,-0.0,-0.0,-0.0,-0.0,-0.1307477438762355,-0.0,-0.0,-0.29418242372152986,-0.0,-0.4325042973785991,-0.25346476149548774,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.17402862436561856,1.0,-0.0,-0.4023790983056309,-0.0,-0.0,-0.0,-0.0,-0.12684944013318653,-0.0,-0.0,-0.2967159850702183,-0.0,-0.43379608496012456,-0.25147015386267824,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.17212235041588408,1.0,-0.0,-0.4087469814864503,-0.0,-0.0,-0.0,-0.0,-0.1304266165817011,-0.0,-0.0,-0.2875503085591629,-0.0,-0.42905822377247116,-0.25521867453716124,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.18497544217504494,1.0,-0.0,-0.40894817359564134,-0.0,-0.0,-0.0,-0.0,-0.1227891247752221,-0.0,-0.0,-0.2924394106122011,-0.0,-0.4280308113475939,-0.24667865482165385,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.18542477519796002,1.0,-0.0,-0.40909944973829016,-0.0,-0.0,-0.0,-0.0,-0.12320493893437123,-0.0,-0.0,-0.29190712656019324,-0.0,-0.42813045228828345,-0.24643671990336868,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.18415682062298605,1.0,-0.0,-0.41313104189044036,-0.0,-0.0,-0.0,-0.0,-0.1284640171858217,-0.0,-0.0,-0.2922663802363051,-0.0,-0.42599355531686356,-0.24127282491944146,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.18450382704444743,1.0,-0.0,-0.41125285349805285,-0.0,-0.0,-0.0,-0.0,-0.13280515643883442,-0.0,-0.0,-0.29184906673828387,-0.0,-0.42411709413186516,-0.24111722841412647,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.1862845170301923,1.0,-0.0,-0.41401633179327385,-0.0,-0.0,-0.0,-0.0,-0.1289352100569464,-0.0,-0.0,-0.29308584936069626,-0.0,-0.42607714623401743,-0.2377511550445901,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.18623209823467768,1.0,-0.0,-0.41435365558750037,-0.0,-0.0,-0.0,-0.0,-0.12359943036784266,-0.0,-0.0,-0.29341429991670476,-0.0,-0.4310127092457748,-0.23835881452024613,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.180989022815325,1.0,-0.0,-0.41239776151528196,-0.0,-0.0,-0.0,-0.0,-0.13576194575979336,-0.0,-0.0,-0.3007694791218252,-0.0,-0.42396685320705985,-0.23662828239345673,-0.0,-0.0,-0.0
