Date,ANTM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-13,1.0,-0.032003626473254755,-0.0,-0.0,-0.026019945602901176,-0.011634935025687519,-0.09779389543668782,-0.0,-0.0,-0.3284375944394076,-0.0,-0.0,-0.0,-0.0,-0.2784829253550921,-0.0,-0.1199456029011786,-1.0431248111211844,-0.08461770927772741
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13371392506741636,-0.0,-0.0,-0.20107292443628436,-0.0,-0.0,-0.0,-0.0,-0.0920592116587297,-0.0,-0.21834299156578116,-1.0310115325032991,-0.19255264214814388
2020-03-17,1.0,-0.012452379598567124,-0.0,-0.0,-0.04847330414510718,-0.035765053732870866,-0.16040257008017286,-0.0,-0.0015352248820151247,-0.20398589867515776,-0.0,-0.0,-0.0,-0.0,-0.16591800761926423,-0.0,-0.19269915278330588,-0.8543810769318246,-0.16739637232046398
2020-03-18,1.0,-0.009934141347058499,-0.0,-0.0,-0.0,-0.057114394819857216,-0.2315568100060878,-0.0,-0.0,-0.23662073163982514,-0.0,-0.0,-0.0,-0.0,-0.11187669489180364,-0.0,-0.04053904477281532,-0.8480546792849633,-0.231473794897338
2020-03-19,1.0,-0.0,-0.05786603033918527,-0.0,-0.05957047895005965,-0.04923015737742174,-0.2604397477416056,-0.0,-0.022725981478325094,-0.17987614340094313,-0.0,-0.0,-0.0,-0.0,-0.06547923413442418,-0.0,-0.030765297426282597,-0.8357195613885575,-0.27907505255383214
2020-03-20,1.0,-0.0,-0.020330187334264775,-0.0,-0.05577257563228878,-0.06093353482934618,-0.27752273958541246,-0.0,-0.0064155570129166535,-0.16409569159704598,-0.0,-0.0,-0.02021613298736848,-0.0,-0.08668130364118502,-0.0,-0.06381340708847766,-0.8461977132103446,-0.24937982948875137
2020-03-23,1.0,-0.0,-0.0571807759643079,-0.0,-0.017563675382617043,-0.06432484328231773,-0.2701473993335969,-0.0,-0.017789574744451347,-0.1489806291297227,-0.0,-0.0,-0.0027672671824702094,-0.0,-0.06102106511549105,-0.0,-0.03939120121985656,-0.8762353871350312,-0.2683402044389225
2020-03-24,1.0,-0.0,-0.028343415409957114,-0.0,-0.0637016841327994,-0.0541308113941666,-0.28187214222828094,-0.0,-0.048166766067422116,-0.10258157962000512,-0.0,-0.0,-0.013887705546562155,-0.0,-0.04413393541790918,-0.0,-0.03646587714066627,-0.9288006588850076,-0.23793700832126324
2020-03-25,1.0,-0.0,-0.04836255002536498,-0.0,-0.061326869962234375,-0.05752212389380531,-0.2676004734795107,-0.0,-0.026379572741108165,-0.13637900907502395,-0.0,-0.0,-0.0,-0.0,-0.092300321289668,-0.0,-0.013246152978975254,-0.9040076658587451,-0.21120568175412885
2020-03-26,1.0,-0.0,-0.0008804567014115709,-0.0,-0.0,-0.06024027947399812,-0.2787923542276122,-0.0,-0.035303473543696215,-0.025987673606180237,-0.0,-0.0,-0.13198329972450223,-0.0,-0.06373370445056661,-0.06285324774915504,-0.020506120594166264,-0.9142264761850664,-0.24570422335198386
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.058057072099960604,-0.2566555974559577,-0.0,-0.051837676591433554,-0.008583328642989814,-0.0,-0.0,-0.12962233353970845,-0.0,-0.06956717509990432,-0.05766308324421681,-0.0,-0.9159396634209489,-0.26628018236055606
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0579415501905972,-0.264577156572074,-0.0,-0.04918819709162784,-0.01804320203303685,-0.0,-0.0,-0.13624170549202316,-0.0,-0.06406889735987575,-0.03665113652407172,-0.0,-0.9271495129182549,-0.2698009318085557
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.05194986851675712,-0.2601130196385609,-0.0,-0.03494097241649415,-0.0016225591674592962,-0.00534325518939182,-0.0,-0.16950148268337717,-0.0,-0.0520617691489957,-0.04733396743691602,-0.0,-0.895065182118279,-0.2796117048061321
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.051071208815796826,-0.25650276892095986,-0.0,-0.03442971415785646,-0.00637690887732841,-0.008642389662695081,-0.0,-0.16968730771382223,-0.0,-0.05157464899032276,-0.04332382390781451,-0.0,-0.900123063153773,-0.2751580242770039
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.040233252420412376,-0.2569682765547836,-0.0,-0.028598532407019893,-0.0,-0.013922602605954074,-0.0,-0.17145168940598754,-0.0,-0.06369799949778186,-0.028738037443151697,-0.0,-0.9109399849334561,-0.27555034736753997
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.011206199648760908,-0.24202046107100048,-0.0,-0.0414239121344744,-0.013046023471691802,-0.0,-0.0,-0.19003150001393804,-0.0,-0.048532322359434665,-0.03791152119978814,-0.0,-0.8867672065341622,-0.3167005826108773
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.01007535584705554,-0.24621825286073123,-0.0,-0.059307842590008375,-0.02366731789003628,-0.0,-0.0,-0.19000837287189506,-0.0,-0.027379291096846215,-0.02673737091822495,-0.0,-0.8901758303097963,-0.3173876639687413
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.006407756170947791,-0.24583495848888395,-0.0,-0.05176352593748259,-0.01855463308630969,-0.0,-0.0,-0.19234412436618936,-0.0,-0.019669025463865827,-0.02721903382180866,-0.0,-0.9044965732434391,-0.319691313311417
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.007314437702601613,-0.2524312193500125,-0.0,-0.04967722273016929,-0.0,-0.0,-0.0,-0.2005652065497465,-0.0,-0.040395644584822546,-0.038511622752334246,-0.0,-0.8691158950489016,-0.3125813869725432
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25044503782821537,-0.0,-0.06600467289719626,-0.0,-0.0,-0.0,-0.17865487316421894,-0.0,-0.004867601246105919,-0.0842512238540276,-0.0,-0.8921339563862929,-0.3051290609701825
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.009095234097332998,-0.23342568494109087,-0.0,-0.0049254190804018695,-0.0,-0.0,-0.0,-0.21011390031623428,-0.0,-0.03263090140766239,-0.02806929169115384,-0.0,-0.9482551143200962,-0.33199003722049647
2020-04-14,1.0,-0.0,-0.0,-0.005576885351567974,-0.0,-0.012526973628898916,-0.22940896225093182,-0.0,-0.0008967855841717345,-0.006417621836728974,-0.0,-0.0,-0.2025053947257798,-0.0,-0.03539500602527815,-0.011237844351652046,-0.0,-0.9555530644844884,-0.34293641229717237
2020-04-15,1.0,-0.0,-0.0,-0.00041894760361970725,-0.0,-0.008965478717461737,-0.2324600603284549,-0.0,-0.016115517819238073,-0.0047201430007820355,-0.0,-0.0,-0.2057591330577589,-0.0,-0.023880013406323314,-0.009328566640598815,-0.0,-0.9589989945257512,-0.3323371690313931
2020-04-16,1.0,-0.0,-0.0,-0.03744284599085536,-0.0,-0.0037916806066688974,-0.2409668785547006,-0.0,-0.0,-0.019766923162707707,-0.0,-0.0,-0.1808575889372142,-0.0,-0.0029274004683840747,-0.0,-0.0,-0.9694713951154231,-0.3327757332441173
2020-04-17,1.0,-0.0,-0.0,-0.06538939753588788,-0.0,-0.0,-0.23013450887306433,-0.0,-0.0,-0.0012151011642364644,-0.0,-0.0,-0.11000904261331526,-0.0,-0.004351757657963151,-0.0,-0.0,-1.0380072340906523,-0.3767096190799142
2020-04-20,1.0,-0.0071353738992553165,-0.0,-0.12467083840643317,-0.0,-0.0,-0.20270691168559052,-0.0,-0.0,-0.028399920718067788,-0.0,-0.0,-0.03836679219639267,-0.0,-0.017668544893394117,-0.0,-0.0,-1.0487867032873688,-0.36376249398306765
2020-04-21,1.0,-0.006367804381049414,-0.0,-0.12509197939661518,-0.0,-0.0,-0.2048451916001585,-0.0,-0.0,-0.022075055187637967,-0.0,-0.0,-0.03050885832342786,-0.0,-0.017461934680477728,-0.0,-0.0,-1.054848021735439,-0.36893643516160074
2020-04-22,1.0,-0.0028854314002828858,-0.0,-0.123988684582744,-0.0,-0.0,-0.2057991513437058,-0.0,-0.0,-0.018698727015558702,-0.0,-0.0,-0.030014144271570016,-0.0,-0.016831683168316833,-0.0,-0.0,-1.0587270155586987,-0.37190947666195195
2020-04-23,1.0,-0.012369145223977985,-0.0,-0.13381939913189025,-0.0,-0.0,-0.2097648160231496,-0.0,-0.0,-0.030951232659082523,-0.0,-0.0,-0.013475559590342988,-0.0,-0.008822945331782461,-0.0,-0.0,-1.0537887599648217,-0.37399642543050865
2020-04-24,1.0,-0.015469330986914932,-0.0,-0.13601657631063552,-0.0,-0.0,-0.21571911101018987,-0.0,-0.0,-0.02483608185972581,-0.0,-0.0,-0.007521784791802674,-0.0,-0.012886378473503447,-0.0,-0.0,-1.0490193295677104,-0.37694076239675284
2020-04-27,1.0,-0.01227950768532698,-0.0,-0.13374170495150586,-0.0,-0.0,-0.22171175769950655,-0.0,-0.0,-0.030854744484147243,-0.0,-0.0,-0.008309228064205093,-0.0,-0.011286937780046509,-0.0,-0.0,-1.0479269468549715,-0.36983154670750384
2020-04-28,1.0,-0.012788884162767616,-0.0,-0.1344108889834113,-0.0,-0.0,-0.22121083226995603,-0.0,-0.0,-0.03105061675882603,-0.0,-0.0,-0.004622146604281866,-0.0,-0.011881468878491421,-0.0,-0.0,-1.0500212675457252,-0.3696583014320147
2020-04-29,1.0,-0.004254112308564946,-0.0,-0.12722631877481563,-0.0,-0.0,-0.2268576290414067,-0.0,-0.0,-0.016676120249574586,-0.0,-0.0,-0.017300056721497446,-0.0,-0.029608621667612023,-0.0,-0.0,-1.033380601247873,-0.3807997731140102
2020-04-30,1.0,-0.010705665199488854,-0.0,-0.1413318188272043,-0.0,-0.0,-0.22533011500780917,-0.0,-0.0,-0.05767428652562828,-0.0,-0.0,-0.012267499645037625,-0.0,-0.0015334374556297031,-0.0,-0.0,-1.0248757631691041,-0.3659804060769558
2020-05-01,1.0,-0.01881758578605285,-0.0,-0.13944313569664804,-0.0,-0.0,-0.21652995771010133,-0.0,-0.0,-0.05971674282632759,-0.0,-0.0,-0.0066698833479976165,-0.0,-0.0,-0.0,-0.0,-1.0291771918371981,-0.3679221184684813
2020-05-04,1.0,-0.014697120158887786,-0.0,-0.13877145694424742,-0.0,-0.0,-0.21673996311533553,-0.0,-0.0,-0.05654702794722656,-0.0,-0.0,-0.0026954177897574125,-0.0,-0.0,-0.0,-0.0,-1.0354376507306,-0.3724216200879557
2020-05-05,1.0,-0.015066394279877425,-0.0,-0.13968335035750767,-0.0,-0.0,-0.2166609919418908,-0.0,-0.0,-0.056548632391329026,-0.0,-0.0,-0.002071274543184656,-0.0,-0.0,-0.0,-0.0,-1.034956304619226,-0.37237543979117016
2020-05-06,1.0,-0.011855801684771818,-0.0,-0.135377371869416,-0.0,-0.0,-0.21564512011799075,-0.0,-0.0,-0.06007317695776725,-0.0,-0.0,-0.00751623791020223,-0.0,-0.0065802535666676125,-0.0,-0.0,-1.0230308874833367,-0.3762373429389908
2020-05-07,1.0,-0.009641834217168136,-0.0,-0.1336528372515101,-0.0,-0.0,-0.21830247001105976,-0.0,-0.0,-0.06051668888069649,-0.0,-0.0,-0.008308992428324306,-0.0,-0.005870175538099424,-0.0,-0.0,-1.022686668746278,-0.3768539262116099
2020-05-08,1.0,-0.005509954841091767,-0.0,-0.1397654008918174,-0.0,-0.0,-0.20412394558209548,-0.0,-0.0,-0.046238177738646365,-0.0,-0.0,-0.0042602743616688915,-0.0,-0.022693061433156296,-0.0,-0.0,-1.0410406430174102,-0.3765514499133744
2020-05-11,1.0,-0.0,-0.0,-0.1296812749003984,-0.0,-0.0,-0.20236198064883326,-0.0,-0.0,-0.051878201479795105,-0.0,-0.0,-0.012464428002276609,-0.0,-0.03389299943084804,-0.0,-0.0,-1.0339499146272055,-0.3815310187820148
2020-05-12,1.0,-0.0,-0.0,-0.12153536270532497,-0.0,-0.0,-0.2169706942040909,-0.0,-0.0,-0.050753212857102326,-0.0,-0.0,-0.026695792788447897,-0.0,-0.05472495673636132,-0.0,-0.0,-0.9737864903968906,-0.3924934040682005
2020-05-13,1.0,-0.0,-0.0,-0.12172555697459911,-0.0,-0.0,-0.22020718036043707,-0.0,-0.0,-0.04748119767276855,-0.0,-0.0,-0.012572725982687669,-0.0,-0.07001560947921101,-0.0,-0.0,-0.9720448417766426,-0.3940683978998155
2020-05-14,1.0,-0.0,-0.0,-0.12694271128757798,-0.0,-0.0,-0.22005104934770278,-0.0,-0.0,-0.04617129892229154,-0.0,-0.0,-0.011230856494611457,-0.0,-0.06627906976744186,-0.0,-0.0,-0.9769143505388541,-0.38851389676687464
2020-05-15,1.0,-0.0,-0.0,-0.12696026997135806,-0.0,-0.0,-0.21966367013583643,-0.0,-0.0,-0.046677820945466915,-0.0,-0.0,-0.011655276068400305,-0.0,-0.06511073930181778,-0.0,-0.0,-0.9775401979411849,-0.3882256189206817
2020-05-18,1.0,-0.0,-0.0,-0.1294668179239932,-0.0,-0.0,-0.22030629608621666,-0.0,-0.0,-0.044951786727169596,-0.0,-0.0,-0.009302325581395349,-0.0,-0.0661656267725468,-0.0,-0.0,-0.9755530346001134,-0.3903573454339195
2020-05-19,1.0,-0.0,-0.0,-0.1563622987464984,-0.0,-0.0,-0.20078662177074785,-0.0,-0.0,-0.04241532497665601,-0.0,-0.0,-0.0,-0.0,-0.05817605613876234,-0.0,-0.0,-0.9988115786197336,-0.3730228346679494
2020-05-20,1.0,-0.0,-0.0,-0.16409473743711492,-0.0,-0.0,-0.19524051777740092,-0.0,-0.0,-0.04765134814312362,-0.0,-0.0,-0.0,-0.0,-0.04507941891357187,-0.0,-0.0,-0.9990107964501723,-0.37521903792889033
2020-05-21,1.0,-0.0,-0.0,-0.1737695670568326,-0.0,-0.0,-0.2012974192638556,-0.0,-0.0,-0.026681709208856298,-0.0,-0.0,-0.0,-0.0,-0.04428148357072345,-0.0,-0.0,-0.9945564800451276,-0.3798617966436328
2020-05-22,1.0,-0.0,-0.0,-0.17202966806734538,-0.0,-0.0,-0.2010773005442906,-0.0,-0.0,-0.025578837530669224,-0.0,-0.0,-0.0,-0.0,-0.04331763445105615,-0.0,-0.0,-0.9950083194675541,-0.38314673284638595
2020-05-26,1.0,-0.0,-0.0,-0.17083145306859207,-0.0,-0.0,-0.19957129963898917,-0.0,-0.0,-0.023381092057761736,-0.0,-0.0,-0.0,-0.0,-0.0430956678700361,-0.0,-0.0,-0.9964745036101084,-0.38704309566787004
2020-05-27,1.0,-0.0,-0.0,-0.15331807780320367,-0.0,-0.0,-0.21227787665621378,-0.0,-0.0,-0.02214876966974602,-0.0,-0.0,-0.0,-0.0,-0.04579484137073763,-0.0,-0.0,-0.9921179760996695,-0.39946888154363364
2020-05-28,1.0,-0.0,-0.0,-0.15638057594579333,-0.0,-0.0,-0.21146245059288535,-0.0,-0.0,-0.024054206662902314,-0.0,-0.0,-0.0,-0.0,-0.04203839638622247,-0.0,-0.0,-0.992772444946358,-0.39658385093167703
2020-05-29,1.0,-0.0,-0.0,-0.1549824878544797,-0.0,-0.0,-0.21288554965540618,-0.0,-0.0,-0.022511580612360183,-0.0,-0.0,-0.0,-0.0,-0.043328437464693254,-0.0,-0.0,-0.9962433623319399,-0.394559936730313
2020-06-01,1.0,-0.0,-0.0,-0.15002824858757063,-0.0,-0.0,-0.21556497175141245,-0.0,-0.0,-0.02440677966101695,-0.0,-0.0,-0.0,-0.0,-0.04593220338983051,-0.0,-0.0,-0.9933333333333334,-0.3956214689265537
2020-06-02,1.0,-0.0,-0.0,-0.14426989150090416,-0.0,-0.0,-0.21456826401446652,-0.0,-0.0,-0.021021699819168176,-0.0,-0.0,-0.0,-0.0,-0.042467224231464734,-0.0,-0.0,-1.006018309222423,-0.39715189873417717
2020-06-03,1.0,-0.0,-0.0,-0.1427077740413146,-0.0,-0.0,-0.2142029558877554,-0.0,-0.0,-0.020318195947664396,-0.0,-0.0,-0.0,-0.0,-0.043490547376155084,-0.0,-0.0,-1.0059909006132195,-0.3991578828383304
2020-06-04,1.0,-0.0,-0.0,-0.1552665064329139,-0.0,-0.0,-0.20443941750318112,-0.0,-0.0,-0.028389650784674113,-0.0,-0.0,-0.0,-0.0,-0.04521419482539234,-0.0,-0.0,-1.0138272303124558,-0.38051746076629434
2020-06-05,1.0,-0.0,-0.0,-0.1590112003620319,-0.0,-0.0,-0.20282271750197986,-0.0,-0.0,-0.03097069804276502,-0.0,-0.0,-0.0,-0.0,-0.04415092205000566,-0.0,-0.0,-1.013123656522231,-0.378323339744315
2020-06-08,1.0,-0.0,-0.0,-0.16607344632768364,-0.0,-0.0,-0.19751412429378531,-0.0,-0.0,-0.030423728813559325,-0.0,-0.0,-0.0,-0.0,-0.04234463276836158,-0.0,-0.0,-1.0144350282485877,-0.37406779661016953
2020-06-09,1.0,-0.0,-0.0,-0.15311533989393383,-0.0,-0.0,-0.19874649045687873,-0.0,-0.0,-0.043078755565639094,-0.0,-0.0,-0.0,-0.0,-0.051189699668188655,-0.0,-0.0,-1.012081336320581,-0.3777828195456737
2020-06-10,1.0,-0.0,-0.0,-0.14200981922411102,-0.0,-0.0,-0.2039901240173681,-0.0,-0.0,-0.03805658824531032,-0.0,-0.0,-0.0,-0.0,-0.05443142151715526,-0.0,-0.0,-1.0153248006356954,-0.3840849107472259
2020-06-11,1.0,-0.0,-0.0,-0.13563459846140744,-0.0,-0.0,-0.2051835240014761,-0.0,-0.0,-0.03784029295710676,-0.0,-0.0,-0.0,-0.0,-0.05512816873420955,-0.0,-0.0,-1.0172594884605557,-0.38765719476537874
2020-06-12,1.0,-0.0,-0.0,-0.14123798756359526,-0.0,-0.0,-0.19923685698134538,-0.0,-0.0,-0.02953646127755794,-0.0,-0.0,-0.0,-0.0,-0.05200678349349915,-0.0,-0.0,-1.017128321085359,-0.3872809496890899
2020-06-15,1.0,-0.0,-0.0,-0.14317591232629082,-0.0,-0.0,-0.19819794373517113,-0.0,-0.0,-0.025251384024404022,-0.0,-0.0,-0.0,-0.0,-0.052536436560840574,-0.0,-0.0,-1.017003728392272,-0.3883459496102135
2020-06-16,1.0,-0.0,-0.0,-0.13253318271674666,-0.0,-0.0,-0.20183563964981643,-0.0,-0.0,-0.01779158429822084,-0.0,-0.0,-0.0,-0.0,-0.047274781135272524,-0.0,-0.0,-1.0306975430669303,-0.39390002824060993
2020-06-17,1.0,-0.0,-0.0,-0.13304563659953741,-0.0,-0.0,-0.20877757093698876,-0.0,-0.0,-0.0295876346815592,-0.0,-0.0,-0.0,-0.0,-0.04512889941896542,-0.0,-0.0,-1.0189541377559654,-0.38506233429232245
2020-06-18,1.0,-0.0,-0.0,-0.13166727780441712,-0.0,-0.0,-0.20895269793811522,-0.0,-0.0,-0.029475643810114797,-0.0,-0.0,-0.0,-0.0,-0.044707076975150195,-0.0,-0.0,-1.0203931966265196,-0.3854680845062477
2020-06-19,1.0,-0.0,-0.0,-0.13109343263371698,-0.0,-0.0,-0.20912322274881515,-0.0,-0.0,-0.030890318212593092,-0.0,-0.0,-0.0,-0.0,-0.04609568946061837,-0.0,-0.0,-1.0181110358835477,-0.38574813811780634
2020-06-22,1.0,-0.0,-0.0,-0.12979209568676126,-0.0,-0.0,-0.20962509520719907,-0.0,-0.0,-0.03182036164630878,-0.0,-0.0,-0.0,-0.0,-0.04575587463680216,-0.0,-0.0,-1.0173206578464835,-0.3866399616350249
2020-06-23,1.0,-0.0,-0.0,-0.1264958229848724,-0.0,-0.0,-0.20794761797245426,-0.0,-0.0,-0.03541995935877173,-0.0,-0.0,-0.0,-0.0,-0.04738654323775118,-0.0,-0.0,-1.0201794987581847,-0.38487807631519527
2020-06-24,1.0,-0.0,-0.0,-0.1252187164869899,-0.0,-0.0,-0.20739967263080658,-0.0,-0.0,-0.03620816165265,-0.0,-0.0,-0.0,-0.0,-0.04569057966924423,-0.0,-0.0,-1.0218152057346053,-0.38584410453237006
2020-06-25,1.0,-0.0,-0.0,-0.1230222523056096,-0.0,-0.0,-0.20498068082466084,-0.0,-0.0,-0.037848661759314096,-0.0,-0.0,-0.0,-0.0,-0.037284598245762475,-0.0,-0.0,-1.0275827058126745,-0.38957046563443043
2020-06-26,1.0,-0.0,-0.0,-0.12324787771103027,-0.0,-0.0,-0.2052345094057591,-0.0,-0.0,-0.03779225540795894,-0.0,-0.0,-0.0,-0.0,-0.037256395070084894,-0.0,-0.0,-1.0274416899342866,-0.3893448402290098
2020-06-29,1.0,-0.0,-0.0,-0.12637269809089374,-0.0,-0.0,-0.20842484653939292,-0.0,-0.0,-0.020865010981584727,-0.0,-0.0,-0.0,-0.0,-0.033113701638790335,-0.0,-0.0,-1.0337331756490398,-0.39328152277974876
2020-06-30,1.0,-0.0,-0.0,-0.13060971835345095,-0.0,-0.0,-0.20913874117216733,-0.0,-0.0,-0.01834500998846403,-0.0,-0.0,-0.0,-0.0,-0.029008750457218423,-0.0,-0.0,-1.0352831940575673,-0.39123828817422135
2020-07-01,1.0,-0.0,-0.0,-0.12569887337397803,-0.0,-0.0,-0.21330036804989744,-0.0,-0.0,-0.015845812378838534,-0.0,-0.0,-0.0,-0.0,-0.0314106706374849,-0.0,-0.0,-1.0286573202596017,-0.39468434804596403
2020-07-02,1.0,-0.0,-0.0,-0.1291809545224577,-0.0,-0.0,-0.21212547079655966,-0.0,-0.0,-0.022176626004834447,-0.0,-0.0,-0.0,-0.0,-0.030130979818989264,-0.0,-0.0,-1.0258867839676205,-0.3911968070155714
2020-07-06,1.0,-0.0,-0.0,-0.12432873168948745,-0.0,-0.0,-0.2141873084600894,-0.0,-0.0,-0.03064638569460455,-0.0,-0.0,-0.0,-0.0,-0.029606095537998707,-0.0,-0.0,-1.0222959484915792,-0.3905024320296905
2020-07-07,1.0,-0.0,-0.0,-0.13254802972935073,-0.0,-0.0,-0.23303884448183987,-0.0,-0.0,-0.03696536250175291,-0.0,-0.0,-0.0,-0.0,-0.03278642546627402,-0.0,-0.0,-0.9964941803393634,-0.37285093254802976
2020-07-08,1.0,-0.0,-0.0,-0.1313737589050317,-0.0,-0.0,-0.23220396028496101,-0.0,-0.0,-0.03648959443540697,-0.0,-0.0,-0.0,-0.0,-0.0335446233241712,-0.0,-0.0,-0.9987378695237561,-0.3724126325237
2020-07-09,1.0,-0.0,-0.0,-0.12305317805528272,-0.0,-0.0,-0.23347832187456152,-0.0,-0.0,-0.034909499087975304,-0.0,-0.0,-0.0,-0.0,-0.03841728637575418,-0.0,-0.0,-1.0028904167251298,-0.37348112810439177
2020-07-10,1.0,-0.0,-0.0,-0.10671503290028682,-0.0,-0.0,-0.2367133457060908,-0.0,-0.0,-0.03337832517856139,-0.0,-0.0,-0.0,-0.0,-0.04521680445419268,-0.0,-0.0,-1.013300714245543,-0.3766379843653338
2020-07-13,1.0,-0.0,-0.0,-0.10821598223571409,-0.0,-0.0,-0.23717570340388455,-0.0,-0.0,-0.031284256682688256,-0.0,-0.0,-0.0,-0.0,-0.04095342496556764,-0.0,-0.0,-1.0171178008263766,-0.3760575652809399
2020-07-14,1.0,-0.0,-0.0,-0.09235659830646749,-0.0,-0.0,-0.23774158156806482,-0.0,-0.0,-0.02441837567164599,-0.0,-0.0,-0.0,-0.0,-0.04554533434607702,-0.0,-0.0,-1.0334768053562888,-0.37961009367879145
2020-07-15,1.0,-0.0,-0.0,-0.09445100354191263,-0.0,-0.0,-0.2376454714117052,-0.0,-0.0,-0.02411873840445269,-0.0,-0.0,-0.0,-0.0,-0.04416146623938831,-0.0,-0.0,-1.0309214594928882,-0.3797436329903862
2020-07-16,1.0,-0.0,-0.0,-0.09618033109418478,-0.0,-0.0,-0.23471710840664436,-0.0,-0.0,-0.02658871806402653,-0.0,-0.0,-0.0,-0.0,-0.04544815762106861,-0.0,-0.0,-1.0308609010933416,-0.376851513533264
2020-07-17,1.0,-0.0,-0.0,-0.09802653772630159,-0.0,-0.0,-0.2315023051838525,-0.0,-0.0,-0.025272686382548072,-0.0,-0.0,-0.0,-0.0,-0.044922973124929724,-0.0,-0.0,-1.0326099179129653,-0.37883728775441355
2020-07-20,1.0,-0.0,-0.0,-0.10442825112107623,-0.0,-0.0,-0.23413677130044844,-0.0,-0.0,-0.0171804932735426,-0.0,-0.0,-0.0,-0.0,-0.04823430493273542,-0.0,-0.0,-1.0239349775784754,-0.37477578475336326
2020-07-21,1.0,-0.0,-0.0,-0.05623609585762159,-0.0,-0.0,-0.2463462025851145,-0.0,-0.0,-0.01658640984483681,-0.0,-0.0,-0.0,-0.0,-0.08160851567120048,-0.0,-0.0,-1.0434513249415673,-0.37180028723494135
2020-07-22,1.0,-0.0,-0.0,-0.04236742689240241,-0.0,-0.0,-0.24205960542885124,-0.0,-0.0,-0.009066741290051769,-0.0,-0.0,-0.019728557436686722,-0.0,-0.07894221351616063,-0.0,-0.0,-1.035203581922485,-0.37098083111795155
2020-07-23,1.0,-0.0,-0.0,-0.05583501006036218,-0.0,-0.0,-0.250083836351442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02137826961770624,-0.0,-0.0875251509054326,-0.0,-0.0,-1.0140006706908116,-0.3656941649899397
2020-07-24,1.0,-0.0,-0.0,-0.051821002319926215,-0.0,-0.0,-0.24638734382424465,-0.0,-0.0,-0.005534281801157169,-0.0,-0.0,-0.041507113508678764,-0.0,-0.09198647175559718,-0.0,-0.0,-1.0246806607597059,-0.33320289571512424
2020-07-27,1.0,-0.0,-0.0,-0.044338144791316994,-0.0,-0.0,-0.24910484502629518,-0.0,-0.0,-0.009622915967326843,-0.0,-0.0,-0.03586214613404946,-0.0,-0.09483048002685464,-0.0,-0.0,-1.0227425310506881,-0.340914177016896
2020-07-28,1.0,-0.0,-0.0,-0.017443001766734904,-0.0,-0.0,-0.2573543845873412,-0.0,-0.0,-0.015816483917103677,-0.0,-0.0,-0.031548837600605735,-0.0,-0.09879693765949689,-0.0,-0.006590201632126532,-1.0274825429765275,-0.34928068650270616
2020-07-29,1.0,-0.0,-0.0,-0.03354748603351956,-0.0,-0.0,-0.2535195530726257,-0.0,-0.0,-0.019385474860335195,-0.0,-0.0,-0.024385474860335196,-0.0,-0.09374301675977655,-0.0,-0.02,-1.0001117318435755,-0.3485754189944134
2020-07-30,1.0,-0.0,-0.0,-0.03746106574627494,-0.0,-0.0,-0.2632095855431153,-0.0,-0.0,-0.034037657490810114,-0.0,-0.0,-0.0344305076184864,-0.0,-0.08538878132278249,-0.0,-0.010971742851530712,-1.0087268849790947,-0.3318461149928445
2020-07-31,1.0,-0.0,-0.0,-0.036754390887155604,-0.0,-0.0,-0.2656416587172437,-0.0,-0.0,-0.03383648504573256,-0.0,-0.0,-0.03546377868806464,-0.0,-0.08686381235620896,-0.0,-0.009819875427866,-1.0070983670950002,-0.3302283822456652
2020-08-03,1.0,-0.0,-0.0,-0.03839137877809896,-0.0,-0.0,-0.264838773047456,-0.0,-0.0,-0.026015210619369688,-0.0,-0.0,-0.036230460528162096,-0.0,-0.08854152050065951,-0.0,-0.007380798697836276,-1.0110571661100665,-0.3339600931720596
2020-08-04,1.0,-0.0,-0.0,-0.022565687789799074,-0.0,-0.0,-0.2661233665870451,-0.0,-0.0,-0.03161444428832373,-0.0,-0.0,-0.02914149220177041,-0.0,-0.09689475902768019,-0.0,-0.016242798932134327,-1.0025010538148096,-0.34511732471547
2020-08-05,1.0,-0.0,-0.0,-0.042549036020200326,-0.0,-0.0,-0.27077927513183225,-0.0,-0.0,-0.004966379286292235,-0.0,-0.0,-0.027482492117965458,-0.0,-0.09123629363020005,-0.0,-0.017996149661002762,-0.9987165536675874,-0.3363745431210067
