Date,HAIN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.9330218068535826,-0.0,-0.761793502447708,-0.0,-0.2448820649755229,-0.0,-0.0,-0.3182576769025367,-0.0,-0.0,-0.2032710280373832,-0.0,-1.0496217178460168,-0.0,-0.9770805518469069,-0.07504450378282154,-0.0
2020-03-02,1.0,-0.0,-0.7730653584427917,-0.0,-0.6840217333966345,-0.0,-0.0,-0.0,-0.0,-0.6183995357915283,-0.08930737985968244,-0.0,-0.11378382655483463,-0.0,-1.1268660653056919,-0.0,-0.7628844226407132,-0.10676794851506041,-0.0
2020-03-03,1.0,-0.0,-0.8372382423618263,-0.0,-0.5868520425677995,-0.0,-0.0,-0.0,-0.0,-0.5239872983178854,-0.09333161688980432,-0.0,-0.16842602128389977,-0.0,-0.6399330587023687,-0.017979745966357707,-0.42336079642979746,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.7697648468818449,-0.0,-0.5215522585444478,-0.0,-0.0,-0.0,-0.0,-0.5060544695623425,-0.09753275199404884,-0.0,-0.13047071951068315,-0.0,-0.6818200603380584,-0.11038558498987479,-0.3152043641773774,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.8695685670261941,-0.0,-0.48528505392912175,-0.0,-0.0,-0.0,-0.0,-0.47908320493066253,-0.22026194144838213,-0.0,-0.0,-0.0,-0.475231124807396,-0.3226117103235748,-0.0,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.8910251567575735,-0.0,-0.36677494900657254,-0.0,-0.0,-0.0,-0.0,-0.3720253833950291,-0.21772304902923623,-0.0,-0.0,-0.0,-0.5956032333610335,-0.3021832741557755,-0.03191810833270378,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.9094491172236114,-0.0,-0.4842767295597484,-0.0,-0.0,-0.0,-0.0,-0.377775251951201,-0.07948776237023565,-0.0,-0.0,-0.0,-0.6431007047056149,-0.25842994619989396,-0.03622035311055543,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.29940445805683175,-0.0,-0.35875446656457377,-0.0,-0.16290624468266124,-0.0,-0.0,-0.4062616981453122,-0.0,-0.0,-0.0,-0.0,-0.6374000340309681,-0.08705121660711247,-0.11026033690658499,-0.1523226135783563,-0.1887357495320742
2020-03-11,1.0,-0.0,-0.41043076415250046,-0.0,-0.3022610991912857,-0.0,-0.1633602904769764,-0.0,-0.0,-0.3201188314903449,-0.0,-0.0,-0.0,-0.0,-0.6474005611487044,-0.0,-0.2845684106288166,-0.1572206634758211,-0.015481102492160422
2020-03-12,1.0,-0.0,-0.28071095750918007,-0.0,-0.30440954114851726,-0.0,-0.19091554293825408,-0.0,-0.0,-0.3413151479618601,-0.0,-0.0,-0.0,-0.0,-0.5589533125559292,-0.0,-0.20751689449810226,-0.2019316814268522,-0.0
2020-03-13,1.0,-0.0,-0.09552545588700327,-0.00487509223147465,-0.3092916622746917,-0.0,-0.15537050700959207,-0.0,-0.018419943080004216,-0.2527932960893855,-0.0,-0.0,-0.0,-0.0,-0.32028038368293454,-0.05085907030673554,-0.058263940128597036,-0.3695056392958786,-0.0
2020-03-16,1.0,-0.0,-0.1734698865858428,-0.0,-0.22758603832616348,-0.0,-0.1848846304262808,-0.0,-0.07203265545561205,-0.12338678138443489,-0.0,-0.0,-0.0,-0.0,-0.14421196714900272,-0.0,-0.16073523660539696,-0.3579634337113805,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.2420352213679434,-0.0,-0.13166866520890644,-0.0,-0.07309962145258753,-0.01845712539089135,-0.0,-0.0,-0.0,-0.0,-0.5580635301309633,-0.0,-0.0,-0.3279255131551104,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.3035301533935701,-0.0,-0.06713595293128809,-0.0,-0.03199201512922883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6984397982769489,-0.0,-0.14351754570287875,-0.3819867619247741,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.3247752511898466,-0.0,-0.06374933897408779,-0.0,-0.03236382866208355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6983870967741935,-0.0,-0.13966155473294553,-0.3851665785298784,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.375756937496709,-0.0,-0.06740034753304197,-0.0,-0.13609077984308357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6633668579853615,-0.0,-0.05447317150229056,-0.3357379811489653,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.3177217804399463,-0.0,-0.057471857895280386,-0.0,-0.2043529897758959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.615382629350408,-0.0,-0.0,-0.3869152122276154,-0.0
2020-03-24,1.0,-0.0,-0.02387295081967213,-0.0,-0.26880122950819674,-0.0,-0.05727459016393443,-0.0,-0.19351946721311475,-0.022540983606557378,-0.0,-0.0,-0.0,-0.0,-0.6401895491803279,-0.0,-0.0,-0.35527663934426224,-0.0
2020-03-25,1.0,-0.0,-0.04399488606452583,-0.0,-0.16988794464916898,-0.0,-0.0,-0.0,-0.011431149883432353,-0.14196184603043294,-0.0,-0.0,-0.0,-0.0,-0.7767666892281467,-0.0,-0.0,-0.3627885989320899,-0.0
2020-03-26,1.0,-0.0,-0.03378480439051407,-0.0,-0.1638135038517698,-0.0,-0.0,-0.0,-0.0,-0.17695483611097126,-0.0,-0.0,-0.0,-0.0,-0.7896883339207492,-0.0,-0.0,-0.3532802980715976,-0.0
2020-03-27,1.0,-0.0,-0.02979255186203449,-0.0,-0.16365908522869282,-0.0,-0.0,-0.0,-0.0,-0.1720569857535616,-0.0,-0.0,-0.0,-0.0,-0.7922019495126219,-0.0,-0.0,-0.3416395901024744,-0.0
2020-03-30,1.0,-0.0,-0.02530316289536192,-0.0,-0.15756969621202652,-0.0,-0.0,-0.0,-0.0,-0.16417052131516438,-0.0,-0.0,-0.0,-0.0,-0.8082510313789223,-0.0,-0.0,-0.3450181272659082,-0.0
2020-03-31,1.0,-0.0,-0.04230235783633842,-0.0,-0.1638101842678819,-0.0,-0.0,-0.0,-0.0,-0.15318506043193977,-0.0,-0.0,-0.0,-0.0,-0.798791361204676,-0.0,-0.0,-0.3186051119476917,-0.0
2020-04-01,1.0,-0.0,-0.04340939464435975,-0.0,-0.16222838192347672,-0.0,-0.0,-0.0,-0.0,-0.1548037420185121,-0.0,-0.0,-0.0,-0.0,-0.7947582042270951,-0.0,-0.0,-0.3196802455080929,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.15329223181257706,-0.0,-0.0,-0.0,-0.0033538840937114675,-0.1586929716399507,-0.0,-0.0,-0.0,-0.0,-0.8400739827373612,-0.0,-0.0,-0.3106781750924784,-0.0
2020-04-03,1.0,-0.0,-0.0036117048721161643,-0.0,-0.15117564679000517,-0.0,-0.0,-0.0,-0.010122601410284761,-0.16726861747868604,-0.0,-0.0,-0.0,-0.0,-0.8309132453748065,-0.0,-0.0,-0.29387484336994174,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.1255642992821373,-0.0,-0.0,-0.0,-0.0,-0.15738707847151984,-0.0,-0.0,-0.0,-0.0,-0.8796408219651183,-0.0,-0.0,-0.3042652391642203,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.054027432342584156,-0.0,-0.0,-0.0,-0.0,-0.09172843458346672,-0.0,-0.0,-0.0,-0.0,-0.9922677239035681,-0.0,-0.0,-0.32448472013593044,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.04788829342642215,-0.0,-0.0,-0.0,-0.0,-0.06905452578789519,-0.0,-0.0,-0.0,-0.0,-1.0263533113722405,-0.0,-0.0,-0.3150105708245243,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.031433895645351116,-0.0,-0.0,-0.0,-0.0,-0.07601020007846214,-0.0,-0.0,-0.0,-0.0,-1.0498970184386034,-0.0,-0.0,-0.2946008238524912,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.009716360781234666,-0.0,-0.0,-0.0,-0.0,-0.08158307979193248,-0.0,-0.0,-0.0,-0.0,-1.0548876239081362,-0.0,-0.0,-0.30741485916184125,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.006323994411353776,-0.0,-0.0,-0.0,-0.0,-0.0807657425791112,-0.0,-0.0,-0.0,-0.0,-1.059072971051793,-0.0,-0.0,-0.30499791651346914,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.03483720817474363,-0.0,-0.0,-0.0,-0.0,-0.07956556522582366,-0.0,-0.0,-0.0,-0.0,-1.020242914979757,-0.0,-0.0,-0.28965550680016483,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.03306506351207214,-0.0,-0.0,-0.0,-0.0,-0.08220207505090663,-0.0,-0.0,-0.0,-0.0,-1.0239988364200525,-0.0,-0.0,-0.28485891593134877,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08063315635389273,-0.0,-0.0,-0.0,-0.0,-1.0403413883789014,-0.0,-0.0,-0.3600456507715973,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08523614726664187,-0.0,-0.0,-0.0,-0.0,-1.0440064460146274,-0.0,-0.0,-0.349993801909012,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07992578849721707,-0.0,-0.0,-0.0,-0.0,-1.0368831168831167,-0.0,-0.0,-0.3569325912183055,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0696253971381425,-0.0,-0.0,-0.0,-0.0,-1.0500948205797602,-0.0,-0.0,-0.3431519838435584,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06493570357257013,-0.0,-0.0,-0.0,-0.0,-1.0569447517887438,-0.0,-0.0,-0.3368739396621671,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06469937292511987,-0.0,-0.0,-0.0,-0.0,-1.05729743022255,-0.0,-0.0,-0.33712037378581083,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06216966985422454,-0.0,-0.0,-0.0,-0.0,-1.057744782320116,-0.0,-0.0,-0.338356400108164,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06444084119496855,-0.0,-0.0,-0.0,-0.0,-1.0564563679245282,-0.0,-0.0,-0.3358637971698113,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045926107169072666,-0.0,-0.0,-0.0,-0.0,-1.053070712013702,-0.0,-0.0,-0.34776119402985073,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004673468888399521,-0.0,-0.0,-0.0,-0.0,-1.0772957498348381,-0.0,-0.0,-0.3648975996476547,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017183395929989934,-0.0,-0.0,-0.0,-0.0,-1.089255468002062,-0.0,-0.0,-0.3637724918378869,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0857918595912828,-0.0,-0.0,-0.33839179656250756,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0876959228663485,-0.0,-0.0,-0.33484338283388654,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0782145981144913,-0.0,-0.0,-0.3515647779181651,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.079610705596107,-0.0,-0.0,-0.3534793187347932,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04653071375279781,-0.0,-0.0,-0.0,-0.0,-1.0983088783884607,-0.0,-0.0,-0.3421039542402387,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04932991869514409,-0.0,-0.0,-0.0,-0.0,-1.101345135383774,-0.0,-0.0,-0.33571197692632837,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044165608584161124,-0.0,-0.0,-0.0,-0.0,-1.092140314188264,-0.0,-0.0,-0.35329997261433516,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036042772751065585,-0.0,-0.0,-0.0,-0.0,-1.1179989531144845,-0.0,-0.0,-0.33851790922007025,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034328990309160215,-0.0,-0.0,-0.0,-0.0,-1.1208490072494457,-0.0,-0.0,-0.3360404573877084,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029669859948203463,-0.0,-0.0,-0.0,-0.0,-1.1615750169721657,-0.0,-0.0,-0.3231500339443313,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028570711255052596,-0.0,-0.0,-0.0,-0.0,-1.1557580778790388,-0.0,-0.0,-0.326278526775627,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011827038971474487,-0.0,-0.0,-0.0,-0.0,-1.1527470871836079,-0.0,-0.0,-0.34647448774608275,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02188957424401986,-0.0,-0.0,-0.0,-0.0,-1.1454540895642145,-0.0,-0.0,-0.34002808284439096,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011574886004910558,-0.0,-0.0,-0.0,-0.0,-1.14666533046049,-0.0,-0.0,-0.34714636468407073,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012295903035159771,-0.0,-0.0,-0.0,-0.0,-1.1440949614344385,-0.0,-0.0,-0.3478663728338175,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010912003203523877,-0.0,-0.0,-0.0,-0.0,-1.144408849734708,-0.0,-0.0,-0.3474572029232155,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014357303933851165,-0.0,-0.0,-0.0,-0.0,-1.14730643948885,-0.0,-0.0,-0.34399899774492604,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012750043922395402,-0.0,-0.0,-0.0,-0.0,-1.1530507240920613,-0.0,-0.0,-0.344075496323068,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02934231020449178,-0.0,-0.0,-0.0,-0.0,-1.1499522685022356,-0.0,-0.0,-0.3328895141435964,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028466344216041918,-0.0,-0.0,-0.0,-0.0,-1.1463371624345022,-0.0,-0.0,-0.3443419991938735,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024010480965458166,-0.0,-0.0,-0.0,-0.0,-1.1421732886548588,-0.0,-0.0,-0.35325388627144694,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024288233812043335,-0.0,-0.0,-0.0,-0.0,-1.1422272612748803,-0.0,-0.0,-0.353010833963215,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02376027846441003,-0.0,-0.0,-0.0,-0.0,-1.143696715936034,-0.0,-0.0,-0.3548907834333855,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024397012816631345,-0.0,-0.0,-0.0,-0.0,-1.1434049853668382,-0.0,-0.0,-0.35513169845594916,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023817943018791674,-0.0,-0.0,-0.0,-0.0,-1.151747827844009,-0.0,-0.0,-0.3502222671246717,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029364898702481223,-0.0,-0.0,-0.0,-0.0,-1.163163618888636,-0.0,-0.0,-0.33672256367453274,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034840210355987056,-0.0,-0.0,-0.0,-0.0,-1.1579439724919094,-0.0,-0.0,-0.33553296925566345,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03742868010650438,-0.0,-0.0,-0.0,-0.0,-1.1629263344744518,-0.0,-0.0,-0.3354634208190693,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02669677581231966,-0.0,-0.0,-0.0,-0.0,-1.18057960105382,-0.0,-0.0,-0.3018190942165349,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02662016709737311,-0.0,-0.0,-0.0,-0.0,-1.1792156961136062,-0.0,-0.0,-0.30315879268384477,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02257506208142072,-0.0,-0.0,-0.0,-0.0,-1.1783680738455362,-0.0,-0.0,-0.3073970953420122,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03008215609658351,-0.0,-0.0,-0.0,-0.0,-1.180517984169923,-0.0,-0.0,-0.2941589019136359,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032839568164699975,-0.0,-0.0,-0.0,-0.0,-1.1839568164699974,-0.0,-0.0,-0.29387396434848106,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033014594866633114,-0.0,-0.0,-0.0,-0.0,-1.178837443381983,-0.0,-0.0,-0.30447911424257673,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02933997634684583,-0.0,-0.0,-0.0,-0.0,-1.1774238192295112,-0.0,-0.0,-0.309529201580232,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037307216598934795,-0.0,-0.0,-0.0,-0.0,-1.1808314612413862,-0.0,-0.0,-0.30603023954363023,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035127149675496856,-0.0,-0.0,-0.0,-0.0,-1.186368342634915,-0.0,-0.0,-0.3037955503926867,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04051574634931007,-0.0,-0.0,-0.0,-0.0,-1.1800588131801844,-0.0,-0.0,-0.29280920903812807,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04344445280557854,-0.0,-0.0,-0.0,-0.0,-1.1692878822083428,-0.0,-0.0,-0.295607896255048,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050858089120835004,-0.0,-0.0,-0.0,-0.0,-1.1670513849859494,-0.0,-0.0,-0.29109795262946603,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04776216595286398,-0.0,-0.0,-0.0,-0.0,-1.1591905227039347,-0.0,-0.0,-0.2976431988378791,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04811280587071406,-0.0,-0.0,-0.0,-0.0,-1.1583139229093093,-0.0,-0.0,-0.2981441130062364,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03530620426982059,-0.0,-0.0,-0.0,-0.0,-1.1696902876616218,-0.0,-0.0,-0.3007667635561792,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03547538519353627,-0.0,-0.0,-0.0,-0.0,-1.1693598897657522,-0.0,-0.0,-0.3004885381435551,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02578853898296606,-0.0,-0.0,-0.0,-0.0,-1.1676880362190152,-0.0,-0.0,-0.30783661422246683,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02251519775848698,-0.0,-0.0,-0.0,-0.0,-1.173467090285943,-0.0,-0.0,-0.30573136867385486,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018812227948166307,-0.0,-0.0,-0.0,-0.0,-1.174463401210787,-0.0,-0.0,-0.30837544403862516,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013271018694391682,-0.0,-0.0,-0.0,-0.0,-1.1766470058982306,-0.0,-0.0,-0.30933220033989806,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012202730017717666,-0.0,-0.0,-0.0,-0.0,-1.1680682753973999,-0.0,-0.0,-0.31519976043720216,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026935858674196046,-0.0,-0.0,-0.0,-0.0,-1.1710352065165788,-0.0,-0.0,-0.3007421103920442,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025156918152491933,-0.0,-0.0,-0.0,-0.0,-1.1725224436720099,-0.0,-0.0,-0.3030333341668959,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024612078658704177,-0.0,-0.0,-0.0,-0.0,-1.1750580945003872,-0.0,-0.0,-0.29901801554184054,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025121231815227713,-0.0,-0.0,-0.0,-0.0,-1.1744988251762236,-0.0,-0.0,-0.3000049992501125,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0319428128671049,-0.0,-0.0,-0.0,-0.0,-1.1777100152465696,-0.0,-0.0,-0.2897847984203554,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034092329225924166,-0.0,-0.0,-0.0,-0.0,-1.175385538253893,-0.0,-0.0,-0.2899347646779475,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028569995234153562,-0.0,-0.0,-0.0,-0.0,-1.192615446359144,-0.0,-0.0,-0.28712970627335893,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030483980229319817,-0.0,-0.0,-0.0,-0.0,-1.1989863762952557,-0.0,-0.0,-0.27949920967458664,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026301273693711765,-0.0,-0.0,-0.0,-0.0,-1.2031892488215825,-0.0,-0.0,-0.2777805636345402,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025314232670162324,-0.0,-0.0,-0.0,-0.0,-1.201159085777365,-0.0,-0.0,-0.2823703555031486,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024587072931593634,-0.0,-0.0,-0.0,-0.0,-1.1940568670337128,-0.0,-0.0,-0.29537169721195666,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03346461631086471,-0.0,-0.0,-0.0,-0.0,-1.1917316810074505,-0.0,-0.0,-0.28339563003286256,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1497258745330163,-0.0,-0.0,-0.27616321381786424,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1525160664484055,-0.0,-0.0,-0.27260822117133504,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1472373352678031,-0.0,-0.0,-0.2708257768105429,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1511723471114335,-0.0,-0.0,-0.2660381919265168,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1489752513534415,-0.0,-0.0,-0.2678847641144625,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1538480137334073,-0.0,-0.0,-0.2640054159916826,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1528257665450503,-0.0,-0.0,-0.2633918863411216,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1514082805932653,-0.0,-0.0,-0.2641673510797623,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1460421205519244,-0.0,-0.0,-0.2746792544178165,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1384905569124368,-0.0,-0.0,-0.2796895025753875,-0.0
