Date,DIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.27361173960824875,-0.23576184627319158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4230073049324455,-0.0,-0.0,-0.03193483741676902,-0.0,-0.4584976404421747,-0.0,-0.20266339129872651,-0.0,-0.6068265563384834
2020-03-04,1.0,-0.0,-0.32232893157262904,-0.17217413281101915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3821949832564605,-0.0,-0.0,-0.036677829026347385,-0.0,-0.45106463638086813,-0.0,-0.21346433310166174,-0.0,-0.5812219624691982
2020-03-05,1.0,-0.0,-0.4243691292953682,-0.1478166131739348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3472512587968552,-0.0,-0.0,-0.0,-0.0,-0.3451017343423338,-0.0,-0.11098024204234268,-0.0,-0.5690056240982303
2020-03-06,1.0,-0.0,-0.4185347816038826,-0.1390975271550728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33036746013404206,-0.0,-0.0,-0.0,-0.0,-0.3536226022648486,-0.0,-0.11278021724058238,-0.0,-0.5344349433787844
2020-03-09,1.0,-0.0,-0.37881461340429834,-0.13193138757918485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3224089554829192,-0.0,-0.0,-0.0,-0.0,-0.40204217407653814,-0.0,-0.11648491510225333,-0.0,-0.5409157964768158
2020-03-10,1.0,-0.02485210450338249,-0.2106484757564607,-0.1618500382122336,-0.061167879079509754,-0.043675167709247356,-0.08692575504543011,-0.0,-0.0,-0.2987630558464718,-0.0,-0.0,-0.0371649353222565,-0.0,-0.3184918905148745,-0.0,-0.14209289818562654,-0.04684536782812986,-0.3980582524271845
2020-03-11,1.0,-0.015224426621640636,-0.22040242014914874,-0.16296608977064866,-0.05324328127198537,-0.03447305473476854,-0.08307302659349937,-0.0,-0.0,-0.3007176023638666,-0.0,-0.0,-0.03182777543267201,-0.0,-0.32199240185732375,-0.0,-0.1463064584212748,-0.04215562121851696,-0.40177289995778814
2020-03-12,1.0,-0.029006271626297576,-0.16841479238754326,-0.15624999999999997,-0.04976751730103806,-0.04757785467128028,-0.09918360726643598,-0.0,-0.0,-0.3204746972318339,-0.0,-0.0,-0.017274005190311418,-0.0,-0.2788981401384083,-0.0,-0.10507677335640138,-0.061878243944636674,-0.36945826124567477
2020-03-13,1.0,-0.08650123424710926,-0.11303105105885408,-0.16232298298038195,-0.07496427179420553,-0.08091464206833832,-0.09616733792386643,-0.003455891905937378,-0.0,-0.26215408600753537,-0.0,-0.0,-0.032012472391840976,-0.0,-0.1987527608159023,-0.01566844225022736,-0.08174613485773678,-0.11100428738469532,-0.2796933870339093
2020-03-16,1.0,-0.08707041888211646,-0.1166126313059266,-0.1588639605758008,-0.07488004149915704,-0.08177927635844898,-0.10079107768123459,-0.0028011931007651406,-0.0,-0.25075865646479056,-0.0,-0.0,-0.03696018674620672,-0.0,-0.18736869407340162,-0.015147192322655946,-0.08914537673453507,-0.1135261315004539,-0.2780184152509402
2020-03-17,1.0,-0.07083169484860401,-0.0195389303971687,-0.041535587888320874,-0.1377064490758946,-0.12485253637436099,-0.11472670074714902,-0.0,-0.0040306724341329135,-0.22522611089264646,-0.0,-0.0,-0.08926464805348014,-0.0,-0.3779001179709005,-0.0,-0.0,-0.11322748721981911,-0.1389107353519465
2020-03-18,1.0,-0.04396278981914341,-0.03950040137885441,-0.0,-0.0,-0.12459271851537043,-0.17063323416914578,-0.0,-0.0,-0.2921565849742645,-0.061410964725881846,-0.0,-0.12336497143126976,-0.0,-0.20713509940029276,-0.0,-0.0,-0.06726637389620815,-0.23100533597771164
2020-03-19,1.0,-0.042917647058823526,-0.023788235294117645,-0.0,-0.0,-0.12931764705882354,-0.16590588235294118,-0.008941176470588235,-0.0,-0.3187764705882353,-0.036800000000000006,-0.0,-0.11320000000000001,-0.0,-0.21543529411764706,-0.0,-0.0,-0.07047058823529412,-0.22738823529411767
2020-03-20,1.0,-0.033474964201037585,-0.10812460386394046,-0.0,-0.0,-0.10326533486701567,-0.1123970046245217,-0.0,-0.0,-0.35923378483062984,-0.08101129134486725,-0.0,-0.049883800089203977,-0.0,-0.16080189675813988,-0.0,-0.0,-0.00762928707246649,-0.33165097772248175
2020-03-23,1.0,-0.020846937048054362,-0.09132022539843769,-0.0,-0.0,-0.11040170258047353,-0.14595274371810685,-0.0,-0.0,-0.39101308375051386,-0.03243125589494304,-0.0,-0.08853902149991534,-0.0,-0.2090497956419744,-0.0,-0.0,-0.0,-0.3288834070956976
2020-03-24,1.0,-0.018892571179757615,-0.10505817750792232,-0.0,-0.0,-0.10517912866784393,-0.12808727835699946,-0.0,-0.0,-0.41967633469604976,-0.015554319165920802,-0.0,-0.06865187837151358,-0.0,-0.2022061491569704,-0.0,-0.0,-0.0,-0.3557173613294951
2020-03-25,1.0,-0.03247631935047361,-0.09147496617050067,-0.0,-0.0,-0.1091155123631443,-0.15711649649403372,-0.0,-0.008684955099028172,-0.37335465616927055,-0.025981055480378892,-0.0,-0.12176159429204085,-0.0,-0.17625784229302496,-0.0,-0.0,-0.0,-0.3641038258088326
2020-03-26,1.0,-0.030437992125984255,-0.06924212598425197,-0.0,-0.0,-0.11117125984251969,-0.15578248031496064,-0.0,-0.009694881889763779,-0.3542568897637795,-0.03188976377952756,-0.0,-0.14753937007874016,-0.0,-0.17694389763779528,-0.0,-0.0,-0.0,-0.37362204724409454
2020-03-27,1.0,-0.02948104616430705,-0.03897617717768765,-0.0,-0.0,-0.10767624274508851,-0.1104689283372593,-0.0,-0.030015299060200586,-0.347434371888584,-0.039219019403093816,-0.0,-0.14150416474416572,-0.0,-0.17637630831248938,-0.0,-0.0,-0.0,-0.4072464120061196
2020-03-30,1.0,-0.03431468599980406,-0.030371313804251985,-0.0,-0.0,-0.09902517879886354,-0.10617713333986481,-0.0,-0.031424512589399434,-0.38578916429901056,-0.0458263936514157,-0.0,-0.15357107867149997,-0.0,-0.15153816008621535,-0.0,-0.0,-0.0,-0.4112618791025767
2020-03-31,1.0,-0.032951184335965195,-0.02754895010877802,-0.0,-0.0,-0.0972891050869002,-0.10440245422767605,-0.0,-0.02684005964457699,-0.38140751423892055,-0.04852233004962233,-0.0,-0.15896257547238996,-0.0,-0.1512625583612408,-0.0,-0.0,-0.0,-0.4152631450292112
2020-04-01,1.0,-0.03419432384036108,-0.02455417371893934,-0.0,-0.0,-0.10106213358844164,-0.11411190423626953,-0.0,-0.030858292246179506,-0.371771285598646,-0.03907572301125911,-0.0,-0.15828979321510048,-0.0,-0.15240267863713297,-0.0,-0.0,-0.0,-0.42669315868226754
2020-04-02,1.0,-0.022493588960801076,-0.0,-0.0,-0.0,-0.07778727561362805,-0.10098913176211992,-0.0,-0.022493588960801076,-0.3754548784955428,-0.056490413969959706,-0.0,-0.15923800219807058,-0.0,-0.19833923555989744,-0.0,-0.0,-0.0,-0.42901453168885095
2020-04-03,1.0,-0.0206588361700569,-0.0,-0.0,-0.0,-0.07718981221459793,-0.0995824277795414,-0.0,-0.024956655515127837,-0.3762789675465801,-0.05406461380674465,-0.0,-0.1623403579888159,-0.0,-0.19540426363214572,-0.0,-0.0,-0.0,-0.43146687504578646
2020-04-06,1.0,-0.01950718685831622,-0.0,-0.0,-0.0,-0.07839542387797008,-0.09976043805612594,-0.0,-0.03967439131710179,-0.3846924806883739,-0.04700792021120563,-0.0,-0.16485772953945438,-0.0,-0.17840031289723282,-0.0,-0.0,-0.0,-0.43218930282585316
2020-04-07,1.0,-0.005815216079916994,-0.0,-0.0,-0.0,-0.07096493979682937,-0.08307796250271457,-0.0,-0.01503269550949497,-0.38674806360543396,-0.07354679921820331,-0.0,-0.1688343025360133,-0.0,-0.21576623313949278,-0.0,-0.0,-0.0,-0.39319064739521753
2020-04-08,1.0,-0.0003136914241590656,-0.0,-0.0,-0.0,-0.0704116596689349,-0.08025674436561941,-0.0,-0.028738960474880556,-0.39597509772694367,-0.07263162974759904,-0.0,-0.16311954056271413,-0.0,-0.2047922397567685,-0.0,-0.0,-0.0,-0.39677139134211664
2020-04-09,1.0,-0.003839096001545297,-0.0,-0.0,-0.0,-0.06693065481939348,-0.048845856673749286,-0.0,-0.0,-0.42010334170368946,-0.06014583735754299,-0.0,-0.1768881591655399,-0.0,-0.23466776125169017,-0.0,-0.0,-0.0,-0.4031292254201275
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.06615012106537531,-0.06433414043583535,-0.0,-0.02641646489104116,-0.4121307506053269,-0.048062953995157386,-0.0,-0.17145278450363197,-0.0,-0.22600484261501214,-0.0,-0.0,-0.0,-0.4067796610169492
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0656126673607244,-0.06512844103333898,-0.0,-0.026801927220782992,-0.41011548797908143,-0.04834999878943418,-0.0,-0.17039924460692926,-0.0,-0.22678740043096143,-0.0,-0.0,-0.0,-0.407936469505847
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.06408621809521518,-0.06495224806947485,-0.0,-0.033005364574562775,-0.41307224133368614,-0.05845702326252736,-0.0,-0.17746397555870963,-0.0,-0.20981981765257765,-0.0,-0.0,-0.0,-0.3847819288412038
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.06608628733586648,-0.07666778894714059,-0.0,-0.03455822230772931,-0.4239815304699149,-0.052763214852580446,-0.0,-0.1634361021595883,-0.0,-0.198571497282478,-0.0,-0.0,-0.0,-0.3888461353470251
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.05758609096585179,-0.07206666346477114,-0.0,-0.03964747130301138,-0.43151145478123043,-0.06435809999519716,-0.0,-0.16656260506219683,-0.0,-0.2016233610297296,-0.0,-0.0,-0.0,-0.36808990922626195
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.052998102922459954,-0.07230506927935067,-0.0,-0.037917537161107503,-0.4270825829070912,-0.07004778714309728,-0.0,-0.16862377830607786,-0.0,-0.20291525586533152,-0.0,-0.0,-0.0,-0.36947386115313496
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.04870004814636495,-0.07578237843042851,-0.0,-0.03880597014925373,-0.42043813192103996,-0.07024554646124218,-0.0,-0.17101588830043332,-0.0,-0.20970149253731346,-0.0,-0.0,-0.0,-0.3726287915262398
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.03818094552435805,-0.07170626349892008,-0.0,-0.03894888408927286,-0.4157667386609071,-0.07408207343412528,-0.0,-0.1764098872090233,-0.0,-0.21156707463402927,-0.0,-0.0,-0.0,-0.3731461483081353
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.03187995877178264,-0.06579735851770176,-0.0,-0.0408207291641698,-0.4033414031975838,-0.06740334140319758,-0.0,-0.19499508617176828,-0.0,-0.22016347467580719,-0.0,-0.0,-0.0,-0.3725880294350296
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.03316626297992757,-0.06822705580469555,-0.0,-0.040456605673996976,-0.40128060624955036,-0.0651814192186863,-0.0,-0.1946329648193002,-0.0,-0.22065277344780448,-0.0,-0.0,-0.0,-0.37454135590781557
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.029681623266176363,-0.06976019931485518,-0.0,-0.03849747263014158,-0.3993723498550655,-0.06655008025297654,-0.0,-0.2003928802433941,-0.0,-0.22046810243633663,-0.0,-0.0,-0.0,-0.37088853220899315
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.023700213926880275,-0.08162872869744969,-0.0,-0.051222267624930894,-0.39177463163714155,-0.0605965915919525,-0.0,-0.202749801696993,-0.0,-0.21217219912025576,-0.0,-0.0,-0.0,-0.3798524144893397
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.023573230806199684,-0.0796107172894389,-0.0,-0.05173615282950859,-0.3919259882253995,-0.061396131202691336,-0.0,-0.2043013336537306,-0.0,-0.21163042172293642,-0.0,-0.0,-0.0,-0.37880571909167365
2020-04-30,1.0,-0.0,-0.004354834829054688,-0.0,-0.0,-0.020474941654837236,-0.06597213868103842,-0.0,-0.04944301421937781,-0.4260038976974713,-0.07254048071602145,-0.0,-0.1973870991025672,-0.0,-0.20207877198469792,-0.0,-0.0,-0.0,-0.36775497437624816
2020-05-01,1.0,-0.0,-0.03166296903636539,-0.0,-0.0,-0.009019002604417865,-0.06380823767724511,-0.0,-0.06168611941738208,-0.41943185106588216,-0.0670637600077168,-0.0,-0.19607890421529853,-0.0,-0.2088357287547024,-0.0,-0.0,-0.0,-0.35388733481238543
2020-05-04,1.0,-0.0,-0.0251608705082785,-0.0,-0.0,-0.0022654423637722024,-0.06461330826886462,-0.0,-0.0674571614489191,-0.42493914636203695,-0.0628539753693394,-0.0,-0.19781649916853444,-0.0,-0.21184296146337936,-0.0,-0.0,-0.0,-0.35307160243896557
2020-05-05,1.0,-0.0,-0.02368357778312094,-0.0,-0.0,-0.0,-0.060158691993267614,-0.0,-0.06049531137292618,-0.41839384467420054,-0.051478720846357295,-0.0,-0.2284683818225535,-0.0,-0.20956960807886513,-0.0,-0.0,-0.0,-0.3519355614330368
2020-05-06,1.0,-0.0,-0.017862301396244586,-0.0,-0.0,-0.0,-0.04610014443909485,-0.0,-0.06615310544053925,-0.41803081367356765,-0.05247953779489649,-0.0,-0.22908040442946556,-0.0,-0.22041405873856526,-0.0,-0.0,-0.0,-0.3572219547424169
2020-05-07,1.0,-0.0,-0.02032422551472003,-0.0,-0.0,-0.0,-0.045507023282663074,-0.0,-0.05750913988839715,-0.41896767365787957,-0.052121416201654794,-0.0,-0.2296998268231672,-0.0,-0.21714450644602654,-0.0,-0.0,-0.0,-0.3639118722339811
2020-05-08,1.0,-0.0,-0.014397998442183776,-0.0,-0.0,-0.0,-0.01246252979913612,-0.0,-0.09573488800245473,-0.4244813180069394,-0.050817853518068314,-0.0,-0.244954799726202,-0.0,-0.15497911110062076,-0.0,-0.0,-0.0,-0.36247551160101027
2020-05-11,1.0,-0.0,-0.01628933638660025,-0.0,-0.0,-0.0,-0.006680988691895465,-0.0,-0.0982317807313676,-0.424868386883543,-0.05040251186288628,-0.0,-0.2471257583984513,-0.0,-0.15555135862508557,-0.0,-0.0,-0.0,-0.3615996600486319
2020-05-12,1.0,-0.0,-0.017255197774739522,-0.0,-0.0,-0.0,-0.008627598887369761,-0.0,-0.0917448493706096,-0.42970628447503656,-0.05183631134788553,-0.0,-0.25654141718919427,-0.0,-0.1484842770260714,-0.0,-0.0,-0.0,-0.3530950921691575
2020-05-13,1.0,-0.0,-0.01847889972963442,-0.0,-0.0,-0.0,-0.005219231221347126,-0.0,-0.09272363935582462,-0.4283061008581169,-0.054026096156106734,-0.0,-0.2608440108146232,-0.0,-0.14317620782884682,-0.0,-0.0,-0.0,-0.3482308686963677
2020-05-14,1.0,-0.0,-0.0039009258824082346,-0.0,-0.0,-0.0,-0.004488414720120318,-0.0,-0.09618367251022232,-0.4257884100202096,-0.055082953423884945,-0.0,-0.25760210555999435,-0.0,-0.1452977393429525,-0.0,-0.0,-0.0,-0.3616111293885416
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00992871091452368,-0.0,-0.09688727854504388,-0.42759334635202223,-0.054513799025951104,-0.0,-0.25795826176975745,-0.0,-0.13834317577582758,-0.0,-0.0,-0.0,-0.36755052584523445
2020-05-18,1.0,-0.0,-0.006964445913404787,-0.0,-0.0,-0.0,-0.006090939137825204,-0.0,-0.10175173520940554,-0.43236224562066194,-0.0504745266537608,-0.0,-0.24495962982199349,-0.0,-0.1447188252514283,-0.0,-0.0,-0.0,-0.3735067755795835
2020-05-19,1.0,-0.0,-0.02189798283160309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09220327760304584,-0.4206257242178447,-0.05193085345378012,-0.0,-0.27036677938846454,-0.0,-0.1399957433726677,-0.0,-0.0,-0.0,-0.36777260150873786
2020-05-20,1.0,-0.0,-0.02482546444207786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08917287894923677,-0.41663708436871383,-0.05488107916222932,-0.0,-0.2682049461602177,-0.0,-0.14750917051236542,-0.0,-0.0,-0.0,-0.36535321263755766
2020-05-21,1.0,-0.0,-0.038358439093820425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07742853754003085,-0.4334479895623295,-0.060324991104258104,-0.0,-0.265994543944965,-0.0,-0.1477879255129878,-0.0,-0.0,-0.0,-0.34885541454157276
2020-05-22,1.0,-0.0,-0.034369729935155933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08334718890287643,-0.4379468421177644,-0.06353768319042304,-0.0,-0.25671599249424004,-0.0,-0.15306049737535926,-0.0,-0.0,-0.0,-0.34626255908410725
2020-05-26,1.0,-0.0,-0.03493729811894357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0825812274368231,-0.43779688390651716,-0.0638656659699791,-0.0,-0.2560326809804294,-0.0,-0.1522895686870606,-0.0,-0.0,-0.0,-0.3475916777503325
2020-05-27,1.0,-0.0,-0.03562268452550584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08380830246034009,-0.4382065165764225,-0.06065355751876128,-0.0,-0.26356036857604254,-0.0,-0.14700294480858744,-0.0,-0.0,-0.0,-0.345991260568063
2020-05-28,1.0,-0.0,-0.02150895019229856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09885570485731923,-0.44819809125872473,-0.06504914296567114,-0.0,-0.24706804045391956,-0.0,-0.14655049617776933,-0.0,-0.0,-0.0,-0.3468258867100328
2020-05-29,1.0,-0.0,-0.046416009126342805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05982032512596255,-0.45291852837722213,-0.07134708622492632,-0.0,-0.24843140982983172,-0.0,-0.14269417244985264,-0.0,-0.0,-0.0,-0.35500047533035456
2020-06-01,1.0,-0.0,-0.04516282386498692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06232469693368196,-0.4550748752079867,-0.07083432374613739,-0.0,-0.24734965533634418,-0.0,-0.1419063465652484,-0.0,-0.0,-0.0,-0.35433800808176846
2020-06-02,1.0,-0.0,-0.04603902740474888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06170227937156847,-0.45435314809973143,-0.07199391533762746,-0.0,-0.2478073824067692,-0.0,-0.1414446319492311,-0.0,-0.0,-0.0,-0.35348085470491764
2020-06-03,1.0,-0.0,-0.04954944244989182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0567298319028032,-0.45490858080315744,-0.07032977484010557,-0.0,-0.24655840604864593,-0.0,-0.14403575929052045,-0.0,-0.0,-0.0,-0.35547683016714615
2020-06-04,1.0,-0.0,-0.04902753340624851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05749203480907318,-0.4515668838270959,-0.06857197203861334,-0.0,-0.25483855627942364,-0.0,-0.14009225355461505,-0.0,-0.0,-0.0,-0.35607969946264684
2020-06-05,1.0,-0.0,-0.048976972980680114,-0.0,-0.0005228012642285117,-0.0,-0.0,-0.0,-0.05807846771702193,-0.4478981012808631,-0.0673700720039923,-0.0,-0.2643710938428269,-0.0,-0.13794824267484138,-0.0,-0.0,-0.0,-0.351203631092417
2020-06-08,1.0,-0.0,-0.03868021029093417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07581416371291957,-0.45702595332683116,-0.05388110474106144,-0.0,-0.2602469253276875,-0.0,-0.13588029592977613,-0.0,-0.0,-0.0,-0.35732806813045653
2020-06-09,1.0,-0.0,-0.03810475239046667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07913515056372199,-0.45649588506731364,-0.05254269539983825,-0.0,-0.2597164740021883,-0.0,-0.13505542076970647,-0.0,-0.0,-0.0,-0.35752342895200034
2020-06-10,1.0,-0.0,-0.03819171957860693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07593160685833869,-0.45152315046015556,-0.053221088678033816,-0.0,-0.26731825640293927,-0.0,-0.1353118831894604,-0.0,-0.0,-0.0,-0.3565908064017503
2020-06-11,1.0,-0.0,-0.03719558599695586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07776826484018265,-0.4520072298325723,-0.05201198630136986,-0.0,-0.2657676940639269,-0.0,-0.1351312785388128,-0.0,-0.0,-0.0,-0.3583999238964992
2020-06-12,1.0,-0.0,-0.035449534309066714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07472438699866946,-0.4576601406576697,-0.05305550275613002,-0.0,-0.26577646835202434,-0.0,-0.1310587340809732,-0.0,-0.0,-0.0,-0.35824938224672115
2020-06-15,1.0,-0.0,-0.040545679247076714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07643312101910828,-0.4595256203061127,-0.05181100865101245,-0.0,-0.26772982222644737,-0.0,-0.12772126628006464,-0.0,-0.0,-0.0,-0.3528852552524004
2020-06-16,1.0,-0.0,-0.03927858568577131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07667997338656021,-0.4592244083262047,-0.052038779583689763,-0.0,-0.2680115958559072,-0.0,-0.12719798498241613,-0.0,-0.0,-0.0,-0.3537686531698508
2020-06-17,1.0,-0.0,-0.036279996206013465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07654367826994216,-0.4640045527838376,-0.052309589300957984,-0.0,-0.27629706914540453,-0.0,-0.12048278478611402,-0.0,-0.0,-0.0,-0.34532391160011383
2020-06-18,1.0,-0.0,-0.03515967661632566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0762701818440456,-0.4649233030655065,-0.052111240190616186,-0.0,-0.27824272742359946,-0.0,-0.11951445031887907,-0.0,-0.0,-0.0,-0.344650181369876
2020-06-19,1.0,-0.0,-0.0334179256694258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07644142968953822,-0.46623817090814224,-0.05386239119607239,-0.0,-0.27562080497118324,-0.0,-0.12112515712828782,-0.0,-0.0,-0.0,-0.34504186134762704
2020-06-22,1.0,-0.0,-0.028738501034015547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.069647483895505,-0.46499797950985283,-0.05509995483610259,-0.0,-0.28151370367729206,-0.0,-0.12491383203784259,-0.0,-0.0,-0.0,-0.3521357769378877
2020-06-23,1.0,-0.0,-0.032282603527789666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06901060238672563,-0.4620120762611135,-0.05472352969143727,-0.0,-0.2792991965007369,-0.0,-0.12401939808871774,-0.0,-0.0,-0.0,-0.3558693481671659
2020-06-24,1.0,-0.0,-0.032803251800613276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06715158430198008,-0.4621455228315387,-0.05438684066652404,-0.0,-0.2803489505336471,-0.0,-0.12372530842187834,-0.0,-0.0,-0.0,-0.3564857733723169
2020-06-25,1.0,-0.0,-0.03680996174045294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08196098001473348,-0.45621539412086215,-0.054561441030393766,-0.0,-0.26579691547254103,-0.0,-0.12917943965209952,-0.0,-0.0,-0.0,-0.3518452508257883
2020-06-26,1.0,-0.0,-0.03200190204469805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07936281502615312,-0.45767950546837854,-0.0536376604850214,-0.0,-0.2660485021398003,-0.0,-0.12883975273418927,-0.0,-0.0,-0.0,-0.35998573466476463
2020-06-29,1.0,-0.0,-0.02899066040866638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08633195846963447,-0.4394348836106765,-0.05264779784762717,-0.0,-0.2714881714312805,-0.0,-0.1281704830986583,-0.0,-0.0,-0.0,-0.36336699378940884
2020-06-30,1.0,-0.0,-0.025090624777880446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08858720117516052,-0.4387423887032957,-0.05484872177600872,-0.0,-0.267041012154382,-0.0,-0.12895965124268485,-0.0,-0.0,-0.0,-0.36602933162745516
2020-07-01,1.0,-0.0,-0.024404113159266456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08712031464720656,-0.4409088755153296,-0.05046675828081315,-0.0,-0.2751504525422926,-0.0,-0.12744633464436336,-0.0,-0.0,-0.0,-0.36383452589679194
2020-07-02,1.0,-0.0,-0.020694559677610525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08709256844850066,-0.4438544506341116,-0.05091857295247126,-0.0,-0.2751926040061633,-0.0,-0.12781794476709732,-0.0,-0.0,-0.0,-0.36494014460116153
2020-07-06,1.0,-0.0,-0.02276391918808688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07860665844636251,-0.44904201840083474,-0.05036517120364223,-0.0,-0.27698472920421136,-0.0,-0.1267428625628379,-0.0,-0.0,-0.0,-0.366736223086408
2020-07-07,1.0,-0.0,-0.02366106356243628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0836672277673724,-0.45152801156973854,-0.04888688683942246,-0.0,-0.2783375613456934,-0.0,-0.12565494677446123,-0.0,-0.0,-0.0,-0.35908864600867735
2020-07-08,1.0,-0.0,-0.01795370458210796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09458305663599278,-0.4551275970021819,-0.04755241438193719,-0.0,-0.2741675362868798,-0.0,-0.12709894696897828,-0.0,-0.0,-0.0,-0.35518451759795083
2020-07-09,1.0,-0.0,-0.028990328636266428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07192928260817907,-0.46113632583228387,-0.04666967659149776,-0.0,-0.27602594872038594,-0.0,-0.12898319986692966,-0.0,-0.0,-0.0,-0.36252168334006607
2020-07-10,1.0,-0.0,-0.026238165469337268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.077263428326752,-0.4662448261097103,-0.040725058280603264,-0.0,-0.27360959132213714,-0.0,-0.12557685903230412,-0.0,-0.0,-0.0,-0.36911841667063133
2020-07-13,1.0,-0.0,-0.023554603854389723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07941946228884131,-0.4693552224601475,-0.0404235070187961,-0.0,-0.2737092552938377,-0.0,-0.1244349274327861,-0.0,-0.0,-0.0,-0.36833214370687606
2020-07-14,1.0,-0.0,-0.02708497105695705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07680030491436193,-0.4761190118868958,-0.04004383143952928,-0.0,-0.2671573882179185,-0.0,-0.12310917363443626,-0.0,-0.0,-0.0,-0.37180495009409464
2020-07-15,1.0,-0.0,-0.025009527439024393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07850609756097562,-0.4762528582317073,-0.040777439024390245,-0.0,-0.26831650152439024,-0.0,-0.12233231707317074,-0.0,-0.0,-0.0,-0.3706411966463415
2020-07-16,1.0,-0.0,-0.025773441218467395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07425035697287005,-0.4732508329366968,-0.039005235602094235,-0.0,-0.2784150404569253,-0.0,-0.11920514040932889,-0.0,-0.0,-0.0,-0.3699428843407901
2020-07-17,1.0,-0.0,-0.029138694472218254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07148978717326097,-0.4714326524782174,-0.039042041613102894,-0.0,-0.2764366995191163,-0.0,-0.12000666571442176,-0.0,-0.0,-0.0,-0.37306575251154594
2020-07-20,1.0,-0.0,-0.03245918804435772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06598924372947504,-0.4690638237113893,-0.040526390938080054,-0.0,-0.27342820427395176,-0.0,-0.1231735757460378,-0.0,-0.0,-0.0,-0.37506544191137975
2020-07-21,1.0,-0.0,-0.034753443231285236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06748495444706107,-0.46309379385808414,-0.04227027284188492,-0.0,-0.27731392278598443,-0.0,-0.13035514641166537,-0.0,-0.0,-0.0,-0.36342443921120865
