Date,IRDM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-28,1.0,-0.0,-1.0494117647058823,-0.0,-0.4149915966386555,-0.0,-0.4520336134453781,-0.07233613445378152,-0.0,-0.12006722689075632,-0.0,-0.0,-0.5474285714285715,-0.0,-1.247529411764706,-0.20813445378151263,-1.1252436974789917,-0.4855126050420169,-0.0
2020-01-29,1.0,-0.0,-1.0286600068894247,-0.0,-0.3604547020323803,-0.0,-0.614054426455391,-0.05483982087495694,-0.0,-0.13489493627282123,-0.0,-0.0,-0.6192903892524974,-0.0,-1.188287977953841,-0.19758870134343784,-1.1983465380640717,-0.4930761281433,-0.0
2020-01-30,1.0,-0.0,-1.027768207813684,-0.0,-0.35995314545579826,-0.0,-0.6053882725832012,-0.03176462481912768,-0.0,-0.14021911389788463,-0.0,-0.0,-0.6394267208709432,-0.0,-1.1979604492523943,-0.19368841728105834,-1.2018879625163645,-0.49224832908426924,-0.0
2020-01-31,1.0,-0.0,-1.1029514617429013,-0.0,-0.40117498950902225,-0.0,-0.6628199748216533,-0.0,-0.0,-0.2595467897608057,-0.0,-0.0,-0.5711987690586097,-0.0,-1.0921807245768638,-0.2833263393481606,-1.1456147712966849,-0.4752412924884599,-0.0
2020-02-03,1.0,-0.0,-1.1218472717110317,-0.0,-0.22650737092153983,-0.0,-0.5761894780968351,-0.0,-0.0,-0.20079647872563405,-0.0,-0.0,-0.3663802137916579,-0.0,-1.060923635855516,-0.17417732131628588,-1.3417871864738349,-0.34178718647383494,-0.5761894780968351
2020-02-04,1.0,-0.0,-1.1374733853797019,-0.0,-0.2586231369765791,-0.0,-0.6215755855216466,-0.0,-0.0,-0.2013484740951029,-0.0,-0.0,-0.34144783534421574,-0.0,-1.048403122782115,-0.15599716110716821,-1.3701206529453513,-0.3513129879347055,-0.611000709723208
2020-02-05,1.0,-0.0,-1.124247203900201,-0.0,-0.24096644680240897,-0.0,-0.6102667049039289,-0.0,-0.0,-0.1897046171494121,-0.0,-0.0,-0.3479351878405506,-0.0,-1.113134499569831,-0.1683395468884428,-1.3234872383137366,-0.3899483796960138,-0.6614568396902781
2020-02-06,1.0,-0.0,-1.0994825055997528,-0.0,-0.17247238742565846,-0.0,-0.7340696686491079,-0.0,-0.0,-0.428439020622538,-0.0,-0.0,-0.3383795473854947,-0.0,-1.1204139955201977,-0.19062331041940217,-1.4406426199119486,-0.35197343013825594,-0.8472232949718081
2020-02-07,1.0,-0.0,-1.0824128476302388,-0.0,-0.12871132001566782,-0.0,-0.7191539365452408,-0.0,-0.0,-0.4467685076380728,-0.0,-0.0,-0.3580101840971406,-0.0,-1.261966314140227,-0.21472777124951037,-1.4574226400313357,-0.3587935761848805,-0.8059537798668233
2020-02-10,1.0,-0.0,-1.151954151078564,-0.0,-0.09591658043460957,-0.0,-0.6936241343628115,-0.0,-0.0,-0.46748388123855766,-0.0,-0.0,-0.40754596831966894,-0.0,-1.4261720926530288,-0.23218976359149887,-1.418530605747035,-0.3073310515004378,-0.7591339648173208
2020-02-11,1.0,-0.0,-1.136774193548387,-0.0,-0.13241935483870967,-0.0,-0.6714516129032259,-0.0,-0.0,-0.5308064516129033,-0.0,-0.0,-0.3910483870967742,-0.0,-1.4823387096774194,-0.2291935483870968,-1.4343548387096774,-0.29830645161290326,-0.7580645161290323
2020-02-12,1.0,-0.0,-1.1683783550530766,-0.0,-0.17433330456546128,-0.0,-0.6769655648571675,-0.12470872529558988,-0.0,-0.43842236989729866,-0.0012082506257012169,-0.0,-0.36066281177181325,-0.0,-1.5318891861569,-0.4434279796323466,-1.520669716061103,-0.40450504876154314,-0.7852766030896695
2020-02-13,1.0,-0.0,-1.1540137714634358,-0.0,-0.20918678636799443,-0.0,-0.7014730236206747,-0.11400679857055696,-0.0,-0.35213109038612395,-0.021615967924692756,-0.0,-0.2993114268282054,-0.0,-1.4288329120543886,-0.4336267759086551,-1.5838054562886779,-0.4229059531072954,-0.9952061361457335
2020-02-14,1.0,-0.0,-1.0850455136540962,-0.0,-0.20606848721283053,-0.0,-0.6483745123537061,-0.14087559601213698,-0.0,-0.3382748157780668,-0.012743823146944083,-0.0,-0.341395752058951,-0.0,-1.4123103597745992,-0.4494148244473342,-1.5435630689206763,-0.4796705678370178,-1.011616818378847
2020-02-18,1.0,-0.0,-1.3925455235204853,-0.0,-0.04922230652503794,-0.0,-0.7332132018209409,-0.06468133535660091,-0.0,-0.42469650986342944,-0.13438922610015175,-0.0,-0.26014795144157815,-0.0,-1.6486153262518968,-0.3384863429438543,-1.6718512898330802,-0.48198027314112285,-1.2842374810318664
2020-02-19,1.0,-0.0,-1.4606307021023404,-0.0,-0.0,-0.0,-0.7521816739389131,-0.05007933359777866,-0.0,-0.4835382784609282,-0.15093216977389923,-0.0,-0.2496033320111067,-0.0,-1.864141213804046,-0.3405394684648949,-1.75267750892503,-0.5023800079333598,-1.3098968663228878
2020-02-20,1.0,-0.0,-1.5465474416294087,-0.0,-0.0,-0.0,-0.7833084947839045,-0.0648782911077993,-0.0,-0.4306010928961748,-0.16234475906607054,-0.0,-0.16929955290611026,-0.0,-1.905712866368604,-0.3235966219572777,-1.69150521609538,-0.518628912071535,-1.33899652260308
2020-02-21,1.0,-0.0,-1.54859567589412,-0.0,-0.0,-0.0,-0.8020812285310164,-0.024247322691452817,-0.0,-0.414831279046272,-0.18741159830268742,-0.0,-0.1843806829662558,-0.0,-2.043948272378258,-0.29440290967872296,-1.6522529804000807,-0.5512224691856941,-1.399676702364114
2020-02-24,1.0,-0.0,-1.5773955773955772,-0.0,-0.0,-0.0,-0.8485872235872236,-0.029995904995904994,-0.0,-0.35186322686322685,-0.16881654381654382,-0.0,-0.3069205569205569,-0.0,-1.9825962325962325,-0.3740786240786241,-1.6784398034398036,-0.5742219492219492,-1.3444922194922195
2020-02-25,1.0,-0.0,-1.3705325858444288,-0.0,-0.45243517869656624,-0.0,-1.0933777154870357,-0.0,-0.0,-0.2542046250875964,-0.0,-0.0,-0.443062368605466,-0.0,-1.2168885774351785,-0.42668185003503856,-1.4666257883672038,-0.2815346881569727,-0.7543798177995795
2020-02-26,1.0,-0.0,-0.9850105453449834,-0.0,-0.5350256101235312,-0.0,-0.6804760470021092,-0.06470322386260922,-0.0,-0.3651702319975897,-0.0,-0.0,-0.0,-0.0,-1.3085266646580298,-0.38445314853871654,-1.1611931304609822,-0.2500753238927388,-0.7977553479963846
2020-02-27,1.0,-0.0,-0.8245806288459918,-0.0,-0.5780999747112873,-0.0,-1.0642333305234764,-0.0,-0.0,-0.5904071482761528,-0.0,-0.0,-0.0032875326645873727,-0.0,-1.5886369383798364,-0.37326140099468935,-1.2290314422995872,-0.40141616791705304,-0.7766163702267554
2020-02-28,1.0,-0.0,-0.7166119744907437,-0.0,-0.3782428332610984,-0.0,-0.5329081790601201,-0.0,-0.0,-0.41403009101603616,-0.0,-0.0,-0.1305182341650672,-0.0,-1.0889109033496378,-0.08884898767878151,-0.6914742121230885,-0.5947000185747012,-0.5553835675809548
2020-03-02,1.0,-0.0,-0.5776026743075453,-0.0,-0.3120224450811843,-0.0,-0.2037965616045845,-0.0,-0.0,-0.698901623686724,-0.0,-0.0,-0.05981375358166189,-0.0,-1.157712511938873,-0.1441618911174785,-0.4672277936962751,-0.647743553008596,-0.7004536771728749
2020-03-03,1.0,-0.0,-0.8148794100059797,-0.0,-0.2770081722144708,-0.0,-0.0,-0.0,-0.0,-0.6864660155471397,-0.0,-0.0,-0.13289814630257127,-0.0,-0.6640920869045246,-0.2152182579230616,-0.1044947179589396,-0.3214072154674108,-0.7665437512457643
2020-03-04,1.0,-0.0,-0.8256365572659501,-0.0,-0.21705876657953332,-0.0,-0.0,-0.0,-0.0,-0.5663181334107851,-0.0,-0.0,-0.08916642462968341,-0.0,-0.7077645464226934,-0.3659115112789234,-0.0,-0.2917029722141543,-0.7771807532190919
2020-03-05,1.0,-0.0,-0.9012399772159665,-0.0,-0.24650571791613723,-0.0,-0.0,-0.0,-0.0,-0.600359286684485,-0.0,-0.0,-0.014984883669982036,-0.0,-0.4007360995487009,-0.4002103141567717,-0.0,-0.0,-0.8175086535512421
2020-03-06,1.0,-0.0,-0.9160774018715332,-0.0,-0.1581911335055257,-0.0,-0.0,-0.0,-0.0,-0.5266968708980819,-0.0,-0.0,-0.0,-0.0,-0.49904729643900586,-0.3833255705635771,-0.0,-0.04750815090824407,-0.7033916246771393
2020-03-09,1.0,-0.0,-0.834955137116138,-0.0,-0.20068242133198536,-0.0,-0.0,-0.0,-0.0,-0.4846876448039092,-0.0,-0.0,-0.0,-0.0,-0.533678756476684,-0.33282783605038124,-0.0,-0.1267534437002401,-0.6988921184548633
2020-03-10,1.0,-0.06516513184659195,-0.23765671807389324,-0.027589777728466287,-0.1528902696105625,-0.0,-0.1064758312067754,-0.0,-0.0,-0.4384777543548208,-0.0,-0.0,-0.0,-0.0,-0.4929916047191094,-0.21986759865379638,-0.0,-0.41739709308776207,-0.5398498465179925
2020-03-11,1.0,-0.0,-0.3800550648979154,-0.008617298959487969,-0.07065470018235778,-0.0,-0.18714914005792543,-0.0,-0.0,-0.32205813995065613,-0.0,-0.0,-0.0,-0.0,-0.5297314692315944,-0.07008259734687311,-0.21099867701219296,-0.4398398112060643,-0.35645582293417244
2020-03-12,1.0,-0.0,-0.3186963510139872,-0.0045826066140008895,-0.07168017509661093,-0.0,-0.20549912793680106,-0.0,-0.0,-0.33665059334496084,-0.0,-0.0,-0.0,-0.0,-0.48072911323142165,-0.04462911665127732,-0.17266851338873498,-0.46479258575288124,-0.31999589617318147
2020-03-13,1.0,-0.09319772269007236,-0.08904637646779742,-0.11170086585221209,-0.12124896216344444,-0.0,-0.1235025501126794,-0.0,-0.06123235677855534,-0.23606333768236273,-0.0,-0.0,-0.0,-0.0,-0.2343731467204365,-0.16869291898944375,-0.0,-0.5800616771438738,-0.14612738702407782
2020-03-16,1.0,-0.04156121702941342,-0.1475451324447444,-0.09715426578932568,-0.07150891400933582,-0.0,-0.15884933355829256,-0.0,-0.10595579551206344,-0.1422304707271807,-0.0,-0.0,-0.0,-0.0,-0.11363252910409989,-0.09153028513581914,-0.07128395478319555,-0.5593048759912266,-0.21143355266857886
2020-03-17,1.0,-0.06865119316481184,-0.10992898152431226,-0.0727055046121194,-0.12622785774536746,-0.006856956273298686,-0.1708797039536339,-0.0,-0.13662213273108215,-0.14565590051971375,-0.0,-0.0,-0.0,-0.0,-0.22206198470789912,-0.0,-0.04949525182988218,-0.4648853092432859,-0.14704361786073847
2020-03-18,1.0,-0.06653139683895772,-0.12449273814609141,-0.06316744980777446,-0.09432400683468603,-0.017246903032891926,-0.19783212302434858,-0.0,-0.13303609568560443,-0.14731952157197778,-0.0,-0.0,-0.0,-0.0,-0.1995140965399402,-0.012094190516873132,-0.0,-0.4468175993165314,-0.1674231097821444
2020-03-19,1.0,-0.0036038592508513055,-0.21171963677639047,-0.07633371169125994,-0.19406923950056756,-0.0,-0.24432463110102157,-0.0,-0.16586265607264472,-0.02525539160045403,-0.0,-0.0,-0.048183881952326896,-0.0,-0.1422814982973893,-0.06677071509648128,-0.0,-0.4446651532349603,-0.2145856980703746
2020-03-20,1.0,-0.0,-0.37436104773731477,-0.009761169029947728,-0.1899673665059058,-0.0,-0.16461143038669246,-0.0,-0.26941404106621997,-0.10800820169232102,-0.0,-0.0,-0.0,-0.0,-0.04317440147861495,-0.0,-0.0,-0.3234759003090074,-0.4051751523377711
2020-03-23,1.0,-0.0,-0.41682774303581577,-0.0,-0.14761227970437749,-0.0,-0.13882888004548039,-0.0,-0.28945423536100057,-0.07774303581580443,-0.0006822057987492893,-0.0,-0.0,-0.0,-0.004007959067652075,-0.0,-0.0,-0.3357021034678795,-0.4316941444002274
2020-03-24,1.0,-0.0,-0.4684702605927989,-0.0,-0.008070703913154679,-0.0,-0.11941231634885903,-0.0,-0.21222541135013784,-0.19179288982352438,-0.0,-0.0,-0.0,-0.0,-0.0510102588877206,-0.0,-0.0,-0.25442609906504876,-0.5363607945664839
2020-03-25,1.0,-0.0,-0.4936986453475461,-0.0,-0.0,-0.0,-0.05415833888518765,-0.0,-0.11073173439928936,-0.28264490339773485,-0.0,-0.0,-0.0,-0.0,-0.12702642682656007,-0.0,-0.0,-0.24525316455696203,-0.4624139462580502
2020-03-26,1.0,-0.0,-0.4970167736125183,-0.0,-0.0,-0.0,-0.016295170550489697,-0.0,-0.060086682427107956,-0.40065293256782614,-0.0,-0.0,-0.0,-0.0,-0.18200495328154903,-0.0,-0.0,-0.2386862546437014,-0.41962174940898345
2020-03-27,1.0,-0.0,-0.5087823841548196,-0.0,-0.0,-0.0,-0.0307028744927783,-0.0,-0.03708748332907693,-0.4130983797281575,-0.0,-0.0,-0.0,-0.0,-0.1833375897392242,-0.0,-0.0,-0.2563491387872081,-0.4082460770125706
2020-03-30,1.0,-0.0,-0.5094103954353194,-0.0,-0.0,-0.0,-0.03852158855423397,-0.0,-0.011638799784256394,-0.3864649274704062,-0.0,-0.0,-0.0,-0.0,-0.22249978709512588,-0.0,-0.0,-0.2636897834047747,-0.40650637295256475
2020-03-31,1.0,-0.0,-0.5347437123727001,-0.0,-0.0,-0.0,-0.04554661565295673,-0.0,-0.008270972823946435,-0.36499184155741854,-0.0,-0.0,-0.0,-0.0,-0.2094187812974737,-0.0,-0.0,-0.2210656613965003,-0.4292466100264446
2020-04-01,1.0,-0.0,-0.5255313743754764,-0.0,-0.0,-0.0,-0.054139498122900614,-0.0,-0.011234369266378752,-0.3600643576932848,-0.0,-0.0,-0.0,-0.0,-0.21274733959974035,-0.0,-0.0,-0.22336071358003787,-0.4356281931859881
2020-04-02,1.0,-0.0,-0.513448314108252,-0.0,-0.0,-0.0,-0.04350598935226264,-0.0,-0.006017080745341615,-0.3598325199645075,-0.0,-0.0,-0.0,-0.0,-0.21486801242236025,-0.0,-0.0,-0.21026508429458737,-0.4249112688553682
2020-04-03,1.0,-0.0,-0.5118590278937699,-0.0,-0.0,-0.0,-0.04874450197650466,-0.0,-0.0014754189633093926,-0.3594733032681922,-0.0,-0.0,-0.0,-0.0,-0.22420800623573298,-0.0,-0.0,-0.22306664439619178,-0.4149546239073548
2020-04-06,1.0,-0.0,-0.5287688936337585,-0.0,-0.0,-0.0,-0.06933752879698826,-0.0,-0.012024498510984999,-0.38753722537506324,-0.0,-0.0,-0.0,-0.0,-0.17983367983367984,-0.0,-0.0,-0.2247569815137383,-0.4072034612575154
2020-04-07,1.0,-0.0,-0.5354446541578772,-0.0,-0.0,-0.0,-0.04510380814921728,-0.0,-0.000999222826690352,-0.3835072721216831,-0.0,-0.0,-0.0,-0.0,-0.21172421449983347,-0.0,-0.0,-0.23870323082047296,-0.36010880426335073
2020-04-08,1.0,-0.0,-0.5196464198625582,-0.0,-0.0,-0.0,-0.04646974063400577,-0.0,-0.03422190201729107,-0.37940589669696295,-0.0,-0.0,-0.0,-0.0,-0.21142762136998453,-0.0,-0.0,-0.20998669917978277,-0.36981822212369764
2020-04-09,1.0,-0.0,-0.5080770081876521,-0.0,-0.0,-0.0,-0.03189311794644833,-0.0,-0.01540716972781589,-0.4019141402965258,-0.0,-0.0,-0.0,-0.0,-0.23868665633989822,-0.0,-0.0,-0.1892564726709449,-0.38086412923213103
2020-04-13,1.0,-0.0,-0.4850087206887961,-0.0,-0.0,-0.0,-0.023006007585615017,-0.0,-0.0029345809916668975,-0.4150494172365106,-0.0,-0.0,-0.0,-0.0,-0.2408017496747045,-0.0,-0.0,-0.20749702389191885,-0.39423050303147755
2020-04-14,1.0,-0.0,-0.47262000387779407,-0.0,-0.0,-0.0,-0.010553139628285737,-0.0,-0.0,-0.4290502174334543,-0.0,-0.0,-0.0,-0.0,-0.24075561587679692,-0.0,-0.0,-0.21228152785087112,-0.4046201146719109
2020-04-15,1.0,-0.0,-0.4984376713079707,-0.0,-0.0,-0.0,-0.023215656178050652,-0.0,-0.05013156452143405,-0.44098783028176736,-0.0,-0.0,-0.0,-0.0,-0.19616818331323319,-0.0,-0.0,-0.19274202390088804,-0.3392720096480649
2020-04-16,1.0,-0.0,-0.5016847930307098,-0.0,-0.0,-0.0,-0.01832726077308714,-0.0,-0.04596882448017971,-0.4412514039941922,-0.0,-0.0,-0.0,-0.0,-0.1965865819247733,-0.0,-0.0,-0.1962852368298496,-0.33939676190997997
2020-04-17,1.0,-0.0,-0.5021777838652239,-0.0,-0.0,-0.0,-0.018298863169428848,-0.0,-0.04741816189563074,-0.4422955759485002,-0.0,-0.0,-0.0,-0.0,-0.19690453362553076,-0.0,-0.0,-0.19504177509930148,-0.33721408026297767
2020-04-20,1.0,-0.0,-0.5047658175842236,-0.0,-0.0,-0.0,-0.016652971788551085,-0.0,-0.0431662558203232,-0.4494111202410299,-0.0,-0.0,-0.0,-0.0,-0.1912900575184881,-0.0,-0.0,-0.19901396877567792,-0.3346754313886606
2020-04-21,1.0,-0.0,-0.4860781827204058,-0.0,-0.0,-0.0,-0.03186855599051663,-0.0,-0.0567624193637316,-0.4421348624359045,-0.0,-0.0,-0.0,-0.0,-0.20913050669901306,-0.0,-0.0,-0.18451232287588906,-0.34630865082428186
2020-04-22,1.0,-0.0,-0.4947313539322759,-0.0,-0.0,-0.0,-0.03402667252071785,-0.0,-0.06204379562043796,-0.4233576642335766,-0.0,-0.0,-0.0,-0.0,-0.22067943581581692,-0.0,-0.0,-0.16105043630975246,-0.34819713517370066
2020-04-23,1.0,-0.0,-0.49578174646652784,-0.0,-0.0,-0.0,-0.0315547277309083,-0.0,-0.05678207516160841,-0.4301249041306015,-0.0,-0.0,-0.0,-0.0,-0.22666264928234908,-0.0,-0.0,-0.1439684452722691,-0.35422373178481426
2020-04-24,1.0,-0.0,-0.4997121947208289,-0.0,-0.0,-0.0,-0.017213496697091796,-0.0,-0.06134363950333032,-0.4386700655099635,-0.0,-0.0,-0.0,-0.0,-0.2169229504152619,-0.0,-0.0,-0.15689499218814243,-0.3502727297645479
2020-04-27,1.0,-0.0,-0.4945900786150601,-0.0,-0.0,-0.0,-0.03560960911605993,-0.0,-0.049387788643273894,-0.4525707398581094,-0.0,-0.0,-0.0,-0.0,-0.21305503054208783,-0.0,-0.0,-0.15517571972498426,-0.33883912674281647
2020-04-28,1.0,-0.0,-0.49783680175246436,-0.0,-0.0,-0.0,-0.031790799561883895,-0.0,-0.051369112814895944,-0.45369660460021904,-0.0,-0.0,-0.0,-0.0,-0.2133077765607886,-0.0,-0.0,-0.1529299014238773,-0.3372946330777656
2020-04-29,1.0,-0.0,-0.3990851592500565,-0.0,-0.0,-0.0,-0.054128077704992096,-0.0,-0.0,-0.5656200587305173,-0.0,-0.0,-0.0,-0.0,-0.17153264061441156,-0.0,-0.0,-0.30175626835328667,-0.33148859272645137
2020-04-30,1.0,-0.0,-0.4114324446452779,-0.0,-0.0,-0.0,-0.046740849525530946,-0.0,-0.0,-0.5831450519656575,-0.0,-0.0,-0.0,-0.0,-0.1675045187528242,-0.0,-0.0,-0.29241979213737007,-0.3229778581111613
2020-05-01,1.0,-0.0,-0.4251525768535262,-0.0,-0.0,-0.0,-0.04873982820976492,-0.0,-0.0,-0.5767405063291139,-0.0,-0.0,-0.0,-0.0,-0.17201627486437612,-0.0,-0.0,-0.287748643761302,-0.31507120253164556
2020-05-04,1.0,-0.0,-0.4209235453315291,-0.0,-0.0,-0.0,-0.05421177266576455,-0.0,-0.0,-0.6065347316193054,-0.0,-0.0,-0.0,-0.0,-0.17081078033378438,-0.0,-0.0,-0.2861411817771764,-0.2805029318899414
2020-05-05,1.0,-0.0,-0.4138577843460467,-0.0,-0.0,-0.0,-0.04805888705735236,-0.0,-0.0,-0.6029386687887228,-0.0,-0.0,-0.0,-0.0,-0.18990507588245326,-0.0,-0.0,-0.3060023873131359,-0.2812766441198204
2020-05-06,1.0,-0.0,-0.4125921918159296,-0.0,-0.0,-0.0,-0.05142808326451576,-0.0,-0.0,-0.6011618304524874,-0.0,-0.0,-0.0,-0.0,-0.1798559102429023,-0.0,-0.0,-0.3267648147620811,-0.27582082751943504
2020-05-07,1.0,-0.0,-0.4116381782723414,-0.0,-0.0,-0.0,-0.06452908110588505,-0.0,-0.0,-0.5990593093954343,-0.0,-0.0,-0.0,-0.0,-0.1926981759779741,-0.0,-0.0,-0.33991051967419983,-0.2601238958357233
2020-05-08,1.0,-0.0,-0.4105094079853143,-0.0,-0.0,-0.0,-0.06892496558054154,-0.0,-0.0,-0.6006195502524093,-0.0,-0.0,-0.0,-0.0,-0.1931505277650298,-0.0,-0.0,-0.3365362551629188,-0.2585474988526847
2020-05-11,1.0,-0.0,-0.42620265532501866,-0.0,-0.0,-0.0,-0.06054945686533708,-0.0,-0.0,-0.6022759928731536,-0.0,-0.0,-0.0,-0.0,-0.20759813782401287,-0.0,-0.0,-0.3217426288867176,-0.2553882407034887
2020-05-12,1.0,-0.0,-0.42893714943189987,-0.0,-0.0,-0.0,-0.07156623040414209,-0.0,-0.0,-0.6051776211707176,-0.0,-0.0,-0.0,-0.0,-0.216539623184237,-0.0,-0.0,-0.29636128289946784,-0.25790306342585934
2020-05-13,1.0,-0.0,-0.43538915465925687,-0.0,-0.0,-0.0,-0.06439600103125269,-0.0,-0.004268240281875734,-0.5999885416368271,-0.0,-0.0,-0.0,-0.0,-0.20287031997479157,-0.0,-0.0,-0.3084018447964708,-0.2493053367326477
2020-05-14,1.0,-0.0,-0.40779473112749304,-0.0,-0.0,-0.0,-0.06171781244642551,-0.0,-0.011943539630836046,-0.5936624949997142,-0.0,-0.0,-0.0,-0.0,-0.20658323332761871,-0.0,-0.0,-0.2958740499457112,-0.27967312417852447
2020-05-15,1.0,-0.0,-0.41665238013600775,-0.0,-0.0,-0.0,-0.05820332590433738,-0.0,-0.006343219612549289,-0.5914337962169267,-0.0,-0.0,-0.0,-0.0,-0.2167552431567518,-0.0,-0.0,-0.2930167438139322,-0.2748728498771358
2020-05-18,1.0,-0.0,-0.41261374333228745,-0.0,-0.0,-0.0,-0.05839062098867558,-0.0,-0.011467039392988562,-0.5955729240950453,-0.0,-0.0,-0.0,-0.0,-0.20868870696294606,-0.0,-0.0,-0.2979718743760162,-0.26782097726559606
2020-05-19,1.0,-0.0,-0.43295969881064433,-0.0,-0.0,-0.0,-0.05521804854396623,-0.0,-0.011151992242092354,-0.5847237671486838,-0.0,-0.0,-0.0,-0.0,-0.20749550782921194,-0.0,-0.0,-0.2856735404010154,-0.2749778956675508
2020-05-20,1.0,-0.0,-0.46732054015636104,-0.0,-0.0,-0.0,-0.03601990049751244,-0.0,-0.0,-0.5669367448471926,-0.0,-0.0,-0.0,-0.0,-0.1997441364605544,-0.0,-0.0,-0.3029708599857853,-0.2699360341151386
2020-05-21,1.0,-0.0,-0.45647974546900744,-0.0,-0.0,-0.0,-0.04664507698426226,-0.0,-0.001306743935003693,-0.5569285836032044,-0.0,-0.0,-0.0,-0.0,-0.20061360149991478,-0.0,-0.0,-0.2987614340094313,-0.280040906766661
2020-05-22,1.0,-0.0,-0.4589079970486406,-0.0,-0.0,-0.0,-0.04225551960951246,-0.0,-0.0002837845507690561,-0.5578636699018105,-0.0,-0.0,-0.0,-0.0,-0.1977410749758783,-0.0,-0.0,-0.29916567342073896,-0.28162778818321127
2020-05-26,1.0,-0.0,-0.45271018484340836,-0.0,-0.0,-0.0,-0.03941054544422045,-0.0,-0.0048837275334336575,-0.5539907436326983,-0.0,-0.0,-0.0,-0.0,-0.19804650898662654,-0.0,-0.0,-0.30117266248331864,-0.2891904937675686
2020-05-27,1.0,-0.0,-0.4599835334866423,-0.0,-0.0,-0.0,-0.04156375095818074,-0.0,-0.014905033642790224,-0.5484484569741362,-0.0,-0.0,-0.0,-0.0,-0.19504301166851204,-0.0,-0.0,-0.28966868239502597,-0.2894699486131221
2020-05-28,1.0,-0.0,-0.47091570097705066,-0.0,-0.0,-0.0,-0.03388434446716655,-0.0,-0.007100658941149739,-0.5346796182685754,-0.0,-0.0,-0.0,-0.0,-0.20049420586230401,-0.0,-0.0,-0.2882867530106794,-0.30493069756873437
2020-05-29,1.0,-0.0,-0.48767395626242543,-0.0,-0.0,-0.0,-0.019397898324339677,-0.0,-0.0,-0.5396762283442204,-0.0,-0.0,-0.0,-0.0,-0.2021868787276342,-0.0,-0.0,-0.2806589037205339,-0.3105083783016188
2020-06-01,1.0,-0.0,-0.49205177699557173,-0.0,-0.0,-0.0,-0.020211195639831953,-0.0,-0.0,-0.540734642897695,-0.0,-0.0,-0.0,-0.0,-0.20412739866015672,-0.0,-0.0,-0.27446917224934714,-0.30705688656750313
2020-06-02,1.0,-0.0,-0.4972504772487677,-0.0,-0.0,-0.0,-0.017266433028463972,-0.0,-0.0,-0.554947716329031,-0.0,-0.0,-0.0,-0.0,-0.22472006154372168,-0.0,-0.0,-0.24227141920961903,-0.31276177451064197
2020-06-03,1.0,-0.0,-0.49588260435959536,-0.0,-0.0,-0.0,-0.01951844992164126,-0.0,-0.0,-0.5568029633850976,-0.0,-0.0,-0.0,-0.0,-0.22456190340504348,-0.0,-0.0,-0.2416583558911526,-0.3109559766348483
2020-06-04,1.0,-0.0,-0.4987157534246575,-0.0,-0.027682648401826486,-0.0,-0.014098173515981735,-0.0,-0.0,-0.5428082191780822,-0.0,-0.0,-0.0,-0.0,-0.22240296803652967,-0.0,-0.0,-0.2223744292237443,-0.3257705479452055
2020-06-05,1.0,-0.0,-0.4988876212207644,-0.0,-0.03379920136908157,-0.0,-0.010553337136337706,-0.0,-0.0,-0.5415288077581288,-0.0,-0.0,-0.0,-0.0,-0.2222760981175128,-0.0,-0.0,-0.2204506560182544,-0.3247290359383913
2020-06-08,1.0,-0.0,-0.48518920152959305,-0.0,-0.01923406198276354,-0.0,-0.012071228811140916,-0.0,-0.003281776154329091,-0.5494834769704925,-0.0,-0.0,-0.0,-0.0,-0.22687061240796758,-0.0,-0.0,-0.22721305861537583,-0.330374978597112
2020-06-09,1.0,-0.0,-0.48378447759491144,-0.0,-0.018140848284320717,-0.0,-0.009954647879289198,-0.0,-0.00867109729313443,-0.5490458940642916,-0.0,-0.0,-0.0,-0.0,-0.2253344362360592,-0.0,-0.0,-0.22852905102826662,-0.32887418351921044
2020-06-10,1.0,-0.0,-0.4796701572174509,-0.0,-0.010585784803264189,-0.0,-0.01104231460610038,-0.0,-0.011441778183582045,-0.555710902502354,-0.0,-0.0,-0.0,-0.0,-0.22709504379832793,-0.0,-0.0,-0.22703797757297345,-0.3306702428167889
2020-06-11,1.0,-0.0,-0.47943290734824284,-0.0,-0.003936558649018713,-0.0,-0.012351665905979005,-0.0,-0.013578274760383388,-0.5546554084892743,-0.0,-0.0,-0.0,-0.0,-0.22772136010953903,-0.0,-0.0,-0.22752167959835692,-0.33343792788680965
2020-06-12,1.0,-0.0,-0.4809006034384606,-0.0,-0.002476374814983491,-0.0,-0.011157918706592279,-0.0,-0.005721279744961858,-0.5580382557212797,-0.0,-0.0,-0.0,-0.0,-0.22970511214846862,-0.0,-0.0,-0.2225037003301833,-0.33593305248776045
2020-06-15,1.0,-0.0,-0.5017739628040058,-0.0,-0.0030042918454935624,-0.0,-0.0,-0.0,-0.014992846924177397,-0.56,-0.0,-0.0,-0.0,-0.0,-0.22792560801144493,-0.0,-0.0,-0.22964234620886984,-0.32389127324749645
2020-06-16,1.0,-0.0,-0.5026892487268982,-0.0,-0.002632030668879098,-0.0,-0.0,-0.0,-0.014590604794873263,-0.5604794873262001,-0.0,-0.0,-0.0,-0.0,-0.2277850889740802,-0.0,-0.0,-0.2288150140184242,-0.3239114264461864
