Date,IWF,IWM,MTUM,SDY,SPY,TER,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.4727499728585387,-0.3801433069156443,-0.0,-0.0,-0.030886982955162304,1.0,-0.5289327977418304,-0.6709369232439475,-0.0,-0.05064596677885137,-0.07740744761697971,-0.0,-0.03892085549886006,-0.0,-0.4383345999348605,-0.10237759200955379,-0.9796981869503855,-0.13581587232656606,-0.5213874715014656
2020-02-13,-0.47857298237981294,-0.37165542745268654,-0.0,-0.0,-0.0,1.0,-0.564444202740918,-0.6711442244942355,-0.0,-0.0,-0.08130302371111595,-0.0,-0.0,-0.0,-0.3642049162497281,-0.07260169675875572,-1.01642375462258,-0.15961496628235808,-0.6583097672395041
2020-02-14,-0.4861336799913335,-0.32309608926443506,-0.0,-0.0,-0.011212219694507636,1.0,-0.5193911818871195,-0.6829162604268226,-0.0,-0.0,-0.08043548911277218,-0.0,-0.010562235944101397,-0.0,-0.3445997183403748,-0.0807604809879753,-0.9978333874986458,-0.20707398981692124,-0.6725165204203228
2020-02-18,-0.44361170592433974,-0.4672852724244588,-0.0,-0.0,-0.0,1.0,-0.5790506780870808,-0.6854032833690221,-0.0,-0.0,-0.12800380680466336,-0.0,-0.0,-0.0,-0.47079467047347134,-0.0,-1.1049845348560552,-0.21353794908398765,-0.8554603854389722
2020-02-19,-0.3958581738311892,-0.5108252274866646,-0.0,-0.0,-0.0,1.0,-0.6165673046752432,-0.697270160025102,-0.0,-0.0,-0.13435833071854408,-0.0,-0.0,-0.0,-0.7069344210856605,-0.019705051772827113,-1.0760589896454347,-0.25315343583307187,-0.8648258550360841
2020-02-20,-0.37959414462524343,-0.5671923101086888,-0.0,-0.0,-0.0,1.0,-0.59339071433059,-0.6929697807375761,-0.0,-0.0,-0.12678268517936797,-0.0,-0.0,-0.0,-0.746497455550669,-0.018407991455676318,-1.04089966702268,-0.2567066658289879,-0.860023873845574
2020-02-21,-0.22775823071123397,-0.6210103040965067,-0.0,-0.0,-0.0,1.0,-0.5476250314149284,-0.6437547122392561,-0.0,-0.0,-0.14626790650917315,-0.0,-0.0,-0.0,-0.9091480271424981,-0.04680824327720533,-0.902299572756974,-0.2707966825835637,-0.9676426237748179
2020-02-24,-0.17859624739402363,-0.6682039294964939,-0.0,-0.0,-0.0,1.0,-0.6320677237980922,-0.661381009539453,-0.0,-0.0,-0.14340766946743322,-0.0,-0.005243540337355487,-0.0,-0.7834986417335271,-0.06690252068987303,-0.9331606544949145,-0.2448038410512351,-1.000126350369575
2020-02-25,-0.0,-0.729975657818477,-0.10606236235075925,-0.0,-0.0,1.0,-0.8282137475368031,-0.6243769560681581,-0.0,-0.0,-0.0,-0.0,-0.21508056102932652,-0.0,-0.4905529152660253,-0.09551408369073838,-0.9145125767937871,-0.08879100498435145,-0.7026196823924887
2020-02-26,-0.0,-0.6007813324886495,-0.15426037377256888,-0.0,-0.0,1.0,-0.5975609756097561,-0.6118678069897582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6598564037588428,-0.055485165241262804,-0.7406292894097772,-0.09497413155949741,-0.7638580931263859
2020-02-27,-0.06293375394321767,-0.5402208201892744,-0.08785488958990535,-0.0,-0.02960042060988433,1.0,-0.6688748685594111,-0.5771819137749737,-0.0,-0.036067297581493164,-0.0,-0.0,-0.0,-0.014458464773922186,-0.6809148264984226,-0.04931650893796004,-0.678286014721346,-0.11572029442691902,-0.7161934805467929
2020-02-28,-0.028921695588362255,-0.541267374600708,-0.2207545540878874,-0.01666234999568333,-0.0,1.0,-0.23292756626089958,-0.36087369420702753,-0.0,-0.02529569196235863,-0.0,-0.0,-0.11188811188811187,-0.0,-0.5301303634636968,-0.0,-0.37542087542087543,-0.2852456185789519,-0.587369420702754
2020-03-02,-0.17315143022009727,-0.41612397988624183,-0.3083010469046245,-0.0,-0.09084164537136262,1.0,-0.0,-0.41633006347374496,-0.0,-0.09974445635149616,-0.0,-0.0,-0.0,-0.021556343252823348,-0.5064298079300964,-0.0,-0.24532190256367983,-0.2558321655263375,-0.5880801252988213
2020-03-03,-0.14360218753395385,-0.48125746984897316,-0.3643837600956141,-0.0,-0.09213719169896055,1.0,-0.0,-0.24942957516931655,-0.0,-0.1424794465973706,-0.0,-0.0,-0.10144507623773133,-0.0,-0.2064032450834812,-0.0,-0.02897395965376118,-0.18876534714425408,-0.6229039151062982
2020-03-04,-0.10519951632406288,-0.5473717903122555,-0.35824027313464685,-0.0,-0.046055907248026176,1.0,-0.0,-0.24169571093249878,-0.0,-0.09709083149583897,-0.0,-0.0,-0.11643786898072409,-0.0,-0.2172273988192617,-0.0,-0.03154562913436233,-0.17533252720677145,-0.6202432605448468
2020-03-05,-0.13896383320241792,-0.6081417984358458,-0.3362248557084799,-0.025784638502783376,-0.07048939585396673,1.0,-0.0,-0.2486253884771695,-0.0,-0.09442983504661726,-0.0,-0.0,-0.08121307332399849,-0.0,-0.15443461630408797,-0.0,-0.0,-0.0740411871179263,-0.5828011338410573
2020-03-06,-0.16543373693813235,-0.6149278487311329,-0.3588986564936142,-0.0,-0.05801957206833637,1.0,-0.0,-0.26375850058052747,-0.0,-0.028661469563775088,-0.0,-0.0,-0.0,-0.0,-0.18789185602919226,-0.0,-0.0,-0.12373527948250125,-0.5160059711394924
2020-03-09,-0.16878055225260935,-0.5992865636147444,-0.3652397938961554,-0.0,-0.0397014136609856,1.0,-0.0,-0.2580922182586868,-0.0,-0.019553441669969616,-0.0,-0.0,-0.0,-0.008059188796406394,-0.18955608402695204,-0.0,-0.0,-0.1364447086801427,-0.5182322631787555
2020-03-10,-0.17163440727227752,-0.15088739100859566,-0.1841877434914353,-0.07170243027642076,-0.052315874095603246,1.0,-0.0,-0.07340300538000125,-0.0,-0.15261888565951395,-0.0,-0.0,-0.0,-0.1372827901799518,-0.3143899573310247,-0.0,-0.009028507822645476,-0.32944777688454646,-0.4449941252860058
2020-03-11,-0.16151150388541824,-0.18558586012494288,-0.18238610391589213,-0.05564528416882523,-0.02983391741581594,1.0,-0.0,-0.060978211183909795,-0.0,-0.1353953984458327,-0.0,-0.0,-0.0,-0.12491238762760933,-0.3094011884808776,-0.0,-0.038122809690690235,-0.3427396007923206,-0.42090507389913145
2020-03-12,-0.16983963513314698,-0.14123878181550684,-0.17148742092099456,-0.04693247020744446,-0.02801235839340886,1.0,-0.0,-0.06670589966161541,-0.0,-0.13029277622480506,-0.0,-0.0,-0.0,-0.15659849933794323,-0.2707076651463881,-0.0,-0.0033838458143298513,-0.3682801235839341,-0.38899514491687515
2020-03-13,-0.20414625564967928,-0.04839102546753633,-0.18008606457549597,-0.08638934747895748,-0.07829711223578446,1.0,-0.0,-0.011204633413624184,-0.031123981704511625,-0.09929903380335058,-0.0,-0.0,-0.0,-0.19873338926628595,-0.1199491190559961,-0.0,-0.0,-0.3914314325150884,-0.2573547321984357
2020-03-16,-0.18891316364402094,-0.09170593035192545,-0.18272748808928427,-0.06219894185464979,-0.076044326287805,1.0,-0.018820246900581716,-0.0,-0.06946382037851069,-0.06277802637466767,-0.0,-0.0,-0.0,-0.11939669921823588,-0.05848753652180779,-0.0,-0.0,-0.38869732305019605,-0.3129951830696744
2020-03-17,-0.17125934211195282,-0.025268188520006098,-0.08693883776501093,-0.10036097412171438,-0.11754537597234227,1.0,-0.026005389191112917,-0.0,-0.10112359550561799,-0.08955717118307996,-0.0,-0.0,-0.03889369057908384,-0.0796430931923331,-0.18318165641364584,-0.0,-0.0,-0.33107936346535155,-0.1911891809446337
2020-03-18,-0.17207564205457465,-0.037795947030497594,-0.07170445425361155,-0.061095505617977525,-0.1235704253611557,1.0,-0.03308085874799358,-0.00855236757624398,-0.09237058587479936,-0.10192616372391654,-0.0,-0.0,-0.05261837881219903,-0.0798806179775281,-0.14476324237560192,-0.0,-0.0,-0.3195977126805778,-0.20896869983948635
2020-03-19,-0.1733176938572558,-0.06752173802177627,-0.0953668052120254,-0.09743223602009332,-0.127036744269067,1.0,-0.041538108473366135,-0.0,-0.10724940714486064,-0.06038197720376367,-0.0,-0.0,-0.08855853328913481,-0.0236122089909988,-0.11755106203942169,-0.0,-0.0,-0.32095774791544485,-0.22936481627865465
2020-03-20,-0.1715471582807089,-0.0884854349154614,-0.0891474842126706,-0.09889997962925239,-0.12303931554288042,1.0,-0.02984314524343043,-0.0,-0.12118048482379302,-0.07081381136687717,-0.0,-0.0,-0.07667040130372785,-0.02184762680790385,-0.10259217763291913,-0.0,-0.0,-0.30301487064575267,-0.24928702383377468
2020-03-23,-0.16816467073448618,-0.09236144517305112,-0.07433475960199509,-0.10038737119274882,-0.12747803630655494,1.0,-0.020887662354102846,-0.0,-0.13028837633237966,-0.05516874699344254,-0.0,-0.0,-0.07894270450920324,-0.01795073043522293,-0.09823530901081096,-0.0,-0.0,-0.306073879028787,-0.2615641694305897
2020-03-24,-0.19227254264825347,-0.16782595450852966,-0.020029447603574328,-0.0,-0.12830016246953696,1.0,-0.005711819658813972,-0.0,-0.022161860276198212,-0.19232331437855402,-0.0,-0.0,-0.007768074735987002,-0.06222075548334687,-0.15906783103168154,-0.0,-0.0,-0.20059910641754672,-0.38028025995125914
2020-03-25,-0.1849025683046117,-0.15704299285586257,-0.042224669039510415,-0.0,-0.12498399610785343,1.0,-0.021278774998079533,-0.0,-0.055104601439069985,-0.17122884285458223,-0.0,-0.0,-0.048779863262745506,-0.05963690369497863,-0.13059175991601157,-0.0,-0.0,-0.19412081018103605,-0.3707525670243003
2020-03-26,-0.18362378267555102,-0.14589953869810354,-0.04805228088159918,-0.0,-0.12749871860584316,1.0,-0.02098923628908252,-0.0,-0.05658636596617119,-0.1596360840594567,-0.0,-0.0,-0.0676832393644285,-0.05304971809328549,-0.12867760123013838,-0.0,-0.0,-0.19387493593029215,-0.37721681189133777
2020-03-27,-0.1819885054561106,-0.12945286983821558,-0.03650910195711067,-0.0,-0.12608552548294807,1.0,-0.0,-0.0,-0.08175304453502798,-0.14408689267539307,-0.0,-0.0,-0.06387826923563815,-0.06354913031369472,-0.12750335468516596,-0.0,-0.0,-0.17094969238169988,-0.40610679292098134
2020-03-30,-0.18195842395427647,-0.12915381113752467,-0.034671994335137325,-0.0,-0.12533508674320976,1.0,-0.0,-0.0,-0.08398664710940267,-0.14253199130038946,-0.0,-0.0,-0.06418491730312073,-0.0639320216478681,-0.12563856152951294,-0.0,-0.0,-0.16949066815032118,-0.4080724293156644
2020-03-31,-0.18019395093592605,-0.14120329766707596,-0.042373518430350574,-0.0,-0.12163279625128424,1.0,-0.0,-0.0027564086501115095,-0.06928609015962113,-0.1284737013556519,-0.0,-0.0,-0.10574585912245973,-0.05172024958027414,-0.11366426942641641,-0.0,-0.0,-0.12666950660285162,-0.42208133911343876
2020-04-01,-0.180137295184647,-0.14177982662724858,-0.041038232199228336,-0.0,-0.12163651851480685,1.0,-0.0,-0.0024552788495264817,-0.06927393896878288,-0.1289271934659518,-0.0,-0.0,-0.10637871423560655,-0.05146064037681014,-0.11399508944230094,-0.0,-0.0,-0.1264218068848023,-0.4218820463997595
2020-04-02,-0.18044193934557062,-0.10871408619313647,-0.02094972067039106,-0.0,-0.11574720670391062,1.0,-0.0,-0.0,-0.0739475259377494,-0.13515063846767758,-0.0,-0.0,-0.12128391859537112,-0.047186751795690346,-0.13804369513168396,-0.0,-0.0,-0.12143355945730247,-0.4311153232242618
2020-04-03,-0.18024648238698732,-0.10645145195090311,-0.017937331603632374,-0.0,-0.11790240494960584,1.0,-0.0,-0.0,-0.07611515816784752,-0.1349665702025746,-0.0,-0.0,-0.122817084123341,-0.04715098293583475,-0.13768585969464128,-0.0,-0.0,-0.12196886538269636,-0.43146891527791637
2020-04-06,-0.1807679832331146,-0.10090072107587514,-0.013498340776965493,-0.0,-0.11886524114873126,1.0,-0.0,-0.0,-0.06986202250555154,-0.1300681154719429,-0.0,-0.0,-0.1265251129020185,-0.04775568252700916,-0.14945482671723348,-0.0,-0.0,-0.12263280021956637,-0.43471643504079444
2020-04-07,-0.18549337076117198,-0.0999273164740971,-0.014887591167698439,-0.0,-0.11777237524749992,1.0,-0.0,-0.0,-0.06945036216446526,-0.12905085340484723,-0.0,-0.0,-0.12077996942279254,-0.04904884834206371,-0.14095591368204716,-0.0,-0.0,-0.12165718439058623,-0.45730469435324195
2020-04-08,-0.18709758236252033,-0.10354503319554052,-0.01949141926594012,-0.0,-0.11699862207190279,1.0,-0.0,-0.0,-0.05589377427032444,-0.12328698484279092,-0.0,-0.0,-0.12461480646373543,-0.05576850807966929,-0.14430665163472378,-0.0,-0.0,-0.12338719779531505,-0.4509081798822498
2020-04-09,-0.18291366454949412,-0.11196746416288002,-0.003841036326663821,-0.0,-0.11708884593176512,1.0,-0.0,-0.0,-0.06888760575402304,-0.12339015389250119,-0.0,-0.0,-0.12404287901990811,-0.03833504882886049,-0.1443526724073005,-0.0,-0.0,-0.13215173348730952,-0.4634850500841011
2020-04-13,-0.2003577366856452,-0.02647755328261198,-0.02735929863455434,-0.0,-0.11502997934196603,1.0,-0.0,-0.0,-0.0,-0.14924169899732956,-0.0,-0.0,-0.15072806973346098,-0.06678591222854839,-0.1311029374716582,-0.0,-0.0,-0.1721166926991485,-0.4800221695974202
2020-04-14,-0.19780994336060415,-0.024719949653870362,-0.031189427312775332,-0.0,-0.11755821271239773,1.0,-0.0,-0.0,-0.0,-0.14169918187539332,-0.0,-0.0,-0.14298300818124607,-0.06623033354310888,-0.13467589679043424,-0.0,-0.0,-0.17062303335431092,-0.48979232221522967
2020-04-15,-0.19129476031773876,-0.022853133535469968,-0.026085649134237103,-0.0,-0.11784899892249481,1.0,-0.0,-0.0,-0.020648006615380764,-0.14466133760994312,-0.0,-0.0,-0.15004886360788836,-0.06367303981757587,-0.12188337885583984,-0.0,-0.0,-0.17067181196281356,-0.476182123436991
2020-04-16,-0.18349037690457096,-0.031450481154771455,-0.011728147554129912,-0.0,-0.1182337610264635,1.0,-0.0,-0.0048115477145148355,-0.026789294306335205,-0.13605152365677625,-0.0,-0.0,-0.157528067361668,-0.06234963913392141,-0.12958600641539694,-0.0,-0.0,-0.16695068163592622,-0.4770449077786688
2020-04-17,-0.19398144656459765,-0.01606455992156271,-0.03675490861553159,-0.0,-0.11441285164793726,1.0,-0.0,-0.0,-0.006360459562058476,-0.11438771149156547,-0.0,-0.0,-0.13314226814490784,-0.06735047891997889,-0.11805817432184429,-0.0,-0.0,-0.19926087940266987,-0.5142670387409809
2020-04-20,-0.19268084250741468,-0.0,-0.04049163022168602,-0.0,-0.10812848740763083,1.0,-0.0,-0.0,-0.0,-0.17116573669129845,-0.0,-0.0,-0.09410345347609712,-0.06135323983310713,-0.10787714271351732,-0.0,-0.0,-0.22784396521389433,-0.5097521741316041
2020-04-21,-0.19388652874487822,-0.0,-0.040320756139865764,-0.0,-0.10741308664940549,1.0,-0.0,-0.0,-0.0,-0.16957844196978458,-0.0,-0.0,-0.091928307483472,-0.05862094969960534,-0.10927327115959881,-0.0,-0.0,-0.22933058495261557,-0.513385787184837
2020-04-22,-0.18831266629850896,-0.0,-0.02849038606355741,-0.0,-0.10718409558712787,1.0,-0.0,-0.0,-0.0,-0.16913499673678395,-0.0,-0.0,-0.10284150810783674,-0.05010291681309302,-0.11669762538280033,-0.0,-0.0,-0.22611576886389878,-0.5212862091470455
2020-04-23,-0.18719248920574355,-0.0,-0.02736218495832915,-0.0,-0.10726478562104629,1.0,-0.0,-0.0,-0.0,-0.1666080931820464,-0.0,-0.0,-0.10505572848679585,-0.0460387589115373,-0.1165026609097299,-0.0,-0.0,-0.23227733708203635,-0.5219901596545838
2020-04-24,-0.19151661267234235,-0.0,-0.034481026645571206,-0.0,-0.10552751199176273,1.0,-0.0,-0.0,-0.0,-0.14344910721012583,-0.0,-0.0,-0.09010773751224291,-0.062281825259298325,-0.13149501494261534,-0.0,-0.0,-0.22145207061955346,-0.5310530148923881
2020-04-27,-0.19012159959884667,-0.0,-0.03374702269023443,-0.0,-0.10720822364297355,1.0,-0.0,-0.0,-0.0,-0.15148552087250847,-0.0,-0.0,-0.08837908988341481,-0.06235426852200075,-0.12957252099786887,-0.0,-0.0,-0.22043374702269025,-0.5238811583301993
2020-04-28,-0.18913087113608992,-0.0,-0.03620533922119631,-0.0,-0.10731132075471699,1.0,-0.0,-0.0,-0.0,-0.15054195102368526,-0.0,-0.0,-0.08432858289843437,-0.05710558008831794,-0.12921517462866317,-0.0,-0.0,-0.22553693295865113,-0.529656764351666
2020-04-29,-0.19072721339458293,-0.0,-0.04129327007555789,-0.0,-0.10603208072897055,1.0,-0.0,-0.0,-0.0,-0.1499861937394884,-0.0,-0.0,-0.07678791073625021,-0.055752190174962975,-0.12950272359866455,-0.0,-0.0,-0.22981148178828728,-0.5303612219795667
2020-04-30,-0.1903551383051018,-0.013364878809997231,-0.04666381415015983,-0.0,-0.11034205028818805,1.0,-0.0,-0.0,-0.0,-0.20356900153532503,-0.0,-0.0,-0.07059978354433566,-0.06372857466461956,-0.10467896604666382,-0.0,-0.0,-0.20510432659636055,-0.5084946263622864
2020-05-01,-0.1495546538039456,-0.09333129163157491,-0.04124237551999592,-0.0,-0.09516882321414898,1.0,-0.0,-0.017533113850394303,-0.0,-0.20881504734195952,-0.0,-0.0,-0.06490059464563713,-0.038817854681877345,-0.15190261082612358,-0.0,-0.0,-0.20414465456958375,-0.4867161779343082
2020-05-04,-0.15515207467815562,-0.1015027953018413,-0.035159255270041545,-0.0,-0.09565574190901165,1.0,-0.0,-0.0380571369954352,-0.0,-0.18466943632353697,-0.0,-0.0,-0.050905267477047746,-0.035236190183105094,-0.1453556957480638,-0.0,-0.0,-0.20987844283735957,-0.5129507103656973
2020-05-05,-0.15704068291932632,-0.10313004691225103,-0.03778615191366095,-0.0,-0.09649055346202158,1.0,-0.0,-0.03604296444410264,-0.0,-0.18334230562177958,-0.0,-0.0,-0.04588684662513779,-0.03768361147427517,-0.1464790176625907,-0.0,-0.0,-0.20451690635494374,-0.5151118972544798
2020-05-06,-0.15631570849787169,-0.1032104210472332,-0.036873685830042566,-0.0,-0.09728704036104416,1.0,-0.0,-0.03548899943586851,-0.0,-0.1854710497974255,-0.0,-0.0,-0.0431304169444587,-0.0366941894456126,-0.1446997281911893,-0.0,-0.0,-0.2095235653110416,-0.5155392584235089
2020-05-07,-0.16281985670419655,-0.10429887410440122,-0.04488229273285568,-0.0,-0.09188843398157626,1.0,-0.0,-0.02530706243602866,-0.0,-0.18039918116683726,-0.0,-0.0,-0.03651484135107472,-0.05442681678607984,-0.1376663254861822,-0.0,-0.0,-0.1978761514841351,-0.5227737973387923
2020-05-08,-0.16446526391235344,-0.1030307684431475,-0.038114984897353196,-0.0,-0.09432754825167665,1.0,-0.0,-0.027517534428915167,-0.0,-0.18911585521937235,-0.0,-0.0,-0.03942046792607382,-0.05311524087441766,-0.13131623406542772,-0.0,-0.0,-0.1927763272410792,-0.5265448215839861
2020-05-11,-0.16041463539795764,-0.11328064863755326,-0.02932724380356135,-0.0,-0.0900856981577462,1.0,-0.0,-0.03481808385077231,-0.0,-0.1948991635449274,-0.0,-0.0,-0.04166880484425515,-0.0454662082413917,-0.14432698722225074,-0.0,-0.0,-0.18350695335351774,-0.5279930209883512
2020-05-12,-0.14990361136100758,-0.11044852846677805,-0.0041382855674077885,-0.0,-0.0955147153322195,1.0,-0.0,-0.04626654671636036,-0.0,-0.20550057833183394,-0.0,-0.0,-0.06271687443773294,-0.040071970183781,-0.1695411900783961,-0.0,-0.0,-0.14838709677419354,-0.5379000128518185
2020-05-13,-0.14847015978046216,-0.10494729552973764,-0.006745146315816471,-0.0,-0.09512451591392886,1.0,-0.0,-0.05093483111487267,-0.0,-0.20476520222615474,-0.0,-0.0,-0.05906491241568567,-0.04313816008822549,-0.17445051422123053,-0.0,-0.0,-0.1340565771588315,-0.5429714549511426
2020-05-14,-0.14978470371129793,-0.11000615132253434,-0.01161062128357597,-0.0,-0.09437153988107443,1.0,-0.0,-0.04413573918392454,-0.0,-0.20524912856264096,-0.0,-0.0,-0.060231699815460324,-0.04467397990567972,-0.1715962681976625,-0.0,-0.0,-0.13671314332581505,-0.5346524502768095
2020-05-15,-0.14828868093834124,-0.10183309832072811,-0.010101269068068196,-0.0,-0.0961671580566594,1.0,-0.0,-0.05596718369439815,-0.0,-0.2058454044353288,-0.0,-0.0,-0.05919753877707986,-0.041789514164850654,-0.16567106781181898,-0.0,-0.0,-0.1398025894116139,-0.5390847327265735
2020-05-18,-0.14117069642488117,-0.024850175656127297,-0.0,-0.0002841496176896053,-0.117276296755528,1.0,-0.0,-0.1346869187848729,-0.0,-0.20396776193428393,-0.0,-0.0,-0.10133808638148377,-0.026606736929117584,-0.1598987394089688,-0.0,-0.0,-0.1525625129158917,-0.5205620996073569
2020-05-19,-0.1318931210915293,-0.02767584888107913,-0.0,-0.013230657915137735,-0.10972143263217737,1.0,-0.0,-0.1442451806294899,-0.0,-0.2029045428704326,-0.0,-0.0,-0.11729288335314486,-0.019096594139232002,-0.1579151377332162,-0.0,-0.0,-0.13628611297741486,-0.5238513618274847
2020-05-20,-0.13235901673208014,-0.005035116711423259,-0.0,-0.01340115678578806,-0.11105659987605866,1.0,-0.0,-0.1451146457343524,-0.0,-0.22110617640983266,-0.0,-0.0,-0.12492253666597809,-0.015544309027060525,-0.15151828134682918,-0.0,-0.0,-0.12851167114232598,-0.5335158025201404
2020-05-21,-0.1317402436185895,-0.012310238704838751,-0.0,-0.012672304549098713,-0.11079214834354877,1.0,-0.0,-0.1426798044844441,-0.0,-0.23412729200610338,-0.0,-0.0,-0.12698166395117283,-0.01342229808363721,-0.15762795148317685,-0.0,-0.0,-0.11624899785346676,-0.5276333824708408
2020-05-22,-0.13095454191841924,-0.011487695459378161,-0.0,-0.004875139382309468,-0.11630319217903172,1.0,-0.0,-0.14778414542437052,-0.0,-0.237222207815782,-0.0,-0.0,-0.11739231906231362,-0.02100458989186526,-0.1664808235873765,-0.0,-0.0,-0.12027072582527293,-0.5193579337707129
2020-05-26,-0.13188266721996006,-0.01691002930725938,-0.0,-0.0,-0.11733278003994087,1.0,-0.0,-0.14422802603937027,-0.0,-0.2408901107451306,-0.0,-0.0,-0.11995227844489975,-0.02131908602847732,-0.1712788858054309,-0.0,-0.0,-0.11855175454521877,-0.5112171590113339
2020-05-27,-0.1264314213171667,-0.01292813099124307,-0.0,-0.009016011192289756,-0.11339965801336858,1.0,-0.0,-0.15228768329965284,-0.0,-0.24089331053422455,-0.0,-0.0,-0.13625058293175812,-0.01829110316596715,-0.16467174464998188,-0.0,-0.0,-0.10826985854189337,-0.5083942173169594
2020-05-28,-0.11982977840053972,-0.017774663968031554,-0.0,-0.0059681353469303025,-0.10996938087082879,1.0,-0.0,-0.16446105142975764,-0.0,-0.24051585448129117,-0.0,-0.0,-0.14134101406404068,-0.0071877108308682335,-0.17131143287145154,-0.0,-0.0,-0.1086979085577871,-0.5077845243655613
2020-05-29,-0.10560987628705552,-0.027673314832585522,-0.0,-0.009155276603470187,-0.09702518349456647,1.0,-0.0,-0.19677360790517934,-0.0,-0.25546593355292163,-0.0,-0.0,-0.1317529890811007,-0.003838472910236792,-0.16497652825686646,-0.0,-0.0,-0.08618409108592473,-0.5150815675493425
2020-06-01,-0.1073494917904613,-0.021709669012249154,-0.0,-0.001277039353661715,-0.10151159760229346,1.0,-0.0,-0.19371905134219441,-0.0,-0.25861350013031015,-0.0,-0.0,-0.12170966901224915,-0.005890018243419338,-0.16416471201459476,-0.0,-0.0,-0.10755798801146729,-0.5227260880896534
2020-06-02,-0.10472990571443455,-0.019977079752044588,-0.0,-0.0,-0.10048445069542117,1.0,-0.0,-0.1947700161483565,-0.0,-0.2543366150961088,-0.0,-0.0,-0.12202427462624368,-0.01052247747043809,-0.1604417356878679,-0.0,-0.0,-0.1160337552742616,-0.5212533208313799
2020-06-03,-0.10064418537933913,-0.017682497457162976,-0.0,-0.0,-0.10246981196046215,1.0,-0.0,-0.1970111884829043,-0.0,-0.2523537542706622,-0.0,-0.0,-0.12630727903398273,-0.009441097462379052,-0.16120282711316275,-0.0,-0.0,-0.11608377017969382,-0.5248415616931382
2020-06-04,-0.09940559987486312,-0.010662703999165754,-0.0,-0.011705511236247981,-0.10089160018770531,1.0,-0.0,-0.19842014703582042,-0.0,-0.25024766671880705,-0.0,-0.0,-0.14117002972000625,-0.005761509984879296,-0.1577767349705407,-0.0,-0.0,-0.10201261796756869,-0.5289900411908859
2020-06-05,-0.09220762326004943,-0.008299726811499935,-0.0,-0.013165083907896448,-0.10131390659555092,1.0,-0.0,-0.21597502276570832,-0.0,-0.2457135423442175,-0.0,-0.0,-0.1416157148432418,-0.0026798490958761544,-0.15517106803694547,-0.0,-0.0,-0.10042929621438793,-0.525198386886952
2020-06-08,-0.09084046955933263,-0.010645774226294282,-0.0,-0.014940524219787086,-0.10153830136130562,1.0,-0.0,-0.2180171269423983,-0.0,-0.24290064811681722,-0.0,-0.0,-0.1431062755407481,-0.0030974257528826885,-0.15411645279679326,-0.0,-0.0,-0.09880527863817383,-0.5249225643561779
2020-06-09,-0.10725560280727386,-0.015419134336925044,-0.0,-0.006783375512014401,-0.10970805395392522,1.0,-0.0,-0.19236087557723916,-0.0,-0.2145633854261786,-0.0,-0.0,-0.13431083513788514,-0.026872602989903207,-0.15794828980667378,-0.0,-0.0,-0.11419551775418091,-0.5295989981476167
2020-06-10,-0.11551885809543655,-0.014117524484267558,-0.0,-0.005053136070014587,-0.11244530110439675,1.0,-0.0,-0.17954261304438426,-0.0,-0.2099916649301938,-0.0,-0.0,-0.1351323192331736,-0.038106897270264645,-0.15938216295061472,-0.0,-0.0,-0.1029902062929777,-0.5324807251510731
2020-06-11,-0.13186440677966102,-0.004380704041720991,-0.0,-0.0,-0.11530638852672752,1.0,-0.0,-0.15590612777053456,-0.0012777053455019557,-0.20172099087353323,-0.0,-0.0,-0.12902216427640156,-0.07058670143415906,-0.16292046936114732,-0.0,-0.0,-0.10182529335071708,-0.5327509778357236
2020-06-12,-0.12967872738615097,-0.0,-0.0,-0.0,-0.11265335828654605,1.0,-0.0,-0.1502911208151383,-0.0,-0.20599396964025785,-0.0,-0.0,-0.1269234768143065,-0.0714545643584945,-0.16804429195258888,-0.0,-0.0,-0.09152110625909753,-0.5427323767935122
2020-06-15,-0.1299022157495059,-0.0,-0.0,-0.0,-0.1118277332778529,1.0,-0.0,-0.14763861437636536,-0.0,-0.20870175803599295,-0.0,-0.0,-0.1260792676583793,-0.07047747841464684,-0.17070633517112246,-0.0,-0.0,-0.09156870903984188,-0.5437688546759597
2020-06-16,-0.13167306236458087,-0.007883676612629545,-0.0,-0.0,-0.11128514370741639,1.0,-0.0,-0.1381209700576918,-0.0,-0.22421489544991774,-0.0,-0.0,-0.12592998668650637,-0.061242070639830844,-0.18234265277886547,-0.0,-0.0,-0.08426658313102044,-0.5435299031508601
2020-06-17,-0.1322527601597369,-0.008404458016861117,-0.0,-0.0,-0.11098060710463811,1.0,-0.0,-0.13762952522642444,-0.0,-0.2214130973820896,-0.0,-0.0,-0.12734580951635213,-0.062198209485031186,-0.18059144415733563,-0.0,-0.0,-0.08631534988124136,-0.5429227677289692
2020-06-18,-0.13588904880282612,-0.0,-0.0,-0.0,-0.11076802302760697,1.0,-0.0,-0.12712285751668193,-0.0,-0.2311134371320162,-0.0,-0.0,-0.1312573596755201,-0.05762135287190894,-0.1845087007719482,-0.0,-0.0,-0.08889179641502028,-0.5496009420384665
