Date,IWF,IWM,MTUM,PANW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.8245328118209474,-0.0,1.0,-0.0,-0.0,-1.4565406345067364,-0.0,-0.0,-0.9549109083007388,-0.5652976966536288,-0.0,-0.14548022598870058,-0.0,-1.659495871360278,-0.027488048674489354,-2.790634506736202,-0.5669274228596263,-0.8734245980008692
2020-02-21,-0.0,-0.878884631758195,-0.0,1.0,-0.0,-0.0,-1.3299276287782036,-0.0,-0.0,-0.7623456790123456,-0.5723712217965091,-0.0,-0.15698169433801618,-0.0,-1.7954448701575136,-0.07386121753937845,-2.564814814814815,-0.5424648786717752,-0.9658365261813537
2020-02-24,-0.0,-0.9233372105318811,-0.0,1.0,-0.0,-0.0,-1.356984244474992,-0.0,-0.0,-0.7305699481865284,-0.5487998308131543,-0.0,-0.261816643755948,-0.0,-1.6026223961087025,-0.12530400761340804,-2.579359204821825,-0.5034366078037432,-0.9418420217828063
2020-02-25,-0.0,-0.9547484114717499,-0.0,1.0,-0.0,-0.0,-1.4132749441868453,-0.0,-0.0,-0.5548686244204019,-0.2254851451142023,-0.0,-0.4714923578911214,-0.0,-0.9679718358234587,-0.15850935943671648,-2.2375923063712864,-0.21354971664090674,-0.3891464880645715
2020-02-26,-0.0,-0.602505515285219,-0.026788528206744402,1.0,-0.1897258115348251,-0.032382603214623384,-0.9728175228490387,-0.1226757012291207,-0.0,-0.5016545855657107,-0.24275133942641033,-0.0,-0.32429877087929404,-0.0,-0.906555310431768,-0.4363378506145603,-1.7480302552789158,-0.33942641033722026,-0.433028679483139
2020-02-27,-0.0,-0.5537786139855754,-0.03559109438695515,1.0,-0.18493258074631544,-0.043038570084666036,-0.9947475697710881,-0.16078708058952648,-0.0,-0.5978363123236123,-0.22209156475384131,-0.0,-0.34344622138601444,-0.0,-0.9335214800878018,-0.43994982753214174,-1.6732518030730634,-0.2671683913452493,-0.3893853872687362
2020-02-28,-0.0,-0.6956297537707877,-0.010248807528683769,1.0,-0.16862188990589144,-0.0,-0.6434833054015728,-0.0,-0.0,-0.4851102230243651,-0.0,-0.0,-0.4924584246487044,-0.0,-0.8653474281294316,-0.0,-1.3567100683253834,-0.49542348846203427,-0.23275750934639683
2020-03-02,-0.0,-0.5869459327812957,-0.21212859230394546,1.0,-0.044812469556746226,-0.0,-0.35046273745737944,-0.002922552362396493,-0.0,-0.6771797369702874,-0.09181685338528982,-0.0,-0.37110326351680467,-0.0,-0.8089990258158791,-0.0,-1.1578178275694107,-0.47972479298587434,-0.3046760837798344
2020-03-03,-0.0,-0.8012185833968013,-0.11073876618431075,1.0,-0.011576542269611577,-0.0,-0.0,-0.0,-0.0,-0.7033764914953033,-0.04077176948464078,-0.0,-0.45544554455445546,-0.0,-0.45133282559025134,-0.052297537446052304,-0.8052805280528053,-0.24412287382584413,-0.40126935770500133
2020-03-04,-0.0,-0.8962047574854687,-0.001758413520246178,1.0,-0.022859375763200313,-0.0,-0.0,-0.0,-0.0,-0.6245787134274411,-0.029893029844185022,-0.0,-0.4738435988863381,-0.0,-0.4193816245787135,-0.0722414887901138,-0.8195183900747327,-0.1970400039075856,-0.3271137595857959
2020-03-05,-0.0,-1.0357664556681865,-0.0,1.0,-0.03793546102430171,-0.0,-0.0,-0.0,-0.0,-0.6021867115222876,-0.1441724580585189,-0.0,-0.2925943959984065,-0.0,-0.23186224602717898,-0.1922004338010712,-0.5407905803195963,-0.0,-0.3490328006728343
2020-03-06,-0.0,-1.1026349341266468,-0.03217169570760731,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5569910752231194,-0.16867828304292393,-0.0,-0.07696557586060349,-0.0,-0.299320016999575,-0.16238844028899277,-0.5761155971100723,-0.0,-0.274585635359116
2020-03-09,-0.0,-1.1094198009782426,-0.006662168999831337,1.0,-0.02618485410693203,-0.0,-0.0,-0.0,-0.0,-0.5570500927643784,-0.08766233766233765,-0.0,-0.14053803339517623,-0.0,-0.3162000337325013,-0.12805700792713778,-0.5886743127002868,-0.0,-0.25607185022769435
2020-03-10,-0.0029394030750678323,-0.40669279469400066,-0.12126921917395238,1.0,-0.143239372927344,-0.0036930961712390714,-0.10679831172746458,-0.0006029544769369914,-0.0,-0.45519294543261984,-0.0,-0.0,-0.08618480554718119,-0.0,-0.4211637021404884,-0.018013264998492616,-0.36143352426891767,-0.26134308109737714,-0.379823635815496
2020-03-11,-0.0,-0.46790200314937563,-0.10099974365547297,1.0,-0.11121690409052624,-0.0,-0.10407587798000514,-0.0,-0.0,-0.41681620097410926,-0.0,-0.0,-0.04863221884498481,-0.0,-0.4032299410407588,-0.0,-0.43889845094664376,-0.2606657633573809,-0.3096641886695719
2020-03-12,-0.0,-0.3742813603934335,-0.08859181270347025,1.0,-0.1132160421140126,-0.0,-0.1335111172681305,-0.0,-0.0,-0.4645355683313708,-0.0,-0.0,-0.030719678603588003,-0.0,-0.32139641199695224,-0.0,-0.3805499757567362,-0.31343076816513127,-0.24309066980674657
2020-03-13,-0.09345194424064562,-0.20105771582293958,-0.15783198826118855,1.0,-0.14056003912937148,-0.045671313279530446,-0.09605037906578624,-0.0,-0.0425531914893617,-0.33321105404744433,-0.0,-0.0,-0.05294693078992418,-0.0,-0.16088897040841282,-0.0270542920029347,-0.20793592565419416,-0.377904133039863,-0.11986426999266324
2020-03-16,-0.04152872161235988,-0.2518441075681013,-0.13132369170006392,1.0,-0.08221525236684672,-0.008944647731892897,-0.12542835569495267,-0.0,-0.08459661962014288,-0.2350002904106407,-0.0,-0.0,-0.06926293779404077,-0.0,-0.030493117267816696,-0.0,-0.2738281930649939,-0.36388453272927923,-0.20575593889760121
2020-03-17,-0.028304702977014304,-0.11785937203180549,-0.003609324540693099,1.0,-0.14540421721077915,-0.07031398409726179,-0.13338218133463595,-0.0,-0.12722190561480637,-0.20521588102797908,-0.0,-0.0,-0.12111590545197971,-0.0,-0.2724632961545768,-0.0,-0.12117018100898262,-0.312654346115227,-0.055062552579445846
2020-03-18,-0.018109701998851833,-0.16724074943896455,-0.0,1.0,-0.02293721622044778,-0.08676478263138668,-0.2027555973070299,-0.0,-0.09688951516100414,-0.24664683471635093,-0.015134909451490005,-0.0,-0.1660403945514326,-0.0,-0.18067950524502896,-0.0,-0.0,-0.2824487239705652,-0.12379312144460101
2020-03-19,-0.017549789402527168,-0.1542821486142166,-0.0,1.0,-0.0,-0.09089490926108885,-0.2037075555093339,-0.0,-0.0951848577817066,-0.2653268160782071,-0.0,-0.0,-0.16039207529509644,-0.0,-0.1927096874837502,-0.0,-0.0,-0.30567833186001764,-0.11426862877645469
2020-03-20,-0.007993377654758516,-0.21126833432496056,-0.0,1.0,-0.0,-0.06725819385880952,-0.15627182657733396,-0.0,-0.1376723491217632,-0.29215924670822874,-0.027446516801614192,-0.0,-0.10626794629691905,-0.0,-0.14390666632175284,-0.0,-0.0,-0.247173862431125,-0.18946115839304653
2020-03-23,-0.0,-0.2475589756528321,-0.0,1.0,-0.0,-0.04390059291030655,-0.10571464614608302,-0.0,-0.13351835498927717,-0.23893023842563393,-0.1297590513435095,-0.0,-0.007341995710861612,-0.0,-0.07273874101173206,-0.0,-0.0,-0.30404945124258864,-0.23948530339346538
2020-03-24,-0.011341247789845922,-0.31523111896943673,-0.0,1.0,-0.0,-0.04672897196261682,-0.07266986612781005,-0.0,-0.05870169234655216,-0.3383935337206366,-0.07544834554180349,-0.0,-0.0,-0.0,-0.07517049760040415,-0.0,-0.0,-0.21002778479413994,-0.3221520586006567
2020-03-25,-0.009829603572586882,-0.3410423371504128,-0.0,1.0,-0.0,-0.04987151660304867,-0.04428311254147643,-0.0,-0.038994087268916997,-0.37095526781927496,-0.05548486889703864,-0.0,-0.0,-0.0,-0.09540204076541177,-0.0,-0.0,-0.2018312002594616,-0.2871042586632737
2020-03-26,-0.009045025236120134,-0.31547648793163763,-0.0,1.0,-0.0,-0.05911748538303933,-0.05239618209984508,-0.0,-0.047174054270151415,-0.33786417470391283,-0.06936185098195992,-0.0,-0.0,-0.0,-0.09482284743391134,-0.0,-0.0,-0.2074608965069212,-0.3059317375443506
2020-03-27,-0.0,-0.27353689567430023,-0.0,1.0,-0.0,-0.05287238207085535,-0.0,-0.0,-0.10765316108827558,-0.31977882168721866,-0.06539929536112742,-0.0,-0.0,-0.0,-0.09891857506361322,-0.0,-0.0,-0.15286748874535133,-0.3756361323155216
2020-03-30,-0.0,-0.27714320655497127,-0.0,1.0,-0.0,-0.05376054787819494,-0.0,-0.0,-0.10277607924666748,-0.307154213036566,-0.05989971872324814,-0.0,-0.0,-0.0,-0.11324446618564266,-0.0,-0.0,-0.15470221352574295,-0.37720435367494193
2020-03-31,-0.0,-0.27989797157779667,-0.0,1.0,-0.0,-0.05502247054536621,-0.0,-0.0,-0.0974371432041783,-0.29418195068626257,-0.06833475039475281,-0.0,-0.0,-0.0,-0.11220697194218389,-0.0,-0.0,-0.13640228349325884,-0.385764605854488
2020-04-01,-0.0,-0.2789105738421206,-0.0,1.0,-0.0,-0.055515098553257605,-0.0,-0.0,-0.0971453539178561,-0.291581706961841,-0.068720264103311,-0.0,-0.0,-0.0,-0.11462277891057383,-0.0,-0.0,-0.13241576852121567,-0.3884843188659093
2020-04-02,-0.0,-0.1721827067305366,-0.0,1.0,-0.0,-0.023757681327720524,-0.0,-0.0,-0.09607103111240142,-0.307156336188126,-0.10615957807132144,-0.0,-0.0,-0.0,-0.18732762374800407,-0.0,-0.0,-0.1215222335123627,-0.4051628199545169
2020-04-03,-0.0,-0.18921274329427712,-0.0,1.0,-0.0,-0.02353055098286046,-0.0,-0.0,-0.11448145637648881,-0.30902004454342985,-0.07945192214583131,-0.0,-0.0,-0.0,-0.17260579064587975,-0.0,-0.0,-0.1123753268132081,-0.4200397017526871
2020-04-06,-0.0,-0.18871439978706414,-0.0,1.0,-0.0,-0.02078544293077165,-0.0,-0.0,-0.11675176035037627,-0.30853921165339854,-0.07939119703825585,-0.0,-0.005323396326856534,-0.0,-0.17114719190843758,-0.0,-0.0,-0.11012171219783676,-0.4189512909236092
2020-04-07,-0.0,-0.16907511010593979,-0.0,1.0,-0.0,-0.004142364004285204,-0.0,-0.0,-0.0953457921675991,-0.30713010355910014,-0.11312938935840972,-0.0,-0.0023330555886204025,-0.0,-0.20578502559219142,-0.0,-0.0,-0.11386739673848352,-0.369884537555053
2020-04-08,-0.0,-0.17239326618567993,-0.0,1.0,-0.0,-0.005214658189870706,-0.0,-0.0,-0.0900540514798676,-0.315474914874872,-0.1102935923994571,-0.0,-0.0032621377717456006,-0.0,-0.19015643974569613,-0.0,-0.0,-0.1283186894301974,-0.3659547110507893
2020-04-09,-0.0,-0.15934483906242575,-0.0,1.0,-0.0,-0.005063471687348452,-0.0,-0.0,-0.07317073170731707,-0.3343793087053678,-0.104977891884182,-0.0,-0.014120667522464698,-0.0,-0.207245756668093,-0.0,-0.0,-0.10638044976940998,-0.3725336376170779
2020-04-13,-0.0,-0.135460723280901,-0.0,1.0,-0.0,-0.0056788480729933945,-0.0,-0.0,-0.054269828446514276,-0.3433921018866131,-0.11657083115525352,-0.0,-0.017369196407356364,-0.0,-0.20871548733545597,-0.0,-0.0,-0.11623817896687734,-0.3783681034073088
2020-04-14,-0.0,-0.09370225362872422,-0.0,1.0,-0.0,-0.003724216959511077,-0.0,-0.0,-0.03301661573720398,-0.36757543926661573,-0.13256779984721162,-0.0,-0.0,-0.0,-0.21777119938884645,-0.0,-0.0,-0.123901833460657,-0.41505920550038194
2020-04-15,-0.0,-0.09944476082004557,-0.0,1.0,-0.0,-0.0057422171602126044,-0.0,-0.0,-0.038914198936977985,-0.3695187927107062,-0.14132498101746394,-0.0,-0.0,-0.0,-0.2075740318906606,-0.0,-0.0,-0.11391894457099468,-0.3964028094153379
2020-04-16,-0.0,-0.08258340258815149,-0.0,1.0,-0.0,-0.007099608215600142,-0.0,-0.0,-0.019541730974712096,-0.3884839130950967,-0.13907158969488304,-0.0,-0.0,-0.0,-0.1996200878546836,-0.0,-0.0,-0.13237563813368158,-0.4056511931615813
2020-04-17,-0.0,-0.07832114528000762,-0.0,1.0,-0.0,-0.011100259641266286,-0.0,-0.0,-0.012696219718444056,-0.37962411567137516,-0.12658107238989066,-0.0,-0.0,-0.0,-0.1930158881398728,-0.0,-0.0,-0.15225935542269123,-0.42840808937376434
2020-04-20,-0.0,-0.06924653290759186,-0.0,1.0,-0.0,-0.010294047562312348,-0.0,-0.0,-0.009960444169089262,-0.4170042415288567,-0.10456083496163562,-0.0,-0.0,-0.0,-0.17716723061526,-0.0,-0.0,-0.1688033169708812,-0.42586856026307013
2020-04-21,-0.0,-0.08062787318676608,-0.0,1.0,-0.0,-0.0021199056761069955,-0.0,-0.0,-0.0,-0.42219469785389324,-0.09982612009622943,-0.0,-0.0,-0.0,-0.16980682657266039,-0.0,-0.0,-0.1821689731558012,-0.4251959126313032
2020-04-22,-0.0,-0.07625988377631705,-0.0,1.0,-0.0,-0.0004286939125464419,-0.0,-0.0,-0.0,-0.42200152424502235,-0.10129084500333428,-0.0,-0.0,-0.0,-0.17252548347146807,-0.0,-0.0,-0.1802657902257788,-0.42888444317424024
2020-04-23,-0.0,-0.07965065086504368,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4144594369481926,-0.10171104923728612,-0.0,-0.0,-0.0,-0.16929630422883796,-0.0,-0.0,-0.18961947597629758,-0.42502558244687183
2020-04-24,-0.0,-0.08005043296222285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4130745075649443,-0.10222190503378056,-0.0,-0.0,-0.0,-0.17192406508706823,-0.0,-0.0,-0.18719668855266913,-0.42446950233133507
2020-04-27,-0.0,-0.07679326900223415,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4123449161002044,-0.1046489518467462,-0.0,-0.0,-0.0,-0.17267195892950518,-0.0,-0.0,-0.1868374768265437,-0.4234444074725484
2020-04-28,-0.0,-0.0658497779677519,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4119826173683836,-0.10351214647004345,-0.0,-0.0,-0.0,-0.1729714326423025,-0.0,-0.0,-0.1922538054190117,-0.428106670466149
2020-04-29,-0.0,-0.05733650416171225,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42482758620689653,-0.10099881093935792,-0.0,-0.0,-0.0,-0.16294887039239,-0.0,-0.0,-0.20689655172413793,-0.42508917954815695
2020-04-30,-0.0,-0.043071428571428566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39497619047619054,-0.09502380952380952,-0.0,-0.0,-0.0,-0.17871428571428571,-0.0,-0.0,-0.22273809523809524,-0.446452380952381
2020-05-01,-0.0,-0.033210332103321034,-0.0,1.0,-0.0,-0.000857040828472801,-0.0,-0.0,-0.0,-0.3975241042733008,-0.09589334603023451,-0.0,-0.0,-0.0,-0.1766218307344364,-0.0,-0.0,-0.22509225092250923,-0.45144625639804786
2020-05-04,-0.0,-0.022450242834015803,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007332634987144081,-0.41772212170269496,-0.09025330920864678,-0.0,-0.0,-0.0,-0.18407770688505856,-0.0,-0.0,-0.22366917436434625,-0.43522045519474334
2020-05-05,-0.0,-0.026405553037711995,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011091763471125634,-0.415309018915631,-0.08076712067361592,-0.0,-0.0,-0.0,-0.18710493046776233,-0.0,-0.0,-0.22689215943515492,-0.43775493166042506
2020-05-06,-0.0,-0.03234765952352448,-0.0,1.0,-0.0,-0.0033520890697952828,-0.0,-0.0,-0.0027056147491919067,-0.41285765593200047,-0.07707410511193584,-0.0,-0.0,-0.0,-0.17679875493834551,-0.0,-0.0,-0.2548545432778642,-0.434334969472046
2020-05-07,-0.0,-0.033771017196431566,-0.0,1.0,-0.0,-0.006027122049221497,-0.0,-0.0,-0.0,-0.41658893592595253,-0.0722058788357131,-0.0,-0.0,-0.0,-0.1701705292865514,-0.0,-0.0,-0.24598789792159959,-0.4469398005309608
2020-05-08,-0.0,-0.025693458753337985,-0.0,1.0,-0.0,-0.006615825053528039,-0.0,-0.0,-0.011643852094209348,-0.44528111242091084,-0.07279813313445763,-0.0,-0.0,-0.0,-0.1595737002910963,-0.0,-0.0,-0.2284263959390863,-0.4557461447783097
2020-05-11,-0.0,-0.0063951531470885226,-0.0,1.0,-0.0,-0.016372553733711593,-0.0,-0.0,-0.013776025388277156,-0.4451122758090109,-0.06823099485502716,-0.0,-0.0,-0.0,-0.14326585565225755,-0.0,-0.0,-0.249266721161706,-0.4617733326922152
2020-05-12,-0.0008195535843417057,-0.009641806874608302,-0.0,1.0,-0.0,-0.01598129489466326,-0.0,-0.0,-0.0,-0.44501759629754617,-0.06587764547076122,-0.0,-0.0,-0.0,-0.13592537241479052,-0.0,-0.0,-0.27556284047630525,-0.46160150412187245
2020-05-13,-0.0,-0.0025042741216980903,-0.0,1.0,-0.0,-0.013990223699101833,-0.0,-0.0,-0.0006501480892870042,-0.4451588046906981,-0.06927689084735968,-0.0,-0.0,-0.0,-0.13677189433889572,-0.0,-0.0,-0.2775409954489634,-0.4620867345710226
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0112644121761783,-0.0,-0.0,-0.001809059771334845,-0.4430507983983791,-0.061073857880264364,-0.0,-0.0,-0.0,-0.14233682280862558,-0.0,-0.0,-0.28288870664286747,-0.46965603743547685
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.011845025571745634,-0.0,-0.0,-0.0038357618450255717,-0.44386278104795907,-0.05975586220206504,-0.0,-0.0,-0.0,-0.1396555051625977,-0.0,-0.0,-0.2835086364952234,-0.46994113673646626
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.011239749155812832,-0.0,-0.0,-0.003352629040038591,-0.44491075735648816,-0.060853835021707665,-0.0,-0.0,-0.0,-0.1390014471780029,-0.0,-0.0,-0.28434635793535934,-0.4682585624698504
2020-05-19,-0.001037795047545494,-0.0,-0.0,1.0,-0.0,-0.005382053386108028,-0.0,-0.0,-0.0,-0.45424047883380797,-0.050176183810397255,-0.0,-0.0,-0.0,-0.1336583482164406,-0.0,-0.0,-0.3068977168508954,-0.4620842786117681
2020-05-20,-0.00120598166907863,-0.0,-0.0,1.0,-0.0,-0.004606849975880367,-0.0,-0.0,-0.0,-0.4628798842257597,-0.04712976362759285,-0.0,-0.0,-0.0,-0.1275446213217559,-0.0,-0.0,-0.3034249879401833,-0.46514712976362754
2020-05-21,-0.044944850833543534,-0.0,-0.0,1.0,-0.0,-0.011717764681602422,-0.0,-0.0,-0.027540186658717238,-0.41610676695177606,-0.051640716365887775,-0.0,-0.0,-0.0,-0.09413194524066135,-0.0,-0.0,-0.1958311357747254,-0.4511683368112087
2020-05-22,-0.04559864008086006,-0.0,-0.0,1.0,-0.0,-0.010406138013415419,-0.0,-0.0,-0.029863089221721952,-0.42100064320499864,-0.053064412386290546,-0.0,-0.0,-0.0,-0.09953597353670864,-0.0,-0.0,-0.19702747404208398,-0.44068731048424153
2020-05-26,-0.048430947882586055,-0.0,-0.0,1.0,-0.0,-0.009354407630984747,-0.0,-0.0,-0.02495276715358739,-0.4307174784572139,-0.051863969402331685,-0.0,-0.0,-0.0,-0.10064052347818071,-0.0,-0.0,-0.19936869268697294,-0.4386894613151468
2020-05-27,-0.06762736603109144,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44554363691124343,-0.04879178926395292,-0.0,-0.0,-0.0,-0.10103560920232607,-0.0,-0.0,-0.22574890531242034,-0.4280286356370039
2020-05-28,-0.07644107378205277,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44345534000786146,-0.04952715669726468,-0.0,-0.0,-0.0,-0.09336632060856899,-0.0,-0.0,-0.2233808874193623,-0.426021410899674
2020-05-29,-0.07239609819240904,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44415422310572783,-0.05210115112569923,-0.0,-0.0,-0.0,-0.09331514955388101,-0.0,-0.0,-0.22361425731588924,-0.4259396236882252
2020-06-01,-0.07437327839633341,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44128608134070973,-0.04997569500706003,-0.0,-0.0,-0.0,-0.08865535520011111,-0.0,-0.0,-0.2337445892456193,-0.42672623318904657
2020-06-02,-0.07629352198640589,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43958940213621867,-0.05375225412678596,-0.0,-0.0,-0.0,-0.0881074582697554,-0.0,-0.0,-0.22892680445739122,-0.4252323484533223
2020-06-03,-0.07662073430130399,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44014149634698974,-0.05310737075742162,-0.0,-0.0,-0.0,-0.0880421714602793,-0.0,-0.0,-0.22898363081476,-0.42513640987699985
2020-06-04,-0.0680379746835443,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4620485852568876,-0.044745904690990324,-0.0,-0.0,-0.0,-0.09312174236783322,-0.0,-0.0,-0.25216399851079674,-0.40676191362621
2020-06-05,-0.07436088822541519,-0.0,-0.0007464079119238664,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.463029483112521,-0.04142563911177459,-0.0,-0.0,-0.0,-0.09183149841388319,-0.0,-0.0,-0.2551315543944766,-0.4059759283448405
2020-06-08,-0.07225460480298437,-0.0,-0.001608766612263931,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46332478433201213,-0.03898344602471438,-0.0,-0.0,-0.0,-0.08824900909302869,-0.0,-0.0,-0.2587549545348566,-0.40841688039169965
2020-06-09,-0.06596509240246407,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4685224939331715,-0.04137110322941945,-0.0,-0.0,-0.0,-0.09074575322008588,-0.0,-0.0,-0.2582602202725406,-0.40855422811274966
2020-06-10,-0.05839092267463579,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46808460963765414,-0.04354221143070602,-0.0,-0.0,-0.0,-0.09282779230481883,-0.0,-0.0,-0.26139335076578263,-0.41044079193126637
2020-06-11,-0.06303845345660852,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4683056664565385,-0.04174546473348743,-0.0,-0.0,-0.0,-0.09184936144381406,-0.0,-0.0,-0.2612827157899652,-0.40853587354953186
2020-06-12,-0.05162608231388843,-0.0,-0.007103228951461268,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47907333039299893,-0.03714106641286938,-0.0,-0.0,-0.0,-0.09194735253835976,-0.0,-0.0,-0.24568815432113095,-0.40876064904013554
2020-06-15,-0.048453033540834335,-0.0,-0.010359565176995262,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4819056025271764,-0.03507386416426647,-0.0,-0.0,-0.0,-0.09509430456192511,-0.0,-0.0,-0.24400724705007898,-0.4078788441884233
2020-06-16,-0.0468110821866865,-0.0,-0.012713834139085162,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48491539605801415,-0.034678319077724055,-0.0,-0.0,-0.0,-0.09701561918928969,-0.0,-0.0,-0.24098177761249534,-0.40716809222759387
2020-06-17,-0.0417808537321752,-0.0,-0.017418365925031352,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49447257187979,-0.03309489525755957,-0.0,-0.0,-0.0,-0.09807701240187652,-0.0,-0.0,-0.2319429606577175,-0.4056389056621302
2020-06-18,-0.04213704994192799,-0.0,-0.018164924506387924,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4955400696864111,-0.03170731707317073,-0.0,-0.0,-0.0,-0.09732868757259001,-0.0,-0.0,-0.2321486643437863,-0.40585365853658534
2020-06-19,-0.0426036052778294,-0.0,-0.01784055008362758,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4965387474447129,-0.03240568667533916,-0.0,-0.0,-0.0,-0.0990057610109645,-0.0,-0.0,-0.23018490986805426,-0.40440903177847987
2020-06-22,-0.0407452146441182,-0.0,-0.020721055565879953,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49665489685931985,-0.03205723843151831,-0.0,-0.0,-0.0,-0.09661308307006133,-0.0,-0.0,-0.23355324289165585,-0.40264356067645424
2020-06-23,-0.043764082789379544,-0.0,-0.021905270737996235,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4954818927268926,-0.03161513624009849,-0.0,-0.0,-0.0,-0.09554228901948943,-0.0,-0.0,-0.23106227786940464,-0.4035633812632117
2020-06-24,-0.038376555413420166,-0.0,-0.026979881381555992,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49529015001744386,-0.03263170136062333,-0.0,-0.0,-0.0,-0.10301197813699269,-0.0,-0.0,-0.2292824747063612,-0.4002791022211885
2020-06-25,-0.03146788137956679,-0.0,-0.030561494840568932,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49511945709770383,-0.03190945430882216,-0.0,-0.0,-0.0,-0.10655852003346658,-0.0,-0.0,-0.22722413312261783,-0.4012503486102073
2020-06-26,-0.03873697916666667,-0.0,-0.024693080357142853,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4935360863095238,-0.03157552083333333,-0.0,-0.0,-0.0,-0.10298084077380952,-0.0,-0.0,-0.2332821800595238,-0.4003441220238095
2020-06-29,-0.04791695630010658,-0.0,-0.03216089716854349,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44471476898836826,-0.030979192733676258,-0.0,-0.0,-0.0,-0.09910097780249316,-0.0,-0.0,-0.25008109736317713,-0.4120904583159553
2020-06-30,-0.0559628147908332,-0.0,-0.03979834886571237,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4367643317993664,-0.0314501769072451,-0.0,-0.0,-0.0,-0.0925467705755845,-0.0,-0.0,-0.2500751566727563,-0.40586915801401385
2020-07-01,-0.06081206067332594,-0.0,-0.035770440251572326,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4405059193488717,-0.0275850906400296,-0.0,-0.0,-0.0,-0.09103311135775066,-0.0,-0.0,-0.25069367369589346,-0.4058453570107289
2020-07-02,-0.06032112741134342,-0.0,-0.03273651380385815,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4223865080281853,-0.03458472912094259,-0.0,-0.0,-0.0,-0.1020676908859882,-0.0,-0.0,-0.25110315351738477,-0.407069423587848
2020-07-06,-0.06042686870553451,-0.0,-0.03377067356555483,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.421001570729003,-0.03499491822969602,-0.0,-0.0,-0.0,-0.10214358311004343,-0.0,-0.0,-0.25161692691490345,-0.40591795250854656
2020-07-07,-0.058520588439066074,-0.0,-0.031662086325950904,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4193205699637422,-0.035033832936883676,-0.0,-0.0,-0.0,-0.10025172628807648,-0.0,-0.0,-0.25648368397958476,-0.40814299900695133
2020-07-08,-0.05674233851412208,-0.0,-0.03055356689221958,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41906653426017876,-0.0352647744855777,-0.0,-0.0,-0.0,-0.09925867762869217,-0.0,-0.0,-0.25913951178956607,-0.40939008336989907
2020-07-09,-0.07271800338331054,-0.0,-0.03737862952749518,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42115264292169724,-0.029406993720019464,-0.0,-0.0,-0.0,-0.0925775728222835,-0.0,-0.0,-0.2497624730609691,-0.4143165017495887
