Date,IWF,IWM,MTUM,SDY,SPY,SWX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-26,-0.0,-0.024249545988676423,-0.0,-0.03370366413844675,-0.0,1.0,-0.22649823736780259,-0.0,-0.0,-0.14050315137271657,-0.0,-0.0,-0.0,-0.0,-0.6421856639247944,-0.0,-0.3077662642880034,-0.03661467791902574,-0.2591603461168679
2020-03-27,-0.0,-0.030544452846494548,-0.0,-0.017284217349033165,-0.0,1.0,-0.24819055849627308,-0.0,-0.0,-0.14975153937560765,-0.0,-0.0,-0.0,-0.0,-0.6472129199524684,-0.0,-0.32086529113103596,-0.04817975586042995,-0.2386302257750891
2020-03-30,-0.0,-0.026806181063078124,-0.0,-0.004449718184514981,-0.0,1.0,-0.24338610069847091,-0.0,-0.0,-0.13225101804158465,-0.0,-0.0,-0.0,-0.0,-0.6664059761063618,-0.004126102316550255,-0.33869097381408275,-0.04473989374612335,-0.23594293573528224
2020-03-31,-0.0,-0.03407292141764816,-0.0,-0.004668258524937623,-0.0,1.0,-0.24339334102433396,-0.0,-0.0,-0.12032838784106457,-0.0,-0.0,-0.0,-0.0,-0.6620341802377055,-0.010168218281329649,-0.34029994902476324,-0.02250959139323371,-0.2454323504949964
2020-04-01,-0.0,-0.04087712705996028,-0.0,-0.006817327822212679,-0.0,1.0,-0.23879435289065432,-0.0,-0.0,-0.12716731977025067,-0.0,-0.0,-0.0,-0.0,-0.6607976810349455,-0.003623382897632723,-0.3339417037951581,-0.03486499543722153,-0.23710344087175908
2020-04-02,-0.0,-0.03875885763366974,-0.0,-0.0039456731801589,-0.0,1.0,-0.24017607902082888,-0.0,-0.0,-0.12440949108868371,-0.0,-0.0,-0.0,-0.0,-0.6711670603392742,-0.0,-0.33312754992484434,-0.030652780760146017,-0.24189392312647628
2020-04-03,-0.0,-0.03712159875365978,-0.0,-0.005425877676005265,-0.0,1.0,-0.24169330360740285,-0.0,-0.0,-0.12393564156974402,-0.0,-0.0,-0.0,-0.0,-0.6731311611915441,-0.0,-0.33210669102044105,-0.03209863278626877,-0.24056515082328292
2020-04-06,-0.0,-0.02648205403952144,-0.0,-0.0,-0.0,1.0,-0.24594703589192096,-0.0,-0.0,-0.11396693103911815,-0.0,-0.0,-0.0,-0.0,-0.700094098669176,-0.011291840301115741,-0.31184298964914636,-0.03602634762736927,-0.24288210781018954
2020-04-07,-0.0,-0.025429201872880898,-0.0,-0.0,-0.0,1.0,-0.2465690759377859,-0.0,-0.0,-0.11258812765728432,-0.0,-0.0,-0.0,-0.0,-0.7037027070663582,-0.008368763790969269,-0.3146224638071148,-0.02994994887250417,-0.24966363489586135
2020-04-08,-0.0,-0.030612519873885045,-0.0,-0.0,-0.0,1.0,-0.23945673556280148,-0.0,-0.0,-0.11838098574469805,-0.0,-0.0,-0.0,-0.0,-0.698563690748875,-0.0017246490069794391,-0.31485623433668386,-0.05726373655986419,-0.23393246921232047
2020-04-09,-0.0,-0.023292134528906484,-0.0,-0.0,-0.0,1.0,-0.23728357164014327,-0.0,-0.0,-0.12391954115841344,-0.0,-0.0,-0.0,-0.0,-0.7162937232409727,-0.0,-0.3072407571963271,-0.045857231332633225,-0.23884535638312196
2020-04-13,-0.0,-0.026551055579491598,-0.0,-0.0,-0.0,1.0,-0.23632055148642825,-0.0,-0.0,-0.12322274881516587,-0.0,-0.0,-0.0,-0.0,-0.7171477811288237,-0.0,-0.30732981473502796,-0.04505062473071951,-0.23718224903059026
2020-04-14,-0.0,-0.02558233472465329,-0.0,-0.0,-0.0,1.0,-0.2349804766392891,-0.0,-0.0,-0.12559579911135046,-0.0,-0.0,-0.0,-0.0,-0.7171401642655176,-0.0,-0.3067995152820789,-0.04556348458327723,-0.2372424936044163
2020-04-15,-0.0,-0.05675993165313969,-0.0,-0.0,-0.0,1.0,-0.24490068346860316,-0.0,-0.0,-0.13778833831695858,-0.0,-0.0,-0.0,-0.0,-0.6787430585219991,-0.0,-0.3211501495087569,-0.0338263562580094,-0.19663071337035454
2020-04-16,-0.0,-0.04298147258262587,-0.0,-0.0,-0.0,1.0,-0.23997543915852418,-0.0,-0.0,-0.1450691441080677,-0.0,-0.0,-0.0,-0.0,-0.6797746809760264,-0.0,-0.31696833787174966,-0.04637193656895723,-0.19848897431790272
2020-04-17,-0.0,-0.052597887549343865,-0.0,-0.0,-0.0,1.0,-0.2403446068494612,-0.0,-0.0,-0.14971193854689002,-0.0,-0.0,-0.0,-0.0,-0.6807318894697536,-0.0,-0.3207350901525659,-0.03382054838365518,-0.18929371599274514
2020-04-20,-0.0,-0.0367615696310514,-0.0,-0.0,-0.0,1.0,-0.23520473448496482,-0.0,-0.0,-0.163787587971849,-0.0,-0.0,-0.0,-0.0,-0.6856739176796758,-0.0,-0.3194977607165707,-0.03681488590317765,-0.18801983365323094
2020-04-21,-0.0,-0.044468720025578175,-0.0,-0.0,-0.0,1.0,-0.23068315037834383,-0.0,-0.0,-0.16870936800596825,-0.0,-0.0,-0.0,-0.0,-0.6853351806458489,-0.0,-0.30912288180752423,-0.04524139401044442,-0.18083235638921455
2020-04-22,-0.0,-0.06355695967292324,-0.0,-0.0,-0.0,1.0,-0.22165290572649798,-0.0,-0.0,-0.15289245227918338,-0.0,-0.0,-0.0,-0.0,-0.695861098574349,-0.0,-0.3175193139883718,-0.024318368863992353,-0.17904266333926247
2020-04-23,-0.0,-0.08160607993197279,-0.0,-0.0,-0.0,1.0,-0.22284226190476192,-0.0,-0.0,-0.12781675170068027,-0.0,-0.0,-0.0,-0.0,-0.7253667091836735,-0.0,-0.2947757227891157,-0.03002763605442177,-0.17485119047619047
2020-04-24,-0.0,-0.09005319148936171,-0.0,-0.0,-0.0,1.0,-0.2166755319148936,-0.0,-0.0,-0.13292553191489362,-0.0,-0.0,-0.0,-0.0,-0.7224734042553191,-0.0,-0.2877659574468085,-0.03992021276595745,-0.16978723404255316
2020-04-27,-0.0,-0.089553032518812,-0.0,-0.0,-0.0,1.0,-0.21734159376744927,-0.0,-0.0,-0.13265441782552048,-0.0,-0.0,-0.0,-0.0,-0.7223536919354411,-0.0,-0.2880959344837672,-0.03943205083889494,-0.16953388816506687
2020-04-28,-0.0,-0.06784935368902602,-0.0,-0.0,-0.0,1.0,-0.21610192031491038,-0.0,-0.0,-0.14266716314697592,-0.0,-0.0,-0.0,-0.0,-0.7267141869248364,-0.0,-0.29216979626575884,-0.040401085164104476,-0.17381243683174638
2020-04-29,-0.0,-0.08778979090116049,-0.0,-0.02196727378466256,-0.0,1.0,-0.19908007084511883,-0.0,-0.0,-0.1439371910439081,-0.0,-0.0,-0.0,-0.0,-0.7165137857199503,-0.0,-0.2881122948002855,-0.01874223479341246,-0.16730550635755637
2020-04-30,-0.0,-0.08182610302854276,-0.0,-0.013149209199165632,-0.0,1.0,-0.20397116679428615,-0.0,-0.0,-0.13774984817680141,-0.0,-0.0,-0.0,-0.0,-0.7087899030971933,-0.0,-0.29712460063897767,-0.02838433712671296,-0.16938188155150105
2020-05-01,-0.0,-0.1119987302930907,-0.0,-0.02351603004973019,-0.0,1.0,-0.20413183790075126,-0.0,-0.0,-0.12435192043170036,-0.0,-0.0,-0.0,-0.0,-0.7199767220399957,-0.0,-0.296767537826685,-0.014971960639085811,-0.14945508411808275
2020-05-04,-0.0,-0.12398603417950806,-0.0,-0.03790722704958916,-0.0,1.0,-0.21395006956658705,-0.0,-0.0,-0.14514477725566377,-0.0,-0.0,-0.0,-0.0,-0.7065602604152994,-0.0,-0.2789226367049064,-0.012443231039823591,-0.10623999159950646
2020-05-05,-0.0,-0.122774772882424,-0.0,-0.03752034868455601,-0.0,1.0,-0.20926324633723678,-0.0,-0.0,-0.14062910255737018,-0.0,-0.0,-0.014020900068266557,-0.0,-0.7092895027044058,-0.0,-0.2689702252796303,-0.024602216037389067,-0.09854014598540146
2020-05-06,-0.0,-0.12422685816123283,-0.0,-0.03737289024006709,-0.0,1.0,-0.20961316699863716,-0.0,-0.0,-0.13623021281056713,-0.0,-0.0,-0.02096655833944858,-0.0,-0.7108449523010798,-0.0,-0.2665111646923158,-0.017900199182304226,-0.09717999790334417
2020-05-07,-0.0,-0.12289579946510043,-0.0,-0.03791494047931197,-0.0,1.0,-0.20646074781058263,-0.0,-0.0,-0.1364256122502491,-0.0,-0.0,-0.022838114216791654,-0.0,-0.708925481147412,-0.0,-0.2772825003933085,-0.019455661020504486,-0.08985788452462112
2020-05-08,-0.0,-0.12083934426229509,-0.0,-0.04097049180327869,-0.0,1.0,-0.21211803278688526,-0.0,-0.0,-0.1425049180327869,-0.0,-0.0,-0.022452459016393443,-0.0,-0.7042098360655739,-0.0,-0.27721967213114757,-0.012249180327868852,-0.09038688524590163
2020-05-11,-0.0,-0.1390180471274332,-0.0,-0.05387868757716657,-0.0,1.0,-0.19967425854414583,-0.0,-0.0,-0.13820369348779782,-0.0,-0.0,-0.01912417579530827,-0.0,-0.7215698636614389,-0.0,-0.27225681036067984,-0.0,-0.08319541860404023
2020-05-12,-0.0,-0.1345092266442353,-0.0,-0.0648493770043636,-0.0,1.0,-0.19812312707008045,-0.0,-0.0,-0.13874139109405395,-0.0,-0.0,-0.028284527627359238,-0.0,-0.7177593186478104,-0.0,-0.2693601808527417,-0.0,-0.07704642237526944
2020-05-13,-0.0,-0.1332246786362083,-0.0,-0.06122341683972556,-0.0,1.0,-0.19881180831208434,-0.0,-0.0,-0.13856102626113928,-0.0,-0.0,-0.02568281590915065,-0.0,-0.7213795641544649,-0.0,-0.27005073473357694,-0.0,-0.07978234010672694
2020-05-14,-0.0,-0.13668685804582567,-0.0,-0.07661311561759285,-0.0,1.0,-0.1925467474321833,-0.0,-0.0,-0.1352646826441928,-0.0,-0.0,-0.02164867000263366,-0.0,-0.7233605478008955,-0.0,-0.26270740057940484,-0.0,-0.08480379246773768
2020-05-15,-0.0,-0.15366760741698096,-0.0,-0.061060849840424127,-0.0,1.0,-0.19080526468493655,-0.0,-0.0,-0.13029831456228733,-0.0,-0.0,-0.019412866299158598,-0.0,-0.7464458101442776,-0.0,-0.2589613061482869,-0.0,-0.07691293223960119
2020-05-18,-0.0,-0.15624340299767783,-0.0,-0.06048131728942368,-0.0,1.0,-0.19112835127717961,-0.0,-0.0,-0.13236225459151363,-0.0,-0.0,-0.01802301034409964,-0.0,-0.7486805995355711,-0.0,-0.2559900781085075,-0.0,-0.07594469073253113
2020-05-19,-0.0,-0.17143461477446986,-0.0,-0.08201575802443023,-0.0,1.0,-0.16347628364443975,-0.0,-0.0,-0.11355824652318756,-0.0,-0.0,-0.04537041933266353,-0.0,-0.7433768706044102,-0.0,-0.2564644915657554,-0.0,-0.06824070646713552
2020-05-20,-0.0,-0.180845428541159,-0.0,-0.08647632164424197,-0.0,1.0,-0.1629145036550482,-0.0,-0.0,-0.1047780485220892,-0.0,-0.0,-0.041476851361373024,-0.0,-0.756038775293993,-0.0,-0.25288695836423347,-0.0,-0.06316876787795317
2020-05-21,-0.0,-0.18250980807973702,-0.0,-0.08461456897465804,-0.0,1.0,-0.1645901813169335,-0.0,-0.0,-0.10481391156823242,-0.0,-0.0,-0.041644576396988646,-0.0,-0.7603382462093096,-0.0,-0.24978793341109107,-0.0,-0.0625066270809034
2020-05-22,-0.0,-0.18322249013009723,-0.0,-0.08963726451339392,-0.0,1.0,-0.1610980101216184,-0.0,-0.0,-0.09906997694814657,-0.0,-0.0,-0.04371903235208394,-0.0,-0.7574256114040433,-0.0,-0.24691979544792134,-0.0,-0.06854614345141888
2020-05-26,-0.0,-0.18018543046357616,-0.0,-0.09252980132450332,-0.0,1.0,-0.16140397350993377,-0.0,-0.0,-0.09679470198675498,-0.0,-0.0,-0.04545695364238411,-0.0,-0.7583311258278146,-0.0,-0.244317880794702,-0.0,-0.06998675496688742
2020-05-27,-0.0,-0.18052501920478928,-0.0,-0.09340149929803183,-0.0,1.0,-0.16108182564700274,-0.0,-0.0,-0.09589149956292549,-0.0,-0.0,-0.04505840904876692,-0.0,-0.7592381658764006,-0.0,-0.24380811104341604,-0.0,-0.0699849010622235
2020-05-28,-0.0,-0.17723564314473403,-0.0,-0.0942996397541852,-0.0,1.0,-0.16057427421063783,-0.0,-0.0,-0.09490887899978809,-0.0,-0.0,-0.046408137317228225,-0.0,-0.7590326340326341,-0.0,-0.24239775376139008,-0.0,-0.074009324009324
2020-05-29,-0.0,-0.1933183083653719,-0.0,-0.11361527243802201,-0.0,1.0,-0.14450483892350524,-0.0,-0.0,-0.09555879623491981,-0.0,-0.0,-0.041230279729550574,-0.0,-0.7646029431260772,-0.0,-0.22094657298157233,-0.0,-0.07768792257722391
2020-06-01,-0.0,-0.19313873644582305,-0.0,-0.11450462631564992,-0.0,1.0,-0.1448871921312866,-0.0,-0.0,-0.09687425435456931,-0.0,-0.0,-0.04101381266735597,-0.0,-0.7633553381584878,-0.0,-0.2211882605583393,-0.0,-0.07619502107691084
2020-06-02,-0.0,-0.19047871775819974,-0.0,-0.11017938647701943,-0.0,1.0,-0.15868803736333723,-0.0,-0.0,-0.09139157201995542,-0.0,-0.0,-0.049941619785585395,-0.0,-0.767089480946821,-0.0,-0.21160174079184801,-0.0,-0.07430209107313449
2020-06-03,-0.0,-0.19063287780283933,-0.0,-0.11105214276237228,-0.0,1.0,-0.15836539737296004,-0.0,-0.0,-0.09006235902879128,-0.0,-0.0,-0.04919729335279289,-0.0,-0.7679978771394453,-0.0,-0.21095926761310865,-0.0,-0.07530847817433992
2020-06-04,-0.0,-0.19111358988659602,-0.0,-0.10469285315911082,-0.0,1.0,-0.16389132340052587,-0.0,-0.0,-0.09638010251507186,-0.0,-0.0,-0.03997025469418108,-0.0,-0.7730061349693251,-0.0,-0.2114041377845059,-0.0,-0.07539903858922264
2020-06-05,-0.0,-0.1940870954854175,-0.0,-0.09210280996137968,-0.0,1.0,-0.17259288853375948,-0.0,-0.0,-0.1030496737248635,-0.0,-0.0,-0.021414302836596084,-0.0,-0.7721134638433879,-0.0,-0.22365161805833,-0.0,-0.08445864962045546
2020-06-08,-0.0,-0.19103365704403352,-0.0,-0.09301583078355725,-0.0,1.0,-0.17097246241851802,-0.0,-0.0,-0.10150325927896768,-0.0,-0.0,-0.019502461088200078,-0.0,-0.771584408673673,-0.0,-0.22391911666888384,-0.0,-0.08910469602234933
2020-06-09,-0.0,-0.19053827528403797,-0.0,-0.09421813053774312,-0.0,1.0,-0.18079982971024133,-0.0,-0.0,-0.09671926136817179,-0.0,-0.0,-0.016762898118830322,-0.0,-0.7754303807572573,-0.0,-0.21533672138999016,-0.0,-0.09094537423835246
2020-06-10,-0.0,-0.1920600287371614,-0.0,-0.09493906657442394,-0.0,1.0,-0.17848970251716248,-0.0,-0.0,-0.09658879250705125,-0.0,-0.0,-0.017189079878665317,-0.0,-0.7748922356447235,-0.0,-0.21755095524453197,-0.0,-0.08911180884465968
2020-06-11,-0.0,-0.20176958132345493,-0.0,-0.1194200890120726,-0.0,1.0,-0.16573834714708313,-0.0,-0.0,-0.08941182741252032,-0.0,-0.0,-0.022972576819550672,-0.0,-0.7782959784665405,-0.0,-0.20749940036777442,-0.0,-0.07995096340910908
2020-06-12,-0.0,-0.19245162831435625,-0.0,-0.10874008015500172,-0.0,1.0,-0.15500172519043448,-0.0,-0.0,-0.09087772381028214,-0.0,-0.0,-0.018101228866417178,-0.0,-0.7825463810812963,-0.0,-0.22098362396156807,-0.0,-0.08546327998513682
2020-06-15,-0.0,-0.18810592578820154,-0.0,-0.10218066880926452,-0.0,1.0,-0.15652474169300645,-0.0,-0.0,-0.09585911976413716,-0.0,-0.0,-0.015724189221493268,-0.0,-0.786979733857473,-0.0,-0.22385720736274534,-0.0,-0.08688145767483865
2020-06-16,-0.0,-0.1932799914936601,-0.0,-0.10159759695898347,-0.0,1.0,-0.1549482974029081,-0.0,-0.0,-0.09739759164252106,-0.0,-0.0,-0.014062043116510275,-0.0,-0.791169355910577,-0.0,-0.2224407878997315,-0.0,-0.0833621308381403
2020-06-17,-0.0,-0.18826496747643703,-0.0,-0.09467675560865525,-0.0,1.0,-0.151440329218107,-0.0,-0.0,-0.11100491172175761,-0.0,-0.0,-0.01826629496880393,-0.0,-0.7821850524359485,-0.0,-0.2335059073410328,-0.0,-0.07561396521969999
2020-06-18,-0.0,-0.20244861103734002,-0.0,-0.09805067190736709,-0.0,1.0,-0.15005045944653955,-0.0,-0.0,-0.10320284697508897,-0.0,-0.0,-0.010304350135443778,-0.0,-0.7858926010516811,-0.0,-0.23184787804748502,-0.0,-0.07396292558559515
2020-06-19,-0.0,-0.20304730502300103,-0.0,-0.09968888770707582,-0.0,1.0,-0.1510357114367006,-0.0,-0.0,-0.106336586273832,-0.0,-0.0,-0.007206105246363709,-0.0,-0.7910495386497194,-0.0,-0.22945196373015664,-0.0,-0.07128991942989336
2020-06-22,-0.0,-0.19732779729585861,-0.0,-0.09515064409666772,-0.0,1.0,-0.13962525284786542,-0.0,-0.0,-0.10696795486000212,-0.0,-0.0,-0.01171084850420526,-0.0,-0.786835941658682,-0.0,-0.24627382093048014,-0.0,-0.0776642180347067
2020-06-23,-0.0,-0.19715122470713528,-0.0,-0.09145367412140575,-0.0,1.0,-0.13751331203407882,-0.0,-0.0,-0.10969116080937168,-0.0,-0.0,-0.0115814696485623,-0.0,-0.7861022364217253,-0.0,-0.24768370607028756,-0.0,-0.08123003194888179
2020-06-24,-0.0,-0.19681601576018953,-0.0,-0.09160610174906159,-0.0,1.0,-0.1372893538854724,-0.0,-0.0,-0.10941618081622873,-0.0,-0.0,-0.012139605462822457,-0.0,-0.7859329659505363,-0.0,-0.24888853392966484,-0.0,-0.08007880094774113
2020-06-25,-0.0,-0.1983888549171829,-0.0,-0.08709754606120224,-0.0,1.0,-0.13285300295110733,-0.0,-0.0,-0.10565495972137291,-0.0,-0.0,-0.0,-0.0,-0.7879456570866455,-0.0,-0.2615319171563023,-0.0,-0.08518331427963735
2020-06-26,-0.0,-0.19095330480771786,-0.0,-0.08539080979084168,-0.0,1.0,-0.11909001514869642,-0.0,-0.0,-0.11023998724320302,-0.0,-0.0,-0.0,-0.0,-0.7831876046456002,-0.0,-0.272171578919393,-0.0,-0.09663273713025222
2020-06-29,-0.0,-0.19142622473041357,-0.0,-0.07919349283310813,-0.0,1.0,-0.13703203242985454,-0.0,-0.0,-0.07259624301194924,-0.0,-0.0,-0.004716106297856556,-0.0,-0.781654876400922,-0.0,-0.27769387701030657,-0.0,-0.10521156240892351
2020-06-30,-0.0,-0.19003098763143256,-0.0,-0.07897873242047831,-0.0,1.0,-0.1392324602060545,-0.0,-0.0,-0.07328442408030299,-0.0,-0.0,-0.0034695553142463646,-0.0,-0.7792992027968323,-0.0,-0.27835897979182667,-0.0,-0.10586116481711999
2020-07-01,-0.0,-0.19113125530110261,-0.0,-0.08097434266327397,-0.0,1.0,-0.14267917726887194,-0.0,-0.0,-0.07304919423240035,-0.0,-0.0,-0.0,-0.0,-0.7805078456318915,-0.0,-0.2756043256997456,-0.0,-0.10660517387616623
2020-07-02,-0.0,-0.2068224621342741,-0.0,-0.09429958354333005,-0.0,1.0,-0.1554683148094114,-0.0,-0.0,-0.041115148942942784,-0.0,-0.0,-0.0,-0.0,-0.8033900103451019,-0.0,-0.2493169580094963,-0.0,-0.10215125069630496
2020-07-06,-0.0,-0.20627636151417883,-0.0,-0.09475555083958935,-0.0,1.0,-0.15468074382576863,-0.0,-0.0,-0.040427620235031964,-0.0,-0.0,-0.0007958192959651961,-0.0,-0.8039366527840411,-0.0,-0.2484547842003342,-0.0,-0.10342998116560997
2020-07-07,-0.0,-0.20213980407253032,-0.0,-0.09544163325988267,-0.0,1.0,-0.15467119760002124,-0.0,-0.0,-0.04189343457137547,-0.0,-0.0,-0.0021769718852045557,-0.0,-0.8052141131494411,-0.0,-0.24424562614490136,-0.0,-0.10911407863647224
2020-07-08,-0.0,-0.19852980202749324,-0.0,-0.09962316225253436,-0.0,1.0,-0.15601613502468023,-0.0,-0.0,-0.04161137943845868,-0.0,-0.0,-0.003158006475240168,-0.0,-0.7989756382357625,-0.0,-0.24319303646303275,-0.0,-0.11270633193567221
2020-07-09,-0.0,-0.20069011280690113,-0.0,-0.09919044459190446,-0.0,1.0,-0.16069011280690113,-0.0,-0.0,-0.04159256801592568,-0.0,-0.0,-0.005255474452554745,-0.0,-0.8034505640345058,-0.0,-0.24220305242203052,-0.0,-0.10120769741207697
2020-07-10,-0.0,-0.20482758620689653,-0.0,-0.10148541114058356,-0.0,1.0,-0.16010610079575596,-0.0,-0.0,-0.040291777188328916,-0.0,-0.0,-0.006312997347480106,-0.0,-0.7995490716180371,-0.0,-0.24246684350132627,-0.0,-0.09748010610079574
2020-07-13,-0.0,-0.20389482900427155,-0.0,-0.10156270727759943,-0.0,1.0,-0.15908307022896712,-0.0,-0.0,-0.042344326231726404,-0.0,-0.0,-0.006155315592581783,-0.0,-0.7994746756520124,-0.0,-0.24366559656151335,-0.0,-0.09694622058316309
2020-07-14,-0.0,-0.19869637794441058,-0.0,-0.1093770700299409,-0.0,1.0,-0.15121485917172306,-0.0,-0.0,-0.033782888635701225,-0.0,-0.0,-0.01952783445059749,-0.0,-0.8017010678042447,-0.0,-0.24188548263162077,-0.0,-0.09347924008372856
2020-07-15,-0.0,-0.19828887770508305,-0.0,-0.10997801499218607,-0.0,1.0,-0.1490742457553042,-0.0,-0.0,-0.034222445898339206,-0.0,-0.0,-0.018409133049029216,-0.0,-0.8009429714194899,-0.0,-0.24300055624718567,-0.0,-0.09493285301830318
2020-07-16,-0.0,-0.1985270742820812,-0.0,-0.11465508106389742,-0.0,1.0,-0.14946487231111583,-0.0,-0.0,-0.037114549115184914,-0.0,-0.0,-0.010119741443255273,-0.0,-0.8026385503867756,-0.0,-0.24088693440712092,-0.0,-0.09576666313447071
2020-07-17,-0.0,-0.20142148672660248,-0.0,-0.11729917521945527,-0.0,1.0,-0.15196117431776593,-0.0,-0.0,-0.03450287744981038,-0.0,-0.0,-0.004694088630758215,-0.0,-0.8073302039409128,-0.0,-0.23282149203065744,-0.0,-0.10202349696342852
2020-07-20,-0.0,-0.2013154056276023,-0.0,-0.11655660752645397,-0.0,1.0,-0.1529689447582677,-0.0,-0.0,-0.03492720184581112,-0.0,-0.0,-0.005410136049009468,-0.0,-0.8060837510276606,-0.0,-0.233723181372159,-0.0,-0.10109528734717692
2020-07-21,-0.0,-0.20279442176149318,-0.0,-0.12095020944906941,-0.0,1.0,-0.14854976403839015,-0.0,-0.0,-0.03512911607190201,-0.0,-0.0,-0.009146826448910335,-0.0,-0.8068031178747548,-0.0,-0.2351927461689379,-0.0,-0.09268784134895805
2020-07-22,-0.0,-0.1986970684039088,-0.0,-0.11448319694923333,-0.0,1.0,-0.14544106353115646,-0.0,-0.0,-0.037975689203146104,-0.0,-0.0,-0.018272821164693732,-0.0,-0.8007468022562962,-0.0,-0.24014194539339528,-0.0,-0.09247636450305871
2020-07-23,-0.0,-0.20083161184384762,-0.0,-0.11565760898352666,-0.0,1.0,-0.14966364743895333,-0.0,-0.0,-0.03024524604057418,-0.0,-0.0,-0.015970125536310185,-0.0,-0.8059748927379627,-0.0,-0.23843953599237247,-0.0,-0.09166269399862281
2020-07-24,-0.0,-0.19887658311695194,-0.0,-0.11575963118011764,-0.0,1.0,-0.15171427057389647,-0.0,-0.0,-0.03539823008849558,-0.0,-0.0,-0.0182025329871231,-0.0,-0.8032960627417731,-0.0,-0.2370833554130677,-0.0,-0.08923745429494993
2020-07-27,-0.0,-0.2055643879173291,-0.0,-0.10874403815580286,-0.0,1.0,-0.153577106518283,-0.0,-0.0,-0.03227344992050874,-0.0,-0.0,-0.023502914679385267,-0.0,-0.80646528881823,-0.0,-0.23736089030206678,-0.0,-0.0821939586645469
2020-07-28,-0.0,-0.18737693576712255,-0.0,-0.10952051514022672,-0.0,1.0,-0.14775690490128254,-0.0,-0.0,-0.037305092863604915,-0.0,-0.0,-0.025836836783566602,-0.0,-0.8025650577404077,-0.0,-0.2568250758341759,-0.0,-0.09366185940077698
2020-07-29,-0.0,-0.1876682749980007,-0.0,-0.11529336496681149,-0.0,1.0,-0.14259056860288433,-0.0,-0.0,-0.0280969263988484,-0.0,-0.0,-0.023805080905286168,-0.0,-0.8135846239970144,-0.0,-0.26865353344174014,-0.0,-0.0860235118492256
2020-07-30,-0.0,-0.18788654297291532,-0.0,-0.1152431222008957,-0.0,1.0,-0.14259436980166348,-0.0,-0.0,-0.029990403071017274,-0.0,-0.0,-0.02473875026658136,-0.0,-0.8129931755171679,-0.0,-0.2684740882917466,-0.0,-0.08389315419065899
2020-07-31,-0.0,-0.1881130063965885,-0.0,-0.1193230277185501,-0.0,1.0,-0.14275053304904053,-0.0,-0.0,-0.02814498933901919,-0.0,-0.0,-0.024626865671641792,-0.0,-0.8112473347547975,-0.0,-0.2674307036247335,-0.0,-0.08360874200426441
2020-08-03,-0.0,-0.1885379181660669,-0.0,-0.1176329468212715,-0.0,1.0,-0.14348927095828337,-0.0,-0.0,-0.025909636145541783,-0.0,-0.0,-0.024710115953618553,-0.0,-0.8118086098893775,-0.0,-0.2669332267093163,-0.0,-0.08655204584832733
2020-08-04,-0.0,-0.1853204649674736,-0.0,-0.1178948490988589,-0.0,1.0,-0.14260957662365362,-0.0,-0.0,-0.028100671856670575,-0.0,-0.0,-0.025461234936546867,-0.0,-0.8132398421670044,-0.0,-0.26727631438626426,-0.0,-0.08616828409939213
2020-08-05,-0.0,-0.1837099008845785,-0.0,-0.12141639134605137,-0.0,1.0,-0.14923265480123626,-0.0,-0.0,-0.02685708195673026,-0.0,-0.0,-0.025498241500586168,-0.0,-0.8090962378770117,-0.0,-0.26513375253117344,-0.0,-0.08342214643504209
2020-08-06,-0.0,-0.17781211701390737,-0.0,-0.12319496989396281,-0.0,1.0,-0.14949112804390685,-0.0,-0.0,-0.03215751052379177,-0.0,-0.0,-0.025363670272286462,-0.0,-0.8063355890659135,-0.0,-0.266957958117973,-0.0,-0.08293813608994512
2020-08-07,-0.0,-0.1710368374723252,-0.0,-0.11920830110165649,-0.0,1.0,-0.14681639947717998,-0.0,-0.0,-0.054789404892101684,-0.0,-0.0,-0.030675664861692764,-0.0,-0.7988743364720318,-0.0,-0.2715996692363093,-0.0,-0.07447517938595322
2020-08-10,-0.0,-0.1755822950294816,-0.0,-0.12416957925348844,-0.0,1.0,-0.14439315920066167,-0.0,-0.0,-0.05071903097569435,-0.0,-0.0,-0.034444118353299004,-0.0,-0.797470718497372,-0.0,-0.27565966756489957,-0.0,-0.06557989381286519
2020-08-11,-0.0,-0.17710946256070875,-0.0,-0.12405934781448469,-0.0,1.0,-0.14882318407429151,-0.0,-0.0,-0.05355713294550889,-0.0,-0.0,-0.029620536905587875,-0.0,-0.7959918877088114,-0.0,-0.2756311042322677,-0.0,-0.06367081176282222
2020-08-12,-0.0,-0.17478525316118015,-0.0,-0.12786106813210266,-0.0,1.0,-0.1480552739689484,-0.0,-0.0,-0.04831136957797578,-0.0,-0.0,-0.03286560315851251,-0.0,-0.7979245585018406,-0.0,-0.2713279624393106,-0.0,-0.06653150509523555
2020-08-13,-0.0,-0.17409284951974385,-0.0,-0.1284685165421558,-0.0,1.0,-0.14663820704375666,-0.0,-0.0,-0.050080042689434355,-0.0,-0.0,-0.03169690501600854,-0.0,-0.7963447171824973,-0.0,-0.27174493062966915,-0.0,-0.06902347918890074
2020-08-14,-0.0,-0.16826280027820875,-0.0,-0.13851586324969237,-0.0,1.0,-0.1483601733454604,-0.0,-0.0,-0.04734899149323204,-0.0,-0.0,-0.031030977475790488,-0.0,-0.8000374511797121,-0.0,-0.26504734899149324,-0.0,-0.07648065914076294
