Date,IWF,IWM,JJSF,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-25,-0.0,-0.22350888324873097,1.0,-0.0,-0.13628912859560066,-0.0,-0.2529875211505922,-0.0,-0.12455054991539762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13816624365482233,-0.20172377326565144,-0.048910744500846016,-0.2745611252115059,-0.2430996192893401
2020-03-26,-0.0,-0.22450758710872584,1.0,-0.0,-0.16762470373498242,-0.0,-0.2611490996267742,-0.0,-0.0868499196338573,-0.09793772305009944,-0.0,-0.0,-0.0,-0.0,-0.26357370528781976,-0.06851554199471489,-0.014302449124145258,-0.2991527501566459,-0.24068978668918733
2020-03-27,-0.0,-0.17276139410187666,1.0,-0.0,-0.164343163538874,-0.0,-0.1838337801608579,-0.0,-0.17171581769436997,-0.07107238605898122,-0.0,-0.0,-0.0,-0.0,-0.30804289544235924,-0.01262734584450402,-0.0,-0.25297587131367294,-0.34356568364611256
2020-03-30,-0.0,-0.17162520418820126,1.0,-0.0,-0.1621990734541949,-0.0,-0.18196181345901508,-0.0,-0.1673673780896018,-0.06317114318613931,-0.0,-0.0,-0.0,-0.0,-0.3148649010524061,-0.02072677610261629,-0.0,-0.25284524542752324,-0.3431165144739309
2020-03-31,-0.0,-0.15911925809425675,1.0,-0.0,-0.15621779922989318,-0.0,-0.1854493193774066,-0.0,-0.1683659634470416,-0.07958674548511308,-0.0,-0.0,-0.0,-0.0,-0.3341558652855361,-0.004609794457400076,-0.0,-0.2871359618200553,-0.33700309127393024
2020-04-01,-0.0,-0.16214529868156907,1.0,-0.0,-0.15593293907004505,-0.0,-0.179425967120612,-0.0,-0.17220986381639627,-0.0856437523737182,-0.0,-0.0,-0.0,-0.0,-0.328359828549726,-0.0,-0.0,-0.3006348000651077,-0.3284683413813683
2020-04-02,-0.0,-0.1600618439254618,1.0,-0.0,-0.15401307402283884,-0.0,-0.1769875498413215,-0.0,-0.17554994981962188,-0.08061409933002414,-0.0,-0.0,-0.0,-0.0,-0.33013263894539835,-0.0,-0.0,-0.30157051021238507,-0.33352320503431254
2020-04-03,-0.0,-0.16143352100476396,1.0,-0.0,-0.15347553053269813,-0.0,-0.17201710697271547,-0.0,-0.17821567778258987,-0.08152880034647034,-0.0,-0.0,-0.0,-0.0,-0.3241392377652663,-0.0,-0.0,-0.29190125595495886,-0.34408834993503684
2020-04-06,-0.0,-0.15715756393584743,1.0,-0.0,-0.15135999133073255,-0.0,-0.1605710879930646,-0.0,-0.17847854356306891,-0.07561226701343736,-0.0,-0.0,-0.0,-0.0,-0.34154204594711746,-0.0,-0.0,-0.29491764195925446,-0.349479843953186
2020-04-07,-0.0,-0.15584311203986498,1.0,-0.0,-0.15868295558056048,-0.0,-0.13920591544767721,-0.0,-0.17138187858329315,-0.06735251567272142,-0.0,-0.0,-0.0,-0.0,-0.36907249638321815,-0.0,-0.0,-0.3062476557895301,-0.31128435942774474
2020-04-08,-0.0,-0.17132491265788768,1.0,-0.0,-0.15060467616232195,-0.0,-0.14119860252620264,-0.0,-0.14135984950282182,-0.0707874227358237,-0.0,-0.0,-0.0,-0.0,-0.3750067186240258,-0.0,-0.0,-0.3340499865627519,-0.3030905670518678
2020-04-09,-0.0,-0.15649653839961358,1.0,-0.0,-0.14697042880910213,-0.0,-0.1277840390704664,-0.0,-0.12324907422315247,-0.09271185531047066,-0.0,-0.0,-0.0,-0.0,-0.40532925454838187,-0.0,-0.0,-0.31664251596629633,-0.3142006118177427
2020-04-13,-0.0,-0.1909713825070536,1.0,-0.0,-0.1444578798871423,-0.0,-0.1463119709794438,-0.0,-0.147118097541314,-0.07069729947601774,-0.0,-0.0,-0.0,-0.0,-0.40596533655783956,-0.0,-0.0,-0.2854762864436383,-0.29611715706032515
2020-04-14,-0.0,-0.20722198322219834,1.0,-0.0,-0.15721122822112282,-0.0,-0.1590126909012691,-0.0,-0.149763389976339,-0.05770058077005808,-0.0,-0.0,-0.0,-0.0,-0.4023177027317703,-0.0,-0.0,-0.27938804043880405,-0.27613465261346526
2020-04-15,-0.0,-0.2062134661182074,1.0,-0.0,-0.1553366529551851,-0.0,-0.15614851699502055,-0.0,-0.12797683481273,-0.05783178177094609,-0.0,-0.0,-0.0,-0.0,-0.42203399004113445,-0.0,-0.0,-0.28445009742368477,-0.2961950638666378
2020-04-16,-0.0,-0.2189650501219182,1.0,-0.0,-0.16813871579517745,-0.0,-0.1542942292061772,-0.0,-0.1449471687889461,-0.0406123001896505,-0.0,-0.0,-0.0,-0.0,-0.42953129233270115,-0.0,-0.0,-0.26220536439989167,-0.2905987537252777
2020-04-17,-0.0,-0.21165327833260966,1.0,-0.0,-0.16663048198002609,-0.0,-0.15156860616587062,-0.0,-0.14226009552757274,-0.04353017802865827,-0.0,-0.0,-0.0,-0.0,-0.42827290490664355,-0.0,-0.0,-0.27697568389057753,-0.29293313069908816
2020-04-20,-0.0,-0.19854577025340495,1.0,-0.0,-0.15839166531010906,-0.0,-0.14751207336263497,-0.0,-0.1370665798469803,-0.06023115741494384,-0.0,-0.0,-0.0,-0.0,-0.4328503988279342,-0.0,-0.0,-0.2853925877692767,-0.2931520972380487
2020-04-21,-0.0,-0.2058432934926959,1.0,-0.0,-0.1561373553405426,-0.0,-0.14028240778383066,-0.0,-0.13331707184865976,-0.06472070900073176,-0.0,-0.0,-0.0,-0.0,-0.42881535084153183,-0.0,-0.0,-0.29205626473697044,-0.2890749925468195
2020-04-22,-0.0,-0.20826575846037407,1.0,-0.0,-0.16147691642339712,-0.0,-0.13944750783868526,-0.0,-0.13425775759541572,-0.055222186182289974,-0.0,-0.0,-0.0,-0.0,-0.4323170072440264,-0.0,-0.0,-0.2818953400367607,-0.29011244458860413
2020-04-23,-0.0,-0.22299011932401058,1.0,-0.0,-0.1724528913125641,-0.0,-0.12771988553533825,-0.0,-0.12167269585875491,-0.03825387398088656,-0.0,-0.0,-0.0,-0.0,-0.4490038334863128,-0.0,-0.0,-0.2779007612979861,-0.28959019491388155
2020-04-24,-0.0,-0.21500959381671755,1.0,-0.0,-0.17201308002053886,-0.0,-0.13771856335972757,-0.0,-0.11839580574548009,-0.03397021863092181,-0.0,-0.0,-0.0,-0.0,-0.45428749020349696,-0.0,-0.0,-0.27408588492824904,-0.2970029457071048
2020-04-27,-0.0,-0.21067704111957636,1.0,-0.0,-0.16988166639649863,-0.0,-0.14613389528286594,-0.0,-0.11830658669692548,-0.03604041713946074,-0.0,-0.0,-0.0,-0.0,-0.45385529799535307,-0.0,-0.0,-0.2734640946668828,-0.29332144593937426
2020-04-28,-0.0,-0.2463685790797695,1.0,-0.0,-0.187616651789337,-0.0,-0.13708783034434255,-0.0,-0.11628661851821796,-0.020909410587248774,-0.0,-0.0,-0.0,-0.0,-0.4446698585301198,-0.0,-0.0,-0.2665746977197111,-0.2854553815358814
2020-04-29,-0.0,-0.25279775098664653,1.0,-0.0,-0.19057144401794884,-0.0,-0.1352381467264962,-0.0,-0.12437151970589826,-0.007352543655727957,-0.0,-0.0,-0.0,-0.0,-0.4550197329296643,-0.0,-0.0,-0.2500675785262475,-0.2877223333513543
2020-04-30,-0.0,-0.31760371179039304,1.0,-0.0,-0.19481441048034934,-0.0,-0.10968886462882095,-0.0,-0.1087882096069869,-0.10906113537117905,-0.0,-0.0,-0.0,-0.0,-0.43004912663755457,-0.0,-0.0,-0.21615720524017468,-0.24306768558951966
2020-05-01,-0.0,-0.3621553541603921,1.0,-0.0,-0.20658215371135996,-0.0,-0.09996440599074556,-0.0,-0.11948635106645128,-0.0961859650083509,-0.0,-0.0,-0.0,-0.0,-0.4459381759439257,-0.0,-0.0,-0.19738247131944256,-0.21033321468663582
2020-05-04,-0.0,-0.3544909851987633,1.0,-0.0,-0.19531613362151512,-0.0,-0.10224070476867939,-0.0,-0.13167902382971738,-0.10541435254849389,-0.0,-0.0,-0.0,-0.0,-0.4538316325134743,-0.0,-0.0,-0.19531613362151512,-0.1976690104237914
2020-05-05,-0.0,-0.3599282101484745,1.0,-0.0,-0.19614401479306032,-0.0,-0.0873987056072225,-0.0,-0.1403437211073041,-0.09947245336378964,-0.0,-0.0,-0.0,-0.0,-0.43851634306847226,-0.0,-0.0,-0.21259585576766193,-0.18488606080382877
2020-05-06,-0.0,-0.36115796920063126,1.0,-0.0,-0.19274092615769714,-0.0,-0.09054796756815585,-0.0,-0.13535941666213203,-0.10034281982913426,-0.0,-0.0,-0.0,-0.0,-0.42999401425695166,-0.0,-0.0,-0.2288458399085814,-0.18180334113293795
2020-05-07,-0.0,-0.35424686706527975,1.0,-0.0,-0.19447402189641522,-0.0,-0.09438392442733502,-0.0,-0.15147295710814426,-0.09741447566003222,-0.0,-0.0,-0.0,-0.0,-0.43639937750839547,-0.0,-0.0,-0.2350724875092145,-0.16681682911513365
2020-05-08,-0.0,-0.35509302198701514,1.0,-0.0,-0.19490970593049264,-0.0,-0.0883845272518959,-0.0,-0.1538818266135632,-0.09624092967428664,-0.0,-0.0,-0.0,-0.0,-0.43384800043646676,-0.0,-0.0,-0.23760161492716458,-0.1679851601287577
2020-05-11,-0.0,-0.3848621966269025,1.0,-0.0,-0.2195804195804196,-0.0,-0.06617304264363089,-0.0,-0.14315096668037847,-0.09718908542437955,-0.0,-0.0,-0.0,-0.0,-0.4632112985054162,-0.0,-0.0,-0.2072398190045249,-0.16097627862333747
2020-05-12,-0.0,-0.36911958672235656,1.0,-0.0,-0.23738733787645633,-0.0,-0.07460430863926137,-0.0,-0.1746537700593537,-0.10238513959111893,-0.0,-0.0,-0.0,-0.0,-0.4824137173005056,-0.0,-0.0,-0.14448230380303362,-0.16278302923719498
2020-05-13,-0.0,-0.30970170058544744,1.0,-0.0,-0.15210482297184275,-0.0,-0.09152495121271256,-0.0,-0.24421522163367715,-0.11098410928352383,-0.0,-0.0,-0.0,-0.0,-0.5462224700306663,-0.0,-0.0,-0.15807081126289377,-0.17504878728742682
2020-05-14,-0.0,-0.2903838101884159,1.0,-0.0,-0.12678297278436845,-0.0,-0.09845080251221215,-0.0,-0.2561898115840893,-0.10816468946266573,-0.0,-0.0,-0.0,-0.0,-0.5586880669923238,-0.0,-0.0,-0.16150732728541523,-0.19117934403349615
2020-05-15,-0.0,-0.3135206296742388,1.0,-0.0,-0.09842861544494551,-0.0,-0.09139800005602083,-0.0,-0.2598526651914512,-0.10890451247864205,-0.0,-0.0,-0.0,-0.0,-0.5930366096187781,-0.0,-0.0,-0.1591271953166578,-0.17677375983865998
2020-05-18,-0.0,-0.2998487733841156,1.0,-0.0,-0.11341996191329674,-0.0,-0.10249803965497928,-0.0,-0.25781337515402714,-0.10289010865912401,-0.0,-0.0,-0.0,-0.0,-0.5875434076397446,-0.0,-0.0,-0.1566595720846869,-0.17981964825809343
2020-05-19,-0.0,-0.29486354093771866,1.0,-0.0,-0.10295311406578027,-0.0,-0.10121763470958711,-0.0,-0.2588663400979706,-0.10256123163051084,-0.0,-0.0,-0.0,-0.0,-0.5889153254023792,-0.0,-0.0,-0.16668999300209936,-0.18312106368089573
2020-05-20,-0.0,-0.30121223998432206,1.0,-0.0,-0.10252246703435146,-0.0,-0.09812704722976566,-0.0,-0.25653013802178115,-0.09888294745093647,-0.0,-0.0,-0.0,-0.0,-0.5906940283882528,-0.0,-0.0,-0.16965760519611411,-0.18200397547523725
2020-05-21,-0.0,-0.2987234757292425,1.0,-0.0,-0.10114215329488832,-0.0,-0.09960248586305359,-0.0,-0.2576563462292145,-0.09551536868036505,-0.0,-0.0,-0.0,-0.0,-0.590924360338167,-0.0,-0.0,-0.17137898213985778,-0.1844241643804938
2020-05-22,-0.0,-0.2968693068751927,1.0,-0.0,-0.09506992908994086,-0.0,-0.09904986126292778,-0.0,-0.26295580033072674,-0.09963844278146809,-0.0,-0.0,-0.0,-0.0,-0.5946354998738753,-0.0,-0.0,-0.17326718798172594,-0.18131113540177696
2020-05-26,-0.0,-0.3006675267852134,1.0,-0.0,-0.09182700398272282,-0.0,-0.10169966904134178,-0.0,-0.26064396701632353,-0.10242889998317158,-0.0,-0.0,-0.0,-0.0,-0.5963426263532843,-0.0,-0.0,-0.17330453806024568,-0.17779211308689066
2020-05-27,-0.0,-0.30250875963559914,1.0,-0.0,-0.10943237561317448,-0.0,-0.09897687456201822,-0.0,-0.26276103714085497,-0.09760336370007007,-0.0,-0.0,-0.0,-0.0,-0.5920672740014015,-0.0,-0.0,-0.16235459004905395,-0.1774071478626489
2020-05-28,-0.0,-0.3259786677173332,1.0,-0.0,-0.131398981228717,-0.0,-0.08496327357667521,-0.0,-0.23395153800692314,-0.07716770326175668,-0.0,-0.0,-0.0,-0.0,-0.6064503419356654,-0.0,-0.0,-0.16021726282610532,-0.19412940083865704
2020-05-29,-0.0,-0.3691491163683586,1.0,-0.0,-0.1705719609282367,-0.0,-0.05270735700976794,-0.0,-0.1689910225283722,-0.09813110496301734,-0.0,-0.0,-0.0,-0.0,-0.607249731805093,-0.0,-0.0,-0.1383885720738524,-0.21791541979560725
2020-06-01,-0.0,-0.37132052041881863,1.0,-0.0,-0.1733976801286936,-0.0,-0.05153388084553947,-0.0,-0.16865633731267463,-0.09750797279372336,-0.0,-0.0,-0.0,-0.0,-0.6089521067931025,-0.0,-0.0,-0.13399937910986934,-0.2168882115542009
2020-06-02,-0.0,-0.3724698642125173,1.0,-0.0,-0.17564858989921803,-0.0,-0.049515851283064675,-0.0,-0.16918386359145188,-0.10033029387685968,-0.0,-0.0,-0.0,-0.0,-0.6122575727634587,-0.0,-0.0,-0.12607627812438246,-0.21754227479321347
2020-06-03,-0.0,-0.37550166751455544,1.0,-0.0,-0.17670001695777515,-0.0,-0.060737097959414385,-0.0,-0.1505002543666271,-0.1031880617263015,-0.0,-0.0,-0.0,-0.0,-0.6180826408908484,-0.0,-0.0,-0.12107851449889774,-0.22047933977728787
2020-06-04,-0.0,-0.3727640093819764,1.0,-0.0,-0.17653375533387966,-0.0,-0.05959815751547178,-0.0,-0.1539831011388363,-0.10489727866165541,-0.0,-0.0,-0.0,-0.0,-0.6194930341650888,-0.0,-0.0,-0.11809421538983242,-0.22053296408285528
2020-06-05,-0.0,-0.372059529524724,1.0,-0.0,-0.1861003642935811,-0.0,-0.05215893366468047,-0.0,-0.1588489452430036,-0.1021716415802999,-0.0,-0.0,-0.0,-0.0,-0.6202874812911243,-0.0,-0.0,-0.11445596001242551,-0.21787015334218182
2020-06-08,-0.0,-0.37682386475884067,1.0,-0.0,-0.1931532751954393,-0.0,-0.04267208534417069,-0.0,-0.16219343549798212,-0.09282307453503798,-0.0,-0.0,-0.0,-0.0,-0.6153303417717947,-0.0,-0.0,-0.11980357294047922,-0.2193999943555443
2020-06-09,-0.0,-0.37752942172551013,1.0,-0.0,-0.1956086134394491,-0.0,-0.04103519318149748,-0.0,-0.16078232156464314,-0.09414952163237661,-0.0,-0.0,-0.0,-0.0,-0.6150198967064602,-0.0,-0.0,-0.11926734964581041,-0.21880732650354193
2020-06-10,-0.0,-0.3847915194346289,1.0,-0.0,-0.20361837455830387,-0.0,-0.03765371024734982,-0.0,-0.15465724381625442,-0.0896113074204947,-0.0,-0.0,-0.0,-0.0,-0.6146713780918728,-0.0,-0.0,-0.12723674911660776,-0.21464310954063603
2020-06-11,-0.0,-0.38327585232091366,1.0,-0.0,-0.19593486741674676,-0.0,-0.039605359868830216,-0.0,-0.15751682026347033,-0.0891049923672754,-0.0,-0.0,-0.0,-0.0,-0.6161304913213095,-0.0,-0.0,-0.12803188782721772,-0.21733476564708545
2020-06-12,-0.0,-0.37614627285513363,1.0,-0.0,-0.19744022503516176,-0.0,-0.044331926863572436,-0.0,-0.1390998593530239,-0.09007032348804501,-0.0,-0.0,-0.0,-0.0,-0.6290857946554149,-0.0,-0.0,-0.10914205344585093,-0.2276230661040788
2020-06-15,-0.0,-0.37968561064087064,1.0,-0.0,-0.1993475998987655,-0.0,-0.041674868535755465,-0.0,-0.14080031495177303,-0.08849582407693822,-0.0,-0.0,-0.0,-0.0,-0.6268102696774557,-0.0,-0.0,-0.1095863445909845,-0.2257248108883327
2020-06-16,-0.0,-0.37755732913669066,1.0,-0.0,-0.19949977517985612,-0.0,-0.041732239208633094,-0.0,-0.1413837679856115,-0.08717401079136691,-0.0,-0.0,-0.0,-0.0,-0.6239321043165468,-0.0,-0.0,-0.11055530575539568,-0.22841726618705038
2020-06-17,-0.0,-0.3730697961704756,1.0,-0.0,-0.19930933797518108,-0.0,-0.04859902296591611,-0.0,-0.14268066707844348,-0.09801224100174069,-0.0,-0.0,-0.0,-0.0,-0.622718850019653,-0.0,-0.0,-0.09969678252568925,-0.22345443315177718
2020-06-18,-0.0,-0.3712969982871423,1.0,-0.0,-0.19798949821694325,-0.0,-0.04947631482885463,-0.0,-0.1431218936905063,-0.09872799258697666,-0.0,-0.0,-0.0,-0.0,-0.6234521101844832,-0.0,-0.0,-0.09928958526380817,-0.22466515036643922
2020-06-19,-0.0,-0.37054511753306935,1.0,-0.0,-0.19757351082652286,-0.0,-0.04951273625972421,-0.0,-0.14216305782570843,-0.09666638582301233,-0.0,-0.0,-0.0,-0.0,-0.621001488471368,-0.0,-0.0,-0.10256410256410256,-0.22841014407279467
2020-06-22,-0.0,-0.36974105487839126,1.0,-0.0,-0.19920799865191263,-0.0,-0.05100264000449362,-0.0,-0.1417457731842948,-0.09731505925967535,-0.0,-0.0,-0.0,-0.0,-0.6220299949446723,-0.0,-0.0,-0.09711846318036287,-0.2303544346458462
2020-06-23,-0.0,-0.3667041303737004,1.0,-0.0,-0.20070244450688393,-0.0,-0.04925540882270301,-0.0,-0.14183759483000843,-0.10059005338578252,-0.0,-0.0,-0.0,-0.0,-0.6223658330991851,-0.0,-0.0,-0.09924135993256532,-0.2290531048047204
2020-06-24,-0.0,-0.36598589768800743,1.0,-0.0,-0.19976402505829144,-0.0,-0.048459139815152964,-0.0,-0.14526505042559765,-0.10068264179565693,-0.0,-0.0,-0.0,-0.0,-0.6213725875776048,-0.0,-0.0,-0.09936230581228754,-0.2283338483580077
2020-06-25,-0.0,-0.36649538090023304,1.0,-0.0,-0.20144329317945694,-0.0,-0.048718164715132115,-0.0,-0.13649510010389465,-0.1030241765647376,-0.0,-0.0,-0.0,-0.0,-0.6183135371914751,-0.0,-0.0,-0.09909302782691715,-0.23438070367562408
2020-06-26,-0.0,-0.3519661188085488,1.0,-0.0,-0.19804229539462614,-0.0,-0.02726201828686823,-0.0,-0.15728950468390643,-0.10495316093565939,-0.0,-0.0,-0.0,-0.0,-0.6143209738037807,-0.0,-0.0,-0.10495316093565939,-0.2459191114601447
2020-06-29,-0.0,-0.3524076147816349,1.0,-0.0,-0.19512877939529674,-0.0,-0.030011198208286672,-0.0,-0.16374580067189248,-0.08583426651735722,-0.0,-0.0,-0.0,-0.0,-0.6129339305711086,-0.0,-0.0,-0.11117021276595744,-0.24832026875699886
2020-06-30,-0.0,-0.3617522506099784,1.0,-0.0,-0.19923156743416442,-0.0,-0.020556973385310037,-0.0,-0.15929550999803685,-0.08716381075244692,-0.0,-0.0,-0.0,-0.0,-0.6231595479148555,-0.0,-0.0,-0.10626244496171859,-0.2471043553860392
2020-07-01,-0.0,-0.3621777790244313,1.0,-0.0,-0.19932119716136995,-0.0,-0.018484754985834902,-0.0,-0.15921012033323048,-0.08874926369526802,-0.0,-0.0,-0.0,-0.0,-0.6229278281114135,-0.0,-0.0,-0.10841210625227903,-0.24568735799837313
2020-07-02,-0.0,-0.37739973655446873,1.0,-0.0,-0.20621619349233486,-0.0,-0.016451332642022365,-0.0,-0.15419971413357247,-0.06644993133600514,-0.0,-0.0,-0.0,-0.0,-0.6317087525573835,-0.0,-0.0,-0.10764832824192147,-0.24256607157871135
2020-07-06,-0.0,-0.378317777964629,1.0,-0.0,-0.20959107598307128,-0.0,-0.01953530087726674,-0.0,-0.14308136438801536,-0.07362874520025786,-0.0,-0.0,-0.0,-0.0,-0.6291656156282407,-0.0,-0.0,-0.10381456879396843,-0.24566271476218507
2020-07-07,-0.0,-0.38113915893872746,1.0,-0.0,-0.20973300086851762,-0.0,-0.021040540161936513,-0.0,-0.14083994060460034,-0.07102232930826773,-0.0,-0.0,-0.0,-0.0,-0.629030902417841,-0.0,-0.0,-0.10553890118510632,-0.24332502171294088
2020-07-08,-0.0,-0.3823611811508937,1.0,-0.0,-0.20961506135484956,-0.0,-0.020283521039950694,-0.0,-0.139911469714798,-0.07017986216170785,-0.0,-0.0,-0.0,-0.0,-0.6295455818905138,-0.0,-0.0,-0.10640443772062533,-0.2432621729142153
2020-07-09,-0.0,-0.38282432053796583,1.0,-0.0,-0.20540767722050995,-0.0,-0.020818156346315494,-0.0,-0.14819277108433734,-0.07015970860184925,-0.0,-0.0,-0.0,-0.0,-0.6316335107873354,-0.0,-0.0,-0.10837769683384701,-0.23446343513589243
2020-07-10,-0.0,-0.38352057826464575,1.0,-0.0,-0.2062589303224722,-0.0,-0.019639705264337542,-0.0,-0.14806824867621102,-0.06936934412910094,-0.0,-0.0,-0.0,-0.0,-0.6323088560782226,-0.0,-0.0,-0.10859272126187208,-0.23388339450312384
2020-07-13,-0.0,-0.3883554933519944,1.0,-0.0,-0.20173547935619313,-0.0,-0.020629811056682993,-0.0,-0.14356892932120363,-0.06090972708187544,-0.0,-0.0,-0.0,-0.0,-0.6258082575227432,-0.0,-0.0,-0.12195941217634708,-0.23619314205738276
2020-07-14,-0.0,-0.38494039957468246,1.0,-0.0,-0.209664782584364,-0.0,-0.021377805137388777,-0.0,-0.1393194918574067,-0.05383625272818849,-0.0,-0.0,-0.0,-0.0,-0.6260003357770441,-0.0,-0.0,-0.12891040349208127,-0.23406458111813758
2020-07-15,-0.0,-0.3839765100671141,1.0,-0.0,-0.21199664429530204,-0.0,-0.020078299776286355,-0.0,-0.13660514541387025,-0.055173378076062644,-0.0,-0.0,-0.0,-0.0,-0.6254753914988815,-0.0,-0.0,-0.12603467561521253,-0.2370805369127517
2020-07-16,-0.0,-0.37652093647730134,1.0,-0.0,-0.2099241979245336,-0.0,-0.018628849542670137,-0.0,-0.14083522139240862,-0.06030600542642164,-0.0,-0.0,-0.0,-0.0,-0.6278425778299908,-0.0,-0.0,-0.12601046124583928,-0.23708427736287097
2020-07-17,-0.0,-0.37243697478991594,1.0,-0.0,-0.21081232492997198,-0.0,-0.007394957983193277,-0.0,-0.14151260504201682,-0.06425770308123249,-0.0,-0.0,-0.0,-0.0,-0.6276750700280113,-0.0,-0.0,-0.1361344537815126,-0.2409243697478992
2020-07-20,-0.0,-0.3664453595540242,1.0,-0.0,-0.21217469255119478,-0.0,-0.0018769084236770596,-0.0,-0.14777152141636551,-0.06952965235173823,-0.0,-0.0,-0.0,-0.0,-0.6249824915258985,-0.0,-0.0,-0.13264419979269967,-0.24593103061881952
2020-07-21,-0.0,-0.36928672239713384,1.0,-0.0,-0.23550645966778852,-0.0,-0.0,-0.0,-0.17891651286505267,-0.07900879383346,-0.0,-0.0,-0.0,-0.0,-0.5409836065573771,-0.0,-0.0,-0.0933666268591901,-0.21707740744761697
2020-07-22,-0.0,-0.374894966524815,1.0,-0.0,-0.24066896159162984,-0.0,-0.0,-0.0,-0.1680535602959911,-0.07833464342829263,-0.0,-0.0,-0.0,-0.0,-0.5395332447889845,-0.0,-0.0,-0.0942997316564118,-0.21475618681050607
2020-07-23,-0.0,-0.3767479674796748,1.0,-0.0,-0.24178861788617884,-0.0,-0.0,-0.0,-0.1657452574525745,-0.07886178861788619,-0.0,-0.0,-0.0,-0.0,-0.5401626016260163,-0.0,-0.0,-0.09300813008130082,-0.213739837398374
2020-07-24,-0.0,-0.39047928865755804,1.0,-0.0,-0.2440360008674908,-0.0,-0.0,-0.0,-0.1679136846671004,-0.0741704619388419,-0.0,-0.0,-0.0,-0.0,-0.54760355671221,-0.0,-0.0,-0.0971860767729343,-0.18951962697896335
2020-07-27,-0.0,-0.3924554890111379,1.0,-0.0,-0.23939730630606218,-0.0,-0.0,-0.0,-0.17763746239939296,-0.07782986910923823,-0.0,-0.0,-0.0,-0.0,-0.5409067504945665,-0.0,-0.0,-0.1005392807782987,-0.18118750169372105
2020-07-28,-0.0,-0.39245242097272676,1.0,-0.0,-0.23550940736322723,-0.0,-0.0,-0.0,-0.18058341918343002,-0.07336116683836685,-0.0,-0.0,-0.0,-0.0,-0.5352166133492382,-0.0,-0.0,-0.10781868459578159,-0.18611397278100092
2020-07-29,-0.0,-0.3893216796503895,1.0,-0.0,-0.22314812301511902,-0.0,-0.0,-0.0,-0.2032518118400695,-0.07627371678293206,-0.0,-0.0,-0.0,-0.0,-0.5296816047338563,-0.0,-0.0,-0.10944328329849895,-0.18324692597920794
2020-07-30,-0.0,-0.3767190302766756,1.0,-0.0,-0.21356742947219656,-0.0,-0.0,-0.0,-0.2153340218513888,-0.07036473338044247,-0.0,-0.0,-0.0,-0.0,-0.5427243572321574,-0.0,-0.0,-0.1049627656683155,-0.19418926998967223
2020-07-31,-0.0,-0.3756415478615071,1.0,-0.0,-0.21295315682281057,-0.0,-0.0,-0.0,-0.22900203665987778,-0.0646571622539036,-0.0,-0.0,-0.0,-0.0,-0.533632043448744,-0.0,-0.0,-0.11044127630685674,-0.18921928038017652
2020-08-03,-0.0,-0.36677448288983716,1.0,-0.0,-0.2136663858008752,-0.0,-0.0,-0.0,-0.23146965290424287,-0.07507270799923894,-0.0,-0.0,-0.0,-0.0,-0.5337718463754723,-0.0,-0.0,-0.10442771329944824,-0.19287325704656028
2020-08-04,-0.0,-0.3670191079340056,1.0,-0.0,-0.2138566497241173,-0.0,-0.0,-0.0,-0.23108912505775867,-0.07662199994563887,-0.0,-0.0,-0.0,-0.0,-0.5348590687939986,-0.0,-0.0,-0.10350357424370091,-0.19107934005599195
2020-08-05,-0.0,-0.36641657152177454,1.0,-0.0,-0.21339640080465394,-0.0,-0.0,-0.0,-0.23220790518131895,-0.0788071548958843,-0.0,-0.0,-0.0,-0.0,-0.5352579785788071,-0.0,-0.0,-0.10047300603490458,-0.19189365519491108
2020-08-06,-0.0,-0.36551630434782606,1.0,-0.0,-0.2122554347826087,-0.0,-0.0,-0.0,-0.23529891304347827,-0.07649456521739131,-0.0,-0.0,-0.0,-0.0,-0.5300815217391305,-0.0,-0.0,-0.10396739130434783,-0.19377717391304347
2020-08-07,-0.0,-0.3670053795576808,1.0,-0.0,-0.21067217301526925,-0.0,-0.0,-0.0,-0.23599413139162095,-0.07232516437537359,-0.0,-0.0,-0.0,-0.0,-0.5302396348421453,-0.0,-0.0,-0.10560778133999892,-0.1951040591207955
2020-08-10,-0.0,-0.3672842860247772,1.0,-0.0,-0.2117474462073462,-0.0,-0.0,-0.0,-0.23524777222342969,-0.07319061073679634,-0.0,-0.0,-0.0,-0.0,-0.5296946316018257,-0.0,-0.0,-0.10519452292979786,-0.19441425777004998
2020-08-11,-0.0,-0.3656019122120817,1.0,-0.0,-0.21634615384615385,-0.0,-0.0,-0.0,-0.23522381573229031,-0.06793242068665797,-0.0,-0.0,-0.0,-0.0,-0.5328389830508475,-0.0,-0.0,-0.09900586701434161,-0.1992611907866145
2020-08-12,-0.0,-0.3638190408950198,1.0,-0.0,-0.21854124803128225,-0.0,-0.0,-0.0,-0.23535002443925487,-0.06623038070928149,-0.0,-0.0,-0.0,-0.0,-0.5308749253244991,-0.0,-0.0,-0.09979362406995058,-0.20083636561125293
2020-08-13,-0.0,-0.36359198285915767,1.0,-0.0,-0.22304792384258632,-0.0,-0.0,-0.0,-0.23500854329961218,-0.07170947357001438,-0.0,-0.0,-0.0,-0.0,-0.5242873803260015,-0.0,-0.0,-0.09156247457351306,-0.20295082856445446
