Date,INCY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-0.9774635950381386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11614916403420912,-0.004044995762385392,-0.0,-0.0,-0.0,-0.4961861468526081,-0.09318899761152633,-0.2368826565991217,-0.5304337776408045,-0.39802758301872254
2020-03-06,1.0,-0.0,-0.9229084537888744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03263250109505037,-0.0,-0.0,-0.0,-0.0,-0.5218645057672654,-0.06665206599503577,-0.23251569572200326,-0.5790626368812966,-0.2944955467951526
2020-03-09,1.0,-0.0,-0.9191318621192777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028342148458872878,-0.0,-0.0,-0.0,-0.0,-0.5263541856647821,-0.07295276308590187,-0.22874338865584534,-0.5803757067298924,-0.2917380995805216
2020-03-10,1.0,-0.0,-0.28670493380669565,-0.0,-0.05431500713361425,-0.0,-0.11148345996881118,-0.0,-0.0,-0.17210259132685227,-0.0,-0.0,-0.0,-0.0,-0.5229105146156143,-0.0,-0.1997080195096055,-0.608779322472544,-0.36195626928564323
2020-03-11,1.0,-0.0,-0.334117495407818,-0.0,-0.013857110631304181,-0.0,-0.08610744094615064,-0.0,-0.0,-0.1233927362959621,-0.0,-0.0,-0.0,-0.0,-0.5080725725887016,-0.0,-0.24481969643259965,-0.6263091746962715,-0.28590764074635044
2020-03-12,1.0,-0.0,-0.22535254072453195,-0.0,-0.009330172623389253,-0.0,-0.12095793824459034,-0.0,-0.0,-0.1546620471675176,-0.0,-0.0,-0.0,-0.0,-0.4328653051300754,-0.0,-0.17478118161925602,-0.7044736202285437,-0.21675176270362265
2020-03-13,1.0,-0.0,-0.07545958095849724,-0.06240132723234594,-0.08565465200288994,-0.0,-0.10912204650664954,-0.0,-0.047630515640469884,-0.12592652056407375,-0.0,-0.0,-0.0,-0.0,-0.26156645527280514,-0.018704342939712612,-0.04607851007465682,-0.7300580664151348,-0.11324288887104976
2020-03-16,1.0,-0.0,-0.09717427438946426,-0.05477560414269275,-0.06288198440097174,-0.0,-0.12093082725994118,-0.0,-0.06574606827771384,-0.07958061628947705,-0.0,-0.0,-0.0,-0.0,-0.18629331287559134,-0.0,-0.06165451988236798,-0.6540340109960363,-0.17417210075437925
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.13780450273431025,-0.029970881371179658,-0.09855353803177008,-0.0,-0.10153642195970738,-0.05707724722426079,-0.0,-0.0,-0.0,-0.0,-0.4155914869439644,-0.0,-0.0,-0.5156364669397031,-0.011197651570748798
2020-03-18,1.0,-0.0,-0.015038960448897066,-0.0,-0.0,-0.04811558645130512,-0.16683704763851973,-0.0,-0.04736591017515164,-0.13107976101229013,-0.04250437311161089,-0.0,-0.0,-0.0,-0.2277652831731752,-0.0,-0.0,-0.4717281174038483,-0.12135668688520866
2020-03-19,1.0,-0.0,-0.023781051871573297,-0.0,-0.0,-0.0458924663252183,-0.15437377315493783,-0.0,-0.04465151959567699,-0.14541639403443063,-0.0375894045711965,-0.0,-0.0,-0.0,-0.2212269578754992,-0.0,-0.0,-0.4582252205500778,-0.12508743033776315
2020-03-20,1.0,-0.0,-0.020038318494308576,-0.0,-0.0,-0.04922799504113603,-0.15775949509748674,-0.0,-0.04992674405499831,-0.13869040910627747,-0.038228333145497576,-0.0,-0.0,-0.0,-0.22470415868364702,-0.0,-0.0,-0.4477628761411022,-0.12769074721063903
2020-03-23,1.0,-0.0,-0.03373351184074798,-0.0,-0.0,-0.023352281456444923,-0.11362289577069112,-0.0,-0.035533217742466476,-0.09768891425059809,-0.09793033821302373,-0.0,-0.0,-0.0,-0.16888703553321777,-0.0,-0.0,-0.4763075302328644,-0.14772951737155146
2020-03-24,1.0,-0.0,-0.016810600566945746,-0.0,-0.0,-0.019821126420111194,-0.12314588964335157,-0.0,-0.05025600457072539,-0.07179115300942712,-0.11470762739798274,-0.0,-0.0,-0.0,-0.1703034697958556,-0.0,-0.0,-0.5067352275474103,-0.12389302744632695
2020-03-25,1.0,-0.0,-0.05097945636375469,-0.0,-0.0,-0.020456862702561987,-0.09254398333947979,-0.0,-0.013059418183395883,-0.11898822049157212,-0.08905134824392044,-0.0,-0.0,-0.0,-0.20155324641516803,-0.0,-0.0,-0.4881011779508428,-0.0946048549797167
2020-03-26,1.0,-0.0,-0.039835791394252695,-0.0,-0.0,-0.02675992093659723,-0.10356436933903863,-0.0,-0.018571211364278112,-0.08972827385477529,-0.09754773127131344,-0.0,-0.0,-0.0,-0.1958122461391429,-0.0,-0.0,-0.4929516279675927,-0.10732205304198614
2020-03-27,1.0,-0.0,-0.02756334865818454,-0.0,-0.0,-0.024569656794611355,-0.07249011012509356,-0.0,-0.04045760718486047,-0.07492783064257458,-0.09909120068427242,-0.0,-0.0,-0.0,-0.19403399978616487,-0.0,-0.0,-0.47866994547204106,-0.12654763177590078
2020-03-30,1.0,-0.0,-0.021713349289518513,-0.0,-0.0,-0.020850852793410524,-0.07290251633352739,-0.0,-0.035599542876857064,-0.10326239299652845,-0.10630269314530909,-0.0,-0.0,-0.0,-0.1787523988183798,-0.0,-0.0,-0.48825926644673007,-0.1285766651572978
2020-03-31,1.0,-0.0,-0.019262746453020063,-0.0,-0.0,-0.019565076554300648,-0.07167382901073271,-0.0,-0.0354374068715313,-0.10441185997797309,-0.10572915541926706,-0.0,-0.0,-0.0,-0.1806422355151489,-0.0,-0.0,-0.4945688556805667,-0.1281879629429676
2020-04-01,1.0,-0.0,-0.026386134345089244,-0.0,-0.0,-0.011145123738897991,-0.048590152625679055,-0.0,-0.028778994567560577,-0.12479520565663532,-0.1187376045529016,-0.0,-0.0,-0.0,-0.17491592653272398,-0.0,-0.0,-0.5167500215572993,-0.10563076657756316
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028006271342969437,-0.0,-0.015313244990442645,-0.12057301174802947,-0.13844204377053757,-0.0,-0.0,-0.0,-0.24013659500440282,-0.0,-0.0,-0.5067331028113657,-0.09851592534524602
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027497531447215902,-0.0,-0.011355342806851845,-0.11969261151418881,-0.1411368222212682,-0.0,-0.0,-0.0,-0.24221869231099472,-0.0,-0.0,-0.5088223929936032,-0.0958442450521616
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010793377768221887,-0.0,-0.0,-0.10688024080842828,-0.14960223607826273,-0.0,-0.0,-0.0,-0.2750376263169211,-0.0,-0.0,-0.5106428725005375,-0.09711889916147065
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01613850403462601,-0.0,-0.011397002849250711,-0.11177327794331948,-0.13358853339713336,-0.0,-0.0,-0.0,-0.2642190660547665,-0.0,-0.0,-0.5138221284555321,-0.12406203101550775
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011436025654962495,-0.0,-0.03511251222959017,-0.11333840634851615,-0.13134036308294378,-0.0,-0.0,-0.0,-0.25648440047831284,-0.0,-0.0,-0.4985324491792586,-0.12790520708772693
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018293212826974884,-0.1324845746067611,-0.12377248631267923,-0.0,-0.0,-0.0,-0.2820457113061614,-0.0,-0.0,-0.4796645520118189,-0.13635178586947075
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1405408925160618,-0.13316113908664698,-0.0,-0.0,-0.0,-0.281363952075013,-0.0,-0.0,-0.49064507727035944,-0.12480465358569195
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15057873135138655,-0.13270646485265694,-0.0,-0.0,-0.0,-0.27779104866555193,-0.0,-0.0,-0.4853959912267367,-0.12512758148928316
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14956272650333108,-0.13224539398016535,-0.0,-0.0,-0.0,-0.2756667607039778,-0.0,-0.0,-0.4880970465050672,-0.12451986719038216
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15286030272802184,-0.12891963395064407,-0.0,-0.0,-0.0,-0.2695493776293533,-0.0,-0.0,-0.4980483150453225,-0.11916120917725637
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15148848159475456,-0.0975378996237541,-0.0,-0.0,-0.0,-0.2596976831173403,-0.0,-0.0,-0.5487909524962046,-0.14273141323241434
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13844766137193645,-0.10815329783957409,-0.0,-0.0,-0.0,-0.2640471685660228,-0.0,-0.0,-0.5453425441105293,-0.14403572842874116
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15041678580069062,-0.1035256339762905,-0.0,-0.0,-0.0,-0.24923570941562012,-0.0,-0.0,-0.5587349066355818,-0.13750632326742473
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13428496480566607,-0.1111353998163774,-0.0,-0.0,-0.0,-0.259541817863857,-0.0,-0.0,-0.542145761378044,-0.13887553010099246
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1469265367316342,-0.10931490776350956,-0.0,-0.0,-0.0,-0.2628033809182366,-0.0,-0.0,-0.5083327901266758,-0.14547074288942485
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14768381713888407,-0.10966017729880063,-0.0,-0.0,-0.0,-0.26162436989396837,-0.0,-0.0,-0.508930123413871,-0.14488093168781507
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1465131436019987,-0.10973278296762981,-0.0,-0.0,-0.0,-0.2616119921790137,-0.0,-0.0,-0.5091896589180969,-0.14547034542689552
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15441096604609736,-0.11105076792735645,-0.0,-0.0,-0.0,-0.267981665327048,-0.0,-0.0,-0.5029000934112484,-0.1360328460017813
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20103070078844204,-0.08441615645509404,-0.0,-0.0,-0.0,-0.23470466458177333,-0.0,-0.0,-0.5665991278685636,-0.11557943884068184
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13063422417231751,-0.06291273323582856,-0.0,-0.0,-0.0,-0.2714621282630856,-0.0,-0.0,-0.6005850285866241,-0.15042325931835304
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13364106433501255,-0.05614611304675884,-0.0,-0.0,-0.0,-0.2646190719247243,-0.0,-0.0,-0.609129846208473,-0.1556556667628326
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15366215587694623,-0.05579056942260415,-0.0,-0.0,-0.0,-0.26575269650727557,-0.0,-0.0,-0.6107948882638259,-0.12879006002081902
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15624723083739475,-0.0682986264953478,-0.0,-0.0,-0.0,-0.2740806380150642,-0.0,-0.0,-0.5914931324767391,-0.12521045635799732
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16332518337408314,-0.06994887752833963,-0.0,-0.0,-0.0,-0.30100022227161594,-0.0,-0.0,-0.5550344521004668,-0.13340742387197155
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16117330247257025,-0.07408808670687468,-0.0,-0.0,-0.0,-0.3066343222130728,-0.0,-0.0,-0.5570516101751497,-0.1265884761756393
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.159300102272222,-0.07368046600560274,-0.0,-0.0,-0.0,-0.3023033483036151,-0.0,-0.0,-0.5600071145893548,-0.12801814220285473
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16027704397629144,-0.06406641951739295,-0.0,-0.0,-0.0,-0.28183896818878057,-0.0,-0.0,-0.5818811463582482,-0.1318400781406087
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16058166246626668,-0.05671655106273837,-0.0,-0.0,-0.0,-0.26942034480451416,-0.0,-0.0,-0.6158529785668087,-0.12770702767803377
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16083104594853942,-0.056392403650889295,-0.0,-0.0,-0.0,-0.2640199950904912,-0.0,-0.0,-0.6219455044520319,-0.1283836557987994
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15822234120875442,-0.053343149722240815,-0.0,-0.0,-0.0,-0.26493095062802574,-0.0,-0.0,-0.6238761350199674,-0.13064721236865
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16199780902770014,-0.05189027253012587,-0.0,-0.0,-0.0,-0.2797066779941425,-0.0,-0.0,-0.6182566120414049,-0.12385700552214446
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16416009296297124,-0.053453708462758945,-0.0,-0.0,-0.0,-0.27783861091867973,-0.0,-0.0,-0.6192317146751883,-0.12000268162417037
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17088055797733215,-0.04336843046520466,-0.0,-0.0,-0.0,-0.27201394943330426,-0.0,-0.0,-0.6394608007511234,-0.10978472268794849
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17604872343712072,-0.05382086192819471,-0.0,-0.0,-0.0,-0.27490787121830657,-0.0,-0.0,-0.610035968841715,-0.09186398040470463
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19846279930006425,-0.05818769796442732,-0.0,-0.0,-0.0,-0.28628701796354133,-0.0,-0.0,-0.5895851330099454,-0.0824861009590892
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19548555732766257,-0.05582137161084529,-0.0,-0.0,-0.0,-0.2831162502215134,-0.0,-0.0,-0.5893806485911748,-0.09132996632996633
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19645507920682398,-0.055633100697906286,-0.0,-0.0,-0.0,-0.28290683505040437,-0.0,-0.0,-0.5894538606403014,-0.09114877589453863
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20360516163363043,-0.052148463482772384,-0.0,-0.0,-0.0,-0.2772826038756596,-0.0,-0.0,-0.5969358343310719,-0.08722451332535143
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21180093946645395,-0.05213595674909155,-0.0,-0.0,-0.0,-0.271869183727732,-0.0,-0.0,-0.6003057697420899,-0.07963307630949215
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2060300391041593,-0.048813544258798434,-0.0,-0.0,-0.0,-0.27748400284393887,-0.0,-0.0,-0.6149129043725561,-0.07456452186277995
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20905900124400212,-0.04827172560867247,-0.0,-0.0,-0.0,-0.27543540074640127,-0.0,-0.0,-0.6162253421005864,-0.07244090989870268
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20810840830834165,-0.048450516494501834,-0.0,-0.0,-0.0,-0.2744862823503277,-0.0,-0.0,-0.6181717205375986,-0.07226480062201489
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21336743772241992,-0.04412811387900356,-0.0,-0.0,-0.0,-0.2737766903914591,-0.0,-0.0,-0.6215080071174377,-0.07141903914590747
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2259812667261374,-0.038849241748438894,-0.0,-0.0,-0.0,-0.27566904549509363,-0.0,-0.0,-0.6312221231043711,-0.058429973238180194
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23833566244421403,-0.029617274489473922,-0.0,-0.0,-0.0,-0.280394896993193,-0.0,-0.0,-0.6428120632917098,-0.06279583464815398
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23512078815961132,-0.020761167843807642,-0.0,-0.0,-0.0,-0.2676908542894417,-0.0,-0.0,-0.6568671555175672,-0.06887399343200325
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23165797518431935,-0.01982557094047833,-0.0,-0.0,-0.0,-0.2692860996223701,-0.0,-0.0,-0.6561769465923395,-0.07087304441647187
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22916104666846507,-0.021176153223630968,-0.0,-0.0,-0.0,-0.2699847136048916,-0.0,-0.0,-0.6571126697239457,-0.07054221742649042
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22773122458607598,-0.01958978276009256,-0.0,-0.0,-0.0,-0.2683261069799834,-0.0,-0.0,-0.65729112843439,-0.07359647743355872
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23558796637006313,-0.010570683080216766,-0.0,-0.0,-0.0,-0.2771347650587632,-0.0,-0.0,-0.6358243571731228,-0.07098414397537968
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23816003747741316,-0.011220915965824169,-0.0,-0.0,-0.0,-0.276083610324135,-0.0,-0.0,-0.6360006246235528,-0.06931090637339103
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23887488568178272,-0.01324976021056858,-0.0,-0.0,-0.0,-0.28007405589882,-0.0,-0.0,-0.6347616604581651,-0.06363899979924606
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24054048027826708,-0.013266739503667864,-0.0,-0.0,-0.0,-0.27958259938906105,-0.0,-0.0,-0.6339717719458628,-0.06234252714664764
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24366806385445466,-0.010791046107197003,-0.0,-0.0,-0.0,-0.27684384196914297,-0.0,-0.0,-0.6363818781771159,-0.06187015071791671
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24619797225186765,-0.011094806118818926,-0.0,-0.0,-0.0,-0.27476876556385627,-0.0,-0.0,-0.6218427605834222,-0.0694815012451085
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586187279553988,-0.0,-0.0,-0.0,-0.0,-0.27288656274889067,-0.0,-0.0,-0.6940721356240755,-0.0499943110706565
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2570802119495706,-0.0,-0.0,-0.0,-0.0,-0.2759912296729399,-0.0,-0.0,-0.6858669833729216,-0.06500091357573543
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25643843142641304,-0.0,-0.0,-0.0,-0.0,-0.28638142984685117,-0.0,-0.0,-0.6848659661653275,-0.06153423528603805
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2614212039614805,-0.0,-0.0,-0.0,-0.0,-0.2721007713020857,-0.0,-0.0,-0.6841084386837661,-0.06432841951531194
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24307285352143726,-0.018141739226275762,-0.0,-0.0,-0.0,-0.2564532128292737,-0.0,-0.0,-0.6474815386311032,-0.03917116719938279
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2809717854453648,-0.017362802852460467,-0.0,-0.0,-0.0,-0.25614563493821146,-0.0,-0.0,-0.6369978296496435,-0.023165168091420475
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2801052910989205,-0.017983542735798975,-0.0,-0.0,-0.0,-0.2513935586621837,-0.0,-0.0,-0.6414572642010264,-0.02105821978410901
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2842608157126426,-0.014664248429620453,-0.0,-0.0,-0.0,-0.2495355215429532,-0.0,-0.0,-0.642417942139255,-0.02090153056710608
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2566531946376907,-0.02418339627641953,-0.0,-0.0,-0.0,-0.26323461207182136,-0.0,-0.0,-0.6420636498155877,-0.022372402217363457
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24310333384952326,-0.02701148153883592,-0.0,-0.0,-0.0,-0.2692962856447581,-0.0,-0.0,-0.6519700019910184,-0.020883569674579123
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24063674552288306,-0.027990271943400397,-0.0,-0.0,-0.0,-0.26924607561353087,-0.0,-0.0,-0.6539464956887022,-0.019102365686491266
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.249901475675439,-0.03078337785173184,-0.0,-0.0,-0.0,-0.26905898322897054,-0.0,-0.0,-0.6274685816876122,-0.012195121951219513
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25124737394957986,-0.031468837535014005,-0.0,-0.0,-0.0,-0.27111782212885155,-0.0,-0.0,-0.6335127801120449,-0.0010285364145658264
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2524514095604973,-0.030248642969707584,-0.0,-0.0,-0.0,-0.26961127648397826,-0.0,-0.0,-0.6336893713885484,-0.002735948170197864
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2428197859669941,-0.017733535500032965,-0.0,-0.0,-0.0,-0.24605005823279935,-0.0,-0.0,-0.675852066715011,-0.015008679983299274
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2767266370134325,-0.0073247914315430745,-0.0,-0.0,-0.0,-0.25278275686560886,-0.0,-0.0,-0.6524817986678174,-0.023611940959082964
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27623221122988734,-0.007547086293517473,-0.0,-0.0,-0.0,-0.2529048535953788,-0.0,-0.0,-0.6539406413916738,-0.022596994444813313
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2764191656523183,-0.007480358526059534,-0.0,-0.0,-0.0,-0.2533584154033418,-0.0,-0.0,-0.653446940356313,-0.02239681310169304
2020-07-17,1.0,-0.007628509336053577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27045726704217854,-0.005965316893600036,-0.0,-0.0,-0.0,-0.25316006564066174,-0.0,-0.0,-0.6541890273650596,-0.0261897369938351
2020-07-20,1.0,-0.008062903978143533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26849692365784855,-0.004331312054374625,-0.0,-0.0,-0.0,-0.25412585238000046,-0.0,-0.0,-0.6627351680326959,-0.023433508807001176
2020-07-21,1.0,-0.07572850194118434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26299701012985854,-0.0,-0.0,-0.0,-0.0,-0.2257798206077915,-0.0,-0.0,-0.6421973314293364,-0.02454371011647106
2020-07-22,1.0,-0.10617812249264509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2642194882767228,-0.0,-0.0,-0.0,-0.0,-0.20765356155834894,-0.0,-0.0,-0.6400775608451458,-0.010631184808772398
2020-07-23,1.0,-0.11644978311644978,-0.0,-0.014214214214214213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2535201868535202,-0.0,-0.0,-0.0,-0.0,-0.2197975753531309,-0.0,-0.0,-0.6157490824157491,-0.00471582693804916
2020-07-24,1.0,-0.13708040593286494,-0.0,-0.024757443961191034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2561168729786997,-0.0,-0.0,-0.0,-0.0,-0.2006691201070592,-0.0,-0.0,-0.6117765138842421,-0.0
2020-07-27,1.0,-0.13636465099667403,-0.0,-0.02930868992611442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25525123328645727,-0.0,-0.0,-0.0,-0.0,-0.1907855086051028,-0.0,-0.0,-0.6205049219848657,-0.0
2020-07-28,1.0,-0.14540172086266623,-0.0,-0.03151190077103587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24930159794390433,-0.0,-0.0,-0.0,-0.0,-0.1879986590680523,-0.0,-0.0,-0.6206950497262264,-0.0
2020-07-29,1.0,-0.1489760406906706,-0.0,-0.04343461384018204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25157274795877393,-0.0,-0.0,-0.0,-0.0,-0.18221567840092803,-0.0,-0.0,-0.6046490875830991,-0.0
2020-07-30,1.0,-0.1354678146229905,-0.0,-0.037891527095805025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2639851124414251,-0.0,-0.0,-0.0,-0.0,-0.2026860384296316,-0.0,-0.0,-0.6020717024281966,-0.0
2020-07-31,1.0,-0.1398129247885871,-0.0,-0.03795338821471031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.269442139027837,-0.0,-0.0,-0.0,-0.0,-0.21309526479890536,-0.0,-0.0,-0.5828043336847536,-0.0
2020-08-03,1.0,-0.11967983452121321,-0.0,-0.04136969669716932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2678463025833577,-0.0,-0.0,-0.0,-0.0,-0.21829260067000922,-0.0,-0.0,-0.6011646468961486,-0.0
2020-08-04,1.0,-0.12948005489684344,-0.0,-0.045919859608072544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2587576214367674,-0.0,-0.0,-0.0,-0.0,-0.212612774765451,-0.0,-0.0,-0.6031003217315005,-0.0
2020-08-05,1.0,-0.13290868576830447,-0.0,-0.039793828355353486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2614508541718247,-0.0,-0.0,-0.0,-0.0,-0.19883409484795966,-0.0,-0.0,-0.6177721758311012,-0.0
