Date,IWF,IWM,MTUM,SDY,SON,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,-0.0,-0.3014161857059317,-0.0,-0.3511479494546287,1.0,-0.0,-0.0,-0.0,-0.25033688439144697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38702295898909256,-0.005618977396964227,-0.12003254430347564,-0.0,-0.12692278355495665
2020-03-06,-0.0,-0.29278314133750094,-0.0,-0.3369715913387613,1.0,-0.0,-0.0,-0.0,-0.2619797837211061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3974439767084268,-0.0025963550200398277,-0.11781906178316653,-0.0,-0.1111391192558796
2020-03-09,-0.0,-0.26578357551184867,-0.0,-0.39086856883829857,1.0,-0.0,-0.0,-0.0,-0.19889697549673876,-0.0,-0.0,-0.0,-0.017225314160517768,-0.0,-0.4229771588304918,-0.0,-0.11352590092926038,-0.0,-0.10904328993427183
2020-03-10,-0.0,-0.11782771900745868,-0.0,-0.23716667479159556,1.0,-0.0,-0.12289767464534684,-0.0,-0.10503095597913518,-0.0,-0.0,-0.0,-0.04448398576512455,-0.0,-0.3593818554087651,-0.012723638668161653,-0.13830253985277627,-0.11582898649636815,-0.18381026666016673
2020-03-11,-0.0,-0.10998481954850399,-0.0,-0.24984085010528378,1.0,-0.0,-0.11615493854365605,-0.0,-0.09605308261103766,-0.0,-0.0,-0.0,-0.05212771166935997,-0.0,-0.371308946672543,-0.01946525635375349,-0.11583663875422359,-0.11615493854365605,-0.2015572205083003
2020-03-12,-0.0,-0.08840482251789232,-0.0,-0.2566405687112734,1.0,-0.0,-0.12056294730774775,-0.0,-0.10958739612853644,-0.0,-0.0,-0.0,-0.04577549353955522,-0.0,-0.3623853211009174,-0.012248426917719393,-0.0960180604255728,-0.1214515586723666,-0.18857774148614248
2020-03-13,-0.0,-0.020488396648170197,-0.006537416035764832,-0.22959584840383707,1.0,-0.0,-0.10480084469705478,-0.0,-0.13813941994473525,-0.0,-0.0,-0.0,-0.055040100644755466,-0.0,-0.2495675420663626,-0.08062813110776626,-0.040235436838676336,-0.1958079662121178,-0.12567115224765799
2020-03-16,-0.0,-0.04012535063113604,-0.0,-0.1931539270687237,1.0,-0.0,-0.11658485273492285,-0.0,-0.14564340813464235,-0.0,-0.0,-0.0,-0.05272615708274895,-0.0,-0.18622896213183732,-0.04411377980364656,-0.08410764375876577,-0.18046546283309958,-0.1483169705469846
2020-03-17,-0.0,-0.05081854633260229,-0.017345650295740016,-0.17759907844310052,1.0,-0.0,-0.12365698588865999,-0.0,-0.13776832591214197,-0.0,-0.0,-0.0,-0.06180634013424603,-0.0,-0.1872577036397067,-0.04565694158303981,-0.09452604062825369,-0.1768458829002459,-0.1420216654482621
2020-03-18,-0.0,-0.0,-0.025472627480414692,-0.25979265375052774,1.0,-0.0,-0.06851339306656659,-0.0,-0.15224937843036074,-0.0,-0.0,-0.0,-0.016841018905099217,-0.0,-0.25728291973542244,-0.0,-0.26624290472392925,-0.20950415161608105,-0.08969367171740865
2020-03-19,-0.0,-0.03592165176958104,-0.017274194714144604,-0.3178981858481702,1.0,-0.0,-0.07466210518707687,-0.0,-0.16014166285204906,-0.0,-0.0,-0.0,-0.049220613390512445,-0.0,-0.20948273785144675,-0.016936902209265907,-0.2656901245573036,-0.17459705591827887,-0.0874310357289132
2020-03-20,-0.0,-0.048680662557781196,-0.017888097072419108,-0.3187114791987673,1.0,-0.0,-0.0716486902927581,-0.0,-0.1684081278890601,-0.0,-0.0,-0.0,-0.042108050847457626,-0.0,-0.2050751155624037,-0.015697226502311246,-0.25341872110939906,-0.16544684129429893,-0.10049114021571648
2020-03-23,-0.0,-0.16959711365003008,-0.0,-0.1853758268190018,1.0,-0.0,-0.06963319302465423,-0.0,-0.2123631990378833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1684185207456404,-0.0,-0.17438364401683704,-0.25445580276608537,-0.17106434155141312
2020-03-24,-0.0,-0.10179523553294526,-0.0,-0.2692853299417894,1.0,-0.0,-0.07462212004108985,-0.0,-0.2655187594775718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1333463777332094,-0.02646382624859365,-0.16780805165582352,-0.32289781343247076,-0.08408746270116911
2020-03-25,-0.0,-0.11920706556024652,-0.0,-0.25590818653855485,1.0,-0.0,-0.06837482408890183,-0.0,-0.23994273790459553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17154365021594603,-0.04207308196243995,-0.1364827485805794,-0.32374921143300817,-0.06907846848158393
2020-03-26,-0.0,-0.134056113105267,-0.0,-0.2716772885991258,1.0,-0.0,-0.0693233706932337,-0.0,-0.2218640881009938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22413498400605572,-0.0,-0.11720753058384001,-0.332576368031646,-0.0709593924742998
2020-03-27,-0.0,-0.11295271690545798,-0.0,-0.27768247602019863,1.0,-0.0,-0.042354248713426274,-0.0,-0.24632148638527146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23320205851796372,-0.0,-0.0957984005412066,-0.320302495832226,-0.08751117446664573
2020-03-30,-0.0,-0.11290712283753744,-0.0,-0.27971875906059723,1.0,-0.0,-0.04150961631390741,-0.0,-0.24869527399246155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23151638155987242,-0.0,-0.09244225379337005,-0.32163912245095194,-0.08770658161786024
2020-03-31,-0.0,-0.0872818575050962,-0.0,-0.268358772932929,1.0,-0.0,-0.05006712076766271,-0.0,-0.2503356038383135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28479093123850246,-0.0,-0.06649927907323622,-0.3968577536916422,-0.08171331974344952
2020-04-01,-0.0,-0.09367698961077696,-0.0,-0.2696475617636825,1.0,-0.0,-0.045483919073420497,-0.0,-0.25075806531789036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28493314112442214,-0.0,-0.05890540339016752,-0.40639757419098277,-0.07568225878610131
2020-04-02,-0.0,-0.03969890442948352,-0.0,-0.2725759570715226,1.0,-0.0,-0.05661689811939483,-0.0,-0.2684023551039674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34248379002807244,-0.0,-0.012073634263284724,-0.4106029364270986,-0.08183241000670757
2020-04-03,-0.0,-0.04338341018394566,-0.0,-0.2699935544647727,1.0,-0.0,-0.05151470077842233,-0.0,-0.2701422975854033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33905994347761415,-0.0,-0.008602310476473796,-0.399548812534087,-0.0968069810104616
2020-04-06,-0.0,-0.047382101745265505,-0.0,-0.264265379378636,1.0,-0.0,-0.05357098650823122,-0.0,-0.26869662086891943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32135165243223174,-0.0,-0.028097536823864344,-0.396039113751702,-0.0961752692164872
2020-04-07,-0.0,-0.044326721695207585,-0.0,-0.2738942959221387,1.0,-0.0,-0.0475298755697918,-0.0,-0.26652704201059507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3336947147961069,-0.0,-0.01537513859800419,-0.40436121719847234,-0.07825551312061106
2020-04-08,-0.0,-0.05622440420387823,-0.0,-0.26910741599644744,1.0,-0.0,-0.04583806187398234,-0.0,-0.24717521093403072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33031529086692657,-0.0,-0.015147777174717521,-0.4291705728524202,-0.07408595253367543
2020-04-09,-0.0,-0.05227759848242221,-0.0,-0.2726466458081841,1.0,-0.0,-0.04365499741321968,-0.0,-0.24300953413318224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34135645832820083,-0.0,-0.006183636766770959,-0.42940553324628616,-0.07506590130817177
2020-04-13,-0.0,-0.06496382695998819,-0.0,-0.2778680053152222,1.0,-0.0,-0.03661597519562971,-0.0,-0.23500172252571483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.341060091539938,-0.0,-0.00361730400118116,-0.4332398247945273,-0.06835966336926029
2020-04-14,-0.0,-0.06847192503504759,-0.0,-0.272953097715143,1.0,-0.0,-0.035121375341252856,-0.0,-0.23642981873631913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3387687842790034,-0.0,-0.0038367889028259423,-0.4377382621313854,-0.06618460857374751
2020-04-15,-0.0,-0.07724996947124191,-0.0,-0.27705458541946515,1.0,-0.0,-0.035242398339235564,-0.0,-0.25732079619001097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31657100989131765,-0.0,-0.009720356575894493,-0.4284528025399927,-0.040664305776041035
2020-04-16,-0.0,-0.07324101887806188,-0.0,-0.27391506093242485,1.0,-0.0,-0.03934354165140303,-0.0,-0.2580897257430337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3164334383471316,-0.0,-0.006911373238576697,-0.43158228930080345,-0.04264048648252619
2020-04-17,-0.0,-0.09335446896719912,-0.0,-0.2730154859163516,1.0,-0.0,-0.03953176441897329,-0.0,-0.2761614437263748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3258626996707718,-0.0,-0.012169247652725276,-0.39904889647603947,-0.019582977685648092
2020-04-20,-0.0,-0.09609756097560976,-0.0,-0.27370731707317075,1.0,-0.0,-0.03858536585365854,-0.0,-0.2803658536585366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32636585365853665,-0.0,-0.012878048780487806,-0.39412195121951227,-0.016926829268292684
2020-04-21,-0.0,-0.07968975557241076,-0.0,-0.27241809596046096,1.0,-0.0,-0.04413887597563064,-0.0,-0.2861931442832326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3323138655770595,-0.0,-0.026498005921068726,-0.380343030510631,-0.025127841256636734
2020-04-22,-0.0,-0.08160827054836271,-0.0,-0.2778874990856558,1.0,-0.0,-0.03732962719137835,-0.0,-0.2871284714602687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3311389071757735,-0.0,-0.03442810816082706,-0.36710311364689246,-0.021602906395533125
2020-04-23,-0.0,-0.08702643440126691,-0.0,-0.2843708125228408,1.0,-0.0,-0.0356681690827141,-0.0,-0.2878791570227799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3297600194908028,-0.0,-0.026872944329394566,-0.3779266658545499,-0.0068217809721037885
2020-04-24,-0.0,-0.08370698898528121,-0.0,-0.2835315332878448,1.0,-0.0,-0.038185983039282584,-0.0,-0.28648016375865093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3302953504240179,-0.0,-0.02931572277999805,-0.37588946291061504,-0.009479481430938687
2020-04-27,-0.0,-0.08189697146752362,-0.0,-0.28021228941474335,1.0,-0.0,-0.0426769889960074,-0.0,-0.2844970298958029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3279530626156393,-0.0,-0.03442399454669393,-0.3753773493037296,-0.007473950725484467
2020-04-28,-0.0,-0.09281940149504493,-0.0,-0.28758917918624755,1.0,-0.0,-0.04012759015315689,-0.0,-0.2849107599405878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3251357471572232,-0.0,-0.03046093160291217,-0.3722028780832258,-0.0016557500791351141
2020-04-29,-0.0,-0.09728308501314636,-0.0,-0.2897555750316486,1.0,-0.0,-0.037394098743791994,-0.0,-0.2932369266725095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3351592170610575,-0.0,-0.03150258058233518,-0.35018015386113543,-0.0
2020-04-30,-0.0,-0.10356664637857578,-0.0,-0.2893487522824102,1.0,-0.0,-0.03763846622032867,-0.0,-0.29129640900791237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33078514911746804,-0.0,-0.030139987827145467,-0.35181984175289105,-0.0
2020-05-01,-0.0,-0.10761774877015245,-0.0,-0.2915591057425357,1.0,-0.0,-0.03399736983098729,-0.0,-0.29226535482928256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3319127173542448,-0.0,-0.03124543373435293,-0.3467195947591447,-0.0
2020-05-04,-0.0,-0.0861968123994736,-0.0,-0.26880148169810403,1.0,-0.0,-0.040137446995174735,-0.0,-0.31910123312375105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3496612565189843,-0.0,-0.023712043671102016,-0.3494175561729298,-0.0
2020-05-05,-0.0,-0.08247347237467985,-0.0,-0.27622880839126723,1.0,-0.0,-0.04188315648249787,-0.0,-0.31496523966337364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35497011830711067,-0.0,-0.019709720697646056,-0.34909135260397606,-0.0
2020-05-06,-0.0,-0.07941076045070972,-0.0,-0.28540071216038243,1.0,-0.0,-0.035656797229403445,-0.0,-0.32208184966587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36868933222769623,-0.0,-0.01890151699917077,-0.32876445051460906,-0.0
2020-05-07,-0.0,-0.08239627289801692,-0.0,-0.28080103422201624,1.0,-0.0,-0.03517330536380711,-0.0,-0.32365782862160647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3727589823645633,-0.0,-0.01178134985486743,-0.33260970314901095,-0.0
2020-05-08,-0.0,-0.08051694708607657,-0.0,-0.2846622774932943,1.0,-0.0,-0.03835649841502073,-0.0,-0.3330163374786637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36705681541087537,-0.0,-0.005974152645696171,-0.32884662277493293,-0.0
2020-05-11,-0.0,-0.09677182685253119,-0.0,-0.30224993886035706,1.0,-0.0,-0.02408901932012717,-0.0,-0.32521398875030566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3849841036928345,-0.0,-0.0022499388603570555,-0.3100269014428956,-0.0
2020-05-12,-0.0,-0.08935389133627018,-0.0,-0.3171806167400881,1.0,-0.0,-0.02790014684287812,-0.0,-0.3366617719040626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38744493392070484,-0.0,-0.0,-0.2888888888888889,-0.0
2020-05-13,-0.0,-0.09451518119490697,-0.0,-0.3241674828599413,1.0,-0.0,-0.02646914789422135,-0.0,-0.3294564152791381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861655239960823,-0.0,-0.0,-0.2878060724779628,-0.0
2020-05-14,-0.0,-0.09990688100372476,-0.0,-0.33660066653597337,1.0,-0.0,-0.02038815918447363,-0.0,-0.32447069202117235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38487551460497943,-0.0,-0.0,-0.2842824936287003,-0.0
2020-05-15,-0.0,-0.09791477787851316,-0.0,-0.33797260542500795,1.0,-0.0,-0.020411163656857224,-0.0,-0.32640709612604446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38259292837715325,-0.0,-0.0,-0.2849966920683149,-0.0
2020-05-18,-0.0,-0.09580618294057125,-0.0,-0.3402087109891725,1.0,-0.0,-0.021116064866983485,-0.0,-0.3264416246141786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38084856204987505,-0.0,-0.0,-0.2852138552741169,-0.0
2020-05-19,-0.0,-0.10421976083120957,-0.0,-0.36375220544991177,1.0,-0.0,-0.013722799451088022,-0.0,-0.3228533620858655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37931287982748485,-0.0,-0.0,-0.2666388943344442,-0.0
2020-05-20,-0.0,-0.10312385152517457,-0.0,-0.3639348278819062,1.0,-0.0,-0.013818449099595736,-0.0,-0.3238025235820164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3791253215729511,-0.0,-0.0,-0.2662746539262526,-0.0
2020-05-21,-0.0,-0.10285588429630717,-0.0,-0.3671047157575313,1.0,-0.0,-0.00827154149230355,-0.0,-0.3224188140860926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3736142720798767,-0.0,-0.0,-0.2729608692460172,-0.0
2020-05-22,-0.0,-0.1147970425500661,-0.0,-0.386622925133428,1.0,-0.0,-0.008054644273613083,-0.0,-0.3010821133036283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3657151251040494,-0.0,-0.0,-0.2719727757919992,-0.0
2020-05-26,-0.0,-0.11385835638571323,-0.0,-0.3874758256016059,1.0,-0.0,-0.007613405468922127,-0.0,-0.3017699331684986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36519865847389166,-0.0,-0.0,-0.2720996842027956,-0.0
2020-05-27,-0.0,-0.1135918527222875,-0.0,-0.41588327457892676,1.0,-0.0,-0.0008813160987074031,-0.0,-0.3027565609087348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36168233450842147,-0.0,-0.0,-0.25330493537015275,-0.0
2020-05-28,-0.0,-0.10952031326480664,-0.0,-0.41255506607929515,1.0,-0.0,-0.002373959862946647,-0.0,-0.30773372491434164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36064610866372976,-0.0,-0.0,-0.25455212922173276,-0.0
2020-05-29,-0.0,-0.1182787807622682,-0.0,-0.41973677772885176,1.0,-0.0,-0.0,-0.0,-0.29685894613239394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3591662997211214,-0.0,-0.0,-0.25228729389891874,-0.0
2020-06-01,-0.0,-0.11954315341534398,-0.0,-0.4228276553596322,1.0,-0.0,-0.0,-0.0,-0.29658343319719244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3605615202132603,-0.0,-0.0,-0.24615422240700435,-0.0
2020-06-02,-0.0,-0.11818159611109753,-0.0,-0.42504335930820525,1.0,-0.0,-0.0,-0.0,-0.2961379680973203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36253267215477436,-0.0,-0.0,-0.2406624813738183,-0.0
2020-06-03,-0.0,-0.11974497398441508,-0.0,-0.4255807704521582,1.0,-0.0,-0.0038351613454820823,-0.0,-0.2905928622028971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36370520555976255,-0.0,-0.0,-0.23931895351393603,-0.0
2020-06-04,-0.0,-0.12026954441134821,-0.0,-0.44172078714780993,1.0,-0.0,-0.0005127203476732263,-0.0,-0.2888812930318863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3585135992968407,-0.0,-0.0,-0.23160310562039163,-0.0
2020-06-05,-0.0,-0.12042869000537083,-0.0,-0.4423367999609394,1.0,-0.0,-0.00039060592744494905,-0.0,-0.2884868902885601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3583076998193448,-0.0,-0.0,-0.23133636052927103,-0.0
2020-06-08,-0.0,-0.10872112896137506,-0.0,-0.42453244787343136,1.0,-0.0,-0.005298110259290004,-0.0,-0.2993066067679086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36769373504565656,-0.0,-0.0,-0.2359734362029396,-0.0
2020-06-09,-0.0,-0.10687693772428777,-0.0,-0.4214290945487391,1.0,-0.0,-0.005663647682054537,-0.0,-0.3029319141664429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3678929765886288,-0.0,-0.0,-0.23645729072577693,-0.0
2020-06-10,-0.0,-0.10591710198701361,-0.0,-0.4171263975003661,1.0,-0.0,-0.006297905580237269,-0.0,-0.3051554948005663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36920861201972366,-0.0,-0.0,-0.23734316262266267,-0.0
2020-06-11,-0.0,-0.10954624228074887,-0.0,-0.42715223705728717,1.0,-0.0,-0.0010983914667187385,-0.0,-0.3001293661060802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36776587175669406,-0.0,-0.0,-0.2351534086748517,-0.0
2020-06-12,-0.0,-0.10714546917282236,-0.0,-0.4316048660376899,1.0,-0.0,-0.0,-0.0,-0.29876398742046373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3673663424266803,-0.0,-0.0,-0.232989590189912,-0.0
2020-06-15,-0.0,-0.10778457712655728,-0.0,-0.43130896945169084,1.0,-0.0,-0.0,-0.0,-0.29899797644878956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36718921422824685,-0.0,-0.0,-0.23273276933954215,-0.0
2020-06-16,-0.0,-0.10510795925330214,-0.0,-0.4320807135546133,1.0,-0.0,-0.0,-0.0,-0.30036067651216064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36462445776673,-0.0,-0.0,-0.2348052834235025,-0.0
2020-06-17,-0.0,-0.10146020929666585,-0.0,-0.43207593088342666,1.0,-0.0,-0.006449257726940862,-0.0,-0.3020442930153322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3672913117546848,-0.0,-0.0,-0.2243124847894865,-0.0
2020-06-18,-0.0,-0.09364108313631822,-0.0,-0.42491895976016963,1.0,-0.0,-0.014672548685076411,-0.0,-0.30597869799410177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3715908260011212,-0.0,-0.0,-0.22649833044919448,-0.0
2020-06-19,-0.0,-0.09339507677309286,-0.0,-0.42498172069217643,1.0,-0.0,-0.015062149646600048,-0.0,-0.30609310260784794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37043626614672187,-0.0,-0.0,-0.22729709968315864,-0.0
2020-06-22,-0.0,-0.09459063613728456,-0.0,-0.41688229263291504,1.0,-0.0,-0.0073719669970219205,-0.0,-0.30754772250158663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3689889176390177,-0.0,-0.0,-0.24569154908948884,-0.0
2020-06-23,-0.0,-0.08810088223074855,-0.0,-0.4208069600918889,1.0,-0.0,-0.003005938561548425,-0.0,-0.30758327427356486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37168552506170727,-0.0,-0.0,-0.2526699088443021,-0.0
2020-06-24,-0.0,-0.08822738714959552,-0.0,-0.4198010606838234,1.0,-0.0,-0.0022973336266099665,-0.0,-0.3088936139013124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37133709705012585,-0.0,-0.0,-0.25341545079062494,-0.0
2020-06-25,-0.0,-0.08867836999780257,-0.0,-0.4227116243865518,1.0,-0.0,-0.0033938032570744927,-0.0,-0.30434357985203997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36853285152721144,-0.0,-0.0,-0.253924848011329,-0.0
2020-06-26,-0.0,-0.08848952483273917,-0.0,-0.42232748937832687,1.0,-0.0,-0.0024905992088684868,-0.0,-0.3054158323973238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3685354299946281,-0.0,-0.0,-0.254480636812033,-0.0
2020-06-29,-0.0,-0.0858995928120352,-0.0,-0.4226464779460171,1.0,-0.0,-0.002901519030551289,-0.0,-0.30373296271913786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3612269280472046,-0.0,-0.0,-0.2617950405968839,-0.0
2020-06-30,-0.0,-0.09109311740890688,-0.0,-0.4258572752548656,1.0,-0.0,-0.0,-0.0,-0.3011072630603385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36264084678796155,-0.0,-0.0,-0.25823130578996145,-0.0
2020-07-01,-0.0,-0.09059658190506376,-0.0,-0.4262135212229076,1.0,-0.0,-0.0,-0.0,-0.3008752468488676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3644830192359266,-0.0,-0.0,-0.25582075724699516,-0.0
2020-07-02,-0.0,-0.09252486834406085,-0.0,-0.4286619855666081,1.0,-0.0,-0.0,-0.0,-0.29810317924712304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3660278915545153,-0.0,-0.0,-0.2527550224302711,-0.0
2020-07-06,-0.0,-0.0902528836540103,-0.0,-0.42702465432730996,1.0,-0.0,-0.0,-0.0,-0.30333845441022267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36596190894237574,-0.0,-0.0,-0.2520301411954057,-0.0
2020-07-07,-0.0,-0.09328749420915321,-0.0,-0.42786433569843707,1.0,-0.0,-0.0,-0.0,-0.2968814766049789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36690805354399825,-0.0,-0.0,-0.253309926120986,-0.0
2020-07-08,-0.0,-0.09361370336980093,-0.0,-0.4358080943446797,1.0,-0.0,-0.0,-0.0,-0.2928291220974148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3593479691040667,-0.0,-0.0,-0.25496454764747445,-0.0
2020-07-09,-0.0,-0.0856480916961346,-0.0,-0.4304597000365809,1.0,-0.0,-0.0,-0.0,-0.30652359468357515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3621997317400317,-0.0,-0.0,-0.2538714790879161,-0.0
2020-07-10,-0.0,-0.0853819139596137,-0.0,-0.43193346990537507,1.0,-0.0,-0.0,-0.0,-0.30587259779533704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36206223783045555,-0.0,-0.0,-0.25353624036679345,-0.0
2020-07-13,-0.0,-0.08297550502586122,-0.0,-0.4346150092710061,1.0,-0.0,-0.0,-0.0,-0.30974919488630814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3678881623889919,-0.0,-0.0,-0.24451058846491655,-0.0
2020-07-14,-0.0,-0.08652156939293383,-0.0,-0.43131465937927,1.0,-0.0,-0.0,-0.0,-0.3093646300995511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36992484872145226,-0.0,-0.0,-0.2428752683974234,-0.0
2020-07-15,-0.0,-0.08702755425505973,-0.0,-0.4357473786881248,1.0,-0.0,-0.0,-0.0,-0.30463301633747863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36883686905632773,-0.0,-0.0,-0.24220921726408193,-0.0
2020-07-16,-0.0,-0.08890948107686306,-0.0,-0.434939523995318,1.0,-0.0,-0.0,-0.0,-0.3035261412407335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.366513850955911,-0.0,-0.0,-0.2446351931330472,-0.0
2020-07-17,-0.0,-0.08777108286780669,-0.0,-0.43470836484277803,1.0,-0.0,-0.0,-0.0,-0.3044422218427536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36686751396579903,-0.0,-0.0,-0.24565169663113212,-0.0
2020-07-20,-0.0,-0.08463490823896916,-0.0,-0.42905603279968757,1.0,-0.0,-0.0,-0.0,-0.3151844982428738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36384713002733304,-0.0,-0.0,-0.24770597422881688,-0.0
2020-07-21,-0.0,-0.08097749133343099,-0.0,-0.4334016893706362,1.0,-0.0,-0.0,-0.0,-0.3193691714271764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3646550461403252,-0.0,-0.0,-0.24288364825936234,-0.0
2020-07-22,-0.0,-0.08081178108286322,-0.0,-0.42691772291010327,1.0,-0.0,-0.0,-0.0,-0.3213422228734706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3638606002881774,-0.0,-0.0,-0.24924902923291084,-0.0
2020-07-23,-0.0,-0.08214695611828772,-0.0,-0.42902493223608706,1.0,-0.0,-0.0,-0.0,-0.31813630924763747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3664379380234915,-0.0,-0.0,-0.2461966740738932,-0.0
2020-07-24,-0.0,-0.08165110709223325,-0.0,-0.42636492497189504,1.0,-0.0,-0.0,-0.0,-0.32125226061879864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3633608680776187,-0.0,-0.0,-0.2513074930348502,-0.0
2020-07-27,-0.0,-0.07763170755546868,-0.0,-0.42789072426937735,1.0,-0.0,-0.0,-0.0,-0.3251392825725736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3656045352360473,-0.0,-0.0,-0.24726321962662498,-0.0
2020-07-28,-0.0,-0.07690991739576714,-0.0,-0.43132606676768176,1.0,-0.0,-0.0,-0.0,-0.3222298255046679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3634586245662056,-0.0,-0.0,-0.24998778043892667,-0.0
2020-07-29,-0.0,-0.0766691929687309,-0.0,-0.4337334669828619,1.0,-0.0,-0.0,-0.0,-0.3195609124025132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36202723516612473,-0.0,-0.0,-0.2528420898222624,-0.0
2020-07-30,-0.0,-0.07637021463843935,-0.0,-0.4344594924949885,1.0,-0.0,-0.0,-0.0,-0.31912188920940693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3619762382046644,-0.0,-0.0,-0.2527257615019802,-0.0
