Date,IDXX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5794515080677347,-0.0,-0.0,-0.5254005359484577,-0.009179542733337135,-0.0,-0.07623011574206055,-0.0,-0.3664975198129882,-0.13660984092593648,-1.2578254176406864,-0.7503848566052798,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.783574699839089,-0.0,-0.0,-0.6235301398687957,-0.06919173164995668,-0.0,-0.08348805545240748,-0.0,-0.4313652679787102,-0.08497338779551925,-1.3446589924495604,-0.7680405990840451,-0.0
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.783283315241683,-0.0,-0.0,-0.6594725751867697,-0.07489943170934169,-0.0,-0.08217866036651554,-0.0,-0.5443458272140987,-0.08856394866228211,-1.36843113466573,-0.7841134027201329,-0.0
2020-02-20,1.0,-0.09595707511854254,-0.0,-0.0,-0.0,-0.0,-1.7520588969303719,-0.0,-0.0,-0.5562765160968306,-0.10631395058647367,-0.0,-0.0,-0.0,-0.5703144497130023,-0.06201647117544297,-1.2338407786373844,-0.836286498627402,-0.02607936111804342
2020-02-21,1.0,-0.05890969303273468,-0.0,-0.0,-0.0,-0.0,-1.80900522226468,-0.0,-0.0,-0.5878868933893772,-0.11183288753025092,-0.0,-0.0,-0.0,-0.6380715832378041,-0.027512418800152847,-1.2309896828429499,-0.8602725767418165,-0.04426187746783849
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8569494584837543,-0.0,-0.0,-0.5996647756575555,-0.10914130995358431,-0.0,-0.058793192367199584,-0.0,-0.5851598762248582,-0.05118617844249612,-1.2591542031975245,-0.8639118102114491,-0.06259669932955131
2020-02-25,1.0,-0.0,-0.0,-0.1005934040853589,-0.0,-0.0,-1.6347141389934952,-0.0,-0.0,-0.4506447563619765,-0.0,-0.0,-0.14869336985050782,-0.0,-0.3411502909962342,-0.11856670090151775,-1.1858381832705693,-0.7257217847769029,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.16108657697442746,-0.0,-0.0,-1.2757009345794392,-0.0,-0.0,-0.4374037177775496,-0.0,-0.0,-0.0,-0.0,-0.45152511040361504,-0.12221423436376709,-1.0449317038102086,-0.6421895861148198,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.12420812130023887,-0.0,-0.0,-1.3504517603074049,-0.0,-0.0,-0.48909544085574824,-0.0,-0.0,-0.0,-0.0,-0.49792294111538066,-0.12488316543774015,-0.9872780143317063,-0.6188596946723439,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.31303206132734746,-0.0,-0.0,-0.767100080470967,-0.0,-0.0,-0.3472110456990386,-0.0,-0.0,-0.0,-0.0,-0.39587480411672527,-0.0,-0.7022574223878701,-0.7097962813942654,-0.0
2020-03-02,1.0,-0.04470666445072295,-0.0,-0.5088499252118995,-0.0,-0.0,-0.3960029915240153,-0.0,-0.0,-0.5245554262921722,-0.0,-0.0,-0.0,-0.0,-0.4695861725112182,-0.0,-0.5471165032408176,-0.6641598803390394,-0.0
2020-03-03,1.0,-0.04728069592934458,-0.005644465103924563,-0.32923832923832924,-0.0,-0.05631184009562388,-0.10531907829205125,-0.0,-0.0,-0.6360980144763928,-0.0,-0.0,-0.0,-0.0,-0.252008765522279,-0.06281957633308985,-0.30596321136861676,-0.47323859486021647,-0.04631781658808686
2020-03-04,1.0,-0.03327329294252497,-0.0,-0.3757982642868839,-0.0,-0.022990011462256425,-0.10817095136728343,-0.0,-0.0,-0.6142131979695431,-0.0,-0.0,-0.0,-0.0,-0.2528901260848207,-0.09372850826919928,-0.26897003438676925,-0.46680858031766825,-0.038120189945963646
2020-03-05,1.0,-0.05627004734993127,-0.07441576294486024,-0.3462043684130136,-0.0,-0.042340003054834284,-0.1569573850618604,-0.0,-0.0,-0.6053459599816711,-0.0,-0.0,-0.0,-0.0,-0.16807698182373607,-0.14623491675576603,-0.1370398655872919,-0.2881319688406904,-0.033817015426913094
2020-03-06,1.0,-0.06247211066488175,-0.04492042243046259,-0.36296296296296293,-0.0,-0.012464673508850216,-0.14612524170757102,-0.0,-0.0,-0.5707571024840101,-0.0,-0.0,-0.0,-0.0,-0.17872973374981407,-0.13044771679309833,-0.144786553621895,-0.32116614606574445,-0.0
2020-03-09,1.0,-0.0584383020148087,-0.04011917755686008,-0.3587716451812738,-0.0,-0.012448744800731585,-0.15428183722233693,-0.0,-0.0,-0.566860379362223,-0.0,-0.0,-0.0,-0.0,-0.17077199917401692,-0.10997374553821647,-0.14469453376205788,-0.33357916162718665,-0.0
2020-03-10,1.0,-0.10655668477801863,-0.0,-0.1957152107204189,-0.0,-0.0,-0.1571746290926494,-0.0,-0.0,-0.3693871231102728,-0.0,-0.0,-0.0,-0.0,-0.3392359449339827,-0.016328369133751863,-0.15776582866473352,-0.37493313814363327,-0.0981391289659638
2020-03-11,1.0,-0.09427887393709238,-0.0,-0.18470513773081262,-0.0,-0.0,-0.14763752442279646,-0.0,-0.0,-0.3708962822312117,-0.0,-0.0,-0.0,-0.0,-0.331131841822835,-0.0,-0.17636698863480008,-0.39153526514213377,-0.05531247420127136
2020-03-12,1.0,-0.10205748307384283,-0.0,-0.16636370821149135,-0.0,-0.0,-0.15909270528728364,-0.0,-0.0,-0.3791459205985405,-0.0,-0.0,-0.0,-0.0,-0.2810400695487236,-0.0,-0.13114149477067363,-0.4156063120735531,-0.0
2020-03-13,1.0,-0.13813453716112953,-0.0,-0.19743246102842632,-0.0,-0.0,-0.09585949072441277,-0.0,-0.0,-0.2379676001034539,-0.0,-0.0,-0.0,-0.0,-0.13860478239401847,-0.05483059415485175,-0.0,-0.48842021114010953,-0.0
2020-03-16,1.0,-0.12558432218626392,-0.0,-0.19529845379359942,-0.0,-0.0,-0.13947321107515281,-0.0,-0.0,-0.19145541172240202,-0.0,-0.0,-0.0,-0.0,-0.05063376483279396,-0.003348615605897159,-0.06281463502337288,-0.478784609852571,-0.0
2020-03-17,1.0,-0.13052749719416387,-0.0,-0.1666442199775533,-0.0,-0.015375982042648709,-0.14556677890011224,-0.0,-0.0,-0.18839506172839507,-0.0,-0.0,-0.0,-0.0,-0.10666666666666666,-0.0,-0.06460157126823793,-0.4226262626262626,-0.004264870931537598
2020-03-18,1.0,-0.10393424657534246,-0.0,-0.06261917808219179,-0.0,-0.029326027397260274,-0.22362739726027397,-0.0,-0.0,-0.272613698630137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37387397260273975,-0.12576438356164385
2020-03-19,1.0,-0.10136746526638224,-0.0,-0.059884038945410785,-0.0,-0.02194508259490209,-0.22507384312438464,-0.0,-0.0,-0.27314298216825295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38483754512635376,-0.12167158954162564
2020-03-20,1.0,-0.09528485037823847,-0.0,-0.07640639992859215,-0.0,-0.025595251377948363,-0.2973690670118046,-0.0,-0.0,-0.23142838015754358,-0.0,-0.0,-0.0,-0.0,-0.009349965411822463,-0.016178341106375383,-0.0,-0.47379108740767195,-0.006069667284047041
2020-03-23,1.0,-0.09688965961893328,-0.0,-0.07087752062073412,-0.0,-0.02407790302140999,-0.29684964094355143,-0.0,-0.0,-0.23141910669423507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015095933657929255,-0.0,-0.480579826141088,-0.007514617932813091
2020-03-24,1.0,-0.10615527785163521,-0.0,-0.03999379597624745,-0.0,-0.00580519365416999,-0.28053265975361164,-0.0,-0.0,-0.2995657183373216,-0.0,-0.0,-0.0,-0.0,-0.010679783745457767,-0.0,-0.0,-0.41547017637153244,-0.057520163077195784
2020-03-25,1.0,-0.11015607328658675,-0.0,-0.0747342230264646,-0.0,-0.022460981678353312,-0.29486541506446506,-0.0,-0.0,-0.26093643971952046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41250848224383624,-0.08627007464374577
2020-03-26,1.0,-0.09980180877964326,-0.0,-0.09793379957628083,-0.0,-0.0363578376654441,-0.3060118003508212,-0.0,-0.0,-0.2036130031665034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42027929015650267,-0.11406246440531244
2020-03-27,1.0,-0.10011133580241303,-0.0,-0.09679398332235123,-0.0,-0.03242371225375474,-0.30299243370975437,-0.0,-0.0,-0.20288109790734132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42164458885278683,-0.11533480266297062
2020-03-30,1.0,-0.08037125694413079,-0.0,-0.1071767309516282,-0.0,-0.02547310419583578,-0.2989928187525405,-0.0,-0.0,-0.1760760579919606,-0.0,-0.0,-0.0,-0.0,-0.005871460186983425,-0.03622239284585158,-0.0,-0.42195474459148186,-0.10607018653177364
2020-03-31,1.0,-0.07988298829882988,-0.0,-0.10751575157515751,-0.0,-0.02484248424842484,-0.2975247524752475,-0.0,-0.0,-0.17605760576057605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04138163816381638,-0.0,-0.41620162016201623,-0.10681818181818181
2020-04-01,1.0,-0.08201672338795105,-0.0,-0.08744844373323718,-0.0,-0.028330591178525547,-0.28790371655885866,-0.0,-0.0,-0.1960603123802655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032950934210822874,-0.0,-0.43816628727264534,-0.10092632243232888
2020-04-02,1.0,-0.07966075003936918,-0.0,-0.08425007311421565,-0.0,-0.023666509189894488,-0.29119704843535577,-0.0,-0.0,-0.19747587230883443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03140536770826303,-0.0,-0.4427796899957256,-0.09925535983442442
2020-04-03,1.0,-0.07997381608053812,-0.0,-0.07830346259762538,-0.0,-0.031714143830978286,-0.3000541736264728,-0.0,-0.0,-0.19615367252042798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026906234481513247,-0.0,-0.45300437903480656,-0.09110198185183513
2020-04-06,1.0,-0.07978879436784982,-0.0,-0.07838978270189768,-0.0,-0.029311550872125818,-0.30349527269445137,-0.0,-0.0,-0.1964934449534039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02845409210912291,-0.0,-0.4513617799038744,-0.08917571135230272
2020-04-07,1.0,-0.07896999592704892,-0.0,-0.0765035977734534,-0.0,-0.023962528850070147,-0.30800561162148704,-0.0,-0.0,-0.19774177490157033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026949359641580305,-0.0,-0.4539982803095443,-0.0966420781101507
2020-04-08,1.0,-0.08372303174065289,-0.0,-0.0849203659776347,-0.0,-0.02430814413193268,-0.31058398283067884,-0.0,-0.0,-0.18951767762340452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027764599570766973,-0.0,-0.4498362137128657,-0.0884671862645431
2020-04-09,1.0,-0.08292759895410695,-0.0,-0.1064376521503922,-0.0,-0.01674781354251195,-0.3022495717248219,-0.0,-0.0,-0.20640609503200794,-0.0,-0.0,-0.0,-0.0,-0.022112523667838786,-0.0,-0.0,-0.4277567396988549,-0.08944188982057524
2020-04-13,1.0,-0.0834835511491663,-0.0,-0.10705272645335737,-0.0,-0.016831906264082923,-0.30245606128886887,-0.0,-0.0,-0.20572329878323573,-0.0,-0.0,-0.0,-0.0,-0.0213609734114466,-0.0,-0.0,-0.42724200090130693,-0.08911671924290222
2020-04-14,1.0,-0.08557969707897582,-0.0,-0.10228092318788315,-0.0,-0.01863956004327443,-0.30812747926433465,-0.0,-0.0,-0.20767219617742516,-0.0,-0.0,-0.0,-0.0,-0.017940858276235122,-0.0,-0.0,-0.42925081139560045,-0.08440768121168409
2020-04-15,1.0,-0.08567898461192856,-0.0,-0.10409974166011457,-0.0,-0.027923171964506346,-0.3110187577221161,-0.0,-0.0,-0.210400988430866,-0.0,-0.0,-0.0,-0.0,-0.009120521172638438,-0.0,-0.0,-0.42143097832191395,-0.07678310681792655
2020-04-16,1.0,-0.07904535462742811,-0.0,-0.09194293661118837,-0.0,-0.03797496747566283,-0.30689515948140506,-0.0,-0.0,-0.20176304338073664,-0.0,-0.0,-0.0,-0.0,-0.012605984478040465,-0.0,-0.0,-0.43156430846529986,-0.08126598178637118
2020-04-17,1.0,-0.07786499215070644,-0.0,-0.08779995514689391,-0.0,-0.04164610899304776,-0.30775958735142406,-0.0,-0.0,-0.20946400538237273,-0.0,-0.0,-0.0,-0.0,-0.013186813186813185,-0.0,-0.0,-0.4313523211482395,-0.07355909396725724
2020-04-20,1.0,-0.07939174057153096,-0.0,-0.09202275374003405,-0.0,-0.0338170742631909,-0.3010839380094957,-0.0,-0.0,-0.2198557735375795,-0.0,-0.0,-0.0,-0.0,-0.012115918659858461,-0.0,-0.0,-0.435254859804712,-0.06599928334677059
2020-04-21,1.0,-0.08012075134168158,-0.0,-0.10418157423971378,-0.0,-0.025983899821109123,-0.287432915921288,-0.0,-0.0,-0.2304561717352415,-0.0,-0.0,-0.0,-0.0,-0.001252236135957066,-0.0,-0.0,-0.44769677996422186,-0.05901162790697675
2020-04-22,1.0,-0.08041536400178652,-0.0,-0.09964269763287183,-0.0,-0.02585975882090219,-0.2840553818669049,-0.0,-0.0,-0.23289414917373827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45227780259044215,-0.05801697186243859
2020-04-23,1.0,-0.08674381199177912,-0.0,-0.10354302564560809,-0.0,-0.02385845768921455,-0.2818782950585292,-0.0,-0.0,-0.24285139844517917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43785184523277637,-0.057211151818425524
2020-04-24,1.0,-0.08705750977107761,-0.0,-0.10309324399776662,-0.0,-0.024969290898939143,-0.2817197096594082,-0.0,-0.0,-0.24292573981016194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43714126186487995,-0.056460078168620885
2020-04-27,1.0,-0.0943952802359882,-0.0,-0.11491117173464635,-0.0,-0.02827866125490718,-0.27094284383525186,-0.0,-0.0,-0.21793421607115132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4288154013351964,-0.06267882094617074
2020-04-28,1.0,-0.10170689160244661,-0.0,-0.11261509925585708,-0.0,-0.03990107536379093,-0.2543776359661713,-0.0,-0.0,-0.2149181884425994,-0.0,-0.0,-0.014485393159184755,-0.0,-0.0,-0.0,-0.0,-0.4133857398370393,-0.056749177468147595
2020-04-29,1.0,-0.10829595416796198,-0.0,-0.12475018874628059,-0.0,-0.024670249145090375,-0.24352711284807035,-0.0,-0.0,-0.23466714038282185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4437314029400009,-0.04092463472043344
2020-04-30,1.0,-0.10918185223541854,-0.0,-0.12229248837670494,-0.0,-0.03986074080602869,-0.22911662957495096,-0.0,-0.0,-0.24766983231606549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4125553621400084,-0.04279135359055153
2020-05-01,1.0,-0.12170501630961826,-0.0,-0.11914837344617825,-0.0,-0.032178436039848365,-0.21876928502159923,-0.0,-0.0,-0.24620911575420965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4204795909371418,-0.045512650974169094
2020-05-04,1.0,-0.12124818193838423,-0.0,-0.11891224822601261,-0.0,-0.029661950725020935,-0.21911498964255807,-0.0,-0.0,-0.24527303979902154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4222089999559258,-0.047313676230772615
2020-05-05,1.0,-0.12510147216920073,-0.0,-0.1386384080387898,-0.0,-0.028280567805348957,-0.200552886197591,-0.0,-0.0,-0.23927685995743656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4223436231597885,-0.0398209701836372
2020-05-06,1.0,-0.12855322701111552,-0.0,-0.14261236325293267,-0.0,-0.025789728043583322,-0.19869513641755635,-0.0,-0.0,-0.23467773823645707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43056104740565004,-0.03587276481701156
2020-05-07,1.0,-0.1340877689321666,-0.0,-0.1483650240147378,-0.0,-0.022479549093142093,-0.19260039037655985,-0.0,-0.0,-0.23376537930126984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42211110380068867,-0.03971752527578569
2020-05-08,1.0,-0.1334742962865072,-0.0,-0.13492797674111273,-0.0,-0.023545218272322806,-0.2050129950222457,-0.0,-0.0,-0.25113431126382096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4087705387427867,-0.04568080701290692
2020-05-11,1.0,-0.14039691289966924,-0.0,-0.1379933847850055,-0.0,-0.010672546857772877,-0.20101433296582139,-0.0,-0.0,-0.245226019845645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4307386990077178,-0.03902976846747519
2020-05-12,1.0,-0.14387868054018155,-0.0,-0.15474872703121542,-0.0,-0.0,-0.17741864069072394,-0.0,-0.0,-0.24168696037192827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46486606154527343,-0.03125968563205668
2020-05-13,1.0,-0.1442710991766716,-0.0,-0.15157231308670469,-0.0,-0.0,-0.17724861853931337,-0.0,-0.0,-0.24420230354408468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46801003084707393,-0.03393178136304121
2020-05-14,1.0,-0.14309786705689329,-0.0,-0.149306017471509,-0.0,-0.0,-0.17624495587778816,-0.0,-0.0,-0.24182963061505033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4662099241718771,-0.04050818145536784
2020-05-15,1.0,-0.13934735766488213,-0.0,-0.1431903503121043,-0.0,-0.0,-0.1795988182242264,-0.0,-0.0,-0.24039807183952727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47091098918186464,-0.04793744585378856
2020-05-18,1.0,-0.14443704197201868,-0.0,-0.1388185654008439,-0.0,-0.0015101043748612039,-0.18454363757495001,-0.0,-0.0,-0.23528758605374198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.470397512769265,-0.045769487008660896
2020-05-19,1.0,-0.1396101019051839,-0.0,-0.15527248560035445,-0.0,-0.0,-0.16723526805494018,-0.0,-0.0,-0.23367301727957465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48358440407620734,-0.03593265396544085
2020-05-20,1.0,-0.15059015958622518,-0.0,-0.15604968834269042,-0.0,-0.0,-0.15023650590159587,-0.0,-0.0,-0.22105565624861856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4909376243313735,-0.04148799787807789
2020-05-21,1.0,-0.14789121357400084,-0.0,-0.15825287762631732,-0.0,-0.0,-0.14959238229900804,-0.0,-0.0,-0.20975189448335285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4990831363365221,-0.0447164350573316
2020-05-22,1.0,-0.14737656025626866,-0.0,-0.15685408151993813,-0.0,-0.0,-0.1474649287528996,-0.0,-0.0,-0.21113443057549985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49996686181376343,-0.04641555285540705
2020-05-26,1.0,-0.14756633746492565,-0.0,-0.15704469631691745,-0.0,-0.0,-0.146726762554959,-0.0,-0.0,-0.2111309957800314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4999226707319767,-0.047016194958131724
2020-05-27,1.0,-0.1519924014843612,-0.0,-0.1746775048595158,-0.0,-0.0,-0.13290775755433823,-0.0,-0.0,-0.21322230075985157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5014357660364022,-0.03461300583141898
2020-05-28,1.0,-0.14125858630622645,-0.0,-0.16951030356747177,-0.0,-0.0,-0.14085973853312653,-0.0,-0.0,-0.21325060935076448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5080434300908487,-0.04289829381785951
2020-05-29,1.0,-0.14417769501895325,-0.0,-0.16853982398971426,-0.0,-0.0,-0.1466161246702578,-0.0,-0.0,-0.20839706501740152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5128460907539181,-0.03619959655073042
2020-06-01,1.0,-0.1444562663474753,-0.0,-0.1660016846211819,-0.0,-0.0,-0.14873431750676067,-0.0,-0.0,-0.20955800860043447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5113711929777895,-0.03646318216074833
2020-06-02,1.0,-0.14706012770485988,-0.0,-0.1643534941468606,-0.0,-0.0,-0.14989801347995743,-0.0,-0.0,-0.21281926214969848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5043011706278823,-0.038666193685704155
2020-06-03,1.0,-0.14727599281580525,-0.0,-0.16213219805317192,-0.0,-0.0,-0.15000332601609792,-0.0,-0.0,-0.2117120113528016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044457748508836,-0.041774762189849
2020-06-04,1.0,-0.14797580269892974,-0.0,-0.16339825832613175,-0.0,-0.0,-0.14963770524496445,-0.0,-0.0,-0.21287863679673824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.500432094661969,-0.04154756365086751
2020-06-05,1.0,-0.1528701978528968,-0.0,-0.1665779433945524,-0.0,-0.0,-0.1471031851654689,-0.0,-0.0,-0.21439978706414692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4994011179132286,-0.037751752284624254
2020-06-08,1.0,-0.14608483774504374,-0.0,-0.17791560527190164,-0.0,-0.0,-0.14028131576032782,-0.0,-0.0,-0.21707830324509914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008528076198915,-0.03287185734854358
2020-06-09,1.0,-0.15534453372291213,-0.0,-0.18106558647099186,-0.0,-0.0,-0.13712729928946144,-0.0,-0.0,-0.2062775306018549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5041724771454501,-0.02952829979857007
2020-06-10,1.0,-0.1462754150759123,-0.0,-0.16665186895143388,-0.0,-0.0,-0.14547633845334282,-0.0,-0.0,-0.20871437450057712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5167140193554115,-0.03582526857853148
2020-06-11,1.0,-0.1677384780278671,-0.0,-0.23269471239728473,-0.0,-0.0,-0.12307967131118257,-0.0,-0.0,-0.2024160414433726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5070114326545195,-0.0
2020-06-12,1.0,-0.16605091690736884,-0.0,-0.22384183068001165,-0.0,-0.0,-0.11961218960614406,-0.0,-0.0,-0.2089742728555115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5205884328608854,-0.0
2020-06-15,1.0,-0.16734958912697878,-0.0,-0.2225655493607398,-0.0,-0.0,-0.11979131680884889,-0.0,-0.0,-0.20821298224401605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5211482053693379,-0.0
2020-06-16,1.0,-0.16774106903035188,-0.0,-0.2256468797564688,-0.0,-0.0,-0.11749037514549199,-0.0,-0.0,-0.2124854508013251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5149744829438625,-0.0
2020-06-17,1.0,-0.15862084386110056,-0.0,-0.2290991212575185,-0.0,-0.0,-0.12302394740961026,-0.0,-0.0,-0.22214520492811302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5031192004114213,-0.0
2020-06-18,1.0,-0.15714030144460842,-0.0,-0.23207656871953128,-0.0,-0.0,-0.12151706248043292,-0.0,-0.0,-0.22293036361196833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5025716713627622,-0.0
2020-06-19,1.0,-0.1593084630524244,-0.0,-0.23125782787618537,-0.0,-0.0,-0.12077294685990338,-0.0,-0.0,-0.22325102880658437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5019457863660762,-0.0
2020-06-22,1.0,-0.16057333243889896,-0.0,-0.2303615750989468,-0.0,-0.0,-0.11963059860021019,-0.0,-0.0,-0.22410053442454328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5013975537219652,-0.0
2020-06-23,1.0,-0.17702503022433172,-0.0,-0.23836922939148344,-0.0,-0.0,-0.11818833116912192,-0.0,-0.0,-0.21436887117718176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48629830295974563,-0.004589620740608069
2020-06-24,1.0,-0.1766668159226257,-0.0,-0.23821251063448706,-0.0,-0.0,-0.11845699189540142,-0.0,-0.0,-0.21450320154032151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4864326333228854,-0.0045672323467514445
2020-06-25,1.0,-0.17268456375838925,-0.0,-0.2416331096196868,-0.0,-0.0,-0.11973154362416107,-0.0,-0.0,-0.21335570469798656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48715883668903803,-0.0025503355704697985
2020-06-26,1.0,-0.17719903260480116,-0.0,-0.2412889645288427,-0.0,-0.0,-0.11944643496954496,-0.0,-0.0,-0.21134897886062343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.490057327122895,-0.0
2020-06-29,1.0,-0.1822915502715266,-0.0,-0.24303305249513935,-0.0,-0.0,-0.12293561579547234,-0.0,-0.0,-0.18740921179073458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4971506469707466,-0.0019442644199611147
2020-06-30,1.0,-0.18454494695700727,-0.0,-0.24542713567839197,-0.0,-0.0,-0.12138470128419879,-0.0,-0.0,-0.18508096035734228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49697375767727525,-0.0
2020-07-01,1.0,-0.17912511990006466,-0.0,-0.24118316268486914,-0.0,-0.0,-0.12748444087532623,-0.0,-0.0,-0.1869771799504785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4928729170849227,-0.003056057462803096
2020-07-02,1.0,-0.17834621983555782,-0.0,-0.23919873437465183,-0.0,-0.0,-0.1271195882261191,-0.0,-0.0,-0.18416185743889124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4941063749192272,-0.005303148465874908
2020-07-06,1.0,-0.17834309772560203,-0.0,-0.2367066895368782,-0.0,-0.0,-0.12619456015682431,-0.0,-0.0,-0.18803323606068031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4912565993183489,-0.007083825265643448
2020-07-07,1.0,-0.17829146623908784,-0.0,-0.23563602351683594,-0.0,-0.0,-0.13156957063958669,-0.0,-0.0,-0.18849100302868343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4894664172456797,-0.003518617495100659
2020-07-08,1.0,-0.17976977712466327,-0.0,-0.23643488522254139,-0.0,-0.0,-0.1314541446797141,-0.0,-0.0,-0.18854229287734067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4876761739362768,-0.0026495669405294684
2020-07-09,1.0,-0.1744020310899292,-0.0,-0.2314150817335531,-0.0,-0.0,-0.13449289563939246,-0.0,-0.0,-0.18905616676317313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4928510979466394,-0.004877288316778763
2020-07-10,1.0,-0.1804297005454748,-0.0,-0.24118891239007012,-0.0,-0.0,-0.13000111321384838,-0.0,-0.0,-0.18911276856284093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4837359456751642,-0.0019592563731492822
