Date,IWF,IWM,MTUM,SDY,SPY,SYF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.2123913830557567,-0.0,-0.09399891383055757,-0.0,1.0,-0.05340333091962346,-0.0,-0.0,-0.0887038377986966,-0.15867125271542362,-0.6582639391745112,-0.0,-0.0,-0.9165912382331644,-0.006517016654598118,-0.430756698044895,-0.36798515568428675,-0.5384685010861695
2020-02-21,-0.0,-0.2510402853354063,-0.0,-0.10965293337601172,-0.0,1.0,-0.024738213910101055,-0.0,-0.0,-0.03466093557089945,-0.16722300973981435,-0.6375234349993141,-0.0,-0.0,-0.9584343134116787,-0.03799899400978554,-0.41689149023732225,-0.35438291645708536,-0.5800905391193013
2020-02-24,-0.0,-0.2732029743872212,-0.0,-0.11534930689433581,-0.0,1.0,-0.0447535114293583,-0.0,-0.0,-0.018727623244285323,-0.16418801064904068,-0.652758652345543,-0.0,-0.0,-0.906729092077481,-0.0653171761681814,-0.42320756449095753,-0.3539888001468833,-0.5719728265858809
2020-02-25,-0.0,-0.254802449458938,-0.0,-0.370354836003691,-0.0,1.0,-0.2070296116097643,-0.0,-0.0,-0.0,-0.05553225400553645,-0.6538880966361883,-0.0,-0.0,-0.6168526130358192,-0.07637782065262981,-0.3912004026507844,-0.22779129267678885,-0.34044962670916873
2020-02-26,-0.0,-0.18482118482118481,-0.0,-0.36008736008736003,-0.0,1.0,-0.13696813696813695,-0.0,-0.0,-0.030927030927030922,-0.03517803517803517,-0.61003861003861,-0.0,-0.0,-0.6497796497796497,-0.04321204321204321,-0.30579930579930575,-0.20946920946920944,-0.3337233337233337
2020-02-27,-0.0,-0.16246846497186107,-0.0,-0.3700368717252086,-0.0,1.0,-0.16246846497186107,-0.0,-0.0,-0.06376867843974385,-0.006830972249175238,-0.6232485930525907,-0.0,-0.0,-0.6549582767320008,-0.03652241412769261,-0.26904715699592474,-0.2238695905297885,-0.30801474869008344
2020-02-28,-0.0,-0.22851712294507984,-0.0,-0.3242188802560939,-0.0,1.0,-0.022508253026109575,-0.0,-0.0,-0.03241188435759779,-0.0,-0.5038514121844677,-0.0,-0.0,-0.5499349761579246,-0.0,-0.10643902764346927,-0.31278135316282635,-0.25392643969455464
2020-03-02,-0.0,-0.1721596259375913,-0.0,-0.34207877390654934,-0.0,1.0,-0.0,-0.016267818293989673,-0.0,-0.0944247816345748,-0.003604247166931844,-0.419878559599961,-0.0,-0.0,-0.5704776439263565,-0.0,-0.001461181283891288,-0.32506412962301523,-0.301652758385557
2020-03-03,-0.0,-0.22613724438085017,-0.0,-0.30730936624336735,-0.0,1.0,-0.0,-0.0016395397364812499,-0.0,-0.11360519883145531,-0.0005961962678113636,-0.2966672628629345,-0.041316401359327494,-0.0,-0.3474333750670721,-0.0,-0.0,-0.30408990639718597,-0.3422166577237227
2020-03-04,-0.0,-0.22528913795159172,-0.0,-0.3095266483844044,-0.0,1.0,-0.0,-0.0,-0.0,-0.11321092166448074,-0.0,-0.3044592822224872,-0.035650411350900205,-0.0,-0.34285203290807204,-0.0,-0.0,-0.30618814832478836,-0.3436270418504829
2020-03-05,-0.0,-0.30716996205312563,-0.0,-0.30716996205312563,-0.0,1.0,-0.0,-0.0,-0.0,-0.1138976860966076,-0.011127278952323889,-0.36443265143085396,-0.0,-0.0,-0.24927958001654826,-0.0,-0.0,-0.18482695654654913,-0.31527290364917687
2020-03-06,-0.0,-0.3212144977872388,-0.0,-0.29194442888353594,-0.0,1.0,-0.0,-0.002913002072713013,-0.0,-0.07974343174051873,-0.022827852781356784,-0.2762870427427035,-0.0,-0.0,-0.29594980673351634,-0.0,-0.0,-0.22869867234328609,-0.28138479636995123
2020-03-09,-0.0,-0.32278978388998036,-0.0,-0.28840864440078584,-0.0,1.0,-0.0,-0.0,-0.0,-0.08428290766208252,-0.02758911030030873,-0.26940780241369633,-0.0,-0.0,-0.30679202918888576,-0.0,-0.0,-0.22166713443727196,-0.2856300870053326
2020-03-10,-0.0,-0.2200412930961337,-0.016262691970472608,-0.23851005458607916,-0.06578612438838137,1.0,-0.08566903300619397,-0.09667109766100065,-0.0,-0.1436490652487485,-0.0,-0.17577848799389087,-0.0,-0.0,-0.28973046355742854,-0.0,-0.005373759085895297,-0.23375852023644542,-0.2568939672483525
2020-03-11,-0.0,-0.2654810609223233,-0.0,-0.23450502351729705,-0.03954802259887005,1.0,-0.08235228632657036,-0.08527455400628983,-0.0,-0.12418246082769753,-0.0,-0.16136483816203276,-0.0,-0.0,-0.288024268737302,-0.0,-0.03971500932342545,-0.2457209651832679,-0.21694358631822103
2020-03-12,-0.0,-0.22692754641515553,-0.0,-0.2309001972813015,-0.036564602870037564,1.0,-0.08631732562224685,-0.08029078723346755,-0.0,-0.1267464800151339,-0.0069453828067994475,-0.18425533064886632,-0.0,-0.0,-0.2624111558522282,-0.0,-0.00718860632921655,-0.2652217387779369,-0.1887144285598465
2020-03-13,-0.015388955859344943,-0.14827258970478852,-0.0398573956757034,-0.21136730872810278,-0.07214855472056221,1.0,-0.0744056015799328,-0.04655159147451845,-0.0270845623124471,-0.10921029008181794,-0.030777911718689887,-0.18569340070276233,-0.0,-0.0,-0.17674215804457666,-0.0,-0.0,-0.2854394829310831,-0.14188617302316037
2020-03-16,-0.014006672269335572,-0.16133139786589248,-0.04273308375990017,-0.2025364810145924,-0.07240176229403825,1.0,-0.09111976978124124,-0.03679934805307255,-0.043191483943260243,-0.09550003820001528,-0.04054294955051315,-0.13632312119591514,-0.01138360455344182,-0.0,-0.15674739603229174,-0.0,-0.0,-0.2804390455089515,-0.16163699798813252
2020-03-17,-0.048999348939904326,-0.2132646417754126,-0.11198233645653466,-0.1582359102103207,-0.06459648427548334,1.0,-0.10649078608429814,-0.045432671894018735,-0.05587794038554081,-0.12545644974099132,-0.0,-0.07750445834630737,-0.014578084751040282,-0.0,-0.044385314348798374,-0.13550542078297054,-0.10003679904888614,-0.29566620431964225,-0.23268321680301188
2020-03-18,-0.022957442742882105,-0.23869188982611309,-0.025386946196052737,-0.0,-0.05650642862992384,1.0,-0.17456937733737343,-0.009690716021073896,-0.0,-0.19572516583408403,-0.13678923375098956,-0.06726175852373543,-0.04534163186198237,-0.0,-0.0,-0.15614336800152867,-0.0,-0.2566265389130019,-0.34408866322714493
2020-03-19,-0.0,-0.28373262515538483,-0.03463668211097299,-0.0,-0.010001130071194487,1.0,-0.19273364221945982,-0.0,-0.0,-0.09763815120352583,-0.24946321618261952,-0.059809017968132,-0.07992428522996949,-0.0,-0.0,-0.2015199457565827,-0.0,-0.23629788676686633,-0.37944965532828573
2020-03-20,-0.0,-0.3069306930693069,-0.02865927618402866,-0.0,-0.003384953880003385,1.0,-0.1759047699641759,-0.0,-0.0,-0.10986996135510987,-0.2627852528842628,-0.06301655806606302,-0.06267806267806268,-0.0,-0.0,-0.1871033257171871,-0.0,-0.21796282192321798,-0.40249922428140256
2020-03-23,-0.0,-0.30188571591589874,-0.04695746441103472,-0.008558468604684335,-0.005334778763586568,1.0,-0.19402048326819388,-0.0,-0.0,-0.12560979088808374,-0.23772572960944854,-0.045131657775368726,-0.07996462499643396,-0.0,-0.0,-0.1915670556015177,-0.0,-0.2160442758109149,-0.39999429435426354
2020-03-24,-0.0,-0.31907501281540124,-0.04194908013897591,-0.0,-0.0075753260807655065,1.0,-0.19277211368684855,-0.0,-0.0,-0.1463518824400524,-0.2301930853790511,-0.03705074898900723,-0.0744432420117332,-0.0,-0.0,-0.1844563421996924,-0.0,-0.196645212735661,-0.41735490117901697
2020-03-25,-0.0,-0.3335592454535186,-0.017734101434541964,-0.0,-0.02120750028239015,1.0,-0.18233932000451825,-0.0,-0.0,-0.18437252908618548,-0.21083248616288267,-0.03843329944651531,-0.03970405512255733,-0.0,-0.0,-0.1984920365977635,-0.0,-0.20029933355924548,-0.3969275951654806
2020-03-26,-0.0,-0.28614872618774384,-0.010959375717236632,-0.0,-0.003787009410144595,1.0,-0.1839281615790682,-0.0,-0.0,-0.05634610970851504,-0.22584347027771404,-0.0,-0.1899529492770255,-0.0,-0.0,-0.28236171677759925,-0.0,-0.20171563002065643,-0.4279033738811109
2020-03-27,-0.0,-0.297423070211157,-0.002530393810714909,-0.0,-0.0,1.0,-0.21133151067418998,-0.0,-0.0,-0.0658193240649177,-0.21927171194229536,-0.0,-0.18352626374265604,-0.0,-0.0,-0.29564888604502354,-0.0,-0.22375079983712406,-0.4091385027049037
2020-03-30,-0.0,-0.2972265521602306,-0.0,-0.0,-0.0,1.0,-0.22396400105879238,-0.0,-0.0,-0.09885003382253464,-0.22858151230846152,-0.0,-0.20102349930884386,-0.0,-0.0,-0.23672833151966122,-0.0,-0.23387547425075733,-0.4208405635128379
2020-03-31,-0.0,-0.30443894629602675,-0.0,-0.0,-0.0,1.0,-0.2096055887061563,-0.0,-0.0,-0.06671517974094018,-0.23312472711395718,-0.0,-0.249483335758987,-0.0,-0.0,-0.2488138553340125,-0.0,-0.1619851549992723,-0.4366467763062145
2020-04-01,-0.0,-0.30095643552808066,-0.0,-0.0,-0.0,1.0,-0.2213506735872164,-0.0,-0.0,-0.05834839913687525,-0.2240916778445209,-0.0,-0.2506852510643261,-0.0,-0.0,-0.258616667638654,-0.0,-0.1522715343791917,-0.4496413366769697
2020-04-02,-0.0,-0.30603925222759304,-0.0,-0.0,-0.0,1.0,-0.21766350241686563,-0.0,-0.0,-0.05299633102323686,-0.2227301846135927,-0.0,-0.24989808397880145,-0.0,-0.0,-0.2621862442490245,-0.0,-0.1489721041290548,-0.45137149845670027
2020-04-03,-0.0,-0.3640385573232545,-0.0,-0.0,-0.0,1.0,-0.1931089039289795,-0.0,-0.0,-0.05701561630189564,-0.1383786000996162,-0.0,-0.30031349799302687,-0.0,-0.0,-0.2629574287304796,-0.0,-0.12024259470862265,-0.493861885089801
2020-04-06,-0.0,-0.3994916206070996,-0.0,-0.0,-0.0,1.0,-0.20527295835426948,-0.0,-0.0,-0.06978393875801732,-0.12192238347175834,-0.0,-0.29474182011645433,-0.0,-0.0,-0.24479058906984305,-0.0,-0.11985339757041942,-0.4998374368220377
2020-04-07,-0.0,-0.42039018250471993,-0.0,-0.0,-0.0,1.0,-0.21543947975666036,-0.0,-0.0,-0.07051454943210765,-0.09892415115826066,-0.0,-0.29515418502202645,-0.0,-0.0,-0.2405526087086817,-0.0,-0.1135784710359915,-0.5422398034103509
2020-04-08,-0.0,-0.408719918382044,-0.0,-0.0,-0.0,1.0,-0.21748784732641183,-0.0,-0.0,-0.07831722979055393,-0.11036428014163116,-0.0,-0.27909140010802375,-0.0,-0.0,-0.24230330672748004,-0.0,-0.0970713556982536,-0.567334813659005
2020-04-09,-0.0,-0.3995622713917371,-0.0024284943335132216,-0.0,-0.0,1.0,-0.2348743778857109,-0.0,-0.0,-0.10448521916411824,-0.09267254302332553,-0.0,-0.3058103975535168,-0.0,-0.0,-0.18657432391917012,-0.0,-0.08730587036037657,-0.5844576362655154
2020-04-13,-0.0,-0.39503101867114215,-0.004405550394101956,-0.0,-0.0,1.0,-0.23544220337459165,-0.0,-0.0,-0.10399496508526389,-0.09407498426589145,-0.0,-0.3057212215662181,-0.0,-0.0,-0.18542272304971977,-0.0,-0.08649264243114455,-0.5863877483741421
2020-04-14,-0.0,-0.4310531377735032,-0.0,-0.0,-0.0,1.0,-0.23797787929790815,-0.0,-0.0,-0.0899855734551575,-0.07150156287569126,-0.0,-0.34554580427987497,-0.0,-0.0,-0.21173960086559268,-0.0,-0.07336499158451551,-0.5444217359942294
2020-04-15,-0.0,-0.4310667498440424,-0.0,-0.0,-0.0,1.0,-0.2298666191367377,-0.0,-0.02911208151382824,-0.08192971511748805,-0.08365267504381665,-0.0633336303953896,-0.34982027745596056,-0.0,-0.0,-0.18753527611918133,-0.0,-0.04265811127944628,-0.4716454267296438
2020-04-16,-0.0,-0.43066777566539927,-0.0,-0.0,-0.0,1.0,-0.23122623574144488,-0.0,-0.025279230038022814,-0.08311549429657795,-0.08284814638783271,-0.06229206273764258,-0.3504634030418251,-0.0,-0.0,-0.186430608365019,-0.0,-0.04316183460076046,-0.4750475285171103
2020-04-17,-0.0,-0.4332042451296302,-0.0,-0.0,-0.0,1.0,-0.2272740710083661,-0.0,-0.02273331953764744,-0.09119933780707717,-0.10160522659414076,-0.07872409613622254,-0.36080645638099745,-0.0,-0.0,-0.20158453306530286,-0.0,-0.0,-0.4390871197564076
2020-04-20,-0.0,-0.4399502546488214,-0.0,-0.0,-0.0,1.0,-0.23365509889849576,-0.0,-0.012791661731611986,-0.07230842117730664,-0.12383039204074381,-0.07663152907734218,-0.36527300722492,-0.0,-0.0,-0.1981819258557385,-0.0,-0.0,-0.43838090726045237
2020-04-21,-0.0,-0.4673404066149013,-0.0,-0.0,-0.0,1.0,-0.23258846541402406,-0.0,-0.0,-0.08078952047892833,-0.1146049433939897,-0.09323691541698774,-0.3498903443779266,-0.0,-0.0,-0.17239641989212257,-0.0,-0.014373777487997156,-0.43844466836583484
2020-04-22,-0.0,-0.46575787082116193,-0.0,-0.0,-0.0,1.0,-0.22926440647959637,-0.0,-0.0,-0.06901537281284117,-0.12271694550175564,-0.08232274055058866,-0.352925555457201,-0.0,-0.0,-0.19075860848012746,-0.0,-0.0,-0.43787436192499485
2020-04-23,-0.0,-0.4541300735817707,-0.0,-0.0,-0.0,1.0,-0.2416627106574887,-0.0,-0.0,-0.0913541419416093,-0.13511749347258484,-0.061951103726560645,-0.3394552575361975,-0.0,-0.0,-0.19395323997151673,-0.0,-0.0,-0.4493531924994066
2020-04-24,-0.0,-0.4520121082621083,-0.0,-0.0,-0.0,1.0,-0.24266975308641975,-0.0,-0.0,-0.09048551756885091,-0.13268637226970562,-0.06318257359924027,-0.34015906932573603,-0.0,-0.0,-0.19500830959164295,-0.0,-0.0,-0.4515075973409307
2020-04-27,-0.0,-0.46673826144024816,-0.0,-0.0,-0.0,1.0,-0.2459578784082095,-0.0,-0.01035141101366267,-0.08919515542032097,-0.12156195931030368,-0.06440546506771673,-0.3373008770359764,-0.0,-0.0,-0.17919575204343416,-0.0,-0.003699063301712308,-0.4646799116997792
2020-04-28,-0.0,-0.4579269202087994,-0.0,-0.0,-0.0,1.0,-0.24829231916480238,-0.0,-0.009843400447427294,-0.09461595824011931,-0.12435495898583146,-0.06076062639821029,-0.3390902311707681,-0.0,-0.0,-0.17700223713646532,-0.0,-0.004653243847874721,-0.46630872483221475
2020-04-29,-0.0,-0.48173590991905857,-0.0,-0.0,-0.0,1.0,-0.24918610555240286,-0.0,-0.0394850810907679,-0.04079925928138347,-0.11857471401690511,-0.05122308174785699,-0.3700606314028852,-0.0,-0.0,-0.16233087422717363,-0.0,-0.0,-0.4733729577969594
2020-04-30,-0.0,-0.5627314112291351,-0.0,-0.0,-0.0,1.0,-0.24078907435508343,-0.0,-0.02734446130500759,-0.14072837632776936,-0.1503793626707132,-0.013171471927162367,-0.33939301972685887,-0.0,-0.0,-0.12543247344461303,-0.0,-0.0,-0.43493171471927156
2020-05-01,-0.0,-0.5918032786885246,-0.0,-0.0,-0.0,1.0,-0.23976927747419546,-0.0,-0.037765634486945955,-0.13646023072252578,-0.15151791135397694,-0.003916211293260473,-0.3381906496660595,-0.0,-0.0,-0.11578627808136004,-0.0,-0.0,-0.4205828779599271
2020-05-04,-0.0,-0.5860280288782381,-0.0,-0.0,-0.0,1.0,-0.24152156767578717,-0.0,-0.0469574713341018,-0.14496754231632591,-0.14566523084389976,-0.0049141539768246065,-0.3407753442941212,-0.0,-0.0,-0.11357155857550204,-0.0,-0.0,-0.4090274828611296
2020-05-05,-0.0,-0.5858052775250228,-0.0,-0.0,-0.0,1.0,-0.23730664240218383,-0.0,-0.04598119502578101,-0.1437670609645132,-0.13861085835608128,-0.012010919017288445,-0.35065210797694873,-0.0,-0.0,-0.11198058841370943,-0.0,-0.0,-0.40694570821959364
2020-05-06,-0.0,-0.5743874332848132,-0.0,-0.0,-0.0,1.0,-0.225891557496361,-0.0,-0.05091581756428918,-0.14689471130519163,-0.13755458515283842,-0.02532144590004852,-0.34788937409024745,-0.0,-0.0,-0.11117176128093158,-0.0,-0.0,-0.41251213003396414
2020-05-07,-0.0,-0.5686161499726992,-0.0,-0.0,-0.0,1.0,-0.2292665170175332,-0.0,-0.05460171085360674,-0.14551355942486197,-0.14038706546138446,-0.028544561062913303,-0.3461141782442516,-0.0,-0.0,-0.11545228417157069,-0.0,-0.0,-0.40493235454710913
2020-05-08,-0.0,-0.5657243494367352,-0.0,-0.0,-0.0,1.0,-0.23055901375519994,-0.0,-0.05766252694865332,-0.14890838976102996,-0.14128685513011266,-0.03148817295721617,-0.34233140011538576,-0.0,-0.0,-0.11316916163119059,-0.0,-0.0,-0.40530774602981806
2020-05-11,-0.0,-0.5512061902594447,-0.0,-0.0,-0.0,1.0,-0.23577605826126538,-0.0,-0.05801851008951601,-0.1495069033530572,-0.13830981641632528,-0.038203610984676076,-0.3397056592322864,-0.0,-0.0,-0.11345774541040812,-0.0,-0.0,-0.4102867546654529
2020-05-12,-0.0,-0.5407177992348332,-0.0,-0.0,-0.0,1.0,-0.22739418230400193,-0.0,-0.07156737717859962,-0.14562458249833,-0.13715309406692172,-0.048612376267686885,-0.34213882310074695,-0.0,-0.0,-0.1166271937815024,-0.0,-0.0,-0.406540353434141
2020-05-13,-0.0,-0.5313959837408239,-0.0,-0.0,-0.0,1.0,-0.23578838803615845,-0.0,-0.08120487775283625,-0.14381483953163865,-0.14069040829946003,-0.04917187405205362,-0.33968331007704905,-0.0,-0.0,-0.10453194200084935,-0.0,-0.0,-0.4071164229812534
2020-05-14,-0.0,-0.5392064600346074,-0.0,-0.0,-0.0,1.0,-0.23539054673507182,-0.0,-0.07792720318144561,-0.14316505266992502,-0.14252754925472816,-0.04814668650010625,-0.34094289790838167,-0.0,-0.0,-0.10145411493275856,-0.0,-0.0,-0.40697003733948584
2020-05-15,-0.0,-0.5070547546904172,-0.0,-0.0,-0.0,1.0,-0.25430783827625253,-0.0,-0.08413674899764331,-0.14963425458329507,-0.13139289321458084,-0.09240045297340312,-0.33801609891959716,-0.0,-0.0,-0.06935390077433966,-0.0,-0.0,-0.4343647660147522
2020-05-18,-0.0,-0.47936537050623623,-0.0,-0.0,-0.0,1.0,-0.2538517975055026,-0.0,-0.07000489117143556,-0.13826730251895328,-0.13264245536806063,-0.11350574712643678,-0.3512778185375397,-0.0,-0.0,-0.0848923942284177,-0.0,-0.0,-0.4331743702616776
2020-05-19,-0.0,-0.4704552398411244,-0.0,-0.0,-0.0,1.0,-0.2647418270699664,-0.0,-0.07244118545676749,-0.1457073021692637,-0.13027803238619004,-0.1179040635502597,-0.33510540788267645,-0.0,-0.0,-0.08108768713718302,-0.0,-0.0,-0.43754964864039114
2020-05-20,-0.0,-0.4704497508178677,-0.0,-0.0,-0.0,1.0,-0.26330754884275537,-0.0,-0.07646681138594184,-0.1489283639587856,-0.12752621762925365,-0.11260586418809429,-0.33879597639649006,-0.0,-0.0,-0.07729232274436665,-0.0,-0.0,-0.4420766196838597
2020-05-21,-0.0,-0.46284351786751443,-0.0,-0.0,-0.0,1.0,-0.26842539663130865,-0.0,-0.08030446611438878,-0.14046403570446,-0.12514902332406078,-0.11117904197108185,-0.3379390456393483,-0.0,-0.0,-0.08018219056644148,-0.0,-0.0,-0.4504019808638768
2020-05-22,-0.0,-0.46701717918933794,-0.0,-0.0,-0.0,1.0,-0.26581891544904324,-0.0,-0.07663385706425384,-0.13795316989668033,-0.12294430519043835,-0.1130708565140307,-0.3393959772574433,-0.0,-0.0,-0.07923213303172953,-0.0,-0.0,-0.4547288622608058
2020-05-26,-0.0,-0.46421036538755545,-0.0,-0.0,-0.0,1.0,-0.26986699281455434,-0.0,-0.08050756765020639,-0.13355756000611527,-0.12389542883351169,-0.11466136676349181,-0.34071242929215717,-0.0,-0.0,-0.06641186362941447,-0.0,-0.0,-0.4638434490139122
2020-05-27,-0.0,-0.4712144386662588,-0.0,-0.0,-0.0,1.0,-0.22942795962067908,-0.0,-0.07754665035178954,-0.11107372285102478,-0.10189660446619761,-0.15646986846130315,-0.3866319975527684,-0.0,-0.0,-0.07228510247782197,-0.0,-0.0,-0.4524625267665953
2020-05-28,-0.0,-0.5027761587778766,-0.0,-0.0,-0.0,1.0,-0.21933188134605355,-0.0,-0.03309917482131353,-0.09101506181171201,-0.07662811742691493,-0.2103438755790055,-0.4251664161477346,-0.0,-0.0,-0.053467897788275716,-0.0,-0.0,-0.45575017638577875
2020-05-29,-0.0,-0.4832631481879937,-0.0,-0.0,-0.0,1.0,-0.2337626410106661,-0.0,-0.062029324070943345,-0.09009313620016599,-0.07291058310023668,-0.19641594688470168,-0.4226477730304614,-0.0,-0.0,-0.06273629852764885,-0.0,-0.0,-0.4499123966434082
2020-06-01,-0.0,-0.4897821210165637,-0.0,-0.0,-0.0,1.0,-0.22291877938600535,-0.0,-0.056574782581973515,-0.08693648013275561,-0.0690513506038536,-0.2076457392212901,-0.4289050735994592,-0.0,-0.0,-0.06720752281736886,-0.0,-0.0,-0.44408592237485023
2020-06-02,-0.0,-0.4896227285305783,-0.0,-0.0,-0.0,1.0,-0.21391015588967807,-0.0,-0.05340835716262337,-0.09184269593825907,-0.0732712234418719,-0.2107739138455862,-0.4210251206838237,-0.0,-0.0,-0.07591550594963564,-0.0,-0.0,-0.4449466531377794
2020-06-03,-0.0,-0.4838610324011334,-0.0,-0.0,-0.0,1.0,-0.20872859430824195,-0.0,-0.06969939632869286,-0.09064309473943576,-0.07820007391893556,-0.20028951583097204,-0.42678945423185904,-0.0,-0.0,-0.07478132314894664,-0.0,-0.0,-0.4469323641739558
2020-06-04,-0.0,-0.48459832429768357,-0.0,-0.0,-0.0,1.0,-0.19326022671266635,-0.0,-0.06770576638738295,-0.07833292262198129,-0.07288072942336127,-0.21100295712173486,-0.44880482996550025,-0.0,-0.0,-0.07395884672252341,-0.0,-0.0,-0.4497597338590439
2020-06-05,-0.0,-0.48037164656657644,-0.0,-0.0,-0.0,1.0,-0.1860386413979818,-0.0,-0.07555993108540487,-0.07414472064976618,-0.06371523504799409,-0.23941668717696285,-0.4666194929854787,-0.0,-0.0,-0.04824021658872754,-0.0,-0.0,-0.4424378538026089
2020-06-08,-0.0,-0.4762256486012372,-0.0,-0.0,-0.0,1.0,-0.18985627673652788,-0.0,-0.08678792355276521,-0.07777059674391408,-0.05293447819530361,-0.24362170313606005,-0.4651771150709384,-0.0,-0.0,-0.03800818637860462,-0.0,-0.0,-0.4472040131720678
2020-06-09,-0.0,-0.4774120038185569,-0.0,-0.0,-0.0,1.0,-0.18704770116712346,-0.0,-0.06913435777415083,-0.08477812336402549,-0.06063498906784097,-0.24161611184676499,-0.46875866104148056,-0.0,-0.0,-0.04434453238074708,-0.0,-0.0,-0.445754934868968
2020-06-10,-0.0,-0.479855960112031,-0.0,-0.0,-0.0,1.0,-0.18611307746760644,-0.0,-0.0660490597396202,-0.08805515373488043,-0.06497183835523684,-0.2409590348096396,-0.46185097411590903,-0.0,-0.0,-0.04789018497430057,-0.0,-0.0,-0.4420608783970946
2020-06-11,-0.0,-0.48754995388871813,-0.0,-0.0,-0.0,1.0,-0.1810021518598217,-0.0,-0.05760836151245005,-0.08081770673224717,-0.06676913618198586,-0.25327390101444824,-0.4614509683369198,-0.0,-0.0,-0.04399016292652936,-0.0,-0.0,-0.44162311712265606
2020-06-12,-0.0,-0.4710827168796234,-0.0,-0.0,-0.0,1.0,-0.19322002812251637,-0.0,-0.014794889038332213,-0.08717980069694932,-0.06792199058507062,-0.2465916732897231,-0.4631044812618451,-0.0,-0.0,-0.051140184630433454,-0.0,-0.0,-0.46175949134926947
2020-06-15,-0.0,-0.48207073797576794,-0.0,-0.0,-0.0,1.0,-0.16635050789377065,-0.0,-0.015971117366295435,-0.0927365071594664,-0.06455758169134744,-0.2546505935625994,-0.4614490270468731,-0.0,-0.0,-0.07520499326887774,-0.0,-0.0,-0.446579366050667
2020-06-16,-0.0,-0.48176700930004895,-0.0,-0.0,-0.0,1.0,-0.1659936368086148,-0.0,-0.01584679393049437,-0.09229686735193343,-0.0644273127753304,-0.2551700930004895,-0.4614843367596672,-0.0,-0.0,-0.07488986784140969,-0.0,-0.0,-0.44732011747430245
2020-06-17,-0.0,-0.48061233843615364,-0.0,-0.0,-0.0,1.0,-0.16130412197879426,-0.0,-0.015827909677025086,-0.09457023252971553,-0.0649005408378403,-0.2555076847862621,-0.4689400189446023,-0.0,-0.0,-0.07293671891710209,-0.0,-0.0,-0.4410425642435909
2020-06-18,-0.0,-0.47895589448910353,-0.0,-0.0,-0.0,1.0,-0.16220924901427392,-0.0,-0.016444050493627165,-0.09569948344897147,-0.06351438090289452,-0.25528012959623436,-0.4704587828957423,-0.0,-0.0,-0.0717058410000917,-0.0,-0.0,-0.4422471497997983
2020-06-19,-0.0,-0.47444563388897387,-0.0,-0.0,-0.0,1.0,-0.1548248967732069,-0.0,-0.01562930111637865,-0.09411224957944639,-0.05951980425141459,-0.2555742468267319,-0.47181526227251874,-0.0,-0.0,-0.07961461997247285,-0.0,-0.0,-0.453035632359688
2020-06-22,-0.0,-0.47482718541628427,-0.0,-0.0,-0.0,1.0,-0.1539120327888909,-0.0,-0.015629779164372668,-0.09414571481005689,-0.05955221141493852,-0.2551232642074998,-0.4726861197773292,-0.0,-0.0,-0.07937236190126629,-0.0,-0.0,-0.45341652902673274
2020-06-23,-0.0,-0.4707159678257944,-0.0,-0.0,-0.0,1.0,-0.15270514114444753,-0.0,-0.015506009725662906,-0.09731779673976207,-0.059363244334342605,-0.2582194085084259,-0.47304034009236323,-0.0,-0.0,-0.08107777471939322,-0.0,-0.0,-0.4504388781845429
2020-06-24,-0.0,-0.47013670142817826,-0.0,-0.0,-0.0,1.0,-0.15242056331997922,-0.0,-0.01666717636624973,-0.09718951649897552,-0.059757179118627476,-0.2580812868895073,-0.4720939478271507,-0.0,-0.0,-0.08208202085690694,-0.0,-0.0,-0.44973852411388726
2020-06-25,-0.0,-0.468952847519902,-0.0,-0.0,-0.0,1.0,-0.151316595223515,-0.0,-0.000520514390691978,-0.10162278015921616,-0.061451316595223515,-0.2612063686466626,-0.49096754439681567,-0.0,-0.0,-0.07241273729332517,-0.0,-0.0,-0.45336803429271283
2020-06-26,-0.0,-0.47066025896109465,-0.0,-0.0,-0.0,1.0,-0.15283602191680187,-0.0,-0.0,-0.10040099176589429,-0.06186292815819278,-0.26398114420398544,-0.49022008632036485,-0.0,-0.0,-0.07306620955646026,-0.0,-0.0,-0.4479782056383728
2020-06-29,-0.0,-0.4698765658978835,-0.0,-0.0,-0.0,1.0,-0.14916230206131886,-0.0,-0.0,-0.10808906857790439,-0.061380134154185424,-0.26772642347391956,-0.48849888204845476,-0.0,-0.0,-0.07130386841863456,-0.0,-0.0,-0.44681307237587675
2020-06-30,-0.0,-0.45183780808513246,-0.0,-0.0,-0.0,1.0,-0.1583389395144028,-0.0,-0.0,-0.10574276802642041,-0.0679469145618005,-0.2837441135098771,-0.46630175524432754,-0.0,-0.0,-0.07179988991498992,-0.0,-0.0,-0.4521741789492998
2020-07-01,-0.0,-0.4509354365370506,-0.0,-0.0,-0.0,1.0,-0.15633406700904864,-0.0,-0.0,-0.10592443140132062,-0.06563340670090487,-0.2828014184397163,-0.473801662998288,-0.0,-0.0,-0.06994375152849107,-0.0,-0.0,-0.45157740278796765
2020-07-02,-0.0,-0.4656003906965387,-0.0,-0.0,-0.0,1.0,-0.1750808863927721,-0.0,-0.0,-0.08216836578963432,-0.06791404676149196,-0.29402966851840545,-0.47753494902631094,-0.0,-0.0,-0.04129784506440388,-0.0,-0.0,-0.4487210792991881
