Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.7715631101412658,-0.0,-0.2670839554381532,-0.0,-0.0,-0.35339382106351214,1.0,-0.3877340071207075,-0.0,-0.10055128057884462,-0.06913977259676124,-0.5939473986447685,-0.0,-0.9089238543700472,-0.0,-0.8948547145974504,-0.0,-0.39531411507982084
2020-02-25,-0.0,-0.6434015452077677,-0.0,-0.4406974316141156,-0.0,-0.0,-0.30136771768636456,1.0,-0.40013572770933387,-0.0,-0.0324702443098768,-0.14486322823136355,-0.5760075172269784,-0.0,-0.641939862184172,-0.0,-0.7903528920442681,-0.0,-0.24906034662768844
2020-02-26,-0.0,-0.5054068342384774,-0.0,-0.4793579083962128,-0.0,-0.0,-0.38977267265824,1.0,-0.3020618061229394,-0.0,-0.030086028740327772,-0.14355745662517422,-0.38866727543615126,-0.0,-0.6332003652616908,-0.0,-0.661171721055414,-0.0,-0.272840870860768
2020-02-27,-0.0,-0.47310443490701004,-0.0,-0.46537911301859797,-0.0,-0.0,-0.3875536480686695,1.0,-0.34263233190271813,-0.0,-0.0,-0.16180257510729615,-0.40686695278969953,-0.0,-0.6589413447782546,-0.0,-0.6146399618502623,-0.0,-0.25779685264663804
2020-02-28,-0.0,-0.5129750338211782,-0.0,-0.4026155044479974,-0.0,-0.0,-0.3087361128192514,1.0,-0.29381379904070837,-0.0,-0.0,-0.15209281351207313,-0.44598860328782847,-0.0,-0.4673471897675563,-0.0,-0.3255852088713975,-0.0,-0.19030049604394703
2020-03-02,-0.0,-0.41768636290452427,-0.0,-0.3026887779745613,-0.0,-0.0,-0.421791981967477,1.0,-0.38085654483980036,-0.12743519562067301,-0.03896312993076799,-0.0,-0.3517549508935759,-0.0,-0.5185960392851393,-0.0,-0.1475607792625986,-0.0,-0.3177829657060055
2020-03-03,-0.0,-0.49595221818443486,-0.0,-0.25204188104918507,-0.0,-0.0,-0.31140934767747275,1.0,-0.36779045083294354,-0.13733673946677222,-0.021840031662648866,-0.0,-0.41456481847947324,-0.0,-0.2230057928255316,-0.0,-0.0,-0.0,-0.3740510200410175
2020-03-04,-0.0,-0.45058885568641244,-0.0,-0.1916329759184391,-0.0,-0.0,-0.22851116189136933,1.0,-0.39398839866408863,-0.12508349446299877,-0.036315696959043776,-0.0,-0.4054139567586571,-0.0,-0.24851467744770614,-0.0,-0.0,-0.0,-0.43550711900158207
2020-03-05,-0.0,-0.48941020981331573,-0.0,-0.1830166859408558,-0.0,-0.0,-0.16540558400792996,1.0,-0.38513133983148856,-0.11128366099454817,-0.1162729225177598,-0.0,-0.30864034363125725,-0.0,-0.06677680489013713,-0.0,-0.0,-0.0,-0.4781761110193293
2020-03-06,-0.0,-0.4853563293198828,-0.0,-0.15724048161405793,-0.0,-0.0,-0.1531727953140254,1.0,-0.4330621542466645,-0.09612756264236902,-0.11880898145135046,-0.0,-0.26322811584770583,-0.0,-0.07126586397657012,-0.0,-0.0,-0.0,-0.4758542141230068
2020-03-09,-0.0,-0.4884702825592725,-0.0,-0.17687560896394933,-0.0,-0.0,-0.17258850276063656,1.0,-0.3954205911010068,-0.0963624553426437,-0.09217278337122442,-0.0,-0.27213380967846706,-0.0,-0.07726534589152322,-0.0,-0.0,-0.0,-0.47655082819097105
2020-03-10,-0.0,-0.27862440153956874,-0.0,-0.2149450824545483,-0.06940576399536877,-0.0,-0.19075632881684762,1.0,-0.24523578558688233,-0.22239259004287007,-0.0,-0.0,-0.23972838501736707,-0.0,-0.2108771161247927,-0.0,-0.0,-0.06824795819382294,-0.3889914572707075
2020-03-11,-0.0,-0.2768386116194671,-0.0,-0.2092806848847669,-0.05800428052979311,-0.0,-0.1762151431496014,1.0,-0.27330252179037806,-0.21123483979031604,-0.0,-0.0,-0.23363007537454633,-0.0,-0.20887744657092341,-0.0,-0.0,-0.058841775489314185,-0.3956078042122894
2020-03-12,-0.0,-0.24345151072124757,-0.0,-0.2054398148148148,-0.05826632553606238,-0.0,-0.17729653996101363,1.0,-0.2967227095516569,-0.21460769980506822,-0.0,-0.0,-0.2306286549707602,-0.0,-0.17616959064327486,-0.0,-0.0,-0.05799220272904484,-0.385233918128655
2020-03-13,-0.0,-0.17749802844875426,-0.0,-0.19765166340508805,-0.10947220842947687,-0.0,-0.1472091596810468,1.0,-0.29473960919473086,-0.19744720623886436,-0.0,-0.05079300172328183,-0.2157023103659783,-0.0,-0.10605485293688116,-0.0,-0.0,-0.12620848789321493,-0.29801092385430966
2020-03-16,-0.020736779560308973,-0.15308972073677957,-0.0,-0.20184194890077242,-0.1161319073083779,-0.0,-0.15430778371954842,1.0,-0.26752822341057636,-0.21782531194295898,-0.0,-0.1011883541295306,-0.19940582293523468,-0.0,-0.14114676173499702,-0.0,-0.0,-0.1268270944741533,-0.27085561497326205
2020-03-17,-0.008800754350372888,-0.057547789810555194,-0.0,-0.2250478612452496,-0.14306940594908135,-0.0,-0.14544103780324028,1.0,-0.2711375260736635,-0.1962168185844501,-0.0,-0.06977740949224219,-0.2275623624882133,-0.0,-0.271423264851273,-0.0,-0.0,-0.1110095151012944,-0.13035403034545817
2020-03-18,-0.017176931292274832,-0.0379435148926071,-0.0,-0.3206657173371307,-0.14058977097424943,-0.0,-0.1228491752699656,1.0,-0.29856413907677704,-0.18416992998694673,-0.0,-0.015930936276254894,-0.2018808591432301,-0.0,-0.36810252758988965,-0.0,-0.0,-0.15521537913848343,-0.10356591906965705
2020-03-19,-0.009935346105937482,-0.03425470075330684,-0.0,-0.32831128773948637,-0.13942108072839435,-0.0,-0.11940209976866956,1.0,-0.30491132332878584,-0.1819206358621508,-0.0,-0.015718607272080194,-0.20677383000177949,-0.0,-0.37021768788184356,-0.0,-0.0,-0.15338988077584675,-0.10151847677798208
2020-03-20,-0.0,-0.1419642857142857,-0.0,-0.3269345238095238,-0.11410714285714285,-0.0,-0.031160714285714285,1.0,-0.37625,-0.2363095238095238,-0.0,-0.04098214285714285,-0.143125,-0.0,-0.2776488095238095,-0.0,-0.0,-0.07467261904761904,-0.21309523809523806
2020-03-23,-0.0016392962735282922,-0.2067269693510143,-0.0,-0.17736600216621293,-0.10462223002839495,-0.0,-0.0,1.0,-0.3912063464184304,-0.2030970990310588,-0.1001727115716753,-0.05351131407160212,-0.056262989959310325,-0.0,-0.2195193349140833,-0.0,-0.0,-0.14744884517432158,-0.26574163519803284
2020-03-24,-0.01430413882049478,-0.24519287137999765,-0.0,-0.12636299683432994,-0.1124105991323719,-0.0,-0.02989799507562434,1.0,-0.37228866221127915,-0.2515242115136593,-0.0805780279047954,-0.013219603705006449,-0.039688122874897404,-0.0,-0.2283092976902333,-0.0,-0.0,-0.10382225348809943,-0.3136358306952749
2020-03-25,-0.0,-0.3398075189718838,-0.0,-0.052946820573954,-0.10644607914401184,-0.0,-0.001133951676213183,1.0,-0.21879452214113335,-0.4193295147268339,-0.014072631058645653,-0.0,-0.0,-0.0,-0.36615008868083615,-0.0,-0.0,-0.12784578257203502,-0.2610124153170703
2020-03-26,-0.0,-0.3406478274788277,-0.0,-0.05517883647158115,-0.10386775705014405,-0.0,-0.0005238497133377958,1.0,-0.215593259800355,-0.4322924245510899,-0.010360583219347515,-0.0,-0.0,-0.0,-0.36899391752277294,-0.0,-0.0,-0.12560752015366256,-0.25712290096330137
2020-03-27,-0.0,-0.317618937910379,-0.0,-0.04146987674231079,-0.0986925469415966,-0.0,-0.0,1.0,-0.23404561686441652,-0.430393963829052,-0.01820066812579196,-0.0,-0.0,-0.0,-0.3675555811542449,-0.0,-0.0,-0.0977709941251008,-0.2740755673309527
2020-03-30,-0.0,-0.32533141210374644,-0.0,-0.040576368876080696,-0.10138328530259368,-0.0,-0.0,1.0,-0.22824207492795393,-0.40216138328530265,-0.004668587896253603,-0.0,-0.0,-0.0,-0.40184438040345827,-0.0,-0.0,-0.10086455331412106,-0.2768011527377522
2020-03-31,-0.0,-0.3318907454644464,-0.0,-0.04104210254793499,-0.10160213235504859,-0.0,-0.0,1.0,-0.2237539766702015,-0.39156229400131837,-0.011922845432919663,-0.0,-0.0,-0.0,-0.39941532200280877,-0.0,-0.0,-0.0796767074603766,-0.28514516637528303
2020-04-01,-0.0,-0.3320415661958893,-0.0,-0.04150878401653462,-0.10532208060626938,-0.0,-0.0,1.0,-0.22783901710873808,-0.39037202893558387,-0.006717189114708922,-0.0,-0.0,-0.0,-0.3976059249052704,-0.0,-0.0,-0.08273050866919278,-0.2864565392123091
2020-04-02,-0.0,-0.298738450095832,-0.0,-0.029121492118888922,-0.09485939868981892,-0.0,-0.0,1.0,-0.23237119890150756,-0.395428669508253,-0.02128329090024888,-0.0,-0.0,-0.0,-0.42495065366021106,-0.0,-0.0,-0.07483479703635895,-0.28912664130217125
2020-04-03,-0.0,-0.3226137529934998,-0.0,-0.026542365149960088,-0.08521496179724028,-0.0,-0.0,1.0,-0.24056334815828484,-0.39716615349526735,-0.0,-0.0,-0.0,-0.0,-0.41261831451704867,-0.0,-0.0,-0.061381001254418976,-0.3048523206751055
2020-04-06,-0.0,-0.32629208358277034,-0.0,-0.026882180221785113,-0.08463753242680806,-0.0,-0.0,1.0,-0.23997263319935005,-0.4024059978904758,-0.0,-0.0,-0.0,-0.0,-0.4053422275435446,-0.0,-0.0,-0.06197440063855868,-0.3032298526183757
2020-04-07,-0.0,-0.3286216054142037,-0.0,-0.023244524401039433,-0.0819269539392901,-0.0,-0.0,1.0,-0.24024101202204518,-0.4054941603129729,-0.0,-0.0,-0.0,-0.0,-0.40378080470601674,-0.0,-0.0,-0.05902510065964191,-0.3132585168051629
2020-04-08,-0.0,-0.33742208497741183,-0.0,-0.017984788700177272,-0.08752215931835076,-0.0,-0.0,1.0,-0.22122147881283238,-0.4078172356607766,-0.0,-0.0,-0.0,-0.0,-0.4029850746268657,-0.0,-0.0,-0.0773145765425745,-0.30697089266312116
2020-04-09,-0.0,-0.34012010294538175,-0.0,-0.01587074635401773,-0.08410065770660566,-0.0,-0.0,1.0,-0.22347726622819558,-0.408035458964827,-0.0,-0.0,-0.0,-0.0,-0.4038890477552188,-0.0,-0.0,-0.0768372891049471,-0.30723477266228194
2020-04-13,-0.0,-0.3579985704074338,-0.0,-0.018413152251608292,-0.07553967119370979,-0.0,-0.0,1.0,-0.22567548248749106,-0.4048034310221587,-0.0,-0.0,-0.0,-0.0,-0.40497498213009286,-0.0,-0.0,-0.07182273052180128,-0.29998570407433883
2020-04-14,-0.0,-0.33437401540973277,-0.0,-0.0,-0.08082949044768424,-0.0,-0.0,1.0,-0.21619454071549282,-0.4324463666828975,-0.0,-0.0,-0.0,-0.0,-0.40145504539856214,-0.0,-0.0,-0.08045713631025693,-0.3185346432560937
2020-04-15,-0.0,-0.3439180392822777,-0.0,-0.0,-0.07666836474783495,-0.0,-0.0,1.0,-0.2751174506141394,-0.4444161430916398,-0.0,-0.03328239089828494,-0.0,-0.0,-0.3520405275372163,-0.0,-0.0,-0.06345163298805682,-0.24121242995415182
2020-04-16,-0.0,-0.3384524011539114,-0.0,-0.0,-0.07446688161095084,-0.0,-0.0,1.0,-0.2851122801063408,-0.4516375360597319,-0.0,-0.03473047118049663,-0.0,-0.0,-0.351009672492788,-0.0,-0.0,-0.05076644606595396,-0.2420385768425816
2020-04-17,-0.0,-0.3570158855562766,-0.0,-0.0,-0.06709742953076944,-0.0,-0.0,1.0,-0.2953076944781468,-0.46076577974662114,-0.0,-0.07155554301515195,-0.0,-0.0,-0.36480347619988146,-0.0,-0.0,-0.0,-0.20504500437346576
2020-04-20,-0.0,-0.3621667371984766,-0.0,-0.0,-0.06172943997742982,-0.0,-0.0,1.0,-0.2956975595993793,-0.4416984059810975,-0.01170828043447595,-0.071688531527719,-0.0,-0.0,-0.37032021441670193,-0.0,-0.0,-0.0,-0.20629143743828468
2020-04-21,-0.0,-0.3604720097112046,-0.0,-0.0,-0.06058210767015781,-0.0,-0.0,1.0,-0.29669988425599186,-0.43931908646924317,-0.012618919910792423,-0.06955932586172825,-0.0,-0.0,-0.3745024419162691,-0.0,-0.0,-0.0,-0.20929904299466448
2020-04-22,-0.0,-0.3671923401858631,-0.0,-0.0,-0.04607152914671923,-0.0,-0.0,1.0,-0.2989017178259645,-0.4282455646296818,-0.020895522388059702,-0.06130667417628837,-0.0,-0.0,-0.3829625457617572,-0.0,-0.0,-0.0,-0.21053224443818638
2020-04-23,-0.0,-0.40065843158220543,-0.0,-0.0,-0.028982244857761897,-0.0,-0.0,1.0,-0.2934522637102901,-0.3932581108078449,-0.0009566954613241792,-0.09018261628070572,-0.0,-0.0,-0.4041475562058584,-0.0,-0.0,-0.0,-0.2021441233574383
2020-04-24,-0.0,-0.401987276923943,-0.0,-0.0,-0.028120249957777402,-0.0,-0.0,1.0,-0.296796712267072,-0.3969768620165512,-0.002054833079997748,-0.08475482745031808,-0.0,-0.0,-0.40167764454202554,-0.0,-0.0,-0.0,-0.20244328097731237
2020-04-27,-0.0,-0.39508846943655235,-0.0,-0.0,-0.027483192213564375,-0.0,-0.0,1.0,-0.2930884131761794,-0.4010239387887142,-0.00888913893499114,-0.08318096148977468,-0.0,-0.0,-0.40605924217277567,-0.0,-0.0,-0.0,-0.19823342428760304
2020-04-28,-0.0,-0.4113461213928109,-0.0,-0.0,-0.01951960398267424,-0.0,-0.0,1.0,-0.2928784384316814,-0.3919108961017044,-0.0,-0.09267592957191877,-0.0,-0.0,-0.4029645046970805,-0.0,-0.0,-0.0,-0.20121505315857569
2020-04-29,-0.0,-0.4508527572484366,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3365264354747015,-0.3067367822626492,-0.006708357021034679,-0.06307561114269472,-0.0,-0.0,-0.45716316088686754,-0.0,-0.0,-0.0,-0.22148948266060262
2020-04-30,-0.0,-0.43836822817533594,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34337092696230226,-0.2873497911991137,-0.00039771597397801194,-0.06860600551120707,-0.0,-0.0,-0.468651458765376,-0.0,-0.0,-0.0,-0.2341126672537712
2020-05-01,-0.0,-0.46059071249715466,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3519519690416572,-0.27503983610289096,-0.0,-0.06379467334395629,-0.0,-0.0,-0.4750170726155247,-0.0,-0.0,-0.0,-0.21901320282267245
2020-05-04,-0.0,-0.4599835100787536,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3562107298211697,-0.2795894578227618,-0.0,-0.06513518892332187,-0.0,-0.0,-0.4727774144940722,-0.0,-0.0,-0.0,-0.2093935689307139
2020-05-05,-0.0,-0.45299849436095563,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3477742109599159,-0.27502059600579526,-0.0,-0.08048066816283629,-0.0,-0.0,-0.4758103462969802,-0.0,-0.0,-0.0,-0.20871566148688955
2020-05-06,-0.0,-0.4010201899874767,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38009713186108307,-0.3324780842420355,-0.0,-0.00809432175692599,-0.0,-0.0,-0.6443080118513088,-0.0,-0.0,-0.0,-0.2884327560401967
2020-05-07,-0.0,-0.4036568642389151,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3701051348468688,-0.33137284778302606,-0.0,-0.010422063080908121,-0.0,-0.0,-0.6376961755294834,-0.0,-0.0,-0.0,-0.29410330641474935
2020-05-08,-0.0,-0.4063100137174211,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3679317177259564,-0.3292485901539399,-0.0,-0.007742722146014327,-0.0,-0.0,-0.6431031854900168,-0.0,-0.0,-0.0,-0.2940100594421582
2020-05-11,-0.0,-0.4331750650941951,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36128044110889873,-0.32461326389952516,-0.0,-0.0,-0.0,-0.0,-0.6577730127125134,-0.0,-0.0,-0.0,-0.2864144585694593
2020-05-12,-0.0,-0.42952629158362715,-0.0,-0.003893913843323624,-0.0,-0.0,-0.0,1.0,-0.37225203127395373,-0.32638356584393685,-0.0,-0.0,-0.0,-0.0,-0.6539629005059022,-0.0,-0.0,-0.0,-0.28005518933006285
2020-05-13,-0.0,-0.42304983002052005,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3823466356313742,-0.32479862791338704,-0.0,-0.0,-0.0,-0.0,-0.6551407307586291,-0.0,-0.0,-0.0,-0.2773268812593795
2020-05-14,-0.0,-0.422891972189041,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3820943979907501,-0.32386903121075683,-0.0,-0.0,-0.0,-0.0,-0.6554871512144324,-0.0,-0.0,-0.0,-0.27856902202211403
2020-05-15,-0.0,-0.4015065682702023,-0.0,-0.007349113513182471,-0.0,-0.0,-0.0,1.0,-0.367271947821294,-0.32299353890436966,-0.0,-0.025966867746578064,-0.0,-0.0,-0.6435679946106501,-0.0,-0.0,-0.0,-0.29347459962642003
2020-05-18,-0.0,-0.35997060714613754,-0.0,-0.02969902942347142,-0.0,-0.0,-0.0,1.0,-0.35406141881755,-0.31744282171397076,-0.0,-0.06726677076635743,-0.0,-0.0,-0.6392945715073023,-0.0,-0.0,-0.0,-0.29402039129236707
2020-05-19,-0.0,-0.3694499770185384,-0.0,-0.03551401869158879,-0.0,-0.0,-0.0,1.0,-0.35532403860885553,-0.3133445687145703,-0.0,-0.06122261375823503,-0.0,-0.0,-0.6387314233185231,-0.0,-0.0,-0.0,-0.2906388846330627
2020-05-20,-0.0,-0.3640653246315531,-0.0,-0.03695192572846769,-0.0,-0.0,-0.0,1.0,-0.35401538131568466,-0.3120691240003677,-0.000766001777124123,-0.06563103226399486,-0.0,-0.0,-0.642798051291479,-0.0,-0.0,-0.0,-0.2877102674878206
2020-05-21,-0.0,-0.3526244952893674,-0.0,-0.03900036706227823,-0.0,-0.0,-0.0,1.0,-0.3588033769729598,-0.30135813042946286,-0.0,-0.06784534442677108,-0.0,-0.0,-0.6414719197357152,-0.0,-0.0,-0.0,-0.297748684693503
2020-05-22,-0.0,-0.35355111029546704,-0.0,-0.04028262066434208,-0.0,-0.0,-0.0,1.0,-0.35676270875389976,-0.30072796231724475,-0.0,-0.0677188474949532,-0.0,-0.0,-0.6403315593075182,-0.0,-0.0,-0.0,-0.29932097632593135
2020-05-26,-0.0,-0.3557704075388569,-0.0,-0.03968302533349651,-0.0,-0.0,-0.0,1.0,-0.35619875168278053,-0.30216619752784235,-0.0,-0.06642393831844327,-0.0,-0.0,-0.6413535674947987,-0.0,-0.0,-0.0,-0.2979745441194468
2020-05-27,-0.0,-0.35288367546432065,-0.0,-0.06323313782991202,-0.0,-0.0,-0.0,1.0,-0.3465909090909091,-0.2836937927663734,-0.0,-0.09726295210166179,-0.0,-0.0,-0.6205706256109482,-0.0,-0.0,-0.0,-0.2905058651026393
2020-05-28,-0.0,-0.38269713865571964,-0.0,-0.06822498621408003,-0.0,-0.0,-0.0,1.0,-0.29455915691440476,-0.2621775626493475,-0.0,-0.1325592794559157,-0.0,-0.0,-0.6367869615832363,-0.0,-0.0,-0.0,-0.28653268794804243
2020-05-29,-0.0,-0.38311688311688313,-0.0,-0.070264641019358,-0.0,-0.0,-0.0,1.0,-0.29006370987503066,-0.2611798578779711,-0.0,-0.13568978191619702,-0.0,-0.0,-0.6371293800539084,-0.0,-0.0,-0.0,-0.2855611369762313
2020-06-01,-0.0,-0.3894910894727173,-0.0,-0.07140669973666483,-0.0,-0.0,-0.0,1.0,-0.28112560475228127,-0.2532916896319432,-0.0,-0.14305836242268358,-0.0,-0.0,-0.6394757792883826,-0.0,-0.0,-0.0,-0.2841876416192051
2020-06-02,-0.0,-0.3873129532727439,-0.0,-0.07295204871630098,-0.0,-0.0,-0.0,1.0,-0.2802717341411916,-0.2545671532176627,-0.0,-0.14158939992043817,-0.0,-0.0,-0.6387282352581167,-0.0,-0.0,-0.0,-0.28464763303650664
2020-06-03,-0.0,-0.3897682392921655,-0.0,-0.07375317637694027,-0.0,-0.0,-0.0,1.0,-0.26669320025717175,-0.2575697272142792,-0.0,-0.14398554939840189,-0.0,-0.0,-0.643633469062854,-0.0,-0.0,-0.0,-0.2861341579156844
2020-06-04,-0.0,-0.38960562519107306,-0.0,-0.09036991745643534,-0.0,-0.0,-0.0,1.0,-0.25530418832161417,-0.24173035768878018,-0.0,-0.15878936105166616,-0.0018343014368694588,-0.0,-0.630204830327117,-0.0,-0.0,-0.0,-0.2893610516661571
2020-06-05,-0.0,-0.37892650198231165,-0.0,-0.08719121683440073,-0.0,-0.0,-0.0,1.0,-0.24852089051540105,-0.23446172613601707,-0.0,-0.18944800243976823,-0.008295211954864289,-0.0,-0.6246416590423909,-0.0,-0.0,-0.0,-0.27822506861848123
2020-06-08,-0.0,-0.3788770624294733,-0.0,-0.08377809631278782,-0.0,-0.0,-0.0,1.0,-0.24935191680136629,-0.23745768397938333,-0.0,-0.18585501235170332,-0.0076855042849736195,-0.0,-0.628625453658239,-0.0,-0.0,-0.0,-0.2781725578700174
2020-06-09,-0.0,-0.3800329428989751,-0.0,-0.082997803806735,-0.0,-0.0,-0.0,1.0,-0.24533308931185943,-0.2371888726207906,-0.0,-0.18670693020985846,-0.00854075158613958,-0.0,-0.630307467057101,-0.0,-0.0,-0.0,-0.27916056612981943
2020-06-10,-0.0,-0.38336435480425957,-0.0,-0.08656516034540628,-0.0,-0.0,-0.0,1.0,-0.24254721874713941,-0.23699386690263327,-0.0,-0.18634241601318158,-0.009306441277881182,-0.0,-0.6300003051292221,-0.0,-0.0,-0.0,-0.27617245903640186
2020-06-11,-0.0,-0.385116817447988,-0.0,-0.09878461116695604,-0.0,-0.0,-0.0,1.0,-0.2294922172469463,-0.23509701788053244,-0.0,-0.19638124828657588,-0.014164305949008497,-0.0,-0.6216454963599256,-0.0,-0.0,-0.0,-0.26537512565110116
2020-06-12,-0.0,-0.37721826179281054,-0.0,-0.0967086303655392,-0.0,-0.0,-0.0,1.0,-0.2069770969209768,-0.23521917184893068,-0.0,-0.19763385408766873,-0.011830729561656301,-0.0,-0.6310025784923403,-0.0,-0.0,-0.0,-0.2769300773547702
2020-06-15,-0.0,-0.3770486827728542,-0.0,-0.09603010804904699,-0.0,-0.0,-0.0,1.0,-0.2071749423333738,-0.23688843025373313,-0.0,-0.19448828456962486,-0.012261745781231032,-0.0,-0.6335134150783052,-0.0,-0.0,-0.0,-0.27767998057545223
2020-06-16,-0.0,-0.35870983402615536,-0.0,-0.09849197439087297,-0.0,-0.0,-0.0,1.0,-0.21333859271171526,-0.23260612313013931,-0.0,-0.19394969202293902,-0.017264920957611434,-0.0,-0.6313378038049581,-0.0,-0.0,-0.0,-0.2885578177625391
2020-06-17,-0.0,-0.35251340787201163,-0.0,-0.10035451322607035,-0.0,-0.0,-0.0,1.0,-0.20885980062418572,-0.23831166863618458,-0.0,-0.20619337635972487,-0.004393539981213829,-0.0,-0.6295488288943429,-0.0,-0.0,-0.0,-0.2898827379329152
2020-06-18,-0.0,-0.3487801181997272,-0.0,-0.09765115926655553,-0.0,-0.0,-0.0,1.0,-0.21021366873768754,-0.2396423700560691,-0.0,-0.20691013789968174,-0.0032126079709046823,-0.0,-0.6313380815275041,-0.0,-0.0,-0.0,-0.2929534777996666
2020-06-19,-0.0,-0.34631824658198684,-0.0,-0.09703822718040439,-0.0,-0.0,-0.0,1.0,-0.20917331069815384,-0.2377603298269015,-0.0,-0.20608118349652893,-0.005911419650165216,-0.0,-0.6293085154757935,-0.0,-0.0,-0.0,-0.2999060235850487
2020-06-22,-0.0,-0.3472975840431659,-0.0,-0.09533480857255448,-0.0,-0.0,-0.0,1.0,-0.21131286186304524,-0.23841280426808933,-0.0,-0.20788747764406318,-0.002273485101094304,-0.0,-0.6308769589863288,-0.0,-0.0,-0.0,-0.29788717451271635
2020-06-23,-0.0,-0.3289985415653865,-0.0,-0.10127005347593582,-0.0,-0.0,-0.0,1.0,-0.20949805542051528,-0.2522788040836169,-0.0,-0.21788405444822553,-0.0030080213903743314,-0.0,-0.6385512882839086,-0.0,-0.0,-0.0,-0.28691662615459407
2020-06-24,-0.0,-0.329322760003646,-0.0,-0.10144927536231886,-0.0,-0.0,-0.0,1.0,-0.20785100112417587,-0.25230152219487745,-0.0,-0.21748245374168265,-0.004162488986114909,-0.0,-0.6385926533588552,-0.0,-0.0,-0.0,-0.2871205906480722
2020-06-25,-0.0,-0.3337990523630179,-0.0,-0.09980561292674038,-0.0,-0.0,-0.0,1.0,-0.22217835013971574,-0.24407726886162073,-0.0,-0.20987729316000486,-0.0,-0.0,-0.6466103754100353,-0.0,-0.0,-0.0,-0.28095006682055645
2020-06-26,-0.0,-0.33451795152177877,-0.0,-0.1017556649049268,-0.0,-0.0,-0.0,1.0,-0.22021748374946842,-0.24415284612113478,-0.0,-0.20770305570742967,-0.0,-0.0,-0.6468319057165421,-0.0,-0.0,-0.0,-0.28227325192880137
2020-06-29,-0.0,-0.3399368011667476,-0.0,-0.10868376276130287,-0.0,-0.0,-0.026191054934370437,1.0,-0.26400704910063194,-0.18437044239183276,-0.0,-0.14289620807000486,-0.012184005833738453,-0.0,-0.6617343218279047,-0.0,-0.0,-0.0,-0.2983714146815751
2020-06-30,-0.0,-0.3374631805897179,-0.0,-0.10725456257022258,-0.0,-0.0,-0.027815735932707784,1.0,-0.26516048707904405,-0.18396040205277703,-0.0,-0.14621481279037987,-0.009140323707145244,-0.0,-0.6606540949257539,-0.0,-0.0,-0.0,-0.2989887947526647
2020-07-01,-0.0,-0.3374123219870646,-0.0,-0.10648893207421127,-0.0,-0.0,-0.025809977833783745,1.0,-0.26459781981599,-0.18461725321106487,-0.0,-0.14678286217471836,-0.01102237876901588,-0.0,-0.661221267421735,-0.0,-0.0,-0.0,-0.29854553183736676
2020-07-02,-0.0,-0.35174251370091136,-0.0,-0.11169649074999242,-0.0,-0.0,-0.0493232809519484,1.0,-0.2568201774305871,-0.15541829412299027,-0.0,-0.14585036485299904,-0.005086747206830775,-0.0,-0.6622157628606897,-0.0,-0.0,-0.0,-0.289641808217519
2020-07-06,-0.0,-0.3506709884583927,-0.0,-0.11008451728211807,-0.0,-0.0,-0.0512556420587077,1.0,-0.2655478476871346,-0.15161612795734752,-0.0,-0.1412256520553755,-0.005816243070491654,-0.0,-0.6640513768137892,-0.0,-0.0,-0.0,-0.28899457756505403
2020-07-07,-0.0,-0.35190402617467964,-0.0,-0.11042442970099065,-0.0,-0.0,-0.049895483050077245,1.0,-0.2671695598170196,-0.15229179920627708,-0.0,-0.1404162501136054,-0.006331606531552,-0.0,-0.664758096276773,-0.0,-0.0,-0.0,-0.28631585325214337
2020-07-08,-0.0,-0.3513652600351153,-0.0,-0.11778773384997275,-0.0,-0.0,-0.05406550826421263,1.0,-0.25507053338984076,-0.14927044862868558,-0.0,-0.14242901253254223,-0.008748562087546164,-0.0,-0.6555367197432947,-0.0,-0.0,-0.0,-0.2929406066476963
2020-07-09,-0.0,-0.3470557898249553,-0.0,-0.1182841367593969,-0.0,-0.0,-0.05284713163243637,1.0,-0.28592664502624154,-0.14819646270060371,-0.0,-0.12404817522676942,-0.012104480781482267,-0.0,-0.662470042168492,-0.0,-0.0,-0.0,-0.28271091830233896
2020-07-10,-0.0,-0.3531357140689948,-0.0,-0.12652082890864408,-0.0,-0.0,-0.0617130374101156,1.0,-0.2785278679571589,-0.14020449649564612,-0.0,-0.1217876755969538,-0.01644467368548803,-0.0,-0.6641888406808459,-0.0,-0.0,-0.0,-0.2715798416214084
