Date,IWF,IWM,MTUM,SDY,SPY,STAG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-11,-0.0,-0.20466101694915254,-0.07911266201395811,-0.05967098703888335,-0.0,1.0,-0.14172482552342971,-0.0,-0.014356929212362913,-0.05877367896311067,-0.0,-0.0,-0.0,-0.0,-0.12691924227318047,-0.499950149551346,-0.2273678963110668,-0.022806580259222334,-0.05715353938185443
2020-03-12,-0.0,-0.21520055599682286,-0.07540706910246227,-0.05445790309769658,-0.0,1.0,-0.13832903097696583,-0.0,-0.009680301826846703,-0.05592235901509134,-0.0,-0.0,-0.0,-0.0,-0.12145055599682288,-0.5161338363780779,-0.22488085782366957,-0.017176330420969024,-0.053489872915011914
2020-03-13,-0.0,-0.18766578249336874,-0.09087431136502755,-0.07692307692307693,-0.0,1.0,-0.15180575392776985,-0.0,-0.022036319118547237,-0.06899102224035912,-0.0,-0.0,-0.0,-0.0,-0.15320852887165884,-0.44745970210161196,-0.23528361558865538,-0.03978779840848806,-0.07648949194042032
2020-03-16,-0.005175650308393671,-0.14725127379994637,-0.10994904800214535,-0.1117725931885224,-0.014990614105658355,1.0,-0.14336283185840706,-0.0,-0.003807991418610888,-0.12823813354786806,-0.0,-0.0,-0.0,-0.0,-0.23161705551086081,-0.47873424510592655,-0.19817645481362292,-0.06371681415929203,-0.044891391794046664
2020-03-17,-0.023358620313267478,-0.13455765977187142,-0.12036784369371828,-0.11125361567428914,-0.029334715930797357,1.0,-0.15259509905583146,-0.0,-0.020602521421164657,-0.12121377503683894,-0.0,-0.0,-0.0,-0.0,-0.21448452764285325,-0.43180701850133707,-0.21522130655460348,-0.08773126671396604,-0.06628281394968072
2020-03-18,-0.016139771486403706,-0.16291581218206513,-0.10416278264575064,-0.05246757397395264,-0.040162995712040905,1.0,-0.19809838335952273,-0.0,-0.006684954856579753,-0.13780062321889897,-0.0,-0.0,-0.02500865581804139,-0.0,-0.17844301808400137,-0.47274083149119767,-0.09694516206354702,-0.06945961062135456,-0.10224518603350467
2020-03-19,-0.025080949094962578,-0.07112904081957641,-0.07388927225436594,-0.0,-0.029380540368384733,1.0,-0.20314241732576038,-0.05013535750305218,-0.0,-0.23135516747173415,-0.0,-0.0,-0.0,-0.0,-0.2560645469504751,-0.4162375922288869,-0.10953341472477308,-0.10653431710812676,-0.08155953076065608
2020-03-20,-0.011584875301689461,-0.21912040761598284,-0.06044515956020381,-0.0,-0.004800214534727809,1.0,-0.1726200053633682,-0.0,-0.050335210512201654,-0.30126039152587825,-0.0,-0.0,-0.0,-0.0,-0.21944220970769643,-0.3651917404129793,-0.0,-0.049048002145347276,-0.22783588093322604
2020-03-23,-0.015787803459036336,-0.28526471677156606,-0.0,-0.0,-0.0024065161051462424,1.0,-0.14473475432379543,-0.0,-0.06476437298355107,-0.2775427090495584,-0.0,-0.0,-0.0,-0.0,-0.15689956100915006,-0.34997619929126783,-0.0,-0.07663828211773417,-0.27048183212566773
2020-03-24,-0.0,-0.16469709130158028,-0.0022417180970304156,-0.07754684083801511,-0.0,1.0,-0.1959150914676335,-0.0,-0.19082279356820636,-0.10854343674757147,-0.04430852683142834,-0.0,-0.0,-0.0,-0.14593308056347384,-0.42326958735781695,-0.0,-0.27177372484986023,-0.14250131458777296
2020-03-25,-0.0,-0.21296144827962266,-0.0,-0.047985168220731775,-0.0,1.0,-0.14760892087900104,-0.0,-0.13378592071541526,-0.18035334532962538,-0.005643710125961066,-0.0,-0.0,-0.0,-0.19875674791428105,-0.42908555537379356,-0.0,-0.2693712852391079,-0.10087791046403838
2020-03-26,-0.0,-0.19495481722132738,-0.0,-0.04935979688225176,-0.0,1.0,-0.14685085587922136,-0.0,-0.1381965109612602,-0.17805563897458299,-0.012449152311010401,-0.0,-0.0,-0.0,-0.20887821125337847,-0.41944907040869256,-0.0,-0.27115127358104235,-0.11070463294111224
2020-03-27,-0.0,-0.16923076923076924,-0.0,-0.04480903711672943,-0.0,1.0,-0.09916621839698762,-0.0,-0.17937062937062936,-0.1649273803119957,-0.014846691769768692,-0.0,-0.0,-0.0,-0.21888111888111886,-0.4034427111350188,-0.0,-0.24292630446476599,-0.1520172135556751
2020-03-30,-0.0,-0.16664421392967804,-0.0,-0.026673851542503034,-0.0,1.0,-0.08611073689882798,-0.0,-0.1599622794018591,-0.11900848713458172,-0.0,-0.0,-0.0,-0.0,-0.2695675602855988,-0.4742287484844403,-0.0,-0.24343257443082314,-0.14872692981274419
2020-03-31,-0.0,-0.18009175290728688,-0.0,-0.023471673957110854,-0.0,1.0,-0.08388456203990184,-0.0,-0.1524858636509122,-0.09882108183079058,-0.0,-0.016403499413208154,-0.0,-0.0,-0.2555211778512749,-0.4896511255734557,-0.0,-0.2044969593513283,-0.16240798036914542
2020-04-01,-0.0,-0.19086007153915965,-0.0,-0.025092093321232183,-0.0,1.0,-0.07308739522716352,-0.0,-0.15487694196786075,-0.11347498798782767,-0.005285355827238268,-0.007607709145267204,-0.0,-0.0,-0.25065399604933,-0.47394693289199724,-0.0,-0.2263093267844749,-0.1481501254604666
2020-04-02,-0.0,-0.1340960489557004,-0.0,-0.011360915258746841,-0.0,1.0,-0.07505653851270452,-0.0,-0.1634960755620593,-0.11454037514966076,-0.030384461886390844,-0.0,-0.0,-0.0,-0.29902886789942795,-0.45212185712385256,-0.0,-0.22367965943860582,-0.15684448583211388
2020-04-03,-0.0,-0.1457607278725159,-0.0,-0.01668041182260768,-0.0,1.0,-0.07079198701747852,-0.0,-0.17643459522732716,-0.11580515576365426,-0.010189151081433399,-0.0,-0.0,-0.0,-0.2867860278272899,-0.4546542871584772,-0.0,-0.21591423022692807,-0.16733618877863204
2020-04-06,-0.0,-0.15324405633502836,-0.0,-0.025318814728042382,-0.0,1.0,-0.07097787598839221,-0.0,-0.18372780277415404,-0.11919277974494821,-0.003940257181651181,-0.0,-0.0,-0.0,-0.2752589121695375,-0.4494555523015894,-0.0,-0.2149303799153377,-0.1663161257687495
2020-04-07,-0.0,-0.1542904290429043,-0.0,-0.02145214521452145,-0.0,1.0,-0.06696476099222826,-0.0,-0.1864420312999042,-0.11814649206856169,-0.002661556478228468,-0.0,-0.0,-0.0,-0.27544447993186416,-0.45408815075055897,-0.0,-0.2148940700521665,-0.16717236239753008
2020-04-08,-0.0,-0.15089166888474848,-0.0,-0.02387543252595156,-0.0,1.0,-0.06284269363854139,-0.0,-0.19523556028746342,-0.12483364386478574,-0.0011977641735427204,-0.0,-0.0,-0.0,-0.26406707479371844,-0.45142400851743414,-0.0,-0.21778014373170085,-0.16957678999201492
2020-04-09,-0.0,-0.13984781738085703,-0.0,-0.027766653317314108,-0.0,1.0,-0.07120544653584301,-0.0,-0.1776264851154719,-0.15159524763048993,-0.0,-0.0044853824589507416,-0.0,-0.0,-0.3159257775997864,-0.3849419303163797,-0.0,-0.2029101588572954,-0.1935656120678147
2020-04-13,-0.0,-0.1974021808851828,-0.0,-0.008472311310669233,-0.0,1.0,-0.08394804361770365,-0.0,-0.20544686765020312,-0.11420248022236476,-0.0,-0.03356852683344024,-0.0,-0.0,-0.3146782125293992,-0.4220119734872782,-0.0,-0.14373530040624333,-0.149160786829164
2020-04-14,-0.0,-0.2008121176502017,-0.0,-0.007854032538134801,-0.0,1.0,-0.08436406379397857,-0.0,-0.20588785296396228,-0.11415061576683674,-0.0,-0.03550343279993588,-0.0,-0.0,-0.3121844361926642,-0.4251596185184196,-0.0,-0.14294873507333103,-0.1425480191275078
2020-04-15,-0.0,-0.20069488648419267,-0.0,-0.004508805431784426,-0.0,1.0,-0.08367812433694038,-0.0,-0.21607786972204543,-0.1131179715680034,-0.0,-0.06118714194780395,-0.0,-0.0,-0.2959102482495226,-0.42271377042223635,-0.0,-0.1347867600254615,-0.11953638871207299
2020-04-16,-0.0,-0.19583034932760404,-0.0,-0.0,-0.0,1.0,-0.08296862152197555,-0.0,-0.20816423967534015,-0.12026206201427017,-0.0,-0.0593618206413623,-0.0,-0.0,-0.2950319620169226,-0.42195167236943315,-0.0,-0.14588472454311557,-0.12296756054216068
2020-04-17,-0.0,-0.20066659612739393,-0.0,-0.0,-0.0,1.0,-0.07893344619616971,-0.0,-0.21241138503862025,-0.12490741720452862,-0.0,-0.07380171410432759,-0.0,-0.0,-0.2970585123267379,-0.4273886361231616,-0.0,-0.12466934715903079,-0.10535922124642895
2020-04-20,-0.0,-0.18477108944467993,-0.0,-0.0,-0.0,1.0,-0.0727797795676134,-0.0,-0.20956973293768547,-0.1521301398897838,-0.0,-0.0519022891055532,-0.0,-0.0,-0.3028295888088173,-0.43463861805849935,-0.0,-0.1344849512505299,-0.10637452310300975
2020-04-21,-0.0,-0.1885953301212474,-0.0,-0.0,-0.0,1.0,-0.06938635039974586,-0.0,-0.20961507915497432,-0.15500079419706675,-0.0,-0.05429660613120135,-0.0,-0.0,-0.30070948271297715,-0.42984592576904745,-0.0,-0.13710488695928416,-0.10274262720389685
2020-04-22,-0.0,-0.1889545622460288,-0.0,-0.0,-0.0,1.0,-0.06514855665206608,-0.0,-0.21217478494907382,-0.14723732123067182,-0.0,-0.05140112934719511,-0.0,-0.0,-0.30363079845902163,-0.44353264024486777,-0.0,-0.12417541822787483,-0.10243284606047813
2020-04-23,-0.0,-0.19613885377159712,-0.0,-0.0,-0.0,1.0,-0.0593921196797303,-0.0,-0.20746418036241046,-0.1344289928360725,-0.0,-0.05862831858407079,-0.0,-0.0,-0.3093921196797303,-0.44242520016856296,-0.0,-0.1275284450063211,-0.09839865149599662
2020-04-24,-0.0,-0.1930411420744877,-0.0,-0.0,-0.0,1.0,-0.06163409366275088,-0.0,-0.2056313543696992,-0.13301374914397093,-0.0,-0.05992203550545225,-0.0,-0.0,-0.31067270715903705,-0.4439498498656693,-0.0,-0.12579676552705052,-0.10024758994890164
2020-04-27,-0.0,-0.19277362266933531,-0.0,-0.0,-0.0,1.0,-0.06049194143052776,-0.0,-0.20886442641946698,-0.13030654166227748,-0.0,-0.05917518171284104,-0.0,-0.0,-0.3110186453176024,-0.44387970083219214,-0.0,-0.12561887706731276,-0.10141683345623091
2020-04-28,-0.0,-0.19645770830043685,-0.0,-0.0,-0.0,1.0,-0.05637138796778778,-0.0,-0.21277435654508134,-0.13121743249644718,-0.0,-0.06208221485341334,-0.0,-0.0,-0.3123059108374125,-0.439128375177641,-0.0,-0.12237486183483341,-0.09897889362598031
2020-04-29,-0.0,-0.2079035992422648,-0.0,-0.0,-0.0,1.0,-0.05667227952010104,-0.0,-0.22682066933277206,-0.1103978109871606,-0.0,-0.06167122711008209,-0.0,-0.0,-0.33027257419490635,-0.4348558198274048,-0.0,-0.09908440328351927,-0.10334666386023997
2020-04-30,-0.0,-0.19832952486013708,-0.0,-0.0,-0.0,1.0,-0.05389646205972736,-0.0,-0.23053082236755706,-0.09326819530901163,-0.0,-0.07086386678223412,-0.0,-0.0,-0.34473248758963043,-0.427678407270244,-0.0,-0.09513303390854412,-0.11210043863105087
2020-05-01,-0.0,-0.20119244609040526,-0.0,-0.0,-0.0,1.0,-0.05326609408242061,-0.0,-0.23192288498410948,-0.09248023533737819,-0.0,-0.07012843747537625,-0.0,-0.0,-0.3458881622146928,-0.42712683529010054,-0.0,-0.09408242061303285,-0.11047198802300842
2020-05-04,-0.0,-0.19937016139614222,-0.0,-0.0,-0.0,1.0,-0.0516205222411757,-0.0,-0.23608450334601758,-0.09570922451121901,-0.0,-0.07161789791365962,-0.0,-0.0,-0.3466474215982155,-0.42661068101299043,-0.0,-0.0925075449416087,-0.10418580238813804
2020-05-05,-0.0,-0.19498753444429867,-0.0,-0.0,-0.0,1.0,-0.04708043563836767,-0.0,-0.23136071381708437,-0.09258627476709093,-0.0,-0.08279753313213489,-0.0,-0.0,-0.34911428946332507,-0.426453221362026,-0.0,-0.09791365962472118,-0.10203385382495735
2020-05-06,-0.0,-0.19697407475506293,-0.0,-0.0,-0.0,1.0,-0.04993301988390113,-0.0,-0.23004386540936672,-0.09259016048961151,-0.0,-0.07916787055764231,-0.0,-0.0,-0.3458800661921147,-0.42517927031073527,-0.0,-0.10564471645084185,-0.10123190880197526
2020-05-07,-0.0,-0.20058322824716268,-0.0,-0.0,-0.0,1.0,-0.049180327868852465,-0.0,-0.22548865069356874,-0.09444619588062213,-0.0,-0.07466372425388819,-0.0,-0.0,-0.34583858764186637,-0.4248108448928122,-0.0,-0.10448192517864649,-0.10766078184110972
2020-05-08,-0.0,-0.20040437990704513,-0.0,-0.0,-0.0,1.0,-0.04671375679437019,-0.0,-0.22750308536617386,-0.09421526665441274,-0.0,-0.07677966546753144,-0.0,-0.0,-0.3440380222146364,-0.4224457106845574,-0.0,-0.1052963264448704,-0.1084473387075598
2020-05-11,-0.0,-0.17844499803330272,-0.0,-0.0,-0.0,1.0,-0.053258161793627905,-0.0,-0.22640618854071062,-0.09573882260390716,-0.0,-0.08165727022420348,-0.0,-0.0,-0.3289366723482365,-0.4254097285957782,-0.0,-0.12015209125475285,-0.11231152484594203
2020-05-12,-0.0,-0.18089964308209114,-0.0,-0.0,-0.0,1.0,-0.05332773462103717,-0.0,-0.22288998530338025,-0.09571173630065086,-0.0,-0.07857442788158724,-0.0,-0.0,-0.3274984253621667,-0.4238137728322486,-0.0,-0.12888410665546926,-0.11279655679193785
2020-05-13,-0.0,-0.1964126032297091,-0.0,-0.0,-0.0,1.0,-0.04621008889590237,-0.0,-0.20822155594129715,-0.09954763031928884,-0.0,-0.07124822471200884,-0.0,-0.0,-0.3229446110146757,-0.44319078428278363,-0.0,-0.12955657251065172,-0.11272421229814318
2020-05-14,-0.0,-0.19961581980369972,-0.0,-0.0,-0.0,1.0,-0.044128095150382865,-0.0,-0.2086151093334737,-0.09880798884298608,-0.0,-0.07104702260347867,-0.0,-0.0,-0.324790148146199,-0.4419387943057127,-0.0,-0.1263321316738152,-0.11606978396442387
2020-05-15,-0.0,-0.2070181904335694,-0.0,-0.0,-0.0,1.0,-0.04209334772422145,-0.0,-0.2071761392055177,-0.09795456340326954,-0.0,-0.06283728644009792,-0.0,-0.0,-0.3311132755942823,-0.44602100718666915,-0.0,-0.12443730749993419,-0.11380209018874878
2020-05-18,-0.0,-0.19760416119371615,-0.0,-0.0,-0.0,1.0,-0.04232123154521095,-0.0,-0.20509115746335313,-0.09817159670046761,-0.0,-0.07628855146324805,-0.0,-0.0,-0.3250407187516419,-0.4471444333525981,-0.0,-0.1264120212262912,-0.10896863342615458
2020-05-19,-0.0,-0.20723986655108098,-0.0,-0.002443060918906139,-0.0,1.0,-0.03801192634039982,-0.0,-0.20576877610528804,-0.09344051278009824,-0.0,-0.07615520004203115,-0.0,-0.0,-0.3263456537158168,-0.4520450784143747,-0.0,-0.11611106732865738,-0.10938608243360391
2020-05-20,-0.0,-0.20027312358842375,-0.0,-0.0009979515730868219,-0.0,1.0,-0.04054834812752771,-0.0,-0.2103839487368034,-0.09892851515310679,-0.0,-0.07358579757340196,-0.0,-0.0,-0.3230736908451074,-0.4533063711329377,-0.0,-0.11303114659383372,-0.11205945690424916
2020-05-21,-0.0,-0.20333193188984655,-0.0,-0.0,-0.0,1.0,-0.040335295354214845,-0.0,-0.21066323313012403,-0.1037944082404877,-0.0,-0.07184149674164389,-0.0,-0.0,-0.327280849274753,-0.4557494219045617,-0.0,-0.10431994954803447,-0.110179735127181
2020-05-22,-0.0,-0.2060746068831544,-0.0,-0.007166671041923712,-0.0,1.0,-0.03929855879032893,-0.0,-0.20247814559105348,-0.09928333289580762,-0.0,-0.07316304832908933,-0.0,-0.0,-0.3234715039508571,-0.45564801932113513,-0.0,-0.10285354264563043,-0.11571679836190377
2020-05-26,-0.0,-0.20396429509057493,-0.0,-0.009425045943817274,-0.0,1.0,-0.04043055920189026,-0.0,-0.20380677343134682,-0.09687582042530848,-0.0,-0.07589918613809399,-0.0,-0.0,-0.3239170385928065,-0.4489892360199527,-0.0,-0.10378051982147546,-0.11829876608033604
2020-05-27,-0.0,-0.20057088985492066,-0.0,-0.024721101974545648,-0.0,1.0,-0.030482375739799925,-0.0,-0.20033520138270572,-0.09108050070706541,-0.0,-0.0931231341329283,-0.0,-0.0,-0.3168700570889855,-0.4579165139056199,-0.0,-0.08859267794479653,-0.11509453726496623
2020-05-28,-0.0,-0.19514303678088651,-0.0,-0.023394110866603795,-0.0,1.0,-0.03306088232212093,-0.0,-0.2082154458765587,-0.09357644346641518,-0.0,-0.08812742324216705,-0.0,-0.0,-0.31517866499004504,-0.45572671067798387,-0.0,-0.0893324950225296,-0.11791365398721576
2020-05-29,-0.0,-0.20639200083760864,-0.0,-0.035258088158308026,-0.0,1.0,-0.02484033085540781,-0.0,-0.1877028583394409,-0.09506857920636583,-0.0,-0.0970317244267616,-0.0,-0.0,-0.31412941053292853,-0.448487069416815,-0.0,-0.08677101874149304,-0.12184588001256413
2020-06-01,-0.0,-0.20615561778638544,-0.0,-0.03548902091130362,-0.0,1.0,-0.02478473658038682,-0.0,-0.18801852966578556,-0.09557957549268496,-0.0,-0.09767332303907457,-0.0,-0.0,-0.31390510089245993,-0.44855923996964064,-0.0,-0.0860791960009422,-0.12099243633698867
2020-06-02,-0.0,-0.20900995285489785,-0.0,-0.03428496595075956,-0.0,1.0,-0.02771084337349398,-0.0,-0.18962807752750133,-0.08928758512310112,-0.0,-0.09848088004190676,-0.0,-0.0,-0.3116553169198533,-0.43858040859088526,-0.0,-0.0997642744892614,-0.1207962283918282
2020-06-03,-0.0,-0.2092511590141177,-0.0,-0.03386678540558946,-0.0,1.0,-0.028418764242122634,-0.0,-0.1888210796511171,-0.08989234919720265,-0.0,-0.09874538358783623,-0.0,-0.0,-0.3110348620969643,-0.4383299719741219,-0.0,-0.1007883915241363,-0.12011838969066764
2020-06-04,-0.0,-0.20700778934669148,-0.0,-0.02412861601405754,-0.0,1.0,-0.030134543261034905,-0.0,-0.19664822051456896,-0.09845524403996957,-0.0,-0.08799076818169897,-0.0,-0.0,-0.3157701487057095,-0.44165858008340103,-0.0,-0.10296624616433686,-0.11788927063390069
2020-06-05,-0.0,-0.2053131228364628,-0.0,-0.02609356970523445,-0.0,1.0,-0.029397881044791775,-0.0,-0.203031574530578,-0.09981118220916814,-0.0,-0.08662016154410992,-0.0,-0.0,-0.3162435749501731,-0.43682471415084445,-0.0,-0.10156823665163119,-0.11751285009965384
2020-06-08,-0.0,-0.19723364681843186,-0.0,-0.02014512875592696,-0.0,1.0,-0.029785450449270424,-0.0,-0.21426138893982657,-0.09470044272129516,-0.0,-0.09768684672412437,-0.0,-0.0,-0.31634925208917297,-0.4172320750268514,-0.0,-0.11099468210515284,-0.12126372043067088
2020-06-09,-0.0,-0.1979565103484412,-0.0,-0.02114225831805083,-0.0,1.0,-0.029237621168456903,-0.0,-0.2112653916688499,-0.09567723342939481,-0.0,-0.09808750327482317,-0.0,-0.0,-0.31663610165051087,-0.41836520827875295,-0.0,-0.1101126539166885,-0.1213780455855384
2020-06-10,-0.0,-0.19688752652676256,-0.0,-0.01860148287877597,-0.0,1.0,-0.028609604652990648,-0.0,-0.21247609316461005,-0.0985616599858524,-0.0,-0.09667531242631457,-0.0,-0.0,-0.31669679582907595,-0.420079121800414,-0.0,-0.10993214388639996,-0.12138122560192828
2020-06-11,-0.0,-0.19560030415060697,-0.0,-0.0140014158735153,-0.0,1.0,-0.0325650908518839,-0.0,-0.21686462676000945,-0.09945200450981934,-0.0,-0.09242507669314874,-0.0,-0.0,-0.3184928813026036,-0.41789244605259707,-0.0,-0.11114607095099503,-0.1235480741498204
2020-06-12,-0.0,-0.17987224612175726,-0.0,-0.013322904445313519,-0.0,1.0,-0.043201668622083175,-0.0,-0.1926997783861296,-0.1073914743840438,-0.0,-0.08846304262807979,-0.0,-0.0,-0.33231651675140134,-0.42539434232824924,-0.0,-0.08645548168426542,-0.13810454960239865
2020-06-15,-0.0,-0.18193891102257637,-0.0,-0.011665755279535452,-0.0,1.0,-0.03533578105877145,-0.0,-0.19279743770017968,-0.1061635809702367,-0.0,-0.09504465796942947,-0.0,-0.0,-0.3275785745905268,-0.43296096659115174,-0.0,-0.0868682134208265,-0.1336093534359295
2020-06-16,-0.0,-0.203889848699021,-0.0,-0.00960682686770326,-0.0,1.0,-0.031307261399926706,-0.0,-0.18899534055808595,-0.11850164912831787,-0.0,-0.08653997172922882,-0.0,-0.0,-0.3464740065965133,-0.4320977959269148,-0.0,-0.07580754934296632,-0.12449609968064498
2020-06-17,-0.0,-0.20774564961402592,-0.0,-0.009472720136072223,-0.0,1.0,-0.027031270443543115,-0.0,-0.1917309956823237,-0.11495486065681015,-0.0,-0.08598717780976056,-0.0,-0.0,-0.34530943346853327,-0.42980505037289024,-0.0,-0.08174800471019233,-0.12298835535784378
2020-06-18,-0.0,-0.20559597968905405,-0.0,-0.008375647804009841,-0.0,1.0,-0.028372506936083338,-0.0,-0.19240433439773857,-0.11592420038737372,-0.0,-0.08582421609171334,-0.0,-0.0,-0.34591425430560646,-0.4290949065591792,-0.0,-0.08158404439093336,-0.12429984819138354
2020-06-19,-0.0,-0.2042985418466452,-0.0,-0.00866514830231158,-0.0,1.0,-0.02908453100866515,-0.0,-0.1929893452708186,-0.11701877012487237,-0.0,-0.08644205345689678,-0.0,-0.0,-0.3469724338333464,-0.427628995523443,-0.0,-0.07939998429278253,-0.12536977407785546
2020-06-22,-0.0,-0.20161417116503325,-0.0,-0.014150201771395629,-0.0,1.0,-0.034039096483412815,-0.0,-0.1918138462344741,-0.1194643886588753,-0.0,-0.08251663958912006,-0.0,-0.0,-0.3508463916985483,-0.4302971542371993,-0.0,-0.06380692835805252,-0.13183271317016929
2020-06-23,-0.0,-0.20261626382844858,-0.0,-0.013553190373826875,-0.0,1.0,-0.03481361086352435,-0.0,-0.1921826665967598,-0.12009122843810621,-0.0,-0.0807161956692707,-0.0,-0.0,-0.35109841136685366,-0.4291931001939915,-0.0,-0.06330939023750852,-0.13390656949614638
2020-06-24,-0.0,-0.2028164581858233,-0.0,-0.017412739621849842,-0.0,1.0,-0.03789368788188708,-0.0,-0.19098943172580182,-0.11966013688930846,-0.0,-0.0771248000419584,-0.0,-0.0,-0.3530013374242782,-0.43091285762987436,-0.0,-0.0607347966328377,-0.1318280754202397
2020-06-25,-0.0,-0.19908874283170547,-0.0,-0.014061640786613946,-0.0,1.0,-0.041844510199272045,-0.0,-0.18479143208777396,-0.12058446149414753,-0.0,-0.08023252769121998,-0.0,-0.0,-0.35397627589096337,-0.4312236507894943,-0.0,-0.05475398675011129,-0.13797166723402027
2020-06-26,-0.0,-0.1933177973868189,-0.0,-0.012385116912361549,-0.0,1.0,-0.03317535545023697,-0.0,-0.19727160849414782,-0.12021156817051137,-0.0,-0.08232306040690215,-0.0,-0.0,-0.3533293184258071,-0.42368620879264746,-0.0,-0.0598570343798277,-0.14288706763373568
2020-06-29,-0.0,-0.19650472228762786,-0.0,-0.013081129163069355,-0.0,1.0,-0.03775213876461816,-0.0,-0.20736205949297543,-0.10234675457185465,-0.0,-0.06891138843104937,-0.0,-0.0,-0.3507312351202156,-0.42673259555764853,-0.0,-0.06702770583156738,-0.14574994113491876
2020-06-30,-0.0,-0.19871761319026432,-0.0,-0.014184768385239467,-0.0,1.0,-0.03614237110704004,-0.0,-0.20704004187385502,-0.10193666579429468,-0.0,-0.06691965454069615,-0.0,-0.0,-0.35310128238680977,-0.42753205967024344,-0.0,-0.06576812352787229,-0.1457471866003664
2020-07-01,-0.0,-0.1977136578857875,-0.0,-0.013812226960002092,-0.0,1.0,-0.03476600308682345,-0.0,-0.20668637350563737,-0.1034609045962278,-0.0,-0.06838098726031339,-0.0,-0.0,-0.3551678133256599,-0.4279436000732467,-0.0,-0.06291364742197923,-0.14510686164229472
2020-07-02,-0.0,-0.18882748867296964,-0.0,-0.008302123981876752,-0.0,1.0,-0.033784668569782364,-0.0,-0.20844354817588978,-0.11554880444176728,-0.0,-0.06487180158709373,-0.0,-0.0,-0.35225100175470764,-0.4384150014404316,-0.0,-0.06183380038236912,-0.14674069612131055
2020-07-06,-0.0,-0.1887143231212359,-0.0,-0.008824299554857293,-0.0,1.0,-0.035716156061796275,-0.0,-0.19748625294579733,-0.12118355590468709,-0.0,-0.06857816182246662,-0.0,-0.0,-0.35024875621890544,-0.44061272584446187,-0.0,-0.059308719560094265,-0.14781356376014662
2020-07-07,-0.0,-0.19882198952879582,-0.0,-0.010706806282722513,-0.0,1.0,-0.04230366492146597,-0.0,-0.19795811518324608,-0.11863874345549738,-0.0,-0.058743455497382205,-0.0,-0.0,-0.35348167539267017,-0.44853403141361253,-0.0,-0.05513089005235602,-0.13345549738219895
2020-07-08,-0.0,-0.20682168920509536,-0.0,-0.02116083806335173,-0.0,1.0,-0.042635557531845884,-0.0,-0.1743349637728545,-0.10964923752975335,-0.0,-0.06358714132510267,-0.0,-0.0,-0.3379979597708666,-0.448431900813476,-0.0,-0.06926316340142816,-0.14176976798932803
2020-07-09,-0.0,-0.206210628120344,-0.0,-0.021695376009619155,-0.0,1.0,-0.04297252790339023,-0.0,-0.16258462503594112,-0.10954857934495647,-0.0,-0.07169929686070523,-0.0,-0.0,-0.3357555480042868,-0.446584938704028,-0.0,-0.06837964294116108,-0.1484434221188279
2020-07-10,-0.0,-0.20753829264467563,-0.0,-0.022740341889278058,-0.0,1.0,-0.04310209629358566,-0.0,-0.16145642741387423,-0.10915364106853469,-0.0,-0.07172356108526322,-0.0,-0.0,-0.33543311202885673,-0.4463380208061059,-0.0,-0.06840399393590883,-0.1479429139003607
2020-07-13,-0.0,-0.20865133298484057,-0.0,-0.02135389440669106,-0.0,1.0,-0.0437794040773654,-0.0,-0.16134343962362782,-0.10794563512807111,-0.0,-0.06847882906429692,-0.0,-0.0,-0.33293256664924203,-0.4489545216936749,-0.0,-0.07166753789858861,-0.1486147412441192
2020-07-14,-0.0,-0.2011913159338506,-0.0,-0.03302244167515741,-0.0,1.0,-0.033936828905086605,-0.0,-0.17289756250489852,-0.0856127700707997,-0.0,-0.08579564751678553,-0.0,-0.0,-0.33602424432426786,-0.42430180003657547,-0.0,-0.09373775374245631,-0.14604070329440655
2020-07-15,-0.0,-0.19557792089275935,-0.0,-0.036268349281672885,-0.0,1.0,-0.03282663676896201,-0.0,-0.15683258154512034,-0.08820691992803692,-0.0,-0.09834954240867728,-0.0,-0.0,-0.3335853779365369,-0.4260162177665372,-0.0,-0.08859802362266317,-0.1510703204442938
2020-07-16,-0.0,-0.18785365980859997,-0.0,-0.033508044538319126,-0.0,1.0,-0.03236068737124827,-0.0,-0.15969125661686095,-0.09236225194920338,-0.0,-0.1001069128269316,-0.0,-0.0,-0.33570627656522983,-0.42718193433987844,-0.0,-0.08748598398915226,-0.15137291715559728
2020-07-17,-0.0,-0.19309192491449756,-0.0,-0.03221679763987155,-0.0,1.0,-0.022765840795760123,-0.0,-0.15291230451922827,-0.09014959663733911,-0.0,-0.09800798893037099,-0.0,-0.0,-0.3348301699605775,-0.4297835678667467,-0.0,-0.09847792601101742,-0.1585254418713939
2020-07-20,-0.0,-0.1924152531298189,-0.0,-0.029377172577820757,-0.0,1.0,-0.02485559708319176,-0.0,-0.16259376388489585,-0.09163377852120959,-0.0,-0.09304513734612269,-0.0,-0.0,-0.3324011395415697,-0.42957580826429004,-0.0,-0.1016439716682784,-0.15611196780010977
2020-07-21,-0.0,-0.19230065598620077,-0.0,-0.030394898465880876,-0.0,1.0,-0.024357734626140135,-0.0,-0.16470219271881453,-0.09220395682513131,-0.0,-0.09364137678697436,-0.0,-0.0,-0.3322530904529179,-0.4288999817055641,-0.0,-0.10108982568016098,-0.15367326137521886
