Date,AIT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-0.6429515054769638,-0.0,-0.3435074585787417,-0.0,-0.0,-0.0,-0.07629217812517201,-0.0,-0.0,-0.0,-0.41591897396378047,-0.0,-0.01893543237738757,-0.0,-0.0,-0.0,-0.254610007155832
2020-03-06,1.0,-0.0,-0.6442923624418286,-0.0,-0.3380782918149466,-0.0,-0.0,-0.0,-0.08497125650150561,-0.0,-0.0,-0.0,-0.4024363536819053,-0.0,-0.018642211880646044,-0.0,-0.0,-0.0,-0.24908294552422666
2020-03-09,1.0,-0.0,-0.5892601956689019,-0.0,-0.39109046938551173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4678465428163131,-0.0,-0.0599648235682093,-0.0,-0.0,-0.0,-0.23999670220951966
2020-03-10,1.0,-0.0,-0.4004772998465822,-0.0,-0.30069890334678107,-0.0,-0.060855730439229504,-0.0578441956929371,-0.09659639752258652,-0.02835388374339451,-0.0,-0.0,-0.3536564577532814,-0.0,-0.16833342803568382,-0.00474458776066822,-0.01733053014375817,-0.069861923972953,-0.2823455878174896
2020-03-11,1.0,-0.0,-0.5071366721599956,-0.0,-0.2713890673444876,-0.0,-0.05404876958744169,-0.0,-0.11748275187843915,-0.0,-0.0,-0.0,-0.2931761682634563,-0.0,-0.16211837658165973,-0.0,-0.14320829027122148,-0.08348928800871484,-0.16111281807770733
2020-03-12,1.0,-0.0,-0.40492429229756416,-0.0,-0.2783673469387755,-0.0,-0.08705727452271231,-0.0,-0.18293614219881504,-0.0,-0.0,-0.0,-0.2739170506912443,-0.0,-0.08832126398946676,-0.0,-0.08700460829493088,-0.12982225148123766,-0.10093482554312048
2020-03-13,1.0,-0.0,-0.31376032024018013,-0.0,-0.26449837378033525,-0.0,-0.087215411558669,-0.0,-0.21330998248686517,-0.0006504878658994245,-0.0,-0.0,-0.26229672254190645,-0.0,-0.052864648486364775,-0.0,-0.04320740555416563,-0.1815611708781586,-0.08253690267700775
2020-03-16,1.0,-0.0,-0.33003962118283725,-0.0,-0.20049768071124854,-0.0,-0.07854174719752609,-0.0,-0.22069482025512177,-0.0,-0.0,-0.0,-0.24579628913799767,-0.0,-0.0,-0.0,-0.07672980286045612,-0.15425686122922305,-0.1093689601855431
2020-03-17,1.0,-0.0,-0.22045900126859647,-0.0,-0.22172759773959172,-0.0,-0.086218429246915,-0.0,-0.2256948448852497,-0.0,-0.018406181524622305,-0.0,-0.24972898166301466,-0.0,-0.114127551608811,-0.0,-0.0,-0.14289009341483105,-0.027286356821589208
2020-03-18,1.0,-0.0,-0.22313248563450488,-0.0,-0.2252555788890684,-0.0,-0.08321602473865185,-0.0,-0.22767867445134193,-0.0,-0.015646274202109248,-0.0,-0.24950961161239701,-0.0,-0.11363164332033324,-0.0,-0.0,-0.14455495811506242,-0.02510788544527266
2020-03-19,1.0,-0.0,-0.267431331119831,-0.0,-0.34637653321625556,-0.0,-0.19660840216228084,-0.0,-0.19795296764810802,-0.0,-0.16936037099031365,-0.0,-0.2669648492165848,-0.0,-0.09296709930576517,-0.0,-0.008204593474741378,-0.12861180473616335,-0.06950580358367862
2020-03-20,1.0,-0.0,-0.40430256766134626,-0.0,-0.33013185287994445,-0.0,-0.1030673143650243,-0.0,-0.29246356696738374,-0.0,-0.22900763358778625,-0.0,-0.1299653018736988,-0.0,-0.0,-0.0,-0.0,-0.027814018043025673,-0.25907009021512833
2020-03-23,1.0,-0.0,-0.42178011046687364,-0.0,-0.29823307960759526,-0.0,-0.08337226237256463,-0.0,-0.29221510813113133,-0.0,-0.25237009150614165,-0.0,-0.11032947706850595,-0.0,-0.0,-0.0,-0.0,-0.027369404523096368,-0.2622626473578632
2020-03-24,1.0,-0.0,-0.5694671733281558,-0.0,-0.14500873713699275,-0.0,-0.08212908773195018,-0.0,-0.21795689679083569,-0.0,-0.18561562144620417,-0.0,-0.08981222089701273,-0.0,-0.03431059828585693,-0.0,-0.0,-0.0,-0.44936621085623935
2020-03-25,1.0,-0.0,-0.6351877569915312,-0.0,-0.11224573155787926,-0.0,-0.041772186368216106,-0.0,-0.12471747950875474,-0.09724151076981728,-0.14573972714647496,-0.0,-0.0,-0.0,-0.14810881463932685,-0.0,-0.0,-0.0,-0.4181303270429976
2020-03-26,1.0,-0.0,-0.5856755320636519,-0.0,-0.04717957323041642,-0.0,-0.10795089073468132,-0.0,-0.13779120172273962,-0.0,-0.15510249741309395,-0.0,-0.14956512011634085,-0.0,-0.14117515451519982,-0.0,-0.0,-0.007327236624996504,-0.46488799395922475
2020-03-27,1.0,-0.0,-0.5967714814192029,-0.0,-0.04327111708984922,-0.0,-0.11291407432318815,-0.0,-0.1297853259346449,-0.0,-0.1544756459839695,-0.0,-0.14926293369205762,-0.0,-0.14248080264559163,-0.0,-0.0,-0.009220335183005437,-0.464379799338602
2020-03-30,1.0,-0.0,-0.600703007625365,-0.0,-0.03276922640814129,-0.0,-0.11171584885336056,-0.0,-0.13368483714601584,-0.007398588315332937,-0.16064291181222895,-0.0,-0.16259886044731697,-0.0,-0.1218641040904839,-0.0,-0.0,-0.020636675454261986,-0.48269410664172124
2020-03-31,1.0,-0.0,-0.6081547836342703,-0.0,-0.026227850944932744,-0.0,-0.10555727162955267,-0.0,-0.12041223217545141,-0.0,-0.1657633877172784,-0.0,-0.19086799022773865,-0.0,-0.10620313947937435,-0.0,-0.0,-0.0,-0.48487826795091404
2020-04-01,1.0,-0.0,-0.617905518862644,-0.0,-0.02138139482816523,-0.0,-0.07984439717899922,-0.0,-0.11004141945594985,-0.01693160192544498,-0.18848651069069738,-0.0,-0.18787081607522665,-0.0,-0.10626329340647038,-0.0,-0.0,-0.011698197693943802,-0.45818873838576063
2020-04-02,1.0,-0.0,-0.568557130942452,-0.0,-0.0033361134278565466,-0.0,-0.07169863775368363,-0.0,-0.1116763969974979,-0.01264943008062274,-0.2097581317764804,-0.0,-0.19352237976091188,-0.0,-0.14445371142618849,-0.0,-0.0,-0.0,-0.46441479010286346
2020-04-03,1.0,-0.0,-0.5914050322867959,-0.0,-0.004703852148741929,-0.0,-0.06025940770429748,-0.0,-0.1280338454687152,-0.012747717657537298,-0.16783567134268537,-0.0,-0.2142340236027611,-0.0,-0.12241148964595858,-0.0,-0.0,-0.0,-0.48174126029837455
2020-04-06,1.0,-0.0,-0.5907788196666575,-0.0,-0.0013634213528478812,-0.0,-0.062411308049750966,-0.0,-0.12551823923871003,-0.011129970227329642,-0.16948162163666214,-0.0,-0.21325022955563594,-0.0,-0.1257130137176883,-0.0,-0.0,-0.0,-0.4828181084615599
2020-04-07,1.0,-0.0,-0.576960918283684,-0.0,-0.0,-0.0,-0.03837113965564362,-0.0,-0.09508062312107134,-0.0,-0.2066958185296529,-0.0,-0.21708116971850233,-0.0,-0.16682153593878107,-0.0,-0.0,-0.0,-0.4316479912544411
2020-04-08,1.0,-0.0,-0.5819275461380724,-0.0,-0.0,-0.0,-0.03674641148325359,-0.0,-0.08757347915242653,-0.006425153793574846,-0.2041831852358168,-0.0,-0.22192754613807245,-0.0,-0.16235133287764866,-0.0,-0.0,-0.005331510594668489,-0.4276691729323308
2020-04-09,1.0,-0.0,-0.5679650129834631,-0.0,-0.0,-0.0,-0.01038677053437201,-0.0,-0.061555282219488854,-0.029492961596282626,-0.19248325816591497,-0.0,-0.23925105917725842,-0.0,-0.1901872352056854,-0.0,-0.0,-0.0,-0.44203908705753725
2020-04-13,1.0,-0.0,-0.6438363721623038,-0.0,-0.0,-0.0,-0.029101039913938156,-0.0,-0.11080462306567732,-0.0003310070890684909,-0.15176675033790307,-0.0,-0.21683722726395055,-0.0,-0.1784404049320056,-0.0,-0.0,-0.0,-0.42727498413924364
2020-04-14,1.0,-0.0,-0.665468521027456,-0.0,-0.003898581579893273,-0.0,-0.037520391517128875,-0.0,-0.11626620952802277,-0.0,-0.13598031354549728,-0.0,-0.23900240550778334,-0.0,-0.1678878535681699,-0.0,-0.0,-0.0,-0.39892719882766053
2020-04-15,1.0,-0.0,-0.6720506773432787,-0.0,-0.004168266330280262,-0.0,-0.03562222344101355,-0.0,-0.12644655295343607,-0.0,-0.14698623375198816,-0.0,-0.2465035923874294,-0.0,-0.1439423024186914,-0.0,-0.0,-0.0,-0.3665880546262272
2020-04-16,1.0,-0.0,-0.6848068811512695,-0.0,-0.008187908361591266,-0.0,-0.0452953987814628,-0.0,-0.15874066109778623,-0.0,-0.1400766410277617,-0.0,-0.2198605023019877,-0.0,-0.13682353265514294,-0.0,-0.0,-0.0,-0.36310754555730157
2020-04-17,1.0,-0.0,-0.6855285269566656,-0.0,-0.007548417311771674,-0.0,-0.043444722995123836,-0.0,-0.1622083252982176,-0.0,-0.14386071241632004,-0.0,-0.21890410204137858,-0.0,-0.1384886635995482,-0.0,-0.0,-0.0,-0.3548858095264332
2020-04-20,1.0,-0.0,-0.6860853945004837,-0.0,-0.0,-0.0,-0.04242089263506978,-0.0,-0.1806549675279812,-0.009783059278706647,-0.10291557275113998,-0.0,-0.21464695315738566,-0.0,-0.1537930081525494,-0.0,-0.0,-0.0,-0.37327621942793976
2020-04-21,1.0,-0.0,-0.7030793002593675,-0.0,-0.0,-0.0,-0.034435185696153635,-0.0,-0.175542188620937,-0.01959053032393356,-0.1000220738369847,-0.0,-0.21014292809447602,-0.0,-0.14852933061089343,-0.0,-0.0,-0.0,-0.36791567794271834
2020-04-22,1.0,-0.0,-0.7054898812325241,-0.0,-0.0,-0.0,-0.03560255806871349,-0.0,-0.17593643586833144,-0.027490933252124802,-0.095595360039866,-0.0,-0.2083552504083497,-0.0,-0.14941446803798344,-0.0,-0.0,-0.0,-0.3706154314664599
2020-04-23,1.0,-0.0,-0.7051526981753745,-0.0,-0.0,-0.0,-0.03469280394274164,-0.0,-0.17465459478915746,-0.02951518675416009,-0.09585513746988952,-0.0,-0.20704931195835757,-0.0,-0.149154137940582,-0.0,-0.0,-0.0,-0.372705374200515
2020-04-24,1.0,-0.0,-0.7218978500491106,-0.0,-0.0,-0.0,-0.010640619884317363,-0.0,-0.1716686674669868,-0.028402269998908655,-0.12438611808359706,-0.0,-0.19761540980028372,-0.0,-0.13388082505729565,-0.0,-0.0,-0.0,-0.33987231256138817
2020-04-27,1.0,-0.0,-0.7249399432190435,-0.0,-0.0,-0.0,-0.0112742956977506,-0.0,-0.1695785105918323,-0.03133872024459489,-0.12445402926403146,-0.0,-0.19332823760646428,-0.0,-0.13460908495304652,-0.0,-0.0,-0.0,-0.3403581568027954
2020-04-28,1.0,-0.0,-0.7047327910912168,-0.0,-0.0,-0.0,-0.022271958076314213,-0.0,-0.16660298051203667,-0.037993340247830125,-0.12945575631857634,-0.0,-0.17839401714067363,-0.0,-0.14143785141110324,-0.0,-0.0,-0.0,-0.3484633440689994
2020-04-29,1.0,-0.0,-0.7140363795031225,-0.0,-0.0,-0.0,-0.000818129755379203,-0.0,-0.1784340996482042,-0.008181297553792032,-0.1316098066486678,-0.0,-0.1947421527720963,-0.0,-0.1521721345005318,-0.0,-0.0,-0.0,-0.3471051842155499
2020-04-30,1.0,-0.0,-0.7341381476524731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1695572610821293,-0.03780078114330975,-0.1402780433179472,-0.0,-0.18089203288449457,-0.0,-0.13730095867588016,-0.0,-0.0,-0.0,-0.33130308906672495
2020-05-01,1.0,-0.0,-0.7747634069400632,-0.0,-0.0006583459059113976,-0.0,-0.0,-0.0,-0.18598271841996983,-0.022191743245096696,-0.12925524619393775,-0.0,-0.17586065011658208,-0.0,-0.14489096145933342,-0.0,-0.0,-0.0,-0.3095048690165958
2020-05-04,1.0,-0.0,-0.7568094453596924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21507413509060952,-0.04939593629873695,-0.1157880285557386,-0.0,-0.17839099395936298,-0.0,-0.15252608456891817,-0.0,-0.0,-0.0,-0.2777594728171334
2020-05-05,1.0,-0.0,-0.7596955418629938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2128976496500962,-0.05595672902668191,-0.06301056681629352,-0.0,-0.25945855521788835,-0.0,-0.16377171215880895,-0.0,-0.0,-0.0,-0.2733153037611175
2020-05-06,1.0,-0.0,-0.7767100056529113,-0.0,-0.0,-0.0,-0.018371961560203504,-0.0,-0.20234595816845677,-0.07035048049745618,-0.05200678349349915,-0.0,-0.25867721876766536,-0.0,-0.1734030525720746,-0.0,-0.0,-0.0,-0.27456189937817976
2020-05-07,1.0,-0.0,-0.7779473267774387,-0.0,-0.0,-0.0,-0.017972193964055614,-0.0,-0.20020911043291512,-0.07027806035944388,-0.05185373572962587,-0.0,-0.2588730643155872,-0.0,-0.1726856561546287,-0.0,-0.0,-0.0,-0.27599751328133837
2020-05-08,1.0,-0.0,-0.7801390380376421,-0.0,-0.0,-0.0,-0.018905781947662917,-0.0,-0.19519018821002657,-0.0669756400836489,-0.052139264115751996,-0.0,-0.2589442152263607,-0.0,-0.17851692759848528,-0.0,-0.0,-0.0,-0.27513705985417963
2020-05-11,1.0,-0.0,-0.7571440661231629,-0.0,-0.0,-0.0,-0.03421817258596857,-0.0,-0.20601427402747607,-0.07303450026799063,-0.04584050325820192,-0.0,-0.2621230500155152,-0.0,-0.16031481847160708,-0.0,-0.0,-0.0,-0.2822364523681909
2020-05-12,1.0,-0.0,-0.757926210086878,-0.0,-0.0,-0.0,-0.03528714882094099,-0.0,-0.20300688254541352,-0.07497461356199932,-0.046146902854563916,-0.0,-0.26444206250705177,-0.0,-0.15872165181089926,-0.0,-0.0,-0.0,-0.28015344691413746
2020-05-13,1.0,-0.0,-0.754947843247815,-0.0,-0.0,-0.0,-0.03450803495912038,-0.0,-0.2054694107696645,-0.07372427403439526,-0.04708204116154496,-0.0,-0.26146038906117847,-0.0,-0.16095291795883845,-0.0,-0.0,-0.0,-0.2811107978573442
2020-05-14,1.0,-0.0,-0.7515146391636373,-0.0,-0.0,-0.0,-0.03043367993913264,-0.0,-0.2049201115901598,-0.06957477386085045,-0.050046495899907006,-0.0,-0.25868627948262746,-0.0,-0.16236931834192803,-0.0,-0.0,-0.0,-0.2903880294192239
2020-05-15,1.0,-0.0,-0.7390150231559923,-0.0,-0.0,-0.0,-0.03925223088218683,-0.0,-0.2080368236755902,-0.07359087315034452,-0.049898339545916645,-0.0,-0.2597989382130351,-0.0,-0.15333785157573704,-0.0,-0.0,-0.0,-0.30099966113181975
2020-05-18,1.0,-0.0,-0.7290455494722583,-0.0,-0.0,-0.0,-0.047976519726816054,-0.0,-0.20522661850200374,-0.06457075125585596,-0.049331150872043796,-0.0,-0.27199864536885476,-0.0,-0.15027939267370322,-0.0,-0.0,-0.0,-0.30369136987074563
2020-05-19,1.0,-0.0,-0.7430845658800949,-0.0,-0.0,-0.0,-0.03821835836061872,-0.0,-0.20012419555154118,-0.05554928305295247,-0.05021451958902563,-0.0,-0.2872868917240601,-0.0,-0.14940160325166535,-0.0,-0.0,-0.0,-0.2987467539799029
2020-05-20,1.0,-0.0,-0.7572231479650917,-0.0,-0.0,-0.0,-0.03507780947270314,-0.0,-0.19532860733753213,-0.0481260767644816,-0.050159572965797726,-0.0,-0.2861016183240602,-0.0,-0.15626853447058492,-0.0,-0.0,-0.0,-0.29601491230547633
2020-05-21,1.0,-0.0,-0.7570742728042925,-0.0,-0.0,-0.0,-0.03572437164642756,-0.0,-0.1958768709404123,-0.046399322225360064,-0.04933634566506636,-0.0,-0.28619034171138097,-0.0,-0.15614233267438576,-0.0,-0.0,-0.0,-0.29731714205026827
2020-05-22,1.0,-0.0,-0.7507709718489178,-0.0,-0.0,-0.0,-0.03893054180223511,-0.0,-0.20319705757532888,-0.052256330456924606,-0.05352949497807328,-0.0,-0.274777196208799,-0.0,-0.16310652143160279,-0.0,-0.0,-0.0,-0.2926297920497949
2020-05-26,1.0,-0.0,-0.7509401951081577,-0.0,-0.0,-0.0,-0.039078184645836275,-0.0,-0.20390216315566234,-0.052622649512229606,-0.05307507422592959,-0.0,-0.27620528771384134,-0.0,-0.1632687685564824,-0.0,-0.0,-0.0,-0.28859041425137844
2020-05-27,1.0,-0.0,-0.7536821869787691,-0.0,-0.0,-0.0,-0.035196336188618435,-0.0,-0.2068526842506997,-0.05162129307664037,-0.04692844825149125,-0.0,-0.2923981567862494,-0.0,-0.15480733893082296,-0.0,-0.0,-0.0,-0.2855285104458203
2020-05-28,1.0,-0.0,-0.7398406149324591,-0.0,-0.0,-0.0,-0.04108969649013734,-0.0,-0.21819363590120386,-0.05829989261289775,-0.05126321143955236,-0.0,-0.27816085457525574,-0.0,-0.15144407392754197,-0.0,-0.0,-0.0,-0.28768439495845816
2020-05-29,1.0,-0.0,-0.7402351478152732,-0.0,-0.0,-0.0,-0.0412356565485275,-0.0,-0.21640947374371147,-0.05802385393703012,-0.05256910293369509,-0.0,-0.2773161494545249,-0.0,-0.1527612910519473,-0.0,-0.0,-0.0,-0.28777344412413086
2020-06-01,1.0,-0.0,-0.7431913210532264,-0.0,-0.0,-0.0,-0.03774437789580744,-0.0,-0.21332918973895354,-0.05461069047349983,-0.05305684258108261,-0.0,-0.2803989151316533,-0.0,-0.15484800542434174,-0.0,-0.0,-0.0,-0.28799864391456664
2020-06-02,1.0,-0.0,-0.7430653635387832,-0.0,-0.0,-0.0,-0.03804869781368284,-0.0,-0.2136602451838879,-0.053669284221230434,-0.05242641658663352,-0.0,-0.28266764589571214,-0.0,-0.15383311677306366,-0.0,-0.0,-0.0,-0.2873001525337551
2020-06-03,1.0,-0.0,-0.7431562905683807,-0.0,-0.0,-0.0,-0.03490997347180674,-0.0,-0.21391883501721512,-0.04856917085285319,-0.05438279618445561,-0.0,-0.28094485522379636,-0.0,-0.1558672461477677,-0.0,-0.0,-0.0,-0.29039905175819836
2020-06-04,1.0,-0.0,-0.7447666873554138,-0.0,-0.0,-0.0,-0.03351577046775377,-0.0,-0.21268972521582125,-0.04626756192518197,-0.05408226598205721,-0.0,-0.2847712012638944,-0.0,-0.1546860012413248,-0.0,-0.0,-0.0,-0.29044179879252946
2020-06-05,1.0,-0.0,-0.7459767199346129,-0.0,-0.0,-0.0,-0.025506609171105664,-0.0,-0.2140582283475663,-0.04179701812237535,-0.05307065753501874,-0.0,-0.2971167667202164,-0.0,-0.1551534624165046,-0.0,-0.0,-0.0,-0.2857585750119782
2020-06-08,1.0,-0.0,-0.745158748029723,-0.0,-0.0,-0.0,-0.029188245890565193,-0.0,-0.2130995271335285,-0.05103017338437289,-0.04371200180139608,-0.0,-0.29641409592434137,-0.0,-0.1533438414771448,-0.0,-0.0,-0.0,-0.2827628912407115
2020-06-09,1.0,-0.0,-0.7437946755220352,-0.0,-0.0,-0.0,-0.02963359036415827,-0.0,-0.2280069792311589,-0.0476445094838746,-0.03740079923453594,-0.0,-0.29332470310125514,-0.0,-0.15092587381099792,-0.0,-0.0,-0.0,-0.28350312376878484
2020-06-10,1.0,-0.0,-0.7453639868306272,-0.0,-0.0,-0.0,-0.03103807299434392,-0.0,-0.22950727410867544,-0.05326842445901454,-0.03815741340011818,-0.0,-0.2840982637814109,-0.0,-0.14981568506064102,-0.0,-0.0,-0.0,-0.2827475588822917
2020-06-11,1.0,-0.0,-0.7436106732717856,-0.0,-0.0,-0.0,-0.03265030398558883,-0.0,-0.23209862643548754,-0.05435149741049314,-0.036196802521954514,-0.0,-0.28191848682729115,-0.0,-0.14943143436163026,-0.0,-0.0,-0.0,-0.28442355325377167
2020-06-12,1.0,-0.0,-0.7415403546059623,-0.0,-0.0,-0.0,-0.03534873315062364,-0.0,-0.2036747021645506,-0.05741372559986576,-0.037893618211309356,-0.0,-0.2782314447116729,-0.0,-0.15006432127076458,-0.0,-0.0,-0.0,-0.2924380558196767
2020-06-15,1.0,-0.0,-0.7284535966782628,-0.0,-0.0,-0.0,-0.04438334642576591,-0.0,-0.1964145438222422,-0.06217035125126249,-0.03877230389406352,-0.0,-0.27019975311412864,-0.0,-0.16190663225227248,-0.0,-0.0,-0.0,-0.3032207384131972
2020-06-16,1.0,-0.0,-0.7264031864463829,-0.0,-0.0,-0.0,-0.04532832178620516,-0.0,-0.19660037586603463,-0.061372752517460945,-0.03949398333847578,-0.0,-0.27031499817676924,-0.0,-0.16148214636335587,-0.0,-0.0,-0.0,-0.3039185436593644
2020-06-17,1.0,-0.0,-0.7250672344240251,-0.0,-0.0,-0.0,-0.043814432989690726,-0.0,-0.19677274764679514,-0.06521739130434782,-0.039248095024652624,-0.0,-0.2752969520394442,-0.0,-0.15752465262214255,-0.0,-0.0,-0.0,-0.29849282832810403
2020-06-18,1.0,-0.0,-0.7281053073799187,-0.0,-0.0,-0.0,-0.04285114129673715,-0.0,-0.1958549222797928,-0.06340848620641368,-0.040750595154740235,-0.0,-0.27424730429911776,-0.0,-0.15826914997899455,-0.0,-0.0,-0.0,-0.29724128273351075
2020-06-19,1.0,-0.0,-0.7264629261323847,-0.0,-0.0,-0.0,-0.04260623546878064,-0.0,-0.19628000784335695,-0.06369926328468585,-0.04042130031653548,-0.0,-0.27409731365024237,-0.0,-0.15745539090730834,-0.0,-0.0,-0.0,-0.30014846354239616
2020-06-22,1.0,-0.0,-0.7242200857695434,-0.0,-0.0,-0.0,-0.04358550326540909,-0.0,-0.19239285814390228,-0.06219693359867703,-0.0412871037363007,-0.0,-0.2768450262073605,-0.0,-0.1591221234969308,-0.0,-0.0,-0.0,-0.30324859152955685
2020-06-23,1.0,-0.0,-0.7235635568267855,-0.0,-0.0,-0.0,-0.04234317601861978,-0.0,-0.19169400745912904,-0.06463643756484676,-0.040772833066935875,-0.0,-0.27635231765794566,-0.0,-0.1585485544432293,-0.0,-0.0,-0.0,-0.30627295925520875
2020-06-24,1.0,-0.0,-0.7224340998317443,-0.0,-0.0,-0.0,-0.04441951766685362,-0.0,-0.19399887829500845,-0.06337633202467752,-0.04150308468872687,-0.0,-0.2757711721817162,-0.0,-0.15964666292765003,-0.0,-0.0,-0.0,-0.30311273135165456
2020-06-25,1.0,-0.0,-0.7220588647119773,-0.0,-0.0,-0.0,-0.043602453163068135,-0.0,-0.18230698143325214,-0.06550169425074912,-0.03987790192948556,-0.0,-0.2863703828166569,-0.0,-0.15323867932454002,-0.0,-0.0,-0.0,-0.30748550785516254
2020-06-26,1.0,-0.0,-0.7228058380256045,-0.0,-0.0,-0.0,-0.04075972770821078,-0.0,-0.1896237779085077,-0.06566378127013474,-0.03924699554584419,-0.0,-0.2841135109392946,-0.0,-0.15376642294870718,-0.0,-0.0,-0.0,-0.3053758018881138
2020-06-29,1.0,-0.0,-0.7225293132328308,-0.0,-0.0,-0.0,-0.050111669458403126,-0.0,-0.2027079843662758,-0.033472920156337245,-0.03570630932439977,-0.0,-0.2876605248464545,-0.0,-0.14974874371859295,-0.0,-0.0,-0.0,-0.3098548297040759
2020-06-30,1.0,-0.0,-0.7180831775961619,-0.0,-0.0,-0.0,-0.0548380798304092,-0.0,-0.2045968034364453,-0.033890268053889706,-0.03799057209003933,-0.0,-0.2832556971911523,-0.0,-0.14585367214303646,-0.0,-0.0,-0.0,-0.3108420964547711
2020-07-01,1.0,-0.0,-0.7196642217698078,-0.0,-0.0,-0.0,-0.05028306885684804,-0.0,-0.2056223331567058,-0.037259112586105925,-0.03237861505424325,-0.0,-0.29107287280029004,-0.0,-0.14457428117243495,-0.0,-0.0,-0.0,-0.3080291156538472
2020-07-02,1.0,-0.0,-0.731387349246581,-0.0,-0.0,-0.0,-0.04991226359914212,-0.0,-0.19783862072807284,-0.013870707183243739,-0.04013592178926552,-0.0,-0.29011503217001366,-0.0,-0.15725705372810073,-0.0,-0.0,-0.0,-0.30476561847199396
2020-07-06,1.0,-0.0,-0.7325979777722069,-0.0,-0.0,-0.0,-0.05211553995710426,-0.0,-0.19361577671931146,-0.01579343193782903,-0.04024957522074594,-0.0,-0.28985265034400154,-0.0,-0.15656945488983595,-0.0,-0.0,-0.0,-0.3046711790757918
2020-07-07,1.0,-0.0,-0.737829487572021,-0.0,-0.0,-0.0,-0.057449828819550755,-0.0,-0.19091491079132686,-0.011690372143513235,-0.04244718456870877,-0.0,-0.28658112283241016,-0.0,-0.1586828847384975,-0.0,-0.0,-0.0,-0.29782614746569436
2020-07-08,1.0,-0.0,-0.7361888063232306,-0.0,-0.0,-0.0,-0.05655283738276141,-0.0,-0.1939829116918538,-0.012524004341654836,-0.041997161225682554,-0.0,-0.2861595836464334,-0.0,-0.15796944142940636,-0.0,-0.0,-0.0,-0.2977651610030336
2020-07-09,1.0,-0.0,-0.735199977733864,-0.0,-0.0,-0.0,-0.05591583400595619,-0.0,-0.19942108046424895,-0.012302040134710123,-0.041359347602215484,-0.0,-0.285702357427148,-0.0,-0.1588688802916864,-0.0,-0.0,-0.0,-0.2944974811433661
2020-07-10,1.0,-0.0,-0.7381661332962293,-0.0,-0.0,-0.0,-0.055155141227215806,-0.0,-0.19688326144427437,-0.010713788785306804,-0.04232642270766662,-0.0,-0.28754695978850703,-0.0,-0.15964936691248086,-0.0,-0.0,-0.0,-0.29236120773619034
2020-07-13,1.0,-0.0,-0.736320899051434,-0.0,-0.0,-0.0,-0.06069709866755682,-0.0,-0.1976689198586887,-0.011460680408356284,-0.039806392389218063,-0.0,-0.28918746001279594,-0.0,-0.15346741216723692,-0.0,-0.0,-0.0,-0.29313750034771485
2020-07-14,1.0,-0.0,-0.7324288256227758,-0.0,-0.0,-0.0,-0.05933051601423488,-0.0,-0.2003447508896797,-0.004531806049822064,-0.03992437722419929,-0.0,-0.2961521352313167,-0.0,-0.1573064946619217,-0.0,-0.0,-0.0,-0.29025800711743777
2020-07-15,1.0,-0.0,-0.7345804263835229,-0.0,-0.0,-0.0,-0.05967701587125108,-0.0,-0.19718153264585708,-0.004975400950607333,-0.03844122633904995,-0.0,-0.2952997748561581,-0.0,-0.1562109125274481,-0.0,-0.0,-0.0,-0.29318731411735277
2020-07-16,1.0,-0.0,-0.7045568492006017,-0.0,-0.0,-0.0,-0.07035819731491282,-0.0,-0.19976602974764637,-0.011921341429446827,-0.043507325497186784,-0.0,-0.29037379533173635,-0.0,-0.1634449334298925,-0.0,-0.0,-0.0,-0.30140382151412176
2020-07-17,1.0,-0.0,-0.7052314724490648,-0.0,-0.0,-0.0,-0.06527495192173695,-0.0,-0.2007302321692355,-0.01390785696368349,-0.04359095849940077,-0.0,-0.28559881825023,-0.0,-0.16538922489478525,-0.0,-0.0,-0.0,-0.3074221689567714
2020-07-20,1.0,-0.0,-0.7034425087108013,-0.0,-0.0,-0.0,-0.06444599303135888,-0.0,-0.2006411149825784,-0.014968641114982577,-0.044459930313588844,-0.0,-0.28518466898954703,-0.0,-0.165602787456446,-0.0,-0.0,-0.0,-0.30873867595818816
2020-07-21,1.0,-0.0,-0.7032608695652174,-0.0,-0.0,-0.0,-0.06463210702341136,-0.0,-0.1995261984392419,-0.014074693422519508,-0.04495540691192865,-0.0,-0.2851449275362319,-0.0,-0.16641583054626533,-0.0,-0.0,-0.0,-0.30903010033444817
2020-07-22,1.0,-0.0,-0.7045175683212492,-0.0,-0.0,-0.0,-0.06784718349135528,-0.0,-0.19955382041271613,-0.01631344116006693,-0.04272169548243168,-0.0,-0.28204127161182374,-0.0,-0.16519799219185724,-0.0,-0.0,-0.0,-0.3104294478527608
2020-07-23,1.0,-0.0,-0.7069037598595279,-0.0,-0.0,-0.0,-0.06494049443964436,-0.0,-0.19680035675464758,-0.020792106803422614,-0.045068145711976364,-0.0,-0.28038685582095374,-0.0,-0.16455308118955378,-0.0,-0.0,-0.0,-0.3076730120683408
