Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIRT,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-25,-0.0,-0.014448295241663545,-0.0,-0.0,-0.0,-0.2827135631322593,1.0,-0.0,-0.0,-0.001498688647433496,-0.0,-0.0,-0.0,-0.0,-0.29301704758336455,-0.0,-0.0,-0.3508336455601349,-0.3991897714499813
2020-03-26,-0.0,-0.0014566642388929353,-0.0,-0.0,-0.0,-0.27535653031976126,1.0,-0.0,-0.0,-0.012052721847614125,-0.0,-0.0,-0.0,-0.0,-0.30503019054108027,-0.0,-0.0,-0.3511030707421939,-0.4044827667222705
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2683206017707384,1.0,-0.0,-0.0,-0.005723363001378279,-0.0,-0.0,-0.0,-0.0,-0.3024738944565141,-0.0,-0.0,-0.3484476837900343,-0.4110776274908309
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26583986783628455,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3135863368778649,-0.0,-0.0,-0.3432533680806013,-0.4041464038904531
2020-03-31,-0.0,-0.014003834104830035,-0.0,-0.0,-0.0,-0.28779164913265065,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31117033712068076,-0.0,-0.0,-0.2643662037686445,-0.4605133959882171
2020-04-01,-0.0,-0.005144226251996618,-0.0,-0.0,-0.0,-0.29702621441322935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31760311942121583,-0.0,-0.0,-0.26108709950202014,-0.4681245889316922
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2722540099427821,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38396960885470405,-0.0,-0.0,-0.23440577806959947,-0.4543663821405121
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26723010833022043,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3771479267837131,-0.0,-0.0,-0.2236878968995144,-0.4666137467314158
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22845956138454515,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48158823953304025,-0.0,-0.0,-0.2276909034133218,-0.46429343518051447
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2062720225510923,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49713413201785295,-0.0,-0.0,-0.2309137890533239,-0.41475217289170774
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20145940584706937,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5066830397203986,-0.0,-0.0,-0.2538138194870826,-0.39956548434326733
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18751028274613957,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.525277927938515,-0.0,-0.0,-0.23533974193245116,-0.40223752555996894
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17182146712348054,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5283944243675788,-0.0,-0.0,-0.24440324775895247,-0.4020275026986436
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14969736780368792,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5328203443907474,-0.0,-0.0,-0.2496363721672219,-0.41380847370149676
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17327122728958103,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49916573971078976,-0.0,-0.0,-0.24592139414163885,-0.3990545050055617
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.173133566806596,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5027947213396109,-0.0,-0.0,-0.24259572790314723,-0.4007236124962312
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18158437405871314,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5054565675757084,-0.0,-0.0,-0.23061238675594894,-0.39938367432053573
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15258912428723748,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5378053868619906,-0.0,-0.0,-0.23536229196606556,-0.39217004311343934
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14605832157805887,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5346992576833245,-0.0,-0.0,-0.24077885438105592,-0.3909765742432301
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15205419479711513,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5480310606235167,-0.0,-0.0,-0.2118712412728404,-0.39224406092306274
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.145911400262075,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5471620037242235,-0.0,-0.0,-0.23172946504517347,-0.37412354306995566
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14521057831491396,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5442409760356592,-0.0,-0.0,-0.23314109781035317,-0.37502010431266225
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14636720273463488,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5422698387207782,-0.0,-0.0,-0.23150336093968663,-0.374039321847255
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15694911324910166,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5347629535180247,-0.0,-0.0,-0.23616552683435724,-0.39042540860090413
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1439057096478227,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250664596419413,-0.0,-0.0,-0.3127014374103089,-0.370880090338062
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12717555807794173,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5743000378357926,-0.0,-0.0,-0.3070138100643209,-0.3562476352629588
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13098361818310758,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5744746235491572,-0.0,-0.0,-0.30456468808358744,-0.3538756116587476
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1415424651052756,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5983203217411877,-0.0,-0.0,-0.31258575822096046,-0.31329548142890934
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14489597879340133,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5991810844713734,-0.0,-0.0,-0.30669096589429834,-0.3160398570448037
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.144676419069261,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5980921270652843,-0.0,-0.0,-0.30890498508734554,-0.315414477110259
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13730729215927362,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974652416532678,-0.0,-0.0,-0.3099640593965762,-0.319776789936631
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14877794619173929,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5940697233800682,-0.0,-0.0,-0.3012267904509284,-0.32422319060250093
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15233071638861628,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5879293424926398,-0.0,-0.0,-0.40910206084396467,-0.3040235525024534
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14322602857634706,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862085925780194,-0.0,-0.0,-0.42862061333398915,-0.30118289353958144
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1437842621500037,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5894441849602989,-0.0,-0.0,-0.42149512033235825,-0.3035718675483665
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1428147047901968,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973264017823988,-0.0,-0.0,-0.4229483847010769,-0.312464413912613
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14405687955209828,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.593841351632562,-0.0,-0.0,-0.42511024129217656,-0.31432393598573055
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15807133093078168,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5949546414812974,-0.0,-0.0,-0.424530881073692,-0.3078414315894122
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13157502237247687,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6009744456597395,-0.0,-0.0,-0.4701203142090086,-0.2831609824003182
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12945072456550968,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051242468004582,-0.0,-0.0,-0.4731587072356955,-0.2821821622429162
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13302065662109572,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6011875062369025,-0.0,-0.0,-0.4855553337990221,-0.27497255762897915
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12992449727143604,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5994866811193341,-0.0,-0.0,-0.4868057112955072,-0.27564725523909195
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.132273552752693,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592656168370774,-0.0,-0.0,-0.4871010274398587,-0.27569221583700276
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12557804186763463,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5958679329720054,-0.0,-0.0,-0.49393366814181294,-0.2708219382427527
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12169430193075073,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5884452375641311,-0.0,-0.0,-0.49240340050065684,-0.27598086598755794
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13168991242296466,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5971206866438784,-0.0,-0.0,-0.5163302477606727,-0.24995633623593405
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1255612129724849,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972309313000075,-0.0,-0.0,-0.535754596302892,-0.2496425794476912
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1239967897271268,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6010734349919743,-0.0,-0.0,-0.5271869983948635,-0.25576845906902085
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13221295702373317,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6434124438742784,-0.0,-0.0,-0.5371135343168698,-0.2530339961513791
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12025136414181903,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6638392510796762,-0.0,-0.0,-0.5659055057022422,-0.23605472083581164
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11388774033491833,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.669733305768038,-0.0,-0.0,-0.5604455240851768,-0.24017986355178828
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10163730247281974,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6951918835465373,-0.0,-0.0,-0.5679182127195828,-0.2300267261734866
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10618873975224351,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6960715855897793,-0.0,-0.0,-0.5544521167920966,-0.22944629787674242
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10011126348746346,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6973115636401274,-0.0,-0.0,-0.5605868502082957,-0.22953916216006418
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10196706076720533,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6944602199390778,-0.0,-0.0,-0.5613609375806701,-0.22365635809799161
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09020095402415507,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7297777326702526,-0.0,-0.0,-0.5047193748097026,-0.21260022328224906
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08949672326105108,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7267022595582096,-0.0,-0.0,-0.5025176488449179,-0.21158371498696896
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0893545768215953,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7194540288207835,-0.0,-0.0,-0.5197635477978486,-0.2084686421757662
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0987598420245013,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7051543279752472,-0.0,-0.0,-0.5114079440545368,-0.20021130480718435
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09826865972117368,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7075343499924506,-0.0,-0.0,-0.5105440636166894,-0.20011072525039003
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09741795852627341,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7055315079524864,-0.0,-0.0,-0.5121803905778136,-0.20147976645862695
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09591143540067933,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.705019499308089,-0.0,-0.0,-0.5170461693294753,-0.19803748899232607
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09783264608267123,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7034597204063159,-0.0,-0.0,-0.5155888564819471,-0.1974253243487881
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10248728664216304,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084738935602437,-0.0,-0.0,-0.5128895825990635,-0.19364583857811793
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10479987962684321,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7184772795666565,-0.0,-0.0,-0.4990721235831076,-0.18542481693249074
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09243297419193185,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7133299924830869,-0.0,-0.0,-0.5103983963918817,-0.18947632172387874
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0807694231827505,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713517434589024,-0.0,-0.0,-0.5136825253889639,-0.19340637350542797
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08101417748105919,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7124246743180056,-0.0,-0.0,-0.5142649963743655,-0.19270872402670466
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07940632652041378,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7158562790465243,-0.0,-0.0,-0.5105941732047374,-0.19276897706261553
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08369901266580235,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7159668893986237,-0.0,-0.0,-0.5038147003091653,-0.18978757355141118
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0933162080719261,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6991058637553723,-0.0,-0.0,-0.5000740996887814,-0.17749345452749096
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10479389463804983,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7016473610116327,-0.0,-0.0,-0.4984563708661611,-0.16490898762626885
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10128617363344052,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7160029680930003,-0.0,-0.0,-0.4965866930497156,-0.15953499876329458
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10117447994426197,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7200408082014532,-0.0,-0.0,-0.4980840051756743,-0.16900567333532396
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09976015589866587,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7279518313096488,-0.0,-0.0,-0.5037475640833459,-0.16691650427222304
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10604056987449788,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7050824621372789,-0.0,-0.0,-0.5240649716809302,-0.15988422864841936
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10216856695729935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6955312119631369,-0.0,-0.0,-0.5194127729338998,-0.16690265047072558
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11311483465185986,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6746351530637316,-0.0,-0.0,-0.5125300968011399,-0.15662621001424992
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11250863174509224,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.670834566439775,-0.0,-0.0,-0.520913485252047,-0.16195620005918912
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09255961214999506,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6701048778074602,-0.0,-0.0,-0.5388592064905511,-0.17200949836746812
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07663919301267069,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575224504859146,-0.0,-0.0,-0.5288227334235454,-0.19734284659859763
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07670867967343314,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6415410798411563,-0.0,-0.0,-0.5294872111091927,-0.21878006067631897
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07845797158642462,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6331393054459352,-0.0,-0.0,-0.535220994475138,-0.21966258879242304
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06426779477593586,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.619976388410645,-0.0,-0.0,-0.5503713906242313,-0.22492498401298638
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07206015626913562,1.0,-0.0,-0.0,-0.024812011658951184,-0.0,-0.0,-0.0,-0.0,-0.5964925172067503,-0.0,-0.0,-0.5755994807357875,-0.1803708330271634
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07534347399411187,1.0,-0.0,-0.0,-0.03368498527968596,-0.0,-0.0,-0.0,-0.0,-0.5815014720314033,-0.0,-0.0,-0.5940873405299313,-0.1687684003925417
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09356283780493743,1.0,-0.0,-0.0,-0.035983834055606956,-0.0,-0.0,-0.0,-0.0,-0.5756439596825242,-0.0,-0.0,-0.5727224034669134,-0.15671714466572528
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09001365320850399,1.0,-0.0,-0.0,-0.03503510825043885,-0.0,-0.0,-0.0,-0.0,-0.5718743904817631,-0.0,-0.0,-0.5830407645796761,-0.15810903062219622
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09267867518884369,1.0,-0.0,-0.0,-0.060260507456904894,-0.0,-0.0,-0.0,-0.0,-0.5635289560333139,-0.0,-0.0,-0.5690974239783071,-0.13550745690490024
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0919481530118431,1.0,-0.0,-0.0,-0.05371951071228812,-0.0,-0.0,-0.0,-0.0,-0.5627538240801537,-0.0,-0.0,-0.5857104642396829,-0.1377155224824299
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09485742139897636,1.0,-0.0,-0.0,-0.06687789422373873,-0.0,-0.0,-0.0,-0.0,-0.5636119912259323,-0.0,-0.0,-0.5750670241286863,-0.1368510845722642
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09790158838101715,1.0,-0.0,-0.0,-0.07395443726623598,-0.0,-0.0,-0.0,-0.0,-0.5690727157915189,-0.0,-0.0,-0.5586778063826687,-0.1291348909505999
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1004970299430234,1.0,-0.0,-0.0,-0.06820220632803976,-0.0,-0.0,-0.0,-0.0,-0.5635592192993091,-0.0,-0.0,-0.566274699963632,-0.12600315189719968
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10173847683243216,1.0,-0.0,-0.0,-0.06917537521518803,-0.0,-0.0,-0.0,-0.0,-0.5639987391799821,-0.0,-0.0,-0.5652353126591179,-0.12450597677181582
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1060958472646218,1.0,-0.0,-0.0,-0.053375006057081946,-0.0,-0.0,-0.0,-0.0,-0.565077288365557,-0.0,-0.0,-0.5706498037505451,-0.12765905897174978
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0598072986870351,1.0,-0.0,-0.0,-0.07885277819379961,-0.0,-0.0,-0.0,-0.0,-0.6116769008037541,-0.0,-0.0,-0.6053616893814588,-0.14045729119864211
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07016263028044911,1.0,-0.0,-0.0,-0.10711948038870146,-0.0,-0.0,-0.0,-0.0,-0.6046775086853632,-0.0,-0.0,-0.6272342782337244,-0.10827752882533608
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056068367398691484,1.0,-0.0,-0.0,-0.08723436628290307,-0.0,-0.0,-0.0,-0.0,-0.6214434244560532,-0.0,-0.0,-0.6403357508748795,-0.13077547294213115
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04797870992269674,1.0,-0.0,-0.0,-0.09580534786465593,-0.0,-0.0,-0.0,-0.0,-0.6145989101508047,-0.0,-0.0,-0.6359143327841845,-0.1402357115701432
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1123272329269224,-0.0,-0.0,-0.0,-0.0,-0.6099218571028585,-0.0,-0.0,-0.6626619492452974,-0.16046020312062514
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11777641403293443,-0.0,-0.0,-0.0,-0.0,-0.6034826633936791,-0.0,-0.0,-0.6747468548634551,-0.16101564897207732
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10420606122553278,-0.0,-0.0,-0.0,-0.0,-0.6080901517861705,-0.0,-0.0,-0.6654827004650687,-0.17754382378494402
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011315966647677247,1.0,-0.0,-0.0,-0.10989693925112641,-0.0,-0.0,-0.0,-0.0,-0.6295250919260448,-0.0,-0.0,-0.6579056398570615,-0.18082241441814698
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058527001525217795,1.0,-0.0,-0.0,-0.07856164206498979,-0.0,-0.0,-0.0,-0.0,-0.6311558048755267,-0.0,-0.0,-0.6438228679264794,-0.17304759196546285
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09171131421367791,1.0,-0.0,-0.0,-0.08653745141296355,-0.0,-0.0,-0.0,-0.0,-0.6578422103162097,-0.0,-0.0,-0.6416640403403719,-0.1485450152326925
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05892312902133424,1.0,-0.0,-0.0,-0.12534840709578265,-0.0,-0.0,-0.0,-0.0,-0.6109823126416422,-0.0,-0.0,-0.6626116856391153,-0.14707338039542578
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059429685852835756,1.0,-0.0,-0.0,-0.12731920725279358,-0.0,-0.0,-0.0,-0.0,-0.6324320050600886,-0.0,-0.0,-0.6722538477756693,-0.1440280413240565
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03689554381826573,1.0,-0.0,-0.0,-0.15581252243474694,-0.0,-0.0,-0.0,-0.0,-0.5503307522691144,-0.0,-0.0,-0.6367365776114046,-0.18419568227270397
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03416651681352274,1.0,-0.0,-0.0,-0.17471163973591594,-0.0,-0.0,-0.0,-0.0,-0.5488735325095692,-0.0,-0.0,-0.6278932360572353,-0.18326611349448968
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0719355007044826,1.0,-0.0,-0.0,-0.2391066116996295,-0.0,-0.0,-0.0,-0.0,-0.49715597766529246,-0.0,-0.0,-0.6132912383238533,-0.18770547409069563
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035667808673943646,1.0,-0.0,-0.0,-0.27981834116803445,-0.0,-0.0,-0.0,-0.0,-0.48787613204791125,-0.0,-0.0,-0.6288476349826043,-0.22364751812604572
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01060833902939166,1.0,-0.0,-0.0,-0.2626384142173616,-0.0,-0.0,-0.0,-0.0,-0.558550922761449,-0.0,-0.0,-0.6185372522214627,-0.2837730690362269
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010035580695192045,1.0,-0.0,-0.0,-0.32408843475352006,-0.0,-0.0,-0.0,-0.0,-0.7850256971687497,-0.0,-0.0,-0.5547851473405712,-0.3761822218167442
