Date,IWF,IWM,MTUM,SDY,SPY,TGNA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-0.9760937126464261,-0.0,-0.12829707546418043,-0.0,1.0,-1.0133875209180017,-0.38799904374850586,-0.16662682285441074,-0.2765957446808511,-0.2306159853374771,-0.0,-0.12989082795441867,-0.0,-1.0794485616383775,-0.1322814566897761,-2.0476531994581246,-0.0,-0.39995218742529287
2020-02-12,-0.0,-0.9611450107681263,-0.0,-0.2756640344580043,-0.0,1.0,-1.2202081837760228,-0.3374012921751615,-0.09520818377602297,-0.5273689877961235,-0.20468413496051688,-0.0,-0.24748743718592967,-0.0,-1.6462670495333813,-0.0,-2.2421033740129217,-0.0,-0.21608040201005027
2020-02-13,-0.0,-0.9012889541523903,-0.0,-0.39166258769782997,-0.0,1.0,-1.116740088105727,-0.36637298091042586,-0.05457660303475281,-0.25958557676619354,-0.17784304127916464,-0.0,-0.07480828846467613,-0.0,-1.1813509544787077,-0.0,-2.042094958394518,-0.0,-0.5916136400717898
2020-02-14,-0.0,-0.8558135771502549,-0.0,-0.39679585727000566,-0.0,1.0,-1.096043369204628,-0.3939639129379399,-0.05639614855570838,-0.25366129945788496,-0.16708471559187638,-0.0,-0.10656201958087223,-0.0,-1.168622056800712,-0.0,-2.0027510316368637,-0.0,-0.5935755320009709
2020-02-18,-0.0,-1.1125766301318967,-0.0,-0.3590934423184098,-0.0,1.0,-1.2808842652795838,-0.3120936280884265,-0.0,-0.3622515326026379,-0.29992569199331226,-0.0,-0.05898198030837822,-0.0,-1.4044213263979193,-0.0,-2.2402006316180567,-0.0,-0.8581645922348132
2020-02-19,-0.0,-1.2081830263907347,-0.0,-0.28621606227453955,-0.0,1.0,-1.1932789063983293,-0.26286310992975126,-0.0,-0.5038921587241314,-0.29400037972280235,-0.0,-0.015283842794759826,-0.0,-1.5976836909056389,-0.0,-2.284981963166888,-0.0,-0.8467818492500474
2020-02-20,-0.0,-1.318028032866119,-0.0,-0.15534074432092798,-0.0,1.0,-1.2433059449009185,-0.2628322861285645,-0.0,-0.4559690671822136,-0.3349444175930401,-0.0,-0.0,-0.0,-1.7260512324794586,-0.0,-2.2293861768970515,-0.03247945867568874,-0.9080715321411309
2020-02-21,-0.0,-1.3777951371936334,-0.0,-0.04862806366565765,-0.0,1.0,-1.2247827360609316,-0.2559320378869251,-0.0,-0.37867395762132605,-0.3664681183478176,-0.0,-0.0,-0.0,-1.910360316375354,-0.0,-2.143247729713895,-0.057318621228395664,-1.001562347427009
2020-02-24,-0.0,-1.4315295956241454,-0.0,-0.05772611838249658,-0.0,1.0,-1.335807774956046,-0.2604024223481149,-0.0,-0.31754248876733737,-0.3431334244969721,-0.0,-0.0793123656964251,-0.0,-1.76811877319789,-0.0,-2.174155108419613,-0.05215862473139285,-0.9476460246141825
2020-02-25,-0.0,-1.2726411029728564,-0.0,-0.7261525204653166,-0.0,1.0,-1.4827229642395519,-0.06919431279620854,-0.0,-0.1778543731150366,-0.021973287376130978,-0.0,-0.29711331322705725,-0.0,-1.0749676863420938,-0.0,-2.0813442481688926,-0.0,-0.41292546316242995
2020-02-26,-0.0,-0.948998703356865,-0.0,-0.7260481198674543,-0.0,1.0,-1.0041060365941505,-0.08665898285549634,-0.0,-0.28871920472554385,-0.0,-0.0,-0.0,-0.0,-1.1331940642558709,-0.0,-1.600994093070163,-0.0,-0.4148537674686645
2020-02-27,-0.0,-0.945918142405761,-0.0,-0.7334117128370932,-0.0,1.0,-1.0127121757660373,-0.10456315673451393,-0.0,-0.3103093541039018,-0.0,-0.0,-0.0,-0.0,-1.1808362113307371,-0.0,-1.6392828275405984,-0.0,-0.4210448967594974
2020-02-28,-0.0,-0.8927592748735245,-0.0,-0.6001264755480606,-0.0,1.0,-0.36509274873524444,-0.0,-0.0,-0.1820193929173693,-0.0,-0.0,-0.07667580101180438,-0.0,-0.9263806913996627,-0.0,-1.0040050590219223,-0.07488406408094435,-0.14781829679595276
2020-03-02,-0.0,-0.7943515908175595,-0.0,-0.5251208215867902,-0.0,1.0,-0.09801651228352799,-0.020590012082158677,-0.0,-0.41326016915022146,-0.0,-0.0,-0.010521546516310912,-0.0,-0.9688884414015303,-0.0,-0.8514397905759162,-0.10315142972211035,-0.2488421264599275
2020-03-03,-0.0,-0.8335359463424857,-0.0,-0.44171033326346676,-0.0,1.0,-0.0,-0.0,-0.0,-0.3720394047369524,-0.0,-0.0,-0.10056591909452944,-0.0,-0.5704883672186124,-0.0,-0.5721651645357367,-0.0,-0.3014462376860197
2020-03-04,-0.0,-0.8699926572570775,-0.0,-0.43811699437056373,-0.0,1.0,-0.0,-0.0,-0.05755894590846047,-0.2887329689157216,-0.0,-0.0,-0.07179570857469202,-0.0,-0.5392020886024312,-0.0,-0.5675532348861875,-0.0,-0.24634902504691197
2020-03-05,-0.0,-1.1047966830233176,-0.0,-0.4874282019095439,-0.0,1.0,-0.0,-0.0,-0.0,-0.23074289626840122,-0.0,-0.0,-0.0,-0.0,-0.35337974057590626,-0.0,-0.36144394994103995,-0.0,-0.2660808703259918
2020-03-06,-0.0,-1.1028131279303417,-0.0,-0.457914713105604,-0.0,1.0,-0.0,-0.0,-0.0,-0.20573788792141104,-0.0,-0.0,-0.0,-0.0,-0.36548336682295157,-0.0,-0.35830170424946045,-0.0,-0.23085510158517528
2020-03-09,-0.0,-1.3282775312626058,-0.0,-0.8532472771278742,-0.0,1.0,-0.4426784993949173,-0.0,-0.0,-0.6269463493344091,-0.0,-0.0,-0.14158935054457442,-0.0,-1.4116175877369905,-0.34344493747478816,-0.9594997983057684,-0.07422347720855182,-0.8862444534086326
2020-03-10,-0.0,-0.0,-0.0,-0.4205496761964934,-0.0,1.0,-0.6562944242615699,-0.0,-0.0,-0.7407202653609224,-0.0,-0.0,-0.0,-0.0,-1.9381614278944872,-0.13157479071236772,-0.9897330595482544,-0.8899068077712841,-1.130548096667193
2020-03-11,-0.0,-0.15142394072702015,-0.0,-0.2560006174268735,-0.0,1.0,-0.6591803658254226,-0.0,-0.0,-0.5022767615960485,-0.0,-0.0,-0.0,-0.0,-2.017596665894883,-0.0,-1.4329705950451495,-0.9297676931388439,-0.7684649224357492
2020-03-12,-0.0,-0.0,-0.0,-0.1703578619211535,-0.0,1.0,-0.6253815678378906,-0.0,-0.0,-0.47294927583295443,-0.0,-0.0,-0.0,-0.0,-1.6614275508215886,-0.0,-1.1230759238812755,-0.9527180619601221,-0.4888614665194519
2020-03-13,-0.0,-0.0,-0.0,-0.1969833289229955,-0.0,1.0,-0.5108229690394284,-0.0,-0.0,-0.2953691452765282,-0.0,-0.0,-0.0,-0.0,-1.184387404075152,-0.02069330510717121,-0.6285260650965864,-1.3508864779042074,-0.10478962688541943
2020-03-16,-0.0,-0.0,-0.0,-0.02866154690071311,-0.0,1.0,-0.5276101663923934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.653272993234595,-0.0,-0.7954379228378131,-1.227143901993052,-0.33909307003108424
2020-03-17,-0.0,-0.0,-0.0,-0.15483476132190943,-0.0,1.0,-0.42579559363525094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8591263769889841,-0.0,-0.43428702570379435,-0.905140758873929,-0.045823133414932674
2020-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6491290946885528,-0.0,-0.0,-0.09364920077413806,-0.0,-0.0,-0.0,-0.0,-0.6493799727618091,-0.0,-0.0,-0.8933409791412803,-0.2984732277256111
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6492550644896208,-0.0,-0.0,-0.07695880524491763,-0.0,-0.0,-0.0,-0.0,-0.6511129372253385,-0.0,-0.0,-0.9109292936510772,-0.28457608346135976
2020-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6191000070977358,-0.0,-0.0,-0.10628859393853363,-0.0,-0.0,-0.0,-0.0,-0.601036269430052,-0.0,-0.0,-0.8477535666122508,-0.3746894740577756
2020-03-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5896572083492515,-0.0,-0.0,-0.08234640363977354,-0.0,-0.0,-0.0,-0.0,-0.5353037196540825,-0.0,-0.0,-0.8588545827110756,-0.4069044559441531
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5973967372440125,-0.0,-0.0,-0.06879555709822978,-0.0,-0.0,-0.0,-0.0,-0.5339812565081569,-0.0,-0.0,-0.874175633460604,-0.396667823672336
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4537517775058699,-0.0,-0.0,-0.1724594067264129,-0.0,-0.0,-0.0,-0.0,-0.6220774496511128,-0.0,-0.0,-0.7944376467475777,-0.2642283144283872
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44415351981970036,-0.0,-0.0,-0.1824207874850855,-0.0,-0.0,-0.0,-0.0,-0.6339321224976799,-0.0,-0.0,-0.7916279994697071,-0.2622298820098104
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35024875621890544,-0.0,-0.0,-0.14841919435082654,-0.0,-0.0,-0.0,-0.0,-0.6360455785588188,-0.0,-0.0,-0.7436045578558819,-0.33143957631198845
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3516208676692211,-0.0,-0.0,-0.1275531471446436,-0.0,-0.0,-0.0,-0.0,-0.6599224035655883,-0.0,-0.0,-0.7460800974765127,-0.32131978067784656
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4510710093896714,-0.0,-0.0,-0.13215228873239437,-0.0,-0.0,-0.0,-0.0,-0.8499853286384976,-0.0,-0.0,-0.649831279342723,-0.5848004694835681
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40601199455461945,-0.0,-0.0,-0.18551087236469335,-0.0,-0.0,-0.0,-0.0,-0.8287280621067736,-0.0,-0.0,-0.7051399977924133,-0.553957099231024
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37831721116992145,-0.0,-0.0,-0.16364300054754516,-0.0,-0.0,-0.0,-0.0,-0.8873517065157874,-0.0,-0.0,-0.6816207337105311,-0.5393319948895783
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38100296714165355,-0.0,-0.0,-0.16304626543096817,-0.0,-0.0,-0.0,-0.0,-0.8949778380160446,-0.0,-0.0,-0.6896955932451738,-0.534415180043225
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4255143414927166,-0.0,-0.0,-0.21681183360864997,-0.0,-0.0,-0.0,-0.0,-0.8572233068028233,-0.0,-0.0,-0.7090028532812734,-0.5457275867247334
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3762756501700867,-0.0,-0.0,-0.19305753685211602,-0.0,-0.0,-0.0,-0.0,-0.9154687442847214,-0.0,-0.0,-0.7303485862687003,-0.4426277479059219
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36611361388858366,-0.0,-0.0,-0.21858403838406035,-0.0,-0.0,-0.0,-0.0,-0.8791341610811999,-0.0,-0.0,-0.7355235688385892,-0.46320917115335314
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35635288535241083,-0.0,-0.0,-0.21874657809249187,-0.0,-0.0,-0.0,-0.0,-0.8857539146621893,-0.0,-0.0,-0.7301894367996496,-0.4590283607694274
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3466953603735045,-0.0,-0.0,-0.2206740589436825,-0.0,-0.0,-0.0,-0.0,-0.8871826670557338,-0.0,-0.0,-0.7353370294718412,-0.45761599066238684
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4074403109383676,-0.0,-0.0,-0.2122524523412919,-0.0,-0.0,-0.0,-0.0,-0.8987599481769387,-0.0,-0.0,-0.7494354987969647,-0.4337590227651305
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4542765320283398,-0.0,-0.0,-0.23307282156160983,-0.0,-0.0,-0.0,-0.0,-0.8242641151121175,-0.0,-0.0,-0.7520633993134176,-0.38835731502446863
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4661420204978038,-0.0,-0.0,-0.2290263543191801,-0.0,-0.0,-0.0,-0.0,-0.8296852122986823,-0.0,-0.0,-0.7421303074670571,-0.3933748169838946
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47210740022679887,-0.0,-0.0,-0.24011413103120313,-0.0,-0.0,-0.0,-0.0,-0.8309251198010023,-0.0,-0.0,-0.7311702088744193,-0.383692431503091
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4757477028956327,-0.0,-0.0,-0.23088186843357614,-0.0,-0.0,-0.0,-0.0,-0.8346084855584434,-0.0,-0.0,-0.730277848958524,-0.3891715781381557
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4755014797763894,-0.0,-0.0,-0.21955497095253754,-0.0,-0.0,-0.0,-0.0,-0.836018853447331,-0.0,-0.0,-0.7312653001571121,-0.39142825824838323
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48240165631469983,-0.0,-0.0,-0.19766808325160728,-0.0,-0.0,-0.0,-0.0,-0.8435218480985072,-0.0,-0.0,-0.7090552468126838,-0.39962224401583674
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4740627724498692,-0.0,-0.0,-0.16492298750363266,-0.0,-0.0,-0.0,-0.0,-0.8663179308340598,-0.0,-0.0,-0.7263150247021214,-0.4010098808485905
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4643752497910839,-0.0,-0.0,-0.17258293063982852,-0.0,-0.0,-0.0,-0.0,-0.8555026704937689,-0.0,-0.0,-0.7389456091269121,-0.4018820622751881
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4730746960046323,-0.0,-0.0,-0.18134771279675738,-0.0,-0.0,-0.0,-0.0,-0.8465547191661841,-0.0,-0.0,-0.7323755066589461,-0.38563983786913725
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4674887892376682,-0.0,-0.0,-0.18389266599161003,-0.0,-0.0,-0.0,-0.0,-0.8547663821785042,-0.0,-0.0,-0.7322435990163461,-0.37794734558078985
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4879745001448856,-0.0,-0.0,-0.1360475224572588,-0.0,-0.0,-0.0,-0.0,-0.8995943204868154,-0.0,-0.0,-0.6880252100840336,-0.4105331787887569
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4840956077037467,-0.0,-0.0,-0.16038591273439484,-0.0,-0.0,-0.0,-0.0,-0.8954698777701208,-0.0,-0.0,-0.6785753146421966,-0.4084364005658119
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49952654963944937,-0.0,-0.0,-0.1535435938524292,-0.0,-0.0,-0.0,-0.0,-0.9082234685701799,-0.0,-0.0,-0.6738655400976037,-0.40676669823002404
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49927446854821156,-0.0,-0.0,-0.1568236233040702,-0.0,-0.0,-0.0,-0.0,-0.9213161140535441,-0.0,-0.0,-0.6643328738300804,-0.3859101792062686
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4963411099840602,-0.0,-0.0,-0.15794812346036805,-0.0,-0.0,-0.0,-0.0,-0.91320098536444,-0.0,-0.0,-0.6712795247065643,-0.383893638603101
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4884176893471789,-0.0,-0.0,-0.1670902621450875,-0.0,-0.0,-0.0,-0.0,-0.9415075157940599,-0.0,-0.0,-0.638552029627478,-0.39521458136664006
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.464214095599227,-0.0,-0.0,-0.17796332081525504,-0.0,-0.0,-0.0,-0.0,-0.9506325883253728,-0.0,-0.0,-0.6377657053268676,-0.4154665111021985
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47108372228704787,-0.0,-0.0,-0.17933197199533257,-0.0,-0.0,-0.0,-0.0,-0.9521222287047842,-0.0,-0.0,-0.6317823803967328,-0.41215723453908987
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.474913714804723,-0.0,-0.0,-0.16799273387829247,-0.0,-0.0,-0.0,-0.0,-0.9208719346049046,-0.0,-0.0,-0.6705903723887375,-0.39869209809264305
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4792105837028422,-0.0,-0.0,-0.17049502071672604,-0.0,-0.0,-0.0,-0.0,-0.9202951224830995,-0.0,-0.0,-0.6670058879116086,-0.3975067238496765
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47804612311603417,-0.0,-0.0,-0.16775013619030327,-0.0,-0.0,-0.0,-0.0,-0.9230070818957691,-0.0,-0.0,-0.6664971854003995,-0.3964045759941892
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4745375408052231,-0.0,-0.0,-0.16082698585418934,-0.0,-0.0,-0.0,-0.0,-0.9272034820457019,-0.0,-0.0,-0.6648531011969532,-0.39970982952484585
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4753777584520057,-0.0,-0.0,-0.15498061383483713,-0.0,-0.0,-0.0,-0.0,-0.9290140232633982,-0.0,-0.0,-0.6631880276841685,-0.4010580860238432
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4902799941970114,-0.0,-0.0,-0.14779486435514289,-0.0,-0.0,-0.0,-0.0,-0.9259756274481357,-0.0,-0.0,-0.6677789061366604,-0.39500217612070215
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5027662517289073,-0.0,-0.0,-0.145555798209216,-0.0,-0.0,-0.0,-0.0,-0.9368129868239062,-0.0,-0.0,-0.6467933318774114,-0.40787653781757305
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5075754823238746,-0.0,-0.0,-0.1491479853213676,-0.0,-0.0,-0.0,-0.0,-0.9355811503106494,-0.0,-0.0,-0.6369218471823567,-0.404098390437089
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5088883187332771,-0.0,-0.0,-0.1900084301579738,-0.0,-0.0,-0.0,-0.0,-0.967195689623575,-0.0,-0.0,-0.600373859179709,-0.39885643074441957
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5084515821508452,-0.0,-0.0,-0.1909947567190995,-0.0,-0.0,-0.0,-0.0,-0.9682836504968284,-0.0,-0.0,-0.6009239907600925,-0.39801268653980126
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5107179562472471,-0.0,-0.0,-0.19582293348994273,-0.0,-0.0,-0.0,-0.0,-0.9705990309792981,-0.0,-0.0,-0.6001688445162237,-0.39322419615328147
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5194833866872723,-0.0,-0.0,-0.1862972366339184,-0.0,-0.0,-0.0,-0.0,-0.9804246237627405,-0.0,-0.0,-0.5864149832579019,-0.40696176914302534
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5172553646486246,-0.0,-0.0,-0.1811813288105597,-0.0,-0.0,-0.0,-0.0,-0.9884226826930166,-0.0,-0.0,-0.586313693680407,-0.41387065850600985
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49232249232249237,-0.0,-0.0,-0.20749620749620748,-0.0,-0.0,-0.0,-0.0,-0.9939319939319938,-0.0,-0.0,-0.5613275613275613,-0.4449254449254449
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4917153635623937,-0.0,-0.0,-0.2045269620534063,-0.0,-0.0,-0.0,-0.0,-0.998298690731563,-0.0,-0.0,-0.5548487314150454,-0.44910866188327536
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4916595776158597,-0.0,-0.0,-0.20453452675962572,-0.0,-0.0,-0.0,-0.0,-0.9982616414543033,-0.0,-0.0,-0.5550171986536968,-0.4491622591263824
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4911463531847252,-0.0,-0.0,-0.20668367158330564,-0.0,-0.0,-0.0,-0.0,-0.9912387712099369,-0.0,-0.0,-0.5623821670178552,-0.4453070126797531
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4963706392119103,-0.0,-0.0,-0.19817050588845272,-0.0,-0.0,-0.0,-0.0,-0.9942226501740612,-0.0,-0.0,-0.5521813199022295,-0.46244722613139766
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49637198282244926,-0.0,-0.0,-0.1969495039241818,-0.0,-0.0,-0.0,-0.0,-0.99418776839923,-0.0,-0.0,-0.5514215904042647,-0.4631274988893824
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5002226179875334,-0.0,-0.0,-0.19712822796081925,-0.0,-0.0,-0.0,-0.0,-1.0007420599584447,-0.0,-0.0,-0.5472321163550016,-0.46497476996141285
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5017053458886336,-0.0,-0.0,-0.1862163564914362,-0.0,-0.0,-0.0,-0.0,-0.9984800177949138,-0.0,-0.0,-0.5563876325350338,-0.46452139096908135
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5023610336493772,-0.0,-0.0,-0.18248745119910761,-0.0,-0.0,-0.0,-0.0,-1.0031604387432607,-0.0,-0.0,-0.5643799962818368,-0.46581148912437254
2020-06-11,-0.0,-0.006142734819999255,-0.0,-0.0,-0.0,1.0,-0.49953464130151515,-0.0,-0.0,-0.1799635158780388,-0.0,-0.0,-0.0,-0.0,-1.0068873087375747,-0.0,-0.0,-0.5631957112542347,-0.4671829045828524
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49895286034463754,-0.0,-0.0,-0.17485395157438363,-0.0,-0.0,-0.0,-0.0,-1.016827717970386,-0.0,-0.0,-0.520189587390234,-0.4633133703200205
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49943025179194994,-0.0,-0.0,-0.175225142437052,-0.0,-0.0,-0.0,-0.0,-1.015254548796177,-0.0,-0.0,-0.5213747472891013,-0.4645469582797279
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49812486212221485,-0.0,-0.0,-0.17846900507390248,-0.0,-0.0,-0.0,-0.0,-1.0171336127656445,-0.0,-0.0,-0.5179057283623796,-0.46507096110008084
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5185947376157578,-0.0,-0.0,-0.21428046450095548,-0.0,-0.0,-0.0,-0.0,-1.0196236954284874,-0.0,-0.0,-0.48111127443774815,-0.44123915919447304
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5191827135087461,-0.0,-0.0,-0.212406291342055,-0.0,-0.0,-0.0,-0.0,-1.0205791562545938,-0.0,-0.0,-0.4798618256651478,-0.44281934440687937
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5192032048219339,-0.0,-0.0,-0.2130545040244037,-0.0,-0.0,-0.0,-0.0,-1.0212797236208608,-0.0,-0.0,-0.4787386526516961,-0.4429416737109045
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5258395556699893,-0.0,-0.0,-0.21138779563762092,-0.0,-0.0,-0.0,-0.0,-1.0300511273770552,-0.0,-0.0,-0.46342001691985135,-0.4475668518041711
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5259065448113208,-0.0,-0.0,-0.21189563679245285,-0.0,-0.0,-0.0,-0.0,-1.0313237028301887,-0.0,-0.0,-0.4566258844339623,-0.4594265919811321
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5234585191464268,-0.0,-0.0,-0.21254560866841116,-0.0,-0.0,-0.0,-0.0,-1.0307006228577746,-0.0,-0.0,-0.4577820366343567,-0.4610253197213725
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5216927715273182,-0.0,-0.0,-0.21439076402676668,-0.0,-0.0,-0.0,-0.0,-1.021325097433635,-0.0,-0.0,-0.4535627619677917,-0.465732774468711
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5126272837554682,-0.0,-0.0,-0.2148660074256516,-0.0,-0.0,-0.0,-0.0,-1.0205124434804986,-0.0,-0.0,-0.4566775723265816,-0.47141859353747745
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5240048339253671,-0.0,-0.0,-0.177829860475336,-0.0,-0.0,-0.0,-0.0,-1.0104002636686564,-0.0,-0.0,-0.47233310140257084,-0.47753323323689895
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.522136177673875,-0.0,-0.0,-0.16492548217416717,-0.0,-0.0,-0.0,-0.0,-1.0229398012857978,-0.0,-0.0,-0.4595265926358854,-0.4832700175336061
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5217248429969329,-0.0,-0.0,-0.16642325105885789,-0.0,-0.0,-0.0,-0.0,-1.031437125748503,-0.0,-0.0,-0.44807945085438877,-0.4835329341317365
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5290193219103172,-0.0,-0.0,-0.14808603718556326,-0.0,-0.0,-0.0,-0.0,-1.0384615384615385,-0.0,-0.0,-0.442289464090412,-0.4878235508567263
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5328320619045881,-0.0,-0.0,-0.16209803993137933,-0.0,-0.0,-0.0,-0.0,-1.038215863050699,-0.0,-0.0,-0.4354491367667993,-0.4814395736759499
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5365124503262971,-0.0,-0.0,-0.15567465091691277,-0.0,-0.0,-0.0,-0.0,-1.0360567282802873,-0.0,-0.0,-0.43964417222647567,-0.4778883663276095
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5372530436684406,-0.0,-0.0,-0.1595100969599767,-0.0,-0.0,-0.0,-0.0,-1.0418458846686596,-0.0,-0.0,-0.43198221185390395,-0.47452066778450097
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5302997393570809,-0.0,-0.0,-0.1489284679988416,-0.0,-0.0,-0.0,-0.0,-1.0284897190848536,-0.0,-0.0,-0.42017810599478717,-0.4921445120185346
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5301910828025478,-0.0,-0.0,-0.14260236578707916,-0.0,-0.0,-0.0,-0.0,-1.0434576888080074,-0.0,-0.0,-0.43115559599636033,-0.4922292993630573
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5279559702580552,-0.0,-0.0,-0.14637702288963406,-0.0,-0.0,-0.0,-0.0,-1.0537250328036158,-0.0,-0.0,-0.4236769208339408,-0.4931112407056422
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5286807580174928,-0.0,-0.0,-0.14063411078717203,-0.0,-0.0,-0.0,-0.0,-1.055466472303207,-0.0,-0.0,-0.428862973760933,-0.4906705539358601
