Date,ITT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.39091826437941474,-0.0,-0.6092835519677094,-0.0,-0.17517658930373362,-0.255146316851665,-0.1351664984863774,-0.02542885973763875,-0.31664984863773965,-0.0,-0.8924823410696267,-0.0,-0.2718970736629667,-0.20378405650857723,-0.6386982845610495,-0.0,-0.13077699293642786
2020-02-26,1.0,-0.0,-0.27802339504467166,-0.0,-0.6560283687943262,-0.0,-0.05563231095145989,-0.3243529520125265,-0.015059408676429952,-0.08077737864971908,-0.2970894353873077,-0.0,-0.6822326609560652,-0.0,-0.3597678916827853,-0.17292990697246016,-0.5177304964539008,-0.0,-0.16569954867827208
2020-02-27,1.0,-0.0,-0.21719394773039893,-0.0,-0.6499770747363595,-0.0,-0.0828060522696011,-0.3511691884456672,-0.038743695552498854,-0.15616689591930308,-0.26464924346629987,-0.0,-0.6997248968363137,-0.0,-0.3893168271435122,-0.17592847317744156,-0.4461714809720312,-0.0,-0.1131591013296653
2020-02-28,1.0,-0.0,-0.39929988331388566,-0.0,-0.5687670167250097,-0.0,-0.0,-0.26425515363671725,-0.0,-0.12065344224037339,-0.14725787631271878,-0.0,-0.7732788798133022,-0.0,-0.3430182808245819,-0.0,-0.23169972773239983,-0.0,-0.04130688448074679
2020-03-02,1.0,-0.0,-0.3177366702937976,-0.0,-0.48122021687741545,-0.0,-0.0,-0.2746613635510862,-0.04127424862106487,-0.21897864995684962,-0.20472027316048175,-0.0,-0.6930696784360811,-0.0,-0.3225394919515215,-0.0,-0.11826948332145135,-0.0,-0.07973434392705714
2020-03-03,1.0,-0.0,-0.40768872010127255,-0.0,-0.38077153707775335,-0.0,-0.0,-0.19258444933040175,-0.06073022852954894,-0.20770870810846825,-0.1890865480711573,-0.0,-0.711772936238257,-0.0,-0.026550736224931707,-0.0,-0.0,-0.0,-0.15444066893197414
2020-03-04,1.0,-0.0,-0.40584042308576684,-0.0,-0.3693131425943567,-0.0,-0.0,-0.14630621160857998,-0.09818349045757646,-0.1782347337647407,-0.19341063627106397,-0.0,-0.7139900798213055,-0.0,-0.02397923989094373,-0.0,-0.0,-0.0,-0.15556942482672537
2020-03-05,1.0,-0.0,-0.5397736279762848,-0.0,-0.3182841381059573,-0.0,-0.0,-0.13471354744618116,-0.08091056085729685,-0.13861323356900543,-0.21375352715513138,-0.0,-0.6379315811166418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10649630639485115
2020-03-06,1.0,-0.0,-0.5383677679492389,-0.0,-0.30556684274685086,-0.0,-0.0,-0.13046603944612883,-0.1126183852717782,-0.12696527365361174,-0.21570343512643392,-0.0,-0.6010064701653487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09502078579689308
2020-03-09,1.0,-0.0,-0.538197264038978,-0.0,-0.3944031482291211,-0.0,-0.0,-0.18567680679617715,-0.010025610594040852,-0.12230620276094696,-0.09803860328565182,-0.0,-0.7033231307389592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07120994440627147
2020-03-10,1.0,-0.0,-0.36011027664226636,-0.0,-0.3253794720664195,-0.044395855119307916,-0.0,-0.24511201952023323,-0.1353740849890674,-0.20236397629685965,-0.01029882434958963,-0.0,-0.460690179674874,-0.0,-0.10989637798269798,-0.0,-0.0,-0.06131761574294134,-0.21393034825870647
2020-03-11,1.0,-0.0,-0.3659166824226382,-0.0,-0.3296779479422701,-0.03252032520325203,-0.0,-0.24182265078464737,-0.14353690048528392,-0.19666603642780614,-0.0045377197958026095,-0.0,-0.4700321421818869,-0.0,-0.103516732841747,-0.0,-0.0,-0.051553538791201864,-0.2113506018781118
2020-03-12,1.0,-0.0,-0.3099728815625095,-0.0,-0.32316645845394437,-0.02553398945732655,-0.0,-0.23791096620859867,-0.15750022852615864,-0.2037539230323898,-0.03357811024101892,-0.0,-0.4696669612114934,-0.0,-0.047960023157317414,-0.0,-0.0,-0.05895974892592706,-0.17904262774612267
2020-03-13,1.0,-0.0,-0.17220467110459212,-0.0,-0.2811406972808304,-0.07525668509534017,-0.0,-0.13401218549024033,-0.20142728195870474,-0.17488435067133024,-0.08916281168904434,-0.0,-0.4149272255443981,-0.0,-0.0,-0.0,-0.0,-0.1669863477377863,-0.11071307683628569
2020-03-16,1.0,-0.0,-0.21216771718278982,-0.0,-0.2331323650315155,-0.04351877226637434,-0.0,-0.07341737462318444,-0.22537681556590844,-0.1101397643189915,-0.10901616881337353,-0.0,-0.4092628117292409,-0.0,-0.0,-0.0,-0.0,-0.17133461222252674,-0.15311044121677173
2020-03-17,1.0,-0.0,-0.07095320713675324,-0.0,-0.26195716912240724,-0.08379729134836988,-0.0,-0.05564906647331486,-0.23399021156485483,-0.09677085221534557,-0.14234663490172722,-0.0,-0.39202941709609757,-0.0,-0.08371960535515445,-0.0,-0.0,-0.15614884636300075,-0.012144910272677835
2020-03-18,1.0,-0.0,-0.07796372382002204,-0.0,-0.16547249223369073,-0.08177172061328791,-0.0,-0.05504058522898086,-0.19924341116344324,-0.1207285299128169,-0.20833750876841364,-0.0,-0.4100861809800581,-0.0,-0.00483515382302836,-0.0,-0.0,-0.1317767311353843,-0.04997995791161439
2020-03-19,1.0,-0.0,-0.07891235029752192,-0.0,-0.1862964171834593,-0.0716061161465264,-0.0,-0.002184338045142986,-0.20374601421075098,-0.08006728765472396,-0.2565216299681137,-0.0,-0.43659142835622283,-0.0,-0.0,-0.0,-0.0,-0.1431620176253484,-0.051670893067865126
2020-03-20,1.0,-0.0,-0.09937264742785445,-0.0,-0.17608531994981177,-0.05731493099121706,-0.0,-0.0,-0.2146047678795483,-0.0881555834378921,-0.2703638644918444,-0.0,-0.4111919698870765,-0.0,-0.0,-0.0,-0.0,-0.11693851944792974,-0.07533249686323713
2020-03-23,1.0,-0.0,-0.10634156080760689,-0.0,-0.1540093338990242,-0.052060196161621206,-0.0,-0.0,-0.21470463450547805,-0.08373056477576182,-0.2843844368464399,-0.0,-0.40602460755197284,-0.0,-0.0,-0.0,-0.0,-0.11844568119993013,-0.07599391050437995
2020-03-24,1.0,-0.0,-0.1682597519279243,-0.0,-0.07055329556515012,-0.06815742843594799,-0.0,-0.016646285158102275,-0.17444907534502985,-0.16628815293618507,-0.24298085801991565,-0.0,-0.3868327135690933,-0.0,-0.0,-0.0,-0.0,-0.053707354812947666,-0.1478200104819187
2020-03-25,1.0,-0.0,-0.16734132933533233,-0.0,-0.07723638180909545,-0.07696151924037982,-0.0,-0.02361319340329835,-0.16536731634182908,-0.1685657171414293,-0.24190404797601198,-0.0,-0.3608445777111445,-0.0,-0.0,-0.0,-0.0,-0.0627936031984008,-0.15409795102448776
2020-03-26,1.0,-0.0,-0.17047328702084064,-0.0,-0.07911439852066571,-0.07679044430006497,-0.0,-0.023839272327452646,-0.16502573841771204,-0.17244739867059825,-0.240916587535609,-0.0,-0.3549902543855265,-0.0,-0.0,-0.0,-0.0,-0.06267179769103903,-0.15260632715278125
2020-03-27,1.0,-0.0,-0.12105846153846155,-0.0,-0.06057846153846154,-0.07337846153846153,-0.0,-0.0,-0.23512615384615382,-0.1577353846153846,-0.2420676923076923,-0.0,-0.33683692307692303,-0.0,-0.0,-0.0,-0.0,-0.005538461538461538,-0.22921846153846154
2020-03-30,1.0,-0.0,-0.11720679774725817,-0.0,-0.053724928366762174,-0.06906432170734117,-0.0,-0.0,-0.23191878272897937,-0.172611402035372,-0.24767809504989627,-0.0,-0.343469024799921,-0.0,-0.0,-0.0,-0.0,-0.005434245627902382,-0.2289546487501235
2020-03-31,1.0,-0.0,-0.11303171501578237,-0.0,-0.05834460644320859,-0.07377624129465404,-0.0,-0.0,-0.247106568465354,-0.19479933864422067,-0.2366100506037377,-0.0,-0.3098852647928253,-0.0,-0.0,-0.0,-0.0,-0.04637005862017135,-0.2252116839521018
2020-04-01,1.0,-0.0,-0.11259007205764612,-0.0,-0.05937249799839873,-0.07293334667734187,-0.0,-0.0,-0.24517113690952763,-0.1941052842273819,-0.2384907926341073,-0.0,-0.30997297838270615,-0.0,-0.0,-0.0,-0.0,-0.043659927942353884,-0.22570556445156126
2020-04-02,1.0,-0.0,-0.04815800601975075,-0.0,-0.04303375537921943,-0.05815775726971967,-0.0,-0.0,-0.25091415636426956,-0.20193527524190943,-0.26193378274172285,-0.0,-0.3193701649212706,-0.0,-0.036516504564563075,-0.0,-0.0,-0.03634237954279745,-0.23113852889231612
2020-04-03,1.0,-0.0,-0.07461906184642964,-0.0,-0.045762374265511406,-0.052210935165820135,-0.0,-0.0,-0.27039139527935463,-0.205183746638781,-0.2156159745045314,-0.0,-0.3433671945025396,-0.0,-0.014017528134647942,-0.0,-0.0,-0.02016731401254855,-0.24845632905089135
2020-04-06,1.0,-0.0,-0.05540916774386,-0.0,-0.02018494580888933,-0.05503629312916376,-0.0,-0.0,-0.25,-0.19426767425673658,-0.23336979218454806,-0.0,-0.343467236750522,-0.0,-0.0526747539027543,-0.0,-0.0,-0.026523814258725267,-0.25489708660634386
2020-04-07,1.0,-0.0,-0.032173551088367086,-0.0,-0.01760485786342156,-0.04485688401361377,-0.0,-0.0,-0.2199260546999339,-0.19176807619793834,-0.26769667735853675,-0.0,-0.34884062584167874,-0.0,-0.07935652897823266,-0.0,-0.0,-0.033520237016723395,-0.21280086187899416
2020-04-08,1.0,-0.0,-0.03475215517241379,-0.0,-0.016016849529780563,-0.04645865987460815,-0.0,-0.0,-0.21404780564263323,-0.1896551724137931,-0.26736383228840127,-0.0,-0.35178291536050155,-0.0,-0.08331700626959247,-0.0,-0.0,-0.03492358934169279,-0.21079055642633227
2020-04-09,1.0,-0.0,-0.033257470082960136,-0.0,-0.015050289993392555,-0.04351124489146661,-0.0,-0.0,-0.2154026870273842,-0.19142011110295376,-0.26586398453368576,-0.0,-0.3557741722340504,-0.0,-0.083620879524264,-0.0,-0.0,-0.030834740474267677,-0.21246604507745392
2020-04-13,1.0,-0.0,-0.009072235535775418,-0.0,-0.008949968210495427,-0.04668166479190101,-0.0,-0.0,-0.20210788868782706,-0.19851322932459528,-0.2768376778989583,-0.0,-0.359441482858121,-0.0,-0.08595392967183449,-0.0,-0.0,-0.039125544089597494,-0.21871179146085
2020-04-14,1.0,-0.0,-0.0348660692424465,-0.0,-0.020003917535869938,-0.04086479604328877,-0.0,-0.0,-0.20914744625630477,-0.19200822682532687,-0.2594877821850056,-0.0,-0.3902600264433671,-0.0,-0.07727339503452328,-0.0,-0.0,-0.034768130845698055,-0.18978012829929972
2020-04-15,1.0,-0.0,-0.038067492109735375,-0.0,-0.02097596504005827,-0.03877154649186696,-0.0,-0.0,-0.2295702840495266,-0.1959456178684147,-0.2689487739742656,-0.0,-0.40021849963583395,-0.0,-0.05693129400339888,-0.0,-0.0,-0.022845350813304202,-0.15547462976450596
2020-04-16,1.0,-0.0,-0.03973976160998227,-0.0,-0.023644794018401184,-0.03757920034957396,-0.0,-0.0,-0.2377345665525696,-0.19428058165222248,-0.26820090792124873,-0.0,-0.3989512781297794,-0.0,-0.05741266720073799,-0.0,-0.0,-0.01529386060738475,-0.15475930376520283
2020-04-17,1.0,-0.0,-0.03524111056989771,-0.0,-0.025060886507549927,-0.03952752070141257,-0.0,-0.0,-0.23733560642961518,-0.1950560155869459,-0.2609839259620068,-0.0,-0.38986848514369216,-0.0,-0.05304432537749634,-0.0,-0.0,-0.03494885533365806,-0.16439357038480273
2020-04-20,1.0,-0.0,-0.030193001267180036,-0.0,-0.015279266985086267,-0.054513110439614,-0.0,-0.0,-0.2481235987913052,-0.20389414172921336,-0.23981382200994247,-0.0,-0.3878301978750366,-0.0,-0.05356272541183351,-0.0,-0.0,-0.0369431718491081,-0.16668291256457746
2020-04-21,1.0,-0.0,-0.045681569009623585,-0.0,-0.012985747350468996,-0.05160190035327081,-0.0,-0.0,-0.2324278231209648,-0.2069435984894628,-0.23810451942989402,-0.0,-0.37670849068095996,-0.0,-0.04916555000609088,-0.0,-0.0,-0.05338043610671214,-0.16932634912900477
2020-04-22,1.0,-0.0,-0.04754246168092209,-0.0,-0.0112093963983722,-0.05214806150547067,-0.0,-0.0,-0.23266808002534298,-0.21049296975899798,-0.2361283719570144,-0.0,-0.3782683919389819,-0.0,-0.04437458878572995,-0.0,-0.0,-0.056924239101298825,-0.16709311109486563
2020-04-23,1.0,-0.0,-0.05574081736971497,-0.0,-0.015334810018742547,-0.045882725214809045,-0.0,-0.0,-0.22878076089866858,-0.20254119708882024,-0.23063067448823116,-0.0,-0.388092398315605,-0.0,-0.04717279653384612,-0.0,-0.0,-0.05525399800404061,-0.16464230947107078
2020-04-24,1.0,-0.0,-0.05736966420727105,-0.0,-0.01030024106947184,-0.03728054155404583,-0.0,-0.0,-0.22974651179779387,-0.20970609004797042,-0.23293642097060901,-0.0,-0.3940633598753257,-0.0,-0.04061655343706626,-0.0,-0.0,-0.06262936177466093,-0.1603964253536903
2020-04-27,1.0,-0.0,-0.05569207561859809,-0.0,-0.008710250358872048,-0.037517335344638816,-0.0,-0.0,-0.225468966691808,-0.21340113379236514,-0.23600399017055548,-0.0,-0.39458893944186274,-0.0,-0.04153183620836476,-0.0,-0.0,-0.06274786501544975,-0.157368433858057
2020-04-28,1.0,-0.0,-0.059265864886360896,-0.0,-0.04523872647080089,-0.03258537996191945,-0.0,-0.0,-0.22055385505290304,-0.19341543949290207,-0.23385794509652696,-0.0,-0.3520281506832807,-0.0,-0.021546841483695258,-0.0,-0.0,-0.07893278060302235,-0.1727362560555301
2020-04-29,1.0,-0.0,-0.07242593346585874,-0.0,-0.018345987114698346,-0.0411227935717194,-0.0,-0.0,-0.22170861973989892,-0.164778578784758,-0.21711014777381263,-0.0,-0.3301080161904534,-0.0,-0.03271621200871794,-0.0,-0.0,-0.10447153497952243,-0.19220175795751204
2020-04-30,1.0,-0.0,-0.08330347117704674,-0.0,-0.026135359182015813,-0.03731575049571179,-0.0,-0.0,-0.2174681669413985,-0.18423755942569098,-0.22351226737380253,-0.0,-0.3291287417281827,-0.0,-0.029384361785995843,-0.0,-0.0,-0.07749826799493537,-0.18103633627176952
2020-05-01,1.0,-0.0,-0.11515470326622353,-0.0,-0.0371096552053943,-0.024747740423700447,-0.0,-0.0,-0.22784658792023338,-0.18071828224379513,-0.22105590359141125,-0.0,-0.3233943857299986,-0.0,-0.034312084548802066,-0.0,-0.0,-0.06565922241882263,-0.16115919850796231
2020-05-04,1.0,-0.0,-0.11493511149351116,-0.0,-0.03649530364953037,-0.02390000239000024,-0.0,-0.0,-0.2284840228484023,-0.18159221815922183,-0.22164862216486222,-0.0,-0.3251834325183432,-0.0,-0.03279080327908033,-0.0,-0.0,-0.06512750651275065,-0.15981931598193158
2020-05-05,1.0,-0.0,-0.12131115791512335,-0.0,-0.028130825283850195,-0.018084101968189412,-0.0,-0.0,-0.22908950056891086,-0.18386714116251485,-0.17549083690415668,-0.0,-0.3981407509623066,-0.0,-0.03265790301885879,-0.0,-0.0,-0.0828188926816278,-0.1513060740310359
2020-05-06,1.0,-0.0,-0.12278661918949689,-0.0,-0.02683913475280382,-0.01928154446140058,-0.0,-0.0,-0.22738173097885328,-0.18378024852844999,-0.17547174381706757,-0.0,-0.39527166145871184,-0.0,-0.029140324104352886,-0.0,-0.0,-0.09190223578712789,-0.15042511445389145
2020-05-07,1.0,-0.0,-0.12710488697211253,-0.0,-0.02236328834831488,-0.022775179899692296,-0.0,-0.0,-0.221500738981901,-0.18544811377898385,-0.17236449979405422,-0.0,-0.3955612628110387,-0.0,-0.02752404719792601,-0.0,-0.0,-0.09051922564388341,-0.15773023526276259
2020-05-08,1.0,-0.0,-0.12982575188425466,-0.0,-0.019872525022417178,-0.022150594964011342,-0.0,-0.0,-0.2176041489954681,-0.18074303855754548,-0.17184887187068318,-0.0,-0.3964811089838354,-0.0,-0.031190170370549886,-0.0,-0.0,-0.09611516370598357,-0.15767152170225143
2020-05-11,1.0,-0.0,-0.14537327211330564,-0.0,-0.03371960255569322,-0.008551368947841509,-0.0,-0.0,-0.21062604766416443,-0.18368437674610694,-0.1749872458275636,-0.0,-0.39656973495614994,-0.0,-0.04579355246216262,-0.0,-0.0,-0.07640356630954984,-0.15365741078152712
2020-05-12,1.0,-0.0,-0.14245830399844628,-0.0,-0.036901264839406665,-0.007331698672040009,-0.0,-0.0,-0.21732902818576874,-0.1840207812386201,-0.1748682964725304,-0.0,-0.39831516593430605,-0.0,-0.04974387608943702,-0.0,-0.0,-0.062319438712340074,-0.15445121507125342
2020-05-13,1.0,-0.0,-0.16093521675596686,-0.0,-0.05467608377983439,-0.005163175840233803,-0.0,-0.0,-0.19844130540672186,-0.1875791524598149,-0.16585484656600094,-0.0,-0.40655138821237213,-0.0,-0.03940574768631271,-0.0,-0.0,-0.06200681928884559,-0.15487092060399413
2020-05-14,1.0,-0.0,-0.1476995808558339,-0.0,-0.03745491763329759,-0.007018227897455893,-0.0,-0.0,-0.20871917340871432,-0.18554440003899014,-0.16427039672482696,-0.0,-0.4074471196023004,-0.0,-0.04729993176722878,-0.0,-0.0,-0.06494297689833317,-0.16646359294278193
2020-05-15,1.0,-0.0,-0.14796042692138994,-0.0,-0.03696573907110483,-0.0067985769287002284,-0.0,-0.0,-0.20917198693893463,-0.1857302987475023,-0.16404308202154103,-0.0,-0.40784151274428576,-0.0,-0.047419464886203036,-0.0,-0.0,-0.06476923826697208,-0.1661143330571665
2020-05-18,1.0,-0.0,-0.1601573956398475,-0.0,-0.029108417245087496,-0.0003177241177045654,-0.0,-0.0,-0.21397497311565158,-0.18926581288493496,-0.1602551569068335,-0.0,-0.3977417147326229,-0.0,-0.054550786978199234,-0.0,-0.0,-0.06750415485384689,-0.17117997849252126
2020-05-19,1.0,-0.0,-0.17525495854630832,-0.0,-0.059306904057325936,-0.0,-0.0,-0.0,-0.19670326982807113,-0.17848321064344935,-0.15938271906869822,-0.0,-0.43224339064296025,-0.0,-0.048546063733522465,-0.0,-0.0,-0.029910244809117366,-0.1658147668076989
2020-05-20,1.0,-0.0,-0.1688587913162527,-0.0,-0.05684040680618032,-0.0,-0.0,-0.0,-0.20115392137688246,-0.18428515548601604,-0.1575640524154117,-0.0,-0.4353608449051437,-0.0,-0.04417660864463133,-0.0,-0.0,-0.027845687463328772,-0.16866321142186583
2020-05-21,1.0,-0.0,-0.1635346154786051,-0.0,-0.05642579604603993,-0.0,-0.0,-0.0,-0.20400283473033404,-0.17648640062559567,-0.1561301043474011,-0.0,-0.43486229564282397,-0.0,-0.040394907260330876,-0.0,-0.0,-0.037633488917670634,-0.17426260355318784
2020-05-22,1.0,-0.0,-0.16408025611574087,-0.0,-0.0570639556196388,-0.0,-0.0,-0.0,-0.20354847381412058,-0.17642171118551286,-0.15596666585204919,-0.0,-0.43410151763239574,-0.0,-0.03993254967130184,-0.0,-0.0,-0.03768420538136318,-0.17505315379163713
2020-05-26,1.0,-0.0,-0.16767726161369195,-0.0,-0.054621026894865525,-0.0,-0.0,-0.0,-0.20295843520782397,-0.17865525672371638,-0.15493887530562347,-0.0,-0.4349633251833741,-0.0,-0.04193154034229829,-0.0,-0.0,-0.0376039119804401,-0.17163814180929096
2020-05-27,1.0,-0.0,-0.17131396145191274,-0.0,-0.08575481851090892,-0.0,-0.0,-0.0,-0.20455434888954113,-0.17060463751100677,-0.13795127678309363,-0.0,-0.4812885236278251,-0.0,-0.025706877996282167,-0.0,-0.0,-0.0058702670971529205,-0.1629488308384698
2020-05-28,1.0,-0.0,-0.1738375363843162,-0.0,-0.086343957146002,-0.0,-0.0,-0.0,-0.202455788469535,-0.1698505491279994,-0.13704962943032556,-0.0,-0.4834038597950248,-0.0,-0.0259031871438006,-0.0,-0.0,-0.0052833696157327005,-0.16185211457084853
2020-05-29,1.0,-0.0,-0.17947840539681764,-0.0,-0.09072910810744751,-0.0,-0.0,-0.0,-0.1930437758169775,-0.17258573069684455,-0.13721799916896832,-0.0,-0.48483367144917267,-0.0,-0.02229120328501943,-0.0,-0.0,-0.0,-0.16403099259404103
2020-06-01,1.0,-0.0,-0.18389484742615622,-0.0,-0.09139771811096724,-0.0,-0.0,-0.0,-0.18646014023600693,-0.16654858175954654,-0.13813490997043806,-0.0,-0.4885294764359532,-0.0,-0.023942732891940093,-0.0,-0.0,-0.0,-0.16420317119054018
2020-06-02,1.0,-0.0,-0.18472816127061698,-0.0,-0.08667073915699451,-0.0,-0.0,-0.0,-0.18800244349419667,-0.16263897373243738,-0.13576053756872328,-0.0,-0.49571166768478925,-0.0,-0.02096518020769701,-0.0,-0.0,-0.006695174098961514,-0.16234575442883323
2020-06-03,1.0,-0.0,-0.18942451145840977,-0.0,-0.08939271651136058,-0.0,-0.0,-0.0,-0.18000831560153593,-0.1655538435199452,-0.13241372563406462,-0.0,-0.4939467312348668,-0.0,-0.023552718467972703,-0.0,-0.0,-0.007288380169736102,-0.16418421503167263
2020-06-04,1.0,-0.0,-0.18551482993862634,-0.0,-0.10069198229699,-0.0,-0.0,-0.0,-0.18096681908208428,-0.16057412524146028,-0.12822456414895958,-0.0,-0.5085214074381984,-0.0,-0.015160036188473482,-0.0,-0.0,-0.0,-0.16551336283835
2020-06-05,1.0,-0.0,-0.19005840807448865,-0.0,-0.10254405044111536,-0.0,-0.0,-0.0,-0.17427112099513672,-0.15867934211490994,-0.13113712456316137,-0.0,-0.49962120286419515,-0.0,-0.017791246120384175,-0.0,-0.0,-0.0,-0.16972555536547815
2020-06-08,1.0,-0.0,-0.19008526961323266,-0.0,-0.10195704757018252,-0.0,-0.0,-0.0,-0.17395978401622322,-0.15888489823841287,-0.13088519142906008,-0.0,-0.5012582765276454,-0.0,-0.017053922646534242,-0.0,-0.0,-0.0,-0.1691710034449901
2020-06-09,1.0,-0.0,-0.19097748033803916,-0.0,-0.09716183869864688,-0.0,-0.0,-0.0,-0.17458844218650774,-0.15556152606125737,-0.12972009183723315,-0.0,-0.5025646035855601,-0.0,-0.020028332763421426,-0.0,-0.0,-0.0,-0.17187728982462996
2020-06-10,1.0,-0.0,-0.1913007375567821,-0.0,-0.0978850192937039,-0.0,-0.0,-0.0,-0.1721291457040981,-0.15271332975137988,-0.13048893664826844,-0.0,-0.5069848092609779,-0.0,-0.020050798612807112,-0.0,-0.0,-0.0,-0.1707126459238998
2020-06-11,1.0,-0.0,-0.19706069039597676,-0.0,-0.10709926273131196,-0.0,-0.0,-0.0,-0.1625653044284947,-0.14767345344465604,-0.13390459450222159,-0.0,-0.5072262096577316,-0.0,-0.017113422196181827,-0.0,-0.0,-0.0,-0.16861969630389143
2020-06-12,1.0,-0.0,-0.1949579831932773,-0.0,-0.10663743758372914,-0.0,-0.0,-0.0,-0.15622944830105956,-0.14977469248568992,-0.1339909876994276,-0.0,-0.5117768846669102,-0.0,-0.013908171964437948,-0.0,-0.0,-0.0,-0.16845694799658992
2020-06-15,1.0,-0.0,-0.1896585318330167,-0.0,-0.10760387744166788,-0.0,-0.0,-0.0,-0.15429392566613084,-0.14825368990208973,-0.13502849627356422,-0.0,-0.5099371620634224,-0.0,-0.016927273612937794,-0.0,-0.0,-0.0,-0.17390033610989333
2020-06-16,1.0,-0.0,-0.20153752287980475,-0.0,-0.10582062233068945,-0.0,-0.0,-0.0,-0.1522391702257474,-0.1522391702257474,-0.13159243441122637,-0.0,-0.508529591214155,-0.0,-0.020451494813910922,-0.0,-0.0,-0.0,-0.1681025015253203
2020-06-17,1.0,-0.0,-0.20008295110764124,-0.0,-0.10615302039621352,-0.0,-0.0,-0.0,-0.1521908851371133,-0.1557773006733678,-0.13086757099638918,-0.0,-0.5090026349175368,-0.0,-0.01888357568068703,-0.0,-0.0,-0.0,-0.16675612374353466
2020-06-18,1.0,-0.0,-0.2027076472740578,-0.0,-0.10669593852908892,-0.0,-0.0,-0.0,-0.15135992194170023,-0.15389681668496158,-0.13226003171118428,-0.0,-0.5069154774972557,-0.0,-0.019441395292108792,-0.0,-0.0,-0.0,-0.16604463959019394
2020-06-19,1.0,-0.0,-0.20188389174943264,-0.0,-0.10659118084872739,-0.0,-0.0,-0.0,-0.15190707435515752,-0.15288318406988946,-0.12884648234461554,-0.0,-0.5102125478903828,-0.0,-0.016252226750286734,-0.0,-0.0,-0.0,-0.17167329607847923
2020-06-22,1.0,-0.0,-0.20107873285498123,-0.0,-0.10694586811148533,-0.0,-0.0,-0.0,-0.15055889100405134,-0.1526333772636306,-0.12910626250793186,-0.0,-0.5116415287743447,-0.0,-0.01581490701420413,-0.0,-0.0,-0.0,-0.17276809684189975
2020-06-23,1.0,-0.0,-0.19902343749999998,-0.0,-0.1066650390625,-0.0,-0.0,-0.0,-0.150341796875,-0.1555908203125,-0.1289794921875,-0.0,-0.5122070312499999,-0.0,-0.0158203125,-0.0,-0.0,-0.0,-0.172802734375
2020-06-24,1.0,-0.0,-0.19911115452236766,-0.0,-0.10563586638015238,-0.0,-0.0,-0.0,-0.1516653643289705,-0.15615842938073846,-0.12905352607931236,-0.0,-0.5108419613205705,-0.0,-0.01538386403594452,-0.0,-0.0,-0.0,-0.17403301426059778
2020-06-25,1.0,-0.0,-0.2025205158264947,-0.0,-0.10602286049237983,-0.0,-0.0,-0.0,-0.16678878468151623,-0.1481779992184447,-0.12106779992184447,-0.0,-0.4919646346228995,-0.0,-0.025547088706525986,-0.0,-0.0,-0.0,-0.18029503712387648
2020-06-26,1.0,-0.0,-0.2147641163529699,-0.0,-0.10481544854558787,-0.0,-0.0,-0.0,-0.15993644585675873,-0.1463700806648741,-0.12373502811048642,-0.0,-0.49655340992422387,-0.0,-0.03341481300415546,-0.0,-0.0,-0.0,-0.16480078220483987
2020-06-29,1.0,-0.0,-0.21288467629931046,-0.0,-0.09965644111985575,-0.0,-0.0,-0.0,-0.1746058819229551,-0.11671255573694597,-0.12080602324504763,-0.0,-0.5051290173241393,-0.0,-0.03608586535415804,-0.0,-0.0,-0.0,-0.17073170731707316
2020-06-30,1.0,-0.0,-0.20538974633623838,-0.0,-0.09942061444081991,-0.0,-0.0,-0.0,-0.17939042796630802,-0.11680218121622281,-0.12459223915477873,-0.0,-0.4978333901358391,-0.0,-0.03612639369005308,-0.0,-0.0,-0.0,-0.1748137689274064
2020-07-01,1.0,-0.0,-0.20647014434896913,-0.0,-0.09783111414035685,-0.0,-0.0,-0.0,-0.17957206494486502,-0.12010418441615346,-0.11886273459750249,-0.0,-0.5065602103162046,-0.0,-0.03354348725688275,-0.0,-0.0,-0.0,-0.17127139066721844
2020-07-02,1.0,-0.0,-0.22181694387705475,-0.0,-0.10405116233829395,-0.0,-0.0,-0.0,-0.1694874039490322,-0.09216029569108064,-0.1263738935901177,-0.0,-0.5027477871802354,-0.0,-0.04732029958175275,-0.0,-0.0,-0.0,-0.1677609181986188
2020-07-06,1.0,-0.0,-0.22252747252747251,-0.0,-0.10471166002139452,-0.0,-0.0,-0.0,-0.1689925119128659,-0.09189925119128659,-0.12673830594184576,-0.0,-0.5016532140425946,-0.0,-0.047797335407954875,-0.0,-0.0,-0.0,-0.16685305844597878
2020-07-07,1.0,-0.0,-0.2243217642629879,-0.0,-0.10618609282782407,-0.0,-0.0,-0.0,-0.16440385689650985,-0.08811599834843223,-0.12891943749544604,-0.0,-0.4995506764141549,-0.0,-0.048818400408034396,-0.0,-0.0,-0.0,-0.16845991304981422
2020-07-08,1.0,-0.0,-0.2270529052953899,-0.0,-0.09864152227271622,-0.0,-0.0,-0.0,-0.17125568057546964,-0.08845901479987363,-0.128095457969817,-0.0,-0.4972660331964324,-0.0,-0.05701232107706141,-0.0,-0.0,-0.0,-0.16240977909548227
