Date,IWF,IWM,MTUM,SAIL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,-0.0,-0.4556245151280062,-0.0,1.0,-0.0,-0.0,-1.5042668735453841,-0.0,-0.0,-0.204344453064391,-0.15104732350659428,-0.0,-0.8946470131885184,-0.0,-1.4113266097750194,-0.38494957331264545,-1.3806051202482545,-0.37129557796741663,-0.0
2020-01-31,-0.0,-0.5233984185896402,-0.0,1.0,-0.0,-0.0,-1.60303372599645,-0.0,-0.0,-0.29635307406809747,-0.21631434565112154,-0.0,-0.8129740196869454,-0.0,-1.348233015975472,-0.49386800064547365,-1.4034210101662097,-0.37082459254477973,-0.0
2020-02-03,-0.0,-0.5012148287483346,-0.0,1.0,-0.0,-0.0,-1.5390704600674032,-0.0,-0.0,-0.29336154871071396,-0.1588682498628419,-0.0,-0.6366486401755623,-0.0,-1.2582490790814325,-0.3689944353005721,-1.4947096167411238,-0.235833529273454,-0.35065444000313506
2020-02-04,-0.0,-0.48963051251489875,-0.0,1.0,-0.0,-0.0,-1.5395311879221296,-0.0,-0.0,-0.2584028605482718,-0.16916964640444976,-0.0,-0.6756456098529996,-0.0,-1.2961462058005562,-0.3522447357965833,-1.5103694874851015,-0.24521255462852604,-0.40961462058005566
2020-02-05,-0.0,-0.47021088926309035,-0.0,1.0,-0.0,-0.0,-1.5551278967203912,-0.0,-0.0,-0.2910752946836661,-0.17705075775799856,-0.0,-0.6518322508219069,-0.0,-1.3702990938978428,-0.2966883168951968,-1.5202469729773074,-0.24665223318097987,-0.4393392670996712
2020-02-06,-0.0,-0.3133594390310537,-0.0,1.0,-0.0,-0.0,-1.8399052909571076,-0.0,-0.0,-0.8257900009106638,-0.16455696202531644,-0.0,-0.6275384755486749,-0.0,-1.3187323558874418,-0.3993261087332665,-1.7329022857663234,-0.11674710864220016,-0.767689645751753
2020-02-07,-0.0,-0.23025843503230436,-0.0,1.0,-0.0,-0.0,-1.7429109834888732,-0.0,-0.0,-0.8800251256281407,-0.1305635319454415,-0.0,-0.6509332376166547,-0.0,-1.5540201005025127,-0.43942928930366115,-1.632986360373295,-0.10570710696338838,-0.6066044508255564
2020-02-10,-0.0,-0.3127587158495079,-0.0,1.0,-0.0,-0.0,-1.7247723300524331,-0.0,-0.0,-0.8986293809217183,-0.11029344126575293,-0.0,-0.7128139085640696,-0.0,-1.725232269340447,-0.45865145800754303,-1.630852727439978,-0.05979210744181768,-0.5649894213963756
2020-02-11,-0.0,-0.22648752399232247,-0.0,1.0,-0.0,-0.0,-1.6573439356548763,-0.0,-0.0,-1.0293391828900467,-0.24065441915729824,-0.0,-0.581391097705877,-0.0,-1.795722511653414,-0.4531578466319349,-1.5604606525911708,-0.024403619413216344,-0.5709715748103464
2020-02-12,-0.0,-0.24057450628366248,-0.0,1.0,-0.0,-0.0,-1.6481149012567327,-0.0,-0.0,-1.0952423698384202,-0.2121184919210054,-0.0,-0.594883303411131,-0.0,-2.025134649910233,-0.43752244165170556,-1.3432675044883302,-0.03949730700179534,-0.340394973070018
2020-02-13,-0.0,-0.2920768870135959,-0.0,1.0,-0.0,-0.0,-1.8441631504922644,-0.0,-0.0,-0.9066104078762307,-0.21087669948429444,-0.0,-0.5314580403187998,-0.0,-2.0528832630098455,-0.3670886075949367,-1.49985935302391,-0.14074074074074075,-0.5307079231129864
2020-02-14,-0.0,-0.24049113737075334,-0.0,1.0,-0.0,-0.0,-1.7838810930576072,-0.0,-0.0,-0.9022341211225997,-0.20642540620384048,-0.0,-0.5488367799113737,-0.0,-1.981628508124077,-0.3622599704579025,-1.4542097488921713,-0.20937961595273263,-0.5426514032496307
2020-02-18,-0.0,-0.49389987379049227,-0.0,1.0,-0.0,-0.0,-2.015355490113589,-0.0,-0.0,-1.0226125368111065,-0.3378207824989483,-0.0,-0.43153134202776605,-0.0,-2.2692469499368952,-0.2493689524610854,-1.6853176272612536,-0.19110222970130417,-0.8210980227177114
2020-02-19,-0.0,-0.5711801782221256,-0.0,1.0,-0.0,-0.0,-1.9676157357096282,-0.0,-0.0,-1.1959356661595304,-0.31982177787437516,-0.0,-0.35188002608128666,-0.0,-2.4628341664855466,-0.2156053031949576,-1.80623777439687,-0.16800695500978047,-0.8080851988698108
2020-02-20,-0.0,-0.6591033651211224,-0.0,1.0,-0.0,-0.0,-2.0349665680149074,-0.0,-0.0,-1.1558697796777375,-0.3529540721253973,-0.0,-0.24520442836786144,-0.0,-2.5328291132302967,-0.17483284007453687,-1.7484380138112463,-0.19434396580072344,-0.8627644415214293
2020-02-21,-0.0,-0.6871980676328504,-0.0,1.0,-0.0,-0.0,-1.9739789196310937,-0.0,-0.0,-1.0401844532279316,-0.3683574879227054,-0.0,-0.2534036012296882,-0.0,-2.710364514712341,-0.18533157663592448,-1.6068291611769874,-0.20245937637241987,-0.9511418533157664
2020-02-24,-0.0,-0.7325815096025011,-0.0,1.0,-0.0,-0.0,-2.031487271103171,-0.0,-0.0,-1.0104957570343902,-0.36210361768646715,-0.0,-0.34278695846359986,-0.0,-2.627735596248325,-0.23827601607860655,-1.6753014738722645,-0.19484144707458687,-0.9502009825815095
2020-02-25,-0.0,-0.7048756573669668,-0.0,1.0,-0.0,-0.0,-1.9130047241287103,-0.0,-0.0,-0.8263659862732864,-0.04412157946341029,-0.0,-0.5888225332026027,-0.0,-1.8091630270077548,-0.3041269275336483,-1.3253409394776716,-0.0,-0.397539887690525
2020-02-26,-0.0,-0.6061399832355406,-0.0,1.0,-0.0,-0.0,-1.855720871751886,-0.0,-0.0,-1.0969195305951385,-0.054274937133277454,-0.0,-0.0,-0.0,-2.8088851634534784,-0.3521584241408215,-1.8444048616932103,-0.02242246437552389,-0.8368608549874267
2020-02-27,-0.0,-0.47488839285714285,-0.0,1.0,-0.04095982142857143,-0.0,-2.1520089285714286,-0.0,-0.0,-1.3676339285714285,-0.0,-0.0,-0.021875,-0.0,-3.0676339285714285,-0.36294642857142856,-1.8299107142857143,-0.06439732142857142,-0.7782366071428571
2020-02-28,-0.0,-0.3284744551625581,-0.0,1.0,-0.0,-0.0,-1.0775276884601643,-0.0,-0.0,-0.960128617363344,-0.0,-0.0,-0.08195784208645945,-0.0,-1.9827795641300467,-0.0,-0.8210075026795285,-0.3930689531975706,-0.5003929974991068
2020-03-02,-0.0,-0.07376532399299475,-0.3176882661996498,1.0,-0.0,-0.0,-0.5099124343257443,-0.0,-0.0,-1.3546059544658493,-0.0,-0.0,-0.0,-0.0,-2.082802101576182,-0.0,-0.5244833625218915,-0.44070052539404553,-0.7012959719789843
2020-03-03,-0.0,-0.3944345014722014,-0.32446163616419377,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.333121644246868,-0.0,-0.0,-0.05519311818024364,-0.0,-1.409964782633797,-0.10322729634547659,-0.12268344783788465,-0.14208186594307487,-0.8881126955718491
2020-03-04,-0.0,-0.4221340825207955,-0.3065058117115628,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2249215005784169,-0.0,-0.0,-0.028700490277089187,-0.0,-1.4019721258194238,-0.17099102076791717,-0.039056905194733656,-0.08769900291962761,-0.8267503993830221
2020-03-05,-0.0,-0.6817916545083164,-0.16977920435755275,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1408909639140161,-0.0,-0.0,-0.0,-0.0,-0.9459682910222741,-0.17099503939305513,-0.0,-0.0,-0.7539149888143176
2020-03-06,-0.0,-0.6195447229248103,-0.21742929409059555,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0410209243504254,-0.0,-0.0,-0.0,-0.0,-1.0242814440101173,-0.12168314555070131,-0.0,-0.0,-0.5747528167394803
2020-03-09,-0.0,-0.6479895755770663,-0.20118205510052123,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.055565897244974,-0.0,-0.0,-0.0,-0.0,-1.0336932241250931,-0.13356291883842145,-0.0,-0.0,-0.5817200297840656
2020-03-10,-0.17137184832241412,-0.13206273575540994,-0.27790351399642643,1.0,-0.0,-0.05797101449275362,-0.11304347826086955,-0.0,-0.0,-0.7172920389120508,-0.0,-0.0,-0.0,-0.0,-0.7448878300575739,-0.05840778241016478,-0.0,-0.16339090728608296,-0.5343259876910859
2020-03-11,-0.06805307379386381,-0.27198418431357646,-0.22799680644793371,1.0,-0.0,-0.0,-0.10770634528380794,-0.0,-0.0,-0.6780975554119302,-0.0,-0.0,-0.0,-0.0,-0.7713568794434095,-0.0,-0.11991027639432765,-0.1970877846633464,-0.3596928107060031
2020-03-12,-0.0998572957545487,-0.18412415269354265,-0.21937210132001428,1.0,-0.0,-0.0,-0.11245094541562611,-0.0,-0.0,-0.7068498037816625,-0.0,-0.0,-0.0,-0.0,-0.7052087049589726,-0.0,-0.041241526935426334,-0.21227256510881198,-0.28622904031394936
2020-03-13,-0.22811994753058173,-0.05527592202800403,-0.2662517921966993,1.0,-0.0,-0.07989384094444954,-0.060797413135657855,-0.0,-0.0,-0.5233519416735304,-0.0,-0.0,-0.0,-0.0,-0.38519264207925324,-0.0,-0.0,-0.2990451786095604,-0.15261889509166895
2020-03-16,-0.10540625626055351,-0.15786611716894194,-0.2169657422512235,1.0,-0.0,-0.0,-0.14318422483615237,-0.0,-0.0,-0.3424630090724364,-0.0,-0.0,-0.0,-0.0,-0.1484788643713689,-0.0,-0.08365530465642082,-0.32700838556423684,-0.33696803182507656
2020-03-17,-0.13118560441155128,-0.16453344942678855,-0.20505006530256856,1.0,-0.0,-0.04965897547525758,-0.16052822522130314,-0.0,-0.0,-0.3068059788129444,-0.0,-0.0,-0.0,-0.0,-0.1653461036134088,-0.0,-0.11121753011173995,-0.30404875925119723,-0.30399071252358145
2020-03-18,-0.12819924909002323,-0.16878278065976898,-0.2010547132498352,1.0,-0.0,-0.05221977014129718,-0.1746008999455447,-0.0,-0.0,-0.3060674672551661,-0.0,-0.0,-0.0,-0.0,-0.14983806712332692,-0.0,-0.08139634862858618,-0.28792525293055515,-0.3159840646585079
2020-03-19,-0.10209431882503649,-0.27675991300980124,-0.22870676557333094,1.0,-0.012929365150296421,-0.050138528912324606,-0.21670092650519854,-0.0,-0.004468674591116275,-0.24729645187237465,-0.0,-0.0,-0.0,-0.0,-0.1199392260255608,-0.0,-0.07549080942592427,-0.2681502666309173,-0.37644114755563496
2020-03-20,-0.07429224018753382,-0.4013944821782774,-0.1854000120213981,1.0,-0.02214942597824127,-0.0068221434152791974,-0.15745026146540844,-0.0,-0.0931958886818537,-0.3078680050489872,-0.0,-0.0,-0.0,-0.0,-0.05779287131093347,-0.0,-0.0,-0.1759932680170704,-0.5229608703492217
2020-03-23,-0.06487425643441899,-0.4621296896165852,-0.06142882384121562,1.0,-0.0,-0.0,-0.1043642146180576,-0.0,-0.09597149419871606,-0.25030920548913366,-0.08051121974203428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23573237528711938,-0.5895223511396431
2020-03-24,-0.09054420965647504,-0.5326702868610554,-0.015730138118285917,1.0,-0.0,-0.0,-0.08021485066698147,-0.0,-0.027269507732263016,-0.35580214850666986,-0.016674536654468185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14605713611143903,-0.6862530988076969
2020-03-25,-0.08189168043119187,-0.5440899475499146,-0.0,1.0,-0.0,-0.0,-0.04410443652380538,-0.0,-0.0,-0.41415282969660083,-0.0,-0.0,-0.0,-0.0,-0.036193456779390884,-0.0,-0.0,-0.1389782375612159,-0.6383552116839085
2020-03-26,-0.06605640041340617,-0.5228111619666322,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5476450612727004,-0.0,-0.0,-0.0,-0.0,-0.10317436881736305,-0.0,-0.0,-0.12579359220434075,-0.5874501697918205
2020-03-27,-0.05454860309397368,-0.5049930731932578,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266104825675364,-0.0,-0.0,-0.0,-0.0,-0.0851708612329716,-0.0,-0.0,-0.06843107827291618,-0.6464442392057261
2020-03-30,-0.048524363153795116,-0.503707122868765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5213339872486513,-0.0,-0.0,-0.0,-0.0,-0.09603900412543635,-0.0,-0.0,-0.06851686236044197,-0.6467991806825723
2020-03-31,-0.04884450784593438,-0.5369757489300998,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4977175463623395,-0.0,-0.0,-0.0,-0.0,-0.0785734664764622,-0.0,-0.0,-0.01406562054208274,-0.6768901569186876
2020-04-01,-0.059721944674412636,-0.5319021382283251,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4939906934254475,-0.0,-0.0,-0.0,-0.0,-0.07191184447172343,-0.0,-0.0,-0.024379799594621603,-0.6728425019269748
2020-04-02,-0.05057523635949425,-0.5323214489121768,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4982059460075179,-0.0,-0.0,-0.0,-0.0,-0.07008201389679918,-0.0,-0.0,-0.017940539924820594,-0.6785795648707141
2020-04-03,-0.04652744325748775,-0.5357173216967499,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010059221897935,-0.0,-0.0,-0.0,-0.0,-0.051514550451956596,-0.0,-0.0,-0.0,-0.6988183956249469
2020-04-06,-0.04439805934785061,-0.5567527925081801,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.505302944826808,-0.0,-0.0,-0.0,-0.0,-0.019998871713866637,-0.0,-0.0,-0.0,-0.6942344578585129
2020-04-07,-0.02376050303266374,-0.5578710144121084,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061487952812865,-0.0,-0.0,-0.0,-0.0,-0.04766011908074119,-0.0,-0.0,-0.0,-0.6467920538645595
2020-04-08,-0.029265983515259525,-0.5595065716195143,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5117787926041435,-0.0,-0.0,-0.0,-0.0,-0.035030073513031855,-0.0,-0.0,-0.023780351971485855,-0.625222766763199
2020-04-09,-0.015594378184668795,-0.5782238647180693,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033316535080351,-0.0,-0.0,-0.0,-0.0,-0.024581443529872894,-0.0,-0.0,-0.047147096701943,-0.6308023965507588
2020-04-13,-0.0,-0.6353420424216885,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48560191038067146,-0.0,-0.0,-0.0,-0.0,-0.03719623542632392,-0.0,-0.0,-0.026661047899985954,-0.6245821042281219
2020-04-14,-0.0,-0.6034337179848016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49808612440191385,-0.0,-0.0,-0.0,-0.0,-0.039234449760765545,-0.0,-0.0,-0.025499577821559247,-0.6482690683929074
2020-04-15,-0.0,-0.6265335712692394,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005911220165068035,-0.5021748828909213,-0.0,-0.0,-0.0,-0.0,-0.008337051081864822,-0.0,-0.0,-0.027548516618335933,-0.6178061565915681
2020-04-16,-0.0,-0.6220290339658391,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0011702750146284377,-0.5102677700688233,-0.0,-0.0,-0.0,-0.0,-0.0037894619521301794,-0.0,-0.0,-0.02699991640892753,-0.622084761347488
2020-04-17,-0.0,-0.6372718165627782,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014275378450578807,-0.5146371326803205,-0.0,-0.0,-0.0,-0.0,-0.01096393588601959,-0.0,-0.0,-0.0,-0.6055765805877115
2020-04-20,-0.0,-0.6408231368186875,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007953281423804227,-0.5245828698553949,-0.0,-0.0,-0.0,-0.0,-0.0006395995550611791,-0.0,-0.0,-0.0040600667408231365,-0.6028086763070079
2020-04-21,-0.0,-0.6485028774778281,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5296505324029025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008118101698684979,-0.5939003030387278
2020-04-22,-0.0,-0.660121849903074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5178620880642482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5913320409858766
2020-04-23,-0.0,-0.6766898608349902,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4948641484426773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00720675944333996,-0.5824497459686326
2020-04-24,-0.0,-0.6692569342661985,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4894223057990653,-0.0,-0.0,-0.0,-0.0,-0.012112496888913471,-0.0,-0.0,-0.0032631840933602502,-0.5913553275628439
2020-04-27,-0.0,-0.6671455806371398,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49379714309396844,-0.0,-0.0,-0.0,-0.0,-0.011797861464924158,-0.0,-0.0,-0.0029563727792667094,-0.5872682562926533
2020-04-28,-0.0,-0.6571168084871256,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.497734556304564,-0.0,-0.0,-0.0,-0.0,-0.014007072604707701,-0.0,-0.0,-0.004171731683058902,-0.5897060448668361
2020-04-29,-0.0,-0.6417026458540906,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5143363223735193,-0.0,-0.0,-0.0,-0.0,-0.002573895715709067,-0.0,-0.0,-0.023718587401749144,-0.5852983504926381
2020-04-30,-0.0,-0.6298356300846755,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49535115391001167,-0.0,-0.0,-0.0,-0.0,-0.011068681166638996,-0.0,-0.0,-0.0342298965078311,-0.5966849299905916
2020-05-01,-0.0,-0.5837471908553673,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5150237216657881,-0.0,-0.0,-0.0,-0.0,-0.003107399495047582,-0.0,-0.0,-0.04985711511250451,-0.6227838970119025
2020-05-04,-0.0,-0.5683181756481607,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4828831274602959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021066920048866566,-0.6425410614904303
2020-05-05,-0.0,-0.5624185136897001,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47636897001303785,-0.0,-0.0,-0.0,-0.0,-0.008773359408952628,-0.0,-0.0,-0.022109952194697958,-0.6465395480225988
2020-05-06,-0.0,-0.5597687607879668,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4734102304172717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06928956957724869,-0.6373325296583469
2020-05-07,-0.0,-0.5526503707772591,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48060972260368034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06154902499313376,-0.6517165613842352
2020-05-08,-0.0,-0.55379625048106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4887844301500907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05005772719775689,-0.6563032602122162
2020-05-11,-0.0,-0.5650644460933849,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48731689889246155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04399923049440734,-0.6518811663506197
2020-05-12,-0.0,-0.5680939188633184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48780755410483584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029130208190470963,-0.6579257755712209
2020-05-13,-0.0,-0.5270647398524495,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4937691691304468,-0.0,-0.0,-0.0,-0.0,-0.029869304523224005,-0.0,-0.0,-0.042165179188195956,-0.6702218783675499
2020-05-14,-0.0,-0.506654517340402,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4907223326706428,-0.0,-0.0,-0.0,-0.0,-0.034487519328473604,-0.0,-0.0,-0.03818754141815772,-0.6911586039319637
2020-05-15,-0.0,-0.5151331050480504,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48533635259030156,-0.0,-0.0,-0.0,-0.0,-0.04937589749254391,-0.0,-0.0,-0.030376670716889428,-0.6812934938694356
2020-05-18,-0.0,-0.5080685272174634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4783089251174358,-0.0,-0.0,-0.0,-0.0,-0.053523072672008835,-0.0,-0.0,-0.034180712904117165,-0.6891130146449296
2020-05-19,-0.0,-0.41145935084145013,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259691328737685,-0.0,-0.0,-0.0,-0.0,-0.06234824593229326,-0.0,-0.0,-0.10795121542798135,-0.683123552231308
2020-05-20,-0.0,-0.38763699396108253,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5508555133079849,-0.0,-0.0,-0.0,-0.0,-0.04853500335495415,-0.0,-0.0,-0.10710691120554684,-0.7016327443524939
2020-05-21,-0.0,-0.3968649405178446,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5660181945416375,-0.0,-0.0,-0.0,-0.0,-0.06247725682295311,-0.0,-0.0,-0.07711686494051785,-0.6966829951014696
2020-05-22,-0.0,-0.3976220450412645,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5644985312631137,-0.0,-0.0,-0.0,-0.0,-0.06163099734228564,-0.0,-0.0,-0.07643026996782767,-0.697440201426773
2020-05-26,-0.0,-0.3998264180525225,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.567752953692816,-0.0,-0.0,-0.0,-0.0,-0.06285346323982306,-0.0,-0.0,-0.07626406853687216,-0.693011926759617
2020-05-27,-0.0,-0.37169037045365116,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.590196188655911,-0.0,-0.0,-0.0,-0.0,-0.0588847040305807,-0.0,-0.0,-0.09949969082016978,-0.6904266681657204
2020-05-28,-0.0,-0.3718374002024064,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5881311143596087,-0.0,-0.0,-0.0,-0.0,-0.05903519622174745,-0.0,-0.0,-0.09861688968851906,-0.6935792196109299
2020-05-29,-0.0,-0.36868899952184064,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5831012854048885,-0.0,-0.0,-0.0,-0.0,-0.061232526087812565,-0.0,-0.0,-0.1093578600961944,-0.6903214918572272
2020-06-01,-0.0,-0.374747191011236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5856460674157304,-0.0,-0.0,-0.0,-0.0,-0.062022471910112356,-0.0,-0.0,-0.10205056179775282,-0.6845224719101124
2020-06-02,-0.0,-0.37466292134831464,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5839606741573033,-0.0,-0.0,-0.0,-0.0,-0.06025280898876405,-0.0,-0.0,-0.10612359550561798,-0.6839606741573034
2020-06-03,-0.0,-0.37438216131206475,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5838575600988541,-0.0,-0.0,-0.0,-0.0,-0.06195237025387553,-0.0,-0.0,-0.10376881599640529,-0.6843967647719613
2020-06-04,-0.0,-0.36361079073954267,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5947846634223185,-0.0,-0.0,-0.0,-0.0,-0.06309600832653521,-0.0,-0.0,-0.11696531548004163,-0.6745618723452137
2020-06-05,-0.0,-0.35496064769104907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.603007137013738,-0.0,-0.0,-0.0,-0.0,-0.06420491410194927,-0.0,-0.0,-0.12127281446585235,-0.6775367429264577
2020-06-08,-0.0,-0.3320068862359947,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6129596703637852,-0.0,-0.0,-0.0,-0.0,-0.0648830186549262,-0.0,-0.0,-0.1278187000818446,-0.684559591341405
2020-06-09,-0.0,-0.3346755898366606,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270417422867514,-0.0,-0.0,-0.0,-0.0,-0.07129083484573502,-0.0,-0.0,-0.12023593466424683,-0.6824807168784028
2020-06-10,-0.0,-0.3338342879827596,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6306073838824932,-0.0,-0.0,-0.0,-0.0,-0.06859297907332843,-0.0,-0.0,-0.12210060681676403,-0.6804854534112177
2020-06-11,-0.0,-0.30591149837690074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642861210775101,-0.0,-0.0,-0.0,-0.0,-0.07557377982800843,-0.0,-0.0,-0.13209749985762287,-0.6910701064980921
2020-06-12,-0.0,-0.29183430611435374,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6499121663738879,-0.0,-0.0,-0.0,-0.0,-0.07548025160083868,-0.0,-0.0,-0.1155720519068397,-0.7005156683855613
2020-06-15,-0.0,-0.30391739710095594,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6496752049470967,-0.0,-0.0,-0.0,-0.0,-0.07102941593623237,-0.0,-0.0,-0.11726661560718236,-0.6947493830312313
2020-06-16,-0.0,-0.30984235193864507,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6541968470387729,-0.0,-0.0,-0.0,-0.0,-0.0776310183212612,-0.0,-0.0,-0.11151825024854425,-0.6873455475074564
2020-06-17,-0.0,-0.3021341809512998,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.674934725848564,-0.0,-0.0,-0.0,-0.0,-0.08224543080939947,-0.0,-0.0,-0.09365421727778409,-0.685038029288228
2020-06-18,-0.0,-0.2800832240779798,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6877957019893974,-0.0,-0.0,-0.0,-0.0,-0.08829732656900188,-0.0,-0.0,-0.09844382374736363,-0.6955480818560109
2020-06-19,-0.0,-0.2767686560780176,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6919786706207762,-0.0,-0.0,-0.0,-0.0,-0.0914482876614674,-0.0,-0.0,-0.09181898542872623,-0.6995066868174171
2020-06-22,-0.0,-0.27505421755507364,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6923581782901496,-0.0,-0.0,-0.0,-0.0,-0.09833352357036867,-0.0,-0.0,-0.08203972149298026,-0.7057698892820454
2020-06-23,-0.0,-0.2775622004108651,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689540059347181,-0.0,-0.0,-0.0,-0.0,-0.09789431636612646,-0.0,-0.0,-0.07874914403104313,-0.7094841360419994
2020-06-24,-0.0,-0.2767439205388743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6904897819385775,-0.0,-0.0,-0.0,-0.0,-0.0961011530996689,-0.0,-0.0,-0.07994634090649617,-0.710925904783651
2020-06-25,-0.0,-0.2658725635472472,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.693320414909381,-0.0,-0.0,-0.0,-0.0,-0.10050723811694974,-0.0,-0.0,-0.06819218055397241,-0.721759945286675
2020-06-26,-0.0,-0.27488205861329523,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6920657612580414,-0.0,-0.0,-0.0,-0.0,-0.10255897069335239,-0.0,-0.0,-0.07991422444603288,-0.7097355253752681
