Date,DPZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-1.273479188900747,-0.3788687299893277,-1.5053361792956244,-0.8094983991462112,-2.7297225186766276,-0.7014407684098186,-0.21558164354322307,-0.9874599786552829,-1.125400213447172,-0.3708644610458911,-0.6720917822838848,-0.0,-3.934631803628602,-2.5989861259338314,-4.775880469583778,-1.291889007470651,-2.3094983991462112
2020-02-24,1.0,-0.0,-1.3110122940099398,-0.3557415642165838,-1.4724038713052576,-0.7394716191472666,-2.6651844101490973,-0.6965733716976197,-0.2524195657860319,-0.9241433429244049,-1.0871043682971488,-0.3777138373005493,-0.79178655506147,-0.0,-3.715406748626733,-2.6398116662307087,-4.657860319121109,-1.2456186241171856,-2.225215799110646
2020-02-25,1.0,-0.0,-1.1931748933577087,-0.09384521633150518,-1.425959780621572,-0.24375380865326018,-2.2943327239488114,-0.41763152549258575,-0.21897217144017872,-0.5011172049563274,-0.5021328458257159,-0.21531586431037983,-0.8336380255941499,-0.0,-2.8866544789762334,-2.2575665244769447,-4.028234816169002,-0.6877919967499492,-1.5126955108673572
2020-02-26,1.0,-0.0,-0.9880007741436035,-0.0,-1.4879040061931488,-0.1635378362686278,-2.2796593768143993,-0.33636539578091734,-0.0,-0.6646022837236307,-0.31952777240178054,-0.0650280627056319,-0.2802399845171279,-0.0,-3.3739113605573836,-2.0524482291465067,-4.080317398877492,-0.5564157151151539,-1.70563189471647
2020-02-27,1.0,-0.0,-0.9106323558747258,-0.0,-1.5246359465389985,-0.28625573508876917,-2.4161180929583086,-0.38300418910831835,-0.0,-0.8759226012367843,-0.16277678037103532,-0.10153600638340315,-0.353081986834231,-0.0,-3.497107520446838,-2.1137043686415318,-4.037901456213843,-0.6056253740275285,-1.6796329543187711
2020-02-28,1.0,-0.0,-0.8827561753929796,-0.0,-0.965961470275381,-0.0,-1.2076586691880393,-0.028010873419217586,-0.0,-0.41484458101879207,-0.0,-0.0,-0.39546152937005075,-0.0,-2.2208958751920576,-0.7038175156600874,-2.323838789741165,-0.5709726982626167,-1.1045975652996098
2020-03-02,1.0,-0.0,-0.6606369150779896,-0.0,-0.8045927209705372,-0.03477036395147314,-0.8634098786828424,-0.14828856152512998,-0.0,-0.6695190641247833,-0.0,-0.0,-0.25639081455805895,-0.0,-2.096620450606586,-0.6645363951473137,-1.8812824956672445,-0.54657712305026,-1.2052642980935875
2020-03-03,1.0,-0.0,-0.9042263122017723,-0.0,-0.6336912065439673,-0.0,-0.17220518064076346,-0.0,-0.0,-0.6647068847989093,-0.0,-0.0,-0.3692058623040218,-0.0,-1.4544989775051123,-0.6100034083162917,-1.2183878663940013,-0.18899113837764142,-1.3048738922972052
2020-03-04,1.0,-0.0,-0.9120381599159189,-0.0,-0.5848492198237529,-0.0,-0.1135904276821085,-0.0,-0.0,-0.4685908319185059,-0.0,-0.0,-0.30471339639421136,-0.0,-1.4644676206645646,-0.751313768291697,-1.1291939526234942,-0.09321691325086912,-1.262834505618886
2020-03-05,1.0,-0.0,-1.2403427243682834,-0.0,-0.6161777519604995,-0.0,-0.0,-0.0,-0.0,-0.38854196921289574,-0.0,-0.0,-0.04552715654952077,-0.0,-1.1348388033691548,-0.8855649143189078,-0.65582340981702,-0.0,-1.2942201568399652
2020-03-06,1.0,-0.0,-1.2120842647158434,-0.0,-0.48668969721601296,-0.0,-0.0,-0.0,-0.0,-0.22976359818465078,-0.0,-0.0,-0.0,-0.0,-1.2084942084942085,-0.8259838786154575,-0.6848878954142111,-0.0,-1.1257874415769151
2020-03-09,1.0,-0.0,-1.145441047445502,-0.0,-0.528986974421273,-0.0,-0.0,-0.0,-0.0,-0.19167172842005806,-0.0,-0.0,-0.0,-0.0,-1.2750894243099142,-0.7720861172976986,-0.7098602956063981,-0.0,-1.1258014442869677
2020-03-10,1.0,-0.0,-0.04353197246896876,-0.0,-0.27295723277839873,-0.0,-0.305841520089417,-0.0,-0.0,-0.3559032884287311,-0.0,-0.0,-0.0,-0.0,-1.4470262956644508,-0.41178892876051537,-0.6765103829637038,-0.32060709453497266,-1.048473439614095
2020-03-11,1.0,-0.0,-0.1760981840395402,-0.0,-0.1740989615149664,-0.0,-0.30560337646470814,-0.0,-0.0,-0.1818181818181818,-0.0,-0.0,-0.0,-0.0,-1.4605431221191758,-0.181651579941134,-0.9520741933692453,-0.30393735769423,-0.8175709446326428
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.14334300290087026,-0.0,-0.36295888766629986,-0.0,-0.0,-0.22576773031909572,-0.0,-0.0,-0.0,-0.0,-1.3109432829848955,-0.09967990397119135,-0.8036410923276982,-0.388666599979994,-0.6664999499849954
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.1565197016440817,-0.0,-0.2348576561096575,-0.0,-0.0,-0.0842738313742336,-0.0,-0.0,-0.0,-0.0,-0.8182528214941226,-0.32081071581989296,-0.3698988557816222,-0.5860897410864216,-0.33451790526028036
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.011667564171602942,-0.0,-0.32977921378567576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4430443367438521,-0.06494345718901454,-0.6487883683360258,-0.5583198707592891,-0.5334769341231377
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.12259933253573453,-0.0,-0.29670675650147976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591839304829671,-0.0,-0.3921982242931805,-0.4078773376991373,-0.2698507650651722
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.016448931116389547,-0.0,-0.4645486935866983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5656175771971497,-0.0,-0.08331353919239906,-0.3958432304038005,-0.44337885985748215
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4415219237866495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6086816437714185,-0.0,-0.06303271726077152,-0.4025072493482909,-0.4132567880261269
2020-03-20,1.0,-0.0,-0.0501050196341055,-0.0,-0.0,-0.0,-0.3922863839761347,-0.0,-0.006727344677483181,-0.05479285257678609,-0.0,-0.0,-0.0,-0.0,-0.5264375513682993,-0.0,-0.0,-0.31746369973516786,-0.6962345134090286
2020-03-23,1.0,-0.0,-0.0606974779775552,-0.0,-0.0,-0.0,-0.3797212501508387,-0.0,-0.0031072764571014847,-0.04341136720164113,-0.0,-0.0,-0.0,-0.0,-0.5066670689031012,-0.0,-0.0,-0.315222637866538,-0.7079461807650537
2020-03-24,1.0,-0.0,-0.045439297368180295,-0.0,-0.0,-0.0,-0.2944710438839926,-0.0,-0.0,-0.2205483211856912,-0.0,-0.0,-0.0,-0.0,-0.5427708822542772,-0.0,-0.0,-0.10429691073770243,-0.8420908176023909
2020-03-25,1.0,-0.0,-0.03792257838500613,-0.0,-0.0,-0.0,-0.1696444210895078,-0.0,-0.0,-0.32553862322648447,-0.0,-0.0,-0.0,-0.0,-0.620482279441817,-0.0,-0.0,-0.057453144158346466,-0.7082968412448181
2020-03-26,1.0,-0.0,-0.008319616938500673,-0.0,-0.0,-0.0,-0.11611551698339069,-0.0,-0.0,-0.4619183001645967,-0.0,-0.0,-0.0,-0.0,-0.6963639084243604,-0.0,-0.0,-0.04928924135867125,-0.6606314529402962
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05163455925277291,-0.0,-0.0,-0.44296555750145944,-0.0,-0.0,-0.0,-0.0,-0.7025977816695855,-0.0,-0.0,-0.004319906596614127,-0.7173671920607121
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05211887887537551,-0.0,-0.0,-0.4085221804182343,-0.0,-0.0,-0.0,-0.0,-0.747951118499723,-0.0,-0.0,-0.0013416163560533148,-0.7066235016186893
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046711153479504296,-0.0,-0.0,-0.3841754051477598,-0.0,-0.0,-0.0,-0.0,-0.7262038882629922,-0.0,-0.0,-0.0,-0.731692521015686
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06464341670051645,-0.0,-0.0,-0.3698137294725236,-0.0,-0.0,-0.0,-0.0,-0.7302268902686706,-0.0,-0.0,-0.0,-0.7367260488597457
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01078698602331381,-0.0,-0.0,-0.34355970538769354,-0.0,-0.0,-0.0,-0.0,-0.8217537551470161,-0.0,-0.0,-0.0,-0.7236559763382242
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34139016431314795,-0.0,-0.0,-0.0,-0.0,-0.8060296283461839,-0.0,-0.0,-0.0,-0.7403332467007422
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3461416230895906,-0.0,-0.0,-0.0,-0.0,-0.8001040071649381,-0.0,-0.0,-0.0,-0.7428422846907232
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32787765716870193,-0.0,-0.0,-0.0,-0.0,-0.8502374491180461,-0.0,-0.0,-0.0,-0.6486601085481682
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.325790189192251,-0.0,-0.0,-0.0,-0.0,-0.8672822023337486,-0.0,-0.0,-0.0,-0.6391752577319587
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32348868100500244,-0.0,-0.0,-0.0,-0.0,-0.8693722974309697,-0.0,-0.0,-0.0,-0.6333550009891756
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3341528201650277,-0.0,-0.0,-0.0,-0.0,-0.8707754040917826,-0.0,-0.0,-0.0,-0.6208884367582231
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34172192937709006,-0.0,-0.0,-0.0,-0.0,-0.8681630108258233,-0.0,-0.0,-0.0,-0.6241002097149011
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3706415327218155,-0.0,-0.0,-0.0,-0.0,-0.8326180257510729,-0.0,-0.0,-0.0,-0.6018682150971977
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3787984876067778,-0.0,-0.0,-0.0,-0.0,-0.8276151799467861,-0.0,-0.0,-0.0,-0.5943145217756617
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3874534613554293,-0.0,-0.0,-0.0,-0.0,-0.8269742182907371,-0.0,-0.0,-0.0,-0.5848892870139686
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41816509157815507,-0.0,-0.0,-0.0,-0.0,-0.8153382955590868,-0.0,-0.0,-0.0,-0.5542638900504586
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4211155600044489,-0.0,-0.0,-0.0,-0.0,-0.8098376153931709,-0.0,-0.0,-0.0,-0.5496051607162719
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4129207263064659,-0.0,-0.0,-0.0,-0.0,-0.8046667404782994,-0.0,-0.0,-0.0,-0.5503210806023029
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4157589867243147,-0.0,-0.0,-0.0,-0.0,-0.8044954408137246,-0.0,-0.0,-0.0,-0.551287381170145
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40187566093393445,-0.0,-0.0,-0.0,-0.0,-0.825903044470418,-0.0,-0.0,-0.0,-0.5550731897367396
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4045193966716758,-0.0,-0.0,-0.0,-0.0,-0.8295207881115378,-0.0,-0.0,-0.0,-0.5488395391551177
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4154313419527419,-0.0,-0.0,-0.0,-0.0,-0.8371879179670085,-0.0,-0.0,-0.0,-0.5338274632189033
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43715816497376936,-0.0,-0.0,-0.0,-0.0,-0.8319845964951446,-0.0,-0.0,-0.0,-0.5213751534769505
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41088227108266073,-0.0,-0.0,-0.0,-0.0,-0.843946562760924,-0.0,-0.0,-0.0,-0.5283607013637629
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41231607932578646,-0.0,-0.0,-0.0,-0.0,-0.8408199593914277,-0.0,-0.0,-0.0,-0.5282730231135092
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4123491050367698,-0.0,-0.0,-0.0,-0.0,-0.8466213403635355,-0.0,-0.0,-0.0,-0.5161093381434716
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4131321257177731,-0.0,-0.0,-0.0,-0.0,-0.8455435657022388,-0.0,-0.0,-0.0,-0.5153263613415074
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41851470547316283,-0.0,-0.0,-0.0,-0.0,-0.8484098055037703,-0.0,-0.0,-0.0,-0.5155680458554773
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.418269765373068,-0.0,-0.0,-0.0,-0.0,-0.845768931391082,-0.0,-0.0,-0.0,-0.515873457133326
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4055823281985571,-0.0,-0.0,-0.0,-0.0,-0.8671272180283575,-0.0,-0.0,-0.0,-0.5128833672247138
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4050397288436962,-0.0,-0.0,-0.0,-0.0,-0.852169806078791,-0.0,-0.0,-0.01147413457798522,-0.5095571484136245
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4028396436525612,-0.0,-0.0,-0.0,-0.0,-0.8466592427616926,-0.0,-0.0,-0.03062360801781737,-0.5038140311804008
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3993213928134387,-0.0,-0.0,-0.0,-0.0,-0.8555178551563022,-0.0,-0.0,-0.026893981532984758,-0.49944376460117923
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.391132511341813,-0.0,-0.0,-0.0,-0.0,-0.8665980127473629,-0.0,-0.0,-0.025633889058977427,-0.49993041832502993
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3940578577013292,-0.0,-0.0,-0.0,-0.0,-0.8893108455266391,-0.0,-0.0,-0.018317882274098068,-0.49067351725678543
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3929428172942817,-0.0,-0.0,-0.0,-0.0,-0.8853277545327755,-0.0,-0.0,-0.024351464435146443,-0.48677824267782427
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41478566408995077,-0.0,-0.0,-0.0,-0.0,-0.8943921293042868,-0.0,-0.0,-0.0833731553056922,-0.4184399156711173
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4323217591294104,-0.0,-0.0,-0.0,-0.0,-0.8840522802490604,-0.0,-0.0,-0.07045492791832612,-0.41793347170023
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41801237021074134,-0.0,-0.0,-0.0,-0.0,-0.8884162212084744,-0.0,-0.0,-0.06616103663485488,-0.42610058492625447
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4162659360322076,-0.0,-0.0,-0.0,-0.0,-0.8873853723999106,-0.0,-0.0,-0.06522590024602998,-0.42691791545515545
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4120986687548943,-0.0,-0.0,-0.0,-0.0,-0.8870399373531715,-0.0,-0.0,-0.06656225528582616,-0.43103255397695495
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43204457200742874,-0.0,-0.0,-0.0,-0.0,-0.8859530643255108,-0.0,-0.0,-0.09356182114919243,-0.4023017614947381
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4324278771875615,-0.0,-0.0,-0.0,-0.0,-0.8888171016039778,-0.0,-0.0,-0.09174415011657631,-0.3961066322087699
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44300416151164096,-0.0,-0.0,-0.0,-0.0,-0.8852491283320211,-0.0,-0.0,-0.07631312563266224,-0.4072657743785851
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44824257566293796,-0.0,-0.0,-0.0,-0.0,-0.8855544829935836,-0.0,-0.0,-0.10462211118051219,-0.4007154619272046
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4394873689295558,-0.0,-0.0,-0.0,-0.0,-0.8768719274814584,-0.0,-0.0,-0.1272768605609389,-0.3980279048620386
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44020457451342526,-0.0,-0.0,-0.0,-0.0,-0.8778519676090355,-0.0,-0.0,-0.12615428327887485,-0.3971302741866743
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43941244992470946,-0.0,-0.0,-0.0,-0.0,-0.8780293775037644,-0.0,-0.0,-0.12546523851464614,-0.3982441685370912
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4367816091954023,-0.0,-0.0,-0.0,-0.0,-0.8746984532425145,-0.0,-0.0,-0.1283099191145168,-0.3982971477224351
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44881956873774825,-0.0,-0.0,-0.0,-0.0,-0.8843148953095258,-0.0,-0.0,-0.1272195232819114,-0.38060740361942097
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4374787052810903,-0.0,-0.0,-0.0,-0.0,-0.8850653038046564,-0.0,-0.0,-0.13537762634866551,-0.38137421919363995
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.450518245066023,-0.0,-0.0,-0.0,-0.0,-0.8813005821382933,-0.0,-0.0,-0.13534005395428084,-0.3725117137583416
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4560464586654521,-0.0,-0.0,-0.0,-0.0,-0.8860737872921886,-0.0,-0.0,-0.14102710088818038,-0.3635561375540879
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4686055308060856,-0.0,-0.0,-0.0,-0.0,-0.895575915496904,-0.0,-0.0,-0.09044296881566782,-0.34720237594911885
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4629235508260992,-0.0,-0.0,-0.0,-0.0,-0.9004760571268553,-0.0,-0.0,-0.08907868944273313,-0.3478577429291515
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4518983088811737,-0.0,-0.0,-0.0,-0.0,-0.8961809833128009,-0.0,-0.0,-0.10264307313248965,-0.3491432411244261
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4761784935413521,-0.0,-0.0,-0.0,-0.0,-0.898031650170553,-0.0,-0.0,-0.08594754795056758,-0.33579377062014204
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47901745747538055,-0.0,-0.0,-0.0,-0.0,-0.8989200984780663,-0.0,-0.0,-0.0862522381378693,-0.33348254252461956
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4744637957103656,-0.0,-0.0,-0.0,-0.0,-0.8941591532732261,-0.0,-0.0,-0.09240073920591364,-0.3389707117656941
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4738522730455729,-0.0,-0.0,-0.0,-0.0,-0.891095487521358,-0.0,-0.0,-0.10178986583008878,-0.3343323716422509
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47591289970013734,-0.0,-0.0,-0.0,-0.0,-0.8896953731468766,-0.0,-0.0,-0.09833814421433176,-0.33848050892581905
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47547243983938453,-0.0,-0.0,-0.0,-0.0,-0.8992783534102715,-0.0,-0.0,-0.09757672759947211,-0.33563586330834244
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47481732411321703,-0.0,-0.0,-0.0,-0.0,-0.9029088160362833,-0.0,-0.0,-0.0842688765083009,-0.33763543212295977
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4750027992386071,-0.0,-0.0,-0.0,-0.0,-0.8998152502519315,-0.0,-0.0,-0.08226962266263577,-0.34215093494569476
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4498967806728784,-0.0,-0.0,-0.0,-0.0,-0.8946046978742399,-0.0,-0.0,-0.09752831557216983,-0.347653852591642
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44703065400785147,-0.0,-0.0,-0.0,-0.0,-0.8837597794916057,-0.0,-0.0,-0.1090848344794944,-0.3442937884567197
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4505717704014913,-0.0,-0.0,-0.0,-0.0,-0.8874266158426309,-0.0,-0.0,-0.10266826187362622,-0.3416988954119251
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4487593190163569,-0.0,-0.0,-0.0,-0.0,-0.8897852453544007,-0.0,-0.0,-0.10100701012573718,-0.34221653499499277
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45402954349458924,-0.0,-0.0,-0.0,-0.0,-0.8889754360586419,-0.0,-0.0,-0.09800539683422815,-0.3408351183687095
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4654166666666667,-0.0,-0.0,-0.0,-0.0,-0.893388888888889,-0.0,-0.0,-0.08072222222222222,-0.33825
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46186970412557304,-0.0,-0.0,-0.0,-0.0,-0.8849284622864286,-0.0,-0.0,-0.0857341297402417,-0.3456035560494513
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4616367575976443,-0.0,-0.0,-0.0,-0.0,-0.8847991555086394,-0.0,-0.0,-0.08556030890605033,-0.34593588532696257
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46446221333777554,-0.0,-0.0,-0.0,-0.0,-0.8813093453273363,-0.0,-0.0,-0.08320839580209895,-0.3474373924149037
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4686953383124635,-0.0,-0.0,-0.0,-0.0,-0.8826942832551294,-0.0,-0.0,-0.07882388871921592,-0.34625315823083547
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.455146548131685,-0.0,-0.0,-0.0,-0.0,-0.8866509237394082,-0.0,-0.0,-0.09287401027920546,-0.3434643700513961
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4582905650955697,-0.0,-0.0,-0.0,-0.0,-0.8857602574416734,-0.0,-0.0,-0.08305822953366439,-0.3470746525369656
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4562729192132459,-0.0,-0.0,-0.0,-0.0,-0.8810701189021002,-0.0,-0.0,-0.09098233137015224,-0.3497610845649517
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4536349219597696,-0.0,-0.0,-0.0,-0.0,-0.8788915783323595,-0.0,-0.0,-0.09629135019336171,-0.35336505021840137
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.466849437699323,-0.0,-0.0,-0.0,-0.0,-0.8887427963967995,-0.0,-0.0,-0.0713646282101494,-0.3705309684999721
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46836965949469794,-0.0,-0.0,-0.0,-0.0,-0.8879717970957723,-0.0,-0.0,-0.07157046529196161,-0.3699952435578187
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4750293936509714,-0.0,-0.0,-0.0,-0.0,-0.8814736017020324,-0.0,-0.0,-0.07622753485247187,-0.366664800403113
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46928671328671334,-0.0,-0.0,-0.0,-0.0,-0.8936783216783217,-0.0,-0.0,-0.06511888111888112,-0.36911888111888114
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4825102303940804,-0.0,-0.0,-0.0,-0.0,-0.8861202982229945,-0.0,-0.0,-0.07486406188687707,-0.3593531027523964
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.494542518238013,-0.0,-0.0,-0.0,-0.0,-0.8609455922481483,-0.0,-0.0,-0.07356462660800801,-0.3553767333073453
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.491811041167623,-0.0,-0.0,-0.0,-0.0,-0.8577238036878168,-0.0,-0.0,-0.07740515848699236,-0.3583922901231129
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49498691026569375,-0.0,-0.0,-0.0,-0.0,-0.8554559126608366,-0.0,-0.0,-0.0747785885367348,-0.35985629142761655
