Date,IBM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.008553310721132577,-0.0,-0.17902964164577495,-0.0,-0.5813793442461781,-0.714643857838077,-0.0,-0.0,-0.0,-0.0,-0.12166347146438579,-0.0,-0.47446296023202084,-0.0,-1.0152878139900703,-0.05451506660767831,-0.7661603499975421
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.1301851771916951,-0.0,-0.3670306902058963,-0.6484654897051841,-0.0,-0.01571200414382527,-0.0,-0.0,-0.0,-0.0,-0.5508697716579618,-0.0,-0.8319592523848578,-0.021884577200328055,-0.7503345275607546
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.11765212894328565,-0.0,-0.4006636786760903,-0.6425185312877091,-0.0,-0.06042061713497673,-0.0,-0.0,-0.0,-0.0,-0.5749870711946217,-0.0,-0.7874504395793829,-0.003663161523875194,-0.7221599724185486
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.17386481802426346,-0.0,-0.14717504332755632,-0.4681455805892549,-0.0,-0.048214904679376086,-0.0,-0.0,-0.01365684575389948,-0.0,-0.43053726169844025,-0.0,-0.484783362218371,-0.13098786828422876,-0.568838821490468
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.13396385745651074,-0.0,-0.08383718966390813,-0.48211450768451275,-0.0,-0.08714744131058944,-0.0,-0.0,-0.0,-0.0,-0.4438101672014863,-0.0,-0.42840736362101,-0.12940381692281708,-0.5891572369532174
2020-03-03,1.0,-0.0,-0.0,-0.0,-0.15574868299651776,-0.0,-0.0,-0.3845650168159766,-0.0,-0.12119408315723681,-0.0,-0.0,-0.07631179499389862,-0.0,-0.2572993243846543,-0.0,-0.28441322658412455,-0.09163963213190869,-0.6050775320694068
2020-03-04,1.0,-0.0,-0.0,-0.0,-0.1342698945632326,-0.0,-0.0018259998821935559,-0.35241797726335633,-0.0,-0.106820993108323,-0.0,-0.0,-0.0666489957000648,-0.0,-0.2828238204629793,-0.0,-0.26633091830123107,-0.09562938092713671,-0.6383931201036697
2020-03-05,1.0,-0.0,-0.10366906074272035,-0.0,-0.1927231223205835,-0.0,-0.013584989699905351,-0.35114971326763544,-0.0,-0.10213796559211626,-0.0,-0.0,-0.020572351205389455,-0.0,-0.19884750292299982,-0.0,-0.20394187406046435,-0.0,-0.5971827849228885
2020-03-06,1.0,-0.0,-0.0997983870967742,-0.0,-0.16698452484742807,-0.0,-0.010298605056669572,-0.37369224062772455,-0.0,-0.0772667829119442,-0.0,-0.0,-0.0,-0.0,-0.21542611159546646,-0.0,-0.21142109851787272,-0.0014712292938099392,-0.5681669572798606
2020-03-09,1.0,-0.0,-0.07520121405923959,-0.0,-0.17590309205712581,-0.0,-0.0131161757133953,-0.3669277255358933,-0.0,-0.06731524890924365,-0.0,-0.0,-0.0,-0.0,-0.2156581122462806,-0.0,-0.2060377767540175,-0.018861277472155227,-0.5709059375084686
2020-03-10,1.0,-0.0,-0.03672059138632955,-0.0,-0.15823869723591172,-0.019953931862009854,-0.10954574673237624,-0.19308442254124705,-0.0,-0.1544086136704521,-0.0,-0.0,-0.02081101349903578,-0.0,-0.26004392543389754,-0.0,-0.15781015641739873,-0.14776623098350117,-0.42002356974501814
2020-03-11,1.0,-0.0,-0.04188440011671397,-0.0,-0.15350539802116767,-0.004164566699381946,-0.10872967452717579,-0.19183532719700788,-0.007082415979203693,-0.14342555505451074,-0.0,-0.0,-0.010636886920077455,-0.0,-0.2551791824716836,-0.0,-0.1704289238441338,-0.14724528502082282,-0.41847263853152605
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.14764911200082126,-0.005646237552612668,-0.11818601786264245,-0.20116004516990044,-0.02710194025254081,-0.14788009444615544,-0.0,-0.0,-0.0,-0.0,-0.2186633815829997,-0.0,-0.14053998562775896,-0.16214967662457655,-0.3975207884200801
2020-03-13,1.0,-0.0022624434389140274,-0.0,-0.0,-0.14891905480140774,-0.056108597285067875,-0.12275012569130216,-0.15432378079436904,-0.05434891905480141,-0.14396681749622928,-0.0,-0.0,-0.025113122171945702,-0.0,-0.18848667672197086,-0.0,-0.11918049270990448,-0.17888386123680242,-0.31948215183509304
2020-03-16,1.0,-0.0,-0.059500169516152474,-0.0,-0.10604446166513296,-0.020995786312781522,-0.14203031917469852,-0.06439192134450526,-0.09534072746646002,-0.06540901825931128,-0.0,-0.0,-0.04383203370949775,-0.0,-0.07112413425679276,-0.0,-0.17603041604107136,-0.18687944979900228,-0.3900808834213203
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.13877522713086898,-0.05180664401137388,-0.13167810990128764,-0.04526435027856763,-0.11209746399426682,-0.056545761379661094,-0.0,-0.0,-0.07598770141248816,-0.0,-0.22560510437617032,-0.0,-0.07319046628291374,-0.16027463763090366,-0.2405391034976998
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.12991193580280977,-0.05288450484008185,-0.13885631509967578,-0.04927456255317192,-0.11080453427145845,-0.06058724793635464,-0.0,-0.0,-0.07877491894874801,-0.0,-0.21793014646708514,-0.0,-0.0521027338989676,-0.15888344714998504,-0.24929295716355107
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.08199114842359811,-0.04749737646575718,-0.13197517908472875,-0.08002920107678971,-0.08970205776338003,-0.09072865811926814,-0.0,-0.0,-0.033877811744308074,-0.0,-0.2567413423369987,-0.0,-0.049778710589953,-0.18563215768581465,-0.2333804809052334
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.06340143541766986,-0.05001031849762674,-0.1450780766320424,-0.09988305702689688,-0.05228038797551077,-0.07596707252757331,-0.0,-0.0,-0.046135149388915636,-0.0,-0.27511407672376237,-0.0,-0.08628557015431886,-0.21343239091055008,-0.1854577973447066
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.04580030973854422,-0.05279220187665117,-0.1411132367677872,-0.10715587136740456,-0.06187938416689441,-0.06932677416416141,-0.0,-0.0,-0.04017491117791746,-0.0,-0.26364216088184383,-0.0,-0.07472442379520816,-0.22241960462785823,-0.19846041723603897
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.057554608900571014,-0.13185443668993022,-0.13543460527508383,-0.021481011510921782,-0.1261442943895586,-0.0,-0.0,-0.019373697090546545,-0.0,-0.2814737605365721,-0.0,-0.07232846913804042,-0.1723919151636001,-0.24784736698993928
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.06089436459046314,-0.13766826374629249,-0.12924937257586128,-0.0351585671914214,-0.11599361168149669,-0.0,-0.0,-0.03778234086242299,-0.0,-0.26107688797627193,-0.0,-0.08551220625142596,-0.16997490303445129,-0.24823180469997716
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.06186793575252826,-0.13531322930490092,-0.13188120624170593,-0.0368370475449595,-0.13224728870178007,-0.0,-0.0,-0.017182995469729557,-0.0,-0.27415000228801534,-0.0,-0.07914245183727635,-0.17203587608108728,-0.24733446208758522
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.06069100688272027,-0.12705683941838736,-0.13186562742148686,-0.04168375951501892,-0.127216372669675,-0.0,-0.0,-0.01574821094853913,-0.0,-0.27977574182961845,-0.0,-0.07224577236884087,-0.167532704316514,-0.255253202060258
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.05963218811473535,-0.13216524086188755,-0.13088430394803055,-0.039937783064184086,-0.1378379614803971,-0.0,-0.0,-0.02152431492748982,-0.0,-0.2780319319273526,-0.0,-0.05933482775973283,-0.17258337526876802,-0.25545541882062306
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.05891373509418415,-0.13178915566134902,-0.13069053123068824,-0.04085509601519764,-0.14034927101691422,-0.0,-0.0,-0.017898423016181823,-0.0,-0.27806642100203705,-0.0,-0.05932571925568194,-0.17600878899544528,-0.2549266439312444
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.05849518449889048,-0.13000709171184774,-0.12840573742364972,-0.041269187655846085,-0.1432754558140599,-0.0,-0.0,-0.02033719946011484,-0.0,-0.27813236337016445,-0.0,-0.05664218882254707,-0.17807059684761972,-0.2529911010454556
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.05692395654659805,-0.12878216123499142,-0.13148084619782732,-0.03981703830760434,-0.14238993710691825,-0.0,-0.0,-0.01825042881646655,-0.0,-0.27636363636363637,-0.0,-0.05829616923956546,-0.17875357347055457,-0.25596340766152087
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.07179522592822779,-0.13581014202518243,-0.11976613033169901,-0.03768155974495316,-0.1414957530557282,-0.0,-0.0,-0.01125612872039224,-0.0,-0.2859609143014985,-0.0,-0.05904288377874456,-0.19423152176415073,-0.24484957300370602
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.07117372188845153,-0.13578712335704257,-0.11824689823446816,-0.044679234859471034,-0.15431715120963102,-0.0,-0.0,-0.0011048960707133485,-0.0,-0.2588909605690215,-0.0,-0.0814630665469696,-0.19034136684851416,-0.2458163570655802
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.069873312946911,-0.1350562159427954,-0.11972041477938979,-0.04274251028901203,-0.15278320649299887,-0.0,-0.0,-0.0007127583749109052,-0.0,-0.2610764950681719,-0.0,-0.07971397696180994,-0.19164003402846436,-0.24590163934426232
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.06995354826840822,-0.1344110748286805,-0.12031458400404726,-0.04199052568642781,-0.15411856689509265,-0.0,-0.0,-0.0006668812951294669,-0.0,-0.2593018442717196,-0.0,-0.07922089868003496,-0.19420043232304648,-0.24543531251437245
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.06775765376482486,-0.1333088167693298,-0.11800128711961018,-0.04045233060586559,-0.15599429989886918,-0.0,-0.0,-0.0014250252827066286,-0.0,-0.2636296773007263,-0.0,-0.07766387790751125,-0.1913441206214949,-0.24887377034108668
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.016229116945107397,-0.06052960563700421,-0.11396749630639845,-0.11644505057392884,-0.03041254688032731,-0.16081372883282188,-0.0,-0.0,-0.018092965109671552,-0.0,-0.24648255483577677,-0.0,-0.08044095919990907,-0.1928400954653938,-0.23675417661097853
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.009784735812133072,-0.06391935557274837,-0.10986210349064762,-0.11511855458972375,-0.02860328585081691,-0.16558958722067993,-0.0,-0.0,-0.011764438174122788,-0.0,-0.25119464797706276,-0.0,-0.07677604332589996,-0.19794748099940834,-0.24491421289764712
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.014101985559566788,-0.06631317689530686,-0.10575361010830325,-0.13438628158844768,-0.03445397111913358,-0.16823104693140795,-0.0,-0.0,-0.02240523465703971,-0.0,-0.22847472924187728,-0.0,-0.08465703971119133,-0.17897111913357402,-0.21852436823104696
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.021690993718649736,-0.06523114465181437,-0.1197975507252926,-0.13597541687378553,-0.057006642866826336,-0.16360883907994037,-0.0,-0.0,-0.005829454561887116,-0.0,-0.2289755524424963,-0.0,-0.08364589452754304,-0.15809571150978355,-0.219598716616205
2020-04-17,1.0,-0.0,-0.008388391548470021,-0.0,-0.015063025683811758,-0.06144722303650755,-0.11646785577378403,-0.14562428123661128,-0.06999346066250255,-0.17441991566509574,-0.0,-0.0,-0.028276997316616686,-0.0,-0.23656617133064245,-0.0,-0.09121248336978827,-0.11689629512706609,-0.1905653144519359
2020-04-20,1.0,-0.0,-0.011411560406846936,-0.0,-0.01612503100967502,-0.05913263119911594,-0.1169797704156424,-0.14681671590627185,-0.07043142915134977,-0.16954962675627522,-0.0,-0.0,-0.032272614510272656,-0.0,-0.2363726573600054,-0.0,-0.09102185336370401,-0.11438623395954083,-0.1907489682235403
2020-04-21,1.0,-0.0,-0.031102371103727308,-0.0,-0.01907732646187925,-0.05937930878596777,-0.12034086028796817,-0.12825207386813137,-0.0583395492868606,-0.17587757962071382,-0.0,-0.0,-0.021993173752853687,-0.0,-0.23964196107682917,-0.0,-0.07635451278226078,-0.1367961845347076,-0.19314662869284147
2020-04-22,1.0,-0.0,-0.03170660102527043,-0.0,-0.019579503624579393,-0.05772227366138976,-0.1192610826313769,-0.12809105485422642,-0.05837718208712541,-0.17497346491723312,-0.0,-0.0,-0.0229217949007475,-0.0,-0.23987714821255166,-0.0,-0.07750502472843884,-0.13477563740656262,-0.1935141482803008
2020-04-23,1.0,-0.0,-0.03670366359862841,-0.0,-0.0220176863382061,-0.05414185165132648,-0.12033026529507308,-0.1290831979787042,-0.061563797148529144,-0.16242555495397942,-0.0,-0.0,-0.02402544667027612,-0.0,-0.2376376105396138,-0.0,-0.07255008121277748,-0.14886753293629307,-0.18658635625338388
2020-04-24,1.0,-0.0,-0.04656464427591188,-0.0,-0.022774467316720837,-0.047738353196099675,-0.11096063560852294,-0.13014626218851572,-0.06577284218129288,-0.16908179848320695,-0.0,-0.0,-0.029839292163235828,-0.0,-0.2361863488624052,-0.0,-0.06328999638858794,-0.1580895630191405,-0.17668833513903937
2020-04-27,1.0,-0.0,-0.05053906832719301,-0.0,-0.02357435074475058,-0.049069909364193205,-0.10971227086770789,-0.1300318694482743,-0.06416834301471419,-0.17123612774902244,-0.0,-0.0,-0.02273806025811993,-0.0,-0.23725787130167483,-0.0,-0.06315123296340665,-0.16004791718463937,-0.17867233234635987
2020-04-28,1.0,-0.0,-0.03871814008186896,-0.0,-0.016690413189497252,-0.05341836850080285,-0.11233236085668408,-0.1239342334396273,-0.065359477124183,-0.1777144537168962,-0.0,-0.0,-0.01868059796006061,-0.0,-0.2397946491168555,-0.0,-0.06755320351900852,-0.1635570029626614,-0.18382070244476106
2020-04-29,1.0,-0.0,-0.04331786805476972,-0.0,-0.006744370261400927,-0.050990155029987556,-0.12121760778544755,-0.11336426389046056,-0.06717211723435555,-0.1697634943985515,-0.0,-0.0,-0.01430349666176304,-0.0,-0.2488174719927577,-0.0,-0.07230960733280524,-0.16324544528686205,-0.1919429670702727
2020-04-30,1.0,-0.0,-0.03917441781519451,-0.0,-0.00441306266548985,-0.050784167289021666,-0.12286419082535588,-0.11019078009369271,-0.06807432050150497,-0.16450539751510626,-0.0,-0.0,-0.015343879421549324,-0.0,-0.2500509199538326,-0.0,-0.07477312331681264,-0.16706271075203113,-0.19591735125715706
2020-05-01,1.0,-0.0,-0.048183504501651354,-0.0,-0.007419807265981993,-0.045876125412839884,-0.11987060580011763,-0.11604759534904764,-0.07044292629959734,-0.16230828394335609,-0.0,-0.0,-0.012373885897841922,-0.0,-0.2516400488621454,-0.0,-0.07555535447676785,-0.16312265303352486,-0.1892729493733882
2020-05-04,1.0,-0.0,-0.04808214221096436,-0.0,-0.006717025511127194,-0.04441831011398589,-0.11902931065677584,-0.1154559435498462,-0.06907001990229782,-0.16105029853446715,-0.0,-0.0,-0.01148905373620409,-0.0,-0.25226162475122127,-0.0,-0.07784512393703637,-0.16292744707798085,-0.19327845123937035
2020-05-05,1.0,-0.0,-0.04740472690263485,-0.0,-0.006649327151419202,-0.043492027592446005,-0.11808209883523692,-0.1163406083908176,-0.06834784575370349,-0.16014927060952167,-0.0,-0.0,-0.015537713445663237,-0.0,-0.2531041501752799,-0.0,-0.07599231030193374,-0.16483093972633722,-0.19172226619925364
2020-05-06,1.0,-0.0,-0.04751575950654104,-0.0,-0.006145642694141305,-0.04387808129420005,-0.11814546193994444,-0.11850697033371743,-0.06875437764070584,-0.15734652838970603,-0.0,-0.0,-0.018775842201586117,-0.0,-0.2545696920400371,-0.0,-0.0743351634695768,-0.16062269820827402,-0.19080864908832101
2020-05-07,1.0,-0.0,-0.05208969746339918,-0.0,-0.004118299278166226,-0.04783563007716154,-0.1219423890661417,-0.115153983662571,-0.06315479827121943,-0.1568347928404951,-0.0,-0.0,-0.017378317833140994,-0.0,-0.26105944380331725,-0.0,-0.06127667277623153,-0.16287647364967303,-0.19905867445070488
2020-05-08,1.0,-0.0,-0.05714285714285714,-0.0,-0.0,-0.048539732850350924,-0.11863255603350692,-0.1135612406610822,-0.05336201041430836,-0.1497622820919176,-0.0,-0.0,-0.01795336201041431,-0.0,-0.2704324201947023,-0.0,-0.0656327824315146,-0.1705229793977813,-0.1984604935476568
2020-05-11,1.0,-0.0,-0.0456716080117687,-0.0,-0.0,-0.0523480819282562,-0.12468032137603259,-0.10621251555957904,-0.05689713703745614,-0.1519746520312323,-0.0,-0.0,-0.017064614688242614,-0.0,-0.2614461921466561,-0.0,-0.06610840783071177,-0.17825053751273054,-0.20258006110671042
2020-05-12,1.0,-0.0,-0.045098660391021,-0.0,-0.0,-0.0512762490948588,-0.12434377262853005,-0.10934105720492397,-0.05589246922519913,-0.152335264301231,-0.0,-0.0,-0.01900796524257784,-0.0,-0.25932295438088343,-0.0,-0.06596216509775525,-0.18012309920347577,-0.20017197682838522
2020-05-13,1.0,-0.0,-0.04241697583929056,-0.0,-0.0,-0.0508551262329201,-0.12437788435435708,-0.10978644466564111,-0.057551352818749436,-0.1526106234729889,-0.0,-0.0,-0.01757759478780201,-0.0,-0.26045154284680117,-0.0,-0.06678128676137907,-0.17855850149307756,-0.2013166229300516
2020-05-14,1.0,-0.0,-0.04929098899107507,-0.0,-0.003941466950573098,-0.04645947537715761,-0.12304625560639695,-0.1231368640420423,-0.053119195397091465,-0.15059122004258596,-0.0,-0.0,-0.01644543106963258,-0.0,-0.2624926380646038,-0.0,-0.06118334616952838,-0.17578036515199566,-0.19972364427128164
2020-05-15,1.0,-0.0,-0.05265899619496285,-0.0,-0.0038276861750317086,-0.04686084435586157,-0.12305218336655191,-0.1211496647943468,-0.048853959050552634,-0.1489853234281573,-0.0,-0.0,-0.01612610980250045,-0.0,-0.2643368363834028,-0.0,-0.06298695415836202,-0.17528084797970647,-0.20078365645950355
2020-05-18,1.0,-0.0,-0.04730997987290531,-0.0,-0.005246613446708428,-0.04966191003867116,-0.12293358058753023,-0.12799927632917976,-0.04509373798593364,-0.14434971392387885,-0.0,-0.0,-0.01802392636649404,-0.0,-0.25997874216965555,-0.0,-0.06892964562744522,-0.17024356046043554,-0.20172324114068613
2020-05-19,1.0,-0.0,-0.0483768876028574,-0.0,-0.006804412695542093,-0.0476761009132833,-0.121462157518763,-0.12996202188262954,-0.04385568315399223,-0.14348042318473642,-0.0,-0.0,-0.02023238990867167,-0.0,-0.260059679898725,-0.0,-0.06953612442354644,-0.16742020074147754,-0.20173614250836425
2020-05-20,1.0,-0.0,-0.0416412481077295,-0.0,-0.005671162927314219,-0.04701868546510314,-0.12295804243204773,-0.12978151336451343,-0.04643123432522199,-0.14808287579927248,-0.0,-0.0,-0.021328995232608058,-0.0,-0.2575747305632753,-0.0,-0.07187238753699812,-0.1637407081045663,-0.20332587722271178
2020-05-21,1.0,-0.0,-0.035014353850674744,-0.0,-0.003571509301747327,-0.04516376952462759,-0.13162594091186508,-0.12253893623273582,-0.05104093673003458,-0.14152670720405072,-0.0,-0.0,-0.021067383982458915,-0.0,-0.2592508872262031,-0.0,-0.07118153665317932,-0.16584913763873507,-0.21264043038947536
2020-05-22,1.0,-0.0,-0.03450694664434086,-0.0,-0.00029415757795175814,-0.04715572249626646,-0.13178259492238764,-0.12558265827940446,-0.05763225777254831,-0.14406933067837263,-0.0,-0.0,-0.01065755532425216,-0.0,-0.26118930171516497,-0.0,-0.07136715391229578,-0.16764719192650587,-0.21088835588541432
2020-05-26,1.0,-0.0,-0.03104423577327752,-0.0,-0.005136327638873175,-0.04667948862993551,-0.13119131123430253,-0.12800090507976017,-0.05835501753592035,-0.14044575178187577,-0.0,-0.0,-0.009163932571557868,-0.0,-0.2599389071161896,-0.0,-0.0673605611494513,-0.16963457404683785,-0.21574838782667724
2020-05-27,1.0,-0.0,-0.029313384260724135,-0.0,-0.02090584459612168,-0.03898657505763233,-0.12819237897211047,-0.14258916060208832,-0.05598246169145233,-0.13076888306287573,-0.0,-0.0,-0.018849161506124847,-0.0,-0.26298422456267234,-0.0,-0.05984721782760023,-0.15953984540975455,-0.21210956922659674
2020-05-28,1.0,-0.0,-0.03519757663441541,-0.0,-0.02403020164571842,-0.03512975856768243,-0.12498869698887784,-0.1532462247942852,-0.04448865177683335,-0.12372275974319559,-0.0,-0.0,-0.025273532869156345,-0.0,-0.26770051541730716,-0.0,-0.056650691744280675,-0.1590107604665883,-0.2111176417397595
2020-05-29,1.0,-0.0,-0.040873966288580595,-0.0,-0.03206200009037914,-0.033756608974648654,-0.12085950562610151,-0.16286321117086178,-0.032491301007727416,-0.12273487279135976,-0.0,-0.0,-0.023747119164896743,-0.0,-0.2676352297889647,-0.0,-0.052261737990871714,-0.15802792715441277,-0.21216503231054273
2020-06-01,1.0,-0.0,-0.04098231028172514,-0.0,-0.032645776382079834,-0.033594650159275236,-0.12089103766125206,-0.16298036734970514,-0.03287169870998351,-0.12308248424191762,-0.0,-0.0,-0.02394776675778867,-0.0,-0.267717958565845,-0.0,-0.05205250434900481,-0.15710638682420983,-0.21132774552108982
2020-06-02,1.0,-0.0,-0.04021690013556258,-0.0,-0.03052417532760958,-0.03393583370989607,-0.12239042024401266,-0.16430185268865796,-0.03258020786262992,-0.11999548124717578,-0.0,-0.0,-0.02487573429733394,-0.0,-0.2660189787618617,-0.0,-0.050158156348847724,-0.164098508811568,-0.21025756891098057
2020-06-03,1.0,-0.0,-0.04000632511068943,-0.0,-0.02875666395590494,-0.03442667389536459,-0.12155507364236015,-0.1649272612270715,-0.03300352399024126,-0.12110328002168609,-0.0,-0.0,-0.02591036414565826,-0.0,-0.26346344989608744,-0.0,-0.05112044817927171,-0.16664407698563297,-0.20805096232041204
2020-06-04,1.0,-0.0,-0.037067973000428925,-0.0,-0.03718084746145337,-0.033252816217802565,-0.11766033817188523,-0.16603833216696393,-0.03180802311668962,-0.1177280628484999,-0.0,-0.0,-0.035126532270808405,-0.0,-0.2616430006546719,-0.0,-0.05061290832336276,-0.15967221256518502,-0.20972074858342551
2020-06-05,1.0,-0.0,-0.035024372630438706,-0.0,-0.0371682614190287,-0.03279021484022387,-0.11579256183426612,-0.16889330204007943,-0.03355750135403502,-0.11766564361798158,-0.0,-0.0,-0.03714569416862249,-0.0,-0.26193807546488534,-0.0,-0.0498284888969128,-0.1587380393572847,-0.20820545224769813
2020-06-08,1.0,-0.0,-0.03422447828539199,-0.0,-0.03474337281443881,-0.030998307952622674,-0.11609701071630006,-0.16640721940214329,-0.033412295544275245,-0.12103778905809363,-0.0,-0.0,-0.037315284827975186,-0.0,-0.262673434856176,-0.0,-0.05288212069937958,-0.1570896785109983,-0.20918217710095882
2020-06-09,1.0,-0.0,-0.03715987545688371,-0.0,-0.034587789359685935,-0.02998510897522675,-0.1133522855466811,-0.16844907720770724,-0.018907089030278417,-0.1250620459365552,-0.0,-0.0,-0.04183024231758495,-0.0,-0.26176616578674244,-0.0,-0.06161725553900997,-0.1522945715446054,-0.21120436803393347
2020-06-10,1.0,-0.0,-0.04016245487364621,-0.0,-0.03680054151624549,-0.022314981949458485,-0.10753610108303249,-0.17874548736462095,-0.012725631768953069,-0.12312725631768953,-0.0,-0.0,-0.04438176895306859,-0.0,-0.257942238267148,-0.0,-0.06726083032490975,-0.15814530685920578,-0.20717509025270758
2020-06-11,1.0,-0.0,-0.04173246108729979,-0.0,-0.039860139860139865,-0.02027972027972028,-0.10609068351003835,-0.18046469659372885,-0.010872997969772162,-0.12224227385517708,-0.0,-0.0,-0.04511617414843221,-0.0,-0.257726144822919,-0.0,-0.06683961200090233,-0.1578614933453643,-0.20672230994811638
2020-06-12,1.0,-0.0,-0.050715569611612936,-0.0,-0.03899797501763327,-0.014857454892948966,-0.10834793292530318,-0.18673067734522536,-0.030716024663830173,-0.11157880366772087,-0.0,-0.0,-0.04177379354280904,-0.0,-0.26636481536256285,-0.0,-0.04461786990057109,-0.18026893586038997,-0.20029123341903482
2020-06-15,1.0,-0.0,-0.05855147745654205,-0.0,-0.04021142323377304,-0.014444216617683914,-0.10826327660446997,-0.19205795912787918,-0.035290365206297136,-0.10990362928029526,-0.0,-0.0,-0.043218736472786096,-0.0,-0.26728635545531176,-0.0,-0.03451575422049074,-0.18324106349531816,-0.19126056546601963
2020-06-16,1.0,-0.0,-0.047138660533327256,-0.0,-0.039213900211782386,-0.016168332839933505,-0.11078723840320633,-0.19727643294696331,-0.036845581035228746,-0.10416049916881107,-0.0,-0.0,-0.043791132466467785,-0.0,-0.2611527338145879,-0.0,-0.03509211395258807,-0.18937444492519298,-0.1962289071573338
2020-06-17,1.0,-0.0,-0.04894116574346349,-0.0,-0.04062093961567394,-0.01636691057466548,-0.11085276619024823,-0.19644851717613804,-0.03690533178326381,-0.0995463767124849,-0.0,-0.0,-0.042216599421003434,-0.0,-0.2639905172217283,-0.0,-0.031183751624153728,-0.19375869064715404,-0.19868244090359935
2020-06-18,1.0,-0.0,-0.05105180390637464,-0.0,-0.04063632427011874,-0.016272762495156915,-0.11083255464138386,-0.1978485311210885,-0.03705813979989516,-0.09784169382592248,-0.0,-0.0,-0.040043758689062604,-0.0,-0.2645121589899036,-0.0,-0.031178065957107367,-0.1931307974565262,-0.19871458850878593
2020-06-19,1.0,-0.0,-0.04900508285277961,-0.0,-0.04102751122558293,-0.01677569347890502,-0.11091103867982587,-0.19750188042759784,-0.03751737970961639,-0.09851161306498302,-0.0,-0.0,-0.03963713445627151,-0.0,-0.26408041392200216,-0.0,-0.03136325302577895,-0.19132496068196841,-0.2016274246119481
2020-06-22,1.0,-0.0,-0.04753115956889284,-0.0,-0.04085492287009821,-0.018821063184997835,-0.10855150728006016,-0.19588944334313124,-0.035158475174880945,-0.1006448378790986,-0.0,-0.0,-0.04247271401553991,-0.0,-0.2628340966573245,-0.0,-0.03878141590903913,-0.1827876136441315,-0.2042290427689293
2020-06-23,1.0,-0.0,-0.04405366620350334,-0.0,-0.0474021092913601,-0.012186510557846062,-0.11136420582674655,-0.20081547117377735,-0.03637730347828068,-0.09926880936652924,-0.0,-0.0,-0.043142525227215775,-0.0,-0.26464089656272066,-0.0,-0.03391722284230428,-0.18714835652946402,-0.19751258513473496
2020-06-24,1.0,-0.0,-0.04312072892938496,-0.0,-0.048633257403189065,-0.00929384965831435,-0.11280182232346242,-0.20177676537585423,-0.03341685649202734,-0.09990888382687928,-0.0,-0.0,-0.0458997722095672,-0.0,-0.26592255125284736,-0.0,-0.038086560364464686,-0.1842141230068337,-0.19485193621867883
2020-06-25,1.0,-0.0,-0.04491569774056293,-0.0,-0.048829324899315116,-0.004664497485722088,-0.11153837402443742,-0.20416846799699653,-0.04218526018794512,-0.0965437211313113,-0.0,-0.0,-0.03442626680925618,-0.0,-0.26963070832100844,-0.0,-0.04282236228355594,-0.18089148786092973,-0.1947484584404651
2020-06-26,1.0,-0.0,-0.05041940189642597,-0.0,-0.05055616338439095,-0.008729941648431801,-0.1212390590809628,-0.2013584974471189,-0.04408278628738147,-0.09215444930707513,-0.0,-0.0,-0.03464624361779723,-0.0,-0.2758251276440554,-0.0,-0.02976841721371262,-0.18442286652078774,-0.18617797228300512
2020-06-29,1.0,-0.0,-0.049143403180670266,-0.0,-0.04598093417969194,-0.007644529383659819,-0.12326803631151458,-0.20690282802084045,-0.04675448774827657,-0.078538438786886,-0.0,-0.0,-0.035196687370600416,-0.0,-0.2723591108684276,-0.0,-0.031328919527677294,-0.19095397356266924,-0.1870634541441995
