Date,IWF,IWM,MTUM,SDY,SPY,SWKS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.6495756511559847,-0.0,-0.0,-0.0,1.0,-0.5378402107111501,-0.5184664910740416,-0.08791337430494586,-0.22475856014047407,-0.2054433713784021,-0.0,-0.16675446297922156,-0.0,-0.5154228855721393,-0.021832016388645008,-1.0811237928007025,-0.15955516534972197,-0.6844015218027509
2020-02-14,-0.0,-0.5979723824506205,-0.0,-0.0,-0.0,1.0,-0.5045155275884169,-0.5592845073705064,-0.07288935500786575,-0.21039445318417527,-0.19192448872574722,-0.0,-0.20713162034609334,-0.0,-0.526073530268601,-0.04066888073180679,-1.043116005360368,-0.1845248499679543,-0.6879916098584163
2020-02-18,-0.0,-0.7539626965433828,-0.0,-0.0,-0.0,1.0,-0.5322426634413393,-0.5909987905022599,-0.0,-0.24540072569864407,-0.24189954802979183,-0.0,-0.15888980839009484,-0.0,-0.6632503660322109,-0.0,-1.143484626647145,-0.1876631230504806,-0.8479215736202178
2020-02-19,-0.0,-0.7990742551665688,-0.0,-0.0,-0.0,1.0,-0.49957624356216185,-0.5706369385227198,-0.0,-0.288610730816872,-0.23880305104635247,-0.0,-0.13931807810157115,-0.0,-0.8207836234435101,-0.0,-1.1314948823260969,-0.19662298715692025,-0.83447421605059
2020-02-20,-0.0,-0.8707020525558897,-0.0,-0.0,-0.0,1.0,-0.5195450385671329,-0.5787684664662047,-0.0,-0.24604523467119885,-0.2540201333507648,-0.0,-0.06347234932670937,-0.0,-0.8605700091515229,-0.0,-1.066610014380965,-0.2131651196234802,-0.8639037782716694
2020-02-21,-0.0,-0.8779576587795767,-0.0,-0.0,-0.0,1.0,-0.4774857442485416,-0.5387690895982171,-0.0,-0.19794192829520876,-0.27194074850888117,-0.0,-0.07865242183915579,-0.0,-0.988923117257652,-0.0,-0.9630989054204626,-0.23779248869371433,-0.9218063839549058
2020-02-24,-0.0,-0.9103271580607016,-0.0,-0.0,-0.0,1.0,-0.5382341348048877,-0.5333070555774537,-0.0,-0.18348443042964133,-0.26212061489948757,-0.0,-0.13677571935356722,-0.0,-0.8714360793588227,-0.0,-1.0040073577716464,-0.20884246485350152,-0.9208382604125608
2020-02-25,-0.0,-0.9682951869074221,-0.0,-0.0,-0.0,1.0,-0.8150854520200497,-0.539162992934356,-0.0,-0.1119632828069328,-0.0843649978863458,-0.0,-0.3418080801980796,-0.0,-0.5599371942750166,-0.0,-1.022042393864364,-0.029108037924995472,-0.5671840086961774
2020-02-26,-0.0,-0.8152400835073069,-0.0,-0.0,-0.0,1.0,-0.5708163938028789,-0.5518624326997034,-0.0,-0.2118997912317328,-0.06856389407757389,-0.0,-0.10301065816943193,-0.0,-0.7171189979123174,-0.0,-0.8243599604439072,-0.032304142401933855,-0.5986704757718933
2020-02-27,-0.0,-0.7764796226208106,-0.0,-0.0,-0.0,1.0,-0.6088530524930065,-0.5855959629203006,-0.0,-0.2785914102353135,-0.04437496571773353,-0.0,-0.1215512039931984,-0.0,-0.7474082606549284,-0.0,-0.77033624046953,-0.0,-0.5519719159673084
2020-02-28,-0.0,-0.7355661881977672,-0.0,-0.05732513100934153,-0.0,1.0,-0.2184552289815448,-0.40045568466621095,-0.0,-0.23171565276828435,-0.0,-0.0,-0.24652540442014126,-0.0,-0.565185691501481,-0.0,-0.4513556618819777,-0.19366598313966735,-0.45659603554340394
2020-03-02,-0.0,-0.564574826912835,-0.17717024676016332,-0.0,-0.1020326646547133,1.0,-0.0,-0.4385318657908752,-0.0,-0.43382744541097107,-0.0789543759985798,-0.0,-0.07784484289011184,-0.0,-0.5741611929699983,-0.0,-0.26717557251908397,-0.18298420024853543,-0.5408308183916208
2020-03-03,-0.0,-0.6940998016413209,-0.083193963673136,-0.0,-0.09070047839446152,1.0,-0.0,-0.4214149585780405,-0.0,-0.4493796429543775,-0.06503053167904788,-0.0,-0.1345338571039633,-0.0,-0.3010384660262144,-0.0,-0.06304694488740227,-0.01050134183812376,-0.576445879195675
2020-03-04,-0.0,-0.7491673366257035,-0.06833582175261285,-0.0,-0.04180544389571609,1.0,-0.0,-0.41016806400980055,-0.0,-0.4079093449714789,-0.0643160675318709,-0.0,-0.14103594808774547,-0.0,-0.3141150798208338,-0.0,-0.06213391524061101,-0.0,-0.569350331151181
2020-03-05,-0.0,-0.7688106796116504,-0.07999000571102227,-0.0,-0.021130782410051396,1.0,-0.0,-0.33441604797258706,-0.0,-0.3897772701313535,-0.1553398058252427,-0.0,-0.04754426042261565,-0.0,-0.1558038263849229,-0.0,-0.0,-0.0,-0.616504854368932
2020-03-06,-0.0,-0.7649388549193996,-0.11655780989438579,-0.0,-0.018308782657031685,1.0,-0.0,-0.3376876042245692,-0.0,-0.3471372984991662,-0.15543357420789328,-0.0,-0.0,-0.0,-0.17231795441912173,-0.0,-0.0,-0.0,-0.5617356864924958
2020-03-09,-0.0,-0.7738769868693849,-0.09426399447131997,-0.0,-0.02843814789219074,1.0,-0.0,-0.37131997235659986,-0.0,-0.34205252246026263,-0.11109191430545957,-0.0,-0.0,-0.0,-0.1790946786454734,-0.0,-0.0,-0.0,-0.5552176917760885
2020-03-10,-0.11208834163979284,-0.2873057754324245,-0.053747679077494386,-0.11045962409198998,-0.096810971041402,1.0,-0.0,-0.20609791849897394,-0.0,-0.35411576924329785,-0.0,-0.0,-0.0049187269943646375,-0.05707026287501222,-0.28909736473500763,-0.0,-0.0,-0.19512036222678264,-0.4905697253982215
2020-03-11,-0.10425218060543867,-0.3132375577219087,-0.06323755772190867,-0.09815931246793226,-0.07907901487942536,1.0,-0.0,-0.19064263724987174,-0.009171369933299128,-0.3396613648024628,-0.0,-0.0,-0.0,-0.04114289379168804,-0.293227296049256,-0.0,-0.0,-0.1987557721908671,-0.47620574653668546
2020-03-12,-0.11360285082329812,-0.22480953551241092,-0.02863111329565004,-0.08245269107888917,-0.08429589579749325,1.0,-0.0,-0.19058736790366185,-0.047462521504055055,-0.3513148193659376,-0.0,-0.0,-0.0,-0.08054804620299828,-0.21918776112066848,-0.0,-0.0,-0.22318137134431068,-0.42590317031211605
2020-03-13,-0.16697195998309144,-0.1074256728195012,-0.06642243201352685,-0.10999013667746936,-0.11802169930956742,1.0,-0.0,-0.10815837677892066,-0.10852472875863041,-0.2656333662110751,-0.0,-0.0,-0.0,-0.1469635057066366,-0.0540510074679442,-0.0,-0.0,-0.28347188953078767,-0.28237283359165843
2020-03-16,-0.11040667587851202,-0.2159635861172072,-0.06540410198054676,-0.03958384133951069,-0.07664797203934,1.0,-0.01915521959413693,-0.0,-0.19491181012761116,-0.15597821669511502,-0.0,-0.0,-0.03790403424638977,-0.0,-0.0,-0.0,-0.0,-0.3213579343791487,-0.47205288682977053
2020-03-17,-0.11895509499136442,-0.18485535405872194,-0.0705958549222798,-0.0804997841105354,-0.10316817789291882,1.0,-0.06017918825561313,-0.0,-0.18669041450777205,-0.1602979274611399,-0.0,-0.0,-0.06911161485319517,-0.0,-0.0,-0.0,-0.0,-0.2853788860103627,-0.3789129965457686
2020-03-18,-0.11845166353673235,-0.14791041847688988,-0.08111668581999608,-0.1518625444964543,-0.08644224570451552,1.0,-0.01628500154160944,-0.0,-0.20203492446113747,-0.14491128738402895,-0.0,-0.0,-0.030159486503910087,-0.0,-0.05162990161728845,-0.0,-0.10707178294139082,-0.3235978361409311,-0.34139641786024616
2020-03-19,-0.12392566134613237,-0.12869739926331064,-0.07445027346802098,-0.1344458086840049,-0.08714700301372921,1.0,-0.007478513226922647,-0.0,-0.20021765822078355,-0.1621274695836589,-0.0,-0.0,-0.010575957138073445,-0.0,-0.06295345462663243,-0.0,-0.10905234959258844,-0.34585333184507194,-0.343537225136734
2020-03-20,-0.10710297073933438,-0.20608108108108109,-0.06002903730176457,-0.14705718114809024,-0.05907974089792273,1.0,-0.0,-0.0,-0.2527082867991959,-0.1912273844092026,-0.0,-0.0,-0.0,-0.0,-0.03442595488050034,-0.0,-0.022001340183158365,-0.2853194103194103,-0.4270437793165066
2020-03-23,-0.1007739082365948,-0.22313432835820893,-0.03322277501381979,-0.13805970149253732,-0.06177446102819237,1.0,-0.0,-0.0,-0.26926478717523494,-0.1675787728026534,-0.0,-0.0,-0.0,-0.0,-0.020729684908789386,-0.0,-0.01030956329463792,-0.29148700939745714,-0.4476229961304588
2020-03-24,-0.12333719710768891,-0.27452116796379095,-0.003229011425732737,-0.024562565546172102,-0.06524258983275377,1.0,-0.0,-0.0,-0.19503780979190816,-0.26428216592151016,-0.0,-0.0,-0.0,-0.0,-0.06209637357178341,-0.0,-0.009107468123861567,-0.2147706573936082,-0.523651818733786
2020-03-25,-0.12772792732912375,-0.2691093386507145,-0.015564417857538496,-0.031045751633986925,-0.07341863298991913,1.0,-0.0,-0.0,-0.1976847236069569,-0.25639747424393483,-0.0,-0.0,-0.0,-0.0,-0.057355710645840254,-0.0,-0.01550902847014512,-0.21023041985155644,-0.5153982496953583
2020-03-26,-0.13210809604819143,-0.27196921103271327,-0.0,-0.039964302646624095,-0.05075717433137184,1.0,-0.0,-0.0,-0.17067797082856903,-0.33128817246283854,-0.0,-0.0,-0.0,-0.0,-0.0957971944111331,-0.0,-0.0,-0.20690520679365257,-0.4893884039378643
2020-03-27,-0.12702462835589085,-0.267195473707566,-0.0,-0.0368315952962059,-0.04445861992456179,1.0,-0.0,-0.0,-0.1808020856445529,-0.32724095850898605,-0.0,-0.0,-0.0,-0.0,-0.09035944086975815,-0.0,-0.0,-0.1958342578211671,-0.503688706456623
2020-03-30,-0.12725461989598316,-0.26745601416399245,-0.0,-0.03809339382538453,-0.0403065176496625,1.0,-0.0,-0.0,-0.1912968905610269,-0.3319962376894987,-0.0,-0.0,-0.0,-0.0,-0.07474825716498837,-0.0,-0.0,-0.18949872745380103,-0.5057817859909262
2020-03-31,-0.12861860209135936,-0.2771601541001651,-0.0,-0.04086406164006604,-0.04199229499174463,1.0,-0.0,-0.0,-0.18968079251513484,-0.31995046780407266,-0.0,-0.0,-0.0,-0.0,-0.06780407264722069,-0.0,-0.0,-0.16862960924600992,-0.5170886075949367
2020-04-01,-0.12655721475125814,-0.28229244011770205,-0.0,-0.04012320215603773,-0.04001320023100404,1.0,-0.0,-0.0,-0.18901080768913456,-0.3258807029123009,-0.0,-0.0,-0.0,-0.0,-0.06314110496933696,-0.0,-0.0,-0.17256551989659819,-0.5104639331188295
2020-04-02,-0.12343711357203704,-0.28474073259871946,-0.0,-0.03880080239619686,-0.03487125937731857,1.0,-0.0,-0.0,-0.18795856118271,-0.3281855403808634,-0.0,-0.0,-0.0,-0.0,-0.06045450798274298,-0.0,-0.0,-0.17372427248495506,-0.5157319117364184
2020-04-03,-0.12917758846657929,-0.29559851463521186,-0.0,-0.032246614242027086,-0.026048492791612057,1.0,-0.0,-0.0,-0.18277632153778942,-0.3253331148973351,-0.0,-0.0,-0.0,-0.0,-0.05632918304936653,-0.0,-0.0,-0.16590214067278286,-0.5170107033639143
2020-04-06,-0.12500682053800405,-0.3008130081300813,-0.0,-0.04553391171495608,-0.021334642876630113,1.0,-0.0,-0.0,-0.19130244993725107,-0.3311780433240574,-0.0,-0.0,-0.0,-0.0,-0.0382222949746276,-0.0,-0.0,-0.1613739291755334,-0.5134501009439625
2020-04-07,-0.12162235633121296,-0.30122872832055675,-0.0,-0.04643070733431197,-0.018023160985157397,1.0,-0.0,-0.0,-0.1881422280215299,-0.331376066982004,-0.0,-0.0,-0.0,-0.0,-0.03960745935953895,-0.0,-0.0,-0.16356766161039527,-0.5084271190126678
2020-04-08,-0.13174516743806153,-0.3112169888374625,-0.0,-0.039967329158725834,-0.023332425809964603,1.0,-0.0,-0.0,-0.1652055540430166,-0.3269534440511843,-0.0,-0.0,-0.0,-0.0,-0.0466104002178056,-0.0,-0.0,-0.17756602232507487,-0.49997277429893816
2020-04-09,-0.13015726430724936,-0.2987478610424532,-0.0,-0.03574435722628134,-0.019012955971426243,1.0,-0.0,-0.0,-0.1510171931444713,-0.3450308281500394,-0.0,-0.0,-0.0,-0.0039655593883260445,-0.06621940951191026,-0.0,-0.0,-0.15427655702528725,-0.5119645815791618
2020-04-13,-0.16362939856619055,-0.18480818694248344,-0.018141520275816777,-0.006594428938871559,-0.03371093963771685,1.0,-0.0,-0.0,-0.07801127346358015,-0.37317353472336234,-0.0,-0.0,-0.0,-0.05248180375417282,-0.06192196136376074,-0.0,-0.0,-0.2178076944125212,-0.5459968259180211
2020-04-14,-0.16715903495814868,-0.17134416543574593,-0.03276984517752612,-0.0,-0.03055418786585699,1.0,-0.0,-0.0,-0.07010777394824662,-0.38317194594890314,-0.0,-0.0,-0.0,-0.057251490781771434,-0.054379342414792926,-0.0,-0.0,-0.21749001586520048,-0.5511515947261885
2020-04-15,-0.16660290742157613,-0.16430757459831677,-0.031642802492075635,-0.0,-0.026369002076729698,1.0,-0.0,-0.0,-0.07979014099901628,-0.38337523226582143,-0.0,-0.0,-0.0,-0.05415892447261996,-0.050743250628483984,-0.0,-0.0,-0.2227292600284184,-0.5528199803257187
2020-04-16,-0.16657103041232887,-0.16413913708773942,-0.03022105637074077,-0.0,-0.025384594365658385,1.0,-0.0,-0.0,-0.07768396316637975,-0.38478563816706285,-0.0,-0.0,-0.0,-0.05197147307156324,-0.05014072191709703,-0.0,-0.0,-0.2257015602371779,-0.5558925594994125
2020-04-17,-0.16778780421110198,-0.1601312551271534,-0.0329505058791359,-0.0,-0.023899371069182388,1.0,-0.0,-0.0,-0.07421383647798742,-0.3838118676510801,-0.0,-0.0,-0.0,-0.051326223680612515,-0.04853705222860267,-0.0,-0.0,-0.23229423024336887,-0.5595296691277003
2020-04-20,-0.17842414311074697,-0.12716099959033184,-0.04970640447903865,-0.0,-0.009203878191997816,1.0,-0.0,-0.0,-0.05481360098320361,-0.41076061723337437,-0.0,-0.0,-0.0,-0.06715826846920661,-0.04462651918612591,-0.0,-0.0,-0.2375802266830534,-0.5516864672948246
2020-04-21,-0.17714426283277757,-0.12288853659869894,-0.04537254687585415,-0.0,-0.010331820915104137,1.0,-0.0,-0.0,-0.06059694965287268,-0.4103208877712786,-0.0,-0.0,-0.0,-0.06838681462854644,-0.0480238342535396,-0.0,-0.0,-0.2351719236866561,-0.5550757120209916
2020-04-22,-0.1760430612858275,-0.12169731413426597,-0.04440012022186399,-0.0,-0.00912593240252466,1.0,-0.0,-0.0,-0.06175032104702314,-0.41028443400092895,-0.0,-0.0,-0.0,-0.06582147053198176,-0.04994671985573377,-0.0,-0.0,-0.2337495559987978,-0.5595508073991093
2020-04-23,-0.17819534476628102,-0.11301660239052544,-0.048849867344985094,-0.0,-0.008205464839583163,1.0,-0.0,-0.0,-0.0632641339131862,-0.41590766116900524,-0.0,-0.0,-0.0,-0.07297393397335959,-0.042805174913158835,-0.0,-0.0,-0.23205054566341182,-0.5598862175542244
2020-04-24,-0.17975715145216867,-0.10651971777060658,-0.05212492479352404,-0.0,-0.008204342832139146,1.0,-0.0,-0.0,-0.06125909314663896,-0.40964283760870757,-0.0,-0.0,-0.0,-0.07761308319203632,-0.04564349395613412,-0.0,-0.0,-0.2292566865394082,-0.5647322649455778
2020-04-27,-0.1798121937197142,-0.107728529580858,-0.05064746625783667,-0.0,-0.005749171845484163,1.0,-0.0,-0.0,-0.06233744901032113,-0.40715087469543076,-0.0,-0.0,-0.0,-0.07966709557313768,-0.04656829194842172,-0.0,-0.0,-0.22988474279300244,-0.5681003093601993
2020-04-28,-0.1798863021115322,-0.0704656199242014,-0.07563616675690309,-0.0,-0.0,1.0,-0.0,-0.0,-0.04905251759610179,-0.39702219815917705,-0.0,-0.0,-0.0,-0.08616675690308608,-0.03356794802382241,-0.0,-0.0,-0.23900920411478072,-0.5762858689767191
2020-04-29,-0.16432039493313805,-0.09254889196300213,-0.05313695174546342,-0.0,-0.0,1.0,-0.0,-0.0,-0.08085822008842597,-0.3732877641250983,-0.0,-0.0,-0.0,-0.07917649930832452,-0.0737787180947731,-0.0,-0.0,-0.2032169691051618,-0.5921284617679767
2020-04-30,-0.16413538728574528,-0.09825884139726622,-0.05472987632892168,-0.0,-0.0,1.0,-0.0,-0.0,-0.07840637882403993,-0.3818886960295075,-0.0,-0.0,-0.0,-0.08136255152961597,-0.06715122586244306,-0.0,-0.0,-0.19931113039704926,-0.5868138424821002
2020-05-01,-0.15751770547852276,-0.10623287113667813,-0.05530078962363986,-0.0,-0.0,1.0,-0.0,-0.0,-0.08257129677366835,-0.3793992347977098,-0.0,-0.0,-0.0,-0.0794507909803815,-0.07160882424768675,-0.0,-0.0,-0.19754158413154968,-0.5838330665074756
2020-05-04,-0.15788473545619894,-0.10771778375003394,-0.05440182425278932,-0.0,-0.0,1.0,-0.0,-0.0,-0.0777479164970003,-0.37603496484512855,-0.0,-0.0,-0.0,-0.07799223606699786,-0.07093411515595734,-0.0,-0.0,-0.19884898335912263,-0.5931536227162907
2020-05-05,-0.15852897272357172,-0.1076672547157009,-0.050210340616094445,-0.0,-0.0,1.0,-0.0,-0.0,-0.07745962817207219,-0.375926177228932,-0.0,-0.0,-0.0,-0.07754105034604425,-0.07436558556113448,-0.0,-0.0,-0.19641742434523002,-0.5959017505767404
2020-05-06,-0.1672890827313616,-0.11236200081777292,-0.06209622461496525,-0.0,-0.0,1.0,-0.0,-0.0,-0.06119667439007769,-0.3708872836309118,-0.0,-0.0,-0.0,-0.0725909772386534,-0.05885239198582527,-0.0,-0.0,-0.23276543546408612,-0.587842442415156
2020-05-07,-0.17065338667102076,-0.11440389691675511,-0.06718915829863661,-0.0,-0.0,1.0,-0.0,-0.0,-0.04941900019049174,-0.3664788962364275,-0.0,-0.0,-0.0,-0.08283669415190355,-0.05331047432443464,-0.0,-0.0,-0.2251612376520532,-0.5918306256293031
2020-05-08,-0.16842392044680563,-0.11900286064568859,-0.07260591200108978,-0.0,-0.0,1.0,-0.0,-0.0,-0.03563547200653862,-0.35624574308677287,-0.0,-0.0,-0.0,-0.0805067429505517,-0.06380602097806838,-0.0,-0.0,-0.2368614630159379,-0.5913363302002452
2020-05-11,-0.16694859762086653,-0.12768743861180837,-0.059996725963112514,-0.0,-0.0,1.0,-0.0,-0.0,-0.04477245443631998,-0.3666375641165557,-0.0,-0.0,-0.0,-0.06861835643348248,-0.07489359380115682,-0.0,-0.0,-0.22290734475608423,-0.5959292808032304
2020-05-12,-0.1644961367297349,-0.1274196630900702,-0.04835230840636689,-0.0,-0.0,1.0,-0.0,-0.0,-0.05373085428782046,-0.37136538619051523,-0.0,-0.0,-0.0,-0.06792803123378928,-0.07969530674092883,-0.0,-0.0,-0.21991973134572856,-0.5973189177382805
2020-05-13,-0.16178715516301384,-0.11397339439537674,-0.05048522516628502,-0.0,-0.0,1.0,-0.0,-0.0,-0.05969905135754007,-0.3731872205866318,-0.0,-0.0,-0.0,-0.0694580743648457,-0.08701341184167484,-0.0,-0.0,-0.20771998691527643,-0.6026605604623269
2020-05-14,-0.16227186052846637,-0.11048760555706892,-0.05693271588123127,-0.0,-0.0,1.0,-0.0,-0.0,-0.059111958594388454,-0.37305911195859437,-0.0,-0.0,-0.0,-0.06829201852356306,-0.0847180604739853,-0.0,-0.0,-0.20975211114137837,-0.5994279487877963
2020-05-15,-0.1623035222969844,-0.11108992345201447,-0.056934266801056954,-0.0,-0.0,1.0,-0.0,-0.0,-0.058051159116293,-0.3727423792530442,-0.0,-0.0,-0.0,-0.06788525974556649,-0.0853469176496227,-0.0,-0.0,-0.20981230760848837,-0.5999346209376447
2020-05-18,-0.17163792868622482,-0.0973005366239002,-0.04723379913377462,-0.0,-0.00027239791887989976,1.0,-0.0,-0.0,-0.0644221078150963,-0.35613303914358097,-0.0,-0.0,-0.0,-0.08591430361472038,-0.08733077279289586,-0.0,-0.0,-0.21217073901555392,-0.6015635640543706
2020-05-19,-0.1710375661087182,-0.10800937789651602,-0.03407665885175291,-0.0,-0.0007087945041164604,1.0,-0.0,-0.0,-0.06752630718063356,-0.35456082002071865,-0.0,-0.0,-0.0,-0.08682732675426641,-0.09238863747887249,-0.0,-0.0,-0.2049779183250641,-0.6060193010195737
2020-05-20,-0.16964942387840157,-0.09138950178420638,-0.040478330745553105,-0.0,-0.0016343875132793985,1.0,-0.0,-0.0,-0.07599901936749204,-0.36569420609626546,-0.0,-0.0,-0.0,-0.0820734929585138,-0.09005475198169485,-0.0,-0.0,-0.19667129743128764,-0.6103075372504154
2020-05-21,-0.16981234998909012,-0.09816168448614444,-0.044103207506000434,-0.0,-0.0,1.0,-0.0,-0.0,-0.07636919048658083,-0.38023674449050837,-0.0,-0.0,-0.0,-0.07546912502727471,-0.10222561640846606,-0.0,-0.0,-0.172730744054113,-0.6083897010691687
2020-05-22,-0.16700371665937908,-0.08909051158723216,-0.04438128552689112,-0.0,-0.0,1.0,-0.0,-0.0,-0.08474529951902054,-0.3862592916484477,-0.0,-0.0,-0.0,-0.08326956711849584,-0.10718189768255355,-0.0,-0.0,-0.17331657192829034,-0.5975896370791429
2020-05-26,-0.16811229375872164,-0.09456316523928092,-0.04736366870057734,-0.0,-0.0,1.0,-0.0,-0.0,-0.08047172134511724,-0.392563001067119,-0.0,-0.0,-0.0,-0.07956877445481161,-0.11144553588529839,-0.0,-0.0,-0.1722986838865023,-0.5898158535584316
2020-05-27,-0.17390354470479,-0.08793489540663062,-0.06417608826260308,-0.0,-0.0,1.0,-0.0,-0.0,-0.07463542520072096,-0.3926484242722158,-0.0,-0.0,-0.0,-0.08962805177781419,-0.09593642470915943,-0.0,-0.0,-0.17062646785733793,-0.5813807417117265
2020-05-28,-0.17626036665211697,-0.07605848974247054,-0.06831078131820166,-0.0,-0.0,1.0,-0.0,-0.0,-0.0819511130510694,-0.39638804015713663,-0.0,-0.0,-0.0,-0.09321802706241816,-0.08969882147533828,-0.0,-0.0,-0.16886730685290266,-0.5772861195984286
2020-05-29,-0.16922699118666268,-0.09850200551174658,-0.06949712134028214,-0.0,-0.0,1.0,-0.0,-0.0,-0.05910120330704794,-0.4050860869327949,-0.0,-0.0,-0.0,-0.09438183852219707,-0.088569947338263,-0.0,-0.0,-0.15733035007776475,-0.586919151955033
2020-06-01,-0.16850527005625035,-0.09305881710447272,-0.07875047785484136,-0.0,-0.0,1.0,-0.0,-0.0,-0.055185407678444647,-0.4032821801103162,-0.0,-0.0,-0.0,-0.09529790836109443,-0.0835836382502321,-0.0,-0.0,-0.16383594560646605,-0.5890994484189831
2020-06-02,-0.1664846863569362,-0.09283725500900802,-0.07629524485450674,-0.0,-0.0,1.0,-0.0,-0.0,-0.05459409291914615,-0.3986460664956052,-0.0,-0.0,-0.0,-0.1006715073429055,-0.0801987224982257,-0.0,-0.0,-0.1721624720205274,-0.5878145984604466
2020-06-03,-0.16612021857923498,-0.08754098360655738,-0.06215846994535519,-0.0,-0.0,1.0,-0.0,-0.0,-0.06967213114754098,-0.3975956284153006,-0.0,-0.0,-0.0,-0.10825136612021859,-0.07450819672131147,-0.0,-0.0,-0.18158469945355193,-0.5848360655737704
2020-06-04,-0.16811934752315638,-0.08601327905134021,-0.056968769638514716,-0.0,-0.0,1.0,-0.0,-0.0,-0.07732451706330774,-0.39654088909533053,-0.0,-0.0,-0.0,-0.10691548949424848,-0.07623159102707724,-0.0,-0.0,-0.17462225743872783,-0.5895789502445422
2020-06-05,-0.16186952500136023,-0.0987812176941074,-0.05547091789542412,-0.0,-0.0006257141302573589,1.0,-0.0,-0.0,-0.07345339789977691,-0.38516785461668207,-0.0,-0.0,-0.0,-0.10998966211436965,-0.07329016812666629,-0.0,-0.0,-0.1741389629468415,-0.5877632080091408
2020-06-08,-0.16542152906532884,-0.11162613153015596,-0.042670956483804125,-0.0,-0.005534954738793762,1.0,-0.0,-0.0,-0.06611953320972844,-0.3822663322063475,-0.0,-0.0,-0.0,-0.11069909477587524,-0.07860726360562767,-0.0,-0.0,-0.17436470716544883,-0.5892409204929655
2020-06-09,-0.172908388220565,-0.09425180991780523,-0.04264873986173861,-0.0,-0.0,1.0,-0.0,-0.0,-0.09022372217081269,-0.3628817157476457,-0.0,-0.0,-0.0,-0.12870829024005223,-0.07177072560013063,-0.0,-0.0,-0.17674595830384843,-0.5815415600674977
2020-06-10,-0.17535222760158842,-0.09144318120002176,-0.04691834847413372,-0.0,-0.0,1.0,-0.0,-0.0,-0.0895936463036501,-0.3628080291573737,-0.0,-0.0,-0.0,-0.1315345699831366,-0.0693847576565305,-0.0,-0.0,-0.1728771147255617,-0.5799651852254801
2020-06-11,-0.17228689038519207,-0.10124580868522204,-0.03290352479350108,-0.0,-0.0,1.0,-0.0,-0.0,-0.08886950358476678,-0.3693536515552163,-0.0,-0.0,-0.0,-0.11741133495079464,-0.07575716271842543,-0.0,-0.0,-0.18046506556170433,-0.5877381893520159
2020-06-12,-0.16817874069058902,-0.0878808395396073,-0.04999322951929587,-0.0,-0.0,1.0,-0.0,-0.0,-0.07184834123222748,-0.3653351387948544,-0.0,-0.0,-0.0,-0.12159783344617468,-0.08146242383209207,-0.0,-0.0,-0.157968855788761,-0.6039268788083954
2020-06-15,-0.16861566780358397,-0.09227978994098858,-0.045584971035677546,-0.0,-0.0,1.0,-0.0,-0.0,-0.07438687672567809,-0.3621081695630989,-0.0,-0.0,-0.0,-0.12462779492176924,-0.07825780953927779,-0.0,-0.0,-0.15900600942017215,-0.60210600400628
2020-06-16,-0.17044193661876536,-0.08159454412600471,-0.03618305323265947,-0.0,-0.00029769153744147657,1.0,-0.0,-0.0,-0.07853644015046954,-0.3556601986414441,-0.0,-0.0,-0.0,-0.12963113312224298,-0.07450407296148953,-0.0,-0.0,-0.16911585613379881,-0.6103217774891072
2020-06-17,-0.16434465034492088,-0.07361017178412012,-0.04469092384688219,-0.0,-0.0,1.0,-0.0,-0.0,-0.08121195725686461,-0.3770052752603815,-0.0,-0.0,-0.0,-0.12327877722169621,-0.07820911673204384,-0.0,-0.0,-0.15360476126065198,-0.6093061003652104
2020-06-18,-0.1688241347559985,-0.059497373124627634,-0.0489086280669447,-0.0,-0.0,1.0,-0.0,-0.0,-0.08243514055137302,-0.3848507826463738,-0.0,-0.0,-0.0,-0.11910307100687863,-0.07636895412446515,-0.0,-0.0,-0.15541894600010833,-0.6127119103071007
2020-06-19,-0.1697872916948923,-0.05356997696789053,-0.047852594499390326,-0.0,-0.0010567673756943503,1.0,-0.0,-0.0,-0.08229237230727544,-0.38504267714401846,-0.0,-0.0,-0.0,-0.11548570654382875,-0.0727543693266495,-0.0,-0.0,-0.15705188998780653,-0.6247662918303754
2020-06-22,-0.17042436724296786,-0.05265297273860495,-0.04203024226329196,-0.0,-0.0038480299170776653,1.0,-0.0,-0.0,-0.08213646956804509,-0.3840442252452442,-0.0,-0.0,-0.0,-0.11890954419814645,-0.07622893068126388,-0.0,-0.0,-0.15172619370223836,-0.627906346539483
2020-06-23,-0.167630214694786,-0.04948022690877507,-0.03989903102353229,-0.0,-0.0042070406861547645,1.0,-0.0,-0.0,-0.08441223570284721,-0.39242189832532637,-0.0,-0.0,-0.0,-0.10941020003799908,-0.07987948864099016,-0.0,-0.0,-0.15861900496702225,-0.6282061721358195
2020-06-24,-0.166286706833849,-0.0490962383976551,-0.04114422189654236,-0.0,-0.004070998208760788,1.0,-0.0,-0.0,-0.08660370189437117,-0.3922271074200728,-0.0,-0.0,-0.0,-0.1095098518156652,-0.08063290452152201,-0.0,-0.0,-0.15776475058350975,-0.6266623242685773
2020-06-25,-0.1660528596187175,-0.04357127383015598,-0.04522313691507799,-0.0,-0.0054430242634315425,1.0,-0.0,-0.0,-0.07625649913344888,-0.3904625216637782,-0.0,-0.0,-0.0,-0.11709272097053726,-0.07880199306759099,-0.0,-0.0,-0.1483156412478336,-0.6368067590987868
