Date,IWF,IWM,MTUM,PCAR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.23291104754120692,-0.0,1.0,-0.3443400081732734,-0.0,-0.0,-0.5191663261136086,-0.0,-0.0,-0.039286200790083096,-0.0,-0.30401852608636426,-0.0,-0.11521591063887754,-0.029859692140035417,-0.013594878082005176,-0.035308541070698814,-0.09072333469554558
2020-03-03,-0.0,-0.2404514113059422,-0.0,1.0,-0.2964904578674173,-0.0,-0.0,-0.4152570823541564,-0.0,-0.0,-0.04382408387779872,-0.0,-0.34527283526586267,-0.0,-0.016734240632182422,-0.024584872039872946,-0.0,-0.07274746274823748,-0.1271079203574103
2020-03-04,-0.0,-0.23419827012641384,-0.0,1.0,-0.28681099339781974,-0.0,-0.0,-0.3948001433031373,-0.01458621219100261,-0.0,-0.045319617175904596,-0.0,-0.3421362403398332,-0.0,-0.010594196222938737,-0.041967347356568915,-0.0,-0.06356517733763242,-0.1250319873074364
2020-03-05,-0.0,-0.3322851412583257,-0.0,1.0,-0.27677222868744894,-0.0,-0.0,-0.36672691707727734,-0.011067917894371952,-0.0,-0.06982444846113849,-0.0,-0.292965558224181,-0.0,-0.0,-0.015227672270780201,-0.0,-0.0,-0.11117438779805383
2020-03-06,-0.0,-0.32832703401631186,-0.0,1.0,-0.26932066839069024,-0.0,-0.0,-0.342972946091108,-0.025586831111995226,-0.0,-0.06529739407201113,-0.0,-0.31116968370797693,-0.0,-0.0,-0.01414859757310523,-0.0,-0.0,-0.12972448776606327
2020-03-09,-0.0,-0.3234355281716279,-0.0,1.0,-0.3000024744512904,-0.0,-0.0,-0.36114616583772546,-0.0,-0.0,-0.02471976839135922,-0.0,-0.3442456635241135,-0.0,-0.0,-0.0035632098582139412,-0.0,-0.0,-0.11733848019201741
2020-03-10,-0.0,-0.1498806217414608,-0.0,1.0,-0.22557618281927594,-0.0,-0.0,-0.2037713784534425,-0.01171855966476636,-0.04585099644301516,-0.0,-0.0,-0.23286069288115774,-0.0,-0.13531160161769723,-0.0,-0.0,-0.18669297860936512,-0.244627978365736
2020-03-11,-0.0,-0.14989946948959568,-0.0,1.0,-0.22669024490685785,-0.0,-0.0,-0.20404059979167172,-0.010852450279789733,-0.036457450158668636,-0.0,-0.0,-0.23412708025483878,-0.0,-0.1298418158474843,-0.0,-0.0,-0.18674450715825683,-0.24374409534652747
2020-03-12,-0.0,-0.07281734034141123,-0.0,1.0,-0.22738266896134704,-0.0,-0.0,-0.21856830550258152,-0.04558351551234941,-0.05151402390808875,-0.0,-0.0,-0.22261500534908601,-0.0,-0.06416577515233267,-0.0,-0.0,-0.21738220382343365,-0.2057072421973115
2020-03-13,-0.013824182522750032,-0.005660295206165367,-0.0,1.0,-0.20886489310750206,-0.05007184220838594,-0.0,-0.1264205163930857,-0.10012191405059433,-0.05383811555710367,-0.0,-0.007205991204772064,-0.20392301998519616,-0.0,-0.0,-0.0,-0.0,-0.27552575434318805,-0.13158009317716723
2020-03-16,-0.025287507971062294,-0.0037821316269762736,-0.0,1.0,-0.20654396728016358,-0.05591837632209688,-0.0,-0.12529410471227215,-0.09409151878971789,-0.06634122743364777,-0.0,-0.02673879103722761,-0.19075576665127425,-0.0,-0.0,-0.009631242166369814,-0.0,-0.2705983244277327,-0.12395276733293753
2020-03-17,-0.014641351114155448,-0.0,-0.0,1.0,-0.20063360232891667,-0.07686709334931609,-0.0,-0.10445876233491022,-0.10664212171158252,-0.06560780872059423,-0.0,-0.004323907785174562,-0.1899308602864054,-0.0,-0.11242160241453861,-0.0,-0.0,-0.22569942419247813,-0.03932187426418649
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.047228719617614164,-0.08384013017390421,-0.004189972541442083,-0.10649852537374148,-0.061873283840130175,-0.09868809112173295,-0.05119495576121225,-0.04116749720329503,-0.23954032340079326,-0.0,-0.00280687480931557,-0.0,-0.0,-0.18661649547442286,-0.1103020441370894
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.05006699963454745,-0.0798310797092622,-0.0,-0.09836764526738946,-0.060441791529621966,-0.091627075973525,-0.05956876598854916,-0.045986112803021076,-0.2491777317578268,-0.0,-0.0,-0.0,-0.0,-0.18248264100377634,-0.11272180939619118
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.05052147925264806,-0.08195254843759531,-0.002439669018236526,-0.1047837843332588,-0.05538048671396914,-0.09303271189541953,-0.05599040396852827,-0.04430032325614492,-0.24829731433102245,-0.0,-0.0,-0.0,-0.0,-0.1911683981539838,-0.10519039583629822
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.08701966968213129,-0.08658394887542535,-0.018424765540708776,-0.10492571997676155,-0.051705535729106154,-0.11407585691758652,-0.024898331811768613,-0.019150966885218692,-0.27336293468337625,-0.0,-0.01622541289733588,-0.0,-0.0,-0.18304423603618558,-0.09542285666860321
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.10128810470510273,-0.08233929754804506,-0.018244698475811796,-0.09381212723658053,-0.05318091451292247,-0.09780897945659378,-0.02924121935056329,-0.0325960901259112,-0.2804009277667329,-0.0,-0.011949138502319417,-0.0,-0.0,-0.19464463220675945,-0.07542246520874753
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.10811384876805438,-0.08283772302463892,-0.05531011045029737,-0.07835598980458794,-0.07610450297366185,-0.060790144435004245,-0.04322429906542056,-0.018054375531011045,-0.3007646559048428,-0.0,-0.0003823279524214104,-0.0,-0.0,-0.19651656754460495,-0.10358963466440102
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.10368184134533719,-0.08255478172243927,-0.0570961440462035,-0.07667317818923051,-0.07601494819092916,-0.05183030405979277,-0.04412264311194157,-0.018557839306947512,-0.311512655002548,-0.0,-0.0,-0.0,-0.0,-0.19653473755732973,-0.10472226940716835
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.09850205212608595,-0.08158503302152127,-0.0030208962686722636,-0.06729306860559595,-0.11246067626408883,-0.03218817058688723,-0.03579241234192379,-0.035375736994520714,-0.3084022583803829,-0.0,-0.002979228733931957,-0.0,-0.0,-0.16600345840538344,-0.13975291151898997
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.09837190443515688,-0.08342170378225522,-0.005135882560871644,-0.06260786393030171,-0.11009918283326055,-0.013099619487243466,-0.027218098267939198,-0.0518994448256503,-0.29937828790052606,-0.0,-0.01885929345226956,-0.0,-0.0,-0.16725926850061337,-0.14197492358555297
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.10223715996218885,-0.08847810103980674,-0.0070160697405734695,-0.05659069425480517,-0.1181388509610335,-0.023211847495011033,-0.0269929629240626,-0.034408150404369287,-0.28543220249973744,-0.0,-0.02697195672723454,-0.0,-0.0,-0.18890872807478207,-0.14223295872282327
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.1019040013449899,-0.08902151983860122,-0.010970073974445192,-0.05924260255548083,-0.11886348352387358,-0.018409549428379288,-0.022150302622730333,-0.03936197041022192,-0.28429724277067925,-0.0,-0.027299092131809012,-0.0,-0.0,-0.18445275722932078,-0.14561617350369874
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.08820133918263681,-0.08135849373438846,-0.004743813102159904,-0.0350118595327554,-0.12071535022354694,-0.01987783631745765,-0.03944081778300204,-0.015364916773367477,-0.29663525114922024,-0.0,-0.07023362230011963,-0.0,-0.0,-0.18217501731701688,-0.14527402867278183
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.09026307514935542,-0.07795828529504245,-0.0,-0.043161094224924014,-0.12939943402159104,-0.020291374069804004,-0.02087831464207106,-0.020899276805366313,-0.30661356251965205,-0.0,-0.059155224819201345,-0.0,-0.0,-0.17465674457604027,-0.15287705691227335
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.06431212706950164,-0.07819984872678377,-0.0,-0.035696276998067066,-0.10876964450794184,-0.008362047230859737,-0.03611648037650223,-0.015589545339944534,-0.3114757542650643,-0.0,-0.10290780737877134,-0.0,-0.0,-0.1819480628624254,-0.157660307588873
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.060326517013035694,-0.07194619132897422,-0.0,-0.028716005164299698,-0.0977260422306443,-0.004414643288492774,-0.049060847111740455,-0.019241181125317565,-0.31554287618175003,-0.0,-0.1176960559743451,-0.0,-0.0,-0.1849568947565699,-0.1327516554912332
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.062468776019983345,-0.06962947543713573,-0.0,-0.03078684429641965,-0.10491257285595337,-0.003726061615320566,-0.049687760199833474,-0.018276436303080765,-0.310970024979184,-0.0,-0.11708992506244796,-0.0,-0.0,-0.17937135720233138,-0.13467943380516234
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.055493156953284245,-0.07103040891884022,-0.0,-0.019655559715462373,-0.08960439286159991,-0.021215524772245104,-0.041183077499064025,-0.02025874620408503,-0.3266774824243937,-0.0,-0.13715212779233746,-0.0,-0.0,-0.15830525396231124,-0.13935687840592373
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.05214640947208523,-0.07339201365045675,-0.0,-0.022265226709948602,-0.08098716107955137,-0.0233056578646191,-0.04769336413009551,-0.008052937137149635,-0.329254843207025,-0.0,-0.1402709282726762,-0.0,-0.0,-0.16278585845974572,-0.1407287179807312
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.04445137157107232,-0.0754364089775561,-0.0,-0.01633416458852868,-0.08268911055694098,-0.034164588528678305,-0.04503325020781379,-0.008208645054031589,-0.3449501246882793,-0.0,-0.13181629260182876,-0.0,-0.0,-0.16469243557772237,-0.13036159600997504
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.03848057411531799,-0.06949599934009733,-0.0,-0.01996205559679947,-0.09636641095438422,-0.032706425802194176,-0.045203332508455,-0.023983337457724983,-0.3470675575352635,-0.0,-0.11752454013033077,-0.0,-0.0,-0.1612018477274602,-0.11020374494762022
2020-04-16,-0.0017408044564594086,-0.0,-0.0,1.0,-0.0239411812894241,-0.08357909396248055,-0.0,-0.0,-0.10829851724420415,-0.05052428934218072,-0.03291144425329729,-0.0471655607438355,-0.32702547718522157,-0.0,-0.10113049889407717,-0.0,-0.0,-0.15642664045219956,-0.11526173507004177
2020-04-17,-0.003633303226865917,-0.0,-0.0,1.0,-0.026233680926184416,-0.08418178832416455,-0.0,-0.0,-0.11181131455784547,-0.05530010674111175,-0.03025699975367436,-0.040582149601773546,-0.3181295672879547,-0.0,-0.09711388455538221,-0.0,-0.0,-0.1717505542326956,-0.11369981115034075
2020-04-20,-0.01275704102385012,-0.0,-0.0,1.0,-0.022699726781569056,-0.0890322315577559,-0.0,-0.0,-0.11489554017132644,-0.06571622260112163,-0.01616713572587769,-0.03790135376651123,-0.31411902463074426,-0.0,-0.09262721091230304,-0.0,-0.0,-0.17681135602621253,-0.1115470736868054
2020-04-21,-0.016069854674400967,-0.0,-0.0,1.0,-0.02232152007706971,-0.08574005370283067,-0.0,-0.0,-0.10037509992416012,-0.06097935925553938,-0.015475434029557054,-0.04769713243282021,-0.305368233340849,-0.0,-0.09096685592473405,-0.0,-0.0,-0.18625863447229796,-0.11847418369647651
2020-04-22,-0.011521538933797195,-0.0,-0.0,1.0,-0.024250486032947917,-0.0838432415839558,-0.0,-0.0,-0.10052184590197483,-0.058487670111531775,-0.017394863399160954,-0.0460656911900133,-0.3085644121559398,-0.0,-0.09370715235853883,-0.0,-0.0,-0.18235956205873324,-0.11973805382175381
2020-04-23,-0.002594696195807625,-0.0,-0.0,1.0,-0.02690720385731214,-0.07982266170882196,-0.0,-0.0,-0.0994565439463899,-0.05121971151881665,-0.01336166387447391,-0.053548808891431376,-0.31555183263188,-0.0,-0.09344992440648879,-0.0,-0.0,-0.18894291668369223,-0.11823233767825767
2020-04-24,-0.006457017920268089,-0.0,-0.0,1.0,-0.0262776109033695,-0.08208177527125605,-0.0,-0.0,-0.0979791168597642,-0.044647418214511944,-0.004536259424998468,-0.05968654856045281,-0.31725208933570365,-0.0,-0.09405586546517093,-0.0,-0.0,-0.1866813788593964,-0.12370502053576901
2020-04-27,-0.007205436829607795,-0.0,-0.0,1.0,-0.027982477687709815,-0.08271923360353721,-0.0,-0.0,-0.10091705559649553,-0.04384672070744289,-0.00216981904527962,-0.059485793826250716,-0.3138459019078032,-0.0,-0.09354785883894211,-0.0,-0.0,-0.1876893474166871,-0.1275894538606403
2020-04-28,-0.007836156804975857,-0.0,-0.0,1.0,-0.029666912185939934,-0.08208527702758,-0.0,-0.0,-0.09833046894181194,-0.042045175546280386,-0.0023733529748751945,-0.06050004091987888,-0.30186594647679843,-0.0,-0.09509779851051642,-0.0,-0.0,-0.19426712496931012,-0.1319256894999591
2020-04-29,-0.009150647915003378,-0.0,-0.0,1.0,-0.023910417818174375,-0.08116849884337447,-0.0,-0.0,-0.09977686339536122,-0.03609081045671355,-0.0,-0.06227353681753977,-0.2978566603205797,-0.0,-0.10168068947163708,-0.0,-0.0,-0.19769084321071057,-0.13752584495076667
2020-04-30,-0.007330807822258626,-0.0,-0.0,1.0,-0.017180301013617283,-0.07850926589536193,-0.0011876727756731853,-0.0,-0.0989454284836695,-0.013596805569775775,-0.0,-0.06048940309204464,-0.29976451315654756,-0.0,-0.11342275007678919,-0.0,-0.0,-0.21107812020067576,-0.14618613699191152
2020-05-01,-0.01363859764089122,-0.0,-0.0,1.0,-0.009317660550458717,-0.0809305373525557,-0.0006757863695937091,-0.0,-0.09143594364351246,-0.012860419397116645,-0.0,-0.06030881389252949,-0.30027441022280477,-0.0,-0.11246723460026212,-0.0,-0.0,-0.21578063564875494,-0.15016792267365664
2020-05-04,-0.008880340481257161,-0.0,-0.0,1.0,-0.0,-0.07699705352758225,-0.001923391717138648,-0.0,-0.10036421672941563,-0.022876084465542644,-0.0,-0.06034129972172205,-0.30223850057292523,-0.0,-0.11871828449828123,-0.0,-0.0,-0.21629972172204945,-0.13750204616140121
2020-05-05,-0.010949876174297468,-0.0,-0.0,1.0,-0.0,-0.0777748214249166,-0.004461818702797847,-0.0,-0.10172127960048302,-0.02284123702900182,-0.0,-0.058883726641969746,-0.2985529789803311,-0.0,-0.11872940502261609,-0.0,-0.0,-0.21383982480198122,-0.13895085859309442
2020-05-06,-0.005420996645119057,-0.0,-0.0,1.0,-0.0009410031912282138,-0.07503477620489321,-0.0,-0.0,-0.10316258898617135,-0.02642991571884461,-0.0,-0.06388593404795025,-0.2991571884461174,-0.0,-0.12693314786024057,-0.0,-0.0,-0.20303166680304396,-0.14158006709761883
2020-05-07,-0.015655697445972495,-0.0,-0.0,1.0,-0.0,-0.07684593975114604,-0.0,-0.0,-0.10058529796987557,-0.025356090373280942,-0.0,-0.05709724950884087,-0.2982154551407989,-0.0,-0.12491814014407333,-0.0,-0.0,-0.2011910609037328,-0.1466314669286182
2020-05-08,-0.015622120759198213,-0.0,-0.0,1.0,-0.0,-0.07745541655576257,-0.0,-0.0,-0.09821666223050306,-0.022296840769026025,-0.0,-0.054339591736450935,-0.2995638909932229,-0.0,-0.12827337687598533,-0.0,-0.0,-0.2046641141663766,-0.14704858622878317
2020-05-11,-0.018043082462205675,-0.0,-0.0,1.0,-0.0,-0.07845263179428431,-0.0,-0.0,-0.09596383200703722,-0.019986498373667737,-0.0,-0.05545895301024896,-0.2974244624920729,-0.0,-0.12462410244870406,-0.0,-0.0,-0.20927520815007264,-0.14645173168586217
2020-05-12,-0.016134639373427944,-0.0,-0.0,1.0,-0.0,-0.07776937076951392,-0.0,-0.0,-0.0980348050142124,-0.020613075397231142,-0.0,-0.05715629537228278,-0.2982352099139077,-0.0,-0.12648003108320893,-0.0,-0.0,-0.20420850289360137,-0.14627512729801026
2020-05-13,-0.01590095160135066,-0.0,-0.0,1.0,-0.0,-0.07784712984753914,-0.0,-0.0,-0.09370715235853883,-0.0217947406118899,-0.0,-0.057484907397933084,-0.30215900951601354,-0.0,-0.12481326102527372,-0.0,-0.0,-0.20458405811930833,-0.14816330707050038
2020-05-14,-0.01809482917254493,-0.0,-0.0,1.0,-0.0,-0.07740906581610746,-0.0,-0.0,-0.09305035882966325,-0.021059518697990144,-0.0,-0.05800568402543499,-0.3021120857101965,-0.0,-0.1236582224130528,-0.0,-0.0,-0.2081007585515958,-0.14310249647304177
2020-05-15,-0.018319736653785598,-0.0,-0.0,1.0,-0.0,-0.07744995808542394,-0.0,-0.0,-0.09208939050072583,-0.020323457850293398,-0.0,-0.05733096158171297,-0.3025619006726778,-0.0,-0.12535525158968697,-0.0,-0.0,-0.20769183585843096,-0.14347052689689013
2020-05-18,-0.023720987250735535,-0.0,-0.0,1.0,-0.0,-0.07831399150049037,-0.0,-0.0,-0.09175792742726381,-0.013484798953906505,-0.0,-0.057596436744034,-0.30005720823798626,-0.0,-0.1276152337365152,-0.0,-0.0,-0.20306881333769208,-0.14755639097744364
2020-05-19,-0.019595422966898243,-0.0,-0.0,1.0,-0.001348590110339191,-0.07707396812423375,-0.0,-0.0,-0.09256232120964446,-0.013036371066612179,-0.0,-0.05519002860645689,-0.3140784634246016,-0.0,-0.12807519411524315,-0.0,-0.0,-0.1945034736411933,-0.1478340825500613
2020-05-20,-0.016697322705906396,-0.0,-0.0,1.0,-0.003515225832822399,-0.07670141017780503,-0.0,-0.0,-0.09037400367872471,-0.011649294911097487,-0.0,-0.059677089720008174,-0.3126098508072757,-0.0,-0.13298589822194973,-0.0,-0.0,-0.19352135704067033,-0.1460044962190885
2020-05-21,-0.016775986432088927,-0.0,-0.0,1.0,-0.001532520076012996,-0.07621733178037966,-0.000572140828378185,-0.0,-0.09137906373240157,-0.00476102903614704,-0.0,-0.05854226690369643,-0.3112650442387462,-0.0,-0.13224626575941478,-0.0,-0.0,-0.2002697235333783,-0.14979872903001695
2020-05-22,-0.018144625140636184,-0.0,-0.0,1.0,-0.0,-0.07834714124987215,-0.0016569499846578704,-0.0,-0.09651222256315843,-0.006402782039480413,-0.0,-0.05654086120486857,-0.307579011966861,-0.0,-0.13478572159149024,-0.0,-0.0,-0.20061368517950293,-0.1450138079165388
2020-05-26,-0.01820301474648723,-0.0,-0.0,1.0,-0.0,-0.07825251058433723,-0.0024952447180577996,-0.0,-0.09606692164522529,-0.007465281328615549,-0.0,-0.0574315341664451,-0.30767185486674986,-0.0,-0.13541815801853027,-0.0,-0.0,-0.19959912461906612,-0.1426789110915673
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.020990884192453912,-0.058149041409475535,-0.0,-0.0,-0.08208314597555492,-0.0006540489719167724,-0.0,-0.09095368515717614,-0.3374483914483097,-0.0,-0.13900584556268653,-0.0,-0.0,-0.17532600253443978,-0.1392919919879001
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.022911216481360366,-0.05228090255068672,-0.0,-0.0,-0.06918328973185088,-0.0,-0.0,-0.10202746893394375,-0.3441996402877698,-0.0,-0.1410031066056246,-0.0,-0.0,-0.1731115107913669,-0.1390819162851537
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.03448275862068965,-0.05173434597088667,-0.0,-0.0,-0.05106061534064229,-0.001367877340193136,-0.0,-0.11014475000510401,-0.3435617892652253,-0.0,-0.13603233907025172,-0.0,-0.0,-0.1672893570976501,-0.1459341377268737
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.03468267091269112,-0.05134015146875701,-0.0,-0.0,-0.05033988609222855,-0.0008573703227386858,-0.0,-0.11053953089595198,-0.344152530263131,-0.0,-0.13646477636924081,-0.0,-0.0,-0.16657480556065896,-0.14638577581807416
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.030958170709279278,-0.05167868892657907,-0.0,-0.0,-0.050534360504321876,-0.0,-0.0,-0.10564603469767252,-0.34840713570509024,-0.0,-0.13221080164292864,-0.0,-0.0,-0.18023172650550706,-0.1437971269182827
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.031160604822231302,-0.05206375153248876,-0.0,-0.0,-0.04742541888026155,-0.0,-0.0,-0.10709031467102574,-0.3474254188802615,-0.0,-0.13242746219861057,-0.0,-0.0,-0.18158970167552105,-0.1441561095218635
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.026894915531558067,-0.05401480754284779,-0.0,-0.0,-0.05068106516136949,-0.0004499529594633289,-0.0,-0.10451180103898229,-0.34225058289360655,-0.0,-0.13539493598396532,-0.0,-0.0,-0.1858919294800998,-0.14515073424142022
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.025117418827853788,-0.050806616295691234,-0.0,-0.0,-0.048825811721462116,-0.0,-0.0,-0.1144169899938738,-0.3455176638758423,-0.0,-0.13504186236471308,-0.0,-0.0,-0.1828057994690627,-0.13955482948744127
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.026092282564311963,-0.050469579420171495,-0.0,-0.0,-0.046488362596978354,-0.0017762351980400164,-0.0,-0.11053491220906492,-0.3498162515312372,-0.0,-0.13754593711719068,-0.0,-0.0,-0.17954267047774602,-0.13938342180481827
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.020836309463072182,-0.05285606416195588,-0.0,-0.0,-0.046876594355217245,-0.0,-0.0,-0.1115079284096243,-0.3493806248852064,-0.0,-0.1397114344605212,-0.0,-0.0,-0.17948613293606253,-0.14011958939613478
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.013435700575815739,-0.061134479519745176,-0.0,-0.0,-0.052293053456936335,-0.00022460897619144853,-0.0,-0.10922121942255074,-0.3412218728304815,-0.0,-0.14409686772573202,-0.0,-0.0,-0.17544002940335687,-0.14481153264997754
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.02165623279430657,-0.052325699953098555,-0.0,-0.0,-0.044597157364546586,-0.0,-0.0,-0.12061828340708416,-0.3409531189461449,-0.0,-0.14070433736413876,-0.0,-0.0,-0.17298476722608536,-0.14537409000999207
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.018348810273708167,-0.05069798630443175,-0.0,-0.0,-0.03594578668238067,-0.0,-0.0,-0.12165484729644606,-0.3463312539369679,-0.0,-0.14420986324751592,-0.0,-0.0,-0.16753703289781155,-0.147278158210229
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.01693950177935943,-0.05161159125571937,-0.0,-0.0,-0.03633960345704118,-0.0,-0.0,-0.11646161667513981,-0.3474936451448907,-0.0,-0.148266395526182,-0.0,-0.0,-0.16736146415861716,-0.14907981698017284
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.016489102147039685,-0.05154115159401432,-0.0,-0.0,-0.03621096291476903,-0.0,-0.0,-0.11646063760572543,-0.34767404033832144,-0.0,-0.1473446649316851,-0.0,-0.0,-0.16822543916720883,-0.1492355237475602
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.011564681058269763,-0.053075799383217014,-0.0,-0.0,-0.03654033436130499,-0.001582535302710599,-0.0,-0.117858302223665,-0.3545284856354488,-0.0,-0.14486284694043175,-0.0,-0.0,-0.16610534004220096,-0.14277308878428827
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.010632685361795381,-0.05285905604480338,-0.0,-0.0,-0.036504200316545596,-0.0021711781177711944,-0.0,-0.11712187005397509,-0.35524126455906824,-0.0,-0.14522543727933118,-0.0,-0.0,-0.16640964246580903,-0.14297309362444705
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.010654706335998701,-0.053232942322523034,-0.0,-0.0,-0.03695660997686406,-0.0031862645614319923,-0.0,-0.11744530584080853,-0.3539594918212445,-0.0,-0.146426107074725,-0.0,-0.0,-0.16414336161058568,-0.1434630839793806
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.007412070506051499,-0.04930549914710421,-0.0,-0.0,-0.039456583543172774,-0.003716188774266916,-0.0,-0.12019738445292828,-0.3497075785882544,-0.0,-0.14411908049711641,-0.0,-0.0,-0.17537161887742672,-0.1414182438469661
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.007939569923040998,-0.04670335248847645,-0.0,-0.0,-0.03886531159258432,-0.004548500416269011,-0.0,-0.12207850224379149,-0.349422299835523,-0.0,-0.14455702885454952,-0.0,-0.0,-0.17702601173675553,-0.1394196600808171
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.008548744085934168,-0.04658151765589782,-0.0,-0.0,-0.03900745223059273,-0.004487582999979694,-0.0,-0.12155055130261741,-0.3498487217495482,-0.0,-0.14496314496314494,-0.0,-0.0,-0.17670111884987919,-0.13893232075050255
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.005561193423990257,-0.04745281104120154,-0.0,-0.0,-0.032717678100263846,-0.00523645220215141,-0.0,-0.12313781205601786,-0.35626141668358025,-0.0,-0.1421148772072255,-0.0,-0.0,-0.1778567079358636,-0.13927339151613558
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.007264610389610389,-0.04707792207792207,-0.0,-0.0,-0.029849837662337664,-0.005742694805194805,-0.0,-0.12163149350649351,-0.3589082792207792,-0.0,-0.14269480519480518,-0.0,-0.0,-0.1765827922077922,-0.13946834415584414
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.007706347596836342,-0.047008720340701686,-0.0,-0.0,-0.03471912390995741,-0.0,-0.0,-0.11151896167106064,-0.3660920705739201,-0.0,-0.13970796998580412,-0.0,-0.0,-0.18239707969985805,-0.13881565605353882
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.004659643435980551,-0.0484805510534846,-0.0,-0.0,-0.035129659643435986,-0.0,-0.0,-0.11586304700162074,-0.3618517017828201,-0.0,-0.13662884927066452,-0.0,-0.0,-0.1852714748784441,-0.13802674230145867
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.006320907617504052,-0.0476904376012966,-0.0,-0.0,-0.03638573743922204,-0.0,-0.0,-0.11497163695299839,-0.3600891410048623,-0.0,-0.13543354943273908,-0.0,-0.0,-0.1858387358184765,-0.13920178282009724
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0084618810478157,-0.046216446009959916,-0.0,-0.0,-0.03340216203085145,-0.0,-0.0,-0.11978217741608972,-0.3614113931738127,-0.0,-0.13788007611644199,-0.0,-0.0,-0.1824365358921414,-0.13478278472812666
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.006710048855642726,-0.044780960489772745,-0.0,-0.0,-0.04435524742038152,-0.0,-0.0,-0.11354375722191813,-0.3627683512740984,-0.0,-0.13963388676032354,-0.0,-0.0,-0.18382695777331792,-0.13158588254373693
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.004481849523423241,-0.04575136889069154,-0.0,-0.0,-0.04518353275197729,-0.0,-0.0,-0.11411478401946867,-0.3628472926384101,-0.0,-0.14005272764145205,-0.0,-0.0,-0.1821537213546948,-0.13342121273575341
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.00841324224055791,-0.046303241632371726,-0.0,-0.0,-0.037849453646076184,-0.0,-0.0,-0.11537291949642185,-0.36495225738439396,-0.0,-0.13374014231556755,-0.0,-0.0,-0.18480750907211063,-0.13586879396679302
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.007831997565182105,-0.0419194481079436,-0.0,-0.0,-0.05198336207771127,-0.0,-0.0,-0.10654357309526225,-0.36769808258090697,-0.0,-0.13691792634675864,-0.0,-0.0,-0.1877853302221771,-0.1283351932636705
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.006632994584068642,-0.04089332440820301,-0.0,-0.0,-0.053185662995192604,-0.0,-0.0,-0.107020426377817,-0.3673908192863953,-0.0,-0.13760928213554027,-0.0,-0.0,-0.1879145621615043,-0.1277916387756344
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.005071302513337526,-0.04215266649086151,-0.0,-0.0,-0.05359352496095097,-0.0,-0.0,-0.10465139866523317,-0.369028541290545,-0.0,-0.13570805525691218,-0.0,-0.0,-0.19039698156074406,-0.12791853459642574
