Date,IWF,IWM,MTUM,SDY,SPY,SRPT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-03,-0.0,-1.5424543415571932,-0.0,-1.3707145145786606,-0.6892021787888497,1.0,-3.7946171099006722,-0.3149631528356296,-0.45914770906760655,-0.39314322332585705,-1.2870874719641139,-0.0,-1.1278436398590195,-0.0,-4.68760012816405,-3.4444088433194486,-7.391220762576097,-2.5395706504325535,-1.9993591797500798
2020-02-04,-0.0,-1.513548808357819,-0.0,-1.415605615409729,-0.7460006529546196,1.0,-3.8576558929154423,-0.3467189030362389,-0.39830231798889976,-0.32745674175644796,-1.3803460659484166,-0.0,-1.2807704864511917,-0.0,-4.824028730003264,-3.426052889324192,-7.4443356186745016,-2.544237675481554,-2.1426705843943843
2020-02-05,-0.0,-1.4479535932968095,-0.0,-1.3809216886883662,-0.7982597486303578,1.0,-3.860779890428618,-0.28069610054785693,-0.2881082823074444,-0.45149854979052534,-1.4337737673219466,-0.0,-1.1749919432806961,-0.0,-4.907186593619079,-3.091846600064454,-7.486303577183372,-2.472123751208508,-2.152433129229778
2020-02-06,-0.044444444444444446,-1.2063492063492063,-0.07724867724867725,-1.3686067019400352,-1.033509700176367,1.0,-4.200352733686067,-0.3876543209876543,-0.32345679012345674,-1.4620811287477955,-1.434920634920635,-0.3372134038800706,-1.1552028218694885,-0.0,-4.864902998236331,-3.4606701940035274,-7.562257495590829,-2.5047619047619047,-2.850440917107584
2020-02-07,-0.02794481782808631,-1.0912628227803325,-0.0,-1.316590024761231,-1.0364343827378846,1.0,-4.234877962504421,-0.3215422709586134,-0.30385567739653346,-1.4754156349487089,-1.3692960735762292,-0.5012380615493456,-1.1337106473293244,-0.0,-5.119915104350902,-3.5886098337460206,-7.622921825256456,-2.517509727626459,-2.7106473293243725
2020-02-10,-0.019905899384726748,-1.2718060079623597,-0.08143322475570032,-1.3897937024972855,-1.057908070937387,1.0,-4.252262034020992,-0.3564965617082881,-0.2895403546869345,-1.508505247918929,-1.317408613825552,-0.611653999276149,-1.2851972493666306,-0.0,-5.384726746290264,-3.6717336228736883,-7.602605863192183,-2.4404632645674993,-2.649656170828809
2020-02-11,-0.01608040201005025,-1.0814070351758795,-0.02010050251256281,-1.2227805695142377,-0.981574539363484,1.0,-3.9011725293132327,-0.3390284757118928,-0.22110552763819094,-1.6040201005025125,-1.5668341708542712,-0.4582914572864321,-1.0402010050251256,-0.0,-5.0797319932998315,-3.3195979899497483,-6.9520938023450585,-2.2288107202680068,-2.4690117252931323
2020-02-12,-0.15981735159817353,-1.0706006322444679,-0.22655426765015807,-1.4148226203020726,-1.1232876712328768,1.0,-4.006673691605199,-0.41798384264137695,-0.32420091324200917,-1.7003863716192484,-1.5402177730944855,-0.6283807516684229,-1.053740779768177,-0.0,-5.324200913242009,-3.469265893923428,-7.036178433438708,-2.2708113804004215,-2.3575693712680015
2020-02-13,-0.18058455114822547,-1.0737647877522616,-0.30514961725817674,-1.4558107167710508,-1.1134307585247043,1.0,-4.001391788448156,-0.45198329853862207,-0.2606123869171886,-1.475991649269311,-1.4913013221990257,-0.5866388308977035,-0.9592901878914405,-0.0,-5.196242171189978,-3.334725121781489,-7.009742519137091,-2.3034098816979816,-2.5942936673625607
2020-02-14,-0.21315345699831367,-0.9730185497470489,-0.2725126475548061,-1.43035413153457,-1.1126475548060708,1.0,-3.8327150084317037,-0.4991568296795953,-0.2330522765598651,-1.4067453625632378,-1.412141652613828,-0.639460370994941,-1.0026981450252952,-0.0,-5.008768971332209,-3.263743676222597,-6.655649241146711,-2.258684654300169,-2.5126475548060707
2020-02-18,-0.38444526354589015,-1.4172502764467378,-0.7099152230003686,-1.5993365278289715,-1.3081459638776263,1.0,-4.003685956505713,-0.657943236269812,-0.13711758201253224,-1.681901953556948,-1.7755252488020639,-0.535938075930704,-1.0235901216365646,-0.0,-5.274235164025064,-3.1876151861408033,-6.839660892001474,-2.373018798378179,-2.9506081828234425
2020-02-19,-0.4157758938444526,-1.499447106524143,-0.7699963140434942,-1.5687430888315517,-1.3343162550681902,1.0,-3.9690379653520087,-0.6026538886841135,-0.0,-1.8835237744194617,-1.7029119056395132,-0.5204570586067084,-0.938444526354589,-0.0,-5.373755989679322,-3.106892738665684,-6.879469222263177,-2.3634353114633244,-2.9299668263914485
2020-02-20,-0.45206489675516226,-1.6493362831858407,-0.7429941002949854,-1.569321533923304,-1.3466076696165192,1.0,-3.94948377581121,-0.6651917404129795,-0.0,-1.7839233038348083,-1.7127581120943953,-0.5394542772861357,-0.8654129793510326,-0.0,-5.392699115044247,-3.0737463126843663,-6.775442477876107,-2.4015486725663715,-2.9539085545722714
2020-02-21,-0.3579295154185022,-1.7195301027900147,-0.7158590308370044,-1.5591042584434656,-1.3035976505139502,1.0,-3.9137298091042583,-0.6787812041116006,-0.0,-1.629221732745962,-1.763582966226138,-0.5033039647577092,-0.9291483113069016,-0.0,-5.5069750367107195,-3.083333333333333,-6.587738619676945,-2.379221732745962,-3.080763582966226
2020-02-24,-0.16879329201604082,-1.8107911046299672,-0.7057965730951513,-1.5464819540648924,-1.2314983594604447,1.0,-3.902296755377324,-0.6941305140357273,-0.0,-1.5734597156398102,-1.722201968647466,-0.5315348158950054,-1.155668975574189,-0.0,-5.292380605176813,-3.215822092599344,-6.516223113379512,-2.378417790740066,-3.0113014947138175
2020-02-25,-0.0,-1.7245271507016475,-0.5960951799877975,-1.6568029286150092,-0.6809029896278219,1.0,-3.610128126906651,-0.37583892617449666,-0.0,-1.107687614399024,-0.9280048810250153,-0.4408175716900549,-1.3398413666870044,-0.0,-4.312690665039659,-2.978950579621721,-5.935631482611349,-1.7495424039048202,-2.068639414276998
2020-02-26,-0.0,-1.1485603677715945,-0.3232518751512219,-1.3036535204451971,-0.5702879264456812,1.0,-2.911444471328333,-0.19356399709654004,-0.0,-1.1062182434067263,-0.5990805710137914,-0.21388821679167677,-0.4877812726832809,-0.0,-4.002903459956448,-2.2334865714977017,-4.843697072344544,-1.3762400193563997,-1.8812000967819986
2020-02-27,-0.0,-0.9980906921241051,-0.33985680190930784,-1.2804295942720765,-0.6613365155131264,1.0,-2.949403341288783,-0.26443914081145586,-0.0,-1.3692124105011934,-0.42100238663484485,-0.2,-0.5570405727923627,-0.0,-4.018854415274463,-2.187112171837709,-4.556563245823389,-1.2823389021479714,-1.7804295942720765
2020-02-28,-0.0,-1.1649737876802098,-0.21772608125819135,-0.8582896461336829,-0.14809960681520315,1.0,-1.850589777195282,-0.0,-0.0,-1.0348951507208388,-0.0,-0.0,-0.7821100917431193,-0.0,-2.9334862385321103,-0.6653014416775885,-2.9690366972477067,-1.4365989515072086,-1.321592398427261
2020-03-02,-0.0,-0.8607509681764607,-0.5576696413537632,-0.654487287422125,-0.5214682606499411,1.0,-1.4295335915137228,-0.08907223438289276,-0.0,-1.582252904529382,-0.17561879104226302,-0.0,-0.5056406802492003,-0.0,-3.07526519616097,-0.6465734972217545,-2.613066172756356,-1.4921703990570805,-1.6341134871190437
2020-03-03,-0.0,-1.1501285347043704,-0.36413881748071986,-0.3808483290488432,-0.34601542416452447,1.0,-0.496401028277635,-0.0,-0.0,-1.5665809768637533,-0.033290488431876604,-0.0,-0.7062982005141388,-0.0,-2.037789203084833,-0.5266066838046273,-1.54280205655527,-1.0186375321336762,-1.6838046272493574
2020-03-04,-0.0,-1.136224427293887,-0.43819674139409537,-0.2944995712360652,-0.1781207889256401,1.0,-0.4830331985789538,-0.0,-0.0,-1.2980521866960677,-0.006737718975866717,-0.0,-0.6324880558618156,-0.0,-2.0584343991179717,-0.7914982236922701,-1.389685164767855,-0.9174323165502879,-1.6258728408673284
2020-03-05,-0.0,-1.646686002792996,-0.2965946933075518,-0.3570737995488237,-0.07315501127940702,1.0,-0.39821677946073686,-0.0,-0.0,-1.3037920292190353,-0.2567407884842625,-0.0,-0.33924159415619287,-0.0,-1.6387367064131484,-0.8949403802771511,-0.809754001503921,-0.10881942206466859,-1.61832635084327
2020-03-06,-0.0,-1.7111996644295302,-0.3114513422818792,-0.23521392617449663,-0.0,1.0,-0.4095008389261745,-0.0,-0.0,-1.1570889261744965,-0.27128775167785235,-0.0,-0.0,-0.0,-1.8587458053691275,-0.8692323825503356,-0.9444211409395973,-0.2818791946308725,-1.4365562080536913
2020-03-09,-0.0,-1.7149673270407633,-0.2641842132558863,-0.3180168032361788,-0.0,1.0,-0.4403070220931439,-0.0,-0.0,-1.1413753759983405,-0.044393735089720984,-0.0,-0.0,-0.0,-1.9018773986101027,-0.7836324032776684,-0.9399439892127374,-0.389274971475988,-1.434291048646406
2020-03-10,-0.0,-0.29759510978846615,-0.31223357194562856,-0.09249577736668543,-0.0,1.0,-0.5231239443416714,-0.0,-0.0,-0.9157081959301859,-0.0,-0.0,-0.0,-0.0,-1.7443899300249337,-0.30853374085096114,-0.729349312314003,-0.9035630982063863,-1.2160379634842757
2020-03-11,-0.0,-0.4568912710566616,-0.2110260336906585,-0.0,-0.0,1.0,-0.5503828483920368,-0.0,-0.0,-0.7163093415007656,-0.0,-0.0,-0.0,-0.0,-1.7786370597243493,-0.021439509954058193,-1.0993874425727415,-0.9127871362940276,-0.9100306278713629
2020-03-12,-0.0,-0.14937128644465938,-0.1499930910598314,-0.0,-0.0,1.0,-0.5933397816774906,-0.0,-0.0,-0.7925936161392843,-0.0,-0.0,-0.0,-0.0,-1.5792455437335913,-0.0,-0.890355119524665,-1.0359955782782921,-0.718046151720326
2020-03-13,-0.09120521172638436,-0.0,-0.33957654723127034,-0.0,-0.0,1.0,-0.39337676438653635,-0.0,-0.0,-0.5342019543973942,-0.0,-0.0,-0.0,-0.0,-0.9951140065146579,-0.16232356134636264,-0.3596091205211726,-1.2134636264929424,-0.34001085776330076
2020-03-16,-0.0,-0.010160007853146165,-0.24109158731716893,-0.0,-0.0,1.0,-0.4792873269853735,-0.0,-0.0,-0.21306567193481887,-0.0,-0.0,-0.0,-0.0,-0.5464808088740551,-0.0,-0.6199077255325415,-1.2075193874545989,-0.5907038382251889
2020-03-17,-0.0,-0.0,-0.0657770531193684,-0.051875053634257276,-0.009096370033467777,1.0,-0.45786492748648416,-0.0,-0.0,-0.2141079550330387,-0.0,-0.0,-0.0,-0.0,-0.8952201149918476,-0.0,-0.3155839697931863,-0.9788466489316057,-0.3024113962069853
2020-03-18,-0.0,-0.02944397128604453,-0.0,-0.0,-0.04951940625380216,1.0,-0.6256641116113071,-0.0,-0.0,-0.3160157358965,-0.0,-0.0,-0.0,-0.0,-0.6470779089102485,-0.0,-0.0,-0.897067769801679,-0.4908545240702437
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0012405954858332,1.0,-0.5877221066111733,-0.0,-0.0,-0.37433968304786297,-0.0,-0.0,-0.0,-0.0,-0.679886345445814,-0.0,-0.0,-0.9071554346086121,-0.4515767568432848
2020-03-20,-0.0,-0.05236957387495022,-0.0,-0.0,-0.0,1.0,-0.5272003185981681,-0.0,-0.0,-0.41644763042612504,-0.0,-0.0,-0.0,-0.0,-0.5935483870967743,-0.0,-0.0,-0.8008761449621665,-0.5920350457984866
2020-03-23,-0.0,-0.15500213021418338,-0.0,-0.0,-0.0,1.0,-0.442038808629304,-0.0,-0.0,-0.371935396413494,-0.0,-0.0,-0.0,-0.0,-0.4363840582516752,-0.0,-0.0,-0.8305898756729541,-0.6371664278244704
2020-03-24,-0.0,-0.14350656855568825,-0.0,-0.0,-0.0,1.0,-0.36810879531532914,-0.0,-0.0,-0.4944331008976384,-0.0,-0.0,-0.0,-0.0,-0.44319451400392956,-0.0,-0.0,-0.6698771044419617,-0.7334437723928033
2020-03-25,-0.0,-0.1089570461356321,-0.0,-0.0,-0.0,1.0,-0.16308409486107517,-0.0,-0.0,-0.6818602242036331,-0.0,-0.0,-0.0,-0.0,-0.6170039587110142,-0.0,-0.0,-0.595508527877465,-0.5333160679270413
2020-03-26,-0.0,-0.08490531075121373,-0.0,-0.0,-0.0,1.0,-0.15943371752584962,-0.0,-0.0,-0.6770559241003594,-0.0,-0.0,-0.0,-0.0,-0.6295815884075158,-0.0,-0.0,-0.5995256272467849,-0.5555349664603639
2020-03-27,-0.0,-0.05429587840022998,-0.0,-0.0,-0.0,1.0,-0.047432534406554316,-0.0,-0.0,-0.6461964138129289,-0.0,-0.0,-0.0,-0.0,-0.6392612023428798,-0.0,-0.0,-0.5395091451363686,-0.6666427108412089
2020-03-30,-0.0,-0.06235385814497272,-0.0,-0.0,-0.0,1.0,-0.035215758520513,-0.0,-0.0,-0.6223340182810175,-0.0,-0.0,-0.0,-0.0,-0.6314390987033232,-0.0,-0.0,-0.5249769715864806,-0.6664068589243959
2020-03-31,-0.0,-0.1062674046825042,-0.0,-0.0,-0.0,1.0,-0.028225667824113863,-0.0,-0.0,-0.6039467803486093,-0.0,-0.0,-0.0,-0.0,-0.569326503248874,-0.0,-0.0,-0.4667720975006016,-0.6633891429160793
2020-04-01,-0.0,-0.1181280923584387,-0.0,-0.0,-0.0,1.0,-0.009208356239692139,-0.0,-0.0,-0.6193993952721275,-0.0,-0.0,-0.0,-0.0,-0.55717427157779,-0.0,-0.0,-0.4876992853216053,-0.644344420010995
2020-04-02,-0.0,-0.06878614694911193,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6240717292358234,-0.0,-0.0,-0.0,-0.0,-0.5869408986687655,-0.0,-0.0,-0.48105814311625195,-0.6613736696211627
2020-04-03,-0.0,-0.07063882063882063,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6232254982254981,-0.0,-0.0,-0.0,-0.0,-0.5814564564564565,-0.0,-0.0,-0.4727682227682227,-0.6644144144144144
2020-04-06,-0.0,-0.07798587657353392,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6265479480094156,-0.0,-0.0,-0.0,-0.0,-0.5707365332787501,-0.0,-0.0,-0.47231603725309584,-0.6638351584621158
2020-04-07,-0.0,-0.0659859390693003,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6171744224974891,-0.0,-0.0,-0.0,-0.0,-0.6051891529963173,-0.0,-0.0,-0.4763307666555071,-0.5831938399732172
2020-04-08,-0.0,-0.06891235126529244,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6123345064521535,-0.0,-0.0,-0.0,-0.0,-0.6152170269817329,-0.0,-0.0,-0.4830903301491537,-0.5722138428020781
2020-04-09,-0.0,-0.04772879091516366,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6287909151636607,-0.0,-0.0,-0.0,-0.0,-0.6303607214428858,-0.0,-0.0,-0.45387441549766205,-0.5792251169004675
2020-04-13,-0.0,-0.07985960220625105,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6169480193882667,-0.0,-0.0,-0.0,-0.0,-0.6344643155607554,-0.0,-0.0,-0.44104964064850405,-0.5704830352665886
2020-04-14,-0.0,-0.04254036310042205,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6301333154686138,-0.0,-0.0,-0.0,-0.0,-0.6383064245997186,-0.0,-0.0,-0.43984055737924566,-0.5987807329001138
2020-04-15,-0.0,-0.09595708751365849,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6437866295818019,-0.0,-0.0,-0.0,-0.0,-0.590675805436906,-0.0,-0.0,-0.4389589748683818,-0.5418032515479619
2020-04-16,-0.0,-0.07287529785544083,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.65501720942547,-0.0,-0.0,-0.0,-0.0,-0.5835319036272174,-0.0,-0.0,-0.45578501456182163,-0.5422954725972995
2020-04-17,-0.0,-0.09328666248390187,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6693854637915663,-0.0,-0.0,-0.0,-0.0,-0.5862695241554668,-0.0,-0.0,-0.43879404286233203,-0.5144470494997194
2020-04-20,-0.0,-0.09313077939233817,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6683289299867899,-0.0,-0.0,-0.0,-0.0,-0.5873844121532364,-0.0,-0.0,-0.4376486129458388,-0.5159841479524439
2020-04-21,-0.0,-0.09238879736408567,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6662273476112026,-0.0,-0.0,-0.0,-0.0,-0.5793739703459637,-0.0,-0.0,-0.4448434925864909,-0.5120263591433278
2020-04-22,-0.0,-0.09564788963705043,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6574150106749876,-0.0,-0.0,-0.0,-0.0,-0.5836426342584989,-0.0,-0.0,-0.43350303826572506,-0.5144030218426671
2020-04-23,-0.0,-0.11391492429704397,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6239431080815363,-0.0,-0.0,-0.0,-0.0,-0.5913351248607196,-0.0,-0.0,-0.446614668676673,-0.5013764173821852
2020-04-24,-0.0,-0.10365116203052988,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6190304971725559,-0.0,-0.0,-0.0,-0.0,-0.585329977445821,-0.0,-0.0,-0.4487627888732717,-0.5119471774588958
2020-04-27,-0.0,-0.10398715722569865,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6225141696425647,-0.0,-0.0,-0.0,-0.0,-0.5873275890312224,-0.0,-0.0,-0.44936605182976774,-0.5130229662877175
2020-04-28,-0.0,-0.05019883955929331,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.629930243171002,-0.0,-0.0,-0.0,-0.0,-0.5907816676445662,-0.0,-0.0,-0.4626442401721103,-0.5261425125497099
2020-04-29,-0.0,-0.03616736783745882,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6282490297752992,-0.0,-0.0,-0.0,-0.0,-0.5928969768124449,-0.0,-0.0,-0.4758503734142126,-0.5280957505788735
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5136685459551592,-0.0,-0.0,-0.0,-0.0,-0.652910711944408,-0.0,-0.0,-0.5396289497836633,-0.5716205585420217
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5103811894157715,-0.0,-0.0,-0.0,-0.0,-0.6484477338223735,-0.0,-0.0,-0.5433586586324338,-0.5726355776788052
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5077386211184189,-0.0,-0.0,-0.0,-0.0,-0.6515166388534407,-0.0,-0.0,-0.5405582278066817,-0.5722980268970256
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5142744763840179,-0.0,-0.0,-0.0,-0.0,-0.6572814579304469,-0.0,-0.0,-0.52692648071061,-0.5792389131076076
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5140508319140574,-0.0,-0.0,-0.0,-0.0,-0.6625507664090136,-0.0,-0.0,-0.5159504781868204,-0.582700117909079
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5168561284648708,-0.0,-0.0,-0.0,-0.0,-0.6475684831112992,-0.0,-0.0,-0.49516302400573264,-0.5976352561805804
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5106493844851169,-0.0,-0.0,-0.0,-0.0,-0.6495473197420699,-0.0,-0.0,-0.5003582361753404,-0.5961375626913307
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5116203688697287,-0.0,-0.0,-0.0,-0.0,-0.636543385951833,-0.0,-0.0,-0.4949920586042592,-0.5982302032349033
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5102520569413609,-0.0,-0.0,-0.0,-0.0,-0.6163641112707327,-0.0,-0.0,-0.5623285882199295,-0.576074180488442
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5084823176301709,-0.0,-0.0,-0.0,-0.0,-0.6201879159598068,-0.0,-0.0,-0.5594414720083518,-0.5743181521597286
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5097456658722126,-0.0,-0.0,-0.0,-0.0,-0.6205230337262072,-0.0,-0.0,-0.5585882660223971,-0.5760227235626367
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5185679414157851,-0.0,-0.0,-0.0,-0.0,-0.6206346623270952,-0.0,-0.0,-0.5507241659886086,-0.5647192839707078
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5423446807094606,-0.0,-0.0,-0.0,-0.0,-0.664736614422149,-0.0,-0.0,-0.548035007154504,-0.5725599813650127
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.547459315841913,-0.0,-0.0,-0.0,-0.0,-0.6636333444038526,-0.0,-0.0,-0.5531717037529061,-0.5568581866489539
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5466219803557206,-0.0,-0.0,-0.0,-0.0,-0.654068224050969,-0.0,-0.0,-0.557671887443589,-0.5599283249269976
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5448303313762564,-0.0,-0.0,-0.0,-0.0,-0.652204199422828,-0.0,-0.0,-0.5602547517165887,-0.5597571897701263
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5507843658601437,-0.0,-0.0,-0.0,-0.0,-0.6592329167774529,-0.0,-0.0,-0.5629486838606754,-0.5506181866524861
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5574970877017807,-0.0,-0.0,-0.0,-0.0,-0.6601431186553502,-0.0,-0.0,-0.56378765185555,-0.546946247295723
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.548191970220686,-0.0,-0.0,-0.0,-0.0,-0.6678742355756447,-0.0,-0.0,-0.5575977133741027,-0.5499202339803244
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.545581163986072,-0.0,-0.0,-0.0,-0.0,-0.6588293815287681,-0.0,-0.0,-0.5559940308406567,-0.5557950588625435
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5573552841210835,-0.0,-0.0,-0.0,-0.0,-0.6543414763674987,-0.0,-0.0,-0.5386351566648965,-0.5688396176314392
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5612183953812463,-0.0,-0.0,-0.0,-0.0,-0.6593005507996549,-0.0,-0.0,-0.5287013073196629,-0.5688831375671909
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5494852208568582,-0.0,-0.0,-0.0,-0.0,-0.6476585851876453,-0.0,-0.0,-0.5584855529724344,-0.5654931916306876
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5437806331964499,-0.0,-0.0,-0.0,-0.0,-0.6513445489468803,-0.0,-0.0,-0.5451053119618492,-0.5714995363624321
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.555109622209692,-0.0,-0.0,-0.0,-0.0,-0.6542173869780092,-0.0,-0.0,-0.5560383428969452,-0.5514942452485987
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5606525975098252,-0.0,-0.0,-0.0,-0.0,-0.6443409623831698,-0.0,-0.0,-0.5499190858350672,-0.5477063311205785
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5566137217425691,-0.0,-0.0,-0.0,-0.0,-0.636162920978053,-0.0,-0.0,-0.5570750675542081,-0.5455084689909707
2020-06-09,-0.0,-0.13685727520716454,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46211848268052913,-0.0,-0.0,-0.0,-0.0,-0.16122806114571003,-0.0,-0.0,-0.39425600905862374,-0.41901281589376704
2020-06-10,-0.0,-0.1409893447264117,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45465074381016113,-0.0,-0.0,-0.0,-0.0,-0.16374118494878262,-0.0,-0.0,-0.39355021362021925,-0.42083183198641066
2020-06-11,-0.0,-0.11982789715051272,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46029783067965174,-0.0,-0.0,-0.0,-0.0,-0.16491472149224506,-0.0,-0.0,-0.39934044416962955,-0.4319833049930438
2020-06-12,-0.0,-0.0951059985239101,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48306314101748404,-0.0,-0.0,-0.0,-0.0,-0.1615045936935332,-0.0,-0.0,-0.3708548596442114,-0.4344794238159469
2020-06-15,-0.0,-0.10623186192149077,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4883152588972048,-0.0,-0.0,-0.0,-0.0,-0.15750216384094495,-0.0,-0.0,-0.36973677511328346,-0.4239091695942162
2020-06-16,-0.0,-0.09329460919188831,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48122388668093347,-0.0,-0.0,-0.0,-0.0,-0.15290940589014573,-0.0,-0.0,-0.3841078161622338,-0.43610516661571386
2020-06-17,-0.0,-0.08938561501216728,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4910564210631946,-0.0,-0.0,-0.0,-0.0,-0.14786382679812346,-0.0,-0.0,-0.3402323072677554,-0.4401796241940744
2020-06-18,-0.0,-0.07771552049046458,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49687178069800747,-0.0,-0.0,-0.0,-0.0,-0.1505314203874469,-0.0,-0.0,-0.34083770949018816,-0.446644388049951
2020-06-19,-0.0,-0.07230429102602753,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.501205908953874,-0.0,-0.0,-0.0,-0.0,-0.15201989749773892,-0.0,-0.0,-0.33187619334740226,-0.4549040297457542
2020-06-22,-0.0,-0.07080779664422787,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49718677785592286,-0.0,-0.0,-0.0,-0.0,-0.14837235004521251,-0.0,-0.0,-0.34715663619009346,-0.4482568069928665
2020-06-23,-0.0,-0.07182153892531465,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49611877308011154,-0.0,-0.0,-0.0,-0.0,-0.14801416836234835,-0.0,-0.0,-0.34431130203230587,-0.45185520134649687
2020-06-24,-0.0,-0.0722861241851451,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49528076313206315,-0.0,-0.0,-0.0,-0.0,-0.1578867886536961,-0.0,-0.0,-0.3430570587198913,-0.44844076413883366
2020-06-25,-0.0,-0.06661972185197294,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5008927897794433,-0.0,-0.0,-0.0,-0.0,-0.14913361667882202,-0.0,-0.0,-0.3432839574478787,-0.4549958504137012
