Date,IWF,IWM,MTUM,RS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-03,-0.0,-0.5738683258205828,-0.0,1.0,-0.0,-0.0,-0.6736715129198145,-0.0,-0.3490572027172878,-0.0,-0.29858421687511905,-0.0,-0.293124246079614,-0.0,-1.2254460034283536,-0.0,-1.5275220620912957,-0.0,-0.4074661926226906
2020-02-04,-0.0,-0.5580725667114609,-0.0,1.0,-0.0,-0.0,-0.6684584373200231,-0.0,-0.3470275804696999,-0.0,-0.30172137966340307,-0.0,-0.32411851283035775,-0.0,-1.242017021821207,-0.0,-1.5130863249504063,-0.0,-0.44467908107762205
2020-02-05,-0.0,-0.5555411367765377,-0.0,1.0,-0.0,-0.0,-0.6745393200103814,-0.0,-0.33084609395276404,-0.0,-0.3276018686737607,-0.0,-0.29976641577991175,-0.0,-1.274980534648326,-0.0,-1.5593693226057617,-0.0,-0.46593563457046455
2020-02-06,-0.0,-0.5105892220591319,-0.0,1.0,-0.0,-0.0,-0.9006080939400293,-0.0,-0.35632906968616757,-0.0,-0.3633186552037464,-0.0,-0.2875515481931922,-0.0,-1.2258335080729712,-0.0,-1.6115887327881455,-0.0,-0.7337666876354232
2020-02-07,-0.0,-0.4855123674911661,-0.0,1.0,-0.0,-0.0,-0.9117314487632511,-0.0,-0.34932862190812725,-0.0,-0.3520141342756184,-0.0,-0.3073498233215548,-0.0,-1.3531448763250884,-0.0,-1.6236749116607776,-0.0,-0.6843109540636043
2020-02-10,-0.0,-0.5661216293746414,-0.0,1.0,-0.0,-0.0,-0.8828169822145725,-0.0,-0.3434452094090648,-0.0,-0.3233648881239242,-0.0,-0.3616609294320138,-0.0,-1.455034423407917,-0.0,-1.6012621916236374,-0.0,-0.6377653471026964
2020-02-11,-0.0,-0.5351661939050113,-0.0,1.0,-0.0,-0.0,-0.8922830751327369,-0.0,-0.36104443959560695,-0.0,-0.40373845370572403,-0.0,-0.3014037384537057,-0.0,-1.5071641573932648,-0.0,-1.6070259655247654,-0.0,-0.6655029456687759
2020-02-12,-0.0,-0.5409403837703237,-0.0,1.0,-0.0,-0.0,-0.9226600263659002,-0.0235828328694888,-0.39651384209755386,-0.0,-0.39805185293686834,-0.0,-0.293686831697671,-0.0,-1.6142522337776477,-0.0,-1.5536839021532152,-0.0,-0.5804892339241248
2020-02-13,-0.0,-0.5409994068801898,-0.0,1.0,-0.0,-0.0,-0.9563315539739027,-0.043520166073546855,-0.3754448398576512,-0.0,-0.39397983392645314,-0.0,-0.2327995255041518,-0.0,-1.5700622775800712,-0.0,-1.6020166073546855,-0.0,-0.6987692763938316
2020-02-14,-0.0,-0.4814240342713642,-0.0,1.0,-0.0,-0.0,-0.9392126449516212,-0.08287170396631952,-0.3756555137011596,-0.0,-0.38230297658615847,-0.0,-0.28096609793928645,-0.0,-1.570056872738016,-0.0,-1.5660683950070167,-0.0,-0.7075116330600487
2020-02-18,-0.0,-0.687591956841589,-0.0,1.0,-0.0,-0.0,-1.0564819355893411,-0.07544547981036456,-0.31592283799247994,-0.0,-0.4735164296223639,-0.0,-0.2514304397580513,-0.0,-1.7218407716200752,-0.0,-1.664541441883276,-0.0,-0.9271701814615008
2020-02-19,-0.0,-0.785995147661675,-0.0,1.0,-0.0,-0.0,-1.0666778214674142,-0.07981259934744415,-0.21776959759056305,-0.0,-0.45611980256002677,-0.0,-0.2471346105580189,-0.0,-1.8279093114699239,-0.0,-1.7214925123399984,-0.0,-0.9631891575336735
2020-02-20,-0.0,-0.8523817539134826,-0.0,1.0,-0.0,-0.0,-1.0873590304662515,-0.09838411041912137,-0.18658475004208044,-0.0,-0.470964484093587,-0.0,-0.19070863490994783,-0.0,-1.8729170173371485,-0.0,-1.6737081299444538,-0.0,-0.9831678168658475
2020-02-21,-0.0,-0.8847611827141774,-0.0,1.0,-0.0,-0.0,-1.346758908263836,-0.14471190295678543,-0.07297194844579227,-0.06851781652767248,-0.5359173616376043,-0.0,-0.2571076573161486,-0.0,-2.206595905989386,-0.0,-1.8215504169825625,-0.016679302501895376,-1.121398786959818
2020-02-24,-0.0,-0.9188896544935525,-0.0,1.0,-0.0,-0.0,-1.4550644748498869,-0.12235456245693474,-0.07953538734127374,-0.0,-0.5256422876267349,-0.0,-0.39797224136233883,-0.0,-2.276995767299931,-0.0,-1.9196771335761393,-0.08898513633231617,-1.0582734521114283
2020-02-25,-0.0,-0.8591983556012334,-0.0,1.0,-0.1500513874614594,-0.0,-1.4840698869475846,-0.028862624186365194,-0.1423432682425488,-0.0,-0.23484069886947584,-0.0,-0.5832476875642343,-0.0,-1.7303014731072284,-0.0,-1.8354744775608085,-0.0,-0.5162726961288112
2020-02-26,-0.0,-0.6707411418845737,-0.0,1.0,-0.2802877920470369,-0.0,-1.2155345814637164,-0.10343493733560265,-0.0,-0.0,-0.17019959771004176,-0.0,-0.16826551137242762,-0.0,-1.943679405848677,-0.0,-1.5488937026148846,-0.0,-0.6353086801794832
2020-02-27,-0.0,-0.5887503944461975,-0.0,1.0,-0.31524140107289367,-0.0,-1.344114862732723,-0.15083622593878196,-0.0,-0.14791732407699587,-0.05956137582833701,-0.0,-0.23122436099715996,-0.0,-2.0335279267907858,-0.0,-1.466235405490691,-0.0,-0.5515146733985484
2020-02-28,-0.0,-0.6164111300397501,-0.0,1.0,-0.22816581487791027,-0.0,-0.639068710959682,-0.0,-0.0,-0.05173197047132311,-0.0,-0.0,-0.36564452015900056,-0.0,-1.462464508801817,-0.0,-0.7805224304372514,-0.13577512776831346,-0.39886428165814874
2020-03-02,-0.0,-0.4784602260609938,-0.19412454681168692,1.0,-0.14816592023885689,-0.0,-0.33173384516954574,-0.10519300490509703,-0.0,-0.20382810833866497,-0.0,-0.0,-0.27068671358498614,-0.0,-1.436340371081254,-0.0,-0.5766687993175518,-0.1291320110897846,-0.4573469822989976
2020-03-03,-0.0,-0.6040600253751586,-0.24688279301745636,1.0,-0.14021962637266483,-0.0,-0.002537515859474122,-0.001093756835980225,-0.0,-0.20300126875792973,-0.0,-0.0,-0.35328345802161265,-0.0,-0.9814936343352146,-0.0,-0.31102069387933673,-0.0,-0.5314783217395109
2020-03-04,-0.0,-0.5814889336016097,-0.3604543930248156,1.0,-0.040618712273641853,-0.0,-0.03613346747149564,-0.0,-0.09569919517102615,-0.018779342723004695,-0.0,-0.0,-0.27900737759892685,-0.0,-1.0245221327967806,-0.0,-0.24040073775989268,-0.0,-0.5146713615023474
2020-03-05,-0.0,-0.7562561801171369,-0.3096904236707994,1.0,-0.10721077051798888,-0.0,-0.06027991176694303,-0.0,-0.06282802160188636,-0.0,-0.0,-0.0,-0.13828249790826805,-0.0,-0.8235719175477295,-0.0,-0.05917699855480337,-0.0,-0.4858142542024796
2020-03-06,-0.0,-0.773921028466483,-0.3194123048668503,1.0,-0.06089990817263545,-0.0,-0.05237832874196511,-0.0,-0.1155922865013774,-0.0,-0.01263544536271809,-0.0,-0.0,-0.0,-0.8725068870523416,-0.0,-0.06049586776859504,-0.0,-0.40525252525252525
2020-03-09,-0.0,-0.7722967784400483,-0.3162321278385198,1.0,-0.08037444692288002,-0.0,-0.057446886312941085,-0.0,-0.08549383844663035,-0.0,-0.0,-0.0,-0.006143269828500384,-0.0,-0.8878487585475555,-0.0,-0.048853621969503054,-0.0,-0.4019819358613376
2020-03-10,-0.040305883924397254,-0.25586054898817867,-0.2550591063915047,1.0,-0.15711614238963467,-0.015795097842783677,-0.20116209176517733,-0.0,-0.07319842382955986,-0.09670740666533092,-0.0,-0.0,-0.02457757296466974,-0.0,-0.6296667334535497,-0.0,-0.12609363521004474,-0.08214786615908636,-0.3816870366659988
2020-03-11,-0.005207655253222237,-0.3111574013800286,-0.24238380419216246,1.0,-0.13178622575185522,-0.0,-0.19694701210779847,-0.0,-0.09220804582736623,-0.06298008071865642,-0.0,-0.0,-0.0,-0.0,-0.6314607472985287,-0.0,-0.17136440567634423,-0.08455930217419606,-0.32472985288373907
2020-03-12,-0.03399840871534365,-0.17950914988677397,-0.2254727951527021,1.0,-0.11588836526103188,-0.0,-0.23603035681498255,-0.0,-0.1598629047065304,-0.08167574514964195,-0.0,-0.0,-0.0,-0.0,-0.5636819878817553,-0.0,-0.09434481914437848,-0.12730277250749739,-0.24239549544035743
2020-03-13,-0.10822416103711402,-0.0629598227716544,-0.2508273391133113,1.0,-0.13986817274293684,-0.04706944178541148,-0.18228810546180566,-0.0,-0.18742991548833518,-0.03314826463911605,-0.0,-0.0,-0.0,-0.0,-0.367912917430189,-0.0,-0.01950058802614665,-0.2018433935946175,-0.13390586111642916
2020-03-16,-0.01103860934155211,-0.1307868877827354,-0.19933974673097257,1.0,-0.06055760451860831,-0.0,-0.20756712145049389,-0.0,-0.23114022644623836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1921182266009852,-0.0,-0.12150207618703736,-0.21465968586387432,-0.21040414721584608
2020-03-17,-0.020047285981676682,-0.06679144911831346,-0.1127967687912521,1.0,-0.1039552753423308,-0.03622795783666634,-0.19170525071421535,-0.0,-0.22680031523987784,-0.0,-0.0,-0.0,-0.04622697271204807,-0.0,-0.2986897842577086,-0.0,-0.05780218697665255,-0.18902078612944537,-0.11274751256033888
2020-03-18,-0.018636633076467103,-0.10103141671606403,-0.08388855957320687,1.0,-0.005524599881446354,-0.058233550681683455,-0.24647302904564314,-0.0,-0.2076111440426793,-0.0,-0.006473029045643152,-0.0,-0.09707172495554238,-0.0,-0.2242086544161233,-0.0,-0.0,-0.15317131001778306,-0.16874925903971547
2020-03-19,-0.0,-0.10081316277521518,-0.09201578772171762,1.0,-0.011698131152218365,-0.03839935327405012,-0.25538542013410054,-0.0,-0.20902087593323507,-0.0,-0.035617480621998196,-0.0,-0.1024537543392458,-0.0,-0.21463217461600648,-0.0,-0.0,-0.14995957962813258,-0.167625659803129
2020-03-20,-0.0,-0.1294265046569902,-0.08458228925346319,1.0,-0.013545458843553496,-0.028603848517800574,-0.22987092808850643,-0.0,-0.2338423715190771,-0.0,-0.053307172237719254,-0.0,-0.07727767008652073,-0.0,-0.18944730745591226,-0.0,-0.0,-0.11306794005011582,-0.21098293224906622
2020-03-23,-0.0,-0.13471954033815287,-0.08345499929355249,1.0,-0.0009654782649649132,-0.026491781660622615,-0.22921866905288937,-0.0,-0.23633024066311875,-0.0,-0.058823529411764705,-0.0,-0.07212829086798851,-0.0,-0.18483021711486838,-0.0,-0.0,-0.11472707577826968,-0.21315876230396083
2020-03-24,-0.0,-0.13883138878434326,-0.08169458035378245,1.0,-0.0,-0.026533684606699286,-0.22911178020323675,-0.0,-0.23520417764395934,-0.0,-0.05633703424915318,-0.0,-0.07007433195333082,-0.0,-0.18542999623635678,-0.0,-0.0,-0.10921622130222054,-0.21974971772675952
2020-03-25,-0.0,-0.11225125869096139,-0.1058978662191321,1.0,-0.007600095900263726,-0.018796451690242147,-0.23859985614960438,-0.0,-0.25926636298249817,-0.0,-0.06262287221289858,-0.0,-0.11388156317429872,-0.0,-0.1491728602253656,-0.0,-0.0,-0.11021337808678973,-0.21920402781107645
2020-03-26,-0.014318028684185198,-0.1293194725190105,-0.09353643276542498,1.0,-0.02326980460102031,-0.027577245163153335,-0.23305900471652713,-0.0,-0.25962556550197324,-0.0,-0.0560448551352392,-0.0,-0.06603137934353644,-0.0,-0.16645009144287226,-0.0,-0.0,-0.11420733468091251,-0.2229521609394552
2020-03-27,-0.01131342558873513,-0.14115076474872543,-0.09441612041757709,1.0,-0.019567856275795097,-0.025273124544792427,-0.2567856275795096,-0.0,-0.24877397426559847,-0.0,-0.05365379946588979,-0.0,-0.06521000242777374,-0.0,-0.16819616411750424,-0.0,-0.0,-0.12915756251517357,-0.2142753095411508
2020-03-30,-0.030524007784976964,-0.13830652115000863,-0.055480278879554576,1.0,-0.01214554950604814,-0.023231750880737107,-0.2628661525954029,-0.0,-0.25655933581335766,-0.025104087112906803,-0.059545219383607205,-0.0,-0.08191471015742406,-0.0,-0.1473725702741987,-0.0,-0.0,-0.14276563770293907,-0.22778448424527606
2020-03-31,-0.03035949417405779,-0.135797868375941,-0.048197560309060646,1.0,-0.01267049265856749,-0.02494347966510149,-0.26717348637300936,-0.0,-0.2658567489006484,-0.03527862661797223,-0.05463218305135276,-0.0,-0.06253260788551838,-0.0,-0.15470423095078384,-0.0,-0.0,-0.16506422200690668,-0.22727385655014784
2020-04-01,-0.031394366896825794,-0.1395112016293279,-0.0446823307336943,1.0,-0.011151954696736377,-0.023992846853112117,-0.25741393870150514,-0.0,-0.26593313794645074,-0.04396204858178929,-0.05831801698872387,-0.0,-0.06246584869107347,-0.0,-0.1504396204858179,-0.0,-0.0,-0.17790969152054048,-0.21650687993641649
2020-04-02,-0.03373040441813814,-0.11808118081180813,-0.04150672379207014,1.0,-0.002748953664033285,-0.019440798434829987,-0.2583521137224795,-0.0,-0.2744248247851606,-0.040813294038980666,-0.06656925629658982,-0.0,-0.06372124123925803,-0.0,-0.1627083384927809,-0.0,-0.0,-0.1743480522053543,-0.2201144159092598
2020-04-03,-0.031858494772828615,-0.14757469157211514,-0.04511222315810336,1.0,-0.004905118168755883,-0.014343754644998265,-0.24944260020809592,-0.0,-0.2932666105137987,-0.04357627706485656,-0.019397512758261903,-0.0,-0.08759847396323639,-0.0,-0.142818213347867,-0.0,-0.0,-0.16008522023485108,-0.23732844473071393
2020-04-06,-0.03028420948027427,-0.16277452052071945,-0.048171519427606085,1.0,-0.018135744807711417,-0.014086256583523799,-0.25732882838119847,-0.0,-0.3062953393620193,-0.053438338467653786,-0.006012123621186524,-0.0,-0.07865447679618405,-0.0,-0.11524893173010037,-0.0,-0.0,-0.15855112789426612,-0.23534234323760309
2020-04-07,-0.020208445466555758,-0.1432940255419093,-0.04342613886578264,1.0,-0.01761510984978226,-0.0065078044722806675,-0.2436756862553212,-0.0,-0.27963986886529335,-0.05096149141263395,-0.041273180995253705,-0.0,-0.08213044967460978,-0.0,-0.15224837304888195,-0.0,-0.0,-0.1729950579830699,-0.19256740226060579
2020-04-08,-0.019403934618772635,-0.1426299305079769,-0.041817558970343546,1.0,-0.018718801996672214,-0.0065821669766076155,-0.24317314280121366,-0.0,-0.2819076049721053,-0.05280414994616815,-0.041083488303807376,-0.0,-0.081163746696682,-0.0,-0.15026426543995303,-0.0,-0.0,-0.17375452676911032,-0.19359890378780464
2020-04-09,-0.01701452459416575,-0.134456243134383,-0.046820456487245206,1.0,-0.015256926644696692,-0.004906627608934456,-0.2309044306114976,-0.0,-0.27379470279506896,-0.06876601977297693,-0.031661174173074576,-0.0,-0.09515440009764432,-0.0,-0.16811912608324178,-0.0,-0.0,-0.1520322226290736,-0.20227023068473088
2020-04-13,-0.02260755048287972,-0.11633011413520632,-0.056994439566871516,1.0,-0.009901473027021754,-0.00407277338796215,-0.22227099795141936,-0.0,-0.25999902448541606,-0.07350502390010731,-0.04111793971319871,-0.0,-0.09730757974831723,-0.0,-0.16981270119988293,-0.0,-0.0,-0.159691737391474,-0.20515071700321919
2020-04-14,-0.018402811676266718,-0.12647661817826808,-0.04002733574148199,1.0,-0.01979400566240359,-0.003880699013960754,-0.23157278141169582,-0.0,-0.26393634677340627,-0.06843698135311921,-0.034560187445084455,-0.0,-0.10782973738162648,-0.0,-0.1693839695401738,-0.0,-0.0,-0.15788831397051645,-0.19850141560089818
2020-04-15,-0.007682427356227129,-0.13171606524004556,-0.03400140561762354,1.0,-0.023168456001744907,-0.0061556357996267845,-0.2364103434069263,-0.0,-0.27542834985337955,-0.07415844703487386,-0.04369532026270509,-0.0,-0.11705401933935973,-0.0,-0.15459370380243803,-0.0,-0.0,-0.14654775464702033,-0.17289096769502946
2020-04-16,-0.0,-0.14497408569968612,-0.019003820230187117,1.0,-0.038153636518480666,-0.005693846266150814,-0.2529868360220941,-0.0,-0.30861133416064435,-0.06545489938438329,-0.03975959315765141,-0.0,-0.10222157335085286,-0.0,-0.16212862252719176,-0.0,-0.0,-0.1200817577925396,-0.17422196267367446
2020-04-17,-0.0,-0.1460532075288167,-0.013812557754973009,1.0,-0.0380818053596615,-0.004790623024171976,-0.2530032585963718,-0.0,-0.31182821847186426,-0.07054617966052236,-0.043747872185205,-0.0,-0.10366713681241185,-0.0,-0.16548319634259034,-0.0,-0.0,-0.11536403871407035,-0.16541024269247606
2020-04-20,-0.0,-0.13560134163871584,-0.0,1.0,-0.13096949369110367,-0.0,-0.23168366532046458,-0.0,-0.25634882606612364,-0.10826659365231478,-0.08243776667351177,-0.0,-0.10454742510324685,-0.0,-0.02436853994113218,-0.0,-0.0,-0.1053688365619367,-0.10208319072717732
2020-04-21,-0.0,-0.12838115221456917,-0.0,1.0,-0.13385485563107238,-0.0,-0.24636226793778224,-0.0,-0.2463166537426447,-0.09264243032431693,-0.08527573780960634,-0.0,-0.10092140674177803,-0.0,-0.03167905852301236,-0.0,-0.0,-0.10032842220499019,-0.11494777174656753
2020-04-22,-0.0,-0.12368020707976657,-0.0,1.0,-0.1385981244749211,-0.0,-0.25090256806157896,-0.0,-0.24615699007742786,-0.08028882177970528,-0.09139211189573351,-0.0,-0.10201857360187097,-0.0,-0.0381916850207761,-0.0,-0.0,-0.08312708612429326,-0.11625530755432438
2020-04-23,-0.0,-0.13189453877717577,-0.0,1.0,-0.14481648568384303,-0.0,-0.24297794200992948,-0.0,-0.24012151164108725,-0.07478860148262338,-0.08455940695064723,-0.0,-0.11287433973385323,-0.0,-0.04420666047017751,-0.0,-0.0,-0.074425880165945,-0.11629752216000544
2020-04-24,-0.0,-0.13397736807492575,-0.0,1.0,-0.13985078350001134,-0.0,-0.23044651563598434,-0.0,-0.24176247817311836,-0.08147946572329183,-0.08592421253146473,-0.0,-0.12107399596344423,-0.0,-0.038075152504705535,-0.0,-0.0,-0.08386058008481302,-0.11127741116175704
2020-04-27,-0.0,-0.1342914787024233,-0.0,1.0,-0.13884795865164462,-0.0,-0.23349126107950036,-0.0,-0.23793439575635297,-0.08491827805862218,-0.08788792419468183,-0.0,-0.11858182395212295,-0.0,-0.037698637589826126,-0.0,-0.0,-0.0839208396617777,-0.10937818783578537
2020-04-28,-0.0,-0.1431810452329668,-0.0,1.0,-0.14490420587235006,-0.0,-0.23353361296905112,-0.0,-0.23777349506858633,-0.08044439405963043,-0.08491100782224237,-0.0,-0.11794581113252466,-0.0,-0.033102822809205304,-0.0,-0.0,-0.08321052034916677,-0.10833238861807053
2020-04-29,-0.0,-0.1362808901834069,-0.0,1.0,-0.13860192053884313,-0.0,-0.24307104173303598,-0.0,-0.228302917216584,-0.09889409730123333,-0.08371637919264552,-0.0,-0.10355891321166887,-0.0,-0.02136713238975106,-0.0,-0.0,-0.11188731625176351,-0.10986210349064762
2020-04-30,-0.0,-0.16453761576714265,-0.0,1.0,-0.1426616177745335,-0.0,-0.23554906701948083,-0.0,-0.21803001961768328,-0.14713262466353394,-0.09573885669966696,-0.0,-0.08738993567224781,-0.0,-0.007504904420822118,-0.0,-0.0,-0.09598978055568229,-0.08656873032528856
2020-05-01,-0.0,-0.1999038703623172,-0.0,1.0,-0.15421940445400653,-0.0,-0.23551761232290402,-0.0,-0.23361790757821974,-0.13398640452267058,-0.08404476894554942,-0.0,-0.08452541713396351,-0.0,-0.014739877778032089,-0.0,-0.0,-0.08269437641619555,-0.0655741457050651
2020-05-04,-0.0,-0.1924845047229147,-0.0,1.0,-0.1426480342154015,-0.0,-0.2396221668229536,-0.0,-0.2508519543489696,-0.14740525581501726,-0.07988930311277817,-0.0,-0.08835166845824852,-0.0,-0.01745076961782128,-0.0,-0.0,-0.08025524323582554,-0.048189739953800055
2020-05-05,-0.0,-0.1936672081264728,-0.0,1.0,-0.14276236015465923,-0.0,-0.2355121370884715,-0.0,-0.251252602438857,-0.14688050515912054,-0.07385206708000641,-0.0,-0.09933880894095039,-0.0,-0.016083644100757282,-0.0,-0.0,-0.08234002150586836,-0.04614610263332495
2020-05-06,-0.0,-0.1905927009969816,-0.0,1.0,-0.14636879173145523,-0.0,-0.231500960395134,-0.0,-0.25384158053599193,-0.14833531510107015,-0.0742934235799872,-0.0,-0.10125308698435928,-0.0,-0.022226287386810574,-0.0,-0.0,-0.07017744443428153,-0.04811122290313729
2020-05-07,-0.0,-0.1946483704974271,-0.0,1.0,-0.14140651801029158,-0.0,-0.22815323041738134,-0.0,-0.25310463121783877,-0.14968553459119494,-0.0713550600343053,-0.0,-0.10211549456832475,-0.0,-0.022275586049170955,-0.0,-0.0,-0.0716752429959977,-0.05262435677530017
2020-05-08,-0.0,-0.19187482843810047,-0.0,1.0,-0.14262512581205966,-0.0,-0.23423918016286943,-0.0,-0.25500960746637386,-0.1539253362613231,-0.07230762192332327,-0.0,-0.10030652392716626,-0.0,-0.019695306066428768,-0.0,-0.0,-0.06562814530149144,-0.05188031841888553
2020-05-11,-0.0,-0.1999404939006248,-0.0,1.0,-0.15315954500720938,-0.0,-0.22612317762570663,-0.0,-0.25470899228709404,-0.15551690202091867,-0.07264321516032315,-0.0,-0.10216739523493466,-0.0,-0.02718971002220035,-0.0,-0.0,-0.04900098413933582,-0.04822282745519877
2020-05-12,-0.0,-0.19773028874754037,-0.0,1.0,-0.1567976936805015,-0.0,-0.22605591909577633,-0.0,-0.2564865235894385,-0.15670617306548298,-0.07282752940099757,-0.0,-0.10536310804008603,-0.0,-0.026335056971582848,-0.0,-0.0,-0.043815494440122636,-0.04589758843179426
2020-05-13,-0.0,-0.21403308613804906,-0.0,1.0,-0.1759726183685111,-0.0,-0.21574443810610383,-0.0,-0.24287507130633204,-0.15315459212778096,-0.06991443240159727,-0.0,-0.11438676554478039,-0.0,-0.005407872219053053,-0.0,-0.0,-0.053964632059326875,-0.036371933827723905
2020-05-14,-0.0,-0.22318880288604243,-0.0,1.0,-0.18766125533712352,-0.0,-0.21270863301139348,-0.0,-0.23656871475215194,-0.1553531063771491,-0.07039294928876406,-0.0,-0.114094572687627,-0.0,-0.0017581112861611524,-0.0,-0.0,-0.052492179829668695,-0.029043085142818
2020-05-15,-0.0,-0.21114034084410385,-0.0,1.0,-0.19089557360173853,-0.0,-0.2044378359830722,-0.0,-0.25332265812650123,-0.1612032483129361,-0.06350223035571315,-0.0,-0.11970719432689009,-0.0,-0.0,-0.0,-0.0,-0.05039460139540204,-0.03294063822486561
2020-05-18,-0.0,-0.21943896961085393,-0.0,1.0,-0.18483292845029106,-0.0,-0.2017921804097722,-0.0,-0.2569555850941926,-0.16656735573176878,-0.062038777100426275,-0.0,-0.11149562267956181,-0.0,-0.0,-0.0,-0.0,-0.05562176284548746,-0.03309345922904157
2020-05-19,-0.0,-0.22547245447256903,-0.0,1.0,-0.19619745733592947,-0.0,-0.19638071240407742,-0.0,-0.25218188065513686,-0.1625472454472569,-0.06166533043179476,-0.0,-0.12305577826136753,-0.0,-0.0,-0.0,-0.0,-0.042560989577368,-0.03058068949719391
2020-05-20,-0.0,-0.23416880498533724,-0.0,1.0,-0.19746609237536658,-0.0,-0.19357129765395895,-0.0,-0.2491293988269795,-0.15789956011730205,-0.06094208211143695,-0.0,-0.12218200146627567,-0.0,-0.0,-0.0,-0.0,-0.04694373167155426,-0.02872983870967742
2020-05-21,-0.0,-0.22171800513384674,-0.0,1.0,-0.1927942794279428,-0.0,-0.1931839017235057,-0.0,-0.25501925192519254,-0.13551980198019803,-0.059680968096809686,-0.0,-0.11720755408874221,-0.0,-0.0,-0.0,-0.0,-0.07384488448844885,-0.04292720938760543
2020-05-22,-0.0,-0.22503093917587202,-0.0,1.0,-0.19631480038502086,-0.0,-0.19001237567034882,-0.0,-0.251134436448641,-0.13347389650272723,-0.05798230737498281,-0.0,-0.11795847275060732,-0.0,-0.0,-0.0,-0.0,-0.07285602970160883,-0.04702754732548013
2020-05-26,-0.0,-0.22544862833176724,-0.0,1.0,-0.1958838493800564,-0.0,-0.19045218068892808,-0.0,-0.2511172736231751,-0.13386656888135126,-0.057800288772259525,-0.0,-0.11821327894025165,-0.0,-0.0,-0.0,-0.0,-0.07276602571448217,-0.04631815369101368
2020-05-27,-0.0,-0.22652883469331622,-0.0,1.0,-0.19058861281745668,-0.0,-0.18792976987255888,-0.0,-0.2542403960759146,-0.13693041166223527,-0.05331438525717429,-0.0,-0.1285183826900156,-0.0,-0.0,-0.0,-0.0,-0.0694508114055194,-0.0445814614467773
2020-05-28,-0.0,-0.24624293395836205,-0.0,1.0,-0.20235304931292797,-0.0,-0.17829403924812723,-0.0,-0.2315133967553656,-0.12723470747736568,-0.04407371662300657,-0.0,-0.1532239533066777,-0.0,-0.0,-0.0,-0.0,-0.06898294958408015,-0.04598097339032124
2020-05-29,-0.0,-0.24440409982993977,-0.0,1.0,-0.20345176265110076,-0.0,-0.17962035207059796,-0.0,-0.2305464907845751,-0.1244197269844188,-0.046628671232247086,-0.0,-0.14974490968423954,-0.0,-0.0,-0.0,-0.0,-0.074711587075424,-0.04456037137472997
2020-06-01,-0.0,-0.24572924320352682,-0.0,1.0,-0.20446822189566496,-0.0,-0.17847630418809696,-0.0,-0.22671748714180748,-0.12141807494489347,-0.04759827332843497,-0.0,-0.15177259368111684,-0.0,-0.0,-0.0,-0.0,-0.07354426891991184,-0.04640429831006612
2020-06-02,-0.0,-0.24530467924874869,-0.0,1.0,-0.20546907287505167,-0.0,-0.17936354869816779,-0.0,-0.22659227625476422,-0.12237681958029113,-0.04773384763741562,-0.0,-0.15075538412086145,-0.0,-0.0,-0.0,-0.0,-0.07161225145796023,-0.0467695274831244
2020-06-03,-0.0,-0.24742173323839492,-0.0,1.0,-0.20440085444564393,-0.0,-0.1815467303672738,-0.0,-0.22355697452741347,-0.12421618393550315,-0.04630544134873786,-0.0,-0.15088315685508877,-0.0,-0.0,-0.0,-0.0,-0.07324804189539932,-0.045271837747203524
2020-06-04,-0.0,-0.24795402298850575,-0.0,1.0,-0.19694252873563217,-0.0,-0.1874942528735632,-0.0,-0.2249655172413793,-0.1286896551724138,-0.047793103448275864,-0.0,-0.1402758620689655,-0.0,-0.0,-0.0,-0.0,-0.08073563218390804,-0.044000000000000004
2020-06-05,-0.0,-0.24613476073422316,-0.0,1.0,-0.19991270187690965,-0.0,-0.1810517126513359,-0.0,-0.22810080635897909,-0.1283741873233936,-0.04610719290587884,-0.0,-0.148774380298192,-0.0,-0.0,-0.0,-0.0,-0.07799398102414483,-0.04084633233017069
2020-06-08,-0.0,-0.2376116791010408,-0.0,1.0,-0.18704522427926681,-0.0,-0.18151883577415492,-0.0,-0.2521875287832735,-0.13730772773325967,-0.030026710877774705,-0.0,-0.1454361241595284,-0.0,-0.0,-0.0,-0.0,-0.08427742470295661,-0.04727364833747812
2020-06-09,-0.0,-0.23759935491302844,-0.0,1.0,-0.1778827324041009,-0.0,-0.1829743117152402,-0.0,-0.2704987904619284,-0.13173597511807397,-0.0229697039511577,-0.0,-0.14323234650385902,-0.0,-0.0,-0.0,-0.0,-0.08814652689782283,-0.04881926045386476
2020-06-10,-0.0,-0.23848813090573864,-0.0,1.0,-0.17732196358607974,-0.0,-0.1830836598294538,-0.0,-0.272597372666513,-0.1370592302373819,-0.02359990781286011,-0.0,-0.13318737036183453,-0.0,-0.0,-0.0,-0.0,-0.09094261350541599,-0.04839824844434202
2020-06-11,-0.0,-0.22260012493926565,-0.0,1.0,-0.1527729575900604,-0.0,-0.19957890840100878,-0.0,-0.2917794590592536,-0.150412993683626,-0.015108396381388677,-0.0,-0.1322042525624118,-0.0,-0.0,-0.0,-0.0,-0.09844751393998288,-0.05078549779042595
