Date,APPS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-1.396745321399512,-0.0,-0.0,-0.0,-2.332953620829943,-0.0,-0.0,-1.6537021969080554,-0.10626525630593979,-0.0,-0.0,-0.0,-3.3140764849471114,-1.2187144019528071,-3.669487388120423,-0.1471114727420667,-1.4341741253051261
2020-02-27,1.0,-0.0,-1.1181565615296616,-0.0,-0.0,-0.0,-2.6339271122732475,-0.0,-0.0,-2.177970256577872,-0.0,-0.0,-0.14822683445007354,-0.0,-3.5618565125020427,-1.2104919104428828,-3.2832162117993136,-0.016832815819578364,-1.1920248406602387
2020-02-28,1.0,-0.0,-1.0237862893388632,-0.0,-0.0,-0.0,-1.496096608929007,-0.0,-0.0,-1.6829714564527936,-0.0,-0.0,-0.23017809221761407,-0.0,-2.7415223225176875,-0.29690168333739936,-2.2360331788241035,-0.5919736521102708,-0.8985118321541841
2020-03-02,1.0,-0.0,-0.5987460815047022,-0.5829515312273933,-0.0,-0.0,-0.42645285748734024,-0.0,-0.0,-2.4111405835543764,-0.0,-0.0,-0.0,-0.0,-2.9656378104653967,-0.3756932722449964,-1.692910537738124,-0.7088256571015192,-1.294550277308898
2020-03-03,1.0,-0.0,-1.150730728818416,-0.35409303658420094,-0.0,-0.0,-0.0,-0.0,-0.0,-2.31387907154456,-0.0,-0.0,-0.137262393733881,-0.0,-1.7064667112427165,-0.6074123603018434,-0.7311108988442067,-0.0428885280351514,-1.5081669691470054
2020-03-04,1.0,-0.0,-1.301149217265406,-0.17527825536150574,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0704913582481224,-0.0,-0.0,-0.13546285404035835,-0.0,-1.6308931318432722,-0.7248212831417972,-0.661569088770247,-0.0,-1.3491991674961543
2020-03-05,1.0,-0.0,-1.2556499439012663,-0.33715338996634076,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7974835710851096,-0.0,-0.0,-0.13896457765667575,-0.0,-1.1437730405513704,-0.7614200993748997,-0.3604744350056099,-0.0,-1.2191056259015869
2020-03-06,1.0,-0.0,-1.3881036032355585,-0.329356973608955,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6744832094125337,-0.0,-0.0,-0.0,-0.0,-1.475202222403791,-0.7398480267995752,-0.5723506822452815,-0.006618187760437944,-0.9847209739357791
2020-03-09,1.0,-0.0,-1.323372637699887,-0.3179615570990147,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6528024551768696,-0.0,-0.0,-0.0,-0.0,-1.4935390082377646,-0.7049749636569214,-0.5671135519302213,-0.050880310127604585,-0.9656759812631238
2020-03-10,1.0,-0.0828937452901281,-0.01281085154483798,-0.38672329930807703,-0.0,-0.0,-0.15660752209358086,-0.0,-0.0,-1.2303898061245464,-0.0,-0.0,-0.0,-0.0,-1.4452284716037544,-0.29327944098102354,-0.504487223402069,-0.7285743645954649,-1.009659519079263
2020-03-11,1.0,-0.0,-0.22248931623931625,-0.2935363247863248,-0.0,-0.0,-0.18362713675213674,-0.0,-0.0,-1.0948851495726495,-0.0,-0.0,-0.0,-0.0,-1.5007345085470085,-0.0,-0.9155315170940171,-0.7690972222222222,-0.6974492521367521
2020-03-12,1.0,-0.0,-0.0,-0.25801498587397126,-0.0,-0.0,-0.23952831347500309,-0.0,-0.0,-1.1918069033288294,-0.0,-0.0,-0.0,-0.0,-1.3130450804569465,-0.0,-0.748802358432625,-0.8873602751504729,-0.5031937108463335
2020-03-13,1.0,-0.22930522869129233,-0.0,-0.3950168832497698,-0.0,-0.0,-0.2180497288447764,-0.0,-0.0,-0.8190422592857874,-0.0,-0.0,-0.0,-0.0,-0.7774480712166173,-0.11153177120638494,-0.4092397421467308,-0.8617108359766704,-0.29484293461577815
2020-03-16,1.0,-0.03047992726924733,-0.041198143451839794,-0.3105411742188621,-0.0,-0.0,-0.3349921048854012,-0.0,-0.006124694961481411,-0.5308387961146466,-0.0,-0.0,-0.0,-0.0,-0.3846595530886645,-0.0,-0.6600794296377817,-0.8766926647208,-0.6093114503086272
2020-03-17,1.0,-0.07777633346332163,-0.0,-0.14654014472030852,-0.0,-0.0,-0.33662637029334025,-0.0,-0.12023917847393735,-0.477880324104164,-0.0,-0.0,-0.0,-0.0,-0.6799254733740631,-0.0,-0.40630009965769753,-0.7395034446899779,-0.34806534078599594
2020-03-18,1.0,-0.07664839727619997,-0.01179206111941538,-0.12776116924098987,-0.0,-0.007058628134861318,-0.43252781929911976,-0.0,-0.09977578475336323,-0.5121657531971433,-0.0,-0.0,-0.0,-0.0,-0.5854924431157615,-0.0,-0.1764241820295632,-0.6848945357913968,-0.437593423019432
2020-03-19,1.0,-0.062253251880480406,-0.0,-0.12217927939159705,-0.0,-0.0,-0.4406349997922121,-0.0,-0.09333832024269625,-0.5166438099987533,-0.0,-0.0,-0.0,-0.0,-0.5965174749615593,-0.0,-0.169887378963554,-0.7102605660142127,-0.44404272119020904
2020-03-20,1.0,-0.007398013105051786,-0.19602621010357218,-0.061509194673430564,-0.0,-0.0,-0.36432043965335026,-0.0,-0.2295920524202071,-0.6017332487846121,-0.0,-0.0,-0.0,-0.0,-0.5176072711900233,-0.0,-0.0,-0.5714648065948003,-0.6777848235045445
2020-03-23,1.0,-0.0,-0.23971637087410846,-0.0,-0.0,-0.0,-0.3268784209653342,-0.0,-0.2538978271686847,-0.5641897495438712,-0.0,-0.0,-0.0,-0.0,-0.46670260408027864,-0.0,-0.0,-0.5776248134018909,-0.7176148615027367
2020-03-24,1.0,-0.005976670376324141,-0.27542145830757186,-0.0,-0.0,-0.0,-0.28506656774246736,-0.0,-0.1412142945468035,-0.6694695189810808,-0.0,-0.0,-0.0,-0.0,-0.47891678001731175,-0.0,-0.0,-0.4686533943365896,-0.7971229545360867
2020-03-25,1.0,-0.0,-0.2880076674254223,-0.0,-0.0,-0.0,-0.1443632442793818,-0.0,-0.0,-0.8331935625574057,-0.0,-0.0,-0.0,-0.0,-0.6322031867736911,-0.0,-0.0,-0.43740265963819336,-0.65824048560361
2020-03-26,1.0,-0.0,-0.2917731629392971,-0.0,-0.0,-0.0,-0.15391373801916933,-0.0,-0.0,-0.8174920127795526,-0.0,-0.0,-0.0,-0.0,-0.6253594249201277,-0.0,-0.0,-0.4412140575079872,-0.6638178913738019
2020-03-27,1.0,-0.0,-0.22483864658713087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034304713475454725,-0.7884999022100528,-0.0,-0.0,-0.0,-0.0,-0.6700567181693723,-0.0,-0.0,-0.3602581654605907,-0.8336006258556621
2020-03-30,1.0,-0.0,-0.2206491982792335,-0.0,-0.0,-0.0,-0.0008603832616347283,-0.0,-0.012866640594446617,-0.7553382870551428,-0.0,-0.0,-0.0,-0.0,-0.7192412983965585,-0.0,-0.0,-0.365858427845131,-0.8359796636683614
2020-03-31,1.0,-0.0,-0.2669121922853266,-0.0,-0.0,-0.0,-0.017096336499321574,-0.0,-0.004303159527040124,-0.7153711959682109,-0.0,-0.0,-0.0,-0.0,-0.7007171932545067,-0.0,-0.0,-0.28238030626090327,-0.8899786780383795
2020-04-01,1.0,-0.0,-0.29599285547876064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7569309621806322,-0.0,-0.0,-0.0,-0.0,-0.670963733788926,-0.0,-0.0,-0.3176205637959152,-0.8413838627009397
2020-04-02,1.0,-0.0,-0.2274573517465475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013539128080151638,-0.765115469420912,-0.0,-0.0,-0.0,-0.0,-0.7140536149471973,-0.0,-0.0,-0.3008394259409694,-0.8595025337511121
2020-04-03,1.0,-0.0,-0.23083472001857516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019349096397198254,-0.7765566348051546,-0.0,-0.0,-0.0,-0.0,-0.6913432142718936,-0.0,-0.0,-0.2568012073836152,-0.912348593320692
2020-04-06,1.0,-0.0,-0.21815718157181574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7685636856368565,-0.0,-0.0,-0.0,-0.0,-0.7118854045683314,-0.0,-0.0,-0.2561362756484708,-0.9166860240030972
2020-04-07,1.0,-0.0,-0.19706610783006287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7598018670222899,-0.0,-0.0,-0.0,-0.0,-0.764678986473614,-0.0,-0.0,-0.2634787578586397,-0.8251857496666032
2020-04-08,1.0,-0.0,-0.1998932682778074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7533353663185179,-0.0,-0.0,-0.0,-0.0,-0.7757871464511702,-0.0,-0.0,-0.2662956468704734,-0.8165357932454067
2020-04-09,1.0,-0.0,-0.19550989345509895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755365296803653,-0.0,-0.0,-0.0,-0.0,-0.7775114155251143,-0.0,-0.0,-0.25243531202435315,-0.8243531202435312
2020-04-13,1.0,-0.0,-0.29480300475241455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.716464816802085,-0.0,-0.0,-0.0,-0.0,-0.8021232561704738,-0.0,-0.0,-0.21060095048290664,-0.8085620113444734
2020-04-14,1.0,-0.0,-0.29365322704277175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7197991721600491,-0.0,-0.0,-0.0,-0.0,-0.8007435229189024,-0.0,-0.0,-0.21052429863559713,-0.8078721447186877
2020-04-15,1.0,-0.0,-0.3111851067050098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08460723475102165,-0.72665354926593,-0.0,-0.0,-0.0,-0.0,-0.7386862418646889,-0.0,-0.0,-0.1946420463145149,-0.7280914181928257
2020-04-16,1.0,-0.0,-0.3030417675544794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08349727602905568,-0.7360396489104116,-0.0,-0.0,-0.0,-0.0,-0.7378177966101694,-0.0,-0.0,-0.18958081113801453,-0.7333156779661018
2020-04-17,1.0,-0.0,-0.3017049105961517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0768910898574831,-0.7266094582845046,-0.0,-0.0,-0.0,-0.0,-0.7354553358787284,-0.0,-0.0,-0.19260575360072582,-0.7470230219634825
2020-04-20,1.0,-0.0,-0.311420254791517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07042679469247345,-0.7378747212036443,-0.0,-0.0,-0.0,-0.0,-0.7190488791441424,-0.0,-0.0,-0.19903224587003365,-0.7424488715835633
2020-04-21,1.0,-0.0,-0.34019719378081154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02229806598407281,-0.7656427758816837,-0.0,-0.0,-0.0,-0.0,-0.6998103905953736,-0.0,-0.0,-0.2360637087599545,-0.7281759575274934
2020-04-22,1.0,-0.0,-0.35159077201447525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03381332931242461,-0.7314535585042219,-0.0,-0.0,-0.0,-0.0,-0.7245174909529554,-0.0,-0.0,-0.19338057901085642,-0.7348462002412545
2020-04-23,1.0,-0.0,-0.36461156278229445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025293586269196023,-0.7160870219813309,-0.0,-0.0,-0.0,-0.0,-0.735546522131888,-0.0,-0.0,-0.18958897922312554,-0.7327988557663354
2020-04-24,1.0,-0.0,-0.35801449329778845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02853602673375136,-0.717042766492697,-0.0,-0.0,-0.0,-0.0,-0.7181316411970112,-0.0,-0.0,-0.19686103705928734,-0.736116847519994
2020-04-27,1.0,-0.0,-0.35497786780703733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020631705304223872,-0.7299872458549028,-0.0,-0.0,-0.0,-0.0,-0.7197089053942531,-0.0,-0.0,-0.19877710255833148,-0.7271363193037739
2020-04-28,1.0,-0.0,-0.3174334686513306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01901969628627274,-0.7524808299503835,-0.0,-0.0,-0.0,-0.0,-0.734739136971884,-0.0,-0.0,-0.2010599909788002,-0.7341377236505789
2020-04-29,1.0,-0.0,-0.3672192087395213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08413306528088609,-0.6566020559116945,-0.0,-0.0,-0.0,-0.0,-0.8415203125592687,-0.0,-0.0,-0.08401926943064143,-0.7597010962333575
2020-04-30,1.0,-0.0,-0.36357796084952004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0920943239362104,-0.6420149648552641,-0.0,-0.0,-0.0,-0.0,-0.8542060312901518,-0.0,-0.0,-0.06099312221298466,-0.7661174514398004
2020-05-01,1.0,-0.0,-0.4102923887898669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10591983010353066,-0.6272516970685275,-0.0,-0.0,-0.0,-0.0,-0.8740187341196103,-0.0,-0.0,-0.04084341461564717,-0.7340437635101825
2020-05-04,1.0,-0.0,-0.42093862815884475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09222876686300589,-0.6182785483564508,-0.0,-0.0,-0.0,-0.0,-0.8767243017290519,-0.0,-0.0,-0.04020520615618469,-0.7517005510165305
2020-05-05,1.0,-0.0,-0.42076502732240445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09118852459016394,-0.6165755919854281,-0.0,-0.0,-0.0,-0.0,-0.8793639951426837,-0.0,-0.0,-0.03164845173041895,-0.7552367941712205
2020-05-06,1.0,-0.0,-0.4192387805339898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08884680931641735,-0.6197689831471311,-0.0,-0.0,-0.0,-0.0,-0.8683961370952471,-0.0,-0.0,-0.03912137852679417,-0.751751562204128
2020-05-07,1.0,-0.0,-0.4426627436557558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08183155571901435,-0.596101507907319,-0.0,-0.0,-0.0,-0.0,-0.8068407502758368,-0.0,-0.0,-0.0,-0.7503861713865392
2020-05-08,1.0,-0.0,-0.44109205975421295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08282434321877988,-0.5993450585032011,-0.0,-0.0,-0.0,-0.0,-0.8060931635881963,-0.0,-0.0,-0.0,-0.7500919861652807
2020-05-11,1.0,-0.0,-0.35825579678038694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09725299069561363,-0.6179663269827204,-0.0,-0.0,-0.0,-0.0,-0.7765839610101904,-0.0,-0.0,-0.06073696647467138,-0.7814207650273223
2020-05-12,1.0,-0.0,-0.36576239476145933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023723105706267542,-0.6262675397567821,-0.0,-0.0,-0.0,-0.0,-0.7647895229186156,-0.0,-0.0,-0.17582787652011225,-0.7854443405051451
2020-05-13,1.0,-0.0,-0.355817686363806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03490238530740229,-0.6219343760498712,-0.0,-0.0,-0.0,-0.0,-0.7594908357908097,-0.0,-0.0,-0.17970062339019746,-0.7810295270446824
2020-05-14,1.0,-0.0,-0.3280650091325903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04051888023260148,-0.6162821038505982,-0.0,-0.0,-0.0,-0.0,-0.7649010325418422,-0.0,-0.0,-0.1684124203228091,-0.8094084318037797
2020-05-15,1.0,-0.0,-0.3237782830730235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04551384798896634,-0.6188168636075595,-0.0,-0.0,-0.0,-0.0,-0.7606515823610541,-0.0,-0.0,-0.1688597308681552,-0.8099302941066835
2020-05-18,1.0,-0.0,-0.3040179405718557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054643991777237895,-0.6098299383292842,-0.0,-0.0,-0.0,-0.0,-0.769687908802093,-0.0,-0.0,-0.1781723042421977,-0.8212670528873108
2020-05-19,1.0,-0.0,-0.26862825737465884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04411709724455079,-0.6243690881220324,-0.0,-0.0,-0.0,-0.0,-0.768160915242831,-0.0,-0.0,-0.20809810446031332,-0.8253262048080159
2020-05-20,1.0,-0.0,-0.2945006697425212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031143027236195865,-0.6132609019199285,-0.0,-0.0,-0.0,-0.0,-0.7370144366721239,-0.0,-0.0,-0.21952671528501264,-0.8253460336359577
2020-05-21,1.0,-0.0,-0.2787817938420348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03413654618473896,-0.5948609251822103,-0.0,-0.0,-0.0,-0.0,-0.7304402796370668,-0.0,-0.0,-0.24178194258515542,-0.8385765283355645
2020-05-22,1.0,-0.0,-0.28487229862475444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03150832190384402,-0.5861289246395077,-0.0,-0.0,-0.0,-0.0,-0.7247655410164213,-0.0,-0.0,-0.23812877636505173,-0.8414946065166623
2020-05-26,1.0,-0.0,-0.28559278159899415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030766955106870792,-0.580837216182235,-0.0,-0.0,-0.0,-0.0,-0.7128540788403225,-0.0,-0.0,-0.23899859477849275,-0.8489386879668663
2020-05-27,1.0,-0.0,-0.2981963335304553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03973240685984624,-0.5636827321111768,-0.0,-0.0,-0.0,-0.0,-0.7230928444707273,-0.0,-0.0,-0.22253843879361324,-0.8487950916617385
2020-05-28,1.0,-0.0,-0.28778093515887365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04900911540022881,-0.5742702144148799,-0.0,-0.0,-0.0,-0.0,-0.7171273572720227,-0.0,-0.0,-0.22378861128538216,-0.8385061076871979
2020-05-29,1.0,-0.0,-0.3056652518914929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029747185827643473,-0.5774866211478132,-0.0,-0.0,-0.0,-0.0,-0.7157778187857537,-0.0,-0.0,-0.21841668204465767,-0.8436242849234176
2020-06-01,1.0,-0.0,-0.28410527098357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02341833320942681,-0.5873541000669096,-0.0,-0.0,-0.0,-0.0,-0.7152628057393503,-0.0,-0.0,-0.2517656679800758,-0.8552895695487325
2020-06-02,1.0,-0.0,-0.28646336928226107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02465600595016735,-0.5908144291558202,-0.0,-0.0,-0.0,-0.0,-0.7197099293417628,-0.0,-0.0,-0.2412049088880625,-0.8560431387132764
2020-06-03,1.0,-0.0,-0.2821247766527695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03528886241810602,-0.5894133412745682,-0.0,-0.0,-0.0,-0.0,-0.7172424061941631,-0.0,-0.0,-0.24303901131625968,-0.855345443716498
2020-06-04,1.0,-0.0,-0.26814695537946526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05568032543751854,-0.5959574558243993,-0.0,-0.0,-0.0,-0.0,-0.995254036187974,-0.0,-0.0,-0.2651383533200559,-1.057290563159456
2020-06-05,1.0,-0.0,-0.25975791038437035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051985559566787,-0.6061584200467192,-0.0,-0.0,-0.0,-0.0,-0.9971968570821831,-0.0,-0.0,-0.27050329156933534,-1.0615842004671905
2020-06-08,1.0,-0.0,-0.28479005454776096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06884012008964438,-0.5653093154044568,-0.0,-0.0,-0.0,-0.0,-0.9630851198782189,-0.0,-0.0,-0.2809843968032475,-1.0654573132056324
2020-06-09,1.0,-0.0,-0.30767593341564137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015198603601685895,-0.5810379326493252,-0.0,-0.0,-0.0,-0.0,-0.9933585933841373,-0.0,-0.0,-0.2757460939163012,-1.084294776278258
2020-06-10,1.0,-0.0,-0.3157670333418607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013132088343139761,-0.5693698303061311,-0.0,-0.0,-0.0,-0.0,-1.000341093203718,-0.0,-0.0,-0.27773514112731307,-1.0873198601517866
2020-06-11,1.0,-0.0,-0.328119006009974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010187119048633904,-0.5672392481138911,-0.0,-0.0,-0.0,-0.0,-1.000767230723328,-0.0,-0.0,-0.27445547930608244,-1.0816248241762925
2020-06-12,1.0,-0.0,-0.2874345107317897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5827277336488085,-0.0,-0.0,-0.0,-0.0,-1.0222241000507013,-0.0,-0.0,-0.22536758492479297,-1.1073601487240154
2020-06-15,1.0,-0.0,-0.31616649711766703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5945659545608681,-0.0,-0.0,-0.0,-0.0,-1.0168277382163444,-0.0,-0.0,-0.22558494404883014,-1.0855374703289251
2020-06-16,1.0,-0.0,-0.32048019003987444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5967591414269958,-0.0,-0.0,-0.0,-0.0,-1.0234156273861033,-0.0,-0.0,-0.22266055824213116,-1.0786035462797998
2020-06-17,1.0,-0.0,-0.31502669717772697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6033985931011102,-0.0,-0.0,-0.0,-0.0,-1.028307483685058,-0.0,-0.0,-0.20794135096194594,-1.0829731333163828
2020-06-18,1.0,-0.0,-0.320777900177951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6004575883399712,-0.0,-0.0,-0.0,-0.0,-1.027878993305652,-0.0,-0.0,-0.20756715532581985,-1.0802474366579105
2020-06-19,1.0,-0.0,-0.31984406118903347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5968473240391542,-0.0,-0.0,-0.0,-0.0,-1.0237298190601296,-0.0,-0.0,-0.21327174880291538,-1.083732361540743
2020-06-22,1.0,-0.0,-0.32306593268059003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5749464218178763,-0.0,-0.0,-0.0,-0.0,-1.0081522881035425,-0.0,-0.0,-0.225532630163466,-1.0704290456780268
2020-06-23,1.0,-0.0,-0.3389823398632493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5571542430471077,-0.0,-0.0,-0.0,-0.0,-1.0047401317169344,-0.0,-0.0,-0.2125508620328034,-1.081379252485423
2020-06-24,1.0,-0.0,-0.33867449664429533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573406040268456,-0.0,-0.0,-0.0,-0.0,-1.0040268456375838,-0.0,-0.0,-0.2125,-1.082046979865772
2020-06-25,1.0,-0.0,-0.33041694574681846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5517414601473543,-0.0,-0.0,-0.0,-0.0,-1.0185030140656395,-0.0,-0.0,-0.19528633623576688,-1.0902126590756864
2020-06-26,1.0,-0.0,-0.3417083315827066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507331624721651,-0.0,-0.0,-0.0,-0.0,-1.0235284231754969,-0.0,-0.0,-0.21041132725515735,-1.0750808789546658
2020-06-29,1.0,-0.0,-0.3456329405845109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46115141096062723,-0.0,-0.0,-0.0,-0.0,-1.0239423036605309,-0.0,-0.0,-0.26273638307685854,-1.0995429577760074
2020-06-30,1.0,-0.0,-0.30979470170871987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004072379193081154,-0.46022083210882064,-0.0,-0.0,-0.0,-0.0,-1.0143582854024098,-0.0,-0.0,-0.2933792350644443,-1.1164616482639909
2020-07-01,1.0,-0.0,-0.3101912166421517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021433074175246903,-0.4642992225257407,-0.0,-0.0,-0.0,-0.0,-1.0102122294599707,-0.0,-0.0,-0.30279470476990966,-1.1129228829586049
2020-07-02,1.0,-0.0,-0.32369481282524765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009232835319791842,-0.44355380224945445,-0.0,-0.0,-0.0,-0.0,-1.0196407587711935,-0.0,-0.0,-0.2987661574618097,-1.1102064797716973
2020-07-06,1.0,-0.0,-0.3246055723397113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007133266196710305,-0.44293387042631754,-0.0,-0.0,-0.0,-0.0,-1.0195115810674722,-0.0,-0.0,-0.29972306143001004,-1.1085095669687817
2020-07-07,1.0,-0.0,-0.32978500481958006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4345165751644944,-0.0,-0.0,-0.0,-0.0,-1.017434307028205,-0.0,-0.0,-0.3058966514395876,-1.1033066510204936
2020-07-08,1.0,-0.0,-0.33280181276488613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42276866266627505,-0.0,-0.0,-0.0,-0.0,-0.9951323905836935,-0.0,-0.0,-0.3232344425328354,-1.1222777055096305
2020-07-09,1.0,-0.0,-0.3397944199706314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42206838682609604,-0.0,-0.0,-0.0,-0.0,-0.9996224040276903,-0.0,-0.0,-0.3318229494440948,-1.1021606880637718
2020-07-10,1.0,-0.0,-0.3289832571020939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.428181780034409,-0.0,-0.0,-0.0,-0.0,-0.9991607569971885,-0.0,-0.0,-0.3299483865553271,-1.1099827955184423
2020-07-13,1.0,-0.0,-0.3219870048207923,-0.0,-0.0,-0.0,-0.000544959128065395,-0.0,-0.0,-0.427331796269126,-0.0,-0.0,-0.0,-0.0,-0.9846573045483126,-0.0,-0.0,-0.3439949696080486,-1.1134353385034583
2020-07-14,1.0,-0.0,-0.30977665402444166,-0.0,-0.0,-0.0,-0.012895069532237673,-0.0,-0.0,-0.4682258744205647,-0.0,-0.0,-0.0,-0.0,-0.9895912347239781,-0.0,-0.0,-0.31116729877791827,-1.1224610198061524
2020-07-15,1.0,-0.0,-0.3212452530985269,-0.0,-0.0,-0.0,-0.01994741893752869,-0.0,-0.0,-0.45733005049451236,-0.0,-0.0,-0.0,-0.0,-0.9658223093936485,-0.0,-0.0,-0.297416850978592,-1.1113383132329007
2020-07-16,1.0,-0.0,-0.30435871743486975,-0.0,-0.0,-0.0,-0.018871075484301936,-0.0,-0.0,-0.46989812959251837,-0.0,-0.0,-0.0,-0.0,-0.9706496325985303,-0.0,-0.0,-0.29797094188376755,-1.1132264529058116
2020-07-17,1.0,-0.0,-0.30580515735361724,-0.0,-0.0,-0.0,-0.002883771471559326,-0.0,-0.0,-0.4679232666025829,-0.0,-0.0,-0.0,-0.0,-0.9686128641283904,-0.0,-0.0,-0.31311907050612275,-1.1210766080160486
2020-07-20,1.0,-0.0,-0.3045186640471513,-0.0,-0.0,-0.0,-0.0021318396522175312,-0.0,-0.0,-0.4715963716925135,-0.0,-0.0,-0.0,-0.0,-0.9666847803369143,-0.0,-0.0,-0.3116665969987042,-1.123479496718639
2020-07-21,1.0,-0.0,-0.2941250156582738,-0.0,-0.0,-0.0,-0.00943671969602071,-0.0,-0.0,-0.48791181260177874,-0.0,-0.0,-0.0,-0.0,-0.9415006889640486,-0.0,-0.0,-0.3058582821829721,-1.1367071694016453
2020-07-22,1.0,-0.0,-0.26211721335511706,-0.0,-0.0,-0.0,-0.023878346110343094,-0.0,-0.0,-0.5139709270663148,-0.0,-0.0,-0.0,-0.0,-0.922206861882619,-0.0,-0.0,-0.319215784843534,-1.1477943948724394
2020-07-23,1.0,-0.0,-0.2788316897877319,-0.0,-0.0,-0.0,-0.04040615076048805,-0.0,-0.0,-0.49916429884673236,-0.0,-0.0,-0.0,-0.0,-0.9466822664215276,-0.0,-0.0,-0.27929132542202906,-1.1341300350994483
2020-07-24,1.0,-0.0,-0.2752285917080707,-0.0,-0.0,-0.0,-0.04371424992693416,-0.0,-0.0,-0.49434261617469,-0.0,-0.0,-0.0,-0.0,-0.9456390129848441,-0.0,-0.0,-0.27364201912237485,-1.1426245250720222
