Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLRN,XLU,XLV,XLY
2020-02-21,-1.7355830841520716,-2.0068346860316106,-2.215719777872704,-2.3152498932080308,-2.051687313114054,-3.323366082870568,-1.5865014950875693,-1.5151644596326357,-2.086715079026057,-1.7424177701836823,-1.6809055958991885,-1.5211448099102949,-0.6428876548483553,-3.9427595044852626,-3.624946604015378,1.0,-4.790260572404955,-2.2926099957283212,-2.6428876548483555
2020-02-24,-1.6888697894284488,-2.0593038246669533,-2.2230339492909326,-2.336914482165879,-2.0464116888697896,-3.345079501504083,-1.6106574989256555,-1.564245810055866,-2.0773528147829827,-1.7554791577137945,-1.7043403523850453,-1.6179630425440483,-0.5711216158143533,-3.91104426299957,-3.7077782552642886,1.0,-4.8010313708637735,-2.3180060163300387,-2.6347228190803613
2020-02-25,-1.2339499455930358,-1.7939789626405511,-1.9412404787812838,-2.1019223793978963,-1.629669931084512,-3.000725426187885,-1.2499093217265143,-1.3692419296336598,-1.6829887558940877,-1.1741022850924918,-1.4138556401886109,-1.4414218353282553,-0.18498367791077258,-3.357997823721436,-3.3743199129488572,1.0,-4.361987667754806,-1.8570910409865797,-2.1019223793978963
2020-02-26,-1.10304,-1.51616,-1.7296,-1.88896,-1.45888,-2.73184,-1.02976,-0.90368,-1.61312,-0.83712,-1.21408,-1.03968,-0.1456,-3.23232,-2.98528,1.0,-3.96928,-1.62816,-1.97344
2020-02-27,-1.1025,-1.426875,-1.6959374999999999,-1.8278125,-1.445,-2.6746875,-1.0221875,-0.9228125,-1.6771875,-0.7362500000000001,-1.17125,-1.026875,-0.2440625,-3.1606249999999996,-2.8940625,1.0,-3.77625,-1.5371875,-1.9078125
2020-02-28,-0.8402903811252269,-1.5019445164635727,-1.4049779621467462,-1.58983666061706,-1.1413015296862845,-2.151153746435053,-0.9069224786103188,-0.5885403163080114,-1.5499092558983667,-0.32953072336012446,-1.0178895514648691,-1.0868550687062484,-0.0,-2.6489499611096705,-1.9027741768213637,1.0,-2.9901477832512318,-1.5465387606948406,-1.7293233082706765
2020-03-02,-0.9545680238331677,-1.3627110228401191,-1.4183217477656405,-1.4406653426017872,-1.1943892750744785,-1.9093843098311818,-0.9091360476663356,-0.593098311817279,-1.654667328699106,-0.4500993048659384,-0.7902184707050645,-0.9615193644488579,-0.08093346573982124,-2.4928003972194634,-1.7380834160873881,1.0,-2.6653426017874873,-1.4729394240317775,-1.737586891757696
2020-03-03,-0.717735550277118,-1.4156769596199523,-1.0706650831353919,-1.1690419635787808,-0.9732779097387173,-1.2636579572446553,-0.7719714964370545,-0.4441805225653207,-1.5880839271575613,-0.3167062549485352,-0.40162311955661123,-0.9566508313539192,-0.0,-1.8042359461599364,-1.2937450514647664,1.0,-1.8471892319873318,-1.0967933491686461,-1.6634996041171812
2020-03-04,-0.6100440176070429,-1.4865946378551422,-1.0988395358143257,-1.2110844337735094,-0.9007603041216486,-1.3139255702280914,-0.6718687474989996,-0.6480592236894759,-1.4853941576630654,-0.2841136454581833,-0.19727891156462588,-0.9625850340136055,-0.0,-1.9201680672268908,-1.5304121648659466,1.0,-1.9327731092436977,-1.07202881152461,-1.6824729891956784
2020-03-05,-0.485600434703858,-1.7065748958522007,-0.9063575439232023,-1.1700778844412245,-0.7723238543742075,-1.1247962325665641,-0.5781561311356638,-0.5404817967759463,-1.4694801666364787,-0.47074805288896937,-0.3184205759826118,-0.8011229849664915,-0.0,-1.5906538670530699,-1.4785364970114108,1.0,-1.4707480528889691,-0.5560586850208296,-1.6725230936424562
2020-03-06,-0.4345154494382023,-1.721558988764045,-0.9129213483146068,-1.1337780898876404,-0.726123595505618,-1.1616924157303372,-0.5389747191011236,-0.5537219101123596,-1.3757022471910112,-0.4589185393258427,-0.03388342696629214,-0.4936797752808989,-0.0,-1.7194522471910114,-1.4882373595505618,1.0,-1.5933988764044944,-0.6415028089887641,-1.56811797752809
2020-03-09,-0.42105263157894735,-1.688325047145551,-0.8847934167666724,-1.1537802160123436,-0.7104405966055203,-1.1680096005486027,-0.5357448997085548,-0.4796845534030516,-1.3442482427567288,-0.2499571404080233,-0.0,-0.5612892165266586,-0.0,-1.719012515000857,-1.4112806446082633,1.0,-1.5779187382136122,-0.6931253214469398,-1.5450025715755187
2020-03-10,-0.3919062832800852,-0.7884717784877529,-0.7051384451544196,-0.8020500532481363,-0.4310436634717784,-1.084398296059638,-0.0,-0.0,-1.274227902023429,-0.0,-0.0,-0.02742279020234292,-0.0,-1.9487486687965918,-0.8784611288604898,1.0,-1.3937699680511182,-1.0427316293929711,-1.5436634717784876
2020-03-11,-0.15006165228113438,-0.8945745992601726,-0.5966707768187423,-0.6938347718865597,-0.2009864364981504,-1.0902589395807645,-0.0,-0.0,-1.108138101109741,-0.0,-0.0,-0.0,-0.0,-1.9806411837237976,-0.6096177558569666,1.0,-1.674845869297164,-1.033908754623921,-1.2969173859432797
2020-03-12,-0.12203023758099352,-0.5754859611231101,-0.47041036717062634,-0.5684665226781858,-0.14384449244060477,-1.0548596112311015,-0.0,-0.0,-1.1250539956803456,-0.0,-0.0,-0.0,-0.0,-1.758963282937365,-0.3939524838012959,1.0,-1.441036717062635,-1.0584233261339093,-1.086609071274298
2020-03-13,-0.1727170054856405,-0.11745724427234591,-0.4473217166828009,-0.4314294933849629,-0.07889641819941917,-0.7157954178767345,-0.0,-0.0,-0.8576960309777347,-0.0,-0.0,-0.0,-0.0,-1.1950629235237173,-0.4289286866731204,1.0,-0.7739593417231365,-1.186592449177154,-0.6615037108744757
2020-03-16,-0.0,-0.27190310928536016,-0.30611233090162193,-0.23408173383384093,-0.0,-0.7712302571003612,-0.0,-0.0722430767051491,-0.5193710602733905,-0.0,-0.0,-0.0,-0.0,-0.7917699553792761,-0.08187548693250231,1.0,-1.0022664494652596,-1.1431404490403,-0.8886606700191231
2020-03-17,-0.0,-0.0,-0.0,-0.3764393802375355,-0.0,-0.7193585337915235,-0.0,-0.15668897329233739,-0.42696087297281005,-0.0,-0.0,-0.0,-0.0,-1.3498522939651534,-0.0,1.0,-0.5586905407849522,-0.9985530837402786,-0.4423343582323507
2020-03-18,-0.0,-0.12197028928850664,-0.0,-0.11778174913436838,-0.04311403998659667,-0.90377527085893,-0.0,-0.1237573997542723,-0.5606500614319222,-0.0,-0.0,-0.0,-0.0,-1.11984809561041,-0.0,1.0,-0.0,-0.9266726237015526,-0.6670389813470345
2020-03-19,-0.0,-0.036557123952359945,-0.0,-0.026080723423026024,-0.017865019850022056,-0.9017423908248787,-0.0,-0.0755955006616674,-0.6406043228936922,-0.0,-0.0,-0.0,-0.0,-1.192876047640053,-0.0,1.0,-0.0,-0.9691221879135422,-0.6534516982796648
2020-03-20,-0.0,-0.11581889936417453,-0.0,-0.02499451874588906,-0.0,-0.8337535628151721,-0.0,-0.13352335014251263,-0.6593400570050427,-0.0,-0.0,-0.0,-0.0,-1.1050208287656216,-0.0,1.0,-0.0,-0.8733282174961632,-0.7354746766060074
2020-03-23,-0.0,-0.22325556677472497,-0.0,-0.0,-0.0,-0.7362491364191954,-0.0,-0.14864218525801137,-0.5954190359781049,-0.0,-0.0,-0.0,-0.0,-0.9396822022639103,-0.0,1.0,-0.0,-0.8816495721953552,-0.7893925705479088
2020-03-24,-0.0,-0.23739418476260582,-0.0,-0.0,-0.0,-0.6893632683106368,-0.0,-0.05836268994163731,-0.6804248383195751,-0.0,-0.0,-0.0,-0.0,-0.9333824070666177,-0.0,1.0,-0.0,-0.784320942215679,-0.8747042431252958
2020-03-25,-0.0,-0.19855649576903933,-0.0,-0.0,-0.0,-0.5017919362867098,-0.0,-0.0,-0.8191637630662021,-0.0,-0.0,-0.0,-0.0,-1.0542060726729716,-0.0,1.0,-0.0,-0.6980089596814335,-0.7059233449477352
2020-03-26,-0.0,-0.16477698416662503,-0.0,-0.0,-0.0,-0.4709554967284351,-0.0,-0.0,-0.8745317416712451,-0.0,-0.0,-0.0,-0.0,-1.093202137755357,-0.0,1.0,-0.0,-0.6902752110284202,-0.7009639878127966
2020-03-27,-0.0,-0.09999514350930018,-0.0,-0.0,-0.0,-0.3130008256034189,-0.0,-0.0,-0.8512942547715021,-0.0,-0.0,-0.0,-0.0,-1.1225292603564665,-0.0,1.0,-0.0,-0.6032732747316788,-0.866349375940945
2020-03-30,-0.0,-0.05859163258266397,-0.0,-0.0,-0.0,-0.3351894742029271,-0.0,-0.0,-0.7765239245059873,-0.0,-0.0,-0.0,-0.0,-1.2690090178879418,-0.0,1.0,-0.0,-0.6267185729069137,-0.8617749963041443
2020-03-31,-0.0,-0.11126319906140007,-0.0,-0.0,-0.0,-0.3538815017598749,-0.0,-0.0,-0.7201798983183418,-0.0,-0.0,-0.0,-0.0,-1.250488854125929,-0.0,1.0,-0.0,-0.5160833007430583,-0.9365956198670318
2020-04-01,-0.0,-0.15035858139306413,-0.0,-0.0,-0.0,-0.29275960310443067,-0.0,-0.0,-0.7790549169859514,-0.0,-0.0,-0.0,-0.0,-1.2294920915610572,-0.0,1.0,-0.0,-0.5742214362904018,-0.8861872482562136
2020-04-02,-0.0,-0.08379834053083604,-0.0,-0.0,-0.0,-0.27196855742636716,-0.0,-0.0,-0.7717502062205832,-0.0,-0.0,-0.0,-0.0,-1.2673589208598184,-0.0,1.0,-0.0,-0.5502450385753797,-0.9071279538065894
2020-04-03,-0.0,-0.092618552714265,-0.0,-0.0,-0.0,-0.2525740803403103,-0.0,-0.0,-0.7799584279982598,-0.0,-0.0,-0.0,-0.0,-1.2439213032339151,-0.0,1.0,-0.0,-0.5126891284381496,-0.9521921979987431
2020-04-06,-0.0,-0.09852955402921543,-0.0,-0.0,-0.0,-0.25220083196285187,-0.0,-0.0,-0.7851891264390055,-0.0,-0.0,-0.0,-0.0,-1.23522298539228,-0.0,1.0,-0.0,-0.5131566218438619,-0.9527425752152462
2020-04-07,-0.0,-0.06863950080363052,-0.0,-0.0,-0.0,-0.17972960196653115,-0.0,-0.0,-0.7689798619646403,-0.0,-0.0,-0.0,-0.0,-1.3423466011156282,-0.0,1.0,-0.0,-0.5420724212914815,-0.8255176325990357
2020-04-08,-0.0,-0.07173295454545454,-0.0,-0.0,-0.0,-0.1824810606060606,-0.0,-0.0,-0.7611268939393939,-0.0,-0.0,-0.0,-0.0,-1.3583806818181816,-0.0,1.0,-0.0,-0.5508049242424242,-0.8102746212121212
2020-04-09,-0.0,-0.012675590029797096,-0.0,-0.0,-0.0,-0.13900581752825994,-0.0,-0.0,-0.8168661022560658,-0.0,-0.0,-0.0,-0.0,-1.437024074161661,-0.0,1.0,-0.0,-0.4914155985432531,-0.8326632928155892
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12676588707772266,-0.0,-0.0,-0.823293172690763,-0.0,-0.0,-0.0,-0.0,-1.4390266950153556,-0.0,1.0,-0.0,-0.49955114575950865,-0.8360973304984645
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08640749148694667,-0.0,-0.0,-0.8321982595535378,-0.0,-0.0,-0.0,-0.0,-1.4561577752553916,-0.0,1.0,-0.0,-0.4962637154748392,-0.8584941354521377
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11946365165389645,-0.0,-0.0,-0.8517099607549989,-0.0,-0.0,-0.0,-0.0,-1.3915156045598953,-0.0,1.0,-0.0,-0.4886937021117548,-0.8206877219211363
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11385075184458765,-0.0,-0.0,-0.8575698141402821,-0.0,-0.0,-0.0,-0.0,-1.3936676940319417,-0.0,1.0,-0.0,-0.48486971140375457,-0.8198841879144485
2020-04-17,-0.0,-0.009701492537313432,-0.0,-0.0,-0.0,-0.12262126865671642,-0.0,-0.0,-0.8772388059701492,-0.0,-0.0,-0.0,-0.0,-1.397714552238806,-0.0,1.0,-0.0,-0.4607742537313433,-0.7961753731343283
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0978083849053092,-0.0,-0.0,-0.8953980736122098,-0.0,-0.0,-0.0,-0.0,-1.4151039970220094,-0.0,1.0,-0.0,-0.4591224233400028,-0.785724256665581
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06294880164133171,-0.0,-0.0,-0.9255338990954024,-0.0,-0.0,-0.0,-0.0,-1.4042245640212625,-0.0,1.0,-0.0,-0.49580341322391114,-0.7743635176722932
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06669756662804172,-0.0,-0.0,-0.9054924681344149,-0.0,-0.0,-0.0,-0.0,-1.4125144843568946,-0.0,1.0,-0.0,-0.4692931633835458,-0.7810428736964079
2020-04-23,-0.0,-0.02239117333456956,-0.0,-0.0,-0.0,-0.05043808817393723,-0.0,-0.0,-0.856334894070743,-0.0,-0.0,-0.0,-0.0,-1.4436048398312549,-0.0,1.0,-0.0,-0.4941356450790413,-0.7689490519679198
2020-04-24,-0.0,-0.01762359706891754,-0.0,-0.0,-0.0,-0.05500417400983212,-0.0,-0.0,-0.8543734347463129,-0.0,-0.0,-0.0,-0.0,-1.4455523606344496,-0.0,1.0,-0.0,-0.49299693905945646,-0.7721918189407291
2020-04-27,-0.0,-0.01738928819846974,-0.0,-0.0,-0.0,-0.0535590076512868,-0.0,-0.0,-0.8525388360769766,-0.0,-0.0,-0.0,-0.0,-1.4469278924182702,-0.0,1.0,-0.0,-0.49278924182703454,-0.7739392534198933
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04672853828306265,-0.0,-0.0,-0.8654756380510441,-0.0,-0.0,-0.0,-0.0,-1.4649187935034804,-0.0,1.0,-0.0,-0.49475638051044085,-0.768491879350348
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038183598302951184,-0.0,-0.0,-0.8938878269383189,-0.0,-0.0,-0.0,-0.0,-1.4499510466688426,-0.0,1.0,-0.0,-0.540351531539932,-0.7398013893421604
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04571187947410284,-0.0,-0.0,-0.7740607308286156,-0.0,-0.0,-0.0,-0.0,-1.5186450194170213,-0.0,1.0,-0.0,-0.5823234922565854,-0.7581060216160577
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07665708640201185,-0.0,-0.0,-0.6931022094485361,-0.0,-0.0,-0.0,-0.0,-1.4340758038440813,-0.0,1.0,-0.0,-0.5383060894557212,-0.7485629603017784
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07168474849816193,-0.0,-0.0,-0.7095400340715502,-0.0,-0.0,-0.0,-0.0,-1.4489375056038734,-0.0,1.0,-0.0,-0.5319196628709765,-0.7210167667892047
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08507186950840356,-0.0,-0.0,-0.7227954760510071,-0.0,-0.0,-0.0,-0.0,-1.4607759203352408,-0.0,1.0,-0.0,-0.5056098769882396,-0.7317172081286893
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08205797623334533,-0.0,-0.0,-0.7256031688872885,-0.0,-0.0,-0.0,-0.0,-1.4582283039250992,-0.0,1.0,-0.0,-0.5049963989917177,-0.7303745048613611
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06949633163793492,-0.0,-0.0,-0.7302966197056309,-0.0,-0.0,-0.0,-0.0,-1.458072647072062,-0.0,1.0,-0.0,-0.5021830130080569,-0.7410091371472296
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06903379685882724,-0.0,-0.0,-0.7229197605868324,-0.0,-0.0,-0.0,-0.0,-1.4687907834930922,-0.0,1.0,-0.0,-0.5042977363755007,-0.7352504387741325
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07814462587475328,-0.0,-0.0,-0.7162659249955141,-0.0,-0.0,-0.0,-0.0,-1.4223936838327649,-0.0,1.0,-0.0,-0.5480441413960165,-0.7210209940785932
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06045182605589784,-0.0,-0.0,-0.7158228413251183,-0.0,-0.0,-0.0,-0.0,-1.3747656040717922,-0.0,1.0,-0.0,-0.6184034288775783,-0.6952406464862934
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05544651619234544,-0.0,-0.0,-0.7139798376304756,-0.0,-0.0,-0.0,-0.0,-1.3725131590686057,-0.0,1.0,-0.0,-0.6240521009902756,-0.6947096083504327
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048293682616056315,-0.0,-0.0,-0.7070302058273189,-0.0,-0.0,-0.0,-0.0,-1.3793994475630402,-0.0,1.0,-0.0,-0.6206005524369599,-0.6998128842555467
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0417057378879214,-0.0,-0.0,-0.7082830989060058,-0.0,-0.0,-0.0,-0.0,-1.4083054253181513,-0.0,1.0,-0.0,-0.6152266130832775,-0.6917615539182853
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04272702919903563,-0.0,-0.0,-0.7064916510402713,-0.0,-0.0,-0.0,-0.0,-1.408786498794535,-0.0,1.0,-0.0,-0.6139833913742299,-0.6926957764086079
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012039596896459469,-0.0,-0.0,-0.7175599750289843,-0.0,-0.0,-0.0,-0.0,-1.418487469901008,-0.0,1.0,-0.0,-0.6528582894854188,-0.6581646303397842
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01982094338782237,-0.0,-0.0,-0.7171172776268319,-0.0,-0.0,-0.0,-0.0,-1.4286668745267472,-0.0,1.0,-0.0,-0.638991581666741,-0.6495479043249743
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02095848351354959,-0.0,-0.0,-0.6971476883371156,-0.0,-0.0,-0.0,-0.0,-1.4264673163351578,-0.0,1.0,-0.0,-0.6508254349664041,-0.6543852623147777
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01988319736079533,-0.0,-0.0,-0.7030894743881235,-0.0,-0.0,-0.0,-0.0,-1.4326601578173062,-0.0,1.0,-0.0,-0.6540056172261601,-0.6484775533859392
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016853932584269662,-0.0,-0.0,-0.6983681112894595,-0.0,-0.0,-0.0,-0.0,-1.4307116104868913,-0.0,1.0,-0.0,-0.6569466738006063,-0.655876582842875
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010436178753010436,-0.0,-0.0,-0.7104629381857105,-0.0,-0.0,-0.0,-0.0,-1.4233788243689234,-0.0,1.0,-0.0,-0.670992774953171,-0.6446347337436447
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012026726057906459,-0.0,-0.0,-0.7245434298440979,-0.0,-0.0,-0.0,-0.0,-1.4138530066815145,-0.0,1.0,-0.0,-0.6749220489977727,-0.6290423162583519
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024052380740278833,-0.0,-0.0,-0.7300788383590932,-0.0,-0.0,-0.0,-0.0,-1.412498329695782,-0.0,1.0,-0.0,-0.6708832568705181,-0.6382343770878803
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005433814359522537,-0.0,-0.0,-0.7322732941386069,-0.0,-0.0,-0.0,-0.0,-1.4172456796721895,-0.0,1.0,-0.0,-0.6603866025298415,-0.638606805629788
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004281891168599465,-0.0,-0.0,-0.7208296164139161,-0.0,-0.0,-0.0,-0.0,-1.4081177520071364,-0.0,1.0,-0.0,-0.6940677966101695,-0.6330508474576271
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007585560662174824,-0.0,-0.0,-0.7238855918968364,-0.0,-0.0,-0.0,-0.0,-1.409798759537727,-0.0,1.0,-0.0,-0.6925616884565614,-0.6282182856632903
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7454512861880433,-0.0,-0.0,-0.0,-0.0,-1.423456126198799,-0.0,1.0,-0.0,-0.7164112216545666,-0.5962176212243434
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7478525411596278,-0.0,-0.0,-0.0,-0.0,-1.419559770937724,-0.0,1.0,-0.0,-0.7116141732283465,-0.5948908375089478
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7573953904676661,-0.0,-0.0,-0.0,-0.0,-1.4272096665920788,-0.0,1.0,-0.0,-0.7147460281942268,-0.5759230252852987
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7539355992844365,-0.0,-0.0,-0.0,-0.0,-1.4258497316636851,-0.0,1.0,-0.0,-0.717262969588551,-0.5752236135957067
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7608423499955289,-0.0,-0.0,-0.0,-0.0,-1.422426897970133,-0.0,1.0,-0.0,-0.7183224537244031,-0.5695251721362783
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7654574696211579,-0.0,-0.0,-0.0,-0.0,-1.4218638313080771,-0.0,1.0,-0.0,-0.7205593280914938,-0.5596408148677626
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7735558295174358,-0.0,-0.0,-0.0,-0.0,-1.4505107432194435,-0.0,1.0,-0.0,-0.6453416696019726,-0.5335505459668898
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.778130651493097,-0.0,-0.0,-0.0,-0.0,-1.4496493317454016,-0.0,1.0,-0.0,-0.6481849058268272,-0.5349565524238014
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7588211973040836,-0.0,-0.0,-0.0,-0.0,-1.4431963349632178,-0.0,1.0,-0.0,-0.6700585877274129,-0.5331042685344258
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7904694856338276,-0.0,-0.0,-0.0,-0.0,-1.44854138249659,-0.0,1.0,-0.0,-0.6436837242046904,-0.5173582082984995
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7940036981597253,-0.0,-0.0,-0.0,-0.0,-1.4496786123095888,-0.0,1.0,-0.0,-0.6444483578409792,-0.5144404332129964
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7950747581354441,-0.0,-0.0,-0.0,-0.0,-1.4458223394898857,-0.0,1.0,-0.0,-0.6337730870712401,-0.5228671943711523
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.790540243527188,-0.0,-0.0,-0.0,-0.0,-1.4437997274605479,-0.0,1.0,-0.0,-0.6450833003648512,-0.5163743461251045
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7972141664469637,-0.0,-0.0,-0.0,-0.0,-1.4369013094296512,-0.0,1.0,-0.0,-0.6368310044819404,-0.523112751559891
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7990413790070797,-0.0,-0.0,-0.0,-0.0,-1.4345455344971638,-0.0,1.0,-0.0,-0.6388021634932501,-0.5249549272239568
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8031606672519754,-0.0,-0.0,-0.0,-0.0,-1.426251097453907,-0.0,1.0,-0.0,-0.6332309043020192,-0.5271290605794556
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8033850741033061,-0.0,-0.0,-0.0,-0.0,-1.428220643690257,-0.0,1.0,-0.0,-0.6215908094361132,-0.5316144874155924
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7665413862424614,-0.0,-0.0,-0.0,-0.0,-1.423039944060834,-0.0,1.0,-0.0,-0.6412026920723712,-0.5394633336246831
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7603902353661737,-0.0,-0.0,-0.0,-0.0,-1.4074284714323213,-0.0,1.0,-0.0,-0.676130895091434,-0.5308863417621839
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7599895077380432,-0.0,-0.0,-0.0,-0.0,-1.4207397044679548,-0.0,1.0,-0.0,-0.6572964938357961,-0.5337501092943954
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7402149222435784,-0.0,-0.0,-0.0,-0.0,-1.4275729512493447,-0.0,1.0,-0.0,-0.6593132972217368,-0.5411934300192207
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233820004358248,-0.0,-0.0,-0.0,-0.0,-1.4268468075833516,-0.0,1.0,-0.0,-0.6703421224667684,-0.5376770538243626
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7160671462829735,-0.0,-0.0,-0.0,-0.0,-1.442598648354044,-0.0,1.0,-0.0,-0.6770002180074122,-0.5244822323959014
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7224061329384093,-0.0,-0.0,-0.0,-0.0,-1.4489066991898247,-0.0,1.0,-0.0,-0.6641693527310741,-0.5202543775590208
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7231800766283525,-0.0,-0.0,-0.0,-0.0,-1.4536746778126088,-0.0,1.0,-0.0,-0.6749825844653431,-0.501828631138976
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7212501088186645,-0.0,-0.0,-0.0,-0.0,-1.4550361277966397,-0.0,1.0,-0.0,-0.6756768520936711,-0.500783494384957
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006048211643895222,-0.0,-0.0,-0.707336176137847,-0.0,-0.0,-0.0,-0.0,-1.4249847706901053,-0.0,1.0,-0.0,-0.7146462448873031,-0.49821599512662085
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01734330174737025,-0.0,-0.0,-0.7212031643918979,-0.0,-0.0,-0.0,-0.0,-1.4225854125010868,-0.0,1.0,-0.0,-0.6947752760149527,-0.4907850126054073
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01634440301742825,-0.0,-0.0,-0.7224919795369807,-0.0,-0.0,-0.0,-0.0,-1.4186248157461199,-0.0,1.0,-0.0,-0.6844706494407352,-0.4934969218763548
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017686838911045607,-0.0,-0.0,-0.7258106467834229,-0.0,-0.0,-0.0,-0.0,-1.4250043350095372,-0.0,1.0,-0.0,-0.6775619906363793,-0.48898907577596673
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005990623372113214,-0.0,-0.0,-0.72430109393992,-0.0,-0.0,-0.0,-0.0,-1.4237714881055739,-0.0,1.0,-0.0,-0.6901371765931585,-0.49683104705678066
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006507874528179096,-0.0,-0.0,-0.7331771443446571,-0.0,-0.0,-0.0,-0.0,-1.4121653867846762,-0.0,1.0,-0.0,-0.688663282571912,-0.5039264176320014
