Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WM,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-25,-0.0,-0.0,-0.0,-0.08653221967369196,-0.0,-0.23564287878132167,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40457437140260527,-0.03278227376985329,-0.13526204180551346,-0.26903102955814256,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.09988259338174545,-0.0,-0.2345305909466452,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44529721267991473,-0.0,-0.12001565421576726,-0.2744705831195373,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.09698800417246176,-0.0,-0.2341142211404729,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45014777468706535,-0.0,-0.11654641863699582,-0.27533901251738524,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.10099954269288561,-0.0,-0.2402822238191677,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4496417760937262,-0.0,-0.10602992095119879,-0.28072123864898413,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.11577970564115844,-0.0,-0.2585351115714964,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43253916871681986,-0.005546203979455306,-0.10958608485476283,-0.23604816781043636,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.11717197892372809,-0.0,-0.25777403472402177,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4320635743284098,-0.0022890213354064093,-0.10784313725490195,-0.2423123434395785,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.11660258348814101,-0.0,-0.25785198945867716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42804683112282366,-0.003067352140666177,-0.1111591134920292,-0.24337927161187195,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.11195769479818692,-0.0,-0.25590330239585585,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.428685516943665,-0.0025901143967191884,-0.11526009065400389,-0.2440319447442262,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.12957533951282604,-0.0,-0.2518646259969821,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40476395774951496,-0.0,-0.1266221168355249,-0.24281095063591293,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.12006000857265323,-0.0,-0.22743249035576513,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44609944277753966,-0.0,-0.10098585512216031,-0.24858551221603084,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.13080087414834812,-0.0,-0.22909971290225822,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373741269229121,-0.0,-0.09551356215451857,-0.2497321849423662,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.1308014161570647,-0.0,-0.2305546615170046,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4257483102671387,-0.0,-0.10310052569466796,-0.2554876086256839,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.1358067077226788,-0.0,-0.23987726112052873,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40960882346630045,-0.013818852863549558,-0.1224384696264189,-0.2242344913417591,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.13734495042705697,-0.0,-0.23934503626765097,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4029786686123868,-0.021524528949740333,-0.12532726726468948,-0.21951585904974463,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.1410717342920733,-0.0,-0.23989898989898992,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3935541859270673,-0.020137818866632427,-0.12876647834274954,-0.21661530559835646,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.1466113120332128,-0.0,-0.23910205653876607,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3935885638468617,-0.02114318731408761,-0.12981232211260674,-0.20974127415523552,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.1492012029946889,-0.0,-0.22788644071411812,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38905360151867413,-0.020668472580679564,-0.13373717552204425,-0.21242241324147343,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.1497131156282661,-0.0,-0.2285050018130239,-0.0,1.0,-0.00023462662372288463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38937354691465986,-0.019964592709510908,-0.13397180214576712,-0.21118529104366188,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.15234766299366995,-0.0,-0.22681642831262389,-0.0,1.0,-0.006457938148724398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38711396236066414,-0.013448709478036615,-0.13120484238794516,-0.2139644919968456,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.1553812802856414,-0.0,-0.2213720989543484,-0.0,1.0,-0.004866955708577743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861259882682989,-0.018362662586074982,-0.1347870441213976,-0.20441213976026523,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.15297793648769292,-0.0,-0.22305828338222167,-0.0,1.0,-0.006057900777961995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.385856395867874,-0.01740849381456447,-0.1376099987246525,-0.2026102112825745,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.1524497821234988,-0.0,-0.22401955574449994,-0.0,1.0,-0.004910192369008397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38654479753427573,-0.0180252949303858,-0.13861196726538422,-0.20106281220108407,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.150945400467389,-0.0,-0.22449543233482047,-0.0,1.0,-0.0032929679201189714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38561716592309325,-0.019502868068833654,-0.14004673889951139,-0.20057361376673039,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.1660785647478956,-0.0,-0.22215372842445372,-0.0,1.0,-0.00790749085962078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3790281438653175,-0.022404557435592214,-0.13291811920755037,-0.19517898137913442,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.16578813127019215,-0.0,-0.22202856657031117,-0.0,1.0,-0.01137136541404523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38301309301139264,-0.02238139772147594,-0.13401207277673863,-0.18689423567420504,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.16823799210090457,-0.0,-0.21605724720771222,-0.0,1.0,-0.01201851615917102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3964199261052363,-0.014481674947976387,-0.1380218286830594,-0.17817556376608484,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.1654082714740191,-0.0,-0.21227995758218451,-0.0,1.0,-0.008589607635206787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39533404029692476,-0.02031813361611877,-0.13535524920466596,-0.183626723223754,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.161616375656891,-0.0,-0.21090439057467367,-0.0,1.0,-0.007077470757755552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39758857433463296,-0.021762163078487877,-0.13847686048482793,-0.18159857602983556,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.15974400271255404,-0.0,-0.21431296092226837,-0.0,1.0,-0.008582690514537594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39675341188437735,-0.01934813935746376,-0.14317199287954563,-0.17724845299652456,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.16443201796191567,-0.0,-0.21005697824659508,-0.0,1.0,-0.012158183474190338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4052233589629536,-0.020588422189743917,-0.14189489737561162,-0.16379657283260257,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.16223488781066592,-0.0,-0.20768269169650613,-0.0,1.0,-0.0151704557493061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4049409920122042,-0.017119732186367777,-0.14706443206135983,-0.1645655444201962,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.16660619384030906,-0.0,-0.2394723923761552,-0.0,1.0,-0.03747892344140183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40067871854523723,-0.007448829317226218,-0.13501803513115487,-0.14767464196529573,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.1350387563793214,-0.0,-0.25515150221007454,-0.0,1.0,-0.03544660588072004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3895496572782986,-0.007430975208729261,-0.13570071106745532,-0.17699814225619784,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.13730221434519868,-0.0,-0.2544895475219406,-0.0,1.0,-0.03446435053703743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38767056009907963,-0.008434583929448443,-0.13506010975635796,-0.17793769084580727,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.14234761436931356,-0.0,-0.25421810260134126,-0.0,1.0,-0.030156763914399212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38644227072743575,-0.013433855879714662,-0.13113493656827988,-0.17801460851736362,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.14535007902943312,-0.0,-0.25453885257806824,-0.0,1.0,-0.029518561237131022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3865820838139178,-0.012708787218591141,-0.13029176812337134,-0.17694049297278824,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.14530736041693365,-0.0,-0.25458157119056773,-0.0,1.0,-0.02968943568712888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3866248024264172,-0.012601990687342475,-0.1301849715921227,-0.17691913366653853,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.1495576164587997,-0.0,-0.2502718260313399,-0.0,1.0,-0.02451764204242618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37584479266602705,-0.011384713783178766,-0.1439931776996056,-0.17637778488434067,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.1668549263655932,-0.0,-0.24741586922699857,-0.0,1.0,-0.022740350802412566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37170989535602394,-0.011977579335478782,-0.1456703821316681,-0.16487287142217769,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.1667483433831206,-0.0,-0.24760829267253315,-0.0,1.0,-0.024439094027656445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36873841433532906,-0.01037649415123687,-0.14416295570281037,-0.16862335669997655,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.1734915167750989,-0.0,-0.24054938980312116,-0.0,1.0,-0.023727516264829697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35997363609303906,-0.003040353786622444,-0.15014670238550837,-0.1752136752136752,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.17690443802074476,-0.0,-0.24045655500765176,-0.0,1.0,-0.021828770617241963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3583999319843564,-0.003464546845774528,-0.149379357252168,-0.1750552627104234,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.17895408163265308,-0.0,-0.24119897959183675,-0.0,1.0,-0.02259778911564626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3580357142857143,-0.00038265306122448983,-0.14885204081632653,-0.17587159863945578,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.19967266775777412,-0.0,-0.23521159691372456,-0.0,1.0,-0.01985248793759432,-0.0,-0.0,-0.002508130167704636,-0.0,-0.0,-0.36063936063936064,-0.004995004995004995,-0.14098667290156652,-0.16166811911492762,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.2045865125077044,-0.0,-0.23179103525961192,-0.0,1.0,-0.009245287028968565,-0.0,-0.0,-0.01615268538394508,-0.0,-0.0,-0.3631591252045653,-0.0010201696031965316,-0.13952944677052562,-0.1598478247008565,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.18965774284923223,-0.0,-0.23336102059506314,-0.0,1.0,-0.020424679999148085,-0.0,-0.0,-0.007177390156113561,-0.0,-0.0,-0.36425787489617273,-0.0029604072157263647,-0.14750921133899858,-0.164419738887824,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.18968563097290508,-0.0,-0.23253091543749865,-0.0,1.0,-0.020922461315795074,-0.0,-0.0,-0.008896835025434731,-0.0,-0.0,-0.36347189408935143,-0.0028095268501372836,-0.14794712981291105,-0.16220760700678968,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.18872188466048395,-0.0,-0.23551860142841913,-0.0,1.0,-0.022065877838183562,-0.0,-0.0,-0.006246668798635539,-0.0,-0.0,-0.3609210105532459,-0.0,-0.14335358703762924,-0.1751412429378531,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.18813591860241888,-0.0,-0.23239691986092448,-0.0,1.0,-0.027431155478765384,-0.0,-0.0,-0.004394104221326338,-0.0,-0.0,-0.3604445297668565,-0.0,-0.14349096648962265,-0.17678803779782853,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.20210952482420627,-0.0,-0.22676326443639463,-0.0,1.0,-0.023119539740038355,-0.0,-0.0,-0.0119539740038355,-0.0,-0.0,-0.35567867036011086,-0.0,-0.14417217131898571,-0.16705731941189003,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.20127611446618723,-0.0,-0.2317065363521905,-0.0,1.0,-0.02537291137619769,-0.0,-0.0,-0.0024327265743368685,-0.0,-0.0,-0.35472994601054175,-0.00256076481509144,-0.14634770918247583,-0.1695439704658458,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.21557219251336895,-0.0,-0.23187165775401067,-0.0,1.0,-0.02218181818181818,-0.0,-0.0,-0.007144385026737967,-0.0,-0.0,-0.35341176470588237,-0.0015614973262032083,-0.1352513368983957,-0.17204278074866308,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.21779764323445752,-0.0,-0.2297953335186809,-0.0,1.0,-0.029149468551508798,-0.0,-0.0,-0.0038495262944032165,-0.0,-0.0,-0.35233858722385,-0.001176244145512094,-0.13071280395218032,-0.1737847259351141,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.2208319965779061,-0.0,-0.22660678002352688,-0.0,1.0,-0.02639289915517057,-0.0,-0.0,-0.00476954336434606,-0.0,-0.0,-0.3491605175917014,-0.0,-0.13453106619612876,-0.1765372687413111,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.22743790346714546,-0.0,-0.2216023256808174,-0.0,1.0,-0.020627591808815356,-0.0,-0.0,-0.007609764439314265,-0.0,-0.0,-0.34833910478389124,-0.0060279594715916375,-0.13101192766448633,-0.17493907913299986,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.22995920285366428,-0.0,-0.2215861759617233,-0.0,1.0,-0.017984920007689517,-0.0,-0.0,-0.006386568981352928,-0.0,-0.0,-0.3482495674648098,-0.007240959480530576,-0.13108486233633082,-0.17348399085802166,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.2294791266076999,-0.0,-0.22204418236978166,-0.0,1.0,-0.018395077554159724,-0.0,-0.0,-0.005234371661752767,-0.0,-0.0,-0.3494210143998633,-0.008887749433833268,-0.12968422851771141,-0.1733538435243345,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.22906340796445052,-0.0,-0.22276106648436164,-0.0,1.0,-0.018308836096393777,-0.0,-0.0,-0.004529140317894377,-0.0,-0.0,-0.34778243035378564,-0.008502820030763972,-0.13023414800888738,-0.1752050931464707,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.22550023465164898,-0.0,-0.22370834933230943,-0.0,1.0,-0.016361619523017193,-0.0,-0.0,-0.007999488032765904,-0.0,-0.0,-0.3463884978028073,-0.0076581765433678915,-0.13554332522718546,-0.17003711762447205,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.22397166752005462,-0.0,-0.2252517494452978,-0.0,1.0,-0.01668373442566991,-0.0,-0.0,-0.007936507936507936,-0.0,-0.0,-0.3470515446321898,-0.006464413722478238,-0.1360300392558457,-0.17010155316606929,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.2229239566441922,-0.0,-0.22324400443799608,-0.0,1.0,-0.015255611504651361,-0.0,-0.0,-0.00603823504309977,-0.0,-0.0,-0.3436033114278399,-0.013271315183067338,-0.13465477511308355,-0.17470342237774172,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.22590277925900645,-0.0,-0.22462299767506344,-0.0,1.0,-0.013821641106584475,-0.0,-0.0,-0.006142951602926434,-0.0,-0.0,-0.3433440692788431,-0.01021692297847834,-0.1507369408954205,-0.15818100377535568,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.224357742328144,-0.0,-0.2312341170692122,-0.0,1.0,-0.02073590022850065,-0.0,-0.0,-0.0016870608836782198,-0.0,-0.0,-0.3413628889315993,-0.004505947423494991,-0.15730241100219958,-0.15431268285390906,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.223676904019478,-0.0,-0.23125880996112938,-0.0,1.0,-0.021101191747469137,-0.0,-0.0,-0.0023706804493614114,-0.0,-0.0,-0.34150612959719784,-0.0042287813421041385,-0.1563154072871727,-0.15531160565546112,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.22198970767226836,-0.0,-0.22634579658773035,-0.0,1.0,-0.02600841323055241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34492109927184983,-0.006598193504302705,-0.15778010292327732,-0.15171574384488906,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.22019740215347802,-0.0,-0.2208169543667749,-0.0,1.0,-0.03633994189027517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.345881045975047,-0.001068193471201504,-0.15527260297385062,-0.15683216544180484,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.21028047349898688,-0.0,-0.22032633038285168,-0.0,1.0,-0.042508264903487254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33603497920443637,-0.0,-0.16305854750986457,-0.16066972379225763,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.20205552475585312,-0.0,-0.22691799223847497,-0.0,1.0,-0.041771504115314086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33323382660241374,-0.0026440359930060982,-0.16100899825152457,-0.16465520917736362,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.2018111531150552,-0.0,-0.22870079665107534,-0.0,1.0,-0.04137032528139083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33344012302172105,-0.0039298605326669655,-0.15621195617351188,-0.17035091091604193,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.21182834783724264,-0.0,-0.23335970407748724,-0.0,1.0,-0.039427826124142064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3397122025273151,-0.0,-0.14682802711197587,-0.16703371891637622,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.21432389096739712,-0.0,-0.2367504008551577,-0.0,1.0,-0.034569748797434526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33859967931587387,-0.0,-0.14719401389631212,-0.16647781934794226,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.21525641025641024,-0.0,-0.23557692307692307,-0.0,1.0,-0.031175213675213673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3354487179487179,-0.0,-0.1492948717948718,-0.17,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.2162497062405196,-0.0,-0.23641762984169035,-0.0,1.0,-0.0307219005704275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3344371568355161,-0.0,-0.14903753712051618,-0.1695472899352661,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.20711198596431168,-0.0,-0.23128931490436047,-0.0,1.0,-0.04362617142368094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3421199024348495,-0.0,-0.14557747443193975,-0.16986178270358165,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.20382928655471175,-0.0,-0.231596962241951,-0.0,1.0,-0.04537383677398652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3431596962241951,-0.0,-0.1455128890790459,-0.16979356080864264,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.20441563442654515,-0.0,-0.23094367071005284,-0.0,1.0,-0.04573946901140277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3443938129773442,-0.0,-0.14586141240399633,-0.16800376526966604,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.20627553312086924,-0.0,-0.22452035163518919,-0.0,1.0,-0.047889974974867924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34376403653241505,-0.0,-0.14568049109148076,-0.17079117917566788,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.206442918565103,-0.0,-0.22488181565381077,-0.0,1.0,-0.047509037626473294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34377205929538596,-0.0,-0.14550043851205371,-0.17097691929239128,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.20425713980104823,-0.0,-0.22342496523692376,-0.0,1.0,-0.048668306770777624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3457054230398973,-0.0,-0.1448283238849075,-0.1723820729489785,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.20466171528862823,-0.0,-0.22015795894779647,-0.0,1.0,-0.048864536289891056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34611844780719586,-0.0,-0.14376832687656513,-0.17681556473534385,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.20080493235143004,-0.0,-0.21799537592053436,-0.0,1.0,-0.05600274019523891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3449434834731975,-0.0,-0.14317520123308786,-0.17781298167494433,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.20446271788941708,-0.0,-0.20917384042143133,-0.0,1.0,-0.058524990363613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34843033962910613,-0.0,-0.14533813011263866,-0.175510728510857,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.2081307430333926,-0.0,-0.2098228628954527,-0.0,1.0,-0.05560434382162058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3498832651487566,-0.0,-0.14320903035106133,-0.175252211536402,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.20778914914572005,-0.0,-0.2062475913158909,-0.0,1.0,-0.0578084186185929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3475356485248148,-0.0,-0.14252986768295295,-0.1791418661413951,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.20765027322404372,-0.0,-0.20402871531126113,-0.0,1.0,-0.060580735026250936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477338476374156,-0.0,-0.13939783563698702,-0.1835422693667631,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.20883241552208104,-0.0,-0.20469690801174228,-0.0,1.0,-0.058389937645974846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34828258587070643,-0.0,-0.13951445284878614,-0.1830122779575307,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.2105150352573033,-0.0,-0.20363503868658508,-0.0,1.0,-0.05774053196733609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.347129048159976,-0.0,-0.13800715862571533,-0.18629573268748525,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.21418923264938575,-0.0,-0.20040307883621705,-0.0,1.0,-0.05437276216204627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34632619369224504,-0.0,-0.13856907013142944,-0.19017602538539055,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.22004076815792298,-0.0,-0.20369059113828988,-0.0,1.0,-0.04999463576869435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34234524192683186,-0.0,-0.13635875978972212,-0.19324106855487608,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.21805269481634054,-0.0,-0.20305526948163405,-0.0,1.0,-0.0509354617233093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3416580844490216,-0.0,-0.13737984895296945,-0.194451596292482,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.2165669304849538,-0.0,-0.2028826973811209,-0.0,1.0,-0.05310683568195955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34176264933616457,-0.0,-0.138150698153272,-0.1923943118203462,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.2140467510186575,-0.0,-0.20171563371220247,-0.0,1.0,-0.05616555865322754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3426763885910358,-0.0,-0.14038172850096506,-0.18953463435556508,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.21695402298850575,-0.0,-0.20331531995196434,-0.0,1.0,-0.05099502487562189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3380725681935152,-0.0,-0.13919626007891575,-0.19591696688968946,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.21861003364550072,-0.0,-0.207530591689347,-0.0,1.0,-0.048025201980155585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3388337655101472,-0.0,-0.141632556843752,-0.18841480402031588,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.2193940952136093,-0.0,-0.20960277670651756,-0.0,1.0,-0.04670694605133479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3387110596906201,-0.0,-0.14260616188884603,-0.1854779963148648,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.2282664609053498,-0.0,-0.20940500685871055,-0.0,1.0,-0.040444958847736634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3378557956104252,-0.0,-0.1434113511659808,-0.18396347736625515,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.22115425874275907,-0.0,-0.21619824072087535,-0.0,1.0,-0.03919759708217121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3351426732460845,-0.0,-0.1422656082385754,-0.19148251448187084,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.22756018607841874,-0.0,-0.21317555255429074,-0.0,1.0,-0.03935944433725642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33609878448774844,-0.0,-0.13981606534182262,-0.1877505520183506,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.2305468097410525,-0.0,-0.21358349932532286,-0.0,1.0,-0.04048062712844567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33376169975797293,-0.0,-0.13924050632911392,-0.18424039923750776,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.22943946332967813,-0.0,-0.20505708572534348,-0.0,1.0,-0.046249113074888736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.340407233008665,-0.0,-0.12814724031907804,-0.20082134640607194,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.2246234728835836,-0.0,-0.20159014026847083,-0.0,1.0,-0.05742173191700243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.339273017172653,-0.0,-0.12428088168753097,-0.2075154596970546,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.22545008183306056,-0.0,-0.19932810750279956,-0.0,1.0,-0.05562494616246016,-0.0,-0.0,-0.0023257817210784737,-0.0,-0.0,-0.337647514859161,-0.0,-0.1258290981135326,-0.2072960633990869,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.22586520947176683,-0.0,-0.1901639344262295,-0.0,1.0,-0.049351762562948674,-0.0,-0.0,-0.009257473481195757,-0.0,-0.0,-0.3288760312868317,-0.0,-0.12984035144112288,-0.20957891353262614,-0.0
