Date,BHF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,1.0,-0.0,-0.04962192816635161,-0.0,-0.14045368620037807,-0.0,-0.0,-0.545226843100189,-0.3043478260869565,-0.0,-0.015264650283553874,-0.9495274102079394,-0.32235349716446127,-0.0,-0.3174385633270321,-0.0,-0.8556238185255197,-0.0,-0.22608695652173913
2020-02-10,1.0,-0.0,-0.03323967807990857,-0.0,-0.14543549692842517,-0.0,-0.0,-0.5385494547359397,-0.26325063098242774,-0.0,-0.014191151959617124,-0.9743797323682079,-0.3436830325253583,-0.0,-0.3879708557550359,-0.0,-0.8357064622124863,-0.0,-0.22572503452545356
2020-02-11,1.0,-0.0,-0.01567307692307692,-0.0,-0.1443269230769231,-0.0,-0.0,-0.5464423076923077,-0.2820673076923077,-0.0,-0.06740384615384615,-0.9474038461538462,-0.3040865384615385,-0.0,-0.42788461538461536,-0.0,-0.8303365384615385,-0.0,-0.24211538461538465
2020-02-12,1.0,-0.0,-0.10254061316721631,-0.0,-0.09667765970440943,-0.0,-0.15597899108342494,-0.5790887993159888,-0.347074630511787,-0.0,-0.2325027482594357,-0.810186881641627,-0.2450225967998046,-0.0,-0.5175277879565164,-0.0,-1.373152558934897,-0.09215829974349578,-0.55533162330524
2020-02-13,1.0,-0.0,-0.09129432292640369,-0.0,-0.15062005359257183,-0.0,-0.18720009970711038,-0.5702623543341434,-0.31993519037826385,-0.0,-0.21455723811304295,-0.8562971271888826,-0.19492740076026674,-0.0,-0.5099395525643422,-0.0,-1.417211939926466,-0.13055399763195613,-0.5890197544712408
2020-02-14,1.0,-0.0,-0.06251163945620461,-0.0,-0.14768142032404244,-0.0,-0.16680116704947545,-0.577689490347011,-0.32578061952945553,-0.0,-0.21286237506983674,-0.8495251101868521,-0.21112421627661554,-0.0,-0.5001551927493947,-0.0,-1.4015146812340926,-0.15556521199329565,-0.5964988515736545
2020-02-18,1.0,-0.0,-0.20566076155569132,-0.0,-0.17002647118713093,-0.0,-0.271906604221815,-0.5364148510147289,-0.29192968166700606,-0.0,-0.29511979909047714,-0.7783207764881559,-0.19805877961039844,-0.0,-0.5911898459241159,-0.0,-1.4867304690151364,-0.17918957442476074,-0.7829362655263694
2020-02-19,1.0,-0.0,-0.2738947368421053,-0.0,-0.16533333333333336,-0.0,-0.2962105263157895,-0.5254736842105264,-0.2585964912280702,-0.0,-0.3030175438596492,-0.7415438596491228,-0.19410526315789475,-0.0,-0.63340350877193,-0.0,-1.5899649122807018,-0.188140350877193,-0.8478596491228071
2020-02-20,1.0,-0.0,-0.3072802875466911,-0.0,-0.17851857072380012,-0.0,-0.2963563323701459,-0.5427443794488689,-0.23299739234618366,-0.0,-0.29544012967791955,-0.7328916766509268,-0.18944252590034535,-0.0,-0.6514905913031221,-0.0,-1.5871449714567625,-0.18923109450983155,-0.8442455423215167
2020-02-21,1.0,-0.0,-0.3654172560113154,-0.0,-0.16916548797736916,-0.0,-0.22517680339462517,-0.5053748231966053,-0.22885431400282885,-0.0,-0.3256718528995757,-0.6589108910891089,-0.21223479490806224,-0.0,-0.8166195190947666,-0.0,-1.4952616690240452,-0.15862800565770863,-0.9107496463932108
2020-02-24,1.0,-0.0,-0.39681440443213295,-0.0,-0.17901662049861497,-0.0,-0.2612188365650969,-0.4917590027700831,-0.23282548476454293,-0.0,-0.3013157894736842,-0.6820637119113573,-0.28123268698060944,-0.0,-0.5815096952908587,-0.0,-1.5238227146814405,-0.09272853185595568,-0.900831024930748
2020-02-25,1.0,-0.0,-0.3569937369519833,-0.0,-0.4473781161734004,-0.0,-0.3480903843792214,-0.3788530025789021,-0.2338204592901879,-0.0,-0.15878668795284293,-0.6741372958369151,-0.34127471447869334,-0.0,-0.27127594252732407,-0.0,-1.336546727250399,-0.0,-0.5930860862090138
2020-02-26,1.0,-0.0,-0.2656982729040375,-0.0,-0.5822944069541347,-0.0,-0.22103397003316938,-0.4655724579663731,-0.00200160128102482,-0.0,-0.11586411986732244,-0.6535514125586184,-0.09670593617751345,-0.0,-0.4875328834496169,-0.0,-1.1514926226695643,-0.0,-0.6771703076747112
2020-02-27,1.0,-0.0,-0.21461446673106424,-0.0,-0.5667935678163533,-0.0,-0.27899312460935277,-0.5171316552076822,-0.0356270242627422,-0.0,-0.07886811750667651,-0.6427069719870447,-0.1204045684413887,-0.0,-0.5168475481561452,-0.0,-1.0643218364679812,-0.0,-0.6457753281436445
2020-02-28,1.0,-0.0,-0.32487956928308304,-0.0,-0.473694153206763,-0.0,-0.013412675923302163,-0.4097950316425805,-0.009587229621233588,-0.0,-0.0,-0.5812316992538018,-0.25965807121942003,-0.0,-0.39430433550580896,-0.0,-0.6597241900443941,-0.09454991971285538,-0.5019835647492207
2020-03-02,1.0,-0.0,-0.29410947485412614,-0.0,-0.4455867370565898,-0.0,-0.0,-0.4417430767805872,-0.04667963323145319,-0.0,-0.024219690654811523,-0.5184773548207836,-0.2326572195980365,-0.0,-0.39084930999351675,-0.0,-0.5986848198573679,-0.0970176900991016,-0.5408909882374734
2020-03-03,1.0,-0.0,-0.43390248919975316,-0.0,-0.4183912775149147,-0.0,-0.0,-0.32964410615099776,-0.10643900432009876,-0.0,-0.021641637523143388,-0.2816704381814441,-0.36292943838716313,-0.0,-0.15622299938284304,-0.0,-0.34832339024892,-0.03604196667352397,-0.619214153466365
2020-03-04,1.0,-0.0,-0.40627985214104745,-0.0,-0.3981393030693193,-0.0,-0.0,-0.32329609170577733,-0.0356772023092578,-0.0,-0.013498359430161564,-0.3470947377164929,-0.366449308468663,-0.0,-0.17510487186941895,-0.0,-0.33978485691739,-0.06745026373717655,-0.6805665157619305
2020-03-05,1.0,-0.0,-0.5955468086748475,-0.0,-0.4358647835147025,-0.0,-0.0,-0.18507370533302464,-0.00694605232692753,-0.0,-0.0701937176815621,-0.509184224743382,-0.20039360963185923,-0.0,-0.01323608860075635,-0.0,-0.17959404183067068,-0.0,-0.6629235162460446
2020-03-06,1.0,-0.0,-0.6018002898771836,-0.0,-0.43283240521778926,-0.0,-0.0,-0.2060416507742772,-0.023342741627889234,-0.0,-0.0782668395758639,-0.4784499199023571,-0.1470745289495766,-0.0,-0.022427339995422988,-0.0,-0.18407201159508732,-0.0,-0.6398657410939048
2020-03-09,1.0,-0.0,-0.6189947555793744,-0.0,-0.4318033916472074,-0.0,-0.0,-0.21107836006584235,-0.0,-0.0,-0.10102208781533514,-0.4849749263101481,-0.08563334992152509,-0.0,-0.02959078206944072,-0.0,-0.19630210925238295,-0.0,-0.6686827699728208
2020-03-10,1.0,-0.0,-0.39504289799809345,-0.0,-0.31855100095328887,-0.08045757864632985,-0.11142040038131554,-0.2631458531935177,-0.10505243088655863,-0.1050142993326978,-0.04598665395614871,-0.3282745471877979,-0.19717826501429933,-0.0,-0.18310772163965683,-0.01117254528122021,-0.1626692087702574,-0.04739752144899905,-0.4586463298379409
2020-03-11,1.0,-0.0,-0.38169919454770757,-0.0,-0.33259758364312264,-0.0903810408921933,-0.10211431226765799,-0.2790814745972738,-0.08933550185873605,-0.11783612143742253,-0.023853779429987607,-0.348590458488228,-0.20659076827757122,-0.0,-0.190133209417596,-0.04038878562577447,-0.1290659851301115,-0.03655514250309789,-0.5041434324659231
2020-03-12,1.0,-0.0,-0.30782991093057055,-0.0,-0.32381768717623816,-0.08638616628777997,-0.11318153020534416,-0.2667610777773637,-0.10595162672828233,-0.11735549509931799,-0.061789587448291286,-0.38072522640032797,-0.1774680430812805,-0.0,-0.1418402713077181,-0.02239779376141318,-0.09037379346327283,-0.05217456117467298,-0.4786643312339283
2020-03-13,1.0,-0.027864200485486677,-0.18308318233101986,-0.0,-0.2959417415980033,-0.12670518650210263,-0.06444664774864096,-0.164655201887244,-0.1465691134739649,-0.0921057130158296,-0.10783274641868097,-0.39119286129440317,-0.19016034736230297,-0.0,-0.038531231836985876,-0.08349003384731102,-0.0,-0.15258641321070807,-0.3538240623611063
2020-03-16,1.0,-0.019901166504185296,-0.22207281406528387,-0.0013782902477560762,-0.2832890711668403,-0.12441590748646922,-0.10340538541701684,-0.13224863011396107,-0.17773220828991157,-0.0621239116549568,-0.13476989276229537,-0.2746159276565704,-0.21158436144821324,-0.0,-0.004504655931690591,-0.05136652435539718,-0.0035297677076679998,-0.15789827545634852,-0.3967795071771943
2020-03-17,1.0,-0.03261617054720503,-0.1542718669155451,-0.0,-0.2773356911287946,-0.14389101745423585,-0.10066476733143401,-0.13184006287454564,-0.18882011985460265,-0.07639912237613387,-0.16478370501359008,-0.2312604381569899,-0.22464551200183383,-0.0,-0.12280184693977798,-0.0,-0.0,-0.14444771916036286,-0.2809378786390281
2020-03-18,1.0,-0.02311991058598116,-0.15931662142743094,-0.0,-0.18866357975411147,-0.13954973654798022,-0.11250199584863484,-0.12926712438128693,-0.15542072489222417,-0.0956730001596679,-0.22343924636755552,-0.24994411623822452,-0.23602107616158394,-0.0,-0.04560114960881367,-0.0,-0.0,-0.11959125019958486,-0.31524828357017404
2020-03-19,1.0,-0.01941994842571074,-0.1532902486390118,-0.0,-0.18168794371398556,-0.14205214733692018,-0.10709624017064087,-0.14641367673744868,-0.15383146031644965,-0.10486772149883798,-0.20788895609818214,-0.25070835057782304,-0.23319856101365763,-0.0,-0.04568463277195887,-0.0,-0.0,-0.11887555315017032,-0.31848715418165613
2020-03-20,1.0,-0.01954729234981376,-0.15720607430517972,-0.0,-0.17917290121295087,-0.14211581929897169,-0.10604565279679093,-0.1524625131323422,-0.14778262392155614,-0.11136226162809205,-0.2066473528381777,-0.24956225526089587,-0.22765910031517622,-0.0,-0.04390181783451657,-0.0,-0.0,-0.12947693483174683,-0.31062366686829457
2020-03-23,1.0,-0.01988555530966457,-0.16556542632227877,-0.0,-0.15627074705194274,-0.1399576364958427,-0.09658246656760773,-0.1510227308652904,-0.1476715879991148,-0.10262084663779206,-0.2231039170434068,-0.2588915936897348,-0.21557965287218236,-0.0,-0.02993898390819133,-0.0,-0.0,-0.1365116499636433,-0.3178843539565616
2020-03-24,1.0,-0.06676533994015252,-0.30737797226422986,-0.0,-0.0,-0.1751021590141253,-0.08063322500723961,-0.24087004086360564,-0.06061971105891437,-0.283374625953216,-0.15679397664017505,-0.1120692428971331,-0.16747643103059942,-0.0,-0.08021493613050613,-0.0,-0.0,-0.0033141349464268477,-0.4828984201550886
2020-03-25,1.0,-0.08518172100481025,-0.251336183858899,-0.0,-0.017103153393907004,-0.17256814537680384,-0.14507616247995725,-0.20981427044361306,-0.1383952431854623,-0.21088321753073225,-0.18676509887760556,-0.0897247461250668,-0.2560796365579904,-0.0,-0.03681186531266702,-0.0,-0.0,-0.031500534473543555,-0.5092196686264029
2020-03-26,1.0,-0.052123292280772594,-0.22935594589137895,-0.0,-0.0,-0.17817484352917423,-0.18598155999730803,-0.18355878592099065,-0.14065549498620364,-0.1083518406353052,-0.19792718217915067,-0.07830271216097988,-0.4062184534625479,-0.0,-0.009926643784911501,-0.0,-0.0,-0.05178679588128407,-0.5426340938151961
2020-03-27,1.0,-0.057100248550124265,-0.19473073736536867,-0.0,-0.0,-0.17948632974316486,-0.13408450704225353,-0.17425020712510356,-0.17000828500414247,-0.09491300745650372,-0.2044407622203811,-0.08954432477216237,-0.40477216238608116,-0.0,-0.009776304888152444,-0.0,-0.0,-0.016570008285004142,-0.584357912178956
2020-03-30,1.0,-0.04560055634665695,-0.20031791237540153,-0.0,-0.0,-0.18412425075338607,-0.14163658641586913,-0.1654468986985462,-0.163426830479849,-0.0677219591350134,-0.18849554591515713,-0.11660098685299863,-0.38954200748418716,-0.0,-0.03857999138987317,-0.0,-0.0,-0.020167566314534556,-0.5899592674769016
2020-03-31,1.0,-0.0339705544807686,-0.20523330163622652,-0.0,-0.0,-0.17077089549791782,-0.13296389808833656,-0.16903301964127618,-0.14044004328294585,-0.04462734039413713,-0.18988752992097582,-0.14545693018985473,-0.42374659802603537,-0.0,-0.020657769616683606,-0.0,-0.0,-0.0,-0.6022231694920811
2020-04-01,1.0,-0.029191567610166155,-0.19593485256452356,-0.007683719708412689,-0.0,-0.16927168844815133,-0.14572798318775862,-0.17639718920338873,-0.13925921061272742,-0.024036251395547385,-0.17400013134563605,-0.16198200564786236,-0.4187627241084915,-0.0,-0.020489919222433838,-0.0,-0.0,-0.0,-0.6209364943849741
2020-04-02,1.0,-0.02673374765709776,-0.2098582749662951,-0.01137746210252869,-0.0,-0.17270066752162047,-0.14392818388083262,-0.18427542665482885,-0.139456117852093,-0.014369800401170628,-0.1635921212719082,-0.16819571865443425,-0.41909177600210457,-0.0,-0.004110354805826839,-0.0,-0.0,-0.0,-0.6305613100522838
2020-04-03,1.0,-0.003227094284383525,-0.2836516068933395,-0.0,-0.0,-0.14245791469825003,-0.0993080045245858,-0.20946170736575953,-0.1889679952092621,-0.02145851354048839,-0.02801250914897864,-0.17709095748220108,-0.477743030141726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6955219908177523
2020-04-06,1.0,-0.0016624551137119296,-0.2807554196036707,-0.0,-0.0,-0.14237265593828966,-0.09392871392472403,-0.21292725096422394,-0.18898789732677215,-0.019683468546349246,-0.029126213592233007,-0.17562175821252823,-0.48370793988562305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6961697034180077
2020-04-07,1.0,-0.0,-0.26876585092717636,-0.0,-0.0,-0.1398504660584302,-0.0869207206613748,-0.21227891044432,-0.17436843318731268,-0.013010111656401306,-0.04192879022430091,-0.18704917492836204,-0.4910246698066598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6785349626165146
2020-04-08,1.0,-0.0011200790644045463,-0.27514412782078734,-0.0,-0.0,-0.1461703179047933,-0.09138527425465327,-0.20816998846977433,-0.16086311974962939,-0.013605666282325813,-0.039532202273101634,-0.18718497776313625,-0.49902816669411965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6721462691484105
2020-04-09,1.0,-0.0,-0.2866589518928749,-0.0,-0.0,-0.1413126136551496,-0.10097536782939329,-0.21041494461894528,-0.17454124648702263,-0.0,-0.04470160357083816,-0.17890560423210447,-0.4931062985617457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6757149942139197
2020-04-13,1.0,-0.0,-0.32787862726911354,-0.0,-0.0,-0.12382403604081091,-0.09990724791307805,-0.1910030475685703,-0.1919968199284484,-0.0,-0.022923015767854778,-0.20637339340135155,-0.48522591758314565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6634424274546178
2020-04-14,1.0,-0.0,-0.3492353116809873,-0.0,-0.0,-0.10742129184221877,-0.10284311448760908,-0.17980957436220682,-0.19649669906777695,-0.0,-0.005208506120824072,-0.22890886773048472,-0.5089407159207776,-0.0,-0.0,-0.003947848588395316,-0.0,-0.0,-0.634707892379657
2020-04-15,1.0,-0.0,-0.345534599461129,-0.0,-0.0,-0.07186041926792404,-0.07879345468883486,-0.17924032332259973,-0.2266215416967865,-0.0,-0.020043372543865415,-0.28609449957284616,-0.5086416507853059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5689689163435632
2020-04-16,1.0,-0.0,-0.37525348226455235,-0.0,-0.0,-0.04295069977726804,-0.09288255044712608,-0.18190884611548816,-0.29314185033742224,-0.0,-0.01073767494431701,-0.29181210731026225,-0.4758485422692064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5598550580100395
2020-04-17,1.0,-0.0,-0.37887683683285234,-0.0,-0.0,-0.03128006103426543,-0.08690748664875443,-0.1816101104587521,-0.2918366669983746,-0.0,-0.02348492387302219,-0.30543669353501174,-0.48001459515042955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537599097754337
2020-04-20,1.0,-0.0,-0.3772089784821458,-0.0,-0.0,-0.04240575577732834,-0.08268956599582242,-0.18805742515168597,-0.29581247306123803,-0.0,-0.004044958721527801,-0.30443287689400217,-0.4764430887570041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5444116574384139
2020-04-21,1.0,-0.0,-0.3763045422920187,-0.0,-0.0,-0.03839909883046748,-0.07113275684988239,-0.20150415796971805,-0.3025875492827088,-0.0,-0.003379385746943644,-0.30218997448895074,-0.47987277606599743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5377530397906106
2020-04-22,1.0,-0.0,-0.3707216768373574,-0.0,-0.0,-0.040130007959671,-0.07419076678163969,-0.20021889095250728,-0.30326346511010877,-0.0,-0.0021557442292385247,-0.3038272751392942,-0.4791721942159724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428827275139294
2020-04-23,1.0,-0.0,-0.37101852772529914,-0.0,-0.0,-0.0378509164429419,-0.07046501607503895,-0.20042424845049886,-0.29982433462596536,-0.0,-0.0,-0.30758012661164696,-0.4815219913161645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.545755858274502
2020-04-24,1.0,-0.0,-0.35872700149179515,-0.0,-0.0,-0.03908503232222775,-0.08045748383888614,-0.1891596220785679,-0.2968340792308967,-0.0,-0.0,-0.3118514835073761,-0.4830764130614951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559091662522792
2020-04-27,1.0,-0.0,-0.37321661264993816,-0.0,-0.0,-0.05102074910621805,-0.08353102342209898,-0.1899161348524842,-0.30625814427478365,-0.0,-0.0,-0.29940860035417155,-0.4618597347054696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5760299375187945
2020-04-28,1.0,-0.0,-0.36752964756973444,-0.0,-0.0,-0.05398363120093536,-0.08541840654751962,-0.1886420577918824,-0.30636378820778354,-0.0,-0.0,-0.29834641723734756,-0.4611992650743277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790880240521129
2020-04-29,1.0,-0.0,-0.38083126966066533,-0.0,-0.0,-0.011311157218392345,-0.08162104276822167,-0.1947326149521451,-0.32993106217789975,-0.0,-0.0,-0.2868281908841443,-0.4861789706177632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.575028445217857
2020-04-30,1.0,-0.0,-0.3933976161778492,-0.0,-0.0,-0.014932369090665597,-0.08052095888576402,-0.1973014597562609,-0.3277085844381947,-0.0,-0.0,-0.28210794160974956,-0.48064818534886833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571414222579349
2020-05-01,1.0,-0.0,-0.3998995647807164,-0.0,-0.0,-0.011750920656176765,-0.07777033813190491,-0.20036826247070638,-0.3301640441914965,-0.0,-0.0,-0.27914295279544693,-0.4806160026782725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5681285570806829
2020-05-04,1.0,-0.0,-0.38242272347535505,-0.0,-0.0,-0.01637426900584795,-0.09363408521303257,-0.17380116959064326,-0.35348370927318296,-0.0,-0.0,-0.28163742690058474,-0.4824728487886383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5578613199665831
2020-05-05,1.0,-0.0,-0.39198501371512684,-0.0,-0.0,-0.022914297183381283,-0.09433331103231418,-0.17692513547869138,-0.3654579514283803,-0.0,-0.0,-0.26814745433866327,-0.4663812136214625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5589750451595639
2020-05-06,1.0,-0.0,-0.39075616200127083,-0.0,-0.0,-0.02163807230527407,-0.09294003545031938,-0.17715126584395172,-0.36594093843015285,-0.0,-0.0,-0.2700578575967359,-0.46623858733821616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5596468345540283
2020-05-07,1.0,-0.0,-0.3838120104438642,-0.0,-0.0,-0.016034009506594362,-0.10129209345919528,-0.17670884381067148,-0.3745397335475664,-0.0,-0.0,-0.2782352547365602,-0.46686081542478414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499430943295173
2020-05-08,1.0,-0.0,-0.37292901914280874,-0.0,-0.0,-0.01873623581229883,-0.13111976960867355,-0.14473996273081483,-0.40399796713535485,-0.0,-0.0,-0.29127562256479755,-0.4468914111468744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5783499915297305
2020-05-11,1.0,-0.0,-0.3754659437478821,-0.0,-0.0,-0.014198576753642835,-0.12876990850559134,-0.14601829888173504,-0.4062351745171129,-0.0,-0.0,-0.289495086411386,-0.4492714334124026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5792273805489665
2020-05-12,1.0,-0.0,-0.3750804784656569,-0.0,-0.0,-0.013486496560604522,-0.12846057402324557,-0.1463860933211345,-0.4065602656636509,-0.0,-0.0,-0.29006133306224796,-0.44962895191623464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788688963437363
2020-05-13,1.0,-0.0,-0.36103869722720655,-0.0,-0.0,-0.012425093949961065,-0.13061583776280597,-0.14517384974777398,-0.4169008362392931,-0.0,-0.0,-0.2936655719944476,-0.4440193655415241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5817110742458611
2020-05-14,1.0,-0.0,-0.366239663819981,-0.0,-0.0,-0.004371695811305408,-0.12345804527585738,-0.16005828927748408,-0.41449776331842214,-0.0,-0.0,-0.2907008268944015,-0.444252406127152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58529890199268
2020-05-15,1.0,-0.0,-0.3483096537926825,-0.0,-0.0,-0.0,-0.11823946288698246,-0.1754772642501102,-0.4152114204333526,-0.0,-0.0,-0.30382150486589127,-0.438879658200807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5909260452341393
2020-05-18,1.0,-0.0,-0.3473559322033899,-0.0,-0.0,-0.0,-0.11610169491525425,-0.1776949152542373,-0.41515254237288135,-0.0,-0.0,-0.30471186440677966,-0.4400677966101695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5887457627118644
2020-05-19,1.0,-0.0,-0.3398929684324617,-0.0,-0.0,-0.0034548164205392227,-0.12098631621731473,-0.17216501829020459,-0.41837149437745563,-0.0,-0.0,-0.30829155940929415,-0.4286682021406314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5953122883078173
2020-05-20,1.0,-0.0,-0.35041837460618586,-0.0,-0.0,-0.003353772146752939,-0.12005826755648903,-0.1714150208340391,-0.4131576272908974,-0.0,-0.0,-0.31203631559334666,-0.4272841220908567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899251329652088
2020-05-21,1.0,-0.0,-0.3363956878432436,-0.0,-0.0,-0.0,-0.1339073835514272,-0.16014645060682078,-0.42114719642009624,-0.0,-0.0,-0.3085971930300359,-0.4277917146925215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6021086175333921
2020-05-22,1.0,-0.0,-0.3413451759441318,-0.0,-0.0,-0.0,-0.13004271476032273,-0.15234931181775035,-0.41101091599430467,-0.0,-0.0,-0.3096820123398196,-0.4378601939114516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6078039189097566
2020-05-26,1.0,-0.0,-0.33000780481183617,-0.0,-0.0,-0.0,-0.12521632902371985,-0.15626590654586175,-0.41640367844175236,-0.0,-0.0,-0.3106654450439445,-0.43703552886083674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6178356917438664
2020-05-27,1.0,-0.0,-0.3267521541488568,-0.0,-0.0,-0.0,-0.10472216568288216,-0.1597801750457969,-0.4108487685731732,-0.0,-0.0,-0.32756632064590546,-0.4565777868240722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6061130334486736
2020-05-28,1.0,-0.0,-0.3263150722267648,-0.0,-0.0,-0.008278822567457073,-0.1565481057508858,-0.11464295448351049,-0.4839193240665031,-0.003475061324611611,-0.0,-0.2667961297356228,-0.42763695829926407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6193104388116653
2020-05-29,1.0,-0.0,-0.3333333333333333,-0.0,-0.0,-0.005379639087504256,-0.14845080013619338,-0.12499148791283622,-0.47075246850527747,-0.0034048348655090228,-0.0,-0.2711610486891386,-0.42655771195097036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6208035410282601
2020-06-01,1.0,-0.0,-0.33948201340911416,-0.0,-0.0,-0.0,-0.14321206139604534,-0.11962699520130689,-0.4653711329680428,-0.0022802300650035735,-0.0,-0.2833270938978321,-0.4334819453425451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6165810162338767
2020-06-02,1.0,-0.0,-0.3402683192590575,-0.0,-0.0,-0.0,-0.14413647507491148,-0.1148529011168619,-0.4650299645873059,-0.007082538817760828,-0.0,-0.28653636611277583,-0.42811904113320626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190070825388178
2020-06-03,1.0,-0.0,-0.34496507071051286,-0.0,-0.0,-0.0,-0.1589367865053672,-0.10822968137672516,-0.44781052990287956,-0.011961151814619186,-0.0,-0.29241778837962173,-0.4207871869142955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6226273641165446
2020-06-04,1.0,-0.0,-0.3444114940177932,-0.0,-0.0,-0.0,-0.161604799400075,-0.10710024883253227,-0.45062548999556873,-0.014964038586085828,-0.0,-0.28956607696765174,-0.41705014145959024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6233766233766233
2020-06-05,1.0,-0.0,-0.3296288743882545,-0.0,-0.0,-0.0,-0.1391041326808048,-0.13329255029907558,-0.44511283306144644,-0.0038743882544861334,-0.0,-0.31600054377379005,-0.4214586731919521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101141924959217
2020-06-08,1.0,-0.0,-0.3236363636363636,-0.0,-0.0,-0.0,-0.14875106202209007,-0.11806287170773151,-0.4488700084961767,-0.016618521665250637,-0.0,-0.3082073067119796,-0.42073067119796087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613661852166525
2020-06-09,1.0,-0.0,-0.3342320819112628,-0.0,-0.0,-0.0,-0.1447098976109215,-0.13331058020477815,-0.41187713310580204,-0.03484641638225256,-0.0,-0.3062457337883959,-0.4370648464163823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.610716723549488
2020-06-10,1.0,-0.0,-0.33540393870097956,-0.0,-0.0,-0.0,-0.1441687429605106,-0.1367282159800676,-0.41124270452916484,-0.03464282057408103,-0.0,-0.3057442233523329,-0.43561213693300116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6095429878152838
2020-06-11,1.0,-0.0,-0.3417911465793602,-0.0,-0.0,-0.0,-0.13546142827910784,-0.14057704112952732,-0.4020871700429712,-0.02885205647636587,-0.0,-0.31778187026805815,-0.43830570902394106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6055521451469886
2020-06-12,1.0,-0.0,-0.33708552967182454,-0.0,-0.0,-0.0,-0.13599727937425607,-0.1338547866009182,-0.38966162217309985,-0.029076687638156778,-0.0,-0.318483251147764,-0.4396871280394491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169358952559089
2020-06-15,1.0,-0.0,-0.34821671658045195,-0.0,-0.0,-0.0,-0.12278791178872857,-0.13759188674108358,-0.392084127416281,-0.030935202831472913,-0.0,-0.32912469371086306,-0.438912333242581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6035257282875034
2020-06-16,1.0,-0.0,-0.3452603652936975,-0.0,-0.0,-0.0,-0.12465562395836877,-0.150471072412503,-0.3932859426550117,-0.0266657596680385,-0.0,-0.324750858814326,-0.4391007108601748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5970545219550356
2020-06-17,1.0,-0.0,-0.3297836145890038,-0.0,-0.0,-0.0,-0.12506804572672836,-0.14252177463255306,-0.3891875340228634,-0.05477681001633097,-0.0,-0.33373026673924877,-0.44712847033206315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5800898203592815
2020-06-18,1.0,-0.0,-0.3377992383025027,-0.0,-0.0,-0.0,-0.12346980413492928,-0.1464227421109902,-0.3883297062023939,-0.04845620239390642,-0.0,-0.33762921653971706,-0.43977829162132753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5786180631120783
