Date,IWF,IWM,MTUM,NJR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-23,-0.0,-0.5215994615431684,-0.0,1.0,-0.13357400722021662,-0.0,-0.16747231230496237,-0.0,-0.23083277244080036,-0.0,-0.12246833506700118,-0.0,-0.0,-0.0,-0.15241999632870343,-0.05136755797589182,-0.07884109404638072,-0.14908523526892248,-0.45178363825491036
2020-03-24,-0.0,-0.4149834281783503,-0.0,1.0,-0.23269339003189293,-0.0,-0.1771621537114627,-0.0,-0.2847539240822963,-0.0,-0.1569320242636483,-0.0,-0.0,-0.0,-0.11928584828966295,-0.08717403539490963,-0.08017009567881933,-0.24432493277468578,-0.3292477018322807
2020-03-25,-0.0,-0.5733544559376262,-0.0,1.0,-0.1434783959245799,-0.0,-0.11145280029820148,-0.0,-0.12030565650917902,-0.029261019476283665,-0.023825055136209736,-0.0,-0.0,-0.0,-0.36436492405181253,-0.1258969341161122,-0.0,-0.3132357966017457,-0.301090299133352
2020-03-26,-0.0,-0.5546819156540386,-0.0,1.0,-0.1254001305280169,-0.0,-0.12042763464586506,-0.0,-0.12804176896541009,-0.0,-0.03894085837710166,-0.0,-0.0,-0.0,-0.34428318364048854,-0.16797712651894212,-0.0,-0.31830189265624514,-0.3097243372595332
2020-03-27,-0.0,-0.5418611793611794,-0.0,1.0,-0.12192874692874693,-0.0,-0.08273955773955774,-0.0,-0.14953931203931203,-0.0,-0.04296683046683047,-0.0,-0.0,-0.0,-0.3473894348894349,-0.15847665847665848,-0.0,-0.29603808353808353,-0.3303132678132678
2020-03-30,-0.0,-0.5401668873356529,-0.0,1.0,-0.10918496166517842,-0.0,-0.0734673769128922,-0.0,-0.12910675247097947,-0.0,-0.02158450595806263,-0.0,-0.0,-0.0,-0.3830403054469317,-0.21171906272131047,-0.0,-0.294238999907627,-0.316593281399144
2020-03-31,-0.0,-0.5423562584283438,-0.0,1.0,-0.10855706754934412,-0.0,-0.07024641412283927,-0.0,-0.12357484369253402,-0.0,-0.0277062645580483,-0.0,-0.0,-0.0,-0.3789076866495035,-0.2176964570307711,-0.0,-0.2776756160353071,-0.318101017530955
2020-04-01,-0.0,-0.5497824888180872,-0.0,1.0,-0.10805097726854973,-0.0,-0.062128546044972734,-0.0,-0.12349120764659029,-0.0,-0.03400526928497029,-0.0,-0.0,-0.0,-0.37724404141903073,-0.20473622939770847,-0.0,-0.2954169474909626,-0.3086820660498744
2020-04-02,-0.0,-0.6094286509728709,-0.0,1.0,-0.11058867200791907,-0.0,-0.05691836545302688,-0.0,-0.11952856745135645,-0.0,-0.007578804095647601,-0.0,-0.0,-0.0,-0.35023355090172303,-0.2208989389674266,-0.0,-0.3071735700807375,-0.31110217465276707
2020-04-03,-0.0,-0.5996843278039118,-0.0,1.0,-0.10853552859618716,-0.0,-0.05911116613023025,-0.0,-0.1121874226293637,-0.0,-0.022468432780391186,-0.0,-0.0,-0.0,-0.3581022530329289,-0.2177828670462986,-0.0,-0.3120203020549641,-0.3049641000247586
2020-04-06,-0.0,-0.5870076789695318,-0.0,1.0,-0.1040995788952192,-0.0,-0.04012880852117909,-0.0,-0.10747460985880603,-0.0,-0.03368838246222442,-0.0,-0.0,-0.0,-0.38466063908843195,-0.21649739905870694,-0.0,-0.31477582363140943,-0.3080257617042358
2020-04-07,-0.0,-0.5667092924126171,-0.0,1.0,-0.10157106320789185,-0.0,-0.007916209962245768,-0.0,-0.06926683716965046,-0.0,-0.07943612227499695,-0.0,-0.0,-0.0,-0.44041529655340395,-0.21051029107295088,-0.0,-0.33028863719400803,-0.2385519425161369
2020-04-08,-0.0,-0.5775977585576806,-0.0,1.0,-0.10113899378730663,-0.0,-0.0032281642100134,-0.0,-0.06069557802411987,-0.0,-0.07586185893531491,-0.0,-0.0,-0.0,-0.4258740406870508,-0.20608478499208185,-0.0,-0.35698623462053847,-0.23800097454013888
2020-04-09,-0.0,-0.582883931854394,-0.0,1.0,-0.11232994239490134,-0.0,-0.018445887976467706,-0.0,-0.0445826694447849,-0.0,-0.06164971197450668,-0.0,-0.0,-0.0,-0.5012562814070353,-0.1119622502757691,-0.0,-0.3451709768353965,-0.2858193406054664
2020-04-13,-0.0,-0.593618781990376,-0.0,1.0,-0.11334171085297452,-0.0,-0.017470193398105863,-0.0,-0.048518098507371196,-0.0,-0.056272412419162046,-0.0,-0.0,-0.0,-0.499003892481687,-0.11570171943482391,-0.0,-0.3404235755662488,-0.28062647500536364
2020-04-14,-0.0,-0.6028870908422214,-0.0,1.0,-0.11597401005271545,-0.0,-0.018419762167463525,-0.0,-0.050968493318622035,-0.0,-0.052010543091822965,-0.0,-0.0,-0.0,-0.4939315924972416,-0.12155204119161456,-0.0,-0.33909525560867965,-0.2700441338727473
2020-04-15,-0.0,-0.6123297230059768,-0.0,1.0,-0.12141621916810776,-0.0,-0.021752980795485575,-0.0,-0.07023451958375049,-0.0,-0.06871757531628288,-0.0,-0.0,-0.0,-0.467491884348169,-0.12338824671581565,-0.0,-0.3206213403719547,-0.22793604562968356
2020-04-16,-0.0,-0.6226718925652478,-0.0,1.0,-0.12779145018685625,-0.0,-0.022544283413848634,-0.0,-0.08750341810226962,-0.0,-0.06447300458785282,-0.0,-0.0,-0.0,-0.4699358915929876,-0.12633305988515175,-0.0,-0.2974204721538602,-0.21963965606295385
2020-04-17,-0.0,-0.6269692195831313,-0.0,1.0,-0.12415172079495881,-0.0,-0.020479883664566167,-0.0,-0.0914626757149782,-0.0,-0.07785991274842463,-0.0,-0.0,-0.0,-0.47709646146388757,-0.13617910809500727,-0.0,-0.273782113427048,-0.2015571982549685
2020-04-20,-0.0,-0.6292277851860832,-0.0,1.0,-0.11946902654867257,-0.0,-0.015092738513759245,-0.0,-0.09728451933567706,-0.0,-0.05846163171293491,-0.0,-0.0,-0.0,-0.48111892350587954,-0.13616802036610498,-0.0,-0.28473148260395204,-0.20911625651594135
2020-04-21,-0.0,-0.609089802871745,-0.0,1.0,-0.11645169140910197,-0.0,-0.019895351667072278,-0.0,-0.10492212217084448,-0.0,-0.06178510586517401,-0.0,-0.0,-0.0,-0.4943416889754198,-0.15222681917741543,-0.0,-0.26943903626186416,-0.21398150401557556
2020-04-22,-0.0,-0.6188785727289278,-0.0,1.0,-0.1285878997511985,-0.0,-0.0,-0.0,-0.09354329753018994,-0.0,-0.0716669700831361,-0.0,-0.0,-0.0,-0.5116815340736696,-0.17634565204199285,-0.0,-0.2327507737119971,-0.20070999453850355
2020-04-23,-0.0,-0.6273956817079087,-0.0,1.0,-0.13361232411450752,-0.0,-0.0,-0.0,-0.09170305676855896,-0.0,-0.06762493934983019,-0.0,-0.0,-0.0,-0.5111293061620573,-0.17436923823386707,-0.0,-0.2343219311014071,-0.19235201358563805
2020-04-24,-0.0,-0.6177356080649575,-0.0,1.0,-0.13493294407444575,-0.0,-0.008302162211477055,-0.0,-0.0899552960496305,-0.0,-0.057567740169692544,-0.0,-0.0,-0.0,-0.519417328102667,-0.1833470182160995,-0.0,-0.2264391935042423,-0.20338776875589207
2020-04-27,-0.0,-0.6142488227252013,-0.0,1.0,-0.1331915540027343,-0.0,-0.009114385538508279,-0.0,-0.08874373385994228,-0.0,-0.060033419413641195,-0.0,-0.0,-0.0,-0.5187908248518912,-0.18766519823788547,-0.0,-0.22515570408628283,-0.20118487012000608
2020-04-28,-0.0,-0.5835008834460488,-0.0,1.0,-0.10494729787363676,-0.0,-0.01523182842868458,-0.0,-0.09553402790470968,-0.0,-0.0737829769085481,-0.0,-0.0,-0.0,-0.5533418631572534,-0.169499786754402,-0.0,-0.23469201242917198,-0.21586547249131788
2020-04-29,-0.0,-0.5997080824667032,-0.0,1.0,-0.14179286018366477,-0.0,-0.0,-0.0,-0.1281700419631454,-0.0,-0.08632852885726448,-0.0,-0.0,-0.0,-0.5786352855318373,-0.14665815240527885,-0.0,-0.15766587605668067,-0.20184881104421334
2020-04-30,-0.0,-0.5802063361636081,-0.0,1.0,-0.13880519796707141,-0.0,-0.0,-0.0,-0.13372287653306553,-0.0,-0.07982592288261968,-0.0,-0.0,-0.0,-0.5856234212848839,-0.15566511458048024,-0.0,-0.16245168751331446,-0.20694482485772545
2020-05-01,-0.0,-0.6020610384462941,-0.0,1.0,-0.14783987316686484,-0.0,-0.0,-0.0,-0.14305314186408122,-0.0,-0.07347784993444922,-0.0,-0.0,-0.0,-0.5915424250739352,-0.1434799841458581,-0.0,-0.154333973596756,-0.1931156437696271
2020-05-04,-0.0,-0.5959087860496312,-0.0,1.0,-0.11874275958783001,-0.0,-0.013932077312359004,-0.0,-0.1939211023718066,-0.0,-0.0661849887202,-0.0,-0.0,-0.0,-0.6134382049875008,-0.12633376013657704,-0.0,-0.1619718309859155,-0.15819157368453143
2020-05-05,-0.0,-0.6009283576620046,-0.0,1.0,-0.12340438526842974,-0.0,-0.009833262077811033,-0.0,-0.19990227814084166,-0.0,-0.054510474561778544,-0.0,-0.0,-0.0,-0.6113723813595554,-0.1255115128565321,-0.0,-0.17098271544616137,-0.15736273132596348
2020-05-06,-0.0,-0.6072182936908807,-0.0,1.0,-0.11448862766706462,-0.0,-0.018428383383843023,-0.0,-0.19600820399791838,-0.0,-0.051948449505617285,-0.0,-0.0,-0.0,-0.6038203691799063,-0.12345792389873571,-0.0,-0.1920592647013806,-0.1537637371047234
2020-05-07,-0.0,-0.6039337030115499,-0.0,1.0,-0.1149474587175638,-0.0,-0.019239606629698848,-0.0,-0.20198523329554857,-0.0,-0.05342973560859043,-0.0,-0.0,-0.0,-0.6064152446309856,-0.12370944517631201,-0.0,-0.19377470053000828,-0.1462271376489691
2020-05-08,-0.0,-0.6058769513314968,-0.0,1.0,-0.11735537190082644,-0.0,-0.013621059075604531,-0.0,-0.2080195898377717,-0.0,-0.05206611570247934,-0.0,-0.0,-0.0,-0.6014080195898378,-0.11864095500459138,-0.0,-0.1958065503520049,-0.14811753902662994
2020-05-11,-0.0,-0.6064760972026688,-0.0,1.0,-0.11596376323682439,-0.0,-0.01270123033604701,-0.0,-0.20857562587990452,-0.0,-0.051784293321907336,-0.0,-0.0,-0.0,-0.6018852910571096,-0.11911611679010836,-0.0,-0.19614984391259105,-0.1478545632613087
2020-05-12,-0.0,-0.5981397056573754,-0.0,1.0,-0.12884374139460883,-0.0,-0.012973105284092647,-0.0,-0.21986965700823055,-0.0,-0.05375883486828014,-0.0,-0.0,-0.0,-0.6038307376923783,-0.12624300094850532,-0.0,-0.17161827249640485,-0.1443869901783802
2020-05-13,-0.0,-0.6017192853646598,-0.0,1.0,-0.12949706314243759,-0.0,-0.009881302006852668,-0.0,-0.21891825746451296,-0.0,-0.05356705824767499,-0.0,-0.0,-0.0,-0.6038607440039159,-0.12662139011257956,-0.0,-0.1725709740577582,-0.14255996084189917
2020-05-14,-0.0,-0.5880934208517783,-0.0,1.0,-0.13576553197985042,-0.0,-0.0018317814074187144,-0.0,-0.21654709204701575,-0.0,-0.06136467714852694,-0.0,-0.0,-0.0,-0.6077850709815296,-0.12553808578842923,-0.0,-0.1556708899404671,-0.16037246221950846
2020-05-15,-0.0,-0.6027501909854851,-0.0,1.0,-0.11731092436974791,-0.0,-0.0,-0.0,-0.21292589763178002,-0.0,-0.062062643239113834,-0.0,-0.0,-0.0,-0.6271657754010695,-0.13222307104660047,-0.0,-0.15132161955691367,-0.14997708174178762
2020-05-18,-0.0,-0.5846045887234562,-0.0,1.0,-0.12893580668782034,-0.0,-0.0,-0.0,-0.20716377837442032,-0.0,-0.06556626800097633,-0.0,-0.0,-0.0,-0.6204845008542836,-0.14895045154991457,-0.0,-0.14538076641444958,-0.14992677568952895
2020-05-19,-0.0,-0.6024192070376932,-0.0,1.0,-0.163571384934938,-0.0,-0.0,-0.0,-0.1954303867065795,-0.0,-0.06839147168428127,-0.0,-0.0,-0.0,-0.6165007025474983,-0.15065062007453114,-0.0,-0.1114912334290427,-0.14609933410715376
2020-05-20,-0.0,-0.6140452698781196,-0.0,1.0,-0.1594526071417662,-0.0,-0.0,-0.0,-0.20038488560344567,-0.0,-0.06090967406909613,-0.0,-0.0,-0.0,-0.6065919296209182,-0.14286587042184684,-0.0,-0.11867306106240647,-0.15172434859638942
2020-05-21,-0.0,-0.6086079970675383,-0.0,1.0,-0.15694779607172313,-0.0,-0.0,-0.0,-0.20350062620276752,-0.0,-0.05849650242844488,-0.0,-0.0,-0.0,-0.6058282677093197,-0.14738674893850995,-0.0,-0.11907016525643767,-0.15480954271924735
2020-05-22,-0.0,-0.6080259176625203,-0.0,1.0,-0.15367217824505638,-0.0,-0.0,-0.0,-0.20559919312937436,-0.0,-0.05929276567132248,-0.0,-0.0,-0.0,-0.6084232403190807,-0.1467037501146123,-0.0,-0.12054158134417313,-0.15410006418289068
2020-05-26,-0.0,-0.6090211777648749,-0.0,1.0,-0.15151422546832502,-0.0,-0.0,-0.0,-0.20496287015249212,-0.0,-0.0590716010145769,-0.0,-0.0,-0.0,-0.6087155823121352,-0.15038352229318827,-0.0,-0.12000733429086574,-0.15230877364544815
2020-05-27,-0.0,-0.6080460473945257,-0.0,1.0,-0.12742636703202498,-0.0,-0.0,-0.0,-0.20461086277631496,-0.0,-0.060375972077643746,-0.0,-0.0,-0.0,-0.6162513012062947,-0.1458881881085053,-0.0,-0.14028534688628988,-0.1587471679627702
2020-05-28,-0.0,-0.5947004467290864,-0.0,1.0,-0.11639434551129062,-0.0,-0.0006731534177834895,-0.0,-0.21739795606144055,-0.0,-0.06346000856740713,-0.0,-0.0,-0.0,-0.6158741815066398,-0.145768312832752,-0.0,-0.1448503763539563,-0.1606694816718683
2020-05-29,-0.0,-0.5939594234829707,-0.0,1.0,-0.11619082591266561,-0.0,-0.001009822821995777,-0.0,-0.21754031641115087,-0.0,-0.06361883778573395,-0.0,-0.0,-0.0,-0.6158695186511215,-0.14593469812417761,-0.0,-0.14556748982527004,-0.16037822454787476
2020-06-01,-0.0,-0.5927808223372011,-0.0,1.0,-0.11468634234454889,-0.0,-0.0028166426843829412,-0.0,-0.21828980803967796,-0.0,-0.06340507607996816,-0.0,-0.0,-0.0,-0.6152221167682087,-0.1441998591678658,-0.0,-0.14882282705201605,-0.16134464072497934
2020-06-02,-0.0,-0.5990286188558606,-0.0,1.0,-0.11235436967815315,-0.0,-0.011619685838123636,-0.0,-0.22477021917555565,-0.0,-0.05803694937136886,-0.0,-0.0,-0.0,-0.6084350312010083,-0.11954750853032493,-0.0,-0.18244136362239097,-0.15775721619378438
2020-06-03,-0.0,-0.6021462394686674,-0.0,1.0,-0.11355390197404833,-0.0,-0.01657339647008179,-0.0,-0.2171760654326302,-0.0,-0.05550089170407724,-0.0,-0.0,-0.0,-0.6097410983334358,-0.12031855359448987,-0.0,-0.18024721726831067,-0.15958428140950742
2020-06-04,-0.0,-0.5996249269837366,-0.0,1.0,-0.10821778829895165,-0.0,-0.0153411012389707,-0.0,-0.22200018446213912,-0.0,-0.054631536877055985,-0.0,-0.0,-0.0,-0.6126602514833831,-0.12242137301318905,-0.0,-0.17966612352814584,-0.1598056998800996
2020-06-05,-0.0,-0.599347732447234,-0.0,1.0,-0.09845547966278999,-0.0,-0.01806042705064304,-0.0,-0.2146329456648822,-0.0,-0.05553504399729248,-0.0,-0.0,-0.0,-0.6127007568764999,-0.13214571410990095,-0.0,-0.18325026152236787,-0.1626053781305766
2020-06-08,-0.0,-0.5987496535370023,-0.0,1.0,-0.09319084721751716,-0.0,-0.020602999599642756,-0.0,-0.2302054140617782,-0.0,-0.04579470912506544,-0.0,-0.0,-0.0,-0.6149179267654215,-0.11961442517939085,-0.0,-0.18890702472975887,-0.16765729420097936
2020-06-09,-0.0,-0.5990027393887162,-0.0,1.0,-0.09661731663024409,-0.0,-0.016682569485056482,-0.0,-0.23177075317799872,-0.0,-0.046200252393117675,-0.0,-0.0,-0.0,-0.6129766998060882,-0.11954815476007263,-0.0,-0.18932561790144356,-0.16587152574717595
2020-06-10,-0.0,-0.5998399606056876,-0.0,1.0,-0.09814723624276746,-0.0,-0.016342484303828633,-0.0,-0.23162624646066723,-0.0,-0.04659608519020067,-0.0,-0.0,-0.0,-0.6140588452542165,-0.11870614305059708,-0.0,-0.18721531453896345,-0.16511756740120648
2020-06-11,-0.0,-0.5998586181460537,-0.0,1.0,-0.10554462748955006,-0.0,-0.008144824194738137,-0.0,-0.22433611999016476,-0.0,-0.05074379149250062,-0.0,-0.0,-0.0,-0.6123371035161053,-0.12825792967789526,-0.0,-0.1845033194000492,-0.15976149495942957
2020-06-12,-0.0,-0.5825195312499999,-0.0,1.0,-0.10366821289062499,-0.0,-0.026611328125,-0.0,-0.185089111328125,-0.0,-0.05133056640625,-0.0,-0.0,-0.0,-0.639739990234375,-0.127685546875,-0.0,-0.15069580078125,-0.18441772460937497
2020-06-15,-0.0,-0.5710815215720041,-0.0,1.0,-0.09751222362311265,-0.0,-0.05575202189489222,-0.0,-0.17924905439896677,-0.0,-0.04969402503152004,-0.0,-0.0,-0.0,-0.6677327101079369,-0.09249976936560166,-0.0,-0.15637012208247486,-0.20517236077370155
2020-06-16,-0.0,-0.5558903098868667,-0.0,1.0,-0.09748524348253812,-0.0,-0.05964092474176094,-0.0,-0.18015248401377273,-0.0,-0.05376906050172159,-0.0,-0.0,-0.0,-0.6617375799311362,-0.09268937530742745,-0.0,-0.1631824889326119,-0.209696261682243
2020-06-17,-0.0,-0.557521852476614,-0.0,1.0,-0.09605888667382304,-0.0,-0.055727649133568466,-0.0,-0.18353013341512037,-0.0,-0.05658641312682104,-0.0,-0.0,-0.0,-0.6576291979757706,-0.09207176813372182,-0.0,-0.16525072841588712,-0.20263763226499004
2020-06-18,-0.0,-0.5633966891477621,-0.0,1.0,-0.09494175352544452,-0.0,-0.05220723482526058,-0.0,-0.18080931943592887,-0.0,-0.05950337216431637,-0.0,-0.0,-0.0,-0.6595646842427959,-0.09466584917228694,-0.0,-0.16250766400980995,-0.19800735744941753
2020-06-19,-0.0,-0.560654833072749,-0.0,1.0,-0.09503663508997824,-0.0,-0.05236212023667189,-0.0,-0.1814280020846746,-0.0,-0.05947453937888961,-0.0,-0.0,-0.0,-0.659554247524449,-0.09503663508997824,-0.0,-0.16006008767896013,-0.20209080597197956
2020-06-22,-0.0,-0.563822609335705,-0.0,1.0,-0.09234496718395387,-0.0,-0.04980678402747961,-0.0,-0.18389253511623627,-0.0,-0.05817947617003005,-0.0,-0.0,-0.0,-0.6580383978408881,-0.09286634361773907,-0.0,-0.16880328773845305,-0.19916579770594367
2020-06-23,-0.0,-0.5605767755790765,-0.0,1.0,-0.09280564503758244,-0.0,-0.047031753336401284,-0.0,-0.18386255560668813,-0.0,-0.05829114894922534,-0.0,-0.0,-0.0,-0.6591808559595029,-0.09262156772511121,-0.0,-0.17232704402515722,-0.20122718208314155
2020-06-24,-0.0,-0.5592648277131723,-0.0,1.0,-0.09548648399864994,-0.0,-0.05010585744530699,-0.0,-0.18189070602313523,-0.0,-0.058482403117425065,-0.0,-0.0,-0.0,-0.6613789082875641,-0.09438188456935964,-0.0,-0.16937191249117856,-0.19799944770028538
2020-06-25,-0.0,-0.5584244136067787,-0.0,1.0,-0.08903352572761881,-0.0,-0.06091121208399852,-0.0,-0.18402308731425765,-0.0,-0.04700356134102911,-0.0,-0.0,-0.0,-0.6729092472061894,-0.0940685251135945,-0.0,-0.15369028613533095,-0.2100577182856441
2020-06-26,-0.0,-0.551096908990352,-0.0,1.0,-0.0898420696859829,-0.0,-0.055797947520432614,-0.0,-0.18988508572482024,-0.0,-0.04390708535611135,-0.0,-0.0,-0.0,-0.6733853622564984,-0.09033368155840962,-0.0,-0.15461193387820313,-0.2237448534382105
2020-06-29,-0.0,-0.5403404203023228,-0.0,1.0,-0.08080373602064643,-0.0,-0.06814550817254517,-0.0,-0.21107287698168858,-0.0,-0.038496989062307974,-0.0,-0.0,-0.0,-0.6572446847732579,-0.09324689689074597,-0.0,-0.1731596411453853,-0.20984392282167877
2020-06-30,-0.0,-0.5305276728980569,-0.0,1.0,-0.07413205635878074,-0.0,-0.07370230530742548,-0.0,-0.2118058753108021,-0.0,-0.04217699604015103,-0.0,-0.0,-0.0,-0.6528839365196304,-0.09724652362095958,-0.0,-0.1768118611290174,-0.21036313963839517
2020-07-01,-0.0,-0.5353089146573409,-0.0,1.0,-0.07724400269955213,-0.0,-0.06850113503895944,-0.0,-0.21574943248052028,-0.0,-0.03487944045646972,-0.0,-0.0,-0.0,-0.6520338671084115,-0.09871771274311308,-0.0,-0.1758083317994969,-0.20943002638198663
2020-07-02,-0.0,-0.5414032287766252,-0.0,1.0,-0.08541525995948683,-0.0,-0.07553250260880241,-0.0,-0.21241789945368605,-0.0,-0.03885580995641765,-0.0,-0.0,-0.0,-0.6584617273341109,-0.08114910073046468,-0.0,-0.17304032901602112,-0.20290344361917623
2020-07-06,-0.0,-0.5425502531839804,-0.0,1.0,-0.08773975755715821,-0.0,-0.07712137486573577,-0.0,-0.20859291084854997,-0.0,-0.03836120914531226,-0.0,-0.0,-0.0,-0.657603191652601,-0.07856375632959951,-0.0,-0.17142857142857143,-0.20696639558078872
2020-07-07,-0.0,-0.5475139476426951,-0.0,1.0,-0.08607688063270186,-0.0,-0.0815400649868187,-0.0,-0.20476978726013118,-0.0,-0.04067807001410091,-0.0,-0.0,-0.0,-0.6596162099196861,-0.08488136840169211,-0.0,-0.16810741217583225,-0.1922015817546441
2020-07-08,-0.0,-0.5478562015385087,-0.0,1.0,-0.0879892120506298,-0.0,-0.0812467436942597,-0.0,-0.20123203285420943,-0.0,-0.0411903521407337,-0.0,-0.0,-0.0,-0.6568083606607619,-0.08599711912715682,-0.0,-0.1689601274939471,-0.19350884182782185
2020-07-09,-0.0,-0.5369995708417632,-0.0,1.0,-0.0871191220648642,-0.0,-0.07412175832260437,-0.0,-0.2244497578321378,-0.0,-0.04080068665317884,-0.0,-0.0,-0.0,-0.6611182637483907,-0.08619949727177978,-0.0,-0.16749432898044264,-0.18714364539267977
2020-07-10,-0.0,-0.5419259895146702,-0.0,1.0,-0.09406137903547229,-0.0,-0.07318269614004966,-0.0,-0.2188429346659717,-0.0,-0.04307569672256798,-0.0,-0.0,-0.0,-0.661679492289297,-0.0826562835331269,-0.0,-0.1685317472483674,-0.18189900971885825
2020-07-13,-0.0,-0.5409755648894747,-0.0,1.0,-0.09234448293834503,-0.0,-0.07529815740258147,-0.0,-0.22049851304534443,-0.0,-0.04246251954502253,-0.0,-0.0,-0.0,-0.6607903853818561,-0.08302418983965416,-0.0,-0.16804120550633103,-0.18245086917864917
2020-07-14,-0.0,-0.5339305436249846,-0.0,1.0,-0.10624002945146643,-0.0,-0.07102098416983678,-0.0,-0.22355503742790525,-0.0,-0.04261259050190207,-0.0,-0.0,-0.0,-0.6602650631979383,-0.07596024052030924,-0.0,-0.1797459811019757,-0.17453061725365074
2020-07-15,-0.0,-0.5339648090245847,-0.0,1.0,-0.1171601986389553,-0.0,-0.06750045981239654,-0.0,-0.2098890319416345,-0.0,-0.036141254368217766,-0.0,-0.0,-0.0,-0.6571638771381276,-0.08380847280976028,-0.0,-0.1713874072711667,-0.18843112010299795
2020-07-16,-0.0,-0.5213659493593281,-0.0,1.0,-0.11219422475629943,-0.0,-0.06943167187787383,-0.0,-0.21234136472319293,-0.0,-0.03886947458770155,-0.0,-0.0,-0.0,-0.6625896634173257,-0.08852921341426032,-0.0,-0.16792348721721537,-0.1922015817546441
2020-07-17,-0.0,-0.525963663147557,-0.0,1.0,-0.1107905720599067,-0.0,-0.05932359440216057,-0.0,-0.20553032163024798,-0.0,-0.03796341762828382,-0.0,-0.0,-0.0,-0.6610299533513381,-0.09022833292413454,-0.0,-0.1793518291185858,-0.1988092315246747
2020-07-20,-0.0,-0.5214173856971781,-0.0,1.0,-0.10605827985383978,-0.0,-0.05901679614333528,-0.0,-0.22031504283477138,-0.0,-0.03752264562286978,-0.0,-0.0,-0.0,-0.6567691221174808,-0.08720483925446004,-0.0,-0.18233180827217735,-0.19992630576964412
2020-07-21,-0.0,-0.5228103591287517,-0.0,1.0,-0.11941261405179564,-0.0,-0.04611225461583361,-0.0,-0.2309606463703112,-0.0,-0.039138582532026664,-0.0,-0.0,-0.0,-0.6695646831126539,-0.09035052686553408,-0.0,-0.18020951737273813,-0.17354305551288746
2020-07-22,-0.0,-0.5202468301967887,-0.0,1.0,-0.12237128910447302,-0.0,-0.04393209099560986,-0.0,-0.23132655880637337,-0.0,-0.04433119454763147,-0.0,-0.0,-0.0,-0.6721517821508611,-0.08829398581647377,-0.0,-0.17695637491173669,-0.17044791698646117
2020-07-23,-0.0,-0.5182454847032805,-0.0,1.0,-0.12372527337510751,-0.0,-0.050528320432485556,-0.0,-0.2284985870500061,-0.0,-0.044630790023344385,-0.0,-0.0,-0.0,-0.6763730187983782,-0.08873940287504607,-0.0,-0.17084408403980833,-0.1700454601302371
2020-07-24,-0.0,-0.5280602058055598,-0.0,1.0,-0.1267700814007065,-0.0,-0.047458147749961606,-0.0,-0.23265243434188296,-0.0,-0.045553678390416213,-0.0,-0.0,-0.0,-0.6797112578712947,-0.08671479035478422,-0.0,-0.17699278144678235,-0.14784211334664413
2020-07-27,-0.0,-0.5330856388368593,-0.0,1.0,-0.12540301532225873,-0.0,-0.04900666318666134,-0.0,-0.2171216261860165,-0.0,-0.050572665581723825,-0.0,-0.0,-0.0,-0.6819172782264254,-0.08975343138760093,-0.0,-0.1809807473823195,-0.14275186538520587
2020-07-28,-0.0,-0.5307200786434013,-0.0,1.0,-0.13655074956991892,-0.0,-0.03609609240599656,-0.0,-0.21623863357090195,-0.0,-0.04571147702138118,-0.0,-0.0,-0.0,-0.6690525927746376,-0.0854939788645859,-0.0,-0.19565618087982306,-0.15645736053084297
2020-07-29,-0.0,-0.5304310424283388,-0.0,1.0,-0.14654828105318135,-0.0,-0.029063872930043932,-0.0,-0.1883621616639528,-0.0,-0.05222894712587177,-0.0,-0.0,-0.0,-0.6726473931610802,-0.10236873636670867,-0.0,-0.20658084733785984,-0.14405972533718395
2020-07-30,-0.0,-0.5260909649661955,-0.0,1.0,-0.14431468961278426,-0.0,-0.028549477566072522,-0.0,-0.19339274738783035,-0.0,-0.052427781192378606,-0.0,-0.0,-0.0,-0.6771358328211432,-0.09901659496004916,-0.0,-0.20491702519975413,-0.14729563614013522
2020-07-31,-0.0,-0.5272794298353404,-0.0,1.0,-0.14579749324158273,-0.0,-0.022241336937822563,-0.0,-0.20732981076431556,-0.0,-0.051026050626689606,-0.0,-0.0,-0.0,-0.6700970754485132,-0.09452568198574589,-0.0,-0.21153846153846156,-0.14211108380437457
2020-08-03,-0.0,-0.5286815989184871,-0.0,1.0,-0.14572771684026178,-0.0,-0.021876056164930716,-0.0,-0.2050880265462255,-0.0,-0.050573017482410054,-0.0,-0.0,-0.0,-0.6698313208590654,-0.09549267213568072,-0.0,-0.2124312532645098,-0.14277813623375427
2020-08-04,-0.0,-0.5141874462596733,-0.0,1.0,-0.14221225893624861,-0.0,-0.016398476845596366,-0.0,-0.21259673258813414,-0.0,-0.05208205380174426,-0.0,-0.0,-0.0,-0.6705564426974573,-0.10849404250092128,-0.0,-0.20448962043974941,-0.1498280309544282
2020-08-05,-0.0,-0.5137839995088108,-0.0,1.0,-0.14345797261619697,-0.0,-0.015288266715785597,-0.0,-0.21102719960704858,-0.0,-0.05246515625959355,-0.0,-0.0,-0.0,-0.6680481365506232,-0.1090440228403021,-0.0,-0.20488733345613067,-0.1519616872352183
