Date,IWF,IWM,L,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,-0.0,-0.0,1.0,-0.055717488789237664,-0.1781670403587444,-0.02194506726457399,-0.12471973094170402,-0.0,-0.03808856502242152,-0.0,-0.13898542600896863,-0.28309977578475337,-0.1258408071748879,-0.0,-0.3044282511210762,-0.0,-0.23548206278026904,-0.0,-0.29621636771300447
2020-03-05,-0.0,-0.06335238601621694,1.0,-0.037059683636847,-0.17684434401169746,-0.0,-0.12117506313970491,-0.0,-0.017253755150870666,-0.0,-0.15520404094111392,-0.3579688953874784,-0.04237671141831716,-0.0,-0.2221454207098232,-0.025096371128539147,-0.15568257344144623,-0.0,-0.28435464575302405
2020-03-06,-0.0,-0.0605178079995725,1.0,-0.02976460843775884,-0.17995030325700695,-0.0,-0.11561172415635772,-0.0,-0.0056109225959868544,-0.0,-0.15082694311593237,-0.37267213508964114,-0.059796403665802765,-0.0,-0.21839848237903117,-0.02917679749913164,-0.15547599326689288,-0.0,-0.2940925000667967
2020-03-09,-0.0,-0.05952094848994633,1.0,-0.0319634703196347,-0.19981841971748243,-0.0,-0.12451600843814253,-0.0,-0.0,-0.0,-0.1379743117306203,-0.3478063499692916,-0.06811930892680713,-0.0,-0.22451867873641487,-0.02595529920692141,-0.1517797537984993,-0.0,-0.2982990200005341
2020-03-10,-0.0,-0.08761452879581151,1.0,-0.0636998254799302,-0.19325370855148344,-0.08685100349040141,-0.14471531413612565,-0.05557373472949389,-0.0406304537521815,-0.053092277486911,-0.001663394415357766,-0.21667757417102967,-0.09724040139616055,-0.0,-0.25231784467713786,-0.02735056719022688,-0.14899650959860383,-0.0,-0.25719895287958117
2020-03-11,-0.0,-0.04764160142646198,1.0,-0.06675396316830579,-0.20293650572535032,-0.10205332516089488,-0.13704622071155934,-0.06084751901484968,-0.01969743404006352,-0.07006937285821747,-0.0,-0.2331373805477391,-0.10575878304961969,-0.0,-0.26509347226478697,-0.06745047780904354,-0.10130108934889812,-0.0,-0.30629927841083215
2020-03-12,-0.0,-0.016889302529289392,1.0,-0.062027811233986645,-0.20406766670316437,-0.10590714989598161,-0.14132815066243296,-0.05603306690025183,-0.028057593342822734,-0.06826891492390234,-0.0,-0.25818460527756487,-0.09873535530493814,-0.0,-0.25186138180225554,-0.06065914814409285,-0.08704697251724516,-0.0,-0.298286433811453
2020-03-13,-0.03565248441233829,-0.03394951520312028,1.0,-0.07894086302084764,-0.18523910237042326,-0.11052819512731067,-0.1405224270057956,-0.0642733540253248,-0.049715714011041835,-0.08130304611750488,-0.0,-0.21520586700359823,-0.0992391573049139,-0.0,-0.2217156041420606,-0.07935287170049715,-0.09602548960364764,-0.006976680308731838,-0.24808415963962974
2020-03-16,-0.03103233325202591,-0.06472070900073176,1.0,-0.0790579179879123,-0.17771092500745317,-0.10770523348781742,-0.1605821611513131,-0.03900046074206575,-0.07347480824999322,-0.05921890668618045,-0.015854947556711928,-0.13123018131555408,-0.11762473913868336,-0.0,-0.18153237390573757,-0.05146759899178795,-0.12150039298587961,-0.010651272461175705,-0.2878553811963032
2020-03-17,-0.02463922066481851,-0.0,1.0,-0.0,-0.21473171490012177,-0.1377050029795062,-0.16980594346710887,-0.023006969453584478,-0.10423089877451616,-0.06681866466305672,-0.04562530766639895,-0.0745653807290722,-0.1478871414876804,-0.0,-0.369018317485815,-0.0,-0.03132367800606265,-0.028888255563903932,-0.15257662512630515
2020-03-18,-0.025262721954754878,-0.0,1.0,-0.0,-0.2152508153439975,-0.138039032976135,-0.1692291763731428,-0.023399078531863123,-0.10431226380908008,-0.07037842315059274,-0.04609929078014184,-0.07498576383496401,-0.14570067815913443,-0.0,-0.3679142724025469,-0.0,-0.022855515866853027,-0.030077134130558573,-0.15488947559144794
2020-03-19,-0.027562912541254123,-0.0,1.0,-0.0,-0.20095915841584155,-0.14758663366336633,-0.1625928217821782,-0.06974525577557755,-0.1017687706270627,-0.10509488448844884,-0.0023463283828382836,-0.061030321782178217,-0.1325546617161716,-0.0,-0.3903929455445544,-0.0,-0.008534447194719472,-0.018435437293729373,-0.14975247524752475
2020-03-20,-0.005863580935578445,-0.08058532029162235,1.0,-0.0,-0.19993254287419246,-0.10733466517915055,-0.08722725267882624,-0.0,-0.17793114184157954,-0.17123731935760061,-0.06346158835586228,-0.058454194017071845,-0.03865812209739771,-0.0,-0.31172975637599565,-0.0,-0.0,-0.0,-0.2921152997950341
2020-03-23,-0.0,-0.013482772013538256,1.0,-0.0,-0.3219497308994063,-0.10553182045164511,-0.1569106142151695,-0.0,-0.16195971813793486,-0.23983243633135437,-0.0,-0.0,-0.0929368029739777,-0.0,-0.40869999445153415,-0.0,-0.0,-0.0,-0.2729567774510348
2020-03-24,-0.0,-0.010818307905686546,1.0,-0.0,-0.31875173370319004,-0.10310679611650486,-0.1536754507628294,-0.0,-0.16235783633841885,-0.2441331484049931,-0.0,-0.0,-0.0877115117891817,-0.0,-0.41126213592233013,-0.0,-0.0,-0.0,-0.28208044382801667
2020-03-25,-0.0,-0.02654989501602387,1.0,-0.0,-0.3070228754558515,-0.11081334954138579,-0.15242015692341696,-0.0,-0.14330312741739418,-0.26060890706155376,-0.0,-0.0,-0.06555973035694553,-0.0,-0.42504696651563706,-0.0,-0.0,-0.0,-0.27146646038236266
2020-03-26,-0.004912572855953372,-0.03391618096031085,1.0,-0.0,-0.32292533999444906,-0.10943658062725506,-0.14257563141826254,-0.0,-0.1407993338884263,-0.3060505134610047,-0.0,-0.0,-0.005911740216486261,-0.0,-0.44343602553427697,-0.0,-0.0,-0.0,-0.2655287260616153
2020-03-27,-0.0,-0.009945328168356273,1.0,-0.0,-0.3214648754086651,-0.10637654880628589,-0.09610154125113327,-0.0,-0.1698673040468145,-0.2963542954476771,-0.0,-0.0,-0.0,-0.0,-0.4470452484958378,-0.0,-0.0,-0.0,-0.3001730816780681
2020-03-30,-0.0,-0.008522336769759449,1.0,-0.0,-0.32261168384879724,-0.10567697594501718,-0.09512027491408934,-0.0,-0.16929209621993127,-0.30037113402061855,-0.0,-0.0,-0.0,-0.0,-0.4462955326460481,-0.0,-0.0,-0.0,-0.3012508591065292
2020-03-31,-0.0,-0.009031018391435629,1.0,-0.0,-0.32275597035410375,-0.10356848751029371,-0.09239637661268187,-0.0,-0.16725226461707382,-0.29717265989569036,-0.0,-0.0,-0.004309634916277793,-0.0,-0.44438649464726876,-0.0,-0.0,-0.0,-0.3041174855888004
2020-04-01,-0.0,-0.01593439745488454,1.0,-0.0,-0.32313093083209915,-0.10290165103395316,-0.08397783994295431,-0.0,-0.16801053151225934,-0.3064834622346553,-0.0,-0.0,-0.007075859799243047,-0.0,-0.44103450167297464,-0.0,-0.0,-0.0,-0.29403214305304154
2020-04-02,-0.0,-0.00921153635267025,1.0,-0.0,-0.32607742076982127,-0.10020287312205287,-0.0787641188726834,-0.0,-0.17049566838469132,-0.307599517490953,-0.0,-0.0,-0.005729794933655006,-0.0,-0.44547099462660383,-0.0,-0.0,-0.0,-0.2979767518368242
2020-04-03,-0.0,-0.010979984118726213,1.0,-0.0,-0.324060129788341,-0.09120779825305989,-0.07403959365844309,-0.0,-0.1710522712959667,-0.3094384053010597,-0.0,-0.0,-0.008543030037512665,-0.0,-0.4421565674543414,-0.0,-0.0,-0.0,-0.3066728731414803
2020-04-06,-0.0,-0.007283879624305156,1.0,-0.0,-0.318765574084723,-0.09236287959692216,-0.07270188121251951,-0.0,-0.16774829540786987,-0.30619677428188063,-0.0,-0.0,-0.01210328869903338,-0.0,-0.45233987787179275,-0.0,-0.0,-0.0,-0.3087707768558832
2020-04-07,-0.0,-0.0035701632463957704,1.0,-0.0,-0.3248848554220151,-0.08966287847818386,-0.05987518055214892,-0.0,-0.1657809391437059,-0.3060801787806939,-0.0,-0.0,-0.016324639577031043,-0.0,-0.46537486714087156,-0.0,-0.0,-0.0,-0.2937890060774535
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.3273197983376482,-0.08524322114729528,-0.05875459871917155,-0.0,-0.17874369805150564,-0.30500068129172914,-0.0,-0.0,-0.009347322523504564,-0.0,-0.4617250306581278,-0.0,-0.0,-0.0,-0.29903256574465187
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.32866561325123955,-0.0816760202691658,-0.0543235438347954,-0.0,-0.17749141829673623,-0.30673459379937884,-0.0,-0.0,-0.008499972756497574,-0.0,-0.46526453440854354,-0.0,-0.0,-0.0,-0.30164005884596523
2020-04-13,-0.0,-0.011202267709667748,1.0,-0.0,-0.33181607566300525,-0.07492708986344682,-0.05699255907765271,-0.0,-0.1834337267300826,-0.3027883016708005,-0.0,-0.0,-0.0022077461909564174,-0.0,-0.4643081032462046,-0.0,-0.0,-0.0,-0.2979912235274878
2020-04-14,-0.0,-0.03346069868995633,1.0,-0.0,-0.3447325327510917,-0.05843340611353711,-0.07254366812227074,-0.0,-0.18378820960698689,-0.2888646288209607,-0.0,-0.0,-0.022161572052401747,-0.0,-0.459061135371179,-0.0,-0.0,-0.0,-0.26623908296943233
2020-04-15,-0.0,-0.03833788128495393,1.0,-0.0,-0.338043390160214,-0.04998243860265312,-0.07500067543835949,-0.0,-0.22651500824034798,-0.29581498392456707,-0.0,-0.017021046659281874,-0.03768946045983843,-0.0,-0.41655634506794914,-0.0,-0.0,-0.0,-0.20679220814308485
2020-04-16,-0.0,-0.05732104121475054,1.0,-0.0,-0.35696854663774397,-0.035357917570498915,-0.06879067245119305,-0.0,-0.25398590021691975,-0.27247830802603035,-0.0,-0.018112798264642082,-0.02377982646420824,-0.0,-0.42247830802603037,-0.0,-0.0,-0.0,-0.20222342733188717
2020-04-17,-0.0,-0.06385512817042471,1.0,-0.0,-0.34761659854370247,-0.02717700240911675,-0.06260996670546519,-0.0,-0.2570446363316461,-0.27466637793357335,-0.0,-0.034025390466394176,-0.03221178572395312,-0.0,-0.4234361042687384,-0.0,-0.0,-0.0,-0.18422975935901253
2020-04-20,-0.0,-0.07179626117583311,1.0,-0.0,-0.35085342725548635,-0.01842319154700623,-0.06098618260633974,-0.0,-0.25724735843944735,-0.2616364128962341,-0.0,-0.04034137090219453,-0.04126253047954484,-0.0,-0.4224600379301003,-0.0,-0.0,-0.0,-0.18425900839880793
2020-04-21,-0.0,-0.07216187664219736,1.0,-0.0,-0.3519245875883739,-0.01717365983151394,-0.06010780941029878,-0.0,-0.25660264918601183,-0.2619118563263537,-0.0,-0.04087547742232576,-0.04014410705095214,-0.0,-0.42311130373540645,-0.0,-0.0,-0.0,-0.1847658260422028
2020-04-22,-0.0,-0.08386592239031362,1.0,-0.0,-0.35841221044683547,-0.016773184478062725,-0.04611277404740717,-0.0,-0.2518674325162473,-0.2683979181835342,-0.0,-0.04587007523663134,-0.04085429981393091,-0.0,-0.41088908664347545,-0.0,-0.0,-0.0,-0.17358358277377772
2020-04-23,-0.0,-0.09315466580561833,1.0,-0.0,-0.3647346894844473,-0.004089979550102249,-0.036217845226563336,-0.0,-0.24184694865999354,-0.25457431923366697,-0.0,-0.05435367560004305,-0.04956409428479173,-0.0,-0.4223980195888494,-0.0,-0.0,-0.0,-0.1698417823700355
2020-04-24,-0.0,-0.07833144582861457,1.0,-0.0,-0.36186161893976165,-0.008008412878175051,-0.05395567060346222,-0.0,-0.23426629995146414,-0.24364989483902277,-0.0,-0.06444480396915278,-0.03661759154397886,-0.0,-0.4314835787089467,-0.0,-0.0,-0.0,-0.18384295960739902
2020-04-27,-0.0,-0.06940658984807188,1.0,-0.0,-0.35493968750843297,-0.004506570958253501,-0.06579053889953315,-0.0,-0.23277653344847127,-0.24783441724910274,-0.0,-0.05998866610896726,-0.053080389669967885,-0.0,-0.43314353563429314,-0.0,-0.0,-0.0,-0.17705156920419893
2020-04-28,-0.0,-0.04366753190568895,1.0,-0.0,-0.3413638330088687,-0.014952411853774605,-0.07370754921046939,-0.0,-0.23721068570192516,-0.2607614103396063,-0.0,-0.053158122431321654,-0.04937270170884706,-0.0,-0.4454358641574735,-0.0,-0.0,-0.0,-0.18426887302617348
2020-04-29,-0.0,-0.0660558913615049,1.0,-0.0,-0.3415010977692245,-0.0,-0.04770552679370071,-0.0,-0.2612148646084623,-0.21131379936573336,-0.0,-0.040359959883988834,-0.07716911067140107,-0.0,-0.47450735911961617,-0.0,-0.0,-0.0,-0.19071368552299897
2020-04-30,-0.0,-0.12299333842961668,1.0,-0.0,-0.3482035601179425,-0.0,-0.0347821338866441,-0.0,-0.25546030359287974,-0.2867751446980452,-0.0,-0.023015179643988207,-0.06197444577918533,-0.0,-0.4413017363765426,-0.0,-0.0,-0.0,-0.1556732554330021
2020-05-01,-0.0,-0.1533811139074297,1.0,-0.0,-0.3592843856001751,-0.0,-0.027519422256264362,-0.0,-0.2660849108217529,-0.2784221468431995,-0.0,-0.010860050333734543,-0.05585950322792428,-0.0,-0.4464109858846701,-0.0,-0.0,-0.0,-0.13767917715286138
2020-05-04,-0.0,-0.1806896551724138,1.0,-0.0,-0.3939310344827587,-0.0,-0.02176551724137931,-0.0,-0.22811034482758621,-0.2498758620689655,-0.0,-0.0,-0.049268965517241387,-0.0,-0.44656551724137933,-0.0,-0.0,-0.0,-0.18838620689655175
2020-05-05,-0.0,-0.1813817459441563,1.0,-0.0,-0.3937479306919766,-0.0,-0.022845160578302614,-0.0,-0.22911378435051322,-0.2503586800573888,-0.0,-0.0,-0.04626972740315639,-0.0,-0.446225582165324,-0.0,-0.0,-0.0,-0.18910716256483834
2020-05-06,-0.0,-0.17272928298966223,1.0,-0.0,-0.39781082425783626,-0.0,-0.0029023163248382993,-0.0,-0.23599977887113716,-0.2507601304660291,-0.0,-0.0010780032063685112,-0.04593952125601194,-0.0,-0.46014152247222073,-0.0,-0.0,-0.0,-0.1967494057161811
2020-05-07,-0.0,-0.16796658922447175,1.0,-0.0,-0.40134417524062393,-0.0,-0.005365637791791128,-0.0,-0.2407622524615555,-0.2491979201239075,-0.0,-0.005476269498838367,-0.044778183427370284,-0.0,-0.4612512446067043,-0.0,-0.0,-0.0,-0.18959508795220711
2020-05-08,-0.0,-0.16597510373443983,1.0,-0.0,-0.40149377593360996,-0.0,-0.007828492392807746,-0.0,-0.24190871369294606,-0.25139695712309823,-0.0,-0.0069432918395574,-0.042793914246196406,-0.0,-0.4585338865836791,-0.0,-0.0,-0.0,-0.18915629322268326
2020-05-11,-0.0,-0.14262041537781706,1.0,-0.0,-0.3849425541316836,-0.0,-0.025187803800265134,-0.0,-0.24922669023420238,-0.2563245691559876,-0.0,-0.017509942554131682,-0.041123508616880244,-0.0,-0.4495139195757843,-0.0,-0.0,-0.0,-0.19539880689350417
2020-05-12,-0.0,-0.13529411764705884,1.0,-0.0,-0.38806959403479707,-0.0,-0.020077326705330023,-0.0,-0.25644849489091415,-0.2541010770505385,-0.0,-0.024634078983706162,-0.04322010494338581,-0.0,-0.447887323943662,-0.0,-0.0,-0.0,-0.19193592930129802
2020-05-13,-0.0,-0.11802391406401017,1.0,-0.0,-0.367906552895369,-0.0,-0.023085632231519066,-0.0,-0.27882252229862203,-0.253638196227874,-0.0018225499130146631,-0.02733824869521995,-0.037058514897964814,-0.0,-0.46055284014028114,-0.0,-0.0,-0.0,-0.19321790517217574
2020-05-14,-0.0,-0.11096075778078485,1.0,-0.0,-0.360387727486123,-0.0,-0.024881941951340754,-0.0,-0.28438872165916435,-0.25268564800751153,-0.0014084118085664577,-0.02651128110242744,-0.03650824335146779,-0.0,-0.4646102013200409,-0.0,-0.0,-0.0,-0.1992212311176162
2020-05-15,-0.0,-0.11019382627422829,1.0,-0.0,-0.3587442708045723,-0.0,-0.021895190236898777,-0.0,-0.29311392125462477,-0.2559500800706831,-0.0,-0.023165276934121154,-0.039621182837263236,-0.0,-0.4623667789496935,-0.0,-0.0,-0.0,-0.19597989949748745
2020-05-18,-0.0,-0.12124650596407717,1.0,-0.0,-0.3552431295491656,-0.0,-0.023192095868043064,-0.0,-0.29762267179586527,-0.25538980986909476,-0.0,-0.01165139899814574,-0.0312733512301774,-0.0,-0.46959842802977886,-0.0,-0.0,-0.0,-0.2023634904381037
2020-05-19,-0.0,-0.12074500470471025,1.0,-0.0,-0.355648419770853,-0.0,-0.02155864282946809,-0.0,-0.3000498145790668,-0.2564620578956108,-0.0,-0.010516411136325898,-0.029058504455637353,-0.0,-0.47157801516577186,-0.0,-0.0,-0.0,-0.20188741905130902
2020-05-20,-0.0,-0.12153748235880123,1.0,-0.0,-0.35412458145391146,-0.0,-0.02103107618230622,-0.0,-0.3020449954340426,-0.25851620223040095,-0.0,-0.0065860475413011595,-0.030578077870326813,-0.0,-0.4688546365221241,-0.0,-0.0,-0.0,-0.2039737664997094
2020-05-21,-0.0,-0.12596963652482268,1.0,-0.0,-0.3526706560283688,-0.0,-0.018506205673758866,-0.0,-0.3017785904255319,-0.2624113475177305,-0.0,-0.004155585106382979,-0.03155474290780142,-0.0,-0.4720744680851064,-0.0,-0.0,-0.0,-0.2012965425531915
2020-05-22,-0.0,-0.12724957085109917,1.0,-0.0,-0.3561382136330915,-0.0,-0.016750650645107702,-0.0,-0.2959743064400022,-0.25962124148623955,-0.0,-0.004097679827232958,-0.03541170607453347,-0.0,-0.46943352345091094,-0.0,-0.0,-0.0,-0.20399800653413808
2020-05-26,-0.0,-0.12533222591362125,1.0,-0.0,-0.35888704318936876,-0.0,-0.01555924695459579,-0.0,-0.296483942414175,-0.2583333333333333,-0.0,-0.0034606866002214838,-0.03502214839424141,-0.0,-0.46791251384274635,-0.0,-0.0,-0.0,-0.2075581395348837
2020-05-27,-0.0,-0.12447444124806373,1.0,-0.0,-0.3638802832485063,-0.0,-0.009321752600132772,-0.0,-0.29326178358043814,-0.25345762336800176,-0.0,-0.011147377738437707,-0.03844877185217968,-0.0,-0.46653020579774285,-0.0,-0.0,-0.0,-0.20557645496791324
2020-05-28,-0.0,-0.13759668508287293,1.0,-0.0,-0.36585635359116025,-0.0,-0.00914364640883978,-0.0,-0.284060773480663,-0.25171270718232047,-0.0,-0.01339779005524862,-0.03886740331491713,-0.0,-0.46809392265193367,-0.0,-0.0,-0.0,-0.19367403314917128
2020-05-29,-0.0,-0.14251394488319435,1.0,-0.0,-0.36991218865632075,-0.0,-0.0037830673220301536,-0.0,-0.27528027834539126,-0.2530236924946153,-0.0,-0.015822610040315897,-0.03923896835477992,-0.0,-0.4662561440326945,-0.0,-0.0,-0.0,-0.1955321146517921
2020-06-01,-0.0,-0.14548314978885485,1.0,-0.0,-0.3705390411526041,-0.0,-0.0,-0.0,-0.2709282106483398,-0.2495100880461483,-0.0,-0.02020369297010847,-0.0415666142253871,-0.0,-0.46799701912726666,-0.0,-0.0,-0.0,-0.19381192901106786
2020-06-02,-0.0,-0.14463516944475108,1.0,-0.0,-0.37217132133789604,-0.0,-0.0,-0.0,-0.2705320675571255,-0.25066232475990724,-0.0,-0.020090517717187326,-0.038718401589579426,-0.0,-0.4681256209294624,-0.0,-0.0,-0.0,-0.19477867314273098
2020-06-03,-0.0,-0.14253362423706814,1.0,-0.0,-0.3701289734596371,-0.0,-0.0,-0.0,-0.2797923168273081,-0.2506835317186335,-0.0,-0.015603855395067522,-0.04313844624264685,-0.0,-0.46656908503410754,-0.0,-0.0,-0.0,-0.1932668673534204
2020-06-04,-0.0,-0.14245462832518438,1.0,-0.0,-0.36938206126902573,-0.0,-0.0,-0.0,-0.2815115604541311,-0.2520372365404271,-0.0,-0.014281373442722577,-0.041435319466313084,-0.0,-0.46788762741360734,-0.0,-0.0,-0.0,-0.19333720062981685
2020-06-05,-0.0,-0.12893263848677863,1.0,-0.0,-0.3646565748476577,-0.0,-0.0,-0.0,-0.27840736757934215,-0.24658780709736122,-0.0,-0.04282129759836766,-0.05205834505197563,-0.0,-0.4630931700995395,-0.0,-0.0,-0.0,-0.18077039733090686
2020-06-08,-0.0,-0.14650615746506157,1.0,-0.0,-0.3778331257783313,-0.0,-0.0,-0.0,-0.262266500622665,-0.24319911443199113,-0.0,-0.0326553203265532,-0.06359485263594852,-0.0,-0.46497855264978555,-0.0,-0.0,-0.0,-0.17636640376366403
2020-06-09,-0.0,-0.14664046933805625,1.0,-0.0,-0.37654970112906794,-0.0,-0.0,-0.0,-0.26162275846800975,-0.2422791675891078,-0.0,-0.03306951516493248,-0.06359309276068187,-0.0,-0.46629400044277175,-0.0,-0.0,-0.0,-0.17724706663714854
2020-06-10,-0.0,-0.14988504473560288,1.0,-0.0,-0.3813467770975873,-0.0,-0.0,-0.0,-0.2560316888728844,-0.23675244453062244,-0.0,-0.031079471482784414,-0.0735713692141492,-0.0,-0.46738317498130244,-0.0,-0.0,-0.0,-0.17398410016343038
2020-06-11,-0.0,-0.15767175255448176,1.0,-0.0,-0.39855453714728767,-0.0,-0.0,-0.0,-0.2338769972032232,-0.22950184144213992,-0.0027137042062415195,-0.046299116661590006,-0.07302079583529478,-0.0,-0.46116356990557417,-0.0,-0.0,-0.0,-0.16625591892116412
2020-06-12,-0.0,-0.1599124071404812,1.0,-0.0,-0.4017075063754296,-0.0,-0.0,-0.0,-0.23885685774476104,-0.22840669697305688,-0.0024670140813837452,-0.04451713050227298,-0.07087814613593524,-0.0,-0.4614425102561259,-0.0,-0.0,-0.0,-0.16373766492959307
2020-06-15,-0.0,-0.16346953484504076,1.0,-0.0,-0.3997061595609026,-0.0,-0.0,-0.0,-0.23981260741808505,-0.23033209513777234,-0.0013305982147807285,-0.04682042468259688,-0.07168597882131175,-0.0,-0.45972168320674167,-0.0,-0.0,-0.0,-0.15917281144314463
2020-06-16,-0.0,-0.1603768356885564,1.0,-0.0,-0.39983374896093105,-0.0,-0.0,-0.0,-0.2402881684677196,-0.2293987254087005,-0.001828761429758936,-0.047464671654197835,-0.07190357439733999,-0.0,-0.45852036575228594,-0.0,-0.0,-0.0,-0.16126350789692437
2020-06-17,-0.0,-0.15387383397458965,1.0,-0.0,-0.39590887701718935,-0.0,-0.0,-0.0,-0.23951615135494228,-0.24120463918952584,-0.0,-0.055387937000027684,-0.07390594292357518,-0.0,-0.4543139480167188,-0.0,-0.0,-0.0,-0.15390151410302544
2020-06-18,-0.0,-0.15460835870467754,1.0,-0.0,-0.39656794907279264,-0.0,-0.0,-0.0,-0.23924716302241905,-0.24090783282590647,-0.0,-0.055217270965956265,-0.07401051757542208,-0.0,-0.45399944644339885,-0.0,-0.0,-0.0,-0.15325214503182952
2020-06-19,-0.0,-0.15667488162157672,1.0,-0.0,-0.396976158170188,-0.0,-0.0,-0.0,-0.23924902389721153,-0.242876526458616,-0.004015174590867554,-0.05247417827375184,-0.07072245451776368,-0.0,-0.4598620995209481,-0.0,-0.0,-0.0,-0.14623542768532108
2020-06-22,-0.0,-0.16416419194582443,1.0,-0.0,-0.3882490077988398,-0.0,-0.0,-0.0,-0.2524492797868502,-0.25033998501290555,-0.0,-0.05531348005883822,-0.059643085121145675,-0.0,-0.4655435597124698,-0.0,-0.0,-0.0,-0.1396297632594155
2020-06-23,-0.0,-0.15284412843017442,1.0,-0.0,-0.3909287856904788,-0.0,-0.0,-0.0,-0.25094433951783135,-0.25949894456171535,-0.0,-0.061715364959448946,-0.060548827908010215,-0.0,-0.4676980335518276,-0.0,-0.0,-0.0,-0.13331852016442616
2020-06-24,-0.0,-0.15351498486237258,1.0,-0.0,-0.3891897897397439,-0.0,-0.0,-0.0,-0.2480626614448796,-0.2602560897702969,-0.0,-0.06266144487959337,-0.06093936616393079,-0.0,-0.4672388412076771,-0.0,-0.0,-0.0,-0.13571091297947394
2020-06-25,-0.0,-0.15740972048741222,1.0,-0.0,-0.3940655619396564,-0.0,-0.0,-0.0,-0.2637743914286508,-0.25170011380353624,-0.0,-0.058705970522108415,-0.04091375912510062,-0.0,-0.47511588530824106,-0.0,-0.0,-0.0,-0.1340383601187998
2020-06-26,-0.0,-0.15538534121499736,1.0,-0.0,-0.3907251685954542,-0.0,-0.0,-0.0,-0.27066855382565985,-0.2512696694696528,-0.0,-0.06488496655843255,-0.03532872644520301,-0.0,-0.47428745871839706,-0.0,-0.0,-0.0,-0.13268392862098632
2020-06-29,-0.0,-0.1573519627411843,1.0,-0.0,-0.3937957418496341,-0.0,-0.0,-0.0,-0.27738966511421603,-0.24165557773342206,-0.0,-0.05020514526502551,-0.04410623198048348,-0.0,-0.4742736748724773,-0.0,-0.0,-0.0,-0.1334275892659126
2020-06-30,-0.0,-0.15015505593088938,1.0,-0.0,-0.3911008971093144,-0.0,-0.0,-0.0,-0.2802359065234245,-0.2401705615239783,-0.0,-0.06174548676486876,-0.034638387418318754,-0.0,-0.4738066231033337,-0.0,-0.0,-0.0,-0.13697530180529405
2020-07-01,-0.0,-0.1497909571669851,1.0,-0.0,-0.39086856604922887,-0.0,-0.0,-0.0,-0.279868206107927,-0.24113298446714845,-0.0,-0.0626574743195725,-0.03463742835783703,-0.0,-0.4737381288589861,-0.0,-0.0,-0.0,-0.13605781211064044
2020-07-02,-0.0,-0.16732065878191665,1.0,-0.0,-0.39830883165690284,-0.0,-0.0,-0.0026528130872112304,-0.27241074389300324,-0.21507129435171882,-0.0014922073615563172,-0.06419255001658009,-0.031861390516193216,-0.0,-0.479440698574113,-0.0,-0.0,-0.0,-0.1305957776058362
2020-07-06,-0.0,-0.168425705918108,1.0,-0.0,-0.3994861026689507,-0.0,-0.0,-0.0023760844338840694,-0.26846991214013377,-0.21655523014864345,-0.0015195888821351606,-0.06572912637453722,-0.030778582085428528,-0.0,-0.47930596231419575,-0.0,-0.0,-0.0,-0.1302149527546002
2020-07-07,-0.0,-0.16409987004728066,1.0,-0.0,-0.3972129289130976,-0.0,-0.0,-0.0,-0.27339840185804737,-0.22188735587690436,-0.0,-0.06793485774324662,-0.03337296430447646,-0.0,-0.47698177896977906,-0.0,-0.0,-0.0,-0.13009096690353086
2020-07-08,-0.0,-0.16365947334972783,1.0,-0.0,-0.40598491337625375,-0.0,-0.0,-0.0025144372910392084,-0.260644911718383,-0.21939156143792654,-0.0,-0.06990688292669447,-0.036279738056422865,-0.0,-0.4675748114172032,-0.0,-0.0,-0.0,-0.13718880384626012
2020-07-09,-0.0,-0.1704903532533584,1.0,-0.0,-0.4046658190060258,-0.0,-0.0,-0.0,-0.2525844435844989,-0.22309138150257063,-0.0,-0.07120349383603296,-0.03692852009508541,-0.0,-0.46942893471170327,-0.0,-0.0,-0.0,-0.1357454806788656
2020-07-10,-0.0,-0.17430000829210315,1.0,-0.0,-0.41009978164128363,-0.0,-0.0,-0.0,-0.24760220017137016,-0.2201829790762597,-0.0012714558169103624,-0.07023411371237458,-0.039525691699604744,-0.0,-0.46996876641145413,-0.0,-0.0,-0.0,-0.1308493877663838
2020-07-13,-0.0,-0.16969747294417228,1.0,-0.0,-0.41360126214398407,-0.0,-0.0,-0.0035428603061252737,-0.24274128816186444,-0.2215118049212544,-0.004926790113205458,-0.08289739544410307,-0.026183951949957096,-0.0,-0.47690221151983175,-0.0,-0.0,-0.0,-0.1258822552520136
2020-07-14,-0.0,-0.16198507050041472,1.0,-0.0,-0.4195465855681504,-0.0,-0.0,-0.009234171965717445,-0.24050317943046723,-0.21277301631186066,-0.00395355266795687,-0.08838816698921757,-0.027564279789881116,-0.0,-0.478462814487144,-0.0,-0.0,-0.0,-0.12231130771357478
2020-07-15,-0.0,-0.1619753359508931,1.0,-0.0,-0.4179892716916441,-0.0,-0.0,-0.003539235746281038,-0.24321185643975005,-0.21404081181219933,-0.005060001106011171,-0.08632417187413594,-0.031327766410440744,-0.0,-0.47898578775645634,-0.0,-0.0,-0.0,-0.12260133827351656
