Date,ADC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-08,1.0,-0.0,-0.31211082685717045,-0.0,-0.0,-0.0,-0.046604238065356955,-0.0,-0.0,-0.07517980402567939,-0.0,-0.0,-0.0,-0.0,-0.08794709658734373,-0.4894531061447121,-0.0,-0.0,-0.4021817830767003
2020-04-09,1.0,-0.0,-0.3108785803838364,-0.0,-0.0,-0.0,-0.043470922943388945,-0.0,-0.0,-0.07541710868936252,-0.0,-0.0,-0.0,-0.0,-0.09070305718970006,-0.48529269939241965,-0.0,-0.0,-0.40527051788986396
2020-04-13,1.0,-0.0,-0.3230784067894686,-0.0,-0.0,-0.0,-0.04356736425884849,-0.0,-0.0,-0.06690616260005787,-0.0,-0.0,-0.0,-0.0,-0.08592921207445268,-0.49295978397145335,-0.0,-0.0,-0.39859195679429066
2020-04-14,1.0,-0.0,-0.34296952293622257,-0.0,-0.0,-0.0,-0.05055379937742815,-0.0,-0.0,-0.054849062522622526,-0.0,-0.0,-0.0,-0.0,-0.07721821384619097,-0.5180859535242875,-0.0,-0.0,-0.369416761178543
2020-04-15,1.0,-0.0,-0.34782922429344554,-0.0,-0.0,-0.0,-0.053132892363199034,-0.0,-0.0,-0.05460012026458208,-0.0,-0.0,-0.0,-0.0,-0.06780517137702946,-0.519591100420926,-0.0,-0.0,-0.362285027059531
2020-04-16,1.0,-0.0,-0.3632131226631287,-0.0,-0.0,-0.0,-0.055023519478953085,-0.0,-0.0,-0.03953684718369316,-0.0,-0.0,-0.0,-0.0,-0.06720540344952358,-0.5259920395609697,-0.0,-0.0,-0.3612833192618502
2020-04-17,1.0,-0.0,-0.3752290039533314,-0.0,-0.0,-0.0,-0.04941664256098737,-0.0,-0.0,-0.04059396393790377,-0.0,-0.0,-0.0,-0.0,-0.0651576511426092,-0.5331694147141066,-0.0,-0.0,-0.3470012534953235
2020-04-20,1.0,-0.0,-0.3685477657935285,-0.0,-0.0,-0.0,-0.04466005392912173,-0.0,-0.0,-0.04805469953775038,-0.0,-0.0,-0.0,-0.0,-0.06377600154083204,-0.5367151386748844,-0.0,-0.0,-0.3457723420647149
2020-04-21,1.0,-0.0,-0.38130985034406434,-0.0,-0.0,-0.0,-0.042105769693470005,-0.0,-0.0,-0.054929984120109715,-0.0,-0.0,-0.0,-0.0,-0.06402483037389924,-0.5219431211202541,-0.0,-0.0,-0.34170636639237767
2020-04-22,1.0,-0.0,-0.3864322330283141,-0.0,-0.0,-0.0,-0.02611028601542663,-0.0,-0.0,-0.033943371820054614,-0.0,-0.0,-0.0,-0.0,-0.06680879605231639,-0.5417525032338427,-0.0,-0.0,-0.34036793944329996
2020-04-23,1.0,-0.0,-0.4059014033825117,-0.0,-0.0,-0.0,-0.014873455679501019,-0.0,-0.0,-0.00928391507736596,-0.0,-0.0,-0.0,-0.0,-0.09562192635240493,-0.5356123305745472,-0.0,-0.0,-0.33762744392467314
2020-04-24,1.0,-0.0,-0.4024811633152565,-0.0,-0.0,-0.0,-0.016797043720305226,-0.0,-0.0,-0.007390699236934299,-0.0,-0.0,-0.0,-0.0,-0.09696693381964774,-0.5369295004079282,-0.0,-0.0,-0.33903632960598934
2020-04-27,1.0,-0.0,-0.39844667641489084,-0.0,-0.0,-0.0,-0.01776254284823933,-0.0,-0.0,-0.007239254979984179,-0.0,-0.0,-0.0,-0.0,-0.09458973559939594,-0.5423448474243114,-0.0,-0.0,-0.3367212407411847
2020-04-28,1.0,-0.0,-0.38633036549953204,-0.0,-0.0,-0.0,-0.017663010871391202,-0.0,-0.0,-0.018334973241498475,-0.0,-0.0,-0.0,-0.0,-0.10374619021334805,-0.5333461326165735,-0.0,-0.0,-0.3404449350836353
2020-04-29,1.0,-0.0,-0.4120024052916416,-0.0,-0.0,-0.0,-0.008851473241130487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11855682501503308,-0.5225496091401082,-0.0,-0.0,-0.343331328923632
2020-04-30,1.0,-0.0,-0.42990879118234543,-0.0,-0.0,-0.0,-0.004428079801699035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12047264938752918,-0.50884412677785,-0.0,-0.0,-0.34288739681852093
2020-05-01,1.0,-0.0,-0.42525556223692124,-0.0,-0.0,-0.0,-0.0028141912206855082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11925435959110042,-0.5117498496692724,-0.0,-0.0,-0.34619362597714975
2020-05-04,1.0,-0.0,-0.42402113860196977,-0.0,-0.0,-0.0,-0.0016574585635359114,-0.0,-0.0,-0.0020417967811674274,-0.0,-0.0,-0.0,-0.0,-0.12012971414845064,-0.5132356473696853,-0.0,-0.0,-0.3410281047321643
2020-05-05,1.0,-0.0,-0.42439680861290013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015860809381909066,-0.0,-0.0,-0.0,-0.0,-0.12335384023839277,-0.5143468230318178,-0.0,-0.0,-0.33934922618475444
2020-05-06,1.0,-0.0,-0.4255308915129506,-0.0,-0.0,-0.0,-0.006926240350159929,-0.0,-0.0,-0.0018277578701810923,-0.0,-0.0,-0.0,-0.0,-0.12065606887761236,-0.5130708737163608,-0.0,-0.0,-0.3369567831461485
2020-05-07,1.0,-0.0,-0.4267365787954589,-0.0,-0.0,-0.0,-0.007624591110255916,-0.0,-0.0,-0.0011785645564748892,-0.0,-0.0,-0.0,-0.0,-0.12199345776409466,-0.5120502212815086,-0.0,-0.0,-0.33565037521647106
2020-05-08,1.0,-0.0,-0.4266740453790813,-0.0,-0.0,-0.0,-0.009985322778566445,-0.0,-0.0,-0.004812203748706721,-0.0,-0.0,-0.0,-0.0,-0.11674406294362503,-0.5106470007940136,-0.0,-0.0,-0.3372632997281105
2020-05-11,1.0,-0.0,-0.4104393360716773,-0.0,-0.0,-0.0,-0.018639955802166656,-0.0,-0.0,-0.00843121712185631,-0.0,-0.0,-0.0,-0.0,-0.10638706732963417,-0.5163219716076962,-0.0,-0.0,-0.3418125915783911
2020-05-12,1.0,-0.0,-0.41052555726364337,-0.0,-0.0,-0.0,-0.018495388162951574,-0.0,-0.0,-0.00881533435818601,-0.0,-0.0,-0.0,-0.0,-0.10549577248270561,-0.5177267486548809,-0.0,-0.0,-0.34093966179861646
2020-05-13,1.0,-0.0,-0.41547704878634945,-0.0,-0.0,-0.0,-0.009300648882480172,-0.0,-0.0,-0.009540975726988704,-0.0,-0.0,-0.0,-0.0,-0.100817111271329,-0.5292477769766882,-0.0,-0.0,-0.3388608507570295
2020-05-14,1.0,-0.0,-0.4134095659067432,-0.0,-0.0,-0.0,-0.006990655103658683,-0.0,-0.0,-0.007591226847959258,-0.0,-0.0,-0.0,-0.0,-0.10084800730295243,-0.5302568044778629,-0.0,-0.0,-0.3431666946933481
2020-05-15,1.0,-0.0,-0.41515959363066507,-0.0,-0.0,-0.0,-0.0043470951317337945,-0.0,-0.0,-0.007637437855753296,-0.0,-0.0,-0.0,-0.0,-0.1025290006484617,-0.5312102216778346,-0.0,-0.0,-0.3408266685880347
2020-05-18,1.0,-0.0,-0.4175478227434394,-0.0,-0.0,-0.0,-0.003869076228011151,-0.0,-0.0,-0.009444391041045852,-0.0,-0.0,-0.0,-0.0,-0.10417667980390272,-0.5277323848889743,-0.0,-0.0,-0.34038258194751514
2020-05-19,1.0,-0.0,-0.3998559250810422,-0.0,-0.0,-0.0,-0.010637531516388523,-0.0,-0.0,-0.018321527194140954,-0.0,-0.0,-0.0,-0.0,-0.10767198943450594,-0.5207828070596711,-0.0,-0.0,-0.3439788690118862
2020-05-20,1.0,-0.0,-0.408576090608053,-0.0,-0.0,-0.0,-0.007462686567164179,-0.0,-0.0,-0.014541440706435668,-0.0,-0.0,-0.0,-0.0,-0.10706915582857417,-0.5179008494504967,-0.0,-0.0,-0.34402745116859434
2020-05-21,1.0,-0.0,-0.3912616004412364,-0.0,-0.0,-0.0,-0.01858468621855591,-0.0,-0.0,-0.00033572336394810674,-0.0,-0.0,-0.0,-0.0,-0.10551305724083355,-0.5234646651159445,-0.0,-0.0,-0.35886429582024415
2020-05-22,1.0,-0.0,-0.39322448392433285,-0.0,-0.0,-0.0,-0.015560190846100361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1020643026684888,-0.5231245055024095,-0.0,-0.0,-0.36361456759931904
2020-05-26,1.0,-0.0,-0.39296426943104645,-0.0,-0.0,-0.0,-0.01946104192162791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10280037434309985,-0.5142178388884889,-0.0,-0.0,-0.37019173085690976
2020-05-27,1.0,-0.0,-0.3967933947772657,-0.0,-0.0,-0.0,-0.01574500768049155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10335061443932411,-0.5162970430107526,-0.0,-0.0,-0.3679675499231951
2020-05-28,1.0,-0.0,-0.3824828380778647,-0.0,-0.0,-0.0,-0.027987134559070617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10013921559214632,-0.5121213575920504,-0.0,-0.0,-0.3775622869761413
2020-05-29,1.0,-0.0,-0.40400153905348213,-0.0,-0.0,-0.0,-0.011350519430550212,-0.0,-0.0,-0.0031502500961908425,-0.0,-0.0,-0.0,-0.0,-0.10299634474798,-0.497354751827626,-0.0,-0.0,-0.38591766063870725
2020-06-01,1.0,-0.0,-0.40499303186121394,-0.0,-0.0,-0.0,-0.01172569561247537,-0.0,-0.0,-0.005694651352780048,-0.0,-0.0,-0.0,-0.0,-0.10010091787207459,-0.49877456869623715,-0.0,-0.0,-0.38149358450670384
2020-06-02,1.0,-0.0,-0.4070387999423049,-0.0,-0.0,-0.0,-0.006562815519976921,-0.0,-0.0,-0.006923409779316313,-0.0,-0.0,-0.0,-0.0,-0.10142314534352612,-0.5004567527284965,-0.0,-0.0,-0.3815568056156546
2020-06-03,1.0,-0.0,-0.4066541660656762,-0.0,-0.0,-0.0,-0.007500360594259339,-0.0,-0.0,-0.007620558680705803,-0.0,-0.0,-0.0,-0.0,-0.1011827491706332,-0.5002163565556036,-0.0,-0.0,-0.3807634982451079
2020-06-04,1.0,-0.0,-0.4103975388165169,-0.0,-0.0,-0.0,-0.005479978849204442,-0.0,-0.0,-0.0024515694851704084,-0.0,-0.0,-0.0,-0.0,-0.09938470412921213,-0.5021631495457386,-0.0,-0.0,-0.3836225544392636
2020-06-05,1.0,-0.0,-0.4169811774321498,-0.0,-0.0,-0.0,-0.007187672780595687,-0.0,-0.0,-0.0007211711819995672,-0.0,-0.0,-0.0,-0.0,-0.1038246111685377,-0.4903002476021058,-0.0,-0.0,-0.38488905983316907
2020-06-08,1.0,-0.0,-0.4096799788415763,-0.0,-0.0,-0.0,-0.018994494001106012,-0.0,-0.0,-0.0015147507874299728,-0.0,-0.0,-0.0,-0.0,-0.1087254454088625,-0.46863504123488253,-0.0,-0.0,-0.3967925753167753
2020-06-09,1.0,-0.0,-0.40183879275072804,-0.0,-0.0,-0.0,-0.03253989265686298,-0.0,-0.0016366218200197357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11184384702399575,-0.45897614864377,-0.0,-0.0,-0.3999614912512936
2020-06-10,1.0,-0.0,-0.3978921533241897,-0.0,-0.0,-0.0,-0.031713948843812415,-0.0,-0.0016843523665150749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11191318366659449,-0.4598763204119445,-0.0,-0.0,-0.40311364566038643
2020-06-11,1.0,-0.0,-0.4072942478408353,-0.0,-0.0,-0.0,-0.028291673683450813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11109774580797267,-0.4568527918781726,-0.0,-0.0,-0.40221810570885563
2020-06-12,1.0,-0.0,-0.37441437995984317,-0.0,-0.0,-0.0,-0.02483507027440482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1191079453102591,-0.45422602543264173,-0.0,-0.0,-0.41772636007266467
2020-06-15,1.0,-0.0,-0.3822200979806429,-0.0,-0.0,-0.0,-0.011829370295136817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11394431831760067,-0.47183653961046723,-0.0,-0.0,-0.4099653483092365
2020-06-16,1.0,-0.0,-0.399014659937515,-0.0,-0.0,-0.0,-0.0032444124008651765,-0.0,-0.0,-0.002379235760634463,-0.0,-0.0,-0.0,-0.0,-0.13222782984859408,-0.4663302090843547,-0.0,-0.0,-0.4000480653689017
2020-06-17,1.0,-0.0,-0.3865324072961477,-0.0,-0.0,-0.0,-0.007305760496022687,-0.0,-0.0,-0.021196318281223717,-0.0,-0.0,-0.0,-0.0,-0.1251111484943885,-0.4721828362692557,-0.0,-0.0,-0.39088221864410855
2020-06-18,1.0,-0.0,-0.3796728409910993,-0.0,-0.0,-0.0,-0.010945393312484964,-0.0,-0.0,-0.02501804185710849,-0.0,-0.0,-0.0,-0.0,-0.12573971614144816,-0.4700264613904258,-0.0,-0.0,-0.39417849410632666
2020-06-19,1.0,-0.0,-0.3754930254930255,-0.0,-0.0,-0.0,-0.008297258297258298,-0.0,-0.0,-0.024146224146224148,-0.0,-0.0,-0.0,-0.0,-0.12200577200577199,-0.4766233766233766,-0.0,-0.0,-0.39846079846079846
2020-06-22,1.0,-0.0,-0.3750210483269587,-0.0,-0.0,-0.0,-0.007721729089990618,-0.0,-0.0,-0.023790623271030282,-0.0,-0.0,-0.0,-0.0,-0.12171946789829448,-0.4771114478843424,-0.0,-0.0,-0.4001347092925356
2020-06-23,1.0,-0.0,-0.37492182614133834,-0.0,-0.0,-0.0,-0.007889546351084813,-0.0,-0.0,-0.023764853033145714,-0.0,-0.0,-0.0,-0.0,-0.12178284504738539,-0.477606196180305,-0.0,-0.0,-0.3993842305286958
2020-06-24,1.0,-0.0,-0.3738655239654301,-0.0,-0.0,-0.0,-0.010977635475095693,-0.0,-0.0,-0.022412672428320377,-0.0,-0.0,-0.0,-0.0,-0.12523170995931535,-0.4791882327451311,-0.0,-0.0,-0.39570042610558753
2020-06-25,1.0,-0.0,-0.3633771088957055,-0.0,-0.0,-0.0,-0.01639187116564417,-0.0,-0.0,-0.02892542177914111,-0.0,-0.0,-0.0,-0.0,-0.10427051380368099,-0.4692292944785276,-0.0,-0.0,-0.41427818251533743
2020-06-26,1.0,-0.0,-0.36123485175073045,-0.0,-0.0,-0.0,-0.010274464721942808,-0.0,-0.0,-0.030464147147578675,-0.0,-0.0,-0.0,-0.0,-0.10391818747904391,-0.4623509124874263,-0.0,-0.0,-0.4267136082770513
2020-06-29,1.0,-0.0,-0.36134433622799017,-0.0,-0.0,-0.0,-0.003694285851364966,-0.0,-0.0,-0.03857410161684978,-0.0,-0.0,-0.0,-0.0,-0.10643861248380751,-0.46200163124310323,-0.0,-0.0,-0.42680996017847717
2020-06-30,1.0,-0.0,-0.36305396261727096,-0.0,-0.0,-0.0,-0.0002879285937087602,-0.0,-0.0,-0.0366869016483912,-0.0,-0.0,-0.0,-0.0,-0.10948484775775608,-0.46330110132687097,-0.0,-0.0,-0.426590205629004
2020-07-01,1.0,-0.0,-0.3623518687329079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03785443554190855,-0.0,-0.0,-0.0,-0.0,-0.10991699851269011,-0.46327304130883273,-0.0,-0.0,-0.4254905723744183
2020-07-02,1.0,-0.0,-0.34247332500240313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05693069306930693,-0.0,-0.0,-0.0,-0.0,-0.10112467557435355,-0.4764250696914352,-0.0,-0.0,-0.4261751417860233
2020-07-06,1.0,-0.0,-0.33990384615384617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06278846153846154,-0.0,-0.0,-0.0,-0.0,-0.098125,-0.47752403846153846,-0.0,-0.0,-0.4254807692307692
2020-07-07,1.0,-0.0,-0.3478574000720202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05636778297923419,-0.0,-0.0,-0.0,-0.0,-0.10255671588044653,-0.48351938542791983,-0.0,-0.0,-0.4103709038530789
2020-07-08,1.0,-0.0,-0.3488745980707395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05396650189566636,-0.0,-0.0,-0.0,-0.0,-0.09771080289868983,-0.48526659307961795,-0.0,-0.0,-0.4137591783846043
2020-07-09,1.0,-0.0,-0.34460366145883253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047301830729416273,-0.0,-0.0,-0.0,-0.0,-0.09723952841943831,-0.4871082143199463,-0.0,-0.0,-0.419965494105243
2020-07-10,1.0,-0.0,-0.353165102470791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04434016471940241,-0.0,-0.0,-0.0,-0.0,-0.0945221221988125,-0.4861855966289983,-0.0,-0.0,-0.41596437464087344
2020-07-13,1.0,-0.0,-0.3536229107801351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04425075427422059,-0.0,-0.0,-0.0,-0.0,-0.09511038743355203,-0.4855849815621857,-0.0,-0.0,-0.4159283559216512
2020-07-14,1.0,-0.0,-0.363060673405501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04124548952135159,-0.0,-0.0,-0.0,-0.0,-0.09087867708557364,-0.4763782349989246,-0.0,-0.0,-0.4180944870600043
2020-07-15,1.0,-0.0,-0.36017576539141233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04215026030472369,-0.0,-0.0,-0.0,-0.0,-0.0877155275349859,-0.47845918708506474,-0.0,-0.0,-0.4195921096623203
2020-07-16,1.0,-0.0,-0.35271354863367094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045098413911714125,-0.0,-0.0,-0.0,-0.0,-0.08850085992738391,-0.4815593349894898,-0.0,-0.0,-0.4208150200649723
2020-07-17,1.0,-0.0,-0.3532225278010283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047064450556020564,-0.0,-0.0,-0.0,-0.0,-0.09128303240463949,-0.4745426282434533,-0.0,-0.0,-0.4253497548726533
2020-07-20,1.0,-0.0,-0.35304964199334277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05155774803036471,-0.0,-0.0,-0.0,-0.0,-0.09080677219282071,-0.47845973323115976,-0.0,-0.0,-0.4208434110012213
2020-07-21,1.0,-0.0,-0.36375842144381304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04306025078520223,-0.0,-0.0,-0.0,-0.0,-0.10633196672181064,-0.4828454290440912,-0.0,-0.0,-0.4015680069049845
2020-07-22,1.0,-0.0,-0.3593008200258956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0476670023497818,-0.0,-0.0,-0.0,-0.0,-0.10363017311657796,-0.4853977844914401,-0.0,-0.0,-0.401740756725651
2020-07-23,1.0,-0.0,-0.3595616096695285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04443858218619598,-0.0,-0.0,-0.0,-0.0,-0.10645594512926279,-0.48532303707611874,-0.0,-0.0,-0.40239340016307734
2020-07-24,1.0,-0.0,-0.36225518433179726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05892377112135176,-0.0,-0.0,-0.0,-0.0,-0.10258256528417818,-0.4869671658986175,-0.0,-0.0,-0.3894249231950845
2020-07-27,1.0,-0.0,-0.3684084199409548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06120538607397451,-0.0,-0.0,-0.0,-0.0,-0.10121690708782373,-0.48517869572522376,-0.0,-0.0,-0.38420180975925877
2020-07-28,1.0,-0.0,-0.36927955413553704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059864991471881235,-0.0,-0.0,-0.0,-0.0,-0.09928652076777092,-0.4865592043625532,-0.0,-0.0,-0.3873207293343263
2020-07-29,1.0,-0.0,-0.3636166782955994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051969299617448214,-0.0,-0.0,-0.0,-0.0,-0.10793253614994104,-0.5067006712701201,-0.0,-0.0,-0.3757669080672714
2020-07-30,1.0,-0.0,-0.3648915187376726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047866454995910905,-0.0,-0.0,-0.0,-0.0,-0.10828883436763362,-0.5059412132582864,-0.0,-0.0,-0.37838552941742437
2020-07-31,1.0,-0.0,-0.3693054787604875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04574849147775079,-0.0,-0.0,-0.0,-0.0,-0.10688270788758804,-0.5034738082073227,-0.0,-0.0,-0.3785849941101522
2020-08-03,1.0,-0.0,-0.36867411948551504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04442841687702849,-0.0,-0.0,-0.0,-0.0,-0.1064070200745282,-0.5044115879312417,-0.0,-0.0,-0.38023800937612695
2020-08-04,1.0,-0.0,-0.36987417615338525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036908328340323544,-0.0,-0.0,-0.0,-0.0,-0.09447573397243858,-0.5121390053924505,-0.0,-0.0,-0.38324745356500894
2020-08-05,1.0,-0.0,-0.36676492438948405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0427061614781796,-0.0,-0.0,-0.0,-0.0,-0.0879526445706617,-0.515589426510413,-0.0,-0.0,-0.3835166678649316
2020-08-06,1.0,-0.0,-0.364241901475944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044685643089898405,-0.0,-0.0,-0.0,-0.0,-0.08630438949587886,-0.5166043703277745,-0.0,-0.0,-0.38415276979106766
2020-08-07,1.0,-0.0,-0.37032069551888486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029985869278854212,-0.0,-0.0,-0.0,-0.0,-0.09216104232031232,-0.5112686513543937,-0.0,-0.0,-0.39130122386415345
2020-08-10,1.0,-0.0,-0.36721295763848955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030932528272953803,-0.0,-0.0,-0.0,-0.0,-0.09318094690435116,-0.509440291355185,-0.0,-0.0,-0.3952463101399271
2020-08-11,1.0,-0.0,-0.36451690242148166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04555262526971949,-0.0,-0.0,-0.0,-0.0,-0.09033804842963317,-0.5121313833613041,-0.0,-0.0,-0.38494365859506113
2020-08-12,1.0,-0.0,-0.36331616149514795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06090811069845454,-0.0,-0.0,-0.0,-0.0,-0.08549179345872769,-0.5076314843656403,-0.0,-0.0,-0.3787228944530969
2020-08-13,1.0,-0.0,-0.3683391210633457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06466291462100347,-0.0,-0.0,-0.0,-0.0,-0.08025386181295653,-0.5002754161178302,-0.0,-0.0,-0.3813914501257335
2020-08-14,1.0,-0.0,-0.3681425719714279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07087712547199307,-0.0,-0.0,-0.0,-0.0,-0.08689482671540923,-0.48716900358353976,-0.0,-0.0,-0.3919767190168114
2020-08-17,1.0,-0.0,-0.37222597452720957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07574295638749518,-0.0,-0.0,-0.0,-0.0,-0.08867232728676187,-0.4842724816673099,-0.0,-0.0,-0.3912582014666153
2020-08-18,1.0,-0.0,-0.37032024169184286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06595770392749244,-0.0,-0.0,-0.0,-0.0,-0.09317220543806647,-0.48345619335347434,-0.0,-0.0,-0.404012084592145
2020-08-19,1.0,-0.0,-0.3735558408215661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06646159808172064,-0.0,-0.0,-0.0,-0.0,-0.09833603797805604,-0.4827669726548308,-0.0,-0.0,-0.4009494514011674
2020-08-20,1.0,-0.0,-0.3734930991825745,-0.0,-0.0,-0.0,-0.005409076576030272,-0.0,-0.0,-0.05205326606350207,-0.0,-0.0,-0.0,-0.0,-0.10614403182380479,-0.48980037354161104,-0.0,-0.0,-0.3986950299560967
2020-08-21,1.0,-0.0,-0.36124694376528116,-0.0,-0.0,-0.0,-0.03278728606356968,-0.0,-0.0,-0.05408312958435208,-0.0,-0.0,-0.0,-0.0,-0.118679706601467,-0.48743276283618586,-0.0,-0.0,-0.39075794621026894
2020-08-24,1.0,-0.0,-0.3590750650498306,-0.0,-0.0,-0.0,-0.039717217340075606,-0.0,-0.0,-0.06890372625067505,-0.0,-0.0,-0.0,-0.0,-0.11888163385536844,-0.4701752663360989,-0.0,-0.0,-0.3979576807894349
2020-08-25,1.0,-0.0,-0.3551730930221106,-0.0,-0.0,-0.0,-0.04855468557640223,-0.0,-0.0,-0.06990200423499286,-0.0,-0.0,-0.0,-0.0,-0.125055399615896,-0.4682621756044713,-0.0,-0.0,-0.39525779287930274
2020-08-26,1.0,-0.0,-0.34946050287071867,-0.0,-0.0,-0.0,-0.04959413977430212,-0.0,-0.0,-0.08827459908928925,-0.0,-0.0,-0.0,-0.0,-0.11821916452187686,-0.4574341714511978,-0.0,-0.0,-0.41177489606018614
2020-08-27,1.0,-0.0,-0.35705099668595736,-0.0,-0.0,-0.0,-0.041549191274669835,-0.0,-0.0,-0.08186179947568878,-0.0,-0.0,-0.0,-0.0,-0.11858831676312015,-0.4615175347479844,-0.0,-0.0,-0.4125983083543553
2020-08-28,1.0,-0.0,-0.4041181468339248,-0.0,-0.0,-0.0,-0.037158278774551454,-0.0,-0.03258533659853066,-0.10585236643510422,-0.0,-0.0,-0.0,-0.0,-0.09695636963366486,-0.44837323204557955,-0.0,-0.0,-0.3738067869458744
2020-08-31,1.0,-0.0,-0.3862060301507538,-0.0,-0.0,-0.0,-0.03462311557788945,-0.0,-0.03326633165829145,-0.12042713567839196,-0.0,-0.0,-0.0,-0.0,-0.09449748743718592,-0.4522361809045226,-0.0,-0.0,-0.3913316582914573
2020-09-01,1.0,-0.0,-0.4001578130170285,-0.0,-0.0,-0.0,-0.030595362333596353,-0.0,-0.021508386998243693,-0.11471988189477435,-0.0,-0.0,-0.0,-0.0,-0.12576679308677172,-0.44040013235930464,-0.0,-0.0,-0.4122483264184081
2020-09-02,1.0,-0.0,-0.4359544468546638,-0.0,-0.0,-0.0,-0.08297180043383948,-0.0,-0.0,-0.12527114967462039,-0.0,-0.0,-0.0,-0.0,-0.24403470715835138,-0.33828633405639913,-0.0,-0.0,-0.48500542299349236
2020-09-03,1.0,-0.0,-0.42248235689481345,-0.0,-0.0,-0.0,-0.05830626190209477,-0.0,-0.0,-0.1917497479556402,-0.0,-0.0,-0.0,-0.0,-0.323933012210149,-0.34182816175646913,-0.0,-0.0,-0.46219334602890105
2020-09-04,1.0,-0.0,-0.43447784896774544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11650512020152237,-0.0,-0.0,-0.0,-0.0,-0.31556322216746074,-0.38636985926291006,-0.0,-0.0,-0.48510486829855975
2020-09-08,1.0,-0.0,-0.43080903236691886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11312955203734429,-0.0,-0.0,-0.0,-0.0,-0.4173954613199854,-0.37186805770366416,-0.0,-0.0,-0.4788391777509069
2020-09-09,1.0,-0.0,-0.41314825525351845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07730865625602468,-0.0,-0.0,-0.0,-0.0,-0.20724889145941777,-0.3956525930210141,-0.0,-0.0,-0.31648833622517836
2020-09-10,1.0,-0.0,-0.36719682858098107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059249176099727754,-0.0,-0.0,-0.0,-0.0,-0.29517122796962314,-0.45312126856760754,-0.0,-0.0,-0.21337822992787886
