Date,IWF,IWM,MTUM,NLOK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.376905041031653,-0.0,1.0,-0.0,-0.0,-1.3955646737006642,-0.0,-0.0,-0.680441578741696,-0.4615084017194216,-0.0,-0.1361860101602188,-0.0,-1.9007424775302852,-0.14742086752637748,-2.1259280969128564,-0.4318093005080109,-1.1129347401328642
2020-02-20,-0.0,-0.4371686628706067,-0.0,1.0,-0.0,-0.0,-1.4334380522285488,-0.0,-0.0,-0.6524641665030434,-0.48291773021794615,-0.0,-0.06695464362850971,-0.0,-1.9445317101904573,-0.12114667190261143,-2.080502650697035,-0.4512075397604555,-1.1470645984684862
2020-02-21,-0.0,-0.48886295107479816,-0.0,1.0,-0.0,-0.0,-1.3379048730668224,-0.0,-0.0,-0.4945044256395293,-0.4942126252310087,-0.0,-0.0760626398210291,-0.0,-2.0842330512596052,-0.16233829394027818,-1.915280614726194,-0.43575527672405406,-1.2375255325357457
2020-02-24,-0.0,-0.5283924025846877,-0.0,1.0,-0.0,-0.0,-1.372919522224398,-0.0,-0.0,-0.45212453495202665,-0.4769923634227531,-0.0,-0.18278832974348933,-0.0,-1.9718034070883101,-0.22616017231251223,-1.9431172899941258,-0.42901899353828077,-1.2072645388682202
2020-02-25,-0.0,-0.5385045981607357,-0.0,1.0,-0.06797281087564974,-0.0,-1.4028788484606158,-0.0,-0.0,-0.3154738104758097,-0.1782487005197921,-0.0,-0.3906437425029988,-0.0,-1.3454618152738906,-0.2608556577369053,-1.6584566173530588,-0.17449020391843262,-0.6638144742103159
2020-02-26,-0.0,-0.28147072414020724,-0.0,1.0,-0.13690672651660174,-0.0,-1.0185490791471383,-0.0,-0.0,-0.39250115519176176,-0.14258366888903556,-0.0,-0.04402930886527163,-0.0,-1.322265496072348,-0.19096970097036106,-1.2696547626906065,-0.14581820582216645,-0.6563469535942966
2020-02-27,-0.0,-0.2031674507984892,-0.0,1.0,-0.1716917367967663,-0.0,-1.106023457690014,-0.0,-0.0,-0.5423099860844212,-0.07103571665230933,-0.0,-0.10377045921410114,-0.0,-1.389039825061295,-0.18103505400569878,-1.156517129414883,-0.1264329732953416,-0.5755085812736068
2020-02-28,-0.0,-0.2631287447761945,-0.0,1.0,-0.03700720004027994,-0.0,-0.5844116610442576,-0.0,-0.0,-0.39091687226222244,-0.0,-0.0,-0.2001913297417048,-0.0,-1.0511051810080057,-0.0,-0.71063894063743,-0.3427823372438447,-0.454861285937264
2020-03-02,-0.0,-0.19504008950214435,-0.0,1.0,-0.0,-0.0,-0.28002051090807384,-0.0,-0.0,-0.637982472496737,-0.0,-0.0,-0.11173783330225621,-0.0,-1.0106283796382622,-0.0,-0.5616259556218535,-0.34159985082975947,-0.5229349244825657
2020-03-03,-0.0,-0.29999614747466957,-0.0,1.0,-0.0,-0.0,-0.05166236468004777,-0.0,-0.0,-0.5933274261278267,-0.0,-0.0,-0.15903224563701504,-0.0,-0.66213352852795,-0.010632969911777168,-0.3400624109103517,-0.18977539777324035,-0.5459028393111683
2020-03-04,-0.0,-0.32192658475917685,-0.0,1.0,-0.0,-0.0,-0.02404462199442225,-0.0,-0.0,-0.5377628702796412,-0.0,-0.0,-0.14788573151428352,-0.0,-0.6737770407778698,-0.05268711841411019,-0.3147659606542549,-0.1670309791211276,-0.5288686213914223
2020-03-05,-0.0,-0.5203226699903061,-0.0,1.0,-0.0,-0.0,-0.06879241102340396,-0.0,-0.0,-0.5269353275169645,-0.0,-0.0,-0.04476526796842543,-0.0,-0.5251696440936159,-0.1328763329178784,-0.10902229608087521,-0.0,-0.534171167428334
2020-03-06,-0.0,-0.5172045522811467,-0.0,1.0,-0.0,-0.0,-0.07205553516003071,-0.0,-0.0,-0.48389680606080837,-0.0,-0.0,-0.0,-0.0,-0.5780796315455728,-0.10876747989186664,-0.12165003504321997,-0.0,-0.45579548109334844
2020-03-09,-0.0,-0.5234892591849026,-0.0,1.0,-0.0,-0.0,-0.06036271163755604,-0.0,-0.0,-0.4868500301144348,-0.0,-0.0,-0.0,-0.0,-0.5835508264739343,-0.11363180084320416,-0.12075888375828145,-0.0,-0.4573713444422137
2020-03-10,-0.026400895578083214,-0.18850674793208536,-0.09248087567634804,1.0,-0.06001617015983582,-0.008800298526027739,-0.15980471422352138,-0.0,-0.0,-0.3831084022638224,-0.0,-0.0,-0.0,-0.0,-0.42676783382051126,-0.07537782200385597,-0.13290627526587476,-0.16244791342745196,-0.3929970769326451
2020-03-11,-0.0,-0.2480566226066967,-0.07661595233054051,1.0,-0.031063791173890683,-0.0,-0.17017029127975558,-0.0,-0.0,-0.3558573545869756,-0.0,-0.0,-0.0,-0.0,-0.43053749130395325,-0.0036901485133541026,-0.21587368803121504,-0.16560297631650583,-0.3272738271679623
2020-03-12,-0.018276986442423204,-0.10079514901893485,-0.056890338081345464,1.0,-0.03586751330015446,-0.0,-0.23419712831073736,-0.0,-0.0,-0.4167953778387964,-0.0,-0.0,-0.0,-0.0,-0.35601510211086324,-0.0,-0.15199359304387622,-0.24040386705566044,-0.2490418168297008
2020-03-13,-0.10976373612607422,-0.0,-0.12845438829454064,1.0,-0.06792273194197379,-0.03760679477864355,-0.1545110615588906,-0.0,-0.0,-0.2902312529752211,-0.0,-0.0,-0.0,-0.0,-0.1817954050058878,-0.07701751309097286,-0.0005511988575150954,-0.3515646531205372,-0.10603061659108562
2020-03-16,-0.022497400510445225,-0.04941393326401362,-0.10171093676150866,1.0,-0.00460818602892523,-0.0,-0.21953870876264298,-0.0,-0.028050855468380757,-0.15776538425181966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14153039039606768,-0.3756498723886946,-0.26240665469326024
2020-03-17,-0.007699245473943554,-0.0,-0.0,1.0,-0.07864229305528057,-0.04168591478035153,-0.20194020985943378,-0.0,-0.06704942915594272,-0.13363690358344882,-0.0,-0.0,-0.0,-0.0,-0.24901559647154578,-0.0,-0.006159396379154843,-0.3126113640863195,-0.10134406828130843
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.03596553303084544,-0.2460142363568247,-0.0,-0.0,-0.17277192690338425,-0.08344086916704825,-0.0,-0.016463389251966866,-0.0,-0.0948674187237231,-0.0,-0.0,-0.2586271489822254,-0.17318819464679683
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.04378024361755382,-0.23994660437176707,-0.0,-0.0,-0.2297889204071417,-0.006570165192724846,-0.0,-0.0,-0.0,-0.11949357583847824,-0.0,-0.0,-0.2955948606707826,-0.15057150008343068
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.038493497860318256,-0.22553907515891813,-0.0,-0.0,-0.23708920187793428,-0.019194814907141967,-0.0,-0.0,-0.0,-0.10538451950641904,-0.0,-0.0,-0.2775769662221114,-0.174082845153517
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.015577331043539751,-0.1882412364885342,-0.0,-0.0,-0.20248509950500052,-0.07182543691281948,-0.0,-0.0,-0.0,-0.053318517021921405,-0.0,-0.0,-0.29760581876957265,-0.1913526618850389
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.012839924898552482,-0.18757192174913695,-0.0,-0.0,-0.20489370722548603,-0.06993317586255628,-0.0,-0.0,-0.0,-0.05059253427008257,-0.0,-0.0,-0.297942785617669,-0.19508206650112045
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.007349727861427834,-0.14278336180525208,-0.0,-0.0,-0.25845218704064205,-0.03958920980493425,-0.0,-0.0,-0.0,-0.09133526677525725,-0.0,-0.0,-0.2811767510230027,-0.16572643121052005
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.013872303160576386,-0.1560982405859406,-0.0,-0.0,-0.22350927473927235,-0.04736884006050474,-0.0,-0.0,-0.0,-0.08408964254438342,-0.0,-0.0,-0.28771594618262875,-0.17763315022689274
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.01212693912906528,-0.13800299236160327,-0.0,-0.0,-0.2177533664068037,-0.050555161823765654,-0.0,-0.0,-0.0,-0.08246712339554295,-0.0,-0.0,-0.27899834632648246,-0.18873533349082605
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.01306349927864187,-0.14516097156070276,-0.0,-0.0,-0.19124883890985986,-0.03590980058894444,-0.0,-0.0,-0.0,-0.1154173007371687,-0.0,-0.0,-0.28427439277456074,-0.19120931243700467
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.01349237387563551,-0.14949159170903403,-0.0,-0.0,-0.17796245600312866,-0.0459327336722722,-0.0,-0.0,-0.0,-0.10829096597575284,-0.0,-0.0,-0.2564137661321862,-0.20381306218224485
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.019155206286836934,-0.1620039292730845,-0.0,-0.0,-0.1688998035363458,-0.03658153241650295,-0.0,-0.0,-0.0,-0.11218074656188605,-0.0,-0.0,-0.24937131630648326,-0.21644400785854617
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14876758845455787,-0.0,-0.0,-0.1643215393922835,-0.04545188423332878,-0.0,-0.0,-0.0,-0.1500556195234285,-0.0,-0.0,-0.23711481040572976,-0.2058312679299779
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0033446132053199023,-0.155740930195955,-0.0,-0.0,-0.18135673250964038,-0.0,-0.0,-0.0,-0.0,-0.12784292122452193,-0.0,-0.0,-0.2337687888565358,-0.2653655465491462
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.004760967932323431,-0.1534920322644108,-0.0,-0.0,-0.1838284477670667,-0.0,-0.0,-0.0,-0.0,-0.12311626991933897,-0.0,-0.0,-0.23517607711981114,-0.2669486523706473
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13663934267387556,-0.0,-0.0,-0.17704397031180358,-0.0133131794663101,-0.0,-0.0,-0.0,-0.14074763095168885,-0.0,-0.0,-0.23921089859116718,-0.23091680716237428
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13488814295970042,-0.0,-0.0,-0.17928170899707016,-0.011117794291701429,-0.0,-0.0,-0.0,-0.13946719959642212,-0.0,-0.0,-0.24818098915384465,-0.2273229981179301
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1353956555469356,-0.0,-0.0,-0.178355314197052,-0.009852598913886736,-0.0,-0.0,-0.0,-0.1371799844840962,-0.0,-0.0,-0.24850659425911562,-0.23017843289371606
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09709509773502947,-0.0,-0.0,-0.18856655290102387,-0.018461061123177164,-0.0,-0.0,-0.0,-0.14896835246664597,-0.0,-0.0,-0.26687092770710513,-0.2192251008377288
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1301585451154115,-0.0,-0.0,-0.1674244190565011,-0.016379109349498717,-0.0,-0.0,-0.0,-0.1488886298282428,-0.0,-0.0,-0.26431957721302557,-0.21580399471516282
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14124891754065239,-0.0,-0.0,-0.1722697969787357,-0.030693736168575004,-0.0,-0.0,-0.0,-0.13039545848167036,-0.0,-0.0,-0.2573270470508997,-0.19243721735783703
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11409955593476702,-0.0,-0.0,-0.20004266128875875,-0.012003335337121139,-0.0,-0.0,-0.0,-0.12451278869088019,-0.0,-0.0,-0.30027729837693184,-0.18821384940565067
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10564851514145693,-0.0,-0.0,-0.20026553683347326,-0.0,-0.0,-0.0,-0.0,-0.12128785364234532,-0.0,-0.0,-0.3287189800261632,-0.19655583107171445
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0796105495708616,-0.0,-0.0,-0.2265146923693523,-0.0,-0.0,-0.0,-0.0,-0.1359557371600618,-0.0,-0.0,-0.33554908209349155,-0.1774423742399656
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07463501159776231,-0.0,-0.0,-0.23776387345769254,-0.0,-0.0,-0.0,-0.0,-0.12560668966727093,-0.0,-0.0,-0.3388690719840945,-0.17232910356119527
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07144112993025846,-0.0,-0.0,-0.24249350446384968,-0.0,-0.0,-0.0,-0.0,-0.12379612807439098,-0.0,-0.0,-0.3454062396217938,-0.1704077047803239
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07133501456415069,-0.0,-0.0,-0.24946728442124605,-0.0,-0.0,-0.0,-0.0,-0.12323812875100189,-0.0,-0.0,-0.33980411706058294,-0.17107501026332766
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06758156901843487,-0.0,-0.0,-0.25196958145172327,-0.0,-0.0,-0.0,-0.0,-0.11889820733876799,-0.0,-0.0,-0.34484780951263855,-0.17164193693429514
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06126416242857423,-0.0,-0.0,-0.2548746244624659,-0.0,-0.0,-0.0,-0.0,-0.12351012233196536,-0.0,-0.0,-0.3479490250751075,-0.17597737938618022
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06347028383252314,-0.0,-0.0,-0.2511957033087659,-0.0,-0.0,-0.0,-0.0,-0.12253018660812294,-0.0,-0.0,-0.34967461188646703,-0.17331817469029326
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06337157987643424,-0.0,-0.0,-0.2526233205844856,-0.0,-0.0,-0.0,-0.0,-0.11995685005393743,-0.0,-0.0,-0.35916446013533393,-0.16622536040011768
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06284918939052361,-0.0,-0.0,-0.23851718256846566,-0.0,-0.0,-0.0,-0.0,-0.12644331614749763,-0.0,-0.0,-0.3630001372253044,-0.16955166532708632
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05991379310344828,-0.0,-0.0,-0.24061520376175552,-0.0,-0.0,-0.0,-0.0,-0.12515673981191225,-0.0,-0.0,-0.3640086206896552,-0.1695728840125392
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05699623942337825,-0.0,-0.0,-0.23307740520213097,-0.0,-0.0,-0.0,-0.0,-0.12582262613600753,-0.0,-0.0,-0.3647563459730492,-0.1779810404261987
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.060307210644751,-0.0,-0.0,-0.23312787398493298,-0.0,-0.0,-0.0,-0.0,-0.12640641815869288,-0.0,-0.0,-0.3574405635456413,-0.1794540651599648
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06379737936690814,-0.0,-0.0,-0.2287293249233533,-0.0,-0.0,-0.0,-0.0,-0.12159971879942978,-0.0,-0.0,-0.3596242847936886,-0.1790310297018102
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06116196014909935,-0.0,-0.0,-0.22837181163521397,-0.0,-0.0,-0.0,-0.0,-0.12125056107413984,-0.0,-0.0,-0.36215140219745906,-0.17862649050564977
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04197308715381005,-0.0,-0.0,-0.2147551243936786,-0.0,-0.0,-0.0,-0.0,-0.1356986387106869,-0.0,-0.0,-0.38282350179940544,-0.1806250977937725
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04396462526599379,-0.0,-0.0,-0.21343927532553736,-0.0,-0.0,-0.0,-0.0,-0.12595904183667492,-0.0,-0.0,-0.3910743220818773,-0.1778302715576987
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04326688404240779,-0.0,-0.0,-0.213503328972802,-0.0,-0.0,-0.0,-0.0,-0.12505613370560556,-0.0,-0.0,-0.3934435831852705,-0.17718726204190013
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.044949544430292934,-0.0,-0.0,-0.21824238267855395,-0.0,-0.0,-0.0,-0.0,-0.1248750857254825,-0.0,-0.0,-0.3893994317625159,-0.18197315567747624
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.044092264239761494,-0.0,-0.0,-0.21951984936450655,-0.0,-0.0,-0.0,-0.0,-0.12468617605523302,-0.0,-0.0,-0.3888867095559391,-0.18421465557822064
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.046204879580740765,-0.0,-0.0,-0.2179127328400102,-0.0,-0.0,-0.0,-0.0,-0.12006595089014074,-0.0,-0.0,-0.3915048972461578,-0.18715527901544743
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06549897843810129,-0.0,-0.0,-0.21020371729514212,-0.0,-0.0,-0.0,-0.0,-0.12705056235494813,-0.0,-0.0,-0.3998770158490866,-0.18100489952988316
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04964623342648196,-0.0,-0.0,-0.21673900548982303,-0.0,-0.0,-0.0,-0.0,-0.12745506074479263,-0.0,-0.0,-0.4262044909526924,-0.1618407753136334
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05103131557068768,-0.0,-0.0,-0.22748327328872878,-0.0,-0.0,-0.0,-0.0,-0.1192050358288135,-0.0,-0.0,-0.42022645393721053,-0.1615463795082941
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.048730459026187396,-0.0,-0.0,-0.25341033555710446,-0.0,-0.0,-0.0,-0.0,-0.1310365428656776,-0.0,-0.0,-0.40236980981778353,-0.15588967440007967
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.047345479380511424,-0.0,-0.0,-0.26647650804491496,-0.0,-0.0,-0.0,-0.0,-0.1457324789586807,-0.0,-0.0,-0.4086535564349276,-0.14050981258662595
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.046481730711286987,-0.0,-0.0,-0.2649900568467148,-0.0,-0.0,-0.0,-0.0,-0.14579274049374286,-0.0,-0.0,-0.40917582307213307,-0.14227748428178294
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03688194556289257,-0.0,-0.0,-0.27695683684973427,-0.0,-0.0,-0.0,-0.0,-0.14372282171042036,-0.0,-0.0,-0.4259542599452408,-0.12969077146078276
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03809792010298909,-0.0,-0.0,-0.2831797883895884,-0.0,-0.0,-0.0,-0.0,-0.1388944764050368,-0.0,-0.0,-0.42800820694371805,-0.12332542141046787
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06172663337070636,-0.0,-0.0,-0.26612985424523494,-0.0,-0.0,-0.0,-0.0,-0.15617164407297932,-0.0,-0.0,-0.4607277545612068,-0.09379268168382429
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04756793163688409,-0.0,-0.0,-0.279387931215929,-0.0,-0.0,-0.0,-0.0,-0.17406495337921746,-0.0,-0.0,-0.5164277746206142,-0.08730609753530762
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03960964408725603,-0.0,-0.0,-0.2632563677339797,-0.0,-0.0,-0.0,-0.0,-0.1669005400348684,-0.0,-0.0,-0.574350469872858,-0.08198324616235064
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04526115493981571,-0.0,-0.0,-0.2709682936737006,-0.0,-0.0,-0.0,-0.0,-0.17559275650482115,-0.0,-0.0,-0.5727663395548714,-0.07341842515981443
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03937629316780786,-0.0,-0.0,-0.28288645720014505,-0.0,-0.0,-0.0,-0.0,-0.17768392312450673,-0.0,-0.0,-0.5741131801796037,-0.05897911733964719
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.036525193839844504,-0.0,-0.0,-0.28128671209176154,-0.0,-0.0,-0.0,-0.0,-0.1838007561355918,-0.0,-0.0,-0.5721639575367922,-0.06219962834013286
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027075427450645975,-0.0,-0.0,-0.28073167611819383,-0.0,-0.0,-0.0,-0.0,-0.18125612927983628,-0.0,-0.0,-0.5825693941073637,-0.06031211358887989
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02517383466391965,-0.0,-0.0,-0.29178470254957506,-0.0,-0.0,-0.0,-0.0,-0.19278478839385355,-0.0,-0.0,-0.5748132886943086,-0.06155034766932784
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025214071565688157,-0.0,-0.0,-0.2886137652869746,-0.0,-0.0,-0.0,-0.0,-0.19472424131311605,-0.0,-0.0,-0.587019821840692,-0.06132044949636564
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02478910918858277,-0.0,-0.0,-0.29019870121464475,-0.0,-0.0,-0.0,-0.0,-0.19518456991219174,-0.0,-0.0,-0.5892213760220923,-0.05805699984897845
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019940611656587986,-0.0,-0.0,-0.29178316752281247,-0.0,-0.0,-0.0,-0.0,-0.19223183128508572,-0.0,-0.0,-0.6053059366668835,-0.05821791620608188
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01798420687261368,-0.0,-0.0,-0.293127386324193,-0.0,-0.0,-0.0,-0.0,-0.19878080527594585,-0.0,-0.0,-0.6040220409580007,-0.05547119055883374
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021179275959245607,-0.0,-0.0,-0.2943854324734446,-0.0,-0.0,-0.0,-0.0,-0.2017342293518318,-0.0,-0.0,-0.6014957728159549,-0.048991979189247775
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03052080176631023,-0.0,-0.0,-0.3087363089311226,-0.0,-0.0,-0.0,-0.0,-0.20104766440105634,-0.0,-0.0,-0.5854365989869691,-0.0388761418243214
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03087315161618567,-0.0,-0.0,-0.307216003810431,-0.0,-0.0,-0.0,-0.0,-0.20169304379830696,-0.0,-0.0,-0.5850094178267553,-0.04022602784212691
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028802666031897167,-0.0,-0.0,-0.3048841184999242,-0.0,-0.0,-0.0,-0.0,-0.19781004522732684,-0.0,-0.0,-0.5842764709701154,-0.04821362878968211
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01611887124454196,-0.0,-0.0,-0.3078443725153694,-0.0,-0.0,-0.0,-0.0,-0.19399126713444703,-0.0,-0.0,-0.6143853322616384,-0.040014772011383135
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015363887259056434,-0.0,-0.0,-0.3088641154355999,-0.0,-0.0,-0.0,-0.0,-0.19503661690244908,-0.0,-0.0,-0.6162722472129865,-0.037573070821652864
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02101827676240209,-0.0,-0.0,-0.3079634464751958,-0.0,-0.0,-0.0,-0.0,-0.19956483899042646,-0.0,-0.0,-0.6135770234986945,-0.03365970409051349
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019532612486920124,-0.0,-0.0,-0.30565486571328915,-0.0,-0.0,-0.0,-0.0,-0.20476543425183116,-0.0,-0.0,-0.620051447506104,-0.029974712242762467
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013110248243968413,-0.0,-0.0,-0.3069019676279395,-0.0,-0.0,-0.0,-0.0,-0.2084551284847956,-0.0,-0.0,-0.6162034815234938,-0.03675668600846386
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015612071593432914,-0.0,-0.0,-0.2967817793842268,-0.0,-0.0,-0.0,-0.0,-0.20718111744981055,-0.0,-0.0,-0.6174062622479641,-0.04041283804380961
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0161908077994429,-0.0,-0.0,-0.2931319637883008,-0.0,-0.0,-0.0,-0.0,-0.20919655292479108,-0.0,-0.0,-0.6168610724233984,-0.040803447075208915
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013644375775248624,-0.0,-0.0,-0.29573694862141753,-0.0,-0.0,-0.0,-0.0,-0.2076904663460492,-0.0,-0.0,-0.6203512284290471,-0.038691706743846976
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01750413654968214,-0.0,-0.0,-0.27889053383262213,-0.0,-0.0,-0.0,-0.0,-0.2164939475746756,-0.0,-0.0,-0.6195898284420448,-0.04465296525298267
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01841612608298141,-0.0,-0.0,-0.2762854281858157,-0.0,-0.0,-0.0,-0.0,-0.21674866123906136,-0.0,-0.0,-0.6215333710653489,-0.04386346815272759
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0303894464157433,-0.0,-0.0,-0.27202472952086554,-0.0,-0.0,-0.0,-0.0,-0.2201711039031717,-0.0,-0.0,-0.6208067570803492,-0.03348063652393495
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.030754162585700292,-0.0,-0.0,-0.2711067580803134,-0.0,-0.0,-0.0,-0.0,-0.21702035041897919,-0.0,-0.0,-0.622352813146153,-0.03530307976928936
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026879033484713502,-0.0,-0.0,-0.27042002564046846,-0.0,-0.0,-0.0,-0.0,-0.2130114512939745,-0.0,-0.0,-0.6172182264618327,-0.04539232089698181
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025693373585561324,-0.0,-0.0,-0.27083378580891776,-0.0,-0.0,-0.0,-0.0,-0.21301826553439177,-0.0,-0.0,-0.6170970614425645,-0.04524031883239581
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02441090237810837,-0.0,-0.0,-0.27008361385601043,-0.0,-0.0,-0.0,-0.0,-0.21392116407861875,-0.0,-0.0,-0.617461179281138,-0.045911608209360404
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027045227440587388,-0.0,-0.0,-0.274405873919277,-0.0,-0.0,-0.0,-0.0,-0.2137984967632619,-0.0,-0.0,-0.612568970760742,-0.044488856062910025
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023457165176633973,-0.0,-0.0,-0.27768856870063363,-0.0,-0.0,-0.0,-0.0,-0.2144562103984029,-0.0,-0.0,-0.6055029945317246,-0.048845586320631885
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020677385059341708,-0.0,-0.0,-0.2818676907722016,-0.0,-0.0,-0.0,-0.0,-0.21731866605914643,-0.0,-0.0,-0.6049382716049383,-0.04495649721191607
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018166427920302125,-0.0,-0.0,-0.2810912879281156,-0.0,-0.0,-0.0,-0.0,-0.21708555801536658,-0.0,-0.0,-0.607175413465295,-0.04690280852541564
