Date,DORM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.5750325895253432,-0.0,-0.5099302200751477,-0.0,-0.5817038570661759,-0.3937581473813358,-0.0,-0.2026685070163331,-0.214170692431562,-0.0,-0.10520665593129361,-0.0,-1.1493750479257725,-0.35112338010888733,-1.6322367916570815,-0.07668123610152595,-0.8761598036960356
2020-02-28,1.0,-0.0,-0.7474766472321485,-0.0,-0.4506300545420349,-0.0,-0.19685286188953668,-0.16832800451382357,-0.0,-0.12155977681650053,-0.0,-0.0,-0.321735314400351,-0.0,-0.9966146323114538,-0.0,-1.2122124004764592,-0.34236098050278974,-0.7114287505485549
2020-03-02,1.0,-0.0,-0.6574388283622075,-0.0,-0.3571471096029053,-0.0,-0.0005953444067392986,-0.21087098886705957,-0.0,-0.2773709590998392,-0.03810204203131511,-0.0,-0.2447460856105257,-0.0,-0.9774959814252545,-0.0,-1.0714413288087157,-0.3442281359766625,-0.774007263201762
2020-03-03,1.0,-0.0,-0.837223431724976,-0.0,-0.28950432889473954,-0.0,-0.0,-0.07407219887600629,-0.0,-0.3140094172446965,-0.0,-0.0,-0.3696521695104046,-0.0,-0.5150118981317402,-0.0,-0.6636625993620576,-0.15558705888309454,-0.8443116804212445
2020-03-04,1.0,-0.0,-0.7767527675276752,-0.0,-0.1898476677074463,-0.0,-0.0,-0.0,-0.0,-0.18847573091115524,-0.0,-0.0,-0.3245813227363043,-0.0,-0.5514712839436086,-0.16368625224713784,-0.49077490774907745,-0.14802724950326424,-0.8969155076166146
2020-03-05,1.0,-0.0,-1.0506056882022472,-0.0,-0.2514922752808989,-0.0,-0.0,-0.0,-0.0,-0.1565133426966292,-0.09818293539325844,-0.0,-0.08742977528089889,-0.0,-0.3325140449438202,-0.29727001404494385,-0.20387113764044945,-0.0,-0.9111657303370787
2020-03-06,1.0,-0.0,-1.0972574911122397,-0.0,-0.18634670729642797,-0.0,-0.0,-0.0,-0.0,-0.08985102420856611,-0.1085576434738446,-0.0,-0.0,-0.0,-0.41480446927374304,-0.2667597765363129,-0.24432876248518706,-0.0,-0.824360927712883
2020-03-09,1.0,-0.0,-1.0742710272090756,-0.0,-0.34175307985464853,-0.0,-0.0,-0.0,-0.0,-0.09775768855800762,-0.0,-0.0,-0.0,-0.0,-0.5621288664362315,-0.20787911016573607,-0.299875919524949,-0.0,-0.8478241602410705
2020-03-10,1.0,-0.0,-0.15780764418614038,-0.0,-0.2002663760745853,-0.0,-0.14961456189207734,-0.0,-0.0,-0.2761028373087944,-0.0,-0.0,-0.0,-0.0,-0.7606651329862373,-0.05315413488315777,-0.27594139726359124,-0.40041167211526824,-0.7620373733704646
2020-03-11,1.0,-0.0,-0.2023869885720972,-0.0,-0.16907835719021802,-0.0,-0.13202543000897068,-0.0,-0.0,-0.22243457233121414,-0.0,-0.0,-0.0,-0.0,-0.7472990366238932,-0.0,-0.33523148328717967,-0.39993759507001053,-0.6919146612582394
2020-03-12,1.0,-0.0,-0.049727965179542984,-0.0,-0.17522669568371418,-0.0,-0.16942328618063113,-0.0,-0.0,-0.2589771490750816,-0.0,-0.0,-0.0,-0.0,-0.644613710554951,-0.0,-0.23917301414581066,-0.47163583605368153,-0.6183532825535002
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.21513796824418063,-0.0,-0.1413904732542007,-0.0,-0.0,-0.20739941421304145,-0.0,-0.0,-0.0,-0.0,-0.3876059811931555,-0.09539078156312623,-0.04809619238476953,-0.5793433019885925,-0.4086943117003237
2020-03-16,1.0,-0.0,-0.01345161477358381,-0.0,-0.1770452832376645,-0.0,-0.18066910187278945,-0.0,-0.0,-0.10401809010262654,-0.0,-0.0,-0.0,-0.0,-0.23160549660810575,-0.0077404766046268916,-0.141502870064359,-0.5509653852843972,-0.4920855801008871
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.21238013606899878,-0.0,-0.16563989928751272,-0.0,-0.04491884073498688,-0.09064123854931162,-0.0,-0.0,-0.01473187978786093,-0.0,-0.431349440188568,-0.0,-0.0,-0.44723308512348,-0.27165586328815555
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.090703414232826,-0.009075483340189223,-0.20032908268202387,-0.0,-0.02203311394487865,-0.12471719457013575,-0.0,-0.0,-0.08185931715343481,-0.0,-0.31034039489921844,-0.0,-0.0,-0.3981900452488688,-0.33373611682435217
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16736379236379237,-0.0,-0.0,-0.2702702702702703,-0.0,-0.0,-0.0,-0.0,-0.5049066924066924,-0.0,-0.0,-0.5216645216645217,-0.217020592020592
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10845338407175863,-0.0,-0.0,-0.35561293829845064,-0.0,-0.0,-0.0,-0.0,-0.40546344115248706,-0.0,-0.0,-0.4348192443598804,-0.4137809187279152
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14835025021911843,-0.0,-0.0,-0.3867793830755747,-0.0,-0.0,-0.0,-0.0,-0.49144731261839464,-0.0,-0.0,-0.4345613390257005,-0.3661681133195736
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.154688919164396,-0.0,-0.0,-0.36929495912806537,-0.0,-0.0,-0.0,-0.0,-0.49372729336966387,-0.0,-0.0,-0.46287465940054495,-0.35774296094459584
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5270411819835713,-0.0,-0.0,-0.0,-0.0,-0.6488781079442086,-0.0,-0.0,-0.40024257125530627,-0.18032967638789352
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759079567507623,-0.0,-0.0,-0.0,-0.0,-0.6710285555863599,-0.0,-0.0,-0.3777654560576656,-0.14768505683393401
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5456539992957555,-0.0,-0.0,-0.0,-0.0,-0.6632628186028874,-0.0,-0.0,-0.30060402502776346,-0.1990844822449145
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5184063184658246,-0.0,-0.0,-0.0,-0.0,-0.7009548024127018,-0.0,-0.0,-0.30018122312082446,-0.18525330664574938
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5109128050747231,-0.0,-0.0,-0.0,-0.0,-0.6959735512310504,-0.0,-0.0,-0.28209332329857006,-0.19890334372648102
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366043823094502,-0.0,-0.0,-0.0,-0.0,-0.6743110633149616,-0.0,-0.0,-0.30186853071649417,-0.17574942868665142
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5530852747012931,-0.0,-0.0,-0.0,-0.0,-0.6608652954334661,-0.0,-0.0,-0.3248949751759507,-0.18907196246385508
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577539816274393,-0.0,-0.0,-0.0,-0.0,-0.6475512311789966,-0.0,-0.0,-0.29724955155731914,-0.21527966516279828
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5751956586948815,-0.0,-0.0,-0.0,-0.0,-0.6296528592075482,-0.0,-0.0,-0.3038913582940198,-0.21821057511385017
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834090721308766,-0.0,-0.0,-0.0,-0.0,-0.6284667713239142,-0.0,-0.0,-0.3014404142223691,-0.2408218348067972
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966551485832757,-0.0,-0.0,-0.0,-0.0,-0.6133241188666206,-0.0,-0.0,-0.2863579820317899,-0.268030407740152
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59867930262758,-0.0,-0.0,-0.0,-0.0,-0.6137374630453403,-0.0,-0.0,-0.28591164037244776,-0.26466443787472715
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5922446143154968,-0.0,-0.0,-0.0,-0.0,-0.6265184155663656,-0.0,-0.0,-0.27780403057678943,-0.2831410701876303
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5928883447872902,-0.0,-0.0,-0.0,-0.0,-0.6271389221223672,-0.0,-0.0,-0.2826020422358866,-0.279708411006928
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5914223730322078,-0.0,-0.0,-0.0,-0.0,-0.6265505924236524,-0.0,-0.0,-0.2842799132224509,-0.2790510096234077
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5990718096931971,-0.0,-0.0,-0.0,-0.0,-0.6237772343263672,-0.0,-0.0,-0.28051356158292573,-0.27562249888839485
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6395381268477714,-0.0,-0.0,-0.0,-0.0,-0.647682266971607,-0.0,-0.0,-0.2464996932002008,-0.25536899648574773
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6534807922667633,-0.0,-0.0,-0.0,-0.0,-0.633646265704655,-0.0,-0.0,-0.25172019945956486,-0.24692871270579714
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6597077244258872,-0.0,-0.0,-0.0,-0.0,-0.6289491997216423,-0.0,-0.0,-0.2520528879610299,-0.24286708420320108
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617019004911382,-0.0,-0.0,-0.0,-0.0,-0.5330183642963913,-0.0,-0.0,-0.2539771513986761,-0.22053171044202435
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6318609548689788,-0.0,-0.0,-0.0,-0.0,-0.5415989123770426,-0.0,-0.0,-0.2747847412896862,-0.21752459147495534
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296760431942408,-0.0,-0.0,-0.0,-0.0,-0.544274096787095,-0.0,-0.0,-0.27343020930542594,-0.2189041461138515
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6334088184361262,-0.0,-0.0,-0.0,-0.0,-0.5450646063673904,-0.0,-0.0,-0.2729452510989743,-0.21276142267217263
2020-04-28,1.0,-0.0,-0.023341122765067116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6124395413292756,-0.0,-0.0,-0.0,-0.0,-0.550893973153633,-0.0,-0.0,-0.2965327971305907,-0.23400902124884518
2020-04-29,1.0,-0.0,-0.08520794469439262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.539339405245254,-0.0,-0.0,-0.0,-0.0,-0.6387852518380336,-0.0,-0.0,-0.21419949522659934,-0.2658016021068803
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3924720643011174,-0.0,-0.0,-0.0,-0.0,-0.7559862211891226,-0.0,-0.0,-0.2932478225558014,-0.3588652085025345
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39385201153447746,-0.0,-0.0,-0.0,-0.0,-0.7512808309303172,-0.0,-0.0,-0.2960049273495899,-0.35849267896637643
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39697452674551914,-0.0,-0.0,-0.0,-0.0,-0.7574308643010933,-0.0,-0.0,-0.2913625814389173,-0.35041802980734277
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3940063797638368,-0.0,-0.0,-0.0,-0.0,-0.7561699031842857,-0.0,-0.0,-0.3020314511164587,-0.34590631820471207
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3950151057401812,-0.0,-0.0,-0.0,-0.0,-0.7613572787288799,-0.0,-0.0,-0.29251986125097906,-0.34846704710753046
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39535208904301133,-0.0,-0.0,-0.0,-0.0,-0.7603892835169751,-0.0,-0.0,-0.29151518541305443,-0.34934839756138486
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3860895839744845,-0.0,-0.0,-0.0,-0.0,-0.7700808549925859,-0.0,-0.0,-0.2971490921299275,-0.3444310774137593
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3884508544010775,-0.0,-0.0,-0.0,-0.0,-0.7845618563932771,-0.0,-0.0,-0.28544571957686804,-0.34742837902298046
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.385836316991345,-0.0,-0.0,-0.0,-0.0,-0.7737588452538693,-0.0,-0.0,-0.32406754813791544,-0.33551351808519636
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38241337574239315,-0.0,-0.0,-0.0,-0.0,-0.7741999042981396,-0.0,-0.0,-0.32665296816505757,-0.33149435640498776
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3778121484814398,-0.0,-0.0,-0.0,-0.0,-0.7769685039370078,-0.0,-0.0,-0.3214848143982002,-0.3358830146231721
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36975450817369815,-0.0,-0.0,-0.0,-0.0,-0.7730464580641537,-0.0,-0.0,-0.32360541542609966,-0.3423964945789562
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3694217429157188,-0.0,-0.0,-0.0,-0.0,-0.7727974836408572,-0.0,-0.0,-0.32389698654758897,-0.34234841463757126
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3690004774342124,-0.0,-0.0,-0.0,-0.0,-0.7748195579520881,-0.0,-0.0,-0.32201533406352684,-0.3426292582919089
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38293645241626323,-0.0,-0.0,-0.0,-0.0,-0.7692867336374065,-0.0,-0.0,-0.30629319752637324,-0.33973193049220696
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3449355587240348,-0.0,-0.0,-0.0,-0.0,-0.7719533674410802,-0.0,-0.0,-0.32410746736000445,-0.3546926109200705
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34625922612390964,-0.0,-0.0,-0.0,-0.0,-0.7739320062625811,-0.0,-0.0,-0.3245638559606352,-0.3510400357861776
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3449808514801666,-0.0,-0.0,-0.0,-0.0,-0.7721186369608364,-0.0,-0.0,-0.3252732507757247,-0.35305957006681016
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33606075041331573,-0.0,-0.0,-0.0,-0.0,-0.783198363549752,-0.0,-0.0,-0.3138677949953764,-0.3689859052315969
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.342409402546523,-0.0,-0.0,-0.0,-0.0,-0.7798796697915209,-0.0,-0.0,-0.3154050650622639,-0.3606548202042815
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3641649345542385,-0.0,-0.0,-0.0,-0.0,-0.7770911746531094,-0.0,-0.0,-0.2856861974046402,-0.38191674625021066
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3625250557578837,-0.0,-0.0,-0.0,-0.0,-0.7726207616950397,-0.0,-0.0,-0.3089410236865136,-0.3790689139211202
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.358536378779751,-0.0,-0.0,-0.0,-0.0,-0.7681470397244416,-0.0,-0.0,-0.31836020215138766,-0.3782997826025579
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3582594954568542,-0.0,-0.0,-0.0,-0.0,-0.7723065635758226,-0.0,-0.0,-0.31243298154523397,-0.37885885207968845
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35033090106906495,-0.0,-0.0,-0.0,-0.0,-0.7782114372984897,-0.0,-0.0,-0.29976243000169694,-0.39988121500084844
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34809731752963197,-0.0,-0.0,-0.0,-0.0,-0.7877842681336132,-0.0,-0.0,-0.2962059774286849,-0.4035047921510804
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34651934966796427,-0.0,-0.0,-0.0,-0.0,-0.8019521410579344,-0.0,-0.0,-0.2976585756812457,-0.4162182276162125
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33150434385002286,-0.0,-0.0,-0.0,-0.0,-0.8037551440329218,-0.0,-0.0,-0.30424096936442613,-0.4182670324645633
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3240812797233031,-0.0,-0.0,-0.0,-0.0,-0.8150165729932268,-0.0,-0.0,-0.3211413748378729,-0.4220492866407264
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3242596383978777,-0.0,-0.0,-0.0,-0.0,-0.816113498082413,-0.0,-0.0,-0.3200495977392659,-0.42316675798033393
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3258696521391443,-0.0,-0.0,-0.0,-0.0,-0.8315816530530644,-0.0,-0.0,-0.28322956531673044,-0.41529102644656424
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32806686129715495,-0.0,-0.0,-0.0,-0.0,-0.8448394298471578,-0.0,-0.0,-0.27989581544450165,-0.4094109565516057
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3270407871403238,-0.0,-0.0,-0.0,-0.0,-0.8424575253131973,-0.0,-0.0,-0.27996110062353413,-0.4107888564727418
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34444444444444444,-0.0,-0.0,-0.0,-0.0,-0.8460154241645244,-0.0,-0.0,-0.2632390745501285,-0.40265638389031705
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34239922292374936,-0.0,-0.0,-0.0,-0.0,-0.8474702168385567,-0.0,-0.0,-0.2622346656000914,-0.4047653058309288
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33901937253557346,-0.0,-0.0,-0.0,-0.0,-0.8428195896908395,-0.0,-0.0,-0.26435796331218925,-0.41116635236299215
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33953421917416776,-0.0,-0.0,-0.0,-0.0,-0.8445777968281183,-0.0,-0.0,-0.2602371767395342,-0.413201885983712
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3409383309031649,-0.0,-0.0,-0.0,-0.0,-0.8434113846241815,-0.0,-0.0,-0.2563112902764674,-0.41836063699002196
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3402327110552046,-0.0,-0.0,-0.0,-0.0,-0.8459361331084365,-0.0,-0.0,-0.255210269018554,-0.41747905886388975
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33929998858056415,-0.0,-0.0,-0.0,-0.0,-0.8473792394655704,-0.0,-0.0,-0.2494575767957063,-0.41872216512504284
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33921232876712326,-0.0,-0.0,-0.0,-0.0,-0.84263698630137,-0.0,-0.0,-0.24874429223744293,-0.42328767123287675
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32904526608735163,-0.0,-0.0,-0.0,-0.0,-0.8285625035497245,-0.0,-0.0,-0.2627648094507866,-0.4193786562162776
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3201509262674118,-0.0,-0.0,-0.0,-0.0,-0.8416976368123918,-0.0,-0.0,-0.2511276915657182,-0.42401202871003435
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3230782317747469,-0.0,-0.0,-0.0,-0.0,-0.8446990104063289,-0.0,-0.0,-0.24592395156945587,-0.42181075793234474
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3015602836879433,-0.0,-0.0,-0.0,-0.0,-0.8582411347517731,-0.0,-0.0,-0.24638297872340426,-0.43069503546099297
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3028678410348056,-0.0,-0.0,-0.0,-0.0,-0.8576858707060392,-0.0,-0.0,-0.2451422573965336,-0.4309420474853204
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2892599405688411,-0.0,-0.0,-0.0,-0.0,-0.8550445733691807,-0.0,-0.0,-0.2586104429036366,-0.42711192868260933
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2854069964904336,-0.0,-0.0,-0.0,-0.0,-0.8466545907392732,-0.0,-0.0,-0.26384014491112867,-0.4343654477527453
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2846820809248555,-0.0,-0.0,-0.0,-0.0,-0.8532245268049417,-0.0,-0.0,-0.27119460500963394,-0.42440213079451433
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28183390512915024,-0.0,-0.0,-0.0,-0.0,-0.8561342822308543,-0.0,-0.0,-0.27341291218917463,-0.4239984122033514
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2823986170544393,-0.0,-0.0,-0.0,-0.0,-0.8524952532093971,-0.0,-0.0,-0.27579561878312125,-0.42321534842859976
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2751027348731756,-0.0,-0.0,-0.0,-0.0,-0.8542156723820321,-0.0,-0.0,-0.28303811818053,-0.42173728213121725
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27543129089827484,-0.0,-0.0,-0.0,-0.0,-0.8537435200135973,-0.0,-0.0,-0.2810968527803745,-0.4225376051669924
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26997072948932904,-0.0,-0.0,-0.0,-0.0,-0.847224985080565,-0.0,-0.0,-0.29469436471624655,-0.4299070732331126
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2724740656529771,-0.0,-0.0,-0.0,-0.0,-0.8506750035526504,-0.0,-0.0,-0.2916299559471366,-0.4273411965326133
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27020575196089575,-0.0,-0.0,-0.0,-0.0,-0.8514550414914174,-0.0,-0.0,-0.29566897806070247,-0.4245765601909742
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2718515571720846,-0.0,-0.0,-0.0,-0.0,-0.8476926574221413,-0.0,-0.0,-0.2952943850875199,-0.42671629915889975
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26630249231819736,-0.0,-0.0,-0.0,-0.0,-0.857061568225788,-0.0,-0.0,-0.29242062137248204,-0.42935586662114483
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2597487494315598,-0.0,-0.0,-0.0,-0.0,-0.8749715779899955,-0.0,-0.0,-0.2754092769440655,-0.4320713960891314
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23497050816696916,-0.0,-0.0,-0.0,-0.0,-0.8912772232304901,-0.0,-0.0,-0.26233552631578944,-0.4471699183303085
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23337586842478375,-0.0,-0.0,-0.0,-0.0,-0.8974337161491563,-0.0,-0.0,-0.2529136537643556,-0.4519495250248121
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2383111362992349,-0.0,-0.0,-0.0,-0.0,-0.9016151884386513,-0.0,-0.0,-0.24729385094927742,-0.44644375177103995
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24209008397658835,-0.0,-0.0,-0.0,-0.0,-0.9041762094607968,-0.0,-0.0,-0.23389034976107673,-0.44736618882008655
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26453143534994067,-0.0,-0.0,-0.0,-0.0,-0.8955826696040219,-0.0,-0.0,-0.23267242840196575,-0.4315935152234085
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28855027057818283,-0.0,-0.0,-0.0,-0.0,-0.9266021076616349,-0.0,-0.0,-0.20717744232412416,-0.4258615778980347
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27596134659787347,-0.0,-0.0,-0.0,-0.0,-0.9281092329181038,-0.0,-0.0,-0.21558678486930247,-0.4308885151506513
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2795257637938896,-0.0,-0.0,-0.0,-0.0,-0.9303465572275421,-0.0,-0.0,-0.2132922936616507,-0.42684108527131776
