Date,EEFT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.2328744939271255,-0.0870715249662618,-0.0,-0.0,-0.9760863697705804,-0.0,-0.0,-0.43994601889338736,-0.07190283400809717,-0.0,-0.30628879892037786,-0.0,-1.107962213225371,-0.163778677462888,-0.8876113360323886,-0.06083670715249663,-0.06375168690958165
2020-02-27,1.0,-0.0,-0.1695756517944802,-0.020181084324206393,-0.0,-0.0,-1.096378313515872,-0.0,-0.0,-0.5930511617759354,-0.0013090433075160903,-0.0,-0.3759136031417039,-0.0,-1.194992909348751,-0.16204865277626268,-0.7896803752590814,-0.05121631940656704,-0.0
2020-02-28,1.0,-0.0,-0.15607585640848418,-0.2920644520281654,-0.0,-0.0,-0.6006738952006566,-0.0,-0.0,-0.4040779299321785,-0.0,-0.0,-0.3365156162253229,-0.0,-0.8175731133094303,-0.021253617866862497,-0.5144498682448486,-0.1753423474016156,-0.0018143332325370428
2020-03-02,1.0,-0.17485585359739284,-0.0,-0.4280939249603075,-0.0,-0.09885518509233726,-0.2458009526197042,-0.0,-0.0,-0.5422829447647698,-0.03743628311189103,-0.0,-0.1898554357817331,-0.0,-0.8398930391911089,-0.044372023063424415,-0.345366424333584,-0.16946603158686388,-0.06183671764017716
2020-03-03,1.0,-0.06965569565374471,-0.1939737707287113,-0.35651577007839885,-0.0,-0.10578416850319738,-0.0,-0.0,-0.0,-0.5800787600708118,-0.004985729253224466,-0.0,-0.2494671050254706,-0.0,-0.5800787600708118,-0.12800317930561078,-0.14144297120560714,-0.014957187759673397,-0.18790418729000327
2020-03-04,1.0,-0.04751527276624629,-0.22082097817155513,-0.3397163373941624,-0.0,-0.08570611982422922,-0.0,-0.0,-0.0,-0.5789360865992641,-0.003929834589689544,-0.0,-0.2637276267371655,-0.0,-0.5900110749883891,-0.1319709906755743,-0.1374013075631453,-0.001893465756850416,-0.17094780465149512
2020-03-05,1.0,-0.049167274898812285,-0.35873531948775794,-0.30542100723243315,-0.0,-0.04156990246168137,-0.0,-0.0,-0.0,-0.5435936566916594,-0.058987459359033906,-0.0,-0.13807975582244042,-0.0,-0.43955278349147364,-0.19643686550328443,-0.0,-0.0,-0.18601950766372502
2020-03-06,1.0,-0.0,-0.37585227272727273,-0.2967684659090909,-0.0,-0.01004971590909091,-0.0,-0.0,-0.0,-0.6075994318181818,-0.03469460227272727,-0.0,-0.25656960227272724,-0.0,-0.4484375,-0.2359375,-0.0,-0.0,-0.2852272727272727
2020-03-09,1.0,-0.0,-0.37589481890991566,-0.29449287688709336,-0.0,-0.003862782621022043,-0.0,-0.0,-0.0,-0.612623148345028,-0.020377064285208024,-0.0,-0.2680558508753278,-0.0,-0.4554894039265717,-0.2315188886526331,-0.0,-0.0,-0.28152243248990005
2020-03-10,1.0,-0.16005329693542622,-0.034773000552468236,-0.23190666536674145,-0.082090279808911,-0.08033538071560885,-0.10815378115758344,-0.0,-0.0,-0.4519840109193722,-0.0,-0.0,-0.10951870267459622,-0.0,-0.4576711839069254,-0.07100841701602159,-0.03925774267979591,-0.06798609079977902,-0.35513957947418023
2020-03-11,1.0,-0.1533661423654669,-0.04210492457139181,-0.24063173469715976,-0.07182604779825662,-0.06452442986265239,-0.11328765801408859,-0.0,-0.0,-0.44877609443854743,-0.0,-0.0,-0.10177233104956737,-0.0,-0.4613850558075204,-0.057994789153719965,-0.05509987455370066,-0.06024638939817942,-0.34558847180674834
2020-03-12,1.0,-0.1714490005284919,-0.0,-0.23890944135293934,-0.06683868560947555,-0.07423757266764074,-0.12761525787297542,-0.0,-0.0,-0.46846146672055206,-0.0,-0.0,-0.09152236764385861,-0.0,-0.4307520129325084,-0.044393322348991196,-0.015046476202319145,-0.07063139242080393,-0.3089190785587714
2020-03-13,1.0,-0.19771599953858573,-0.0,-0.22591994463029186,-0.07621986388280078,-0.10102087899411696,-0.08391971392317453,-0.0,-0.0,-0.3496943130695582,-0.0,-0.0,-0.086745876110278,-0.05600415272811166,-0.26643788210866304,-0.09332102895374322,-0.0,-0.13721305802283998,-0.20956857769062173
2020-03-16,1.0,-0.1598489442637411,-0.01868901262473124,-0.2253707481118033,-0.04603340867743536,-0.0801587739125641,-0.14788577099068306,-0.0,-0.0,-0.2645129279453112,-0.0,-0.0,-0.12169910138375876,-0.0,-0.1459837918297591,-0.01879927228623408,-0.053751584982634104,-0.14879541319808148,-0.32501791719499423
2020-03-17,1.0,-0.1371328433552167,-0.0,-0.10190149870530693,-0.0897653859231554,-0.11848403211885021,-0.13545889676457512,-0.0,-0.03326968848900165,-0.2382496795961604,-0.0,-0.0,-0.1458687521251275,-0.0,-0.30565218528496324,-0.0,-0.0,-0.13705437710878038,-0.17267805299087174
2020-03-18,1.0,-0.12470284760507815,-0.0,-0.014288604521774315,-0.0,-0.14607253047392646,-0.2062869859895807,-0.0,-0.0,-0.3195589499772394,-0.0,-0.0,-0.21926053310404128,-0.0,-0.126220221536594,-0.0,-0.0,-0.09223104547063882,-0.28038541297860503
2020-03-19,1.0,-0.08788139795891733,-0.04888680082478532,-0.0402735363975674,-0.0,-0.1219690444496646,-0.24435570172004278,-0.0,-0.0,-0.23994466630125544,-0.057265158040351836,-0.0,-0.2732231879518701,-0.0,-0.10179312504893899,-0.0,-0.0,-0.07514420692715265,-0.31929110223683865
2020-03-20,1.0,-0.05154338963308096,-0.2032615026208503,-0.0,-0.0,-0.060385450309736854,-0.14441149997352676,-0.0,-0.09993646423465875,-0.3376396463175729,-0.11883835442367766,-0.0,-0.1195531317837666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5117276433525705
2020-03-23,1.0,-0.03934324659231723,-0.22648182569186287,-0.0,-0.0,-0.03792337876910368,-0.0868184634448575,-0.0,-0.09471809169764561,-0.2923895084675754,-0.20236988847583645,-0.0,-0.052586741016109044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489725320115655
2020-03-24,1.0,-0.024645606033119962,-0.19649104620727187,-0.0,-0.0,-0.03231658330525825,-0.10565734573820199,-0.0,-0.12335760748438594,-0.25166506854640164,-0.2254904501516055,-0.0,-0.0712416098686086,-0.0,-0.0,-0.0,-0.0,-0.045300230647627435,-0.5153808277399125
2020-03-25,1.0,-0.024209134370867667,-0.2637066422540942,-0.0,-0.0,-0.05068151764825552,-0.07369545315837657,-0.0,-0.0818075475536568,-0.3362323263147188,-0.1844675007628929,-0.0,-0.0028481334553961957,-0.0,-0.007450920557420405,-0.0,-0.0,-0.06085342284609908,-0.45702370053911096
2020-03-26,1.0,-0.0,-0.23711340206185566,-0.0,-0.0,-0.04732547133611317,-0.09332071320764371,-0.0,-0.0763858688700724,-0.2527435982707017,-0.1901716507636029,-0.0,-0.11097183494922105,-0.0,-0.0,-0.0,-0.0,-0.0674579826558543,-0.48266864495663964
2020-03-27,1.0,-0.0,-0.2321836745060192,-0.0,-0.0,-0.04360745669731295,-0.07705592522984711,-0.0,-0.08637679687103164,-0.24610148829176615,-0.1909635800274293,-0.0,-0.11098694570020827,-0.0,-0.0,-0.0,-0.0,-0.05429979174074263,-0.49817138213033985
2020-03-30,1.0,-0.0,-0.2399269721327687,-0.0,-0.0,-0.05124629155361716,-0.08986484773182545,-0.0,-0.08839414762786217,-0.2196414534574131,-0.17830970915637598,-0.0,-0.09777620001521413,-0.0,-0.006440652179425413,-0.0,-0.0,-0.06007049217739686,-0.5039937114892106
2020-03-31,1.0,-0.0,-0.2483961507618284,-0.0,-0.0,-0.04393043303929431,-0.08908881315156375,-0.0,-0.0681635926222935,-0.1961958700882117,-0.18572072975140336,-0.0,-0.1440457097032879,-0.0,-0.0,-0.0,-0.0,-0.010800922213311947,-0.5197223336006415
2020-04-01,1.0,-0.0,-0.24310231357262188,-0.0,-0.0,-0.056042120184275804,-0.1152483167113856,-0.0,-0.08062066521541032,-0.1787070318432643,-0.16136789348453398,-0.0,-0.14337062724649421,-0.0,-0.00582190047081456,-0.0,-0.0,-0.0,-0.5469802055383992
2020-04-02,1.0,-0.0,-0.3091961414790997,-0.0,-0.0,-0.060887459807073954,-0.11516398713826366,-0.0,-0.07724758842443731,-0.17360771704180064,-0.13643729903536977,-0.0,-0.13260450160771706,-0.0,-0.0,-0.0,-0.0,-0.007434083601286175,-0.5597170418006431
2020-04-03,1.0,-0.0,-0.30983130921508717,-0.0,-0.0,-0.056743780008729816,-0.1048861273012042,-0.0,-0.08614270675533418,-0.1714637841168768,-0.12930392584794723,-0.0,-0.1438108198320795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5654094025213752
2020-04-06,1.0,-0.0,-0.3333936464445421,-0.0,-0.0,-0.049034559412722625,-0.09925814873213223,-0.0,-0.10509990436063794,-0.1804999095303332,-0.11523250704370978,-0.0,-0.13642825755421717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5658748416780831
2020-04-07,1.0,-0.0,-0.34524867946237126,-0.0,-0.0,-0.04382615971967994,-0.1010930390669944,-0.0,-0.11709638617227133,-0.18108362533340308,-0.0977197845300978,-0.0,-0.13113853877935255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5977197845300979
2020-04-08,1.0,-0.0,-0.3496402877697842,-0.0,-0.0,-0.04565075212557227,-0.09501635055591891,-0.0,-0.11338129496402878,-0.18833224329627207,-0.09585349901896664,-0.0,-0.133839110529758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5944015696533682
2020-04-09,1.0,-0.0,-0.3388843935162225,-0.0,-0.0,-0.04672287332619874,-0.08357912870977004,-0.0,-0.09819634047662551,-0.20474537339145413,-0.0869202056850513,-0.0,-0.1461982198324241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6049437498368615
2020-04-13,1.0,-0.0,-0.30470336996718583,-0.0,-0.0,-0.05541955310172405,-0.0800562529298401,-0.0,-0.0793530913068389,-0.21683421011511017,-0.10148966091983957,-0.0,-0.15315901869889056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133131933954893
2020-04-14,1.0,-0.0,-0.32881895516935444,-0.0,-0.0,-0.046813840613746674,-0.09208809561087626,-0.0,-0.08791294817598246,-0.199154532644434,-0.08861750430562078,-0.0,-0.1723031157037733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937581545848337
2020-04-15,1.0,-0.0,-0.33493975903614454,-0.0,-0.0,-0.03018525715766291,-0.07982899339292654,-0.0,-0.11273481020857623,-0.1977717320896489,-0.10405492939499936,-0.0,-0.17960875761108952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5518849591916051
2020-04-16,1.0,-0.0,-0.335676443985011,-0.0,-0.0,-0.029590386354826203,-0.07140457423439721,-0.0,-0.1006073136064091,-0.19638196149373305,-0.10688719472800103,-0.0,-0.19216953094715078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516216565447732
2020-04-17,1.0,-0.0,-0.33149970300353815,-0.0,-0.0,-0.03285039126055629,-0.06941969473928876,-0.0,-0.10929469796751118,-0.20740683350120093,-0.10635055912812169,-0.0,-0.1840086774618424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.541721546447664
2020-04-20,1.0,-0.0,-0.332766264563357,-0.0,-0.0,-0.016986287246107845,-0.06699144241674398,-0.0,-0.10057737911124857,-0.22584802556964634,-0.11369728838024538,-0.0,-0.18259614393236415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5380967110011341
2020-04-21,1.0,-0.0,-0.3305156817771822,-0.0,-0.0,-0.015282323531685696,-0.05986650516712626,-0.0,-0.1079555704455841,-0.2282297760482437,-0.11380563358503208,-0.0,-0.18709893564930546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343916707471071
2020-04-22,1.0,-0.0,-0.333918747901547,-0.0,-0.0,-0.019318680751052454,-0.05594152741548077,-0.0,-0.10744079134275163,-0.23546579198842946,-0.1095586146336424,-0.0,-0.18618765980526358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5348795165164391
2020-04-23,1.0,-0.0,-0.33018185575532133,-0.0,-0.0,-0.018521388716677,-0.05318764207480885,-0.0,-0.10368877867327961,-0.24217296962182266,-0.11022421988014051,-0.0,-0.1842064476131432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409692085141558
2020-04-24,1.0,-0.0,-0.32963029942904387,-0.0,-0.0,-0.017567881778489676,-0.05200609708838194,-0.0,-0.1041672048983388,-0.24295347094840725,-0.10936006407109825,-0.0,-0.18645206293435293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5413749451003693
2020-04-27,1.0,-0.0,-0.32427269676553344,-0.0,-0.0,-0.01486873693177418,-0.05671287333178451,-0.0,-0.09969281602519425,-0.24510183535971503,-0.11309016753142828,-0.0,-0.189937788791657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537701024807042
2020-04-28,1.0,-0.0,-0.3471798583466888,-0.0,-0.0,-0.008039083906322702,-0.05164659049785453,-0.0,-0.10215581864240295,-0.2365972186320633,-0.10773923383136019,-0.0,-0.19611745851212328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5354391769632425
2020-04-29,1.0,-0.0,-0.35976584661405947,-0.0,-0.0,-0.0,-0.07143225540254783,-0.0,-0.10995925524782092,-0.19921089277425344,-0.09593068234565989,-0.0,-0.19309917994739284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549383671153747
2020-04-30,1.0,-0.0,-0.37247162022703817,-0.0,-0.0,-0.0,-0.05668214654282766,-0.0,-0.10577915376676987,-0.21390608875129,-0.10128998968008257,-0.0,-0.1884158926728586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5414602683178534
2020-05-01,1.0,-0.0,-0.3854899837574445,-0.0,-0.0,-0.0,-0.05060974037693042,-0.0,-0.10867043081444815,-0.21236496764379817,-0.10253435429396447,-0.0,-0.18503622347693816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5335034934385232
2020-05-04,1.0,-0.0,-0.3612114332886183,-0.0,-0.0,-0.0,-0.0525487565782685,-0.0,-0.14490248684346302,-0.2507739139407698,-0.0902125683623981,-0.0,-0.19012485811577753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4899391187699928
2020-05-05,1.0,-0.0,-0.36208988357985494,-0.0,-0.0,-0.0,-0.047729678102170936,-0.0,-0.14391182012958517,-0.24961924675391722,-0.07994527478768167,-0.0,-0.21040811585224192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4876739203386768
2020-05-06,1.0,-0.0,-0.35727558973829554,-0.0,-0.0,-0.0,-0.04297217777318949,-0.0,-0.1478604243018634,-0.2521808702833841,-0.08098900531667784,-0.0,-0.2090796469312961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49055386362463216
2020-05-07,1.0,-0.0,-0.35947493294821536,-0.0,-0.0,-0.0,-0.04126263668248401,-0.0,-0.1394935011347225,-0.2516505054672994,-0.08175159892717145,-0.0,-0.2091757788322674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4961058386630906
2020-05-08,1.0,-0.0,-0.360817567915872,-0.0,-0.0,-0.0,-0.036393628537553485,-0.0,-0.14070312902726945,-0.2504510541780504,-0.08077735965771432,-0.0,-0.2111706789009743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49713902778493735
2020-05-11,1.0,-0.0,-0.35453071518645285,-0.0,-0.0,-0.0,-0.0415626528038706,-0.0,-0.13789021283166483,-0.24914429832462615,-0.08140103456262705,-0.0,-0.20897135651234008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5000128676943665
2020-05-12,1.0,-0.0,-0.3487042093873976,-0.0,-0.0,-0.0,-0.03807511978978824,-0.0,-0.14895151733731773,-0.24782317481580707,-0.08158586222886288,-0.0,-0.2146684527796383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49631614199598123
2020-05-13,1.0,-0.0,-0.35529569338553474,-0.0,-0.0,-0.0,-0.03387080156604163,-0.0,-0.14568308262930146,-0.24644549763033177,-0.0809293220688234,-0.0,-0.21844735215330724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4950546053987225
2020-05-14,1.0,-0.0,-0.3539337420784172,-0.0,-0.0,-0.0,-0.028517697975166158,-0.0,-0.14261425112061413,-0.24290277706218763,-0.08663506620639909,-0.0,-0.21508063269617186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5064660724406203
2020-05-15,1.0,-0.0,-0.36216619885149226,-0.0,-0.0,-0.0,-0.02642082764658924,-0.0,-0.14358921535807173,-0.24427677490793911,-0.08366595421419926,-0.0,-0.2158215950351505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.499163082944918
2020-05-18,1.0,-0.0,-0.367007705589774,-0.0,-0.0,-0.0,-0.026467025745432055,-0.0,-0.14509187433961293,-0.24472334613303096,-0.08099889183825994,-0.0,-0.21124655310156432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501584929000335
2020-05-19,1.0,-0.0,-0.3982550613576347,-0.0,-0.0,-0.0,-0.0006213431367472687,-0.0,-0.12967949049862787,-0.22161238543985914,-0.08046393620877129,-0.0,-0.26026510640501216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49803241340030036
2020-05-20,1.0,-0.0,-0.38885578841022717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13286532134808177,-0.22684765432738388,-0.07890578452451882,-0.0,-0.2604460793202601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5025516151594436
2020-05-21,1.0,-0.0,-0.39720413932619236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12594340846020177,-0.23611795523510645,-0.0817750343647068,-0.0,-0.2592006639520709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49332157584874337
2020-05-22,1.0,-0.0,-0.3916937053861129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13531473069435432,-0.24417910447761196,-0.08482803374432188,-0.0,-0.2499415963659961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4897598961713173
2020-05-26,1.0,-0.0,-0.38894224529526283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13585983127839066,-0.2418429591174562,-0.08615184944841012,-0.0,-0.24866969500324465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49425048669695004
2020-05-27,1.0,-0.0,-0.39359850354628356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13590189914525475,-0.2319763061494895,-0.08251279519887765,-0.0,-0.26372398742563197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4902444727338859
2020-05-28,1.0,-0.0,-0.40938915794407127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1147737332708431,-0.2187679008488257,-0.0757433734312347,-0.0,-0.2893818674165495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49572983388012287
2020-05-29,1.0,-0.0,-0.4368346900438322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07159256940096013,-0.22336151116677103,-0.08176789814235023,-0.0,-0.2902577749947819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5051920267167606
2020-06-01,1.0,-0.0,-0.4379268992126805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06720892642994943,-0.21961520412951666,-0.08321601751916158,-0.0,-0.29162104385004434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507456071745138
2020-06-02,1.0,-0.0,-0.4399446084707235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06563373657669898,-0.22582499412118204,-0.08760745172837248,-0.0,-0.2838815875421315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5099156063020929
2020-06-03,1.0,-0.0,-0.4057156554626325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11489905715655462,-0.238161188941565,-0.09114153305278858,-0.0,-0.28551643317530495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527939061417994
2020-06-04,1.0,-0.0,-0.4042315071413345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11900447665742911,-0.2594862502664677,-0.09318375612875719,-0.0,-0.26023235983798765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5285653378810489
2020-06-05,1.0,-0.0,-0.4051747132568685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11811149639903974,-0.26444385169378504,-0.09365164043744999,-0.0,-0.25150706855161375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5344625233395571
2020-06-08,1.0,-0.0,-0.42050085800085796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09593522093522093,-0.25206456456456455,-0.116500429000429,-0.0,-0.26016194766194767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5360628485628486
2020-06-09,1.0,-0.0,-0.4193410010992252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10868924099841819,-0.24949730555778976,-0.1127644172766026,-0.0,-0.256441191452854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343574894769296
2020-06-10,1.0,-0.0,-0.4221715206012616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10038920950208027,-0.24257146691719234,-0.11601127365454302,-0.0,-0.2719903368675346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.531069655079855
2020-06-11,1.0,-0.0,-0.4260605897979446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09802237904848794,-0.23905868462715002,-0.11693992003649341,-0.0,-0.27115142082807847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321329862881369
2020-06-12,1.0,-0.0,-0.4197408841992787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07770802724722853,-0.2402564445038066,-0.11769734205956991,-0.0,-0.27191131294243354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5439561907305996
2020-06-15,1.0,-0.0,-0.4258853693712943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07910902195395546,-0.23361465733668077,-0.1180759574809038,-0.0,-0.27308904438865444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409967416270498
2020-06-16,1.0,-0.0,-0.39727600480705033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08567231940178928,-0.22862865536119642,-0.12474295633595942,-0.0,-0.2767792762718654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5574843103218052
2020-06-17,1.0,-0.0,-0.3912799551174161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08519676204215758,-0.24322085971520932,-0.12235847292351261,-0.0,-0.27731025086158534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522427934065347
2020-06-18,1.0,-0.0,-0.39126369222548757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08514560512957521,-0.24317392465936413,-0.12225487576810046,-0.0,-0.27723751001870156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5526048624098316
2020-06-19,1.0,-0.0,-0.38761161311019626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0852269689354649,-0.241859594717425,-0.12086296316099021,-0.0,-0.2771480511147944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606587178527509
2020-06-22,1.0,-0.0,-0.3813913602744131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07795583663843927,-0.24257691070854326,-0.12139564797941901,-0.0,-0.28623110729981777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5702915639404009
2020-06-23,1.0,-0.0,-0.36916301925297385,-0.0,-0.0,-0.0,-0.0008861201364087967,-0.0,-0.08248972906205526,-0.2575118820654655,-0.12008270454606482,-0.0,-0.29440670229048627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606992293440025
2020-06-24,1.0,-0.0,-0.36938005390835577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0826954177897574,-0.2647169811320755,-0.11757412398921832,-0.0,-0.2885714285714286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5725067385444744
2020-06-25,1.0,-0.0,-0.36751099241995094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0720509292978339,-0.26692023414528876,-0.11939251706185429,-0.0,-0.2966199994604947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5750047206711446
2020-06-26,1.0,-0.0,-0.3605216264377127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07940493547167773,-0.2674550461687996,-0.11763594146552189,-0.0,-0.29110643123278795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5838328203466709
2020-06-29,1.0,-0.0,-0.3580901143241425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09718897108271687,-0.23096166778749158,-0.11319435104236718,-0.0,-0.29791526563550774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5926563550773368
2020-06-30,1.0,-0.0,-0.35355001747452747,-0.0,-0.0,-0.0,-0.000430142215770089,-0.0,-0.09968545850471812,-0.2305831115412533,-0.11568137215366829,-0.0,-0.2930612683818587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59539747829126
2020-07-01,1.0,-0.0,-0.3536260722256581,-0.0,-0.0,-0.0,-0.002554518809325338,-0.0,-0.09978757159375083,-0.22963779612250937,-0.11753475490064266,-0.0,-0.28906397052891986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5967624835300761
2020-07-02,1.0,-0.0,-0.3447197433339624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10568601547545226,-0.2470141004556361,-0.11150953061389555,-0.0,-0.28721253134183494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5999029414143593
2020-07-06,1.0,-0.0,-0.3402815230287995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.113013698630137,-0.24271923201380652,-0.11109912630784166,-0.0,-0.2882105490238378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6012296408154459
2020-07-07,1.0,-0.0,-0.3526308706768941,-0.0,-0.0,-0.0,-0.007293769344637331,-0.0,-0.10986408289597632,-0.23716861795182345,-0.11460099582828691,-0.0,-0.2837034046561701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5861929753734356
2020-07-08,1.0,-0.0,-0.35983286157164035,-0.0,-0.0,-0.0,-0.012050141528507885,-0.0,-0.07933683784876669,-0.2273621781911309,-0.1192613559778946,-0.0,-0.29357056207035986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6043941231971964
2020-07-09,1.0,-0.0,-0.35641536886350167,-0.0,-0.0,-0.0,-0.00926873955919599,-0.0,-0.0828797758258339,-0.22565608665193726,-0.12017028614538987,-0.0,-0.2938513768389287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6061594007652099
2020-07-10,1.0,-0.0,-0.3639228572967732,-0.0,-0.0,-0.0,-0.00867316705273932,-0.0,-0.07628077358185639,-0.22294348973765016,-0.12093950331304208,-0.0,-0.29898184560685237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6017885040133599
2020-07-13,1.0,-0.0,-0.367198643593401,-0.0,-0.0,-0.0,-0.010496003444842155,-0.0,-0.07244933659875662,-0.2162176709637484,-0.1191700083429771,-0.0,-0.3006970422800549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.605027316521786
2020-07-14,1.0,-0.0,-0.34420133649493423,-0.0,-0.0,-0.0,-0.006898038370338436,-0.0,-0.0989976287993102,-0.19521987497305454,-0.11411403319680966,-0.0,-0.34150679025652075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5936085363224832
2020-07-15,1.0,-0.0,-0.344058806106788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09168259780823393,-0.1979859446942567,-0.11042300546595223,-0.0,-0.34228169848407336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6061552545841299
2020-07-16,1.0,-0.0,-0.3907822135670237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07643622200584226,-0.1843286811641242,-0.0972357459699232,-0.0,-0.3578383641674781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5981283133181867
