Date,IWF,IWM,MTUM,SDY,SPY,UMBF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-03,-0.018767472954904583,-0.21609335116081196,-0.0,-0.2618208338397958,-0.09643855597423119,1.0,-0.012689923422875896,-0.0,-0.13027835176856692,-0.18261820833839798,-0.06024067096146834,-0.0,-0.018013856812933025,-0.0,-0.30737814513188283,-0.0,-0.0,-0.12668044244560592,-0.0
2020-04-06,-0.01676521400588851,-0.2247122661021486,-0.0,-0.2728179672482176,-0.09589507749957418,1.0,-0.012239336204589142,-0.0,-0.1387449205538117,-0.1878725941066258,-0.052363919507506636,-0.0,-0.01576757427549456,-0.0,-0.29121347056962793,-0.0,-0.0,-0.1249239603864029,-0.0
2020-04-07,-0.0,-0.18136383295689368,-0.0,-0.2688500168196454,-0.06927291075976741,1.0,-0.0,-0.0,-0.09402181748281993,-0.17660627613052043,-0.10101398433370176,-0.0,-0.003748378105627373,-0.0,-0.35859483877168535,-0.0,-0.0,-0.14933442260560334,-0.0
2020-04-08,-0.0,-0.17272094307459607,-0.0,-0.27437516506206333,-0.06415212119757029,1.0,-0.0,-0.0,-0.11634774675277905,-0.18165230126527576,-0.10232647475450769,-0.0,-0.0,-0.0,-0.3526445943674822,-0.0,-0.0,-0.13670740198314565,-0.0
2020-04-09,-0.0,-0.1769204867959017,-0.0,-0.2758429938910001,-0.05931021213141566,1.0,-0.0,-0.0,-0.12078503054499977,-0.17290393958343353,-0.10507960940882198,-0.0,-0.0,-0.0,-0.34643320987060466,-0.0,-0.0,-0.14784260907210545,-0.0
2020-04-13,-0.0,-0.2545846556360377,-0.0,-0.2867075268296228,-0.03846992417451973,1.0,-0.0009447903292230916,-0.0,-0.17476198551321495,-0.13944136243610553,-0.05416797887545726,-0.01688509896073064,-0.0,-0.0,-0.3435402989413503,-0.0,-0.0,-0.11308413479008697,-0.0
2020-04-14,-0.0,-0.2853524899549495,-0.0,-0.3084865457201996,-0.017387069280409107,1.0,-0.018799464263971753,-0.0,-0.17976378911481797,-0.10890052356020943,-0.024229879459393644,-0.05074881285766468,-0.0,-0.0,-0.3321806891513454,-0.0,-0.0,-0.10933885303786679,-0.0
2020-04-15,-0.0,-0.27359150681626254,-0.0,-0.3024007721076125,-0.0030401737242128123,1.0,-0.016069489685124866,-0.0,-0.19541561105079022,-0.10133912414042708,-0.026927252985884907,-0.07964772590179756,-0.0,-0.0,-0.31152129328025097,-0.0,-0.0,-0.10288333936542406,-0.0
2020-04-16,-0.0,-0.28252096372731444,-0.0,-0.3132597085619004,-0.0,1.0,-0.01868007056378531,-0.0,-0.21538870496121407,-0.08931635291558927,-0.022619076387714168,-0.08073753655059085,-0.0,-0.0,-0.31572460791184354,-0.0,-0.0,-0.07832096856045045,-0.0
2020-04-17,-0.0,-0.28133899695901915,-0.0,-0.31061447120722113,-0.0,1.0,-0.017352898585702565,-0.0,-0.2155958874354395,-0.0885987353381281,-0.027224018921658544,-0.08579910218661004,-0.0,-0.0,-0.3192064488101559,-0.0,-0.0,-0.06774629531302795,-0.0
2020-04-20,-0.0,-0.28228199252201186,-0.0,-0.3087444216620432,-0.0,1.0,-0.015004221444940298,-0.0,-0.22086599927632375,-0.08913279459655048,-0.020890121818839705,-0.08611747678205284,-0.0,-0.0,-0.3223736581835726,-0.0,-0.0,-0.06681944276926788,-0.0
2020-04-21,-0.0,-0.2990066065486811,-0.0,-0.30100786034624105,-0.0,1.0,-0.0,-0.0,-0.20615325264020834,-0.09757920624969861,-0.013574769735255822,-0.0953609490283069,-0.0,-0.0,-0.31291893716545305,-0.0,-0.0,-0.0855716834643391,-0.0
2020-04-22,-0.0,-0.29726810063376224,-0.0,-0.309751296331861,-0.0,1.0,-0.0012963318609564049,-0.0,-0.20736508546187823,-0.08462166314576532,-0.021533512579220284,-0.08935087382369888,-0.0,-0.0,-0.3227866333781448,-0.0,-0.0,-0.06659304782024199,-0.0
2020-04-23,-0.0,-0.3155521442962679,-0.0,-0.3178787297323228,-0.0,1.0,-0.0,-0.0,-0.19423390578528255,-0.060395279669960666,-0.005804470881703923,-0.10817423006811859,-0.0,-0.0,-0.33219802360165024,-0.0,-0.0,-0.06430490261920752,-0.0
2020-04-24,-0.0,-0.3175928591995393,-0.0,-0.31701698819464436,-0.0,1.0,-0.0,-0.0,-0.194860351281313,-0.06241002015548516,-0.009717823207601495,-0.10142528073711489,-0.0,-0.0,-0.32971014492753625,-0.0,-0.0,-0.06672905269219695,-0.0
2020-04-27,-0.0,-0.3197583834703612,-0.0,-0.31402957884896565,-0.0,1.0,-0.0,-0.0,-0.18380114576092427,-0.06833816726191903,-0.009851626357295237,-0.10690572640763202,-0.0,-0.0,-0.32776432800402694,-0.0,-0.0,-0.06656439511972961,-0.0
2020-04-28,-0.0,-0.34824580361645413,-0.0,-0.3296832600917321,-0.0,1.0,-0.0,-0.0,-0.1812549528131979,-0.053262252959681095,-0.0,-0.11142328842782699,-0.0,-0.0,-0.31513099440482195,-0.0,-0.0,-0.06238743606368417,-0.0
2020-04-29,-0.0,-0.36502028957668015,-0.0,-0.3311643095541095,-0.0,1.0,-0.0,-0.0,-0.19898191946598795,-0.025596081350397384,-0.0,-0.10735467140490311,-0.0,-0.0,-0.34216150022810765,-0.0,-0.0,-0.030878574687252382,-0.0
2020-04-30,-0.0,-0.3754568186189652,-0.0,-0.3326360838622812,-0.0,1.0,-0.0,-0.0,-0.1933064050778996,-0.0419311406039623,-0.0038709367185997307,-0.09968263127524522,-0.0,-0.0,-0.33419888440084633,-0.0,-0.0,-0.023225620311598385,-0.0
2020-05-01,-0.0,-0.35473476650795943,-0.0,-0.32352233924878565,-0.0,1.0,-0.0,-0.0,-0.18626460828163324,-0.05667772808156591,-0.00935410955610061,-0.10376088106574329,-0.0,-0.0,-0.3341268696195835,-0.0,-0.0,-0.03623815707209157,-0.0
2020-05-04,-0.0,-0.35720639499939894,-0.0,-0.32583243178266624,-0.0,1.0,-0.0,-0.0,-0.18461353528068278,-0.05491044596706335,-0.009496333693953602,-0.10289698281043394,-0.0,-0.0,-0.33439115278278636,-0.0,-0.0,-0.03481187642745522,-0.0
2020-05-05,-0.0,-0.35713255444973313,-0.0,-0.325424299245156,-0.0,1.0,-0.0,-0.0,-0.18469637963363622,-0.05351218808596567,-0.004856002692437136,-0.10923602096254627,-0.0,-0.0,-0.33215539208615796,-0.0,-0.0,-0.03694889177364296,-0.0
2020-05-06,-0.0,-0.3449287913779831,-0.0,-0.3315290608160123,-0.0,1.0,-0.0,-0.0,-0.19079580446497307,-0.06237971516551194,-0.004979792147806004,-0.11985180908391072,-0.0,-0.0,-0.35125577367205546,-0.0,-0.0,-0.0,-0.0
2020-05-07,-0.0,-0.33424961419753085,-0.0,-0.33511766975308643,-0.0,1.0,-0.0,-0.0,-0.1967110339506173,-0.05692997685185185,-0.00771604938271605,-0.12282986111111112,-0.0,-0.0,-0.3568672839506173,-0.0,-0.0,-0.0008198302469135803,-0.0
2020-05-08,-0.0,-0.33966591029788057,-0.0,-0.33471732728238307,-0.0,1.0,-0.0,-0.0,-0.18944624149085112,-0.050065176459228505,-0.00941437744411722,-0.11528991454642011,-0.0,-0.0,-0.3678607637715444,-0.0,-0.0,-0.007459083667262105,-0.0
2020-05-11,-0.0,-0.34941828120842705,-0.0,-0.34349224778076093,-0.0,1.0,-0.0,-0.0,-0.1859565101710084,-0.04810971627603222,-0.011973006313039693,-0.10538664344629077,-0.0,-0.0,-0.3744285610623322,-0.0,-0.0,-0.0,-0.0
2020-05-12,-0.0,-0.3426387343364458,-0.0,-0.347186607963617,-0.0,1.0,-0.0,-0.0,-0.1897769606657313,-0.04591417098069572,-0.011877691228409695,-0.11113261405970293,-0.0,-0.0,-0.3705307465286177,-0.0,-0.0,-0.0,-0.0
2020-05-13,-0.0,-0.348095445525386,-0.0,-0.35143507090653886,-0.0,1.0,-0.0,-0.0,-0.1830985915492958,-0.046343352209476794,-0.008082861429746867,-0.11456367068389721,-0.0,-0.0,-0.36842360001936014,-0.0,-0.0,-0.0,-0.0
2020-05-14,-0.0,-0.3452764001451555,-0.0,-0.3539131486633604,-0.0,1.0,-0.0,-0.0,-0.18333131728559332,-0.045457844441756386,-0.01175759041974114,-0.11070521349945567,-0.0,-0.0,-0.3687915809846377,-0.0,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.3271394352907019,-0.0,-0.3637221456049938,-0.0,1.0,-0.0,-0.0,-0.18830901744453316,-0.05426919261571217,-0.004500254046599405,-0.13118482494979555,-0.0,-0.0,-0.35039074786479885,-0.0,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.3132605756229477,-0.0,-0.3721750048290516,-0.0,1.0,-0.0,-0.0,-0.18198280857639562,-0.04807320842186595,-0.004563453737685919,-0.14784141394630096,-0.0,-0.0,-0.346629322001159,-0.0,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.33328484143148096,-0.0,-0.40396178838134034,-0.0,1.0,-0.0,-0.0,-0.1666909126175929,-0.028973911356803418,-0.008267869265832607,-0.12811560469401612,-0.020560566385413637,-0.0,-0.33473959848705265,-0.0,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.3371492595479345,-0.0,-0.4125097427903352,-0.0,1.0,-0.0,-0.0,-0.1514029618082619,-0.013055339049103665,-0.0173908807482463,-0.13637470771628996,-0.005114964925954793,-0.0,-0.3627240841777085,-0.0,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.3494468376737811,-0.0,-0.40956040728411985,-0.0,1.0,-0.0,-0.0,-0.14247601331505777,-0.024476209124730763,-0.021392206775014685,-0.1289896220873311,-0.002496573330722538,-0.0,-0.3687830428823184,-0.0,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.3583502531862326,-0.0,-0.4189926368061841,-0.0,1.0,-0.0,-0.0,-0.1296019961349348,-0.021037696616844834,-0.014090364245700728,-0.13067834340370363,-0.014579613004232002,-0.0,-0.3589128892585435,-0.0,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.3554327358098359,-0.0,-0.4197500672519625,-0.0,1.0,-0.0,-0.0,-0.13068890464894475,-0.020077767723949036,-0.014428602871047419,-0.13252304908170504,-0.01440414761194395,-0.0,-0.3582206353476315,-0.0,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.35358643604026185,-0.0,-0.4338903547346819,-0.0,1.0,-0.0,-0.0,-0.11966187823707612,-0.0,-0.004421968142284765,-0.15958174533372424,-0.02831525456855272,-0.0,-0.34342323854197204,-0.0,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.3764259491955552,-0.0,-0.43501613817232115,-0.0,1.0,-0.0,-0.0,-0.05425382511641659,-0.0,-0.0,-0.19222903885480574,-0.04999137654914135,-0.0,-0.35592677458299454,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.402221291895486,-0.0,-0.4494791538404708,-0.0,1.0,-0.0,-0.0,-0.0149727879429655,-0.0,-0.0,-0.19999014948161647,-0.050213017460043835,-0.0,-0.3457531952619007,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.4040752042523871,-0.0,-0.44913377300915447,-0.0,1.0,-0.0,-0.0,-0.008760704793778915,-0.0,-0.0,-0.20090560094497492,-0.053327099123929515,-0.0,-0.3446697509597401,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.4047601466932487,-0.0,-0.4490388638657117,-0.0,1.0,-0.0,-0.0,-0.008245341997095671,-0.0,-0.0,-0.20231854094366092,-0.052376381402446534,-0.0,-0.344581456595043,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.40625076904146673,-0.0,-0.4495385751199705,-0.0,1.0,-0.0,-0.0,-0.004109757598129691,-0.0,-0.0,-0.20406053894425988,-0.05091669742832534,-0.0,-0.34605635535868096,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.39596158581630136,-0.0,-0.4632849051957646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2062053681359271,-0.06604284658950997,-0.0,-0.3309529672494459,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.37843224092116917,-0.0,-0.45854246629268774,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2269215628383033,-0.07263064658990256,-0.0,-0.3238608404684578,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.38738694212425245,-0.0,-0.46653981119952553,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2166263035634854,-0.07789255177185785,-0.0,-0.32276479019423715,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.38672395910505253,-0.0,-0.46703215291154243,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21751370573418286,-0.07593717587790784,-0.0,-0.32226996592087714,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.3907153804320957,-0.0,-0.4614376823058288,-0.0,1.0,-0.0,-0.0,-0.006080980867157759,-0.0,-0.0,-0.21765462006229297,-0.0630098383348989,-0.0,-0.333020220497355,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.3904455445544554,-0.0,-0.47452970297029695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22811881188118813,-0.05945544554455445,-0.0,-0.3226732673267327,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.3937473699844055,-0.0,-0.4802099061857967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22730760662392632,-0.05378846011039877,-0.0,-0.3202306987796728,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.3940723118479419,-0.0,-0.4807573166802964,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21921542388422174,-0.055881842737838576,-0.0,-0.32820360320174463,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.3857142857142858,-0.0,-0.48326318395642487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22064867541470665,-0.06026244119831642,-0.0,-0.325996533795494,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.38937504648107285,-0.0,-0.4847913929447929,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2140112546171199,-0.06435459480899378,-0.0,-0.3264582661940058,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.39813343923749,-0.0,-0.4869688244638602,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21510127084988084,-0.055872716441620326,-0.0,-0.3260524225575854,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.39885297184567253,-0.0,-0.4871642087491931,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21455881622722078,-0.054893490242812454,-0.0,-0.3272754357217339,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.3976208806218492,-0.0,-0.48821615715101696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21345021978294884,-0.056373705515682826,-0.0,-0.32776218739911095,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.3960459975660035,-0.0,-0.4879914561756451,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21416685294190696,-0.0568263666393463,-0.0,-0.3286391972778978,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.39416857398746147,-0.0,-0.49375559757189774,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2081799183998408,-0.059035724947756,-0.0,-0.33264503930739375,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.3990469775216426,-0.0,-0.4998627847217025,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20380211062046252,-0.05655764289100117,-0.0,-0.3355537260185116,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.3986570815236384,-0.0,-0.49515750586590784,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21474214966801458,-0.0509210723378763,-0.0,-0.3366781488692527,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.40187664206180407,-0.0,-0.48632553484298763,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23180282747403977,-0.036156637057425244,-0.0,-0.3460277743025147,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.42281675921251893,-0.0,-0.492756183745583,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18912165572942957,-0.060928823826350335,-0.0,-0.3583543664815749,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.4245852377465216,-0.0,-0.4948107371025985,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18966692760283832,-0.05729653291583546,-0.0,-0.35880407060427766,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.43655892136200897,-0.0,-0.5048878957926008,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18198207348348272,-0.05032628291394764,-0.0,-0.3652337302897189,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.4381140985604387,-0.0,-0.5037702795338563,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18539111889709803,-0.04529413258181634,-0.0,-0.3663391474344327,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.4419071326966064,-0.0,-0.5070107701686649,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0008636456004877059,-0.17900325137167244,-0.042572647835805735,-0.0,-0.36875127006705954,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.4426758060421427,-0.0,-0.5164508758568165,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0006092916984006093,-0.17804011170347805,-0.04663620208174664,-0.0,-0.35427773546585434,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.44366232974181746,-0.0,-0.518880870095548,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0011181134376905876,-0.17046147590973776,-0.04932404960357797,-0.0,-0.3577454767229111,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.43936619360089524,-0.0,-0.5240856605117249,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007909863166997304,-0.16503891347474442,-0.04766264815097411,-0.0,-0.35930108347321843,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.4342125362798513,-0.0,-0.5248230561637558,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009521869748968887,-0.17546718264677424,-0.038392993533275625,-0.0,-0.3635368399613015,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.4160175143831781,-0.0,-0.5356906471157273,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007687999592688764,-0.18288274527773535,-0.04085840843134259,-0.0,-0.36253245761417446,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.4140489986784589,-0.0,-0.5389092202907391,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2063383145267866,-0.024880553014130325,-0.0,-0.35724814475958117,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.4352857215680277,-0.0,-0.5419279196615181,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19098231126064127,-0.029872049752765455,-0.0,-0.35074170362440743,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.43512831621600956,-0.0,-0.5413236830704146,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19047376334768978,-0.03119345549071077,-0.0,-0.35039119243609673,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.42962679913386825,-0.0,-0.5415361100496752,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20369379696853904,-0.026060374474589223,-0.0,-0.34655457903451786,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.42782112079955126,-0.0,-0.5458416194992606,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20001529753709654,-0.028274947733414917,-0.0,-0.3476620264137474,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.41996680709817436,-0.0,-0.5622877569258267,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.024511681348142474,-0.18976126643686964,-0.0,-0.0,-0.3567470956210903,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.42817454248865777,-0.0,-0.5609165519702298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027272263852780747,-0.18387113218127132,-0.0,-0.0,-0.3485752153744201,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.42772635712282314,-0.0,-0.5588872740253449,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02623728294959076,-0.1851143578367628,-0.0,-0.0,-0.35179377342614554,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.42369165668255626,-0.0,-0.5582094878788652,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.028295393713834154,-0.18572994468377982,-0.0,-0.0,-0.35320808585485225,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.40556548378861373,-0.0,-0.5551187133009956,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.026193515445494,-0.20908858820525913,-0.0,-0.0,-0.3570079142200664,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.40623883187828663,-0.0,-0.5547301781794047,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.025425026803492113,-0.2092459284219125,-0.0,-0.0,-0.35707356920406397,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.4276092544987146,-0.0,-0.5603598971722366,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019691516709511567,-0.2053470437017995,-0.0,-0.0,-0.3576863753213368,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.4375370041444642,-0.0,-0.5506216696269982,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014286817514866015,-0.20529255798388552,-0.0,-0.0,-0.3664633047596983,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.43639312191103785,-0.0,-0.5499382207578254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.013977553542009885,-0.20706342668863262,-0.0,-0.0,-0.3667627677100494,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.4303846351887133,-0.0,-0.5510529838834252,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01529272437052675,-0.2084084238710674,-0.0,-0.0,-0.36939395499716804,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.4298572714414299,-0.0,-0.554969782692555,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009232351806609232,-0.21735887874501736,-0.0,-0.0,-0.36026745531696025,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.4333393330076368,-0.0,-0.5549355892108715,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007945282970353039,-0.218456712349901,-0.0,-0.0,-0.3566120696305058,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.4330127545772475,-0.0,-0.5550041143797573,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.00720016457519029,-0.21960501954330386,-0.0,-0.0,-0.35666529520674756,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.4352910870685214,-0.0,-0.5628541988665636,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22452344152498713,-0.0015455950540958269,-0.0,-0.3517774343122102,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.435756779726493,-0.0,-0.5599423111591851,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2271755646552834,-0.0,-0.0,-0.35252002369363106,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.42387837003498663,-0.0,-0.560017493311381,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24163922617822597,-0.00025725457913150854,-0.0,-0.3467791726692735,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.4230690169073436,-0.0,-0.5595097384243795,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24651832057145792,-0.0,-0.0,-0.3404080374119944,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.4248989989964231,-0.0,-0.5539744216566738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24706003448187128,-0.0026504721957746843,-0.0,-0.344690049149533,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.42257116336633666,-0.0,-0.5496338696369637,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24556518151815182,-0.014284240924092409,-0.0,-0.346302599009901,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.4152256268845193,-0.0,-0.5487720021647811,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25583073473700485,-0.015153467515398294,-0.0,-0.3421384944463057,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.41006821070104,-0.0,-0.5463080633866743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005705838109811448,-0.2530539201701377,-0.014057110252353658,-0.0,-0.3643955701947766,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.40859825655086784,-0.0,-0.5452546625624046,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009700199177423109,-0.25060141234900024,-0.014537365167231434,-0.0,-0.35802788483923537,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.4015600624024961,-0.0,-0.5416016640665627,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011648465938637545,-0.2580083203328133,-0.008034321372854914,-0.0,-0.3792771710868435,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.39739820476128523,-0.0,-0.5367763756992324,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011187719526473267,-0.2623910498243788,-0.013113048003122154,-0.0,-0.38092884090022117,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.3811740571248225,-0.0,-0.5362947767082216,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010152017253169218,-0.25840302982483826,-0.030324548945347432,-0.0,-0.4137341539108937,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.37337055276117237,-0.0,-0.52131777842151,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0013693940431359123,-0.2718510520633081,-0.06112237642535486,-0.0,-0.4044189292391963,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.37438423645320196,-0.0,-0.5283580516846237,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0006849134638181291,-0.26429756855720343,-0.0639340375648692,-0.0,-0.40262374542293405,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.344290702185439,-0.0,-0.5583602741497479,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2620457778352515,-0.03525151946204578,-0.0,-0.386344238975818,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.3606418267376379,-0.0,-0.5636812466250096,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25338784746329296,-0.016611381110339683,-0.0,-0.37709892257450695,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.35543698535258955,-0.0,-0.5604494266731652,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25736859656773464,-0.02036785265372085,-0.0,-0.37159787599722954,-0.0,-0.0,-0.0,-0.0
