Date,BR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.034423653763748036,-0.035613959910488976,-0.05323049088225492,-0.0,-0.0,-1.0943674713136218,-0.0,-0.0,-0.4347950292815312,-0.39732419178212636,-0.0,-0.017283245250678474,-0.0,-0.530495643479503,-0.18373565681093176,-0.7861734037994572,-0.19382945293529497,-0.0
2020-02-12,1.0,-0.012219175446192332,-0.039976908644826094,-0.025400490691297444,-0.0,-0.0,-1.088661182469813,-0.0,-0.0,-0.43806225044498964,-0.40159715206619523,-0.0,-0.014335883003800452,-0.0,-0.6021070861596189,-0.22225429354885265,-0.7381536537258864,-0.22807523933227497,-0.0
2020-02-13,1.0,-0.010370514630702566,-0.026680948439554018,-0.0,-0.0,-0.0,-1.065046983786942,-0.0,-0.0,-0.4953016213058085,-0.4128243828813477,-0.0,-0.03242611616923901,-0.0,-0.6120551146599152,-0.25458883100443064,-0.7528117240371976,-0.20663128682019574,-0.0
2020-02-14,1.0,-0.000826687414899825,-0.0,-0.0,-0.0,-0.0,-1.0349153861116516,-0.0,-0.0,-0.4877942034623614,-0.40449328924333794,-0.0,-0.07975102120210077,-0.0,-0.6259482590935616,-0.27081307138688976,-0.7166893600466836,-0.24163586850807237,-0.0
2020-02-18,1.0,-0.02041662348429889,-0.08436107368639237,-0.004145507306456628,-0.0,-0.0,-1.1311016685666908,-0.0,-0.0,-0.5533734065706291,-0.44854389055860705,-0.0,-0.04855425432687325,-0.0,-0.7005389159498393,-0.22033371333816976,-0.7441185615089646,-0.22639651777386255,-0.0
2020-02-19,1.0,-0.00068804911612152,-0.11262834762358422,-0.01302000635122261,-0.0,-0.0,-1.1068063935640944,-0.0,-0.0,-0.6286651847147242,-0.43961045834656504,-0.0,-0.017360008468296814,-0.0,-0.7632052503440245,-0.20435058748809146,-0.7904096538583677,-0.215994495607071,-0.0
2020-02-20,1.0,-0.04074971043487417,-0.185584921554175,-0.0,-0.0,-0.0,-1.0831841634200274,-0.0,-0.0,-0.5620722333368432,-0.43203116773718014,-0.0,-0.0,-0.0,-0.7880383278930189,-0.20453827524481416,-0.7467621354111824,-0.2219121827945667,-0.0
2020-02-21,1.0,-0.0,-0.20520932194453234,-0.0,-0.0,-0.0,-1.078298006959823,-0.0,-0.0,-0.5276283876410419,-0.4393651797954234,-0.0,-0.0,-0.0,-0.8782558262153327,-0.2074238110302647,-0.6690393335442371,-0.23167773911209533,-0.035695455024781185
2020-02-24,1.0,-0.0,-0.22790055248618785,-0.0,-0.0,-0.0,-1.103963025924352,-0.0,-0.0,-0.5223650658733532,-0.4399702507437315,-0.0,-0.010571610709732258,-0.0,-0.8322354441138972,-0.22152571185720357,-0.6891733956651085,-0.2220038249043774,-0.04265830854228645
2020-02-25,1.0,-0.0,-0.24235237173281704,-0.057550822846079375,-0.0,-0.0,-1.0445788964181995,-0.0,-0.0,-0.38465634075508226,-0.3227008712487899,-0.0,-0.11616650532429816,-0.0,-0.584027105517909,-0.2568731848983543,-0.7009680542110358,-0.13034849951597288,-0.0
2020-02-26,1.0,-0.0,-0.13396201471819505,-0.07575023134887411,-0.0,-0.0,-0.8357643326135813,-0.0,-0.0,-0.4347596175031948,-0.30062133697616006,-0.0,-0.0,-0.0,-0.6800334905036797,-0.23161327281540564,-0.5936632441722117,-0.12038954743753581,-0.0
2020-02-27,1.0,-0.0,-0.09640848500952127,-0.0341437491696559,-0.0,-0.0,-0.9125370887028917,-0.0,-0.0,-0.5233160621761658,-0.26150303352375887,-0.0,-0.0,-0.0,-0.725964306275187,-0.22913068508923431,-0.5235817722864354,-0.12191665559541207,-0.0
2020-02-28,1.0,-0.0,-0.1498300325155188,-0.15101241501625776,-0.0,-0.0,-0.5122672184451671,-0.0,-0.0,-0.38039462015962167,-0.13963198344664499,-0.0,-0.07001921371563702,-0.0,-0.5910804020100503,-0.06628731894767959,-0.38464380727165237,-0.24977830328111142,-0.0
2020-03-02,1.0,-0.0,-0.0898718687014109,-0.21123668298301182,-0.0,-0.0,-0.44126115750071987,-0.0,-0.0,-0.4131154621364814,-0.17549668874172186,-0.0,-0.039735099337748346,-0.0,-0.5880722718111144,-0.07594298877051542,-0.31302188309818607,-0.2514396775122373,-0.0
2020-03-03,1.0,-0.0,-0.2439133063874479,-0.2092867827249292,-0.0,-0.0,-0.15881098628305912,-0.0,-0.0,-0.45256357213328663,-0.12205213074058752,-0.0,-0.13109067184367143,-0.0,-0.3976639826867382,-0.16081601476719393,-0.1624391330638745,-0.14394831482129786,-0.0
2020-03-04,1.0,-0.0,-0.31205013651030034,-0.10185529908165797,-0.0,-0.0,-0.10210349962769918,-0.0,-0.0,-0.43385455448001986,-0.11888806155373542,-0.0,-0.15949987589972697,-0.0,-0.38257011665425666,-0.14001613303549268,-0.2152519235542318,-0.13635517498138497,-0.0
2020-03-05,1.0,-0.0,-0.4433451394783831,-0.09469308901443081,-0.018645903462810642,-0.0,-0.12996516699353103,-0.0,-0.0,-0.41998653514035655,-0.14910868483447004,-0.0,-0.08544331586804438,-0.0,-0.2934168544917016,-0.16356877323420074,-0.12894066680326668,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.4540199988439974,-0.10190162418357321,-0.005808912779608115,-0.0,-0.13294029246864342,-0.0,-0.0,-0.4064215941275071,-0.15704294549448009,-0.0,-0.040488989075775965,-0.0,-0.3038841685451708,-0.15504884110745046,-0.13192879024333853,-0.00046240101728223807,-0.0
2020-03-09,1.0,-0.0,-0.4397640627247878,-0.06830671845777586,-0.03539059128182995,-0.0,-0.14406560207164437,-0.0,-0.0,-0.39686376060998413,-0.08318227593152064,-0.0,-0.09526686807653574,-0.0,-0.31604085743058546,-0.12959286433606673,-0.1335347432024169,-0.0352754999280679,-0.0
2020-03-10,1.0,-0.039481784095360684,-0.19586994235827415,-0.1029716268397784,-0.11774581677765963,-0.06113940343611843,-0.14911298897532038,-0.0,-0.0,-0.29783423806592424,-0.0,-0.0,-0.08136997033969445,-0.0,-0.2858022273210588,-0.08632268173932509,-0.12986177178353575,-0.17359673177010465,-0.07703285018747552
2020-03-11,1.0,-0.044125993189557323,-0.1725028376844495,-0.0977866061293984,-0.12454597048808172,-0.07301362088535755,-0.13782633371169126,-0.0,-0.0,-0.3224744608399546,-0.0,-0.0,-0.09137343927355278,-0.0,-0.3007094211123723,-0.10961975028376844,-0.08884790011350738,-0.17270147559591373,-0.1021566401816118
2020-03-12,1.0,-0.07542928335409783,-0.06066843616272141,-0.08249823953198636,-0.13972699203726774,-0.10408428579166892,-0.19462650993987324,-0.0,-0.0,-0.3675586371269162,-0.0,-0.0,-0.0613997074914685,-0.0,-0.23904447213043717,-0.08704837224419046,-0.03721358539624073,-0.23178592708954013,-0.027327880396511565
2020-03-13,1.0,-0.12874404979860857,-0.0,-0.12393506652020017,-0.12471622116440864,-0.09354326864396435,-0.0868058098376663,-0.0,-0.0,-0.24457463688514586,-0.0,-0.0,-0.012840229464176735,-0.030367386793604293,-0.06571463444403759,-0.1590137922616868,-0.0,-0.3708531673379714,-0.0
2020-03-16,1.0,-0.12240644244433917,-0.0,-0.13067266698247273,-0.11305068687825674,-0.09372335386072951,-0.12112742775935574,-0.0,-0.024230222643297012,-0.211013737565135,-0.0,-0.0,-0.03927048792041687,-0.0,-0.02607768829938418,-0.12858834675509237,-0.0,-0.3583609663666508,-0.0
2020-03-17,1.0,-0.06963475448133338,-0.0,-0.0,-0.1402578732198212,-0.10690057954085987,-0.10463183431420998,-0.0,-0.043712655555056386,-0.16474235140841906,-0.0,-0.0,-0.05314704164607574,-0.0,-0.27000314479536364,-0.0,-0.0,-0.2932746304865448,-0.0
2020-03-18,1.0,-0.07234994734994735,-0.0,-0.0,-0.08704808704808704,-0.11378992628992628,-0.1143164268164268,-0.0,-0.029286591786591785,-0.1878948753948754,-0.024175149175149173,-0.0,-0.06995875745875746,-0.0,-0.21527290277290276,-0.0,-0.0,-0.2797034047034047,-0.0
2020-03-19,1.0,-0.0732640787315473,-0.0,-0.0,-0.06950246036085293,-0.1186659376708584,-0.10840896664844178,-0.0,-0.024625478403499178,-0.20373974849644616,-0.005861126298523784,-0.0,-0.06042646254784035,-0.0,-0.22659376708583925,-0.0,-0.0,-0.29592126845270644,-0.0
2020-03-20,1.0,-0.04302174950569305,-0.0,-0.0,-0.017067793913774686,-0.10183859457739597,-0.173086975296016,-0.0,-0.0,-0.13556510079316378,-0.0,-0.0,-0.0629531147019386,-0.0,-0.34478761846321676,-0.0,-0.0,-0.3943546737574146,-0.0
2020-03-23,1.0,-0.05263040271756134,-0.0,-0.0,-0.0,-0.12121753899789924,-0.15632682250927457,-0.0,-0.0,-0.12345237563134134,-0.0,-0.0,-0.0665534349439056,-0.0,-0.30214991284137127,-0.0,-0.0,-0.4125284941670764,-0.0
2020-03-24,1.0,-0.02874381397871331,-0.0,-0.0,-0.04266377420739837,-0.11063656701240594,-0.1668587440399521,-0.0,-0.0,-0.06663954986102637,-0.0,-0.0,-0.07906808577949517,-0.0,-0.29582175219759116,-0.0,-0.0,-0.46930151628138206,-0.0
2020-03-25,1.0,-0.03489494735874213,-0.0,-0.0,-0.05985931681302009,-0.10930531929566457,-0.18932462875270104,-0.0,-0.02043584203025148,-0.03848098937979863,-0.0,-0.0,-0.1301319479564158,-0.0,-0.2603788331570962,-0.0,-0.0,-0.45595604799779316,-0.0
2020-03-26,1.0,-0.04320702402957486,-0.0,-0.0,-0.07747227356746764,-0.10561460258780037,-0.18142329020332718,-0.0,-0.018322550831792975,-0.08320240295748614,-0.0,-0.0,-0.06993992606284657,-0.0,-0.2746996303142329,-0.0,-0.0,-0.45665434380776343,-0.0
2020-03-27,1.0,-0.05084937712344281,-0.0,-0.0,-0.06989807474518686,-0.11157417893544733,-0.12575311438278597,-0.0,-0.0605436013590034,-0.07082672706681767,-0.0,-0.0,-0.06668176670441676,-0.0,-0.2826727066817667,-0.0,-0.0,-0.42618346545866365,-0.0
2020-03-30,1.0,-0.05520591052127514,-0.0,-0.0,-0.06473753819491951,-0.10724221279700827,-0.12318146577279154,-0.0,-0.061385506453231174,-0.09536188261048024,-0.0,-0.0,-0.07680029187759384,-0.0,-0.2650613399005792,-0.0,-0.0,-0.4312947507638984,-0.0
2020-03-31,1.0,-0.05348549429396398,-0.0,-0.0,-0.06370594436041982,-0.10687932535863238,-0.12314954855859572,-0.0,-0.06382052339703928,-0.10092121545442047,-0.0,-0.0,-0.06272056464549246,-0.0,-0.27003987350474357,-0.0,-0.0,-0.4468582428158944,-0.0
2020-04-01,1.0,-0.055073859987154784,-0.0,-0.0,-0.06328562253417745,-0.10824387558491605,-0.12732819524727038,-0.0,-0.06422607578676942,-0.09796770345903293,-0.0,-0.0,-0.06108358565005964,-0.0,-0.27185980365171114,-0.0,-0.0,-0.44471969905495917,-0.0
2020-04-02,1.0,-0.05145746579417013,-0.0,-0.0,-0.05697158284903674,-0.10371573696975245,-0.12263762412483412,-0.0,-0.06385850912918135,-0.09561616254061227,-0.0,-0.0,-0.06417883128174622,-0.0,-0.2824326179471926,-0.0,-0.0,-0.44716972498055185,-0.0
2020-04-03,1.0,-0.05455623190388254,-0.0,-0.0,-0.053963477190342654,-0.093997218612498,-0.11939447826186078,-0.0,-0.06704967740464628,-0.10284294279917014,-0.0,-0.0,-0.07188290814581766,-0.0,-0.27832113626518934,-0.0,-0.0,-0.43781775072384466,-0.0
2020-04-06,1.0,-0.055092962244781565,-0.0,-0.0,-0.039853997946846124,-0.09611041405269762,-0.11762290407208852,-0.0,-0.05846925972396486,-0.09503821147484887,-0.0,-0.0,-0.0783164138245694,-0.0,-0.2998745294855709,-0.0,-0.0,-0.44090338770388954,-0.0
2020-04-07,1.0,-0.053012871625469866,-0.0,-0.0,-0.03813646201161864,-0.09552340813304477,-0.11440938603485591,-0.0,-0.05624786422143752,-0.09290351976307096,-0.0,-0.0,-0.07966738808520332,-0.0,-0.30149219728898513,-0.0,-0.0,-0.4467707028135323,-0.0
2020-04-08,1.0,-0.036361563889205514,-0.0,-0.0,-0.05029066453892625,-0.08993502792659296,-0.1164253961016756,-0.0,-0.10201755385842927,-0.10593867548159125,-0.0,-0.0,-0.05975151031574148,-0.0,-0.29278468026900717,-0.0,-0.0,-0.42621680155021086,-0.0
2020-04-09,1.0,-0.042241026340930805,-0.0,-0.0,-0.041649606478322186,-0.08975933760975388,-0.10138301260179246,-0.0,-0.08182066330012283,-0.12083162731449888,-0.0,-0.0,-0.06940084618534188,-0.0,-0.31875255902825167,-0.0,-0.0,-0.40885310040489514,-0.0
2020-04-13,1.0,-0.023793229309243543,-0.0,-0.0,-0.05249110320284697,-0.08502144356236882,-0.1238707911305776,-0.0,-0.11438087416735102,-0.11734647321835934,-0.0,-0.0,-0.0549548316452231,-0.0,-0.31741034765945797,-0.0,-0.0,-0.39196094534172826,-0.0
2020-04-14,1.0,-0.00800291844319296,-0.0,-0.0,-0.07271027611208647,-0.07984678173236964,-0.13705282838186006,-0.0,-0.11815134863995987,-0.10262431883991883,-0.0,-0.0,-0.060443694566679584,-0.0,-0.31653708474885434,-0.0,-0.0,-0.38468729337194196,-0.0
2020-04-15,1.0,-0.009516419817887218,-0.0,-0.0,-0.07040324973185147,-0.07861886396312102,-0.13708665190898925,-0.0,-0.11830484493028137,-0.10219311257673612,-0.0,-0.0,-0.058308039891371316,-0.0,-0.31942764554188824,-0.0,-0.0,-0.3882334147287706,-0.0
2020-04-16,1.0,-0.009940040580899619,-0.0,-0.0,-0.059024690513644756,-0.07799284134692108,-0.12156031279210268,-0.0,-0.09203656840617377,-0.10747098921642387,-0.0,-0.0,-0.07555342771812233,-0.0,-0.320976677381848,-0.0,-0.0,-0.415270273351116,-0.0
2020-04-17,1.0,-0.00844890801849195,-0.0,-0.0,-0.05921067614037485,-0.07849969255995082,-0.12254332627359886,-0.0,-0.09289244152945732,-0.10639703035685819,-0.0,-0.0,-0.08141467969301541,-0.0,-0.32158229145316664,-0.0,-0.0,-0.40632187834483385,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.06451172319599363,-0.07341224675620305,-0.12121557022535852,-0.0,-0.08736626451172319,-0.12089688140223082,-0.0,-0.0,-0.07771454586842703,-0.0,-0.3152060095606647,-0.0,-0.0,-0.41600273161848395,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.06370788049656678,-0.07314355872857077,-0.10979491610204174,-0.0,-0.08728570778955028,-0.13205402209994999,-0.0,-0.0,-0.07334818789504798,-0.0,-0.30544313582829336,-0.0,-0.0,-0.42887999636214813,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.06846830506937517,-0.06772014147093497,-0.10945860161421965,-0.0,-0.08862337897887004,-0.12571415616214746,-0.0,-0.0,-0.07799038723134125,-0.0,-0.3085834769202866,-0.0,-0.0,-0.4206266436927541,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.06863256193476733,-0.06588997937396586,-0.108773997597407,-0.0,-0.09027856479067974,-0.12071896461841837,-0.0,-0.0,-0.07808427208232281,-0.0,-0.306897255150842,-0.0,-0.0,-0.42732156213876105,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.06784232835414919,-0.06290092254686402,-0.1040188589432645,-0.0,-0.09171067842328355,-0.1235804791803613,-0.0,-0.0,-0.0814651948228574,-0.0,-0.30450846612416976,-0.0,-0.0,-0.43069565020286965,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.06750328455579215,-0.06152312780319848,-0.1031350518733294,-0.0,-0.09296425497213791,-0.12078104471526298,-0.0,-0.0,-0.08460562678385358,-0.0,-0.30462556063969554,-0.0,-0.0,-0.43005028768178316,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.07628001812415043,-0.058246488445854096,-0.1029451744449479,-0.0,-0.09478930675124604,-0.11794290892614409,-0.0,-0.0,-0.08652016311735387,-0.0,-0.2995242410512007,-0.0,-0.0,-0.42927050294517444,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.08339181021798674,-0.06410575638907123,-0.09242365937026054,-0.0,-0.08574597641306561,-0.130837313534192,-0.0,-0.0,-0.08474998302283994,-0.0,-0.2825225796228807,-0.0,-0.0,-0.43982162663829594,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.08787075431083317,-0.06600503024947318,-0.08889039947431628,-0.0,-0.08578614642104547,-0.14988783903201686,-0.0,-0.0,-0.08139034282736275,-0.0,-0.27219994108716833,-0.0,-0.0,-0.4338250288899463,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.07245758908536039,-0.07651916345031864,-0.10434431379588906,-0.0,-0.06927116057804507,-0.1322816623283368,-0.0,-0.0,-0.0911946862938695,-0.0,-0.25985100080782697,-0.0,-0.0,-0.4380441612063549,-0.0
2020-05-04,1.0,-0.00440637022456831,-0.0,-0.0,-0.07996331752706451,-0.07658584593361367,-0.10707255972085535,-0.0,-0.06057081506665474,-0.12172318153350632,-0.0,-0.0,-0.09054307953833766,-0.0,-0.2597074349109779,-0.0,-0.0,-0.43618591750917063,-0.0
2020-05-05,1.0,-0.009013845087118924,-0.0,-0.0,-0.07850768301684224,-0.0772104050638574,-0.10662282761860027,-0.0,-0.06488626451050125,-0.12127312174282583,-0.0,-0.0,-0.08407703147017379,-0.0,-0.2566373660784182,-0.0,-0.0,-0.4384575812476236,-0.0
2020-05-06,1.0,-0.010039801440007155,-0.0,-0.0,-0.0779482134072716,-0.07725504226107956,-0.10648003219891776,-0.0,-0.06495684450605965,-0.12003041008899423,-0.0,-0.0,-0.08528241134117437,-0.0,-0.2568310898439247,-0.0,-0.0,-0.43721211037073476,-0.0
2020-05-07,1.0,-0.024276836410783743,-0.0,-0.0,-0.07079626235078462,-0.08020744847319712,-0.10198059641436044,-0.0,-0.061608619841731126,-0.11997585728975724,-0.0,-0.0,-0.08443242276568158,-0.0,-0.2562256896320472,-0.0,-0.0,-0.43588769168864844,-0.0
2020-05-08,1.0,-0.0242496032899001,-0.0,-0.0,-0.07062557271528508,-0.08016896497776188,-0.099993295040565,-0.0,-0.061819725990657756,-0.11932592807813514,-0.0,-0.0,-0.08504123550052523,-0.0,-0.2562188498759583,-0.0,-0.0,-0.437565652727801,-0.0
2020-05-11,1.0,-0.03221482507484027,-0.0,-0.0,-0.049796702560207316,-0.08475939412894866,-0.11018274429203342,-0.0,-0.06201688932576739,-0.11310933380992806,-0.0,-0.0,-0.07917429962914972,-0.0,-0.2468388365131138,-0.0,-0.0,-0.45594477458558597,-0.0
2020-05-12,1.0,-0.03886799211893248,-0.0,-0.0,-0.04421905785420025,-0.086579795808705,-0.10767060720042988,-0.0,-0.049726849364141144,-0.11170069854916712,-0.0,-0.0,-0.0757433279598782,-0.0,-0.23871574422353575,-0.0,-0.0,-0.48569317571198284,-0.0
2020-05-13,1.0,-0.03768096484750845,-0.0,-0.0,-0.03638316439551588,-0.08632610592736793,-0.10641963706339085,-0.0,-0.056409567921952966,-0.10905998970709986,-0.0,-0.0,-0.07424313620191986,-0.0,-0.24098811841310333,-0.0,-0.0,-0.49007630171622923,-0.0
2020-05-14,1.0,-0.034264215170313306,-0.0,-0.0,-0.05076926522294135,-0.08653393948894812,-0.10178487447651893,-0.0,-0.053747788502452244,-0.11289275076702575,-0.0,-0.0,-0.07513492934405304,-0.0,-0.23915526392403647,-0.0,-0.0,-0.4852081607058876,-0.0
2020-05-15,1.0,-0.03455070646454242,-0.0,-0.0,-0.047851496898721424,-0.08508923173380506,-0.0998007120625182,-0.0,-0.05700978526164939,-0.11352694865536622,-0.0,-0.0,-0.07575180814617434,-0.0,-0.24082491770975617,-0.0,-0.0,-0.4847847018518104,-0.0
2020-05-18,1.0,-0.031596142227393764,-0.0,-0.0,-0.04862494126071292,-0.08561390946317886,-0.09765266620421133,-0.0,-0.055338002640470806,-0.11441294278234017,-0.0,-0.0,-0.07943789299380159,-0.0,-0.2382017946250755,-0.0,-0.0,-0.48683121126004164,-0.0
2020-05-19,1.0,-0.026014405225249407,-0.0,-0.0,-0.05860510893392386,-0.08359056949850131,-0.09365633248333556,-0.0,-0.05220775734800698,-0.11410101552364335,-0.0,-0.0,-0.09041291996600008,-0.0,-0.23609806289983448,-0.0,-0.0,-0.48212767861137207,-0.0
2020-05-20,1.0,-0.030044261635445074,-0.0,-0.0,-0.05049850225779049,-0.0823758215227791,-0.09350829346805561,-0.0,-0.05492466580229803,-0.11952877006303929,-0.0,-0.0,-0.09198819689721464,-0.0,-0.22866276210488667,-0.0,-0.0,-0.4839048598381544,-0.0
2020-05-21,1.0,-0.030808385238764984,-0.0,-0.0,-0.0532226017458085,-0.0844328354876878,-0.08831737101779295,-0.0,-0.05337887616368629,-0.11725046324202441,-0.0,-0.0,-0.0916214587100663,-0.0,-0.22327149331368742,-0.0,-0.0,-0.4901658741321189,-0.0
2020-05-22,1.0,-0.03028605990009185,-0.0,-0.0,-0.043076992002867326,-0.08702762034900653,-0.09049976479021528,-0.0,-0.06411146703702875,-0.1204722116440044,-0.0,-0.0,-0.07945610537398357,-0.0,-0.23135682444389688,-0.0,-0.0,-0.49382854326739994,-0.0
2020-05-26,1.0,-0.03126259685582479,-0.0,-0.0,-0.046557979128409546,-0.08771890536122184,-0.08765172213015632,-0.0,-0.06492139561965334,-0.11835445872710172,-0.0,-0.0,-0.07862677475702065,-0.0,-0.22898284588166792,-0.0,-0.0,-0.49536435705647874,-0.0
2020-05-27,1.0,-0.034801900322696304,-0.0,-0.0,-0.04033703836500537,-0.08952581570455359,-0.08999641448547867,-0.0,-0.06608551452133381,-0.11892703477949085,-0.0,-0.0,-0.06908838293295087,-0.0,-0.23162423807816418,-0.0,-0.0,-0.5005602366439584,-0.0
2020-05-28,1.0,-0.04341293867025451,-0.0,-0.0,-0.027693687633142727,-0.08747617445902008,-0.09763426393093397,-0.0,-0.08218410135665434,-0.12261464289718578,-0.0,-0.0,-0.048256531001233324,-0.0,-0.2289718578315955,-0.0,-0.0,-0.504114811077475,-0.0
2020-05-29,1.0,-0.04347239705089013,-0.0,-0.0,-0.013644128753821256,-0.08478690882934724,-0.10593868009350836,-0.0,-0.09463226038482288,-0.11385092609242942,-0.0,-0.0,-0.0411571659773422,-0.0,-0.23538931846790145,-0.0,-0.0,-0.5149478511059162,-0.0
2020-06-01,1.0,-0.044605902465359004,-0.0,-0.0,-0.010999640093575671,-0.08565772899046248,-0.10747705596544899,-0.0,-0.09510527262911642,-0.11397786575490372,-0.0,-0.0,-0.03833003419111031,-0.0,-0.2341416231779737,-0.0,-0.0,-0.519120028792514,-0.0
2020-06-02,1.0,-0.04561616707174363,-0.0,-0.0,-0.014492753623188408,-0.0842335043658295,-0.1083805923125394,-0.0,-0.09586821496084257,-0.11862003780718337,-0.0,-0.0,-0.035804302817535334,-0.0,-0.2380727338194257,-0.0,-0.0,-0.5093167701863354,-0.0
2020-06-03,1.0,-0.045450456528583635,-0.0,-0.0,-0.01670939594296766,-0.08460396707596815,-0.1078351999280349,-0.0,-0.09656816444024648,-0.11741555345657356,-0.0,-0.0,-0.035420321144245044,-0.0,-0.23962128367741647,-0.0,-0.0,-0.5052849368056492,-0.0
2020-06-04,1.0,-0.04526138279932546,-0.0,-0.0,-0.018032602585722316,-0.08420460933108488,-0.10675660483417651,-0.0,-0.09697582911748175,-0.1170770095559303,-0.0,-0.0,-0.03682967959527825,-0.0,-0.2395727937043283,-0.0,-0.0,-0.5037886453063519,-0.0
2020-06-05,1.0,-0.043124929846222924,-0.0,-0.0,-0.015916488943764732,-0.08297227522729823,-0.0983499831630935,-0.0,-0.10232349309686833,-0.11752160736334044,-0.0,-0.0,-0.04350656639353463,-0.0,-0.24043102480637557,-0.0,-0.0,-0.5007520484902908,-0.0
2020-06-08,1.0,-0.04228481651890921,-0.0,-0.0,-0.014656043092806643,-0.08295365278868813,-0.09707103579845135,-0.0,-0.10418583772864999,-0.11711367972169229,-0.0,-0.0,-0.04266636741106497,-0.0,-0.24006284367635505,-0.0,-0.0,-0.5034227359443385,-0.0
2020-06-09,1.0,-0.04487121959974872,-0.0,-0.0,-0.011464596607735798,-0.08287714260073589,-0.0963385084806605,-0.0,-0.11024858655658261,-0.11343444314816477,-0.0,-0.0,-0.03962128690657812,-0.0,-0.23967961949205777,-0.0,-0.0,-0.505003140985372,-0.0
2020-06-10,1.0,-0.02745732982527154,-0.0,-0.0,-0.016640805954710024,-0.07818930041152264,-0.0960444354494142,-0.0,-0.10636623265645732,-0.11619330319998201,-0.0,-0.0,-0.051766399064516855,-0.0,-0.2421462142166453,-0.0,-0.0,-0.513976028244395,-0.0
2020-06-11,1.0,-0.020948527759046976,-0.0,-0.0,-0.024859518993032143,-0.07561249719037987,-0.09291975724881996,-0.0,-0.10236008091706,-0.11881321645313553,-0.0,-0.0,-0.05686671162058889,-0.0,-0.2408631153068105,-0.0,-0.0,-0.5144526859968532,-0.0
2020-06-12,1.0,-0.0199910654456109,-0.0,-0.0,-0.018717891445164173,-0.07516193879830244,-0.115166406075497,-0.0,-0.06361402725039088,-0.1308912218003127,-0.0,-0.0,-0.05671208398481126,-0.0,-0.2613803886531159,-0.0,-0.0,-0.49200357382175564,-0.0
2020-06-15,1.0,-0.017900241351568785,-0.0,-0.0,-0.01812371502636989,-0.0740144810941271,-0.11102172164119067,-0.0,-0.06748904978993475,-0.1350004469473496,-0.0,-0.0,-0.05995798694913739,-0.0,-0.25956467328148747,-0.0,-0.0,-0.4916867792973988,-0.0
2020-06-16,1.0,-0.018230155715913406,-0.0,-0.0,-0.017425884140211345,-0.07464087040057193,-0.1115256584973526,-0.0,-0.06740242621925337,-0.13328567279551395,-0.0,-0.0,-0.06005227765242063,-0.0,-0.2582158575545676,-0.0,-0.0,-0.49333124818480373,-0.0
2020-06-17,1.0,-0.018306023128097513,-0.0,-0.0,-0.015068982453007099,-0.0746082064562218,-0.10816180738491762,-0.0,-0.067687636737063,-0.13236147698352457,-0.0,-0.0,-0.06409340536679019,-0.0,-0.25684243425458764,-0.0,-0.0,-0.49531187212573113,-0.0
2020-06-18,1.0,-0.01947776363108401,-0.0,-0.0,-0.010654694096361323,-0.07277357099778865,-0.10960709419464362,-0.0,-0.06658625388103376,-0.13453505774084745,-0.0,-0.0,-0.06540239898143806,-0.0,-0.258013357457169,-0.0,-0.0,-0.4966382988228462,-0.0
2020-06-19,1.0,-0.0206141820212172,-0.0,-0.0,-0.010273590173087661,-0.07363484087102178,-0.10988274706867672,-0.0,-0.06662199888330542,-0.13494137353433835,-0.0,-0.0,-0.0652819653824679,-0.0,-0.2568397543271915,-0.0,-0.0,-0.49525404801786715,-0.0
2020-06-22,1.0,-0.02137793778930656,-0.0,-0.0,-0.011851785594490039,-0.07833359422169547,-0.11668418345669626,-0.0,-0.06075717256647063,-0.13676513338849258,-0.0,-0.0,-0.07066347637469533,-0.0,-0.26346742995147476,-0.0,-0.0,-0.4762628860216016,-0.0
2020-06-23,1.0,-0.030347758023034778,-0.0,-0.0,-0.008542994520854299,-0.08263446270826344,-0.11785754221178575,-0.0,-0.061053337806105334,-0.13375824667337582,-0.0,-0.0,-0.06955160460695516,-0.0,-0.26214916694621493,-0.0,-0.0,-0.47053561444705355,-0.0
2020-06-24,1.0,-0.030234586398908695,-0.0,-0.0,-0.009191135362390142,-0.08182570387101101,-0.11870205961938413,-0.0,-0.05970883556589217,-0.13346154706263835,-0.0,-0.0,-0.07048773397142026,-0.0,-0.26280832792897557,-0.0,-0.0,-0.4698884093297851,-0.0
