Date,ABM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-0.736615655405075,-0.0,-0.42331198357209215,-0.0,-0.33163839045616783,-0.1091282452451963,-0.0,-0.1804625238351342,-0.0,-0.0,-0.09372708160172102,-0.0,-0.6284163692367868,-0.2605485747812057,-0.7120226861585098,-0.0,-0.41343568180706985
2020-02-18,1.0,-0.0,-0.8717484008528784,-0.0,-0.3699893390191898,-0.0,-0.3789445628997868,-0.08299573560767591,-0.0,-0.21183368869936034,-0.04264392324093817,-0.0,-0.0628997867803838,-0.0,-0.7534115138592751,-0.21833688699360343,-0.8098081023454158,-0.0,-0.527771855010661
2020-02-19,1.0,-0.0,-0.9184589284737044,-0.0,-0.3344278443605319,-0.0,-0.35741257593170256,-0.05833743774968533,-0.0,-0.27351830569692986,-0.04449187325562305,-0.0,-0.047173425272259616,-0.0,-0.853882777868987,-0.2051660920483774,-0.8490122037979533,-0.0,-0.5307283970886006
2020-02-20,1.0,-0.0,-0.9698448379845386,-0.0,-0.30089368934700367,-0.0,-0.3868084873074182,-0.07368825045232744,-0.0,-0.24891715554580846,-0.05362136082022041,-0.0,-0.007785514556719119,-0.0,-0.8840945227260267,-0.19304786446625363,-0.8174790284555075,-0.0,-0.5465760184220626
2020-02-21,1.0,-0.0,-1.023402044945049,-0.0,-0.22888074799059546,-0.0,-0.32708185247963256,-0.06282464869593746,-0.0,-0.1623380173875007,-0.06867515993219968,-0.0,-0.028815134780469136,-0.0,-1.011208923396577,-0.2142818087374925,-0.7272130788998852,-0.0,-0.6130460932801137
2020-02-24,1.0,-0.0,-1.0430787852112677,-0.0,-0.22018045774647887,-0.0,-0.35095730633802813,-0.06420554577464789,-0.0,-0.14200044014084506,-0.06134463028169014,-0.0,-0.0783450704225352,-0.0,-0.948118397887324,-0.24092209507042253,-0.747799295774648,-0.0,-0.6048085387323944
2020-02-25,1.0,-0.0,-0.8969158235929673,-0.0,-0.46095668401925155,-0.0,-0.44794224535900207,-0.0,-0.0,-0.08088596405068264,-0.0,-0.0,-0.12852372065612416,-0.0,-0.576809743640114,-0.26416854925842254,-0.6726745899224046,-0.0,-0.3822316078970632
2020-02-26,1.0,-0.0,-0.7286842338745452,-0.0,-0.4751574838080028,-0.0,-0.281385857510425,-0.0,-0.0,-0.1372549019607843,-0.0,-0.0,-0.0,-0.0,-0.6290923609262709,-0.2399520894330583,-0.5465353562239376,-0.0,-0.3981900452488688
2020-02-27,1.0,-0.0,-0.642679459843639,-0.0,-0.48414179104477617,-0.0,-0.3550995024875622,-0.0,-0.0,-0.25230987917555087,-0.0,-0.0,-0.0,-0.0,-0.6772388059701493,-0.24089374555792467,-0.44776119402985076,-0.0,-0.34199538024164894
2020-02-28,1.0,-0.0,-0.6485985466409611,-0.0,-0.34832418804686344,-0.0,-0.1911241287260863,-0.0,-0.0,-0.21010677739878392,-0.0,-0.0,-0.0799347471451876,-0.0,-0.5836052202283849,-0.027102180038558504,-0.2978644520243215,-0.04356369568441346,-0.27732463295269166
2020-03-02,1.0,-0.0,-0.5599928302563183,-0.0,-0.4416562107904643,-0.0,-0.29750851407062195,-0.0,-0.0,-0.08241620362072057,-0.0,-0.0,-0.11231403477325685,-0.0,-0.5475891736870407,-0.03226384656748521,-0.20415845133536478,-0.04997311346119376,-0.25699946226922393
2020-03-03,1.0,-0.0,-0.6125269839224152,-0.0,-0.42043367593517417,-0.0,-0.09904307761703773,-0.0,-0.0,-0.08676740664368335,-0.0,-0.0,-0.14447272610110515,-0.0,-0.38141572961304254,-0.07935689660727518,-0.10916003479717758,-0.0,-0.2888165737667945
2020-03-04,1.0,-0.0,-0.5878475927437072,-0.0,-0.3703785073127864,-0.0,-0.1528780365325466,-0.0,-0.0,-0.028560667880233506,-0.0,-0.0,-0.11144937543154855,-0.0,-0.4027681878099303,-0.1595003452388425,-0.017858263762475676,-0.0,-0.30732534053104005
2020-03-05,1.0,-0.0,-0.6589445438282648,-0.0,-0.38127608825283243,-0.0,-0.11899224806201551,-0.0,-0.0,-0.011538461538461539,-0.0,-0.0,-0.05277280858676208,-0.0,-0.27328562909958265,-0.17602862254025048,-0.0,-0.0,-0.30867620751341684
2020-03-06,1.0,-0.0,-0.6975306842366112,-0.0,-0.34060231480131775,-0.0,-0.13667240022156787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3695519081076354,-0.1615696335383808,-0.0,-0.0,-0.2094691116877059
2020-03-09,1.0,-0.0,-0.7173995395867937,-0.0,-0.33764606463268937,-0.0,-0.12897397791182214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3662324795290964,-0.15560800769298017,-0.0,-0.0,-0.2081475653466212
2020-03-10,1.0,-0.0,-0.2971385626009018,-0.0,-0.2591994655681122,-0.0,-0.1842676613037911,-0.0,-0.0,-0.10390803317931303,-0.0,-0.0,-0.0,-0.0,-0.3773590157546067,-0.09149362578633859,-0.04996381450759895,-0.13238323219952122,-0.287786004564939
2020-03-11,1.0,-0.0,-0.3720325203252033,-0.0,-0.2261788617886179,-0.0,-0.19837398373983742,-0.0,-0.0,-0.042086720867208674,-0.0,-0.0,-0.0,-0.0,-0.38146341463414635,-0.0,-0.16739837398373983,-0.13336043360433603,-0.189159891598916
2020-03-12,1.0,-0.0,-0.3630683790350573,-0.0,-0.2288468213494246,-0.0,-0.20217339064961418,-0.0,-0.0,-0.03788748564867968,-0.0,-0.0,-0.0,-0.0,-0.3739620324139588,-0.0,-0.15208394521133153,-0.13464875977892293,-0.17736896910794864
2020-03-13,1.0,-0.0,-0.31003663817031196,-0.0,-0.21619296103030977,-0.0,-0.20889308315754412,-0.0,-0.038775396913511714,-0.0878760963694904,-0.0,-0.0,-0.0,-0.0,-0.34475963139780175,-0.027534140113245256,-0.19532030642833353,-0.15426890196513823,-0.191989563672699
2020-03-16,1.0,-0.0,-0.3023696154595829,-0.0037033943140367,-0.21474118007406787,-0.0,-0.20755715200623728,-0.0,-0.04424581627822794,-0.0925291677108568,-0.0,-0.0,-0.0,-0.0,-0.339097262829616,-0.034305126277392586,-0.19744939158521985,-0.16008130760448863,-0.18842758889538605
2020-03-17,1.0,-0.0,-0.10978676586158118,-0.0,-0.2800335306753287,-0.0,-0.20993346256614448,-0.0,-0.09810342117671712,-0.07080735579190024,-0.0,-0.0,-0.032954366846544764,-0.0,-0.6233038193534867,-0.0,-0.032744800125740034,-0.16149735422014985,-0.00044532928171006446
2020-03-18,1.0,-0.0,-0.1392666683677375,-0.0,-0.2021382460258733,-0.004950116098083744,-0.23849863489066367,-0.0,-0.07986527519073257,-0.09400117373886861,-0.0,-0.0,-0.06677553519940803,-0.0,-0.5564798040366411,-0.0,-0.0,-0.13217320303130822,-0.037432063483963156
2020-03-19,1.0,-0.0,-0.18769054381530603,-0.0,-0.25379784766917685,-0.0,-0.2571592360007296,-0.0,-0.09114834406024441,-0.020246501810980536,-0.0,-0.0,-0.107121452953592,-0.0,-0.5293795763087266,-0.0,-0.0,-0.10970112306850457,-0.04950882038721109
2020-03-20,1.0,-0.0,-0.16759966516689337,-0.0,-0.25238045411740084,-0.0,-0.2730982525897248,-0.0,-0.07693313801402113,-0.017578738097729415,-0.0,-0.0,-0.11831641728575913,-0.0,-0.5455163754316208,-0.0,-0.0,-0.1347703254159255,-0.029716438212828294
2020-03-23,1.0,-0.0,-0.11933881649220253,-0.0,-0.3017250587481307,-0.0,-0.29921491134372996,-0.0,-0.05781350138859218,-0.03089617603076266,-0.0,-0.0,-0.13079470198675497,-0.0,-0.5960264900662252,-0.0,-0.0,-0.12435911130100406,-0.01022751548814356
2020-03-24,1.0,-0.0,-0.1535325000666258,-0.0,-0.23660155104869013,-0.0,-0.29118140873597526,-0.0,-0.018601924153186046,-0.09258321562774831,-0.0,-0.0,-0.1075340457852517,-0.0,-0.6247634783999148,-0.0,-0.0,-0.07795218932388136,-0.06228180049569597
2020-03-25,1.0,-0.0,-0.18305910710542864,-0.0,-0.14692936491301611,-0.0,-0.22112764619576608,-0.0,-0.0,-0.22228044435128902,-0.0,-0.0,-0.0,-0.0,-0.7497642003772793,-0.0,-0.0,-0.09680884510584782,-0.0
2020-03-26,1.0,-0.0,-0.18872606640022985,-0.0,-0.14562599587284172,-0.0,-0.2199409659640049,-0.0,-0.0,-0.22148212000104486,-0.0,-0.0,-0.0,-0.0,-0.7426533970691952,-0.0,-0.0,-0.09367081994619023,-0.0
2020-03-27,1.0,-0.0,-0.1788011319783895,-0.0,-0.15451505016722408,-0.0,-0.17337278106508877,-0.0,-0.0,-0.21309493182402883,-0.0,-0.0,-0.0,-0.0,-0.7571906354515051,-0.0,-0.0,-0.06310779521481863,-0.032621559042963724
2020-03-30,1.0,-0.0,-0.17666555330027492,-0.0,-0.1488656509339431,-0.0,-0.17507258292438532,-0.0,-0.0,-0.18953778166028623,-0.0,-0.0,-0.0,-0.0,-0.7872870686775777,-0.0,-0.0,-0.06181752781274891,-0.03006089257727191
2020-03-31,1.0,-0.0,-0.1531444150260833,-0.0,-0.13416520303038248,-0.0,-0.1717304113036412,-0.0,-0.0,-0.21548221354234934,-0.0,-0.0,-0.0,-0.0,-0.8184391957427846,-0.0,-0.0,-0.11138490575929956,-0.01709177654861457
2020-04-01,1.0,-0.0,-0.1697177926982795,-0.0,-0.12888166177087707,-0.0,-0.13897922786403694,-0.0,-0.0,-0.23877465379773394,-0.0,-0.0,-0.0,-0.0,-0.8048940411246328,-0.0,-0.0,-0.14147083508182962,-0.0
2020-04-02,1.0,-0.0,-0.15110925073252407,-0.0,-0.12609878610297195,-0.0,-0.13355483465885307,-0.0,-0.0,-0.24100041858518206,-0.0,-0.0,-0.0,-0.0,-0.8302113855169527,-0.0,-0.0,-0.13420887400586018,-0.0
2020-04-03,1.0,-0.0,-0.15122027779957622,-0.0,-0.12226320332731694,-0.0,-0.13296188757226188,-0.0,-0.0,-0.23866698056449293,-0.0,-0.0,-0.0,-0.0,-0.8345235292578931,-0.0,-0.0,-0.1361793402914018,-0.0
2020-04-06,1.0,-0.0,-0.1570710922911023,-0.0,-0.12077536098471899,-0.0,-0.16254175324162964,-0.0,-0.0,-0.25604271323742145,-0.0,-0.0,-0.0,-0.0,-0.7994529339049473,-0.0,-0.0,-0.1342416033244786,-0.0
2020-04-07,1.0,-0.0,-0.16718969808462286,-0.0,-0.09809544421599393,-0.0,-0.19500054106698408,-0.0,-0.0,-0.2777296829347473,-0.0,-0.0,-0.0,-0.0,-0.7923114381560438,-0.0,-0.0,-0.1295584893409804,-0.045476680012985604
2020-04-08,1.0,-0.0,-0.15800578894689857,-0.0,-0.11337138528958261,-0.0,-0.19363215841155626,-0.0,-0.0,-0.283469039954554,-0.0,-0.0,-0.0,-0.0,-0.7801282224686883,-0.0,-0.0,-0.11645521681499715,-0.06005356128438878
2020-04-09,1.0,-0.0,-0.16765655086377565,-0.0,-0.11385024272502917,-0.0,-0.1996040463211564,-0.0,-0.0,-0.27418436254169715,-0.0,-0.0,-0.0,-0.0,-0.7735741599544382,-0.0,-0.0,-0.12719333929975862,-0.05597591733788951
2020-04-13,1.0,-0.0,-0.18795605587956057,-0.0,-0.11647904516479046,-0.0,-0.2072697680726977,-0.0,-0.0,-0.26507527465075276,-0.0,-0.0,-0.0,-0.0,-0.7734707717347078,-0.0,-0.0,-0.11458022514580225,-0.04776888647768887
2020-04-14,1.0,-0.0,-0.18079188037667238,-0.0,-0.10097967380390242,-0.0,-0.1980786452820972,-0.0,-0.0,-0.28226003419360096,-0.0,-0.0,-0.0,-0.0,-0.7740779939754132,-0.0,-0.0,-0.12285272327607262,-0.05476403701592988
2020-04-15,1.0,-0.0,-0.16921857056925685,-0.0,-0.08738448077869525,-0.0,-0.19215836386504073,-0.0,-0.0,-0.2812106961229288,-0.0,-0.0,-0.0,-0.0,-0.7998304806693279,-0.0,-0.0,-0.12891671679335046,-0.07549078580412315
2020-04-16,1.0,-0.0,-0.150682682573125,-0.0,-0.06339781651024708,-0.0,-0.1964867157359017,-0.0,-0.0,-0.2998604536624073,-0.0,-0.0,-0.0,-0.0,-0.7993542561632966,-0.0,-0.0,-0.14581224177087038,-0.08058116945303308
2020-04-17,1.0,-0.0,-0.13517741006009715,-0.0,-0.05858785433989188,-0.0,-0.1905820367168848,-0.0,-0.0,-0.30397080211849287,-0.0,-0.0,-0.0,-0.0,-0.7969045854943607,-0.0,-0.0,-0.17343102549326309,-0.08553552317444636
2020-04-20,1.0,-0.0,-0.14372341885032242,-0.0,-0.05913019618603375,-0.0,-0.19242694471120866,-0.0,-0.0,-0.29090410207161477,-0.0,-0.0,-0.0,-0.0,-0.8030731238853066,-0.0,-0.0,-0.1664700233228152,-0.08816024145973385
2020-04-21,1.0,-0.0,-0.12271057211525181,-0.0,-0.06320616591618554,-0.0,-0.21735407055443523,-0.0,-0.0,-0.2735987181966353,-0.0,-0.0,-0.0,-0.0,-0.8273156717036383,-0.0,-0.0,-0.14942401723804527,-0.10889803585734412
2020-04-22,1.0,-0.0,-0.12840274146046074,-0.0,-0.07241749470149458,-0.0,-0.21645426770526546,-0.0,-0.0,-0.26019102144174394,-0.0,-0.0,-0.0,-0.0,-0.8352371253199746,-0.0,-0.0,-0.13096253887864356,-0.10880515262448047
2020-04-23,1.0,-0.0,-0.1330142751052067,-0.0,-0.07379596776411695,-0.0,-0.21440162829716425,-0.0,-0.0,-0.2517259399840471,-0.0,-0.0,-0.0,-0.0,-0.8352999422394587,-0.0,-0.0,-0.137745138487774,-0.10449156971147235
2020-04-24,1.0,-0.0,-0.1367413195399769,-0.0,-0.07315798162108622,-0.0,-0.20607494634897924,-0.0,-0.0,-0.25716722610466075,-0.0,-0.0,-0.0,-0.0,-0.8284543003356628,-0.0,-0.0,-0.14683871677763716,-0.10287239311065867
2020-04-27,1.0,-0.0,-0.1357400126474389,-0.0,-0.06950592505017734,-0.0,-0.21057985757884032,-0.0,-0.0,-0.2624068626103214,-0.0,-0.0,-0.0,-0.0,-0.8272799758048995,-0.0,-0.0,-0.1458304693299607,-0.09810013472271867
2020-04-28,1.0,-0.0,-0.16452003522677233,-0.0,-0.08363606340819023,-0.0,-0.2040125495376486,-0.0,-0.0,-0.24892668428005282,-0.0,-0.0,-0.0,-0.0,-0.8200132100396301,-0.0,-0.0,-0.14016402465874064,-0.09084654337296344
2020-04-29,1.0,-0.0,-0.18682226014201572,-0.0,-0.08942037760775032,-0.0,-0.20798700941267131,-0.0,-0.0,-0.2099411019981285,-0.0,-0.0,-0.0,-0.0,-0.8527825177519679,-0.0,-0.0,-0.10172290416689603,-0.1035944294600099
2020-04-30,1.0,-0.0,-0.21898797042269066,-0.0,-0.08583489681050657,-0.0,-0.19881911488798146,-0.0,-0.0,-0.2635470698598389,-0.0,-0.0,-0.0,-0.0,-0.8306478313651915,-0.0,-0.0,-0.08768347864474121,-0.07355700253835118
2020-05-01,1.0,-0.0,-0.2351349859217137,-0.0,-0.09150886103903273,-0.0,-0.19991166565450227,-0.0,-0.0,-0.25495500469276206,-0.0,-0.0,-0.0,-0.0,-0.8367746922100149,-0.0,-0.0,-0.07963893336277811,-0.06255175840556505
2020-05-04,1.0,-0.0,-0.23622960324691458,-0.0,-0.09050498357215825,-0.0,-0.19738258924873683,-0.0,-0.0,-0.24873685082415306,-0.0,-0.0,-0.0,-0.0,-0.8417405229299538,-0.0,-0.0,-0.07733510036168861,-0.0690521549462989
2020-05-05,1.0,-0.0,-0.23194137168141593,-0.0,-0.09433075221238939,-0.0,-0.19477323008849562,-0.0,-0.0,-0.24513274336283186,-0.0,-0.0,-0.0,-0.0,-0.8478705752212389,-0.0,-0.0,-0.08230088495575222,-0.06916482300884956
2020-05-06,1.0,-0.0,-0.22963147272677006,-0.0,-0.10074368969616544,-0.0,-0.19084349340631998,-0.0,-0.0,-0.24751873047468967,-0.0,-0.0,-0.0,-0.0,-0.8541096458488845,-0.0,-0.0,-0.06944790025158276,-0.07237842470487407
2020-05-07,1.0,-0.0,-0.22630807116571208,-0.0,-0.1103455908801638,-0.0,-0.196840153841897,-0.0,-0.0,-0.24617470462909158,-0.0,-0.0,-0.0,-0.0,-0.8539885448659418,-0.0,-0.0,-0.06743034227055145,-0.06582551672615589
2020-05-08,1.0,-0.0,-0.22409165121620497,-0.0,-0.11099427179898717,-0.0,-0.20568945955668702,-0.0,-0.0,-0.24966101225890358,-0.0,-0.0,-0.0,-0.0,-0.8537510031269889,-0.0,-0.0,-0.059661842432963436,-0.06339762570218889
2020-05-11,1.0,-0.0,-0.24174544648055227,-0.0,-0.12317374067810707,-0.0,-0.18984780017188324,-0.0,-0.0,-0.24848216018408142,-0.0,-0.0,-0.0,-0.0,-0.8718915472263038,-0.0,-0.0,-0.041057913559369025,-0.05613928086274293
2020-05-12,1.0,-0.0,-0.24307828885313212,-0.0,-0.11563002829717584,-0.0,-0.1844864894856572,-0.0,-0.0,-0.24934805526271986,-0.0,-0.0,-0.0,-0.0,-0.8618709426843478,-0.0,-0.0,-0.07018809299228763,-0.04968651167952061
2020-05-13,1.0,-0.0,-0.25238862348627933,-0.0,-0.12393067436951449,-0.0,-0.17739695589378957,-0.0,-0.0,-0.24941673147428062,-0.0,-0.0,-0.0,-0.0,-0.8570158871236528,-0.0,-0.0,-0.0722141984223975,-0.0450783246305966
2020-05-14,1.0,-0.0,-0.26540933221570273,-0.0,-0.1508242525845208,-0.0,-0.15996088292819224,-0.0,-0.0,-0.2549036043587595,-0.0,-0.0,-0.0,-0.0,-0.8608549874266554,-0.0,-0.0,-0.060296172115115954,-0.04182732606873429
2020-05-15,1.0,-0.0,-0.2524057289918317,-0.0,-0.16104397448808325,-0.0,-0.16378538659505426,-0.0,-0.0,-0.25755287009063443,-0.0,-0.0,-0.0,-0.0,-0.8489146245943829,-0.0,-0.0,-0.06377979187646861,-0.049848942598187305
2020-05-18,1.0,-0.0,-0.2621870882740448,-0.0,-0.14868387856361953,-0.0,-0.15532755865780842,-0.0,-0.0,-0.2654668797129482,-0.0,-0.0,-0.0,-0.0,-0.854960334146273,-0.0,-0.0,-0.06954839794802792,-0.047010343957615004
2020-05-19,1.0,-0.0,-0.25083461916117267,-0.0,-0.12231729555337355,-0.0,-0.15912470192172815,-0.0,-0.0,-0.27257679899004067,-0.0,-0.0,-0.0,-0.0,-0.8614111376069575,-0.0,-0.0,-0.09058774021601908,-0.04853415626315051
2020-05-20,1.0,-0.0,-0.24210644383377264,-0.0,-0.12419381975211712,-0.0,-0.16412427794290843,-0.0,-0.0,-0.27839156525152825,-0.0,-0.0,-0.0,-0.0,-0.8597666984465258,-0.0,-0.0,-0.08482418260333127,-0.050726263249397115
2020-05-21,1.0,-0.0,-0.239977572189515,-0.0,-0.12363330529857022,-0.0,-0.16487244182786656,-0.0,-0.0,-0.2750210260723297,-0.0,-0.0,-0.0,-0.0,-0.8590412111017662,-0.0,-0.0,-0.08819736473226801,-0.05273338940285954
2020-05-22,1.0,-0.0,-0.24083725622057836,-0.0,-0.12690540237614883,-0.0,-0.16170701636404394,-0.0,-0.0,-0.27216431293431964,-0.0,-0.0,-0.0,-0.0,-0.8564783680789061,-0.0,-0.0,-0.08708809683927371,-0.05690988567585744
2020-05-26,1.0,-0.0,-0.2396282403000952,-0.0,-0.12882817311460726,-0.0,-0.16214097754884946,-0.0,-0.0,-0.27086949218968703,-0.0,-0.0,-0.0,-0.0,-0.8566149711662281,-0.0,-0.0,-0.08538155758356196,-0.05595991265886569
2020-05-27,1.0,-0.0,-0.2443250202927758,-0.0,-0.1670165421110085,-0.0,-0.15419710583032442,-0.0,-0.0,-0.2581520978531643,-0.0,-0.0,-0.0,-0.0,-0.8557393567889832,-0.0,-0.0,-0.063173510230358,-0.05642791166344782
2020-05-28,1.0,-0.0,-0.2113341204250295,-0.0,-0.14634283465452297,-0.0,-0.17889469837521785,-0.0,-0.0,-0.28810367122055436,-0.0,-0.0,-0.0,-0.0,-0.847950750548153,-0.0,-0.0,-0.07581379659301737,-0.06263001068195874
2020-05-29,1.0,-0.0,-0.21251475796930341,-0.0,-0.14825434305953786,-0.0,-0.17546522741327936,-0.0,-0.0,-0.28703547534716367,-0.0,-0.0,-0.0,-0.0,-0.8478664192949907,-0.0,-0.0,-0.07806263001068196,-0.06181480856805532
2020-06-01,1.0,-0.0,-0.22862834376778599,-0.0,-0.15782583949914628,-0.0,-0.16696072851451338,-0.0,-0.0,-0.28975526465566304,-0.0,-0.0,-0.0,-0.0,-0.8946215139442231,-0.0,-0.0,-0.045816733067729085,-0.062122936824132044
2020-06-02,1.0,-0.0,-0.2261748415462799,-0.0,-0.16347855878490264,-0.0,-0.16733283846285615,-0.0,-0.0,-0.30571575401130585,-0.0,-0.0,-0.0,-0.0,-0.912836178838577,-0.0,-0.0,-0.012190943870267801,-0.0672928681550848
2020-06-03,1.0,-0.0,-0.22584237578526553,-0.0,-0.1608223872073101,-0.0,-0.17041690462592804,-0.0,-0.0,-0.3075956596230725,-0.0,-0.0,-0.0,-0.0,-0.9130782410051399,-0.0,-0.0,-0.012250142775556826,-0.06553398058252427
2020-06-04,1.0,-0.0,-0.22471878033460857,-0.0,-0.184719922343402,-0.0,-0.1643921658196768,-0.0,-0.0,-0.29929195454805,-0.0,-0.0,-0.0,-0.0,-0.9090389996002969,-0.0,-0.0,-0.0,-0.07283161080340318
2020-06-05,1.0,-0.0,-0.22471781683097586,-0.0,-0.20585797971138736,-0.0,-0.14862123160451493,-0.0,-0.0,-0.2952707529647093,-0.0,-0.0,-0.0,-0.0,-0.9127303900557223,-0.0,-0.0,-0.0,-0.0703529075582226
2020-06-08,1.0,-0.0,-0.23621212988946796,-0.0,-0.21668289330507992,-0.0,-0.1413435656606151,-0.0,-0.0,-0.2867247007616975,-0.0,-0.0,-0.0,-0.0,-0.9133497508733751,-0.0,-0.0,-0.0,-0.06921138537311725
2020-06-09,1.0,-0.0,-0.23560209424083772,-0.0,-0.20195691356965068,-0.0,-0.15400680914370726,-0.0,-0.0,-0.275512831516608,-0.0,-0.0,-0.0,-0.0,-0.9184047149028696,-0.0,-0.0,-0.0,-0.0755013875776042
2020-06-10,1.0,-0.0,-0.2387850333514643,-0.0,-0.2064069164925138,-0.0,-0.1525006441269932,-0.0,-0.0,-0.2711631502104148,-0.0,-0.0,-0.0,-0.0,-0.9202141364404111,-0.0,-0.0,-0.0,-0.07368812802381838
2020-06-11,1.0,-0.0,-0.2550429799426934,-0.0,-0.22928366762177652,-0.0,-0.13126074498567336,-0.0,-0.0,-0.26060171919770775,-0.0,-0.0,-0.0,-0.0,-0.9197134670487106,-0.0,-0.0,-0.0,-0.0694269340974212
2020-06-12,1.0,-0.0,-0.24345071628331716,-0.0,-0.22227612579190686,-0.0,-0.12576336967068089,-0.0,-0.0,-0.2568917299240911,-0.0,-0.0,-0.0,-0.0,-0.9313680725985959,-0.0,-0.0,-0.0,-0.07396838080018263
2020-06-15,1.0,-0.0,-0.2370623398804441,-0.0,-0.22783945345858242,-0.0,-0.12587532023911188,-0.0,-0.0,-0.24847708511243952,-0.0,-0.0,-0.0,-0.0,-0.9270139481924281,-0.0,-0.0,-0.0,-0.0803017364076288
2020-06-16,1.0,-0.0,-0.23689828916279998,-0.0,-0.22952546329243645,-0.0,-0.1271598963819067,-0.0,-0.0,-0.24780096216800934,-0.0,-0.0,-0.0,-0.0,-0.9285775285376754,-0.0,-0.0,-0.0,-0.0766603091462894
2020-06-17,1.0,-0.0,-0.24697302071166066,-0.0,-0.23093359163556593,-0.0,-0.11820176063360019,-0.0,-0.0,-0.23512150650978608,-0.0,-0.0,-0.0,-0.0,-0.936155665080767,-0.0,-0.0,-0.0,-0.08150764935471924
2020-06-18,1.0,-0.0,-0.2649845872816532,-0.0,-0.23330288845758645,-0.0,-0.11077177760018266,-0.0,-0.0,-0.22779426875214068,-0.0,-0.0,-0.0,-0.0,-0.9429158579746546,-0.0,-0.0,-0.0,-0.07443772120105034
2020-06-19,1.0,-0.0,-0.24088249937764505,-0.0,-0.14158576051779936,-0.0,-0.15359721184963904,-0.0,-0.0,-0.33551157580283797,-0.0,-0.0,-0.0,-0.0,-1.163150360965895,-0.0,-0.0,-0.00370301219815783,-0.07334453572317651
2020-06-22,1.0,-0.0,-0.23727547240295113,-0.0,-0.1438533138249852,-0.0,-0.15571397441085827,-0.0,-0.0,-0.33377953491267937,-0.0,-0.0,-0.0,-0.0,-1.165737944774772,-0.0,-0.0,-0.0,-0.07667403418111633
2020-06-23,1.0,-0.0,-0.24068419740777666,-0.0,-0.13593594217347957,-0.0,-0.1564680957128614,-0.0,-0.0,-0.33278290129611166,-0.0,-0.0,-0.0,-0.0,-1.1660643070787635,-0.0,-0.0,-0.0,-0.08368644067796609
2020-06-24,1.0,-0.0,-0.2385020735243678,-0.0,-0.1409684761934458,-0.0,-0.16273268685104925,-0.0,-0.0,-0.33057902778210846,-0.0,-0.0,-0.0,-0.0,-1.1688129462754515,-0.0,-0.0,-0.0,-0.07645536465966138
2020-06-25,1.0,-0.0,-0.2509604272730112,-0.0,-0.1443920417278321,-0.0,-0.156260736483743,-0.0,-0.0,-0.32420276727988256,-0.0,-0.0,-0.0,-0.0,-1.184808070712434,-0.0,-0.0,-0.0,-0.06274791517006591
2020-06-26,1.0,-0.0,-0.24424380642944174,-0.0,-0.14458433565559686,-0.0,-0.15295698084913617,-0.0,-0.0,-0.32609578556031116,-0.0,-0.0,-0.0,-0.0,-1.1848230185260396,-0.0,-0.0,-0.0,-0.07141741385235402
2020-06-29,1.0,-0.0,-0.24682972425611466,-0.0,-0.1426701978501324,-0.0,-0.16728462377317338,-0.0,-0.0,-0.2921327309549774,-0.0,-0.0,-0.0,-0.0,-1.1834242093784078,-0.0,-0.0,-0.00579529521732357,-0.07761333541050008
2020-06-30,1.0,-0.0,-0.2467908773678963,-0.0,-0.14210493519441672,-0.0,-0.16743519441674976,-0.0,-0.0,-0.29171859421734797,-0.0,-0.0,-0.0,-0.0,-1.1844466600199401,-0.0,-0.0,-0.005483549351944167,-0.07767323030907278
2020-07-01,1.0,-0.0,-0.24492148554336987,-0.0,-0.14129486540378863,-0.0,-0.16625124626121635,-0.0,-0.0,-0.2927156031904287,-0.0,-0.0,-0.0,-0.0,-1.1914257228315055,-0.0,-0.0,-0.0,-0.07910643070787636
2020-07-02,1.0,-0.0,-0.25290326597963825,-0.0,-0.14446277904044336,-0.0,-0.16413960584077963,-0.0,-0.0,-0.27958529219465117,-0.0,-0.0,-0.0,-0.0,-1.195585167657773,-0.0,-0.0,-0.0,-0.07674585136523553
2020-07-06,1.0,-0.0,-0.2509194041014773,-0.0,-0.14046624696129154,-0.0,-0.16689521909867233,-0.0,-0.0,-0.28978370628934735,-0.0,-0.0,-0.0,-0.0,-1.1936046874026056,-0.0,-0.0,-0.0,-0.07495480895094433
2020-07-07,1.0,-0.0,-0.25720247921014106,-0.0,-0.13959572678855078,-0.0,-0.17192512536207055,-0.0,-0.0,-0.28557635406609144,-0.0,-0.0,-0.0,-0.0,-1.1954402466751797,-0.0,-0.0,-0.0,-0.06481452642725885
2020-07-08,1.0,-0.0,-0.25078859427215094,-0.0,-0.1561572816140417,-0.0,-0.17698866298135482,-0.0,-0.0,-0.27555513913613794,-0.0,-0.0,-0.0,-0.0,-1.1655267185108844,-0.0,-0.0,-0.008494956119803868,-0.08966551110278273
2020-07-09,1.0,-0.0,-0.25114940731241986,-0.0,-0.1586338473086667,-0.0,-0.17908860601132204,-0.0,-0.0,-0.27294905076158005,-0.0,-0.0,-0.0,-0.0,-1.1732086447940449,-0.0,-0.0,-0.015794576674068743,-0.07684608888749883
