Date,IWF,IWM,MTUM,ONB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,-0.0,-0.004441391941391941,-0.0,1.0,-0.29260531135531137,-0.0,-0.04771062271062271,-0.0,-0.04448260073260073,-0.1776785714285714,-0.04008699633699634,-0.11943681318681318,-0.0,-0.0,-0.4062957875457875,-0.0,-0.0,-0.1566391941391941,-0.0
2020-03-30,-0.0,-0.006264432200096023,-0.0,1.0,-0.2891012597453074,-0.0,-0.049315256407325266,-0.0,-0.03351699855963785,-0.15517044285420334,-0.02748119527195409,-0.14019524909120007,-0.0,-0.0,-0.42803904981824,-0.0,-0.0,-0.1572281030659137,-0.0
2020-03-31,-0.0,-0.008106635178709297,-0.0,1.0,-0.2887733321222581,-0.0,-0.04861710341069076,-0.0,-0.027249193878014444,-0.14521549570825198,-0.030178482219900993,-0.15659203415232298,-0.0,-0.0,-0.4256097007130206,-0.0,-0.0,-0.14042417911803443,-0.0
2020-04-01,-0.0,-0.008049339047230347,-0.0,1.0,-0.2895948121442986,-0.0,-0.048069292338389684,-0.0,-0.02476022039317053,-0.14561367707412196,-0.03509965308482416,-0.1513502482824298,-0.0,-0.0,-0.4269324082261978,-0.0,-0.0,-0.13797247352787792,-0.0
2020-04-02,-0.0,-0.006956876430465227,-0.0,1.0,-0.29284597430261283,-0.0,-0.04325953454644338,-0.0,-0.024564345441772984,-0.14394162568832286,-0.034739060481769356,-0.1551360783158467,-0.0,-0.0,-0.428810985972943,-0.0,-0.0,-0.13582904665865983,-0.0
2020-04-03,-0.0,-0.013426009780836806,-0.0,1.0,-0.29568918674153233,-0.0,-0.04097989494656765,-0.0,-0.03065567831914508,-0.14501449012859988,-0.023931353015758012,-0.1607725049809817,-0.0,-0.0,-0.4224778119905814,-0.0,-0.0,-0.13111302300307914,-0.0
2020-04-06,-0.0,-0.028063079440101796,-0.0,1.0,-0.3098527540447191,-0.0,-0.04790038174877295,-0.0,-0.04228776586075259,-0.15499454644610072,-0.008839301945100889,-0.157607707689511,-0.0,-0.0,-0.3939738229412834,-0.0,-0.0,-0.12881748772950372,-0.0
2020-04-07,-0.0,-0.0036659694577513883,-0.0,1.0,-0.31133751658682496,-0.0,-0.024244877763533724,-0.0,-0.018037469356543642,-0.14270292153026112,-0.030069945797629487,-0.1608078627173155,-0.0,-0.0,-0.423295774014349,-0.0,-0.0,-0.13492117041135326,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.314530990156861,-0.0,-0.024248280821609958,-0.0,-0.03292282799226932,-0.1429277720346982,-0.03092273810058879,-0.1580295743628927,-0.0,-0.0,-0.4213223066205223,-0.0,-0.0,-0.12240999595487437,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.31763170918252576,-0.0,-0.025082107346920412,-0.0,-0.0358797858460431,-0.13800782831691186,-0.03246052098798758,-0.15591397849462366,-0.0,-0.0,-0.41762271111710986,-0.0,-0.0,-0.1268727223646916,-0.0
2020-04-13,-0.0,-0.05422924901185771,-0.0,1.0,-0.30642574816487866,-0.0,-0.04359119141727838,-0.0,-0.07092038396386222,-0.08991530208921514,-0.0,-0.2030265386787126,-0.0,-0.0,-0.41278373800112933,-0.0,-0.0,-0.07774138904573688,-0.0
2020-04-14,-0.0,-0.06695650204922672,-0.0,1.0,-0.3190227113194303,-0.0,-0.05798971990127482,-0.0,-0.06473744990150125,-0.06095600389466295,-0.0,-0.2161085071213459,-0.0,-0.0,-0.4089169666915744,-0.0,-0.0,-0.0696510653714648,-0.0
2020-04-15,-0.0,-0.03142140208291697,-0.0,1.0,-0.29833677525370284,-0.0,-0.054160282459529675,-0.0,-0.11738058756911597,-0.03739479936935137,-0.0,-0.2555459329824795,-0.0,-0.0,-0.3605134012835032,-0.0,-0.0,-0.06584060577798503,-0.0
2020-04-16,-0.0,-0.03797075076008078,-0.0,1.0,-0.3091586959898803,-0.0,-0.047202680810456935,-0.0,-0.1230554137724418,-0.02467765917312088,-0.0,-0.25725128159605865,-0.0,-0.0,-0.3649941190830208,-0.0,-0.0,-0.054881161092740945,-0.0
2020-04-17,-0.0,-0.04267887959644232,-0.0,1.0,-0.30461524846232135,-0.0,-0.04672773131554494,-0.0,-0.12471790787202974,-0.02046550732333289,-0.0,-0.27496791893446615,-0.0,-0.0,-0.3703261206248064,-0.0,-0.0,-0.027987964069206603,-0.0
2020-04-20,-0.0,-0.05668330560177482,-0.0,1.0,-0.31108153078203,-0.0,-0.04909595119245702,-0.0,-0.12654464780920688,-0.0,-0.0,-0.28674431503050474,-0.0,-0.0,-0.3704492512479201,-0.0,-0.0,-0.017925679423183585,-0.0
2020-04-21,-0.0,-0.06786307743436358,-0.0,1.0,-0.30537277057715745,-0.0,-0.039902514678187666,-0.0,-0.10969314279384071,-0.0,-0.0,-0.29285476902625457,-0.0,-0.0,-0.36758613049739675,-0.0,-0.0,-0.03221446770798715,-0.0
2020-04-22,-0.0,-0.0717679033077756,-0.0,1.0,-0.31685706078617676,-0.0,-0.03652473650485008,-0.0,-0.11052433877632191,-0.0,-0.0,-0.28744724572994235,-0.0,-0.0,-0.37037364385619903,-0.0,-0.0,-0.01610800539143116,-0.0
2020-04-23,-0.0,-0.07531722387730333,-0.0,1.0,-0.32327044025157237,-0.0,-0.024671742248703523,-0.0,-0.09828974953106036,-0.0,-0.0,-0.2947589098532495,-0.0,-0.0,-0.37835153922542203,-0.0,-0.0,-0.012137261392474898,-0.0
2020-04-24,-0.0,-0.07746307865515796,-0.0,1.0,-0.32329632000706415,-0.0,-0.02240667564405395,-0.0,-0.10084107816949602,-0.0,-0.0,-0.2912867833727014,-0.0,-0.0,-0.3761672443100289,-0.0,-0.0,-0.01611514602971368,-0.0
2020-04-27,-0.0,-0.07603706972639011,-0.0,1.0,-0.3226169461606355,-0.0,-0.024315975286849076,-0.0,-0.09971315092674317,-0.0,-0.0,-0.2924095322153575,-0.0,-0.0,-0.3757502206531333,-0.0,-0.0,-0.015688437775816418,-0.0
2020-04-28,-0.0,-0.09464692734957622,-0.0,1.0,-0.33875500674943015,-0.0,-0.022439089158866093,-0.0,-0.09097346699418,-0.0,-0.0,-0.28958374825731925,-0.0,-0.0,-0.36542078824492685,-0.0,-0.0,-0.011086768903936797,-0.0
2020-04-29,-0.0,-0.0979962360234695,-0.0,1.0,-0.3394664009742057,-0.0,-0.020104062880549098,-0.0,-0.09730986383261375,-0.0,-0.0,-0.286903575777704,-0.0,-0.0,-0.37232370198162296,-0.0,-0.0,-0.0,-0.0
2020-04-30,-0.0,-0.11177799433026224,-0.0,1.0,-0.34124734231041814,-0.0,-0.014506555634301916,-0.0,-0.09434798015591779,-0.0,-0.0,-0.28521438695960316,-0.0,-0.0,-0.3676249114103473,-0.0,-0.0,-0.0,-0.0
2020-05-01,-0.0,-0.1160053203280869,-0.0,1.0,-0.34369319441365553,-0.0,-0.011239193083573486,-0.0,-0.09530037685657282,-0.0,-0.0,-0.2824650853469297,-0.0,-0.0,-0.3681223675459987,-0.0,-0.0,-0.0,-0.0
2020-05-04,-0.0,-0.1266792494726324,-0.0,1.0,-0.3569001887420895,-0.0,-0.007816142999888975,-0.0,-0.08397912734539803,-0.0,-0.0,-0.28044854002442543,-0.0,-0.0,-0.36469412679027424,-0.0,-0.0,-0.0,-0.0
2020-05-05,-0.0,-0.12234432234432234,-0.0,1.0,-0.35735375735375735,-0.0,-0.005217005217005217,-0.0,-0.08009768009768009,-0.0,-0.0,-0.2884892884892885,-0.0,-0.0,-0.3665001665001665,-0.0,-0.0,-0.0,-0.0
2020-05-06,-0.0,-0.11752824451201918,-0.0,1.0,-0.35717932213171155,-0.0,-0.0,-0.0,-0.08132643775109316,-0.0,-0.0,-0.2938982975606508,-0.0,-0.0,-0.3696757152686836,-0.0,-0.0,-0.0,-0.0
2020-05-07,-0.0,-0.10828181292532135,-0.0,1.0,-0.36102833251790245,-0.0,-0.0,-0.0,-0.08568696348352088,-0.0,-0.0,-0.29749143797535915,-0.0,-0.0,-0.37143619623715696,-0.0,-0.0,-0.0,-0.0
2020-05-08,-0.0,-0.1140247298652111,-0.0,1.0,-0.36170212765957444,-0.0,-0.0,-0.0,-0.08027180572574356,-0.0,-0.0,-0.2890275147599421,-0.0,-0.0,-0.382889606772864,-0.0,-0.0,-0.0,-0.0
2020-05-11,-0.0,-0.15500384737247092,-0.0,1.0,-0.3884488299461368,-0.0,-0.0,-0.0,-0.06823428235187616,-0.0,-0.0,-0.24806499796315576,-0.0,-0.0,-0.40338568777440825,-0.0,-0.0,-0.0,-0.0
2020-05-12,-0.0,-0.1429801894918174,-0.0,1.0,-0.39507683938528493,-0.0,-0.0,-0.0,-0.07473140214878281,-0.0,-0.0,-0.2560406183417199,-0.0,-0.0,-0.39779681762545893,-0.0,-0.0,-0.0,-0.0
2020-05-13,-0.0,-0.15624006178728816,-0.0,1.0,-0.41063559129526145,-0.0,-0.0,-0.0,-0.05785743491890418,-0.0,-0.0,-0.25262368815592207,-0.0,-0.0,-0.3942574167461724,-0.0,-0.0,-0.0,-0.0
2020-05-14,-0.0,-0.16124260355029585,-0.0,1.0,-0.426854802002731,-0.0,-0.0,-0.0,-0.05202548930359581,-0.0,-0.0,-0.24745106964041874,-0.0,-0.0,-0.3882794720072827,-0.0,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.14778851620238775,-0.0,1.0,-0.4353382603752132,-0.0,-0.0,-0.0,-0.04830017055144969,-0.0,-0.0,-0.2639909039226834,-0.0,-0.0,-0.37860147811256395,-0.0,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.13940495116965704,-0.0,1.0,-0.43938223938223936,-0.0,-0.0,-0.0,-0.045014762661821486,-0.0,-0.0,-0.2725641607994549,-0.0,-0.0,-0.37481262775380425,-0.0,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.15277809443469142,-0.0,1.0,-0.4710334921684412,-0.0,-0.0,-0.0,-0.033469369143430384,-0.0,-0.0,-0.2636054809511867,-0.0,-0.0,-0.3590433414650829,-0.0,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.16119197707736388,-0.0,1.0,-0.4746819484240687,-0.0,-0.0,-0.0,-0.016962750716332377,-0.0,-0.0,-0.2664527220630372,-0.0,-0.0,-0.3729971346704871,-0.0,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.20108695652173914,-0.0,1.0,-0.4676235600148643,-0.0,-0.0,-0.0,-0.003344481605351171,-0.0,-0.0,-0.2538089929394277,-0.0,-0.0,-0.396692679301375,-0.0,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.20334300638421357,-0.0,1.0,-0.47168891468369123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25360417875798025,-0.0,-0.0,-0.39289611143354614,-0.0,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.20231187038670442,-0.0,1.0,-0.47402627547467624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253516549835198,-0.0,-0.0,-0.3913003110347709,-0.0,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.18797463944819898,-0.0,1.0,-0.4861004668013656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2721614528902204,-0.0,-0.0,-0.3761582944332196,-0.0,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.18908955154230248,-0.0,1.0,-0.4774604507909842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2869009286480937,-0.0,-0.0,-0.3798590694852769,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.21102848323277676,-0.0,1.0,-0.47939759599644544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28059959777372434,-0.0,-0.0,-0.36749918151629957,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.21067777179889108,-0.0,1.0,-0.47823035350817683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2838359497461573,-0.0,-0.0,-0.3668202980605012,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.2111628342183443,-0.0,1.0,-0.478022877728134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28388968162997963,-0.0,-0.0,-0.36616061194413907,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.2113031883786755,-0.0,1.0,-0.47643219724437996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2840300357903109,-0.0,-0.0,-0.3674705841072306,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.20366512977742413,-0.0,1.0,-0.4927095279331571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.290378449224144,-0.0,-0.0,-0.3537107683666066,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.19150378752454877,-0.0,1.0,-0.4907182268773964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3077948190404938,-0.0,-0.0,-0.34793790330122515,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.19989202638311854,-0.0,1.0,-0.5000821538389315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3006361054385841,-0.0,-0.0,-0.3466422552402413,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.19928199352386317,-0.0,1.0,-0.49793514477450845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30137500586606597,-0.0,-0.0,-0.34783424843962646,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.1983856965203313,-0.0,1.0,-0.4991201107487271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3020014547502287,-0.0,-0.0,-0.3468640747084633,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.19531800874347763,-0.0,1.0,-0.5093545809241762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30954731349598086,-0.0,-0.0,-0.33617731396606026,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.18799775133514474,-0.0,1.0,-0.5124613510728006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30680221118710765,-0.0,-0.0,-0.335097910615572,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.1896361890036779,-0.0,1.0,-0.5105301379811183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310070981797737,-0.0,-0.0,-0.3323728535619744,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.17608370002808726,-0.0,1.0,-0.5182333114876884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.314951783540867,-0.0,-0.0,-0.3313126111787286,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.18306587837837837,-0.0,1.0,-0.5230152027027026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066347597597598,-0.0,-0.0,-0.3333802552552553,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.18922093788177802,-0.0,1.0,-0.5238229489709614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3041772389812987,-0.0,-0.0,-0.332182125740062,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.18885703543566124,-0.0,1.0,-0.5235689444496664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30439890967196165,-0.0,-0.0,-0.33299652222953285,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.18708298092284562,-0.0,1.0,-0.5232825862230993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3050700122168969,-0.0,-0.0,-0.33396767221125834,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.19194697129962626,-0.0,1.0,-0.5217074489340198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3017652727828315,-0.0,-0.0,-0.33514326681240164,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.19078653271533771,-0.0,1.0,-0.5262922617227019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2983318824553561,-0.0,-0.0,-0.3373879490859469,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.18992284531426423,-0.0,1.0,-0.5285566428302597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29601053820097856,-0.0,-0.0,-0.3378105005645465,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.18919363944298082,-0.0,1.0,-0.5270041400075273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29852747459540835,-0.0,-0.0,-0.33755175009409105,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.1881649562188118,-0.0,1.0,-0.5233499670464175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3028669616796912,-0.0,-0.0,-0.3394219000094153,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.20612404385819502,-0.0,1.0,-0.5340185189570654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2789447509887039,-0.0,-0.0,-0.3490657636109598,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.20651195832346672,-0.0,1.0,-0.5350224958560266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2780251006393559,-0.0,-0.0,-0.34844896992659247,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.21200817335107397,-0.0,1.0,-0.5386095799277705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27394981942596464,-0.0,-0.0,-0.3514065766964456,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.21204922316719724,-0.0,1.0,-0.5368461063334442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2752411270014729,-0.0,-0.0,-0.3514990259894522,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.21710698404394455,-0.0,1.0,-0.5401279337978265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2660452286400494,-0.0,-0.0,-0.3546714859819751,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.21599201350098646,-0.0,1.0,-0.5424876993653586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26690594471250983,-0.0,-0.0,-0.35152480330869246,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.21892026933783815,-0.0,1.0,-0.5456232601299102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25958266910942446,-0.0,-0.0,-0.35515953270360945,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.21829343739589777,-0.0,1.0,-0.5469709227620996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25945843049540757,-0.0,-0.0,-0.3547565792604578,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.21738820001427994,-0.0,1.0,-0.5476354808767879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2602994026227479,-0.0,-0.0,-0.35468976842706523,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.20081237084016249,-0.0,1.0,-0.5561652295778997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2658257915864985,-0.0,-0.0,-0.35252618827050525,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.19216541781276678,-0.0,1.0,-0.5510528312624491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2785734610642132,-0.0,-0.0,-0.34942615953713363,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.21900590363740238,-0.0,1.0,-0.5558703104170634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.262545229480099,-0.0,-0.0,-0.343077509045896,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.21907958955312717,-0.0,1.0,-0.5550555912672904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26369545032497677,-0.0,-0.0,-0.34292788610337355,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.21244016859952847,-0.0,1.0,-0.5528302336103635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2754506703498202,-0.0,-0.0,-0.3406520134308099,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.24764875123908997,-0.0,1.0,-0.4945963588888083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.284084040521264,-0.0,-0.0,-0.39140736442542495,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.24625366160699158,-0.0,1.0,-0.4980511777664803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28479434478417703,-0.0,-0.0,-0.39179800033892564,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.25261830876648567,-0.0,1.0,-0.49095713731574864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28643813033359194,-0.0,-0.0,-0.39434639255236614,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.254247572815534,-0.0,1.0,-0.49128640776699034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2854126213592233,-0.0,-0.0,-0.3962378640776699,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.2561899213515875,-0.0,1.0,-0.491601126322944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28408097873579957,-0.0,-0.0,-0.3955723856685115,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.2432983682983683,-0.0,1.0,-0.49004467754467756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29965520590520595,-0.0,-0.0,-0.39512917637917644,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.23899997570397724,-0.0,1.0,-0.49036662698316286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3011006098301708,-0.0,-0.0,-0.3991593576131587,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.23909821927459124,-0.0,1.0,-0.49099919830916117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3014843427349804,-0.0,-0.0,-0.397784418045332,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.24147147439012537,-0.0,1.0,-0.48955194868305957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2999319661774711,-0.0,-0.0,-0.39879968898823986,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.24406310007048929,-0.0,1.0,-0.4892929194720595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29790233586932746,-0.0,-0.0,-0.3993826110206364,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.2369534555712271,-0.0,1.0,-0.49117260833617044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3005447205875201,-0.0,-0.0,-0.4031175526482175,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.23398362527635386,-0.0,1.0,-0.4920920288622726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3046087315662885,-0.0,-0.0,-0.398799834795073,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.24199703458836683,-0.0,1.0,-0.49060547871952553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3043192921902725,-0.0,-0.0,-0.39376777423980946,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.24013901377986244,-0.0,1.0,-0.4911658201083919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3054414659634967,-0.0,-0.0,-0.39356453690427007,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.23890294947921734,-0.0,1.0,-0.4967390246276647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30670203445926214,-0.0,-0.0,-0.3912197021318018,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.23903151234943423,-0.0,1.0,-0.4961917508212678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3072636573792432,-0.0,-0.0,-0.3908991361479499,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.2320239194904954,-0.0,1.0,-0.49569740872186296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3162283047304196,-0.0,-0.0,-0.38689289707812724,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.23052641802641802,-0.0,1.0,-0.4947552447552448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3217511655011655,-0.0,-0.0,-0.38109459984459987,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.233134510042605,-0.0,1.0,-0.49314668289713937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32238587948874015,-0.0,-0.0,-0.3859281801582471,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.23689793927569808,-0.0,1.0,-0.4935495671259602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3223753200829167,-0.0,-0.0,-0.38590415802950856,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.2354863092190281,-0.0,1.0,-0.49362397288664567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32518957403750026,-0.0,-0.0,-0.38395143003437937,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.24071253071253074,-0.0,1.0,-0.4986240786240787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3188697788697789,-0.0,-0.0,-0.3987714987714988,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.24197615491957794,-0.0,1.0,-0.49898401351384436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3189218302445712,-0.0,-0.0,-0.3882537273239161,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.2401835672916462,-0.0,1.0,-0.49639246097968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3210464317267105,-0.0,-0.0,-0.39648571709040936,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.23542408248435007,-0.0,1.0,-0.4904627470234442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33249048729593716,-0.0,-0.0,-0.3965140542530993,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.22659463745849232,-0.0,1.0,-0.4940774148783268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32990533776081676,-0.0,-0.0,-0.42751647915943897,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.22546879650759002,-0.0,1.0,-0.49032642127195153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33733505308066275,-0.0,-0.0,-0.4272745312034924,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.22822658752824895,-0.0,1.0,-0.4979760101323665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33027044478108625,-0.0,-0.0,-0.42695010802890704,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.2239813390242692,-0.0,1.0,-0.49908184028984065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3315549158767185,-0.0,-0.0,-0.4268698198421758,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.21984353657022226,-0.0,1.0,-0.4988948218055383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33803551471501303,-0.0,-0.0,-0.4267974667825655,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.2440249045993171,-0.0,1.0,-0.48676943161277364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32757581843743727,-0.0,-0.0,-0.45214902590881706,-0.0,-0.0,-0.0,-0.0
