Date,IWF,IWM,LAMR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.526272869096582,1.0,-0.0,-0.31460076584881574,-0.0,-0.15550985675790668,-0.0,-0.0,-0.0,-0.0420862289037016,-0.0,-0.0,-0.0,-0.44522053609417095,-0.3380017018862572,-0.5833569706424621,-0.0,-0.14047652815203518
2020-02-26,-0.0,-0.3993926332288401,1.0,-0.0,-0.29561781609195403,-0.0,-0.05472831765935214,-0.0,-0.0,-0.0,-0.03582157784743992,-0.0,-0.0,-0.0,-0.4659090909090909,-0.3286637931034483,-0.53125,-0.0,-0.15399686520376174
2020-02-27,-0.0,-0.39122450318095364,1.0,-0.0,-0.2995671279595986,-0.0,-0.06368465927723486,-0.0,-0.0,-0.0,-0.03994228372794648,-0.0,-0.0,-0.0,-0.480225618154391,-0.3352462779563193,-0.5134124745851644,-0.0,-0.15603069456286484
2020-02-28,-0.0,-0.4416013437849944,1.0,-0.0,-0.2534994400895857,-0.0,-0.03499440089585666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39137737961926095,-0.17088465845464723,-0.3713885778275476,-0.0,-0.13583426651735722
2020-03-02,-0.0,-0.420118666776037,1.0,-0.0,-0.2367593579963361,-0.0,-0.0,-0.0,-0.0,-0.022010772974598747,-0.0,-0.0,-0.0,-0.0,-0.3925026659010746,-0.17887512645940995,-0.3211932299783994,-0.0,-0.16277034971153584
2020-03-03,-0.0,-0.4572002056152547,1.0,-0.0,-0.1895576824223435,-0.0,-0.0,-0.0,-0.0,-0.016742956453626417,-0.0,-0.0,-0.0042836511394512035,-0.0,-0.1996915771179595,-0.20052382933933863,-0.1799378258634617,-0.0,-0.19986292316353757
2020-03-04,-0.0,-0.45834941153771946,1.0,-0.0,-0.17137758055180397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20396006174030484,-0.23507138722747442,-0.15529133706347675,-0.0,-0.187680879799344
2020-03-05,-0.0,-0.42290989344787494,1.0,-0.0,-0.17240561000498353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19606540259616984,-0.25358931156410924,-0.12594034030233275,-0.0,-0.20221172785305774
2020-03-06,-0.0,-0.4255239257468729,1.0,-0.0,-0.16584919387012742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19706179155617096,-0.24618056370420782,-0.13118678275562648,-0.0,-0.18098613034193048
2020-03-09,-0.0,-0.43547091347289824,1.0,-0.0,-0.1468030811398327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00819904541373281,-0.0,-0.0,-0.0,-0.19642266433533387,-0.2620622843910968,-0.12853834884929824,-0.0,-0.18531732904872172
2020-03-10,-0.0,-0.310380430466206,1.0,-0.0,-0.1815053080242501,-0.0,-0.05443041325814735,-0.03258941572022344,-0.013660551187356047,-0.08119556296825775,-0.07494771397559102,-0.0,-0.05183596749000609,-0.0,-0.20895878008101024,-0.2504699123712705,-0.1851587112487756,-0.0,-0.20223440023297062
2020-03-11,-0.0,-0.3354650860500182,1.0,-0.0,-0.1734518795819685,-0.0,-0.05305984505797328,-0.009280923412884105,-0.025399053709769664,-0.05810326002183746,-0.082254458482816,-0.0,-0.03429002235740654,-0.0,-0.2014506317267197,-0.23241304008734984,-0.2147610877138252,-0.0,-0.17976914677897365
2020-03-12,-0.0,-0.35396155649320205,1.0,-0.0,-0.177736104599677,-0.0,-0.04055321143928739,-0.0005469604625722769,-0.018648747200083346,-0.05102359743709955,-0.08032505078918581,-0.0,-0.032869719226962545,-0.0,-0.20643850601656508,-0.23430744387143823,-0.2205032036255665,-0.0,-0.1876855758712299
2020-03-13,-0.0,-0.3095352821501231,1.0,-0.012983188778241781,-0.17169932540957278,-0.0,-0.08266409679837242,-0.03145411714316308,-0.03530891958453796,-0.07393725238248205,-0.06553164150337294,-0.0,-0.05546632401756076,-0.0,-0.21544062533461825,-0.2148784666452511,-0.22419423921190706,-0.0006692365349609166,-0.1831834243495021
2020-03-16,-0.0,-0.25978597178460927,1.0,-0.0386329444491754,-0.2024752334724233,-0.0036333702347497803,-0.07627238922478641,-0.08368105821908087,-0.015498594907604529,-0.1412472678758977,-0.03678787362684152,-0.02563229157796134,-0.042010843339294335,-0.0,-0.29569388855772233,-0.2688126259615658,-0.18297425416560223,-0.030940418405291097,-0.13449147009565982
2020-03-17,-0.0,-0.2511539827198485,1.0,-0.08261332702094923,-0.17729908864954433,-0.024115279914782812,-0.10024855012427507,-0.07935850396496627,-0.03485619599952657,-0.14120014202864245,-0.01775358030536158,-0.021777725174576875,-0.04589300508935969,-0.0,-0.22203811101905552,-0.3034086874186295,-0.21265830275772282,-0.07548230559829566,-0.16907326310806015
2020-03-18,-0.0,-0.2862866817155756,1.0,-0.022178329571106097,-0.0,-0.021331828442437924,-0.20397855530474038,-0.04681151241534989,-0.0,-0.2119074492099323,-0.1571670428893905,-0.015970654627539504,-0.06786117381489842,-0.0,-0.09367945823927766,-0.35589729119638824,-0.0,-0.05538939051918736,-0.2832110609480813
2020-03-19,-0.0,-0.3158778973745658,1.0,-0.02571330941397574,-0.0,-0.0,-0.21088900279059172,-0.0,-0.0,-0.1623953528105245,-0.22245002562788313,-0.025343128879776754,-0.0870209009624694,-0.0,-0.07087533458625206,-0.3898001025115326,-0.0,-0.036647872885699644,-0.30055811834386925
2020-03-20,-0.0,-0.41564869117436704,1.0,-0.0,-0.0,-0.0,-0.156858818480904,-0.0,-0.020826777285080818,-0.20935488485195247,-0.2754398512373051,-0.02022600486339579,-0.005292518952939493,-0.0,-0.0031469031612072662,-0.32922328708339293,-0.0,-0.0,-0.4245172364468602
2020-03-23,-0.0,-0.39623255263780455,1.0,-0.024012301868937783,-0.06068133427963094,-0.0,-0.187573929500828,-0.0,-0.011887863733144073,-0.24287319612017977,-0.2109652235628105,-0.0,-0.03702389401466761,-0.0,-0.04012893304944405,-0.3310563047078306,-0.0,-0.0,-0.41477407144546957
2020-03-24,-0.0,-0.23275434243176177,1.0,-0.024472704714640196,-0.2531947890818858,-0.0,-0.24426178660049627,-0.0,-0.12850496277915632,-0.03970223325062035,-0.2759305210918114,-0.0,-0.06054590570719602,-0.0,-0.023728287841191065,-0.40645161290322573,-0.0,-0.1589019851116625,-0.25328784119106695
2020-03-25,-0.0,-0.20312648937184252,1.0,-0.07466717503892224,-0.2534235694086995,-0.0,-0.26524322435103104,-0.0,-0.17999555174276363,-0.0,-0.2849108759889429,-0.0,-0.12909477965240046,-0.0,-0.0,-0.3620881390398119,-0.0,-0.15988307438121563,-0.26495726495726496
2020-03-26,-0.0,-0.08058707617041518,1.0,-0.042264048379425156,-0.09196847183529253,-0.0,-0.3147040837127132,-0.0,-0.1728952911598831,-0.0,-0.28562206971529525,-0.0,-0.4039206359991846,-0.0,-0.0,-0.5012230753550316,-0.0,-0.20717537541618536,-0.29713936264184276
2020-03-27,-0.0,-0.017273122886887825,1.0,-0.023733806447293542,-0.09583905198674388,-0.0,-0.23231680781977038,-0.0,-0.28734978073845946,-0.0,-0.27352458742007835,-0.0,-0.3918588692130017,-0.0,-0.0,-0.43788705520034815,-0.0,-0.15796873430857297,-0.4294848190673853
2020-03-30,-0.0,-0.016441297855920543,1.0,-0.02053484548535382,-0.0948226688588397,-0.0,-0.23813038955809818,-0.0,-0.288494446867765,-0.0,-0.2771868603831829,-0.0,-0.40006039660436865,-0.0,-0.0,-0.4201590443915042,-0.0,-0.16246686575176994,-0.4370700936147367
2020-03-31,-0.0,-0.014546684709066306,1.0,-0.016339648173207037,-0.09854533152909338,-0.0,-0.24715832205683358,-0.0,-0.2996955345060893,-0.0,-0.26972259810554805,-0.0,-0.38041271989174563,-0.0,-0.008558863328822735,-0.4128552097428958,-0.0,-0.1925236806495264,-0.44259133964817327
2020-04-01,-0.0,-0.031704184411545995,1.0,-0.0011153924153315758,-0.09788413438788615,-0.0,-0.23092002974379774,-0.0,-0.29730277834110724,-0.0,-0.28716284729263836,-0.0,-0.38170080443452986,-0.0,-0.009970932197661056,-0.3883593591563577,-0.0,-0.22946663962685054,-0.4243899141485838
2020-04-02,-0.0,-0.0396395175498035,1.0,-0.0030153137281474455,-0.09459276324705246,-0.0,-0.22797804580566475,-0.0,-0.3041401273885351,-0.0,-0.2816438541807833,-0.0,-0.3825044043908389,-0.0,-0.0,-0.3950060983873154,-0.0,-0.22909608348014637,-0.4304106247459005
2020-04-03,-0.0,-0.20140615013138272,1.0,-0.0,-0.08632199417654995,-0.0,-0.19991477877991623,-0.0,-0.4159505716923514,-0.0,-0.0,-0.0,-0.4925786520843691,-0.0,-0.0,-0.36854626802073714,-0.0,-0.18713159576734606,-0.5990341595057169
2020-04-06,-0.0,-0.20319545535238773,1.0,-0.0,-0.09259719510030179,-0.0,-0.1908041895970176,-0.0,-0.4208059648499911,-0.0,-0.0,-0.0,-0.49881058050772237,-0.0,-0.0,-0.36105094976034086,-0.0,-0.18469731936800993,-0.598508787502219
2020-04-07,-0.0,-0.18907739764441953,1.0,-0.0,-0.0988853056646102,-0.0,-0.17456533931575996,-0.0,-0.41145541222658444,-0.0,-0.003925967470555244,-0.0,-0.5165451486259114,-0.0,-0.0,-0.3614694335389793,-0.0,-0.19261777902411667,-0.5568213684800898
2020-04-08,-0.0,-0.21344596972896865,1.0,-0.0,-0.08539246744104188,-0.0,-0.1845124956001408,-0.0,-0.35279831045406546,-0.0,-0.0,-0.0,-0.5420626539950721,-0.0,-0.0,-0.3568813797958465,-0.0,-0.24410418866596265,-0.5406195001759944
2020-04-09,-0.0,-0.21818760386097655,1.0,-0.0,-0.07205741965138068,-0.0,-0.17402680055156805,-0.0,-0.36576742212636565,-0.0,-0.0,-0.0,-0.5300003535692819,-0.0,-0.0,-0.39065869957218113,-0.0,-0.25152918714422084,-0.5335006894600997
2020-04-13,-0.0,-0.19225605878612312,1.0,-0.0,-0.07097435172754893,-0.0,-0.17176570338444147,-0.0,-0.3440613297534092,-0.0,-0.01296544902140889,-0.0,-0.5417932593796368,-0.0,-0.0,-0.375927365222921,-0.0,-0.27541863915777576,-0.547657740408394
2020-04-14,-0.0,-0.20013429459994347,1.0,-0.0,-0.07046932428611818,-0.0,-0.16981198756007918,-0.0,-0.3460559796437659,-0.0,-0.006714729997172745,-0.0,-0.5533290924512299,-0.0,-0.0,-0.38231552162849874,-0.0,-0.27046225614927905,-0.5347752332485157
2020-04-15,-0.0,-0.20611786190911008,1.0,-0.0,-0.0659900259886212,-0.0,-0.16372831354920278,-0.0,-0.3618739903069467,-0.0,-0.02131769333426986,-0.0,-0.5629346070099037,-0.0,-0.0,-0.3812952166889092,-0.0,-0.2487532485776498,-0.4999648802416239
2020-04-16,-0.0,-0.1903723759625866,1.0,-0.0,-0.04121101304546573,-0.0,-0.17036464010689548,-0.0,-0.3349273884454447,-0.0,-0.018214423854565915,-0.0,-0.5751608706353951,-0.0,-0.0,-0.3701255318400788,-0.0,-0.2929779528112803,-0.5229790077006927
2020-04-17,-0.0,-0.18674826659119853,1.0,-0.0,-0.04584689401443328,-0.0,-0.17539267015706808,-0.0,-0.33536153955002124,-0.0,-0.002547049667468516,-0.0,-0.56282722513089,-0.0,-0.0,-0.35471204188481675,-0.0,-0.32941842365926133,-0.5447502476298287
2020-04-20,-0.0,-0.18263113247561147,1.0,-0.0,-0.0406475328714831,-0.0,-0.17411282341297893,-0.0,-0.3381167821292238,-0.0,-0.0,-0.0,-0.5631627315142089,-0.0,-0.0,-0.35628446203873887,-0.0,-0.33111833733917717,-0.5484589283189594
2020-04-21,-0.0,-0.18585915692025018,1.0,-0.0005300166071870252,-0.038832550086569384,-0.0,-0.17140737076428395,-0.0,-0.3384332709091552,-0.0,-0.0,-0.0,-0.5639023356065157,-0.0,-0.0,-0.3524257093388926,-0.0,-0.3338397936468676,-0.5482491784742589
2020-04-22,-0.0,-0.19261083743842364,1.0,-0.0,-0.044581280788177344,-0.0,-0.1569317382125264,-0.0,-0.3356439127375088,-0.0,-0.0,-0.0,-0.571393384940183,-0.0,-0.0,-0.3627023223082336,-0.0,-0.3159042927515834,-0.538881069669247
2020-04-23,-0.0,-0.19786434367206435,1.0,-0.0,-0.051002845200042154,-0.0,-0.1493203133232639,-0.0,-0.3268818715093611,-0.0,-0.0,-0.0,-0.5801398011872563,-0.0,-0.0,-0.3627103164845973,-0.0,-0.3142716639151357,-0.5304014893392813
2020-04-24,-0.0,-0.1956300277514315,1.0,-0.0,-0.0474584606737626,-0.0,-0.14497488319808904,-0.0,-0.3274668914883901,-0.0,-0.0,-0.0,-0.5861172585801103,-0.0,-0.0,-0.3617170759124601,-0.0,-0.3176309410896828,-0.5318438894158148
2020-04-27,-0.0,-0.18323210335989887,1.0,-0.0,-0.03721518098514903,-0.0,-0.15156409086121544,-0.0,-0.3224379454411403,-0.0,-0.0,-0.0,-0.6004634343292489,-0.0,-0.0,-0.3762946318856861,-0.0,-0.3155566478250184,-0.5240669873257733
2020-04-28,-0.0,-0.23111346018322762,1.0,-0.0,-0.053875968992248065,-0.0,-0.13125440451021847,-0.0,-0.3201198026779422,-0.0,-0.0,-0.0,-0.6139182522903454,-0.0,-0.0,-0.37209302325581395,-0.0,-0.2966878083157153,-0.5044749823819591
2020-04-29,-0.0,-0.23618390966334823,1.0,-0.0,-0.0661694867555493,-0.0,-0.12516269743553662,-0.0,-0.3309529672494459,-0.0,-0.0,-0.0,-0.6313364055299538,-0.0,-0.0,-0.36458296689766767,-0.0,-0.2665775495127871,-0.49685158476096664
2020-04-30,-0.0,-0.20009836295931988,1.0,-0.0,-0.04637110939366261,-0.0,-0.1281880137708143,-0.0,-0.32891871004004775,-0.0,-0.0,-0.0,-0.6290662544790275,-0.0,-0.0,-0.40044263331693947,-0.0,-0.2830394154429846,-0.49680320382210347
2020-05-01,-0.0,-0.1750939948698127,1.0,-0.0,-0.031027091605467513,-0.0,-0.12400295161460347,-0.0,-0.3187041006360027,-0.0,-0.0,-0.0,-0.633613268210408,-0.0,-0.0,-0.41487754313222525,-0.0,-0.29688323553181767,-0.5196598615552197
2020-05-04,-0.0,-0.17570506524484356,1.0,-0.0,-0.024835133997474394,-0.0,-0.12266732145362706,-0.0,-0.3319769889153922,-0.0,-0.0,-0.0,-0.6438894345446892,-0.0,-0.0,-0.4057457555773818,-0.0,-0.2974603620036481,-0.505472148168935
2020-05-05,-0.0,-0.18030537573881228,1.0,-0.0,-0.025365887981987054,-0.0,-0.1414649591894174,-0.0,-0.33820011258091753,-0.0,-0.006438221221502956,-0.0,-0.6055446101885731,-0.0,-0.0,-0.40286377708978327,-0.0,-0.2979524345623417,-0.520053475935829
2020-05-06,-0.0,-0.16783241362342274,1.0,-0.0,-0.045341112790411586,-0.0,-0.1374995606481319,-0.0,-0.3463850128290746,-0.0,-0.00695933359108643,-0.0,-0.6053214298267197,-0.0,-0.0,-0.4035710519841131,-0.0,-0.26930512108537485,-0.5325647604653615
2020-05-07,-0.0,-0.17304176627759807,1.0,-0.0,-0.04152018000281254,-0.0,-0.13644353818028404,-0.0,-0.3455913373646463,-0.0,-0.0032344255378990295,-0.0,-0.6072985515398678,-0.0,-0.0,-0.3979398115595556,-0.0,-0.2714808043875685,-0.5391646744480382
2020-05-08,-0.0,-0.1526480887073242,1.0,-0.0,-0.046505690107966145,-0.0,-0.2461336445871024,-0.0,-0.41442953020134227,-0.0,-0.0,-0.0,-0.5727677268748176,-0.0,-0.0,-0.34104172745841843,-0.0,-0.2572585351619492,-0.6167566384592937
2020-05-11,-0.0,-0.16423957078725498,1.0,-0.0,-0.06160808788641921,-0.0,-0.24095769918610166,-0.0,-0.41081791306252047,-0.0,-0.0,-0.0,-0.5749844884849812,-0.0,-0.0,-0.33844300886893686,-0.0,-0.24427898828424396,-0.6144749808387168
2020-05-12,-0.0,-0.16117617015066943,1.0,-0.0,-0.06581299478311627,-0.0,-0.2400860968224435,-0.0,-0.4147240159060231,-0.0,-0.0,-0.0,-0.5787822407062858,-0.0,-0.0,-0.3411404180803327,-0.0,-0.23417606070555613,-0.6123089270730727
2020-05-13,-0.0,-0.15605397520058353,1.0,-0.0,-0.06141502552881109,-0.0,-0.2433625091174325,-0.0,-0.4206053975200584,-0.0,-0.0,-0.0,-0.5794675419401897,-0.0,-0.0,-0.33774617067833695,-0.0,-0.23391684901531729,-0.6143690736688548
2020-05-14,-0.0,-0.1582153801254925,1.0,-0.0,-0.06522690792353715,-0.0,-0.2414635925871881,-0.0,-0.4193418940609952,-0.0,-0.0,-0.0,-0.580876988180359,-0.0,-0.0,-0.3358018386108274,-0.0,-0.23183277396760543,-0.6152415000729607
2020-05-15,-0.0,-0.16492928998396267,1.0,-0.0,-0.05766146668610585,-0.0,-0.23946639451815133,-0.0,-0.42036011080332414,-0.0,-0.0,-0.0,-0.5809520338241726,-0.0,-0.0,-0.3414491908441464,-0.0,-0.23152062982942118,-0.6085070710016037
2020-05-18,-0.0,-0.15156261382676478,1.0,-0.0,-0.06294164784730823,-0.0,-0.23879944634661612,-0.0,-0.4156042835288118,-0.0,-0.0,-0.0,-0.5921541487579223,-0.0,-0.0,-0.35120565309244556,-0.0,-0.2247031397974794,-0.6054491148830772
2020-05-19,-0.0,-0.14056693142898785,1.0,-0.0,-0.043758653355680244,-0.0,-0.24859724550025505,-0.0,-0.4240690811047147,-0.0,-0.0,-0.0,-0.576696057713328,-0.0,-0.0,-0.3468993660278365,-0.0,-0.24772280113677766,-0.6151716097063324
2020-05-20,-0.0,-0.13606509523462013,1.0,-0.0,-0.024191782821280008,-0.0,-0.25078449974458145,-0.0,-0.4339195796540903,-0.0,-0.0,-0.0,-0.5814420199956213,-0.0,-0.0,-0.3330292636648909,-0.0,-0.25399547544333356,-0.6353718163905714
2020-05-21,-0.0,-0.1327398109971905,1.0,-0.0,-0.022621957893968696,-0.0,-0.25055642719013393,-0.0,-0.43496187105484,-0.0,-0.0,-0.0,-0.581311343817273,-0.0,-0.0,-0.3336738789360383,-0.0,-0.25617542963476486,-0.636698653628635
2020-05-22,-0.0,-0.13426027297277573,1.0,-0.0,-0.0240858331508649,-0.0,-0.24947084154441285,-0.0,-0.4342383767608204,-0.0,-0.0,-0.0,-0.5782789577403109,-0.0,-0.0,-0.33344281439311,-0.0,-0.25655061674330343,-0.6390409459163564
2020-05-26,-0.0,-0.13275918695033392,1.0,-0.0,-0.02576360252527096,-0.0,-0.2504470313469328,-0.0,-0.4358646863482101,-0.0,-0.0,-0.0,-0.5793161332700799,-0.0,-0.0,-0.32934350253621864,-0.0,-0.25650476225230817,-0.6392365799365033
2020-05-27,-0.0,-0.12836796123632627,1.0,-0.0,-0.0,-0.0,-0.28158725497393733,-0.0,-0.4351002129065414,-0.0,-0.0,-0.0,-0.5312385287423831,-0.0,-0.0,-0.3174142867630864,-0.0,-0.3115410028632259,-0.6655531899273182
2020-05-28,-0.0,-0.10086783849378539,1.0,-0.0,-0.0,-0.0,-0.296131499595499,-0.0,-0.4696991983525778,-0.0,-0.0,-0.0,-0.5003309553577995,-0.0,-0.0,-0.3078988012061484,-0.0,-0.3211002427005957,-0.6812899904390674
2020-05-29,-0.0,-0.12484371552548355,1.0,-0.0,-0.0,-0.0,-0.28907111862910934,-0.0,-0.4475987350150768,-0.0,-0.0,-0.0,-0.5082738839449878,-0.0,-0.0,-0.29936750753842756,-0.0,-0.31712877840700154,-0.6910347870853865
2020-06-01,-0.0,-0.13087408604916043,1.0,-0.0,-0.0,-0.0,-0.2841606348973068,-0.0,-0.442774736377999,-0.0,-0.0,-0.0,-0.517654407171988,-0.0,-0.0,-0.30793254216114924,-0.0,-0.303707241797406,-0.6870705808869456
2020-06-02,-0.0,-0.13115537262972218,1.0,-0.0,-0.0,-0.0,-0.2841393502866383,-0.0,-0.44281934440687937,-0.0,-0.0,-0.0,-0.5187784800823166,-0.0,-0.0,-0.3057474643539615,-0.0,-0.3059312068205204,-0.6863148610906954
2020-06-03,-0.0,-0.1391038396344609,1.0,-0.0,-0.0,-0.0,-0.3076129412631734,-0.0,-0.41771685459503277,-0.0,-0.0,-0.0,-0.5085120495246518,-0.0,-0.0,-0.30440710442921365,-0.0,-0.317083056968089,-0.6905077750755398
2020-06-04,-0.0,-0.1369681340946767,1.0,-0.0,-0.0,-0.0,-0.3030392337447043,-0.0,-0.4183827592558482,-0.0,-0.0,-0.0,-0.5183643396573955,-0.0,-0.0,-0.3066494750414441,-0.0,-0.3095229324000736,-0.6909928163566034
2020-06-05,-0.0,-0.134548802946593,1.0,-0.0,-0.0,-0.0,-0.30073664825046037,-0.0,-0.4298342541436464,-0.0,-0.0,-0.0,-0.5440147329650091,-0.0,-0.0,-0.2843093922651933,-0.0,-0.30662983425414364,-0.6831675874769797
2020-06-08,-0.0,-0.12557094445263003,1.0,-0.0,-0.0,-0.0,-0.30252688964196256,-0.0,-0.4479519669957271,-0.0,-0.0,-0.0,-0.5410711654633859,-0.0,-0.0,-0.2601664947694121,-0.0,-0.31645056726094,-0.6897745690290261
2020-06-09,-0.0,-0.11814765694076039,1.0,-0.0,-0.0,-0.0,-0.3028661951075744,-0.0,-0.47041703507220745,-0.0,-0.0,-0.0,-0.5320144414972001,-0.0,-0.0,-0.25202623047450634,-0.0,-0.32113910993221334,-0.687444739168877
2020-06-10,-0.0,-0.12429482688691418,1.0,-0.0,-0.0,-0.0,-0.29954647689981934,-0.0,-0.46694443420227866,-0.0,-0.0,-0.0,-0.5336086427491611,-0.0,-0.0,-0.25157626931160354,-0.0,-0.3288226835293684,-0.6824232144832417
2020-06-11,-0.0,-0.11875161397425021,1.0,-0.0,-0.0,-0.0,-0.3060464086767256,-0.0,-0.47109602685653157,-0.0,-0.0,-0.0,-0.5282399380233889,-0.0,-0.0,-0.24606190282952742,-0.0,-0.33190688751982883,-0.6869812225624378
2020-06-12,-0.0,-0.06907280647168638,1.0,-0.006735239210805667,-0.0,-0.0,-0.35868809253633,-0.0,-0.40513928035433217,-0.0,-0.0,-0.0,-0.5303268787290897,-0.0,-0.015886379442878584,-0.24367656209963764,-0.0,-0.28913942677257587,-0.7418280317727589
2020-06-15,-0.0,-0.07512716361108061,1.0,-0.0,-0.0,-0.0,-0.34771471438504037,-0.0,-0.40816774618509166,-0.0,-0.0,-0.0,-0.5315255973945182,-0.0,-0.009038679694075456,-0.260292018882424,-0.0,-0.2911772239909247,-0.7364145350752003
2020-06-16,-0.0,-0.07657954462259317,1.0,-0.0,-0.0,-0.0,-0.34782927007833664,-0.0,-0.40797276520975184,-0.0,-0.0,-0.0,-0.5312614393440224,-0.0,-0.011238011567464675,-0.26067062010396075,-0.0,-0.2906508529174903,-0.7343875832784245
2020-06-17,-0.0,-0.05922376266598383,1.0,-0.0,-0.0,-0.0,-0.36664593774005927,-0.0,-0.4071770860006585,-0.019716867249515307,-0.0,-0.0,-0.5346965650949262,-0.0,-0.011632585872626843,-0.26835424516223433,-0.0,-0.26294033727182936,-0.7273292607089293
2020-06-18,-0.0,-0.0460721479582494,1.0,-0.004577916132576451,-0.0,-0.0,-0.3706280900933895,-0.0,-0.4069218091924556,-0.025563083684306903,-0.0,-0.0,-0.5389489104559605,-0.0,-0.011975828602819996,-0.26284563266800953,-0.0,-0.2639077092107672,-0.7308917780626258
2020-06-19,-0.0,-0.04065487309086914,1.0,-0.002600446837343882,-0.0,-0.0,-0.37146101161044576,-0.0,-0.40900267369886095,-0.028714793246163425,-0.0,-0.0,-0.5375599750943121,-0.0,-0.01194007984470571,-0.2637805369373329,-0.0,-0.25839651320367724,-0.7384902757938688
2020-06-22,-0.0,-0.04902752293577981,1.0,-0.020880733944954127,-0.0,-0.0,-0.3619816513761468,-0.0,-0.4139082568807339,-0.024256880733944955,-0.0,-0.0,-0.5247706422018348,-0.0,-0.0071192660550458715,-0.2539449541284403,-0.0,-0.28528440366972474,-0.7285871559633027
2020-06-23,-0.0,-0.029839185600472114,1.0,-0.0,-0.0,-0.0,-0.35777515491295364,-0.0,-0.4149454116258483,-0.0455517851873709,-0.0,-0.0,-0.5289908527589259,-0.0,-0.021650929477722042,-0.26169223959870164,-0.0,-0.3077235172617291,-0.7202345824727058
2020-06-24,-0.0,-0.029469258289381482,1.0,-0.0,-0.0,-0.0,-0.35706118835982736,-0.0,-0.41714306790100697,-0.045734518496662116,-0.0,-0.0,-0.5273485044074798,-0.0,-0.02087559473315384,-0.2625677719175304,-0.0,-0.3078965809759156,-0.7201342529413935
2020-06-25,-0.0,-0.020211316864852925,1.0,-0.0,-0.0,-0.0,-0.3633987409343593,-0.0,-0.3946913080293046,-0.0509884769723521,-0.0,-0.0,-0.5520008835548357,-0.0,-0.0077679195965099585,-0.25394838567168576,-0.0,-0.30552589920111917,-0.7329823657180724
2020-06-26,-0.0,-0.001881294035191265,1.0,-0.0,-0.0,-0.0,-0.35331439743258697,-0.0,-0.4070972739680549,-0.056844590357445865,-0.0,-0.0,-0.5439521929986352,-0.0,-0.011361540447821757,-0.24593308495333652,-0.0,-0.30849533365303033,-0.7599690139805969
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3537241887905605,-0.0,-0.40460914454277286,-0.0566740412979351,-0.0,-0.0,-0.5462020648967552,-0.0,-0.007558997050147493,-0.2461283185840708,-0.0,-0.3115412979351032,-0.7607669616519174
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36108040386174367,-0.0,-0.4067727909204805,-0.053393765200088435,-0.0,-0.0,-0.5337534085046798,-0.0,-0.0006264278870955855,-0.24942884516176578,-0.0,-0.3171936030658118,-0.7626575281892548
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35953152622274603,-0.0,-0.4017383618149676,-0.055391868002357104,-0.0,-0.0,-0.5444166175604007,-0.0,-0.007586918090748381,-0.24628020035356513,-0.0,-0.30767530936947557,-0.760385975250442
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3652039350060794,-0.0,-0.4041855495376,-0.04675583066209794,-0.0,-0.0,-0.5507534726060205,-0.0,-0.013706200950591357,-0.23447920120850377,-0.0,-0.3073210272281788,-0.762020559301426
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3710914454277286,-0.0,-0.38237463126843657,-0.06187315634218289,-0.0,-0.0,-0.5524336283185841,-0.0,-0.011135693215339233,-0.24004424778761063,-0.0,-0.301216814159292,-0.7671460176991151
2020-07-07,-0.0,-0.019397425968949365,1.0,-0.0,-0.0,-0.0,-0.3891285909208246,-0.0,-0.37858170151565435,-0.05225504296197957,-0.0,-0.0,-0.5390714312055168,-0.0,-0.023675185308109303,-0.2569974554707379,-0.0,-0.2953866578161301,-0.7332300770734226
2020-07-08,-0.0,-0.014581026208933189,1.0,-0.0,-0.0,-0.0,-0.38874123292727947,-0.0,-0.39346622369878187,-0.05684754521963825,-0.0,-0.0,-0.5318198597268365,-0.0,-0.03787375415282392,-0.25212255444813586,-0.0,-0.28877814691768183,-0.7271686969361388
2020-07-09,-0.0,-0.008787476000590754,1.0,-0.0,-0.0,-0.0,-0.38535666814355335,-0.0,-0.4116452518091862,-0.05482941958351794,-0.0,-0.0,-0.5293531236154186,-0.0,-0.041832816422980354,-0.2524737852606705,-0.0,-0.28987594151528573,-0.7180992467877713
2020-07-10,-0.0,-0.010855518221762728,1.0,-0.0,-0.0,-0.0,-0.38478012037071224,-0.0,-0.41088505704685596,-0.05305911457371783,-0.0,-0.0,-0.531809622272274,-0.0,-0.04268360225972012,-0.2507477015101724,-0.0,-0.29084665657423475,-0.7166857438245393
