Date,IWF,IWM,MTUM,POST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,-0.0,-0.6780918630083889,-0.0867133641573687,1.0,-0.0028793709681884877,-0.0,-0.0,-0.0,-0.0,-0.19333314875827126,-0.0,-0.0,-0.11700213184196682,-0.0,-0.4152662033832609,-0.1339461225393837,-0.07334090091087793,-0.03972978210913923,-0.028295357014313793
2020-03-05,-0.0,-0.7584903706771589,-0.06393663284323876,1.0,-0.04196003313315386,-0.0,-0.0,-0.0,-0.0,-0.17868606336715676,-0.0,-0.0,-0.05184820873886933,-0.0,-0.3005021743632222,-0.16429384965831434,-0.0,-0.0,-0.028810312694139573
2020-03-06,-0.0,-0.7775951031970861,-0.09545730473492514,1.0,-0.027519222986645085,-0.0,-0.0,-0.0,-0.0,-0.15858963982193447,-0.0,-0.0,-0.0,-0.0,-0.31300586806960745,-0.15239275596924323,-0.0,-0.0,-0.0047804532577903685
2020-03-09,-0.0,-0.733252957576671,-0.09481827543767112,1.0,-0.0413432798332203,-0.0,-0.0,-0.0,-0.0,-0.14321955140280815,-0.0,-0.0,-0.02401225730289102,-0.0,-0.33993921583402403,-0.13515685831261146,-0.0,-0.0,-0.0
2020-03-10,-0.0,-0.27912226618443087,-0.1156880355365682,1.0,-0.1176299245090662,-0.0,-0.031919799985435836,-0.0,-0.0,-0.16408961817608075,-0.0,-0.0,-0.02483190523581814,-0.0,-0.3103624050294924,-0.06330558050343471,-0.0326722819622788,-0.1324125543122072,-0.15530257057552732
2020-03-11,-0.0,-0.3407808145389822,-0.11136092180144735,1.0,-0.08979133000772851,-0.0,-0.04761235626127076,-0.0,-0.0,-0.1143586500854821,-0.0,-0.0,-0.0,-0.0,-0.3027939764397293,-0.0019438394341787864,-0.12314105716761517,-0.12934729150565588,-0.0808449846600623
2020-03-12,-0.0,-0.33717751384134714,-0.1116497047945048,1.0,-0.08651703462059776,-0.0,-0.045624755909853196,-0.0,-0.0,-0.11612947690045716,-0.0,-0.0,-0.0,-0.0,-0.2947460313813779,-0.0,-0.10801994072916905,-0.13299179857106755,-0.06448574513542696
2020-03-13,-0.0,-0.24709392265193372,-0.13076243093922651,1.0,-0.10943646408839779,-0.0,-0.05480662983425414,-0.0,-0.0,-0.10731491712707182,-0.0,-0.0,-0.010430939226519336,-0.0,-0.21054143646408838,-0.04143646408839779,-0.07116022099447514,-0.17480662983425416,-0.05213259668508287
2020-03-16,-0.0,-0.250304771856496,-0.12360675722744688,1.0,-0.09811476837338906,-0.0,-0.0662878787878788,-0.0,-0.0,-0.08514019505398816,-0.0,-0.0,-0.018482236154649948,-0.0,-0.17665882967607105,-0.02590560780215953,-0.0894723092998955,-0.16531696273075583,-0.07760797631487287
2020-03-17,-0.0,-0.15773647943203173,-0.047567341825015666,1.0,-0.13785759031112965,-0.027229066610983503,-0.08613489246189183,-0.0,-0.008895385257882648,-0.0801419920651493,-0.0,-0.0,-0.057694717059929,-0.0,-0.29924827730215076,-0.0,-0.027667571518062227,-0.148381708081019,-0.009563583211526415
2020-03-18,-0.0,-0.18600232885947174,-0.03295131866560438,1.0,-0.087699944842802,-0.035545749831464114,-0.10122367265224408,-0.0,-0.0,-0.104716961859819,-0.0,-0.0,-0.07297093011378726,-0.0,-0.24963739249453537,-0.0,-0.0,-0.13681027966742254,-0.03530060672917816
2020-03-19,-0.0,-0.22439588105408695,-0.03646381477124992,1.0,-0.12024598113869457,-0.024391753853773294,-0.10468643595616912,-0.0,-0.0011762520893951586,-0.06962586929156606,-0.0,-0.0,-0.0983305474731216,-0.0,-0.22740873728306404,-0.0,-0.0,-0.1126106605584102,-0.044305495367217645
2020-03-20,-0.0,-0.14080266150088436,-0.04813442263960246,1.0,-0.10452286700918048,-0.02943653667986187,-0.15206771666807042,-0.0,-0.0,-0.0419017939863556,-0.0,-0.0,-0.12237850585361744,-0.0,-0.2868483112945338,-0.0,-0.0,-0.17950391644908617,-0.0
2020-03-23,-0.0,-0.18630324954780764,-0.024283249131998585,1.0,-0.07509511632258467,-0.0414977442358469,-0.14243539366722802,-0.0,-0.0,-0.03239152581134743,-0.0,-0.0,-0.11740368822636646,-0.0,-0.2648287906193476,-0.0,-0.0,-0.19480654483461196,-0.0
2020-03-24,-0.0,-0.20810015338059115,-0.013431165277950503,1.0,-0.024748165651038427,-0.04481200514032251,-0.13669527007420304,-0.0,-0.0,-0.07380922770799653,-0.0,-0.0,-0.10071301247771837,-0.0,-0.2849355386975086,-0.0,-0.0,-0.16080089541101852,-0.024685984330307175
2020-03-25,-0.0,-0.20958071452199803,-0.004693185577241151,1.0,-0.024933840555739332,-0.04759345021501819,-0.13080962619913994,-0.0,-0.0,-0.0906591134634469,-0.0,-0.0,-0.08468408865365532,-0.0,-0.29203192193185573,-0.0,-0.0,-0.16233873635461463,-0.020137280846840886
2020-03-26,-0.0,-0.20663886709879856,-0.011023492011064779,1.0,-0.016143016390735312,-0.047045951859956234,-0.1354403203831386,-0.0,-0.0,-0.06991866562074232,-0.0,-0.0,-0.10998720118905082,-0.0,-0.2833285165765245,-0.0,-0.0,-0.1623591098633417,-0.022418562404524996
2020-03-27,-0.0,-0.19638674460761352,-0.010876428295007842,1.0,-0.017210827545471208,-0.05244719636637676,-0.10267429781860399,-0.0,-0.0,-0.061347943866224004,-0.0,-0.0,-0.11556714259527058,-0.0,-0.28844939609344766,-0.0,-0.0,-0.14444874432246368,-0.047375603397356254
2020-03-30,-0.0027754363602721984,-0.1955551900659937,-0.0,1.0,-0.013383770892868156,-0.049073826607183235,-0.1026500277543636,-0.0,-0.0,-0.0922678398881602,-0.0,-0.0,-0.13023992105425464,-0.0,-0.2699574433091425,-0.0,-0.0,-0.15001747496967577,-0.04991673690919183
2020-03-31,-0.0019800329310740114,-0.1897705246045145,-0.0,1.0,-0.014277079555638925,-0.05106400716980346,-0.10558786135600992,-0.0,-0.0,-0.10644240188415764,-0.0,-0.0,-0.10141937097480148,-0.0,-0.283290606306926,-0.0,-0.0,-0.18241313908168158,-0.04800016673961525
2020-04-01,-0.0,-0.21067766941735433,-0.0,1.0,-0.010273401683754273,-0.03994748687171793,-0.07708177044261066,-0.0,-0.0,-0.13336667500208385,-0.0,-0.0,-0.10688088688838877,-0.0,-0.27577727765274657,-0.0,-0.0,-0.20494707010085858,-0.024902058848045347
2020-04-02,-0.0,-0.15820381399016414,-0.0,1.0,-0.0,-0.031769417526094086,-0.06864352264945736,-0.0,-0.0,-0.13763980826295366,-0.0062667303023386115,-0.0,-0.1250855968956859,-0.0,-0.31649063103069036,-0.0,-0.0,-0.19742275528625677,-0.033574733871469774
2020-04-03,-0.0,-0.13716115083984698,-0.0,1.0,-0.0,-0.032221852652586064,-0.07325794112755696,-0.0,-0.0,-0.13682853816730417,-0.03438383502411441,-0.0,-0.10527191085980375,-0.0,-0.33055463163146515,-0.0,-0.0,-0.20657325794112755,-0.02257608514884417
2020-04-06,-0.0,-0.11939771547248183,-0.0,1.0,-0.0,-0.029055036344755973,-0.07150571131879543,-0.0,-0.0,-0.12905503634475599,-0.043530633437175496,-0.0,-0.10066458982346833,-0.0,-0.3527518172377986,-0.0,-0.0,-0.20575285565939774,-0.025150571131879542
2020-04-07,-0.0,-0.09791858915205578,-0.0,1.0,-0.0,-0.014498103147749412,-0.04956423664513483,-0.0,-0.0,-0.123736286270891,-0.06767148569670871,-0.0,-0.09689326361119656,-0.0,-0.3864862093714755,-0.0,-0.0,-0.2138829078232339,-0.0
2020-04-08,-0.0,-0.09907489077147136,-0.0,1.0,-0.0,-0.01491251461508482,-0.044922155442965274,-0.0,-0.0,-0.12955631679350166,-0.0655576295870854,-0.0,-0.0966544276014851,-0.0,-0.3765050973313368,-0.0,-0.0,-0.2240569424216939,-0.0
2020-04-09,-0.0,-0.09528966997036885,-0.0,1.0,-0.0,-0.012179421681822827,-0.032226422805762746,-0.0,-0.0,-0.14398692142638192,-0.055522632062940634,-0.0,-0.11057525288648207,-0.0,-0.3911719628078063,-0.0,-0.0,-0.20257484418105648,-0.0
2020-04-13,-0.0,-0.135780266492275,-0.0,1.0,-0.0,-0.01947600752064089,-0.06233139867571324,-0.0,-0.0,-0.12190386659037032,-0.03950380119349301,-0.0,-0.1052480994032535,-0.0,-0.38179514428186057,-0.0,-0.0,-0.17761383143954876,-0.0
2020-04-14,-0.0,-0.14657394150132952,-0.0,1.0,-0.0,-0.014808754346492125,-0.06976886888934343,-0.0,-0.0,-0.10996113724688075,-0.03350378400490898,-0.0,-0.11456330537942319,-0.0,-0.38130497034158317,-0.0,-0.0,-0.1749028431172019,-0.0
2020-04-15,-0.0,-0.14620363711085996,-0.0,1.0,-0.0,-0.01588410562005548,-0.06892016849892119,-0.0,-0.0,-0.11262714476523167,-0.02765848145484434,-0.0,-0.11159971231891502,-0.0,-0.38984896743039144,-0.0,-0.0,-0.18214322408301653,-0.0
2020-04-16,-0.0,-0.15459810243561836,-0.0,1.0,-0.0,-0.012178091756684602,-0.06370394709820512,-0.0,-0.0,-0.10288741939458661,-0.030167987842444656,-0.0,-0.11588696759354336,-0.0,-0.39674292520639093,-0.0,-0.0,-0.1774962007639545,-0.0
2020-04-17,-0.0,-0.1534399145158639,-0.0,1.0,-0.0,-0.011939010356731875,-0.06279796153213875,-0.0,-0.0,-0.10517014630938681,-0.0301865855663324,-0.0,-0.11326648035508795,-0.0,-0.3963093868157159,-0.0,-0.0,-0.18181818181818182,-0.0
2020-04-20,-0.0,-0.15445735638319716,-0.0,1.0,-0.0,-0.01724633515377982,-0.06060854925471195,-0.0,-0.0,-0.10204081632653061,-0.026074816244405205,-0.0,-0.11444175255615324,-0.0,-0.3989446885393997,-0.0,-0.0,-0.17932082289656306,-0.0
2020-04-21,-0.0,-0.1512074023922365,-0.0,1.0,-0.0,-0.01585933813421965,-0.07055661558031226,-0.0,-0.0,-0.09310436798588456,-0.027512771588600972,-0.0,-0.11161034857717321,-0.0,-0.40569541043474694,-0.0,-0.0,-0.17613508134835149,-0.0
2020-04-22,-0.0,-0.1472688946646747,-0.0,1.0,-0.0,-0.012872725784335796,-0.07482143953502651,-0.0,-0.0,-0.08738718457728752,-0.031864601027362216,-0.0,-0.11294844770071424,-0.0,-0.4123774635204552,-0.0,-0.0,-0.16701798907148557,-0.0
2020-04-23,-0.0,-0.1478815638802552,-0.0,1.0,-0.0,-0.012882381809258957,-0.0727138884344839,-0.0,-0.0,-0.0901766726648127,-0.03040651071486995,-0.0,-0.11573695403238998,-0.0,-0.4154874856862425,-0.0,-0.0,-0.15955750040896452,-0.0
2020-04-24,-0.0,-0.1458115986498926,-0.0,1.0,-0.0,-0.014278408509767823,-0.07531962769765776,-0.0,-0.0,-0.08922982509972384,-0.02700214789812826,-0.0,-0.11852306433466298,-0.0,-0.4142988646824179,-0.0,-0.0,-0.15927176025365652,-0.0018819678838089395
2020-04-27,-0.0,-0.14427382583270287,-0.0,1.0,-0.0,-0.013699470423456764,-0.07712597378698345,-0.0,-0.0,-0.09137751242153475,-0.02831905453207107,-0.0,-0.11720203651828982,-0.0,-0.4140307113501135,-0.0,-0.0,-0.15866849326272314,-0.0
2020-04-28,-0.0,-0.15007772868597613,-0.0,1.0,-0.0,-0.011495663557519228,-0.08051055473735887,-0.0,-0.0,-0.08828342333496972,-0.026836851579119622,-0.0,-0.11405661921125838,-0.0,-0.41247340860742926,-0.0,-0.0,-0.16085747013582066,-0.0009000163639338898
2020-04-29,-0.0,-0.14736475695155413,-0.0,1.0,-0.0,-0.013022646300012286,-0.0834800769892297,-0.0,-0.0,-0.09173184815102994,-0.025410540972193783,-0.0,-0.10807158360293215,-0.0,-0.40892337933576317,-0.0,-0.0,-0.16802489864449813,-0.0015561652811335437
2020-04-30,-0.0,-0.13934963345210305,-0.0,1.0,-0.0,-0.012614162263996396,-0.08883155178768891,-0.0,-0.0,-0.07808084531269197,-0.022033828889707993,-0.0,-0.11084490314125404,-0.0,-0.41090224024245403,-0.0,-0.0,-0.1765777941598067,-0.008498177499283286
2020-05-01,-0.0,-0.15276015877562713,-0.0,1.0,-0.0,-0.009575643491426934,-0.08462577239432009,-0.0,-0.0,-0.07793509841633588,-0.023877726398494087,-0.0,-0.10926054753038426,-0.0,-0.4140647378974506,-0.0,-0.0,-0.17324139624340137,-0.000736587960878995
2020-05-04,-0.0,-0.15732224430014133,-0.0,1.0,-0.0,-0.009771186267079091,-0.08107831288280722,-0.0,-0.0,-0.06983223057541431,-0.02601552737775775,-0.0,-0.10572136755638406,-0.0,-0.4147120880021304,-0.0,-0.0,-0.1752872974578528,-0.008726468238523464
2020-05-05,-0.0,-0.15800479734301004,-0.0,1.0,-0.0,-0.009635688951760051,-0.07616294565061403,-0.0,-0.0,-0.06888492527215696,-0.016278163888718042,-0.0,-0.12460790946552679,-0.0,-0.41423211759640816,-0.0,-0.0,-0.1757795682391291,-0.006560469073538759
2020-05-06,-0.0,-0.15685792181702643,-0.0,1.0,-0.0,-0.008466063997704118,-0.07521062665272739,-0.0,-0.0,-0.07063936207285325,-0.01726011110427813,-0.0,-0.12422360248447206,-0.0,-0.4168870303179386,-0.0,-0.0,-0.1724781173769551,-0.007830596724268701
2020-05-07,-0.0,-0.16036807804238226,-0.0,1.0,-0.0,-0.012214616551215314,-0.06836906176988974,-0.0,-0.0,-0.07113579538467844,-0.013075378120260689,-0.0,-0.12374472271180884,-0.0,-0.41531745706439316,-0.0,-0.0,-0.1735459277780055,-0.011661269828257572
2020-05-08,-0.0,-0.16518580838446228,-0.0,1.0,-0.0,-0.010383107955594773,-0.05435741694539634,-0.0,-0.0,-0.060636529661625596,-0.009931668479264563,-0.0,-0.12449469558615313,-0.0,-0.4254817064412206,-0.0,-0.0,-0.1889274208441918,-0.012578745408655327
2020-05-11,-0.0,-0.1810364335822584,-0.0,1.0,-0.0,-0.0011314777098891152,-0.04517681910757267,-0.0,-0.0,-0.06200497850192351,-0.012549116418770186,-0.0,-0.1263346293896192,-0.0,-0.4439507087164928,-0.0,-0.0,-0.17591392540476045,-0.009154683289102841
2020-05-12,-0.0,-0.18022873128188252,-0.0,1.0,-0.0,-0.0,-0.04582853381602765,-0.0,-0.0,-0.06343590587460918,-0.013102682244528551,-0.0,-0.13053315780812902,-0.0,-0.4431462892874774,-0.0,-0.0,-0.17393450715813724,-0.006705611321375679
2020-05-13,-0.0,-0.17254918083335047,-0.0,1.0,-0.0,-0.0,-0.04736160503217054,-0.0,-0.0,-0.0630460254486402,-0.016815014286595268,-0.0,-0.12677040721935576,-0.0,-0.44857853516146934,-0.0,-0.0,-0.17234361831150943,-0.00814027586490431
2020-05-14,-0.0,-0.17242725628801578,-0.0,1.0,-0.0,-0.0,-0.04769439421338156,-0.0,-0.0,-0.06306509945750452,-0.015350156172940983,-0.0,-0.12765083018247575,-0.0,-0.4484423804044057,-0.0,-0.0,-0.1742766726943942,-0.0060003287851389114
2020-05-15,-0.0,-0.19053520894011694,-0.0,1.0,-0.0,-0.0,-0.03623143500444114,-0.0,-0.0,-0.0569911796905662,-0.016070727727169446,-0.0,-0.11352791720889881,-0.0,-0.4838156617297722,-0.0,-0.0,-0.16849476358678814,-0.0
2020-05-18,-0.0,-0.1836730492073296,-0.0,1.0,-0.0,-0.0,-0.02627136092238007,-0.0,-0.0,-0.06112826847848466,-0.023965410747374922,-0.0,-0.11187976116944616,-0.0,-0.4783405394276302,-0.0,-0.0,-0.17364628371422688,-0.0
2020-05-19,-0.0,-0.19093525179856116,-0.0,1.0,-0.0,-0.0,-0.018478931140801645,-0.0,-0.0,-0.053751284686536484,-0.02158273381294964,-0.0,-0.12799588900308326,-0.0,-0.47630010277492296,-0.0,-0.0,-0.16645426515930112,-0.0
2020-05-20,-0.0,-0.14087281441017,-0.0,1.0,-0.0,-0.0,-0.04384379505716549,-0.0,-0.0,-0.07237576914485308,-0.0372235647706273,-0.0,-0.13559287614483276,-0.0,-0.4690209776008773,-0.0,-0.0,-0.13181568953963,-0.0
2020-05-21,-0.0,-0.1293399776263602,-0.0,1.0,-0.0,-0.0,-0.06081562086850402,-0.0,-0.0,-0.05558832502796705,-0.03134343537069054,-0.0,-0.13658090104749315,-0.0,-0.4628902674666938,-0.0,-0.0,-0.15218142987897895,-0.005206956168005696
2020-05-22,-0.0,-0.12882424735557363,-0.0,1.0,-0.0,-0.0,-0.06116761594792514,-0.0,-0.0,-0.05606183889340928,-0.031916192026037425,-0.0,-0.13574043938161107,-0.0,-0.4635272579332791,-0.0,-0.0,-0.15235964198535393,-0.004576891781936533
2020-05-26,-0.0,-0.12592803531110794,-0.0,1.0,-0.0,-0.0,-0.059556983910664524,-0.0,-0.0,-0.05349551491975673,-0.033317738950023386,-0.0,-0.13499989829750014,-0.0,-0.46240058580639914,-0.0,-0.0,-0.15426235176860648,-0.010129568984805647
2020-05-27,-0.0,-0.127689429373246,-0.0,1.0,-0.0,-0.0,-0.05807947289217879,-0.0,-0.0,-0.05136860942774637,-0.03233416032862895,-0.0,-0.14086712490340422,-0.0,-0.463029243095945,-0.0,-0.0,-0.15093342010005287,-0.009273193150852076
2020-05-28,-0.0,-0.1410042011665375,-0.0,1.0,-0.0,-0.0,-0.0444589468532039,-0.0,-0.0,-0.04148142105477832,-0.023738630338132723,-0.0,-0.16001142064689808,-0.0,-0.47079577436064773,-0.0,-0.0,-0.14810131745319574,-0.009829913937268018
2020-05-29,-0.0,-0.15113155323998698,-0.0,1.0,-0.0,-0.0,-0.03303077173559101,-0.0,-0.0,-0.048192771084337345,-0.02151172256593943,-0.0,-0.16515385867795507,-0.0,-0.46825138391403454,-0.0,-0.0,-0.13440247476392053,-0.013493161836535329
2020-06-01,-0.0,-0.15442522889114954,-0.0,1.0,-0.0,-0.0,-0.03157680569684639,-0.0,-0.0,-0.04832146490335707,-0.02056968463886063,-0.0,-0.1693387589013225,-0.0,-0.47102746693794506,-0.0,-0.0,-0.1284028484231943,-0.010925737538148525
2020-06-02,-0.0,-0.15312639843781783,-0.0,1.0,-0.0,-0.0,-0.0371018266140515,-0.0,-0.0,-0.05341523941255441,-0.021785118587526953,-0.0,-0.1637443553964444,-0.0,-0.4760180627313779,-0.0,-0.0,-0.11551604898092022,-0.013384321223709368
2020-06-03,-0.0,-0.15417149596372434,-0.0,1.0,-0.0,-0.0,-0.03914272352020171,-0.0,-0.0,-0.05244108257589622,-0.021126903759734847,-0.0,-0.16157302913845342,-0.0,-0.47821224506395005,-0.0,-0.0,-0.1114296752678989,-0.01525041176111755
2020-06-04,-0.0,-0.15438710595313104,-0.0,1.0,-0.002317026076705758,-0.0,-0.03621877604113737,-0.0,-0.0,-0.04957216316741529,-0.019633747281559318,-0.0,-0.17044369016889901,-0.0,-0.47692120078860184,-0.0,-0.0,-0.10692872096095607,-0.016056584215767975
2020-06-05,-0.0,-0.15347633889466072,-0.0,1.0,-0.0,-0.0,-0.0420257084071788,-0.0,-0.0,-0.05300576503901078,-0.02006559514351484,-0.0,-0.1611358960255862,-0.0,-0.47737782395241296,-0.0,-0.0,-0.10994316445639553,-0.020085966306097092
2020-06-08,-0.0,-0.1555184287198712,-0.0,1.0,-0.0,-0.0,-0.0393431266681608,-0.0,-0.0,-0.049509993683910264,-0.023573276828100488,-0.0,-0.1616103991361219,-0.0,-0.4792893380330474,-0.0,-0.0,-0.10994071025447728,-0.018663026425704447
2020-06-09,-0.0,-0.14779389077445232,-0.0,1.0,-0.0,-0.0,-0.03252082690527615,-0.0,-0.0,-0.06697521341149851,-0.035236038259796355,-0.0,-0.15953923686105112,-0.0,-0.4991052144399876,-0.0,-0.0,-0.0990229353080325,-0.016805512701840997
2020-06-10,-0.0,-0.14904301296563077,-0.0,1.0,-0.0,-0.0,-0.029923852644577077,-0.0,-0.0,-0.06394319818892777,-0.03741510598888661,-0.0,-0.16186458118954516,-0.0,-0.5003087054949579,-0.0,-0.0,-0.10209919736571312,-0.013438979213830006
2020-06-11,-0.0,-0.15873963242709258,-0.0,1.0,-0.014509456872954784,-0.0,-0.015538496367490585,-0.0,-0.0,-0.055835682973512525,-0.041696680318590626,-0.0,-0.16114758484430633,-0.0,-0.5024594043919406,-0.0,-0.0,-0.09775875198090103,-0.010393298894811583
2020-06-12,-0.0,-0.16146411680032902,-0.0,1.0,-0.010713551305778326,-0.0,-0.010980876002467613,-0.0,-0.0,-0.05031873329220645,-0.04145589142504627,-0.0,-0.1667077935430804,-0.0,-0.508410446226609,-0.0,-0.0,-0.09675097676331483,-0.009500308451573103
2020-06-15,-0.0,-0.1624720070675734,-0.0,1.0,-0.013087337949170998,-0.0,-0.00940973434963943,-0.0,-0.0,-0.047644484621864276,-0.0416452653421815,-0.0,-0.16736178168594498,-0.0,-0.5061327635444702,-0.0,-0.0,-0.09722022476527027,-0.009574096521685534
2020-06-16,-0.0,-0.1849556973790198,-0.0,1.0,-0.010430220790218311,-0.0,-0.0032426627011173763,-0.0,-0.0,-0.05907016130697896,-0.03333539872358882,-0.0,-0.16601606873618768,-0.0,-0.5193217258400975,-0.0,-0.0,-0.08697358365863231,-0.002044736352933887
2020-06-17,-0.0,-0.18062119492312456,-0.0,1.0,-0.009472706635022187,-0.0,-0.00848209679083686,-0.0,-0.0,-0.06756784645547415,-0.03233928387163348,-0.0,-0.16908471777938294,-0.0,-0.5182540501496234,-0.0,-0.0,-0.07794861211433289,-0.0
2020-06-18,-0.0,-0.18136607511349567,-0.0,1.0,-0.009636813867106893,-0.0,-0.007779612051176228,-0.0,-0.0,-0.0667560874948411,-0.0328518365662402,-0.0,-0.1685513825835741,-0.0,-0.5186751960379695,-0.0,-0.0,-0.07794056954189021,-0.0
2020-06-19,-0.0,-0.1812872737778328,-0.0,1.0,-0.00971955673868631,-0.0,-0.007944860603809405,-0.0,-0.0,-0.06708764109866071,-0.03231597845601436,-0.0,-0.1692977568666295,-0.0,-0.5177779153511216,-0.0,-0.0,-0.07818980994242555,-0.0
2020-06-22,-0.0,-0.18789355244957365,-0.0,1.0,-0.006379420690794227,-0.0,-0.001445176208270537,-0.0,-0.0,-0.0664161694572331,-0.031071288477816542,-0.0,-0.16495654148687985,-0.0,-0.5131407808080599,-0.0,-0.0,-0.09325515618225737,-0.0
2020-06-23,-0.0,-0.19044570201164857,-0.0,1.0,-0.003345863108761204,-0.0,-0.002664298401420959,-0.0,-0.0,-0.06813581725804453,-0.030629104878351025,-0.0,-0.16510388698417944,-0.0,-0.5130736502953447,-0.0,-0.0,-0.0919492750629931,-0.0
2020-06-24,-0.0,-0.18826714055461422,-0.0,1.0,-0.005207257097987354,-0.0,-0.005496549158986652,-0.0,-0.0,-0.06653717402983841,-0.030685622184568336,-0.0,-0.16533041286109848,-0.0,-0.515518452700748,-0.0,-0.0,-0.08932925569285448,-0.0
2020-06-25,-0.0,-0.188414482929652,-0.0,1.0,-0.002831280482764322,-0.0,-0.0024799537075307927,-0.0,-0.0,-0.06650409192361743,-0.03116475159130363,-0.0,-0.1682235264941721,-0.0,-0.5168636852112094,-0.0,-0.0,-0.09010498470695213,-0.0
2020-06-26,-0.0,-0.18337089803767498,-0.0,1.0,-0.005210810363722835,-0.0,-0.0,-0.0,-0.0,-0.07129711957982672,-0.02946589193771841,-0.0,-0.16726287711172227,-0.0,-0.5147122681499555,-0.0,-0.0,-0.0912512148218606,-0.0051901325448191725
2020-06-29,-0.0,-0.18460840329201128,-0.0,1.0,-0.0,-0.0,-0.004455353643695468,-0.0,-0.0,-0.04420288360388606,-0.029083558507456527,-0.0,-0.17307811307522533,-0.0,-0.511128070790619,-0.0,-0.0,-0.10740290010519585,-0.008704440914997627
2020-06-30,-0.0,-0.18352616057250098,-0.0,1.0,-0.0,-0.0,-0.005939491431046217,-0.0,-0.0,-0.04322629874816969,-0.03000680566726474,-0.0,-0.17100785745220565,-0.0,-0.5111881045185507,-0.0,-0.0,-0.10802450040215307,-0.009404194765823177
2020-07-01,-0.0,-0.18215735988291798,-0.0,1.0,-0.0,-0.0,-0.0046379321006740455,-0.0,-0.0,-0.044462309071795186,-0.028136788077422547,-0.0,-0.17677735864613608,-0.0,-0.5131408076185765,-0.0,-0.0,-0.10318883598210789,-0.008801764475501413
2020-07-02,-0.0,-0.18037687613392708,-0.0,1.0,-0.0,-0.0,-0.005793336632030348,-0.0,-0.0,-0.04473857826158667,-0.02888421573478476,-0.0,-0.17652152399802076,-0.0,-0.5138545274616526,-0.0,-0.0,-0.10234207488042223,-0.009174501072076529
2020-07-06,-0.0,-0.18112655148241308,-0.0,1.0,-0.0,-0.0,-0.008432641952909157,-0.0,-0.0,-0.04742072491856006,-0.028452434951136033,-0.0,-0.1744876499938147,-0.0,-0.5129066842604428,-0.0,-0.0,-0.10096490866356027,-0.007979052410209889
2020-07-07,-0.0,-0.17331845975871757,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049475293339943806,-0.026565856883159808,-0.0,-0.17670632953230872,-0.0,-0.5088208560568501,-0.0,-0.0,-0.10791604693439101,-0.022992067426871588
2020-07-08,-0.0,-0.17296682856257103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05202025421101581,-0.026392477007336986,-0.0,-0.17542626847163376,-0.0,-0.5147256381109848,-0.0,-0.0,-0.10459853260307947,-0.020605559574248217
2020-07-09,-0.0,-0.17117768595041322,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05105371900826446,-0.027210743801652892,-0.0,-0.1759504132231405,-0.0,-0.515,-0.0,-0.0,-0.10390495867768595,-0.021797520661157026
2020-07-10,-0.0,-0.1746176105828855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04489458453906573,-0.032720132286068626,-0.0,-0.17736668044646547,-0.0,-0.5195742042166184,-0.0,-0.0,-0.10543613063249277,-0.012381149235221165
2020-07-13,-0.0,-0.17828177559485728,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036960604247064405,-0.03157438553769321,-0.0,-0.17691974327754503,-0.0,-0.5131559939740388,-0.0,-0.0,-0.11424561982788864,-0.012567843655199456
2020-07-14,-0.0,-0.17684675206799103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033211626131980115,-0.03189141242238588,-0.0,-0.18082802153598615,-0.0,-0.5122635476617777,-0.0,-0.0,-0.11712771004806403,-0.010664851372815976
2020-07-15,-0.0,-0.1796298586208318,-0.0,1.0,-0.002473104983306541,-0.0,-0.0,-0.0,-0.0,-0.03254193973867524,-0.030274926837310912,-0.0,-0.17723919047030212,-0.0,-0.5110259263839084,-0.0,-0.0,-0.11625654342360167,-0.011479328964181197
2020-07-16,-0.0,-0.17737746815614822,-0.0,1.0,-0.0028030833917309043,-0.0,-0.0,-0.0,-0.0,-0.033657611608062986,-0.031246135454882723,-0.0,-0.17521332289047364,-0.0,-0.512304711653407,-0.0,-0.0,-0.11614246259120325,-0.01234593346799126
2020-07-17,-0.0,-0.18011384729612673,-0.0,1.0,-0.0017530833642700984,-0.0,-0.0,-0.0,-0.0,-0.03155550055686177,-0.031019263292496803,-0.0,-0.17198779028998062,-0.0,-0.5115497256940148,-0.0,-0.0,-0.11929216681103824,-0.015179639483562265
2020-07-20,-0.0,-0.181567067263095,-0.0,1.0,-0.004452598379748923,-0.0,-0.0,-0.0,-0.0,-0.02976644472387706,-0.030962049844365198,-0.0,-0.16827111376801138,-0.0,-0.5124817051802684,-0.0,-0.0,-0.11848859021665191,-0.015377955515243964
2020-07-21,-0.0,-0.1822601244180777,-0.0,1.0,-0.007580439171095456,-0.0,-0.0,-0.0,-0.0,-0.03236105961356239,-0.03046594982078853,-0.0,-0.17068347546656779,-0.0,-0.5093931528859227,-0.0,-0.0,-0.11661104931405265,-0.010567296996662959
