Date,CMI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-11,1.0,-0.0,-0.20447947888886267,-0.0,-0.2620188336362134,-0.0,-0.0,-0.1344079677137665,-0.07672700667909654,-0.02952491090604423,-0.0,-0.0,-0.2064855679592174,-0.0,-0.14830898491893038,-0.0,-0.0,-0.152911189256803,-0.1452172476457955
2020-03-12,1.0,-0.0,-0.13085782816283123,-0.0,-0.26549453533365014,-0.0,-0.0,-0.14450252302400832,-0.11454302717624963,-0.04469033557350712,-0.0,-0.0,-0.19487249111850294,-0.0,-0.0840178308781934,-0.0,-0.0,-0.18057158373498064,-0.10325164618831036
2020-03-13,1.0,-0.0,-0.09532861387869254,-0.0,-0.2349239643418983,-0.02128124453766824,-0.0,-0.11038280020975355,-0.13959535046320576,-0.05549729068344695,-0.0,-0.003452193672434889,-0.18467051214822583,-0.0,-0.04793742352735536,-0.0,-0.0,-0.20877031987414787,-0.08311484006292606
2020-03-16,1.0,-0.0,-0.1286643215009061,-0.0,-0.20925274490992432,-0.008463916426820168,-0.0195927939452084,-0.06651742884553885,-0.15976974736168853,-0.015819209039548022,-0.0,-0.0,-0.18995842660697151,-0.0,-0.0008101481718366912,-0.0,-0.0,-0.20786696514230893,-0.12525317130369895
2020-03-17,1.0,-0.0,-0.023010153946937437,-0.0,-0.2179208974778906,-0.03817965935145758,-0.0,-0.04254012446773665,-0.17200294792007859,-0.015128562070094987,-0.0,-0.0,-0.20084752702260072,-0.0,-0.16203324598755323,-0.0,-0.0,-0.175524074680642,-0.0
2020-03-18,1.0,-0.0,-0.03397290970568816,-0.0,-0.1642424121166043,-0.04189592044977092,-0.006122326484063944,-0.05424061143234429,-0.1577999639863148,-0.026570096636721954,-0.007702927112302676,-0.0,-0.22110401952742043,-0.0,-0.11272283467717734,-0.0,-0.0,-0.15537904403673397,-0.019047237950421163
2020-03-19,1.0,-0.0,-0.05383334010482266,-0.0,-0.20714662982976478,-0.018628367123065048,-0.013570064600008126,-0.0,-0.1611140454231504,-0.0,-0.06356397025961891,-0.0,-0.24661764108398002,-0.0,-0.09354812497460692,-0.0,-0.0,-0.14203876000487548,-0.031345224068581645
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.20274024102424865,-0.027694814010317675,-0.06831805175546692,-0.010067044006767058,-0.11483113682407736,-0.0,-0.01931953466028948,-0.0,-0.2924455397982414,-0.0,-0.1556005764531423,-0.0,-0.0,-0.1975605171369494,-0.0
2020-03-23,1.0,-0.0,-0.00900734539784152,-0.0,-0.14975994090853134,-0.027145143419918753,-0.05400303664491773,-0.006216914932906562,-0.12173252903278757,-0.0,-0.06245639952398539,-0.0,-0.26853789650785836,-0.0,-0.1296113915220157,-0.0,-0.0,-0.22329599080799375,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.24565399574532093,-0.0,-0.047618024367707415,-0.0,-0.13638610138169627,-0.0,-0.0660119904592045,-0.0,-0.22844188495175882,-0.0,-0.1028643874766315,-0.0,-0.0,-0.3218514300449105,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.24080283242280007,-0.0,-0.14328589181457949,-0.0,-0.20910220638233018,-0.0,-0.07217050810101057,-0.0,-0.3092921287720697,-0.0,-0.04588618724940796,-0.0,-0.0,-0.3241811062393022,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.24744323512854197,-0.0,-0.1422405704635016,-0.0,-0.21129667855132295,-0.0,-0.07210546068680804,-0.0,-0.2934415462563333,-0.0,-0.052917995871645716,-0.0,-0.0,-0.3262103584162132,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.24750046287724492,-0.0,-0.10942418070727643,-0.0,-0.2341233104980559,-0.0,-0.07158396593223476,-0.0,-0.2955471209035364,-0.0,-0.04941214589890761,-0.0,-0.0,-0.3067950379559341,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.24965306688870384,-0.0,-0.10979276528818577,-0.0,-0.23350911277639003,-0.0,-0.066426126376168,-0.0,-0.28901841058377276,-0.0,-0.058631695809048014,-0.0,-0.0,-0.3058331020445924,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.24811719324026452,-0.0,-0.1078021675238795,-0.0,-0.22623530492285085,-0.0,-0.0698016164584864,-0.0,-0.3104564658339456,-0.0,-0.049917340191036,-0.0,-0.0,-0.2837527553269654,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.24412930422231896,-0.0,-0.09127356869573186,-0.0,-0.21833260784897707,-0.0,-0.0831405072281152,-0.0,-0.30651332218378424,-0.0,-0.04978350019473527,-0.0,-0.0,-0.29785332997319525,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.23506858068786085,-0.0,-0.0817034484332565,-0.0,-0.2136157199260561,-0.0,-0.08688408608530936,-0.0,-0.3078485519318986,-0.0,-0.06431293790081476,-0.0,-0.0,-0.2927859050140356,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.24037738428932798,-0.0,-0.07982953898042433,-0.0,-0.22959823158086645,-0.0,-0.06451539390624644,-0.0,-0.32658781705065976,-0.0,-0.05214101775255806,-0.0,-0.0,-0.2858412524782936,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.2191456416795701,-0.0,-0.08484379269514528,-0.0,-0.21092540304217142,-0.0,-0.0748018945259131,-0.0,-0.3229346935057838,-0.0,-0.0768512614992258,-0.0,-0.0,-0.287571727844066,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.21900610683556948,-0.0,-0.07537061000249722,-0.0,-0.2083134690912393,-0.0,-0.07627868964108152,-0.0,-0.3237530931462689,-0.0,-0.07907103452972826,-0.0,-0.0,-0.28838339122341033,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.22662099006307002,-0.0,-0.07557057942737873,-0.0,-0.23928036662280502,-0.0,-0.07768047552066791,-0.0,-0.30675166749852534,-0.0,-0.07307500340305823,-0.0,-0.0,-0.269749081174282,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.22439609155885282,-0.0,-0.06362526011037727,-0.0,-0.22828643807111193,-0.0,-0.07027503845109925,-0.0,-0.3249344069483398,-0.0,-0.09626345788473717,-0.0,-0.0,-0.2540260562743146,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.2134351627991052,-0.0,-0.051246130555618316,-0.0,-0.20037508190794676,-0.0,-0.08353480805296337,-0.0,-0.3312470343674447,-0.0,-0.10746322615631425,-0.0,-0.0,-0.27222812210497777,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.2073768086499176,-0.0,-0.04835105302363378,-0.0,-0.20101126385408907,-0.0,-0.08031421412609197,-0.0,-0.3436717004130832,-0.0,-0.101464978217196,-0.0,-0.0,-0.2751179431615539,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.20615847632737397,-0.0,-0.04617734255682328,-0.0,-0.20999910160812146,-0.0,-0.08411193962806575,-0.0,-0.34464558440391696,-0.0,-0.08678465546671457,-0.0,-0.0,-0.2680801365555655,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.18922072385397268,-0.0,-0.05827181546884466,-0.0,-0.2033791819058945,-0.0,-0.08032849417730607,-0.0,-0.34384185608185425,-0.0,-0.08205622994592411,-0.0,-0.0,-0.2866919469562681,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.18856412212028084,-0.0,-0.05735884609345207,-0.0,-0.20424415083335204,-0.0,-0.08243791919962314,-0.0,-0.3431660647390027,-0.0,-0.08371654815047443,-0.0,-0.0,-0.28372103456784586,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.1868578094853502,-0.0,-0.055032081482478575,-0.0,-0.2125678646744739,-0.0,-0.06445461479786421,-0.0,-0.342396912998609,-0.0,-0.08464575761654776,-0.0,-0.0,-0.297505272131736,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.18828883359114038,-0.0,-0.05878001210572331,-0.0,-0.20503508417961305,-0.0,-0.06507947183177527,-0.0,-0.3392965229672473,-0.0,-0.08435895711435423,-0.0,-0.0,-0.30093931445737215,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.1898921169255562,-0.0,-0.057612247638658846,-0.0,-0.20374681051076593,-0.0,-0.06643090559111867,-0.0,-0.34039124401271315,-0.0,-0.0850754286225883,-0.0,-0.0,-0.2950669233179641,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.19125536480686695,-0.0,-0.05185979971387696,-0.0,-0.20475679542203148,-0.0,-0.06594241773962804,-0.0,-0.33865343347639487,-0.0,-0.0734307939914163,-0.0,-0.0,-0.30939288268955656,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.19103836866112153,-0.0,-0.0565468204990609,-0.0,-0.20550487434039888,-0.0,-0.05916286557552992,-0.0,-0.3438869510777211,-0.0,-0.07152759144978087,-0.0,-0.0,-0.3082684911904123,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.19117679940969973,-0.0,-0.05719652080584933,-0.0,-0.20474923417480936,-0.0,-0.05958902578091809,-0.0,-0.34262012834559397,-0.0,-0.07159627037542204,-0.0,-0.0,-0.3090803389754712,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.19107027075368344,-0.0,-0.06271379703534777,-0.0,-0.20289757864377223,-0.0,-0.0599861381268585,-0.0,-0.3342052898696537,-0.0,-0.0717910881570416,-0.0,-0.0,-0.3131218279786259,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.1963136337039204,-0.0,-0.04660845298645181,-0.0,-0.23605797362380157,-0.0,-0.05630823243462214,-0.0,-0.3685241031642436,-0.0,-0.12209119142998605,-0.0,-0.0,-0.22462528694243145,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.19644504443694452,-0.0,-0.047361907976150294,-0.0,-0.2357970525368433,-0.0,-0.05766677916526043,-0.0,-0.3673529080886489,-0.0,-0.11947350658116773,-0.0,-0.0,-0.22585217684778938,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.1883767985611511,-0.0,-0.04669514388489209,-0.0,-0.22747302158273383,-0.0,-0.06205035971223022,-0.0,-0.36823291366906474,-0.0,-0.12036870503597122,-0.0,-0.0,-0.2350044964028777,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.19305739787315362,-0.0,-0.045212347399896574,-0.0,-0.22356617729715145,-0.0,-0.06295105555430652,-0.0,-0.36977000382202835,-0.0,-0.11821308932305133,-0.0,-0.0,-0.23548191281278805,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.1969771940083667,-0.0,-0.040259097656425706,-0.0,-0.21883855876928612,-0.0,-0.051077324456839546,-0.0,-0.3932121811884306,-0.0,-0.11794341235212091,-0.0,-0.0,-0.2307813413701588,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.2001168959625933,-0.0,-0.0370695081377574,-0.0,-0.22046128945238738,-0.0,-0.05165902346911249,-0.0,-0.39322003416958906,-0.0,-0.122988040643827,-0.0,-0.0,-0.2224620088121572,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.19384774402300917,-0.0,-0.03361495595901492,-0.0,-0.2242045658817185,-0.0,-0.04844508358799209,-0.0,-0.3973575408952004,-0.0,-0.12293277008808198,-0.0,-0.0,-0.22658637425849362,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.19372598368575986,-0.0,-0.03763960360441339,-0.0,-0.22082649828093748,-0.0,-0.04941461989618211,-0.0,-0.3959012157030179,-0.0,-0.12514325520774813,-0.0,-0.0,-0.22451180872339946,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.20022029402508654,-0.0,-0.0328867508879198,-0.0,-0.22011419322933057,-0.0,-0.0505552308591467,-0.0,-0.39722609360248173,-0.0,-0.12936654228296543,-0.0,-0.0,-0.21750663129973474,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.19551966892332603,-0.0,-0.034434673084276106,-0.0,-0.21999055351881422,-0.0,-0.050718607318773756,-0.0,-0.3934234497649625,-0.0,-0.1314185465913947,-0.0,-0.0,-0.22363419626189246,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.21972517430447439,-0.0,-0.033371691599539705,-0.0,-0.20713463751438438,-0.0,-0.04404431507931136,-0.0,-0.4054468738013042,-0.0,-0.12046751957399762,-0.0,-0.0,-0.22617838850154562,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.23053479919633385,-0.0,-0.029844007494864214,-0.0,-0.20299343070636838,-0.0,-0.04521750908639411,-0.0,-0.40623518522699054,-0.0,-0.11743458924983634,-0.0,-0.0,-0.22522969952818475,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.2454316391619186,-0.0,-0.040315075023267435,-0.0,-0.199895580323701,-0.0,-0.042267268971466196,-0.0,-0.4032642498808254,-0.0,-0.10022018931741312,-0.0,-0.0,-0.23857626041359273,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.24646528833715362,-0.0,-0.04091868461067109,-0.0,-0.19832966434423438,-0.0,-0.04214420261897737,-0.0,-0.40469328007625444,-0.0,-0.09938043256246738,-0.0,-0.0,-0.23754624061003562,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.2256188962071315,-0.0,-0.04712695889166477,-0.0,-0.2063138769021122,-0.0,-0.03958664546899841,-0.0,-0.3876220758573699,-0.0,-0.10186236656824892,-0.0,-0.0,-0.26304792187145126,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.227870528109029,-0.0,-0.049312890403180015,-0.0,-0.20199886428165814,-0.0,-0.04333901192504259,-0.0,-0.38303236797274276,-0.0,-0.10857467348097673,-0.0,-0.0,-0.25730834752981263,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.22991482112436118,-0.0,-0.04638273708120386,-0.0,-0.20045428733674048,-0.0,-0.04558773424190801,-0.0,-0.3840545144804089,-0.0,-0.11123225440090859,-0.0,-0.0,-0.2537876206700738,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.22165065780488913,-0.0,-0.04877771202257933,-0.0,-0.20692402239723223,-0.0,-0.04905084900077389,-0.0,-0.37358310192561567,-0.0,-0.11886010834433469,-0.0,-0.0,-0.25729503345927984,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.22301650540694368,-0.0,-0.04557768924302789,-0.0,-0.20876494023904385,-0.0,-0.04917472965281731,-0.0,-0.3730221969265794,-0.0,-0.11929425156516792,-0.0,-0.0,-0.25778030734206037,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.26931431053798843,-0.0,-0.02206369892768137,-0.0,-0.2088163339963875,-0.0,-0.02997462103024899,-0.0,-0.4250634474243775,-0.0,-0.11324507853762261,-0.0,-0.0,-0.21793904474472417,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.26890026510649967,-0.0,-0.02392814699698327,-0.0,-0.21002833897065545,-0.0,-0.029984459274156685,-0.0,-0.4215878965170491,-0.0,-0.11271597038120487,-0.0,-0.0,-0.21823292805558095,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.2811879380007761,-0.0,-0.018718469650969023,-0.0,-0.196680895747255,-0.0,-0.03504006209053348,-0.0,-0.42324286073002026,-0.0,-0.11208254388568036,-0.0,-0.0,-0.2158102586344648,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.28122075372640326,-0.0,-0.01855783058275697,-0.0,-0.19626104225159216,-0.0,-0.03519824693556119,-0.0,-0.42349745486087337,-0.0,-0.11235134333127897,-0.0,-0.0,-0.2155493163505216,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.2799579937447207,-0.0,-0.0172819213295893,-0.0,-0.19619660753829649,-0.0,-0.034769308038262225,-0.0,-0.4250850398374541,-0.0,-0.11088281624546265,-0.0,-0.0,-0.2187749697509303,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.2798009086965456,-0.0,-0.019680814630471014,-0.0,-0.19418251558254757,-0.0,-0.03372223110116669,-0.0,-0.4255576611338158,-0.0,-0.1090435854699879,-0.0,-0.0,-0.22119226466357678,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.27122749291655246,-0.0,-0.024929165524175123,-0.0,-0.19328671967827438,-0.0,-0.036902476921670785,-0.0,-0.41538707613563663,-0.0,-0.1126039667306462,-0.0,-0.0,-0.23066904304908145,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.27135184550337105,-0.0,-0.030625071420409097,-0.0,-0.1897840246828934,-0.0,-0.039035538795566226,-0.0,-0.40980459376071304,-0.0,-0.1121243286481545,-0.0,-0.0,-0.23270483373328762,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.26735206762622804,-0.0,-0.03164267763308202,-0.0,-0.19492803289924604,-0.0,-0.03406442769019877,-0.0,-0.4104409412839845,-0.0,-0.11265707105323282,-0.0,-0.0,-0.2335618003198538,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.2662828684348799,-0.0,-0.03481598245493798,-0.0,-0.18833527516962512,-0.0,-0.0359353939643159,-0.0,-0.4123089575765883,-0.0,-0.11491101820757087,-0.0,-0.0,-0.23194663376967536,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.26563856522732465,-0.0,-0.03666895133653187,-0.0,-0.19200365547178436,-0.0,-0.035915010281014396,-0.0,-0.4044779529358008,-0.0,-0.11439342015078822,-0.0,-0.0,-0.23557230980123373,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.27423259638224007,-0.0,-0.032066508313539195,-0.0,-0.18598118033985017,-0.0,-0.03855289603508131,-0.0,-0.4061072537913393,-0.0,-0.11355746391375846,-0.0,-0.0,-0.2333957610085876,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.27673669404237944,-0.0,-0.04142656200372067,-0.0,-0.16368710014065976,-0.0,-0.0388629248151005,-0.0,-0.4074595036072417,-0.0,-0.11985571033168474,-0.0,-0.0,-0.22067698171423383,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.27120991915705334,-0.0,-0.04668907257698247,-0.0,-0.16066400218003452,-0.0,-0.03919520392406214,-0.0,-0.4048959941865746,-0.0,-0.1270097193205559,-0.0,-0.0,-0.2212053774184758,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.27133807134261256,-0.0,-0.046502123021729756,-0.0,-0.16087282305124767,-0.0,-0.038986399037260734,-0.0,-0.40521332394813925,-0.0,-0.1266547081128948,-0.0,-0.0,-0.22106673327126994,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.2685382557032065,-0.0,-0.05086398476121366,-0.0,-0.1610957413034605,-0.0,-0.037734137602612364,-0.0,-0.408589958728287,-0.0,-0.12621887613950747,-0.0,-0.0,-0.21461290761485782,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.265745530447409,-0.0,-0.05231872220709684,-0.0,-0.16226517832834197,-0.0,-0.03493964969597967,-0.0,-0.41133496687539706,-0.0,-0.1263726290951992,-0.0,-0.0,-0.21583174516743808,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.2657001542789727,-0.0,-0.05250022688084219,-0.0,-0.16256012342317816,-0.0,-0.03457664034848897,-0.0,-0.4117433523913241,-0.0,-0.1258508031581813,-0.0,-0.0,-0.21585443325165624,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.26128790118963674,-0.0,-0.046288924777653936,-0.0,-0.1683916020289789,-0.0,-0.03305051975524873,-0.0,-0.4045674771967336,-0.0,-0.12351295407501763,-0.0,-0.0,-0.23754065919068304,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.2642050628300856,-0.0,-0.043184301584410854,-0.0,-0.1663176106355855,-0.0,-0.03262156255691131,-0.0,-0.40361500637406666,-0.0,-0.1253187033327263,-0.0,-0.0,-0.241190129302495,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.26403970042568686,-0.0,-0.04306949850895763,-0.0,-0.16774795693050149,-0.0,-0.03284846001502424,-0.0,-0.4023993261854356,-0.0,-0.1251565025381866,-0.0,-0.0,-0.24113911083794304,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.2635433249943143,-0.0,-0.04284739595178531,-0.0,-0.16329315442347056,-0.0,-0.03204457584716853,-0.0,-0.4085967705253582,-0.0,-0.122583579713441,-0.0,-0.0,-0.241391858085058,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.26446581633813065,-0.0,-0.04790487233703931,-0.0,-0.15571925516676896,-0.0,-0.0337403087556556,-0.0,-0.41065866357456293,-0.0,-0.12270650023872859,-0.0,-0.0,-0.23841029488666074,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.2601225601452565,-0.0,-0.048388561053109395,-0.0,-0.15236041761234678,-0.0,-0.03368134362233319,-0.0,-0.41429868361325467,-0.0,-0.11434407625964595,-0.0,-0.0,-0.24643667725828416,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.2589004107009144,-0.0,-0.05119012502552699,-0.0,-0.15250391413854916,-0.0,-0.034920923055977854,-0.0,-0.4103378639014318,-0.0,-0.11331714733044405,-0.0,-0.0,-0.24789544144675638,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.25706054488124674,-0.0,-0.04879431980582084,-0.0,-0.15280266769502984,-0.0,-0.030578681124242908,-0.0,-0.4198216999750471,-0.0,-0.11598575414558901,-0.0,-0.0,-0.24338180250890365,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.26082913775116795,-0.0,-0.04726266612237493,-0.0,-0.14645983580532498,-0.0,-0.03519753254411031,-0.0,-0.4188551730394158,-0.0,-0.12087812400780151,-0.0,-0.0,-0.23842246110581938,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.26077688836481555,-0.0,-0.04746139368239643,-0.0,-0.14719154629356673,-0.0,-0.035692419329236495,-0.0,-0.41676682010929955,-0.0,-0.12077371368965283,-0.0,-0.0,-0.2389850109979818,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.25811577752553916,-0.0,-0.04358683314415437,-0.0,-0.15264472190692394,-0.0,-0.03257661748013621,-0.0,-0.42188422247446083,-0.0,-0.12122587968217935,-0.0,-0.0,-0.24011350737797957,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.259550128242958,-0.0,-0.04321674194793109,-0.0,-0.1498513289602106,-0.0,-0.03293460744036135,-0.0,-0.4229974805365776,-0.0,-0.11934539346755339,-0.0,-0.0,-0.24189118641759538,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.25628037977558715,-0.0,-0.040407940762276835,-0.0,-0.1588152455367283,-0.0,-0.03118611729432608,-0.0,-0.42093308499523013,-0.0,-0.1216326716031436,-0.0,-0.0,-0.24212965066097308,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.2505565904857104,-0.0,-0.044050161297650964,-0.0,-0.16511427143441318,-0.0,-0.028556499613794355,-0.0,-0.4195102003725748,-0.0,-0.1218592394020628,-0.0,-0.0,-0.24217365623154163,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.24417389724253852,-0.0,-0.04994775814291555,-0.0,-0.16662881024848952,-0.0,-0.025643937673193114,-0.0,-0.4228183346204516,-0.0,-0.11465951937491482,-0.0,-0.0,-0.24751283332576204,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.24628594793512334,-0.0,-0.055926582163463724,-0.0,-0.16221434737176865,-0.0,-0.025987006496751626,-0.0,-0.4192903548225887,-0.0,-0.11494252873563218,-0.0,-0.0,-0.24696742537821997,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.25090818272636456,-0.0,-0.05741985287439833,-0.0,-0.15965852329488692,-0.0,-0.025179366088456997,-0.0,-0.4179910998092817,-0.0,-0.11325038597765871,-0.0,-0.0,-0.24604940514031423,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.24937553930696219,-0.0,-0.05856305917616604,-0.0,-0.1616558426813207,-0.0,-0.026522548707934055,-0.0,-0.4119851037740134,-0.0,-0.11630864253599164,-0.0,-0.0,-0.24633271265725054,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.24733770804477645,-0.0,-0.06153357099066778,-0.0,-0.16334778955972842,-0.0,-0.025771440248859016,-0.0,-0.4136827047523898,-0.0,-0.11800367839059059,-0.0,-0.0,-0.24095728979814265,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.25728540650867443,-0.0,-0.061707676607325096,-0.0,-0.1538949994330423,-0.0,-0.029663227123256603,-0.0,-0.4075518766300034,-0.0,-0.12171448009978456,-0.0,-0.0,-0.23601315341875495,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.25918112736758536,-0.0,-0.058069638198933876,-0.0,-0.15470114551434727,-0.0,-0.029601905410003404,-0.0,-0.40789384144266755,-0.0,-0.12403311784053532,-0.0,-0.0,-0.23486446637178177,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.2636903951726328,-0.0,-0.05074633637312282,-0.0,-0.1464770200989066,-0.0,-0.0398575382242185,-0.0,-0.4043600562587904,-0.0,-0.13390953223537952,-0.0,-0.0,-0.22948142098815844,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.2617149346961954,-0.0,-0.05319704713231119,-0.0,-0.14957410562180581,-0.0,-0.03677455990914253,-0.0,-0.40631459398069286,-0.0,-0.13483248154457697,-0.0,-0.0,-0.22902896081771723,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.263209215837453,-0.0,-0.06077373123497665,-0.0,-0.14644655086398475,-0.0,-0.03700848111025444,-0.0,-0.4040092521202776,-0.0,-0.13406503696312758,-0.0,-0.0,-0.22216427048845755,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.2619592558181694,-0.0,-0.06170545446305151,-0.0,-0.13478664823585396,-0.0,-0.04065353848942872,-0.0,-0.40886945092796123,-0.0,-0.13693942758730085,-0.0,-0.0,-0.22116975231707042,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.2579235714932537,-0.0,-0.03959521869057321,-0.0,-0.14860092366204836,-0.0,-0.031762202300099615,-0.0,-0.4255184279634157,-0.0,-0.12483020918228742,-0.0,-0.0,-0.2356470162093634,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.27007415134130025,-0.0,-0.052631578947368425,-0.0,-0.11873285108505861,-0.0,-0.03079434907821039,-0.0,-0.4294881970112701,-0.0,-0.1330642418195424,-0.0,-0.0,-0.23283974693303702,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.27059997279034964,-0.0,-0.05287742052514625,-0.0,-0.11718289419980953,-0.0,-0.029930615391592218,-0.0,-0.4321799464876876,-0.0,-0.1318534306834157,-0.0,-0.0,-0.23282390821277943,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.2756350804171285,-0.0,-0.05652950890130522,-0.0,-0.10588820774990385,-0.0,-0.03655529667247268,-0.0,-0.42814486393557577,-0.0,-0.13439048114551994,-0.0,-0.0,-0.2249417513063542,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.2764065787389996,-0.0,-0.05443069474922517,-0.0,-0.10555844625930368,-0.0,-0.03667171911408728,-0.0,-0.42811573875076353,-0.0,-0.13438001945569306,-0.0,-0.0,-0.2267266927584101,-0.0
