Date,IEX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,1.0,-0.0,-0.1899620468525062,-0.0,-0.0,-0.0,-0.41571783797932205,-0.0,-0.2398900667451904,-0.0,-0.12266064651223661,-0.0,-0.4525585656327705,-0.0,-0.029609998691270775,-0.10479649260567989,-0.3441630676613009,-0.14549797146970292,-0.22696636565894515
2020-02-05,1.0,-0.0,-0.18535799953997306,-0.0,-0.0,-0.0,-0.4087010810633194,-0.0,-0.23835967535241348,-0.0,-0.12029704596983537,-0.0,-0.4544080438997141,-0.0,-0.04725133900699898,-0.1080077547399205,-0.3296093056879046,-0.15522623467945978,-0.23868826602701015
2020-02-06,1.0,-0.0,-0.13097156966974177,-0.0,-0.0,-0.0,-0.48839123426729314,-0.0,-0.2339586405569464,-0.09544223052916766,-0.12174628759559654,-0.0,-0.4520731163620151,-0.0,-0.0,-0.12778215988202613,-0.31633457937515,-0.13518982132446242,-0.32754895572550496
2020-02-07,1.0,-0.0,-0.12297079314960359,-0.0,-0.0,-0.0,-0.48628891100662386,-0.0,-0.2302913820914988,-0.1170333253251879,-0.11624395099014996,-0.0,-0.4634313759137866,-0.0,-0.0,-0.1311734221093455,-0.3171912001921955,-0.13309537701204655,-0.314376909084669
2020-02-10,1.0,-0.0,-0.1344426651813688,-0.0,-0.0,-0.0,-0.478381953630857,-0.0,-0.20145512775882474,-0.1454779642136044,-0.1108055420176843,-0.0,-0.49453456798718926,-0.0,-0.07463621806029382,-0.1400821555385365,-0.29569031539372,-0.11111884703752696,-0.2945415303209636
2020-02-11,1.0,-0.0,-0.1251954513148543,-0.0,-0.0,-0.0,-0.46464108031272217,-0.0,-0.18589196872778965,-0.1671997157071784,-0.13098791755508174,-0.0,-0.4782871357498223,-0.0,-0.10007107320540157,-0.16098081023454158,-0.30021321961620473,-0.11254442075337598,-0.3276119402985075
2020-02-12,1.0,-0.0,-0.12808586762075133,-0.0,-0.0,-0.0,-0.46393559928443645,-0.0,-0.1996422182468694,-0.17763864042933808,-0.13101967799642217,-0.0,-0.47423971377459745,-0.0,-0.15101967799642216,-0.1666189624329159,-0.2764937388193202,-0.1164937388193202,-0.29259391771019677
2020-02-13,1.0,-0.0,-0.1367730777545579,-0.0,-0.0,-0.0,-0.500792678532824,-0.0,-0.1946025798083159,-0.13028752612236072,-0.129638970959141,-0.0,-0.4563306190098725,-0.0,-0.1330979318296462,-0.14848310153491387,-0.2936153347265259,-0.13634070764574474,-0.34312171218563087
2020-02-14,1.0,-0.0,-0.10198727854242282,-0.0,-0.0,-0.0,-0.47076580299708914,-0.0,-0.19251087073705392,-0.12301002623351419,-0.12707083048837461,-0.0,-0.4883027275667517,-0.0,-0.13864232579868474,-0.15934164660222083,-0.27128328601717755,-0.16451647680310488,-0.35612893951917196
2020-02-18,1.0,-0.0,-0.16134388878161807,-0.0,-0.0,-0.0,-0.5485614983587566,-0.0,-0.15918130913303727,-0.14616721374782776,-0.15431550492373045,-0.0,-0.4777756323614597,-0.0,-0.1787603784514385,-0.13218768101950182,-0.3169337709982622,-0.16300444101177833,-0.42351805367831624
2020-02-19,1.0,-0.0,-0.19540775930324625,-0.0,-0.0,-0.0,-0.5334520981789391,-0.0,-0.10878859857482186,-0.21437054631828978,-0.1453285827395091,-0.0,-0.4704275534441806,-0.0,-0.23333333333333334,-0.11254948535233572,-0.3660332541567696,-0.1577988915281077,-0.42129849564528904
2020-02-20,1.0,-0.0,-0.3089953729119284,-0.0,-0.0,-0.0,-0.4660418790683083,-0.0,-0.057603325229393765,-0.14669437691161474,-0.11806917104540819,-0.0,-0.4864716492824092,-0.0,-0.25350952866441845,-0.1457140616422241,-0.3394635714845894,-0.1726531252450788,-0.42596659085561916
2020-02-21,1.0,-0.0,-0.33431349486395356,-0.0,-0.0,-0.0,-0.41903865757076764,-0.0,-0.04794950207794244,-0.08629342115580647,-0.1231082882459029,-0.0,-0.49247235944483647,-0.0,-0.3320395201129146,-0.16392221438092996,-0.27946365561044456,-0.17301811338508585,-0.4690268956324002
2020-02-24,1.0,-0.0,-0.3407375202561163,-0.0,-0.0,-0.0,-0.42871823248092955,-0.0,-0.05173708549069206,-0.05774475317181139,-0.11465949962452077,-0.0,-0.5386743606972056,-0.0,-0.3197897316311608,-0.19528872376585907,-0.2782103474170981,-0.1875419943875736,-0.43927117505236946
2020-02-25,1.0,-0.0,-0.33660986547085203,-0.0,-0.06651121076233184,-0.0,-0.4793183856502242,-0.0,-0.09693273542600897,-0.03573094170403587,-0.030565022421524663,-0.0,-0.5820986547085202,-0.0,-0.14521973094170404,-0.20868161434977578,-0.2553542600896861,-0.09700448430493275,-0.2534529147982063
2020-02-26,1.0,-0.0,-0.25605421386572763,-0.0,-0.1491545693120287,-0.0,-0.3491014184632761,-0.0,-0.036175796432249274,-0.08205162276185098,-0.028867554728764573,-0.0,-0.4572301763943793,-0.0,-0.19938212138325082,-0.19439922931269307,-0.18961565292495763,-0.10218250672690428,-0.2776799654519483
2020-02-27,1.0,-0.0,-0.2507219125646364,-0.0,-0.15539587670404945,-0.0,-0.3574978174736418,-0.0,-0.03831173191860856,-0.11355852528372845,-0.0407628769055134,-0.0,-0.4577932979652139,-0.0,-0.22352427640856898,-0.2037472298703915,-0.18276139950305556,-0.06262171781613056,-0.2710361963602176
2020-02-28,1.0,-0.0,-0.24033068473942507,-0.0,-0.148107034353821,-0.0,-0.1861416218742697,-0.0,-0.0811521383500818,-0.08503739191399859,-0.004732414115447534,-0.0,-0.4279621406870764,-0.0,-0.20071862584716052,-0.1295571395185791,-0.10826127599906521,-0.12783360598270624,-0.18143842019163356
2020-03-02,1.0,-0.0,-0.21997865405140335,-0.0,-0.1319410390284709,-0.0,-0.1559119623849771,-0.0,-0.09611446043788041,-0.1042201517293103,-0.017047913000836534,-0.0,-0.41347679349237026,-0.0,-0.20238266939740965,-0.137219834424669,-0.08544148613955636,-0.12908529725675716,-0.1917673868520495
2020-03-03,1.0,-0.0,-0.2854977261243052,-0.0,-0.1414855987872663,-0.0,-0.029680061700486687,-0.0,-0.08699236722427596,-0.11725751974681524,-0.014095369803994574,-0.0,-0.40857955905428045,-0.0,-0.11026302491955,-0.16260205845589212,-0.016728278503231296,-0.0659556926677482,-0.22036647961490385
2020-03-04,1.0,-0.0,-0.31366872701666537,-0.0,-0.15606499230628798,-0.0,-0.0,-0.0,-0.13128863156247556,-0.08575228855332134,-0.01204913543541194,-0.0,-0.4115223117648593,-0.0,-0.08429178728842293,-0.15181389041024437,-0.03541715567378661,-0.04478001199697468,-0.18141512140416763
2020-03-05,1.0,-0.0,-0.37035182171027925,-0.0,-0.17092775760610993,-0.0,-0.0,-0.0,-0.12678101915612872,-0.07895329911105547,-0.0362589207462126,-0.0,-0.35542756980092655,-0.0,-0.017528483786152498,-0.16692124702641792,-0.0,-0.0,-0.18089395267309377
2020-03-06,1.0,-0.0,-0.3842849428052432,-0.0,-0.1688104472482694,-0.0,-0.0,-0.0,-0.1380038293485198,-0.0653443958957239,-0.04720408463842113,-0.0,-0.30453139574844124,-0.0,-0.03527419117286072,-0.15911434041926456,-0.0,-0.0,-0.1521184152388433
2020-03-09,1.0,-0.0,-0.38852988691437806,-0.0,-0.20587947324619377,-0.0,-0.0,-0.0,-0.09472756645616096,-0.06809614725608264,-0.00949723405296911,-0.0,-0.3377637440642287,-0.0,-0.044279629901600816,-0.15144171929309247,-0.0,-0.0,-0.14750085670925736
2020-03-10,1.0,-0.0,-0.17992120239311252,-0.0,-0.16688554890802082,-0.0,-0.07120968918721728,-0.0010700909577314073,-0.09161437813123208,-0.12865411741816238,-0.0,-0.0,-0.20917846198745077,-0.0,-0.15083418454204972,-0.07991633834330464,-0.010190184347487719,-0.13291016100004863,-0.20959190622111973
2020-03-11,1.0,-0.0,-0.17033355261554953,-0.0,-0.16823818921618788,-0.0,-0.06841605145822674,-0.0,-0.09156250761396584,-0.13032673050215626,-0.0,-0.0,-0.2140194430231708,-0.0,-0.15025704748678215,-0.09049046122359476,-0.0,-0.13003435421387324,-0.2227907316716614
2020-03-12,1.0,-0.0,-0.15310855302684387,-0.0,-0.16916200043257792,-0.0,-0.06601619764004711,-0.0,-0.10050227103410157,-0.13111917521809138,-0.0,-0.0,-0.2171060536877268,-0.0,-0.13421931700752204,-0.08327125039052174,-0.0,-0.1322006200283579,-0.2164812189084617
2020-03-13,1.0,-0.02026069060141779,-0.08598216327463984,-0.011365195517951062,-0.15760347587468554,-0.03962954493482735,-0.04356277155270981,-0.0,-0.13016235993597072,-0.11340041161673908,-0.0,-0.0,-0.18705694031557282,-0.0,-0.05806082780699748,-0.10960439057855019,-0.0,-0.17850445918134003,-0.1515664303681683
2020-03-16,1.0,-0.0,-0.11888795132566504,-0.010969489718879068,-0.13021272816094506,-0.02133943242883155,-0.07729715326197983,-0.0,-0.1506861482435493,-0.0639294755073944,-0.0,-0.0,-0.1857041346538171,-0.0,-0.011458009503930363,-0.07663098991872806,-0.0033752276058089444,-0.18326153572856066,-0.18676999600301994
2020-03-17,1.0,-0.008515895603062193,-0.0971606327354557,-0.008118781300328722,-0.14152712511306725,-0.04794052110221281,-0.0898140181348865,-0.0,-0.15145498268140403,-0.06973768394113883,-0.0,-0.0,-0.17691442186776093,-0.0,-0.08218059876012089,-0.01736271979173561,-0.0037505239702605507,-0.16544223089990515,-0.14622631102874667
2020-03-18,1.0,-0.009357301157350405,-0.08338743256251259,-0.013386760985874505,-0.16878959503928723,-0.042018311656331846,-0.07116473774932283,-0.0,-0.15784289583846345,-0.06265810033354974,-0.0,-0.0,-0.16581227194376663,-0.0,-0.1010051263683374,-0.0,-0.055942333952676226,-0.17521434487698956,-0.1320543529359092
2020-03-19,1.0,-0.0,-0.10578158458244112,-0.0169502986588527,-0.1988955257522822,-0.031691648822269804,-0.07226417220782148,-0.0,-0.1668883128592359,-0.02254029076975093,-0.0,-0.0,-0.1916375521244224,-0.0,-0.0762988842556069,-0.018685901048123524,-0.049250535331905786,-0.16429617942071453,-0.13884819114166574
2020-03-20,1.0,-0.0,-0.2248847298248802,-0.0,-0.21214254889045359,-0.0,-0.02478024848388489,-0.0,-0.24593999136893271,-0.07649851227655757,-0.0036114202648374863,-0.0,-0.10454948100029528,-0.0,-0.021236968224044337,-0.0,-0.0,-0.08796874645104141,-0.26972085311286254
2020-03-23,1.0,-0.0,-0.22128143848867646,-0.0,-0.22034824172072376,-0.0,-0.02676681461249573,-0.0,-0.24383748719699555,-0.08273585979287584,-0.0,-0.0,-0.1064299533401616,-0.0,-0.02380789803118243,-0.0,-0.0,-0.08453397063844315,-0.2663252532149767
2020-03-24,1.0,-0.0,-0.2414607558139535,-0.0,-0.17814316860465115,-0.0,-0.01894077034883721,-0.0,-0.22242914244186046,-0.12197946947674419,-0.0,-0.0,-0.08923055959302326,-0.0,-0.038630995639534885,-0.0,-0.0,-0.055800327034883725,-0.3044603924418605
2020-03-25,1.0,-0.0,-0.28566304225983635,-0.0,-0.12969398049546016,-0.0,-0.0,-0.0,-0.12023315771774463,-0.22647685237081044,-0.0,-0.0,-0.0,-0.0,-0.14195717968837573,-0.0,-0.0,-0.07579867727833202,-0.262100661360834
2020-03-26,1.0,-0.0,-0.28412662775033676,-0.0,-0.12981589582397846,-0.0,-0.0,-0.0,-0.10976650202065559,-0.2504041311180961,-0.0,-0.0,-0.0,-0.0,-0.14925909295015716,-0.0,-0.0,-0.0705208801077683,-0.2512797485406376
2020-03-27,1.0,-0.0,-0.2764055463908333,-0.0,-0.12673324713540507,-0.0,-0.0,-0.0,-0.1200900619733381,-0.24548575504926656,-0.0,-0.0,-0.0,-0.0,-0.14501315261491818,-0.0,-0.0,-0.05361362521735254,-0.26191537741317045
2020-03-30,1.0,-0.0,-0.2702562131114177,-0.0,-0.103774224915764,-0.0,-0.0,-0.0,-0.0868817982406549,-0.1877388571040908,-0.0,-0.0,-0.0,-0.0,-0.24714502159607427,-0.01999050225006219,-0.0,-0.07363017570837385,-0.271952239886027
2020-03-31,1.0,-0.0,-0.2703063487035613,-0.0,-0.10233494728268247,-0.0,-0.0,-0.0,-0.08704013756278564,-0.1920222634508349,-0.0,-0.0,-0.0,-0.0,-0.24596135571745328,-0.019457894022353952,-0.0,-0.07713018688628445,-0.2682926829268293
2020-04-01,1.0,-0.0,-0.28503616636528023,-0.0,-0.10133363471971067,-0.0,-0.0,-0.0,-0.08388336347197106,-0.20571880650994573,-0.0,-0.0,-0.0,-0.0,-0.23727396021699818,-0.0069168173598553335,-0.0,-0.08774864376130198,-0.2525090415913201
2020-04-02,1.0,-0.0,-0.2641781624740781,-0.0,-0.09744387341087368,-0.0,-0.0,-0.0,-0.09092958254440538,-0.20660896222162115,-0.0,-0.0,-0.0,-0.0,-0.2554323325218646,-0.0,-0.0,-0.08164277341989001,-0.2578441979983771
2020-04-03,1.0,-0.0,-0.26517679956702145,-0.0,-0.09654068194118709,-0.0,-0.0,-0.0,-0.08918906729208011,-0.2060707198268086,-0.0,-0.0,-0.0,-0.0,-0.25847916290817247,-0.0,-0.0,-0.08485928197726862,-0.25478080461843766
2020-04-06,1.0,-0.0,-0.25304152790049617,-0.0,-0.07335916083282358,-0.0,-0.0,-0.0,-0.07888715195178866,-0.1938421803846938,-0.0,-0.0,-0.0,-0.0,-0.3020911212306577,-0.0023335372346450986,-0.0,-0.09368132490541244,-0.26831147058157184
2020-04-07,1.0,-0.0,-0.253521757631408,-0.0,-0.07896799623748628,-0.0,-0.0,-0.0,-0.06308929251304563,-0.1887975633244496,-0.0,-0.0,-0.0,-0.0,-0.32738348525229,-0.0,-0.0,-0.10290922935656535,-0.22496696602539695
2020-04-08,1.0,-0.0,-0.24440415435580626,-0.0,-0.08183364670068942,-0.0,-0.0,-0.0,-0.07825230548840541,-0.19068403617154625,-0.0,-0.0,-0.0,-0.0,-0.3210896230638374,-0.0,-0.0,-0.09284627092846272,-0.22920583758617605
2020-04-09,1.0,-0.0,-0.2430529163220138,-0.0,-0.08079408016811607,-0.0,-0.0,-0.0,-0.07545102948738013,-0.19346761753593705,-0.0,-0.0,-0.0,-0.0,-0.32576960050077125,-0.0,-0.0,-0.08484049093469853,-0.23218796807583109
2020-04-13,1.0,-0.0,-0.1964873028302942,-0.0,-0.07112652421971137,-0.0,-0.0,-0.0,-0.04694037364358429,-0.21239512249692358,-0.019442890703658126,-0.0,-0.0,-0.0,-0.33249804228660923,-0.0,-0.0,-0.10913972480143191,-0.2493567513144647
2020-04-14,1.0,-0.0,-0.22010845209285648,-0.0,-0.086403154969974,-0.0,-0.0,-0.0,-0.055816975889576056,-0.2047145289952496,-0.008514833736667563,-0.0,-0.0,-0.0,-0.3272160975172537,-0.0,-0.0,-0.10773505422604641,-0.23023662274805054
2020-04-15,1.0,-0.0,-0.2272919589373594,-0.0,-0.09234640479212594,-0.0,-0.0,-0.0,-0.05898857639120849,-0.20754002716725678,-0.017770058120114902,-0.0,-0.0,-0.0,-0.3170552475115238,-0.0,-0.0,-0.09582025074041908,-0.21005633865544346
2020-04-16,1.0,-0.0,-0.23014406270178797,-0.0,-0.09420854579056356,-0.0,-0.0,-0.0,-0.06254592416111866,-0.2051390527933023,-0.017122753891028922,-0.0,-0.0,-0.0,-0.3183852508294182,-0.0,-0.0,-0.09004475518247199,-0.20905791454209435
2020-04-17,1.0,-0.0,-0.22806391940983756,-0.0,-0.09400699815017051,-0.0,-0.0,-0.0,-0.06264904499765986,-0.20642314292718802,-0.014820923131783638,-0.0,-0.0,-0.0,-0.3165882903563708,-0.0,-0.0,-0.09614655998573625,-0.21003365352470527
2020-04-20,1.0,-0.0,-0.23081721771678101,-0.0,-0.09337403083504145,-0.0,-0.0,-0.0,-0.06244987077800552,-0.1975982532751092,-0.02049728188218519,-0.0,-0.0,-0.0,-0.32078246145619815,-0.0,-0.0,-0.09156937884324035,-0.21089920684430977
2020-04-21,1.0,-0.0,-0.23817687923049516,-0.0,-0.09093338083363021,-0.0,-0.0,-0.0,-0.054996437477734236,-0.19945671535447096,-0.018881368008550052,-0.0,-0.0,-0.0,-0.31728713929462055,-0.0,-0.0,-0.0973459209120057,-0.20947630922693264
2020-04-22,1.0,-0.0,-0.24111505997334517,-0.0,-0.09404709018214127,-0.0,-0.0,-0.0,-0.05326521545979565,-0.19455797423367394,-0.02079075966237228,-0.0,-0.0,-0.0,-0.31879164815637495,-0.0,-0.0,-0.09044868947134607,-0.20819635717458906
2020-04-23,1.0,-0.0,-0.23716441091635235,-0.0,-0.09496339028178388,-0.0,-0.0,-0.0,-0.04958952740181939,-0.20519192367428446,-0.021278011981362324,-0.0,-0.0,-0.0,-0.32189926780563566,-0.0,-0.0,-0.07415132016862658,-0.21457732416241404
2020-04-24,1.0,-0.0,-0.23004975124378108,-0.0,-0.10045328911000553,-0.0,-0.0,-0.0,-0.05519071310116086,-0.20006633499170814,-0.012117191818684356,-0.0,-0.0,-0.0,-0.31148700939745716,-0.0,-0.0,-0.07562189054726369,-0.22615809839690437
2020-04-27,1.0,-0.0,-0.22586774485760366,-0.0,-0.09878261638054837,-0.0,-0.0,-0.0,-0.052672278562117494,-0.20247011776142815,-0.01634961666777137,-0.0,-0.0,-0.0,-0.3140010163275226,-0.0,-0.0,-0.07595943527540266,-0.22328273789796954
2020-04-28,1.0,-0.0,-0.22098569157392686,-0.0,-0.0996290408055114,-0.0,-0.0,-0.0,-0.049218335983041865,-0.2012674439145027,-0.015213743154919626,-0.0,-0.0,-0.0,-0.3129526585408938,-0.003135488429606077,-0.0,-0.0794470941529765,-0.2262409468291821
2020-04-29,1.0,-0.0,-0.22496743282329823,-0.0,-0.09774568898898235,-0.0,-0.0,-0.0,-0.05318937537259059,-0.19222362058687156,-0.013865889470314191,-0.0,-0.0,-0.0,-0.3205714159546047,-0.003863902320549337,-0.0,-0.07239848976617871,-0.2290962884458281
2020-04-30,1.0,-0.0,-0.195093354570392,-0.0,-0.09054508450579594,-0.0,-0.0,-0.0,-0.06503849216883462,-0.1466684364215556,-0.0028094858862047606,-0.0,-0.0,-0.0,-0.34107601097248036,-0.018361206972834263,-0.0,-0.09459339881426422,-0.25800814087248913
2020-05-01,1.0,-0.0,-0.20545003763226638,-0.0,-0.09536459025102936,-0.0,-0.0,-0.0,-0.07001815203435605,-0.14072253951387967,-0.0,-0.0,-0.0,-0.0,-0.34488865276486474,-0.0125293310311241,-0.0,-0.09129145083455086,-0.25337583565767924
2020-05-04,1.0,-0.0,-0.19769962397699625,-0.0,-0.08489272284892722,-0.0,-0.0,-0.0,-0.08102189781021898,-0.149126299491263,-0.0,-0.0,-0.0,-0.0,-0.3524883875248839,-0.013802256138022561,-0.0,-0.08913957089139571,-0.24375138243751385
2020-05-05,1.0,-0.0,-0.19781435271214937,-0.0,-0.08477125918060349,-0.0,-0.0,-0.0,-0.0814972126360499,-0.14792938677993098,-0.0,-0.0,-0.0,-0.0,-0.35167241837005575,-0.013295283603220954,-0.0,-0.09333244845588885,-0.24190337138306345
2020-05-06,1.0,-0.0,-0.19745138381894203,-0.0,-0.08555120461936683,-0.0,-0.0,-0.0,-0.08059556204508748,-0.1489568814849229,-0.0,-0.0,-0.0,-0.0,-0.3499701334041282,-0.01181389792261233,-0.0,-0.09650228977235016,-0.24149908187871946
2020-05-07,1.0,-0.0,-0.1997212574386656,-0.0,-0.08373338052784107,-0.0,-0.0,-0.0,-0.0760347764528903,-0.14996792248302104,-0.0,-0.0,-0.0,-0.0,-0.3500873835807358,-0.010463907262792293,-0.0,-0.09570161272481915,-0.24651018737694402
2020-05-08,1.0,-0.0,-0.19989381470666312,-0.0,-0.08359879656667552,-0.0,-0.0,-0.0,-0.07585611892752854,-0.14974338554110256,-0.0,-0.0,-0.0,-0.0,-0.350322980267233,-0.0103973099725688,-0.0,-0.09578798336430404,-0.2465710999026635
2020-05-11,1.0,-0.0,-0.1807106374510801,-0.0,-0.06551396289826873,-0.0,-0.0,-0.0,-0.08340150794879164,-0.15247529130828927,-0.0,-0.0,-0.0,-0.0,-0.3403497910540164,-0.018130762597563403,-0.0,-0.11692130806818936,-0.25358745881884714
2020-05-12,1.0,-0.0,-0.1792961669392988,-0.0,-0.06870330253326849,-0.0,-0.0,-0.0,-0.08484017861090233,-0.1535876917635616,-0.0,-0.0,-0.0,-0.0,-0.3388965029400062,-0.01969583093859145,-0.0,-0.11366550245368938,-0.25186789866926035
2020-05-13,1.0,-0.0,-0.1848681882519462,-0.0,-0.07477441613588111,-0.0,-0.0,-0.0,-0.0707050601556971,-0.15605095541401273,-0.0,-0.0,-0.0,-0.0,-0.33470452937013445,-0.029856687898089172,-0.0,-0.10836871903750885,-0.25225583864118895
2020-05-14,1.0,-0.0,-0.17270275050853454,-0.0,-0.06343415583267002,-0.0,-0.0,-0.0,-0.07698770673034402,-0.1536216503051207,-0.0,-0.0,-0.0,-0.0,-0.34029804545856546,-0.0325904307066419,-0.0,-0.1066153710091094,-0.26476961174493674
2020-05-15,1.0,-0.0,-0.16651179255719278,-0.0,-0.07037922031948315,-0.0,-0.0,-0.0,-0.07783530244701094,-0.15458648612770476,-0.0,-0.0,-0.0,-0.0,-0.3347050754458162,-0.029492455418381344,-0.0,-0.10929687154298863,-0.26968007433957253
2020-05-18,1.0,-0.0,-0.1564558192989436,-0.0,-0.07985236263979137,-0.0,-0.0,-0.0,-0.07706758608495778,-0.15409096936745792,-0.0,-0.0,-0.0,-0.0,-0.3285815320691332,-0.03611368960792115,-0.0,-0.10929142907660347,-0.26868673473898247
2020-05-19,1.0,-0.0,-0.159043704980335,-0.0,-0.08550974413363384,-0.0,-0.0,-0.0,-0.07499226656060806,-0.15084625922488842,-0.0,-0.0,-0.0,-0.0,-0.32765477926554426,-0.03435856644129215,-0.0,-0.10583764196385169,-0.2713111494100491
2020-05-20,1.0,-0.0,-0.17052943518068026,-0.0,-0.08629306913176168,-0.0,-0.0,-0.0,-0.06944137290459551,-0.1431730726701756,-0.0,-0.0,-0.0,-0.0,-0.33143880755451366,-0.03180149497987527,-0.0,-0.11033216860542261,-0.2684771551152196
2020-05-21,1.0,-0.0,-0.16191360481054073,-0.0,-0.08358756687447495,-0.0,-0.0,-0.0,-0.07187071671751337,-0.13359419905380907,-0.0,-0.0,-0.0,-0.0,-0.32919927488172607,-0.03428836715744794,-0.0,-0.12013087500552681,-0.27611973294424547
2020-05-22,1.0,-0.0,-0.16165970334018614,-0.0,-0.08322833079116652,-0.0,-0.0,-0.0,-0.07241859539757278,-0.1336295510312355,-0.0,-0.0,-0.0,-0.0,-0.32946481862192456,-0.0344629396290647,-0.0,-0.12005659084377832,-0.2756371996374649
2020-05-26,1.0,-0.0,-0.15941868695806052,-0.0,-0.08825871527163334,-0.0,-0.0,-0.0,-0.0753185276942134,-0.13026455494602726,-0.0,-0.0,-0.0,-0.0,-0.33022916298000354,-0.02523889577066006,-0.0,-0.12230136259069191,-0.2809900902495134
2020-05-27,1.0,-0.0,-0.16182645979755117,-0.0,-0.1069265791451178,-0.0,-0.0,-0.0,-0.07452592494364144,-0.1214471997524643,-0.0,-0.0,-0.0,-0.0,-0.3308579763957035,-0.024665163771383107,-0.0,-0.10966715289749371,-0.28022366618043587
2020-05-28,1.0,-0.0,-0.1685001104484206,-0.0,-0.10755467196819085,-0.0,-0.0,-0.0,-0.06808040645018776,-0.1204992268610559,-0.0,-0.0,-0.0,-0.0,-0.3314777998674619,-0.029798983874530595,-0.0,-0.10810691407112878,-0.2749944775789706
2020-05-29,1.0,-0.0,-0.17678374199248953,-0.0,-0.11676607024519549,-0.0,-0.0,-0.0,-0.05562182460790811,-0.12113982770046389,-0.0,-0.0,-0.0,-0.0,-0.3297327148221781,-0.025248508946322065,-0.0,-0.10638391870996246,-0.27731389441130994
2020-06-01,1.0,-0.0,-0.1760871486653703,-0.0,-0.11278062577337812,-0.0,-0.0,-0.0,-0.052788580519710096,-0.11717783277355488,-0.0,-0.0,-0.0,-0.0,-0.32914972600318193,-0.02300247480996995,-0.0,-0.11481350539155029,-0.28385186494608444
2020-06-02,1.0,-0.0,-0.17590872910586364,-0.0,-0.11006456177589104,-0.0,-0.0,-0.0,-0.05350667727956133,-0.11094896966480941,-0.0,-0.0,-0.0,-0.0,-0.3261917396303175,-0.01658264791721942,-0.0,-0.13358981162111966,-0.28424869549836385
2020-06-03,1.0,-0.0,-0.17538971807628526,-0.0,-0.11002763957987839,-0.0,-0.0,-0.0,-0.05538971807628524,-0.11018242122719735,-0.0,-0.0,-0.0,-0.0,-0.326301824212272,-0.01625207296849088,-0.0,-0.1329574350469873,-0.2846434494195689
2020-06-04,1.0,-0.0,-0.1720356408498972,-0.0,-0.13256981140418758,-0.0,-0.0,-0.0,-0.05545114859934998,-0.10261115655884498,-0.0,-0.0,-0.0,-0.0,-0.32052444228260624,-0.019058568617479933,-0.0,-0.11704879612637908,-0.29167127285591105
2020-06-05,1.0,-0.0,-0.17206370272063704,-0.0,-0.12753815527538157,-0.0,-0.0,-0.0,-0.05162574651625747,-0.10411413404114134,-0.0,-0.0,-0.0,-0.0,-0.3200619332006193,-0.025016589250165894,-0.0,-0.11886750718867507,-0.29259013492590136
2020-06-08,1.0,-0.0,-0.1670164586324975,-0.0,-0.12000441842483155,-0.0,-0.0,-0.0,-0.05025958245885342,-0.11050480503700431,-0.0,-0.0,-0.0,-0.0,-0.3230973158069148,-0.032696343753451894,-0.0,-0.11417209764718877,-0.2914834861371921
2020-06-09,1.0,-0.0,-0.1617422819385207,-0.0,-0.10925725398333737,-0.0,-0.0,-0.0,-0.07195421095666393,-0.10348942564805197,-0.0,-0.0,-0.0,-0.0,-0.3252745795673023,-0.02514861550020994,-0.0,-0.12158847318291308,-0.2914631720845948
2020-06-10,1.0,-0.0,-0.1676294181439922,-0.0,-0.11637120155810814,-0.0,-0.0,-0.0,-0.06723767788770113,-0.09924086492707433,-0.0,-0.0,-0.0,-0.0,-0.3244583139676427,-0.022021556780204943,-0.0,-0.12759223601797134,-0.28867051767257595
2020-06-11,1.0,-0.0,-0.16363636363636364,-0.0,-0.11479761114797611,-0.0,-0.0,-0.0,-0.06757354567573545,-0.10227825702278258,-0.0,-0.0,-0.0,-0.0,-0.32280468922804684,-0.027869940278699403,-0.0,-0.12685246626852467,-0.2860429108604291
2020-06-12,1.0,-0.0,-0.15981120839857965,-0.0,-0.1154584151209722,-0.0,-0.0,-0.0,-0.058776824507620035,-0.10357071965770495,-0.0,-0.0,-0.0,-0.0,-0.3262168897906972,-0.03089918616704528,-0.0,-0.11922983613065437,-0.2915683377075936
2020-06-15,1.0,-0.0,-0.15981030109187164,-0.0,-0.11267232822322709,-0.0,-0.0,-0.0,-0.05843167530605493,-0.10673872284107203,-0.0,-0.0,-0.0,-0.0,-0.3279144149112165,-0.032116466306385795,-0.0,-0.11816477335392082,-0.28995257527296797
2020-06-16,1.0,-0.0,-0.15218253094304715,-0.0,-0.11372946306655507,-0.0,-0.0,-0.0,-0.0606527771660133,-0.10273972602739725,-0.0,-0.0,-0.0,-0.0,-0.3205963969519447,-0.03184601154032507,-0.0,-0.12280315376822445,-0.297824076113289
2020-06-17,1.0,-0.0,-0.14592038706839677,-0.0,-0.11477897514844954,-0.0,-0.0,-0.0,-0.058522102485155054,-0.11082032109082911,-0.0,-0.0,-0.0,-0.0,-0.32113481416318457,-0.03888277985484936,-0.0,-0.11134814163184517,-0.2978447327908511
2020-06-18,1.0,-0.0,-0.1447484166080225,-0.0,-0.1131905348346235,-0.0,-0.0,-0.0,-0.05939919071076706,-0.1108594299788881,-0.0,-0.0,-0.0,-0.0,-0.3224401829697396,-0.038463230119634054,-0.0,-0.11050756509500352,-0.2995689655172414
