Date,FWONA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.556328293736501,-0.07900647948164147,-0.0,-0.0,-0.35205183585313177,-0.0,-0.0,-0.1827645788336933,-0.0,-0.0,-0.0,-0.0,-0.93170626349892,-0.22760259179265657,-0.5368034557235422,-0.15442764578833693,-0.2990064794816415
2020-03-02,1.0,-0.0,-0.3731485080105368,-0.29364770911603405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4572267564883189,-0.0,-0.0,-0.0,-0.0,-1.0051820183961653,-0.24212980956082394,-0.3630003886513797,-0.1709634235868204,-0.4130500496610096
2020-03-03,1.0,-0.0,-0.5623765505254009,-0.2264754681204077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5291538279213085,-0.0,-0.0,-0.0,-0.0,-0.6219483289879119,-0.3222722604092597,-0.10642332306233705,-0.007071185905032789,-0.5746622422374971
2020-03-04,1.0,-0.0,-0.6382350686191828,-0.1489687955225025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4159702522425822,-0.0,-0.0,-0.0,-0.0,-0.6263129648087097,-0.39998466610442385,-0.07605612205780879,-0.0,-0.5279076899486315
2020-03-05,1.0,-0.0,-0.7310385881364242,-0.058757616079557394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37208487989354994,-0.0,-0.0,-0.0,-0.0,-0.3753414104629175,-0.44796554380558856,-0.0,-0.0,-0.5164927515932488
2020-03-06,1.0,-0.0,-0.7280692640692641,-0.05530735930735931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36277056277056274,-0.0,-0.0,-0.0,-0.0,-0.3760692640692641,-0.44211255411255407,-0.0,-0.0,-0.4988744588744589
2020-03-09,1.0,-0.0,-0.6999931309245776,-0.05508998488803407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35032284654485507,-0.0,-0.0,-0.0,-0.0,-0.41499519164720433,-0.41458304712185745,-0.0,-0.0,-0.4995535100975409
2020-03-10,1.0,-0.0,-0.42538190364277323,-0.2063454759106933,-0.07675004196743326,-0.0,-0.017727043814000334,-0.0,-0.0,-0.3556152425717643,-0.0,-0.0,-0.047574282356891054,-0.0,-0.3599798556320295,-0.3272452576800403,-0.0684237032063119,-0.04797716971630015,-0.4242739634043982
2020-03-11,1.0,-0.0,-0.5254011563697785,-0.1823556161891769,-0.047521600727603454,-0.0,-0.017930228025725976,-0.0,-0.0,-0.30955629182095756,-0.0,-0.0,-0.0,-0.0,-0.3659780419671279,-0.23702332228935227,-0.18118625349184694,-0.050217631390891956,-0.33105957253296947
2020-03-12,1.0,-0.0,-0.5048034660303905,-0.18425844530955668,-0.0361358784377747,-0.0,-0.013374356398342332,-0.0,-0.0,-0.32076478714052487,-0.0,-0.0,-0.0,-0.0,-0.33884842396081877,-0.22752103478588473,-0.1547155594625141,-0.05060906693457239,-0.3085206580434509
2020-03-13,1.0,-0.0,-0.3552978235967927,-0.22239404352806416,-0.084077892325315,-0.002548682703321878,-0.012714776632302405,-0.0,-0.0,-0.26509163802978236,-0.0,-0.0,-0.03651202749140893,-0.0,-0.20094501718213056,-0.2690721649484536,-0.04934135166093929,-0.14579037800687283,-0.21990263459335624
2020-03-16,1.0,-0.0,-0.3917168103214615,-0.19596682387380063,-0.03892231799208543,-0.0,-0.04621347644603459,-0.0,-0.005800401149238359,-0.17043421694584487,-0.0,-0.0,-0.05377568168265843,-0.0,-0.08443107280316584,-0.1919553314902152,-0.1136228112972299,-0.11180679785330949,-0.30579498021358487
2020-03-17,1.0,-0.007517517233553659,-0.3384584834472781,-0.19443420044821424,-0.059969929931065785,-0.005077870131343792,-0.0807636662789708,-0.0,-0.033672803608408276,-0.17341352018382458,-0.0,-0.0,-0.0588352103486426,-0.0,-0.06731723922725596,-0.22467447731979237,-0.1497262489007404,-0.14538594649797168,-0.297551842500922
2020-03-18,1.0,-0.0,-0.37069789022626165,-0.11001937825814023,-0.0,-0.0,-0.1414885777450258,-0.0,-0.0,-0.22773547312972517,-0.059990720270749746,-0.0,-0.08327192336035372,-0.0,-0.0,-0.252708862141434,-0.0,-0.09246977264663338,-0.39094953464887144
2020-03-19,1.0,-0.0,-0.3675906531378363,-0.09991567149968716,-0.0,-0.008623269225537935,-0.14871739071298387,-0.0,-0.0,-0.2946873044802916,-0.0,-0.0,-0.06248469845760453,-0.0,-0.0,-0.22649003019504366,-0.0,-0.11011669976333616,-0.40164848616740567
2020-03-20,1.0,-0.0,-0.5318537711936011,-0.023686137554216193,-0.0,-0.0,-0.06018701064608799,-0.0,-0.050104207739536985,-0.3805272348335493,-0.0574832422689123,-0.0,-0.0,-0.0,-0.0,-0.10150397115980399,-0.0,-0.0,-0.6110798174956346
2020-03-23,1.0,-0.0,-0.5556877282283943,-0.0,-0.0,-0.0,-0.011923204603297552,-0.0,-0.03150935044815757,-0.34820736970233485,-0.10916233263251078,-0.0,-0.0,-0.0,-0.0,-0.0786488879052783,-0.0,-0.0,-0.631265906827487
2020-03-24,1.0,-0.0,-0.5256072172102706,-0.0,-0.0,-0.0,-0.01956974323386537,-0.0,-0.060319222761970846,-0.29709923664122134,-0.135794587092297,-0.0,-0.0,-0.0,-0.0,-0.10906315058986814,-0.0,-0.04069396252602359,-0.5876752255378209
2020-03-25,1.0,-0.0,-0.5427751980333243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012264408631521444,-0.3478830920513521,-0.10813985249931714,-0.0,-0.0,-0.0,-0.0,-0.12403714832013112,-0.0,-0.04288445779841573,-0.5535099699535646
2020-03-26,1.0,-0.0,-0.5089649103508964,-0.0,-0.0,-0.0,-0.006159938400615993,-0.0,-0.02128478715212848,-0.2688923110768892,-0.13276867231327688,-0.0,-0.0,-0.0,-0.0,-0.1756132438675613,-0.0,-0.05241447585524145,-0.5839291607083928
2020-03-27,1.0,-0.0,-0.4949481268792155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049516482921147444,-0.24828669718557847,-0.1324322128016903,-0.0,-0.0,-0.0,-0.0,-0.14830565863965112,-0.0,-0.012189506189560365,-0.6231275564103258
2020-03-30,1.0,-0.0,-0.5012897444948274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03673735371582177,-0.2032094273534443,-0.08968475929294849,-0.0,-0.0,-0.0,-0.0,-0.23758451220505578,-0.0,-0.021749165060142822,-0.6250237584512205
2020-03-31,1.0,-0.0,-0.5142333405218892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008302781971102005,-0.16648695277118827,-0.10809790813025662,-0.0,-0.0,-0.0,-0.0,-0.2464955790381712,-0.0,-0.0,-0.6520918697433685
2020-04-01,1.0,-0.0,-0.5295498071372697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2081838534782726,-0.135813125455183,-0.0,-0.0,-0.0,-0.0,-0.21071939147088176,-0.0,-0.0,-0.6131146656596445
2020-04-02,1.0,-0.0,-0.5565047595801806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19992948770102784,-0.12412876630596913,-0.0,-0.0,-0.0,-0.0,-0.21178097795134654,-0.0,-0.0,-0.6196403872752421
2020-04-03,1.0,-0.0,-0.5739799385652541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1975697936771142,-0.10180226710522738,-0.0,-0.0,-0.0,-0.0,-0.2086878516867372,-0.0,-0.0,-0.6363117405605242
2020-04-06,1.0,-0.0,-0.6378419155653655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04978905311391132,-0.23318711407895842,-0.0528065714844514,-0.0,-0.0,-0.0,-0.0,-0.16856192897655836,-0.0,-0.0,-0.6518398480064821
2020-04-07,1.0,-0.0,-0.6061695118298892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037572490402679078,-0.23738735059489777,-0.10552969043535082,-0.0,-0.0,-0.0,-0.0,-0.17021971738952874,-0.0,-0.027934329821122275,-0.5716736094094584
2020-04-08,1.0,-0.0,-0.6272023711509962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2411219057028377,-0.08790273889895166,-0.0,-0.0,-0.0,-0.0,-0.1624677534442066,-0.0,-0.07585487677699106,-0.5498380811241013
2020-04-09,1.0,-0.0,-0.6309138753357821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24472342525080862,-0.08409626665204759,-0.0,-0.0,-0.0,-0.0,-0.15308919467134477,-0.0,-0.07219998903568883,-0.556082451619977
2020-04-13,1.0,-0.0,-0.6626965613765471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2338703037953841,-0.07088558961552183,-0.0,-0.0,-0.0,-0.0,-0.1685831115014133,-0.0,-0.05694448255989462,-0.5513598068004062
2020-04-14,1.0,-0.0,-0.6611486300993796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.238922747488058,-0.07137758743754462,-0.0,-0.0,-0.0,-0.0,-0.16164278262779336,-0.0,-0.05883160379948389,-0.5533684730686872
2020-04-15,1.0,-0.0,-0.6717130387343153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23769776322967812,-0.08573376977632297,-0.0,-0.0,-0.0,-0.0,-0.16257501363884344,-0.0,-0.04135297326786689,-0.528696126568467
2020-04-16,1.0,-0.0,-0.671930829446581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24026948149360391,-0.08305375992144669,-0.0,-0.0,-0.0,-0.0,-0.16127976434007038,-0.0,-0.03922210402858468,-0.5317622671358044
2020-04-17,1.0,-0.0,-0.679808581217032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25523410734678337,-0.11115340692805481,-0.0,-0.0,-0.0,-0.0,-0.18222850617216813,-0.0,-0.0,-0.4905922018598075
2020-04-20,1.0,-0.0,-0.6892224409448818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22900262467191604,-0.14848534558180226,-0.0,-0.0,-0.0,-0.0,-0.17732939632545933,-0.0,-0.0,-0.4899660979877516
2020-04-21,1.0,-0.0,-0.717177527597447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24233708603829401,-0.1397266277700167,-0.0,-0.0,-0.0,-0.0,-0.14846467800695756,-0.0,-0.007204097844249048,-0.4842906839784151
2020-04-22,1.0,-0.0,-0.7099030923344948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21559233449477352,-0.1490091463414634,-0.0,-0.0,-0.0,-0.0,-0.16847234320557491,-0.0,-0.0,-0.47914851916376305
2020-04-23,1.0,-0.0,-0.7390137446796975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1891181174939681,-0.14197413722991842,-0.0,-0.0,-0.0,-0.0,-0.1710900859381354,-0.0,-0.0,-0.4697861035053
2020-04-24,1.0,-0.0,-0.76575633146857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22355113401493645,-0.16115964394962382,-0.0,-0.0,-0.0,-0.0,-0.11888555129936339,-0.0,-0.039380494391931,-0.4470747099512222
2020-04-27,1.0,-0.0,-0.7582230520015376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21336005710834113,-0.1662731316237439,-0.0,-0.0,-0.0,-0.0,-0.12799956070506838,-0.0,-0.03357860633682939,-0.446186370874746
2020-04-28,1.0,-0.0,-0.8153922160619202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19503760223966624,-0.16457155404292695,-0.0,-0.0023329856727232804,-0.0,-0.0,-0.11771971235659,-0.0,-0.015562386781577647,-0.4340725695778669
2020-04-29,1.0,-0.0,-0.8118646389916427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2038909439649267,-0.17336621454993836,-0.0,-0.008850527469516372,-0.0,-0.0,-0.10782298945060968,-0.0,-0.010138375119879436,-0.4241402931908481
2020-04-30,1.0,-0.0,-0.8134042086804033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20484436650591845,-0.1742382726874178,-0.0,-0.004466242875931609,-0.0,-0.0,-0.11047786058746165,-0.0,-0.010165497588776853,-0.4224572555896537
2020-05-01,1.0,-0.0,-0.7604326817482978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21680759938502087,-0.1768065012079947,-0.0,-0.0,-0.0,-0.0,-0.12491763672303975,-0.0,-0.018971008126509994,-0.4475345925763233
2020-05-04,1.0,-0.0,-0.7579633535099011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2451863821861905,-0.17402974446057354,-0.0,-0.011558160554353483,-0.0,-0.0,-0.11747144696118977,-0.0,-0.01867930212812577,-0.41398482649064666
2020-05-05,1.0,-0.0,-0.7574081174344086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24576874623432107,-0.17626116010297418,-0.0,-0.007695678369940296,-0.0,-0.0,-0.11803691734677109,-0.0,-0.018814701210494604,-0.41471764254806376
2020-05-06,1.0,-0.0,-0.7501286182340039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2450786602041645,-0.18810755192115025,-0.0,-0.0,-0.0,-0.0,-0.11692074409033061,-0.0,-0.0,-0.40751672037042047
2020-05-07,1.0,-0.0,-0.749235391236095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24296965924161637,-0.18645627520502342,-0.0,-0.0,-0.0,-0.0,-0.11562508458061548,-0.0,-0.0,-0.4122662191788237
2020-05-08,1.0,-0.0,-0.755366092830682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22654717803443014,-0.17266833732839398,-0.0,-0.0,-0.0,-0.0,-0.1148398343865766,-0.0,-0.040667901503595554,-0.41381564611026367
2020-05-11,1.0,-0.0,-0.7316653934300993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22721815999126924,-0.16782167412419513,-0.0,-0.0,-0.0,-0.0,-0.11614645858343337,-0.0,-0.061551893484666595,-0.4239604932882244
2020-05-12,1.0,-0.0,-0.7294322763430314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2309850713740874,-0.17105263157894735,-0.0,-0.0,-0.0,-0.0,-0.12784679089026915,-0.0,-0.039282990083905414,-0.42560204859976025
2020-05-13,1.0,-0.0,-0.713473981838943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22842694796367788,-0.1833233646892502,-0.0,-0.0,-0.0,-0.0,-0.10439889076178566,-0.0,-0.05937686912076559,-0.42974824642488174
2020-05-14,1.0,-0.0,-0.7026726360059693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22393162393162397,-0.1877628544295211,-0.0,-0.0,-0.0,-0.0,-0.10413783747117081,-0.0,-0.04954551621218287,-0.4453127119793786
2020-05-15,1.0,-0.0,-0.6886588338400021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2317804617533481,-0.18620765206912604,-0.0,-0.0,-0.0,-0.0,-0.09029660668802891,-0.0,-0.0696464272998658,-0.4721879878399474
2020-05-18,1.0,-0.0,-0.6813943950786056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23412166780587831,-0.19403964456596037,-0.0,-0.0018865345181134654,-0.0,-0.0,-0.08697197539302802,-0.0,-0.07136021872863978,-0.4643062200956938
2020-05-19,1.0,-0.0,-0.6860086916117747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23155765709131662,-0.1936480170552382,-0.0,-0.002787875474895455,-0.0,-0.0,-0.08604149014677345,-0.0,-0.06778363899745811,-0.46535654740754917
2020-05-20,1.0,-0.0,-0.6724128495594592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24571772560608549,-0.189842937667597,-0.0,-0.008838176544628686,-0.0,-0.0,-0.08211568981557489,-0.0,-0.060936901439282,-0.47638592458819023
2020-05-21,1.0,-0.0,-0.6525639970367931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006145910500178341,-0.21752133234559773,-0.18317008258567233,-0.0,-0.003237577852772519,-0.0,-0.0,-0.08393009026806046,-0.0,-0.0952890498532115,-0.5018245671797404
2020-05-22,1.0,-0.0,-0.6423974034547255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014853119155022555,-0.22805039058202223,-0.18618659918582903,-0.0,-0.0,-0.0,-0.0,-0.0831499614919133,-0.0,-0.10226647595995159,-0.49367367147100893
2020-05-26,1.0,-0.0,-0.6446481160377618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00800924779126414,-0.2328186497123827,-0.18503839484765916,-0.0,-0.0,-0.0,-0.0,-0.09388159524399307,-0.0,-0.09944127927779155,-0.4885365920788264
2020-05-27,1.0,-0.0,-0.6414450134919324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004377994382950603,-0.2363015584558621,-0.18605099399746683,-0.0,-0.0,-0.0,-0.0,-0.08918442645520128,-0.0,-0.10694421498981221,-0.48915138498816013
2020-05-28,1.0,-0.0,-0.6838986116134776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21830221752316295,-0.1648813332962355,-0.0,-0.021479647199577085,-0.0,-0.0,-0.07712640160262653,-0.0,-0.11741465179043432,-0.4992070337497565
2020-05-29,1.0,-0.0,-0.684190031152648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21587116154873162,-0.16825211392968403,-0.0,-0.017578994214508235,-0.0,-0.0,-0.07696372941700044,-0.0,-0.12099465954606141,-0.49766355140186913
2020-06-01,1.0,-0.0,-0.6814439870953387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2118978751807765,-0.17012459672933586,-0.0,-0.01432306151963511,-0.0,-0.0,-0.07486928468127711,-0.0,-0.1259873178329069,-0.5025030592946935
2020-06-02,1.0,-0.0,-0.6852639479609708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2074055541656242,-0.17171211742139939,-0.0,-0.019987212631695995,-0.0,-0.0,-0.06657771106107357,-0.0,-0.12848525282851025,-0.5004308787145916
2020-06-03,1.0,-0.0,-0.6863426569537898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20872490685647557,-0.170160707334705,-0.0,-0.01937941389089696,-0.0,-0.0,-0.06664627703942613,-0.0,-0.1291775565812156,-0.49997219596285386
2020-06-04,1.0,-0.0,-0.6851083961817829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2161801129880611,-0.1714858208332174,-0.0,-0.003923969610107701,-0.0,-0.0,-0.06709709737567139,-0.0,-0.13934266551637772,-0.49979127821222835
2020-06-05,1.0,-0.0,-0.6855823527775461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2145539514311942,-0.17238309827811624,-0.0,-0.0007788811928009124,-0.0,-0.0,-0.06987676986842471,-0.0,-0.1390024757295057,-0.4995688336254138
2020-06-08,1.0,-0.0,-0.6884628265237775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012195802634516632,-0.21307769591426656,-0.1506195579370395,-0.0,-0.008177048448314355,-0.0,-0.0,-0.023219468631390933,-0.0,-0.17118776512614423,-0.5238334449653941
2020-06-09,1.0,-0.0,-0.6890402165722419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006167843487482906,-0.21540007256286453,-0.15330300577712036,-0.0,-0.008819178923278725,-0.0,-0.0,-0.025117914654907758,-0.0,-0.16990873824342048,-0.5231224358795457
2020-06-10,1.0,-0.0,-0.6945058017614987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2093387389906333,-0.1584789598769747,-0.0,-0.014567314413532782,-0.0,-0.0,-0.021082063469872778,-0.0,-0.18000838808891376,-0.5180204110163568
2020-06-11,1.0,-0.0,-0.6799640156307104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01709257541255517,-0.2232436535379944,-0.14486519917910656,-0.0,-0.0074780017429928874,-0.0,-0.0,-0.01259452925135644,-0.0,-0.19577745916617467,-0.5302634168283152
2020-06-12,1.0,-0.0,-0.6701347242754735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23028646341803574,-0.1452400211988508,-0.0,-0.0,-0.0,-0.0,-0.02273297815960503,-0.0,-0.17737301609439066,-0.5435831636495495
2020-06-15,1.0,-0.0,-0.6784980281064267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21232572349052936,-0.14964172637893683,-0.0,-0.0011664722546242295,-0.0,-0.0,-0.029745042492917848,-0.0,-0.1673609953896573,-0.5385491307004389
2020-06-16,1.0,-0.0,-0.6598427821449404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20441098858365048,-0.15635676786755923,-0.0,-0.0013332962973250744,-0.0,-0.0,-0.029999166689814175,-0.0,-0.1791061359406683,-0.546595927890892
2020-06-17,1.0,-0.0,-0.6462926964732019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2367120244376562,-0.15220772007775618,-0.0,-0.010247153568453208,-0.0,-0.0,-0.03912801999444599,-0.0,-0.15698417106359344,-0.5354068314357123
2020-06-18,1.0,-0.0,-0.6475079827849507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23587394141329998,-0.15279744550881577,-0.0,-0.009135082604470358,-0.0,-0.0,-0.03940024989587671,-0.0,-0.1567680133277801,-0.535138136887408
2020-06-19,1.0,-0.0,-0.6434255188915474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23273607478715708,-0.14690334427689053,-0.0,-0.010099604919036224,-0.0,-0.0,-0.04640810194201769,-0.0,-0.1568916587835958,-0.5458238272772801
2020-06-22,1.0,-0.0,-0.6399165507649514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23582753824756605,-0.1470375521557719,-0.0,-0.01510431154381085,-0.0,-0.0,-0.04904033379694019,-0.0,-0.14489568845618914,-0.5498470097357442
2020-06-23,1.0,-0.0,-0.6243815167864032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2492662063567495,-0.14625555586615605,-0.0,-0.019903279009308696,-0.0,-0.0,-0.05730578928241971,-0.0,-0.16288821177983395,-0.5354037961591145
2020-06-24,1.0,-0.0,-0.6248777078965758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24911250873515026,-0.14549266247379455,-0.0,-0.021495457721872814,-0.0,-0.0,-0.055681341719077564,-0.0,-0.1628232005590496,-0.5357651991614256
2020-06-25,1.0,-0.0,-0.6246650290308173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24916257257704333,-0.14124609200535954,-0.0,-0.0212706565430996,-0.0,-0.0,-0.05535395265743635,-0.0,-0.15671058508262617,-0.5430437695399731
2020-06-26,1.0,-0.0,-0.6156256119052281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25346163529049764,-0.1378779826009119,-0.0,-0.020112450697921624,-0.0,-0.0,-0.05063078687515735,-0.0,-0.15759881395283787,-0.5619457886933901
2020-06-29,1.0,-0.0,-0.6177176339285715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00390625,-0.20982142857142858,-0.1353794642857143,-0.0,-0.02561383928571429,-0.0,-0.0,-0.04986049107142857,-0.0,-0.17723214285714284,-0.5706194196428571
2020-06-30,1.0,-0.0,-0.6191552282111371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0042684968195513895,-0.21105345385559648,-0.1347784845441357,-0.0,-0.028679834839861622,-0.0,-0.0,-0.04589331547818324,-0.0,-0.17634750585872114,-0.5696629840419597
2020-07-01,1.0,-0.0,-0.6165260157603532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004890180517520818,-0.2211758788352987,-0.12141619627787403,-0.0,-0.053903761247415194,-0.0,-0.0,-0.04057452635108701,-0.0,-0.1668529592578103,-0.5690493489073939
2020-07-02,1.0,-0.0,-0.5938280964816218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006374076882037458,-0.25089152837447,-0.11518265801813944,-0.0,-0.04355151208828237,-0.0,-0.0,-0.06466739673714654,-0.0,-0.1595484794878275,-0.5738915564541038
2020-07-06,1.0,-0.0,-0.5932593736834715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009801994101951974,-0.2500772363432102,-0.1144221317230726,-0.0,-0.04600477461030754,-0.0,-0.0,-0.05996348827411881,-0.0,-0.159893273416655,-0.575200112343772
2020-07-07,1.0,-0.0,-0.6064002690130583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004707728520988623,-0.24410132825197559,-0.11951465560724094,-0.0,-0.03567225242391974,-0.0,-0.0,-0.0768928991761475,-0.0,-0.1636776326850866,-0.5512806142464831
2020-07-08,1.0,-0.0,-0.5915631223178974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048887891622023394,-0.2658962780130704,-0.11008891257397695,-0.0,-0.025804280144728353,-0.0,-0.0,-0.07587019325161978,-0.0,-0.14977701736179283,-0.5369534120550865
2020-07-09,1.0,-0.0,-0.5973497290771779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031443892304668854,-0.26876105449338833,-0.11061512114321008,-0.0,-0.02714843201662034,-0.0,-0.0,-0.0754372666273618,-0.0,-0.15123950700468852,-0.5454953816783178
2020-07-10,1.0,-0.0,-0.5845338445490682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04524823094922612,-0.2833582363057145,-0.09703701615404133,-0.0,-0.01437794254461391,-0.0,-0.0,-0.08412505990809392,-0.0,-0.14654224577824138,-0.5639818443235318
2020-07-13,1.0,-0.0,-0.5864227115108116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0404273913901497,-0.2766767218290998,-0.0956837980321953,-0.0,-0.013391220997434523,-0.0,-0.0,-0.08697245637281158,-0.0,-0.1536184488737278,-0.5660116715063009
2020-07-14,1.0,-0.0,-0.5879120879120879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046435615666384905,-0.2756269371653987,-0.09563257255564947,-0.0,-0.017666948436179206,-0.0,-0.0,-0.07833192448577064,-0.0,-0.15040856579318118,-0.5656522964215273
2020-07-15,1.0,-0.0,-0.5852688020318894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05330887540567236,-0.2741639621842811,-0.09770001411034288,-0.0,-0.02037533512064343,-0.0,-0.0,-0.07345844504021448,-0.0,-0.15713277832651334,-0.5606321433610837
2020-07-16,1.0,-0.0,-0.5883066335740073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049159521660649824,-0.2705888989169675,-0.09592170577617329,-0.0,-0.028993682310469313,-0.0,-0.0,-0.07420464801444043,-0.0,-0.1535424187725632,-0.5596796028880867
2020-07-17,1.0,-0.0,-0.588035926114218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05208156809580298,-0.27241145568547703,-0.0950121448342089,-0.0,-0.028610969892108682,-0.0,-0.0,-0.06690956335084448,-0.0,-0.15915381573744564,-0.5621363610687454
2020-07-20,1.0,-0.0,-0.577007856214322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0655061323687334,-0.277878256937772,-0.09630927485446221,-0.0,-0.034222573899282197,-0.0,-0.0,-0.057536878991691624,-0.0,-0.15268750353247046,-0.5648278980387723
2020-07-21,1.0,-0.0,-0.5778619053000339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07170301729008928,-0.2783365352017177,-0.09580178551248729,-0.0,-0.037942140354842356,-0.0,-0.0,-0.056899084642332474,-0.0,-0.15075149734433269,-0.5558820205672957
2020-07-22,1.0,-0.0,-0.5776452208493112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0791932964067604,-0.2913506604175543,-0.07646641102116176,-0.0,-0.03476778866638262,-0.0,-0.0,-0.05930975713677035,-0.0,-0.15668228944752166,-0.5650901860531176
