Date,AIMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-14.629098360655737,-0.0,-0.9426229508196722,-0.0,-27.915983606557376,-0.0,-0.0,-9.557377049180328,-11.254098360655737,-0.0,-0.9077868852459017,-0.0,-42.372950819672134,-6.7520491803278695,-55.35450819672131,-9.987704918032787,-24.241803278688526
2020-02-21,1.0,-0.0,-15.959915611814344,-0.0,-0.0,-0.0,-27.92194092827004,-0.0,-0.0,-7.552742616033754,-11.997890295358648,-0.0,-1.320675105485232,-0.0,-46.23839662447257,-7.394514767932488,-54.770042194092824,-10.20464135021097,-26.60759493670886
2020-02-24,1.0,-0.0,-16.369609856262834,-0.0,-0.0,-0.0,-27.494866529774125,-0.0,-0.0,-6.184804928131417,-11.160164271047227,-0.0,-3.848049281314168,-0.0,-42.46406570841889,-8.80082135523614,-53.30800821355236,-9.940451745379876,-24.767967145790553
2020-02-25,1.0,-0.0,-9.516556291390728,-0.0,-4.6972563859981085,-0.0,-15.736991485335857,-0.0,-0.0,-1.5175023651844843,-1.7123935666982026,-0.0,-4.1485335856196786,-0.0,-15.538315988647115,-4.832544938505204,-27.296121097445603,-1.9299905392620627,-6.6811731315042575
2020-02-26,1.0,-0.0,-5.765512265512265,-0.0,-4.474747474747474,-0.0,-10.73953823953824,-0.0,-0.0,-2.664502164502164,-0.6810966810966811,-0.0,-0.0,-0.0,-15.513708513708512,-3.015151515151515,-21.027417027417023,-1.082972582972583,-6.1854256854256855
2020-02-27,1.0,-0.0,-5.4610878661087865,-0.0,-5.7573221757322175,-0.0,-13.720502092050209,-0.0,-0.0,-5.3456066945606695,-0.04518828451882845,-0.0,-0.0,-0.0,-19.113807531380754,-3.5372384937238492,-22.577405857740583,-0.7958158995815898,-6.328033472803347
2020-02-28,1.0,-0.0,-2.7814437112577486,-0.0,-1.17876424715057,-0.0,-2.0527894421115778,-0.0,-0.0,-1.0831833633273347,-0.0,-0.0,-0.1401719656068786,-0.0,-3.911617676464707,-0.0,-5.194561087782444,-1.414517096580684,-1.2391521695660868
2020-03-02,1.0,-0.0,-2.2181851048445407,-0.0,-0.8398409255242227,-0.0,-0.9352856109906001,-0.0,-0.0,-1.9871655820679681,-0.0,-0.0,-0.0,-0.0,-3.7975415762834417,-0.0,-4.187816341287057,-1.4864425162689805,-1.6241865509761388
2020-03-03,1.0,-0.0,-2.7954665260938323,-0.0,-0.6414074855034264,-0.0,-0.0,-0.0,-0.0,-1.827227200843437,-0.0,-0.0,-0.19702161307327357,-0.0,-1.8757248286768582,-0.0,-2.548365840801265,-0.5023721665788087,-1.7911175540326831
2020-03-04,1.0,-0.0,-2.7066003080933756,-0.0,-0.47849271240668323,-0.0,-0.0,-0.0,-0.0,-1.3256309989335229,-0.0,-0.0,-0.05332385353714894,-0.0,-1.8220168266382273,-0.24742268041237112,-2.1901884109491645,-0.36829008176324207,-1.6580163526484177
2020-03-05,1.0,-0.0,-2.742870544090056,-0.0,-0.4198874296435272,-0.0,-0.0,-0.0,-0.0,-1.0890243902439025,-0.0,-0.0,-0.0,-0.0,-0.9674484052532832,-0.5600375234521576,-1.0893058161350844,-0.0,-1.5122889305816134
2020-03-06,1.0,-0.0,-2.7015801744236247,-0.0,-0.18340385113548052,-0.0,-0.0,-0.0,-0.0,-0.8795440808220362,-0.0,-0.0,-0.0,-0.0,-1.0834124859683965,-0.44719799671876354,-1.1611259822122444,-0.0,-1.1785683447025301
2020-03-09,1.0,-0.0,-2.6422943319495045,-0.0,-0.18613911717359993,-0.0,-0.0,-0.0,-0.0,-0.8489367110056766,-0.0,-0.0,-0.0,-0.0,-1.0770990426162839,-0.40998051342878933,-1.156570363466915,-0.0,-1.1514021858849446
2020-03-10,1.0,-0.0,-0.7468244995677329,-0.0,-0.24499567732925448,-0.0,-0.32952051606038435,-0.0,-0.0,-0.8132606237946398,-0.0,-0.0,-0.0,-0.0,-1.0532686041098622,-0.2021679856354326,-0.7389106869721354,-0.5482476557824034,-0.9730664361242269
2020-03-11,1.0,-0.0,-0.9102492386102305,-0.0,-0.12337621977748772,-0.0,-0.3322145565293057,-0.0,-0.0,-0.6311765802722357,-0.0,-0.0,-0.0,-0.0,-0.9852694387469699,-0.0,-1.014917024053701,-0.5241469326869289,-0.6940766983653428
2020-03-12,1.0,-0.0,-0.725392058725392,-0.0,-0.09826493159826494,-0.0,-0.3644755866978089,-0.0,-0.0,-0.6800689578467356,-0.0,-0.0,-0.0,-0.0,-0.7427983539094649,-0.0,-0.8304971638304971,-0.5985429874318763,-0.5210766321877434
2020-03-13,1.0,-0.0,-0.4822666487767789,-0.0,-0.2419160069770562,-0.0,-0.28677490048749943,-0.0,-0.0,-0.5225636209132788,-0.0,-0.0,-0.0,-0.0,-0.3595420188738316,-0.13578424795384408,-0.4289100585893823,-0.6888948521848025,-0.3257748557627801
2020-03-16,1.0,-0.0,-0.6028747433264888,-0.0,-0.07770020533880903,-0.0,-0.3498562628336756,-0.0,-0.036427104722792605,-0.2144969199178645,-0.0,-0.0,-0.0,-0.0,-0.004271047227926077,-0.0,-0.635564681724846,-0.6553593429158111,-0.5302669404517455
2020-03-17,1.0,-0.0,-0.4496779848328951,-0.0,-0.17590793033802066,-0.0,-0.31690865439579285,-0.0,-0.12911093327236006,-0.21413055904881675,-0.0,-0.0,-0.0,-0.0,-0.22060897069471438,-0.0,-0.42932815060401663,-0.5247132350139097,-0.350443961739263
2020-03-18,1.0,-0.0,-0.5803403330919623,-0.0,-0.0,-0.0,-0.5121288921071687,-0.0,-0.10148443157132513,-0.30249818971759596,-0.0,-0.0,-0.0,-0.0,-0.10155684286748733,-0.0,-0.009377262853005068,-0.4913106444605358,-0.5219044170890659
2020-03-19,1.0,-0.0,-0.32887431531095135,-0.0,-0.0,-0.0,-0.5212952267392034,-0.0,-0.0,-0.49152289749226813,-0.0,-0.0,-0.0,-0.0,-0.2824086149718672,-0.0,-0.0,-0.6358385810634571,-0.4662965309088199
2020-03-20,1.0,-0.0,-0.3386400833209343,-0.0,-0.0,-0.0,-0.5156970688885583,-0.0,-0.0,-0.48984526112185683,-0.0,-0.0,-0.0,-0.0,-0.27793483112632045,-0.0,-0.0,-0.6190671031096562,-0.4785002231810742
2020-03-23,1.0,-0.0,-0.3858164307602511,-0.0,-0.0,-0.0,-0.47526630672698095,-0.0,-0.0,-0.46534364511892606,-0.0,-0.0,-0.0,-0.0,-0.19958412374142714,-0.0,-0.0,-0.6254195242959288,-0.4966073252590107
2020-03-24,1.0,-0.0,-0.37157945271243403,-0.0,-0.0,-0.0,-0.38203035562613097,-0.0,-0.0,-0.6635400125558552,-0.0,-0.0,-0.0,-0.0,-0.2319878872927361,-0.0,-0.0,-0.3960633701392223,-0.6476974777502862
2020-03-25,1.0,-0.0,-0.34759263210297986,-0.0,-0.0,-0.0,-0.262783585804708,-0.0,-0.0,-0.7510490007823056,-0.0,-0.0,-0.0,-0.0,-0.3151980655714387,-0.0,-0.0,-0.34286323874546615,-0.5364483322665528
2020-03-26,1.0,-0.0,-0.2968514715947981,-0.0,-0.0,-0.0,-0.21372347707049963,-0.0,-0.0,-0.7410677618069815,-0.0,-0.0,-0.0,-0.0,-0.3043463381245722,-0.0,-0.0,-0.30431211498973304,-0.5620123203285421
2020-03-27,1.0,-0.0,-0.2719807730823152,-0.0,-0.0,-0.0,-0.12784565057747513,-0.0,-0.0,-0.7239134788704186,-0.0,-0.0,-0.0,-0.0,-0.31006742773215834,-0.0,-0.0,-0.25282061552840646,-0.6514119767674744
2020-03-30,1.0,-0.0,-0.26023081514890234,-0.0,-0.0,-0.0,-0.13318299396431652,-0.0,-0.0,-0.6975857266034358,-0.0,-0.0,-0.0,-0.0,-0.33988857199708167,-0.0,-0.0,-0.25097831133514625,-0.6344100285202627
2020-03-31,1.0,-0.0,-0.27096922219672887,-0.0,-0.0,-0.0,-0.13543544527844245,-0.0,-0.0,-0.671736208987512,-0.0,-0.0,-0.0,-0.0,-0.33134484906093287,-0.0,-0.0,-0.21767347340129142,-0.6505621292077748
2020-04-01,1.0,-0.0,-0.2832017816788393,-0.0,-0.0,-0.0,-0.11518684701798054,-0.0,-0.0,-0.6879114400812236,-0.0,-0.0,-0.0,-0.0,-0.31762355484230176,-0.0,-0.0,-0.24091966069498577,-0.6303016408476075
2020-04-02,1.0,-0.0,-0.23686356371701625,-0.0,-0.0,-0.0,-0.10535242506278746,-0.0,-0.0,-0.6965002120095242,-0.0,-0.0,-0.0,-0.0,-0.34691281516031186,-0.0,-0.0,-0.23118823184056886,-0.6448351218239342
2020-04-03,1.0,-0.0,-0.2399700890825151,-0.0,-0.0,-0.0,-0.10120944144612784,-0.0,-0.0,-0.695103712855192,-0.0,-0.0,-0.0,-0.0,-0.344820859613759,-0.0,-0.0,-0.22644515248065544,-0.6436699395279276
2020-04-06,1.0,-0.0,-0.2452032520325203,-0.0,-0.0,-0.0,-0.10013008130081301,-0.0,-0.0,-0.6997723577235773,-0.0,-0.0,-0.0,-0.0,-0.3366178861788618,-0.0,-0.0,-0.2266016260162602,-0.6436747967479675
2020-04-07,1.0,-0.0,-0.231859482979268,-0.0,-0.0,-0.0,-0.056885078065011516,-0.0,-0.0,-0.6975300742257486,-0.0,-0.0,-0.0,-0.0,-0.4012029690299463,-0.0,-0.0,-0.2517276682876888,-0.5601484514973125
2020-04-08,1.0,-0.0,-0.2209246366582181,-0.0,-0.0,-0.0,-0.06525714652378967,-0.0,-0.0,-0.7062145080047483,-0.0,-0.0,-0.0,-0.0,-0.39446244666174723,-0.0,-0.0,-0.2259937758670474,-0.5954634412396932
2020-04-09,1.0,-0.0,-0.2249341640439335,-0.0,-0.0,-0.0,-0.06644614297642752,-0.0,-0.0,-0.7032243560922345,-0.0,-0.0,-0.0,-0.0,-0.38698696126918875,-0.0,-0.0,-0.23611021902498555,-0.5938082086196931
2020-04-13,1.0,-0.0,-0.19907452038947265,-0.0,-0.0,-0.0,-0.04682027057424724,-0.0,-0.0,-0.719431858350204,-0.0,-0.0,-0.0,-0.0,-0.3905331148173142,-0.0,-0.0,-0.2570455348822263,-0.6005655708731
2020-04-14,1.0,-0.0,-0.18593885620599865,-0.0,-0.0,-0.0,-0.0351046388272736,-0.0,-0.0,-0.7317967017070113,-0.0,-0.0,-0.0,-0.0,-0.3911016812935995,-0.0,-0.0,-0.2603915517407657,-0.6103770855434468
2020-04-15,1.0,-0.0,-0.22829234146807087,-0.0,-0.0,-0.0,-0.06459002831779566,-0.0,-0.0,-0.7443125775557605,-0.0,-0.0,-0.0,-0.0,-0.33329090966941355,-0.0,-0.0,-0.2606828088707881,-0.5506061280982532
2020-04-16,1.0,-0.0,-0.2074295528274283,-0.0,-0.0,-0.0,-0.05422683035430316,-0.0,-0.0,-0.7592710387379938,-0.0,-0.0,-0.0,-0.0,-0.3288594873099676,-0.0,-0.0,-0.2770180013994021,-0.5536861522803893
2020-04-17,1.0,-0.0,-0.23453337993708495,-0.0,-0.0,-0.0,-0.06291506466270536,-0.0,-0.0,-0.7647993390740682,-0.0,-0.0,-0.0,-0.0,-0.33780305678243466,-0.0,-0.0,-0.24168281910330147,-0.5357630834736742
2020-04-20,1.0,-0.0,-0.24386834413521413,-0.0,-0.0,-0.0,-0.06261913839115517,-0.0,-0.0,-0.7745583936967848,-0.0,-0.0,-0.0,-0.0,-0.3191002668699962,-0.0,-0.0,-0.2477760833651036,-0.5290697674418605
2020-04-21,1.0,-0.0,-0.2467709256679752,-0.0,-0.0,-0.0,-0.0392870710396353,-0.0,-0.0,-0.7694694187666202,-0.0,-0.0,-0.0,-0.0,-0.31195390654678995,-0.0,-0.0,-0.27339496011143477,-0.5248828669114854
2020-04-22,1.0,-0.0,-0.25130972669317686,-0.0,-0.0,-0.0,-0.03872372656693808,-0.0,-0.0,-0.7624818531843718,-0.0,-0.0,-0.0,-0.0,-0.3149655999495045,-0.0,-0.0,-0.26216625639083513,-0.5263207725809507
2020-04-23,1.0,-0.0,-0.24864044517516126,-0.0,-0.0,-0.0,-0.0436638421651701,-0.0,-0.0,-0.7633109902617933,-0.0,-0.0,-0.0,-0.0,-0.3046351334260782,-0.0,-0.0,-0.2783609459972176,-0.5231124320222588
2020-04-24,1.0,-0.0,-0.23586219998733457,-0.0,-0.0,-0.0,-0.055854600721930214,-0.0,-0.0,-0.7572984611487557,-0.0,-0.0,-0.0,-0.0,-0.31261478057121145,-0.0,-0.0,-0.27268697359255273,-0.5320435691216516
2020-04-27,1.0,-0.0,-0.24028425494115035,-0.0,-0.0,-0.0,-0.04780939690999651,-0.0,-0.0,-0.7507693283842518,-0.0,-0.0,-0.0,-0.0,-0.3170901938390279,-0.0,-0.0,-0.2757843977031185,-0.5407506107039751
2020-04-28,1.0,-0.0,-0.23985801217038538,-0.0,-0.0,-0.0,-0.05628803245436106,-0.0,-0.0,-0.7412842292089249,-0.0,-0.0,-0.0,-0.0,-0.3105666835699797,-0.0,-0.0,-0.279506845841785,-0.5418673935091278
2020-04-29,1.0,-0.0,-0.20617637695001592,-0.0,-0.0,-0.0,-0.05883476599808978,-0.0,-0.0,-0.7720471187519898,-0.0,-0.0,-0.0,-0.0,-0.2924864692773002,-0.0,-0.0,-0.3193250557147405,-0.5348615090735435
2020-04-30,1.0,-0.0,-0.18171104599312013,-0.0,-0.0,-0.0,-0.06793859090329978,-0.0,-0.0,-0.7382150592432156,-0.0,-0.0,-0.0,-0.0,-0.30889285259268695,-0.0,-0.0,-0.33418269843292137,-0.5541788762899732
2020-05-01,1.0,-0.0,-0.21845544301370737,-0.0,-0.0,-0.0,-0.07166821101063998,-0.0,-0.0,-0.7238393456241812,-0.0,-0.0,-0.0,-0.0,-0.3241844266223599,-0.0,-0.0,-0.3228743969070518,-0.5341726044029779
2020-05-04,1.0,-0.0,-0.21451597459385277,-0.0,-0.0,-0.0,-0.07165427212664774,-0.0,-0.0,-0.7362356771248922,-0.0,-0.0,-0.0,-0.0,-0.32440713670166926,-0.0,-0.0,-0.32169416871469153,-0.5232198142414861
2020-05-05,1.0,-0.0,-0.21310432569974555,-0.0,-0.0,-0.0,-0.07862595419847328,-0.0,-0.0,-0.7333651399491093,-0.0,-0.0,-0.0,-0.0,-0.32340966921119596,-0.0,-0.0,-0.3056615776081425,-0.5264949109414758
2020-05-06,1.0,-0.0,-0.21476702053270613,-0.0,-0.0,-0.0,-0.07904774013095162,-0.0,-0.0,-0.7313584641790095,-0.0,-0.0,-0.0,-0.0,-0.3242641917233488,-0.0,-0.0,-0.30214226686161083,-0.5269213654567415
2020-05-07,1.0,-0.0,-0.2110611997833636,-0.0,-0.0,-0.0,-0.060721908948994874,-0.0,-0.0,-0.7400363184555099,-0.0,-0.0,-0.0,-0.0,-0.3279174233011564,-0.0,-0.0,-0.30150689732071745,-0.5445856828825385
2020-05-08,1.0,-0.0,-0.20962089837527872,-0.0,-0.0,-0.0,-0.05903153870659446,-0.0,-0.0,-0.729308697037273,-0.0,-0.0,-0.0,-0.0,-0.3418923223956674,-0.0,-0.0,-0.3075183179356483,-0.5383561643835616
2020-05-11,1.0,-0.0,-0.1807232744375238,-0.0,-0.0,-0.0,-0.07448836913690098,-0.0,-0.0,-0.7344921825346383,-0.0,-0.0,-0.0,-0.0,-0.31717935680691495,-0.0,-0.0,-0.32315367992881655,-0.5477945849752129
2020-05-12,1.0,-0.0,-0.1775974542561655,-0.0,-0.0,-0.0,-0.0641527446300716,-0.0,-0.0,-0.7355926809864758,-0.0,-0.0,-0.0,-0.0,-0.30466189339697697,-0.0,-0.0,-0.3599045346062053,-0.5402704852824185
2020-05-13,1.0,-0.0,-0.18111814681643174,-0.0,-0.0,-0.0,-0.06061666719699622,-0.0,-0.0,-0.7362459032042511,-0.0,-0.0,-0.0,-0.0,-0.3011105100709581,-0.0,-0.0,-0.3636045438635568,-0.5392496897572152
2020-05-14,1.0,-0.0,-0.19050812813388265,-0.0,-0.0,-0.0,-0.05180288077672383,-0.0,-0.0,-0.7387499600779278,-0.0,-0.0,-0.0,-0.0,-0.3073360799718948,-0.0,-0.0,-0.35348599533710195,-0.5518827249209544
2020-05-15,1.0,-0.0,-0.1778820075938866,-0.0,-0.0,-0.0,-0.06435659359943843,-0.0,-0.0,-0.7285983216872467,-0.0,-0.0,-0.0,-0.0,-0.2926837050508918,-0.0,-0.0,-0.35828467502632333,-0.568871446348234
2020-05-18,1.0,-0.0,-0.16584292592710692,-0.0,-0.0,-0.0,-0.08724211600395396,-0.0,-0.0,-0.7120308663626798,-0.0,-0.0,-0.0,-0.0,-0.2926245974299289,-0.0,-0.0,-0.35104110200567584,-0.5798922228245272
2020-05-19,1.0,-0.0,-0.1828915125863221,-0.0,-0.0,-0.0,-0.08859752410654616,-0.0,-0.0,-0.7122808134169238,-0.0,-0.0,-0.0,-0.0,-0.2947204277121853,-0.0,-0.0,-0.3314451198166948,-0.5724469337746237
2020-05-20,1.0,-0.0,-0.19778814805344241,-0.0,-0.0,-0.0,-0.08147414178865946,-0.0,-0.0,-0.6984913379786486,-0.0,-0.0,-0.0,-0.0,-0.3162436872722623,-0.0,-0.0,-0.33903343348462567,-0.5632551300901361
2020-05-21,1.0,-0.0,-0.200607708300016,-0.0,-0.0,-0.0,-0.08440748440748441,-0.0,-0.0,-0.7057092595554134,-0.0,-0.0,-0.0,-0.0,-0.3241963857348473,-0.0,-0.0,-0.32147769070845994,-0.5620981928674237
2020-05-22,1.0,-0.0,-0.20273464954316017,-0.0,-0.0,-0.0,-0.08459523353140373,-0.0,-0.0,-0.701456775924861,-0.0,-0.0,-0.0,-0.0,-0.32144910868315124,-0.0,-0.0,-0.3196600856175324,-0.5647881924477669
2020-05-26,1.0,-0.0,-0.19776179056754598,-0.0,-0.0,-0.0,-0.08207833733013589,-0.0,-0.0,-0.6967865707434053,-0.0,-0.0,-0.0,-0.0,-0.3209592326139089,-0.0,-0.0,-0.323709032773781,-0.5761151079136692
2020-05-27,1.0,-0.0,-0.19516716742312856,-0.0,-0.0,-0.0,-0.08489420187943489,-0.0,-0.0,-0.7021031771399348,-0.0,-0.0,-0.0,-0.0,-0.31275970082465,-0.0,-0.0,-0.3256088985488717,-0.5757207696733363
2020-05-28,1.0,-0.0,-0.17078694695205587,-0.0,-0.0,-0.0,-0.08963603304730614,-0.0,-0.0,-0.7100066987782705,-0.0,-0.0,-0.0,-0.0,-0.2983508245877062,-0.0,-0.0,-0.32757025742447926,-0.5935755526492074
2020-05-29,1.0,-0.0,-0.16470138313468033,-0.0,-0.0,-0.0,-0.09838103129581235,-0.0,-0.0,-0.7085218943208617,-0.0,-0.0,-0.0,-0.0,-0.29574861367837335,-0.0,-0.0,-0.3273949901204666,-0.5921664860730448
2020-06-01,1.0,-0.0,-0.1744397334948516,-0.0,-0.0,-0.0,-0.09764417099684401,-0.0,-0.0,-0.7081513596225573,-0.0,-0.0,-0.0,-0.0,-0.30475947591571295,-0.0,-0.0,-0.3142274219771112,-0.5886065861200548
2020-06-02,1.0,-0.0,-0.1704291818123844,-0.0,-0.0,-0.0,-0.09884573687902556,-0.0,-0.0,-0.7019003890058032,-0.0,-0.0,-0.0,-0.0,-0.29762132517058865,-0.0,-0.0,-0.3330782475607423,-0.5866972769593776
2020-06-03,1.0,-0.0,-0.17059296159408646,-0.0,-0.0,-0.0,-0.08780331030049816,-0.0,-0.0,-0.703069259199743,-0.0,-0.0,-0.0,-0.0,-0.30416197975253095,-0.0,-0.0,-0.3533986823075687,-0.5948899244737265
2020-06-04,1.0,-0.0,-0.15067310459501806,-0.0,-0.0,-0.0,-0.08592076231893327,-0.0,-0.0,-0.7260895980558308,-0.0,-0.0,-0.0,-0.0,-0.30201771496178814,-0.0,-0.0,-0.3503661305279314,-0.582579221692834
2020-06-05,1.0,-0.0,-0.16101096927320546,-0.0,-0.0,-0.0,-0.07229456668163449,-0.0,-0.0,-0.7250946179998716,-0.0,-0.0,-0.0,-0.0,-0.32000128295593044,-0.0,-0.0,-0.3453717364808519,-0.5836166527679775
2020-06-08,1.0,-0.0,-0.13809233923937073,-0.0,-0.0,-0.0,-0.07657556630675083,-0.0,-0.0,-0.7418858735702156,-0.0,-0.0,-0.0,-0.0,-0.3248213770785941,-0.0,-0.0,-0.33927141072057926,-0.5833840633110121
2020-06-09,1.0,-0.0,-0.13876503608660784,-0.0,-0.0,-0.0,-0.07557337610264635,-0.0,-0.0,-0.7459182036888532,-0.0,-0.0,-0.0,-0.0,-0.3280834001603849,-0.0,-0.0,-0.3357497995188452,-0.583608660785886
2020-06-10,1.0,-0.0,-0.13653858489960868,-0.0,-0.0,-0.0,-0.07495670023734684,-0.0,-0.0,-0.748733081018667,-0.0,-0.0,-0.0,-0.0,-0.3277310924369748,-0.0,-0.0,-0.33514016293540316,-0.5842902046314709
2020-06-11,1.0,-0.0,-0.12482747552559782,-0.0,-0.0,-0.0,-0.07931311186005456,-0.0,-0.0,-0.7545177339110898,-0.0,-0.0,-0.0,-0.0,-0.32787674530572947,-0.0,-0.0,-0.33750601829561866,-0.585684480821698
2020-06-12,1.0,-0.0,-0.06509479050501832,-0.0,-0.0,-0.0,-0.09036163772502788,-0.0,-0.0,-0.782635016727736,-0.0,-0.0,-0.0,-0.0,-0.35220646805798944,-0.0,-0.0,-0.28765333758164724,-0.6082523498486537
2020-06-15,1.0,-0.0,-0.06523263224984065,-0.0,-0.0,-0.0,-0.0898661567877629,-0.0,-0.0,-0.7852772466539196,-0.0,-0.0,-0.0,-0.0,-0.35280433397068195,-0.0,-0.0,-0.2869343530911408,-0.6065965583173996
2020-06-16,1.0,-0.0,-0.07349466828427303,-0.0,-0.0,-0.0,-0.08540323095587765,-0.0,-0.0,-0.7919992337654046,-0.0,-0.0,-0.0,-0.0,-0.3625247429921461,-0.0,-0.0,-0.28012259753527874,-0.5991316007917757
2020-06-17,1.0,-0.0,-0.056793902866800604,-0.0,-0.0,-0.0,-0.1094422653783603,-0.0,-0.0,-0.8204662138461049,-0.0,-0.0,-0.0,-0.0,-0.36279855862750726,-0.0,-0.0,-0.2459899869256035,-0.5933543799228292
2020-06-18,1.0,-0.0,-0.03294524053224156,-0.0,-0.0,-0.0,-0.11546827021494371,-0.0,-0.0,-0.8344741555783011,-0.0,-0.0,-0.0,-0.0,-0.36345317297850566,-0.0,-0.0,-0.25095957011258957,-0.6012346468781986
2020-06-19,1.0,-0.0,-0.03574854511734987,-0.0,-0.0,-0.0,-0.11514356973844087,-0.0,-0.0,-0.8339835006714842,-0.0,-0.0,-0.0,-0.0,-0.3641683187312144,-0.0,-0.0,-0.25193451429302294,-0.5965658374368485
2020-06-22,1.0,-0.0,-0.026723557152481477,-0.0,-0.0,-0.0,-0.130024702447788,-0.0,-0.0,-0.8356485194571878,-0.0,-0.0,-0.0,-0.0,-0.3804818581373713,-0.0,-0.0,-0.2241827339514292,-0.6110487311924545
2020-06-23,1.0,-0.0,-0.02148024841539151,-0.0,-0.0,-0.0,-0.12187079838658045,-0.0,-0.0,-0.8463730072347783,-0.0,-0.0,-0.0,-0.0,-0.3740316281452078,-0.0,-0.0,-0.22299763109033868,-0.6144759587681671
2020-06-24,1.0,-0.0,-0.01864450292022335,-0.0,-0.0,-0.0,-0.11411334317437906,-0.0,-0.0,-0.8509402477376292,-0.0,-0.0,-0.0,-0.0,-0.3737564982992106,-0.0,-0.0,-0.22963866247352543,-0.6219754829600154
2020-06-25,1.0,-0.0,-0.03546763054282579,-0.0,-0.0,-0.0,-0.10417607951978312,-0.0,-0.0,-0.8448008778157877,-0.0,-0.0,-0.0,-0.0,-0.3930807461434196,-0.0,-0.0,-0.24459433292454655,-0.6051765313367327
2020-06-26,1.0,-0.0,-0.042872385140159716,-0.0,-0.0,-0.0,-0.09728733551036244,-0.0,-0.0,-0.84370655371981,-0.0,-0.0,-0.0,-0.0,-0.3934818455171522,-0.0,-0.0,-0.2574283035339002,-0.5984674577257589
2020-06-29,1.0,-0.0,-0.04102828758507242,-0.0,-0.0,-0.0,-0.1163113247105119,-0.0,-0.0,-0.783311292455569,-0.0,-0.0,-0.0,-0.0,-0.3830274489565526,-0.0,-0.0,-0.29181046995452053,-0.610005483340322
2020-06-30,1.0,-0.0,-0.013167236816626864,-0.0,-0.0,-0.0,-0.13877234880268507,-0.0,-0.0,-0.785193313109146,-0.0,-0.0,-0.0,-0.0,-0.36416446136965075,-0.0,-0.0,-0.3082682501774995,-0.6176983153682307
2020-07-01,1.0,-0.0,-0.005372689905168786,-0.0,-0.0,-0.0,-0.13930155031232805,-0.0,-0.0,-0.7930867074473249,-0.0,-0.0,-0.0,-0.0,-0.3841149626177298,-0.0,-0.0,-0.2925850406188303,-0.6221315985370748
2020-07-02,1.0,-0.0,-0.016848016848016848,-0.0,-0.0,-0.0,-0.14805832987651169,-0.0,-0.0,-0.7733495006222278,-0.0,-0.0,-0.0,-0.0,-0.36832700469064106,-0.0,-0.0,-0.2706212706212706,-0.6137081591627046
2020-07-06,1.0,-0.0,-0.015826419910657308,-0.0,-0.0,-0.0,-0.14837268666241224,-0.0,-0.0,-0.7769304403318443,-0.0,-0.0,-0.0,-0.0,-0.36738991703892787,-0.0,-0.0,-0.2680599872367581,-0.6142310146777281
2020-07-07,1.0,-0.0,-0.01668740627293322,-0.0,-0.0,-0.0,-0.1518458249577231,-0.0,-0.0,-0.7820107845952585,-0.0,-0.0,-0.0,-0.0,-0.36964359784308093,-0.0,-0.0,-0.25940461376471713,-0.6110845218723078
2020-07-08,1.0,-0.0,-0.029238510155243296,-0.0,-0.0,-0.0,-0.1751856169847211,-0.0,-0.0,-0.7787629625084371,-0.0,-0.0,-0.0,-0.0,-0.28870344235135303,-0.0,-0.0,-0.18773393876173528,-0.6083941829784623
2020-07-09,1.0,-0.0,-0.027622613713093117,-0.0,-0.0,-0.0,-0.17448284328770486,-0.0,-0.0,-0.7747529310662329,-0.0,-0.0,-0.0,-0.0,-0.2935363083911362,-0.0,-0.0,-0.18970597262292063,-0.6090786323737032
2020-07-10,1.0,-0.0,-0.0527372093741316,-0.0,-0.0,-0.0,-0.1573162071201408,-0.0,-0.0,-0.7578966869422917,-0.0,-0.0,-0.0,-0.0,-0.3196035446321055,-0.0,-0.0,-0.20712014079723345,-0.5929848395961342
2020-07-13,1.0,-0.0,-0.04505612794095033,-0.0,-0.0,-0.0,-0.17170536675380593,-0.0,-0.0,-0.7679840073812086,-0.0,-0.0,-0.0,-0.0,-0.30481316315546675,-0.0,-0.0,-0.19578656004920805,-0.5901276333999692
2020-07-14,1.0,-0.0,-0.041054729418979,-0.0,-0.0,-0.0,-0.1794879656599724,-0.0,-0.0,-0.7522918902345547,-0.0,-0.0,-0.0,-0.0,-0.30473708416372836,-0.0,-0.0,-0.206070826306914,-0.582431396596658
2020-07-15,1.0,-0.0,-0.04187245007515568,-0.0,-0.0,-0.0,-0.17841038068652412,-0.0,-0.0,-0.7518022025215497,-0.0,-0.0,-0.0,-0.0,-0.3054388171416301,-0.0,-0.0,-0.20859535568575724,-0.5814902297616491
2020-07-16,1.0,-0.0,-0.07493389090461841,-0.0,-0.0,-0.0,-0.16019924973863844,-0.0,-0.0,-0.7384847180370211,-0.0,-0.0,-0.0,-0.0,-0.3009962486931923,-0.0,-0.0,-0.22689256503290078,-0.5733042248324212
2020-07-17,1.0,-0.0,-0.07676437984973519,-0.0,-0.0,-0.0,-0.14419879295479737,-0.0,-0.0,-0.7355277743564479,-0.0,-0.0,-0.0,-0.0,-0.2996366547604385,-0.0,-0.0,-0.24147062446114054,-0.5815987190540707
