Date,DOV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.5074044643502131,-0.0,-0.5100772953839486,-0.0,-0.028534277252040746,-0.0,-0.0,-0.0,-0.06700137253485516,-0.008415805822437334,-0.6472946615618003,-0.0,-0.3309976161236726,-0.05298706927689085,-0.4591851477280936,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.4605441715293798,-0.0,-0.5111616230153345,-0.0,-0.0024426652191613515,-0.0,-0.0,-0.0,-0.06361107341566019,-0.03406160944497218,-0.5328742027412131,-0.0,-0.37155652055909894,-0.03945582847062016,-0.3769168136789252,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.4441354989657862,-0.0,-0.5184293513275237,-0.0,-0.023193516666101522,-0.0,-0.0,-0.0,-0.06035739717201858,-0.024855040520836865,-0.5487097758638229,-0.0,-0.3905937404631922,-0.04286053372215252,-0.3376962463124343,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.4698326196963799,-0.0,-0.4385423840464713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01895379824535138,-0.0005988561846872474,-0.5419049615234901,-0.0,-0.3209869149923646,-0.0,-0.19858071084229123,-0.004820792286732342,-0.0
2020-03-02,1.0,-0.0,-0.4216343910405973,-0.0,-0.4363334111059262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05016332244517032,-0.0,-0.5280272981801213,-0.0,-0.3334402706486234,-0.0,-0.12639990667288845,-0.02047363509099393,-0.0
2020-03-03,1.0,-0.0,-0.46318062541001526,-0.0,-0.4054231357970698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05912420730373934,-0.0,-0.5132571616006998,-0.0,-0.23053794008309644,-0.0,-0.061939645746774546,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.4643059872955805,-0.0,-0.39770239221516424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04916880659548588,-0.0,-0.49941884038383566,-0.0,-0.23665360183808623,-0.0,-0.05581835383159887,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.4703147165449482,-0.0,-0.3940524352440498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07085062785688016,-0.0,-0.4597015709557085,-0.0,-0.2003362580780749,-0.019256029002259232,-0.012504597278411182,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.4752423777714241,-0.0,-0.39123541184726945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07576742130845007,-0.0,-0.4220362332025056,-0.0,-0.2066124294960102,-0.010007017908663218,-0.018324539287292385,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.48933823529411763,-0.0,-0.35504201680672265,-0.0,-0.0,-0.0,-0.030094537815126048,-0.0,-0.12515756302521008,-0.0,-0.37581407563025204,-0.0,-0.20330882352941176,-0.03067226890756302,-0.016675420168067227,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.2772315653298836,-0.0,-0.2697542043984476,-0.013014230271668821,-0.032263906856403624,-0.05653298835705046,-0.06326002587322122,-0.010038809831824062,-0.0,-0.0,-0.2742561448900388,-0.0,-0.2563777490297542,-0.021034928848641655,-0.05130659767141009,-0.12297542043984476,-0.1393014230271669
2020-03-11,1.0,-0.0,-0.26256765195670273,-0.0,-0.27620212323064114,-0.014415070774354704,-0.029558701082431308,-0.05157160699417153,-0.06361885928393006,-0.010486053288925894,-0.0,-0.0,-0.2820305995004163,-0.0,-0.26238551207327226,-0.04103351373855121,-0.02974084096586178,-0.11802664446294754,-0.16036115736885928
2020-03-12,1.0,-0.0,-0.20543897430760757,-0.0,-0.2769569790153754,-0.0193318976310913,-0.03969048930735714,-0.04920619021385286,-0.08982320829368458,-0.016351980768267643,-0.0,-0.025441979265788554,-0.271122351880603,-0.0,-0.22194120298492515,-0.030024540491811493,-0.0,-0.1396053488255622,-0.11917163319477138
2020-03-13,1.0,-0.0,-0.14042563435890026,-0.0014444604940054887,-0.23624151379459768,-0.05520246521257643,-0.03276517887235784,-0.03392074726756223,-0.11572535991140642,-0.024989166546294957,-0.0,-0.06386922817660937,-0.23366555924695456,-0.0,-0.14141268236313737,-0.06358033607780826,-0.0,-0.17766864076267513,-0.08652318359092878
2020-03-16,1.0,-0.0,-0.18929858219081933,-0.0,-0.20927892939029524,-0.029783351270413174,-0.07596743250198867,-0.0,-0.15198165738617753,-0.0,-0.0,-0.0,-0.24491132843573063,-0.0,-0.0661878246221515,-0.010434701230639653,-0.03326938374432642,-0.17490992466426464,-0.15359599457208364
2020-03-17,1.0,-0.0,-0.1879751708209027,-0.02656144740640939,-0.18568953902415553,-0.04939370609181022,-0.08646905976325667,-0.0,-0.1470984505822346,-0.003464536618227312,-0.0,-0.0,-0.2115051486863632,-0.0,-0.060124145895486474,-0.04443749398517948,-0.057357328457318835,-0.17912135501876625,-0.1667548840342604
2020-03-18,1.0,-0.0,-0.19947238330639794,-0.02243559273695218,-0.1620163513641981,-0.049672022055328446,-0.100532369997148,-0.00028519821275786673,-0.13931932693221788,-0.010504800836581424,-0.011146496815286623,-0.0,-0.2158950470577051,-0.0,-0.042209335488164273,-0.05746743987071014,-0.008460880311816712,-0.17630002851982127,-0.18095826599486642
2020-03-19,1.0,-0.0,-0.21687678114282957,-0.01987634642322369,-0.20311066029077912,-0.0,-0.10264212916002513,-0.0,-0.13087475245133556,-0.0,-0.07704197459305415,-0.0,-0.23363763705743132,-0.0,-0.0033570014007631745,-0.08638844611891998,-0.012341206588417138,-0.1464763560836594,-0.18250978119113173
2020-03-20,1.0,-0.0,-0.21197755417956657,-0.020607585139318887,-0.2007546439628483,-0.002418730650154799,-0.10535990712074304,-0.0,-0.12657217492260064,-0.0,-0.07522252321981425,-0.0,-0.23633417182662542,-0.0,-0.006482198142414861,-0.08579237616099072,-0.018479102167182664,-0.1529363390092879,-0.17579334365325078
2020-03-23,1.0,-0.0,-0.21183664555579823,-0.030453034384023685,-0.21142413433306642,-0.0014559219625828056,-0.10863604377472035,-0.0,-0.12385042828371068,-0.0,-0.06190094877581229,-0.0,-0.2457110965518915,-0.0,-0.005775157118245129,-0.08611778408677295,-0.01933949673630827,-0.14874669384387665,-0.17126495353182405
2020-03-24,1.0,-0.0,-0.2816048632218845,-0.02998176291793313,-0.14378115501519756,-0.0332887537993921,-0.11506382978723405,-0.0,-0.09493009118541033,-0.016048632218844984,-0.02419452887537994,-0.0,-0.23448024316109423,-0.0,-0.03751975683890577,-0.049264437689969603,-0.009386018237082067,-0.10205471124620061,-0.26001215805471123
2020-03-25,1.0,-0.0,-0.26961667721981397,-0.03377818907992792,-0.1391310700891335,-0.038673225853587255,-0.1159953241439774,-0.0,-0.08991281476791195,-0.022940918610881107,-0.031610734986118556,-0.0,-0.22042277531537674,-0.0,-0.04330037504261848,-0.05097170132969656,-0.015537479908431155,-0.10306365983147436,-0.26038673225853587
2020-03-26,1.0,-0.0,-0.2388168794464477,-0.03252606958386122,-0.0963112757041224,-0.023048435824968325,-0.1158512815515057,-0.0,-0.08641945229509794,-0.0,-0.04007893967449566,-0.0,-0.3037228340317708,-0.0,-0.010379105350355715,-0.10008771074943962,-0.02865217815027775,-0.10079426956436993,-0.25969691063249195
2020-03-27,1.0,-0.0,-0.21575474424429247,-0.032896638088816106,-0.10104999518350832,-0.019241884211540314,-0.08493883055582314,-0.0,-0.1201714671033619,-0.0,-0.03817069646469511,-0.0,-0.3070754262595126,-0.0,-0.023046912628841152,-0.0901406415566901,-0.005563047875927174,-0.07788267026298044,-0.29224063192370675
2020-03-30,1.0,-0.0,-0.21589486858573217,-0.03636757485318186,-0.09805526138442283,-0.017377491094637525,-0.08217002021757966,-0.0,-0.11333878887070375,-0.0,-0.0362713006642919,-0.0,-0.30153075960335035,-0.0,-0.028039857514200444,-0.09877731780109753,-0.012154616347357273,-0.0769471454702994,-0.2899297198421103
2020-03-31,1.0,-0.0,-0.21550537374713202,-0.035164835164835165,-0.09996377249124504,-0.01886245622509359,-0.08462746045163629,-0.0,-0.11701485327858956,-0.0,-0.03361912812462263,-0.0,-0.2940224610554281,-0.0,-0.032314937809443306,-0.09573722980316388,-0.009926337398864872,-0.08771887453206134,-0.2906653785774665
2020-04-01,1.0,-0.0,-0.2135863798591685,-0.030167840262370987,-0.100101282916948,-0.017700395485675702,-0.08522234011768111,-0.0,-0.11529372045914922,-0.0,-0.03542490595157712,-0.0,-0.29410629883283496,-0.0,-0.03296517796855407,-0.10092119224462236,-0.012009260152406675,-0.08158097810359795,-0.2923941352368091
2020-04-02,1.0,-0.0,-0.18501779017213194,-0.025290893355130302,-0.09772574285989037,-0.008871045292816617,-0.09053755168766227,-0.0,-0.11729493220501971,-0.0,-0.04457159342244447,-0.0,-0.3043081065487066,-0.0,-0.059669198961438595,-0.09298971054909126,-0.0,-0.08017597845946725,-0.29762477161265505
2020-04-03,1.0,-0.0,-0.20320572897892486,-0.026650325619397782,-0.09919976930286208,-0.005767428447840818,-0.08360368154182587,-0.0,-0.12873380914618027,-0.0,-0.015307716338644172,-0.0,-0.31951553601038135,-0.0,-0.04640376805325259,-0.09590752889721962,-0.0,-0.07062696753418403,-0.30817292672962776
2020-04-06,1.0,-0.0,-0.21503488092374307,-0.030983882607649747,-0.10442626894394995,-0.008010584556170316,-0.09184508058696174,-0.0,-0.1351695934568198,-0.0,-0.007842193889824392,-0.0,-0.31041616550396917,-0.0,-0.025186432523454413,-0.0893673322107289,-0.00880442626894395,-0.06908828482078422,-0.3093817656964157
2020-04-07,1.0,-0.0,-0.21094984911625234,-0.030176749532978876,-0.10739090865545815,-0.0040475164056138335,-0.08962015615270394,-0.0,-0.12559275758011207,-0.0,-0.013387938880107295,-0.0,-0.31558653063179576,-0.0,-0.026464530344398142,-0.09412271878143412,-0.0037361689897973845,-0.07024476696843415,-0.303731379029554
2020-04-08,1.0,-0.0,-0.214160776326824,-0.02947166646699413,-0.10832634479453696,-0.006900682880076675,-0.08760033544986223,-0.0,-0.12493111297472145,-0.0,-0.010950041931232779,-0.0,-0.3158739666946208,-0.0,-0.01916856355576854,-0.09256020126991733,-0.0007667425422307417,-0.08132263088534802,-0.30403737869893377
2020-04-09,1.0,-0.0,-0.21356062057077188,-0.038402604864968395,-0.10972514843899636,-0.006967056119517334,-0.08683681287109749,-0.0,-0.1205228883355679,-0.0,-0.006751580157058035,-0.0,-0.3245546830109175,-0.0,-0.027652748515610035,-0.07479410074698334,-0.0,-0.07407584753878567,-0.31028538594139055
2020-04-13,1.0,-0.0,-0.11472960151802658,-0.1129506641366224,-0.08695445920303606,-0.02526091081593928,-0.07205882352941177,-0.0,-0.07751423149905123,-0.0,-0.05253795066413663,-0.0,-0.3327087286527515,-0.0,-0.029743833017077802,-0.03429791271347249,-0.0,-0.09703510436432639,-0.33614800759013286
2020-04-14,1.0,-0.0,-0.12661590644939394,-0.09364548494983277,-0.0895656917858583,-0.025190350814772642,-0.07573709053820062,-0.0,-0.08052847553310089,-0.0,-0.04362057923575037,-0.0,-0.35235655494674917,-0.0,-0.023885765791408716,-0.04316990440949738,-0.0,-0.09627837472425817,-0.3213785905737802
2020-04-15,1.0,-0.0,-0.12728944204794568,-0.08462390684298612,-0.08910260943356199,-0.024067133394620844,-0.0812059496028098,-0.0,-0.10079438040685477,-0.0,-0.04881785823727695,-0.0,-0.36034698159017514,-0.0,-0.008226669495320934,-0.0417697946868444,-0.0008957405181151734,-0.09110623953987224,-0.298965183980388
2020-04-16,1.0,-0.0,-0.12573058069381599,-0.0897671568627451,-0.0873397435897436,-0.023920625942684764,-0.0849594645550528,-0.0,-0.10338895173453998,-0.0,-0.04718137254901961,-0.0,-0.35798453996983415,-0.0,-0.005090497737556561,-0.04145456259426848,-0.0,-0.08891874057315234,-0.30099924585218707
2020-04-17,1.0,-0.0,-0.12671313521405358,-0.08493853906654736,-0.0865869165920972,-0.024631469881787785,-0.08371403004756746,-0.0,-0.10639099514906042,-0.0,-0.05091131728912542,-0.0,-0.3580982433005228,-0.0,-0.00821833937738426,-0.04365845617670607,-0.0006122545094899448,-0.08604530683370226,-0.29425893656101354
2020-04-20,1.0,-0.0,-0.1264005272573204,-0.087774220883156,-0.08549100837962527,-0.023914885603992093,-0.0829488748705395,-0.0,-0.1070520666603898,-0.0,-0.0501365219847472,-0.0,-0.3599943508144242,-0.0,-0.0077676301666509745,-0.04295734864890311,-0.0007296864702005461,-0.08431409471801148,-0.2943696450428397
2020-04-21,1.0,-0.0,-0.12525005295238992,-0.08655950671906992,-0.08533571815207926,-0.022993104422112914,-0.08298227860017415,-0.0,-0.10642253653714905,-0.0,-0.050245934433174086,-0.0,-0.3611823680308771,-0.0,-0.007648678543691605,-0.043915182038549334,-0.001553270104257372,-0.08366477607022663,-0.29568614530135795
2020-04-22,1.0,-0.0,-0.12419680127573753,-0.06995450494817315,-0.08843393837062051,-0.015407344871253694,-0.07790441348904835,-0.0,-0.10351296843487641,-0.0,-0.05475821959570376,-0.0,-0.3661413629754702,-0.0,-0.010083954786360864,-0.052624173350218094,-0.00959148257586417,-0.0745509122461423,-0.2979691384081422
2020-04-23,1.0,-0.0,-0.12416783872480076,-0.06954992967651195,-0.08907641819034225,-0.015752461322081576,-0.0769338959212377,-0.0,-0.1019690576652602,-0.0,-0.05396155649320206,-0.0,-0.3680496952648852,-0.0,-0.0113455227379278,-0.05300046882325364,-0.00949367088607595,-0.0705813408345054,-0.3002344116268167
2020-04-24,1.0,-0.0,-0.12614894016132058,-0.07104670793472144,-0.08760082536109547,-0.01146595385481148,-0.07235978240480209,-0.0,-0.10453010692177828,-0.0,-0.05296848621271806,-0.0,-0.3758910148189833,-0.0,-0.008441193021947102,-0.050412680547739626,-0.005838491840180079,-0.07838585631213656,-0.2996623522791221
2020-04-27,1.0,-0.0,-0.13231246912709055,-0.07298943852468656,-0.09432408910215698,-0.010561475313433539,-0.07019029473337567,-0.0,-0.11262437372097946,-0.0,-0.046103544798061766,-0.0,-0.37459130148425185,-0.0,-0.011149530731776163,-0.04290452332227789,-0.0,-0.08058711452967328,-0.3039070401994684
2020-04-28,1.0,-0.0,-0.1190688925464378,-0.07740418528097813,-0.0883376440159887,-0.012015048201269692,-0.07446508347049141,-0.0,-0.11074535621913943,-0.0,-0.04994121796379026,-0.0,-0.3643545732424171,-0.0,-0.013613919586174465,-0.045168116623559844,-0.0019515636021631788,-0.08462261932753351,-0.30959322830942865
2020-04-29,1.0,-0.0,-0.12266591411504633,-0.0766426790837684,-0.07753633413291942,-0.0023282065754197828,-0.08061709232867692,-0.0,-0.1143172945769249,-0.0,-0.04611730398382014,-0.0,-0.3618832604298951,-0.0,-0.02227082451436903,-0.05131461361177743,-0.00580875781948168,-0.07713654108461503,-0.3130849912986219
2020-04-30,1.0,-0.0,-0.09971751412429379,-0.05943973634651601,-0.07163370998116761,-0.0,-0.0823210922787194,-0.0,-0.11895009416195856,-0.0,-0.03910075329566855,-0.0,-0.37156308851224107,-0.0,-0.027824858757062147,-0.0614406779661017,-0.012806026365348399,-0.0864171374764595,-0.3228578154425612
2020-05-01,1.0,-0.0,-0.10563745113738049,-0.05783450289643479,-0.07434182640229832,-0.0,-0.08293693778552254,-0.0,-0.12174445438703906,-0.0,-0.037088494324871664,-0.0,-0.3726039655253615,-0.0,-0.028234352187632462,-0.057528375641689826,-0.014081853718268733,-0.08364338529647249,-0.3191494371968163
2020-05-04,1.0,-0.0,-0.10023063164831027,-0.06071731149392827,-0.06264708651040196,-0.0,-0.08975807210769085,-0.0,-0.14136778687752988,-0.0,-0.0318883554551445,-0.0,-0.37945966299538736,-0.0,-0.03548903322978443,-0.05379836204462016,-0.008213310740845336,-0.08474536383319213,-0.3050691894944931
2020-05-05,1.0,-0.0,-0.10138748203811454,-0.05213069185649337,-0.06525170196226238,-0.0,-0.08949141362983205,-0.0,-0.14218746319285763,-0.0,-0.02473439966078538,-0.0,-0.39202845633789546,-0.0,-0.03705448634896705,-0.055499281524581286,-0.0032508068125603634,-0.08850203764340063,-0.3041860026854491
2020-05-06,1.0,-0.0,-0.10263480392156862,-0.05340309200603319,-0.06377262443438915,-0.0,-0.0913225867269985,-0.0,-0.14064856711915535,-0.0,-0.024957579185520364,-0.0,-0.3895409125188537,-0.0,-0.03330033936651584,-0.05337952488687783,-0.004878393665158371,-0.09537613122171947,-0.3034737933634993
2020-05-07,1.0,-0.0,-0.10161902293026653,-0.05078594490137393,-0.06365328871397262,-0.0,-0.091061202366083,-0.0,-0.14163504819362288,-0.0,-0.02571112106143803,-0.0,-0.38974383145193603,-0.0,-0.033111022081870244,-0.05318973440482643,-0.007494167275469564,-0.09586878137298802,-0.30283034430749656
2020-05-08,1.0,-0.0,-0.10310857627677876,-0.05385213640970045,-0.060238976220216345,-0.0,-0.08694115151657986,-0.0,-0.1345949895123848,-0.0,-0.026301524828545166,-0.0,-0.3895736607668921,-0.0,-0.037708279324079094,-0.05547830595555136,-0.010157667742923805,-0.09912563927317292,-0.29968654992811855
2020-05-11,1.0,-0.0,-0.08588855918232774,-0.060854411002778955,-0.04373322029108379,-0.0,-0.096015260703688,-0.0,-0.14372851019735294,-0.0,-0.02267910131411615,-0.0,-0.3903490179454571,-0.0,-0.023668220997597852,-0.06205548490414959,-0.008172012623051199,-0.11327775422730911,-0.30460176157505536
2020-05-12,1.0,-0.0,-0.08278590096771915,-0.051234960325869425,-0.047962138871229784,-0.0,-0.09757246120882485,-0.0,-0.14819523910433002,-0.0,-0.02269784087965906,-0.0,-0.3937510301146665,-0.0,-0.026394480939935485,-0.06522097431188341,-0.008076098985189895,-0.10484801393892304,-0.3057851239669422
2020-05-13,1.0,-0.0,-0.09039268373167397,-0.048201574506199024,-0.05765332579078866,-0.0,-0.09567246499787865,-0.0,-0.13873568095036062,-0.0,-0.01748927544430302,-0.0,-0.3976806675152029,-0.0,-0.02307547258756423,-0.07676896242869938,-0.0,-0.10484137085749304,-0.3065337293169283
2020-05-14,1.0,-0.0,-0.09354214821453842,-0.04146422001037784,-0.06688994763903958,-0.0,-0.09483937921600076,-0.0,-0.1347233360064154,-0.0,-0.01889240058493325,-0.0,-0.3983678475399783,-0.0,-0.02320864191707156,-0.07415444124722864,-0.0,-0.10347186188027736,-0.3090711826029529
2020-05-15,1.0,-0.0,-0.08738551600415446,-0.039750731753375505,-0.07364743650269095,-0.0,-0.09866868095552826,-0.0,-0.1374280049098291,-0.0,-0.017302426588612974,-0.0,-0.39972618260787457,-0.0,-0.016051364365971106,-0.0696582003587952,-0.0,-0.10641110376734964,-0.31446511188745163
2020-05-18,1.0,-0.0,-0.0788270237141106,-0.03618405544293056,-0.07687049172599124,-0.0033237471123473672,-0.09813304417519213,-0.0,-0.13280844844656076,-0.0,-0.01756164254396304,-0.0,-0.4045542407241526,-0.0,-0.010607703550044787,-0.07679977370232427,-0.005633869218801566,-0.10074961105086984,-0.3152138041582198
2020-05-19,1.0,-0.0,-0.07939014044679045,-0.03176548213780752,-0.07988500329908568,-0.0012253746818738805,-0.09673390517485154,-0.0,-0.13118578565369024,-0.0,-0.01706098595532095,-0.0,-0.41057121312093503,-0.0,-0.00921387501178245,-0.07665661231030257,-0.006833820341219718,-0.09873692148176076,-0.317230653218965
2020-05-20,1.0,-0.0,-0.06460793075873748,-0.03473822851498189,-0.07796697869137777,-0.0016463615409944023,-0.09953431487840445,-0.0,-0.1346488546027565,-0.0,-0.02017968860247425,-0.0,-0.41050849052166144,-0.0,-0.006232654405193095,-0.07864904275836115,-0.011242297379933206,-0.09050284585352086,-0.3214873700550355
2020-05-21,1.0,-0.0,-0.06138143505561958,-0.035017991110274926,-0.07723242633051905,-0.0,-0.10067966416594154,-0.0,-0.13600338656193411,-0.0,-0.019308106582629762,-0.0,-0.41076174125726117,-0.0,-0.004585969285764681,-0.0800075256931869,-0.011217986406716682,-0.09221325933068367,-0.3233461113332236
2020-05-22,1.0,-0.0,-0.061813477596142544,-0.034623074209102676,-0.07776079030930261,-0.0,-0.10057626719981183,-0.0,-0.13604610137598497,-0.0,-0.019334352581441845,-0.0,-0.4093614018581677,-0.0,-0.004610137598494649,-0.08001881688815712,-0.011078442902504999,-0.09267317417382101,-0.3242149829471951
2020-05-26,1.0,-0.0,-0.057852601836590536,-0.0333647280433247,-0.08375323757946784,-0.0,-0.10329644454909347,-0.0,-0.1392512361667059,-0.0,-0.019331292677183896,-0.0,-0.410407346362138,-0.0,-0.005250765246056039,-0.06882505297857311,-0.009818695549799859,-0.09456086649399575,-0.3289145279020485
2020-05-27,1.0,-0.0,-0.0581025338833235,-0.005209192692987625,-0.10724808485562758,-0.0,-0.09972893341190335,-0.0,-0.1419917501473188,-0.0,-0.008768414849734826,-0.0,-0.4385150265173836,-0.0,-0.004619917501473188,-0.08077784325279906,-0.0,-0.0842899233942251,-0.32787271655863287
2020-05-28,1.0,-0.0,-0.05536837641071555,-0.008104987866079213,-0.10508211012416653,-0.0,-0.10093537214617253,-0.0,-0.14534787833093799,-0.0,-0.0099898687651674,-0.0,-0.434205876116203,-0.0,-0.0034163466295973424,-0.08189807506538181,-0.0,-0.08434842023419645,-0.3273802511603798
2020-05-29,1.0,-0.0,-0.04724298073976284,-0.006812984747400929,-0.09545250948867252,-0.0,-0.10580164548904972,-0.0,-0.15915038072561824,-0.0,-0.007779532756547773,-0.0,-0.43360286663994907,-0.0,-0.003276833494424668,-0.0855748603220255,-0.001461609184563521,-0.08741365897357317,-0.32388788043093897
2020-06-01,1.0,-0.0,-0.04641897307746711,-0.008557687774058183,-0.0935923428733085,-0.0,-0.10526191711066057,-0.0,-0.15707954170399357,-0.0,-0.009005610825592909,-0.0,-0.43264651798764675,-0.0,-0.002616813616860767,-0.08442170776557123,-0.002970437078598708,-0.08932528643500401,-0.3255929086708473
2020-06-02,1.0,-0.0,-0.04671178287627626,-0.008087905869037232,-0.09328208634959559,-0.0,-0.10608597231719682,-0.0,-0.15749015539154423,-0.0,-0.008347284774458251,-0.0,-0.433940908769365,-0.0,-0.0019335518404112334,-0.08283619043127638,-0.002334410148789172,-0.09203235162347614,-0.32490744889056566
2020-06-03,1.0,-0.0,-0.04645349933974721,-0.007592906998679495,-0.09276551594038861,-0.0,-0.10559328428598377,-0.0,-0.1583427655159404,-0.0,-0.008512544802867382,-0.0,-0.43446991133748347,-0.0,-0.00155631013016412,-0.08241369552914544,-0.002735332956046029,-0.09293057913601208,-0.3246793057913601
2020-06-04,1.0,-0.0,-0.04297805125303534,-0.0011316217554282481,-0.10059645896692364,-0.0,-0.10222316524035176,-0.0,-0.160360232925478,-0.0,-0.005775986043331683,-0.0,-0.4436900299408256,-0.0,-0.0,-0.08560247070749936,-0.001225923568380602,-0.08689912063559421,-0.3270858382252399
2020-06-05,1.0,-0.0,-0.04286219497819168,-0.0013438641989862077,-0.10038901332075915,-0.0,-0.10203937286337379,-0.0,-0.1609100554049275,-0.0,-0.005634799009784274,-0.0,-0.4439702935282329,-0.0,-0.0,-0.0850170930095485,-0.0015560532830366615,-0.0868089119415301,-0.32710126134622186
2020-06-08,1.0,-0.0,-0.042142974992339786,-0.0018148820326678765,-0.09927640417658566,-0.0,-0.10151554434676031,-0.0,-0.16105310297687794,-0.0,-0.005043957857025008,-0.0,-0.4451646357272492,-0.0,-0.0,-0.0855115846041436,-0.0019327315153086478,-0.08581799325900959,-0.32771584132745657
2020-06-09,1.0,-0.0,-0.041803220710631174,-0.004880579067738665,-0.09518308065923184,-0.0,-0.10385966566854501,-0.0,-0.1695706505080989,-0.0,-0.0011788838327871172,-0.0,-0.44524084596703845,-0.0,-0.0,-0.08353570839129512,-0.0,-0.08594063141018085,-0.32659797703534293
2020-06-10,1.0,-0.0,-0.042699172423549384,-0.0038903166481974866,-0.09584325560559262,-0.0,-0.10270435951241365,-0.0,-0.1682738782920331,-0.0,-0.0028764765520005657,-0.0,-0.441256218612218,-0.0,-0.0,-0.08480890293070521,-0.0,-0.08931223917195198,-0.3261028458255723
2020-06-11,1.0,-0.0,-0.043626769687404296,-0.0,-0.10527431627052367,-0.0,-0.09446185013309462,-0.0,-0.15910108124661376,-0.0,-0.007066971331652965,-0.0,-0.4435466773456456,-0.0,-0.0,-0.09274222044239241,-0.0,-0.08755977479918023,-0.3223010058655862
2020-06-12,1.0,-0.0,-0.03186681963988855,-0.0,-0.10269498232222717,-0.0,-0.09515558781521459,-0.0,-0.13917441288721347,-0.0,-0.009974478447165702,-0.0,-0.44510524713760563,-0.0,-0.0,-0.0958111873375635,-0.012831019223114564,-0.07230326160762368,-0.3365332833828935
2020-06-15,1.0,-0.0,-0.027308314385504327,-0.0,-0.10084151801411126,-0.0,-0.10299805442910387,-0.0,-0.1353461006539931,-0.0,-0.011181172499472586,-0.0,-0.44356672370549216,-0.0,-0.00063289655657392,-0.08014345655282341,-0.023815663017744546,-0.07308783197768454,-0.34513958885164436
2020-06-16,1.0,-0.0,-0.024413101541633477,-0.0,-0.09969073614169907,-0.0,-0.10168220795651564,-0.0,-0.13581837777048875,-0.0,-0.011714540087156179,-0.0,-0.4443325055058339,-0.0,-0.0,-0.07947143995126751,-0.02485825406494541,-0.07321587554472611,-0.34771097886696967
2020-06-17,1.0,-0.0,-0.02138011695906433,-0.0,-0.09614035087719298,-0.0,-0.10530994152046783,-0.0,-0.1351345029239766,-0.0,-0.011883040935672516,-0.0,-0.4436491228070175,-0.0,-0.0,-0.08051461988304094,-0.03370760233918128,-0.06107602339181287,-0.35038596491228075
2020-06-18,1.0,-0.0,-0.021123795265275566,-0.0,-0.09565359782913821,-0.0,-0.10599326284270609,-0.0,-0.13567886216899036,-0.0,-0.01148591746982315,-0.0,-0.44338916440535225,-0.0,-0.0,-0.08012070740151586,-0.03396650135678862,-0.06061102273790586,-0.35129128848133245
2020-06-19,1.0,-0.0,-0.02044587924298781,-0.0,-0.09572601586076215,-0.0,-0.10604252930030178,-0.0,-0.1358691838023721,-0.0,-0.011462792710599573,-0.0,-0.44316560226448637,-0.0,-0.0,-0.08028633588321989,-0.03392050904157017,-0.06007439118534634,-0.35237560530563544
2020-06-22,1.0,-0.0,-0.01669511539270933,-0.0,-0.09549418944513294,-0.0,-0.10482381275282344,-0.0,-0.13031075361844413,-0.0,-0.013912596160591111,-0.0,-0.44637220286669627,-0.0,-0.0,-0.07816774615942199,-0.04629737882011832,-0.047606799635232774,-0.35857086071036076
2020-06-23,1.0,-0.0,-0.01562280742784976,-0.0,-0.0960989756302914,-0.0,-0.10491603910379343,-0.0,-0.13038495720099164,-0.0,-0.01365826278123392,-0.0,-0.4466532578698723,-0.0,-0.0,-0.07853501099209505,-0.044927265073202674,-0.049066841292857474,-0.35888020955142896
2020-06-24,1.0,-0.0,-0.014684219140926415,-0.0,-0.09645287254191316,-0.0,-0.10498749035471275,-0.0,-0.1305913437931115,-0.0,-0.014193186335258493,-0.0,-0.4463955853812519,-0.0,-0.0,-0.07947716697453644,-0.0467182640821194,-0.04756003460612154,-0.3572380573806907
2020-06-25,1.0,-0.0,-0.014128581770626562,-0.0,-0.09605100301254058,-0.0,-0.10289344013451344,-0.0,-0.13614815160785596,-0.0,-0.01310104855094463,-0.0,-0.4401345134396675,-0.0,-0.0,-0.08161883188155346,-0.05144672006725672,-0.04226898017327947,-0.3575115013661522
2020-06-26,1.0,-0.0,-0.013049161959008359,-0.0,-0.09491572902563146,-0.0,-0.10075166907885522,-0.0,-0.1327793080909473,-0.0,-0.013889537326672582,-0.0,-0.44049675521733045,-0.0,-0.0,-0.08139969186236519,-0.05644521219478034,-0.03994117372426351,-0.3607311265698679
