Date,HWC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-03,1.0,-0.0,-0.3094513851167843,-0.0,-0.0,-0.07737642585551331,-0.1813416621401412,-0.011189570885388377,-0.0,-0.20673546985334054,-0.43992395437262355,-0.055703422053231935,-0.2359043997827268,-0.0,-0.07017925040738728,-0.0,-0.0,-0.0,-0.1281097229766431
2020-04-06,1.0,-0.0,-0.30305992234802204,-0.0,-0.0,-0.07667454046862697,-0.18101599196329177,-0.008878390486275149,-0.0,-0.2041215280606011,-0.444082430561212,-0.05430208248486329,-0.2349922619532459,-0.0,-0.07898237897423366,-0.0,-0.0,-0.0,-0.12902174798403518
2020-04-07,1.0,-0.0,-0.3014542898848462,-0.0,-0.0,-0.07206574039033357,-0.17683948748445696,-0.0037033032383629776,-0.0,-0.2045196518354328,-0.45196518354327725,-0.05517110882845867,-0.23679515597123857,-0.0,-0.0848515975563605,-0.0,-0.0,-0.0,-0.1157484997567173
2020-04-08,1.0,-0.0,-0.29412082567815845,-0.0,-0.0,-0.06700529557981195,-0.17859072733167622,-0.00926726467091754,-0.0,-0.20131308764724956,-0.4578244893548038,-0.0546039122446774,-0.22887171728088185,-0.0,-0.08370258294607154,-0.0,-0.0,-0.0,-0.12652653193558844
2020-04-09,1.0,-0.0,-0.2995516179568905,-0.0,-0.0,-0.06290854086759225,-0.18048727783480095,-0.005159094592404516,-0.0,-0.2012317000702285,-0.45659337691102586,-0.054508130300902166,-0.2308357193020366,-0.0,-0.08122197612230565,-0.0,-0.0,-0.0,-0.12859921127977958
2020-04-13,1.0,-0.0,-0.34884790134141064,-0.0,-0.0,-0.04456945045434877,-0.19282778018173952,-0.0,-0.03150692340977932,-0.17449156209433145,-0.4175681523150152,-0.11161293812202511,-0.2064041540458676,-0.0,-0.0625,-0.0,-0.0,-0.0,-0.11415512765036781
2020-04-14,1.0,-0.0,-0.37734470158343486,-0.0,-0.0,-0.03174989849776695,-0.2037352821762079,-0.0,-0.03673027473271079,-0.16191636215996752,-0.3930437136283665,-0.1377994315874949,-0.23767762890783597,-0.0,-0.04931655163080254,-0.0,-0.0,-0.0,-0.07743943700094735
2020-04-15,1.0,-0.0,-0.36389555022648545,-0.0,-0.0,-0.0026645350386357578,-0.19968025579536372,-0.0,-0.08870237143618438,-0.16616040500932586,-0.4012789768185452,-0.20277111644018117,-0.2393818278710365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-16,1.0,-0.0,-0.3775253874933191,-0.0,-0.0,-0.0,-0.20264564404062,-0.0,-0.11111704970603956,-0.14871726349545697,-0.3992250133618386,-0.2072153928380545,-0.22592196686264032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-17,1.0,-0.0,-0.3746696917122648,-0.0,-0.0,-0.0,-0.19095155478446552,-0.0,-0.10505805418390499,-0.1407980782063259,-0.4130788736153744,-0.2188976377952756,-0.22573068196983853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-20,1.0,-0.0,-0.37251704317604595,-0.0,-0.0,-0.0,-0.19246090094907098,-0.0,-0.12097313193423338,-0.16837321213741477,-0.3793877823820345,-0.21497126052666754,-0.2245154391124181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-21,1.0,-0.0,-0.3928132514026182,-0.0,-0.0,-0.0,-0.17803900614480364,-0.0,-0.10780122896072668,-0.1814854394870425,-0.3736307774512423,-0.22634250601122094,-0.21151482767833288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-22,1.0,-0.0,-0.3893769861404117,-0.0,-0.0,-0.0,-0.18172350255027103,-0.0,-0.10732501936069644,-0.1792666969316634,-0.3755975111490907,-0.22650679627206452,-0.21061767297780862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-23,1.0,-0.0,-0.3917462519340554,-0.0,-0.0,-0.0,-0.17806647815184334,-0.0,-0.10379875153390598,-0.17678600010670648,-0.3727258176385851,-0.2310729338953209,-0.21343968414874884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-24,1.0,-0.0,-0.39152013234784,-0.0,-0.0,-0.0,-0.1775222136243563,-0.0,-0.10451743736158178,-0.17744216452757694,-0.37196146970141686,-0.2297675907890173,-0.21554553459455134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-27,1.0,-0.0,-0.3979744535300091,-0.0,-0.0,-0.0,-0.1774891774891775,-0.0,-0.10421677088343755,-0.18224573780129336,-0.3695152584041473,-0.23208273208273208,-0.20867404200737535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.44678849771566786,-0.0,-0.0,-0.0,-0.16718624025799517,-0.0,-0.10663800053748992,-0.15874764848159098,-0.35420585864015053,-0.23993550120935234,-0.2139478634775598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.4519101606576756,-0.0,-0.0,-0.0,-0.16957713180377196,-0.0,-0.111224544624147,-0.14666057707807212,-0.3514588146794906,-0.2389178442856375,-0.21683413035301705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-30,1.0,-0.0,-0.41878642993365384,-0.0,-0.0,-0.0,-0.19890408015256925,-0.0,-0.12713207445808375,-0.10303795428295145,-0.3300921324773698,-0.24897257514303364,-0.24080689784845144,-0.0,-0.018345913132235624,-0.0,-0.0,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.4062390936669441,-0.0,-0.0,-0.0,-0.2011597626781927,-0.0,-0.1209965368197804,-0.11092915246046875,-0.33348546269698515,-0.2492952830948482,-0.24266423259684824,-0.0,-0.01691320572364359,-0.0,-0.0,-0.0,-0.0029530994120647537
2020-05-04,1.0,-0.0,-0.40381984495292256,-0.0,-0.0,-0.0,-0.20131977789103786,-0.0,-0.1235011668767939,-0.11279809007752353,-0.33141983422302096,-0.2506773250355428,-0.24295179591727245,-0.0,-0.01596072856031546,-0.0,-0.0,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.40439182840729104,-0.0,-0.0,-0.0,-0.20761858742047196,-0.0,-0.12434565515019731,-0.11468148506080374,-0.3400982523959088,-0.24246328957611876,-0.2314031838071461,-0.0,-0.019059891009637325,-0.0,-0.0,-0.0,-0.00045636358755469657
2020-05-06,1.0,-0.0,-0.3965739447964773,-0.0,-0.0,-0.0,-0.1947427773601117,-0.0,-0.1271345720115992,-0.11564278810009665,-0.34069917302115776,-0.2513156481580926,-0.22741918161314573,-0.0,-0.02690366233487273,-0.0,-0.0,-0.0,-0.004564493609708946
2020-05-07,1.0,-0.0,-0.38879328887932896,-0.0,-0.0,-0.0,-0.20047322004732201,-0.0,-0.13177565067756508,-0.11204022370402238,-0.3445095719509572,-0.2556463755646376,-0.22459130995913099,-0.0,-0.030893740589374063,-0.0,-0.0,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.39970891057085867,-0.0,-0.0,-0.0,-0.19953102258638347,-0.0,-0.12241927658886313,-0.10325588917039512,-0.3448062099078216,-0.24058002264028894,-0.23130828526764052,-0.0,-0.05366287531669452,-0.0,-0.0,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.43375,-0.0,-0.0,-0.0,-0.1810054347826087,-0.0,-0.11921195652173913,-0.09885869565217392,-0.3525271739130435,-0.2151358695652174,-0.23355978260869564,-0.0,-0.08334239130434783,-0.0,-0.0,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.41345362803707564,-0.0,-0.0,-0.0,-0.1729282070970219,-0.0,-0.14690396533757474,-0.0979816815663906,-0.348927768332145,-0.22623813963692208,-0.2423627488619536,-0.0,-0.09348434157845666,-0.0,-0.0,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.42617099555213883,-0.0,-0.0,-0.0,-0.17258799626599308,-0.0,-0.13977815605952446,-0.0984844324858602,-0.3452583603316677,-0.22445225413211797,-0.2489154906375268,-0.0,-0.08997309318543738,-0.0,-0.0,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.44285596003643085,-0.0,-0.0,-0.0,-0.16711285292412995,-0.0,-0.13322109679021887,-0.10101288880302488,-0.3553666547070351,-0.21447299423177768,-0.24819915546601165,-0.0,-0.09767339165953688,-0.0,-0.0,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.4180973708219292,-0.0,-0.010616239528904371,-0.0,-0.17453208371347215,-0.0,-0.13289651931105032,-0.1108346465400459,-0.34909181388405075,-0.24284647922368752,-0.24456055956429185,-0.0,-0.07707832241298278,-0.0,-0.0,-0.0,-0.004091675651765226
2020-05-18,1.0,-0.0,-0.4050660853729202,-0.0,-0.014624320520956927,-0.0,-0.17601611434563064,-0.0009105709003614691,-0.12645898291989735,-0.10772329681852046,-0.35092850638779277,-0.25388372285532956,-0.25151071990287244,-0.0,-0.07171435666786236,-0.0,-0.0,-0.0,-0.0004966750365608013
2020-05-19,1.0,-0.0,-0.4367790532840426,-0.0,-0.060260722128026245,-0.0,-0.1461489284820858,-0.012758151040942826,-0.10492814853934458,-0.07985657503404953,-0.3547822219751508,-0.2184173221780582,-0.30280456958612445,-0.0,-0.06279011590738527,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.45154736724924865,-0.0,-0.0638428142046087,-0.0,-0.14210174774574197,-0.010018924635422465,-0.09559723922965602,-0.06849048202159636,-0.3560057887120116,-0.22331069798508296,-0.2978681954803518,-0.0,-0.07425136368696426,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.4622146564715075,-0.0,-0.06343137802087404,-0.0,-0.13289055087347212,-0.00519060110509572,-0.08907741251325556,-0.0791148071663783,-0.3594072668415471,-0.22051682759390526,-0.2981246860523525,-0.0,-0.08062175587430931,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.4752085716677363,-0.0,-0.07687156449677726,-0.0,-0.1279332570663244,-0.0,-0.07388599012249226,-0.07670414911130333,-0.3493401043555903,-0.22347163704344428,-0.31619185803175315,-0.0,-0.07067719523424203,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.47516741071428575,-0.0,-0.07589285714285714,-0.0,-0.12798549107142856,-0.0,-0.07385602678571429,-0.07659040178571429,-0.3489676339285714,-0.22438616071428574,-0.3162109375,-0.0,-0.07114955357142856,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.4734737254243924,-0.0,-0.11312470285538496,-0.0,-0.07632072041837962,-0.02226137539502755,-0.0607713175042649,-0.038705707973263975,-0.31213468691445034,-0.28056044970215627,-0.37296193752272283,-0.0,-0.04634057667030232,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.4944257703081233,-0.0,-0.11302521008403361,-0.0,-0.048963585434173666,-0.0534733893557423,-0.0161624649859944,-0.012801120448179272,-0.2926050420168067,-0.31848739495798317,-0.3968907563025211,-0.0,-0.054313725490196085,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.49858658232808084,-0.0,-0.116320076128635,-0.0,-0.0428223571888382,-0.06084693106440146,-0.006885163312715162,-0.01321055725041283,-0.2930112793529066,-0.31954434772873574,-0.3962047636373814,-0.0,-0.051386828626605846,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.5065658686826263,-0.0,-0.11885762284754305,-0.0,-0.03194736105277894,-0.05247095058098838,-0.0,-0.007755844883102337,-0.2915861682766344,-0.32854542909141815,-0.4035559288814224,-0.0,-0.05871482570348592,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.5083538910069523,-0.0,-0.12113141960080735,-0.0,-0.027052029603050014,-0.046142632877326756,-0.0,-0.012138371832249382,-0.29440457501681994,-0.3318008522090155,-0.3988562457950213,-0.0,-0.06346714509979817,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.5132758281588042,-0.0,-0.11882217414514906,-0.0,-0.03683515495490433,-0.039167205192323896,-0.0,-0.019471214632912816,-0.2870388581382934,-0.33547807029867105,-0.3946222359585288,-0.0,-0.0649883397488129,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.5104459171065933,-0.0,-0.13180950241491632,-0.0,-0.02263282039761878,-0.03877906323711108,-0.0,-0.012158822868695945,-0.28111310794114347,-0.34249691115354375,-0.41258564528810515,-0.0,-0.056076603392115024,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.4840465834151817,-0.0,-0.12355829942472288,-0.0,-0.0,-0.07635751368037043,-0.0,-0.0,-0.26605865020345165,-0.380805387961274,-0.4262663112108882,-0.0,-0.04916514662550863,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.4875670815655643,-0.0,-0.12536877300441124,-0.0,-0.0,-0.07175971453457335,-0.0,-0.0,-0.2708268944396055,-0.37506673035317917,-0.4289005647495153,-0.0,-0.050209322581551516,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.4891221963338293,-0.0,-0.1269404598152879,-0.0,-0.0,-0.07023552199421722,-0.006793363837969851,-0.0,-0.2621620862925638,-0.37885635684810376,-0.4282907110574629,-0.0,-0.04477444347752856,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.49040134717934325,-0.0,-0.12528767892225653,-0.0,-0.0,-0.0690710075778838,-0.009205725512208813,-0.0,-0.2609317990457479,-0.3800729722144261,-0.4262138647207409,-0.0,-0.04546730283468987,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.48885395024987366,-0.0,-0.1364759391318996,-0.0,-0.0,-0.06609017912291537,-0.0,-0.0,-0.2653714414060307,-0.388623729574934,-0.4241675557302487,-0.0,-0.03795833567297434,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.4841134553583904,-0.0,-0.13181500628755063,-0.0,-0.0,-0.05524661170881654,-0.0,-0.0,-0.26421685063574124,-0.3910577057426296,-0.4285315076149224,-0.0,-0.0394858180802012,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.4858883362208685,-0.0,-0.13047001620745544,-0.0,-0.0,-0.05549656290169339,-0.0,-0.0,-0.2631475996199631,-0.3942323813781926,-0.4284636450008383,-0.0,-0.03669032582574191,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.4729069540213841,-0.0,-0.13201753161553278,-0.0,-0.0,-0.0622260685073002,-0.0,-0.0,-0.26702213785209794,-0.39233968900924043,-0.43030624494011893,-0.0,-0.03486781496887301,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.4812158565625438,-0.0,-0.13531306905729096,-0.0,-0.0,-0.0588597842835131,-0.0,-0.0,-0.2701778960638745,-0.3780921697716767,-0.4362795909791288,-0.0,-0.04160246533127889,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.4820988346033169,-0.0,-0.1362337516808606,-0.0,-0.0,-0.05883012102196325,-0.0,-0.0,-0.27162707306140743,-0.37693298969072164,-0.43523083818915287,-0.0,-0.04050874047512326,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.4824069923800986,-0.0,-0.1362617660242044,-0.0,-0.0,-0.05871806364858807,-0.0,-0.0,-0.27171111609143883,-0.3764567458538772,-0.4353148812191842,-0.0,-0.04059278350515464,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.4823229493500672,-0.0,-0.1362337516808606,-0.0,-0.0,-0.05869004930524428,-0.0,-0.0,-0.27165508740475125,-0.37662483191394,-0.43514679515912147,-0.0,-0.04076086956521739,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.47632390025217153,-0.0,-0.13650882600168115,-0.0,-0.0,-0.06113757355001401,-0.0,-0.0,-0.27128047072008965,-0.3793499579714206,-0.43491173998318855,-0.0,-0.04233678901653124,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.47345083071396493,-0.0,-0.14192299057027388,-0.0,-0.0,-0.06337000449034574,-0.0,-0.0,-0.2722272114952851,-0.3718286933093848,-0.43668612483161195,-0.0,-0.046952177817691954,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.46911434977578476,-0.0,-0.1327914798206278,-0.0,-0.0,-0.06370515695067265,-0.0,-0.0,-0.2711603139013453,-0.3757567264573991,-0.4512892376681614,-0.0,-0.03890134529147982,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.4697390183051608,-0.0,-0.13049084741961708,-0.0,-0.0,-0.06074622263336416,-0.0,-0.0,-0.27084910156140496,-0.38306282062063746,-0.4488829086423906,-0.0,-0.03946962688868332,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.47394766780432307,-0.0,-0.11663822525597269,-0.0,-0.0,-0.010295790671217291,-0.0,-0.055204778156996585,-0.27104664391353805,-0.42113196814562004,-0.4292946530147895,-0.0,-0.06660978384527873,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.5090311986863711,-0.0,-0.12635035865525884,-0.0,-0.0,-0.0,-0.0,-0.06015037593984962,-0.2591824388557601,-0.37248293146659756,-0.4669144124679515,-0.0,-0.08665341514706305,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.5099253795845458,-0.0,-0.12838168774669395,-0.0,-0.0,-0.0,-0.0,-0.05912011293900717,-0.2633610879022732,-0.37036503500533,-0.46166700279466416,-0.0,-0.088276815811461,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.5331985559566788,-0.0,-0.13432490974729241,-0.0,-0.0,-0.026570397111913356,-0.0,-0.0,-0.2747725631768953,-0.35818050541516244,-0.4434368231046932,-0.0,-0.1176317689530686,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.5349253558950073,-0.0,-0.13326210620542286,-0.0,-0.0,-0.025179752245098323,-0.0,-0.0,-0.2729924056481187,-0.36250757991394994,-0.44145418844387974,-0.0,-0.11726487828823887,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.5357390300230946,-0.0,-0.13420900692840645,-0.0,-0.0,-0.025230946882217088,-0.0,-0.0,-0.2745092378752887,-0.36013279445727486,-0.4393764434180139,-0.0,-0.11763856812933027,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.5342892588211535,-0.0,-0.13692622832578405,-0.0,-0.0,-0.025763826779377403,-0.0,-0.0,-0.27437177230893517,-0.36132829404806555,-0.44087014223478843,-0.0,-0.11150861198465134,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.5375313843756313,-0.0,-0.13598453147095324,-0.0,-0.0,-0.023375948746067934,-0.0,-0.0,-0.27358517791694326,-0.3613459929006378,-0.441228247381028,-0.0,-0.11286831548873048,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.5401160608597741,-0.0,-0.14068770390045326,-0.0,-0.0,-0.02243265871755637,-0.0,-0.0,-0.2738401131737737,-0.35843173485001584,-0.44299448566561767,-0.0,-0.10852556514709703,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.5332040857663705,-0.0,-0.14239416649787318,-0.0,-0.0,-0.024624555108654765,-0.0,-0.0,-0.2771492230677971,-0.37165427240371535,-0.4276165398304349,-0.0,-0.1169304667380422,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.5294372920584406,-0.0,-0.1441342398379864,-0.0,-0.0,-0.024446694633299577,-0.0,-0.0,-0.2768985968465211,-0.37329668740054966,-0.428930999566035,-0.0,-0.1159554462606683,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.5303595707136451,-0.0,-0.14961381584656774,-0.0,-0.0,-0.028435881859469467,-0.0,-0.0,-0.2569932598570974,-0.41164048714165874,-0.4049871271948856,-0.0,-0.11070612398391622,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.5575673166202414,-0.0,-0.15389972144846795,-0.0,-0.0,-0.02315459610027855,-0.0,-0.0,-0.24921657381615597,-0.40047585886722376,-0.4151288300835655,-0.0,-0.10216457753017641,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.5605537336390284,-0.0,-0.1542212032388194,-0.0,-0.0,-0.020692457265577387,-0.0,-0.0,-0.24932524595873118,-0.39983167426067273,-0.4146617523289898,-0.0,-0.10285283106480542,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.5476902528962574,-0.0,-0.15542521994134897,-0.0,-0.0,-0.024244359919862953,-0.0,-0.006010278447199558,-0.2567579338579019,-0.4119508725066055,-0.4008884759443686,-0.0,-0.10060683487703609,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.5458088534698389,-0.0,-0.16534814728637076,-0.0,-0.0,-0.02187190972020243,-0.0,-0.0,-0.25894363329649234,-0.4043685649467744,-0.4048339247280554,-0.0,-0.10732359955790821,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.538824901589153,-0.0,-0.17244496282256888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27974923458230067,-0.4029158769499927,-0.40029158769499934,-0.0,-0.12165038635369588,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.5412611457544146,-0.0,-0.17250422518794803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2804067836120986,-0.40121801969811766,-0.40005245060900985,-0.0,-0.11850923713503118,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.5450371410188922,-0.0,-0.17546938059308648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2815406211616073,-0.3973211674562789,-0.39632684096625137,-0.0,-0.12876528045855998,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.5429448749817225,-0.0,-0.1723058926743676,-0.0,-0.0,-0.0016084222839596435,-0.0,-0.0,-0.2842520836379588,-0.39321538236584297,-0.3998245357508408,-0.0,-0.13025296095920458,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.5322439195509823,-0.0,-0.16966791393826006,-0.0,-0.0,-0.01157623947614593,-0.0,-0.0,-0.2792913938260056,-0.4032682413470533,-0.4050514499532273,-0.0,-0.12222287184284378,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.528622383346977,-0.0,-0.17079873698982576,-0.0,-0.0,-0.015027482165828556,-0.0,-0.0,-0.28063969126417965,-0.40378318325342066,-0.40287685650801075,-0.0,-0.1218570927376915,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.5424980223257448,-0.0,-0.17503149629369197,-0.0,-0.0,-0.0019044270604435848,-0.0,-0.0,-0.2779877530690575,-0.40602384928657237,-0.40640473469866106,-0.0,-0.12000820368579884,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.5495162708883025,-0.0,-0.17033128114922308,-0.0,-0.0,-0.003547346819114629,-0.0,-0.0,-0.27417179712694223,-0.4030782761653474,-0.4090589270008795,-0.0,-0.12195836997947815,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.5516422287390029,-0.0,-0.1699706744868035,-0.0,-0.0,-0.0034604105571847507,-0.0,-0.0,-0.2732258064516129,-0.40190615835777127,-0.4102639296187683,-0.0,-0.12211143695014663,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.5419795822576859,-0.0,-0.17179065946960806,-0.0,-0.0,-0.0043710396620511615,-0.0,-0.0,-0.27534616287256514,-0.4032797465383713,-0.410819056559493,-0.0,-0.1259974184463741,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.5412392285597045,-0.0,-0.17556714930535203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2639955448736737,-0.4179025734216543,-0.41828360396271763,-0.0,-0.11404537194442817,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.548942536153237,-0.0,-0.16978088058431845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586899768267285,-0.41579889120295677,-0.4341321756475316,-0.0,-0.10595171746208677,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.5475156919106001,-0.0,-0.17093916818208482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2587552061946384,-0.41696486185252535,-0.4329500791928198,-0.0,-0.1059423945562269,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.5509142218825328,-0.0,-0.17999294491151743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24851549179845966,-0.4224822152977835,-0.43735669351519785,-0.0,-0.10032923746251984,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.5492663706665882,-0.0,-0.1794819018495104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2501984768737687,-0.4193889852686054,-0.44191243494369137,-0.0,-0.10012055632332617,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.54120895259355,-0.0,-0.17667273688539037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24810550431768785,-0.4297421136109969,-0.44715972507783586,-0.0,-0.0942842037243729,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.5423639246080676,-0.0,-0.1775585696670777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24751922964006812,-0.4316246843990371,-0.44601021666373086,-0.0,-0.09071692795490577,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.5430227767641692,-0.0,-0.17179683361779766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25328114884350533,-0.4301689129539168,-0.4448825848978871,-0.0,-0.09958213171679124,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.5391581369281142,-0.0,-0.1668977316303354,-0.0,-0.0,-0.012271024453555941,-0.0,-0.0,-0.2544467714816672,-0.42019409456948176,-0.46213975988908884,-0.0,-0.09465797469101207,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.5360092013684087,-0.0,-0.16686327710274862,-0.0,-0.0,-0.01274035625811018,-0.0,-0.0,-0.2567240769140026,-0.4222897251386104,-0.460923675828713,-0.0,-0.09360622861861508,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.5303652153223888,-0.0,-0.17671901023078754,-0.0,-0.0,-0.02224601475136807,-0.0,-0.0,-0.2671008803235784,-0.4108374970259339,-0.4484594337378064,-0.0,-0.11830835117773021,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.5315500074305245,-0.0,-0.174290384901174,-0.0,-0.0,-0.03016792985584782,-0.0,-0.0,-0.2639025115173131,-0.4126021697131817,-0.447763412096894,-0.0,-0.11193342249962847,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.5211052568554664,-0.0,-0.17542809244401866,-0.0,-0.0,-0.026344150401149565,-0.0,-0.0,-0.2669740150880134,-0.4246497425458029,-0.4333612740989103,-0.0,-0.1457909232427254,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.5237909750104872,-0.0,-0.17609516390004196,-0.0,-0.0,-0.03029304248816444,-0.0,-0.0,-0.26700425480913287,-0.4264697069575119,-0.42640978006831665,-0.0,-0.14631149997003656,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.5050125692824908,-0.0,-0.17742375140079353,-0.0,-0.0,-0.03940394342308508,-0.0,-0.0,-0.2649241299936396,-0.41884483750795043,-0.4411060968591937,-0.0,-0.182027440409486,-0.0,-0.0,-0.0,-0.0
