Date,IWF,IWM,MTUM,SDY,SPY,SR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-18,-0.0,-0.0,-0.0,-0.17982654033187948,-0.0,1.0,-0.0665262946809044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48656439564846843,-0.0,-0.6409485135609364,-0.13277685867549005,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.111820689312427,-0.0,1.0,-0.039584524016599155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5353477623437616,-0.0,-0.648063017170688,-0.15006336505727705,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.16439884006245817,-0.0,1.0,-0.05467568840310308,-0.0,-0.0026767789426723177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5168414008476466,-0.0,-0.59930106327608,-0.14058046447071654,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.1772986683576411,-0.0,1.0,-0.05204819277108434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5620291693088142,-0.0,-0.6301838934686114,-0.1149270767279645,-0.0
2020-03-24,-0.0,-0.0,-0.0,-0.16011002043957712,-0.0,1.0,-0.05730651795402358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5784147972444422,-0.0,-0.6286053142900402,-0.09896792752782053,-0.0
2020-03-25,-0.0,-0.0,-0.0,-0.1493885561874088,-0.0,1.0,-0.061546978008152585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899803734084847,-0.0,-0.6107141059835942,-0.10459966785768206,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.15137464405412895,-0.0,1.0,-0.056875740241413196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6046921855706474,-0.0,-0.601769019479374,-0.10525917899352367,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.16618975341511358,-0.0,1.0,-0.028540147801637262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6216128791460349,-0.0,-0.5857324143422329,-0.08616785687625968,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.15795499800876145,-0.0,1.0,-0.025014934289127835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629505177220231,-0.0,-0.5921445639187575,-0.0844036240541617,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.16193026831324703,-0.0,1.0,-0.02469870554976938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.626419679611169,-0.0,-0.5957198829539255,-0.07104597530129445,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.1662450396825397,-0.0,1.0,-0.01721230158730159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6267113095238096,-0.0,-0.5816964285714286,-0.0882936507936508,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.17263770712046572,-0.0,1.0,-0.011220580186097426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.60757824550928,-0.0,-0.6047668806289496,-0.09173010897148828,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.17858117664574083,-0.0,1.0,-0.012481079873948538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6040296766829608,-0.0,-0.6014242822758741,-0.08478697799062059,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.16602047917288001,-0.0,1.0,-0.015384233025151605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6284670444378169,-0.0,-0.5885525400139179,-0.0869122179143056,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.16850594227504243,-0.0,1.0,-0.023269749325876363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6189453710176771,-0.0,-0.602391890542295,-0.08366623389593528,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.15469668542839274,-0.0,1.0,-0.020838023764853036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6250656660412758,-0.0,-0.6049530956848029,-0.0960100062539087,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.15102642962518442,-0.0,1.0,-0.01687795364188733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6801440252044106,-0.0,-0.576775935788763,-0.07556322356412372,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.15406344524160687,-0.0,1.0,-0.019823513236507263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6751743619228557,-0.0,-0.5845311601629878,-0.06622003349748769,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.15936304777141716,-0.0,1.0,-0.020698447616428767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6712746544009199,-0.0,-0.5893058020648452,-0.0591455640826938,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.1747197142573668,-0.0,1.0,-0.021108244865562058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6368439329298541,-0.0,-0.6008780632999305,-0.04685484671098323,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.1808128145999157,-0.0,1.0,-0.01663815120632795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6380520221180788,-0.0,-0.6047509236529545,-0.03935133526742542,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.18134034165571614,-0.0,1.0,-0.01703319862147621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6378151885552772,-0.0,-0.604889296605757,-0.03830610170331986,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.1791174211452216,-0.0,1.0,-0.013801134815035062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6414182710176168,-0.0,-0.6069278227904557,-0.03647265789538889,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.17801462386912875,-0.0,1.0,-0.013235840872474905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442434006692279,-0.0,-0.6125913991820549,-0.030536621638369066,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.18335722406208296,-0.0,1.0,-0.006055064010676684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6435173743265287,-0.0,-0.6186545400622807,-0.019870495773812467,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.1867450534792382,-0.0,1.0,-0.0028406985648296813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.648272114220784,-0.0,-0.6154682212286638,-0.01687127930242324,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.18436071649166152,-0.0,1.0,-0.004768375540457072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6495367510809142,-0.0,-0.617467572575664,-0.014502779493514516,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.1815263820646404,-0.0,1.0,-0.005530727636354657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6486506506012197,-0.0,-0.6201822177230193,-0.01318485963309548,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.17808827885849707,-0.0,1.0,-0.004715118001382443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6505875382640466,-0.0,-0.621827787103782,-0.013429446035351043,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.18139638194427304,-0.0,1.0,-0.0026900960043436412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6475727436511267,-0.0,-0.6200794688911374,-0.016239295145487304,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.20144863047562545,-0.0,1.0,-0.011025412834964898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6392761791753189,-0.0,-0.6047167012755859,-0.015598734302383071,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.2017799752781211,-0.0,1.0,-0.011446229913473422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6401483312731767,-0.0,-0.6057107540173053,-0.013102595797280592,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.20455781304068416,-0.0,1.0,-0.00852736170843838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6409115626081368,-0.0,-0.6061347570319838,-0.011592268525384348,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.20396460526966237,-0.0,1.0,-0.008576795689356863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6390577883236938,-0.0,-0.6057640021750952,-0.014335854466360175,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.19727891156462585,-0.0,1.0,-0.00932591218305504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6327025355596784,-0.0,-0.607569573283859,-0.02683982683982684,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.19537612317136563,-0.0,1.0,-0.0037872224560013858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.631352261194584,-0.0,-0.6176390504715463,-0.027129384390702737,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.1986776286464266,-0.0,1.0,-0.016517260165420235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6265910554207319,-0.0,-0.618939131296122,-0.015650537368134317,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.20299653293709757,-0.0,1.0,-0.013719663199603764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629247152055473,-0.0,-0.6195641406636949,-0.01094601287766221,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.21565614000297456,-0.0,1.0,-0.015120717862277528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303604184224878,-0.0,-0.6176937187050716,-0.0,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.2234356772319988,-0.0,1.0,-0.014991685075330736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6308918066966169,-0.0,-0.6127727171188165,-0.0,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.22072798550976352,-0.0,1.0,-0.013299258119742948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6321117534674838,-0.0,-0.6150410639406495,-0.0,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.20081494391123983,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61560175752964,-0.0,-0.6382581801222416,-0.0,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.19800328697230604,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6102239556504035,-0.0,-0.6447371648637379,-0.0,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.21730362500614825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5962569475185677,-0.0,-0.645738035512272,-0.0,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.21872998669885216,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6010394600719248,-0.0,-0.6434060791171978,-0.0,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.2219675121398112,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6024304271734576,-0.0,-0.6405629914466711,-0.0,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.22633187127297816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5991079789069046,-0.0,-0.6387068158296781,-0.0,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.22447571403928143,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5994233470514306,-0.0,-0.6404051356613026,-0.0,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.20871107607410327,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6063756405202996,-0.0,-0.6484528971225858,-0.0,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.2105353973575232,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6074492210609348,-0.0,-0.6470124235850917,-0.0,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.2487202947649546,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6154454857934172,-0.0,-0.6086945770172358,-0.0,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.248454576924979,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6157707333959744,-0.0,-0.608451609712675,-0.0,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.24609529458283907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6153618030842231,-0.0,-0.6098754448398577,-0.0,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.24470477744000393,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6171622055806826,-0.0,-0.6096240824497664,-0.0,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.24618160249122636,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6165538035687806,-0.0,-0.6086945776283921,-0.0,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.2390089510904505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617501607239998,-0.0,-0.6161663617031798,-0.0,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.2410091516200841,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6175859510264655,-0.0,-0.6148157308929013,-0.0,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.2402740335864269,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6181337026686122,-0.0,-0.6148195780674202,-0.0,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.23870521031677341,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6204653923192958,-0.0,-0.6136897549395385,-0.0,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.24808272722774724,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6176092227005097,-0.0,-0.608208401365593,-0.0,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.24912176537529065,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6196872989955964,-0.0,-0.6050912869229627,-0.0,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.24721047032336277,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6209950765728989,-0.0,-0.605878423513694,-0.0,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.24745024259827705,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6232300227745321,-0.0,-0.6048123576591742,-0.0,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.2456027509091359,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6210325804616184,-0.0,-0.6072038196076491,-0.0,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.2526957685729159,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6225676111152425,-0.0,-0.6036042735678342,-0.0,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.2532593069944976,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6203093243444208,-0.0,-0.6049918207505082,-0.0,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.2544124938026773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623128408527516,-0.0,-0.6013882002974715,-0.0,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.25347678425345194,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6229951163886065,-0.0,-0.6025186544039266,-0.0,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.2537246833089566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231190659163588,-0.0,-0.6021715957262203,-0.0,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.2488168686042766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6227607225154241,-0.0,-0.6062092717857231,-0.0,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.2466995269115498,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6204146335422188,-0.0,-0.6097887201842815,-0.0,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.24645042991302626,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6224199023713359,-0.0,-0.6089897663354561,-0.0,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.24781109705583254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6251209167348761,-0.0,-0.6074360691519707,-0.0,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.25102390349244175,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6278948544195398,-0.0,-0.6032715267952441,-0.0,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.24943518955286875,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6292112515206435,-0.0,-0.604036843019936,-0.0,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.24973928589164227,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629612156726424,-0.0,-0.6036400655509758,-0.0,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.25009311449358135,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299257567104513,-0.0,-0.6030342909641696,-0.0,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.25567081947684517,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6227726212339306,-0.0,-0.6033404477093364,-0.0,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.25774784402415685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6309864055471333,-0.0,-0.5965653502994757,-0.0,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.2615541515347495,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303417740410926,-0.0,-0.5955425103228695,-0.0,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.26160474150811835,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6329813726466781,-0.0,-0.5957017631238172,-0.0,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.2593395098625224,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6339410241083882,-0.0,-0.5972554293684,-0.0,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.25781735864076216,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280504490161447,-0.0,-0.6017562625935968,-0.0,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.25632478419861193,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303141869200726,-0.0,-0.6009602228911166,-0.0,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.26142814460711084,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6358679414400956,-0.0,-0.5924957673538492,-0.0,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.2679038485490099,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6398555237264915,-0.0,-0.5832108606302155,-0.0,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.26878209282616283,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.641009023381026,-0.0,-0.5828805025175732,-0.0,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.27225326813691253,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642924857798623,-0.0,-0.579557928350464,-0.0,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.27040115829152,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6454978906113482,-0.0,-0.5804188821488304,-0.0,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.2741327205974175,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6464447164015085,-0.0,-0.5769874372486825,-0.0,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.2731225790328627,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.647932025490441,-0.0,-0.5780082469074097,-0.0,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.2703622173303982,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6439613768260957,-0.0,-0.5872023213928357,-0.0,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.25616022861153587,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6481838919108615,-0.0,-0.6023362494673251,-0.0,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.2552327475998295,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6489359035419747,-0.0,-0.6025367859022887,-0.0,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.26226959247648907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6463949843260187,-0.0,-0.5991724137931035,-0.0,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.26413673669151416,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.648947117435936,-0.0,-0.5967924102100746,-0.0,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.26913710426552184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6490422033089805,-0.0,-0.5924280083352164,-0.0,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.272412495295446,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6451135365700664,-0.0,-0.5915694392171622,-0.0,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.26854547279662716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6459295322224453,-0.0,-0.5950612326842,-0.0,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.26982055464926585,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6471828334797339,-0.0,-0.5927217969632325,-0.0,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.2711230483458005,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6452382147698178,-0.0,-0.5938049098850343,-0.0,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.27037473958986974,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6448131322004971,-0.0,-0.5948143871890766,-0.0,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.2794213672208549,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6481239640363655,-0.0,-0.5838816615600985,-0.0,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.28474610306483594,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6445442907703507,-0.0,-0.5808127714049047,-0.0,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.2912860773508468,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6530786844820211,-0.0,-0.5719282353237211,-0.0,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.29457832842285514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6529928735111178,-0.0,-0.5705975674246431,-0.0,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.2952285030844769,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6517688530781821,-0.0,-0.570942968651643,-0.0,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.29719597760834876,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.664403860280149,-0.0,-0.5713923858253755,-0.0,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.3008760192875716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6549695791573048,-0.0,-0.5687056625684784,-0.0,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.29463288311160757,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.672362140753529,-0.0,-0.5718746826444603,-0.0,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.29726434504305416,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6724326246539156,-0.0,-0.570372628210013,-0.0,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.28467620192922755,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.695238338919735,-0.0,-0.5787426758437172,-0.0,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.29151177993693445,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6953110980080499,-0.0,-0.5718460789089138,-0.004973466300920348,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.29873223203995386,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6883083621462415,-0.0,-0.5741067998463312,-0.0,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.3264263411864888,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6836373958145177,-0.0,-0.5628983562562898,-0.0074832916161329446,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.3398058252427184,-0.0,1.0,-0.00262187840714397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.693889206167904,-0.0,-0.5377187061938632,-0.021883598982399666,-0.0
