Date,IWF,IWM,MTUM,SDY,SPY,STAY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.0,-0.7271433163429306,-0.0,-0.0,-0.0,1.0,-0.07177297148367545,-0.14772466363594616,-0.0,-0.225742756118841,-0.0,-0.06001744960279194,-0.24796803967488634,-0.0,-0.74684299949488,-0.021674243467878957,-0.8706892593102815,-0.06782385085181614,-0.40464710474353677
2020-02-11,-0.0,-0.7154494382022472,-0.0,-0.0,-0.0,1.0,-0.08366104868913857,-0.19007490636704116,-0.0,-0.26633895131086144,-0.0,-0.06577715355805243,-0.23764044943820223,-0.0,-0.7952247191011236,-0.0,-0.9080524344569287,-0.057350187265917604,-0.362125468164794
2020-02-12,-0.0,-0.7110111295287711,-0.0,-0.0,-0.0,1.0,-0.08619464835425053,-0.21378167179730048,-0.0,-0.2512905517404689,-0.0,-0.08046412502959982,-0.22623727208145866,-0.0,-0.7893440681979635,-0.026047833293866916,-0.9177362064882785,-0.07004499171205304,-0.36381719156997394
2020-02-13,-0.0,-0.7184743742550656,-0.0,-0.0,-0.0,1.0,-0.13530393325387366,-0.23423122765196663,-0.0,-0.18054827175208582,-0.0,-0.05215733015494637,-0.19623361144219312,-0.0,-0.7435518474374255,-0.0028128724672228846,-0.945315852205006,-0.0897735399284863,-0.4691299165673421
2020-02-14,-0.0,-0.673292220113852,-0.0,-0.0,-0.0,1.0,-0.10123339658444024,-0.24653700189753322,-0.0,-0.17476280834914612,-0.0,-0.03225806451612903,-0.2263282732447818,-0.0,-0.7224383301707781,-0.006119544592030361,-0.9263757115749527,-0.1433111954459203,-0.4912239089184061
2020-02-18,-0.0,-0.8285803173286321,-0.0,-0.0,-0.0,1.0,-0.11790936430571398,-0.2309965778284766,-0.0,-0.2295965985689101,-0.0,-0.0,-0.22005599917038265,-0.0,-0.826817380483252,-0.0,-0.9912371668567873,-0.1387534999481489,-0.6011096131909157
2020-02-19,-0.0,-0.8754416495280283,-0.0,-0.0,-0.0,1.0,-0.04867373305911512,-0.18166956705162687,-0.0,-0.31978062542846597,-0.0,-0.0,-0.18678479143595422,-0.0,-0.9235880398671096,-0.0,-1.0119179454727627,-0.13188841428044087,-0.5936824342139957
2020-02-20,-0.0,-0.9281980155766564,-0.0,-0.0,-0.0,1.0,-0.04454283580497173,-0.19524165155233117,-0.0,-0.2787261282406914,-0.0,-0.0,-0.17673103595433692,-0.0,-0.9400938866958285,-0.0,-1.0376080230449163,-0.13133468473274298,-0.6020484369998934
2020-02-21,-0.0,-0.9090513962838205,-0.0,-0.0,-0.0,1.0,-0.06074106269694665,-0.19721829838096272,-0.0,-0.30452026513093555,-0.0,-0.0,-0.18428773226121917,-0.0,-0.9841356079539281,-0.0,-1.0318374443116376,-0.15565576442464413,-0.6055634032380746
2020-02-24,-0.0,-0.9307140528203457,-0.0,-0.0,-0.0,1.0,-0.12835561352026953,-0.17199217476361264,-0.0,-0.2666557982827954,-0.0,-0.0,-0.263775676556896,-0.0,-0.8927290511900882,-0.0,-1.0534724486468863,-0.15139658732746442,-0.5750461906314531
2020-02-25,-0.0,-0.8365243004418261,-0.0,-0.18989025606917193,-0.0,1.0,-0.34015867737184663,-0.04418262150220913,-0.0,-0.21521212409140575,-0.0,-0.0,-0.29588103947931016,-0.0,-0.5197871632856668,-0.01144947503444344,-0.9193785928072592,-0.024751769680269847,-0.3535084802128367
2020-02-26,-0.0,-0.6703731783337545,-0.0,-0.2305618734731699,-0.0,1.0,-0.1958133265942212,-0.08583944065369388,-0.0,-0.254654199309241,-0.0,-0.0,-0.11843989554376211,-0.0,-0.5304102434504253,-0.0028220032010782582,-0.7442506949709375,-0.023039339567012047,-0.3557830005896723
2020-02-27,-0.0,-0.6657882230958655,-0.0,-0.23406920983280768,-0.0,1.0,-0.18922538557912472,-0.120706787056638,-0.0,-0.282153194798462,-0.0,-0.0,-0.11621376420270445,-0.0,-0.5727308074480494,-0.02488443426793969,-0.7623450123126106,-0.0,-0.35214066617704237
2020-02-28,-0.0,-0.6228537596210776,-0.0,-0.2127955978128374,-0.0,1.0,-0.0,-0.007557552328213701,-0.0,-0.207710793020583,-0.0,-0.0,-0.1819733221885557,-0.0,-0.43732803956396055,-0.0,-0.4635182669870791,-0.1151743112875701,-0.23383136558353362
2020-03-02,-0.0,-0.5103857566765578,-0.0,-0.14688427299703266,-0.0,1.0,-0.0,-0.09380900998111681,-0.0,-0.3449554896142433,-0.0,-0.0,-0.11171432425141624,-0.0,-0.4509711356892366,-0.0,-0.3055368222282169,-0.11788508227677366,-0.2898570272457513
2020-03-03,-0.0,-0.4910116935249288,-0.0,-0.1095468031880854,-0.0,1.0,-0.0,-0.0,-0.0,-0.32523707021932635,-0.0,-0.0,-0.19099424050264704,-0.0,-0.21155971842457388,-0.0,-0.14515096864273663,-0.12080400255977661,-0.3144743731456164
2020-03-04,-0.0,-0.479446957119139,-0.0,-0.0786912463502605,-0.0,1.0,-0.0,-0.0,-0.0,-0.30626323925115934,-0.0,-0.0,-0.17770653231808556,-0.0,-0.24156981736989755,-0.0,-0.12706818572164655,-0.11922482395374134,-0.33256998912234503
2020-03-05,-0.0,-0.5849624060150376,-0.0,-0.13407626208378087,-0.0,1.0,-0.0,-0.0,-0.0,-0.306390977443609,-0.0,-0.0,-0.11458109559613319,-0.0,-0.16291621911922663,-0.02749731471535983,-0.0276047261009667,-0.0,-0.3272824919441461
2020-03-06,-0.0,-0.5782852564102564,-0.0,-0.11995192307692307,-0.0,1.0,-0.0,-0.0,-0.006650641025641025,-0.30341880341880345,-0.0,-0.0,-0.10806623931623932,-0.0,-0.16655982905982905,-0.03496260683760683,-0.014556623931623932,-0.0,-0.3384882478632479
2020-03-09,-0.0,-0.5120671283963772,-0.0,-0.14485881726158764,-0.0,1.0,-0.0,-0.0,-0.0,-0.28766648907831643,-0.0,-0.0,-0.14760255727224295,-0.0,-0.20359616409163558,-0.011161427810335642,-0.02661161427810336,-0.0018646776771443793,-0.32839637719765585
2020-03-10,-0.0,-0.32495603949682134,-0.03938861084809955,-0.15839307452996076,-0.048478290274584064,1.0,-0.030785878533748142,-0.029325037197348847,-0.0,-0.2565940754768024,-0.0,-0.0,-0.16136886243744084,-0.0,-0.15817665359123498,-0.06695522791830111,-0.057540917083727855,-0.10959015284728797,-0.2637359664547545
2020-03-11,-0.0,-0.42651258726464986,-0.019965094140046543,-0.14393378464142162,-0.0,1.0,-0.04825999576898667,-0.0,-0.005130103659826529,-0.22138777237148297,-0.0,-0.0,-0.12637507933149988,-0.0,-0.16257668711656442,-0.0,-0.1778612227628517,-0.12759149566321135,-0.1848159509202454
2020-03-12,-0.0,-0.4708852685571531,-0.010232014245089963,-0.13466393812953464,-0.0,1.0,-0.03306136550881016,-0.0,-0.0,-0.21699843197703778,-0.0,-0.0,-0.1254684136391421,-0.0,-0.17482127195896566,-0.0,-0.18210327690222447,-0.11685757567704043,-0.19260105775108302
2020-03-13,-0.0,-0.3953350965055427,-0.04200664003151201,-0.14639018625851105,-0.014546170727589893,1.0,-0.08744583872601429,-0.03154014968206628,-0.010607168983174835,-0.21582915986719936,-0.0,-0.0,-0.12095548928028811,-0.0,-0.2040121546339542,-0.008328175116763266,-0.20395588318046254,-0.1266107703561983,-0.20600979123290752
2020-03-16,-0.0,-0.4297940553170679,-0.01757865565396946,-0.1089767972613161,-0.0,1.0,-0.10147801988806174,-0.0,-0.040727055371406834,-0.14717709069173504,-0.0,-0.0,-0.12796826604357986,-0.0,-0.11272618594794327,-0.0,-0.2502852795739825,-0.12987012987012989,-0.2503667880236918
2020-03-17,-0.0,-0.23723224784008998,-0.0,-0.17598793517713818,-0.02699248504677675,1.0,-0.10745871887940289,-0.0,-0.08596186289044527,-0.11267317621798477,-0.0,-0.0,-0.15975665865753283,-0.0,-0.381192168089566,-0.0,-0.07783344409795,-0.12266755278360002,-0.06837584990542406
2020-03-18,-0.0,-0.28146020523395693,-0.0,-0.037511661020277906,-0.035105808415574216,1.0,-0.1614867187116414,-0.0,-0.04590759562036628,-0.1594491088525556,-0.036382383267049644,-0.0,-0.19644523002896844,-0.0,-0.27122305690577897,-0.0,-0.0,-0.09210978543722688,-0.13787008395934602
2020-03-19,-0.0,-0.28899138840501487,-0.0,-0.039770357467062485,-0.022424495203513334,1.0,-0.1656811992443387,-0.0,-0.041144287151304006,-0.13513579822861208,-0.05765597782084938,-0.0,-0.20513260874898795,-0.0,-0.26929021811133735,-0.0,-0.0,-0.09178340979906278,-0.13641159007826492
2020-03-20,-0.0,-0.34333862498473566,-0.0,-0.037122969837587005,-0.0,1.0,-0.11767004518256198,-0.0,-0.08311149102454513,-0.16131395774819882,-0.0885089754548785,-0.0,-0.1472707290267432,-0.0,-0.21839052387348884,-0.0,-0.0,-0.034753938209793625,-0.21081939186713883
2020-03-23,-0.0,-0.4116826546593578,-0.0,-0.0,-0.0,1.0,-0.06849549725920126,-0.0,-0.07434416601409553,-0.10711139389193423,-0.21422278778386847,-0.0,-0.0,-0.0,-0.12717795614722005,-0.0,-0.0,-0.14937353171495693,-0.29475822239624117
2020-03-24,-0.0,-0.43098570940837927,-0.0,-0.0,-0.0,1.0,-0.058479246939472276,-0.0,-0.05387016534165732,-0.12763985758181728,-0.20479929766375654,-0.0,-0.0,-0.0,-0.12722528410476516,-0.0,-0.0,-0.1250304833439009,-0.3106130810125348
2020-03-25,-0.0,-0.44263524629826767,-0.0,-0.0,-0.0,1.0,-0.04340462595567599,-0.0,-0.05874383044614342,-0.14901287138294783,-0.19311913287525403,-0.0,-0.0,-0.0,-0.12769766766669893,-0.0,-0.0,-0.1212377818639311,-0.28358172844285295
2020-03-26,-0.0,-0.44283660990523516,-0.0,-0.0,-0.0,1.0,-0.0236302955004994,-0.0,-0.05086603814952861,-0.19939584399132745,-0.1784696338522254,-0.0,-0.0,-0.0,-0.15013764038100805,-0.0,-0.0,-0.11717703232721868,-0.2735998440887719
2020-03-27,-0.0,-0.37048627828598946,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1260712566201252,-0.1770101107366394,-0.1633124699085219,-0.0,-0.0,-0.0,-0.15690900337024555,-0.0,-0.0,-0.03577274915743862,-0.3777804525758305
2020-03-30,-0.0,-0.3884722834877224,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11380679311865903,-0.12375631034651768,-0.1242219281478214,-0.0,-0.0,-0.0,-0.24498848208596777,-0.0,-0.0,-0.05776111356173112,-0.3976130961133167
2020-03-31,-0.0,-0.40343690920548736,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10322846478258763,-0.1001745116098696,-0.13912453342382083,-0.0,-0.0,-0.0,-0.24167434194580442,-0.0,-0.0,-0.015754520335450092,-0.42037907799699453
2020-04-01,-0.0,-0.4038849095544494,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10688357411679009,-0.10037635061308729,-0.13524341386427097,-0.0,-0.0,-0.0,-0.2408401116911497,-0.0,-0.0,-0.019327425033385942,-0.42148840597304843
2020-04-02,-0.0,-0.390566037735849,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10452346395742622,-0.0963957426221577,-0.1416545718432511,-0.0,-0.0,-0.0,-0.2503386550556362,-0.0,-0.0,-0.010643444605708758,-0.42481857764876635
2020-04-03,-0.0,-0.4249022892238972,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13679508654383024,-0.09987133736314423,-0.08800038841550747,-0.0,-0.0,-0.0,-0.22394581603670524,-0.0,-0.0,-0.0,-0.45405772825480056
2020-04-06,-0.0,-0.44656712048016395,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15554091641048162,-0.11362416434880203,-0.07029229492997609,-0.0,-0.0,-0.0,-0.19992192455960572,-0.0,-0.0,-0.0,-0.4538866930171278
2020-04-07,-0.0,-0.44938157382158167,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1523422282820413,-0.10878457343202182,-0.07119205298013245,-0.0,-0.0,-0.0,-0.1999902610050643,-0.0,-0.0,-0.0,-0.45303369692247764
2020-04-08,-0.0,-0.37343984023964055,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25931103344982526,-0.13082875686470294,-0.0599600599101348,-0.0,-0.0,-0.0,-0.16764852720918622,-0.0,-0.0,-0.0,-0.5050923614578132
2020-04-09,-0.0,-0.37994452634998377,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26624853194732506,-0.12321647217571653,-0.05979659661660711,-0.0,-0.0,-0.0,-0.16354731502536293,-0.0,-0.0,-0.0,-0.5060596216797022
2020-04-13,-0.0,-0.48179030336822365,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3284841726436374,-0.08634716273411563,-0.0,-0.0,-0.0,-0.0,-0.15442126872291356,-0.0,-0.0,-0.0,-0.483386978229465
2020-04-14,-0.0,-0.538951041773581,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3511752027096377,-0.052473570768757055,-0.0,-0.0,-0.0,-0.0,-0.18333675459304116,-0.0,-0.0,-0.0,-0.44000821102329873
2020-04-15,-0.0,-0.5337139609383074,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33422031621370263,-0.052392270331714376,-0.0,-0.0,-0.0,-0.0,-0.20280045468636976,-0.0,-0.0,-0.0,-0.4603441149116462
2020-04-16,-0.0,-0.539263502877345,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3318107919795618,-0.046372996825888364,-0.0,-0.0,-0.0,-0.0,-0.2031689504786973,-0.0,-0.0,-0.0,-0.4599881293385977
2020-04-17,-0.0,-0.4873503411293105,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2927340784199209,-0.06012901855637261,-0.0,-0.0,-0.0,-0.0,-0.24532108630438823,-0.0,-0.0,-0.03252010937375561,-0.536648172237118
2020-04-20,-0.0,-0.48315471137521215,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2890227079796265,-0.0658955857385399,-0.0,-0.0,-0.0,-0.0,-0.24403119694397282,-0.0,-0.0,-0.033717105263157895,-0.536980050933786
2020-04-21,-0.0,-0.498992843890803,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2709780015902465,-0.07948582030214682,-0.0,-0.0,-0.0,-0.0,-0.22785581765173601,-0.0,-0.0,-0.04789292340312748,-0.5252319109461967
2020-04-22,-0.0,-0.5147487157760948,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27847799608113116,-0.04864163533336864,-0.0,-0.0,-0.0,-0.0,-0.26105491712122014,-0.0,-0.0,-0.012392098713128212,-0.5325424985436636
2020-04-23,-0.0,-0.510553669919389,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2808920237590157,-0.05319261773440815,-0.0,-0.0,-0.0,-0.0,-0.2584058124734832,-0.0,-0.0,-0.014372083156554943,-0.5342596521001273
2020-04-24,-0.0,-0.5118166626879923,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28200843478952814,-0.05766425293758786,-0.0,-0.0,-0.0,-0.0,-0.2506830057558155,-0.0,-0.0,-0.01938940611654863,-0.5309142993554548
2020-04-27,-0.0,-0.5086654653381387,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2853508585965656,-0.05617977528089888,-0.0,-0.0,-0.0,-0.0,-0.251059995760017,-0.0,-0.0,-0.019026923892304433,-0.5296798812804749
2020-04-28,-0.0,-0.47824355536676666,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2827674091379722,-0.07088432845727029,-0.0,-0.0,-0.0,-0.0,-0.2620065309156556,-0.0,-0.0,-0.023548464172883424,-0.5374200228316564
2020-04-29,-0.0,-0.46623169107856194,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2657789613848202,-0.09099866844207723,-0.0,-0.0,-0.0,-0.0,-0.251185086551265,-0.0,-0.0,-0.052063914780292944,-0.5368575233022637
2020-04-30,-0.0,-0.48214095319330424,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2610886021963962,-0.1144578313253012,-0.0,-0.0,-0.0,-0.0,-0.2391246401535345,-0.0,-0.0,-0.044167821729395464,-0.5245228702420301
2020-05-01,-0.0,-0.45496289177211807,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2494527203801591,-0.12830370014416145,-0.0,-0.0,-0.0,-0.0,-0.2335148699877196,-0.0,-0.0,-0.05726413583213198,-0.5461583640343852
2020-05-04,-0.0,-0.4460452729693742,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26540612516644474,-0.14378162450066578,-0.0,-0.0,-0.0,-0.0,-0.2321704394141145,-0.0,-0.0,-0.052063914780292944,-0.5236484687083888
2020-05-05,-0.0,-0.44600388825268317,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2649604516764761,-0.14551652507390345,-0.0,-0.0,-0.0,-0.0,-0.23377453460811207,-0.0,-0.0,-0.04657913659484939,-0.5263522330821061
2020-05-06,-0.0,-0.4364903473872527,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27863074417238526,-0.15289311366852687,-0.0,-0.0,-0.0,-0.0,-0.262049077461216,-0.0,-0.0,-0.0033376945875944566,-0.5367813943552908
2020-05-07,-0.0,-0.4316220995659397,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2917582123144526,-0.15103692192272655,-0.0,-0.0,-0.0,-0.0,-0.26976046299769574,-0.0,-0.0,-0.008654412946787418,-0.5265259096511441
2020-05-08,-0.0,-0.41903890652747133,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31321638056288004,-0.17443362212775118,-0.0,-0.0,-0.0,-0.0,-0.2524081149437658,-0.0,-0.0,-0.0,-0.5315072916106118
2020-05-11,-0.0,-0.4332685979392566,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30673787560015103,-0.17057776339213465,-0.0,-0.0,-0.0,-0.0,-0.25945406484328637,-0.0,-0.0,-0.0,-0.5272428116739494
2020-05-12,-0.0,-0.4281663516068053,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31909262759924384,-0.16829597623548473,-0.0,-0.0,-0.0,-0.0,-0.2596273291925466,-0.0,-0.0,-0.0,-0.5253578179854171
2020-05-13,-0.0,-0.417502967519154,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3279378439624474,-0.16653177943239453,-0.0,-0.0,-0.0,-0.0,-0.26076400129491745,-0.0,-0.0,-0.0,-0.5250350706809107
2020-05-14,-0.0,-0.3895239628615897,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33349433800246875,-0.149895346965062,-0.0,-0.0,-0.0,-0.0,-0.25036226050555466,-0.0,-0.0,-0.0,-0.5601620780335963
2020-05-15,-0.0,-0.37699095996556176,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33908200602668964,-0.15499892380542402,-0.0,-0.0,-0.0,-0.0,-0.24526474386569092,-0.0,-0.0,-0.0,-0.5741498062849764
2020-05-18,-0.0,-0.3684323800812461,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34559199375857524,-0.15323773909768368,-0.0,-0.0,-0.0,-0.0,-0.24664388905329424,-0.0,-0.0,-0.0,-0.5763363912727665
2020-05-19,-0.0,-0.33303811057434246,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3430756843800322,-0.1701556629092861,-0.0,-0.0,-0.0,-0.0,-0.2508856682769726,-0.0,-0.0,-0.0,-0.586688137412775
2020-05-20,-0.0,-0.3198884359579489,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3492812701137095,-0.17576700278910107,-0.0,-0.0,-0.0,-0.0,-0.2478009010941858,-0.0,-0.0,-0.0,-0.5891171422441537
2020-05-21,-0.0,-0.31034390328892697,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35371378025571604,-0.16680515720910286,-0.0,-0.0,-0.0,-0.0,-0.2504623797142627,-0.0,-0.0,-0.0,-0.5991636958211596
2020-05-22,-0.0,-0.31386998231416474,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3492148561016131,-0.16431748753952516,-0.0,-0.0,-0.0,-0.0,-0.24832520499490862,-0.0,-0.0,-0.0,-0.6039444771959912
2020-05-26,-0.0,-0.31834643345762803,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34511897416637605,-0.1685489712154948,-0.0,-0.0,-0.0,-0.0,-0.250985862596239,-0.0,-0.0,-0.0,-0.5996190680580519
2020-05-27,-0.0,-0.32261959058836154,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34762428567595843,-0.16188662034180237,-0.0,-0.0,-0.0,-0.0,-0.2515493789069836,-0.0,-0.0,-0.0,-0.5992273227269068
2020-05-28,-0.0,-0.3359763472651525,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33691708103749496,-0.15360838596962775,-0.0,-0.0,-0.0,-0.0,-0.2583792501007929,-0.0,-0.0,-0.0,-0.6029565918559333
2020-05-29,-0.0,-0.3886080397934632,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.271768808629126,-0.16625665702468168,-0.0,-0.0,-0.0,-0.0,-0.25444026925468355,-0.0,-0.0,-0.0,-0.622313535724906
2020-06-01,-0.0,-0.3828416779431664,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27290933694181324,-0.17047361299052777,-0.0,-0.0,-0.0,-0.0,-0.2551826792963464,-0.0,-0.0,-0.0,-0.6249526387009472
2020-06-02,-0.0,-0.38211096075778084,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27223274695534505,-0.17144790257104195,-0.0,-0.0,-0.0,-0.0,-0.2554533152909337,-0.0,-0.0,-0.0,-0.6251150202976996
2020-06-03,-0.0,-0.38409072455138443,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2661109156359109,-0.17175954745987496,-0.0,-0.0,-0.0,-0.0,-0.2580723739410507,-0.0,-0.0,-0.0,-0.6265731994478577
2020-06-04,-0.0,-0.3892573841947099,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2682134445136313,-0.1629531364214744,-0.0,-0.0,-0.0,-0.0,-0.2553807834962233,-0.0,-0.0,-0.0,-0.6315347754284323
2020-06-05,-0.0,-0.3909546377792823,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2628029790115098,-0.16368314150304672,-0.0,-0.0,-0.0,-0.0,-0.25689911983750846,-0.0,-0.0,-0.0,-0.63385240352065
2020-06-08,-0.0,-0.3616179141703039,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2691463117087321,-0.17797598069780682,-0.0,-0.0,-0.0,-0.0,-0.2629110526743839,-0.0,-0.0,-0.0,-0.6393309295957926
2020-06-09,-0.0,-0.3601084010840108,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2719241192411924,-0.1770731707317073,-0.0,-0.0,-0.0,-0.0,-0.26189701897018974,-0.0,-0.0,-0.0,-0.638970189701897
2020-06-10,-0.0,-0.3625769032712687,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2717836138439439,-0.17272406970756427,-0.0,-0.0,-0.0,-0.0,-0.26311082201805025,-0.0,-0.0,-0.0,-0.6400791392254113
2020-06-11,-0.0,-0.3682855439319205,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26960810884058756,-0.16957558675266954,-0.0,-0.0,-0.0,-0.0,-0.2625345547184129,-0.0,-0.0,-0.0,-0.6401701989267712
2020-06-12,-0.0,-0.3513710068415666,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23633033453644348,-0.16942304584388299,-0.0,-0.0,-0.0,-0.0,-0.2719118676937995,-0.0,-0.0,-0.0,-0.6645477562893929
2020-06-15,-0.0,-0.35774723794125574,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23839935327405012,-0.171112907572083,-0.0,-0.0,-0.0,-0.0,-0.2688493667475074,-0.0,-0.0,-0.0,-0.6585825922931825
2020-06-16,-0.0,-0.34727909482758623,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24480064655172418,-0.1675377155172414,-0.0,-0.0,-0.0,-0.0,-0.2693157327586207,-0.0,-0.0,-0.0,-0.6650592672413794
2020-06-17,-0.0,-0.34924663822433444,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2422638656369822,-0.15966409245558136,-0.0,-0.0,-0.0,-0.0,-0.2759626289355727,-0.0,-0.0,-0.0,-0.6730571906896365
2020-06-18,-0.0,-0.35974390836890163,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.240099411097304,-0.15419525636176995,-0.0,-0.0,-0.0,-0.0,-0.2774596142417202,-0.0,-0.0,-0.0,-0.669863309741207
2020-06-19,-0.0,-0.35579397978812755,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2404833509442142,-0.16142404291636187,-0.0,-0.0,-0.0,-0.0,-0.2844563656560731,-0.0,-0.0,-0.0,-0.6671814462597199
2020-06-22,-0.0,-0.35628385698808235,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2416305525460455,-0.1624593716143012,-0.0,-0.0,-0.0,-0.0,-0.2830985915492958,-0.0,-0.0,-0.0,-0.6651137594799568
2020-06-23,-0.0,-0.3484210812131744,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24521436911129815,-0.17157674658557115,-0.0,-0.0,-0.0,-0.0,-0.2912921882212387,-0.0,-0.0,-0.0,-0.6587471829264981
2020-06-24,-0.0,-0.34932493004808346,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.244220477574638,-0.17027518948140502,-0.0,-0.0,-0.0,-0.0,-0.2961343076797696,-0.0,-0.0,-0.0,-0.656624378582489
2020-06-25,-0.0,-0.3450427234504273,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2426149464261495,-0.16525159365251596,-0.0,-0.0,-0.0,-0.0,-0.29846738098467385,-0.0,-0.0,-0.0,-0.6611962566119626
2020-06-26,-0.0,-0.3235414227764014,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24020582069641447,-0.17257902044594484,-0.0,-0.0,-0.0,-0.0,-0.30042743186953796,-0.0,-0.0,-0.0,-0.6857695134899675
2020-06-29,-0.0,-0.3233250081442067,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24481485503311975,-0.15886632641980672,-0.0,-0.0,-0.0,-0.0,-0.29878379845803016,-0.0,-0.0,-0.0,-0.6889184493430339
2020-06-30,-0.0,-0.33010922132261045,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24145519752214314,-0.1609791881758409,-0.0,-0.0,-0.0,-0.0,-0.29848394283540725,-0.0,-0.0,-0.0,-0.6859479432701191
2020-07-01,-0.0,-0.3287976316575681,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.239658871778158,-0.15888535810315327,-0.0,-0.0,-0.0,-0.0,-0.30093158423639965,-0.0,-0.0,-0.0,-0.6876884217387761
2020-07-02,-0.0,-0.30690725016329196,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24218920095797955,-0.18215218811234488,-0.0,-0.0,-0.0,-0.0,-0.29667428695841497,-0.0,-0.0,-0.0,-0.6935826257348139
2020-07-06,-0.0,-0.30995647442872687,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23759521218715998,-0.18392274211099022,-0.0,-0.0,-0.0,-0.0,-0.29698041349292714,-0.0,-0.0,-0.0,-0.6918661588683351
2020-07-07,-0.0,-0.3293711239255794,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23283647046023281,-0.1741921444891742,-0.0,-0.0,-0.0,-0.0,-0.3129420084865629,-0.0,-0.0,-0.0,-0.6707376781634207
