Date,IWF,IWM,MKSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.05690247874072733,-1.0548217839696037,1.0,-0.26777637054459924,-0.0,-0.0,-0.8987696761353355,-0.9402931065677583,-0.06748688257644292,-0.0,-0.3033291116337977,-0.0,-0.0,-0.0,-1.3741631988420482,-0.0,-1.7294192147638865,-0.0,-1.35353718111091
2020-02-19,-0.07495230307985827,-1.1257381666212412,1.0,-0.3293358771690742,-0.0,-0.0,-0.813391478150268,-0.9445807213591352,-0.0,-0.0,-0.2770055419278641,-0.0,-0.0,-0.0,-1.5498319251385482,-0.0,-1.6597619696556736,-0.0,-1.3104388116653038
2020-02-20,-0.09939593629873696,-1.195405454878272,1.0,-0.28949295259015195,-0.0,-0.0,-0.8242723778143878,-0.9175361522972727,-0.0,-0.0,-0.28912685337726524,-0.0,-0.0,-0.0,-1.6236500091524804,-0.0,-1.593812923302215,-0.0,-1.3198791872597475
2020-02-21,-0.0,-1.2229878721058434,1.0,-0.3014516721793458,-0.0,-0.0,-0.8189084895259096,-0.8873575891216464,-0.0,-0.0,-0.3129364204336641,-0.0,-0.0,-0.0,-1.7709481808158765,-0.0,-1.469404630650496,-0.0,-1.4038037486218302
2020-02-24,-0.0,-1.2671847534462022,1.0,-0.29299657692663517,-0.0,-0.0,-0.8848182070496808,-0.8954574891294291,-0.0,-0.0,-0.3107595522249977,-0.0,-0.0,-0.0,-1.6963641409936163,-0.0,-1.507910074937552,-0.0,-1.396058839855676
2020-02-25,-0.0,-1.2636000326237666,1.0,-0.3308049914362613,-0.0,-0.0,-0.9254546937443928,-0.7761194029850746,-0.0,-0.0,-0.12225756463583722,-0.0,-0.07952043063371667,-0.0,-1.251610798466683,-0.0,-1.3888752956528831,-0.0,-1.0177799526955387
2020-02-26,-0.0,-1.0602427921092565,1.0,-0.24423368740515936,-0.019726858877086494,-0.0,-0.70948406676783,-0.708649468892261,-0.0,-0.0,-0.040895295902883155,-0.0,-0.0,-0.0,-1.5222306525037936,-0.0,-1.1817905918057663,-0.0,-1.0999241274658573
2020-02-27,-0.0,-1.0119366439666386,1.0,-0.22603106588109267,-0.049506465682148594,-0.0,-0.8957839161374244,-0.7317315785446477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.570204300252506,-0.0,-1.0832504399724538,-0.0,-1.0831739230239497
2020-02-28,-0.0,-1.040031732470861,1.0,-0.34454140477207545,-0.1415756392262159,-0.0,-0.3151888692256057,-0.48520168426191496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2203576005370111,-0.0,-0.5607493745041802,-0.11417587111734913,-0.880576066394093
2020-03-02,-0.16292266292266291,-0.8460863460863461,1.0,-0.535100035100035,-0.0,-0.08394758394758395,-0.0,-0.5572715572715572,-0.0,-0.13267813267813267,-0.0,-0.0,-0.0,-0.0,-1.1869076869076867,-0.0,-0.34017784017784014,-0.07844857844857844,-0.9264654264654265
2020-03-03,-0.0814983548468742,-1.0128068843330802,1.0,-0.5921032649962035,-0.0,-0.08995191090863074,-0.0,-0.3198177676537585,-0.0,-0.2387243735763098,-0.0,-0.0,-0.02272842318400405,-0.0,-0.64819033156163,-0.0,-0.0,-0.0,-1.0561376866616046
2020-03-04,-0.03251104382786519,-1.0809053457090385,1.0,-0.6506179580086365,-0.0,-0.02397379262421204,-0.0,-0.25348687149451526,-0.0,-0.1531741698515908,-0.0,-0.0,-0.024073062987045216,-0.0,-0.6619844145530351,-0.0,-0.0,-0.0,-1.0828411177842854
2020-03-05,-0.07263365972509539,-1.1688043028547785,1.0,-0.5575782650668873,-0.0,-0.005424539144026111,-0.0,-0.22686525996414286,-0.0,-0.12324736817910173,-0.0,-0.0,-0.0,-0.0,-0.39254355721049966,-0.0,-0.0,-0.0,-1.0500160897347492
2020-03-06,-0.09190898160929777,-1.162755488266465,1.0,-0.5597809146368615,-0.0,-0.0,-0.0,-0.21979783586409585,-0.0,-0.03393151355924656,-0.0,-0.0,-0.0,-0.0,-0.4752638375562186,-0.0,-0.0,-0.0,-0.9094714342966559
2020-03-09,-0.0820017009086433,-1.1357593661877268,1.0,-0.5402175372633276,-0.0,-0.0,-0.0,-0.19976724408039032,-0.0,-0.026856452262656105,-0.0,-0.0,-0.0,-0.0,-0.5592408576160423,-0.0,-0.0,-0.0,-0.9322322187905645
2020-03-10,-0.23547412925307026,-0.3578820213408496,1.0,-0.32574994966780757,-0.12760217435071475,-0.06192872961546205,-0.0,-0.06941815985504328,-0.0,-0.20527481377088785,-0.0,-0.0,-0.0,-0.06438494060801289,-0.5707670626132474,-0.0,-0.0,-0.30163076303603786,-0.7064223877592108
2020-03-11,-0.20202020202020204,-0.4732932437212593,1.0,-0.3296388004559211,-0.09971308414888182,-0.006445780764846913,-0.0,-0.030499548009275637,-0.0,-0.16853358487599734,-0.0,-0.0,-0.0,-0.00420547891365012,-0.5944267578508824,-0.0,-0.053452816098730496,-0.3394646857681877,-0.6286994458200684
2020-03-12,-0.22471119668246448,-0.3653732227488152,1.0,-0.30553909952606634,-0.08627073459715641,-0.012959123222748815,-0.0,-0.03239780805687204,-0.0,-0.16732079383886256,-0.0,-0.0,-0.0,-0.06538803317535545,-0.5053687796208531,-0.0,-0.0,-0.38573755924170616,-0.5515773104265402
2020-03-13,-0.2729103072027018,-0.14827563811132038,1.0,-0.2978177567058518,-0.12034811976359032,-0.07209196596739625,-0.0,-0.0,-0.07251412612846658,-0.09381697733324673,-0.0,-0.0,-0.0,-0.1642527765149055,-0.21198934857439763,-0.0,-0.0,-0.46190816392803796,-0.33146067415730335
2020-03-16,-0.2500935045505548,-0.2034035656401945,1.0,-0.29753147986535344,-0.0859930183268919,-0.0694738810622117,-0.0,-0.0,-0.12333250218177284,-0.0387732202967211,-0.0,-0.0,-0.0,-0.06436229896521631,-0.12267797032788928,-0.0,-0.0,-0.45334122927315795,-0.4078356813364917
2020-03-17,-0.22620044018723456,-0.18032177066865063,1.0,-0.24166899159924363,-0.11776558479804088,-0.10849685359124586,-0.044855699184723645,-0.0,-0.14309185033634025,-0.08465854490219785,-0.0,-0.0,-0.0,-0.07414984965436003,-0.162404290275582,-0.0,-0.0,-0.3907746675346415,-0.3255525589757897
2020-03-18,-0.2244418331374853,-0.1499348937656811,1.0,-0.25569282561056944,-0.16708482865944677,-0.09441991933178773,-0.022390192777971864,-0.0,-0.15082414964906152,-0.06764696541429796,-0.0,-0.0,-0.0,-0.06323244513608792,-0.21688315812875156,-0.0,-0.04703528440308699,-0.417727951217963,-0.298631181122368
2020-03-19,-0.22801521593197585,-0.16827030655627656,1.0,-0.2775628935843749,-0.18939999360675128,-0.09382092510309115,-0.02247226928363648,-0.0,-0.16142953041588085,-0.038039829939583804,-0.0,-0.0,-0.0,-0.03068759390084071,-0.2049036217754052,-0.0,-0.039318479685452164,-0.4289550234951891,-0.31378064763609625
2020-03-20,-0.22834293026231606,-0.15646193218170187,1.0,-0.27895073576455537,-0.1888675623800384,-0.09760076775431861,-0.030102367242482407,-0.0,-0.15758157389635316,-0.03198976327575176,-0.0,-0.0,-0.0,-0.03512476007677543,-0.2105566218809981,-0.0,-0.049712092130518235,-0.42936660268714016,-0.30425463851567497
2020-03-23,-0.2403458030067063,-0.2925658710231065,1.0,-0.16600451323777132,-0.040523789848393346,-0.11353017830467534,-0.013253663032768648,-0.0,-0.21682611321234466,-0.0,-0.0,-0.0,-0.0,-0.014588564345421606,-0.15522995264278677,-0.0,-0.0,-0.5248386994247211,-0.40062931061882207
2020-03-24,-0.25204561968849715,-0.32224433702966543,1.0,-0.13973399045904022,-0.0,-0.10728840868164155,-0.0,-0.0,-0.1585315767857707,-0.04081761602375762,-0.0,-0.0,-0.0,-0.04615676239219032,-0.17110542444634,-0.0,-0.0,-0.46763339967775575,-0.4536694784064702
2020-03-25,-0.2439373657503969,-0.33555396444914853,1.0,-0.07947576502817295,-0.0,-0.10269900071599787,-0.0,-0.0,-0.08324253650032687,-0.11306540485010738,-0.0,-0.0,-0.0,-0.04697568720231609,-0.23226348722099427,-0.0,-0.0,-0.45774055972356253,-0.41808050306633876
2020-03-26,-0.24663241651525591,-0.33431489255059205,1.0,-0.03348787669945492,-0.0,-0.07997619196792181,-0.0,-0.0,-0.059614059269469326,-0.1884906960716747,-0.0,-0.0,-0.0,-0.0712987908025813,-0.27112962846939415,-0.0,-0.0,-0.4529791366455736,-0.39474343712799953
2020-03-27,-0.2388482126376669,-0.2970528517812096,1.0,-0.0,-0.0,-0.06721835968744232,-0.0,-0.0,-0.1072725035378084,-0.16169322586599397,-0.0,-0.0,-0.0,-0.08792222974220144,-0.2637666892266043,-0.0,-0.0,-0.40152587214668056,-0.45102442625976735
2020-03-30,-0.23966636914837955,-0.297343879843649,1.0,-0.0,-0.0,-0.06130928564833339,-0.0,-0.0,-0.11273891231417933,-0.17053953402480687,-0.0,-0.0,-0.0,-0.09599581422547783,-0.2468375857929888,-0.0,-0.0,-0.40017235542150137,-0.45311009202548397
2020-03-31,-0.24316806260316684,-0.314360824112001,1.0,-0.0,-0.0,-0.06471235556642417,-0.0,-0.0,-0.11138961912331112,-0.15583542214342483,-0.0,-0.0,-0.0,-0.09188726539096412,-0.23561777832120803,-0.0,-0.0,-0.37222595830531274,-0.4676285382405087
2020-04-01,-0.24198126163518172,-0.3177892391735587,1.0,-0.0,-0.0,-0.0641193884090701,-0.0,-0.0,-0.1108127079073458,-0.1578417310098575,-0.0,-0.0,-0.0,-0.08954130680257576,-0.23444318979461043,-0.0,-0.0,-0.36902981658375805,-0.46635334330271305
2020-04-02,-0.2428584466551063,-0.27705272124364944,1.0,-0.0,-0.0,-0.05378601198624928,-0.0,-0.0,-0.1196495391074199,-0.16117550424386237,-0.0,-0.0,-0.0,-0.08381247908490767,-0.2611724620486143,-0.0,-0.0,-0.36424203705393815,-0.478476468619756
2020-04-03,-0.2431989312606267,-0.28303376244838474,1.0,-0.0,-0.0,-0.039834831187758074,-0.0,-0.0,-0.12077969395190674,-0.16662618411464658,-0.0,-0.0,-0.0,-0.07930531940733544,-0.2554044206946806,-0.0,-0.0,-0.35262326937090116,-0.4953546271556959
2020-04-06,-0.24472445726430853,-0.28522848034006376,1.0,-0.0,-0.0,-0.038955518445422804,-0.0,-0.0,-0.12078336116593291,-0.16912099590101717,-0.0,-0.0,-0.0,-0.07815393957795658,-0.25082738727797177,-0.0,-0.0,-0.35339304691058143,-0.49506603916805836
2020-04-07,-0.2475286554672812,-0.2861301473709746,1.0,-0.0,-0.0,-0.035265934865668015,-0.0,-0.0,-0.11495542482867366,-0.1655649220692583,-0.0,-0.0,-0.0,-0.07714233731578628,-0.24871126205349017,-0.0,-0.0,-0.3572684820183152,-0.4997574140335982
2020-04-08,-0.24607917488245107,-0.28442287274381917,1.0,-0.0,-0.0,-0.03534051266494767,-0.0,-0.0,-0.11921735173669043,-0.17109055058395267,-0.0,-0.0,-0.0,-0.0729258304262096,-0.24365235856211134,-0.0,-0.0,-0.35944183224632187,-0.501349916578189
2020-04-09,-0.24578655935126628,-0.27202033344427967,1.0,-0.0,-0.0,-0.029743713879391207,-0.0,-0.0,-0.10333141698689824,-0.18396925776876757,-0.0,-0.0,-0.0,-0.08103119610275651,-0.2603407062240915,-0.0,-0.0,-0.3384066083693909,-0.5111803685436775
2020-04-13,-0.2788148238375103,-0.15746520905021466,1.0,-0.005694448673832942,-0.0,-0.041383720576144215,-0.0,-0.0,-0.022990955875635675,-0.2140747282194951,-0.0,-0.0,-0.0,-0.12987606199945187,-0.2530223210207375,-0.0,-0.0,-0.3982764395992569,-0.5435610097749627
2020-04-14,-0.28096934271014096,-0.14427497183913296,1.0,-0.017383627119676073,-0.0,-0.038085669924193995,-0.0,-0.0,-0.014674095046731816,-0.22148141382774683,-0.0,-0.0,-0.0,-0.1334672877279508,-0.24705452552744545,-0.0,-0.0,-0.3969921149572259,-0.5500654549882791
2020-04-15,-0.2691586523921853,-0.1521502449646162,1.0,-0.009163491199419343,-0.0,-0.044668239279017724,-0.0,-0.0,-0.051019173773664786,-0.22724248472751465,-0.0,-0.0,-0.0,-0.13082925058972963,-0.2239158047541281,-0.0,-0.0,-0.39412084921066953,-0.5219863303695639
2020-04-16,-0.26297630217003115,-0.15965013165461095,1.0,-0.0007263702672437275,-0.0,-0.0400714264096123,-0.0,-0.0,-0.07121455161768711,-0.21869798129596565,-0.0,-0.0,-0.0,-0.14046185042825582,-0.23119760297811812,-0.0,-0.0,-0.37846917466178387,-0.523137919554493
2020-04-17,-0.2695885564400525,-0.1336810321163876,1.0,-0.013053954311159912,-0.0,-0.031018391435629976,-0.0,-0.0,-0.05200231799188703,-0.2238997163509928,-0.0,-0.0,-0.0,-0.12745905389331139,-0.22810870161954433,-0.0,-0.0,-0.42504651233720686,-0.5461615884344405
2020-04-20,-0.20661277189717342,-0.13318599511457485,1.0,-0.0,-0.0,-0.0284692334535303,-0.0,-0.0,-0.033354658601837846,-0.31987902756775616,-0.0,-0.0,-0.0,-0.11911131790159359,-0.09974409677794578,-0.0,-0.0,-0.4608875189019425,-0.5066883796673258
2020-04-21,-0.20888578739241684,-0.13578739241684112,1.0,-0.0,-0.0,-0.02619795301232845,-0.0,-0.0,-0.025965340776924868,-0.3198127471505001,-0.0,-0.0,-0.0,-0.11496859734822051,-0.09947080716445685,-0.0,-0.0,-0.46615491974877876,-0.5104384740637358
2020-04-22,-0.2095672643785056,-0.1277863349705019,1.0,-0.0,-0.0,-0.02676625301519951,-0.0,-0.0,-0.028858728820948008,-0.3152954168967421,-0.0,-0.0,-0.0,-0.11313900433026243,-0.10471097677933099,-0.0,-0.0,-0.46182684762707427,-0.5182655700543461
2020-04-23,-0.21201526673076365,-0.1168895492818227,1.0,-0.0,-0.0,-0.027182938554322175,-0.0,-0.0,-0.037176237508376314,-0.31754217288698544,-0.0,-0.0,-0.0,-0.12012353232526296,-0.09023104041022056,-0.0,-0.0,-0.4783672755877983,-0.5139410890656412
2020-04-24,-0.21419212066505547,-0.10939638354249774,1.0,-0.0,-0.0,-0.026584747983577437,-0.0,-0.0,-0.03651399120635938,-0.3127274844946568,-0.0,-0.0,-0.0,-0.12389715516990361,-0.08988731328072679,-0.0,-0.0,-0.4784381096584457,-0.5201933436216988
2020-04-27,-0.21384709408922906,-0.10817496580425481,1.0,-0.0,-0.0,-0.03012135851692325,-0.0,-0.0,-0.03198393527545764,-0.3203340997060621,-0.0,-0.0,-0.0,-0.11978696778324263,-0.09010215069410087,-0.0,-0.0,-0.47958441256075196,-0.516312098018102
2020-04-28,-0.21030242992832582,-0.12111765048656838,1.0,-0.0,-0.0,-0.027445953033040028,-0.0,-0.0,-0.032340772682244626,-0.31807586970456264,-0.0,-0.0,-0.0,-0.11304702523162985,-0.08909737194802167,-0.0,-0.0,-0.48347998368393447,-0.5186469319969699
2020-04-29,-0.19530976548827444,-0.1400070003500175,1.0,-0.0,-0.0,-0.01674250379185626,-0.0,-0.0,-0.05276513825691284,-0.2858476257146191,-0.0,-0.0,-0.0,-0.10205926963014818,-0.13306498658266247,-0.0,-0.0,-0.45219344300548364,-0.538822774472057
2020-04-30,-0.19718268525311813,-0.1986793837123991,1.0,-0.0,-0.0,-0.013822450476889214,-0.0,-0.0,-0.0323991195891416,-0.3759060895084373,-0.0,-0.0,-0.0,-0.11524578136463683,-0.09015407190022011,-0.0,-0.0,-0.42247982391782835,-0.4888334556126192
2020-05-01,-0.1608824400355345,-0.2552561445069588,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057210541901095646,-0.37728753331359194,-0.0,-0.0,-0.0,-0.09641693811074918,-0.12724311519099793,-0.0,-0.0,-0.41844832691738226,-0.46852235712170565
2020-05-04,-0.16600755255567778,-0.27462757574856533,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035681365406916236,-0.3587761291665428,-0.0,-0.0,-0.0,-0.09630995212750142,-0.12131664238351522,-0.0,-0.0,-0.4269572715649252,-0.4937706282893759
2020-05-05,-0.1634875762535337,-0.27421514655557205,1.0,-0.0,-0.0,-0.0021425383127510788,-0.0,-0.0,-0.035887516738580566,-0.3602142538312751,-0.0,-0.0,-0.0,-0.09076030352626097,-0.12292813569409314,-0.0,-0.0,-0.43195952983187025,-0.4941228983782175
2020-05-06,-0.17081596188207268,-0.2779928528886242,1.0,-0.0,-0.0,-0.002829064919594997,-0.0,-0.0,-0.02855866587254318,-0.3530375223347231,-0.0,-0.0,-0.0,-0.09338892197736748,-0.11432400238237046,-0.0,-0.0,-0.4482727814175104,-0.4887135199523526
2020-05-07,-0.17444593187565074,-0.27892309980663393,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023917893797411872,-0.3495165848579503,-0.0,-0.0,-0.0,-0.10162130001487432,-0.11105161386285885,-0.0,-0.0,-0.44587237840249894,-0.4894243641231593
2020-05-08,-0.17416532762006784,-0.2817056478009879,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016336368505623994,-0.34371838362197227,-0.0,-0.0,-0.0,-0.10203535083020888,-0.11783610069630424,-0.0,-0.0,-0.45131821698506214,-0.4885437124323037
2020-05-11,-0.1669800901465628,-0.29745380734903437,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015820423270947136,-0.3516611444434495,-0.0,-0.0,-0.0,-0.09065401032804991,-0.13301095489686876,-0.0,-0.0,-0.4393600191039073,-0.4900749231366228
2020-05-12,-0.16017445333970606,-0.2963914446170391,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026825188194527422,-0.3582267893416179,-0.0,-0.0,-0.0,-0.0864798661727805,-0.13675468992711196,-0.0,-0.0,-0.43216035368622296,-0.49014219142071935
2020-05-13,-0.15878751679856654,-0.29144393011796327,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029177243541884425,-0.3591458862177095,-0.0,-0.0,-0.0,-0.08597879647603406,-0.13862923697177842,-0.0,-0.0,-0.4310885471106466,-0.4921606689562491
2020-05-14,-0.16316557909478263,-0.29924614880367095,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02628050415661035,-0.3573791007419326,-0.0,-0.0,-0.0,-0.09078990494919698,-0.13140252078305176,-0.0,-0.0,-0.43914066922916484,-0.47221477309972887
2020-05-15,-0.1624530439449049,-0.2940492516844553,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029217100948065112,-0.359549221871087,-0.0,-0.0,-0.0,-0.08994693220440045,-0.12673662870431102,-0.0,-0.0,-0.44257945262655773,-0.476805199451434
2020-05-18,-0.16012643129770993,-0.24856870229007635,1.0,-0.0,-0.0,-0.021618559160305344,-0.0,-0.06497495229007634,-0.027373568702290078,-0.3463442270992367,-0.0,-0.0,-0.0,-0.08826335877862596,-0.11331106870229007,-0.0,-0.0,-0.4505307729007634,-0.46078840648854963
2020-05-19,-0.15968992248062017,-0.24534883720930234,1.0,-0.0,-0.0,-0.019827072152653547,-0.0,-0.06323792486583185,-0.02492546213476446,-0.3478831246273107,-0.0,-0.0,-0.0,-0.08631484794275493,-0.11046511627906977,-0.0,-0.0,-0.4580202742993441,-0.4658020274299345
2020-05-20,-0.16090481015676225,-0.21186743756333073,1.0,-0.0,-0.0,-0.020295642844370267,-0.0,-0.06243666924956786,-0.04109793169219765,-0.3731596828992072,-0.0,-0.0,-0.0,-0.08207665256005245,-0.10123979257316565,-0.0,-0.0,-0.44811348870477435,-0.4790785003278298
2020-05-21,-0.16018954521070514,-0.21538415688144483,1.0,-0.0,-0.0,-0.01984860225308458,-0.0,-0.06422483161471061,-0.03904154497228349,-0.3769744292781784,-0.0,-0.0,-0.0,-0.08273231209393812,-0.10076294927579424,-0.0,-0.0,-0.4455206532753174,-0.4755915837158014
2020-05-22,-0.15878176828540747,-0.21011812432883906,1.0,-0.0,-0.0,-0.01921011812432884,-0.0,-0.06308913017539673,-0.04474406395418208,-0.3803245436105477,-0.0,-0.0,-0.0,-0.08865290538121944,-0.10365708149385516,-0.0,-0.0,-0.4458298532394703,-0.46853000835222525
2020-05-26,-0.15735026682169156,-0.20707748263423068,1.0,-0.0,-0.0,-0.019556986554571745,-0.0,-0.06570670482664043,-0.047014280177682374,-0.37811167754822167,-0.0,-0.0,-0.0,-0.08982500074531198,-0.1036281787556271,-0.0,-0.0,-0.4445636943624601,-0.4684434904451003
2020-05-27,-0.14560472328244276,-0.20846254770992367,1.0,-0.0,-0.009243797709923665,-0.020723998091603052,-0.0,-0.09858062977099237,-0.05361402671755725,-0.37335997137404575,-0.0,-0.0,-0.0,-0.07401001908396947,-0.09962428435114505,-0.0,-0.0,-0.4284947519083969,-0.4701514790076336
2020-05-28,-0.14982110912343471,-0.20480023852116877,1.0,-0.0,-0.005724508050089446,-0.02033392963625522,-0.0,-0.08172331544424569,-0.0650268336314848,-0.3797555158020275,-0.0,-0.0,-0.0,-0.07889087656529518,-0.0983005366726297,-0.0,-0.0,-0.43017292784734645,-0.46699463327370305
2020-05-29,-0.14352485858886574,-0.21500446561476633,1.0,-0.0,-0.014230425721941055,-0.01634415004465615,-0.0,-0.10130991366478119,-0.041381363501041976,-0.3847871390294731,-0.0,-0.0,-0.0,-0.07987496278654362,-0.09163441500446562,-0.0,-0.0,-0.4177136052396547,-0.47127121167013997
2020-06-01,-0.14359341019453628,-0.21139809932374054,1.0,-0.0,-0.010426907379271308,-0.016891589954419518,-0.0,-0.10024726666070842,-0.043137605386242436,-0.3859147376888014,-0.0,-0.0,-0.0,-0.08296839157505884,-0.08946286531414782,-0.0,-0.0,-0.4239282628772306,-0.4711770488873
2020-06-02,-0.13720175151172143,-0.21036013225700753,1.0,-0.0,-0.00342557564564654,-0.017336391528402488,-0.0,-0.10369068541300527,-0.04235798754877722,-0.3748473384766614,-0.0,-0.0,-0.0,-0.09290756903279616,-0.08254147925292663,-0.0,-0.0,-0.4458312233773197,-0.46823150933841706
2020-06-03,-0.13759038295593182,-0.2117118457464219,1.0,-0.0,-0.008182819055553903,-0.016425149522420926,-0.0,-0.10310352009997918,-0.036748296485851165,-0.3732853274615408,-0.0,-0.0,-0.0,-0.09108221501472907,-0.08673788198887136,-0.0,-0.0,-0.4379444758532449,-0.47275865147141966
2020-06-04,-0.1369667400487892,-0.20509311596358662,1.0,-0.0,-0.029571012078300707,-0.017195216278931398,-0.0,-0.10885345391801035,-0.04054858094841435,-0.3685964181591004,-0.0,-0.0,-0.0,-0.08550008924852741,-0.08166240257035759,-0.0,-0.0,-0.4207473076694235,-0.48018682691735587
2020-06-05,-0.11315703364369216,-0.19234315971086055,1.0,-0.0,-0.034327869827765714,-0.020584823154951363,-0.0,-0.1611982032900021,-0.04072344349585031,-0.36698694113097535,-0.0,-0.0,-0.0,-0.06984561382633786,-0.0832911919564506,-0.0,-0.0,-0.4178243150786804,-0.4744325787547966
2020-06-08,-0.11521933751119068,-0.174903014025664,1.0,-0.0,-0.015726648761563714,-0.015040286481647269,-0.0,-0.1462548492987168,-0.05684870188003581,-0.390032826022083,-0.0,-0.0,-0.0,-0.055893763055804235,-0.09826917338108028,-0.0,-0.0,-0.4287973739182334,-0.48719785138764543
2020-06-09,-0.12323461057147966,-0.173291222215601,1.0,-0.0,-0.0027411953995590253,-0.01513616590191288,-0.0,-0.13136880996364936,-0.07404207139026281,-0.3710148382098803,-0.0,-0.0,-0.0,-0.07582980752040999,-0.09951731124486027,-0.0,-0.0,-0.4285799416006198,-0.4848638340980872
2020-06-10,-0.12415087593850554,-0.17351924681206055,1.0,-0.0,-0.001787629603146228,-0.014301036825169824,-0.0,-0.1325229412465737,-0.07269693719461329,-0.37301871052317964,-0.0,-0.0,-0.0,-0.07657013466809677,-0.0971576689309975,-0.0,-0.0,-0.431116672625432,-0.4826301990227625
2020-06-11,-0.12918788528544628,-0.16828970487507072,1.0,-0.0,-0.0,-0.013609696536525807,-0.0,-0.12525685696417405,-0.07588075880758807,-0.37049941927990715,-0.0,-0.0,-0.0,-0.088745942404479,-0.09657821852943806,-0.0,-0.0,-0.4296733077220882,-0.4802704070996754
2020-06-12,-0.1254860059953106,-0.16258570029382957,1.0,-0.0,-0.0,-0.008963286142522186,-0.0,-0.12260706971774551,-0.06125901522571454,-0.38168165494316325,-0.0,-0.0,-0.0,-0.08764431781082124,-0.09999109607336834,-0.0,-0.0,-0.42471730032944527,-0.4930400973495978
2020-06-15,-0.12587225703002047,-0.15990141639694747,1.0,-0.0,-0.0,-0.009026932327701399,-0.0,-0.11981471033643137,-0.060248834516138605,-0.38299135908780474,-0.0,-0.0,-0.0,-0.08620126495828014,-0.10285951836565013,-0.0,-0.0,-0.4256020429373163,-0.4968672981560115
2020-06-16,-0.12590899646789944,-0.15772758303404472,1.0,-0.0,-0.0,-0.00958713009409041,-0.0,-0.12006173755602387,-0.06069870291769315,-0.3811997269300406,-0.0,-0.0,-0.0,-0.08717461636638865,-0.10070938826392806,-0.0,-0.0,-0.42661244842836366,-0.4984120388234247
2020-06-17,-0.12418106898289508,-0.15311416120712654,1.0,-0.0,-0.0,-0.010079150979752764,-0.0,-0.12367711143390744,-0.06308362730857024,-0.391990039427267,-0.0,-0.0,-0.0,-0.08644354193223253,-0.09880532416328223,-0.0,-0.0,-0.4199448611152284,-0.4931372839652565
2020-06-18,-0.1278112837576874,-0.14219079592382425,1.0,-0.0,-0.0,-0.010903473068124425,-0.0,-0.11601651861314953,-0.06556938708814879,-0.40105172465016786,-0.0,-0.0,-0.0,-0.08164235419947118,-0.10252829852342613,-0.0,-0.0,-0.42229418580468814,-0.5009358566802341
2020-06-19,-0.12834304053250922,-0.13814929276120289,1.0,-0.0,-0.0,-0.011797218590276952,-0.0,-0.11651610602638775,-0.06558302626886961,-0.4013134434803281,-0.0,-0.0,-0.0,-0.07963865446333057,-0.10035064780696541,-0.0,-0.0,-0.4219362890764294,-0.5079638654463331
2020-06-22,-0.12955742730438405,-0.13801005982320902,1.0,-0.0,-0.0,-0.006696627875829637,-0.0,-0.11684871573558737,-0.06521027411530105,-0.4057561236941576,-0.0,-0.0,-0.0,-0.06994255781422067,-0.09839578558885681,-0.0,-0.0,-0.4408762165540641,-0.5049852674186731
2020-06-23,-0.13073257891602144,-0.1346039309112567,1.0,-0.0,-0.0,-0.006194163192376414,-0.0,-0.1167957117331745,-0.06453245979749851,-0.4117629541393687,-0.0,-0.0,-0.0,-0.06733174508636093,-0.09782608695652173,-0.0,-0.0,-0.4416319237641453,-0.5064919594997023
2020-06-24,-0.129857368311348,-0.13325194294732454,1.0,-0.0,-0.0,-0.0064616025965518265,-0.0,-0.11666617038382514,-0.06750439210314742,-0.4124110413006581,-0.0,-0.0,-0.0,-0.06765327695560254,-0.09540541345323526,-0.0,-0.0,-0.4420689039097162,-0.5064169371408153
2020-06-25,-0.12402570357589099,-0.12652466234307133,1.0,-0.002677455821978937,-0.0,-0.0023799607306479445,-0.0,-0.1112334146486583,-0.06687689653120724,-0.4132801808770155,-0.0,-0.0,-0.0,-0.07107157731897425,-0.1067709882786934,-0.0,-0.0,-0.43231986672219913,-0.5177902064615935
2020-06-26,-0.12252353937089731,-0.13574123028484864,1.0,-0.01660379600201978,-0.0,-0.0028514569162681556,-0.0,-0.11278106157364777,-0.05396976267561707,-0.4120652270769596,-0.0,-0.0,-0.0,-0.06490034752131167,-0.10897911901862357,-0.0,-0.0,-0.42465916179047736,-0.5152226215582024
2020-06-29,-0.1275115919629057,-0.13812269646890973,1.0,-0.008738556652003328,-0.0,-0.005855427416478421,-0.0,-0.1086374985138509,-0.04428724289620735,-0.43142908096540245,-0.0,-0.0,-0.0,-0.05513613125668767,-0.10480323386042087,-0.0,-0.0,-0.43336107478302227,-0.5144453691594341
