Date,FWONK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.5711778898881333,-0.09142355779776266,-0.0,-0.0,-0.37907435841193243,-0.0,-0.0,-0.1623162974336477,-0.0,-0.0,-0.0,-0.0,-0.956832638736565,-0.22145207282298748,-0.5407326168019302,-0.15968414125904803,-0.3042772537837245
2020-03-02,1.0,-0.0,-0.40438736370296946,-0.30332284618368316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4012412188079128,-0.0,-0.0,-0.0,-0.0,-1.0094384346851701,-0.24096022066112144,-0.37503771064086544,-0.17329655647976558,-0.40210317631340775
2020-03-03,1.0,-0.0,-0.6086973947895792,-0.21971943887775552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4962725450901804,-0.0,-0.0,-0.0,-0.0,-0.6390380761523046,-0.3270541082164329,-0.12673346693386775,-0.006092184368737475,-0.5844488977955912
2020-03-04,1.0,-0.0,-0.6949836931200496,-0.13026091007920484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37804783351452087,-0.0,-0.0,-0.0,-0.0,-0.641481596521199,-0.40425531914893614,-0.10020965988507531,-0.0,-0.5333902779934773
2020-03-05,1.0,-0.0,-0.7988460993911936,-0.042191703242248337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.329746566614753,-0.0,-0.0,-0.0,-0.0,-0.3984496672801926,-0.4561800934447119,-0.0,-0.0,-0.5141582896786069
2020-03-06,1.0,-0.0,-0.7977484744336115,-0.037420214631409134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32191204320684574,-0.0,-0.0,-0.0,-0.0,-0.39924247737953283,-0.4512520165532721,-0.0,-0.0,-0.4994388721329873
2020-03-09,1.0,-0.0,-0.7680322737706058,-0.03835988036447103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3091395979689782,-0.0,-0.0,-0.0,-0.0,-0.43569590317868817,-0.4272796828267371,-0.0,-0.0,-0.49923488905891356
2020-03-10,1.0,-0.0,-0.4614991133542491,-0.1977561042149775,-0.0895853226026463,-0.0,-0.031816941754194514,-0.0,-0.0,-0.33733460646569363,-0.0,-0.0,-0.04999317964806984,-0.0,-0.35922793616150595,-0.33515209384804256,-0.08378802346201064,-0.0439230664302278,-0.4200654753785295
2020-03-11,1.0,-0.0,-0.5262948734931779,-0.18197774539674128,-0.06818783944893364,-0.0,-0.021261094184660222,-0.0,-0.0,-0.30964366141210753,-0.0,-0.0,-0.023513048085839185,-0.0,-0.3575970327195655,-0.28371307457941447,-0.13760100675586168,-0.037587759968207714,-0.3643197774539674
2020-03-12,1.0,-0.0,-0.5149544444802164,-0.1833810888252149,-0.059012910080164835,-0.0,-0.015131515405170472,-0.0,-0.0,-0.31959692218537716,-0.0,-0.0,-0.01439103699172596,-0.0,-0.336724509835485,-0.2791925565822092,-0.11178004571649336,-0.03583271626798879,-0.34947361643218183
2020-03-13,1.0,-0.0,-0.34723673516776965,-0.22837571113433183,-0.10144548937652387,-0.011029838616045513,-0.002786485545106235,-0.0,-0.0,-0.2610008127249507,-0.0,-0.0,-0.05265296644606989,-0.0,-0.1829792174619761,-0.32375478927203066,-0.0,-0.15061534889121095,-0.2407117148496459
2020-03-16,1.0,-0.0,-0.38530623455094754,-0.20436693216149412,-0.0585828069211755,-0.0,-0.038670694864048345,-0.0,-0.0,-0.16904696511947268,-0.0,-0.0,-0.07300192254875035,-0.0,-0.06943147486954133,-0.2474320241691843,-0.05723702279593519,-0.11496841527053009,-0.3284811864872288
2020-03-17,1.0,-0.012851684612712749,-0.3355621164756281,-0.20258770406391108,-0.07386824128748408,-0.013748986916753502,-0.07670487437767742,-0.0,-0.02686117864999421,-0.17341090656477942,-0.0,-0.0,-0.07189996526571726,-0.0,-0.05033576473312493,-0.27518235498436955,-0.1127127474817645,-0.15016788236656248,-0.3187449345837675
2020-03-18,1.0,-0.009620310810041556,-0.3593669949336825,-0.19715944668981614,-0.03862355553025559,-0.01776057380315364,-0.09577617123014744,-0.0,-0.01730517447486765,-0.18614447543689874,-0.0,-0.0,-0.08459042522912279,-0.0,-0.020806056811066204,-0.2981727101952525,-0.03822508111800535,-0.14017760573803154,-0.3425456822451187
2020-03-19,1.0,-0.019849011790652304,-0.3346905307207284,-0.19060140809228943,-0.0,-0.019679362117227924,-0.0935335199479741,-0.0,-0.0,-0.2441258800576809,-0.0,-0.0,-0.04583368677015297,-0.0,-0.05688919048830831,-0.2704215794384596,-0.04359996607006532,-0.1621002629569938,-0.34614188367687393
2020-03-20,1.0,-0.0,-0.5274470705530467,-0.12459679784176882,-0.00404668347897484,-0.0,-0.027710984692979886,-0.0,-0.12741188200105566,-0.344085390886165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15597325670048678,-0.0,-0.044601489648700955,-0.5765351005806112
2020-03-23,1.0,-0.0,-0.5600011630949958,-0.09735105114710245,-0.0,-0.0,-0.001453868744729726,-0.0,-0.12878369340815912,-0.33438981128783696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14884708208542932,-0.0,-0.04160972347416475,-0.595272018842139
2020-03-24,1.0,-0.0,-0.5219148001756697,-0.10115649246084027,-0.019850680720245935,-0.0,-0.0058263797394232176,-0.0,-0.1664178012004099,-0.26877470355731226,-0.023276240667545016,-0.0,-0.0,-0.0,-0.0,-0.1803835456009369,-0.0,-0.0971453667105841,-0.5430537256624213
2020-03-25,1.0,-0.0,-0.5449613960563704,-0.04009643810453201,-0.005998679716426049,-0.0,-0.0,-0.0,-0.09744266812089206,-0.3504204816164863,-0.0,-0.0,-0.0,-0.0,-0.0008897563215751557,-0.2124795499555122,-0.0,-0.11380270371114491,-0.5040613070807383
2020-03-26,1.0,-0.0,-0.5287730414746544,-0.05319700460829493,-0.0,-0.0,-0.0,-0.0,-0.11275921658986174,-0.30152649769585255,-0.0014688940092165898,-0.0,-0.0,-0.0,-0.0,-0.2393433179723502,-0.0,-0.11716589861751152,-0.525950460829493
2020-03-27,1.0,-0.0,-0.5186986320848619,-0.03881921337769815,-0.0,-0.0,-0.0,-0.0,-0.14154082416176095,-0.2840485737849444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21733071694679068,-0.0,-0.08267212695162529,-0.560731450672582
2020-03-30,1.0,-0.0,-0.5024694862333239,-0.042917967641214874,-0.0,-0.0,-0.0,-0.0,-0.1070110701107011,-0.2382912290661368,-0.0,-0.0,-0.0,-0.0,-0.026312801589554357,-0.2885892705080897,-0.0,-0.08132273630428612,-0.5515753619074653
2020-03-31,1.0,-0.0,-0.5319382330605013,-0.05290692768542739,-0.0,-0.0,-0.0,-0.0,-0.09678508142772763,-0.2083649762326667,-0.0,-0.0,-0.0,-0.0,-0.007847439034680617,-0.3110004781593677,-0.0,-0.017748150648327847,-0.5861108767192642
2020-04-01,1.0,-0.0,-0.5584977109591364,-0.0028259763748375065,-0.0,-0.0,-0.0,-0.0,-0.09526366359577233,-0.24699033516079807,-0.00972135872944102,-0.0,-0.0,-0.0,-0.007884474085796643,-0.2831628327587181,-0.0,-0.06186062284519301,-0.5597976600915616
2020-04-02,1.0,-0.0,-0.5762462513438579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09344763198098793,-0.24384654557800034,-0.0024330900243309003,-0.0,-0.0,-0.0,-0.0,-0.28784020822723927,-0.0,-0.059016578962258814,-0.5663441407797205
2020-04-03,1.0,-0.0,-0.5784280463669776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09609838846480068,-0.24311563471868813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28733389878428045,-0.0,-0.0494204127791914,-0.5728583545377438
2020-04-06,1.0,-0.0,-0.6102412066087157,-0.0074261700535375045,-0.0,-0.0,-0.0,-0.0,-0.11608427839502619,-0.27145817742214035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24727994934085545,-0.0,-0.05103333141442634,-0.5748373726325485
2020-04-07,1.0,-0.0,-0.6058234810467523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09171840889115702,-0.27430466955856087,-0.004337841286042357,-0.0,-0.0,-0.0,-0.029485979983555892,-0.2353208017918403,-0.0,-0.10155651952028577,-0.49267103285985653
2020-04-08,1.0,-0.0,-0.6358619506476425,-0.020044033969061847,-0.0,-0.0,-0.0,-0.0,-0.02539101592657193,-0.277213850684814,-0.0,-0.0,-0.0,-0.0,-0.046979098161438824,-0.22360106367769425,-0.0,-0.15343264804277587,-0.4767963857833186
2020-04-09,1.0,-0.0,-0.6383373803742324,-0.02425367804599343,-0.0,-0.0,-0.0,-0.0,-0.019568633052421083,-0.2797600342808171,-0.0,-0.0,-0.0,-0.0,-0.05179260105699186,-0.21311241251249824,-0.0,-0.14849307241822599,-0.48141694043708044
2020-04-13,1.0,-0.0,-0.6483237192301102,-0.012879090753326862,-0.0,-0.0,-0.0,-0.0,-0.027443029299217547,-0.2747158604146439,-0.0,-0.0,-0.0,-0.0,-0.05223028156947856,-0.22319949740133643,-0.0,-0.13972813981381005,-0.4771260494602776
2020-04-14,1.0,-0.0,-0.6477123436339749,-0.018278402924544468,-0.0,-0.0,-0.0,-0.0,-0.025475524076083854,-0.2782886845261895,-0.0,-0.0,-0.0,-0.0,-0.05032272805163649,-0.21711315473810477,-0.0,-0.1408293825327012,-0.4779516764722682
2020-04-15,1.0,-0.0,-0.663076443411468,-0.009835322128057595,-0.0,-0.0,-0.0,-0.0,-0.053371503075309655,-0.2829568322893342,-0.0,-0.0,-0.0,-0.0,-0.02726680082764094,-0.21994841416059635,-0.0,-0.1310620447266234,-0.44655763725517983
2020-04-16,1.0,-0.0,-0.6584626713492693,-0.019400702390393113,-0.0,-0.0,-0.0,-0.0,-0.04389939956950266,-0.2894528152260111,-0.0,-0.0,-0.0,-0.0,-0.020646878894301574,-0.21711793361277898,-0.0,-0.1343038404894075,-0.44890676333975305
2020-04-17,1.0,-0.0,-0.6690616955673108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05312438120562361,-0.3070351616644508,-0.02808972872054539,-0.0,-0.0,-0.0,-0.04554326610279766,-0.23925772962575317,-0.0,-0.07830047240530678,-0.4083618568074453
2020-04-20,1.0,-0.0,-0.689863060890535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0349955501966526,-0.264002526339965,-0.08879510808715874,-0.0,-0.0,-0.0,-0.07935004162719261,-0.2252748830132346,-0.0,-0.07455573737547729,-0.41400396176039966
2020-04-21,1.0,-0.0,-0.7331889081455806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01972848064702484,-0.28396880415944536,-0.0753321779318313,-0.0,-0.0,-0.0,-0.07342576545349509,-0.18027151935297517,-0.0,-0.11366262276140959,-0.40892547660311956
2020-04-22,1.0,-0.0,-0.7311553464892153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012620468104635154,-0.26600504818724185,-0.08573313446535108,-0.0,-0.0,-0.0,-0.07859109683340983,-0.20318953648462598,-0.0,-0.08501606241395135,-0.40594882973841206
2020-04-23,1.0,-0.0,-0.7537356157325242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015543596496250072,-0.23647449476155036,-0.07937825614015001,-0.0,-0.0,-0.0,-0.07977901185091887,-0.1993187152916929,-0.0,-0.10339497337837064,-0.39494475296272974
2020-04-24,1.0,-0.0,-0.7713478774604455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017637395890371478,-0.25666445718896796,-0.09498832819389608,-0.0,-0.0,-0.0,-0.07386380010951324,-0.16478861062278452,-0.0,-0.1278134816565319,-0.37482348194472465
2020-04-27,1.0,-0.0,-0.7602136028250697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02414515804886452,-0.24756682265797708,-0.09945163790875942,-0.0,-0.0,-0.0,-0.06956446843329218,-0.17524618873991557,-0.0,-0.12256323390083546,-0.3722833108437886
2020-04-28,1.0,-0.0,-0.8117589642006144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036545804266069536,-0.23190652542129592,-0.09318749461717339,-0.0,-0.0027272988258260846,-0.0,-0.05678523239456837,-0.1675135647231074,-0.0,-0.1104986650589958,-0.3599173197829645
2020-04-29,1.0,-0.0,-0.81168162845217,-0.0,-0.004774429641488936,-0.0,-0.0,-0.0,-0.04179770141231631,-0.23268911887472127,-0.1018068500200126,-0.0,-0.019212076162159072,-0.0,-0.048916461775973474,-0.15601235062038998,-0.0,-0.093230030304763,-0.3488478472182515
2020-04-30,1.0,-0.0,-0.8121196537241794,-0.0,-0.000971400817119511,-0.0,-0.0,-0.0,-0.03979886288963173,-0.23290763121053684,-0.10233993314476729,-0.0,-0.01605668409474015,-0.0,-0.04391303105625554,-0.16350961401102826,-0.0,-0.09768292334504729,-0.34773292191651667
2020-05-01,1.0,-0.0,-0.7545134617035278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013275728877571457,-0.2503218792023118,-0.10800835455351779,-0.0,-0.015850762496065922,-0.0,-0.033704328917627535,-0.1876913393035965,-0.0,-0.11621985064805014,-0.38159137077622957
2020-05-04,1.0,-0.0,-0.7441993370670934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041204709109612526,-0.2777746028117499,-0.10078294662247116,-0.0,-0.02271688192936336,-0.0,-0.036518459252486,-0.17636301291576179,-0.0,-0.11258429534803976,-0.3453251800205738
2020-05-05,1.0,-0.0,-0.7436696198913976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04198342383538154,-0.2789368390968848,-0.10617319234066877,-0.0,-0.012317805087167762,-0.0,-0.03818233781080309,-0.176507573592455,-0.0,-0.1132037725064304,-0.34695627322092026
2020-05-06,1.0,-0.0,-0.7327157704473565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046684365115228194,-0.2840883416177135,-0.11810890194306373,-0.0,-0.0012991414369633982,-0.0,-0.027677361048350654,-0.18001581563488478,-0.0,-0.09068572074107546,-0.3429450971531857
2020-05-07,1.0,-0.0,-0.7353156914743553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03800146702025616,-0.2859561022400271,-0.1176437397731761,-0.0,-0.0014388083281611467,-0.0,-0.024375105794730012,-0.18284150538847826,-0.0,-0.08644134740168144,-0.3492354567511144
2020-05-08,1.0,-0.0,-0.7500284543592078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010300478033234693,-0.26146710676075574,-0.11117118142499433,-0.0,-0.0,-0.0,-0.05898588663783291,-0.1752219440018211,-0.0,-0.12468700204871387,-0.3533746870020487
2020-05-11,1.0,-0.0,-0.7165423805999885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01767518642910002,-0.26780326749018046,-0.10232253657425856,-0.0,-0.0,-0.0,-0.03369955029316332,-0.18335515455114706,-0.0,-0.1589343655718108,-0.36591336027779364
2020-05-12,1.0,-0.0,-0.7106655290102389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030830489192263937,-0.2693970420932878,-0.10318543799772469,-0.0,-0.0022753128555176336,-0.0,-0.04004550625711035,-0.18939135381114902,-0.0,-0.13333333333333333,-0.36498862343572236
2020-05-13,1.0,-0.0,-0.6897238260473847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05418242839671208,-0.26377314485622455,-0.11194857646690747,-0.0,-0.0,-0.0,-0.056031172672715374,-0.15916266105406865,-0.0,-0.1435763246963793,-0.3658238288916067
2020-05-14,1.0,-0.0,-0.6694698562418319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057105517358940844,-0.2601568270924484,-0.11230751747258368,-0.0,-0.0,-0.0,-0.059009034604238876,-0.16131598386271945,-0.0,-0.1381328484572987,-0.38360134098528326
2020-05-15,1.0,-0.0,-0.6532391789124593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0723883583967065,-0.2676825433129396,-0.1081822860083481,-0.0,-0.0,-0.0,-0.048916461775973474,-0.14912230544913946,-0.0,-0.15532620504317002,-0.4040253873863572
2020-05-18,1.0,-0.0,-0.6384374108925006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06923296264613629,-0.2693755346449957,-0.11807812945537496,-0.0,-0.006529797547761619,-0.0,-0.04268605645851155,-0.1532934131736527,-0.0,-0.1581408611348731,-0.3956943256344454
2020-05-19,1.0,-0.0,-0.6468760688632996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06510090069547372,-0.2655911526621822,-0.11840155056435983,-0.0,-0.014622049937293354,-0.0,-0.041357883935697184,-0.15482841181165205,-0.0,-0.1488712803557177,-0.39465283320031924
2020-05-20,1.0,-0.0,-0.6330369357045144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07395690834473324,-0.27909826721386227,-0.11314409484724121,-0.0,-0.019721842225262198,-0.0,-0.030779753761969904,-0.15235978112175103,-0.0,-0.14517783857729136,-0.4027017783857729
2020-05-21,1.0,-0.0,-0.6174046933363747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08163439879102391,-0.25850417724045505,-0.10775284423027572,-0.0,-0.0159105813920333,-0.0,-0.023466681873912917,-0.15542756123292747,-0.0,-0.1710815203444441,-0.4201477003792307
2020-05-22,1.0,-0.0,-0.6092838348015102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.091751515844869,-0.2665884910193342,-0.11337375586317355,-0.0,-0.0,-0.0,-0.03372039812378446,-0.15498798764443428,-0.0,-0.17595240819128247,-0.41442626701750374
2020-05-26,1.0,-0.0,-0.6111238269626917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08634699015793088,-0.2714866102082857,-0.11206797894254979,-0.0,-0.0,-0.0,-0.03218699931334401,-0.1654268711375601,-0.0,-0.17363813229571984,-0.4087891966124972
2020-05-27,1.0,-0.0,-0.6033083913878615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07849545597889969,-0.28161463260801006,-0.11261145035979474,-0.0,-0.0,-0.0,-0.034431352312147015,-0.15575814913563257,-0.0,-0.18987414351652762,-0.4107680399071127
2020-05-28,1.0,-0.0,-0.6153514817367334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07250746611532277,-0.272829083390765,-0.11133126579370549,-0.0,-0.0,-0.0,-0.04057546519641626,-0.1503560762692396,-0.0,-0.1900987824488858,-0.4185619113255226
2020-05-29,1.0,-0.0,-0.6187372591805679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06445777943667634,-0.271469177983864,-0.11493295816704471,-0.0,-0.0,-0.0,-0.04180424359011169,-0.1492147348473973,-0.0,-0.19199517643343192,-0.4185592466048408
2020-06-01,1.0,-0.0,-0.6147877812580821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06043277105663956,-0.26923187447915164,-0.11629644530015229,-0.0,-0.0,-0.0,-0.0412368171499181,-0.14514784907612285,-0.0,-0.20187361705796145,-0.4246386390413518
2020-06-02,1.0,-0.0,-0.6187465877417315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06241199965518232,-0.26499238527628516,-0.11761156288612397,-0.0,-0.0,-0.0,-0.04054481193069165,-0.13807074509353182,-0.0,-0.20712048504353325,-0.423982069480762
2020-06-03,1.0,-0.0,-0.6163950446954672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06677014170331408,-0.2635739127935386,-0.11925497973613866,-0.0,-0.0,-0.0,-0.040441493489695605,-0.13655830530884425,-0.0,-0.2074099623465839,-0.4239314765312869
2020-06-04,1.0,-0.0,-0.6143386897404203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06758271768189265,-0.26624888607813263,-0.11855003305832638,-0.0,-0.0,-0.0,-0.04079110012360939,-0.13660275390231982,-0.0,-0.2075775433351539,-0.4230028458907063
2020-06-05,1.0,-0.0,-0.6135912841003823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06338574754937189,-0.2668813062350878,-0.11892373587834534,-0.0,-0.0,-0.0,-0.039641245292781783,-0.14051226032713368,-0.0,-0.20835369534596257,-0.4233190559691839
2020-06-08,1.0,-0.0,-0.6094173246498761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10685263097227826,-0.2642210823583655,-0.09665148982767564,-0.0,-0.0,-0.0,-0.03731773384819319,-0.0964785891303095,-0.0,-0.23128349951011468,-0.43942712235606013
2020-06-09,1.0,-0.0,-0.6098495763932915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10359633450521585,-0.26517203619387936,-0.09803469540660481,-0.0,-0.0,-0.0,-0.03763471846003112,-0.09748717653161201,-0.0,-0.23059189672065009,-0.43931185522448274
2020-06-10,1.0,-0.0,-0.6176377133943789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0946012305381438,-0.25780640688639184,-0.10563563361160057,-0.0,-0.0,-0.0,-0.04208671538750397,-0.0938790837401427,-0.0,-0.24200583494612782,-0.4349345735001011
2020-06-11,1.0,-0.0,-0.5919070419245592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12095644049982483,-0.27919537545252837,-0.08323601541515824,-0.0,-0.0,-0.0,-0.055383627233446225,-0.07646268831017168,-0.0,-0.261327805675581,-0.4510977461170151
2020-06-12,1.0,-0.0,-0.5776985920389363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08581030187148735,-0.2916159684802132,-0.08436178225853179,-0.0,-0.0,-0.0,-0.06257604727968018,-0.08998203835679935,-0.0,-0.2387739729995944,-0.4661915522336173
2020-06-15,1.0,-0.0,-0.5875447098188532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09019845390561902,-0.2796527056651667,-0.08604476750894197,-0.0,-0.0,-0.0,-0.040959963078343146,-0.10614976347063575,-0.0,-0.23606784354447904,-0.4578862351448021
2020-06-16,1.0,-0.0,-0.5676423936553713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09165104542177362,-0.2718961788031723,-0.09300648882480174,-0.0,-0.0,-0.0,-0.03809661139149243,-0.10725306416726749,-0.0,-0.2490843547224225,-0.4653208363374189
2020-06-17,1.0,-0.0,-0.5534339034872653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09608007153364677,-0.30698895266664744,-0.08924399319276587,-0.0,-0.0,-0.0,-0.03945888257521128,-0.11875162248694798,-0.0,-0.2252732989125732,-0.4551616718105512
2020-06-18,1.0,-0.0,-0.5587081891580161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09258938869665513,-0.30331603229527104,-0.09221453287197233,-0.0,-0.0,-0.0,-0.04016724336793541,-0.12012687427912343,-0.0,-0.22445213379469436,-0.45196078431372544
2020-06-19,1.0,-0.0,-0.5553438970185008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09123445031315842,-0.3018731780529339,-0.08641440817386788,-0.0,-0.0,-0.0,-0.030594279446993968,-0.13002568764972436,-0.0,-0.22844690738014833,-0.4623199699829711
2020-06-22,1.0,-0.0,-0.5521064941815137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08945742254049839,-0.3036874476624989,-0.08807138113251133,-0.0,-0.0,-0.0,-0.0366145938609916,-0.13363749242008605,-0.0,-0.215500563079322,-0.46848199589962747
2020-06-23,1.0,-0.0,-0.5383789742399628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09018913901137154,-0.3142840566256672,-0.08873868647017868,-0.0,-0.0,-0.0,-0.04519610118356927,-0.1396495706660478,-0.0,-0.2282432118821072,-0.4562253423067997
2020-06-24,1.0,-0.0,-0.5400707985143918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08835306406685237,-0.3144440575673166,-0.0882370009285051,-0.0,-0.0,-0.0,-0.04500348189415042,-0.1373897400185701,-0.0,-0.2296019034354689,-0.45847841225626745
2020-06-25,1.0,-0.0,-0.5394447020635288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08769997681428239,-0.3148040806862972,-0.08149779735682819,-0.0,-0.0,-0.0,-0.047762578251796896,-0.13905634129376304,-0.0,-0.22107581729654532,-0.4668734059819152
2020-06-26,1.0,-0.0,-0.5297105866643443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09358762228221428,-0.3183546692211675,-0.07753490667363348,-0.0,-0.0,-0.0,-0.04725826584225957,-0.13376295393189933,-0.0,-0.22035472727800517,-0.4822491218903306
2020-06-29,1.0,-0.0,-0.5298272019450635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10961243451329995,-0.27540594517931055,-0.0738371588179108,-0.0,-0.0,-0.0,-0.04159309965556167,-0.13389678427740312,-0.0,-0.24041216822484004,-0.48991287736258643
2020-06-30,1.0,-0.0,-0.5335977533945166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11056425696997771,-0.27674358009322253,-0.0727830693957905,-0.0,-0.0,-0.0,-0.04128427086650647,-0.13094583248892622,-0.0,-0.239773023363539,-0.48944732347065806
2020-07-01,1.0,-0.0,-0.5344377393524429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11393176279447603,-0.2837704537542068,-0.06252175931298595,-0.0,-0.008500638273180922,-0.0,-0.05138099106417547,-0.12698735058605085,-0.0,-0.22855982360450275,-0.4911512127190438
2020-07-02,1.0,-0.0,-0.5182333284904838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1155891326456487,-0.30661048961208776,-0.05724248147610053,-0.0,-0.0029638239139909922,-0.0,-0.03841348249309894,-0.14734853988086588,-0.0,-0.22635478715676302,-0.49292459683277645
2020-07-06,1.0,-0.0,-0.5177304964539007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11893965817928147,-0.3055458667596791,-0.05662132310196489,-0.0,-0.004970352284618067,-0.0,-0.03921055691198698,-0.1428903615858621,-0.0,-0.2265724915707476,-0.49415765608650153
2020-07-07,1.0,-0.0,-0.5302330982031408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.113878487038811,-0.2995152254056721,-0.06110482162036633,-0.0,-0.0,-0.0,-0.05126418763969926,-0.15808876890475776,-0.0,-0.2222706029202589,-0.4664866904699701
2020-07-08,1.0,-0.0,-0.5136141494065627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1513265068652548,-0.31609262276006517,-0.052914824296020485,-0.0,-0.0,-0.0,-0.07394693972538981,-0.15173376774493832,-0.0,-0.1972306260181522,-0.45214684663718874
2020-07-09,1.0,-0.0,-0.5193746542839675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13616116917523072,-0.3187283472590177,-0.05339311188098634,-0.0,-0.0,-0.0,-0.07380127514629246,-0.1517074732888876,-0.0,-0.19887041835279046,-0.45925645579201724
2020-07-10,1.0,-0.0,-0.5078040668669953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14511188260349506,-0.3311550018963153,-0.041193803425037194,-0.0,-0.0,-0.0,-0.06809230679464363,-0.15815269714385738,-0.0,-0.1947661697348076,-0.47116142019429935
2020-07-13,1.0,-0.0,-0.5091555866573362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1425530674131094,-0.3280265920223933,-0.04038371821786797,-0.0,-0.0,-0.0,-0.06353510613482623,-0.16048518777700024,-0.0,-0.19990669465826919,-0.4717459762071378
2020-07-14,1.0,-0.0,-0.5112367738362433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14623837700760778,-0.3321188095723905,-0.04002098697058909,-0.0,-0.0,-0.0,-0.06083306613810593,-0.15687760515346721,-0.0,-0.19453755793278338,-0.4729647010814119
2020-07-15,1.0,-0.0,-0.5085700937308377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1538820918620609,-0.3298391099950361,-0.0429526673869244,-0.0,-0.0,-0.0,-0.06421000379595293,-0.15204251467281804,-0.0,-0.20030951616199957,-0.46815779484334397
2020-07-16,1.0,-0.0,-0.516148796498906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15130561633843911,-0.32452224653537565,-0.041896425966447846,-0.0,-0.0,-0.0,-0.06170678336980306,-0.15474835886214441,-0.0,-0.1987162654996353,-0.46850474106491613
