Date,EQH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,1.0,-0.0,-0.15469866625902856,-0.0,-0.24118164099820383,-0.0,-0.0,-0.18924599686628196,-0.14720831581763288,-0.0,-0.14044407077616844,-0.48897466274314977,-0.23820078725111782,-0.0,-0.146826155080827,-0.06657240035158787,-0.5621966599151602,-0.15936102724806053,-0.28673520082546716
2020-02-05,1.0,-0.0,-0.1514499711926253,-0.0,-0.2398309967351642,-0.0,-0.0,-0.1890147877856731,-0.14349913577875933,-0.0,-0.14250048012291144,-0.4787401574803149,-0.23794891492222006,-0.0,-0.1786825427309391,-0.0531592087574419,-0.551411561359708,-0.1683887075091223,-0.306356827347801
2020-02-06,1.0,-0.0,-0.06538723506550743,-0.0,-0.22633118314035017,-0.0,-0.0,-0.17985496213790617,-0.15200929524420048,-0.0676709804078689,-0.1604230938739533,-0.5914099122561,-0.20533675227372888,-0.0,-0.11739252373893184,-0.0881445570736007,-0.5722585039464723,-0.1967626908129332,-0.383589086101206
2020-02-07,1.0,-0.0,-0.04642424242424242,-0.0,-0.1947878787878788,-0.0,-0.0,-0.18206060606060606,-0.14484848484848484,-0.09115151515151515,-0.14917171717171718,-0.6292121212121212,-0.216,-0.0,-0.17539393939393938,-0.10331313131313132,-0.5719191919191919,-0.19527272727272726,-0.3407676767676768
2020-02-10,1.0,-0.0,-0.06982543640897756,-0.0,-0.19152937328809128,-0.0,-0.0,-0.17979641061281224,-0.11720698254364091,-0.11283267241731737,-0.13764768406851724,-0.6473978986958833,-0.24651486039000858,-0.0,-0.25763460201954136,-0.1097665671885859,-0.541964760230571,-0.16761375250398594,-0.3084093046073341
2020-02-11,1.0,-0.0,-0.06230801162308012,-0.0,-0.18609381486093815,-0.0,-0.0,-0.18339559983395598,-0.11091739310917394,-0.14167704441677045,-0.16944790369447904,-0.6174346201743462,-0.22806143628061437,-0.0,-0.2912411789124118,-0.11942714819427148,-0.5400166044001661,-0.1630967206309672,-0.3379410543794105
2020-02-12,1.0,-0.0,-0.06125580800545633,-0.0,-0.1387100899441579,-0.0,-0.0,-0.2439149153842875,-0.14088409565625135,-0.09412165906475127,-0.1825738522528667,-0.6525853616948719,-0.18589880216548021,-0.0,-0.2772070420734047,-0.19860181593418305,-0.5523253335606804,-0.18999104821177373,-0.34464384671128356
2020-02-13,1.0,-0.0,-0.06151669738929138,-0.0,-0.16620225489775795,-0.0,-0.0,-0.2440948257384147,-0.13134993784027094,-0.04728426287135079,-0.17661936811420242,-0.6577356711107301,-0.165945042225747,-0.0,-0.2621854503365199,-0.18557894285591803,-0.5743130278218374,-0.21567282548120204,-0.39846529772366784
2020-02-14,1.0,-0.0,-0.05460298456407406,-0.0,-0.16013169709667763,-0.0,-0.0,-0.24329755847265574,-0.14089023816650276,-0.04592294864668405,-0.17980074400307863,-0.6459143968871596,-0.16846966263308674,-0.0,-0.25125069483046136,-0.18232351306281266,-0.5700602899046479,-0.22828922050711933,-0.40492581348612483
2020-02-18,1.0,-0.0,-0.14889798923296368,-0.0,-0.15478765011733311,-0.0,-0.0,-0.2348042147885704,-0.11319192012147426,-0.08222518750287582,-0.22642985321860765,-0.580085584134726,-0.1629779597846593,-0.0,-0.35006671881470575,-0.14310035429991258,-0.6382919983435329,-0.24244236874798694,-0.5239957668062394
2020-02-19,1.0,-0.0,-0.18445502994859217,-0.0,-0.15870395698721879,-0.0,-0.0,-0.22180823468377117,-0.06706598122907136,-0.1356411828514833,-0.2239777389991982,-0.5745885016271283,-0.1630901287553648,-0.0,-0.41461113993302834,-0.1260199028439372,-0.6755176154317785,-0.2433146252888742,-0.5276140168844031
2020-02-20,1.0,-0.0,-0.21057102406795658,-0.0,-0.14044360547428034,-0.0,-0.0,-0.22435110901368568,-0.06186880604058518,-0.12609721566776783,-0.23086361491269466,-0.576875884851345,-0.14134025483718735,-0.0,-0.4384143463898065,-0.11826333176026427,-0.6571024067956583,-0.2525719679093912,-0.5403964134025484
2020-02-21,1.0,-0.0,-0.2605550002379932,-0.0,-0.12080536912751678,-0.0,-0.0,-0.2224760816792803,-0.06530534532819268,-0.05778475891284687,-0.24756056927983247,-0.5354847922319006,-0.15131610262268552,-0.0,-0.5174449045647104,-0.13379980008567757,-0.6086915131610262,-0.24280070445999333,-0.5958398781474606
2020-02-24,1.0,-0.0,-0.27180886718375946,-0.0,-0.11045676529732835,-0.0,-0.0,-0.22273293115005266,-0.0674614574356028,-0.045437134922914874,-0.24288997414536054,-0.5412237862683137,-0.18155702384372308,-0.0,-0.49463755625778033,-0.15373934693095853,-0.6224265057933545,-0.2446136167767883,-0.5888633534424974
2020-02-25,1.0,-0.0,-0.24986976905712796,-0.0,-0.28464143080395904,-0.0,-0.09046709498176767,-0.18905191873589164,-0.07887654106615731,-0.03338253168952943,-0.16196388261851016,-0.5199687445737107,-0.21440354228164613,-0.0,-0.28381663483243613,-0.15223997221739882,-0.5241795450599062,-0.15024309776002778,-0.40788331307518666
2020-02-26,1.0,-0.0,-0.15354740550928891,-0.0,-0.33740390775144136,-0.0,-0.008167841127482383,-0.2542841127482383,-0.0,-0.07519218449711723,-0.15062459961563102,-0.49063100576553487,-0.0741111467008328,-0.0,-0.3419282511210762,-0.13164638052530428,-0.4322149263292761,-0.13673126201153107,-0.4173206278026906
2020-02-27,1.0,-0.0,-0.1493266061765065,-0.0,-0.3473572852667128,-0.0,-0.026935752939740407,-0.28608048175123085,-0.0,-0.11449729421817147,-0.17207144891565285,-0.4583960613581804,-0.07218130772673638,-0.0,-0.3814542051511576,-0.14489156528461572,-0.42926313219676937,-0.07307645359482444,-0.4133132603653823
2020-02-28,1.0,-0.0,-0.2123990395110238,-0.0,-0.2979334934148294,-0.0,-0.009350214654733319,-0.23612020665065853,-0.0,-0.09881394164301827,-0.12933857236411264,-0.3948191806737976,-0.1542967328821946,-0.0,-0.29640544277086517,-0.03809211962453613,-0.28509059157389216,-0.13064833005893908,-0.35490795313978024
2020-03-02,1.0,-0.0,-0.1252393447273243,-0.0,-0.261328983760017,-0.005176937805829374,-0.0,-0.2820721934614566,-0.051804836536415856,-0.20413445854903908,-0.21140344656407348,-0.2207644847883129,-0.09556059853911071,-0.0,-0.33029572370753846,-0.03861428267498759,-0.15626551308417844,-0.13108999361747395,-0.4320970143961421
2020-03-03,1.0,-0.0,-0.2523941127321807,-0.0,-0.2495983032328556,-0.017064078668294874,-0.0,-0.21881226299890738,-0.06870621505238125,-0.22257214473937914,-0.19744199498682435,-0.05610900443473231,-0.1952567645735587,-0.0,-0.14255414872421104,-0.04637187479915161,-0.0,-0.060543736744006676,-0.486181631210232
2020-03-04,1.0,-0.0,-0.26273185034100327,-0.0,-0.2519918414175537,-0.0,-0.0,-0.2055899037542227,-0.10736821977181464,-0.1995665753075403,-0.20514373127669067,-0.02272292689145261,-0.19306520492064505,-0.0,-0.14108611128816367,-0.055038562049843844,-0.0,-0.050704315125246986,-0.4918732870163809
2020-03-05,1.0,-0.0,-0.3844806234331108,-0.0,-0.24750052858912014,-0.0,-0.0,-0.1583955054822243,-0.09254840366085723,-0.17914640408372853,-0.2273839369317667,-0.11329930226236144,-0.10644274624701726,-0.0,-0.0,-0.04838855831093122,-0.0,-0.0,-0.4629534539523364
2020-03-06,1.0,-0.0,-0.38441675424110494,-0.0,-0.24050442876444977,-0.0,-0.0,-0.15024771055397088,-0.11103437922233898,-0.17357754090977331,-0.22864434769554118,-0.11415703347845668,-0.08554271130460891,-0.0,-0.0,-0.04777060501426212,-0.0,-0.0,-0.46662663263774207
2020-03-09,1.0,-0.0,-0.39454628086653537,-0.0,-0.21024087259506133,-0.0,-0.0,-0.14915921830025755,-0.09904559915164368,-0.1855173458566884,-0.26602029995455234,-0.13740342372367823,-0.01196788365399182,-0.0,-0.0,-0.08928950159066808,-0.0,-0.0,-0.4866232389031965
2020-03-10,1.0,-0.013143245917862445,-0.282502474022761,-0.016637803067788226,-0.18734537357743694,-0.10567169717961405,-0.0,-0.17695447798119743,-0.1066303809995052,-0.21066303809995054,-0.20008659079663532,-0.13529811974270164,-0.10907347847600199,-0.0,-0.09234289955467591,-0.11794903513112322,-0.0,-0.022884710539336963,-0.3153142008906482
2020-03-11,1.0,-0.025679076069423837,-0.25079037357248857,-0.00319375443577005,-0.1996580424543519,-0.13000838763791214,-0.0,-0.206045551325892,-0.0775211303955094,-0.2490160655526163,-0.1666236531389122,-0.1543325375830699,-0.12778243757661786,-0.0,-0.08607006903671205,-0.15942964062197562,-0.0,-0.004645460997483709,-0.3852184011871734
2020-03-12,1.0,-0.026755116798189076,-0.21265759109629956,-0.0,-0.1893922721413525,-0.12839940893514007,-0.0,-0.2047348068035338,-0.08309491621341213,-0.25620146508630176,-0.1909328135316125,-0.1635489043292357,-0.1109189800987204,-0.0,-0.04577608702486874,-0.15075297890401482,-0.0,-0.006916716446065331,-0.37387996353004055
2020-03-13,1.0,-0.09723232734786531,-0.07930502604697186,-0.009633014173045022,-0.16431419341695527,-0.13186461395186402,-0.0,-0.08655161374814468,-0.1220569832077064,-0.20345740810802942,-0.22179214807485229,-0.17941852681819503,-0.11364628503244957,-0.0,-0.0,-0.14283635517010562,-0.0,-0.1102994674194581,-0.24789732545618579
2020-03-16,1.0,-0.10121853086561675,-0.099494194735027,-0.014656857110012647,-0.159731003563628,-0.13076215656972065,-0.0,-0.06673180825382229,-0.13553281986435223,-0.18407288194045293,-0.22672146223703876,-0.12530175882285322,-0.13309001034601678,-0.0,-0.0,-0.1211920910449477,-0.0,-0.08960800091964594,-0.28575123577422695
2020-03-17,1.0,-0.10563104624503719,-0.06531342615892188,-0.014343231001509815,-0.1906279706984287,-0.1531342615892188,-0.0,-0.07504333724766539,-0.1485209416764525,-0.17111222949169602,-0.2304423195213331,-0.12070122462674049,-0.1505619862439188,-0.0,-0.03718615444835878,-0.026617457920930496,-0.0,-0.09042107029021977,-0.21623888609293745
2020-03-18,1.0,-0.07696455047850115,-0.08445882194365817,-0.0,-0.0,-0.13823965494001886,-0.0,-0.04577436312171451,-0.06669362447769242,-0.23561126836500879,-0.3732039358404098,-0.11810217010378758,-0.17956597924248552,-0.0,-0.0,-0.018870467718021297,-0.0,-0.04474996630273622,-0.3135463000404367
2020-03-19,1.0,-0.07878478564521328,-0.07142473407112926,-0.0,-0.0,-0.14333297517997207,-0.0,-0.06543461910390029,-0.06162028580638229,-0.25531857741484904,-0.35647899430536156,-0.11064252713011712,-0.17210164392392824,-0.0,-0.0,-0.007682389599226389,-0.0,-0.04757172021059418,-0.31578381863113786
2020-03-20,1.0,-0.08676575440136018,-0.0,-0.0,-0.0,-0.17945483464048703,-0.07530302199308946,-0.14802830033455822,-0.010365820216091701,-0.2229748258651895,-0.29238194482531676,-0.07338342565677618,-0.23578127570887952,-0.0,-0.0,-0.05402292546481654,-0.0,-0.14643777765589866,-0.2173805736850765
2020-03-23,1.0,-0.09440262761735323,-0.0,-0.0,-0.0,-0.17990967565348295,-0.06924866566306281,-0.14755713699192555,-0.004488846311755851,-0.23092924592856165,-0.29782400437936224,-0.0637470918297523,-0.2336116053099767,-0.0,-0.0,-0.05348296154372519,-0.0,-0.14539482687833585,-0.21650472149993158
2020-03-24,1.0,-0.1138677717704531,-0.031286878722178,-0.0,-0.0,-0.18832505420314513,-0.06331476246672338,-0.1802563328484782,-0.0,-0.28696105606938,-0.27085105799050413,-0.009605620660317808,-0.20973186596042484,-0.0,-0.0,-0.017235227927655954,-0.0,-0.09476630897164968,-0.27828855284463594
2020-03-25,1.0,-0.11185358209396529,-0.0,-0.03151887880311049,-0.0,-0.17042665799355428,-0.1444664557523432,-0.12542503178498565,-0.09701073297655302,-0.17823245912303007,-0.29981372520031935,-0.0,-0.33085952514709793,-0.0,-0.0,-0.0,-0.0,-0.12465627864344639,-0.34247952455574937
2020-03-26,1.0,-0.0646282973621103,-0.0,-0.04583333333333333,-0.0,-0.16453836930455634,-0.1606714628297362,-0.08546163069544364,-0.08588129496402877,-0.06600719424460431,-0.3060251798561151,-0.0,-0.47733812949640286,-0.0,-0.0,-0.029946043165467628,-0.0,-0.13618105515587528,-0.37505995203836934
2020-03-27,1.0,-0.07210391446496421,-0.0,-0.03799593531854732,-0.0,-0.17274896173897678,-0.09392948661306001,-0.06250184088833907,-0.14482636741185828,-0.04556566816883155,-0.30131660334010785,-0.0,-0.4740655650790846,-0.0,-0.0,-0.0,-0.0,-0.09593237312597568,-0.4444346263733027
2020-03-30,1.0,-0.06764506926266875,-0.0,-0.047057439487073915,-0.0,-0.17655363077556543,-0.09620305285138674,-0.06079232963736361,-0.1404370459692362,-0.03402841092909033,-0.2962854033704891,-0.0,-0.46892738448869153,-0.0,-0.0,-0.009470309696773626,-0.0,-0.097967706832152,-0.4457810064409871
2020-03-31,1.0,-0.06570028463276505,-0.0,-0.04621614483993075,-0.0,-0.17488776079110305,-0.09296047419231786,-0.06214971096569736,-0.13768009624695562,-0.03069338889051909,-0.29783737785733155,-0.0,-0.476422430235629,-0.0,-0.0,-0.01150268493793832,-0.0,-0.09020217729393469,-0.44810587165116356
2020-04-01,1.0,-0.061071185638659695,-0.0,-0.07538520687309615,-0.0,-0.17993079584775087,-0.11883003578505309,-0.08230562209800965,-0.14364297755301217,-0.0,-0.2634785437553604,-0.0,-0.46807440925087984,-0.0,-0.0,-0.028214000532339634,-0.0,-0.05790672226658386,-0.4785437553603644
2020-04-02,1.0,-0.060133301875663556,-0.0,-0.0737878966615548,-0.0,-0.1789253273563761,-0.12221304706853839,-0.07287365813377374,-0.14268019346466912,-0.0,-0.26592544532263773,-0.0,-0.4771440368054736,-0.0,-0.0,-0.01852070307891943,-0.0,-0.05553261767134599,-0.48142031379025596
2020-04-03,1.0,-0.052466579912457116,-0.0,-0.06725422926771561,-0.0,-0.167218738909263,-0.09916597657636342,-0.10170945226546788,-0.17949248787412755,-0.0007689577664734414,-0.1973263929965693,-0.004229267715603928,-0.5174790015379155,-0.0,-0.0,-0.02111676327930912,-0.0,-0.0256122086833077,-0.5237193895658346
2020-04-06,1.0,-0.05317293766441048,-0.0,-0.06697602932048591,-0.0,-0.16744007330121477,-0.10146897998995064,-0.0995182218544025,-0.17462241007300564,-0.0,-0.1990068867673573,-0.004315313451364052,-0.5152661602577365,-0.0,-0.0,-0.024798273874619452,-0.0,-0.025773652942393522,-0.5233352052729583
2020-04-07,1.0,-0.04046780903616211,-0.0,-0.06670933581590202,-0.0,-0.16620603380560325,-0.0942600296744538,-0.08913973176621186,-0.14854682454251886,-0.0,-0.223111162831292,-0.015535449335234052,-0.5247723503912956,-0.0,-0.0,-0.021295784482006228,-0.0,-0.04314432839728857,-0.476042242457743
2020-04-08,1.0,-0.044401094741745764,-0.0,-0.0694986315728178,-0.0,-0.1682291969952833,-0.09054911780119956,-0.08775403249286672,-0.13730856577185116,-0.0,-0.2211611250218366,-0.018488324695743318,-0.5289407791300297,-0.0,-0.0,-0.017585745064927504,-0.0,-0.054504163512490544,-0.47312641937925815
2020-04-09,1.0,-0.03985317252228631,-0.0,-0.061789896871176364,-0.0,-0.1670162558993183,-0.0896696381751442,-0.08698945405814834,-0.13995222280487093,-0.0,-0.22263007632698245,-0.01485754238769446,-0.532133076967896,-0.0,-0.0,-0.02566567616384082,-0.0,-0.0559925420963701,-0.47666491872050337
2020-04-13,1.0,-0.01365546218487395,-0.0,-0.012634220354808589,-0.0,-0.16176470588235295,-0.10781395891690007,-0.07863562091503268,-0.19068043884220354,-0.0,-0.1872957516339869,-0.07831465919701212,-0.5217670401493931,-0.0,-0.0,-0.058210784313725485,-0.0,-0.029878618113912233,-0.4771825396825396
2020-04-14,1.0,-0.01885085645919052,-0.0,-0.013335667804721469,-0.0,-0.1630920073535849,-0.1053430213895941,-0.07446963728150807,-0.19136829204237066,-0.0,-0.18605736963436342,-0.07654148063847793,-0.5305378038460417,-0.0,-0.0,-0.053722022819457815,-0.0,-0.030581575184569144,-0.47421868160728353
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.15215817966013376,-0.10300205540920013,-0.0792345771936427,-0.21816286946704105,-0.0,-0.1894160900906117,-0.10667863242914628,-0.5362881046811221,-0.0,-0.0,-0.045074255276032774,-0.0,-0.020525142575919867,-0.44440262860782215
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.14726840855106887,-0.10740976768437518,-0.08284572156885464,-0.2373269219628063,-0.0,-0.1878801923411158,-0.110567174555356,-0.5307919587509413,-0.0,-0.0,-0.04976536701233995,-0.0,-0.0010717803140026648,-0.44177625861769304
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.13370883882149046,-0.09783362218370883,-0.08333333333333333,-0.23483535528596186,-0.0,-0.20257076834199883,-0.12397458116695552,-0.5350086655112651,-0.0,-0.0,-0.05843443096476026,-0.0,-0.0,-0.4187752744078567
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.13035440917362295,-0.09725311227289794,-0.07830507495450738,-0.23647497183790184,-0.0,-0.2060887900407267,-0.1241731896825626,-0.5413766211259062,-0.0,-0.0,-0.055804280638918576,-0.0,-0.0,-0.41856098899511857
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.13247037795139388,-0.09000490097154554,-0.08717963502176608,-0.2397728255542422,-0.0,-0.2025831002969412,-0.1356127655894139,-0.5412978925822355,-0.0,-0.0,-0.03871767520973275,-0.0,-0.0,-0.4152852653731946
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.12745803702530734,-0.08948262459332622,-0.07635389974951774,-0.23790055566752077,-0.0,-0.20729565542855494,-0.1320358160826879,-0.5423948406414648,-0.0,-0.0,-0.0494054645438056,-0.0,-0.0,-0.41675064060115735
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.12919956203538294,-0.0952573042125281,-0.07479974644153749,-0.24684492594940358,-0.0,-0.21396876620757221,-0.12263009277934651,-0.5386100386100386,-0.0,-0.0,-0.04981847519160952,-0.0,-0.0,-0.4101884400391863
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.13130409694171957,-0.10170225043277552,-0.06658972879399884,-0.2433929601846509,-0.0,-0.20354875937680322,-0.13052510098095788,-0.5374206578188112,-0.0,-0.0,-0.05432775533756491,-0.0,-0.0,-0.4163589151759953
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.1363741539885463,-0.1036617111123966,-0.06886677850407821,-0.24891536993116214,-0.0,-0.19858853473708568,-0.13368427141782843,-0.5320472031005958,-0.0,-0.0,-0.0460172383872274,-0.0,-0.0,-0.4241915890553596
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.14664121916659437,-0.10528903154911656,-0.06856366212660131,-0.24669616263265953,-0.0,-0.2014400971631821,-0.12472166796795929,-0.5378676151643966,-0.0,-0.0,-0.037332639310604085,-0.0,-0.0,-0.4231803591567624
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.08143027969784467,-0.10820427567299559,-0.08869250736430717,-0.2994137719835506,-0.0,-0.19768425350716015,-0.10537521509610057,-0.5908653425496544,-0.0,-0.0,-0.019132615860238573,-0.0,-0.0,-0.42572986846326594
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.07919290879402846,-0.10791345929554468,-0.08674480989036622,-0.30035572661534876,-0.0,-0.19544553300676465,-0.10721366923256356,-0.5949090272918125,-0.0,-0.0,-0.017261488220200606,-0.0,-0.0,-0.4267844646606018
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.07735595987870306,-0.10893398647072544,-0.08534522976440402,-0.3000349895031491,-0.0,-0.19270468859342196,-0.11082925122463262,-0.5969792395614649,-0.0,-0.0,-0.016386750641474226,-0.0,-0.0,-0.42722183344996506
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.07779234017766129,-0.109334498325324,-0.08117081695063347,-0.30732488714140094,-0.0,-0.1903305664773555,-0.11466433668268532,-0.6019804863841561,-0.0,-0.0,-0.010397553516819572,-0.0,-0.0,-0.41948449104412405
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.06914383661137097,-0.10052003137619475,-0.07835333081549055,-0.2953139072078092,-0.0,-0.17980302722175415,-0.13419133668400104,-0.6193312222189942,-0.0,-0.0,-0.013044362453153598,-0.0,-0.0,-0.41550216437639814
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0617853618898369,-0.0937373033838296,-0.07771780138139185,-0.2976667247083406,-0.0,-0.17926170990771373,-0.14638110163097104,-0.6144001393000175,-0.0,-0.0,-0.01065064716466423,-0.0,-0.0,-0.4204538858900691
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0634685704335713,-0.09292471994892333,-0.07800800975100122,-0.29984328748041095,-0.0,-0.1774624180161356,-0.1467293516745023,-0.6154739102675721,-0.0,-0.0,-0.0066747925010157295,-0.0,-0.0,-0.42149863602066284
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.061626281453867664,-0.10289492078285181,-0.06561626281453868,-0.3103448275862069,-0.0,-0.1788793103448276,-0.1555801491146319,-0.6079916123019571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4294617893755825
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.07407623096409749,-0.11102699240019799,-0.04603558221471624,-0.3069912354773898,-0.0,-0.17296101097749178,-0.16367236409166352,-0.6039367556707335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4330722417959992
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.06218883745305267,-0.10757853669898389,-0.04407954115352142,-0.3170582583631758,-0.0,-0.17142690773575567,-0.172416804961132,-0.6054968410632661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43121670014848457
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.06090424757634866,-0.10684444962007628,-0.04326181257096276,-0.31674866808349583,-0.0,-0.17077644181781126,-0.17313458907100643,-0.6070919095170164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43253078692247227
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.053174140943506115,-0.1015725101921957,-0.055416423995340705,-0.31400698893418755,-0.0,-0.17582993593476998,-0.16726849155503787,-0.6055911473500292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43922539312754805
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.04626874380068849,-0.08769473131454578,-0.07488768306202229,-0.31950522200828524,-0.0,-0.16363265067973629,-0.18288698290448685,-0.6021646537137524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4402823968726297
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.04725765492279401,-0.08905689016024985,-0.07206865349251292,-0.32216351907527946,-0.0,-0.16296447648793017,-0.18100353191861993,-0.6008640065384279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.443533086196328
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.04540414356580099,-0.08783192296469214,-0.06968193755471257,-0.32340239276334987,-0.0,-0.1629121680770353,-0.18012839217974905,-0.6037934053107674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444878902830464
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.047335203366058905,-0.09627746610565685,-0.06688288920056101,-0.3160355306217859,-0.0,-0.1665497896213184,-0.19199976624590934,-0.6000175315568023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4368279569892473
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.04619652504015185,-0.09601401664476567,-0.06748430427799679,-0.31630895021170974,-0.0,-0.16539640823477883,-0.19229084537888746,-0.5993575704482407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4370857059424734
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.039821199018347554,-0.09124108916676406,-0.0620252424915274,-0.30863620427719995,-0.0,-0.1603949982470492,-0.19820030384480544,-0.6108449222858479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4503914923454482
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.03818845872899927,-0.08867786705624543,-0.06311176040905771,-0.30962746530314095,-0.0,-0.1606428049671293,-0.19903579254930606,-0.6097005113221329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4528268809349891
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.012971456951707618,-0.06398083496450378,-0.07549154225948757,-0.3088024774314178,-0.0,-0.14648397557626575,-0.2284904613047416,-0.6423792690408718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4428992959186655
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.015389557294708563,-0.07096133629248919,-0.06903399135614999,-0.3158217497955846,-0.0,-0.14860997547015534,-0.22152785889498888,-0.6388564420044387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4400186894054433
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.013250831825345864,-0.06604985114704338,-0.0764695581110268,-0.30847586247154285,-0.0,-0.15002043079796862,-0.22377561146459637,-0.6384332496643512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4422100286031172
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.008747885927567504,-0.06275150172041756,-0.07418207266577244,-0.30352248206683385,-0.0,-0.15101767072957367,-0.228640578526856,-0.6436694465504169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4434011780486382
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.008747630849978132,-0.061466686105846345,-0.07388832191281529,-0.30333867910774165,-0.0,-0.15165476016912088,-0.22980026242892554,-0.6435048840938913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4434174077853915
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.008017960230917253,-0.0656014927984139,-0.07274476645868563,-0.29797655839990667,-0.0,-0.14997959064668492,-0.2338911889906117,-0.6413785060353373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4460318385911715
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.003410979271741349,-0.05944433106906504,-0.07215533074837469,-0.2973382700212822,-0.0,-0.14824640681029708,-0.23818547564210957,-0.6504183551499957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4461677502113642
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03191365566998313,-0.0928026997149008,-0.2998487228719381,-0.0,-0.13870948973061034,-0.2558328969570024,-0.6621865363356024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42788153837202536
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.001371461920046688,-0.04283629997081996,-0.08085789320105048,-0.32789611905456667,-0.0,-0.11000875401225561,-0.25389553545374965,-0.6547417566384592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.446425444995623
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04444120221768311,-0.08199591479428071,-0.3204552086372921,-0.0,-0.11243069740297637,-0.25415815582141815,-0.6565217391304348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44776772687481764
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04333236066530493,-0.08284213597899037,-0.3189378465129851,-0.0,-0.11313101838342574,-0.2536912751677852,-0.6598774438284214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4461920046688065
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.008127941993392392,-0.0506388328509195,-0.07721544893722773,-0.32850919509984505,-0.0,-0.10849925445136391,-0.24114843727158436,-0.6574569482209163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4521240826828056
